ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
CENTA,2026-08-12,38.83000183105469,38.42950019836426,37.57099998474121,34.279266815185544,33.02345009803772,25.969999313354492,40.79999923706055,0.11773172006272614,0.05606978011567776,0.03350993710108319,0.010421723692036866,True,True,True,True,True,True,True
CENX,2026-08-12,48.16999816894531,46.002499961853026,50.77579971313477,53.4762665049235,47.92769989013672,20.90999984741211,70.43000030517578,-0.20485314108636632,0.05606978011567776,-0.05131975387706955,0.04711696557555907,False,True,True,False,True,True,False
CERS,2026-08-12,2.7100000381469727,2.7260000109672546,2.781799998283386,2.406666659514109,2.2500499933958054,1.149999976158142,3.4700000286102295,0.03831423259404998,0.05606978011567776,-0.025810611899029556,0.005869395728507272,False,True,True,False,True,True,False
CERT,2026-08-12,8.010000228881836,7.617500066757202,6.591000022888184,6.769199994405111,7.486950001716614,4.449999809265137,13.880000114440918,0.2694136769442581,0.05606978011567776,0.215293612663628,0.05152611206890643,True,False,False,True,True,False,False
CEVA,2026-08-12,30.440000534057617,35.39250001907349,41.278400077819825,30.074600003560384,28.40044997215271,17.020000457763672,51.599998474121094,-0.17662971249751325,0.05606978011567776,-0.262568305053713,0.13993076166834506,False,True,False,False,True,False,False
CF,2026-08-12,120.01000213623047,120.73550033569336,114.30959976196289,111.49632558186849,103.53436939239502,74.71447374614128,141.38278454012223,0.04764355392170905,0.05606978011567776,0.0498680984461326,0.006008988221738537,True,True,True,False,True,True,False
CFFN,2026-08-12,8.880000114440918,8.730531644821166,8.39263698577881,7.6059346135457355,7.289197700023651,5.670290706937725,9.172446933617602,0.16728670532318102,0.05606978011567776,0.05807032157925307,0.017120202491725044,True,True,True,True,True,True,True
CFG,2026-08-12,73.91000366210938,72.2567066192627,69.51679145812989,64.1385726928711,61.55248903274536,46.50110716996121,74.53500366210938,0.20080497981321788,0.05606978011567776,0.06319641789891195,0.022880880131421966,True,True,True,True,True,True,True
CFR,2026-08-12,168.00999450683594,164.0199996948242,153.91499938964844,143.0297856648763,138.0247758102417,116.3398282504724,170.2899932861328,0.22177874078717252,0.05606978011567776,0.09157648814658326,0.024326270085571998,True,True,True,True,True,True,True
CG,2026-08-12,48.27000045776367,46.811000442504884,45.01900032043457,49.69420425415039,51.06709894180298,39.599998474121094,68.43524953192257,-0.03961280286444335,0.05606978011567776,0.07221395664473329,0.031167887920934074,False,False,True,False,True,True,False
CGEM,2026-08-12,19.600000381469727,17.684000110626222,16.680599918365477,14.560833288828531,13.308874976634979,5.679999828338623,19.940000534057617,0.331521740890969,0.05606978011567776,0.1750177138347384,0.10834654257280794,True,True,True,True,True,False,False
CGNX,2026-08-12,60.66999816894531,64.09549961090087,64.83959968566894,56.04745491027832,51.65688045501709,34.502436957933476,72.87999725341797,-0.09676652115076667,0.05606978011567776,-0.06430640437228374,0.05344371231600444,False,True,True,False,True,False,False
CGON,2026-08-12,76.98999786376953,72.55199966430663,67.31859992980957,63.054333267211916,57.635399894714354,24.850000381469727,79.38999938964844,0.11289386418244107,0.05606978011567776,0.1436660587719285,0.061169894971843976,True,True,True,True,True,False,False
CHCO,2026-08-12,147.22000122070312,141.58256149291992,133.74335250854492,125.46613067626953,123.9248509979248,111.70751825793674,147.5800018310547,0.20737269693946825,0.05606978011567776,0.1007649984794361,0.03981733109176099,True,True,True,True,True,True,True
CHCT,2026-08-12,15.010000228881836,17.60649995803833,17.737000007629394,16.894628562927245,16.262916536331176,12.105261380568745,19.165000915527344,-0.11809636749833186,0.05606978011567776,-0.1537463932781511,0.1474739292502625,False,True,True,False,True,False,False
CHD,2026-08-12,101.23999786376953,99.76300048828125,98.01019989013672,96.18204447428386,93.15571460723876,80.53498983463383,105.69493513987881,0.08191865028584999,0.05606978011567776,0.03295369234276846,0.01480506167877116,True,True,True,True,True,True,True
CHDN,2026-08-12,88.52999877929688,85.91100006103515,86.99980026245117,91.21653350830078,95.12614074707031,79.4000015258789,118.3499984741211,-0.003601572316486057,0.05606978011567776,0.017588529079717086,0.030485021899419908,False,False,False,False,True,True,False
CHE,2026-08-12,541.02001953125,523.6929962158204,478.70799743652344,439.90671875,438.3246871948242,364.7113108272967,557.0,0.2722741435704641,0.05606978011567776,0.13016707978226139,0.03308622311284255,True,True,True,True,True,True,True
CHEF,2026-08-12,111.06999969482422,103.34599990844727,95.48860000610351,76.52259989420573,72.67704990386963,53.20000076293945,117.33000183105469,0.35931955622712564,0.05606978011567776,0.16317549621341998,0.07473922351343575,True,True,True,True,True,False,False
CHH,2026-08-12,105.54000091552734,109.45100021362305,109.79285614013672,107.36736328125,103.68948547363281,83.33456145533091,123.49660835862632,-0.00669889173491478,0.05606978011567776,-0.03873526360568613,0.035732878552615664,False,True,True,False,True,True,False
CHRD,2026-08-12,137.5800018310547,132.3345012664795,128.6906005859375,122.45648111979166,114.3135414505005,81.48155327534243,150.63001021549678,0.007518134100153784,0.05606978011567776,0.06907576159131379,0.03963819347467392,True,True,True,False,True,True,False
CHRS,2026-08-12,1.1699999570846558,1.3857500076293945,1.444400005340576,1.6551666673024494,1.5861000007390975,0.9200000166893005,2.615999937057495,-0.3314285959516253,0.05606978011567776,-0.1899751088627415,0.1556918992292288,False,False,False,False,True,False,False
CHRW,2026-08-12,146.6999969482422,173.0800003051758,180.6428302001953,177.5461400349935,170.97708793640138,116.36985927441299,209.72999572753906,-0.14102583918818312,0.05606978011567776,-0.1879002516420739,0.15241508730309802,False,True,True,False,True,False,False
CHTR,2026-08-12,150.22000122070312,140.7260009765625,138.0484002685547,182.168466796875,189.95025024414062,111.55000305175781,285.82000732421875,-0.06253122771446984,0.05606978011567776,0.08816908365812437,0.06746443569956795,False,False,False,False,True,False,False
CHWY,2026-08-12,22.350000381469727,22.385500049591066,20.841399955749512,24.435600001017253,26.69930006980896,17.399999618530273,43.5,-0.024017434332858967,0.05606978011567776,0.07238479319639168,0.0015858331528309018,False,False,False,False,True,True,False
CHYM,2026-08-12,31.600000381469727,24.69800024032593,21.20200008392334,21.44083339691162,21.578950080871582,15.880000114440918,33.40999984741211,0.7334065372989724,0.05606978011567776,0.4904254436557043,0.27945582937822155,True,False,True,True,False,False,False
CI,2026-08-12,277.4100036621094,283.48499908447263,285.6259686279297,279.3715771484375,276.83731567382813,235.50234835875492,310.1913178296688,-0.0652357535970779,0.05606978011567776,-0.02876476885238277,0.02142968919689834,False,False,False,False,True,True,False
CIEN,2026-08-12,432.04998779296875,389.3895004272461,435.5875994873047,411.6186664835612,360.65179969787596,84.41000366210938,637.510009765625,-0.25140783242347264,0.05606978011567776,-0.00812147016696485,0.10955736433292292,False,True,True,False,True,False,False
CIFR,2026-08-12,17.8700008392334,20.346249771118163,22.515499954223632,18.946333382924397,18.63885000228882,4.710000038146973,30.139999389648438,-0.10917241699966829,0.05606978011567776,-0.20632449310186407,0.12170542285388834,False,True,False,False,True,False,False
CIM,2026-08-12,11.84000015258789,12.465499925613404,12.780752048492431,12.586106675465901,12.299435482025146,10.570264556658609,13.568823438812434,-0.10246210339881445,0.05606978011567776,-0.07360692800667457,0.05017847473090685,False,True,False,False,True,False,False
CINF,2026-08-12,172.47000122070312,178.53249816894532,176.03372436523438,166.41854410807292,164.94080032348631,146.3222930829822,194.80999755859375,0.058765596497594386,0.05606978011567776,-0.020244547784135092,0.03395738596849329,False,True,False,True,True,True,False
CIVB,2026-08-12,28.709999084472656,28.51075315475464,27.555124015808104,24.75959289550781,24.076613149642945,19.11378968158906,29.785252433848633,0.1564482154668172,0.05606978011567776,0.04191144514544787,0.00698844848596327,True,True,True,True,True,True,True
CL,2026-08-12,92.31999969482422,92.10811958312988,90.83850128173827,88.50863866170248,85.62856582641602,73.21887477389133,98.15379410868601,0.07043182115532387,0.05606978011567776,0.016309146366153993,0.002300341301649466,True,True,True,True,True,True,True
CLB,2026-08-12,12.449999809265137,11.31665620803833,11.849804573059082,15.184537556966147,15.326214618682862,9.781373894498484,20.31536788831881,-0.07282693952665975,0.05606978011567776,0.05065022233114447,0.1001482752848657,False,False,True,False,True,False,False
CLBK,2026-08-12,11.649999618530273,10.900681924819946,10.00240909576416,8.785303055445354,8.38695457458496,6.2090911865234375,11.7409086227417,0.33420089067521475,0.05606978011567776,0.16471936980300472,0.06874044200887963,True,True,True,True,True,False,False
CLDT,2026-08-12,12.670000076293945,13.180999946594238,12.701566619873047,9.563241278330485,8.791447086334228,5.879953162271422,13.880000114440918,0.28170350999072014,0.05606978011567776,-0.0024852480425298085,0.038767913843465764,False,True,True,True,True,True,False
CLDX,2026-08-12,44.869998931884766,38.473999977111816,35.59179981231689,31.443399963378905,30.137949991226197,20.3700008392334,45.13999938964844,0.32087127817171246,0.05606978011567776,0.26068361725155187,0.16624211047923088,True,True,True,True,True,False,False
CLF,2026-08-12,12.25,11.297999954223632,11.386599998474122,11.080200001398723,11.406900002956391,7.730000019073486,16.700000762939453,0.1353104766736477,0.05606978011567776,0.07582597102221733,0.08426270575620536,True,False,True,True,True,False,False
CLFD,2026-08-12,29.09000015258789,30.79699993133545,36.03820014953613,33.26340002695719,32.73410003662109,23.760000228881836,52.72999954223633,-0.22405977993603643,0.05606978011567776,-0.19280097141692787,0.055427469641635904,False,False,False,False,True,False,False
CLH,2026-08-12,316.6499938964844,309.375,298.03739868164064,288.23113393147787,272.9533502197266,201.33999633789062,335.94000244140625,0.12140099646589642,0.05606978011567776,0.062450535728656886,0.023515131786616163,True,True,True,True,True,True,True
CLMB,2026-08-12,28.260000228881836,26.677000045776367,24.54799991607666,24.119849967956544,25.009273338317872,15.25,36.19924053604544,0.3948667280168894,0.05606978011567776,0.15121396144270638,0.05933951270341948,True,False,True,True,True,False,False
CLMT,2026-08-12,47.189998626708984,42.87599983215332,38.646799926757815,32.30393337249756,29.096800022125244,12.9399995803833,47.57500076293945,0.4691780882926675,0.05606978011567776,0.22105837265030925,0.10061570135842142,True,True,True,True,True,False,False
CLNE,2026-08-12,1.7400000095367432,1.9814999997615814,1.982799997329712,2.191199998855591,2.232549999952316,1.559999942779541,3.109999895095825,-0.21266969253281653,0.05606978011567776,-0.1224530906394764,0.12187736071354836,False,False,False,False,True,False,False
CLOV,2026-08-12,4.539999961853027,4.442750024795532,4.629500002861023,3.1509666601816813,3.0401999914646147,1.5800000429153442,5.590000152587891,0.38414634190663777,0.05606978011567776,-0.01933255015718427,0.021889581118616056,False,True,True,True,True,True,False
CLPT,2026-08-12,15.180000305175781,14.602500009536744,15.381199970245362,13.098199990590414,13.870099983215333,8.270000457763672,30.100000381469727,0.18408741548600505,0.05606978011567776,-0.013080882210672606,0.03954804281882403,False,False,False,True,True,True,False
CLSK,2026-08-12,12.180000305175781,13.582999992370606,14.6196000289917,12.623366673787435,12.853924980163574,8.0,23.610000610351562,-0.09576836943430689,0.05606978011567776,-0.16687185141714,0.1032908553326122,False,False,False,False,True,False,False
CLVT,2026-08-12,1.8600000143051147,2.0595000326633452,2.1742000222206115,2.4151333371798196,2.6863000053167343,1.659999966621399,4.559999942779541,-0.26771651880334146,0.05606978011567776,-0.14451292645769986,0.09686817926399209,False,False,False,False,True,False,False
CLW,2026-08-12,22.100000381469727,19.335499858856203,17.479199962615965,16.15786666234334,16.649949975013733,11.729999542236328,23.59000015258789,0.6178624178869649,0.05606978011567776,0.26435994946774466,0.14297538428246556,True,False,True,True,True,False,False
CLX,2026-08-12,105.76000213623047,100.14850044250488,97.19660034179688,102.72784408569336,102.51165096282959,84.69999694824219,127.29537489083685,0.1868477321494344,0.05606978011567776,0.08810392302117509,0.05603180945227574,True,False,True,True,True,False,False
CLYM,2026-08-12,14.390000343322754,12.828500080108643,12.473500003814697,9.148500006993611,7.518925002813339,1.5399999618530273,14.550000190734863,0.28827217950182504,0.05606978011567776,0.15364575611672304,0.12172118747033492,True,True,True,True,True,False,False
CMC,2026-08-12,72.33999633789062,69.98699951171875,69.83133148193359,70.21170181274414,68.63355192184449,52.45637627705231,84.3212211342485,0.04169849047483032,0.05606978011567776,0.03592463157610082,0.03362048441264988,True,True,True,False,True,True,False
CMCL,2026-08-12,22.84000015258789,19.37050018310547,19.487000122070313,23.91820473988851,24.68447660446167,15.850000381469727,38.51944256683021,-0.08530233157144829,0.05606978011567776,0.17206342738819425,0.17911256481174623,False,False,False,False,True,False,False
CMCO,2026-08-12,19.280000686645508,17.233449745178223,15.357542991638184,16.56557378133138,16.457229070663452,11.949570573465351,24.127617830988978,0.22438168910811207,0.05606978011567776,0.2554091951520505,0.11875457158772824,True,False,True,True,True,False,False
CMCSA,2026-08-12,25.469999313354492,24.177000045776367,23.659854431152343,26.61839179992676,26.30818244934082,21.280000686645508,32.04567242671946,0.036828585801591984,0.05606978011567776,0.07650701687406736,0.0534805503217926,False,False,False,False,True,False,False
CMDB,2026-08-12,17.68000030517578,18.78099994659424,17.982799911499022,17.3960666402181,16.720849981307982,8.899999618530273,20.920000076293945,-0.05706665039062497,0.05606978011567776,-0.01683829035597606,0.058623057587416365,False,True,True,False,True,False,False
CME,2026-08-12,262.1700134277344,257.7595039367676,249.99912292480468,277.09328084309897,274.0130438232422,218.30999755859375,319.81669858888057,-0.07776261014574315,0.05606978011567776,0.04868373280889671,0.01711094808767455,False,False,True,False,True,True,False
CMG,2026-08-12,32.63999938964844,33.842000007629395,33.01120006561279,34.62000010172526,34.606750049591064,28.040000915527344,44.27000045776367,-0.0009182363323604337,0.05606978011567776,-0.011244688930622249,0.035518013643105494,False,False,False,False,True,True,False
CMI,2026-08-12,637.8499755859375,647.141000366211,666.5106018066406,618.4751525878906,582.7497619628906,385.2112264162599,737.760009765625,-0.0630076759509941,0.05606978011567776,-0.04300100574996968,0.014357033127271735,False,True,True,False,True,True,False
CMP,2026-08-12,26.6299991607666,28.88050012588501,29.840200004577635,26.49779998779297,24.461150016784668,16.399999618530273,34.5,-0.0570113535198451,0.05606978011567776,-0.1075797361719617,0.0779245842457323,False,True,True,False,True,False,False
CMPR,2026-08-12,98.63999938964844,99.13799934387207,95.84699951171875,84.5811333211263,80.67349994659423,56.34000015258789,106.58000183105469,0.07240699923515281,0.05606978011567776,0.029140191056144626,0.005023300424857852,True,True,True,True,True,True,True
CMPX,2026-08-12,2.369999885559082,2.0547499775886537,2.097499978542328,3.8918666577339174,4.129899987578392,1.6100000143051147,6.880000114440918,0.26737961471430216,0.05606978011567776,0.12991652434062462,0.15342494775952692,False,False,False,True,True,False,False
CMRC,2026-08-12,2.1600000858306885,2.831750011444092,2.8776000118255616,2.951266673405965,3.346700007915497,1.9500000476837158,5.545000076293945,-0.24475518704229993,0.05606978011567776,-0.249374451989811,0.23722077263127997,False,False,False,False,True,False,False
CMS,2026-08-12,70.0199966430664,72.13621826171875,73.11072952270507,73.42524790445964,72.71458549499512,67.06386619643612,79.1023058002399,-0.027887668472241223,0.05606978011567776,-0.04227468252356603,0.02933646467263426,False,True,False,False,True,True,False
CMT,2026-08-12,25.270000457763672,24.43950023651123,23.976800155639648,22.52466668446859,21.708950023651123,16.600000381469727,28.690000534057617,0.012419927270104214,0.05606978011567776,0.05393548320582919,0.03398188233046282,True,True,True,False,True,True,False
CMTG,2026-08-12,1.8600000143051147,2.0379999935626985,2.269999992847443,2.4402666592597964,2.6417499881982804,1.6549999713897705,3.990000009536743,-0.23140497699753382,0.05606978011567776,-0.18061673120449317,0.08734052002935279,False,False,False,False,True,False,False
CNA,2026-08-12,50.66999816894531,52.47649974822998,48.76919960021973,46.59865951538086,45.72691514968872,40.70453724149027,55.709999084472656,0.17182855150568987,0.05606978011567776,0.03897538988351612,0.0344249633255237,True,True,True,True,True,True,True
CNC,2026-08-12,67.06999969482422,64.59999942779541,64.535599899292,50.858399912516276,47.621599960327146,26.229999542236328,69.36000061035156,0.19002837062612743,0.05606978011567776,0.03927134480019023,0.03823529858989508,True,True,True,True,True,True,True
CNDT,2026-08-12,1.5499999523162842,1.6030000030994416,1.5246000003814697,1.5437666662534077,1.6734749966859817,1.149999976158142,2.9800000190734863,-0.11931820413913619,0.05606978011567776,0.016660076038606197,0.0330630384782785,False,False,False,False,True,True,False
CNH,2026-08-12,10.729999542236328,10.732499980926514,10.666600017547607,10.844976183573404,10.554020290374757,8.91395784325069,13.182754121383807,0.008712357367849144,0.05606978011567776,0.005943742578180755,0.00023297821519959084,False,True,True,False,True,True,False
CNK,2026-08-12,37.310001373291016,34.68900022506714,32.85100006103516,28.67289582570394,27.978589372634886,21.46061040353827,38.97999954223633,0.383368687481237,0.05606978011567776,0.13573411171566474,0.07555712563690073,True,True,True,True,True,False,False
CNM,2026-08-12,46.060001373291016,44.9685001373291,47.00540016174316,50.44620007832845,50.63250015258789,41.875,67.18000030517578,-0.07249292157033094,0.05606978011567776,-0.02011255696577574,0.0242725737489261,False,False,False,False,True,True,False
CNMD,2026-08-12,49.47999954223633,46.16849994659424,39.35420021057129,39.22540016174317,40.10425006866455,31.440000534057617,56.42586093198054,0.34602834062840593,0.05606978011567776,0.2572990755112603,0.07172638486138151,True,False,True,True,True,False,False
CNNE,2026-08-12,15.020000457763672,14.85299997329712,14.503224048614502,13.565479214986166,14.188060212135316,10.3491170993789,19.237425356714848,0.06983294299884757,0.05606978011567776,0.03563182968262413,0.011243552465278884,True,False,True,True,True,True,False
CNO,2026-08-12,54.279998779296875,54.07150001525879,52.139151611328124,45.88765131632487,44.63077823638916,36.75137301777404,57.59000015258789,0.18001660909433337,0.05606978011567776,0.041060260894302925,0.0038559826152269766,True,True,True,True,True,True,True
CNOB,2026-08-12,33.2599983215332,33.04749994277954,32.56160015106201,29.24667687733968,28.23116264343262,22.775407967033416,34.13999938964844,0.1364778997450231,0.05606978011567776,0.02144852117927676,0.006430089390168625,True,True,True,True,True,True,True
CNP,2026-08-12,40.529998779296875,42.310000038146974,42.84580001831055,42.03411984761556,41.11346399307251,35.999973142499016,45.2599983215332,-0.0232048128282758,0.05606978011567776,-0.054049667365856036,0.04207046223694725,False,True,False,False,True,True,False
CNR,2026-08-12,94.94999694824219,85.27999916076661,85.89539978027344,90.33621149698894,88.47005924224854,68.44141293924943,114.67780632300013,0.07329695102704692,0.05606978011567776,0.10541422696827829,0.11339115716038023,True,False,True,True,True,False,False
CNS,2026-08-12,84.81999969482422,82.04118423461914,78.10756072998046,69.5812085723877,67.7883338356018,56.79675905410726,86.55999755859375,0.1833001130239118,0.05606978011567776,0.08593840214840154,0.03387098182613138,True,True,True,True,True,True,True
CNX,2026-08-12,35.7400016784668,34.38550033569336,33.73960018157959,36.904600054423014,36.849100036621095,27.719999313354492,43.619998931884766,-0.0050110384090757965,0.05606978011567776,0.05928942507087975,0.039391642685141295,False,False,True,False,True,True,False
CNXC,2026-08-12,24.510000228881836,24.681308555603028,24.79272315979004,28.74998592376709,30.891403369903564,18.806272395293806,55.21561703681126,0.026735818311778736,0.05606978011567776,-0.011403464197379365,0.006940812167039764,False,False,False,False,True,True,False
CNXN,2026-08-12,80.26000213623047,81.47136650085449,75.72878341674804,65.95850992838541,64.14722534179687,54.500353898114334,88.09565316204333,0.2348576781268379,0.05606978011567776,0.05983482785596039,0.014868590237912762,True,True,True,True,True,True,True
COCO,2026-08-12,66.44999694824219,68.15724983215333,72.61109985351563,62.363299967447915,58.87152498245239,31.920000076293945,85.83000183105469,-0.025731322273983448,0.05606978011567776,-0.08485070351093349,0.025048734919843236,False,True,True,False,True,True,False
CODI,2026-08-12,12.069999694824219,10.522999954223632,10.489399967193604,8.98760001818339,8.247000007629394,4.579999923706055,13.239999771118164,0.0033250176841981283,0.05606978011567776,0.15068542839190613,0.14701128455100534,True,True,True,False,True,False,False
COF,2026-08-12,222.44000244140625,212.19850006103516,202.31939910888673,200.22871846516927,206.57447731018067,174.23209732202199,257.5448295944663,0.21601890665614287,0.05606978011567776,0.09944969894701372,0.04826378309660671,True,False,True,True,True,True,False
COFS,2026-08-12,34.380001068115234,33.9435001373291,32.97933982849121,30.292956619262696,30.042747678756715,25.364288268767872,34.95000076293945,0.1012339120002459,0.05606978011567776,0.04247086954766677,0.012859632301328078,True,True,True,True,True,True,True
COGT,2026-08-12,38.97999954223633,39.999999618530275,37.357399559021,36.651399777730305,35.37824982643127,11.40999984741211,43.72999954223633,0.12043686451410585,0.05606978011567776,0.04343450032306939,0.02550000215053564,True,True,True,True,True,True,True
COHR,2026-08-12,355.6400146484375,298.82100372314454,341.13640075683594,296.9248007202148,263.6110005950928,84.3499984741211,440.0,-0.04911631945011086,0.05606978011567776,0.0425155857288293,0.19014396651292742,True,True,True,False,True,False,False
COHU,2026-08-12,56.13999938964844,50.541500091552734,56.130400390625,42.20133341471354,37.53120003700256,18.670000076293945,74.5999984741211,0.13322564295820305,0.05606978011567776,0.00017101248087736387,0.11077034294499323,True,True,True,True,True,False,False
COIN,2026-08-12,149.0399932861328,156.86049880981446,158.64819915771486,181.4302662150065,205.04664985656737,139.11000061035156,402.1600036621094,-0.282219255807015,0.05606978011567776,-0.06056296839543929,0.04985643666200258,False,False,False,False,True,True,False
COKE,2026-08-12,188.77000427246094,184.61508865356444,183.03963958740235,181.21144307454426,174.0764807510376,109.90224084646906,219.05765364216035,0.0844750965915193,0.05606978011567776,0.03130668689020388,0.022505829015380834,True,True,True,True,True,True,True
COLB,2026-08-12,32.25,31.806500053405763,31.404599952697755,29.517511812845864,28.845147314071657,22.944493709709697,33.68000030517578,0.12264248595608662,0.05606978011567776,0.026919624786674756,0.013943689052538427,True,True,True,True,True,True,True
COLD,2026-08-12,14.600000381469727,14.7135000705719,14.87420654296875,13.285370903015137,12.800675020217895,9.588037914483149,16.8799991607666,0.0007744472037436445,0.05606978011567776,-0.01843501101768985,0.007713982978746262,False,True,True,False,True,True,False
COLL,2026-08-12,25.700000762939453,33.67200059890747,34.165200309753416,37.522433268229165,39.186174926757815,25.469999313354492,50.7869987487793,-0.34655480380255366,0.05606978011567776,-0.24777257180012302,0.2367545644504022,False,False,False,False,True,False,False
COLM,2026-08-12,56.29999923706055,60.5665002822876,62.839200286865236,59.88969841003418,58.23916772842407,46.71027801382613,69.05999755859375,-0.03445498582827333,0.05606978011567776,-0.10406244859821245,0.0704432487487604,False,True,True,False,True,False,False
COMP,2026-08-12,12.729999542236328,11.970499897003174,10.87279995918274,9.890466661453248,9.852300002574921,6.369999885559082,13.954999923706055,0.45319625680663256,0.05606978011567776,0.17081152877139716,0.06344761302936859,True,True,True,True,True,False,False
CON,2026-08-12,34.540000915527344,32.00300016403198,30.124999923706056,25.238016764322918,23.848623418807982,18.391678240791666,35.150001525878906,0.3540727070973839,0.05606978011567776,0.1465560498922034,0.07927384115526412,True,True,True,True,True,False,False
COO,2026-08-12,76.7300033569336,72.83050003051758,69.59879989624024,72.25393323262533,73.2289499092102,58.88999938964844,89.83000183105469,0.25560468974919504,0.05606978011567776,0.10246158656937676,0.05354217429211707,True,False,True,True,True,False,False
COP,2026-08-12,127.30000305175781,118.4995002746582,114.07640029907226,114.46643371582032,108.17262119293213,83.50802056998734,134.86769582626377,0.0800033942940519,0.05606978011567776,0.11591882911818252,0.07426615940743884,True,True,True,True,True,False,False
COR,2026-08-12,314.1700134277344,313.0884979248047,296.5686004638672,315.53577117919923,323.50492485046385,244.25744171418825,376.05390885093544,0.20681256108224289,0.05606978011567776,0.05935022432022996,0.003454344410919326,False,False,True,True,True,True,False
CORT,2026-08-12,112.18000030517578,100.83150062561035,89.40660034179687,57.89106686909994,62.8227001953125,28.65999984741211,122.20999908447266,1.1974535158021502,0.05606978011567776,0.25471721188723606,0.1125491499100333,True,True,True,True,True,False,False
CORZ,2026-08-12,20.8700008392334,21.51875009536743,24.207700004577635,20.724799995422362,19.80260000705719,13.135000228881836,30.459999084472656,-0.08424747692685719,0.05606978011567776,-0.1378775829472888,0.030148091931868057,False,True,True,False,True,True,False
COST,2026-08-12,949.5750122070312,945.83740234375,949.356083984375,976.6770210774739,955.4549975585937,840.3510537593472,1094.7594789612422,-0.06927940784540232,0.05606978011567776,0.00023060706762145777,0.003951641005123705,False,True,False,False,True,True,False
COTY,2026-08-12,2.759999990463257,2.734999990463257,2.3317999982833864,2.435866668224335,2.682899997830391,1.8200000524520874,5.079999923706055,0.21052632679679517,0.05606978011567776,0.18363495689814768,0.009140767856370408,True,False,False,True,True,True,False
COUR,2026-08-12,5.579999923706055,5.638999986648559,5.603000001907349,5.891733341217041,6.4484999966621395,5.0,12.319999694824219,-0.014134262519924334,0.05606978011567776,-0.004104957735760251,0.010462859209469579,False,False,False,False,True,True,False
CPAY,2026-08-12,409.67999267578125,382.77049865722654,362.8209991455078,334.9442663574219,324.05084976196287,252.83999633789062,412.239990234375,0.3399182098962592,0.05606978011567776,0.12915182318728147,0.07030190182617062,True,True,True,True,True,False,False
CPB,2026-08-12,22.600000381469727,22.40099983215332,22.0435018157959,22.61250400543213,24.007359952926635,19.234971833005655,32.12975127012098,0.12711573633641104,0.05606978011567776,0.02524547008565814,0.00888355657370122,False,False,False,True,True,True,False
CPF,2026-08-12,38.709999084472656,39.1580005645752,37.800200119018555,34.373963851928714,33.243970756530764,26.66874714058446,40.9900016784668,0.1444138180076906,0.05606978011567776,0.02406862827682099,0.011440867093398812,True,True,True,True,True,True,True
CPK,2026-08-12,134.72999572753906,133.91199951171876,127.17302536010742,127.12934926350911,127.57642017364502,118.42129384048313,140.8300018310547,0.06528573211583732,0.05606978011567776,0.05942274586951979,0.00610846092062659,True,True,False,True,True,True,False
CPNG,2026-08-12,16.31999969482422,16.11000018119812,16.917600021362304,18.334333368937173,20.49789999961853,14.920000076293945,34.07500076293945,0.026415099771729844,0.05606978011567776,-0.03532417871231619,0.013035351413042628,False,False,False,False,True,True,False
CPRI,2026-08-12,15.550000190734863,16.033500051498415,17.95859998703003,19.54073335647583,20.603750033378603,14.779999732971191,28.270000457763672,-0.16800429393251903,0.05606978011567776,-0.13411957491311655,0.030155602907074905,False,False,False,False,True,True,False
CPRT,2026-08-12,28.989999771118164,28.85850019454956,29.332200126647948,33.59986682891846,35.25375008583069,26.809999465942383,50.11000061035156,-0.13307413392166068,0.05606978011567776,-0.01166637190705988,0.004556701688656719,False,False,False,False,True,True,False
CPS,2026-08-12,27.56999969482422,28.82249984741211,28.752199935913087,30.88939997355143,31.215550003051757,25.270000457763672,47.97999954223633,-0.0957691078456463,0.05606978011567776,-0.04111686214355492,0.04345563914367929,False,False,False,False,True,True,False
CPT,2026-08-12,108.37999725341797,112.28150062561035,112.00878356933593,106.27803131103515,105.06997135162354,94.2957656723168,119.80999755859375,0.05095708261256404,0.05606978011567776,-0.03239733706840642,0.034747517181850734,False,True,False,False,True,True,False
CR,2026-08-12,222.92999267578125,219.54450073242188,211.56930114746095,195.1862479654948,192.9532901763916,159.35575680985588,230.5,0.2283009778526588,0.05606978011567776,0.05369725884948706,0.01542052719182233,True,True,True,True,True,True,True
CRAI,2026-08-12,168.5,173.7625,157.5586001586914,165.17051045735678,170.77713371276855,131.6617552371412,225.6707215508309,0.2158601095668633,0.05606978011567776,0.06944336792970063,0.030285590964678737,False,False,True,True,True,True,False
CRBG,2026-08-12,33.779998779296875,32.20299997329712,29.886792793273926,27.981435737609864,28.39943042755127,21.896750265275795,34.810001373291016,0.24113335665100655,0.05606978011567776,0.1302650977959443,0.04897055576522101,True,False,True,True,True,True,False
CRC,2026-08-12,53.470001220703125,52.329500389099124,54.475499954223636,57.47547696431478,54.55456729888916,42.67762342121495,71.50178971291066,-0.11931255204735625,0.05606978011567776,-0.01845781561188875,0.02179460577922088,False,True,True,False,True,True,False
