ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
CHD,2026-08-21,98.80000305175781,100.3096435546875,98.29907180786132,96.75966079711914,93.57339302062988,80.29017353430287,105.37363647303295,103.99290833280637,0.030265667103438476,0.03591516535705641,-0.005649498253617935,-0.04008854074551005,-0.010733936875611638,-0.02935460386989841,0.0361904935652142,0.030708903335894266,0.0054815902293199326,0.005095991596702154,-0.01504980428034966,0.04993518658435636,-0.005938083983698883,True,True,True,False,False,False,0,False,True,True,True,False,False
CHDN,2026-08-21,93.70999908447266,88.15699996948243,87.2020002746582,89.82106689453126,94.5826070022583,79.4000015258789,118.3499984741211,93.91999816894531,0.11892536220265848,0.03591516535705641,0.08301019684560207,0.06658318271661678,-0.010733936875611638,0.07731711959222842,0.09563896202411515,0.030708903335894266,0.06493005868822088,0.07463130191184097,0.06298988301453687,0.002235935781162446,0.07463952613197486,False,False,False,True,True,True,3,True,True,True,False,True,False
CHE,2026-08-21,540.5700073242188,535.7381042480469,497.09086364746094,444.98405680338544,442.1255097961426,364.232194010222,556.2683198780808,556.2683198780808,0.07608404845884031,0.03591516535705641,0.0401688831017839,-0.0206956802111663,-0.010733936875611638,-0.009961743335554663,0.22754200579585282,0.030708903335894266,0.19683310245995855,0.08746719534880332,0.009019151405991323,0.02822075605043026,0.09280844555758606,True,False,True,True,False,True,2,True,True,True,True,False,False
CHEF,2026-08-21,110.61000061035156,108.71399993896485,100.71460006713868,79.36973325093587,74.88319992065429,53.20000076293945,117.33000183105469,117.33000183105469,0.17072392760699695,0.03591516535705641,0.13480876224994054,0.0037205415014842647,-0.010733936875611638,0.014454478377095903,0.4166239500055793,0.030708903335894266,0.385915046669685,0.09825189730800088,0.01744026227027968,0.0572743638952581,0.2111804192432694,True,True,True,True,True,True,3,True,True,True,True,True,True
CHH,2026-08-21,109.62000274658203,108.59700088500976,109.6302767944336,107.59647109985352,104.29146694183349,83.33455407023156,123.49660835862632,115.7699966430664,0.015000025431315178,0.03591516535705641,-0.020915139925741233,0.027751724946960543,-0.010733936875611638,0.03848566182257218,-0.014198097831698786,0.030708903335894266,-0.04490700116759305,-9.371542380420816e-05,0.009420166793146485,0.05312251943347279,-0.01863172407281928,False,False,True,False,True,False,1,False,True,True,True,False,False
CHRD,2026-08-21,147.85000610351562,137.12206382751464,128.5475765991211,124.7791065979004,115.96882762908936,80.76500916492033,153.0,153.0,0.0739558314167752,0.03591516535705641,0.038040666059718786,0.13560493433601462,-0.010733936875611638,0.14633887121162625,0.04418421225905611,0.030708903335894266,0.013475308923161844,0.15015786384359187,0.07823644114265688,0.033660090826695264,0.049874164235477504,True,True,True,True,True,False,2,True,True,True,True,True,True
CHRS,2026-08-21,1.4199999570846558,1.330750012397766,1.4117000031471252,1.6397000002861022,1.5695500010252,1.059999942779541,2.615999937057495,1.524999976158142,-0.006993000580457598,0.03591516535705641,-0.04290816593751401,0.11811021922119358,-0.010733936875611638,0.12884415609680522,-0.09554145882553033,0.030708903335894266,-0.1262503621614246,0.005879403498638025,0.06706740098095344,0.0688524726000375,-0.0418945800202144,False,False,False,False,True,False,1,False,True,True,True,False,False
CHRW,2026-08-21,141.6300048828125,151.0500015258789,175.81980041503905,176.86412750244142,172.18711822509766,118.7718793744097,210.3300018310547,186.11000061035156,-0.3108364134664924,0.03591516535705641,-0.3467515788235488,-0.05169066558559321,-0.010733936875611638,-0.04095672870998157,-0.20218358384006996,0.030708903335894266,-0.23289248717596422,-0.19445930123637012,-0.062363432955361564,0.23899841804129818,-0.24004897214180154,False,True,False,False,False,False,0,False,True,False,True,False,False
CHTR,2026-08-21,150.1699981689453,148.9480010986328,139.76680068969728,178.15220026652017,185.1863502883911,111.55000305175781,285.82000732421875,159.2899932861328,0.18711461003118823,0.03591516535705641,0.15119944467413182,-0.015730543619712267,-0.010733936875611638,-0.004996606744100629,0.008529243280855026,0.030708903335894266,-0.02217966005503924,0.07443253639571146,0.008204185764824797,0.05725403667263167,0.05060859249881691,False,False,False,True,False,False,1,False,True,True,True,True,False
CHWY,2026-08-21,24.020000457763672,23.042499923706053,21.190199966430665,23.99613333384196,26.3161500453949,17.399999618530273,43.5,24.459999084472656,0.17399811987248537,0.03591516535705641,0.13808295451542896,0.02082446905308699,-0.010733936875611638,0.03155840592869863,0.20521826843754365,0.030708903335894266,0.17450936510164938,0.13354288755254573,0.04242163555578312,0.017988497268108975,0.13134860903257106,False,False,False,True,True,True,3,True,True,True,True,True,False
CHYM,2026-08-21,32.779998779296875,28.363000202178956,23.301800117492675,21.64956672668457,22.092925081253053,15.880000114440918,33.744998931884766,33.744998931884766,0.5789979970083292,0.03591516535705641,0.5430828316512728,0.12646042438440985,-0.010733936875611638,0.1371943612600215,0.8090506214724709,0.030708903335894266,0.7783417181365766,0.4067582167048507,0.15573100679167884,0.028596834586830797,0.5560086921671441,True,False,True,True,True,True,3,True,False,False,True,True,False
CI,2026-08-21,277.510009765625,280.6519973754883,284.682998046875,279.5497908528646,276.877667388916,235.50234835875492,310.1913178296688,304.69000244140625,-0.030668198390581325,0.03591516535705641,-0.06658336374763774,-0.017628874087249002,-0.010733936875611638,-0.006894937211637364,-0.010288767466976712,0.030708903335894266,-0.04099767080287098,-0.025196405582566417,-0.011195315334455228,0.08920539715118525,-0.04441140126253096,False,False,False,False,False,False,0,False,True,True,True,False,False
CIEN,2026-08-21,395.7900085449219,397.5720016479492,421.55059997558595,419.8328667195638,368.69019981384275,86.0,637.510009765625,462.69000244140625,-0.028807671262338075,0.03591516535705641,-0.06472283661939449,-0.04025317178852439,-0.010733936875611638,-0.02951923491291275,-0.3260051058207437,0.030708903335894266,-0.356714009156638,-0.061109132408199596,-0.004482189630157334,0.14458923586739136,-0.17447858529299554,False,True,True,False,False,False,0,False,True,True,True,True,False
CIFR,2026-08-21,15.765000343322754,18.635999870300292,21.49669990539551,18.92696672439575,18.52237500190735,5.679999828338623,30.139999389648438,25.219999313354492,-0.38942678041615364,0.03591516535705641,-0.42534194577321005,-0.08236320935493424,-0.010733936875611638,-0.0716292724793226,-0.2674256501869503,0.030708903335894266,-0.29813455352284457,-0.26663160332968794,-0.15405664021027257,0.37490084169134485,-0.3037164542142864,False,True,False,False,False,False,0,False,True,False,False,False,False
CIM,2026-08-21,11.520000457763672,12.070999908447266,12.601435146331788,12.57922529220581,12.30971884727478,10.57026549426429,13.568823438812434,12.859999656677246,-0.06569338774974787,0.03591516535705641,-0.10160855310680428,-0.03759396818934535,-0.010733936875611638,-0.026860031313733712,-0.10372151280545072,0.030708903335894266,-0.134430416141345,-0.08581837513030544,-0.04564654584232131,0.10419900736294435,-0.09978759396200645,False,True,False,False,False,False,0,False,True,True,True,False,False
CINF,2026-08-21,168.2899932861328,175.22499923706056,177.3321954345703,166.83994069417318,165.59315498352052,147.53574026833883,194.80999755859375,186.3300018310547,-0.06182412361915535,0.03591516535705641,-0.09773928897621176,-0.048456447442289274,-0.010733936875611638,-0.037722510566677636,0.005002663986915401,0.030708903335894266,-0.025706239348978865,-0.05099018892919405,-0.03957771996646112,0.09681751928108036,-0.05692271344341178,False,True,False,False,False,False,0,False,True,True,True,False,False
CIVB,2026-08-21,27.600000381469727,28.496758937835693,28.01384635925293,25.1785080464681,24.435906324386597,19.20124299673228,29.785252433848633,29.785252433848633,-0.01833891347052785,0.03591516535705641,-0.05425407882758426,-0.025767721291996115,-0.010733936875611638,-0.015033784416384477,0.08269754133324514,0.030708903335894266,0.05198863799735087,-0.01477290809965881,-0.03146879118155866,0.07336691395287746,-0.00391293321537025,False,True,True,False,False,True,1,False,True,True,True,False,False
CL,2026-08-21,91.08000183105469,91.95199966430664,91.5107975769043,89.10792938232422,86.24863159179688,73.21888235953229,98.15380175270234,95.45999908447266,0.01110124311359928,0.03591516535705641,-0.02481392224345713,-0.02348016394160035,-0.010733936875611638,-0.012746227065988713,0.01284995199201533,0.030708903335894266,-0.017858951343878937,-0.004707594702008544,-0.009483185101307154,0.04588306406269818,-0.019618394848132173,False,True,True,False,False,False,0,False,True,True,True,False,False
CLB,2026-08-21,12.520000457763672,11.631733894348145,11.577586822509765,14.757055269877116,15.15740686893463,9.781373894498484,20.31536988388002,12.859999656677246,0.06195265523108784,0.03591516535705641,0.026037489874031428,0.10405646290106052,-0.010733936875611638,0.11479039977667216,-0.13579026889420254,0.030708903335894266,-0.1664991722300968,0.08139983311734844,0.07636579133289284,0.02643850761979125,-0.03322659298709171,False,False,True,True,True,False,2,True,True,True,True,True,False
CLBK,2026-08-21,11.789999961853027,11.177140283584595,10.307757301330566,8.96739751180013,8.521030087471008,6.181097388103365,12.0,12.0,0.07569444516953783,0.03591516535705641,0.039779279812481416,0.09256426488095748,-0.010733936875611638,0.10329820175656912,0.28796203970532974,0.030708903335894266,0.2572531363694355,0.14379875439356016,0.054831527807565734,0.017500003178914387,0.13947260682408058,True,True,True,True,True,True,3,True,True,True,True,False,False
CLDT,2026-08-21,13.5600004196167,13.146499919891358,13.103746395111084,9.995520235697429,9.13909698009491,5.879953162271422,13.880000114440918,13.880000114440918,0.021084389478587928,0.03591516535705641,-0.014830775878468483,0.07704529430282991,-0.010733936875611638,0.08777923117844155,0.27806321620150887,0.030708903335894266,0.2473543128656146,0.034818593915694196,0.03145327670825089,0.02305473286641311,0.11056526103054676,True,True,True,False,True,True,2,True,True,True,True,False,False
CLDX,2026-08-21,40.380001068115234,40.441000366210936,37.52819984436035,32.27753330230713,30.765550012588502,20.3700008392334,45.13999938964844,45.13999938964844,0.14003396825465209,0.03591516535705641,0.10411880289759567,-0.03188679083075163,-0.010733936875611638,-0.021152853955139994,0.32047093423345885,0.030708903335894266,0.2897620308975646,0.07599088780122898,-0.0015083528484292276,0.10544967624932605,0.15332176272703613,True,True,True,True,False,True,2,True,True,True,True,True,True
CLF,2026-08-21,11.270000457763672,11.9,11.121599998474121,11.012400000890096,11.355799996852875,7.730000019073486,16.700000762939453,12.859999656677246,0.028284709720595158,0.03591516535705641,-0.007630455636461253,-0.08075038765382281,-0.010733936875611638,-0.07001645077821117,0.0532710895943167,0.030708903335894266,0.022562186258422434,0.013343445125693298,-0.052941138003052814,0.12363913229873263,-0.008030597906857763,False,False,True,False,False,True,1,False,True,False,True,False,False
CLFD,2026-08-21,27.540000915527344,29.66200008392334,33.09340007781982,33.1366000366211,32.40160002708435,23.760000228881836,52.72999954223633,34.400001525878906,-0.09704915031057892,0.03591516535705641,-0.13296431566763534,0.0021834561241091954,-0.010733936875611638,0.012917392999720834,-0.35624119445147895,0.030708903335894266,-0.3869500977873732,-0.16780986992069546,-0.0715393150290667,0.1994186135483403,-0.20538228678205928,False,False,False,False,True,False,1,False,True,False,True,False,False
CLH,2026-08-21,315.9800109863281,314.8775009155273,304.9363995361328,292.6508673095703,277.30105026245116,201.33999633789062,335.94000244140625,335.94000244140625,0.031030801474028813,0.03591516535705641,-0.004884363883027598,0.02534314572571228,-0.010733936875611638,0.03607708260132392,0.11827581298306078,0.030708903335894266,0.08756690964716651,0.03621611413722592,0.003501393613691618,0.059415345924930425,0.04028843482592035,True,True,True,False,True,True,2,True,True,True,True,False,False
CLMB,2026-08-21,28.280000686645508,27.746500110626222,25.53340000152588,24.03278330485026,24.803779592514037,15.25,36.19924053604544,28.920000076293945,0.12669323732454774,0.03591516535705641,0.09077807196749133,0.01690043976011979,-0.010733936875611638,0.027634376635731428,0.3642065273096815,0.030708903335894266,0.33349762397378724,0.10756893656761313,0.019227671017685154,0.022129992668051626,0.17523715370365772,True,False,True,True,True,True,3,True,True,True,True,False,False
CLMT,2026-08-21,49.0099983215332,44.97549991607666,40.48479995727539,33.649666709899904,30.114250020980833,13.710000038146973,51.5,51.5,0.14455858642748165,0.03591516535705641,0.10864342107042524,0.24138801645885355,-0.010733936875611638,0.2521219533344652,0.49102524837602624,0.030708903335894266,0.46031634504013197,0.21057775691752623,0.08970435932863081,0.04834954715469508,0.27800829711111597,True,True,True,True,True,True,3,True,True,True,True,False,False
CLNE,2026-08-21,1.6200000047683716,1.7715000092983246,1.936800000667572,2.1653999948501585,2.1811000013351443,1.5399999618530273,3.109999895095825,2.0399999618530273,-0.22488034866151918,0.03591516535705641,-0.2607955140185756,0.025316430864913864,-0.010733936875611638,0.0360503677405255,-0.20197042975360557,0.030708903335894266,-0.23267933308949984,-0.1635687710605156,-0.08552074723948822,0.20588233575413903,-0.1901798652951251,False,False,False,False,True,False,1,False,True,False,True,False,False
CLOV,2026-08-21,4.150000095367432,4.353249979019165,4.664699993133545,3.229766658147176,3.061949988603592,1.5800000429153442,5.590000152587891,5.190000057220459,-0.08791210518670955,0.03591516535705641,-0.12382727054376597,-0.1281512823913663,-0.010733936875611638,-0.11741734551575467,0.15277783480691465,0.030708903335894266,0.12206893147102038,-0.11033933554649888,-0.04668922865245795,0.20038534689535373,-0.02418680473224917,False,True,True,False,False,True,1,False,True,True,True,False,False
CLPT,2026-08-21,15.390000343322754,14.722000026702881,15.769599952697753,13.119333324432374,13.477999982833863,8.270000457763672,30.100000381469727,16.079999923706055,0.06211184171296491,0.03591516535705641,0.0261966763559085,0.08304013384996844,-0.010733936875611638,0.09377407072558008,0.3153846661720059,0.030708903335894266,0.2846757628361116,-0.024071606794949796,0.04537429122457875,0.04291042186922302,0.14310378982192407,False,False,False,True,True,True,3,True,True,True,True,False,False
CLSK,2026-08-21,11.979999542236328,12.723250007629394,14.000399990081787,12.609233341217042,12.621299982070923,8.0,23.610000610351562,15.109999656677246,-0.232543253957611,0.03591516535705641,-0.2684584193146674,-0.02601631248262748,-0.010733936875611638,-0.015282375607015841,-0.23984775582161888,0.030708903335894266,-0.27055665915751315,-0.14431019465706396,-0.058416714671753044,0.20714759666177374,-0.2186625065102754,False,True,False,False,False,False,0,False,True,False,True,False,False
CLVT,2026-08-21,2.0799999237060547,1.9855000138282777,2.109400010108948,2.352733335494995,2.6323000025749206,1.659999966621399,4.559999942779541,2.430000066757202,0.0721648775032413,0.03591516535705641,0.03624971214618489,0.14285706800044817,-0.010733936875611638,0.1535910048760598,-0.14049592639210828,0.030708903335894266,-0.17120482972800255,-0.013937653485350365,0.047595018493890646,0.14403297672259627,-0.02326384605751511,False,False,False,True,True,False,2,True,True,True,True,True,False
CLW,2026-08-21,21.75,21.46949996948242,18.317399978637695,16.218999970753988,16.72419997692108,11.729999542236328,23.59000015258789,23.59000015258789,0.3262195430434516,0.03591516535705641,0.29030437768639517,-0.0669240455462754,-0.010733936875611638,-0.05619010867066376,0.5284610470607127,0.030708903335894266,0.49775214372481846,0.1873955924621129,0.013065047202603375,0.0779991581469336,0.30398458683035273,True,False,True,True,False,True,2,True,True,True,True,True,False
CLX,2026-08-21,106.69000244140625,103.05317459106445,98.03930892944337,101.6805062866211,101.23600257873535,83.72194074974304,125.82545518783061,108.94999694824219,0.15070760665323468,0.03591516535705641,0.11479244129617827,0.026499087247054964,-0.010733936875611638,0.0372330241226666,0.13414293614825978,0.030708903335894266,0.10343403281236552,0.0882369899015567,0.03529078909770088,0.020743410464798554,0.09473719446795084,True,False,True,True,True,True,3,True,True,True,True,True,False
CLYM,2026-08-21,17.280000686645508,14.266000080108643,13.308000011444092,9.729566679000854,8.035125007629395,1.5399999618530273,18.135000228881836,18.135000228881836,0.3542320044425078,0.03591516535705641,0.3183168390854514,0.23428576333182205,-0.010733936875611638,0.2450197002074337,0.5838680960884142,0.030708903335894266,0.5531591927525199,0.2984671379460273,0.21127159607543697,0.047146376148077145,0.39759435277667526,True,True,True,True,True,True,3,True,False,False,True,True,False
CMC,2026-08-21,66.30999755859375,70.79349975585937,69.08064559936524,70.06605356852214,68.98836742401123,52.4563726188022,84.3212211342485,76.83999633789062,-0.02542626886618382,0.03591516535705641,-0.06134143422324023,-0.11739651294108044,-0.010733936875611638,-0.1066625760654688,-0.059044691616091605,0.030708903335894266,-0.08975359495198587,-0.04010744278274303,-0.06333211682891177,0.13703799168590564,-0.0817705268831842,False,False,True,False,False,False,0,False,True,False,True,False,False
CMCL,2026-08-21,24.770000457763672,21.297128677368164,19.873475074768066,23.48706162770589,24.351723260879517,15.760919576090966,38.30295736198382,25.389999389648438,0.3443065213484746,0.03591516535705641,0.3083913559914182,0.1452873776090413,-0.010733936875611638,0.15602131448465295,0.07882206109236822,0.030708903335894266,0.04811315775647396,0.24638496108878183,0.16306760563859612,0.02441902114174688,0.17380606839608748,True,False,True,True,True,True,3,True,True,False,True,True,False
CMCO,2026-08-21,17.6200008392334,18.832665109634398,16.04925317764282,16.467115281422934,16.56733687877655,11.949570573465351,24.127617830988978,22.21484228139844,0.13841691500082942,0.03591516535705641,0.10250174964377301,-0.12858548775537793,-0.010733936875611638,-0.11785155087976629,0.20597644000365256,0.030708903335894266,0.1752675366677583,0.09787045192723887,-0.06439153796562898,0.20683655476647358,0.08753740434865927,True,False,True,True,False,True,2,True,True,False,True,True,False
CMCSA,2026-08-21,26.850000381469727,25.21550006866455,24.04257755279541,26.563266309102378,26.330839176177978,21.280000686645508,32.04567242671946,27.040000915527344,0.22490877226353123,0.03591516535705641,0.18899360690647482,0.05875393277829688,-0.010733936875611638,0.06948786965390852,0.085160932540429,0.030708903335894266,0.054452029204534735,0.11676879579610211,0.06482125313217085,0.0070266467316764045,0.11127582837518554,True,False,True,True,True,True,3,True,True,True,False,True,False
CMDB,2026-08-21,20.25,18.75299987792969,18.491599884033203,17.657333297729494,17.034399976730345,9.130000114440918,20.920000076293945,20.920000076293945,0.07484075562591919,0.03591516535705641,0.038925590268862775,0.13764049819948432,-0.010733936875611638,0.14837443507509596,0.11263731599588422,0.030708903335894266,0.08192841265998996,0.09509183234518881,0.07982723467257753,0.03202677217258588,0.07801648818656029,True,False,True,True,True,True,3,True,True,True,True,True,False
CME,2026-08-21,274.9800109863281,265.5865028381348,252.1464013671875,277.52871073404947,274.4596083068848,218.30999755859375,319.81669858888057,275.5,0.08123624987070355,0.03591516535705641,0.045321084513647136,0.04293410895467398,-0.010733936875611638,0.053668045830285616,-0.044537550743280474,0.030708903335894266,-0.07524645407917474,0.09055695221241433,0.03536892141660657,0.0018874374361955535,-0.0012365386601539165,False,False,True,True,True,False,2,True,True,True,False,True,False
CMG,2026-08-21,36.900001525878906,34.291500091552734,33.71100009918213,34.361466776529944,34.51715007781982,28.040000915527344,43.720001220703125,39.09000015258789,0.15276486912703735,0.03591516535705641,0.11684970376998094,0.1253431075204794,-0.010733936875611638,0.13607704439609103,0.12500007268859292,0.030708903335894266,0.09429116935269866,0.09459824441026132,0.07606845507959398,0.05602452336045844,0.11167175812829006,True,False,True,True,True,True,3,True,True,True,True,True,False
CMI,2026-08-21,587.6799926757812,628.7525115966797,657.1875561523437,621.5058060709636,590.8613928222657,383.7827070598781,735.0240555755094,668.8503897547622,-0.11302133509760903,0.03591516535705641,-0.14893650045466544,-0.0844264184400535,-0.010733936875611638,-0.07369248156444186,-0.07367152849144254,0.030708903335894266,-0.1043804318273368,-0.10576518503105958,-0.06532382481717208,0.12135807696657326,-0.11606526922568927,False,True,True,False,False,False,0,False,True,False,True,False,False
CMP,2026-08-21,26.0,27.479000186920167,28.957800102233886,26.796000010172527,24.920650024414062,16.399999618530273,34.5,30.549999237060547,-0.12868633153324116,0.03591516535705641,-0.16460149689029757,-0.049360159511529056,-0.010733936875611638,-0.03862622263591742,-0.12868633153324116,0.030708903335894266,-0.15939523486913543,-0.10214174045651048,-0.0538229257563804,0.14893614895874996,-0.1373239372309567,False,True,True,False,False,False,0,False,True,False,True,False,False
CMPR,2026-08-21,87.66999816894531,95.68049926757813,95.39239944458008,85.92926645914713,81.98364986419678,56.34000015258789,106.58000183105469,104.0,-0.09943503294197842,0.03591516535705641,-0.13535019829903483,-0.080545363692483,-0.010733936875611638,-0.06981142681687136,-0.07880634805399533,0.030708903335894266,-0.1095152513898896,-0.08095405211105144,-0.08372135555261696,0.15701924837552583,-0.11190846523894404,False,True,True,False,False,False,0,False,True,False,True,False,False
CMPX,2026-08-21,2.4000000953674316,2.1522500038146974,2.1394999837875366,3.744199992020925,4.076349987387657,1.6100000143051147,6.880000114440918,2.5199999809265137,0.13207557779396217,0.03591516535705641,0.09616041243690576,0.11627906460965787,-0.010733936875611638,0.1270130014852695,0.24352339927089628,0.030708903335894266,0.212814495935002,0.12175747303289719,0.11511213433087059,0.04761900256640572,0.14899256364581703,False,False,False,True,True,True,3,True,True,True,True,True,False
CMRC,2026-08-21,2.2200000286102295,2.584500014781952,2.784300012588501,2.8620666710535687,3.256550008058548,1.9500000476837158,5.545000076293945,3.4549999237060547,-0.1477927015909155,0.03591516535705641,-0.18370786694797192,0.0,-0.010733936875611638,0.010733936875611638,-0.25,0.030708903335894266,-0.28070890333589427,-0.20267211917786632,-0.1410330756769117,0.35745294424524476,-0.18361992073842415,False,False,False,False,True,False,1,False,True,False,False,False,False
CMS,2026-08-21,68.2699966430664,71.03991241455078,73.0834880065918,73.56355641682943,72.68545780181884,67.06387373467749,79.1023058002399,75.77845308240862,-0.07186847006933383,0.03591516535705641,-0.10778363542639025,-0.03885685180435239,-0.010733936875611638,-0.02812291492874075,-0.06544067277773247,0.030708903335894266,-0.09614957611362673,-0.0658629123324167,-0.03899097954007371,0.09908431927446196,-0.08719786760175495,False,True,False,False,False,False,0,False,True,True,True,False,False
CMT,2026-08-21,26.149999618530273,25.027500057220458,24.372400131225586,22.938733355204263,22.059000024795534,16.600000381469727,28.690000534057617,27.3700008392334,0.07128225243731956,0.03591516535705641,0.03536708708026315,-0.01208914632131386,-0.010733936875611638,-0.0013552094457022212,0.08057846256670786,0.030708903335894266,0.0498695592308136,0.07293493778756943,0.044850646638435375,0.04457439471299979,0.03382361663529025,True,True,True,True,False,True,2,True,True,True,True,True,True
CMTG,2026-08-21,1.7899999618530273,1.8395000040531158,2.1631999897956846,2.379666661421458,2.572399988770485,1.6549999713897705,3.990000009536743,2.25,-0.18636367133826193,0.03591516535705641,-0.22227883669531834,-0.07731963450678692,-0.010733936875611638,-0.06658569763117528,-0.17889912521163753,0.030708903335894266,-0.2096080285475318,-0.17252220308021826,-0.026909509155216664,0.20444446139865452,-0.18607188562337512,False,False,False,False,False,False,0,False,True,True,True,False,False
CNA,2026-08-21,48.97999954223633,51.50376720428467,49.93084342956543,46.64062848409017,45.753321475982666,40.32143319160482,55.185669364901216,55.185669364901216,-0.05313355045208734,0.03591516535705641,-0.08904871580914375,-0.04949311113060517,-0.010733936875611638,-0.038759174254993534,0.11539289809269371,0.030708903335894266,0.08468399475679944,-0.01904321701816236,-0.04900161287305576,0.11245074842947854,-0.009497723271936431,False,True,True,False,False,True,1,False,True,True,True,False,False
CNC,2026-08-21,65.0199966430664,64.6589994430542,64.96439987182617,51.88479990641276,48.8595499420166,28.239999771118164,69.36000061035156,68.37999725341797,0.0200815018966658,0.03591516535705641,-0.015833663460390612,-0.011403375981152153,-0.010733936875611638,-0.0006694391055405147,0.1254975961200362,0.030708903335894266,0.09478869278414193,0.0008558036609269681,0.005583092889183055,0.049137185512004584,0.031448123908392425,True,True,True,False,False,True,1,False,True,True,True,False,False
CNDT,2026-08-21,1.6100000143051147,1.59650000333786,1.5151999998092651,1.5133666682243347,1.6306249982118606,1.149999976158142,2.9800000190734863,1.8049999475479126,0.10273970701296808,0.03591516535705641,0.06682454165591167,-0.05294119462009894,-0.010733936875611638,-0.0422072577444873,0.006249993946403354,0.030708903335894266,-0.024458909389490913,0.06256600746289798,0.008456004346401359,0.1080332071520028,0.008504801357670844,False,False,False,True,False,False,1,False,True,True,True,True,False
CNH,2026-08-21,11.869999885559082,10.725999927520752,10.647999992370606,10.859613533020019,10.558312830924988,8.91395784325069,13.182754121383807,12.020000457763672,0.11770244947928221,0.03591516535705641,0.0817872841222258,0.08799267200491201,-0.010733936875611638,0.09872660888052365,0.16945816075585873,0.030708903335894266,0.13874925741996447,0.11476332588881011,0.1066567187925349,0.012479248460236543,0.10795993839298085,True,False,True,True,True,True,3,True,True,True,True,True,False
CNK,2026-08-21,36.599998474121094,36.85200023651123,33.768400039672855,29.447419344584148,28.408987579345702,21.46061040353827,38.97999954223633,38.97999954223633,0.11960844330588283,0.03591516535705641,0.08369327794882642,-0.017185906968306353,-0.010733936875611638,-0.006451970092694714,0.3805110000214391,0.030708903335894266,0.34980209668554485,0.08385349708963208,-0.0068382112442424555,0.06105698040187024,0.17210775583520957,True,True,True,True,False,True,2,True,True,True,True,False,False
CNM,2026-08-21,44.880001068115234,45.23350009918213,45.79980018615723,49.72693341573079,50.21740013122559,41.875,67.18000030517578,47.2400016784668,0.04081637708318797,0.03591516535705641,0.00490121172613156,-0.035875364045457436,-0.010733936875611638,-0.025141427169845798,-0.04834603025177897,0.030708903335894266,-0.07905493358767324,-0.020083037792815506,-0.007814982928400174,0.04995767414266014,-0.03468977417858583,False,False,False,False,False,False,0,False,True,True,True,True,False
CNMD,2026-08-21,51.06999969482422,48.78299980163574,41.77580009460449,39.57753346761068,40.188200073242186,31.440000534057617,56.42586093198054,53.65999984741211,0.2374606040310081,0.03591516535705641,0.2015454386739517,0.039698713463808044,-0.010733936875611638,0.05043265033941968,0.3795245560056184,0.030708903335894266,0.34881565266972414,0.22247807532524333,0.04688108362519752,0.04826686842998193,0.23023096660535428,True,False,True,True,True,True,3,True,True,True,True,True,False
CNNE,2026-08-21,15.5,14.934000062942506,14.632036762237549,13.52711919148763,14.071064796447754,10.3491170993789,19.237423416178128,15.744999885559082,0.07938721243580704,0.03591516535705641,0.04347204707875063,0.04871449797273231,-0.010733936875611638,0.059448434848343945,0.15702153872088354,0.030708903335894266,0.12631263538498927,0.059319372406341664,0.03790008937136519,0.015560488240065963,0.07980355995516475,True,False,True,True,True,True,3,True,True,True,True,True,False
CNO,2026-08-21,53.52000045776367,54.43800010681152,53.06060005187988,46.430619913736976,45.14495664596558,37.65638168471631,57.59000015258789,57.59000015258789,0.017490532515798796,0.03591516535705641,-0.018424632841257615,-0.029731678647301196,-0.010733936875611638,-0.018997741771689558,0.13378109909462021,0.030708903335894266,0.10307219575872595,0.008658032616190026,-0.016863214064562707,0.07067198617885968,0.03005947681264942,True,True,True,False,False,True,1,False,True,True,True,False,False
CNOB,2026-08-21,32.27000045776367,32.78010158538818,32.64813949584961,29.38913838704427,28.383833351135255,22.64223521596034,33.940380167322274,33.81113893371352,0.03375149941489819,0.03591516535705641,-0.0021636659421582216,-0.010975113582423535,-0.010733936875611638,-0.0002411767068118964,0.09035256772147227,0.030708903335894266,0.059643664385578,-0.011582253810634824,-0.015561304051964495,0.04558079155426383,0.02294376403600553,False,True,True,False,False,True,1,False,True,True,True,False,False
CNP,2026-08-21,38.77000045776367,40.944905281066895,42.40005111694336,41.967654673258465,40.97632667541504,35.78611099335544,44.99112522252598,44.99112522252598,-0.11820723163351621,0.03591516535705641,-0.15412239699057262,-0.0412562718930799,-0.010733936875611638,-0.03052233501746826,-0.08166489234143881,0.030708903335894266,-0.11237379567733308,-0.08561429912354734,-0.053117837454344,0.1382744871125726,-0.11270294407065595,False,True,False,False,False,False,0,False,True,False,True,False,False
