ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
BRX,2026-08-07,30.3700008392334,31.31438041687012,29.40975388844808,28.408656005859374,23.869615640232173,32.86000061035156,0.019358665423834687,0.0425424477271541,False,True,True,False,False
BRZE,2026-08-07,26.540000915527344,23.597199897766114,22.483533306121828,24.438999972343446,15.260000228881836,37.32699966430664,0.17433630387405286,0.0425424477271541,True,False,True,True,False
BSRR,2026-08-07,40.5,40.181725616455076,36.799016863505045,35.139071493148805,25.722653829325445,42.84430230017112,0.07971585846701523,0.0425424477271541,True,True,True,True,True
BSX,2026-08-07,49.310001373291016,45.89520004272461,63.133933486938474,71.93380010604858,42.20000076293945,109.5,-0.12833654517762783,0.0425424477271541,False,False,False,False,False
BSY,2026-08-07,35.209999084472656,32.20022403717041,34.27411328633627,36.59378047943115,28.07699966430664,56.9431590136434,0.049377803476987836,0.0425424477271541,False,False,True,True,False
BTBT,2026-08-07,1.3799999952316284,1.6970999932289124,1.745166658560435,1.9671749931573868,1.1799999475479126,4.550000190734863,-0.2459016596342959,0.0425424477271541,False,False,False,False,False
BTDR,2026-08-07,10.880000114440918,14.602599925994873,12.359799966812133,12.942149984836579,6.915999889373779,27.799999237060547,-0.2138728327682492,0.0425424477271541,False,False,False,False,False
BTSG,2026-08-07,62.43000030517578,66.26710006713867,51.67230008443197,47.43612504959106,20.510000228881836,73.75,0.17925957545603244,0.0425424477271541,False,True,True,True,False
BTU,2026-08-07,23.809999465942383,24.464800071716308,29.221663297017415,29.04878595352173,15.547257158424545,41.010464850836826,-0.007677419447152056,0.0425424477271541,False,False,False,False,False
BULL,2026-08-07,7.320000171661377,6.9670000171661375,6.643866678873698,7.325100016593933,4.5,17.079999923706055,0.015256606509349568,0.0425424477271541,False,False,False,False,False
BUR,2026-08-07,4.420000076293945,4.266000003814697,6.139015021324158,6.910083533525467,3.541878451070334,13.946517154278466,-0.1317729169587869,0.0425424477271541,False,False,False,False,False
BURL,2026-08-07,368.9599914550781,337.30780151367185,320.28926737467447,308.4299505615234,240.49000549316406,378.3299865722656,0.20339198992223184,0.0425424477271541,True,True,True,True,True
BUSE,2026-08-07,30.979999542236328,29.036300048828124,26.50460444132487,25.61803753852844,21.143817435710364,31.700000762939453,0.17543842001406995,0.0425424477271541,True,True,True,True,True
BV,2026-08-07,11.449999809265137,13.392399978637695,12.920533351898193,12.82505000114441,10.420000076293945,15.819999694824219,-0.11855273202367933,0.0425424477271541,False,False,False,False,False
BVS,2026-08-07,14.125,10.772699995040893,9.581333338419597,9.013800005912781,6.255000114440918,15.892999649047852,0.3262911273183018,0.0425424477271541,True,True,True,True,True
BW,2026-08-07,9.369999885559082,13.102599992752076,13.1471333694458,11.203850027322769,1.1710000038146973,22.030000686645508,-0.36859839695317764,0.0425424477271541,False,True,False,False,False
BWA,2026-08-07,68.41999816894531,67.69682418823243,59.03098543802897,55.20927978515625,37.62748515138358,78.81999969482422,0.17879571911079517,0.0425424477271541,True,True,True,True,True
BWB,2026-08-07,21.639999389648438,20.555799942016602,19.113066647847493,18.684700002670287,15.350000381469727,22.59000015258789,0.16909773755068613,0.0425424477271541,True,True,True,True,True
BWIN,2026-08-07,29.540000915527344,24.399800033569335,22.653933397928874,23.252800035476685,15.880000114440918,34.790000915527344,0.40800770067026315,0.0425424477271541,True,False,True,True,False
BWMN,2026-08-07,27.229999542236328,28.868100051879882,31.14113343556722,32.51085007667542,25.06999969482422,45.83000183105469,-0.21640289087089704,0.0425424477271541,False,False,False,False,False
BWXT,2026-08-07,169.89999389648438,185.00859924316407,200.14057505289713,196.23141738891601,156.7697381258554,241.49667915308143,-0.18944462162258768,0.0425424477271541,False,True,False,False,False
BX,2026-08-07,137.1300048828125,122.10960006713867,123.32837427775065,128.56773914337157,99.778211592923,182.67959099052956,0.1324192236592836,0.0425424477271541,True,False,True,True,False
BXC,2026-08-07,89.87999725341797,57.80080009460449,59.79033327738444,60.456499938964846,44.779998779296875,90.87000274658203,0.6971298868426508,0.0425424477271541,True,False,True,True,False
BXMT,2026-08-07,14.149999618530273,16.839775257110595,17.886525274912515,17.8531130361557,13.729999542236328,19.878788752603896,-0.24060785560537634,0.0425424477271541,False,False,False,False,False
BXP,2026-08-07,69.70999908447266,66.48961769104004,60.80279668172201,62.68711414337158,48.5364560977872,75.94707279618028,0.18474985286301537,0.0425424477271541,True,False,True,True,False
BY,2026-08-07,38.83000183105469,36.61659706115723,33.346204109191895,32.018323516845705,25.197577325653704,40.029998779296875,0.16807971957049683,0.0425424477271541,True,True,True,True,True
BYD,2026-08-07,83.41999816894531,86.90561614990234,84.7801964823405,83.95603870391845,75.80821020509516,91.41000366210938,-0.019108411677085546,0.0425424477271541,False,True,False,False,False
BZH,2026-08-07,33.18000030517578,29.625399932861328,24.919933319091797,24.180200023651125,17.829999923706055,34.540000915527344,0.7809984863043045,0.0425424477271541,True,True,True,True,True
C,2026-08-07,135.0,135.51782546997072,123.42425898234049,118.55728397369384,88.80143136268292,147.21154110017517,0.0510990113513361,0.0425424477271541,False,True,True,True,False
CABO,2026-08-07,37.31999969482422,43.81140007019043,74.98786692301432,88.23450000762939,33.375,180.74000549316406,-0.38588120102512846,0.0425424477271541,False,False,False,False,False
CAC,2026-08-07,57.790000915527344,53.536464080810546,49.26626495361328,46.96660842895508,34.11969755746392,60.59000015258789,0.19795065876483608,0.0425424477271541,True,True,True,True,True
CACC,2026-08-07,585.5800170898438,592.0387976074219,522.1053975423177,505.6148980712891,401.8999938964844,668.8599853515625,0.11993425241125455,0.0425424477271541,False,True,True,True,False
CACI,2026-08-07,644.4299926757812,497.21039916992186,545.2056018066406,553.3911502075196,434.70001220703125,683.5,0.3154853969390723,0.0425424477271541,True,False,True,True,False
CADL,2026-08-07,10.59000015258789,9.409600076675416,7.122566687266032,6.657625017166137,4.349999904632568,11.359999656677246,0.35943519954380343,0.0425424477271541,True,True,True,True,True
CAG,2026-08-07,15.109999656677246,13.850485973358154,15.144540786743164,15.484353141784668,12.388532462206893,19.596435079718397,0.06424402891893477,0.0425424477271541,False,False,True,True,False
CAH,2026-08-07,236.39999389648438,225.10651580810546,214.6442901611328,209.92809326171874,136.3321454232447,244.8699951171875,0.2786841678472549,0.0425424477271541,True,True,True,True,True
CAI,2026-08-07,22.739999771118164,17.15399991989136,19.333333326975506,21.32422502040863,14.1899995803833,42.5,0.1461693344872279,0.0425424477271541,True,False,False,True,False
CAKE,2026-08-07,107.05000305175781,81.26179969787597,66.77008056640625,62.19908863067627,42.65495997592489,107.94999694824219,0.7694286783666322,0.0425424477271541,True,True,True,True,True
CAL,2026-08-07,14.5,12.956571922302246,12.385188573201498,12.262914638519288,8.699503406023577,15.800209661345146,0.09828553968353138,0.0425424477271541,True,False,True,True,False
CALM,2026-08-07,85.08000183105469,82.54199981689453,80.65759358723959,81.7783909225464,70.97310595506872,114.10202591681825,0.12331666531182961,0.0425424477271541,True,False,False,True,False
CALX,2026-08-07,37.97999954223633,37.85500015258789,45.495533396403,48.58494998931885,34.2599983215332,71.22000122070312,-0.12729781381560268,0.0425424477271541,False,False,False,False,False
CALY,2026-08-07,17.59000015258789,17.756999969482422,15.521666685740152,14.368150024414062,8.0,20.280000686645508,0.19092752927721945,0.0425424477271541,False,True,True,True,False
CAPR,2026-08-07,4.090000152587891,20.634400029182434,26.060133414268492,23.22625004649162,2.9600000381469727,40.369998931884766,-0.879493213963501,0.0425424477271541,False,True,False,False,False
CAR,2026-08-07,142.17999267578125,164.80860076904298,165.11973332722982,157.88924995422363,85.95999908447266,847.7000122070312,-0.07711284610590863,0.0425424477271541,False,True,False,False,False
CARE,2026-08-07,33.0,31.90939998626709,25.649691263834637,23.846638917922974,16.716247813206312,36.060001373291016,0.26482847748431837,0.0425424477271541,True,True,True,True,True
CARG,2026-08-07,38.98500061035156,32.7251000213623,33.080266621907555,33.854549942016604,26.389999389648438,41.220001220703125,0.021619516934966665,0.0425424477271541,True,False,True,False,False
CARR,2026-08-07,64.01000213623047,68.07908325195312,62.80053571065267,60.65976602554321,49.669256049366645,76.48496298978219,-0.044329309757617286,0.0425424477271541,False,True,True,False,False
CARS,2026-08-07,12.319999694824219,10.878199996948242,10.462333323160808,10.785849990844726,7.400000095367432,13.970000267028809,-0.000811048576132567,0.0425424477271541,True,False,True,False,False
CART,2026-08-07,50.16999816894531,44.76009963989258,41.00509974161784,41.13614980697632,32.72999954223633,53.5,0.3206105804776074,0.0425424477271541,True,True,True,True,True
CASH,2026-08-07,86.8499984741211,86.11850799560547,87.12802317301433,83.10701137542725,65.74768750813472,101.19791799625172,-0.00738695880363982,0.0425424477271541,False,True,True,False,False
CASS,2026-08-07,57.9900016784668,51.57779510498047,46.945466384887695,45.38520833969116,35.30626633120923,58.880001068115234,0.22610118973924997,0.0425424477271541,True,True,True,True,True
CASY,2026-08-07,833.9500122070312,826.6704211425781,748.6719274902343,698.0251557922363,488.2998020726553,927.1547215524292,-0.019242770242266505,0.0425424477271541,True,True,True,False,False
CAT,2026-08-07,842.1900024414062,915.6547729492188,803.1080908203126,743.7680033874511,401.8428019779881,1071.4723093369823,-0.057986202990589986,0.0425424477271541,False,True,True,False,False
CATX,2026-08-07,3.0,3.1368000173568724,3.8335999917984007,3.5019999921321867,1.9600000381469727,6.159999847412109,-0.16666664459087177,0.0425424477271541,False,False,False,False,False
CATY,2026-08-07,63.40999984741211,61.185999908447265,54.93443013509115,53.024906177520755,43.46893851872494,64.88999938964844,0.12006380014767482,0.0425424477271541,True,True,True,True,True
CAVA,2026-08-07,62.41999816894531,73.33199989318848,76.41546653747558,70.73379989624023,43.40999984741211,98.79000091552734,-0.26103945463603806,0.0425424477271541,False,True,True,False,False
CB,2026-08-07,350.30999755859375,339.9607092285156,327.6845216878255,319.25049072265625,263.6963304791489,365.9100036621094,0.09375930804106125,0.0425424477271541,True,True,True,True,True
CBAN,2026-08-07,22.010000228881836,20.684832038879396,19.89366340637207,19.106523175239563,15.417761993760106,22.3799991607666,0.11766583729736602,0.0425424477271541,True,True,True,True,True
CBC,2026-08-07,33.5099983215332,30.440000114440917,26.740619951883954,,22.29828675220201,33.81800079345703,0.22950457142865144,0.0425424477271541,False,False,True,True,False
CBL,2026-08-07,56.54999923706055,52.54916130065918,43.5939954884847,40.79887874603271,26.47158267637461,60.400001525878906,0.30305946737526246,0.0425424477271541,True,True,True,True,True
CBLL,2026-08-07,18.809999465942383,18.50799991607666,19.359133288065593,18.622199954986574,10.850000381469727,24.329999923706055,-0.07703629830596925,0.0425424477271541,False,True,True,False,False
CBOE,2026-08-07,286.5799865722656,277.79160064697265,289.345363667806,279.5044400024414,227.14999389648438,370.403634917837,-0.15198389910917542,0.0425424477271541,False,True,True,False,False
CBRE,2026-08-07,148.17999267578125,137.66080062866212,144.41773381551107,147.79860050201415,121.69000244140625,174.27000427246094,0.010088587309659003,0.0425424477271541,True,False,True,False,False
CBRL,2026-08-07,57.790000915527344,48.31001274108887,36.09066904703776,34.26171262741089,24.353403999986664,61.95202072358073,0.8643468282984215,0.0425424477271541,True,True,True,True,True
CBSH,2026-08-07,59.08000183105469,56.89233497619629,53.13746131896973,52.58759386062622,46.74362915639519,60.91999816894531,0.1316957524950153,0.0425424477271541,True,True,True,True,True
CBT,2026-08-07,87.62000274658203,87.87933975219727,78.7789079284668,75.12145143508911,57.26429359589101,94.52999877929688,0.08384695094789762,0.0425424477271541,False,True,True,True,False
CBU,2026-08-07,64.8499984741211,65.64538787841796,62.574540583292645,61.03189905166626,52.029853374438055,71.11000061035156,0.02260603949776918,0.0425424477271541,False,True,True,False,False
CBZ,2026-08-07,54.5,38.9890002822876,35.17646682739258,39.39945011138916,24.290000915527344,67.23999786376953,0.7208714830662433,0.0425424477271541,True,False,True,True,False
CC,2026-08-07,15.75,19.323199977874754,19.629297580718994,17.784592423439026,10.350188083917944,28.568514282186964,-0.2946921104257504,0.0425424477271541,False,True,False,False,False
CCB,2026-08-07,45.34000015258789,70.08900001525879,80.06186673482259,87.45102506637573,36.61000061035156,120.05000305175781,-0.3943360969420253,0.0425424477271541,False,False,False,False,False
CCBG,2026-08-07,52.0099983215332,48.920353698730466,45.51490206400553,44.3965682220459,37.568910533245905,53.599998474121094,0.12297730416273334,0.0425424477271541,True,True,True,True,True
CCC,2026-08-07,6.920000076293945,5.4053999710083005,5.7884666538238525,6.301849997043609,4.079999923706055,10.135000228881836,0.3282149761279396,0.0425424477271541,True,False,True,True,False
CCI,2026-08-07,75.58999633789062,81.54209655761719,84.06083745320637,84.97868869781495,69.72000122070312,101.78363286420084,-0.16029380680438066,0.0425424477271541,False,False,False,False,False
CCK,2026-08-07,120.69000244140625,108.47895141601562,105.42847396850586,103.48757873535156,88.11844486316419,122.91000366210938,0.20151414777842902,0.0425424477271541,True,True,True,True,True
CCL,2026-08-07,28.989999771118164,27.732190856933595,27.785326093037924,27.65260232925415,23.205582781869357,33.49179906851595,0.08593802859971156,0.0425424477271541,True,False,True,True,False
CCNE,2026-08-07,34.61000061035156,33.32158401489258,30.24019905090332,29.011888275146486,21.193585144292804,36.16999816894531,0.12449938369955027,0.0425424477271541,True,True,True,True,True
CCO,2026-08-07,2.4200000762939453,2.4090000867843626,2.3445333862304687,2.249200040102005,1.0199999809265137,2.440000057220459,0.0125522887334657,0.0425424477271541,True,True,True,False,False
CCOI,2026-08-07,9.920000076293945,13.899999961853027,18.805760485331216,20.53183693885803,9.0,45.539795309128245,-0.3914182735400298,0.0425424477271541,False,False,False,False,False
CCS,2026-08-07,71.30999755859375,64.4019994354248,61.91471794128418,61.48206134796143,46.988650626297584,75.19264854179062,0.3161725380900655,0.0425424477271541,True,True,True,True,True
CCSI,2026-08-07,35.13999938964844,35.90789978027344,29.479399859110515,28.10944990158081,20.200000762939453,41.400001525878906,0.24213496827288483,0.0425424477271541,False,True,True,True,False
CDE,2026-08-07,17.389999389648438,16.430599994659424,19.19546431859334,18.527309589385986,10.907750698499354,27.73885082519235,-0.03920936139244424,0.0425424477271541,False,False,True,False,False
CDNA,2026-08-07,46.689998626708984,30.815999870300292,23.223099873860676,21.74417492389679,11.272000312805176,49.7599983215332,1.1777051055825085,0.0425424477271541,True,True,True,True,True
CDNL,2026-08-07,64.0,69.34510009765626,47.84679993947347,,21.979999542236328,96.4000015258789,0.2475633713804155,0.0425424477271541,False,False,True,True,False
CDNS,2026-08-07,339.239990234375,368.3824005126953,329.5740002441406,327.93455017089843,262.75,416.69000244140625,-0.04948165862740672,0.0425424477271541,False,True,True,False,False
CDP,2026-08-07,37.13999938964844,35.57137001037598,32.4639298248291,31.378904237747193,26.23515059669265,38.900001525878906,0.17747407623397082,0.0425424477271541,True,True,True,True,True
CDRE,2026-08-07,32.81999969482422,29.774334030151365,33.96566083272298,35.96224040985108,25.645913090162242,48.436734670958444,0.10088957874966087,0.0425424477271541,False,False,True,True,False
CDW,2026-08-07,135.80999755859375,135.58300003051758,127.63285212198893,131.678948097229,96.54753314386257,168.92968838019343,0.2397030905997377,0.0425424477271541,True,False,True,True,False
CDXS,2026-08-07,1.4700000286102295,2.2160000085830687,1.9642000007629394,1.943299998641014,0.9599999785423279,3.869999885559082,-0.43023253020153573,0.0425424477271541,False,False,False,False,False
CE,2026-08-07,43.88999938964844,48.297114028930665,53.36425860087077,50.12637403488159,35.06995073557742,70.6522241397586,-0.24795079583022694,0.0425424477271541,False,True,True,False,False
CECO,2026-08-07,70.91999816894531,82.26899963378906,72.56813321431478,67.9996498298645,42.779998779296875,101.23999786376953,-0.1285328021319555,0.0425424477271541,False,True,True,False,False
CEG,2026-08-07,269.8900146484375,260.9173010253906,286.09290079752606,304.3602212524414,228.6300048828125,411.03669506377406,-0.13161996033070833,0.0425424477271541,False,False,False,False,False
CELC,2026-08-07,92.77999877929688,95.93559982299804,109.18113311767578,104.66189990997314,44.15999984741211,151.02000427246094,-0.2901844234282812,0.0425424477271541,False,False,True,False,False
CELH,2026-08-07,27.770000457763672,29.475800132751466,37.60973327636719,40.01389999389649,23.559999465942383,66.73999786376953,-0.18943368890039958,0.0425424477271541,False,False,False,False,False
CENT,2026-08-07,44.7400016784668,42.79020004272461,38.611600189208986,37.03595016479492,28.770000457763672,46.970001220703125,0.16117319221164128,0.0425424477271541,True,True,True,True,True
CENTA,2026-08-07,39.060001373291016,37.551199951171874,34.27266680399577,33.018500089645386,25.969999313354492,40.79999923706055,0.1243523168135574,0.0425424477271541,True,True,True,True,True
CENX,2026-08-07,51.22999954223633,50.426999740600586,53.35999984741211,47.84049989700318,20.90999984741211,70.43000030517578,-0.1543413999044374,0.0425424477271541,False,True,True,False,False
CERS,2026-08-07,2.3499999046325684,2.8069999980926514,2.4087333257993064,2.2499499928951265,1.149999976158142,3.4700000286102295,-0.09961685858754066,0.0425424477271541,False,True,True,False,False
CERT,2026-08-07,8.199999809265137,6.543600025177002,6.75339999516805,7.475100002288818,4.449999809265137,13.880000114440918,0.29952454574081266,0.0425424477271541,True,False,False,True,False
CEVA,2026-08-07,38.66999816894531,41.86540008544922,30.141333351135255,28.47559998512268,17.020000457763672,51.599998474121094,0.14679705720778657,0.0425424477271541,False,True,True,True,False
CF,2026-08-07,114.3499984741211,114.504599609375,111.3138616434733,103.41072731018066,74.71447374614128,141.38278454012223,-0.032550980724388556,0.0425424477271541,False,True,True,False,False
CFFN,2026-08-07,8.880000114440918,8.324238529205322,7.558827625910441,7.24655858039856,5.4613359882133645,9.172446933617602,0.14638893864879998,0.0425424477271541,True,True,True,True,True
CFG,2026-08-07,72.66999816894531,68.81046569824218,63.86711031595866,61.19443365097046,45.26334199076533,74.53500366210938,0.13892577858414645,0.0425424477271541,True,True,True,True,True
CFR,2026-08-07,164.5,153.74219940185546,142.97218566894531,137.9815760040283,116.3398282504724,170.2899932861328,0.1962538505488276,0.0425424477271541,True,True,True,True,True
CG,2026-08-07,47.790000915527344,44.84480033874512,49.73572466532389,51.08266622543335,39.599998474121094,68.43524953192257,-0.017733446709217948,0.0425424477271541,False,False,True,False,False
CGEM,2026-08-07,17.729999542236328,16.574599895477295,14.525499947865804,13.282374970912933,5.679999828338623,19.43000030517578,0.20448364270410968,0.0425424477271541,True,True,True,True,True
CGNX,2026-08-07,66.88999938964844,64.96899971008301,55.70545822143555,51.500347690582274,34.502436957933476,72.87999725341797,0.016077785282469836,0.0425424477271541,True,True,True,False,False
CGON,2026-08-07,75.0999984741211,66.95140007019043,62.93193331400553,57.543599929809574,23.649999618530273,77.0,0.0855738384335103,0.0425424477271541,True,True,True,True,True
CHCO,2026-08-07,144.94000244140625,133.35775253295898,125.33759735107422,123.82845100402832,111.70751825793674,147.5800018310547,0.1886740944917511,0.0425424477271541,True,True,True,True,True
CHCT,2026-08-07,15.850000381469727,17.86980001449585,16.904272270202636,16.22988703250885,12.105261380568745,19.165000915527344,-0.07834203348105806,0.0425424477271541,False,True,True,False,False
CHD,2026-08-07,103.23999786376953,97.69759979248047,96.07784444173177,93.07756462097169,80.53498983463383,105.69493513987881,0.10329199428259139,0.0425424477271541,True,True,True,True,True
CHDN,2026-08-07,87.86000061035156,86.72460037231446,91.12480021158854,95.05734077453613,79.4000015258789,118.3499984741211,-0.011142350937213386,0.0425424477271541,False,False,False,False,False
CHE,2026-08-07,552.719970703125,476.9525970458984,439.321586710612,437.8858378601074,364.7113108272967,553.0,0.2997879966990611,0.0425424477271541,True,True,True,True,True
CHEF,2026-08-07,110.19999694824219,94.67280014038086,76.14719991048177,72.38164991378784,53.20000076293945,117.33000183105469,0.3716704253354408,0.0425424477271541,True,True,True,True,True
CHH,2026-08-07,106.66000366210938,110.12685607910156,107.47869659423829,103.77298561096191,83.33455407023156,123.49660835862632,0.0038421349828157147,0.0425424477271541,False,True,True,False,False
CHRD,2026-08-07,131.35000610351562,128.62340057373046,122.43408111572266,114.29674140930176,81.48156080111765,150.63001021549678,-0.03810502033598229,0.0425424477271541,True,True,True,False,False
CHRS,2026-08-07,1.2699999809265137,1.4618000030517577,1.6591000000635783,1.590900000333786,0.8100000023841858,2.615999937057495,-0.27840909783628365,0.0425424477271541,False,False,False,False,False
CHRW,2026-08-07,149.35000610351562,183.1310302734375,178.37553965250652,171.5991370010376,113.90877068216973,210.3300018310547,-0.12550921043802887,0.0425424477271541,False,True,True,False,False
CHTR,2026-08-07,152.57000732421875,136.86420028686524,181.77373346964518,189.65420024871827,111.55000305175781,285.82000732421875,-0.04786568838000016,0.0425424477271541,False,False,False,False,False
CHWY,2026-08-07,23.530000686645508,20.81719997406006,24.638200022379557,26.90930006980896,17.399999618530273,43.5,-0.005914634102120231,0.0425424477271541,False,False,False,False,False
CHYM,2026-08-07,29.100000381469727,20.488800086975097,21.31990005493164,21.39730008125305,15.880000114440918,33.40999984741211,0.5307732788586812,0.0425424477271541,True,False,True,True,False
CI,2026-08-07,282.489990234375,285.65443298339846,279.4293513997396,277.2141079711914,235.50234835875492,310.1913178296688,0.0003069012141185823,0.0425424477271541,False,False,False,False,False
CIEN,2026-08-07,412.3900146484375,445.84239868164065,408.44446645100913,357.1492497253418,84.41000366210938,637.510009765625,-0.2345571178754745,0.0425424477271541,False,True,True,False,False
CIFR,2026-08-07,17.18000030517578,22.93229995727539,18.949600060780842,18.639000005722046,4.550000190734863,30.139999389648438,-0.16944642258935239,0.0425424477271541,False,True,False,False,False
CIM,2026-08-07,11.970000267028809,12.836030921936036,12.596259492238362,12.305649662017823,10.570264556658609,13.568823438812434,-0.08590579148104693,0.0425424477271541,False,True,False,False,False
CINF,2026-08-07,176.86000061035156,175.0762255859375,166.15554117838542,164.6420999908447,145.9408270687228,194.80999755859375,0.09737276921981586,0.0425424477271541,True,True,True,True,True
CIVB,2026-08-07,28.329999923706055,27.555739822387697,24.759798215230305,24.07676704406738,18.472454724649946,29.785252433848633,0.14114172416201276,0.0425424477271541,True,True,True,True,True
CL,2026-08-07,93.2699966430664,90.70797668457031,88.2725,85.47041721343994,73.21887477389133,98.15379410868601,0.07377178050764233,0.0425424477271541,True,True,True,True,True
CLB,2026-08-07,11.350000381469727,11.797800025939942,15.177109991709392,15.324116506576537,9.701156288220433,20.33328403686616,-0.1554905569268421,0.0425424477271541,False,False,False,False,False
CLBK,2026-08-07,10.84000015258789,9.87759090423584,8.702909113566081,8.322727298736572,6.2090911865234375,11.7409086227417,0.23500772194647368,0.0425424477271541,True,True,True,True,True
CLDT,2026-08-07,12.59000015258789,12.757166614532471,9.58177464167277,8.805347111225128,5.879953162271422,13.880000114440918,0.27361067791529736,0.0425424477271541,False,True,True,True,False
CLDX,2026-08-07,41.709999084472656,35.03899982452393,31.2278666305542,29.980799989700316,19.719999313354492,42.91999816894531,0.25180070427646806,0.0425424477271541,True,True,True,True,True
CLF,2026-08-07,12.260000228881836,11.453000011444091,11.099666674931845,11.418400008678436,7.730000019073486,16.700000762939453,0.15117377164504986,0.0425424477271541,True,False,True,True,False
CLFD,2026-08-07,27.479999542236328,36.14980014801026,33.30060002644857,32.76200003623963,23.760000228881836,52.72999954223633,-0.26700457956980916,0.0425424477271541,False,True,False,False,False
CLH,2026-08-07,308.1700134277344,297.7595989990234,288.1385340372721,272.88390029907225,201.33999633789062,335.94000244140625,0.09136954618651849,0.0425424477271541,True,True,True,True,True
CLMB,2026-08-07,27.809999465942383,24.44719989776611,24.086249961853028,24.984073333740234,15.25,36.19924053604544,0.37265543690851355,0.0425424477271541,True,False,True,True,False
CLMT,2026-08-07,39.47999954223633,38.00859992980957,31.77033336639404,28.69480001449585,12.9399995803833,45.20000076293945,0.14071074388909977,0.0425424477271541,True,True,True,True,True
CLNE,2026-08-07,1.5800000429153442,2.0041999936103823,2.1989333319664,2.241499999165535,1.5700000524520874,3.109999895095825,-0.31601728049647215,0.0425424477271541,False,False,False,False,False
CLOV,2026-08-07,4.760000228881836,4.601100001335144,3.1115666596094766,3.0201999914646147,1.5800000429153442,5.590000152587891,0.687943383533409,0.0425424477271541,True,True,True,True,True
CLPT,2026-08-07,14.210000038146973,15.339999961853028,13.096399987538655,13.923499979972839,8.270000457763672,30.100000381469727,0.21660956051945202,0.0425424477271541,False,False,False,True,False
CLSK,2026-08-07,12.300000190734863,15.018600006103515,12.62703333536784,12.943974981307983,8.0,23.610000610351562,-0.12017163136707243,0.0425424477271541,False,True,False,False,False
CLVT,2026-08-07,1.8200000524520874,2.2172000217437744,2.444200005531311,2.712950006723404,1.659999966621399,4.559999942779541,-0.347670223176884,0.0425424477271541,False,False,False,False,False
CLW,2026-08-07,23.309999465942383,17.217599964141847,16.07066666285197,16.584549975395202,11.729999542236328,23.59000015258789,0.7064421468758997,0.0425424477271541,True,False,True,True,False
CLX,2026-08-07,105.1500015258789,96.26860015869141,102.55441792805989,102.62781574249267,84.69999694824219,127.29537489083685,0.14156987112278752,0.0425424477271541,True,False,True,True,False
CLYM,2026-08-07,14.0,12.319899997711182,8.943966668446858,7.34157499909401,1.5399999618530273,14.529999732971191,0.17548280263345428,0.0425424477271541,True,True,True,True,True
CMC,2026-08-07,75.12999725341797,70.04030700683593,70.2088109588623,68.44807275772095,52.120366541516006,84.32121335265084,0.06883445038395797,0.0425424477271541,True,True,True,True,True
CMCL,2026-08-07,21.75,19.513000106811525,24.006609687805177,24.825880813598634,15.850000381469727,38.51944256683021,-0.06852249915762176,0.0425424477271541,False,False,False,False,False
CMCO,2026-08-07,20.219999313354492,15.184594020843505,16.507924162546793,16.413991808891296,11.949570573465351,24.127617830988978,0.2840765576423465,0.0425424477271541,True,False,True,True,False
CMCSA,2026-08-07,25.360000610351562,23.614869956970214,26.644470659891763,26.327100839614868,21.280000686645508,32.04567242671946,-0.020368334510846298,0.0425424477271541,False,False,False,False,False
CMDB,2026-08-07,17.799999237060547,18.08179988861084,17.429066632588704,16.745599975585936,8.899999618530273,20.920000076293945,-0.05066670735677081,0.0425424477271541,False,True,True,False,False
CME,2026-08-07,263.6600036621094,250.38729370117187,277.1309299723307,273.98169410705566,218.30999755859375,319.81669858888057,-0.07607792820823656,0.0425424477271541,False,False,True,False,False
CMG,2026-08-07,32.790000915527344,32.972200050354004,34.73720011393229,34.7517000579834,28.040000915527344,44.27000045776367,-0.01442739812539795,0.0425424477271541,False,False,False,False,False
CMI,2026-08-07,644.260009765625,667.5062023925781,618.8070190429687,582.9986613464356,377.84907784636164,737.760009765625,-0.053591429101189636,0.0425424477271541,False,True,True,False,False
CMP,2026-08-07,27.350000381469727,30.01540000915527,26.55619998931885,24.504950017929076,16.399999618530273,34.5,-0.03151555937895811,0.0425424477271541,False,True,True,False,False
CMPR,2026-08-07,95.3499984741211,96.02039947509766,84.63893330891928,80.71684993743897,54.34000015258789,106.58000183105469,0.036638345229343505,0.0425424477271541,False,True,True,False,False
CMPX,2026-08-07,2.1500000953674316,2.101899983882904,3.947066655953725,4.156699987053871,1.6100000143051147,6.880000114440918,0.18784539410855827,0.0425424477271541,False,False,False,True,False
CMRC,2026-08-07,2.2200000286102295,2.9368000125885008,2.9920666726430256,3.387800006866455,1.9500000476837158,5.545000076293945,-0.3764044763222889,0.0425424477271541,False,False,False,False,False
CMS,2026-08-07,71.02999877929688,73.29456100463867,73.46131678263346,72.75903106689454,67.06387373467749,79.1023058002399,-0.024346270552425997,0.0425424477271541,False,True,False,False,False
CMT,2026-08-07,26.469999313354492,23.923400154113768,22.50686668395996,21.69560002326965,16.600000381469727,28.690000534057617,0.060496806260749825,0.0425424477271541,True,True,True,True,True
CMTG,2026-08-07,1.940000057220459,2.288599989414215,2.4513999915122984,2.6517499881982802,1.6549999713897705,3.990000009536743,-0.23015870162539032,0.0425424477271541,False,False,False,False,False
