ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
AUR,2026-08-12,6.869999885559082,6.469999957084656,6.43420000076294,5.533733334541321,5.22542500257492,3.5999999046325684,8.5649995803833,-0.04847644249353611,0.05606978011567776,0.06773179023724274,0.06182379151895143,True,True,True,False,True,False,False
AURA,2026-08-12,7.75,7.245000004768372,6.972000017166137,6.6239333279927575,6.436099991798401,4.730000019073486,9.53499984741211,-0.022698591706821536,0.05606978011567776,0.11158921126194876,0.06970324291225086,True,True,True,False,True,False,False
AVA,2026-08-12,38.529998779296875,40.56199970245361,40.95359992980957,40.34283930460612,39.84071004867554,34.25743015589611,43.099998474121094,-0.04839560798610676,0.05606978011567776,-0.0591791968146026,0.050096172231711256,False,True,False,False,True,False,False
AVAH,2026-08-12,9.050000190734863,9.496499919891358,8.696599950790405,7.791133321126302,8.074074997901917,5.929999828338623,10.319999694824219,0.3269794667072934,0.05606978011567776,0.04063659843434997,0.04701729404759502,True,True,True,True,True,False,False
AVAV,2026-08-12,193.80999755859375,161.16299896240236,163.48819915771483,207.33293314615887,228.2153000640869,135.1999969482422,417.8599853515625,0.14775551852457292,0.05606978011567776,0.185467810870116,0.2025713023856524,False,False,False,True,True,False,False
AVB,2026-08-12,179.7899932861328,188.60599899291992,187.3623419189453,178.06462280273436,177.14128677368163,157.11803610789784,198.6300048828125,-0.029693348393499908,0.05606978011567776,-0.04041553150572996,0.04674297611879277,False,True,False,False,True,False,False
AVBP,2026-08-12,31.459999084472656,30.711499786376955,31.730100021362304,27.33546667734782,25.778825006484986,16.645000457763672,35.83000183105469,0.08595097791287598,0.05606978011567776,-0.00851245148007107,0.0243719552383346,False,True,True,True,True,True,False
AVGO,2026-08-12,416.04998779296875,396.21200103759764,393.29828674316406,370.34715657552084,367.7526167297363,279.81972190735485,494.21781760890264,-0.0061806057788245106,0.05606978011567776,0.05784846213851491,0.05006912133761598,True,True,True,False,True,False,False
AVIR,2026-08-12,5.059999942779541,4.816999983787537,4.653599987030029,4.8206666549046835,4.421849994659424,2.7799999713897705,6.449999809265137,-0.08000001040371985,0.05606978011567776,0.08733022968931192,0.05044632755031419,True,True,True,False,True,False,False
AVLN,2026-08-12,37.380001068115234,30.245000076293945,29.52859996795654,,,,,0.2501672757530502,0.05606978011567776,0.2658914106553909,0.23590679364599207,False,False,False,True,True,False,False
AVNT,2026-08-12,45.33000183105469,39.020999908447266,37.37217987060547,36.74863114674886,35.08070631980896,26.82048988342285,46.63999938964844,0.29525627035796,0.05606978011567776,0.21293438027970968,0.161682220789059,True,True,True,True,True,False,False
AVNW,2026-08-12,21.829999923706055,20.74700012207031,20.434000129699708,21.54900006612142,21.695950040817262,13.920000076293945,27.020000457763672,0.4258654033565723,0.05606978011567776,0.06831749951774424,0.052200308250042696,True,False,True,True,True,False,False
AVO,2026-08-12,12.739999771118164,12.914999961853027,12.184799995422363,12.971266644795735,12.735499997138977,10.069999694824219,15.529999732971191,-0.04210529410419184,0.05606978011567776,0.04556494779597364,0.013550150309853697,False,True,True,False,True,True,False
AVPT,2026-08-12,13.020000457763672,12.916749954223633,11.9,11.112300027211507,11.709450011253358,8.835000038146973,16.770000457763672,0.24355302060164186,0.05606978011567776,0.09411768552635902,0.00799353582797175,True,False,True,True,True,True,False
AVR,2026-08-12,8.869999885559082,8.368499970436096,9.114999952316284,7.142666648228963,6.4809749841690065,3.299999952316284,11.055000305175781,0.32388061762227927,0.05606978011567776,-0.02687877872066724,0.0599270976751706,False,True,True,True,True,False,False
AVT,2026-08-12,97.30999755859375,90.56049919128418,88.91039932250976,74.47758310953776,67.76682126998901,43.523039972474336,100.0,0.1895978543877197,0.05606978011567776,0.09447261850231548,0.07453026901997425,True,True,True,True,True,False,False
AVTR,2026-08-12,13.930000305175781,12.641499996185303,10.991199970245361,9.704066683451334,10.183400025367737,7.264999866485596,15.930000305175781,0.7050183812843576,0.05606978011567776,0.2673775695907765,0.10192621994061592,True,False,True,True,True,False,False
AVTX,2026-08-12,19.549999237060547,18.76299991607666,17.39399995803833,16.314166685740155,16.645900030136108,8.40999984741211,24.270000457763672,-0.03456793891059029,0.05606978011567776,0.12395074647714144,0.0419442159837972,True,True,True,False,True,False,False
AVXL,2026-08-12,3.4100000858306885,2.790000021457672,2.7034999990463255,3.4803333393732707,3.9210000038146973,2.255000114440918,10.982999801635742,0.0929487855476765,0.05606978011567776,0.26132794045999064,0.222222243585894,False,False,False,True,True,False,False
AVY,2026-08-12,181.02999877929688,168.3319999694824,163.1866000366211,170.5332889811198,171.44728820800782,151.7077588982588,197.29174403293007,0.13790610380512391,0.05606978011567776,0.10934352905613265,0.07543425380864326,True,False,False,True,True,False,False
AWI,2026-08-12,183.4600067138672,171.55828094482422,162.1245910644531,170.64312408447265,174.84655464172363,150.0019458050834,204.82830049812088,0.15524873153804863,0.05606978011567776,0.13159888644488316,0.06937424240611706,True,False,True,True,True,False,False
AWK,2026-08-12,134.9199981689453,133.96007919311523,130.1781625366211,129.54285354614257,129.11090049743652,118.81731965354759,143.94307052166752,0.06398295098782025,0.05606978011567776,0.03642573792659154,0.007165709229286663,True,False,False,True,True,True,False
AWR,2026-08-12,87.94999694824219,86.60299987792969,82.42679962158203,77.06094838460287,75.93125347137452,68.05107404191496,90.11000061035156,0.15225565206178993,0.05606978011567776,0.06700730044132386,0.015553699897360855,True,True,True,True,True,True,True
AX,2026-08-12,100.12999725341797,99.39400024414063,94.81620025634766,92.13440002441406,89.7197501373291,74.88999938964844,105.73999786376953,0.1421238661424573,0.05606978011567776,0.05604313379679615,0.007404843425855864,True,True,True,True,True,True,True
AXGN,2026-08-12,49.66999816894531,42.7189998626709,42.915,37.63246669769287,34.918300018310546,13.640000343322754,49.900001525878906,0.14420636589581548,0.05606978011567776,0.1574041283687595,0.16271444389194134,True,True,True,True,True,False,False
AXON,2026-08-12,599.780029296875,547.613003540039,520.493402709961,484.3364003499349,511.03410110473635,339.010009765625,794.2899780273438,0.5235991051092019,0.05606978011567776,0.15232974361270757,0.09526257670946954,True,False,True,True,True,False,False
AXP,2026-08-12,344.0799865722656,343.01799926757815,338.1279626464844,329.1027414957682,337.88230728149415,289.2612224526533,384.36054451249834,0.09771200894462706,0.05606978011567776,0.017602874010169245,0.0030960104337237784,True,False,False,True,True,True,False
AXS,2026-08-12,99.43000030517578,108.9560001373291,106.58579971313476,102.63489084879558,102.07008617401124,87.33070411138625,119.98999786376953,0.005171053147119409,0.05606978011567776,-0.06713651750250138,0.08742978652067498,False,True,False,False,True,False,False
AXSM,2026-08-12,214.66000366210938,225.53249969482422,235.46960021972657,202.5162006632487,188.63595024108886,104.1500015258789,260.19000244140625,-0.041824734045632694,0.05606978011567776,-0.0883748753053426,0.04820811212320529,False,True,True,False,True,False,False
AXTA,2026-08-12,37.279998779296875,35.12899971008301,33.988799781799315,31.575066617329917,31.199499979019166,24.937000274658203,38.61000061035156,0.34148965639173845,0.05606978011567776,0.09683186869281468,0.06123143519502123,True,True,True,True,True,False,False
AXTI,2026-08-12,78.47000122070312,58.86249961853027,70.36259963989258,62.09633332570394,49.51399998903275,2.049999952316284,143.16000366210938,-0.3615134235439388,0.05606978011567776,0.11522316716982117,0.3331068461115826,True,True,False,False,True,False,False
AYI,2026-08-12,360.3299865722656,341.25049591064453,330.90005981445313,306.50943664550783,320.4946984863281,256.7076652790229,379.432888717516,0.25127333799480334,0.05606978011567776,0.08893901915374336,0.055910514095243995,True,False,True,True,True,False,False
AZO,2026-08-12,3045.8701171875,3038.297497558594,3063.95759765625,3376.4867268880207,3444.922296142578,2902.199951171875,4388.10986328125,-0.1067332007215509,0.05606978011567776,-0.0059033063912456996,0.0024923891208780582,False,False,False,False,True,True,False
AZTA,2026-08-12,33.529998779296875,29.263500022888184,26.182000007629394,26.3182666015625,28.0524999332428,15.930000305175781,41.72999954223633,0.9127209050733405,0.05606978011567776,0.2806507818167552,0.1457959148109996,True,False,True,True,False,False,False
AZZ,2026-08-12,151.3800048828125,149.41200103759766,148.63840118408203,137.34196818033854,129.0035078048706,92.35526917504595,161.92890391359703,0.023789321997202517,0.05606978011567776,0.01844478732878141,0.013171658444756486,True,True,True,False,True,True,False
BA,2026-08-12,231.1999969482422,221.44199905395507,220.63159942626953,224.40093332926432,219.14265029907227,176.77000427246094,254.35000610351562,-0.02393717349527602,0.05606978011567776,0.047900652261302135,0.044065705403560536,True,True,True,False,True,False,False
BAC,2026-08-12,64.80999755859375,62.315999794006345,59.146157608032226,53.85186731974284,53.66983329772949,45.792477432276556,64.94999694824219,0.2829211805753513,0.05606978011567776,0.09576006590481123,0.04002178851068168,True,True,True,True,True,False,False
BAH,2026-08-12,78.4000015258789,70.89500007629394,69.44437492370605,77.1726560719808,78.95678396224976,59.5,109.81605656231808,0.047201088122360124,0.05606978011567776,0.1289611521741223,0.10586080035980576,False,False,True,False,True,False,False
BALL,2026-08-12,62.13999938964844,63.66399993896484,60.696800003051756,60.3631548055013,57.577640743255614,44.35310722945104,67.83746221526296,0.08334483873155984,0.05606978011567776,0.023777190667780168,0.023938184072277515,True,True,True,True,True,True,True
BALY,2026-08-12,13.699999809265137,13.953000116348267,13.874000091552734,13.472533378601074,14.426600041389465,8.789999961853027,20.739999771118164,0.170940173726859,0.05606978011567776,-0.0125414646921862,0.018132323154408818,False,False,True,True,True,True,False
BAM,2026-08-12,54.5,49.660999870300294,47.75119995117188,47.574215723673504,48.610753517150876,41.76775363321029,61.10883608473851,0.12974983133043838,0.05606978011567776,0.1413325750081491,0.09744065045685205,True,False,True,True,True,False,False
BANC,2026-08-12,19.59000015258789,20.068000030517577,19.97381950378418,19.140236841837567,18.826237144470216,14.806937125074146,21.59000015258789,0.02802536652198029,0.05606978011567776,-0.01921612194020139,0.023819009228761626,False,True,True,False,True,True,False
BAND,2026-08-12,51.970001220703125,56.00399971008301,59.75429969787598,35.16263326644898,30.125974941253663,12.5,79.08000183105469,0.06978178801717094,0.05606978011567776,-0.13027177151319802,0.07203054264450327,False,True,True,True,True,False,False
BANF,2026-08-12,114.30999755859375,114.89450035095214,113.16229110717774,111.53209671020508,110.93260227203369,100.5783511662971,136.3880446465631,0.013873974450752558,0.05606978011567776,0.010142128090434355,0.005087300006292677,True,False,False,False,True,True,False
BANR,2026-08-12,73.41999816894531,70.48023834228516,67.81468284606933,63.99220822652181,63.415441875457766,56.174997315381134,73.52999877929688,0.146746878005527,0.05606978011567776,0.08265636714101188,0.04171041267458965,True,True,True,True,True,False,False
BATRA,2026-08-12,56.560001373291016,54.84949970245361,55.264399948120115,50.85053326924642,48.82462497711182,41.5,58.369998931884766,0.04315750829777554,0.05606978011567776,0.02344368936217811,0.03118536504647253,True,True,True,False,True,False,False
BATRK,2026-08-12,53.0,50.75900039672852,50.96360023498535,46.625666783650715,44.79800004959107,37.7599983215332,53.25,0.07027462661686501,0.05606978011567776,0.03995792596333714,0.044149797784747515,True,True,True,True,True,False,False
BAX,2026-08-12,26.950000762939453,25.1060001373291,22.61280002593994,20.002235698699952,19.7518665266037,15.721828582955233,30.0,0.5072111569084252,0.05606978011567776,0.19180290508137676,0.07344860254615318,True,True,True,True,True,False,False
BBAI,2026-08-12,3.259999990463257,2.9474999785423277,3.456799988746643,4.036533317565918,4.569199998378753,2.5899999141693115,9.390000343322754,-0.22195705347415695,0.05606978011567776,-0.05693126559941386,0.10602205740319447,False,False,False,False,True,False,False
BBBY,2026-08-12,4.230000019073486,4.936500024795532,5.483999996185303,5.443466663360596,5.690250000953674,4.179999828338623,12.649999618530273,-0.09808103039120064,0.05606978011567776,-0.22866520386289302,0.1431175938769106,False,False,False,False,True,False,False
BBIO,2026-08-12,83.83999633789062,82.67249984741211,76.55550025939941,73.35616678873699,72.49702508926391,46.810001373291016,93.41500091552734,0.2712661139876713,0.05606978011567776,0.09515313796929736,0.014121944934934235,True,True,True,True,True,True,True
BBNX,2026-08-12,17.329999923706055,15.758500003814698,15.395600051879883,13.54696667989095,17.35045001029968,8.800000190734863,32.709999084472656,0.7647658311883754,0.05606978011567776,0.12564627980121967,0.09972395339092809,False,False,False,True,True,False,False
BBSI,2026-08-12,31.18000030517578,38.09900035858154,36.35560020446778,33.21077429453532,33.98700980186462,25.189621708197244,49.259414750985734,0.0698364535614946,0.05606978011567776,-0.1423604580912946,0.18160581611814658,False,False,True,True,True,False,False
BBT,2026-08-12,32.040000915527344,30.865500068664552,30.234400100708008,29.504083404541017,28.390018005371093,22.038485075336364,32.45648674505979,0.12218574057116993,0.05606978011567776,0.05972008072940249,0.03805222154994906,True,True,True,True,True,False,False
BBUC,2026-08-12,28.850000381469727,30.550999927520753,31.33613998413086,33.076098594665524,33.51373119354248,28.530000686645508,38.096886296592544,-0.14000089378857872,0.05606978011567776,-0.07933777433723987,0.05567737717542733,False,False,False,False,True,False,False
BBW,2026-08-12,36.97999954223633,34.86900005340576,33.582961616516116,41.9870045598348,44.54626980781555,29.350000381469727,74.33167266845703,-0.004732254379745449,0.05606978011567776,0.10115361368395659,0.060540866832927066,False,False,False,False,True,False,False
BBWI,2026-08-12,18.1299991607666,20.124000072479248,20.192008171081543,20.155026988983153,20.16067529678345,14.003811686666385,31.294208423265562,-0.03958117339469558,0.05606978011567776,-0.102120056254142,0.09908571380098333,False,False,False,False,True,False,False
BBY,2026-08-12,83.0,85.35099983215332,80.08826919555663,68.50588236490886,69.5321509552002,54.37638824600882,91.2699966430664,0.4703587046569413,0.05606978011567776,0.036356520545270055,0.027545076645577322,True,True,True,True,True,False,False
BC,2026-08-12,80.33000183105469,80.4279998779297,81.2297998046875,79.94491297403971,76.99327766418457,57.57012146726483,89.29489338943159,0.00022751844633117635,0.05606978011567776,-0.011077190585183416,0.001218456843683084,False,True,True,False,True,True,False
BCAL,2026-08-12,21.799999237060547,21.308499908447267,20.594493255615234,19.061166038513182,18.973184757232666,15.597759100923355,22.0,0.17109698990761335,0.05606978011567776,0.05853535537304966,0.02306588125513407,True,True,True,True,True,True,True
BCAX,2026-08-12,24.6299991607666,26.836999797821044,25.743899879455565,21.40779998143514,20.270249967575072,10.295000076293945,30.989999771118164,0.10053619679952353,0.05606978011567776,-0.043268530560821916,0.08223723417971755,False,True,True,True,True,False,False
BCBP,2026-08-12,8.869999885559082,9.778999996185302,10.370000019073487,9.2718536790212,8.914223489761353,7.183257272846521,11.710000038146973,-0.12178222271825878,0.05606978011567776,-0.14464803575269647,0.09295430115357527,False,True,True,False,True,False,False
BCC,2026-08-12,84.25,80.36899948120117,76.05399993896485,77.18582326253255,75.96127319335938,64.57364175999929,91.43420577523707,0.2441731997269827,0.05606978011567776,0.10776553590360316,0.04828977023294435,True,True,True,True,True,False,False
BCML,2026-08-12,31.190000534057617,31.669999980926512,32.10388957977295,30.206730219523113,29.76774444580078,26.002010269071437,34.97999954223633,0.03390196896399145,0.05606978011567776,-0.0284666144095862,0.015156281880580304,False,True,False,False,True,True,False
BCO,2026-08-12,113.95999908447266,117.56703605651856,107.39217697143555,111.72111735026041,112.32153030395507,90.85969615100959,135.75054665826272,0.08275808277504515,0.05606978011567776,0.06115736078973466,0.030680683064187107,True,False,True,True,True,False,False
BCPC,2026-08-12,179.75999450683594,169.06649856567384,166.0333987426758,168.0167994181315,164.52981475830077,138.3190280681172,183.89999389648438,0.12702190913376765,0.05606978011567776,0.08267370220755454,0.06325023604252508,True,True,True,True,True,False,False
BCRX,2026-08-12,10.59000015258789,9.428999996185302,9.398999977111817,8.68299999554952,8.34114999294281,6.0,11.220000267028809,0.20340908216543463,0.05606978011567776,0.12671562702163675,0.12313078342054247,True,True,True,True,True,False,False
BDC,2026-08-12,138.02999877929688,114.72549972534179,113.68125564575195,119.81509882609049,119.14572620391846,98.0,159.85546234219873,0.23009222427412834,0.05606978011567776,0.21418432612513816,0.203132687238209,True,False,True,True,True,False,False
BDN,2026-08-12,3.140000104904175,3.112000012397766,3.1049588537216186,2.928513666788737,2.9401098644733428,2.3357346057891846,4.174528795540344,0.05929464622521996,0.05606978011567776,0.011285576664101571,0.00899745899577776,True,False,True,True,True,True,False
BDX,2026-08-12,183.5800018310547,165.49599990844726,155.50676422119142,157.03254292805988,154.57521896362306,125.20782180441888,184.85788358829552,0.20627831061064983,0.05606978011567776,0.18052743718551145,0.10927153485650128,True,True,True,True,True,False,False
BE,2026-08-12,237.16000366210938,209.2590003967285,249.72500061035157,208.7607341003418,183.32645069122316,40.560001373291016,351.2799987792969,-0.15508211336591415,0.05606978011567776,-0.05031533453812054,0.13333239293164978,False,True,True,False,True,False,False
BEAM,2026-08-12,26.709999084472656,26.67400007247925,30.228000030517578,29.034466692606607,28.082600002288817,15.600000381469727,38.2599983215332,-0.15421155322985458,0.05606978011567776,-0.11638219341316725,0.0013495918083373357,False,True,True,False,True,True,False
BELFB,2026-08-12,294.45001220703125,275.80020294189455,282.14862670898435,246.0747915649414,224.42141647338866,124.24788991809079,335.2060098036563,0.013990885730713165,0.05606978011567776,0.04359895577565531,0.06762072350275183,True,True,True,False,True,False,False
BEN,2026-08-12,33.59000015258789,33.40600051879883,32.94350742340088,28.695383555094402,27.082648105621338,20.320361704085197,36.279998779296875,0.07093198900537567,0.05606978011567776,0.019624283500784268,0.00550798152821438,True,True,True,True,True,True,True
BEPC,2026-08-12,35.0,33.635999870300296,35.724799957275394,38.31288920084636,38.68247549057007,31.51244805853392,44.33748852381078,-0.0531041638672729,0.05606978011567776,-0.020288425915392372,0.040551793761424065,False,False,False,False,True,False,False
BETA,2026-08-12,23.780000686645508,20.039000034332275,18.19559989929199,18.57579999923706,,13.430000305175781,39.5,0.2791823825421069,0.05606978011567776,0.3069094076733798,0.18668599460571272,False,False,True,True,False,False,False
BETR,2026-08-12,14.835000038146973,20.63074984550476,24.142100048065185,30.206400051116944,35.1757501077652,14.204999923706055,94.05999755859375,-0.5116853045438784,0.05606978011567776,-0.38551327313648964,0.28092773412308253,False,False,False,False,True,False,False
BF-A,2026-08-12,28.399999618530273,27.77499990463257,27.172498474121095,27.116848843892416,27.184658212661745,22.814008761683855,30.87475846377247,0.015743923404267557,0.05606978011567776,0.04517439371937915,0.022502240001572825,True,False,True,False,True,True,False
BF-B,2026-08-12,27.920000076293945,27.569999980926514,26.80049808502197,26.694849586486818,26.894982633590697,22.414606446169863,31.110897410584,0.06036850072391764,0.05606978011567776,0.04177168602316517,0.012694961755878422,True,False,True,True,True,True,False
BFAM,2026-08-12,71.45999908447266,75.53499946594238,70.97999938964844,77.15639981587728,83.07269975662231,57.630001068115234,124.25,0.03385411233951863,0.05606978011567776,0.006762464059618223,0.05394850612671386,False,False,False,False,True,False,False
BFC,2026-08-12,156.9499969482422,151.71849975585937,147.62672943115234,141.51680114746094,137.52703170776368,117.61718769468419,158.6898956298828,0.09189131865790645,0.05606978011567776,0.0631543322338377,0.03448160376487494,True,True,True,True,True,False,False
BFH,2026-08-12,110.44999694824219,106.43349990844726,102.3816000366211,86.17403691609701,81.82073299407959,53.34144515743699,114.12000274658203,0.3084949891904043,0.05606978011567776,0.07880709921250584,0.037737150833617866,True,True,True,True,True,False,False
BFLY,2026-08-12,9.449999809265137,7.733500051498413,7.213200035095215,5.182733346621196,4.620900007486344,1.340000033378601,10.050000190734863,1.271634652857951,0.05606978011567776,0.3100981205688129,0.22195639055231423,True,True,True,True,False,False,False
BFS,2026-08-12,34.400001525878906,35.02400016784668,35.64519256591797,33.62280773162842,32.51648600578308,27.677354048531868,37.7946778398229,0.015659467954720396,0.05606978011567776,-0.0349329306535896,0.01781631564005722,False,True,True,False,True,True,False
BFST,2026-08-12,32.18000030517578,31.513999938964844,30.347799873352052,28.440077209472655,27.748732919692994,22.18673075242706,32.38999938964844,0.19493514173911497,0.05606978011567776,0.060373418813551405,0.021133476153481708,True,True,True,True,True,True,True
BG,2026-08-12,111.75,113.54050064086914,115.68720062255859,118.21320271809896,111.76009490966797,74.57632164295279,134.8699951171875,-0.10924681276499482,0.05606978011567776,-0.03403315666185158,0.015769708877121563,False,True,True,False,True,True,False
BGC,2026-08-12,10.760000228881836,11.212500095367432,11.228200035095215,10.419028199513754,10.041151576042175,8.218102655721038,12.890000343322754,-0.02177855496711467,0.05606978011567776,-0.0416985629709089,0.04035673245367918,False,True,True,False,True,False,False
BGS,2026-08-12,3.5799999237060547,3.573999989032745,3.764012961387634,4.386227246920268,4.299791438579559,3.3499999046325684,6.00033816649894,-0.27717813297015437,0.05606978011567776,-0.048887461220043615,0.0016787729971239605,False,False,False,False,True,True,False
BHB,2026-08-12,40.369998931884766,39.39300003051758,37.91300010681152,34.780120836893715,33.59692946434021,27.272830165017023,41.08000183105469,0.1824702707878778,0.05606978011567776,0.0648062358070105,0.02480133273958095,True,True,True,True,True,True,True
BHE,2026-08-12,81.94000244140625,80.95550003051758,85.37537506103516,70.23057907104493,63.75413019180298,35.59281513448568,100.41000366210938,-0.015511502660263132,0.05606978011567776,-0.040238448348519085,0.012161031807814674,False,True,True,False,True,True,False
BHF,2026-08-12,59.81999969482422,62.59500026702881,63.280800323486325,62.494133377075194,62.50787515640259,42.06999969482422,66.80000305175781,-0.020789007277648097,0.05606978011567776,-0.05468958374373856,0.044332623378328974,False,False,True,False,True,False,False
BHR,2026-08-12,2.0299999713897705,2.1484999775886537,2.1733999848365784,2.492799994945526,2.539783509373665,1.8799999952316284,3.190000057220459,-0.19123506808655222,0.05606978011567776,-0.06597957782611763,0.055154762594822306,False,False,False,False,True,False,False
BHRB,2026-08-12,73.87000274658203,72.75600051879883,69.81960052490234,65.73721254984538,64.89668577194215,55.95521030178267,75.08999633789062,0.1956943937351534,0.05606978011567776,0.058012394674687995,0.015311482487212381,True,True,True,True,True,True,True
BHVN,2026-08-12,14.390000343322754,14.298999977111816,13.99959997177124,11.650866661071777,11.478449997901917,7.480000019073486,18.56599998474121,0.5641305045279317,0.05606978011567776,0.027886537639555176,0.006364107025428426,True,False,True,True,True,True,False
BIIB,2026-08-12,208.8699951171875,204.77200012207032,202.62640075683595,191.3137335205078,185.77845024108888,129.39999389648438,219.72000122070312,0.04770262077508303,0.05606978011567776,0.03081333102217143,0.02001247725604207,True,True,True,False,True,True,False
BILL,2026-08-12,48.70000076293945,45.93899993896484,39.8923999786377,41.417066701253255,43.891849975585934,31.40999984741211,57.209999084472656,0.2931492554503019,0.05606978011567776,0.2207839284931017,0.06010145688070951,True,False,True,True,True,False,False
BIO,2026-08-12,362.0799865722656,327.790998840332,306.85499877929686,291.37559916178384,296.8130490112305,236.72999572753906,362.4200134277344,0.49799336607892575,0.05606978011567776,0.17997095700790244,0.10460625170685632,True,True,True,True,True,False,False
BIOA,2026-08-12,10.479999542236328,17.1489999294281,19.436700077056884,18.904033368428546,16.734975032806396,4.380000114440918,25.954999923706055,-0.42385930541264427,0.05606978011567776,-0.4608138469653633,0.38888567348744374,False,True,False,False,True,False,False
BIPC,2026-08-12,40.119998931884766,40.82399997711182,40.19519989013672,42.083309758504235,42.65672256469727,33.81033351765411,50.69553864987202,-0.0007722312190241443,0.05606978011567776,-0.001870893998723644,0.01724478359841647,False,False,False,False,True,True,False
BIRK,2026-08-12,36.7400016784668,40.29050064086914,42.98480033874512,40.075333468119304,40.53845009803772,31.1200008392334,53.529998779296875,-0.03188403320545641,0.05606978011567776,-0.14527922919417302,0.08812248311456457,False,False,False,False,True,False,False
BJ,2026-08-12,92.70999908447266,95.19500007629395,91.13619979858399,93.79046676635743,93.26555015563964,83.21199798583984,107.62000274658203,0.007607835365613491,0.05606978011567776,0.017268651637514454,0.026104322599187907,False,False,False,False,True,False,False
BJRI,2026-08-12,69.69999694824219,68.24149932861329,59.922799606323245,46.64439994812012,44.31415001869202,28.459999084472656,74.5999984741211,0.6827619514599552,0.05606978011567776,0.16316322678767525,0.0213725904908036,True,True,True,True,True,True,True
BKD,2026-08-12,12.979999542236328,14.522999906539917,14.273999900817872,14.0364666112264,13.112599964141845,7.110000133514404,17.09000015258789,0.0,0.05606978011567776,-0.09065436230719048,0.1062452918979056,False,True,True,False,True,False,False
BKE,2026-08-12,45.31999969482422,44.2549711227417,43.780340118408205,48.677828063964846,49.422632675170895,40.394420112050966,56.73113918692532,-0.1272632148149705,0.05606978011567776,0.035167830406338974,0.024065738719581318,False,False,False,False,True,True,False
BKH,2026-08-12,73.16000366210938,73.65600128173828,73.43420074462891,72.55423355102539,71.38489292144776,56.415174956116076,77.94696643842231,-0.005956860652335583,0.05606978011567776,-0.003733915256640019,0.00673397429941507,False,True,True,False,True,True,False
BKNG,2026-08-12,212.25999450683594,194.03249969482422,181.65795074462892,178.4643809000651,184.8629525756836,149.76350628582819,229.85622322129115,0.3253213534889332,0.05606978011567776,0.1684596993237404,0.0939404215308263,True,False,True,True,True,False,False
BKR,2026-08-12,64.27999877929688,59.517398071289065,59.214103088378906,59.997460759480795,56.777292308807375,41.31399140507553,69.91812285792612,-0.011090174245997009,0.05606978011567776,0.08555218143483412,0.08002031107447333,True,True,True,False,True,False,False
BKSY,2026-08-12,31.8700008392334,24.458000087738036,27.907799949645995,29.20526668548584,26.486299996376037,12.40999984741211,52.880001068115234,-0.2298211692461659,0.05606978011567776,0.14197467721340984,0.3030501563867175,True,True,True,False,True,False,False
BKU,2026-08-12,47.45000076293945,47.27150039672851,47.52728172302246,46.564258422851566,45.27492557525635,34.38348519245105,51.394885203774884,0.010509721663140237,0.05606978011567776,-0.001626033664903992,0.003776067286057493,False,True,True,False,True,True,False
BKV,2026-08-12,26.110000610351562,24.955000019073488,25.509199981689452,27.704599978129067,27.349299964904784,20.079999923706055,32.810001373291016,-0.07803669167682081,0.05606978011567776,0.0235523116794476,0.04628333361632098,False,False,True,False,True,False,False
BL,2026-08-12,28.420000076293945,30.041500186920167,29.076000022888184,35.07700008392334,40.39300005912781,24.700000762939453,59.56999969482422,-0.07215145755875185,0.05606978011567776,-0.02256156094641104,0.05397533746774106,False,False,False,False,True,False,False
BLBD,2026-08-12,64.33000183105469,74.19249992370605,74.65409973144531,64.11333338419597,60.84482501983643,46.13999938964844,83.38999938964844,-0.07211884996316809,0.05606978011567776,-0.13829244391841455,0.13293120063070002,False,True,True,False,True,False,False
BLDR,2026-08-12,72.41000366210938,73.00450134277344,76.61180099487305,89.66246714274088,94.30270042419434,65.0999984741211,151.02999877929688,-0.0644702553668699,0.05606978011567776,-0.054845301614105946,0.008143301710571996,False,False,False,False,True,True,False
BLFS,2026-08-12,34.970001220703125,31.863500118255615,29.064400100708006,24.273333384195965,24.6375000667572,17.860000610351562,35.349998474121094,0.6471974552392972,0.05606978011567776,0.20319019486148826,0.09749403207175272,True,True,True,True,True,False,False
BLK,2026-08-12,1160.9100341796875,1096.3440063476562,1045.9549560546875,1041.7206677246095,1045.4870166015626,912.2493207582107,1200.5442226097864,0.06860593538435222,0.05606978011567776,0.10990442509934395,0.05889212460523735,True,False,True,True,True,False,False
BLKB,2026-08-12,44.66999816894531,38.567999839782715,32.638400077819824,40.42200002034505,45.67770004272461,25.579999923706055,70.70999908447266,0.18143339186705765,0.05606978011567776,0.3686332069721101,0.15821402080769598,False,False,True,True,False,False,False
BLMN,2026-08-12,11.390000343322754,9.335500073432922,8.591400032043458,7.255533336003621,7.1462500023841855,5.190000057220459,12.630000114440918,0.4027094216564173,0.05606978011567776,0.32574438401672823,0.22007393859237961,True,True,True,True,False,False,False
BLND,2026-08-12,1.399999976158142,1.755999994277954,1.7278000020980835,1.8186666695276896,2.1455999982357024,1.1749999523162842,4.489999771118164,-0.0070921919858044635,0.05606978011567776,-0.18972104730981065,0.20273349617304234,False,False,False,False,True,False,False
