ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ANIK,2026-09-15,20.90999984741211,21.176000118255615,19.06900011062622,15.849600060780842,14.282300062179566,8.5600004196167,22.8799991607666,22.530000686645508,-0.02744186756222744,-0.02569174893366266,-0.0017501186285647785,0.0019165791360926665,-0.013063794630846504,0.01498037376693917,0.43121152216150516,0.004161865806538767,0.4270496563549664,0.09654411485162195,-0.012561402973085068,0.0719041628877376,0.1731158898439485,True,True,True,False,True,True,2,True,True,True,True,False,False
ANIP,2026-09-15,72.11000061035156,73.24099998474121,76.98519973754883,78.10479975382486,79.02729969024658,69.58000183105469,99.38999938964844,78.93000030517578,-0.057878236898179725,-0.02569174893366266,-0.03218648796451706,-0.01556313159929612,-0.013063794630846504,-0.002499336968449617,-0.12370883694151125,0.004161865806538767,-0.12787070274805,-0.06332644643148766,-0.015442161830467557,0.08640567171487774,-0.06452274367871676,False,False,False,False,False,False,0,False,True,True,True,True,False
ANNX,2026-09-15,3.9200000762939453,4.7954999804496765,5.202899994850159,5.377133316993714,5.39249999165535,2.319999933242798,7.179999828338623,5.590000152587891,-0.2589791862832427,-0.02569174893366266,-0.23328743734958002,-0.20647772654084284,-0.013063794630846504,-0.19341393190999634,-0.15517237304081843,0.004161865806538767,-0.1593342388473572,-0.24657401061447093,-0.18256697064434876,0.2987477693575408,-0.19573145686077414,False,False,False,False,False,False,0,False,True,False,False,False,False
ANRO,2026-09-15,30.25,34.63650016784668,30.673200035095213,25.008600006103517,22.812400035858154,3.5899999141693115,37.47999954223633,37.47999954223633,-0.058805209257631885,-0.02569174893366266,-0.033113460323969224,-0.1449971993567416,-0.013063794630846504,-0.1319334047258951,0.42890882810500264,0.004161865806538767,0.42474696229846387,-0.01379706175459372,-0.12664386258975144,0.19290287167930242,0.13026671984461885,False,True,True,False,False,True,1,False,True,False,True,False,False
AON,2026-09-15,304.6700134277344,332.3739990234375,348.85572326660156,331.60249003092446,334.95479766845705,302.44000244140625,381.4704441876246,361.7300109863281,-0.14377645244954973,-0.02569174893366266,-0.11808470351588707,-0.0524072411100418,-0.013063794630846504,-0.0393434464791953,-0.07327704480197772,0.004161865806538767,-0.07743891060851649,-0.12665897931993997,-0.0833518436372923,0.15774195069689803,-0.08607813494560049,False,False,False,False,False,False,0,False,True,False,True,False,False
AORT,2026-09-15,25.3799991607666,26.486499786376953,26.251199836730958,29.455466562906903,33.12314989089966,19.15999984741211,48.25,30.139999389648438,-0.12903226862171868,-0.02569174893366266,-0.10334051968805602,-0.05965174598016909,-0.013063794630846504,-0.04658795134932259,0.20455621871703777,0.004161865806538767,0.200394352910499,-0.03318708026234152,-0.04177602305078711,0.15792967237141534,0.029503943019112674,False,False,False,False,False,True,1,False,True,True,True,False,False
AOS,2026-09-15,57.220001220703125,60.15450038909912,60.63127944946289,62.866883036295576,64.39146541595458,53.83400803848822,80.91717314648785,64.08999633789062,-0.07962034894694225,-0.02569174893366266,-0.05392860001327959,-0.03230170493675233,-0.013063794630846504,-0.019237910305905825,-0.04087810230459654,0.004161865806538767,-0.04503996811113531,-0.056262679259524995,-0.0487827036948971,0.10719293976813496,-0.043435009310947126,False,False,False,False,False,False,0,False,True,True,True,False,False
AOSL,2026-09-15,24.760000228881836,25.542999935150146,30.13480010986328,32.44720007578532,29.68360004425049,17.010000228881836,54.34000015258789,29.68000030517578,-0.19532012152978162,-0.02569174893366266,-0.16962837259611896,0.004055165534813332,-0.013063794630846504,0.017118960165659836,-0.47719594785076935,0.004161865806538767,-0.4813578136573081,-0.1783585708677804,-0.030654179550414162,0.16576819493616937,-0.2569706824682389,False,True,False,False,True,False,1,False,True,True,True,False,False
APA,2026-09-15,47.40999984741211,43.66049976348877,39.27697090148926,36.83639910380045,33.8752578163147,21.132945729348105,47.439998626708984,47.439998626708984,0.17148501154871987,-0.02569174893366266,0.19717676048238253,0.09872533420371488,-0.013063794630846504,0.11178912883456138,0.37312871013870996,0.004161865806538767,0.3689668443321712,0.20706863994989178,0.08587854248656283,0.0006323520270927141,0.24881526769273377,True,True,True,True,True,True,3,True,True,True,False,True,False
APAM,2026-09-15,36.72999954223633,41.34549980163574,40.072254791259766,37.45402857462565,37.99281831741333,33.31590167916619,44.27000045776367,44.27000045776367,-0.11237316108872453,-0.02569174893366266,-0.08668141215506187,-0.13718581617227343,-0.013063794630846504,-0.12412202154142693,0.03827230039253249,0.004161865806538767,0.03411043458599372,-0.08340571965399923,-0.1116324698345238,0.1703185190323405,-0.04585279533591265,False,False,False,False,False,True,1,False,True,False,True,False,False
APD,2026-09-15,290.55999755859375,301.3814987182617,299.8549993896484,290.76562357584635,281.460922088623,224.6371425759493,314.8699951171875,313.92999267578125,-0.059585084601656124,-0.02569174893366266,-0.03389333566799346,-0.061074111091442784,-0.013063794630846504,-0.04801031646059628,0.03323775872941659,0.004161865806538767,0.029075892922877822,-0.030998322022225855,-0.035906322072491025,0.07444333342600822,-0.011529040390165514,False,True,True,False,False,True,1,False,True,True,True,False,False
APEI,2026-09-15,44.7599983215332,45.369999694824216,48.69259994506836,51.54419995625814,48.41444988250733,30.200000762939453,61.59000015258789,47.52000045776367,-0.01039136027990073,-0.02569174893366266,0.015300388653761932,-0.019496236026217084,-0.013063794630846504,-0.006432441395370581,-0.13440342073079603,0.004161865806538767,-0.1385652865373348,-0.0807638455940255,-0.013445038073487169,0.058080852475655816,-0.05059244743250327,False,True,True,True,False,False,1,False,True,True,True,True,False
APG,2026-09-15,36.970001220703125,39.848999977111816,40.55960021972656,42.367533442179365,41.93725019454956,33.400001525878906,49.9900016784668,44.27399826049805,-0.15881682414263265,-0.02569174893366266,-0.13312507520897,-0.05808914087380568,-0.013063794630846504,-0.045025346242959174,-0.11257797993007734,0.004161865806538767,-0.11673984573661611,-0.08850183383409194,-0.0722477040342872,0.1649726098108393,-0.10895103762682629,False,False,False,False,False,False,0,False,True,False,True,False,False
APGE,2026-09-02,135.07000732421875,,,,,,,,,-0.02569174893366266,,,-0.013063794630846504,,,0.004161865806538767,,,,,,False,False,False,False,False,False,0,False,False,False,False,False,False
APH,2026-09-15,77.6500015258789,79.97425003051758,80.0804997253418,74.07201352437338,73.12755821228028,58.353536557362006,89.26000213623047,84.4800033569336,-0.07067199757919329,-0.02569174893366266,-0.04498024864553063,-0.020498265136829175,-0.013063794630846504,-0.007434470505982671,-0.019267953258998327,0.004161865806538767,-0.023429819065537094,-0.030350687218473338,-0.029062460776459405,0.08084755634061092,-0.028850921185623622,False,True,True,False,False,False,0,False,True,True,True,False,False
APLD,2026-09-15,23.420000076293945,26.526500034332276,28.058700065612793,32.66136669158936,32.299300022125244,18.649999618530273,50.724998474121094,30.690000534057617,-0.24935899026922104,-0.02569174893366266,-0.22366724133555838,-0.07831561523290742,-0.013063794630846504,-0.06525182060206092,-0.4960189485456703,0.004161865806538767,-0.5001808143522091,-0.16532127213561776,-0.11710930405510346,0.2368849896139928,-0.30258958639551914,False,False,False,False,False,False,0,False,True,False,True,False,False
APLE,2026-09-15,15.4399995803833,15.950618553161622,16.172561931610108,14.234216270446778,13.545194139480591,10.223226315452052,17.196472639396546,16.69888997290285,-0.03453660746216136,-0.02569174893366266,-0.0088448585284987,-0.031974936362418216,-0.013063794630846504,-0.018911141731571712,-0.030075658231526803,0.004161865806538767,-0.03423752403806557,-0.04529661746386493,-0.032012487232171295,0.07538766915419774,-0.02101518137294005,False,True,True,False,False,False,0,False,True,True,True,True,False
APO,2026-09-15,127.0,132.07084884643555,127.94027099609374,122.77463389078775,126.84051216125488,98.72490371856838,151.38582904006515,137.8300018310547,-0.09394401029561572,-0.02569174893366266,-0.06825226136195306,-0.07014205376058535,-0.013063794630846504,-0.05707825912973885,-0.06298988413845741,0.004161865806538767,-0.06715174994499618,-0.007349296580139719,-0.03839491372037478,0.078575068469705,-0.06557725634872746,False,False,True,False,False,False,0,False,True,True,True,False,False
APOG,2026-09-15,37.43000030517578,39.49849987030029,40.297731704711914,37.95370059967041,37.74002948760986,30.088369209821888,50.52775538297863,42.66999816894531,-0.12094883288903191,-0.02569174893366266,-0.09525708395536925,-0.041730696641240184,-0.013063794630846504,-0.02866690201039368,-0.0586679432594176,0.004161865806538767,-0.06282980906595637,-0.0711635935379662,-0.052369066468771326,0.12280286122869195,-0.06896813761060898,False,False,True,False,False,False,0,False,True,False,True,False,False
APP,2026-09-15,331.4599914550781,313.92149658203124,369.48059997558596,434.9763342285156,479.58312561035154,297.5,745.6099853515625,338.3399963378906,0.05078616817677606,-0.02569174893366266,0.07647791711043872,0.06216751281247368,-0.013063794630846504,0.07523130744332018,-0.3636293806840353,0.004161865806538767,-0.36779124649057404,-0.10290285477240246,0.05586904708344457,0.020334589339953864,-0.1014790702633901,False,False,False,True,True,False,2,True,True,True,True,True,False
APPF,2026-09-15,225.9499969482422,219.78149948120117,198.04519989013673,175.83073364257814,187.309725189209,142.55999755859375,285.6099853515625,236.5800018310547,0.10645898594399639,-0.02569174893366266,0.13215073487765905,-0.035267535668175753,-0.013063794630846504,-0.02220374103732925,0.4281650171274378,0.004161865806538767,0.42400315132089905,0.14090115323969132,0.02806650005392578,0.04493196720153695,0.2180208062719574,True,False,True,True,False,True,2,True,True,True,True,True,False
APPN,2026-09-15,37.91999816894531,38.34749984741211,32.29199981689453,26.3078332901001,28.216024990081788,18.6299991607666,46.058998107910156,44.060001373291016,0.07088388399743639,-0.02569174893366266,0.09657563293109905,-0.11711298031767237,-0.013063794630846504,-0.10404918568682586,0.6295658540175877,0.004161865806538767,0.6254039882110489,0.17428460250102962,-0.011148097794324574,0.13935549280458595,0.267982011319494,True,False,True,True,False,True,2,True,True,True,True,False,False
APPS,2026-09-15,11.380000114440918,11.053999996185302,10.631000003814698,7.136333344777425,6.608699998855591,2.740000009536743,15.34000015258789,12.630000114440918,-0.08520896315896198,-0.02569174893366266,-0.05951721422529932,0.057620805982409484,-0.013063794630846504,0.07068460061325599,0.15768059031179416,0.004161865806538767,0.1535187245052554,0.07045434205224899,0.029491597464095996,0.09897070377463989,0.051737524234633625,True,True,True,False,True,True,2,True,True,True,True,False,False
APTV,2026-09-15,43.75,46.16949939727783,51.48359977722168,60.979266510009765,65.50639991760254,43.54999923706055,88.93000030517578,50.5099983215332,-0.11723166287929432,-0.02569174893366266,-0.09153991394563166,-0.022564753337966814,-0.013063794630846504,-0.00950095870712031,-0.34329033028680545,0.004161865806538767,-0.3474521960933442,-0.15021482201489955,-0.05240471369331084,0.13383485539834813,-0.17749703575701442,False,False,False,False,False,False,0,False,True,False,True,True,False
AQST,2026-09-15,4.809999942779541,4.987750005722046,4.3921999883651734,4.232599997520447,4.438999993801117,2.930000066757202,7.550000190734863,5.485000133514404,0.13176469241871547,-0.02569174893366266,0.15745644135237813,-0.058708450664665235,-0.013063794630846504,-0.04564465603381873,0.13981046964959587,0.004161865806538767,0.1356486038430571,0.09512316277061816,-0.035637323991496495,0.12306293059328886,0.10811308687141036,True,False,True,True,False,True,2,True,True,True,True,True,False
AR,2026-09-15,38.83000183105469,38.538500022888186,36.46379997253418,37.0961333211263,36.41249999046326,29.100000381469727,45.75,40.209999084472656,0.03906885043885344,-0.02569174893366266,0.0647605993725161,0.00909569368456431,-0.013063794630846504,0.022159488315410814,0.1410521076679565,0.004161865806538767,0.13689024186141774,0.06489180667683603,0.007563911620674828,0.034319753415534476,0.0850922341566557,True,True,True,True,True,True,3,True,True,True,True,True,True
ARCB,2026-09-15,134.8000030517578,136.7619987487793,142.98113647460937,126.76118799845378,115.77697984695435,59.253258223428226,176.53322994661218,145.4499969482422,-0.05655096273045168,-0.02569174893366266,-0.03085921379678902,-0.02297599580269949,-0.013063794630846504,-0.009912201171852986,-0.1778201895668612,0.004161865806538767,-0.18198205537339995,-0.05721827105706612,-0.014346058956227349,0.07322099773074683,-0.0871189479024462,False,True,True,False,False,False,0,False,True,True,True,True,False
ARCT,2026-09-15,15.84000015258789,14.460999870300293,9.730199937820435,8.357599986394247,8.020249996185303,5.5,24.170000076293945,17.75,0.9246659822150738,-0.02569174893366266,0.9503577311487365,0.07317072540369951,-0.013063794630846504,0.08623452003454601,1.1609823079751371,0.004161865806538767,1.1568204421685984,0.6279213432212423,0.09535995399044017,0.10760562520631602,0.8601181733338432,True,False,True,True,True,True,3,True,False,True,True,True,False
ARDX,2026-09-15,3.4000000953674316,3.7620000004768372,4.418000006675721,5.534100009600322,5.795175007581711,3.380000114440918,8.399999618530273,4.090000152587891,-0.1625615410625506,-0.02569174893366266,-0.13686979212888795,-0.10052906849166632,-0.013063794630846504,-0.08746527386081981,-0.4019348936518924,0.004161865806538767,-0.40609675945843116,-0.2304209845563746,-0.09622538677924555,0.16870416417561038,-0.23467967540709161,False,False,False,False,False,False,0,False,True,False,True,False,False
ARE,2026-09-15,52.93000030517578,51.71300029754639,50.50900001525879,48.95975725809733,49.26100521087646,38.89956387886043,83.17331383326406,54.709999084472656,0.09950147437179524,-0.02569174893366266,0.1251932233054579,0.03197503139743452,-0.013063794630846504,0.04503882602828102,0.02375989596007111,0.004161865806538767,0.019598030153532342,0.04793205743898321,0.023533734276236475,0.03253516375587109,0.06692426658925231,True,False,True,True,True,False,2,True,True,True,True,True,False
ARES,2026-09-15,129.10000610351562,138.62249908447265,133.3470001220703,122.15869115193685,131.08435634613036,93.57064900782629,181.32446560267087,145.52999877929688,-0.10359670689024048,-0.02569174893366266,-0.07790495795657781,-0.09827472407191506,-0.013063794630846504,-0.08521092944106856,-0.03663897175273634,0.004161865806538767,-0.040800837559275105,-0.03184919056796809,-0.06869370444082303,0.11289763494534286,-0.06452450409455487,False,False,True,False,False,False,0,False,True,False,True,False,False
ARHS,2026-09-15,7.304999828338623,8.73799991607666,8.456999959945678,7.631245218912761,8.31612521648407,5.570000171661377,11.512483843834683,10.289999961853027,-0.2553517313076683,-0.02569174893366266,-0.22965998237400564,-0.16130886379505216,-0.013063794630846504,-0.14824506916420566,-0.019463085186416484,0.004161865806538767,-0.02362495099295525,-0.13621853341175316,-0.1639963494508078,0.29008747760742115,-0.13096298717962548,False,False,True,False,False,False,0,False,True,False,False,False,False
ARKO,2026-09-15,4.420000076293945,4.611743545532226,6.098967924118042,6.4032692750295,6.046624097824097,3.62673330138289,8.699117058823116,4.954999923706055,-0.08280527799392534,-0.02569174893366266,-0.05711352906026268,-0.030701725491746212,-0.013063794630846504,-0.01763793086089971,-0.45751289878550094,0.004161865806538767,-0.4616747645920397,-0.2752872073953214,-0.04157721853897069,0.10797171657915189,-0.2110429036331009,False,False,False,False,False,False,0,False,True,True,True,True,False
ARLO,2026-09-15,13.520000457763672,13.271999979019165,13.658999996185303,13.547266648610433,13.577899980545045,11.050000190734863,19.940000534057617,14.380000114440918,-0.05652473623551135,-0.02569174893366266,-0.03083298730184869,0.028136946765535464,-0.013063794630846504,0.04120074139638197,0.023467102098523762,0.004161865806538767,0.019305236291984995,-0.010176406652057324,0.01868599149612373,0.05980526076725154,0.003629047875330917,False,False,True,False,True,False,1,False,True,True,True,False,False
ARMK,2026-09-15,58.279998779296875,58.22799987792969,57.80939849853516,50.11345815022786,47.034853553771974,34.7010799590936,62.52573703978146,61.98680831725066,-0.06401946145753612,-0.02569174893366266,-0.03832771252387346,0.03498485807070617,-0.013063794630846504,0.048048652701552674,0.07741369126032516,0.004161865806538767,0.07325182545378639,0.008140549685422549,0.0008930222826852402,0.059799974197448695,0.02357937571227571,True,True,True,False,True,True,2,True,True,True,True,False,False
AROC,2026-09-15,30.579999923706055,32.00749998092651,34.335635871887206,35.302662188212075,33.01969386100769,22.440286790302412,41.95343514700748,34.90999984741211,-0.11847791483734749,-0.02569174893366266,-0.09278616590368483,-0.029822351535724212,-0.013063794630846504,-0.01675855690487771,-0.15178870719668724,0.004161865806538767,-0.155950573003226,-0.10938011930794422,-0.0445989239419234,0.12403322665803561,-0.1028464069437399,False,True,True,False,False,False,0,False,True,True,True,False,False
AROW,2026-09-15,38.810001373291016,38.58450012207031,39.401193618774414,36.816840451558434,35.52335244178772,25.016562686783466,42.37094869586701,39.970001220703125,-0.011210156094496382,-0.02569174893366266,0.01448159283916628,0.028351871945854423,-0.013063794630846504,0.04141566657670093,-0.0009859728884459296,0.004161865806538767,-0.005147838694984697,-0.015004424769550662,0.005844348132210722,0.02902176162084449,0.01201663497301282,False,True,True,True,True,False,2,True,True,True,True,True,False
ARQT,2026-09-15,23.510000228881836,24.463250064849852,26.081700172424316,24.549300066630046,25.453475065231324,16.56999969482422,31.770000457763672,27.190000534057617,-0.10232914282268513,-0.02569174893366266,-0.07663739388902246,-0.019190617340417493,-0.013063794630846504,-0.006126822709570989,-0.08092258408905872,0.004161865806538767,-0.08508444989559749,-0.09860169875971081,-0.03896660637654594,0.1353438849905976,-0.06591410205576217,False,False,True,False,False,False,0,False,True,True,True,False,False
ARR,2026-09-15,15.050000190734863,16.139999771118163,16.267857913970946,16.246085847218833,16.165164289474486,11.97793992989414,17.51513842831646,16.540000915527344,-0.08787877631909924,-0.02569174893366266,-0.06218702738543658,-0.07213311788837917,-0.013063794630846504,-0.05906932325753267,-0.09118950052900932,0.004161865806538767,-0.09535136633554808,-0.07486282027274027,-0.06753405178690318,0.09008468212318566,-0.0748292221399004,False,False,True,False,False,False,0,False,True,False,True,False,False
ARRY,2026-09-15,4.380000114440918,4.59200005531311,5.24850004196167,7.134899984995524,7.757799987792969,4.309999942779541,12.229999542236328,5.0,-0.13267327742347046,-0.02569174893366266,-0.1069815284898078,-0.009049764968910634,-0.013063794630846504,0.0040140296619358695,-0.4579207727972424,0.004161865806538767,-0.4620826386037812,-0.1654758351104333,-0.04616723395438565,0.1239999771118164,-0.22682286090504844,False,False,False,False,False,False,0,False,True,True,True,True,False
ARVN,2026-09-15,8.260000228881836,9.122500038146972,8.713600063323975,9.766600017547608,10.443300004005431,6.96999979019165,14.510000228881836,9.739999771118164,-0.07915273322306715,-0.02569174893366266,-0.05346098428940449,-0.1021738695512413,-0.013063794630846504,-0.0891100749203948,0.10280380257591393,0.004161865806538767,0.09864193676937516,-0.05205653589167647,-0.09454642977895054,0.15195067525822153,0.000250366007909307,False,False,False,False,False,True,1,False,True,False,True,False,False
ARW,2026-09-15,212.8300018310547,210.33899993896483,210.45960052490236,190.92320048014324,172.77760051727296,101.79000091552734,237.3300018310547,230.44000244140625,-0.005420831031038187,-0.02569174893366266,0.020270917902624475,0.041089905866188436,-0.013063794630846504,0.05415370049703494,-0.07170585831136111,0.004161865806538767,-0.07586772411789988,0.011262975413050214,0.01184279611870686,0.07641902631392845,-0.011407982386703177,True,True,True,True,True,False,2,True,True,True,True,True,True
ARWR,2026-09-15,70.66999816894531,84.90699996948243,83.86509994506837,74.31759997049967,72.31510005950928,28.1200008392334,95.48999786376953,90.21099853515625,-0.1843259618329497,-0.02569174893366266,-0.15863421289928703,-0.14225028896135228,-0.013063794630846504,-0.12918649433050577,-0.08399226479289135,0.004161865806538767,-0.08815413059943011,-0.15733722114164106,-0.16767759790893835,0.21661438941500674,-0.12455263626558802,False,True,True,False,False,False,0,False,True,False,True,False,False
ARX,2026-09-15,19.809999465942383,19.723999977111816,16.07840005874634,14.10240001042684,14.302100019454956,9.180000305175781,19.899999618530273,19.899999618530273,0.011746656952631662,-0.02569174893366266,0.037438405886294324,0.004054735203353532,-0.013063794630846504,0.017118529834200036,0.5238461127647986,0.004161865806538767,0.5196842469582599,0.23208773220978074,0.004360144439787173,0.004522620819755455,0.2262727671046617,True,False,True,True,True,True,3,True,True,True,False,False,False
AS,2026-09-15,26.6200008392334,30.049999904632568,32.982199821472165,34.53686659495036,35.30449995994568,26.540000915527344,42.7599983215332,34.84000015258789,-0.19014293567830642,-0.02569174893366266,-0.16445118674464376,-0.1286415219631044,-0.013063794630846504,-0.1155777273322579,-0.25828918105495247,0.004161865806538767,-0.26245104686149123,-0.19289795758549821,-0.11414306410265225,0.23593568534309883,-0.1938764389089056,False,False,False,False,False,False,0,False,True,False,True,False,False
ASAN,2026-09-15,9.5,9.456500005722045,8.637199983596801,7.451399984359742,8.716950013637543,5.380000114440918,15.479999542236328,10.510000228881836,0.03938726949176141,-0.02569174893366266,0.06507901842542407,-0.07407409472978765,-0.013063794630846504,-0.06101030009894115,0.27860029871955416,0.004161865806538767,0.2744384329130154,0.09989348608828919,0.004600009966862301,0.09609897306246684,0.12360492051558757,True,False,True,True,False,True,2,True,True,True,True,False,False
ASB,2026-09-15,30.31999969482422,30.519871044158936,30.737914695739747,28.336472409566245,27.767264823913575,23.04306174074241,32.205493194622505,32.046749610615045,-0.05476017242211784,-0.02569174893366266,-0.029068423488455175,-0.0016463991777235787,-0.013063794630846504,0.011417395453122925,0.04584547730924138,0.004161865806538767,0.04168361150270261,-0.013596075239725058,-0.006548892328068012,0.05388221697275857,0.00732955429632356,False,True,True,False,True,True,2,True,True,True,True,False,False
ASC,2026-09-15,18.739999771118164,17.74820680618286,16.549539279937743,15.656225026448567,14.453049764633178,9.563449706095563,19.09000015258789,19.09000015258789,0.11400164880947727,-0.02569174893366266,0.13969339774313994,0.07763084697250355,-0.013063794630846504,0.09069464160335006,0.16355689098303405,0.004161865806538767,0.1593950251764953,0.13235779281395565,0.05588130540544508,0.01833422622693272,0.1377742974885241,True,True,True,True,True,True,3,True,True,True,True,True,True
ASH,2026-09-15,70.2699966430664,72.63951148986817,70.8210146331787,61.75305338541666,61.12973766326904,45.04017651583865,77.80182429857969,76.0199966430664,-0.0411777785967119,-0.02569174893366266,-0.015486029663049239,-0.036209119276384816,-0.013063794630846504,-0.023145324645538312,0.0799936680845077,0.004161865806538767,0.07583180227796893,-0.007780430610410338,-0.03262019248480582,0.07563799334269562,0.019509244116860214,False,True,True,False,False,True,1,False,True,True,True,False,False
ASIX,2026-09-15,16.690000534057617,16.839000129699706,18.41766138076782,20.284291769663493,19.32442573070526,13.74953048732181,26.28001867736217,17.860000610351562,-0.011070795885096851,-0.02569174893366266,0.01462095304856581,-0.00713854465777275,-0.013063794630846504,0.005925249973073754,-0.24534913083389653,0.004161865806538767,-0.2495109966404353,-0.0938045721979811,-0.008848482362043046,0.06550952051008438,-0.09277096744213306,False,True,True,True,True,False,2,True,True,True,True,True,False
ASLE,2026-09-15,5.400000095367432,5.577750015258789,5.886900024414063,6.397933333714803,6.593399996757507,5.269999980926514,8.914999961853027,5.889999866485596,-0.08006810891903204,-0.02569174893366266,-0.05437635998536938,-0.01639338424460479,-0.013063794630846504,-0.003329589613758288,-0.14149441524374873,0.004161865806538767,-0.1456562810502875,-0.08270905349629976,-0.0318676741347488,0.083191813620623,-0.08067897433701442,False,False,False,False,False,False,0,False,True,True,True,False,False
ASND,2026-09-15,239.77000427246094,258.08225173950194,256.74830078125,240.74433369954428,233.9631502532959,186.0540008544922,282.1499938964844,272.4670104980469,-0.035130767515247685,-0.02569174893366266,-0.009439018581585024,-0.08846564597220541,-0.013063794630846504,-0.0754018513413589,0.07380541664135376,0.004161865806538767,0.069643550834815,-0.06612817478100708,-0.07095508251192982,0.1200035415877267,0.009001442633020208,False,True,True,False,False,True,1,False,True,False,True,False,False
ASO,2026-09-15,50.439998626708984,46.668500137329104,47.36490020751953,51.94592684427897,52.41172824859619,40.950232869623136,62.08026442842613,56.880001068115234,0.051161779412957076,-0.02569174893366266,0.07685352834661974,0.17411544929338407,-0.013063794630846504,0.18717924392423058,0.02726778191057444,0.004161865806538767,0.023105916104035673,0.06492357010606042,0.08081464967337018,0.11322085654840591,0.07741962656510828,False,False,True,True,True,True,3,True,True,True,True,True,False
ASPI,2026-09-15,3.1600000858306885,3.8387499928474424,4.091900010108947,5.1248333406448365,5.449875005483627,3.049999952316284,14.489999771118164,4.409999847412109,-0.25995313818595733,-0.02569174893366266,-0.23426138925229467,-0.21393032317816474,-0.013063794630846504,-0.20086652854731823,-0.5240963630465845,0.004161865806538767,-0.5282582288531232,-0.2277425943879423,-0.17681534569363358,0.28344666776234695,-0.3451811529516308,False,False,False,False,False,False,0,False,True,False,False,False,False
ASPN,2026-09-15,4.860000133514404,5.022500014305114,5.18480001449585,4.648399990399678,4.308799991607666,2.299999952316284,9.347999572753906,5.710000038146973,-0.16923073286448964,-0.02569174893366266,-0.14353898393082698,-0.0141987215540752,-0.013063794630846504,-0.0011349269232286963,-0.19536421122370473,0.004161865806538767,-0.1995260770302435,-0.06264463047241142,-0.03235438134950263,0.14886162853834464,-0.13745300976907393,False,False,False,False,False,False,0,False,True,True,True,False,False
ASST,2026-09-15,27.56999969482422,23.041499853134155,16.562299880981445,14.010333283742268,14.897449979782104,7.019999980926514,157.8000030517578,29.600000381469727,1.2387333036324888,-0.02569174893366266,1.2644250525661516,0.13831546145513696,-0.013063794630846504,0.15137925608598346,0.6538692002785851,0.004161865806538767,0.6497073344720463,0.6646238682396373,0.19653667819172313,0.06858110339472612,0.7959288060324758,True,False,False,True,True,True,3,True,False,False,True,True,False
ASTE,2026-09-15,40.869998931884766,42.52549991607666,47.75282173156738,52.934778442382814,51.490618267059325,39.9900016784668,65.32693192969849,44.86000061035156,-0.05568391671408601,-0.02569174893366266,-0.02999216778042335,-0.03948296910220672,-0.013063794630846504,-0.02641917447136022,-0.21429128781917461,0.004161865806538767,-0.21845315362571338,-0.1441343684017874,-0.03892960664681188,0.08894341560811511,-0.10466196345672674,False,False,False,False,False,False,0,False,True,True,True,True,False
ASTH,2026-09-15,38.349998474121094,38.45249996185303,39.826600036621095,34.40179992675781,31.856299924850465,18.079999923706055,51.599998474121094,41.0,-0.060279412310432434,-0.02569174893366266,-0.03458766337676977,0.006297503540431348,-0.013063794630846504,0.019361298171277852,-0.0007817246784567189,0.004161865806538767,-0.004943590484995486,-0.037075762458815165,-0.0026656651149761933,0.0646341835580221,-0.011940241910450533,False,True,True,False,True,False,1,False,True,True,True,False,False
ASTS,2026-09-15,58.77000045776367,61.98799991607666,64.09739959716796,79.56756655375163,81.59577487945556,39.5,133.86000061035156,70.0999984741211,-0.17202032011424528,-0.02569174893366266,-0.14632857118058262,-0.005583722925169288,-0.013063794630846504,0.007480071705677216,-0.3288797457739715,0.004161865806538767,-0.33304161158051027,-0.08311412277074148,-0.051913264868518466,0.16162622343765287,-0.19025205876330173,False,False,False,False,True,False,1,False,True,False,True,False,False
ASUR,2026-09-15,8.479999542236328,8.740999984741212,8.435,8.525466677347818,8.66704999446869,6.800000190734863,10.199999809265137,9.34000015258789,0.00118055193533384,-0.02569174893366266,0.0268723008689965,-0.07017547712211625,-0.013063794630846504,-0.057111682491269744,0.0,0.004161865806538767,-0.004161865806538767,0.00533485977905479,-0.029859334510982816,0.09207715163829809,-0.002338162473270856,False,False,True,True,False,False,1,False,True,True,True,True,False
ATAI,2026-09-11,7.349999904632568,7.34150002002716,6.8980999851226805,4.99063333829244,4.736475003957748,3.265000104904175,7.449999809265137,7.449999809265137,0.016597494501038756,-0.02569174893366266,0.04228924343470142,0.0,-0.013063794630846504,0.013063794630846504,0.9342105254902404,0.004161865806538767,0.9300486596837017,0.06551078129985255,0.0011577858179147187,0.013422806334599394,0.3915479201735305,True,True,True,True,True,True,3,True,True,True,True,False,False
