ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
BUR,2026-08-12,4.380000114440918,4.213000059127808,4.271400012969971,6.113330276807149,6.881249996423722,3.541878451070334,13.946517154278466,-0.13628241129747498,0.05606978011567776,0.02542494290892594,0.03963922453580107,False,False,False,False,True,True,False
BURL,2026-08-12,353.6300048828125,357.5530014038086,337.4438006591797,320.3346004231771,308.4639503479004,240.49000549316406,378.3299865722656,0.15339203471319696,0.05606978011567776,0.04796711094414485,0.01097179021178343,True,True,True,True,True,True,True
BUSE,2026-08-12,31.270000457763672,30.353200817108153,29.103165130615235,26.526892801920575,25.63475380897522,21.14381932672744,31.700000762939453,0.18644159054302234,0.05606978011567776,0.07445359696870302,0.030204380954076442,True,True,True,True,True,True,True
BV,2026-08-12,11.579999923706055,13.166499948501587,13.247599983215332,12.872266686757406,12.788850002288818,10.420000076293945,15.25,-0.10854502480801342,0.05606978011567776,-0.1258794092229628,0.12049519849624755,False,True,False,False,True,False,False
BVS,2026-08-12,13.914999961853027,12.944500064849853,10.873599996566773,9.614966672261556,9.039025006294251,6.255000114440918,15.892999649047852,0.30657281317098595,0.05606978011567776,0.27970497040966613,0.07497391881811785,True,True,True,True,True,False,False
BW,2026-08-12,9.770000457763672,9.680000042915344,12.844800004959106,13.146733376185098,11.218350031375884,1.399999976158142,22.030000686645508,-0.32806048945005983,0.05606978011567776,-0.239380881446836,0.009297563476169406,False,True,False,False,True,True,False
BWA,2026-08-12,68.8499984741211,64.79500026702881,68.02062408447266,59.138918736775715,55.29022979736328,39.54192032873274,78.81999969482422,0.18620411625377575,0.05606978011567776,0.012192984125203976,0.06258196142265754,True,True,True,True,True,False,False
BWB,2026-08-12,22.010000228881836,21.318499755859374,20.59739994049072,19.126933314005534,18.695100002288818,15.350000381469727,22.59000015258789,0.18908697767268645,0.05606978011567776,0.06858148564733169,0.032436638644443225,True,True,True,True,True,True,True
BWIN,2026-08-12,31.010000228881836,27.860000133514404,24.717200050354005,22.733600069681803,23.313800039291383,15.880000114440918,34.790000915527344,0.5366699583710297,0.05606978011567776,0.25459195077549657,0.11306532951441427,True,False,True,True,True,False,False
BWMN,2026-08-12,42.220001220703125,28.920999813079835,29.807900009155272,31.45440008799235,32.74580006599426,25.06999969482422,45.83000183105469,0.2149640639051258,0.05606978011567776,0.41640307461228643,0.4598389230516392,True,False,True,True,False,False,False
BWXT,2026-08-12,172.55999755859375,170.89499893188477,183.86679931640626,199.9285506184896,195.9478546142578,156.7697381258554,241.49667915308143,-0.18030824879147045,0.05606978011567776,-0.06149452647160758,0.009742816566402935,False,False,False,False,True,True,False
BX,2026-08-12,146.41000366210938,131.5466609954834,123.88409530639649,123.10286717732747,128.44648609161376,99.778211592923,182.6796063633474,0.20481845714945823,0.05606978011567776,0.18183051101112424,0.11298912913598248,True,False,True,True,True,False,False
BXC,2026-08-12,89.22000122070312,66.6879997253418,59.87980010986328,60.4833332824707,60.97624994277954,44.779998779296875,93.80000305175781,0.6846677258886422,0.05606978011567776,0.48998495414160503,0.33787190481286916,True,False,True,True,False,False,False
BXMT,2026-08-12,14.279999732971191,15.700500011444092,16.721039276123047,17.842244606018067,17.828542356491088,13.729999542236328,19.878788752603896,-0.2328298677378119,0.05606978011567776,-0.14598611383190518,0.09047484331311093,False,False,False,False,True,False,False
BXP,2026-08-12,67.94999694824219,69.29049987792969,66.43961753845215,60.78612996419271,62.67461418151856,48.5364560977872,75.94707279618028,0.1548378990640933,0.05606978011567776,0.02273311415310153,0.019346128719652633,True,False,True,True,True,True,False
BY,2026-08-12,39.22999954223633,38.55419750213623,36.651101455688476,33.35770552317302,32.02694960594177,25.19757542942877,40.029998779296875,0.18011240543898466,0.05606978011567776,0.07036345386961318,0.017528624219519798,True,True,True,True,True,True,True
BYD,2026-08-12,82.9800033569336,86.34750022888184,86.66401626586914,84.69966313680013,83.89563850402833,75.80821020509516,91.41000366210938,-0.02428207769819901,0.05606978011567776,-0.04250914125227789,0.03899935566197057,False,True,False,False,True,True,False
BZH,2026-08-12,33.18000030517578,32.971000003814694,29.655199966430665,24.92986666361491,24.187650032043457,17.829999923706055,34.540000915527344,0.7809984863043045,0.05606978011567776,0.11885943587415193,0.006338913024685506,True,True,True,True,True,True,True
C,2026-08-12,137.5800018310547,132.69578323364257,136.13423706054687,123.75421178181966,119.1741015625,88.80143136268292,147.21154110017517,0.09363723860461359,0.05606978011567776,0.010620140838375702,0.03680763983895617,True,True,True,True,True,True,True
CABO,2026-08-12,33.61000061035156,39.94650001525879,43.53080001831054,74.8943335723877,88.16434999465942,33.01499938964844,180.74000549316406,-0.44693104562816044,0.05606978011567776,-0.22790298831599587,0.15862464552556066,False,False,False,False,True,False,False
CAC,2026-08-12,58.56999969482422,56.56646862030029,53.702264099121095,49.32153162638346,47.0080584526062,34.11969755746392,60.59000015258789,0.21411954675049816,0.05606978011567776,0.09064302366690691,0.03541905873552994,True,True,True,True,True,True,True
CACC,2026-08-12,577.25,589.7365020751953,590.7807995605468,521.686064860026,505.30039855957034,401.8999938964844,668.8599853515625,0.10400291734205291,0.05606978011567776,-0.022903248667884513,0.02117301885038003,False,True,True,True,True,True,False
CACI,2026-08-12,680.0800170898438,527.8274978637695,509.0093994140625,549.1386018880208,556.3409002685547,434.70001220703125,683.5,0.3882583700319229,0.05606978011567776,0.3360853804914139,0.2884512835012815,True,False,True,True,False,False,False
CADL,2026-08-12,10.680000305175781,10.059999990463258,9.479800062179566,7.163633349736531,6.688175015449524,4.349999904632568,11.359999656677246,0.27904189428263715,0.05606978011567776,0.12660607134368917,0.06163025002984846,True,True,True,True,True,False,False
CAG,2026-08-12,14.960000038146973,14.789237260818481,13.957266311645508,15.119274870554607,15.448782968521119,12.388532462206893,19.596435079718397,0.08077366617607074,0.05606978011567776,0.07184313203688131,0.011546422193178113,False,False,True,True,True,True,False
CAH,2026-08-12,234.16000366210938,231.8900001525879,225.7853158569336,214.8705568440755,210.09779388427734,143.9726804051709,258.29998779296875,0.2665680928778029,0.05606978011567776,0.037091374934596244,0.00978913928167566,True,True,True,True,True,True,True
CAI,2026-08-12,22.260000228881836,17.657499980926513,17.57559989929199,19.405133323669432,21.355325012207032,14.1899995803833,42.5,0.3783282201035496,0.05606978011567776,0.2665286167431786,0.2606541273072013,True,False,False,True,True,False,False
CAKE,2026-08-12,117.29000091552734,96.61577835083008,83.13994003295899,67.36857139587403,62.604018154144285,42.53987830560931,117.97000122070312,0.9171284714703178,0.05606978011567776,0.4107539753941405,0.21398391564600625,True,True,True,True,False,False,False
CAL,2026-08-12,13.550000190734863,12.989500045776367,13.055971908569337,12.418321863810222,12.28776460647583,8.699503406023577,15.800208684056074,0.026328915323668545,0.05606978011567776,0.03783925743906269,0.04315024773726737,True,False,True,False,True,True,False
CALM,2026-08-12,82.20999908447266,86.8379997253418,82.4465998840332,80.61948109944662,81.69860401153565,70.97310595506872,114.10202591681825,0.08043110843907941,0.05606978011567776,-0.0028697459918703982,0.05329464814374995,False,False,False,True,True,False,False
CALX,2026-08-12,39.900001525878906,37.77149982452393,37.94080009460449,45.43373336791992,48.50894996643066,34.86000061035156,71.22000122070312,-0.07724329377746497,0.05606978011567776,0.051638379432937365,0.05635205674234317,False,False,False,False,True,False,False
CALY,2026-08-12,16.530000686645508,18.273500061035158,17.837999992370605,15.606200021107991,14.47325002670288,8.390000343322754,20.280000686645508,0.05085830690974347,0.05606978011567776,-0.0733265672320067,0.09541135352101146,False,True,True,False,True,False,False
CAPR,2026-08-12,4.190000057220459,9.92250018119812,19.314200038909913,25.65973342259725,23.12855004787445,2.9600000381469727,40.369998931884766,-0.8686520342531119,0.05606978011567776,-0.7830611649056451,0.5777273891957213,False,False,False,False,True,False,False
CAR,2026-08-12,139.5800018310547,151.32050170898438,163.90480072021484,164.8184666442871,157.6632999420166,85.95999908447266,847.7000122070312,-0.0939893285538439,0.05606978011567776,-0.14840809288241974,0.07758697430509921,False,False,False,False,True,False,False
CARE,2026-08-12,32.34000015258789,33.39509544372559,31.724413414001464,25.542534459431966,23.752303533554077,16.665591898700864,35.95072903862726,0.24329945953365884,0.05606978011567776,0.019404196085615943,0.03159431878000314,True,True,True,True,True,True,True
CARG,2026-08-12,36.880001068115234,35.83974990844727,32.83870002746582,33.118133290608725,33.88294994354248,26.389999389648438,41.220001220703125,-0.033542945084253706,0.05606978011567776,0.12306519555491935,0.029025067483040245,True,False,True,False,True,True,False
CARR,2026-08-12,63.08000183105469,65.34545593261718,68.00363311767578,62.91626294453939,60.703043899536134,49.66925246711624,76.48496298978219,-0.03905831684794303,0.05606978011567776,-0.0724024741163618,0.03466888506981395,False,True,True,False,True,True,False
CARS,2026-08-12,12.100000381469727,11.96899995803833,10.927399978637695,10.46633331934611,10.796349987983703,7.400000095367432,13.970000267028809,0.035958909702068276,0.05606978011567776,0.10730827142086707,0.010944976513548862,True,False,True,False,True,True,False
CART,2026-08-12,48.45000076293945,46.359999656677246,45.03249969482422,41.095899759928386,41.20424982070923,32.72999954223633,51.060001373291016,0.2753355783714406,0.05606978011567776,0.07588965949647308,0.045081991409402083,True,True,True,True,True,True,True
CASH,2026-08-12,85.8499984741211,88.42299995422363,86.14251831054688,87.2063193766276,83.1665779876709,65.74768750813472,101.19791799625172,-0.00483470794444385,0.05606978011567776,-0.003395766018486235,0.029098780650221888,False,True,True,False,True,True,False
CASS,2026-08-12,57.939998626708984,55.39749965667725,51.7991951751709,47.01926640828451,45.44055839538574,35.30626633120923,58.880001068115234,0.22504395919128806,0.05606978011567776,0.11855017111311361,0.04589555459702559,True,True,True,True,True,True,True
CASY,2026-08-12,839.030029296875,849.7580139160157,825.4441223144531,748.2631612141927,697.7185807800292,488.2998020726553,927.1547215524292,-0.01326847512238083,0.05606978011567776,0.016458905715299732,0.01262475251007277,True,True,True,False,True,True,False
CAT,2026-08-12,855.5999755859375,855.7592895507812,913.9051306152344,807.8421659342448,748.7028005981446,401.8428019779881,1071.4723093369823,-0.06024604423325863,0.05606978011567776,-0.06379782001009915,0.00018616679572048135,False,True,True,False,True,True,False
CATX,2026-08-12,3.259999990463257,2.999500000476837,3.1484000158309935,3.8374666579564414,3.504899991750717,1.9600000381469727,6.159999847412109,-0.09444442310450929,0.05606978011567776,0.03544656780304556,0.0868478046157718,False,False,False,False,True,False,False
CATY,2026-08-12,64.45999908447266,63.12549953460693,61.284399871826174,54.96723035176595,53.049506206512454,43.64653810813672,64.88999938964844,0.13861081384337326,0.05606978011567776,0.05181741551337882,0.021140419635556632,True,True,True,True,True,True,True
CAVA,2026-08-12,69.47000122070312,64.66499977111816,72.74739990234374,76.43279988606771,70.7178499031067,43.40999984741211,98.79000091552734,-0.13151640110033436,0.05606978011567776,-0.04505176385740528,0.07430606149527985,False,True,True,False,True,False,False
CB,2026-08-12,343.3299865722656,351.5439987182617,341.3501721191406,328.1778503417969,320.0154359436035,263.6963606633669,365.9100036621094,0.07538006954551468,0.05606978011567776,0.005799951530225167,0.02336553084662116,True,True,True,True,True,True,True
CBAN,2026-08-12,22.010000228881836,21.515868949890137,20.74488773345947,19.913681971232098,19.12153715133667,15.417761993760106,22.3799991607666,0.11766583729736602,0.05606978011567776,0.060984301851962464,0.02296589926916345,True,True,True,True,True,True,True
CBC,2026-08-12,33.5,32.4305004119873,30.510400161743163,26.764086685180665,,22.29828675220201,33.81800079345703,0.22913772622878792,0.05606978011567776,0.0979862546019794,0.0329782018293303,False,False,True,True,True,True,False
CBL,2026-08-12,57.099998474121094,56.204999923706055,52.520361328125,43.58439565022786,40.79167875289917,26.867239979726264,60.400001525878906,0.3157328842200011,0.05606978011567776,0.0871973655585585,0.015923824421847352,True,True,True,True,True,True,True
CBLL,2026-08-12,22.90999984741211,18.727999782562257,18.730399894714356,19.433266614278157,18.677799949645998,10.850000381469727,24.329999923706055,0.1241413538188949,0.05606978011567776,0.22314525990858414,0.22330201374434738,True,False,True,True,True,False,False
CBOE,2026-08-12,290.9800109863281,286.2370010375977,277.6376010131836,289.2940313720703,279.4659410095215,227.14999389648438,370.403634917837,-0.13896382889399028,0.05606978011567776,0.048056927175764486,0.01657021954372504,True,True,True,False,True,True,False
CBRE,2026-08-12,147.39999389648438,144.64350128173828,138.40120071411133,144.43940048217775,147.81140048980714,121.69000244140625,174.27000427246094,0.007312185143447447,0.05606978011567776,0.06501961786416444,0.019057148024763073,False,False,True,False,True,True,False
CBRL,2026-08-12,58.7400016784668,55.014481163024904,48.45821273803711,36.140069020589195,34.29876256942749,24.353402133938832,61.95201291998206,0.8949945334586298,0.05606978011567776,0.21217845973834337,0.06771890667117308,True,True,True,True,True,False,False
CBSH,2026-08-12,59.709999084472656,59.16250019073486,56.913134994506834,53.14439468383789,52.59279390335083,46.74362915639519,60.91999816894531,0.1437635452113295,0.05606978011567776,0.04914268191755333,0.009254154100531688,True,True,True,True,True,True,True
CBT,2026-08-12,86.30000305175781,88.32500038146972,87.74453979492188,78.733974609375,75.08775144577027,57.26429359589101,94.52999877929688,0.06751874278034897,0.05606978011567776,-0.016462981588828862,0.022926660865735426,False,True,True,True,True,True,False
CBU,2026-08-12,65.12000274658203,66.5259994506836,65.5291879272461,62.53580711364746,61.00284900665283,52.23821685915571,71.11000061035156,0.026863680302786852,0.05606978011567776,-0.006244319418674427,0.021134544624825183,False,True,True,False,True,True,False
CBZ,2026-08-12,54.58000183105469,49.266500282287595,40.25720027923584,35.213200149536135,39.41485010147095,24.290000915527344,67.23999786376953,0.8401888776751594,0.05606978011567776,0.3557823557642277,0.10785222247007091,True,False,True,True,False,False,False
CC,2026-08-12,15.239999771118164,16.727499961853027,19.06439998626709,19.613533458709718,17.767742037773132,10.350188083917944,28.568514282186964,-0.3361919746857085,0.05606978011567776,-0.20060427907008915,0.08892543381420412,False,True,False,False,True,False,False
CCB,2026-08-12,49.31999969482422,60.28600101470947,68.70500007629394,79.02273338317872,86.78232507705688,36.61000061035156,120.05000305175781,-0.3027004474192574,0.05606978011567776,-0.28214832049986927,0.18189963068224752,False,False,False,False,True,False,False
CCBG,2026-08-12,52.33000183105469,51.46299991607666,48.94235374450684,45.52223541259766,44.402068252563474,37.568910533245905,53.599998474121094,0.12988668101415057,0.05606978011567776,0.06921710599029107,0.016847092404094013,True,True,True,True,True,True,True
CCC,2026-08-12,6.96999979019165,6.26800000667572,5.4861999607086185,5.793466650644938,6.299349994659424,4.079999923706055,10.135000228881836,0.3586743927297671,0.05606978011567776,0.2704603988388674,0.11199741269436292,True,False,True,True,True,False,False
CCI,2026-08-12,73.97000122070312,76.04999961853028,80.55721694946288,83.81578669230143,84.66346141815185,69.72000122070312,99.80863920624469,-0.182151366084633,0.05606978011567776,-0.0817706467304129,0.02735040642025649,False,False,False,False,True,True,False
CCK,2026-08-12,120.70999908447266,117.89431571960449,109.0522543334961,105.57973047892253,103.62500102996826,88.11844486316419,122.91000366210938,0.2005256401520663,0.05606978011567776,0.10690053884925343,0.02388311385228175,True,True,True,True,True,True,True
CCL,2026-08-12,27.670000076293945,27.427715396881105,27.73369285583496,27.71824545542399,27.6283726978302,23.205582781869357,33.49179906851595,0.12616839479276765,0.05606978011567776,-0.0022965848750147178,0.008833571294836732,False,False,False,True,True,True,False
CCNE,2026-08-12,34.81999969482422,34.691499900817874,33.329983978271486,30.24299903869629,29.013988227844237,22.358265607768022,36.16999816894531,0.13132237812031144,0.05606978011567776,0.04470496348045372,0.0037040714403736505,True,True,True,True,True,True,True
CCO,2026-08-12,2.4100000858306885,2.4125000834465027,2.409200086593628,2.3464667208989463,2.252000040411949,1.1100000143051147,2.440000057220459,0.008368192488977133,0.05606978011567776,0.00033206010638631156,0.0010362684059445533,True,True,True,False,True,True,False
CCOI,2026-08-12,10.25,12.000999927520752,13.60239995956421,18.701514568328857,20.336512665748597,9.0,45.539795309128245,-0.38363635091568205,0.05606978011567776,-0.24645650543506092,0.14590450279941677,False,False,False,False,True,False,False
CCS,2026-08-12,70.44999694824219,68.64149932861328,64.6959992980957,62.01271789550781,61.555561237335205,46.988650626297584,75.19264854179062,0.3002994596320925,0.05606978011567776,0.08893900260561938,0.026347000536380113,True,True,True,True,True,True,True
CCSI,2026-08-12,37.939998626708984,37.043999671936035,36.00969970703125,29.513333168029785,28.134899883270265,20.200000762939453,41.400001525878906,0.3411098408938231,0.05606978011567776,0.05360497131001685,0.02418742475726087,True,True,True,True,True,True,True
CDE,2026-08-12,18.799999237060547,15.889499855041503,16.396599979400634,19.194214776357015,18.523076133728026,11.217402731680815,27.73885082519235,-0.0668760006009641,0.05606978011567776,0.14657912376220383,0.183171239407865,False,False,True,False,True,False,False
CDNA,2026-08-12,47.310001373291016,41.61949977874756,32.28179988861084,23.782099889119465,22.22989993095398,11.272000312805176,49.7599983215332,1.2107477671319797,0.05606978011567776,0.4655317094008191,0.1367268137482333,True,True,True,True,False,False,False
CDNL,2026-08-12,35.970001220703125,62.40750007629394,67.90930015563964,47.36819995880127,,21.979999542236328,96.4000015258789,-0.2988303751334679,0.05606978011567776,-0.47032289924554704,0.4236269490569346,False,False,False,False,True,False,False
CDNS,2026-08-12,323.1300048828125,336.3019989013672,364.7750006103516,329.9494002278646,327.8412501525879,262.75,416.69000244140625,-0.0975030801836475,0.05606978011567776,-0.1141662549732233,0.03916715946258133,False,True,True,False,True,True,False
CDP,2026-08-12,36.97999954223633,37.388000297546384,35.510370025634764,32.44359645843506,31.363654232025148,26.25995111662041,38.900001525878906,0.17240149476856392,0.05606978011567776,0.04138592516891948,0.01091261239068812,True,True,True,True,True,True,True
CDRE,2026-08-12,33.720001220703125,31.208988189697266,29.95012752532959,33.964925092061364,35.96085686683655,25.645913090162242,48.436734670958444,0.13335204838458314,0.05606978011567776,0.12587170763080247,0.08045800830655564,False,False,True,True,True,False,False
CDW,2026-08-12,136.6699981689453,138.62749862670898,136.10059982299805,127.71102228800456,131.4004474258423,96.54753314386257,168.92967258555527,0.3844951255266069,0.05606978011567776,0.004183657872836477,0.01412057836399946,True,False,True,True,True,True,False
CDXS,2026-08-12,1.600000023841858,1.680000013113022,2.1438000082969664,1.9616666674613952,1.9266499996185302,0.9599999785423279,3.869999885559082,-0.3700787213104536,0.05606978011567776,-0.2536617139427585,0.04761904086115149,False,False,False,False,True,True,False
CE,2026-08-12,43.310001373291016,44.921034240722655,47.7178988647461,53.3882645924886,50.16891222000122,35.06995073557742,70.6522241397586,-0.27124121503263654,0.05606978011567776,-0.0923740901490453,0.03586366375267414,False,True,True,False,True,True,False
CECO,2026-08-12,75.83000183105469,72.90849952697754,81.93079971313476,72.82799987792968,68.3491498374939,42.779998779296875,101.23999786376953,-0.05742691475998185,0.05606978011567776,-0.0744628137823733,0.04007080550322037,False,True,True,False,True,True,False
CEG,2026-08-12,278.67999267578125,266.1675003051758,260.67150024414065,284.45827524820965,303.1459770965576,228.6300048828125,411.03669506377406,-0.04934278502244638,0.05606978011567776,0.06908500704823561,0.047009842885623494,False,False,True,False,True,True,False
CELC,2026-08-12,92.08000183105469,90.38699989318847,95.99099990844726,109.19959981282553,104.67574993133545,44.41999816894531,151.02000427246094,-0.2955397666482883,0.05606978011567776,-0.040743383037188385,0.018730591123356864,False,False,True,False,True,True,False
CELH,2026-08-12,27.6200008392334,28.311500072479248,29.186800117492677,37.1989999516805,39.49374999046326,23.559999465942383,66.73999786376953,-0.06720701553861053,0.05606978011567776,-0.05368177641783489,0.02442467659698594,False,False,False,False,True,True,False
CENT,2026-08-12,44.59000015258789,43.86900024414062,42.83460006713867,38.626400197347,37.04705017089844,28.770000457763672,46.970001220703125,0.15728008215113687,0.05606978011567776,0.04098089121172643,0.016435293816470527,True,True,True,True,True,True,True
CENTA,2026-08-12,38.83000183105469,38.42950019836426,37.57099998474121,34.279266815185544,33.02345009803772,25.969999313354492,40.79999923706055,0.11773172006272614,0.05606978011567776,0.03350993710108319,0.010421723692036866,True,True,True,True,True,True,True
CENX,2026-08-12,48.16999816894531,45.976000022888186,49.5255997467041,53.528933181762696,48.152749900817874,20.90999984741211,70.43000030517578,-0.2386597467926126,0.05606978011567776,-0.02737173471279375,0.04772050950419545,False,True,True,False,True,True,False
CERS,2026-08-12,2.7100000381469727,2.7260000109672546,2.781799998283386,2.406666659514109,2.2500499933958054,1.149999976158142,3.4700000286102295,0.03831423259404998,0.05606978011567776,-0.025810611899029556,0.005869395728507272,False,True,True,False,True,True,False
CERT,2026-08-12,8.010000228881836,7.617500066757202,6.591000022888184,6.769199994405111,7.486950001716614,4.449999809265137,13.880000114440918,0.2694136769442581,0.05606978011567776,0.215293612663628,0.05152611206890643,True,False,False,True,True,False,False
CEVA,2026-08-12,30.440000534057617,35.39250001907349,41.278400077819825,30.074600003560384,28.40044997215271,17.020000457763672,51.599998474121094,-0.17662971249751325,0.05606978011567776,-0.262568305053713,0.13993076166834506,False,True,False,False,True,False,False
CF,2026-08-12,120.01000213623047,120.73550033569336,114.30959976196289,111.49632537841796,103.53436923980713,74.71448130835641,141.38278454012223,0.04764355392170905,0.05606978011567776,0.0498680984461326,0.006008988221738537,True,True,True,False,True,True,False
CFFN,2026-08-12,8.880000114440918,8.730531644821166,8.39263698577881,7.60593461672465,7.289197697639465,5.670290706937725,9.172446933617602,0.16728670532318102,0.05606978011567776,0.05807032157925307,0.017120202491725044,True,True,True,True,True,True,True
CFG,2026-08-12,73.91000366210938,72.10767440795898,69.09155235290527,63.986342646280924,61.32801481246948,46.501110933586496,74.53500366210938,0.1672661223619798,0.05606978011567776,0.06974009332707509,0.02499497132515286,True,True,True,True,True,True,True
CFR,2026-08-12,168.00999450683594,164.0199996948242,153.91499938964844,143.02978541056316,138.02477592468261,116.3398282504724,170.2899932861328,0.22177874078717252,0.05606978011567776,0.09157648814658326,0.024326270085571998,True,True,True,True,True,True,True
CG,2026-08-12,48.27000045776367,46.76300048828125,45.021000366210934,49.44568890889486,50.953857822418215,39.599998474121094,68.435257349338,-0.02828926816277222,0.05606978011567776,0.07216632382942723,0.03222633179537045,False,False,True,False,True,True,False
CGEM,2026-08-12,19.600000381469727,17.621000003814697,16.764599914550782,14.707099952697753,13.448274974822999,5.679999828338623,19.940000534057617,0.2136223433083535,0.05606978011567776,0.1691302197112361,0.11230919795849297,True,True,True,True,True,False,False
CGNX,2026-08-12,60.66999816894531,64.09549961090087,64.83959968566894,56.04745491027832,51.65688049316406,34.502436957933476,72.87999725341797,-0.09676652115076667,0.05606978011567776,-0.06430640437228374,0.05344371231600444,False,True,True,False,True,False,False
CGON,2026-08-12,76.98999786376953,72.55199966430663,67.31859992980957,63.054333267211916,57.635399894714354,24.850000381469727,79.38999938964844,0.11289386418244107,0.05606978011567776,0.1436660587719285,0.061169894971843976,True,True,True,True,True,False,False
CHCO,2026-08-12,147.22000122070312,141.58256149291992,133.74335250854492,125.46613087972005,123.92485122680664,111.70751825793674,147.5800018310547,0.20737269693946825,0.05606978011567776,0.1007649984794361,0.03981733109176099,True,True,True,True,True,True,True
CHCT,2026-08-12,15.010000228881836,17.60649995803833,17.737000007629394,16.894628562927245,16.262916536331176,12.105261380568745,19.165000915527344,-0.11809636749833186,0.05606978011567776,-0.1537463932781511,0.1474739292502625,False,True,True,False,True,False,False
CHD,2026-08-12,101.23999786376953,99.76300048828125,98.01019989013672,96.1820443725586,93.15571483612061,80.53498983463383,105.69493513987881,0.08191865028584999,0.05606978011567776,0.03295369234276846,0.01480506167877116,True,True,True,True,True,True,True
CHDN,2026-08-12,88.52999877929688,85.80400009155274,86.68700042724609,90.61726689656575,94.89817356109619,79.4000015258789,118.3499984741211,0.022522486798363106,0.05606978011567776,0.021260377484136894,0.031770065321377806,False,False,False,False,True,True,False
CHE,2026-08-12,541.02001953125,523.6929962158204,478.70799743652344,439.90672017415363,438.3246879577637,364.7113108272967,557.0,0.2722741435704641,0.05606978011567776,0.13016707978226139,0.03308622311284255,True,True,True,True,True,True,True
CHEF,2026-08-12,111.06999969482422,104.04650001525879,96.62860000610351,77.11373324076335,73.13674991607667,53.20000076293945,117.33000183105469,0.3883749961853027,0.05606978011567776,0.14945264329410257,0.06750346891568108,True,True,True,True,True,False,False
CHH,2026-08-12,105.54000091552734,109.45100021362305,109.79285614013672,107.36736328125,103.68948547363281,83.33456145533091,123.49660835862632,-0.00669889173491478,0.05606978011567776,-0.03873526360568613,0.035732878552615664,False,True,True,False,True,True,False
CHRD,2026-08-12,137.5800018310547,134.5435012817383,128.85480072021485,123.40355631510417,115.05904800415038,81.48156080111765,150.63001021549678,-0.022705163572322662,0.05606978011567776,0.06771343451754697,0.022568912808043205,True,True,True,False,True,True,False
CHRS,2026-08-12,1.1699999570846558,1.3832499980926514,1.4380000019073487,1.6554333329200746,1.5835500007867813,0.9200000166893005,2.615999937057495,-0.3157895140443877,0.05606978011567776,-0.18636998919834513,0.15416594346795143,False,False,False,False,True,False,False
CHRW,2026-08-12,146.6999969482422,171.6245002746582,181.29027709960937,178.0081763712565,171.91589359283446,116.36985182031978,210.3300018310547,-0.11965561367564415,0.05606978011567776,-0.1908005255701698,0.14522695353243995,False,True,True,False,True,False,False
CHTR,2026-08-12,150.22000122070312,140.7260009765625,138.0484002685547,182.168466796875,189.95025024414062,111.55000305175781,285.82000732421875,-0.06253122771446984,0.05606978011567776,0.08816908365812437,0.06746443569956795,False,False,False,False,True,False,False
CHWY,2026-08-12,22.350000381469727,22.385500049591066,20.841399955749512,24.435600001017253,26.69930006980896,17.399999618530273,43.5,-0.024017434332858967,0.05606978011567776,0.07238479319639168,0.0015858331528309018,False,False,False,False,True,True,False
CHYM,2026-08-12,31.600000381469727,24.69800024032593,21.20200008392334,21.44083339691162,21.578950080871582,15.880000114440918,33.40999984741211,0.7334065372989724,0.05606978011567776,0.4904254436557043,0.27945582937822155,True,False,True,True,False,False,False
CI,2026-08-12,277.4100036621094,284.77599945068357,285.0874005126953,279.28501017252603,276.9740357208252,235.50233422747138,310.1913178296688,-0.03139014743051505,0.05606978011567776,-0.02692997598904423,0.025865929020643507,False,False,False,False,True,True,False
CIEN,2026-08-12,432.04998779296875,389.3895004272461,435.5875994873047,411.6186664835612,360.65179969787596,84.41000366210938,637.510009765625,-0.25140783242347264,0.05606978011567776,-0.00812147016696485,0.10955736433292292,False,True,True,False,True,False,False
CIFR,2026-08-12,17.8700008392334,20.346249771118163,22.515499954223632,18.946333382924397,18.63885000228882,4.710000038146973,30.139999389648438,-0.10917241699966829,0.05606978011567776,-0.20632449310186407,0.12170542285388834,False,True,False,False,True,False,False
CIM,2026-08-12,11.84000015258789,12.465499925613404,12.780752048492431,12.586106675465901,12.299435505867004,10.570264556658609,13.568823438812434,-0.10246210339881445,0.05606978011567776,-0.07360692800667457,0.05017847473090685,False,True,False,False,True,False,False
CINF,2026-08-12,172.47000122070312,178.41799850463866,174.71862609863283,166.03634134928384,164.55270042419434,146.32227784354671,194.80999755859375,0.07013390361726857,0.05606978011567776,-0.012869978022035822,0.03333742858785009,False,True,False,True,True,True,False
CIVB,2026-08-12,28.709999084472656,28.60168924331665,27.726461296081542,24.895291989644367,24.194160604476927,19.11378779533723,29.785252433848633,0.17718316593696404,0.05606978011567776,0.035472892767967945,0.0037868337158203347,True,True,True,True,True,True,True
CL,2026-08-12,92.31999969482422,92.10811958312988,90.83850128173827,88.50863886515299,85.62856540679931,73.21888235953229,98.15380175270234,0.07043182115532387,0.05606978011567776,0.016309146366153993,0.002300341301649466,True,True,True,True,True,True,True
