ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
DLTR,2026-09-03,131.0399932861328,130.3784973144531,127.04459899902344,115.17539967854817,116.97459964752197,84.70999908447266,142.39999389648438,137.07000732421875,0.017707353809927495,0.003128115550615984,0.014579238259311511,0.020163459707470688,0.01394419204789843,0.0062192676595722585,0.1992312374107481,0.021544464965353338,0.17768677244539477,0.03144875357621535,0.005073658504318171,0.04399222087894717,0.07815025781379698,True,True,True,True,True,True,3,True,True,True,True,False,False
DLX,2026-09-03,24.399999618530273,23.74665460586548,24.552256507873537,25.532040786743163,24.503968048095704,16.8786974087977,31.275340599047972,26.103300901451888,-0.07192409825543777,0.003128115550615984,-0.07505221380605376,0.020920502425963994,0.01394419204789843,0.006976310378065564,0.07789617315057851,0.021544464965353338,0.05635170818522517,-0.006201339958078256,0.027513139156174687,0.06525233300386449,-0.006084940172718323,False,True,True,False,True,True,2,True,True,True,True,False,False
DMC,2026-09-03,31.559999465942383,31.16714677810669,29.567875747680663,34.67571336110433,34.94192545890808,26.21099647060771,42.45666446314427,32.54999923706055,0.07132292432154208,0.003128115550615984,0.0681948087709261,0.002859871450638929,0.01394419204789843,-0.0110843205972595,0.08518409698006324,0.021544464965353338,0.0636396320147099,0.06737459718992445,0.012604704903935917,0.03041474022496987,0.050516912194802505,False,False,True,True,False,True,2,True,True,True,True,True,False
DMRA,2026-09-03,28.0,30.123499965667726,29.492600021362303,26.589000027974446,26.015750026702882,2.450000047683716,38.32500076293945,33.560001373291016,-0.09179370518032304,0.003128115550615984,-0.09492182073093902,-0.0762124548546429,0.01394419204789843,-0.09015664690254133,0.25504261184513966,0.021544464965353338,0.23349814687978632,-0.050609306072749494,-0.07049313552833886,0.1656734548800104,0.03739920107903065,False,True,True,False,False,True,1,False,True,False,True,False,False
DMRC,2026-09-03,5.46999979019165,6.5605000257492065,6.756399984359741,7.375000025431315,7.349650025367737,4.070000171661377,17.469999313354492,8.15999984741211,-0.267737624655099,0.003128115550615984,-0.27086574020571497,-0.1737160294936032,0.01394419204789843,-0.18766022154150164,-0.6209286434852215,0.021544464965353338,-0.6424731084505748,-0.1903972821540989,-0.16622212198421896,0.32965687592182674,-0.4028675837708163,False,False,False,False,False,False,0,False,True,False,False,False,False
DNA,2026-09-03,6.949999809265137,7.169000029563904,8.166399955749512,8.090866626103718,8.315949971675872,5.369999885559082,17.579999923706055,8.369999885559082,-0.25827108920498676,0.003128115550615984,-0.26139920475560274,-0.0014368144866416799,0.01394419204789843,-0.01538100653454011,-0.23204423615588965,0.021544464965353338,-0.253588701121243,-0.14895182125239592,-0.03054822421476389,0.16965353592703128,-0.20907136365764634,False,False,False,False,False,False,0,False,True,True,True,False,False
DNLI,2026-09-03,22.799999237060547,24.413750076293944,24.48009994506836,21.710066680908202,20.817200031280517,12.579999923706055,27.299999237060547,25.739999771118164,-0.06633910049844904,0.003128115550615984,-0.06946721604906503,-0.08617240321180686,0.01394419204789843,-0.10011659525970529,0.13207546812435833,0.021544464965353338,0.11053100315900499,-0.06863128466704971,-0.06610008024946439,0.11421913598291775,-0.003597804207965072,False,True,True,False,False,True,1,False,True,False,True,False,False
DNOW,2026-09-03,15.800000190734863,16.063000106811522,14.60660005569458,13.602199999491374,13.654999990463256,10.9350004196167,17.260000228881836,17.200000762939453,0.11111110365936638,0.003128115550615984,0.1079829881087504,0.016731031500648363,0.01394419204789843,0.002786839452749934,0.17037038449887887,0.021544464965353338,0.14882591953352553,0.08170280082222292,-0.01637302585618072,0.0813953784944677,0.10328093094746035,True,False,True,True,False,True,2,True,True,True,True,True,False
DNTH,2026-09-03,107.8499984741211,110.42649993896484,104.90939971923828,86.41659983317058,75.65349985122681,23.700000762939453,117.87999725341797,117.87999725341797,-0.04133334689670143,0.003128115550615984,-0.04446146244731741,-0.015158466164983952,0.01394419204789843,-0.029102658212882382,0.2819446332472031,0.021544464965353338,0.26040016828184975,0.028029888291731142,-0.0233322750088777,0.08508652030025435,0.08055495069123647,True,True,True,False,False,True,1,False,True,True,True,False,False
DNUT,2026-09-03,3.3399999141693115,3.3824999809265135,3.347599992752075,3.419866665204366,3.5751500010490416,2.880000114440918,5.110000133514404,3.700000047683716,0.07741936029678342,0.003128115550615984,0.07429124474616744,-0.056497189220031774,0.01394419204789843,-0.0704413812679302,0.02140670753856222,0.021544464965353338,-0.00013775742679111858,-0.0022703066672298267,-0.012564690908160956,0.09729733212835297,0.015573118674164487,False,False,False,True,False,False,1,False,True,True,True,True,False
DOC,2026-09-03,21.030000686645508,20.97981662750244,21.446206474304198,18.801404183705646,18.175544600486756,15.039064155040792,22.837403494444626,21.799999237060547,-0.030120018257968506,0.003128115550615984,-0.03324813380858449,-0.00801887123471845,0.01394419204789843,-0.02196306328261688,0.08852376961055808,0.021544464965353338,0.06697930464520474,-0.01940696543033693,0.002392016099763276,0.03532103565884636,0.009099855678124723,False,True,True,False,False,True,1,False,True,True,True,False,False
DOCN,2026-09-03,109.4000015258789,119.16849937438965,125.35719940185547,112.54746625264485,96.76649971008301,30.888999938964844,187.5,138.30999755859375,-0.12100271307548649,0.003128115550615984,-0.12413082862610247,-0.04328812430515627,0.01394419204789843,-0.0572323163530547,-0.39390580872089254,0.021544464965353338,-0.4154502736862459,-0.12729382877183493,-0.08197214783934825,0.2090231837396092,-0.22727890419555027,False,True,False,False,False,False,0,False,True,False,True,True,False
DOCS,2026-09-03,27.100000381469727,25.778999900817873,23.16979995727539,23.68406665802002,28.967799978256224,17.149999618530273,76.51000213623047,40.0,0.252889571564332,0.003128115550615984,0.24976145601371602,0.04471857453854322,0.01394419204789843,0.03077438249064479,0.3091787141374702,0.021544464965353338,0.2876342491721169,0.16962599726547234,0.05124327886009044,0.32249999046325684,0.22111315857246214,False,False,False,True,True,True,3,True,True,True,False,True,False
DOCU,2026-09-03,65.97000122070312,62.109499549865724,55.171399993896486,49.6332332611084,53.62184999465942,40.15999984741211,86.6500015258789,68.45999908447266,0.1475039014551387,0.003128115550615984,0.1443757859045227,0.05924859527506743,0.01394419204789843,0.045304403227169,0.2950530624104408,0.021544464965353338,0.2735085974450875,0.19572824376400222,0.06215638024482757,0.03637157313860212,0.1762146339852779,True,False,True,True,True,True,3,True,True,True,True,True,False
DOLE,2026-09-03,13.899999618530273,13.449499988555909,13.834000091552735,14.464637451171875,14.503591117858887,12.37363123215998,16.376281750487646,14.100000381469727,0.009440752102030991,0.003128115550615984,0.006312636551415007,0.039640967652037506,0.01394419204789843,0.025696775604139077,0.0037879633096062904,0.021544464965353338,-0.017756501655747048,0.004770820192334657,0.03349564150025593,0.01418445088854713,0.0005618090790949987,False,False,False,False,True,False,1,False,True,True,True,True,False
DOMO,2026-09-03,3.7899999618530273,3.825000011920929,3.614800009727478,3.6897666772206623,4.956349990367889,1.840000033378601,18.48900032043457,4.059999942779541,-0.0026315764707210976,0.003128115550615984,-0.005759692021337082,0.005305034755357818,0.01394419204789843,-0.008639157292540611,-0.02067181552241759,0.021544464965353338,-0.04221628048777093,0.048467398377250115,-0.009150339858515287,0.06650245929355048,-0.02091822046215133,False,False,False,False,False,False,0,False,True,True,True,True,False
DORM,2026-09-03,129.66000366210938,131.8600009918213,135.16419982910156,122.95439987182617,123.95679985046387,98.44999694824219,166.88999938964844,141.30999755859375,-0.08393380095763625,0.003128115550615984,-0.08706191650825224,-0.013016605911819856,0.01394419204789843,-0.026960797959718286,0.012652377857879982,0.021544464965353338,-0.008892087107473357,-0.04072229313643383,-0.016684341825906526,0.08244281436388633,-0.043773761038233897,False,False,True,False,False,False,0,False,True,True,True,False,False
DOV,2026-09-03,191.07000732421875,201.5751625061035,207.56276306152344,213.5450185139974,208.87657341003418,157.35916719138234,235.79153043167386,213.065491574896,-0.08946653289062556,0.003128115550615984,-0.09259464844124154,-0.04154378485818522,0.01394419204789843,-0.05548797690608365,-0.10256129827832028,0.021544464965353338,-0.12410576324367362,-0.07945912597249483,-0.052115325376789284,0.10323344286348438,-0.0977777600551828,False,True,True,False,False,False,0,False,True,False,True,False,False
DOW,2026-09-03,30.360000610351562,30.620802116394042,29.684775199890137,33.11407182057699,30.75869707107544,19.678741455078125,41.82441275676994,33.01684716433891,0.03513044039227742,0.003128115550615984,0.032002324841661434,-0.06649479215539078,0.01394419204789843,-0.08043898420328921,-0.11720840267325716,0.021544464965353338,-0.1387528676386105,0.022746522616884368,-0.008517135019884063,0.08046942037690918,-0.058788013959437474,False,True,True,True,False,False,1,False,True,True,True,True,False
DOX,2026-09-03,63.279998779296875,60.50500011444092,55.940694427490236,61.26798784891764,65.42959749221802,49.249248265682326,83.39463733736633,64.31999969482422,0.14451072040994783,0.003128115550615984,0.14138260485933185,0.039080413691067184,0.01394419204789843,0.025136221643168755,0.05173664117539567,0.021544464965353338,0.030192176210042332,0.13119794859393052,0.04586395603019988,0.01616916853951776,0.07365715675638343,False,False,True,True,True,True,3,True,True,True,True,True,False
DPZ,2026-09-03,347.0299987792969,344.6550003051758,332.5788000488281,346.21276306152345,362.3280038452148,282.0,458.980908073157,361.510009765625,-0.05340821951014041,0.003128115550615984,-0.05653633506075639,0.03786225991262282,0.01394419204789843,0.02391806786472439,0.13549280568643152,0.021544464965353338,0.11394834072107818,0.043451954028179474,0.00689094448656808,0.04005424634221287,0.027748415837073596,False,False,True,False,True,True,2,True,True,True,True,False,False
DRH,2026-09-03,12.0600004196167,12.449499940872192,12.484147148132324,10.957944170633953,10.440230174064636,7.25800174339793,13.789999961853027,12.970000267028809,-0.09049772161024527,0.003128115550615984,-0.09362583716086126,-0.0555990612917574,0.01394419204789843,-0.06954325333965583,0.05278920109556173,0.021544464965353338,0.031244736130208395,-0.03397482611209679,-0.03128635873773136,0.07016189889567163,-0.03886109108019232,False,True,True,False,False,True,1,False,True,True,True,False,False
DRI,2026-09-03,218.0399932861328,219.614998626709,209.21062377929687,203.30973622639974,198.8015631866455,165.13102845460602,229.75999450683594,229.75999450683594,0.04400281021807695,0.003128115550615984,0.040874694667460965,0.0004129219506803228,0.01394419204789843,-0.013531270097218107,0.13617007404462544,0.021544464965353338,0.1146256090792721,0.04220325596921093,-0.007171665644081539,0.05100975583612501,0.059493867479249604,True,True,True,True,False,True,2,True,True,True,True,True,True
DRS,2026-09-03,37.02000045776367,41.31909942626953,43.45248550415039,43.62708312988281,41.748203659057616,32.23608055708281,50.48920069924842,45.95000076293945,-0.1686707541376199,0.003128115550615984,-0.17179886968823588,-0.09707315956673968,0.01394419204789843,-0.1110173516146381,-0.20586793388633995,0.021544464965353338,-0.2274123988516933,-0.14803491611020303,-0.10404628920282352,0.19434167914918057,-0.1818879777388993,False,True,False,False,False,False,0,False,True,False,True,False,False
DRUG,2026-09-03,68.0199966430664,77.0310001373291,74.43479995727539,77.16963345845541,77.8202001953125,39.696998596191406,123.75,87.0,-0.14975004196166997,0.003128115550615984,-0.15287815751228595,-0.13416498527340348,0.01394419204789843,-0.1481091773213019,-0.08697991083132339,0.021544464965353338,-0.10852437579667673,-0.08618016462583356,-0.11697892378650264,0.2181609581256735,-0.13418284878784548,False,False,False,False,False,False,0,False,True,False,True,False,False
DRVN,2026-09-03,13.579999923706055,12.876249933242798,13.89099998474121,13.46086664835612,13.85034999370575,9.800000190734863,19.739999771118164,13.600000381469727,-0.07049964114820828,0.003128115550615984,-0.07362775669882426,0.04141104014054697,0.01394419204789843,0.027466848092648544,0.05352983413539891,0.021544464965353338,0.031985369170045574,-0.022388601351722603,0.05465488741767703,0.0014706218531378057,-0.011163585392981769,False,False,True,False,True,True,2,True,True,True,False,False,False
DSGN,2026-09-03,15.029999732971191,15.066499996185303,14.03590000152588,12.352366663614909,11.603125002384186,5.28000020980835,17.25,16.1200008392334,0.10759027789100362,0.003128115550615984,0.10446216234038763,-0.03406173986842109,0.01394419204789843,-0.04800593191631952,0.3968400941691326,0.021544464965353338,0.37529562920377924,0.0708255068315704,-0.002422610641048257,0.06761793111135117,0.18230193023440286,True,True,True,True,False,True,2,True,True,True,True,False,False
DSGR,2026-09-03,34.72999954223633,34.80300025939941,32.6242000579834,29.105533345540366,28.929400033950806,19.020000457763672,35.060001373291016,35.040000915527344,-0.0020114855275534804,0.003128115550615984,-0.0051396010781694645,-0.0020114855275534804,0.01394419204789843,-0.01595567757545191,0.2560578669578437,0.021544464965353338,0.23451340199249038,0.06454716071230138,-0.002097540919431722,0.008847070924408684,0.08855838485063798,True,True,True,False,False,True,1,False,True,True,False,False,False
DSP,2026-09-03,13.444999694824219,12.845999908447265,12.432699928283691,11.443166643778483,11.462674980163575,8.109999656677246,14.800000190734863,14.800000190734863,0.09220140020457124,0.003128115550615984,0.08907328465395525,0.08340047221095981,0.01394419204789843,0.06945628016306138,0.05699680916474992,0.021544464965353338,0.03545234419939658,0.08142235977541801,0.046629284652498236,0.0915540863816276,0.06370150757395301,True,False,True,True,True,True,3,True,True,True,True,True,False
DT,2026-09-03,52.7599983215332,50.624999618530275,46.859199905395506,40.9176665242513,41.48484994888306,31.635000228881836,54.834999084472656,54.834999084472656,0.03735740637790963,0.003128115550615984,0.034229290827293646,0.07279377783941698,0.01394419204789843,0.058849585791518555,0.219884354255103,0.021544464965353338,0.19833988928974966,0.12592614530446267,0.04217281420425837,0.037840809657768745,0.10479758920512104,True,False,True,True,True,True,3,True,True,True,True,False,False
DTE,2026-09-03,137.07000732421875,137.68349990844726,143.84820037841797,143.60378590901692,140.15032207489014,124.25795884493672,155.75,143.24000549316406,-0.018545011241420384,0.003128115550615984,-0.021673126792036368,-0.00781749272515242,0.01394419204789843,-0.02176168477305085,-0.03201279468695495,0.021544464965353338,-0.05355725965230829,-0.04712045779069873,-0.004455817760562829,0.043074545743715206,-0.034444491532348034,False,True,False,False,False,False,0,False,True,True,True,False,False
DTM,2026-09-03,128.5800018310547,131.6454990386963,138.46099990844726,137.7632913208008,132.73833503723145,99.69248569974155,152.0,138.5850067138672,-0.03395945954311674,0.003128115550615984,-0.03708757509373273,-0.010847015943725946,0.01394419204789843,-0.024791207991624375,-0.09327918084770981,0.021544464965353338,-0.11482364581306315,-0.07136304146240502,-0.02328600088895201,0.07219399212116481,-0.06572272996104322,False,True,True,False,False,False,0,False,True,True,True,False,False
DUK,2026-09-03,121.4000015258789,121.91303291320801,124.10937255859375,124.62939488728841,122.3468325805664,110.99465432541298,132.17567822172856,125.66000366210938,-0.007074903029667734,0.003128115550615984,-0.010203018580283718,-0.010514311597176973,0.01394419204789843,-0.024458503645075402,0.005314180642086219,0.021544464965353338,-0.01623028432326712,-0.021830511079537596,-0.004208175082432271,0.03390101871781975,-0.015465021890435415,False,True,False,False,False,False,0,False,True,True,True,False,False
DUOL,2026-09-03,158.82000732421875,143.57400131225586,134.48370086669922,116.79943339029948,131.48140007019043,87.88999938964844,353.0,167.33999633789062,0.17366242039653002,0.003128115550615984,0.17053430484591403,0.0801877755751026,0.01394419204789843,0.06624358352720416,0.45506188826358684,0.021544464965353338,0.4335174232982335,0.18096101089337036,0.10618918378408007,0.05091424166442809,0.25486940796309987,True,False,False,True,True,True,3,True,True,True,True,True,False
DV,2026-09-03,13.350000381469727,13.307000112533569,12.113600063323975,10.78493335088094,10.811799998283385,7.639999866485596,16.079999923706055,13.40999984741211,0.11342790961744376,0.003128115550615984,0.11029979406682777,0.0030052562428228846,0.01394419204789843,-0.010938935805075545,0.26300858721942855,0.021544464965353338,0.2414641222540752,0.10206712386759142,0.003231402162209117,0.004474233156233901,0.1385177793673461,True,False,True,True,False,True,2,True,True,True,False,True,False
DVA,2026-09-03,181.66000366210938,178.7290008544922,208.87160064697267,180.328933207194,163.7466999053955,101.0,247.49000549316406,186.9600067138672,-0.03725686940663375,0.003128115550615984,-0.04038498495724974,0.03663545975633831,0.01394419204789843,0.022691267708439877,-0.05469113080594468,0.021544464965353338,-0.07623559577129801,-0.13027906570628223,0.016399145038601654,0.02834832510393091,-0.04210997874973113,False,True,True,False,True,False,1,False,True,True,True,False,False
DVN,2026-09-03,48.790000915527344,47.13249969482422,44.70459991455078,45.40829429626465,43.12590717315674,30.88654330926887,52.33773751303255,49.720001220703125,0.1591827212794037,0.003128115550615984,0.1560546057287877,-0.01034479370031749,0.01394419204789843,-0.02428898574821592,0.06842851197466371,0.021544464965353338,0.04688404700931037,0.09138659128558291,0.03516684307930184,0.01870475225950989,0.07631766394559605,True,True,True,True,False,True,2,True,True,True,True,True,True
DX,2026-09-03,12.829999923706055,12.892757368087768,12.790930919647217,12.589791469573974,12.571351246833801,10.280711767219284,13.633261347073002,13.228075280347378,0.011420290835687519,0.003128115550615984,0.008292175285071535,-0.01911314995857938,0.01394419204789843,-0.03305734200647781,0.025620402826434407,0.021544464965353338,0.004075937861081069,0.003054430072703118,-0.004867651084247561,0.030093218265300755,-0.0016642231428345197,True,True,True,False,False,False,0,False,True,True,True,True,False
DXC,2026-09-03,11.670000076293945,10.925500106811523,10.303200054168702,11.071400000254313,11.90284999370575,7.900000095367432,15.680000305175781,11.949999809265137,0.04946044931611171,0.003128115550615984,0.046332333765495726,0.09065423217941415,0.01394419204789843,0.07671004013151572,0.22712931602800568,0.021544464965353338,0.20558485106265234,0.13265781649772324,0.06814333094173536,0.02343094037157227,0.11610888195756237,False,False,True,True,True,True,3,True,True,True,True,False,False
DXCM,2026-09-03,89.70999908447266,89.73250007629395,80.83740020751954,72.00446670532227,70.75145002365112,54.11000061035156,92.58999633789062,92.58999633789062,0.08528907706297306,0.003128115550615984,0.08216096151235708,-0.0056528721938593485,0.01394419204789843,-0.019597064241757778,0.23584520747035365,0.021544464965353338,0.2143007425050003,0.10975858766086088,-0.0002507563235411682,0.03110484250272496,0.1146652687585914,True,False,True,True,False,True,2,True,True,True,True,True,False
DXPE,2026-09-03,181.2100067138672,190.69400024414062,175.45279998779296,158.71093282063802,146.12094955444337,84.04000091552734,208.0,208.0,0.07626068758713744,0.003128115550615984,0.07313257203652146,-0.03395881786441546,0.01394419204789843,-0.04790300991231389,0.12343461429272673,0.021544464965353338,0.10189014932737339,0.032813421766280104,-0.049734095032519764,0.1287980446448693,0.06042848656309517,True,True,True,True,False,True,2,True,True,True,True,True,True
DY,2026-09-03,295.55999755859375,365.56000366210935,404.14840026855467,409.2021346028646,394.31100006103514,243.8000030517578,566.469970703125,434.6600036621094,-0.27663427835326826,0.003128115550615984,-0.27976239390388424,-0.261524649712762,0.01394419204789843,-0.27546884176066044,-0.39505087678773965,0.021544464965353338,-0.416595341753093,-0.26868447985394583,-0.1914870483703608,0.32002025705509235,-0.333636862614923,False,True,False,False,False,False,0,False,True,False,False,False,False
DYN,2026-09-03,24.950000762939453,25.938500022888185,24.686599960327147,20.111666622161867,19.89762499332428,11.920000076293945,27.30500030517578,27.30500030517578,-0.04661823881535354,0.003128115550615984,-0.049746354365969525,-0.03964583515955733,0.01394419204789843,-0.05359002720745576,0.3552417691326961,0.021544464965353338,0.3336973041673428,0.01066978859120371,-0.03810934553179552,0.08624792220895627,0.10286237447905816,True,True,True,False,False,True,1,False,True,True,True,False,False
EAT,2026-09-03,228.8800048828125,235.75449981689454,208.65340087890624,167.85780069986978,163.19675052642822,100.30000305175781,254.99000549316406,254.99000549316406,0.012877831775852444,0.003128115550615984,0.00974971622523646,-0.018103822866607278,0.01394419204789843,-0.03204801491450571,0.6767765925480769,0.021544464965353338,0.6552321275827235,0.09693876983891081,-0.02915954918960745,0.1023961725866606,0.25958313454028287,True,True,True,False,False,True,1,False,True,True,True,False,False
EBAY,2026-09-03,105.86000061035156,104.59157180786133,109.12145553588867,101.94795455932618,97.97670635223389,77.31992411203748,118.61949539296498,114.82089695161908,-0.04469767034209038,0.003128115550615984,-0.04782578589270636,0.015025881719517686,0.01394419204789843,0.001081689671619257,-0.02719323503942994,0.021544464965353338,-0.04873770000478328,-0.029888301155078123,0.012127447561648524,0.07804238234651029,-0.03840905642467201,False,True,True,False,False,False,0,False,True,True,True,False,False
EBC,2026-09-03,22.079999923706055,22.74000005722046,22.708500061035156,20.893703333536784,20.36427312850952,16.265880383880354,23.774999618530273,23.774999618530273,-0.04827589665525056,0.003128115550615984,-0.051404012205866545,-0.029023740283866117,0.01394419204789843,-0.04296793233176455,0.10732193241385857,0.021544464965353338,0.08577746744850523,-0.02767686706034478,-0.02902375250016062,0.07129336370222834,0.005155795630702564,False,True,True,False,False,True,1,False,True,True,True,False,False
EBF,2026-09-03,21.299999237060547,21.79099988937378,21.584170837402343,20.81263843536377,19.998614988327027,15.706576062532712,22.940000534057617,22.940000534057617,-0.040540607880580004,0.003128115550615984,-0.04366872343119599,-0.03837473571596062,0.01394419204789843,-0.05231892776385905,0.050392500382351324,0.021544464965353338,0.028848035416997986,-0.013165740879393262,-0.02253226812931449,0.07149090055871013,-0.01639206075845101,False,True,True,False,False,True,1,False,True,True,True,False,False
EBS,2026-09-03,6.230000019073486,5.249499940872193,6.728799991607666,8.14333332379659,9.054150002002716,4.360000133514404,14.0600004196167,6.589200019836426,-0.17374004634047713,0.003128115550615984,-0.1768681618910931,0.29253107825639457,0.01394419204789843,0.27858688620849614,-0.26184830227319134,0.021544464965353338,-0.2833927672385447,-0.074129112643606,0.186779710304823,0.05451344619704782,-0.12838699441015589,False,False,False,False,True,False,1,False,True,False,True,False,False
ECG,2026-09-03,115.05000305175781,126.41699905395508,133.02279998779298,131.2821334330241,120.84819995880127,73.0,171.57699584960938,145.99000549316406,-0.18259322876193385,0.003128115550615984,-0.18572134431254983,-0.08195018088154815,0.01394419204789843,-0.09589437292944658,-0.2565908042425272,0.021544464965353338,-0.27813526920788056,-0.13511064973586828,-0.08991667328968794,0.2119323328805204,-0.2047215199940615,False,True,True,False,False,False,0,False,True,False,True,False,False
ECHO,2026-09-03,89.79000091552734,88.38200035095215,91.12560012817383,109.57319986979167,107.55349983215332,63.38999938964844,147.25,94.94999694824219,0.023481106574367194,0.003128115550615984,0.02035299102375121,0.033018900219068614,0.01394419204789843,0.019074708171170185,-0.27960525228480904,0.021544464965353338,-0.3011497172501624,-0.014656684957551791,0.01593085197194251,0.054344351748927266,-0.10850374885633043,False,False,True,True,True,False,2,True,True,True,True,True,False
ECL,2026-09-03,278.9700012207031,282.5835021972656,278.8436004638672,273.5881499226888,271.84014930725095,242.48911386784812,307.60498613603636,295.3299865722656,-0.022769467797685405,0.003128115550615984,-0.02589758334830139,-0.008917186541345212,0.01394419204789843,-0.02286137858924364,0.09987145109859741,0.021544464965353338,0.07832698613324407,0.0004533034167744088,-0.01278737416892784,0.0553956120116482,0.016399485396128347,True,True,False,False,False,True,1,False,True,True,True,False,False
ECPG,2026-09-03,96.93000030517578,99.38650054931641,94.7702001953125,80.74960016886394,74.05090021133422,39.95000076293945,104.9800033569336,104.9800033569336,0.0457438531890193,0.003128115550615984,0.04261573763840332,-0.012329316201323381,0.01394419204789843,-0.02627350824922181,0.20260548561049774,0.021544464965353338,0.1810610206451444,0.02278986543673156,-0.024716638885194393,0.07668129924122484,0.08421600166357474,True,True,True,True,False,True,2,True,True,True,True,False,False
ECVT,2026-09-03,10.210000038146973,10.220499992370605,11.389799995422363,12.321200002034505,11.662499985694886,7.409999847412109,15.085000038146973,10.975000381469727,-0.10829692504577848,0.003128115550615984,-0.11142504059639446,-0.01065888177617036,0.01394419204789843,-0.02460307382406879,-0.21036351143317555,0.021544464965353338,-0.2319079763985289,-0.10358390469978052,-0.001027342520568545,0.06970390129684062,-0.1422538215627831,False,True,True,False,False,False,0,False,True,True,True,False,False
ED,2026-09-03,108.75,107.43470840454101,109.12256072998046,108.34760696411132,105.66368370056152,92.20191490223837,114.32684766889426,109.79000091552734,0.0122038260578603,0.003128115550615984,0.009075710507244317,0.00406243607537915,0.01394419204789843,-0.00988175597251928,0.053438848085052726,0.021544464965353338,0.03189438311969939,-0.0034141494434166697,0.012242706430647258,0.009472637825438427,0.014411686256273626,False,True,False,False,False,True,1,False,True,True,False,False,False
EDIT,2026-09-03,3.0799999237060547,3.0169999837875365,3.005400004386902,2.7229333313306174,2.609974997639656,1.659999966621399,4.5370001792907715,3.515000104904175,0.11999997225674708,0.003128115550615984,0.1168718567061311,0.04761900127918861,0.01394419204789843,0.03367480923129018,0.030100305646238334,0.021544464965353338,0.008555840680884996,0.02482196020837879,0.02088165073154165,0.12375538213816896,0.05690604080106447,True,True,True,True,True,False,2,True,True,True,True,True,True
EE,2026-09-03,39.70000076293945,37.91082248687744,38.22308113098145,36.32729775746663,34.535817852020266,22.63720031325247,42.87999688077176,40.77989959716797,0.03366633363656657,0.003128115550615984,0.030538218085950586,0.008638215124886717,0.01394419204789843,-0.005305976923011713,0.22865558114684803,0.021544464965353338,0.2071111161814947,0.03863947092326092,0.04719439354504433,0.026481154806558452,0.09399853832237577,True,True,True,True,False,True,2,True,True,True,True,False,False
EEFT,2026-09-03,73.27999877929688,70.71150016784668,74.36679977416992,71.47213356018067,72.25595006942748,62.5,92.44999694824219,75.0,-0.013329714669671477,0.003128115550615984,-0.01645783022028746,0.0562121891073839,0.01394419204789843,0.042267997059485474,0.03415182258115568,0.021544464965353338,0.01260735761580234,-0.014614061626604058,0.036323633430960935,0.022933349609375,0.006913410370103046,False,False,False,False,True,False,1,False,True,True,True,False,False
EFC,2026-09-03,13.350000381469727,13.44177017211914,13.311916637420655,12.574222660064697,12.573736028671265,10.628361262524866,13.687604924161265,13.687604924161265,0.018061190041182007,0.003128115550615984,0.014933074490566023,-0.01034289096450225,0.01394419204789843,-0.02428708301240068,0.016343476930326117,0.021544464965353338,-0.005200988035027221,0.002860876092178666,-0.006827210216684272,0.024664982994621755,-0.0009645820202646149,True,True,True,True,False,False,1,False,True,True,True,True,False
EFOR,2026-09-03,31.829999923706055,31.916000270843504,25.433400077819826,29.92200008392334,34.32795006752014,16.899999618530273,54.939998626708984,33.779998779296875,0.006005073885045009,0.003128115550615984,0.002876958334429025,-0.010568799023665143,0.01394419204789843,-0.024512991071563572,0.545145598751446,0.021544464965353338,0.5236011337860926,0.25150392107678243,-0.002694584108523598,0.05772643357186673,0.20568863863389597,False,False,False,False,False,True,1,False,True,True,True,False,False
EFSC,2026-09-03,64.44000244140625,64.56800003051758,65.51440002441406,60.550596415201824,59.0597903251648,50.311714719196445,68.7300033569336,67.26000213623047,-0.036483177515187815,0.003128115550615984,-0.0396112930658038,0.006717704902752919,0.01394419204789843,-0.00722648714514551,0.061322783285160165,0.021544464965353338,0.03977831831980683,-0.01639941116162913,-0.001982368805768087,0.041926845156985054,-0.0013784873274278915,False,True,True,False,False,True,1,False,True,True,True,False,False
EFX,2026-09-03,189.08999633789062,186.56622848510742,177.20626220703124,178.1468739827474,186.74750633239745,150.31563421396362,268.7679554264126,197.32976744962374,0.06915726553509716,0.003128115550615984,0.06602914998448117,-0.014414979884594947,0.01394419204789843,-0.028359171932493377,0.10904970523671986,0.021544464965353338,0.08750524027136652,0.0670615924225948,0.01352746353547404,0.041756351402160594,0.05574192171584041,True,False,True,True,False,True,2,True,True,True,True,True,False
