ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
CE,2026-08-14,45.65999984741211,44.84812488555908,47.30359550476074,53.41111910502116,50.18949157714844,35.06995073557742,70.6522241397586,-0.001946827787206118,,,0.02101964671400358,,,-0.20301984990439492,,,-0.03474568137602174,0.01810276268906951,,False,True,True,False,False,False,True,True,False
CECO,2026-08-14,79.58999633789062,72.71749916076661,81.90019958496094,73.07299985249837,68.60359981536865,42.779998779296875,101.23999786376953,-0.008841926362188945,,,0.20792225034372214,,,-0.07539504362350857,,,-0.028207541114399604,0.0945095369950779,,False,True,True,False,False,False,True,True,False
CEG,2026-08-14,282.5,269.01650085449216,261.0965008544922,283.8041360473633,302.0657024383545,228.6300048828125,411.03669506377406,0.12205582557914085,,,0.07516650808753567,,,0.027896911832113958,,,0.08197543465906443,0.050121457615720386,,False,False,True,False,False,False,True,True,False
CELC,2026-08-14,92.0,88.57649955749511,93.5847998046875,108.69026646931967,105.13684989929199,44.41999816894531,151.02000427246094,0.042020603080775265,,,0.06506139066078354,,,-0.3171021439549847,,,-0.016934371906495493,0.03865021150765492,,False,False,True,False,False,False,True,True,False
CELH,2026-08-14,29.09000015258789,28.256500148773192,29.13320011138916,36.900666631062826,39.155249996185304,23.559999465942383,66.73999786376953,-0.029686437733082438,,,-0.0041081456914031644,,,0.0027576671173690226,,,-0.0014828428952569084,0.029497637691371578,,False,False,False,False,False,False,True,True,False
CENT,2026-08-14,43.72999954223633,43.96450004577637,43.353200073242185,39.01420015970866,37.349250164031986,28.770000457763672,46.970001220703125,-0.01730338107334095,,,0.015795593896094307,,,0.15413038391822664,,,0.008691387679746088,0.005333860348596612,,True,True,True,False,False,False,True,True,False
CENTA,2026-08-14,37.849998474121094,38.482500076293945,37.979799880981446,34.58120012919108,33.26160008430481,25.969999313354492,40.79999923706055,-0.029487218612279653,,,-0.0015827320900163588,,,0.11323524923885575,,,-0.0034176432542328827,0.016436083958133643,,False,True,True,False,False,False,True,True,False
CENX,2026-08-14,46.720001220703125,46.426500129699704,48.671599807739256,53.57573318481445,48.3108498954773,20.90999984741211,70.43000030517578,0.09671368296139438,,,0.043555969242821346,,,-0.23958329646848064,,,-0.04009727633250726,0.006321843993914672,,False,True,True,False,False,False,True,True,False
CERS,2026-08-14,2.9800000190734863,2.6944999933242797,2.7961999940872193,2.431066660086314,2.279449992775917,1.149999976158142,3.4700000286102295,-0.07165109543308845,,,0.38604645901850954,,,0.18725100812589424,,,0.06573207402007242,0.10595658803360296,,True,True,True,False,False,False,True,True,False
CERT,2026-08-14,8.0,7.780500054359436,6.774200019836425,6.712399997711182,7.363599996566773,4.449999809265137,13.880000114440918,0.09890106723095893,,,-0.012345725525951368,,,0.7353578673112209,,,0.1809512527788002,0.02821154734361547,,True,False,False,False,False,False,True,True,False
CEVA,2026-08-14,33.279998779296875,34.51500015258789,40.479800109863284,30.417600021362304,28.57239998817444,17.020000457763672,51.599998474121094,-0.13603327144848665,,,0.019295473934928475,,,-0.12398006557182151,,,-0.1778615830865259,0.035781583886170545,,False,True,True,False,False,False,True,True,False
CF,2026-08-14,118.30000305175781,120.68416252136231,114.37568008422852,112.07188034057617,103.74007911682129,74.33148536086313,140.6580572045699,0.0021029156134262372,,,-0.050167499837057594,,,-0.029072135602381532,,,0.03431081646587231,0.019755363253918905,,True,True,True,False,False,False,True,True,False
CFFN,2026-08-14,8.729999542236328,8.74676218032837,8.437364234924317,7.636594413121541,7.316165671348572,5.670290706937725,9.172446933617602,0.0026540451927017372,,,-0.003017065337075575,,,0.1535771684654368,,,0.03468326116593645,0.0019164392201883407,,True,True,True,False,False,False,True,True,False
CFG,2026-08-14,74.7300033569336,72.35320358276367,69.79563041687011,64.24594459533691,61.678458518981934,46.50110716996121,74.86000061035156,0.057581495767303315,,,0.04182350285238079,,,0.2446664608955973,,,0.07069744782863663,0.03284995904087566,,True,True,True,False,False,False,True,True,False
CFR,2026-08-14,170.0800018310547,165.55399856567382,157.04179931640624,144.1683787027995,139.13446002960205,116.3398282504724,170.35000610351562,0.04011740085123372,,,0.022484102293515162,,,0.2671012745400514,,,0.08302377183274112,0.027338531866298834,,True,True,True,False,False,False,True,True,False
CG,2026-08-14,48.93000030517578,46.713853645324704,44.85693626403808,49.02495005289713,50.56731937408447,39.318748013652105,67.94921736164778,0.06874859810498779,,,0.08641973844694406,,,0.009801129094858307,,,0.0908012089181196,0.04744088716544749,,False,False,True,False,False,False,True,True,False
CGEM,2026-08-14,20.34000015258789,17.818000030517577,16.86479991912842,14.769833291371663,13.511224975585938,5.679999828338623,21.0,0.14077398988345702,,,0.16095888248533607,,,0.2455603335956278,,,0.20606234584009653,0.14154226724384253,,True,True,True,False,False,False,True,True,False
CGNX,2026-08-14,65.62999725341797,64.02349948883057,64.69919967651367,56.55286959330241,51.885975952148435,34.502436957933476,72.87999725341797,0.027234275792643814,,,0.0059779184920087935,,,-0.005626447749137675,,,0.014386539270317744,0.02509231418797514,,True,True,True,False,False,False,True,True,False
CGON,2026-08-14,75.02999877929688,72.4599998474121,68.26159996032715,63.85619992574056,58.20694990158081,24.850000381469727,79.38999938964844,0.027808202456121478,,,0.0273860062088207,,,0.013918902422930701,,,0.09915382620541324,0.035467829661837286,,True,True,True,False,False,False,True,True,False
CHCO,2026-08-14,147.27999877929688,143.59650039672852,135.6841552734375,126.25816955566407,124.52284809112548,111.70751825793674,148.99000549316406,0.06957154715592018,,,0.014954160015285156,,,0.21399756839311013,,,0.08546203115972406,0.025651728088021557,,True,True,True,False,False,False,True,True,False
CHCT,2026-08-14,15.079999923706055,17.433999967575073,17.691000003814697,16.889420172373455,16.271818356513975,12.10526045010338,19.165000915527344,-0.16082356706050183,,,-0.1874999807312565,,,-0.11294118095846739,,,-0.1475891741306672,0.135023520032531,,False,True,True,False,False,False,True,True,False
CHD,2026-08-14,101.30000305175781,99.84450187683106,98.05180160522461,96.38998718261719,93.19412414550781,80.29016594874483,105.37363647303295,0.02510978112642448,,,0.02832590888961417,,,0.07702698044006318,,,0.03312740197891606,0.014577679767707885,,True,True,True,False,False,False,True,True,False
CHDN,2026-08-14,90.81999969482422,86.28250007629394,86.81160034179688,90.34400024414063,94.78061985015869,79.4000015258789,118.3499984741211,0.05249737781010655,,,0.07734278062912181,,,0.059001835734051156,,,0.0461735452087666,0.052588875084960025,,False,False,False,False,False,False,True,True,False
CHE,2026-08-14,532.1799926757812,529.0755722045899,487.60082946777345,442.15422200520834,439.89399963378906,364.232224247951,556.2683198780808,0.06255104149167923,,,0.001183612818522306,,,0.25198522355850783,,,0.09142552783732327,0.005867631458121644,,True,False,True,False,False,False,True,True,False
CHEF,2026-08-14,109.08000183105469,105.1305004119873,97.94380004882812,77.78479993184408,73.65804992675781,53.20000076293945,117.33000183105469,0.06565065631724454,,,-0.054356278508951084,,,0.3436807270386286,,,0.11369991542777402,0.03756760791197617,,True,True,True,False,False,False,True,True,False
CHH,2026-08-14,104.44000244140625,108.8180004119873,109.53862609863282,107.58065155029297,103.90715633392334,83.33456145533091,123.49660835862632,-0.061550888828911576,,,-0.06323433094848319,,,-0.009520545967831917,,,-0.046546353910223104,0.040232295704808525,,False,False,True,False,False,False,True,True,False
CHRD,2026-08-14,137.32000732421875,135.52350158691405,128.71820098876952,124.01966552734375,115.51995838165283,81.48155327534243,150.63001021549678,0.10670539408269386,,,-0.021797958770183867,,,-0.028179058420241487,,,0.06682665131561083,0.013256045750504477,,True,True,True,False,False,False,True,True,False
CHRS,2026-08-14,1.2000000476837158,1.3702499985694885,1.430200002193451,1.6534333332379658,1.5809500008821487,0.9200000166893005,2.615999937057495,-0.16666666666666663,,,-0.18367345283780545,,,-0.29618767303262905,,,-0.16095647752530062,0.1242473643959204,,False,True,False,False,False,False,True,True,False
CHRW,2026-08-14,148.57000732421875,165.80800094604493,180.0879998779297,177.79115020751954,172.1436308670044,117.78744853914021,210.3300018310547,-0.277910049457017,,,0.00568612753654274,,,-0.06697456131911483,,,-0.17501439615674008,0.10396358151278562,,False,True,True,False,False,False,True,True,False
CHTR,2026-08-14,154.27000427246094,143.6045009613037,138.2404002380371,179.94720016479494,187.35910022735595,111.55000305175781,285.82000732421875,0.15705394250230165,,,0.06407786466196752,,,0.042364893732844244,,,0.11595455457899684,0.07426997928171633,,False,False,False,False,False,False,True,True,False
CHWY,2026-08-14,22.420000076293945,22.429500007629393,20.860199966430663,24.371666666666666,26.635800065994264,17.399999618530273,43.5,0.057048611223519785,,,-0.01752846730409896,,,0.03556584163191512,,,0.07477397687334708,0.00042354628200434236,,False,False,False,False,False,False,True,True,False
CHYM,2026-08-14,32.02000045776367,25.681500244140626,21.813000106811522,21.46810006459554,21.72935008049011,15.880000114440918,33.40999984741211,0.4601003197526865,,,0.39277950311203136,,,0.7908278501502357,,,0.4679319809733473,0.24681191337601896,,True,False,True,False,False,False,False,False,False
CI,2026-08-14,282.55999755859375,283.2489974975586,286.03059753417966,279.3971181233724,276.6363809967041,235.50234835875492,310.1913487858759,-0.004439467736979008,,,0.012578426515571506,,,-0.03638956773832713,,,-0.012133666836713797,0.002432488535006355,,False,False,False,False,False,False,True,True,False
CIEN,2026-08-14,428.7699890136719,394.80650024414064,428.0713995361328,414.1991998291016,363.2016497039795,84.41000366210938,637.510009765625,0.1027751130526322,,,0.13717014426506657,,,-0.2751999193585247,,,0.0016319461620095677,0.08602565750191266,,True,True,True,False,False,False,True,True,False
CIFR,2026-08-14,17.854999542236328,20.305999851226808,22.154399948120115,18.958633391062417,18.60522500038147,4.909999847412109,30.139999389648438,0.007618523369811614,,,-0.20004481243892125,,,-0.19896820058906184,,,-0.19406530603184347,0.12070325652259868,,False,True,False,False,False,False,True,True,False
CIM,2026-08-14,11.800000190734863,12.298999881744384,12.714540615081788,12.597462215423583,12.306962246894836,10.57026549426429,13.568823438812434,-0.10197869996775366,,,-0.054487129522731825,,,-0.08262725498982626,,,-0.07192870368136706,0.04057237952739514,,False,True,False,False,False,False,True,True,False
CINF,2026-08-14,173.1699981689453,177.97049865722656,176.66457397460937,166.56064147949218,165.12426811218262,146.3222930829822,194.80999755859375,-0.0176980840433949,,,-0.025382680621027887,,,0.05328804331180814,,,-0.01978085208054392,0.02697357440980749,,False,True,False,False,False,False,True,True,False
CIVB,2026-08-14,28.510000228881836,28.59793338775635,27.854952659606933,24.985006675720214,24.265352773666383,19.11379156784089,29.785252433848633,-0.012841131457169475,,,-0.012841131457169475,,,0.16993618494749962,,,0.023516377043598435,0.00307480815771674,,True,True,True,False,False,False,True,True,False
CL,2026-08-14,91.94999694824219,92.03049964904785,91.14452102661133,88.8047644551595,85.85503005981445,73.21888235953229,98.15379410868601,-0.016932769750547694,,,0.007119319548279712,,,0.040940274887133477,,,0.008837348779261012,0.0008747393648046958,,True,True,True,False,False,False,True,True,False
CLB,2026-08-14,12.449999809265137,11.400677394866943,11.658611297607422,14.976988608042399,15.246471271514892,9.781373894498484,20.31536788831881,0.08450642212687787,,,0.1711445903160298,,,-0.07490876123185342,,,0.0678801695550244,0.09204035673096429,,False,False,True,False,False,False,True,True,False
CLBK,2026-08-14,11.789999961853027,10.99959101676941,10.065790920257568,8.821915175120036,8.413959119319916,6.2090911865234375,11.84000015258789,0.17899999618530282,,,0.07671234403832039,,,0.3439378593307809,,,0.17129394552845922,0.07185803034663753,,True,True,True,False,False,False,True,True,False
CLDT,2026-08-14,12.989999771118164,13.196999883651733,12.940575160980224,9.78183500289917,8.96433485507965,5.879953162271422,13.880000114440918,-0.01441582167361588,,,-0.02550638818708728,,,0.3101287044241965,,,0.003819351885298694,0.015685391707095334,,True,True,True,False,False,False,True,True,False
CLDX,2026-08-14,41.95000076293945,38.98200016021728,36.33479988098144,31.77939997355143,30.389550008773803,20.3700008392334,45.13999938964844,0.18502821906016642,,,0.10220702178897678,,,0.2927580824851559,,,0.154540575435979,0.07613771973022401,,True,True,True,False,False,False,True,True,False
CLF,2026-08-14,11.899999618530273,11.559999942779541,11.289599990844726,11.078533328374228,11.39264999628067,7.730000019073486,16.700000762939453,0.2486883475305388,,,0.03298603695024238,,,0.08874650377595694,,,0.05406742738277259,0.02941173680222193,,True,False,True,False,False,False,True,True,False
CLFD,2026-08-14,28.790000915527344,30.348000049591064,34.33760009765625,33.25306671142578,32.59375001907349,23.760000228881836,52.72999954223633,-0.06888742417564386,,,-0.04857895909569232,,,-0.3540497843245298,,,-0.16156048082427177,0.05133778606556693,,False,False,False,False,False,False,True,True,False
CLH,2026-08-14,321.9800109863281,311.0354995727539,301.2607989501953,290.5201338704427,274.75075019836424,201.33999633789062,335.94000244140625,0.036738910368115274,,,0.02908465213980027,,,0.04403377872439895,,,0.0687750019529032,0.03518733851476077,,True,True,True,False,False,False,True,True,False
CLMB,2026-08-14,28.510000228881836,27.053999996185304,25.05979991912842,24.10819995880127,24.8693043422699,15.25,36.19924053604544,0.11497851267681947,,,0.06340920540110484,,,0.4531090218850262,,,0.13767868541998385,0.0538182979560077,,True,False,True,False,False,False,True,True,False
CLMT,2026-08-14,47.720001220703125,43.50599975585938,39.107399978637694,32.68133338928223,29.37830002784729,12.9399995803833,49.16999816894531,0.16163581045969888,,,0.07988238750160459,,,0.523140802327148,,,0.22022945137672245,0.09686023740383547,,True,True,True,False,False,False,True,True,False
CLNE,2026-08-14,1.8300000429153442,1.8950000047683715,1.9722000002861022,2.1845333298047382,2.212600000500679,1.559999942779541,3.109999895095825,-0.22127654588076595,,,-0.05670103662920378,,,-0.10731703147229987,,,-0.07210219924456418,0.03430077134008888,,False,False,False,False,False,False,True,True,False
CLOV,2026-08-14,4.599999904632568,4.446250009536743,4.663699994087219,3.178033324877421,3.047499990463257,1.5800000429153442,5.590000152587891,0.04545450112051319,,,0.10311746294277824,,,0.31805154500362454,,,-0.013658702218284136,0.03457967832804001,,False,True,True,False,False,False,True,True,False
CLPT,2026-08-14,15.34000015258789,14.565999984741211,15.583799953460693,13.10519998550415,13.676849980354309,8.270000457763672,30.100000381469727,0.018592279227726438,,,0.026773800765684364,,,0.2012529054579444,,,-0.015644438558046425,0.05313745494009975,,False,False,False,False,False,False,True,True,False
CLSK,2026-08-14,12.09000015258789,13.467000055313111,14.388000030517578,12.621300010681152,12.774149980545044,8.0,23.610000610351562,-0.0627906581314045,,,-0.12136628259559645,,,-0.1351930938150876,,,-0.15971642153569143,0.10224993666514133,,False,True,False,False,False,False,True,True,False
CLVT,2026-08-14,1.9299999475479126,2.038500028848648,2.1610000205039976,2.4059333380063377,2.6779500049352647,1.659999966621399,4.559999942779541,-0.17521366737611477,,,-0.03980101656463497,,,-0.20901643348874188,,,-0.1068949887849655,0.053225449970690716,,False,False,False,False,False,False,True,True,False
CLW,2026-08-14,21.420000076293945,20.330500030517577,17.792199993133544,16.193933327992756,16.646349987983704,11.729999542236328,23.59000015258789,0.3141104956368521,,,0.018544906177587306,,,0.5612244649709939,,,0.2038983422263947,0.05358943676451385,,True,False,True,False,False,False,True,True,False
CLX,2026-08-14,105.69999694824219,100.02621879577637,96.8214094543457,101.63873250325521,101.27843276977539,83.72194074974304,125.82545518783061,0.08332298566955432,,,0.1193846188650951,,,0.17291667813114708,,,0.0917006635612243,0.056722909460868186,,True,False,True,False,False,False,True,True,False
CLYM,2026-08-14,16.329999923706055,13.060000038146972,12.593699989318848,9.235233335494994,7.595024998188019,1.5399999618530273,17.0,0.17736121546102046,,,0.3518211942749856,,,0.4312007135924587,,,0.2966800811164385,0.2503828388979889,,True,True,True,False,False,False,False,False,False
CMC,2026-08-14,71.62999725341797,70.53449897766113,69.653056640625,70.2196970876058,68.75203819274903,52.4563726188022,84.32121335265084,0.07876499408664484,,,0.042345692389745615,,,-0.012194839674372182,,,0.028382682801603387,0.015531382396347528,,True,True,True,False,False,False,True,True,False
CMCL,2026-08-14,22.469999313354492,19.926000118255615,19.54580009460449,23.83576883951823,24.604955587387085,15.850000381469727,38.51944256683021,0.3124998955526135,,,0.22185970957686107,,,-0.060618760799105664,,,0.14960754763665118,0.1276723466827715,,False,False,False,False,False,False,True,True,False
CMCO,2026-08-14,19.25,18.167272663116456,15.539520263671875,16.538505306243895,16.513699321746827,11.949570573465351,24.127617830988978,0.30861304801781797,,,0.007570648688975945,,,0.286817367400535,,,0.2387769811016911,0.059597681884398485,,True,False,True,False,False,False,True,True,False
CMCSA,2026-08-14,26.18000030517578,24.40050001144409,23.752658195495606,26.606888745625813,26.304837112426757,21.280000686645508,32.04567242671946,0.08630704941006351,,,0.09265447852799813,,,0.05429902763234873,,,0.10219244051347864,0.07292884542927751,,False,False,True,False,False,False,True,True,False
CMDB,2026-08-14,18.229999542236328,18.643499851226807,18.192599906921387,17.497599970499675,16.844199976921082,8.899999618530273,20.920000076293945,-0.0894106330968234,,,-0.060793421661623936,,,-0.035449740201954905,,,0.0020557608866400567,0.02217932857511562,,True,False,True,False,False,False,True,True,False
CME,2026-08-14,269.79998779296875,260.044002532959,250.72783081054686,277.2177018229167,274.0837242126465,218.30999755859375,319.81669858888057,0.0955454708746235,,,0.007505803741403305,,,-0.08901960655005259,,,0.07606717180444589,0.03751667089024002,,False,False,True,False,False,False,True,True,False
CMG,2026-08-14,33.5,33.715500068664554,33.17340007781982,34.54040011088053,34.52605005264282,28.040000915527344,44.27000045776367,-0.020467858108880632,,,-0.09994629496771545,,,0.043938916818559104,,,0.00984523508033619,0.006391720965896071,,False,False,False,False,False,False,True,True,False
CMI,2026-08-14,631.260009765625,642.936001586914,664.5998022460938,622.152675374349,588.5221672058105,385.2111961169968,737.760009765625,-0.025577708483861095,,,-0.004635765349759291,,,-0.11613839687255512,,,-0.05016521577014166,0.018160426220448042,,False,True,True,False,False,False,True,True,False
CMP,2026-08-14,26.3700008392334,28.57400016784668,29.403400077819825,26.72419999440511,24.720100021362306,16.399999618530273,34.5,-0.10153320284512724,,,-0.10122696993553104,,,-0.12508290068877181,,,-0.10316491394050176,0.07713303407526977,,False,True,True,False,False,False,True,True,False
CMPR,2026-08-14,94.45999908447266,98.11249923706055,95.81599960327148,85.56179987589518,81.46814990997315,56.34000015258789,106.58000183105469,-0.103029139926475,,,-0.042958439664319004,,,0.012975861495685415,,,-0.01415213037919949,0.03722767415966724,,False,True,True,False,False,False,True,True,False
CMPX,2026-08-14,2.25,2.072749984264374,2.1040999817848207,3.851133325099945,4.112049986720085,1.6100000143051147,6.880000114440918,0.07142862008542661,,,0.178010491790755,,,0.13636362541696156,,,0.06934082005524211,0.08551442146001641,,False,False,False,False,False,False,True,True,False
CMRC,2026-08-14,2.190000057220459,2.7862500190734862,2.857200012207031,2.9372000074386597,3.3327500092983247,1.9500000476837158,5.545000076293945,-0.2889610027699905,,,-0.3069620260327429,,,-0.2093862554872854,,,-0.2335153129413564,0.21399729305387272,,False,False,False,False,False,False,True,False,False
CMS,2026-08-14,71.11000061035156,71.74452476501465,73.1905436706543,73.51911326090494,72.69922256469727,67.06386619643612,79.1023058002399,-0.03637757294269006,,,-0.004252305980994464,,,-0.02151412708380973,,,-0.028426391661535377,0.00884421712655209,,False,True,False,False,False,False,True,True,False
CMT,2026-08-14,25.309999465942383,24.574000072479247,24.095400123596193,22.702933349609374,21.858400020599365,16.600000381469727,28.690000534057617,0.021388166449184176,,,0.07427843971430259,,,0.025111337321744198,,,0.050407934133318566,0.029950329262324334,,True,True,True,False,False,False,True,True,False
CMTG,2026-08-14,1.8200000524520874,1.9850000023841858,2.243199987411499,2.4219999917348227,2.619149987697601,1.6549999713897705,3.990000009536743,-0.23206745133544593,,,0.0,,,-0.13333326899815823,,,-0.18865903055204436,0.08312340036973138,,False,False,False,False,False,False,True,True,False
CNA,2026-08-14,50.52000045776367,52.11138019561768,49.27364204406738,46.415425033569335,45.532357425689696,40.32143319160482,55.185669364901216,-0.00816801009003576,,,-0.028016020268266884,,,0.19090092832346506,,,0.025294627350290533,0.030538046236354203,,True,True,True,False,False,False,True,True,False
CNC,2026-08-14,67.47000122070312,64.80799922943115,64.92679985046387,51.276199900309244,48.11919994354248,26.709999084472656,69.36000061035156,0.056033837302473355,,,0.08437801184505789,,,0.14940375372704695,,,0.039170286785990216,0.04107520711830721,,True,True,True,False,False,False,True,True,False
CNDT,2026-08-14,1.5199999809265137,1.6030000030994416,1.5135999989509583,1.53443333307902,1.6578249979019164,1.149999976158142,2.9800000190734863,0.0,,,-0.037974721746286244,,,0.05555550036607193,,,0.004228317904328094,0.05177793013876808,,False,False,False,False,False,False,True,True,False
CNH,2026-08-14,10.4399995803833,10.712499952316284,10.651600017547608,10.84760716120402,10.551635584831239,8.91395784325069,13.182754121383807,-0.012298970500876583,,,0.011627896231359847,,,-0.020374390157580247,,,-0.01986560111304536,0.025437607761581583,,False,False,False,False,False,False,True,True,False
CNK,2026-08-14,37.380001068115234,35.654000186920165,33.23900005340576,28.995145009358723,28.14664216041565,21.46061040353827,38.97999954223633,0.25226132631207543,,,0.021590623455394198,,,0.4227688922164623,,,0.12458259899684232,0.048409740061320275,,True,True,True,False,False,False,True,True,False
CNM,2026-08-14,45.97999954223633,44.777499961853025,46.5734001159668,50.17206672668457,50.43775012969971,41.875,67.18000030517578,0.02955664351397691,,,0.05628304230747383,,,-0.029548364168802244,,,-0.012741190728031815,0.026854995955730904,,False,False,False,False,False,False,True,True,False
CNMD,2026-08-14,50.40999984741211,46.73649997711182,40.291200180053714,39.299666798909506,40.0640500831604,31.440000534057617,56.42586093198054,0.11997337763275362,,,0.08876891313340973,,,0.3871766548086337,,,0.251141679129423,0.0786002347651045,,True,False,True,False,False,False,True,True,False
CNNE,2026-08-14,14.630000114440918,14.83400001525879,14.524824752807618,13.555338872273763,14.143989462852478,10.3491170993789,19.237425356714848,-0.03686632530691958,,,-0.005438472025737107,,,0.10845196167957716,,,0.007241076117835421,0.01375218421248684,,True,False,True,False,False,False,True,True,False
CNO,2026-08-14,55.279998779296875,54.22299995422363,52.48822776794434,46.0449259185791,44.78475580215454,36.75137301777404,57.59000015258789,0.03307793895129674,,,0.0034488768593705643,,,0.17578044750557664,,,0.053188517312781736,0.01949355118613112,,True,True,True,False,False,False,True,True,False
CNOB,2026-08-14,33.029998779296875,32.80626335144043,32.508089561462405,29.170886980692547,28.15876259803772,22.642237120033073,33.940380167322274,-0.025967076249607812,,,0.008629822961831568,,,0.13026920501830985,,,0.01605474898325565,0.006819899769128177,,True,True,True,False,False,False,True,True,False
CNP,2026-08-14,40.83000183105469,42.04800014495849,42.86360008239746,42.14930564880371,41.17044080734253,35.999973142499016,45.2599983215332,-0.05791412811943264,,,-0.02878208986969233,,,-0.034942657867248594,,,-0.047443477622821084,0.028966854777987397,,False,True,False,False,False,False,True,True,False
CNR,2026-08-14,95.94000244140625,85.6389991760254,85.44079971313477,90.25010274251302,88.53287994384766,68.44141293924943,114.67780632300013,0.11286397703588502,,,0.1825466003866325,,,0.16541952579515362,,,0.12288277688788352,0.12028402205177356,,True,False,True,False,False,False,True,True,False
CNS,2026-08-14,84.73999786376953,82.34109153747559,78.71002548217774,69.85265864054362,67.95181114196777,56.79676265482127,86.55999755859375,0.053714379282270075,,,0.038344760973114456,,,0.1782706144615609,,,0.07660996607042336,0.029133768832808517,,True,False,True,False,False,False,True,True,False
CNX,2026-08-14,35.720001220703125,34.90900058746338,33.88360027313232,36.866066754659016,36.9146500492096,27.719999313354492,43.619998931884766,0.0675434010181799,,,-0.002234581510119349,,,-0.018681326282152133,,,0.0541973383220129,0.02323184908166612,,False,False,True,False,False,False,True,True,False
CNXC,2026-08-14,24.489999771118164,24.628452587127686,24.520371437072754,28.39907517751058,30.57192524909973,18.806272395293806,55.2156131615155,0.001953525690922886,,,-0.01646585757804564,,,0.07090512734990573,,,-0.0012386299299149695,0.005621661187186644,,False,False,False,False,False,False,True,True,False
CNXN,2026-08-14,81.08000183105469,82.40680541992188,76.85832107543945,66.76735725402833,64.63794570922852,54.500353898114334,88.09565316204333,0.03749403143941432,,,-0.02917734034158559,,,0.2660012069954272,,,0.05492808971811258,0.016100655547878304,,True,True,True,False,False,False,True,True,False
COCO,2026-08-14,65.20999908447266,67.43599967956543,72.21669998168946,62.82349993387858,59.47674997329712,31.920000076293945,85.83000183105469,-0.12762543030805806,,,-0.025989513712968426,,,-0.12785873997334563,,,-0.09702327715048387,0.03300908425277333,,False,True,True,False,False,False,True,True,False
CODI,2026-08-14,12.710000038146973,10.788499927520752,10.493599967956543,9.19753334681193,8.333150005340576,4.579999923706055,13.25,0.2151051617394253,,,0.2609127117407717,,,0.05389714725656147,,,0.211214461858511,0.17810632836216655,,True,True,True,False,False,False,True,False,False
COF,2026-08-14,226.5399932861328,213.00679626464844,203.39533630371093,199.1676978556315,205.88728843688966,173.61898680218943,256.63852009977984,0.07271269592155982,,,0.08769910468371034,,,0.2288920464045543,,,0.11379148314326226,0.06353410904631497,,True,False,True,False,False,False,True,True,False
COFS,2026-08-14,34.380001068115234,34.07450008392334,33.30670932769775,30.485105921427408,30.199246683120727,25.364288268767872,35.0,-0.006932347520914983,,,0.010285110237244321,,,0.13883352504464042,,,0.03222449056307508,0.008965677660404845,,True,True,True,False,False,False,True,True,False
COGT,2026-08-14,37.93000030517578,40.07199993133545,37.692199592590335,36.74873312632243,35.84809983253479,11.40999984741211,43.72999954223633,-0.03486002438882574,,,-0.08293037365955269,,,0.10615337685803783,,,0.006309016591119709,0.0534537739526364,,True,True,True,False,False,False,True,True,False
COHR,2026-08-14,325.8299865722656,303.74600372314455,337.31120056152344,298.8467341105143,265.55465057373044,84.3499984741211,440.0,0.1764514609508645,,,0.23941560506966253,,,-0.19536231390374337,,,-0.03403745256648749,0.07270542683172208,,False,True,True,False,False,False,True,True,False
COHU,2026-08-14,59.29999923706055,51.31000022888183,56.28860038757324,43.027466735839845,38.222600030899045,18.670000076293945,74.5999984741211,0.15123279303759585,,,0.23567403965456757,,,0.21119281752329844,,,0.053499266792075506,0.15572011250316134,,True,True,True,False,False,False,True,False,False
COIN,2026-08-14,148.47000122070312,156.09849853515624,157.95139892578126,180.1692662556966,202.97904991149903,139.11000061035156,402.1600036621094,-0.07489565618447758,,,0.015110124414532855,,,-0.29970282030304973,,,-0.06002731073963641,0.04886976739712225,,False,False,False,False,False,False,True,True,False
COKE,2026-08-14,189.11000061035156,186.29801330566406,184.1046597290039,182.2849935913086,175.27637981414796,109.90224084646906,219.05765364216035,0.03795736636569402,,,0.006439631469779661,,,0.15875502148465226,,,0.02718747525845,0.015094027331755836,,True,True,True,False,False,False,True,True,False
COLB,2026-08-14,32.689998626708984,31.720499801635743,31.55179988861084,29.572800979614257,28.924117498397827,22.944493709709697,33.68000030517578,-0.027372864234915473,,,0.045410877779272774,,,0.13678670986272579,,,0.03607397175807381,0.03056379411219892,,True,True,True,False,False,False,True,True,False
COLD,2026-08-14,14.880000114440918,14.694000101089477,14.889283905029297,13.30595993677775,12.81319980621338,9.588037914483149,16.8799991607666,-0.05703419732319692,,,0.029045648353108078,,,0.012442427711007564,,,-0.0006235216312345804,0.012658228669649317,,False,False,True,False,False,False,True,True,False
COLL,2026-08-14,28.229999542236328,33.348500442504886,34.307600288391114,37.200299949645995,39.15842492103577,25.469999313354492,50.7869987487793,-0.23120918835046345,,,-0.21539744576434483,,,-0.19042155414512763,,,-0.1771502726820361,0.15348518920942805,,False,False,False,False,False,False,True,False,False
