ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
ATEX,2026-08-14,91.52999877929688,96.07150039672851,89.5825,55.91596660614014,47.1008749294281,17.579999923706055,113.0,-0.11436864895342935,,,-0.0219064224369091,,,0.6426776161894325,,,0.021739723487253393,0.04727210045307344,,True,True,True,False,False,False,0,False,True,True,False
ATI,2026-08-14,228.47999572753906,204.88099899291993,196.86339935302735,165.05006647745768,150.01364994049072,70.41999816894531,243.57000732421875,0.23163173140582294,,,0.2189500253499086,,,0.40542526563263204,,,0.16060169883491104,0.11518392066916193,,True,True,True,False,False,False,0,False,True,True,False
ATKR,2026-08-14,93.80000305175781,83.79500045776368,79.16339981079102,72.02568542480469,70.17537998199462,53.51194566484752,94.13999938964844,0.28282275066165075,,,0.2856360228727075,,,0.23337197269930665,,,0.1848910389896068,0.1193985624361574,,True,True,True,False,False,False,0,False,True,True,False
ATMU,2026-08-14,51.0099983215332,52.09150009155273,50.765799865722656,55.71158457438151,54.23417385101318,41.63847185719962,66.42509730840263,-0.004682959579839885,,,-0.012008575126002063,,,-0.0977470065728614,,,0.004810294656175218,0.02076157853236611,,False,False,True,False,False,False,0,False,True,True,False
ATNI,2026-08-14,31.709999084472656,26.501000118255615,25.903328552246094,25.99654167175293,24.42436080932617,13.419143625875883,33.40999984741211,0.3157675760393013,,,0.3317933555534247,,,0.19306087095054214,,,0.2241669645086235,0.1965585805431073,,True,True,True,False,False,False,0,False,True,False,False
ATO,2026-08-14,169.9199981689453,173.84649963378905,173.28539947509765,176.79317321777344,174.89273422241212,157.41604415868736,191.42732106590762,-0.045607702894807645,,,-0.016552845413576045,,,-0.055227307897491085,,,-0.01942114751933255,0.022586025448398377,,False,True,False,False,False,False,0,False,True,True,False
ATR,2026-08-14,132.10000610351562,133.59794540405272,125.5826838684082,126.16151255289714,124.57375007629395,102.06704129042897,145.8165408414096,0.06147093558176908,,,-0.013221700741248732,,,0.10509423157881836,,,0.051896663093588646,0.01121229294362829,,True,False,True,False,False,False,0,False,True,True,False
ATRC,2026-08-14,44.29999923706055,38.99800033569336,33.243200149536136,32.16586675008138,33.384950132369994,25.360000610351562,44.47999954223633,0.272988511732003,,,0.10336233009871076,,,0.6844106662419733,,,0.3326033305394245,0.13595566069356818,,True,False,True,False,False,False,0,False,False,True,False
ATRO,2026-08-14,93.44999694824219,74.34650039672852,74.56825653076172,64.41825617472331,58.59705209732056,24.102155685424805,94.45999908447266,0.29737607291341406,,,0.36602824069138085,,,0.5449643232388974,,,0.25321418651770644,0.2569521961299242,,True,True,True,False,False,False,0,False,True,False,False
AU,2026-08-14,96.30000305175781,85.55449981689453,84.2470002746582,94.51929773966471,90.56922485351562,49.32543453025228,125.47644671554062,0.26129672529592507,,,0.21406963467300133,,,-0.04502767643395644,,,0.14306744142586636,0.12559834091556868,,True,True,True,False,False,False,0,False,True,True,False
AUB,2026-08-14,42.880001068115234,42.24000625610351,40.785299377441405,38.172601013183595,36.926830253601075,30.022112217721595,43.23971279738064,0.029441286211938644,,,0.023110872845828023,,,0.1810276117547851,,,0.051359232925783704,0.015151390085773125,,True,True,True,False,False,False,0,False,True,True,False
AUGO,2026-08-14,76.0199966430664,61.91399936676025,62.13560020446777,71.6651542154948,63.68676412582398,24.38058185471783,109.18337055840615,0.42066901565337655,,,0.3348550592564148,,,-0.05240456279492012,,,0.2234531636116761,0.22783211261715453,,True,False,True,False,False,False,0,False,True,False,False
AUPH,2026-08-14,15.470000267028809,15.313500022888183,15.921599941253662,15.34633331934611,15.319825010299683,10.34000015258789,19.25,-0.03913044096359253,,,0.03965054758402187,,,-0.03493452249713447,,,-0.028363963162692962,0.010219756679185926,,False,False,True,False,False,False,0,False,True,True,False
AUR,2026-08-14,6.989999771118164,6.560999965667724,6.417400007247925,5.564199999173482,5.2424750018119814,3.5999999046325684,8.5649995803833,0.17478991515824505,,,0.08372092679403509,,,-0.14547683247696963,,,0.0892261294641965,0.06538634471807679,,True,False,True,False,False,False,0,False,True,True,False
AURA,2026-08-14,7.690000057220459,7.318000030517578,7.0032000160217285,6.655599997838338,6.452999992370605,4.730000019073486,9.53499984741211,0.11611033472238974,,,0.09700425194523699,,,-0.036340847263142906,,,0.09806945962238522,0.0508335645192079,,True,True,True,False,False,False,0,False,True,True,False
AVA,2026-08-14,39.150001525878906,40.256999778747556,40.854599990844726,40.3590074412028,39.85365032196045,34.25743015589611,43.099998474121094,-0.06962928178899142,,,-0.04582006603340649,,,-0.02595226956959895,,,-0.041723538239214486,0.027498280024659344,,False,True,False,False,False,False,0,False,True,True,False
AVAH,2026-08-14,12.319999694824219,9.69749994277954,8.90379994392395,7.830333321889242,8.09682499408722,5.929999828338623,12.520000457763672,0.24444446156990973,,,0.3120339983357927,,,0.6559139247408687,,,0.3836788531206299,0.27043049935744634,,True,True,True,False,False,False,0,False,False,False,False
AVAV,2026-08-14,192.80999755859375,165.70049896240235,163.21659881591796,205.458266398112,226.3331499481201,135.1999969482422,417.8599853515625,0.29151320403002123,,,0.2908214759418424,,,0.16663636821071837,,,0.18131365901119145,0.16360541317586846,,False,False,False,False,False,False,0,False,True,False,False
AVB,2026-08-14,184.05999755859375,188.19249877929687,187.01474731445313,177.9411333211263,177.065874710083,157.11803610789784,198.6300048828125,-0.053822039204255656,,,-0.019810423074266503,,,-0.007974735855224568,,,-0.01579955483880191,0.021958905097219195,,False,False,False,False,False,False,0,False,True,True,False
AVBP,2026-08-14,29.510000228881836,30.389499950408936,31.726300010681154,27.47046667734782,25.885925006866454,17.0,35.83000183105469,-0.09920629606733333,,,-0.010395689775818062,,,0.03835327760949214,,,-0.06985686263614621,0.02894090797684433,,False,True,True,False,False,False,0,False,True,True,False
AVGO,2026-08-14,392.989990234375,399.4885009765625,390.3288507080078,371.26256266276044,368.2457221984863,279.81975145019646,494.21781760890264,0.049512558213225866,,,0.009530393204664867,,,-0.1050002060706825,,,0.006817685962849707,0.016267078342184216,,True,True,True,False,False,False,0,False,True,True,False
AVIR,2026-08-14,5.119999885559082,4.850500011444092,4.657399997711182,4.815466658274333,4.4168499970436095,2.7799999713897705,6.449999809265137,0.0801688043860973,,,0.0801688043860973,,,-0.053604430689910276,,,0.09932578006510906,0.055561256257940776,,True,True,True,False,False,False,0,False,True,True,False
AVLN,2026-08-14,39.25,31.145500087738036,29.88879997253418,,,,,0.38790661410891647,,,0.33913342596978535,,,0.31270904684811907,,,0.3132009326593286,0.2602141525880556,,False,False,False,False,False,False,0,False,False,False,False
AVNT,2026-08-14,46.34000015258789,39.90799980163574,37.6968155670166,36.844375915527344,35.14890145301819,26.82048988342285,46.63999938964844,0.30278325977412957,,,0.26335877227484716,,,0.2972582208256467,,,0.22928155748873857,0.1611707021880991,,True,True,True,False,False,False,0,False,True,False,False
AVNW,2026-08-14,22.149999618530273,20.89900016784668,20.43160015106201,21.578266728719075,21.72805004119873,13.920000076293945,27.020000457763672,0.05075899898941283,,,0.05727917956516815,,,0.39659521425051625,,,0.0841049871161923,0.059859296647514694,,True,False,True,False,False,False,0,False,True,True,False
AVO,2026-08-14,13.0600004196167,12.887999963760375,12.258799991607667,12.990733311971029,12.74710000038147,10.069999694824219,15.529999732971191,-0.01582517188415855,,,0.024313758401309782,,,0.026729571183201628,,,0.06535716616288156,0.013345783390748768,,True,True,True,False,False,False,0,False,True,True,False
AVPT,2026-08-14,13.479999542236328,12.96424994468689,11.988399982452393,11.109433358510335,11.696750011444092,8.835000038146973,16.770000457763672,0.02979368870147292,,,0.0514820486055525,,,0.405630795386245,,,0.12442023639244715,0.039782447866242146,,True,False,True,False,False,False,0,False,True,True,False
AVR,2026-08-14,9.399999618530273,8.485499930381774,9.169999952316283,7.133399979273478,6.4771749830245975,3.174999952316284,11.055000305175781,0.004273500354724069,,,0.14077668442152125,,,0.44393230231035297,,,0.025081752171208338,0.10777204591967449,,True,True,True,False,False,False,0,False,True,True,False
AVT,2026-08-14,95.70999908447266,91.62499885559082,89.03419921875,75.10213994344076,68.22060161590576,43.523039972474336,100.0,0.1291882571055485,,,0.07733006562104006,,,0.10847853603688185,,,0.07498017530680245,0.044583904828420944,,True,True,True,False,False,False,0,False,True,True,False
AVTR,2026-08-14,13.65999984741211,12.780500030517578,11.046799983978271,9.722600021362304,10.197300028800964,7.264999866485596,15.930000305175781,0.209920274009469,,,-0.014430001025922401,,,0.6719705899450277,,,0.23655718101385848,0.06881575953948917,,True,False,True,False,False,False,0,False,True,True,False
AVTX,2026-08-14,19.59000015258789,18.86599998474121,17.682199974060058,16.366866683959962,16.667800035476684,8.40999984741211,24.270000457763672,0.09563764385254991,,,0.07342466589522689,,,0.030510253378369878,,,0.10789382437290573,0.03837592327108285,,True,True,True,False,False,False,0,False,True,True,False
AVXL,2026-08-14,3.2200000286102295,2.8755000233650208,2.7138999986648558,3.4727333386739097,3.8599500000476836,2.255000114440918,11.699999809265137,0.3702128337378332,,,0.1925925821270309,,,-0.006172833601124972,,,0.1864844062767077,0.11980525211126988,,False,False,False,False,False,False,0,False,True,True,False
AVY,2026-08-14,178.92999267578125,169.96049957275392,163.7919985961914,170.90508229573567,171.7420677947998,151.7077588982588,197.29174403293007,0.12364975196802819,,,0.023509811116414037,,,0.11144720800255614,,,0.0924220609634947,0.052773986459058495,,True,False,False,False,False,False,0,False,True,True,False
AWI,2026-08-14,182.1999969482422,173.40907516479493,162.85033569335937,171.14729695638022,175.26121864318847,150.0019458050834,204.82830049812088,0.17244357828491186,,,0.04684146610033979,,,0.14493974152254396,,,0.11881867588727268,0.05069470427134814,,True,False,True,False,False,False,0,False,True,True,False
AWK,2026-08-14,136.1999969482422,134.21009674072266,130.71426895141602,129.68504791259767,129.11342388153076,118.81732717931402,143.94307052166752,0.02066508783422738,,,0.021882192798629463,,,0.0883151074753481,,,0.04196732339041809,0.014826754885392618,,True,False,False,False,False,False,0,False,True,True,False
AWR,2026-08-14,88.42400360107422,86.4511817932129,82.39900329589844,76.82500508626302,75.60498344421387,67.63345158400494,89.5570031331955,0.046090524802103294,,,0.0350163268604875,,,0.1609354346659786,,,0.07311982019418051,0.022820067544943666,,True,True,True,False,False,False,0,False,True,True,False
AX,2026-08-14,102.16000366210938,99.79600028991699,95.3920002746582,92.30833338419596,89.94420013427734,74.88999938964844,105.73999786376953,0.051461504853255846,,,0.037367995326298864,,,0.1949936391962943,,,0.07094938116366523,0.023688357903370157,,True,True,True,False,False,False,0,False,True,True,False
AXGN,2026-08-14,48.72999954223633,43.64499969482422,43.252600021362305,37.859266688028974,35.224500017166136,13.640000343322754,49.93000030517578,0.23398322286747186,,,0.1784764532152041,,,0.19465551479520804,,,0.12663746267666576,0.1165081884057185,,True,True,True,False,False,False,0,False,True,True,False
AXON,2026-08-14,612.8300170898438,556.4325057983399,525.6298034667968,484.29993428548175,509.7514512634277,339.010009765625,794.2899780273438,0.13120446163330635,,,0.1611907036343998,,,0.578685729245036,,,0.16589663114214037,0.1013555295634422,,True,False,True,False,False,False,0,False,True,True,False
AXP,2026-08-14,342.4800109863281,341.478498840332,339.6531512451172,328.63207763671875,337.7458512878418,289.2612224526533,384.36057542335186,-0.0527975107204417,,,0.0185279137139871,,,0.09798736291405352,,,0.008322783789427746,0.002932870296072146,,True,False,False,False,False,False,0,False,True,True,False
AXS,2026-08-14,101.19999694824219,107.87750015258788,105.8504460144043,102.43438969930013,101.86725479125977,87.33071172521937,119.98999786376953,-0.11631156204396098,,,-0.03664927169605825,,,0.03147669406102249,,,-0.04393414710344512,0.06189894273505289,,False,True,False,False,False,False,0,False,True,True,False
AXSM,2026-08-14,213.6699981689453,224.0484992980957,234.73040008544922,201.88066731770834,187.9352001953125,102.66999816894531,260.19000244140625,-0.0640003534627519,,,-0.08937095667938466,,,-0.012934831782548284,,,-0.08972166327342879,0.04632256480924615,,False,True,True,False,False,False,0,False,True,True,False
AXTA,2026-08-14,37.310001373291016,35.41499977111816,34.062399787902834,31.616666628519695,31.210099983215333,24.937000274658203,38.61000061035156,0.16339263262645054,,,0.035526023795749984,,,0.31419521575949694,,,0.0953427123634889,0.0535084459810805,,True,True,True,False,False,False,0,False,True,True,False
AXTI,2026-08-14,81.63999938964844,62.24549942016601,69.19339965820312,62.82399996439616,50.2481999707222,2.049999952316284,143.16000366210938,0.7915295136357221,,,0.35098459337019117,,,-0.28996349794657283,,,0.17988131516774986,0.3115807592540431,,True,True,False,False,False,False,0,False,True,False,False
AYI,2026-08-14,358.42999267578125,343.4719955444336,332.7865985107422,306.6927150472005,320.3992106628418,256.7076652790229,379.432888717516,0.05405089117074957,,,0.0914765269568365,,,0.23951339873695576,,,0.07705657102718733,0.04354939361981438,,True,False,True,False,False,False,0,False,True,True,False
AZO,2026-08-14,3025.0,3036.1360107421874,3063.4447998046876,3372.708727213542,3437.1502966308594,2902.199951171875,4388.10986328125,-0.012135196454772124,,,0.0029009531703274583,,,-0.10490247652991358,,,-0.012549532411074815,0.0036678234119904255,,False,False,False,False,False,False,0,False,True,True,False
AZTA,2026-08-14,33.380001068115234,29.869500064849852,26.354000053405763,26.467533276875812,28.141499938964845,15.930000305175781,41.72999954223633,0.281382036304497,,,0.15902784556886473,,,0.8596100083200775,,,0.26660093346252745,0.11752794642172491,,True,False,True,False,False,False,0,False,True,True,False
AZZ,2026-08-14,151.35000610351562,149.57950134277343,149.21373992919922,137.84798416137696,129.52967330932617,92.35526917504595,161.92890391359703,0.0013894846811912664,,,0.04581263700171978,,,0.028586651722813716,,,0.014316819451948959,0.011836546751716635,,True,True,True,False,False,False,0,False,True,True,False
BA,2026-08-14,231.6699981689453,223.1234992980957,221.3059994506836,224.44426666259767,219.23090026855468,176.77000427246094,254.35000610351562,0.0808528605353489,,,0.07185157223628935,,,0.010732478439080761,,,0.046831078886188315,0.038303894021630494,,True,True,True,False,False,False,0,False,True,True,False
BAC,2026-08-14,64.48999786376953,62.60699939727783,59.63099975585938,53.97162279764811,53.79316473007202,45.79248115701978,65.19999694824219,0.04878835751200361,,,0.04100075979901496,,,0.30040273589957045,,,0.08148443138306938,0.03007648481191342,,True,True,True,False,False,False,0,False,True,True,False
BAH,2026-08-14,77.45999908447266,71.65057353973388,68.89804000854492,76.4247102355957,78.27490425109863,59.05223428322685,108.9896295175248,0.1959445133147406,,,0.1194398543084021,,,0.07161439669980108,,,0.12426999483390033,0.08107995871822507,,False,False,True,False,False,False,0,False,True,True,False
BALL,2026-08-14,61.81999969482422,63.55849990844727,61.04019996643066,60.4705419921875,57.703292789459226,44.35310365401974,67.8374699522898,-0.02106099444050924,,,-0.04745765421633363,,,0.0958493251486614,,,0.01277518305677905,0.027352757162728322,,True,True,True,False,False,False,0,False,True,True,False
BALY,2026-08-14,13.989999771118164,13.891000080108643,13.890000076293946,13.438000043233236,14.375350031852722,8.789999961853027,20.739999771118164,-0.04570259776723118,,,0.004307212105378655,,,0.17860150850871115,,,0.0071994020356334065,0.007126894423626444,,False,False,True,False,False,False,0,False,True,True,False
BAM,2026-08-14,54.310001373291016,50.42899990081787,48.0583999633789,47.676615727742515,48.687553520202634,41.76775363321029,61.10883608473851,0.14288722327691006,,,0.132402051919017,,,0.12581128240424588,,,0.13008342796838668,0.07695971524531862,,True,False,True,False,False,False,0,False,True,True,False
BANC,2026-08-14,19.739999771118164,19.982499980926512,20.00275890350342,19.14419055938721,18.85782244682312,14.006563555241362,21.59000015258789,-0.03660322149232853,,,0.047770680002178656,,,0.053482419438373174,,,-0.013136144551501583,0.012135629177521179,,False,True,True,False,False,False,0,False,True,True,False
BAND,2026-08-14,53.970001220703125,53.926500129699704,59.46229972839355,35.69236661275228,30.50467495918274,12.5,79.08000183105469,-0.26879822509329754,,,0.3899046787461151,,,0.08048048841565425,,,-0.09236606274526293,0.000806673729961994,,False,True,True,False,False,False,0,False,True,True,False
BANF,2026-08-14,115.72000122070312,114.48350028991699,113.78638610839843,111.78038208007813,111.03397960662842,100.5783511662971,136.3880446465631,-0.035988001181907814,,,0.02570467588834746,,,0.06748048907324056,,,0.01699337836832826,0.010800691170822274,,True,False,False,False,False,False,0,False,True,True,False
BANR,2026-08-14,74.01000213623047,70.74262657165528,68.2416471862793,64.13723195393881,63.545461902618406,56.174997315381134,74.30999755859375,0.02940159309034751,,,0.05893409693826657,,,0.17011225944770247,,,0.08452836629522276,0.04618680027756195,,True,True,True,False,False,False,0,False,True,True,False
BATRA,2026-08-14,57.33000183105469,54.82999973297119,55.42839996337891,51.0383332824707,48.96822498321533,41.5,58.369998931884766,-0.0072726955661526205,,,0.05366664201123794,,,0.05231281778203489,,,0.03430735631791926,0.04559551541599152,,True,True,True,False,False,False,0,False,True,True,False
BATRK,2026-08-14,53.58000183105469,51.09650020599365,51.063800201416015,46.591666768391924,44.77330003738403,37.7599983215332,54.459999084472656,0.019406400896366804,,,0.05472446133357467,,,0.06690562581998516,,,0.04927564379685356,0.048604143435438694,,True,True,True,False,False,False,0,False,True,True,False
BAX,2026-08-14,26.729999542236328,25.49700002670288,22.943999977111815,20.087112458546958,19.790171837806703,15.721828582955233,30.0,0.14475370901702123,,,0.0217889792870396,,,0.5041557909365451,,,0.16501044146187693,0.04835861137553957,,True,False,True,False,False,False,0,False,True,True,False
BBAI,2026-08-14,3.2699999809265137,2.989999973773956,3.3901999855041502,3.9995333178838095,4.531499997377396,2.5899999141693115,9.390000343322754,0.11986297790676326,,,0.1720430199413645,,,-0.2534246813954911,,,-0.03545513689209745,0.09364548816338064,,False,False,False,False,False,False,0,False,True,True,False
BBBY,2026-08-14,4.349999904632568,4.8595000267028805,5.4273999977111815,5.427933330535889,5.665600001811981,4.179999828338623,12.649999618530273,-0.18691589118237173,,,-0.1386139128047107,,,-0.0803382902555152,,,-0.1985112749259258,0.10484620213409128,,False,False,False,False,False,False,0,False,True,True,False
BBIO,2026-08-14,79.86000061035156,82.64199981689453,77.18970016479493,73.44270014444987,72.71327508926392,46.810001373291016,93.41500091552734,-0.00547948225011452,,,-0.002871716045144246,,,0.14642544375561584,,,0.034593999456607794,0.03366326096545207,,True,True,True,False,False,False,0,False,True,True,False
BBNX,2026-08-14,17.56999969482422,16.046000003814697,15.429400043487549,13.682233339945475,17.394975004196166,8.800000190734863,32.709999084472656,0.03657810642937376,,,0.2312543189348788,,,0.7837562451142346,,,0.13873511901327462,0.09497692201465868,,True,False,False,False,False,False,0,False,True,True,False
BBSI,2026-08-14,32.2400016784668,37.4040002822876,35.97000015258789,33.10578804016113,33.92847045898438,25.189621708197244,49.259414750985734,-0.17269692921284696,,,-0.19339502892565452,,,0.09868673395441063,,,-0.10369748285510472,0.13806006215506783,,False,False,True,False,False,False,0,False,True,True,False
BBT,2026-08-14,32.06999969482422,30.7788516998291,30.063167266845703,29.293191401163735,28.196081037521363,21.818510478838544,32.209999084472656,0.07298216890510978,,,0.05756885380638321,,,0.14727317922695082,,,0.06675385897186192,0.04194919315337183,,True,True,True,False,False,False,0,False,True,True,False
BBUC,2026-08-14,29.3700008392334,30.359499835968016,31.032399940490723,32.885152168273926,33.36877829551697,28.135000228881836,38.096886296592544,-0.06166129216840199,,,-0.008774833914861224,,,-0.10068607533162277,,,-0.05356978849348504,0.03259273051535328,,False,False,False,False,False,False,0,False,True,True,False
BBW,2026-08-14,38.34000015258789,35.26399974822998,33.49389560699463,41.0834778213501,44.06057881355286,29.350000381469727,74.33167266845703,0.09636828179146995,,,0.13030666928777168,,,0.06605711645505541,,,0.14468620200097715,0.08722777978446158,,False,False,False,False,False,False,0,False,True,True,False
BBWI,2026-08-14,19.40999984741211,20.036499977111816,20.11225425720215,20.149718494415282,20.179582662582398,14.003811686666385,31.294208423265562,-0.04946132346269527,,,-0.02706771402888808,,,0.02446903719482907,,,-0.03491674283794244,0.03126794252565934,,False,False,True,False,False,False,0,False,True,True,False
BBY,2026-08-14,86.41999816894531,85.27849960327148,79.83177536010743,68.39477595011394,69.49346633911132,54.37638824600882,91.2699966430664,0.05842004352632579,,,-0.015941716360099445,,,0.5197853320570112,,,0.08252632212072886,0.013385537632395653,,True,True,True,False,False,False,0,False,True,True,False
BC,2026-08-14,82.66999816894531,80.9189998626709,81.16739974975586,80.04033930460612,77.1753694152832,54.528529464817716,89.29489338943159,0.07433400191751138,,,0.0366143971027626,,,0.04541335793918999,,,0.01851233899104887,0.02163890197909097,,True,True,True,False,False,False,0,False,True,True,False
BCAL,2026-08-14,21.68000030517578,21.357499980926512,20.572571449279785,19.05221964518229,18.95609959602356,14.958102930422829,22.0,0.026515125174716214,,,0.024574690997801074,,,0.17153836917293974,,,0.053830356532059476,0.015100097133900528,,True,True,True,False,False,False,0,False,True,True,False
BCAX,2026-08-14,24.280000686645508,26.477749824523926,25.450299911499023,21.280399990081786,20.17834997177124,9.569999694824219,30.989999771118164,-0.13747776143262413,,,-0.07575179811350374,,,0.05933685016686385,,,-0.045983710562277014,0.08300362200124889,,False,True,True,False,False,False,0,False,True,True,False
BCBP,2026-08-14,9.0,9.644000005722045,10.315600032806396,9.286708882649739,8.926990852355956,7.183257272846521,11.710000038146973,-0.1295938232895012,,,-0.11851126676063928,,,-0.08256884658200125,,,-0.12753499831540893,0.06677727139568049,,False,True,True,False,False,False,0,False,True,True,False
BCC,2026-08-14,83.23999786376953,81.11299934387208,76.1983999633789,77.28836837768554,76.01244461059571,64.57364175999929,91.43420577523707,0.11402564914179525,,,0.10427170199976588,,,0.20669793634085964,,,0.09241136170542741,0.02622265897085392,,True,False,True,False,False,False,0,False,True,True,False
BCML,2026-08-14,31.06999969482422,31.60500011444092,32.00678485870361,30.156438153584798,29.72717869758606,26.002010269071437,34.97999954223633,-0.07804157295472525,,,0.0284674159686944,,,0.02924812118438136,,,-0.02926833069972201,0.016927714528697277,,False,True,False,False,False,False,0,False,True,True,False
BCO,2026-08-14,114.2699966430664,116.39754371643066,106.7475505065918,111.61723444620769,112.22103652954101,90.85969615100959,135.75054665826272,0.06599648050845808,,,-0.02732385616396682,,,0.09117326502570999,,,0.07046949649687839,0.01827828152926848,,True,False,True,False,False,False,0,False,True,True,False
BCPC,2026-08-14,178.50999450683594,170.65899810791015,167.21759887695313,168.45006591796874,164.87646949768066,138.3190280681172,183.89999389648438,0.07387354325283457,,,0.06534970821071484,,,0.10813829886994597,,,0.06753114328709087,0.046003999120875466,,True,True,True,False,False,False,0,False,True,True,False
BCRX,2026-08-14,9.739999771118164,9.486500024795532,9.458199977874756,8.709733330408731,8.366349995136261,6.0,11.220000267028809,0.06915479014087067,,,0.0846325465059623,,,0.01776385388871926,,,0.029794230815864742,0.026722157345706186,,True,True,True,False,False,False,0,False,True,True,False
BDC,2026-08-14,135.89999389648438,119.40349998474122,115.1041065979004,119.98374969482421,119.22259433746338,98.0,159.85544616531396,0.3428853556783127,,,0.09552592142849314,,,0.23576827639908515,,,0.18067024638166407,0.13815754072411005,,True,False,True,False,False,False,0,False,True,True,False
BDN,2026-08-14,3.0899999141693115,3.1145000100135802,3.1059588527679445,2.928846999804179,2.9403598713874817,2.3357346057891846,4.174528795540344,-0.006430862251169733,,,0.013114741796192542,,,0.042426833299685995,,,-0.0051381680682636155,0.007866461957135099,,False,False,True,False,False,False,0,False,True,True,False
BDX,2026-08-14,183.39999389648438,168.52249984741212,157.75089691162108,157.41079427083332,155.15243476867676,125.20783576433122,185.32000732421875,0.146751718223878,,,0.10735418007177389,,,0.27841712982728883,,,0.16259240034136235,0.08828194491858955,,True,True,True,False,False,False,0,False,True,True,False
BE,2026-08-14,229.94000244140625,211.48250045776368,247.24480041503907,210.33620081583658,184.5627007293701,40.560001373291016,351.2799987792969,0.11227208046023929,,,0.1172440851710459,,,-0.24214759017149123,,,-0.06999054356081102,0.08727673421531547,,False,True,True,False,False,False,0,False,True,True,False
BEAM,2026-08-14,26.75,26.729000091552734,30.250000038146972,29.041800028483074,28.088100004196168,15.600000381469727,38.2599983215332,-0.1340239388620964,,,0.009815033262677186,,,-0.15294489979020975,,,-0.11570248045399245,0.0007856600836296269,,False,True,True,False,False,False,0,False,True,True,False
BELFB,2026-08-14,290.0799865722656,278.63800048828125,282.97509521484375,249.53226826985676,227.66283500671386,124.24788991809079,335.2060098036563,0.08725637123102747,,,0.06658817248328175,,,0.07971816788680108,,,0.02510783273004158,0.04106398288795355,,True,True,True,False,False,False,0,False,True,True,False
BEN,2026-08-14,33.86000061035156,33.54150047302246,32.99770740509033,28.713450215657552,27.0961981010437,20.320361704085197,36.279998779296875,0.02172604809787737,,,0.0,,,0.07954026902775402,,,0.026131912580333205,0.009495703317902362,,True,True,True,False,False,False,0,False,True,True,False
BEPC,2026-08-14,35.5,33.753499794006345,35.586399993896485,38.27361010233561,38.64941883087158,31.512451794542084,44.33748852381078,0.01602751560679616,,,0.07121305533544242,,,-0.03647966666283586,,,-0.0024278936310304644,0.051742788648653955,,False,False,False,False,False,False,0,False,True,True,False
BETA,2026-08-14,24.860000610351562,20.84400005340576,18.499999923706056,18.462933343251546,,13.430000305175781,39.5,0.4092971355169088,,,0.3132593877219547,,,0.4966887234705155,,,0.34378382231752047,0.19266937951718224,,False,False,True,False,False,False,0,False,False,False,False
BETR,2026-08-14,13.729999542236328,19.763749837875366,23.62170003890991,29.923133398691814,34.52930012226105,13.460000038146973,94.05999755859375,-0.39381899454851965,,,-0.41574470033036903,,,-0.528178716073856,,,-0.4187548093651122,0.3052938002724525,,False,False,False,False,False,False,0,False,True,False,False
BF-A,2026-08-14,28.899999618530273,28.02849988937378,27.261207275390625,27.157778460184733,27.197667169570924,22.814008761683855,30.87475846377247,0.08361453077829184,,,-0.010612785883556297,,,0.061481321805964884,,,0.06011444491744977,0.031093341869748017,,True,False,True,False,False,False,0,False,True,True,False
BF-B,2026-08-14,28.420000076293945,27.81550006866455,26.944088172912597,26.73694164276123,26.90213716506958,22.414606446169863,31.11089536066592,0.09476121258003745,,,-0.010790096445586372,,,0.09880208367516663,,,0.0547768361619716,0.021732487502908175,,True,False,True,False,False,False,0,False,True,True,False
BFAM,2026-08-14,71.30999755859375,75.40499916076661,70.75839935302734,77.32819979349772,83.19954973220825,57.630001068115234,124.25,-0.04614773246461379,,,-0.08518280499814912,,,0.03829349507471935,,,0.007795515594048119,0.05430676543662765,,False,False,False,False,False,False,0,False,True,True,False
BFC,2026-08-14,158.0,152.67749938964843,147.80585327148438,141.47866963704428,137.5215224838257,114.07931393696272,158.99000549316406,0.07526879933872355,,,0.044351953279399225,,,0.09752273546308277,,,0.06896984458248334,0.03486106748950615,,True,True,True,False,False,False,0,False,True,True,False
BFH,2026-08-14,113.4000015258789,107.0629997253418,102.43759994506836,86.12889724731446,81.71211242675781,53.34144895449975,114.12000274658203,0.1669067829776416,,,0.0251310677117369,,,0.3386979790418825,,,0.10701540827478473,0.05918946617219751,,True,True,True,False,False,False,0,False,True,True,False
BFLY,2026-08-14,8.84000015258789,7.937000036239624,7.387800035476684,5.2450000111262005,4.687250006198883,1.340000033378601,10.050000190734863,0.2610556154001664,,,0.24331926674920656,,,1.1560976483437524,,,0.19656732858735348,0.11377096034084033,,True,True,True,False,False,False,0,False,True,True,False
BFS,2026-08-14,34.79999923706055,34.984000015258786,35.59932960510254,33.58043643951416,32.482429628372195,27.67735217207144,37.7946778398229,-0.025192314473567512,,,0.00403922072316143,,,0.027171147093847603,,,-0.022453523055316782,0.005259569463697253,,False,True,True,False,False,False,0,False,True,True,False
