ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_1w,spx_ret_1w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_1w,crit_not_extended,crit_near_sma20,pass_all
COHR,2026-08-13,327.2349853515625,301.3347534179687,339.14330017089844,297.82890065511066,264.60047554016114,84.3499984741211,440.0,0.09304222063745837,0.029923186169964033,-0.020899454980637278,0.011547436548123624,-0.03511292958856982,0.08595169206277596,False,True,True,True,False,True,False,False
COHU,2026-08-13,58.34000015258789,50.90450019836426,56.22500038146973,42.805866737365726,38.04365003585816,18.670000076293945,74.5999984741211,0.06034168788080674,0.029923186169964033,0.1264722749811107,0.011547436548123624,0.03761671421553636,0.14606763498804687,True,True,True,True,True,True,False,False
COIN,2026-08-13,153.89999389648438,156.53099822998047,158.24639892578125,180.8167328898112,204.0438498687744,139.11000061035156,402.1600036621094,-0.07960057582055569,0.029923186169964033,0.058386562276026455,0.011547436548123624,-0.02746605963106541,0.01680820005779645,False,False,False,False,True,True,True,False
COKE,2026-08-13,190.16000366210938,185.8668525695801,183.8642904663086,182.01910319010418,174.96888542175293,109.90223339362491,219.05765364216035,0.07579680213047424,0.029923186169964033,0.010253455763575392,0.011547436548123624,0.034241087161807515,0.023097992101211943,True,True,True,True,False,True,True,False
COLB,2026-08-13,32.439998626708984,31.747999954223634,31.46979991912842,29.545818939208985,28.88439257621765,22.944493709709697,33.68000030517578,-0.003991435963565326,0.029923186169964033,0.04543982948315883,0.011547436548123624,0.030829516236957177,0.021796606825095134,True,True,True,False,True,True,True,False
COLD,2026-08-13,15.145000457763672,14.746750116348267,14.887506561279297,13.289804242451986,12.804000043869019,9.588037914483149,16.8799991607666,-0.04748422508681738,0.029923186169964033,0.0794726119753355,0.011547436548123624,0.01729597198996946,0.027005973402499335,True,False,True,False,True,True,False,False
COLL,2026-08-13,28.149999618530273,33.75050048828125,34.352600288391116,37.32716660817464,39.193774919509885,25.469999313354492,50.7869987487793,-0.19617363647721975,0.029923186169964033,-0.2123671433543739,0.011547436548123624,-0.1805569481724767,0.16593830576514157,False,False,False,False,False,True,False,False
COLM,2026-08-13,57.790000915527344,60.23950023651123,62.663600311279296,59.909883982340496,58.2643084526062,46.710274365152344,69.05999755859375,-0.08661292085645766,0.029923186169964033,0.008903668769190132,0.011547436548123624,-0.07777400869950835,0.040662676671730506,False,True,True,False,False,True,False,False
COMP,2026-08-13,13.350000381469727,11.940499973297118,10.94479998588562,9.898600002924601,9.874200007915498,6.369999885559082,13.954999923706055,0.14297945485103414,0.029923186169964033,0.04053004371440916,0.011547436548123624,0.21975736410768998,0.1180436674615564,True,True,True,True,True,True,False,False
CON,2026-08-13,35.11000061035156,32.107000255584715,30.166599960327147,25.2518834177653,23.85902340888977,18.391678240791666,35.150001525878906,0.13624598847233038,0.029923186169964033,0.14141743657678307,0.011547436548123624,0.16386999716658845,0.09353101600466406,True,True,True,True,True,True,False,False
COO,2026-08-13,76.5999984741211,73.17550010681153,70.56879989624024,71.97633323669433,73.19369993209838,58.88999938964844,89.83000183105469,0.0849858375308512,0.029923186169964033,0.0447353899747549,0.011547436548123624,0.08546551148310222,0.0467984279206969,True,False,True,True,True,True,False,False
COP,2026-08-13,124.56999969482422,119.08600044250488,114.2304002380371,114.68005406697591,108.36592765808105,83.50802056998734,134.86769582626377,0.11762067753486916,0.029923186169964033,0.06688932353291133,0.011547436548123624,0.0905153044657212,0.0460507467875456,True,True,True,True,True,True,False,False
COR,2026-08-13,310.07000732421875,313.1924987792969,297.47320068359375,315.3425894165039,323.4011046600342,244.25744171418825,376.05390885093544,0.045520449359673254,0.029923186169964033,-0.045967822505466716,0.011547436548123624,0.042346021798526756,0.009969879442350664,False,False,True,True,False,True,True,False
CORT,2026-08-13,110.51000213623047,103.62500038146973,92.04700042724609,59.66173352559407,63.40765018463135,28.65999984741211,122.20999908447266,0.23378366096629866,0.029923186169964033,0.02371473145307923,0.011547436548123624,0.2005823288459847,0.06644151246721651,True,False,True,True,True,True,False,False
CORZ,2026-08-13,19.780000686645508,21.456750106811523,24.022300033569337,20.74840000152588,19.80480000972748,13.135000228881836,30.459999084472656,-0.1294013519173346,0.029923186169964033,-0.060332474890501864,0.011547436548123624,-0.17659838321041443,0.07814554449388515,False,True,True,False,False,True,False,False
COST,2026-08-13,961.8499755859375,946.7266998291016,949.5380786132813,977.2313781738281,955.6306106567383,840.3509938826251,1094.7594789612422,0.05110442017523931,0.029923186169964033,0.013380341194970669,0.011547436548123624,0.012966196143114894,0.015974278278584428,False,True,False,True,True,True,True,False
COTY,2026-08-13,2.755000114440918,2.7317499995231627,2.3305000019073487,2.435433336098989,2.6825749987363814,1.8200000524520874,5.079999923706055,0.22444449530707455,0.029923186169964033,-0.026501700101433157,0.011547436548123624,0.18214980141006043,0.008511069798412629,True,False,False,True,False,True,True,False
COUR,2026-08-13,5.789999961853027,5.6355000019073485,5.598800001144409,5.8682000096639,6.405349996089935,5.0,12.319999694824219,0.041366910331028794,0.029923186169964033,0.041366910331028794,0.011547436548123624,0.03415016801270565,0.027415483966531453,False,False,False,True,True,True,False,False
CPAY,2026-08-13,425.2250061035156,386.73524780273436,364.7082989501953,336.84449971516926,326.0166246032715,252.83999633789062,425.94500732421875,0.17090263744779732,0.029923186169964033,0.06765342825852039,0.011547436548123624,0.1659318072210485,0.09952482614259689,True,True,True,True,True,True,False,False
CPB,2026-08-13,23.280000686645508,22.432499885559082,22.0962776184082,22.601058731079103,23.976549205780028,19.234971833005655,32.12975513457992,0.06349937577679365,0.029923186169964033,0.03191494848171739,0.011547436548123624,0.053571152964296376,0.03778004259043836,False,False,True,True,True,True,False,False
CPF,2026-08-13,38.959999084472656,39.10750045776367,37.88760009765625,34.429275042215984,33.29549195289612,26.66874524775359,40.9900016784668,0.006718302749548988,0.029923186169964033,-0.007894101596062741,0.011547436548123624,0.028304748362321108,0.0037716901250264396,True,True,True,False,False,True,True,False
CPK,2026-08-13,135.4499969482422,134.21649856567382,128.15304107666014,127.46636362711588,127.66823490142822,118.42129384048313,140.8300018310547,0.03840842083000129,0.029923186169964033,0.014606718713424671,0.011547436548123624,0.056939389110688854,0.009190363299224383,True,True,False,True,True,True,True,False
CPNG,2026-08-13,16.295000076293945,16.08175015449524,16.90890003204346,18.287833366394043,20.42362500190735,14.920000076293945,34.07500076293945,-0.06458094116376956,0.029923186169964033,-0.0033639329597885403,0.011547436548123624,-0.03630632120280641,0.013260367792686889,False,False,False,False,False,True,True,False
CPRI,2026-08-13,15.609999656677246,15.835000038146973,17.732599983215334,19.29620002746582,20.47300003051758,14.779999732971191,28.270000457763672,-0.054512450619483954,0.029923186169964033,0.04066664377848306,0.011547436548123624,-0.11970045726781298,0.014209054684413903,False,False,False,False,True,True,True,False
CPRT,2026-08-13,29.389999389648438,28.913500118255616,29.30280010223389,33.541200167338054,35.17740008354187,26.809999465942383,50.11000061035156,0.07734599156501654,0.029923186169964033,0.013098902370510146,0.011547436548123624,0.002975800507470927,0.016480165647325625,False,False,False,True,True,True,True,False
CPS,2026-08-13,27.219999313354492,28.93599977493286,28.59919990539551,30.75013329823812,31.038550004959106,25.270000457763672,47.97999954223633,-0.05090658913130508,0.029923186169964033,-0.014838938105879218,0.011547436548123624,-0.0482251460391665,0.05930330643231937,False,False,False,False,False,True,False,False
CPT,2026-08-13,110.45999908447266,111.86949996948242,112.4584831237793,106.38626795450847,105.26932155609131,94.2957656723168,119.80999755859375,-0.012603947684737604,0.029923186169964033,-0.002528434031950466,0.011547436548123624,-0.017770860710498715,0.012599510012955,False,False,False,False,False,True,True,False
CR,2026-08-13,219.32749938964844,219.4593765258789,213.63335113525392,195.6715216064453,193.38218307495117,159.35575680985588,230.5,0.0132004349463275,0.029923186169964033,-0.016777279830052616,0.011547436548123624,0.026653835761764944,0.000600918212373151,True,True,True,False,False,True,True,False
CRAI,2026-08-13,170.8300018310547,174.13600006103516,159.7215997314453,164.16248596191406,170.50434547424317,131.6617552371412,225.6707215508309,0.014490186176437714,0.029923186169964033,-0.03190527410520638,0.011547436548123624,0.06954852767745234,0.01898515085233216,True,False,True,False,False,True,True,False
CRBG,2026-08-13,34.29999923706055,32.30050001144409,30.203597717285156,28.012256469726562,28.40846845626831,21.896750265275795,34.810001373291016,0.11799214132582869,0.029923186169964033,0.021137215875182358,0.011547436548123624,0.13562627731037047,0.06190304251971423,True,False,True,True,True,True,False,False
CRC,2026-08-13,52.724998474121094,52.35125026702881,54.01389999389649,57.62127454121907,54.650913124084475,42.67762342121495,71.50178971291066,0.007740802401742686,0.029923186169964033,0.026777021243592936,0.011547436548123624,-0.023862404305577622,0.007139241282412562,False,True,True,False,True,True,True,False
CRCL,2026-08-13,75.44000244140625,65.38250007629395,70.18519996643066,85.8999331665039,86.79249988555908,49.900001525878906,164.63999938964844,0.14842441220331426,0.029923186169964033,0.1921618820588178,0.011547436548123624,0.07487052081477219,0.15382560093872727,False,False,False,True,True,True,False,False
CRCT,2026-08-13,5.929999828338623,5.015250015258789,4.597911777496338,4.338519600232442,4.441688326597213,3.6504975509905493,6.636656219204897,0.32366067033299095,0.029923186169964033,-0.02306430632018175,0.011547436548123624,0.289715878708668,0.18239366139209964,True,False,True,True,False,False,False,False
CRDO,2026-08-13,265.989990234375,224.27374954223632,238.48159942626953,175.37103352864582,170.5623752593994,86.48500061035156,308.6700134277344,0.17310568841101248,0.029923186169964033,0.15432017831388478,0.011547436548123624,0.11534806406147968,0.18600590027716318,True,True,True,True,True,True,False,False
CRGY,2026-08-13,11.899999618530273,11.201500034332275,10.807200031280518,11.189458252588908,10.544768130779266,7.532138030988349,14.15849655836781,0.18881112351978024,0.029923186169964033,0.08378871718118175,0.011547436548123624,0.1011177348514638,0.06235768263688946,True,True,True,True,True,True,False,False
CRH,2026-08-13,97.66999816894531,99.53299942016602,103.94539962768555,110.4647216796875,112.64716812133788,94.12000274658203,130.61319979731786,-0.06050404935475617,0.029923186169964033,0.00010233981631335709,0.011547436548123624,-0.0603720942073207,0.01871742298608207,False,False,False,False,False,True,True,False
CRI,2026-08-13,39.16999816894531,39.025,39.893200073242184,37.38065633138021,35.86147740364075,23.939028734343204,44.279998779296875,0.02351705514545044,0.029923186169964033,-0.027798528695252345,0.011547436548123624,-0.018128450537161833,0.003715520024223291,False,True,True,False,False,True,True,False
CRK,2026-08-13,13.585000038146973,13.363250064849854,13.475900039672851,17.1521667098999,18.63182502746582,12.119999885559082,28.100000381469727,0.03940324065399148,0.029923186169964033,0.028387585080779765,0.011547436548123624,0.008095934086252754,0.016594015095205056,False,False,False,True,True,True,True,False
CRL,2026-08-13,281.1700134277344,244.3964988708496,221.8791995239258,192.82753377278647,190.91850036621094,144.25999450683594,288.0199890136719,0.232013022188293,0.029923186169964033,0.05898084097067757,0.011547436548123624,0.26722114570011835,0.15046661767572048,True,True,True,True,True,True,False,False
CRM,2026-08-13,201.31500244140625,182.27325134277345,172.3341827392578,185.99276438395182,201.69009033203125,146.32000732421875,267.74756558580185,0.2054790565353668,0.029923186169964033,0.07787652104846021,0.011547436548123624,0.16816640344647427,0.10446815952618242,False,False,True,True,True,True,False,False
CRMD,2026-08-13,8.140000343322754,7.645500040054321,8.144799995422364,7.606066694259644,8.483350007534026,6.130000114440918,14.960000038146973,-0.033254124754644065,0.029923186169964033,0.08388816181630387,0.011547436548123624,-0.0005892903573209152,0.0646786084203486,False,False,False,False,True,True,False,False
CRML,2026-08-13,6.579999923706055,6.291000008583069,8.145199995040894,10.270233341852824,9.997250001430512,4.664999961853027,32.150001525878906,-0.11914322509810427,0.029923186169964033,0.00458011177062656,0.011547436548123624,-0.19216226394536562,0.04593862895067421,False,False,False,False,False,True,False,False
CRNC,2026-08-13,8.609999656677246,8.736250162124634,9.839600067138672,9.328666671117146,9.672250008583068,5.849999904632568,13.73799991607666,-0.1583577671602654,0.029923186169964033,-0.0454546319599719,0.011547436548123624,-0.12496447031093516,0.014451338171923856,False,False,True,False,False,True,True,False
CRNX,2026-08-13,84.44000244140625,83.90250053405762,61.71540016174316,48.49909998575846,47.69692497253418,27.514999389648438,84.70999908447266,0.008720623162317143,0.029923186169964033,0.005238124302455294,0.011547436548123624,0.36821607281337654,0.0064062680364388525,True,True,True,False,False,False,True,False
CROX,2026-08-13,132.55999755859375,134.2065002441406,128.8468002319336,105.01900019327799,99.83330017089844,73.20999908447266,141.27999877929688,-0.006073311751132904,0.029923186169964033,-0.01207329859602757,0.011547436548123624,0.028818700347824855,0.012268427256143646,True,True,True,False,False,True,True,False
CRS,2026-08-13,535.4099731445312,558.1479934692383,563.8867962646484,451.0056787109375,418.401125793457,227.57434595667686,625.989990234375,-0.07224052019596405,0.029923186169964033,-0.03917525208602146,0.011547436548123624,-0.050500957477202846,0.04073833569368585,False,True,True,False,False,True,False,False
CRSP,2026-08-13,53.9900016784668,49.91950016021728,52.27180000305176,52.44550010681152,53.288975143432616,44.119998931884766,78.4800033569336,0.051002585187048366,0.029923186169964033,0.04550740349717031,0.011547436548123624,0.03287052818756431,0.08154131161540455,True,False,True,True,True,True,False,False
CRSR,2026-08-13,13.449999809265137,11.181749963760376,9.915399951934814,7.458333304723104,7.211724970340729,4.480000019073486,14.977999687194824,0.41877641969719837,0.029923186169964033,0.2676720305830149,0.011547436548123624,0.3564757724816343,0.20285284976466755,True,False,True,True,True,False,False,False
CRUS,2026-08-13,121.22000122070312,130.70449981689453,145.4231997680664,147.2270667521159,140.8921500015259,107.38999938964844,180.4199981689453,-0.12835266530116218,0.029923186169964033,-0.018541015917087345,0.011547436548123624,-0.16643285655909545,0.07256443817526058,False,True,False,False,False,True,False,False
CRVL,2026-08-13,64.41999816894531,61.114000129699704,61.19520011901855,58.4619334157308,61.778350048065185,44.83000183105469,93.70999908447266,0.04020665027449444,0.029923186169964033,0.03154519426643376,0.011547436548123624,0.052696911582196915,0.05409559237211484,True,False,True,True,True,True,False,False
CRVS,2026-08-13,15.140000343322754,13.879500007629394,13.566000022888183,15.007866681416829,13.271850011348725,4.521999835968018,26.950000762939453,0.01474532613296442,0.029923186169964033,0.09235214418124826,0.011547436548123624,0.11602538093608739,0.09081741669371936,True,True,False,False,True,True,False,False
CRWD,2026-08-13,225.52999877929688,200.2504997253418,189.03539947509765,139.88423314412435,136.7220624923706,85.68000030517578,226.89999389648438,0.09072880069256017,0.029923186169964033,0.08746805266905211,0.011547436548123624,0.19305695867300665,0.1262393806189136,True,True,True,True,True,True,False,False
CRWV,2026-08-13,106.29000091552734,82.10650024414062,90.7732000732422,94.91089986165365,93.0989249420166,60.54999923706055,153.1999969482422,0.37824166403103665,0.029923186169964033,0.24563457910116382,0.011547436548123624,0.1709403307337971,0.2945381985528306,True,False,True,True,True,True,False,False
CSCO,2026-08-13,113.47000122070312,116.39499969482422,117.52968368530273,96.57277725219727,91.17183837890624,64.41616648262675,129.88410380965527,0.015209847263981002,0.029923186169964033,-0.061300431842170044,0.011547436548123624,-0.034541762874728765,0.025129932400791644,False,True,True,False,False,True,False,False
CSGP,2026-08-13,33.04999923706055,29.701499938964844,30.25180004119873,39.74239996592204,46.75379998207092,25.889999389648438,91.88999938964844,0.16005614259657164,0.029923186169964033,0.11730896965194249,0.011547436548123624,0.09249694867912184,0.11273839048454483,False,False,False,True,True,True,False,False
CSIQ,2026-08-13,15.3100004196167,15.058500003814697,15.533000011444091,16.83379996617635,18.743149976730347,9.40999984741211,34.59000015258789,-0.03345957877939798,0.029923186169964033,-0.010342588535897868,0.011547436548123624,-0.014356504967687811,0.01670155830516262,False,False,False,False,False,True,True,False
CSL,2026-08-13,375.739990234375,359.54449768066405,355.05139892578126,356.38946248372395,347.4346743774414,291.6678355327013,430.3102302636369,0.09194996678186951,0.029923186169964033,-0.01851996078304141,0.011547436548123624,0.058269285436383766,0.0450444733772432,True,False,True,True,False,True,False,False
CSR,2026-08-13,55.88999938964844,55.72400016784668,56.11215408325195,60.42532740275065,60.83598205566406,51.87011134276297,68.66965230142463,0.012683471287507686,0.029923186169964033,-0.0019642966134207906,0.011547436548123624,-0.003959118968662523,0.0029789537955234274,False,False,False,False,False,True,True,False
CSTL,2026-08-13,30.549999237060547,27.407499694824217,24.326399841308593,26.988366584777832,29.189599952697755,17.722000122070312,44.279998779296875,0.3213667010434895,0.029923186169964033,0.004934198039885596,0.011547436548123624,0.25583725649299227,0.11465838099889777,True,False,True,True,False,True,False,False
CSTM,2026-08-13,29.1299991607666,28.886000061035155,31.03779998779297,28.447133305867514,25.630599961280822,13.210000038146973,36.9900016784668,-0.0010288301372597397,0.029923186169964033,-0.018200233034673996,0.011547436548123624,-0.06146701208773486,0.008446967361901432,False,True,True,False,False,True,True,False
CSV,2026-08-13,34.880001068115234,37.89520378112793,38.20319496154785,42.382140223185225,42.35787792205811,33.33000183105469,51.83481545085201,-0.07977091450325646,0.029923186169964033,-0.05729726842931804,0.011547436548123624,-0.08698732911677853,0.07956686894805114,False,False,False,False,False,True,False,False
CSW,2026-08-13,343.29998779296875,313.1896606445313,290.591865234375,286.70091369628904,284.0289385986328,229.5186896380943,354.7099914550781,0.17339567658987143,0.029923186169964033,-0.007889521128107035,0.011547436548123624,0.1813819616598089,0.0961408722320899,True,True,True,True,False,True,False,False
CSX,2026-08-13,50.13999938964844,50.69600009918213,48.91479988098145,43.906887969970704,41.79228401184082,31.482380199045476,53.599998474121094,0.014363728102148476,0.029923186169964033,-0.011045391811914218,0.011547436548123624,0.025047623861246926,0.010967348675357551,True,True,True,False,False,True,True,False
CTAS,2026-08-13,200.6999969482422,204.87349853515624,188.5043994140625,184.88237701416017,184.9582484436035,160.7229878924764,223.72684885200437,0.04330198077917635,0.029923186169964033,-0.00717287653733345,0.011547436548123624,0.06469662019606903,0.0203711149404611,True,False,True,True,False,True,True,False
CTBI,2026-08-13,79.11000061035156,77.29650077819824,73.3353695678711,65.88545059204101,63.07196584701538,48.9922910892622,79.91999816894531,0.05437827398952977,0.029923186169964033,0.009442361079945227,0.011547436548123624,0.07874278232328402,0.0234616032277729,True,True,True,True,False,True,True,False
CTKB,2026-08-13,4.889999866485596,4.460499954223633,4.35,4.479466670354207,4.587650008201599,3.2799999713897705,6.179999828338623,0.05844155576074006,0.029923186169964033,0.16985647543176285,0.011547436548123624,0.1241379003415164,0.09628963494445743,True,False,True,True,True,True,False,False
CTMX,2026-08-13,3.3499999046325684,3.343999981880188,3.359399995803833,4.2516666555404665,4.184699993133545,1.7200000286102295,8.210000038146973,-0.08967395547235091,0.029923186169964033,-0.00593471264263723,0.011547436548123624,-0.0027981458543210325,0.0017942352825632707,False,False,False,False,False,True,True,False
CTO,2026-08-13,21.940000534057617,21.96849994659424,21.412472343444826,19.626724014282228,18.913845391273497,14.201018828974625,22.709999084472656,0.01951673175464186,0.029923186169964033,0.006422078068657244,0.011547436548123624,0.024636491393964954,0.001297285322434591,True,True,True,False,False,True,True,False
CTOS,2026-08-13,10.260000228881836,10.518000030517578,10.593599987030029,8.530533355077107,7.895050008296966,5.179999828338623,12.229999542236328,-0.029328237927403134,0.029923186169964033,-0.06980956688400008,0.011547436548123624,-0.03149068858146675,0.024529359278110466,False,True,True,False,False,True,True,False
CTRE,2026-08-13,38.814998626708984,41.547249984741214,39.991128845214845,38.98027598063151,38.08864269256592,31.00705057321935,43.619998931884766,-0.032044885194731254,0.029923186169964033,-0.05628500805464076,0.011547436548123624,-0.02940977792995192,0.06576250796468323,False,True,True,False,False,True,False,False
CTRI,2026-08-13,23.079999923706055,25.713500118255617,27.7942000579834,29.874066670735676,28.220449991226197,19.040000915527344,42.98500061035156,-0.12176562706733762,0.029923186169964033,0.038236635131492,0.011547436548123624,-0.16961093049782783,0.10241702539281597,False,True,False,False,True,True,False,False
CTS,2026-08-13,62.619998931884766,63.0640007019043,63.499737930297854,56.778771540323895,53.30254810333252,35.9464040705522,69.50836785556346,0.0543862531643553,0.029923186169964033,-0.05493515072429156,0.011547436548123624,-0.013854214632803008,0.007040494816024659,False,True,True,True,False,True,True,False
CTSH,2026-08-13,59.290000915527344,52.16499996185303,48.22940002441406,58.41051846822103,63.090323505401614,37.08000183105469,85.98308320518284,0.3730894047358433,0.029923186169964033,0.04218670331565533,0.011547436548123624,0.22933316370334955,0.13658585179497082,False,False,True,True,True,True,False,False
CTVA,2026-08-13,75.79000091552734,83.19099998474121,81.63080032348633,79.07284286499024,75.59238544464111,60.09935373064075,90.97000122070312,-0.10740787131365748,0.029923186169964033,-0.03660858421825708,0.011547436548123624,-0.07155141668111886,0.0889639392551039,False,True,True,False,False,True,False,False
CUBE,2026-08-13,41.7599983215332,41.63050003051758,40.8442716217041,38.99566317240397,38.06491203308106,33.773338650919115,43.2599983215332,0.032130481128939126,0.029923186169964033,-0.0021505413588854827,0.011547436548123624,0.022419954218071858,0.0031106590341382486,True,True,True,True,False,True,True,False
CUBI,2026-08-13,83.36000061035156,79.71650009155273,77.92200057983399,75.07033370971679,73.90285039901734,59.34000015258789,84.30000305175781,0.09267269117813393,0.029923186169964033,0.007736936414457718,0.011547436548123624,0.06978773632674051,0.0457057260995446,True,True,True,True,False,True,False,False
CURB,2026-08-13,30.079999923706055,30.701999950408936,30.38938186645508,27.701518516540528,26.50867886543274,21.294583330053676,32.150001525878906,-0.007915559813120088,0.029923186169964033,0.0006653512348306911,0.011547436548123624,-0.010180593475332622,0.02025926739976419,False,True,True,False,False,True,True,False
CUZ,2026-08-13,29.940000534057617,31.014000129699706,29.970195846557615,26.057911936442057,25.700578203201292,20.517059806650025,32.95000076293945,-0.044061276315869646,0.029923186169964033,0.003687583326614341,0.011547436548123624,-0.0010075113507630462,0.03462950896855136,False,False,True,False,False,True,False,False
CVBF,2026-08-13,23.15999984741211,22.689499855041504,22.030605278015138,20.439664357503254,20.00773971557617,17.42477007359586,23.3700008392334,0.019815093838869036,0.029923186169964033,0.019815093838869036,0.011547436548123624,0.051264799815737394,0.020736463799402017,True,True,True,False,True,True,True,False
CVCO,2026-08-13,607.0999755859375,575.2534942626953,579.9957971191407,553.1853322347005,559.1535989379882,443.3399963378906,713.010009765625,0.06665964620068565,0.029923186169964033,0.050037175105779985,0.011547436548123624,0.04673168081807533,0.055360778579989244,True,False,True,True,True,True,False,False
CVI,2026-08-13,35.59000015258789,33.94425678253174,31.609031372070312,29.59406238555908,30.294373931884767,19.498722811525486,41.41242552055982,0.09691613381859399,0.029923186169964033,0.13817725823094085,0.011547436548123624,0.12594402952933126,0.04848370611263695,True,True,True,True,True,True,False,False
CVLG,2026-08-13,34.6775016784668,40.21287517547607,42.82318450927735,34.02634382883708,30.76137406349182,17.869210558204006,49.880001068115234,-0.24433423099392937,0.029923186169964033,-0.007512792173996474,0.011547436548123624,-0.19021665306198432,0.1376517713009747,False,True,True,False,False,True,False,False
CVLT,2026-08-13,151.10000610351562,135.96250076293944,135.97,108.69440012613933,113.33659999847413,71.75,198.17999267578125,0.03401081950752527,0.029923186169964033,0.133023435902617,0.011547436548123624,0.11127459074439683,0.11133588493616729,True,False,True,True,True,True,False,False
CVNA,2026-08-13,73.69999694824219,66.79299964904786,66.93139984130859,71.02109321594239,72.3904100227356,54.4640007019043,97.37799835205078,0.044057242834594224,0.029923186169964033,0.07843138568299501,0.011547436548123624,0.1011273800186705,0.10340899997733206,True,False,True,True,True,True,False,False
CVRX,2026-08-13,2.940000057220459,4.512249958515167,4.97699996471405,6.436133316357931,7.065824996232987,2.200000047683716,11.300000190734863,-0.4421252243147864,0.029923186169964033,-0.5050505001853163,0.011547436548123624,-0.40928268473689355,0.3484403381350097,False,False,False,False,False,True,False,False
CVS,2026-08-13,95.0199966430664,102.87205657958984,101.73831588745117,86.66596761067709,84.22974277496338,63.262068330084816,110.0,-0.09726883555251964,0.029923186169964033,-0.012471467079741894,0.011547436548123624,-0.06603529049779977,0.07632840440444064,False,True,True,False,False,True,False,False
CVSA,2026-08-13,131.72000122070312,124.52550086975097,125.12420028686523,116.36133336385092,112.67519996643067,86.97000122070312,156.25999450683594,0.13728200283002967,0.029923186169964033,0.06003540122503792,0.011547436548123624,0.05271403068883607,0.05777531751088746,True,False,True,True,True,True,False,False
CVX,2026-08-13,197.7100067138672,192.02950057983398,183.78760040283203,184.06731719970702,175.2902767944336,143.7541994561697,212.76128796319327,0.08871145412389758,0.029923186169964033,0.04481324936738873,0.011547436548123624,0.07575269648507055,0.029581424296167485,True,True,True,True,True,True,False,False
CW,2026-08-13,688.8300170898438,721.8075012207031,740.8803283691407,709.2413138834636,672.476044921875,464.77703288529545,808.1599731445312,-0.08356393530747785,0.029923186169964033,-0.0353060916941188,0.011547436548123624,-0.07025468120320111,0.04568736688810887,False,True,True,False,False,True,False,False
CWBC,2026-08-13,26.040000915527344,25.707680034637452,25.87741870880127,24.213499361673993,23.67045733451843,19.395701308615823,28.036860102276822,-0.03632934318514325,0.029923186169964033,0.030471009469039245,0.011547436548123624,0.006282783014628146,0.012926910574666273,True,True,True,False,True,True,True,False
CWCO,2026-08-13,31.34000015258789,29.898999881744384,29.584473152160644,32.54324113210043,33.035659055709836,28.036311523885296,38.76976555831744,0.07586684021597234,0.029923186169964033,0.047459895477040215,0.011547436548123624,0.05933947146525531,0.04819560107504957,False,False,False,True,True,True,False,False
CWEN,2026-08-13,34.220001220703125,32.66850032806396,34.89460006713867,36.73353758494059,35.78999354362488,26.69259022516633,41.7400016784668,-0.006676329089773336,0.029923186169964033,0.09749842481633042,0.011547436548123624,-0.019332471073965185,0.047492259426011686,False,False,True,False,True,True,False,False
CWH,2026-08-13,6.534999847412109,6.230750012397766,6.780499992370605,8.254766645431518,8.967424428462982,5.485000133514404,17.999952280338928,0.05744337037771752,0.029923186169964033,0.0069337562220270765,0.011547436548123624,-0.036206790831757485,0.048830371048261594,False,False,False,True,False,True,False,False
CWK,2026-08-13,14.369999885559082,13.481999969482422,13.398199977874755,13.75366668065389,14.30125002861023,11.569999694824219,17.399999618530273,0.11655011758648826,0.029923186169964033,0.024233796084035086,0.011547436548123624,0.07253212441142232,0.0658655925001275,True,False,True,True,True,True,False,False
CWST,2026-08-13,91.02999877929688,90.86249961853028,91.42199981689453,90.83686655680339,91.8011499786377,74.05000305175781,107.95999908447266,-0.05482295621578215,0.029923186169964033,0.006301124260370106,0.011547436548123624,-0.00428781954434132,0.0018434355368805691,False,False,True,False,False,True,True,False
CWT,2026-08-13,50.20000076293945,50.289986801147464,48.44671676635742,45.59314557393392,45.12211229324341,40.39357044508096,53.463188315422435,0.01618811685844146,0.029923186169964033,0.02235548955117017,0.011547436548123624,0.03618994461559799,0.0017893430468340758,True,True,True,False,True,True,True,False
CXM,2026-08-13,7.039999961853027,6.280999970436096,5.711599979400635,5.7766666603088375,6.226400005817413,4.715000152587891,8.845000267028809,0.2394366504606389,0.029923186169964033,0.04918031621907226,0.011547436548123624,0.23257931004331156,0.12084062967512366,True,False,True,True,True,True,False,False
CXT,2026-08-13,51.45000076293945,52.44700031280517,48.53280014038086,46.626952794392906,48.70674390792847,35.709999084472656,68.23345892496906,0.0007780765540958967,0.029923186169964033,-0.05335782507082287,0.011547436548123624,0.060107816036177875,0.019009658205796334,True,False,True,False,False,True,True,False
CXW,2026-08-13,31.610000610351562,31.468499851226806,29.80899990081787,22.98826658884684,21.813199949264526,15.739999771118164,34.86000061035156,0.016725649894227645,0.029923186169964033,-0.019540975040829967,0.011547436548123624,0.06041801856909257,0.00449658419669599,True,True,True,False,False,True,True,False
CYH,2026-08-13,2.9749999046325684,2.9292500019073486,3.108899998664856,3.0979666678110758,3.181025002002716,2.4100000858306885,4.429999828338623,-0.07608699434807287,0.029923186169964033,0.008474527642289953,0.011547436548123624,-0.043069926369388556,0.01561829911937533,False,False,True,False,False,True,True,False
