ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
AURA,2026-08-17,7.630000114440918,7.297500038146973,6.995000019073486,6.652866665522257,6.450949993133545,4.730000019073486,9.53499984741211,0.10740206999928104,0.041562462823313995,0.08844505924616475,0.02199196136356152,0.09077914133466147,0.04556355937729813,True,True,True,True,True,True,True,True
AVA,2026-08-17,38.827999114990234,40.04689979553223,40.81515998840332,40.43025733947754,39.91716028213501,34.25743015589611,43.099998474121094,-0.07110048268697788,0.041562462823313995,-0.018255376384274546,0.02199196136356152,-0.048686832882137265,0.03043682998597502,False,True,False,False,False,True,True,False
AVAH,2026-08-17,12.585000038146973,9.879249954223633,8.976499948501587,7.854566656748454,8.114999995231628,5.929999828338623,12.585000038146973,0.27121217404807396,0.041562462823313995,0.34025554611360476,0.02199196136356152,0.4019941079872382,0.27388213644362364,True,True,True,True,True,False,False,False
AVAV,2026-08-17,185.4199981689453,167.84149856567382,162.8369989013672,204.26113311767577,225.36059997558593,135.1999969482422,417.8599853515625,0.3039381304377544,0.041562462823313995,0.1648448718464881,0.02199196136356152,0.13868469340470324,0.10473273745463668,False,False,False,True,True,True,True,False
AVB,2026-08-17,184.05999755859375,187.2139991760254,187.39044677734375,178.19811330159504,177.17450805664063,157.11803610789784,198.6300048828125,-0.04399315054487973,0.041562462823313995,-0.025002655213602787,0.02199196136356152,-0.017772780181837255,0.01684703938441131,False,False,False,False,False,True,True,False
AVBP,2026-08-17,29.135000228881836,30.276749992370604,31.68120002746582,27.455433349609375,25.874650011062624,17.0,35.83000183105469,-0.11065318310070393,0.041562462823313995,-0.022971142620812235,0.02199196136356152,-0.08036942402360303,0.03771044658942839,False,True,True,False,False,True,True,False
AVGO,2026-08-17,397.30499267578125,400.4457504272461,389.9099896240234,371.6199035644531,368.37779022216796,279.81972190735485,494.21781760890264,0.07139391921412552,0.041562462823313995,0.01293878986131447,0.02199196136356152,0.018965923542735075,0.007843154155372796,True,True,True,True,False,True,True,False
AVIR,2026-08-17,5.184999942779541,4.853999972343445,4.690499982833862,4.842233320871989,4.441174993515014,2.7799999713897705,6.449999809265137,0.09968181865989645,0.041562462823313995,0.10319152195672876,0.02199196136356152,0.1054258526288101,0.06819117682777694,True,True,True,True,True,True,True,True
AVLN,2026-08-17,38.474998474121094,31.488250160217284,30.06310001373291,,,,,0.4982475863275786,0.041562462823313995,0.33640143281031754,0.02199196136356152,0.2798080855449241,0.2218842990116666,False,False,False,True,True,True,False,False
AVNT,2026-08-17,45.63999938964844,40.368499755859375,38.072675704956055,37.01585604349772,35.293551712036134,26.82048988342285,46.63999938964844,0.23451441392136418,0.041562462823313995,0.22064723548201082,0.02199196136356152,0.19875996484553138,0.13058448210040105,True,True,True,True,True,True,True,True
AVNW,2026-08-17,22.19499969482422,20.948750019073486,20.65950008392334,21.561966718037922,21.65942503929138,13.920000076293945,27.020000457763672,0.06758050588865205,0.041562462823313995,0.08533001793560535,0.02199196136356152,0.0743241416618674,0.05949040752388772,True,False,True,True,True,True,True,False
AVO,2026-08-17,12.890000343322754,12.75499997138977,12.361399993896484,13.006399981180827,12.76130000114441,10.069999694824219,15.529999732971191,-0.059124049432073056,0.041562462823313995,0.022204654581195138,0.02199196136356152,0.04276217497106072,0.010584113856197388,False,True,True,False,True,True,True,False
AVPT,2026-08-17,13.199999809265137,12.95824990272522,12.036399974822999,11.105633354187011,11.688650007247924,8.835000038146973,16.770000457763672,0.0007581674905212665,0.041562462823313995,0.013046821164836686,0.02199196136356152,0.09667341039480948,0.018656061455418874,True,False,True,False,False,True,True,False
AVR,2026-08-17,9.550000190734863,8.464499974250794,9.12439995765686,7.202133315404256,6.523374984264374,3.299999952316284,11.055000305175781,0.145083934773252,0.041562462823313995,0.21811224551858222,0.02199196136356152,0.046644188664795916,0.12824150508431525,True,True,True,True,True,True,True,True
AVT,2026-08-17,96.95999908447266,92.22199897766113,89.21119918823243,75.41927558898925,68.45685312271118,43.523039972474336,100.0,0.13204900592064162,0.041562462823313995,0.0909091143198022,0.02199196136356152,0.08685904871529115,0.051376029139849906,True,True,True,True,True,True,True,True
AVTR,2026-08-17,13.585000038146973,12.891249990463256,11.176499977111817,9.725300013224285,10.167475028038025,7.264999866485596,15.930000305175781,0.20648310497379252,0.041562462823313995,-0.014150921524159865,0.02199196136356152,0.21549680722654552,0.05381557631703222,True,False,True,True,False,True,True,False
AVTX,2026-08-17,19.860000610351562,18.885500049591066,17.69,16.369466692606608,16.66975004196167,8.40999984741211,24.270000457763672,0.11073834130426596,0.041562462823313995,0.08821921152611312,0.02199196136356152,0.12266820861229855,0.05160046375269782,True,True,True,True,True,True,True,True
AVXL,2026-08-17,3.190000057220459,2.9452500224113463,2.710199999809265,3.4353000036875407,3.7454500019550325,2.255000114440918,10.399999618530273,0.3347279988292551,0.041562462823313995,0.08135593412114916,0.02199196136356152,0.17703492636888818,0.083099917815714,False,False,False,True,True,True,True,False
AVY,2026-08-17,176.63999938964844,171.01949920654297,164.59459991455077,170.44584025065103,171.4641326904297,151.7077588982588,197.29174403293007,0.10117820183912118,0.041562462823313995,0.025367127235197406,0.02199196136356152,0.07318222761470317,0.03286467454987396,True,False,False,True,True,True,True,False
AWI,2026-08-17,179.39999389648438,175.32265548706056,163.83116851806642,170.38393981933595,174.5882530975342,150.0019458050834,204.82828485051402,0.15235333420826191,0.041562462823313995,0.0015186556643351778,0.02199196136356152,0.09502969135388373,0.023256198111400034,True,False,False,True,False,True,True,False
AWK,2026-08-17,133.76499938964844,134.26000213623047,130.96072448730467,129.7409400431315,129.12610004425048,118.81731965354759,143.94307052166752,-0.003369576067108193,0.041562462823313995,0.02555024737310485,0.02199196136356152,0.02141309857075213,0.003686896608863179,True,False,False,False,True,True,True,False
AWR,2026-08-17,87.5199966430664,86.81249961853027,83.70419982910157,77.69649307250977,76.31512187957763,68.05107404191496,90.11000061035156,-0.019713285845592954,0.041562462823313995,0.032684326171875,0.02199196136356152,0.04558668288754353,0.008149713781367978,True,True,True,False,True,True,True,False
AX,2026-08-17,100.6500015258789,99.81450042724609,96.39620025634765,92.505533396403,90.32720012664795,74.88999938964844,105.73999786376953,0.011252916309841376,0.041562462823313995,-0.029037256703577596,0.02199196136356152,0.04412830856630312,0.008370538299110233,True,True,True,False,False,True,True,False
AXGN,2026-08-17,48.630001068115234,44.27699966430664,43.437999954223635,38.12320002237956,35.71650000572205,13.640000343322754,49.93000030517578,0.2203262968678894,0.041562462823313995,0.06341573485476326,0.02199196136356152,0.11952670747647454,0.09831292627801312,True,True,True,True,True,True,True,True
AXON,2026-08-17,608.77001953125,560.4970077514648,527.5412036132813,484.1471343994141,509.02030136108397,339.010009765625,794.2899780273438,0.1930117209915403,0.041562462823313995,0.05711261785366273,0.02199196136356152,0.1539762493651855,0.08612536929223066,True,False,True,True,True,True,True,False
AXP,2026-08-17,339.04998779296875,340.8344985961914,340.20061462402344,328.40304992675783,337.6505299377441,289.2612224526533,384.36057542335186,-0.04587031948945175,0.041562462823313995,-0.016448170711464538,0.02199196136356152,-0.003382200917909306,0.005235710617829417,False,False,False,False,False,True,True,False
AXS,2026-08-17,100.0250015258789,106.84625015258788,106.92696929931641,102.59744206746419,102.23040512084961,87.33071172521937,119.98999786376953,-0.12855024751994826,0.041562462823313995,-0.055209228951227485,0.02199196136356152,-0.06454842794727589,0.06384172225948506,False,True,False,False,False,True,True,False
AXSM,2026-08-17,213.19000244140625,223.41899948120118,234.85199981689453,203.0930672200521,189.43865020751954,107.80999755859375,260.19000244140625,-0.10061589402737225,0.041562462823313995,-0.02201937213083993,0.02199196136356152,-0.09223680186831429,0.04578391749827712,False,True,True,False,False,True,True,False
AXTA,2026-08-17,36.356998443603516,35.53984966278076,34.22633979797363,31.632179959615073,31.27618497848511,24.937000274658203,38.61000061035156,0.10574809192631185,0.041562462823313995,0.015274980433831464,0.02199196136356152,0.06225201579270334,0.022992465881996046,True,True,True,True,False,True,True,False
AXTI,2026-08-17,94.29499816894531,64.51874923706055,68.95949966430663,63.299366620381676,50.68667496204376,2.049999952316284,143.16000366210938,1.0561490822933166,0.041562462823313995,0.3731615069648919,0.02199196136356152,0.3673967854751172,0.4615131149315715,True,True,True,True,True,False,False,False
AYI,2026-08-17,358.40008544921875,345.0505004882813,333.7980212402344,306.9159240722656,320.3797294616699,256.7076957078149,379.432888717516,0.07395446523504479,0.041562462823313995,0.07148224435084027,0.02199196136356152,0.07370344532773077,0.03868878596624688,True,False,True,True,True,True,True,False
AZO,2026-08-17,3040.81005859375,3038.47001953125,3062.6222021484373,3370.1729947916665,3433.339346923828,2902.199951171875,4388.10986328125,-0.00184802028622999,0.041562462823313995,0.01690149676530628,0.02199196136356152,-0.007122048400023395,0.0007701372886546315,False,False,False,False,False,True,True,False
AZTA,2026-08-17,33.18000030517578,30.320499992370607,26.788200035095215,26.235199966430663,28.07719994544983,15.930000305175781,41.72999954223633,0.2620768029558751,0.041562462823313995,0.11044180847040264,0.02199196136356152,0.2386050672201443,0.09430914112645557,True,False,True,True,True,True,True,False
AZZ,2026-08-17,152.97999572753906,149.85950088500977,149.50836883544923,138.0571676635742,129.78982055664062,92.35526917504595,161.92890391359703,0.03919563039547325,0.041562462823313995,0.025472605163726625,0.02199196136356152,0.02322028471804649,0.020822802852678096,True,True,True,False,True,True,True,False
BA,2026-08-17,227.3000030517578,224.01449966430664,221.50359954833985,224.39606669108073,219.2507502746582,176.77000427246094,254.35000610351562,0.062000674429497415,0.041562462823313995,-0.026510781171691256,0.02199196136356152,0.026168439317632686,0.014666476466365394,True,True,True,True,False,True,True,False
BAC,2026-08-17,64.69999694824219,62.82099933624268,59.84719970703125,54.03462951660156,53.856511402130124,45.79248115701978,65.2249984741211,0.05598166255675108,0.041562462823313995,0.03553132878154308,0.02199196136356152,0.08108645458712749,0.029910342590100728,True,True,True,True,True,True,True,True
BAH,2026-08-17,76.36000061035156,72.26685085296631,68.84895217895507,76.3069401550293,78.24121841430664,59.05223428322685,108.98963730585065,0.17986514726184488,0.041562462823313995,0.08136335309508036,0.02199196136356152,0.10909459321724246,0.05663938180609454,False,False,True,True,True,True,True,False
BALL,2026-08-17,61.38999938964844,63.515499877929685,61.21399993896485,60.511465835571286,57.76740385055542,44.35310722945104,67.8374699522898,-0.0210492698787339,0.041562462823313995,-0.057713001506790707,0.02199196136356152,0.002875150306450802,0.03346428025232018,True,True,True,False,False,True,True,False
BALY,2026-08-17,9.979999542236328,13.741500043869019,13.830200061798095,13.418066705067952,14.36040002822876,8.789999961853027,20.739999771118164,-0.3192360405107323,0.041562462823313995,-0.2835607090024115,0.02199196136356152,-0.2783908043526302,0.2737328886674888,False,False,False,False,False,True,False,False
BAM,2026-08-17,53.22999954223633,50.167999839782716,48.051999969482424,47.59651252746582,48.62187484741211,41.76775363321029,60.77556508195289,0.07383497821151419,0.041562462823313995,0.099793344299274,0.02199196136356152,0.1077582530600687,0.06103491692378529,True,False,True,True,True,True,True,False
BANC,2026-08-17,19.645000457763672,19.863250064849854,20.13289016723633,19.159121996561687,18.934367752075197,15.03143217165583,21.93000030517578,-0.07378588846119671,0.041562462823313995,0.021049931988745163,0.02199196136356152,-0.02423346600611942,0.01098760808899035,False,True,True,False,False,True,True,False
BAND,2026-08-17,53.22999954223633,52.11750049591065,58.884699783325196,36.573833300272625,31.131924982070924,12.5,79.08000183105469,-0.2272067121838489,0.041562462823313995,0.35998978978815077,0.02199196136356152,-0.09603004281071581,0.02134597852429573,False,True,True,False,True,True,True,False
BANF,2026-08-17,115.55999755859375,114.44150009155274,113.90559494018555,111.82145365397136,111.06159057617188,100.5783511662971,136.3880446465631,-0.004993988583629871,0.041562462823313995,0.013684189110471534,0.02199196136356152,0.01452433148061738,0.009773530285309232,True,False,False,False,False,True,True,False
BANR,2026-08-17,73.88999938964844,70.93314514160156,68.43677154541015,64.21121528625488,63.612730522155765,56.174997315381134,74.83999633789062,0.04725176847702883,0.041562462823313995,0.05511912934050467,0.02199196136356152,0.07968271619329492,0.04168508589523569,True,True,True,True,True,True,True,True
BATRA,2026-08-17,56.5,54.93549976348877,55.47059997558594,51.05239995320638,48.97877498626709,41.5,58.369998931884766,-0.02164502164502169,0.041562462823313995,0.03841205951937332,0.02199196136356152,0.018557578696951627,0.028478856900306698,True,True,True,False,True,True,True,False
BATRK,2026-08-17,52.89500045776367,50.996250534057616,51.18270027160644,46.81903345743815,44.94722507476806,37.7599983215332,54.459999084472656,0.011957145485487874,0.041562462823313995,0.04062558631362023,0.02199196136356152,0.033454666851704395,0.03723312800100832,True,True,True,False,True,True,True,False
BAX,2026-08-17,26.155000686645508,25.701250076293945,23.080099983215334,20.12115437189738,19.80682266712189,15.721828582955233,30.0,0.15678903054389726,0.041562462823313995,-0.0692170700505339,0.02199196136356152,0.1332273562794941,0.017654807023183994,True,False,True,True,False,True,True,False
BBAI,2026-08-17,3.2000999450683594,3.0090049743652343,3.358801984786987,3.9795339854558307,4.513600496053695,2.5899999141693115,9.390000343322754,0.12679578935986546,0.041562462823313995,0.1189161057508148,0.02199196136356152,-0.04724959686145136,0.06350769517868197,False,False,False,True,True,True,True,False
BBBY,2026-08-17,4.349999904632568,4.832500004768372,5.368999996185303,5.400933332443238,5.628149998188019,4.179999828338623,12.649999618530273,-0.13518892183141484,0.041562462823313995,-0.18233087137775195,0.02199196136356152,-0.1897932747768185,0.09984482145053417,False,False,False,False,False,True,True,False
BBIO,2026-08-17,79.30500030517578,82.42224998474121,77.1018002319336,73.41340016682943,72.69130010604859,46.810001373291016,93.41500091552734,-0.012391067357004903,0.041562462823313995,-0.009801424255321933,0.02199196136356152,0.028575209224877218,0.03782048755211763,True,True,True,False,False,True,True,False
BBNX,2026-08-17,17.520000457763672,15.826499938964844,15.60180004119873,13.360766677856445,17.304700002670288,8.800000190734863,32.709999084472656,0.03668644101941809,0.041562462823313995,0.365549537174344,0.02199196136356152,0.1229473786037294,0.10700410863613816,True,False,False,False,True,True,True,False
BBSI,2026-08-17,31.329999923706055,36.90500020980835,36.32540019989014,33.104554379781085,33.85032273292541,25.189621708197244,49.259414750985734,-0.21831341086838418,0.041562462823313995,-0.21380172839775624,0.02199196136356152,-0.1375181071287741,0.15106354841912753,False,False,True,False,False,True,False,False
BBT,2026-08-17,32.31999969482422,30.88705348968506,30.2672269821167,29.418918838500975,28.351312475204466,21.818510478838544,32.40999984741211,0.0616537776982502,0.041562462823313995,0.023060259469276145,0.02199196136356152,0.06782163142729902,0.0463931014208818,True,True,True,True,True,True,True,True
BBUC,2026-08-17,28.53499984741211,30.34824981689453,31.027899932861327,32.883652165730794,33.36765329360962,28.135000228881836,38.096886296592544,-0.08833864080017484,0.041562462823313995,-0.03695576592537986,0.02199196136356152,-0.08034382252242,0.05974809026624674,False,False,False,False,False,True,True,False
BBW,2026-08-17,37.79999923706055,35.45249977111816,33.54053890228271,40.89348471323649,43.97405831336975,29.350000381469727,74.33168029785156,0.10752997521508667,0.041562462823313995,0.11801235438344349,0.02199196136356152,0.12699439168784332,0.0662153439418341,False,False,False,True,True,True,True,False
BBWI,2026-08-17,18.815000534057617,19.841749954223634,20.24769992828369,20.089429467519125,20.061857652664184,14.003811686666385,31.29421035754563,-0.0984667092735616,0.041562462823313995,-0.10276580113784217,0.02199196136356152,-0.07075862440181457,0.05174691862032342,False,False,True,False,False,True,True,False
BBY,2026-08-17,85.76000213623047,85.43599967956543,80.98547103881836,68.85375518798828,69.62055416107178,54.37638824600882,91.2699966430664,0.004097862769163685,0.041562462823313995,0.005982429750504004,0.02199196136356152,0.05895540318736381,0.0037923411428465647,True,True,True,False,False,True,True,False
BC,2026-08-17,82.91000366210938,81.12050018310546,81.08319961547852,79.94424530029296,77.40197776794433,57.57012146726483,89.29489338943159,0.030578083370840226,0.041562462823313995,0.04433813200053893,0.02199196136356152,0.02252999456476945,0.022059818109659565,True,True,True,False,True,True,True,False
BCAL,2026-08-17,21.600000381469727,21.363499927520753,20.75749641418457,19.130785992940268,19.041143188476564,15.597759100923355,22.0,0.01742820759356567,0.041562462823313995,0.00699298896014211,0.02199196136356152,0.04058793750817835,0.011070304713709891,True,True,True,False,False,True,True,False
BCAX,2026-08-17,24.489999771118164,26.50099973678589,25.923899879455565,21.507199980417887,20.342749967575074,10.295000076293945,30.989999771118164,-0.11268117997706895,0.041562462823313995,-0.09630998426613357,0.02199196136356152,-0.05531189809422743,0.07588392836653131,False,True,True,False,False,True,True,False
BCBP,2026-08-17,8.954999923706055,9.542750024795533,10.198700046539306,9.340441023508708,8.967500150203705,7.183257272846521,11.710000038146973,-0.12973761351759672,0.041562462823313995,-0.08529111760986419,0.02199196136356152,-0.12194692629040238,0.06159127081420864,False,True,True,False,False,True,True,False
BCC,2026-08-17,81.38999938964844,80.66399917602538,76.56059982299804,77.26990732828776,76.05322483062744,64.57363436668261,91.43421348341496,0.015597704136761648,0.041562462823313995,0.06559311752274599,0.02199196136356152,0.06307943743669164,0.009000300270741241,True,False,True,False,True,True,True,False
BCML,2026-08-17,30.850000381469727,31.186499881744385,32.11679683685303,30.266509348551434,29.831496772766112,26.002010269071437,34.97999954223633,-0.09184576765136832,0.041562462823313995,0.011475422343269814,0.02199196136356152,-0.039443424629746704,0.010789909145002686,False,True,False,False,False,True,True,False
BCO,2026-08-17,112.97000122070312,116.81989555358886,108.14491821289063,111.55050852457683,112.31375583648682,90.85969615100959,135.75054665826272,-0.05755397286095798,0.041562462823313995,-0.02283538946207786,0.02199196136356152,0.04461682608436579,0.032955810434873015,True,False,True,False,False,True,True,False
BCPC,2026-08-17,178.36000061035156,171.4284980773926,167.62439880371093,168.5706658935547,164.9972629547119,138.3190280681172,183.89999389648438,0.09188854573610516,0.041562462823313995,0.027596895108642716,0.02199196136356152,0.06404557977989866,0.04043378207647656,True,True,True,True,True,True,True,True
BCRX,2026-08-17,9.949999809265137,9.528500032424926,9.487799968719482,8.726733328501384,8.379899995326996,6.0,11.220000267028809,0.07104411734361982,0.041562462823313995,0.12939833545411306,0.02199196136356152,0.04871517549584636,0.04423569034012401,True,True,True,True,True,True,True,True
BDC,2026-08-17,138.99000549316406,121.37700042724609,115.67047134399414,120.15058939615885,119.32942649841308,98.0,159.85546234219873,0.37084531344177574,0.041562462823313995,0.1324859585389384,0.02199196136356152,0.2016031738975077,0.14510990553334105,True,False,True,True,True,True,True,False
BDN,2026-08-17,2.984999895095825,3.102250003814697,3.1080943727493286,2.934094729423523,2.9361131989955904,2.3357346057891846,4.174528307098727,-0.0493631224936153,0.041562462823313995,-0.0493631224936153,0.02199196136356152,-0.039604485221797714,0.03779518368110075,False,False,True,False,False,True,True,False
BDX,2026-08-17,183.03500366210938,169.95025024414062,158.44133666992187,157.58253163655598,155.35701332092285,125.20783576433122,185.32000732421875,0.15720431043190075,0.041562462823313995,0.07534807850517122,0.02199196136356152,0.15522254172484717,0.07699166902768288,True,True,True,True,True,True,True,True
BE,2026-08-17,234.75,213.36700057983398,246.1124005126953,211.00740076700848,185.17005073547364,40.560001373291016,351.2799987792969,0.09206360563839788,0.041562462823313995,0.07525646814119824,0.02199196136356152,-0.04616752544376235,0.1002169940152732,False,True,True,True,True,True,True,False
BEAM,2026-08-17,27.030000686645508,26.576000118255614,30.0068000793457,29.00653336842855,28.078450012207032,15.600000381469727,38.2599983215332,-0.018162004632369833,0.041562462823313995,0.043226586099160524,0.02199196136356152,-0.09920415988471842,0.017083103791756513,False,True,True,False,True,True,True,False
BELFB,2026-08-17,299.2300109863281,280.2940017700195,283.43028076171873,250.2787361653646,228.3857878112793,124.24788991809079,335.2060098036563,0.10596545567134497,0.041562462823313995,0.08878224941311696,0.02199196136356152,0.055744679722108836,0.06755766836511025,True,True,True,True,True,True,True,True
BEN,2026-08-17,34.380001068115234,33.601500511169434,33.13488121032715,28.879952405293782,27.258454113006593,20.320361704085197,36.279998779296875,0.05363162558122103,0.041562462823313995,-0.024404102423101204,0.02199196136356152,0.03757731466983549,0.023168624766832076,True,True,True,True,False,True,True,False
BEPC,2026-08-17,35.349998474121094,33.781999588012695,35.41239990234375,38.23563474019368,38.58312545776367,31.51244805853392,44.33748852381078,0.04246530914741009,0.041562462823313995,0.03483602552765053,0.02199196136356152,-0.0017621349695231547,0.046415218318361234,False,False,False,True,True,True,True,False
BETA,2026-08-17,25.059999465942383,21.11500005722046,18.63859992980957,18.439200000762938,,13.430000305175781,39.5,0.411035987780511,0.041562462823313995,0.29241878570253776,0.02199196136356152,0.344521560649133,0.18683397575331268,False,False,True,True,True,False,False,False
BETR,2026-08-17,14.204999923706055,19.32449984550476,23.353600025177002,29.752033405303955,34.22047511577606,13.180000305175781,94.05999755859375,-0.3934671273513549,0.041562462823313995,-0.47967031792358616,0.02199196136356152,-0.39174260463517585,0.26492276450764635,False,False,False,False,False,True,False,False
BF-A,2026-08-17,28.1299991607666,28.327999877929688,27.428640518188477,27.21802656809489,27.209059629440308,22.814008761683855,30.87475846377247,0.0765403775061324,0.041562462823313995,0.0003555590766288752,0.02199196136356152,0.02557030276848904,0.006989576320824146,True,False,True,True,False,True,True,False
BF-B,2026-08-17,27.645000457763672,27.877250099182127,26.99218868255615,26.751239624023437,26.902838668823243,22.414606446169863,31.110897410584,0.08072715168946876,0.041562462823313995,-0.00593308203334475,0.02199196136356152,0.0241852108728553,0.008331153201702253,True,False,True,True,False,True,True,False
BFAM,2026-08-17,70.75499725341797,75.09424934387206,71.44249938964843,76.74516649881998,82.79127473831177,57.630001068115234,124.25,-0.0693805288777053,0.041562462823313995,-0.050778154220828875,0.02199196136356152,-0.009623153474528023,0.057784079718058906,False,False,False,False,False,True,True,False
BFC,2026-08-17,157.13499450683594,153.1132484436035,148.8048794555664,142.22540700276693,137.95296318054199,117.61718769468419,159.09500122070312,0.0716428375789735,0.041562462823313995,0.011881005219077867,0.02199196136356152,0.05598012028736554,0.026266479903688834,True,True,True,True,False,True,True,False
BFH,2026-08-17,111.69999694824219,108.42349967956542,103.6949998474121,86.81715276082356,82.52980958938599,53.34144515743699,114.52999877929688,0.12476084678522148,0.041562462823313995,0.008122688372706577,0.02199196136356152,0.0771975226636723,0.030219438390755846,True,True,True,True,False,True,True,False
BFLY,2026-08-17,8.914999961853027,8.048250031471252,7.462300033569336,5.2775000111262,4.720775005817413,1.340000033378601,10.050000190734863,0.34667675467793835,0.041562462823313995,0.08454983847286823,0.02199196136356152,0.19467187351737225,0.10769421016898133,True,True,True,True,True,True,True,True
BFS,2026-08-17,34.38999938964844,34.75599994659424,35.617527084350584,33.7046333694458,32.60001803398132,27.67735217207144,37.7946778398229,-0.06166444862586595,0.041562462823313995,0.0020396181656952006,0.02199196136356152,-0.03446414715415458,0.010530571915876183,False,True,True,False,False,True,True,False
BFST,2026-08-17,32.22999954223633,31.501455211639403,30.38734390258789,28.39300796508789,27.701883840560914,22.083633432087037,32.37386149977628,0.032211194179966096,0.041562462823313995,0.017613630136169567,0.02199196136356152,0.06063891748997219,0.023127323030071863,True,True,True,False,False,True,True,False
BG,2026-08-17,114.62999725341797,112.81950073242187,114.7090005493164,118.57547770182292,112.03980003356934,74.57632164295279,134.8699951171875,-0.037935410949023085,0.041562462823313995,0.08757111569180398,0.02199196136356152,-0.0006887279596204943,0.016047726760377332,False,True,True,False,True,True,True,False
BGC,2026-08-17,11.069999694824219,11.178500080108643,11.27140001296997,10.465650412241617,10.067931056022644,8.218103604804869,12.890000343322754,-0.02035402584322321,0.041562462823313995,-0.028094876106490307,0.02199196136356152,-0.017868261077949477,0.00970616670455574,False,True,True,False,False,True,True,False
BGS,2026-08-17,3.515000104904175,3.5577499985694887,3.745469641685486,4.381081515947978,4.295039612054825,3.3499999046325684,6.00033816649894,-0.052560628365975526,0.041562462823313995,-0.01540611466865327,0.02199196136356152,-0.06153288074111807,0.01201599147846333,False,False,False,False,False,True,True,False
BHB,2026-08-17,40.459999084472656,39.718499946594235,38.24940010070801,34.96994848887125,33.7657766532898,27.272828269804243,41.08000183105469,0.059717096937471625,0.041562462823313995,0.004219363739944582,0.02199196136356152,0.057794343909820745,0.01866886057820526,True,True,True,True,False,True,True,False
BHE,2026-08-17,83.44000244140625,81.41650009155273,85.00024032592773,70.97867795308431,64.35090887069703,35.59281513448568,100.41000366210938,0.06360746573968945,0.041562462823313995,0.030632452877698224,0.02199196136356152,-0.01835568791969122,0.024853713283893193,False,True,True,True,True,True,True,False
BHF,2026-08-17,56.880001068115234,61.855000495910645,63.11400032043457,62.40453336079916,62.62212516784668,42.06999969482422,66.80000305175781,-0.13147040886403105,0.041562462823313995,-0.08124695189297648,0.02199196136356152,-0.09877363533714945,0.08043002809650478,False,False,True,False,False,True,True,False
BHR,2026-08-17,2.0299999713897705,2.149499976634979,2.1563999819755555,2.4803333274523416,2.5326146084070205,1.8799999952316284,3.190000057220459,-0.009756088483765968,0.041562462823313995,-0.10572687733626573,0.02199196136356152,-0.05861621760448421,0.055594327305964766,False,False,False,False,False,True,True,False
BHRB,2026-08-17,72.55000305175781,72.44172973632813,69.89611038208008,65.46342219034831,64.60943510055542,55.53478794782306,74.52579366882853,0.02179545424263374,0.041562462823313995,-0.007477987500156602,0.02199196136356152,0.03796910379090468,0.0014946263130901978,True,True,True,False,False,True,True,False
BHVN,2026-08-17,14.460000038146973,14.291500043869018,14.169999980926514,11.693266671498616,11.455800004005432,7.480000019073486,18.56599998474121,0.020465769957065172,0.041562462823313995,0.0711111139368128,0.02199196136356152,0.020465776825039583,0.011790224522319507,True,False,True,False,True,True,True,False
BIIB,2026-08-17,209.33999633789062,205.5199996948242,203.59800048828126,191.77566680908203,186.6803002166748,131.52000427246094,219.72000122070312,0.016262880505810484,0.041562462823313995,0.037260869788747986,0.02199196136356152,0.028202614150623084,0.01858698252597662,True,True,True,False,True,True,True,False
BILL,2026-08-17,48.380001068115234,46.59099998474121,40.81680000305176,41.15606669108073,43.765899982452396,31.40999984741211,57.209999084472656,0.08329604194834506,0.041562462823313995,0.07201417954975753,0.02199196136356152,0.18529627664339188,0.038397997123048054,True,False,True,True,True,True,True,False
BIO,2026-08-17,357.8550109863281,336.1942504882812,309.99249938964846,292.09769938151044,297.15812408447266,236.72999572753906,365.0,0.1757623479084287,0.041562462823313995,0.06914947304271402,0.02199196136356152,0.1543989344610508,0.06442930081816474,True,True,True,True,True,True,True,True
BIOA,2026-08-17,10.360400199890137,15.936520004272461,19.199508056640624,18.849969374338787,16.762427036762237,4.380000114440918,25.954999923706055,-0.5324729119481448,0.041562462823313995,0.14606197385054553,0.02199196136356152,-0.46038199680294745,0.34989569886571276,False,True,False,False,True,True,False,False
BIPC,2026-08-17,39.7400016784668,40.814999961853026,40.1615998840332,42.04557258605957,42.630749206542966,33.81033351765411,50.695534710252616,-0.019007570352258307,0.041562462823313995,-0.06052003793775118,0.02199196136356152,-0.010497545087441051,0.026338313962782214,False,False,False,False,False,True,True,False
BIRK,2026-08-17,38.209999084472656,39.91150035858154,42.894200286865235,40.04246679941813,40.52195008277893,31.1200008392334,53.529998779296875,-0.13766648837197493,0.041562462823313995,-0.01317154235929563,0.02199196136356152,-0.10920360260981354,0.04263185444851457,False,False,True,False,False,True,True,False
BJ,2026-08-17,93.82499694824219,95.21175003051758,91.31749984741211,93.84650009155274,93.2724751663208,83.21199798583984,107.62000274658203,0.00811214414842154,0.041562462823313995,-0.040447963596130565,0.02199196136356152,0.027459108112026787,0.014564936384751924,False,False,False,False,False,True,True,False
