ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
CTOS,2026-08-27,9.65999984741211,10.284499979019165,10.528599967956543,8.80220001856486,8.112600007057189,5.179999828338623,12.229999542236328,12.229999542236328,-0.006172882507033073,0.05670200003670711,-0.06287488254374018,-0.058479568039455754,-0.008719077464705793,-0.04976049057474996,-0.012269927283794058,0.022126988516824042,-0.0343969158006181,-0.08249910939612015,-0.06072245932043981,0.2101389853653485,-0.048860817452693314,False,True,True,False,False,False,0,False,True,False,True,False,False
CTRE,2026-08-27,39.36000061035156,39.996000099182126,40.501007919311526,39.1808506266276,38.354384899139404,31.837001478870103,43.619998931884766,42.275001525878906,-0.07038260584546041,0.05670200003670711,-0.12708460588216752,0.013649208197384244,-0.008719077464705793,0.022368285662090037,-0.03629991039203906,0.022126988516824042,-0.0584268989088631,-0.0281723188527343,-0.01590157733906919,0.06895330124927157,-0.06973094478399425,False,True,True,False,True,False,1,False,True,True,True,False,False
CTRI,2026-08-27,21.1200008392334,23.04200029373169,26.027200164794923,29.51020005544027,28.30810001373291,19.040000915527344,42.98500061035156,28.639999389648438,-0.1308641357065251,0.05670200003670711,-0.18756613574323222,-0.08531828931727825,-0.008719077464705793,-0.07659921185257246,-0.31137917226293454,0.022126988516824042,-0.3335061607797586,-0.1885411913110474,-0.08341287344836762,0.2625697873839008,-0.22374876097971083,False,False,False,False,False,False,0,False,True,False,False,False,False
CTS,2026-08-27,57.66999816894531,61.93350048065186,62.10561470031738,57.5202899424235,54.17171152114868,35.9464040705522,69.50836785556346,67.98999786376953,-0.06273363703771673,0.05670200003670711,-0.11943563707442384,-0.07831231500364277,-0.008719077464705793,-0.06959323753893698,-0.10936044845619308,0.022126988516824042,-0.13148743697301712,-0.07142053987832764,-0.06884000223818242,0.1517870277846197,-0.11428787712676379,False,True,True,False,False,False,0,False,True,False,True,False,False
CTSH,2026-08-27,63.7599983215332,58.76982307434082,49.69438491821289,56.56721878051758,62.24425060272217,36.86385113067713,85.48186168098738,64.23999786376953,0.14586124551654045,0.05670200003670711,0.08915924547983334,0.08169770543003896,-0.008719077464705793,0.09041678289474475,0.19097233009390524,0.022126988516824042,0.1688453415770812,0.28304230802875474,0.08491050314853027,0.007471973197356553,0.12128519140171477,True,False,True,True,True,True,3,True,False,True,False,True,False
CTVA,2026-08-27,82.4000015258789,78.5495002746582,82.41100036621094,79.8366525777181,76.54161905288696,60.09935373064075,90.97000122070312,84.5999984741211,-0.08960336337352914,0.05670200003670711,-0.14630536341023626,0.08721467911999126,-0.008719077464705793,0.09593375658469705,0.024688734302703352,0.022126988516824042,0.0025617457858793102,-0.00013346325470098286,0.049020060442866525,0.026004692528631197,-0.03831069573280337,False,True,True,False,True,False,1,False,True,True,True,False,False
CUBE,2026-08-27,39.970001220703125,41.23099994659424,40.952904891967776,39.23123369852702,38.258762454986574,33.773338650919115,43.2599983215332,42.470001220703125,-0.05797782386941386,0.05670200003670711,-0.11467982390612097,-0.042634701300523936,-0.008719077464705793,-0.03391562383581814,-0.0007434893185876978,0.022126988516824042,-0.02287047783541174,-0.024000829095213505,-0.03058375318387771,0.05886507954186987,-0.06180324546377672,False,True,False,False,False,False,0,False,True,True,True,False,False
CUBI,2026-08-27,79.02999877929688,81.02750091552734,78.97680053710937,75.20786702473958,74.58525041580201,59.34000015258789,84.37999725341797,84.37999725341797,0.004703726162750277,0.05670200003670711,-0.051998273873956835,-0.05239811350873924,-0.008719077464705793,-0.04367903604403345,0.04856038077935221,0.022126988516824042,0.026433392262528166,0.0006735932808838996,-0.024652150364515114,0.0634036341344439,-0.01896175985337816,True,True,True,False,False,True,1,False,True,True,True,False,False
CURB,2026-08-27,29.8700008392334,29.937499904632567,30.46099998474121,28.152455253601076,26.87906629562378,21.338370383847906,32.150001525878906,30.90999984741211,-0.027035827461868278,0.05670200003670711,-0.08373782749857539,-0.005989963474114068,-0.008719077464705793,0.002729113990591725,0.030184189410164652,0.022126988516824042,0.00805720089334061,-0.019401830071365422,-0.0022546660747954977,0.03364603731196017,-0.029726427843975566,False,True,True,False,False,False,0,False,True,True,True,False,False
CUZ,2026-08-27,29.489999771118164,29.900000190734865,30.253430404663085,26.3057488377889,25.93113405227661,20.517059806650025,32.95000076293945,32.33000183105469,-0.08699688954537899,0.05670200003670711,-0.1436988895820861,-0.015030085334419518,-0.008719077464705793,-0.006311007869713725,0.11141323861927077,0.022126988516824042,0.08928625010244673,-0.025234514675970487,-0.01371238852847057,0.08784416638073154,-0.02302725736579849,False,False,True,False,False,True,1,False,True,True,True,False,False
CVBF,2026-08-27,22.299999237060547,22.735499954223634,22.455789184570314,20.65854184468587,20.234941596984864,17.42477195577884,23.40999984741211,23.40999984741211,-0.02321509804716071,0.05670200003670711,-0.07991709808386782,-0.03713301450853246,-0.008719077464705793,-0.028413937043826665,0.10254801312387629,0.022126988516824042,0.08042102460705225,-0.006937629589825911,-0.019155097448480925,0.04741566072561376,-0.005481216799491567,False,True,True,False,False,True,1,False,True,True,True,False,False
CVCO,2026-08-27,570.27001953125,583.4094940185547,582.5737963867188,546.8987310791016,561.1896488952636,443.3399963378906,713.010009765625,612.510009765625,0.008898926798843965,0.05670200003670711,-0.04780307323786315,-0.060665388792251806,-0.008719077464705793,-0.05194631132754601,0.05911525322323641,0.022126988516824042,0.036988264706412366,-0.021119688066610798,-0.022521872924623376,0.06896212235051963,-0.014715185678089514,False,False,True,False,False,True,1,False,True,True,True,False,False
CVI,2026-08-27,39.7599983215332,35.40660972595215,32.8169660949707,30.539311396280926,30.322246828079223,19.498722811525486,41.41242552055982,40.70000076293945,0.15216777793241443,0.05670200003670711,0.09546577789570732,0.11685393330665894,-0.008719077464705793,0.12557301077136473,0.18643816018872195,0.022126988516824042,0.1643111716718979,0.21156837614024715,0.12295412154047972,0.023095882648292137,0.12902538198131505,True,True,True,True,True,True,3,True,True,True,True,True,True
CVLG,2026-08-27,35.529998779296875,34.866499710083005,40.95120002746582,34.64589892069499,31.513366479873657,17.869212458163936,49.880001068115234,37.16999816894531,-0.14385545110128017,0.05670200003670711,-0.20055745113798729,0.024805326096667857,-0.008719077464705793,0.03352440356137365,-0.10018613655121156,0.022126988516824042,-0.1223131250680356,-0.13238198745172225,0.019029701138081074,0.044121589196596186,-0.12244334977013444,False,True,True,False,True,False,1,False,True,True,True,False,False
CVLT,2026-08-27,140.36000061035156,136.11350135803224,138.70160049438476,109.63506693522136,113.23495014190674,71.75,198.17999267578125,152.24000549316406,0.16665284231256838,0.05670200003670711,0.10995084227586127,-0.07107878927421285,-0.008719077464705793,-0.06235971180950706,0.2675877933274047,0.022126988516824042,0.24546080481058064,0.01195660403380816,0.03119822214512986,0.07803471133838037,0.12969271647267536,True,False,True,True,False,True,2,True,True,True,True,True,False
CVNA,2026-08-27,74.08999633789062,70.81099929809571,67.83479949951172,69.70954648335774,72.75501993179321,54.4640007019043,97.37799835205078,76.80000305175781,0.1171591779074268,0.05670200003670711,0.06045717787071969,0.005291715139721376,-0.008719077464705793,0.014010792604427169,0.008164355579834526,0.022126988516824042,-0.013962632936989516,0.09221221090841336,0.04630632348501678,0.03528654435131771,0.021399976494377505,True,False,True,True,True,False,2,True,True,True,True,True,False
CVRX,2026-08-27,3.0399999618530273,3.531249976158142,4.538199958801269,6.202866649627685,6.702324991226196,2.200000047683716,11.300000190734863,6.0,-0.38585856990076584,0.05670200003670711,-0.44256056993747295,0.03401357234227764,-0.008719077464705793,0.042732649806983436,-0.46003554173019556,0.022126988516824042,-0.4821625302470196,-0.3301308912232197,-0.1391150492380534,0.4933333396911621,-0.3613427101124004,False,False,False,False,True,False,1,False,True,False,False,False,False
CVS,2026-08-27,92.91999816894531,96.2395004272461,101.10868103027343,87.68505157470703,85.05933135986328,67.4588720137383,110.0,105.7699966430664,-0.12273414109453284,0.05670200003670711,-0.17943614113123996,-0.021791764831839644,-0.008719077464705793,-0.01307268736713385,0.0056497567003697124,0.022126988516824042,-0.01647723181645433,-0.08098891982258483,-0.03449209777237177,0.12149001495655674,-0.08097988665250448,False,True,True,False,False,False,0,False,True,True,True,False,False
CVSA,2026-08-27,140.67999267578125,131.36949996948243,126.78880020141601,117.48213333129883,113.53465000152588,86.97000122070312,156.25999450683594,141.9199981689453,0.05299390904802759,0.05670200003670711,-0.0037080909886795244,0.06664639720077759,-0.008719077464705793,0.07536547466548338,0.16139681223192337,0.022126988516824042,0.13926982371509933,0.10956166832005487,0.07087255952455992,0.008737355616985897,0.0692977880236646,True,False,True,False,True,True,2,True,True,True,False,False,False
CVX,2026-08-27,199.77000427246094,196.7365707397461,185.68431060791016,185.28628590901693,176.46198684692382,142.51049617057257,210.92055322078087,208.97999572753906,0.05031499115961369,0.05670200003670711,-0.006387008877093425,0.01928899287563457,-0.008719077464705793,0.028008070340340363,0.10098578983569206,0.022126988516824042,0.07885880131886802,0.07585828667180206,0.015418757790221066,0.04407116299823163,0.03459033104477792,True,True,True,False,True,True,2,True,True,True,True,False,False
CW,2026-08-27,605.489990234375,684.6545013427734,722.3306018066406,710.0570320638021,675.5752197265625,464.7770033928044,808.1599731445312,770.1799926757812,-0.1088002617448055,0.05670200003670711,-0.16550226178151262,-0.1209877978424374,-0.008719077464705793,-0.11226872037773161,-0.1899512403681477,0.022126988516824042,-0.21207822888497174,-0.16175503471683517,-0.11562694899856442,0.21383313512109756,-0.1734859403421401,False,True,True,False,False,False,0,False,True,False,True,False,False
CWBC,2026-08-27,26.0,25.716374588012695,26.098662452697752,24.43998057047526,23.92203872680664,19.395699449185646,28.036860102276822,26.510000228881836,0.03459276255750732,0.05670200003670711,-0.022109237479199795,-0.001536133414783869,-0.008719077464705793,0.007182944049921924,0.08621484848996763,0.022126988516824042,0.06408785997314359,-0.0037803643338646387,0.011028981204820106,0.019238031855096187,0.018228037807561905,False,True,True,False,True,True,2,True,True,True,True,False,False
CWCO,2026-08-27,30.100000381469727,30.214499855041502,29.635657691955565,32.11545096079509,32.83225493431091,28.036311523885296,38.769769467957474,33.65999984741211,0.02137770895127722,0.05670200003670711,-0.03532429108542989,-0.03956604228081895,-0.008719077464705793,-0.030846964816113154,0.0031021597970795067,0.022126988516824042,-0.019024828719744535,0.01566837808496513,-0.0037895538275034817,0.10576350214143233,-0.027909040885292405,False,False,False,False,False,False,0,False,True,True,True,False,False
CWEN,2026-08-27,32.400001525878906,32.91250038146973,33.61480010986328,36.72442461649577,35.87075287818909,26.69259022516633,41.7400016784668,35.08000183105469,0.05263160503879605,0.05670200003670711,-0.004070394997911064,-0.05318526095560505,-0.008719077464705793,-0.04446618349089926,-0.19338833148714585,0.022126988516824042,-0.2155153200039699,-0.036138801361723094,-0.015571556388932562,0.07639681200937971,-0.09672752269893224,False,True,True,False,False,False,0,False,True,True,True,True,False
CWH,2026-08-27,6.429999828338623,6.4245000123977665,6.5920000171661375,7.804266646703084,8.57928034067154,5.485000133514404,17.999952280338928,6.980000019073486,0.06280985547499673,0.05670200003670711,0.006107855438289622,-0.01531399360746133,-0.008719077464705793,-0.006594916142755536,-0.16057441822130525,0.022126988516824042,-0.1827014067381293,-0.02457527129940107,0.0008560690995786806,0.07879658871517731,-0.07195640374848698,False,False,False,False,False,False,0,False,True,True,True,True,False
CWK,2026-08-27,14.140000343322754,14.173499965667725,13.661999969482421,13.587800019582113,14.21250002861023,11.569999694824219,17.399999618530273,15.65999984741211,0.04740743283872262,0.05670200003670711,-0.009294567197984493,-0.01600553542574923,-0.008719077464705793,-0.0072864579610434355,0.10815047724821625,0.022126988516824042,0.0860234887313922,0.034987584168355124,-0.002363539170008589,0.09706254909961208,0.0292342770211544,False,False,True,False,False,True,1,False,True,True,True,False,False
CWST,2026-08-27,93.0,91.5004997253418,92.46059982299805,90.13193323771159,92.02815002441406,74.05000305175781,107.95999908447266,95.1500015258789,0.027851420751227263,0.05670200003670711,-0.02885057928547985,0.021641230881255025,-0.008719077464705793,0.030360308345960818,0.10425075578292153,0.022126988516824042,0.08212376726609749,0.005833838175769435,0.01638789164167706,0.022595916882819478,0.027381336861439225,True,False,True,False,True,True,2,True,True,True,True,False,False
CWT,2026-08-27,50.09000015258789,49.91722354888916,49.42826553344727,46.01082857767741,45.3562252998352,40.3935667223476,53.463188315422435,51.05923484916717,-0.02524065933698838,0.05670200003670711,-0.08194265937369549,-0.0019923984231368097,-0.008719077464705793,0.006726679041568984,0.15071421473011037,0.022126988516824042,0.12858722621328633,0.013387777458888195,0.0034612622941560607,0.018982554271376576,0.020003162544150133,True,True,True,False,True,True,2,True,True,True,True,False,False
CXM,2026-08-27,7.940000057220459,6.991999959945678,6.113799953460694,5.781399987538656,6.2032999992370605,4.715000152587891,8.845000267028809,8.039999961853027,0.23100779721187026,0.05670200003670711,0.17430579717516315,0.12944520913988966,-0.008719077464705793,0.13816428660459545,0.4813432573581711,0.022126988516824042,0.45921626884134703,0.29870131794646815,0.13558353871645987,0.012437799142665764,0.28104168372752314,True,False,True,True,True,True,3,True,False,True,True,True,False
CXT,2026-08-27,49.709999084472656,51.24100036621094,50.68280014038086,46.5791825612386,48.04215511322022,35.709999084472656,68.23345892496906,57.77000045776367,-0.04403847914475656,0.05670200003670711,-0.10074047918146367,-0.03344353899469121,-0.008719077464705793,-0.02472446152998542,0.2452405151446928,0.022126988516824042,0.22311352662786876,-0.019193909042392043,-0.029878442473731417,0.1395188040405812,0.04400432667256496,False,False,True,False,False,True,1,False,True,True,True,False,False
CXW,2026-08-27,33.790000915527344,32.56399993896484,31.39159996032715,23.87439993540446,22.56799994468689,15.739999771118164,34.86000061035156,34.86000061035156,0.13579835010175945,0.05670200003670711,0.07909635006505233,0.06930381353228832,-0.008719077464705793,0.07802289099699411,0.5521359763443214,0.022126988516824042,0.5300089878274974,0.07640263504349276,0.037648967536556124,0.03069419610126128,0.25924671335641875,True,True,True,True,True,True,3,True,True,True,True,False,False
CYH,2026-08-27,2.930000066757202,2.9450000286102296,3.1160000133514405,3.0766666730244956,3.1306500041484835,2.4100000858306885,4.429999828338623,3.059999942779541,0.08118082122266679,0.05670200003670711,0.024478821185959676,-0.013468000494176735,-0.008719077464705793,-0.004748923029470942,0.046428613091002324,0.022126988516824042,0.024301624574178282,-0.059691895313628285,-0.005093365605196969,0.04248362040956573,0.018562393698160998,False,False,True,True,False,True,2,True,True,True,True,True,False
CYRX,2026-08-27,16.56999969482422,15.629499816894532,15.631399955749512,12.27419999440511,11.621700005531311,7.610000133514404,17.200000762939453,17.200000762939453,0.10984590463001531,0.05670200003670711,0.0531439045933082,0.09517512025719577,-0.008719077464705793,0.10389419772190156,0.08655735703765366,0.022126988516824042,0.06443036852082962,0.06004578871577482,0.060174662589845926,0.03662796745176238,0.06780854879003545,True,True,True,True,True,True,3,True,True,True,True,True,True
CYTK,2026-08-27,77.9000015258789,77.08549880981445,80.0879995727539,71.40740005493164,69.56565004348755,35.220001220703125,88.30999755859375,81.7699966430664,-0.006250770092928959,0.05670200003670711,-0.06295277012963607,0.060585497107270125,-0.008719077464705793,0.06930457457197592,0.014190912666722344,0.022126988516824042,-0.007936075850101698,-0.02731992381564441,0.01056622488847087,0.04732781308626423,-0.014494623477499927,False,True,True,False,True,False,1,False,True,True,True,False,False
CZFS,2026-08-27,81.1500015258789,81.17649917602539,75.87919952392578,67.37159177144369,64.90774049758912,51.10854923333393,84.3499984741211,84.3499984741211,0.05034946003223384,0.05670200003670711,-0.006352540004473273,-0.006853476500652267,-0.008719077464705793,0.0018656009640535265,0.23700115786129206,0.022126988516824042,0.214874169344468,0.06946306807429048,-0.0003264202129365457,0.03793713107444761,0.0837817719288086,True,True,True,False,False,True,1,False,True,True,True,False,False
CZNC,2026-08-27,25.489999771118164,25.614000034332275,24.067868423461913,22.57169418334961,21.87567943572998,18.015526252032572,26.260000228881836,26.260000228881836,0.028911707739545545,0.05670200003670711,-0.027790292297161567,-0.019615393418532134,-0.008719077464705793,-0.010896315953826341,0.21806420035746865,0.022126988516824042,0.1959372118406446,0.059088379686749626,-0.004841112791750769,0.02932218016193288,0.06507950462662795,True,True,True,False,False,True,1,False,True,True,True,False,False
CZR,2026-08-27,29.639999389648438,29.78249979019165,29.840799942016602,27.237133305867513,26.191200017929077,17.860000610351562,30.8799991607666,30.200000762939453,-0.004366848038839466,0.05670200003670711,-0.06106884807554658,-0.0006743242706191976,-0.008719077464705793,0.008044753194086596,0.01925720314345214,0.022126988516824042,-0.0028697853733719025,-0.006729060640409679,-0.004784702477867319,0.018543091362376148,-0.023966502740750076,False,True,True,False,True,False,1,False,True,True,True,False,False
D,2026-08-27,66.5,67.84449996948243,69.04580032348633,64.88146107991537,63.24960725784302,54.713225957665166,72.98999786376953,70.06999969482422,-0.05740613574157605,0.05670200003670711,-0.11410813577828316,-0.02976365462909114,-0.008719077464705793,-0.021044577164385347,-0.0031778089735049475,0.022126988516824042,-0.02530479749032899,-0.03687118277373869,-0.019817376059772063,0.050949046815650545,-0.05997408874032193,False,True,True,False,False,False,0,False,True,True,True,False,False
DAKT,2026-08-27,19.610000610351562,20.278500270843505,20.015000076293944,20.973066673278808,20.573100023269653,16.780000686645508,28.270000457763672,22.309999465942383,0.0010209524046904672,0.05670200003670711,-0.055681047632016645,-0.04107580055009985,-0.008719077464705793,-0.03235672308539406,-0.04898158039645284,0.022126988516824042,-0.07110856891327688,-0.020234797122087866,-0.03296593197540913,0.12102191484641397,-0.05718719123519622,False,False,False,False,False,False,0,False,True,True,True,False,False
DAL,2026-08-27,81.13999938964844,87.44199981689454,87.5181951904297,75.61958414713541,73.26932319641114,54.60085098050906,95.44433663676071,95.01000213623047,-0.05924638388813408,0.05670200003670711,-0.11594838392484119,-0.11137880233124753,-0.008719077464705793,-0.10265972486654174,-0.013936862257078908,0.022126988516824042,-0.03606385077390295,-0.07287851157011438,-0.07207063471149593,0.145984658822494,-0.081336838852806,False,True,True,False,False,False,0,False,True,False,True,False,False
DAN,2026-08-27,30.059999465942383,29.590308952331544,28.10196231842041,31.778491795857747,29.671472663879396,17.458388030966685,39.24948404177345,31.93000030517578,0.12616999302793586,0.05670200003670711,0.06946799299122874,-0.008902092266496742,-0.008719077464705793,-0.0001830148017909483,-0.1652580306079352,0.022126988516824042,-0.18738501912475924,0.06967617155469985,0.01587311962059897,0.05856563800064466,-0.04720341341377039,False,True,True,True,False,False,1,False,True,True,True,True,False
DAR,2026-08-27,61.38999938964844,63.24949951171875,60.42299980163574,57.9701331837972,52.577949905395506,29.149999618530273,69.9800033569336,69.9800033569336,0.04725350576997367,0.05670200003670711,-0.009448494266733443,-0.06616973859864472,-0.008719077464705793,-0.05745066113393893,0.029688032362863437,0.022126988516824042,0.007561043846039395,0.016003832831658293,-0.029399444049763437,0.12274940776255425,-0.012245112395065406,True,True,True,False,False,False,0,False,True,True,True,False,False
DASH,2026-08-27,231.88999938964844,216.49850006103514,197.29980072021485,178.4495001220703,187.7871501159668,143.3000030517578,285.5,238.52000427246094,0.19821216789288365,0.05670200003670711,0.14151016785617654,0.07227413890606771,-0.008719077464705793,0.0809932163707735,0.47983410278075134,0.022126988516824042,0.4577071142639273,0.17531796050055282,0.07109286819203887,0.027796431175806362,0.25588555612219627,True,False,True,True,True,True,3,True,True,True,True,True,False
DAVE,2026-08-27,374.010009765625,353.88600158691406,371.40200073242187,270.73373341878255,255.57105003356935,152.2100067138672,458.25,438.2300109863281,-0.01314013719905971,0.05670200003670711,-0.06984213723576682,0.12056212983937509,-0.008719077464705793,0.12928120730408088,0.3913027288721802,0.022126988516824042,0.36917574035535616,0.007022065115589005,0.05686579318896427,0.14654405132173082,0.1455896827086519,True,True,True,False,True,True,2,True,True,True,True,False,False
DBD,2026-08-27,67.68000030517578,71.55149917602539,79.23759948730469,78.1791997273763,75.25539981842041,54.47999954223633,92.08499908447266,79.26000213623047,-0.09964078816306055,0.05670200003670711,-0.15634278819976766,-0.06312289165889806,-0.008719077464705793,-0.05440381419419227,-0.16485686647853648,0.022126988516824042,-0.18698385499536052,-0.14586003686268467,-0.05410786518008866,0.14610145746843684,-0.14821142011688973,False,True,True,False,False,False,0,False,True,False,True,False,False
DBI,2026-08-27,5.46999979019165,6.099499964714051,5.922649421691895,6.486051123936971,6.399899606704712,3.0243403336179497,9.096873552201227,6.800000190734863,-0.11774194218241607,0.05670200003670711,-0.17444394221912318,-0.10912053597119031,-0.008719077464705793,-0.10040145850648452,-0.30114436684608237,0.022126988516824042,-0.3232713553629064,-0.07642688251011454,-0.10320520996214347,0.19558828871142755,-0.21916641073410875,False,False,True,False,False,False,0,False,True,False,True,False,False
DBRG,2026-08-27,15.960000038146973,15.922999954223632,15.837805042266845,15.615389181772867,14.929206414222717,8.922696850858134,15.979999542236328,15.979999542236328,0.008849579394654361,0.05670200003670711,-0.04785242064205275,0.003142689579786362,-0.008719077464705793,0.011861767044492155,0.01720430016027019,0.022126988516824042,-0.00492268835655385,0.007715399675272128,0.002323688000358613,0.001251533458214144,-0.01873769019054421,True,True,True,False,True,False,1,False,True,True,False,False,False
DBX,2026-08-27,35.880001068115234,34.35850028991699,31.037200202941893,27.22126673380534,27.524475030899048,21.69499969482422,36.29999923706055,36.29999923706055,0.07650762367149433,0.05670200003670711,0.019805623634787217,-0.001391573521733136,-0.008719077464705793,0.007327503942972657,0.36998855809325737,0.022126988516824042,0.3478615695764333,0.15603214315427572,0.04428309633307109,0.011570197734784375,0.14853237807308275,True,False,True,True,True,True,3,True,True,True,True,False,False
DC,2026-08-27,6.239999771118164,5.887000012397766,5.024400014877319,5.481200011571248,5.446250011920929,3.7899999618530273,7.25,6.485000133514404,0.3535790868537654,0.05670200003670711,0.29687708681705827,0.011345169199133087,-0.008719077464705793,0.02006424666383888,0.11032026658082472,0.022126988516824042,0.08819327806400068,0.24193928680866117,0.05996258841124444,0.037779546237799014,0.15804099528519136,True,False,True,True,True,True,3,True,True,True,True,True,False
DCH,2026-08-27,6.320000171661377,6.400000023841858,5.856000022888184,6.245600016911824,6.3545000147819515,4.920000076293945,9.25,7.059999942779541,0.14285713053895277,0.05670200003670711,0.08615513050224566,-0.06370367827238865,-0.008719077464705793,-0.05498460080768286,-0.06646969136380287,0.022126988516824042,-0.08859667988062692,0.0792349977731639,-0.012499976856634079,0.10481583245265923,-0.011973539912889079,False,False,True,True,False,False,1,False,True,True,True,True,False
DCI,2026-08-27,92.41000366210938,95.05554466247558,91.55309112548828,90.6706748453776,90.64947044372559,74.7253139269277,112.04713595836068,99.15819417768647,0.0023700473157077795,0.05670200003670711,-0.05433195272099933,-0.031248262925652748,-0.008719077464705793,-0.022529185460946954,0.1165436711059129,0.022126988516824042,0.09441668258908886,0.009359733528238268,-0.027831527448083416,0.06805479437720172,0.011528054855046425,True,True,True,False,False,True,1,False,True,True,True,False,False
DCO,2026-08-27,183.92999267578125,193.42350082397462,181.8036001586914,150.24006647745767,136.87004989624023,84.76000213623047,210.38999938964844,210.38999938964844,0.0846847008982321,0.05670200003670711,0.02798270086152499,-0.07586799073570782,-0.008719077464705793,-0.06714891327100203,0.208158079605693,0.022126988516824042,0.18603109108886895,0.011696096860754013,-0.049081461703213376,0.12576646604224986,0.07217573412595717,True,True,True,True,False,True,2,True,True,True,True,False,False
DCOM,2026-08-27,40.400001525878906,40.7125,40.19390983581543,36.65591648101807,34.752454357147215,25.093771704440922,41.970001220703125,41.970001220703125,-0.004926033393071849,0.05670200003670711,-0.06162803342977896,-0.019417456850636006,-0.008719077464705793,-0.010698379385930212,0.09207095510313845,0.022126988516824042,0.06994396658631441,0.00512743574599539,-0.007675737773929194,0.03740766378748074,0.0011866973854281343,True,True,True,False,False,True,1,False,True,True,True,False,False
DD,2026-08-27,138.8000030517578,141.1854995727539,139.26380004882813,140.3974252319336,135.70168964385985,91.2863514140408,156.72665159428195,149.4199981689453,0.005068768409159263,0.05670200003670711,-0.05163323162754785,-0.03678003349944692,-0.008719077464705793,-0.028060956034741125,-0.030252230024025106,0.022126988516824042,-0.05237921854084915,-0.0033303485680248324,-0.016896186422932447,0.07107479084011062,-0.047217171274307024,False,True,True,False,False,False,0,False,True,True,True,False,False
DDD,2026-08-27,3.430000066757202,3.409500014781952,3.101800003051758,2.6489333319664,2.5133999979496,1.7000000476837158,4.119999885559082,3.9000000953674316,0.38306453241021754,0.05670200003670711,0.32636253237351043,-0.052486139449845814,-0.008719077464705793,-0.04376706198514002,-0.019999980926513672,0.022126988516824042,-0.042126969443337714,0.10580955038446671,0.006012627038091128,0.12051282490185408,0.10494081277504108,True,True,True,True,False,False,1,False,True,True,True,True,False
DDOG,2026-08-27,242.92999267578125,247.33250122070314,249.2422009277344,184.3207671101888,175.39322532653807,98.01000213623047,292.7200012207031,292.7200012207031,-0.08050726172784006,0.05670200003670711,-0.13720926176454717,-0.036909342747517226,-0.008719077464705793,-0.028190265282811433,0.07853838905697441,0.022126988516824042,0.05641140054015037,-0.025325599872163318,-0.01779995966237118,0.1700943165389697,-0.037957197546321014,False,True,True,False,False,True,1,False,True,True,True,False,False
DDS,2026-08-27,630.7100219726562,614.9119995117187,578.2080346679687,589.0213602701823,601.8065988159179,496.6465526868464,710.2843363585131,651.9600219726562,0.0705422996458791,0.05670200003670711,0.013840299609171991,0.027532989819784248,-0.008719077464705793,0.03625206728449004,0.03677187804691573,0.022126988516824042,0.014644889530091687,0.09080120675741976,0.025691517604929215,0.03259402307476338,0.018644489112603482,True,False,True,True,True,False,2,True,True,True,True,True,False
DE,2026-08-27,622.6599731445312,615.2589965820313,609.6053686523437,587.5224291992188,560.0912634277344,429.13665354854805,670.4860067172342,660.7000122070312,0.01916680694578976,0.05670200003670711,-0.03753519309091735,0.01678691038203639,-0.008719077464705793,0.025505987846742184,0.15820752744107547,0.022126988516824042,0.13608053892425143,0.02141484501858537,0.01202904240915593,0.057575356984525226,0.04451933590268207,True,True,True,False,True,True,2,True,True,True,True,False,False
DEA,2026-08-27,24.579999923706055,24.585310840606688,24.45449630737305,23.02066577911377,22.41365643501282,19.159585045651113,25.49197021524255,25.209999084472656,-0.0007470941642602202,0.05670200003670711,-0.05744909420096733,-0.011263100553944305,-0.008719077464705793,-0.002544023089238512,0.03136735135848068,0.022126988516824042,0.009240362841656635,0.005132128454232943,-0.00021601992080008567,0.024990050918114896,-0.019792297161571982,True,True,True,False,False,False,0,False,True,True,True,False,False
DEC,2026-08-27,15.069999694824219,14.24399995803833,13.668599967956544,14.29820285797119,14.130718126296998,11.595715777278562,18.530409641407296,15.119999885559082,0.15478923176748305,0.05670200003670711,0.09808723173077594,0.0635144399212777,-0.008719077464705793,0.07223351738598349,0.036451150918960895,0.022126988516824042,0.014324162402136853,0.10252693985872674,0.057989310532098916,0.003306890946647283,0.05941126113036181,True,True,True,True,True,False,2,True,True,True,False,True,False
DECK,2026-08-27,86.33000183105469,93.40550003051757,99.56440002441406,104.4216000366211,102.45189994812011,78.91000366210938,125.44999694824219,101.66999816894531,-0.1662159448744197,0.05670200003670711,-0.22291794491112682,-0.0747052625157637,-0.008719077464705793,-0.06598618505105791,-0.24477295359224283,0.022126988516824042,-0.26689994210906687,-0.13292299446503142,-0.07575033801169276,0.15088026570434387,-0.20912439181828907,False,False,False,False,False,False,0,False,True,False,True,False,False
