ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ENVA,2026-09-22,168.97999572753906,212.5739990234375,233.38380096435546,189.19413370768228,181.27840042114258,103.0199966430664,267.45001220703125,251.53500366210938,-0.30440867401225824,0.011762531406855237,-0.3161712054191135,-0.25160547078187456,0.011874617770667673,-0.26348008855254224,-0.19910900361100803,0.054196231857655874,-0.2533052354686639,-0.27595662154226697,-0.20507683675411284,0.32820484915677045,-0.2804865940656194,False,True,True,False,False,False,0,False,True,False,False,False,False
ENVX,2026-09-22,3.055000066757202,3.2117500066757203,3.825599989891052,5.355400001207988,5.91062500834465,2.8499999046325684,14.210000038146973,3.5899999141693115,-0.0961538570058521,0.011762531406855237,-0.10791638841270734,-0.11959652980730351,0.011874617770667673,-0.13147114757797118,-0.5173775507775082,0.054196231857655874,-0.5715737826351641,-0.20143243547943335,-0.04880514971361676,0.14902503069722295,-0.29809029793474284,False,False,False,False,False,False,0,False,True,True,True,True,False
EOG,2026-09-22,139.52000427246094,145.89700164794922,144.3230123901367,137.20107777913412,129.5124941635132,99.11979382545725,154.16000366210938,154.16000366210938,-0.08840247311018579,0.011762531406855237,-0.10016500451704102,-0.0401760891123355,0.011874617770667673,-0.05205070688300317,0.041923256527871766,0.054196231857655874,-0.012272975329784108,-0.033279572246539546,-0.04370889945275256,0.09496626259646858,-0.05538533331533069,False,True,True,False,False,False,0,False,True,True,True,False,False
EOLS,2026-09-22,8.25,8.511750030517579,7.538800039291382,6.25013334274292,6.124849996566772,3.859999895095825,9.3100004196167,9.3100004196167,-0.016686571822869367,0.011762531406855237,-0.028449103229724604,-0.07094595791912128,0.011874617770667673,-0.08282057568978896,0.22403564987530067,0.054196231857655874,0.1698394180176448,0.09433861582770775,-0.030751611546287673,0.11385610868321963,0.03999201077721029,True,False,True,False,False,True,1,False,True,True,True,False,False
EOSE,2026-09-22,4.059999942779541,3.7547500252723696,3.824299998283386,5.760433328946432,7.853500012159348,3.009999990463257,19.860000610351562,4.590000152587891,0.06561679888572791,0.011762531406855237,0.053854267478872675,-0.05581400867666164,0.011874617770667673,-0.06768862644732931,-0.37442217473606443,0.054196231857655874,-0.4286184065937203,0.06163217964122936,0.0812970012524412,0.1154684514573556,-0.16344338093540492,False,False,False,True,False,False,1,False,True,True,True,True,False
EPAC,2026-09-22,35.77000045776367,36.293500137329104,36.18160026550293,36.05666676839193,37.08960006713867,32.349998474121094,45.0,37.97999954223633,-0.03973153133520346,0.011762531406855237,-0.0514940627420587,-0.03402642082282914,0.011874617770667673,-0.04590103859349681,0.011023159352018919,0.054196231857655874,-0.043173072505636956,-0.011375942598417788,-0.014424061542275865,0.05818849686964814,-0.047047061817777625,False,False,False,False,False,False,0,False,True,True,True,False,False
EPAM,2026-09-22,111.54000091552734,115.97749938964844,105.44360015869141,111.15499984741211,134.48900005340576,73.05999755859375,222.52999877929688,126.5,0.0108755176496651,0.011762531406855237,-0.000887013757190136,-0.03269444734096638,0.011874617770667673,-0.044569065111634054,0.45064380024619655,0.054196231857655874,0.39644756838854067,0.05781669771954778,-0.038261718846105484,0.11826086232784709,0.14931040883021343,False,False,False,False,False,True,1,False,True,True,True,False,False
EPC,2026-09-22,27.959999084472656,27.72123670578003,27.896016387939454,23.578510087331136,22.218048090934754,15.531644898464947,29.787875058005866,29.310471594421102,-0.016024622119310883,0.011762531406855237,-0.02778715352616612,0.014513844750112304,0.011874617770667673,0.002639226979444631,0.07216544610696451,0.054196231857655874,0.01796921424930864,0.0022936141004299415,0.008612977163563691,0.046074745184430686,-0.0033993303148540663,True,True,True,False,False,False,0,False,True,True,True,False,False
EPM,2026-09-22,3.6600000858306885,3.562769365310669,3.579580211639404,3.9321597655614218,3.8158636939525605,2.9248685990494834,4.695402420162844,3.793289989427435,0.07009442473186556,0.011762531406855237,0.05833189332501032,0.02092791586536502,0.011874617770667673,0.009053298094697348,-0.018848454917427482,0.054196231857655874,-0.07304468677508336,0.02246628639017234,0.027290770339140645,0.03513833742430678,-0.004074457761089743,False,False,True,True,True,False,2,True,True,True,True,True,False
EPR,2026-09-22,57.84000015258789,58.90666484832764,60.27135650634766,56.985910441080726,55.396038608551024,45.4575678274068,64.31877632606788,60.849998474121094,-0.036575407067998444,0.011762531406855237,-0.04833793847485368,-0.03439067313547606,0.011874617770667673,-0.04626529090614373,-0.007534210574718592,0.054196231857655874,-0.061730442432374466,-0.040340163133771534,-0.01810770815978438,0.04946587341022409,-0.053280410544120006,False,True,True,False,False,False,0,False,True,True,True,False,False
EPRT,2026-09-22,27.049999237060547,28.99700002670288,30.47719985961914,30.941274973551433,30.656103286743164,26.4689998626709,34.0196307993663,30.950000762939453,-0.12289237667884101,0.011762531406855237,-0.13465490808569625,-0.0950150622475906,0.011874617770667673,-0.10688968001825827,-0.09928757801612331,0.054196231857655874,-0.1534838098737792,-0.11245129599650239,-0.06714490422627763,0.12600973924850095,-0.13663342318744182,False,False,False,False,False,False,0,False,True,False,True,False,False
EQBK,2026-09-22,48.560001373291016,49.65550003051758,50.24680000305176,47.19811482747396,46.84687665939331,38.14771608713928,52.27000045776367,52.04999923706055,-0.02607298879155351,0.011762531406855237,-0.037835520198408745,-0.03131856495855545,0.011874617770667673,-0.04319318272922312,0.023705961858573987,0.054196231857655874,-0.030490269999081887,-0.03357026974172084,-0.022061980174467796,0.0670508725249815,-0.03596895262484088,False,True,True,False,False,False,0,False,True,True,True,False,False
EQH,2026-09-22,52.20000076293945,52.11450023651123,50.55998313903809,44.132207260131835,44.58313486099243,34.719676484421946,55.060001373291016,55.060001373291016,0.06748464486885797,0.011762531406855237,0.05572211346200273,0.0030745550460660187,0.011874617770667673,-0.008800062724601654,0.1691682382123818,0.054196231857655874,0.11497200635472593,0.032437068252008316,0.0016406283479682771,0.051943344333785585,0.06651763538177113,True,False,True,True,False,True,2,True,True,True,True,True,False
EQIX,2026-09-22,1059.260009765625,1038.7864837646484,1041.7701159667968,1030.672704671224,968.6685357666015,709.7948174838314,1118.6549839367933,1100.6600341796875,-0.005753766037346675,0.011762531406855237,-0.01751629744420191,0.01733564747293892,0.011874617770667673,0.005461029702271247,-0.04624736226080095,0.054196231857655874,-0.10044359411845682,0.016788630745658395,0.019709080086197123,0.0376138163723893,-0.04609175068460925,True,True,True,False,True,False,1,False,True,True,True,True,False
EQT,2026-09-22,50.810001373291016,53.56199989318848,52.82475395202637,55.90403559366862,55.53769002914429,47.79009972321684,67.83547888065314,56.52000045776367,-0.054169765102139,0.011762531406855237,-0.06593229650899424,-0.07819299060437002,0.011874617770667673,-0.09006760837503769,-0.013368725886600874,0.054196231857655874,-0.06756495774425675,-0.03814031165322762,-0.05137968196455331,0.10102616840457443,-0.07141242337630793,False,False,False,False,False,False,0,False,True,False,True,False,False
ERAS,2026-09-22,15.550000190734863,16.51250014305115,17.729400081634523,15.68343334833781,13.539475024938584,1.75,24.280000686645508,20.399999618530273,-0.11798066188570899,0.011762531406855237,-0.12974319329256423,-0.044840323410395455,0.011874617770667673,-0.05671494118106313,0.031851393870664824,0.054196231857655874,-0.02234483798699105,-0.12292575500945746,-0.05828917147481924,0.23774507443568424,-0.07217820074803474,False,True,True,False,False,False,0,False,True,False,True,False,False
ERII,2026-09-22,7.119999885559082,7.455000019073486,7.992999992370605,9.344999990463258,10.635099995136262,6.889999866485596,18.31999969482422,8.050000190734863,-0.09873420258130661,0.011762531406855237,-0.11049673398816184,-0.07532466728222009,0.011874617770667673,-0.08719928505288776,-0.19638824362784613,0.054196231857655874,-0.250584475485502,-0.10922058146438263,-0.04493630216731214,0.11552798548330022,-0.1618723408000431,False,False,False,False,False,False,0,False,True,True,True,False,False
ES,2026-09-22,66.37999725341797,68.81231269836425,70.79786758422851,69.6676606241862,68.76714231491088,60.64738039534865,75.67901834206951,71.30056481718319,-0.043419794198944706,0.011762531406855237,-0.05518232560579994,-0.060546886388112564,0.011874617770667673,-0.07242150415878024,-0.05446291456012908,0.054196231857655874,-0.10865914641778496,-0.06240117791054345,-0.03534709631993087,0.06901162110541063,-0.08002088964119,False,True,False,False,False,False,0,False,True,True,True,False,False
ESAB,2026-09-22,68.44000244140625,72.34999961853028,80.67019973754883,93.34643152872721,99.7060578918457,64.83000183105469,137.10809160278612,83.19999694824219,-0.15921374498196272,0.011762531406855237,-0.17097627638881796,-0.0842921541668551,0.011874617770667673,-0.09616677193752277,-0.29074958831292586,0.054196231857655874,-0.34494582017058173,-0.1516073759074864,-0.05404280853821315,0.17740378663737175,-0.22560219301126444,False,False,False,False,False,False,0,False,True,False,True,False,False
ESE,2026-09-22,261.80999755859375,269.3565017700195,294.97300109863284,300.0884653727214,279.89017875671385,193.50231675238035,362.0647609793165,284.5899963378906,-0.08853221536120892,0.011762531406855237,-0.10029474676806416,-0.03788768831248057,0.011874617770667673,-0.049762306083148244,-0.2367038486666413,0.054196231857655874,-0.29090008052429717,-0.11242725068573334,-0.02801678876075204,0.08004497372511446,-0.1664303921335742,False,True,True,False,False,False,0,False,True,True,True,False,False
ESI,2026-09-22,35.189998626708984,34.44540863037109,36.24707244873047,38.02267525990804,35.479490776062015,22.64353255963088,49.13913950873942,37.41559040439286,-0.0011501310870081216,0.011762531406855237,-0.012912662493863358,-0.028169027438640915,0.011874617770667673,-0.04004364520930859,-0.230933525460024,0.054196231857655874,-0.28512975731767987,-0.029163012365113317,0.02161652382551142,0.059483005710437055,-0.127225696966479,False,True,True,False,False,False,0,False,True,True,True,True,False
ESNT,2026-09-22,65.69999694824219,68.2002052307129,67.32343124389648,62.285575485229494,62.353287105560305,55.05888298793634,70.06999969482422,70.06999969482422,-0.02988920831263786,0.011762531406855237,-0.0416517397194931,-0.040035146046493386,0.011874617770667673,-0.05190976381716106,0.10464107595981176,0.054196231857655874,0.050444844102155884,-0.024113956547654025,-0.03665983517223756,0.06236624469266018,-0.006864711010367095,False,True,False,False,False,True,1,False,True,True,True,False,False
ESQ,2026-09-22,121.05000305175781,117.89449996948242,121.95985458374024,113.6234592183431,111.9833485031128,91.44803867409897,134.44540841550608,125.6500015258789,0.04977890568636356,0.011762531406855237,0.038016374279508325,0.02341904211234902,0.011874617770667673,0.011544424341681347,0.04982857035477006,0.054196231857655874,-0.004367661502885811,-0.0074602543196515825,0.026765481706883743,0.036609617335927186,0.015768369978985276,False,True,True,True,True,False,2,True,True,True,True,True,False
ESRT,2026-09-22,4.099999904632568,4.32902911901474,4.788268752098084,5.1811234490076705,5.4985435259342195,3.930000066757202,7.830786710074884,4.760839572131245,-0.14238078638074447,0.011762531406855237,-0.1541433177875997,-0.060517120115662015,0.011874617770667673,-0.07239173788632969,-0.1988904705088541,0.054196231857655874,-0.25308670236651,-0.1437406467972241,-0.05290544555964939,0.1388073799770666,-0.17737035563890982,False,False,False,False,False,False,0,False,True,False,True,False,False
ESS,2026-09-22,274.760009765625,277.3824996948242,284.50279846191404,269.97673095703124,264.88616821289065,233.84958097649945,303.3500061035156,294.6300048828125,-0.04927332261029416,0.011762531406855237,-0.061035854017149394,-0.00955262557767067,0.011874617770667673,-0.021427243348338343,-0.007569001858685698,0.054196231857655874,-0.06176523371634157,-0.03424496612673322,-0.009454417391452157,0.06744050092620636,-0.05340588376306406,False,True,False,False,False,False,0,False,True,True,True,False,False
ESTA,2026-09-22,70.23999786376953,71.54800071716309,79.59840042114257,74.53000012715657,73.51549997329712,37.369998931884766,97.58999633789062,76.41999816894531,-0.033438838123078574,0.011762531406855237,-0.04520136952993381,-0.06707402032606868,0.011874617770667673,-0.07894863809673636,-0.19273651144387227,0.054196231857655874,-0.24693274330152815,-0.11757023392253119,-0.018281473140867147,0.08086888842254826,-0.13264337275193205,False,True,True,False,False,False,0,False,True,True,True,True,False
ESTC,2026-09-22,89.22000122070312,88.13950042724609,77.88940032958985,62.07706675211588,64.47190008163452,42.04999923706055,108.0,108.0,0.03816614715054456,0.011762531406855237,0.026403615743689324,0.009047761460357018,0.011874617770667673,-0.0028268563103106548,0.5127162074121676,0.054196231857655874,0.45851997555451174,0.1454703829169015,0.012258984770953213,0.17388887758608218,0.19340406525721832,True,False,True,True,False,True,2,True,True,True,True,False,False
ETD,2026-09-22,21.329999923706055,21.430471992492677,20.514701690673828,19.0106951268514,19.190724058151247,15.626400178543381,23.999945735996484,22.739999771118164,0.03794313740886368,0.011762531406855237,0.026180606002008444,-0.01750341671079958,0.011874617770667673,-0.029378034481467252,0.15199251966220628,0.054196231857655874,0.09779628780455041,0.03974214421079636,-0.004688280725773046,0.06200527095883859,0.04371515062633009,True,False,True,True,False,True,2,True,True,True,True,False,False
ETN,2026-09-22,442.489990234375,410.31249847412107,416.8574188232422,398.62587280273436,383.68459747314455,309.3323720713248,478.0,443.5799865722656,0.05555815207333881,0.011762531406855237,0.04379562066648357,0.04823155216652908,0.011874617770667673,0.03635693439586141,0.09449930670570961,0.054196231857655874,0.04030307484805373,0.061490020936874945,0.07842191471114401,0.0024572712270305476,0.0409108650849872,True,True,True,True,True,True,3,True,True,True,False,True,False
ETON,2026-09-22,57.09000015258789,58.81549987792969,52.161799926757816,35.3818000793457,30.517650065422057,14.270000457763672,66.37000274658203,65.5,-0.10051994557129706,0.011762531406855237,-0.1122824769781523,-0.038079163936603155,0.011874617770667673,-0.04995378170727083,0.704687885677094,0.054196231857655874,0.6504916538194381,0.09447910602682286,-0.029337499960436213,0.12839694423529938,0.20529291439506017,True,True,True,False,False,True,1,False,True,True,True,False,False
ETR,2026-09-22,101.16000366210938,105.22699966430665,107.65413925170898,108.9738461303711,105.06171600341797,85.92008555943396,117.7470919317051,109.04000091552734,-0.033072060730620634,0.011762531406855237,-0.04483459213747587,-0.06790744678966487,0.011874617770667673,-0.07978206456033254,-0.10584402683915639,0.054196231857655874,-0.16004025869681227,-0.06032406774824983,-0.03864973832924755,0.07226703216485257,-0.09790635324578177,False,True,False,False,False,False,0,False,True,True,True,True,False
ETSY,2026-09-22,75.13999938964844,76.9939998626709,80.32320022583008,68.01480016072591,64.99790016174316,44.0,87.9739990234375,87.40699768066406,-0.07268912104628256,0.011762531406855237,-0.0844516524531378,0.031859375234096765,0.011874617770667673,0.019984757463429093,0.003338229430331019,0.054196231857655874,-0.050858002427324855,-0.06452931185023736,-0.02407980461242856,0.14034343492534004,-0.05012691045949924,False,True,True,False,True,False,1,False,True,True,True,False,False
EU,2026-09-22,1.2100000381469727,1.1575000047683717,1.1700000023841859,1.5801999990145366,1.8919999974966049,0.7699999809265137,4.179999828338623,1.5,0.00833332505491069,0.011762531406855237,-0.003429206351944547,-0.024193525128260562,0.011874617770667673,-0.036068142898928235,-0.18243241719384562,0.054196231857655874,-0.2366286490515015,0.03418806468485136,0.04535640014023742,0.19333330790201822,-0.10323677074116407,False,False,False,False,False,False,0,False,True,True,True,True,False
EVC,2026-09-22,8.100000381469727,8.136837887763978,9.390519142150879,7.27413113117218,6.201594772338868,1.865766430350794,13.65539375601002,8.93464223602458,0.00993638213620085,0.011762531406855237,-0.001826149270654387,-0.019231499821420583,0.011874617770667673,-0.031106117592088256,-0.24813782020441066,0.054196231857655874,-0.30233405206206654,-0.13742783983991347,-0.004527250856213658,0.09341637107634457,-0.12788530405150603,False,True,False,False,False,False,0,False,True,True,True,True,False
EVCM,2026-09-22,8.0600004196167,7.958500003814697,9.802099990844727,10.409699986775717,10.708224983215333,6.210000038146973,14.40999984741211,9.630000114440918,-0.16390040118623628,0.011762531406855237,-0.17566293259309151,0.12256275937567795,0.011874617770667673,0.11068814160501028,-0.08616772125893668,0.054196231857655874,-0.14036395311659255,-0.17772717814092576,0.012753711849387544,0.1630321574420217,-0.10427312596287157,False,False,False,False,True,False,1,False,True,True,True,False,False
EVER,2026-09-22,19.549999237060547,24.270999908447266,24.873599967956544,20.376666609446207,21.25524995326996,13.880000114440918,28.729999542236328,27.239999771118164,-0.2254358393682958,0.011762531406855237,-0.23719837077515105,-0.21611873222041755,0.011874617770667673,-0.22799334999108523,-0.05783136206937123,0.054196231857655874,-0.1120275939270271,-0.21402614570283895,-0.19451199741233668,0.282305455164178,-0.1852890558790883,False,False,True,False,False,False,0,False,True,False,False,False,False
EVGO,2026-09-22,1.4700000286102295,1.4115000069141388,1.5209999990463257,1.8925,2.195574998855591,1.2300000190734863,5.179999828338623,1.5399999618530273,-0.02649004112957354,0.011762531406855237,-0.038252572536428775,0.04255323646042419,0.011874617770667673,0.03067861868975652,-0.23036646371752867,0.054196231857655874,-0.28456269557518454,-0.03353055257598514,0.04144528615623963,0.04545450323165555,-0.12299038350669403,False,False,False,False,True,False,1,False,True,True,True,True,False
EVH,2026-09-22,3.799999952316284,4.1875000357627865,4.335199975967408,3.9055333216985066,3.850899999141693,2.0950000286102295,9.630000114440918,5.03000020980835,-0.19831220763543078,0.011762531406855237,-0.21007473904228602,-0.09952603288074857,0.011874617770667673,-0.11140065065141624,-0.2083333747254461,0.054196231857655874,-0.262529606583102,-0.12345451804254837,-0.09253733257005599,0.24453284417237237,-0.21132186838043848,False,False,False,False,False,False,0,False,True,False,True,False,False
EVLV,2026-09-22,4.909999847412109,5.07524995803833,5.419700012207032,5.805333353678385,5.979850018024445,4.789999961853027,8.8100004196167,5.380000114440918,-0.08052439941736578,0.011762531406855237,-0.09228693082422101,-0.0315582482903225,0.011874617770667673,-0.04343286606099017,-0.11371843299258699,0.054196231857655874,-0.16791466485024287,-0.09404582608758816,-0.03255999448155111,0.08736064257085065,-0.11276721148198358,False,False,False,False,False,False,0,False,True,True,True,False,False
EVR,2026-09-22,263.20001220703125,281.5345001220703,303.08232849121094,318.55461547851564,326.20078689575195,258.6099853515625,385.53845749931645,300.239990234375,-0.09553478570786611,0.011762531406855237,-0.10729731711472135,-0.10981837773900338,0.011874617770667673,-0.12169299550967105,-0.2799357993938112,0.054196231857655874,-0.33413203125146707,-0.13158905200022653,-0.06512341438470037,0.12336790311786713,-0.20091033844840958,False,False,False,False,False,False,0,False,True,False,True,False,False
EVRG,2026-09-22,79.2699966430664,80.97649955749512,82.52367752075196,81.88621047973633,79.7310163116455,69.03290358690545,87.88616907143147,82.62999725341797,-0.020390528462865487,0.011762531406855237,-0.032153059869720724,-0.03611382901082916,0.011874617770667673,-0.04798844678149683,-0.05785130936388205,0.054196231857655874,-0.11204754122153793,-0.039427240465227276,-0.021074051406940058,0.040663206124124336,-0.06727792979280284,False,True,False,False,False,False,0,False,True,True,True,True,False
EVTC,2026-09-22,27.899999618530273,29.177999877929686,29.913636322021485,28.043382415771486,28.246626996994017,21.738794518553103,34.579416201259384,31.079999923706055,-0.06657744435442658,0.011762531406855237,-0.07833997576128182,-0.03892528561444586,0.011874617770667673,-0.05079990338511353,0.09634774727819329,0.054196231857655874,0.04215151542053741,-0.06731500917555899,-0.04380013245411298,0.10231661238680564,-0.02463536481332047,False,False,True,False,False,True,1,False,True,True,True,False,False
EW,2026-09-22,88.77999877929688,88.60049934387207,88.44599975585938,85.64833333333333,85.0478999710083,72.30000305175781,96.29000091552734,92.94999694824219,-0.011248492325784287,0.011762531406855237,-0.023011023732639524,0.02375458405899966,0.011874617770667673,0.011879966288331989,0.021046600290785644,0.054196231857655874,-0.03314963156687023,0.0037763044610208407,0.0020259415776895016,0.04486281125181008,-0.020088268862137507,True,True,True,False,True,False,1,False,True,True,True,False,False
EWBC,2026-09-22,125.54000091552734,128.48649864196778,130.62606369018556,122.3784049987793,120.08964721679688,90.34201062615928,137.47000122070312,131.88999938964844,-0.03408479082533178,0.011762531406855237,-0.045847322232187016,-0.028704054812167534,0.011874617770667673,-0.04057867258283521,-0.03498073219760389,0.054196231857655874,-0.08917696405525977,-0.03893604867954348,-0.022932352874296638,0.04814617107822568,-0.06212544903154575,False,True,True,False,False,False,0,False,True,True,True,False,False
EWTX,2026-09-22,44.5099983215332,43.8084997177124,42.70750007629395,36.76043334960937,34.13067503929138,14.25,48.5099983215332,48.5099983215332,0.007469398236259472,0.011762531406855237,-0.004293133170595764,0.015746203366370226,0.011874617770667673,0.0038715855957025536,0.14627855324837724,0.054196231857655874,0.09208232139072137,0.04220566041138496,0.0160128424470372,0.08245722816742361,0.035889992407190756,True,True,True,False,False,True,1,False,True,True,True,False,False
EXC,2026-09-22,41.79999923706055,43.15267429351807,44.512194061279295,45.66015391031901,44.988677959442136,41.60580635442056,49.704837826769754,44.33000183105469,-0.03613510692516764,0.011762531406855237,-0.047897638332022874,-0.04891926026294591,0.011874617770667673,-0.06079387803361358,-0.09485188402169686,0.054196231857655874,-0.14904811587935274,-0.060931501612454975,-0.031346262511028324,0.05707201645594761,-0.09093707729127296,False,True,False,False,False,False,0,False,True,True,True,False,False
EXE,2026-09-22,87.02999877929688,94.75950164794922,93.2763751220703,95.89680246988932,98.60951606750488,84.47745519847393,124.42874201481732,100.13999938964844,-0.09428658449247096,0.011762531406855237,-0.1060491158993262,-0.11365722970389958,0.011874617770667673,-0.12553184747456725,-0.013266395416901444,0.054196231857655874,-0.06746262727455732,-0.06696632812541048,-0.08156968677789186,0.13091672348968234,-0.09451106676446686,False,False,False,False,False,False,0,False,True,False,True,False,False
EXEL,2026-09-22,58.150001525878906,57.11949996948242,55.44620002746582,50.059466603597,48.44189998626709,33.7599983215332,59.720001220703125,59.720001220703125,0.07525886754846733,0.011762531406855237,0.0634963361416121,0.008323276784705458,0.011874617770667673,-0.0035513409859622147,0.13264513737925543,0.054196231857655874,0.07844890552159955,0.048764414821461655,0.018041151567276665,0.02628934465393057,0.05606782846809222,True,True,True,True,False,True,2,True,True,True,True,True,True
EXLS,2026-09-22,35.02000045776367,36.38700008392334,34.10840015411377,31.13033332824707,33.27154995918274,24.850000381469727,44.31999969482422,38.86000061035156,-0.06687978692175778,0.011762531406855237,-0.07864231832861301,-0.014076576395164797,0.011874617770667673,-0.02595119416583247,0.3386850405975075,0.054196231857655874,0.2844888087398516,0.026726562944347165,-0.03756835196654867,0.09881626588459157,0.07714835733132894,True,False,True,False,False,True,1,False,True,True,True,False,False
EXP,2026-09-22,183.16000366210938,188.35057678222657,200.69311798095703,204.47301869710287,208.63107887268066,171.5582379937916,245.19842546591255,206.0513572950756,-0.11410090117084681,0.011762531406855237,-0.12586343257770205,-0.037634137909581256,0.011874617770667673,-0.04950875568024893,-0.1704387908405286,0.054196231857655874,-0.22463502269818447,-0.08736280792902573,-0.027558042076603794,0.11109537900390869,-0.1501011332464044,False,False,False,False,False,False,0,False,True,True,True,False,False
EXPD,2026-09-22,187.50999450683594,189.63899993896484,183.46859985351563,162.64871032714845,160.7729044342041,111.7819060582966,194.58999633789062,194.58999633789062,-0.0015973753030065208,0.011762531406855237,-0.013359906709861757,0.00833505988926797,0.011874617770667673,-0.003539557881399702,0.16220403348800194,0.054196231857655874,0.10800780163034607,0.022027718402751306,-0.011226622334088056,0.03638420249908843,0.037151246391913785,True,True,True,False,False,True,1,False,True,True,True,False,False
EXPE,2026-09-22,280.70001220703125,297.38917541503906,298.05009033203123,256.2988518269857,259.5260390472412,184.28129135740545,341.5076975794428,341.5076975794428,-0.12599989300647163,0.011762531406855237,-0.13776242441332687,0.02240038130579003,0.011874617770667673,0.010525763535122357,0.14703823245450054,0.054196231857655874,0.09284200059684466,-0.05821195392248257,-0.05611893299316044,0.17805655861758787,-0.015863016819568407,False,True,True,False,True,True,2,True,True,False,True,False,False
EXPO,2026-09-22,66.22000122070312,68.73158760070801,66.73300849914551,64.30597496032715,66.1908083152771,51.41092465206271,80.82357934850387,71.60172104432714,-0.05263702487709887,0.011762531406855237,-0.0643995562839541,-0.024311204642790463,0.011874617770667673,-0.036185822413458135,0.1597969377101356,0.054196231857655874,0.10560070585247971,-0.007687459174704481,-0.03654195207297981,0.07516187802653933,0.00924329534471862,False,False,True,False,False,True,1,False,True,True,True,False,False
EXR,2026-09-22,134.99000549316406,138.17060775756835,142.98211334228515,140.68839477539063,138.51299339294434,120.04036904570357,157.03362268530958,145.28180519549994,-0.0697009357351911,0.011762531406855237,-0.08146346714204633,-0.018559898575594147,0.011874617770667673,-0.03043451634626182,-0.0756821812078573,0.054196231857655874,-0.12987841306551318,-0.055895857616740874,-0.023019383905330378,0.07084025207758544,-0.09062365535227618,False,True,False,False,False,False,0,False,True,True,True,False,False
EXTR,2026-09-22,22.110000610351562,22.133499813079833,25.22299995422363,22.966333300272623,21.22589997291565,13.479999542236328,33.72999954223633,23.399999618530273,-0.039530835330856995,0.011762531406855237,-0.05129336673771223,0.021247159349950806,0.011874617770667673,0.009372541579283133,-0.2969793299208472,0.054196231857655874,-0.35117556177850306,-0.12341907582451517,-0.0010617029808536594,0.055128163641386174,-0.1591130630906295,False,True,True,False,True,False,1,False,True,True,True,True,False
EYE,2026-09-22,16.600000381469727,17.0977502822876,19.18650001525879,21.268799991607665,22.868150000572204,14.75,30.020000457763672,19.010000228881836,-0.07158830197853294,0.011762531406855237,-0.08335083338538818,-0.023529389325310235,0.011874617770667673,-0.03540400709597791,-0.010727073766989559,0.054196231857655874,-0.06492330562464543,-0.13480830957871692,-0.029112011381609435,0.12677537182511991,-0.06639045702320903,False,False,False,False,False,False,0,False,True,True,True,False,False
EYPT,2026-09-22,4.070000171661377,4.340000021457672,8.566399989128113,12.128066639900208,13.07134998202324,3.4200000762939453,19.110000610351562,5.289999961853027,-0.23496239843346445,0.011762531406855237,-0.24672492984031968,-0.10745609150588842,0.011874617770667673,-0.11933070927655609,-0.7169680014415205,0.054196231857655874,-0.7711642332991764,-0.5248879136128664,-0.06221194665008559,0.2306237805272683,-0.43102180711110966,False,False,False,False,False,False,0,False,True,False,True,False,False
F,2026-09-22,13.100000381469727,13.786499977111816,14.006149253845216,13.325143432617187,13.288213181495667,10.83484101151408,17.589500602896216,14.640000343322754,-0.09090905481013212,0.011762531406855237,-0.10267158621698735,-0.06428568703787663,0.011874617770667673,-0.0761603048085443,-0.05415162305724153,0.054196231857655874,-0.1083478549148974,-0.06469650265412652,-0.04979506015172874,0.1051912517580927,-0.09963983741446276,False,True,True,False,False,False,0,False,True,True,True,False,False
FA,2026-09-22,20.34000015258789,20.86949987411499,21.066399879455567,16.26153331120809,15.679849982261658,8.819999694824219,25.149999618530273,22.3700008392334,-0.026794233309261783,0.011762531406855237,-0.03855676471611702,-0.01405715075016678,0.011874617770667673,-0.025931768520834453,0.22826091839069984,0.054196231857655874,0.17406468653304397,-0.03448143636426826,-0.02537194109686605,0.09074656282914445,0.049016815022603896,False,True,True,False,False,True,1,False,True,True,True,False,False
FAF,2026-09-22,69.23999786376953,72.48499984741211,73.01080001831055,68.20538553873698,66.72087465286255,55.738797470281405,79.87000274658203,76.9000015258789,-0.03511711534897832,0.011762531406855237,-0.04687964675583356,-0.029980379265788892,0.011874617770667673,-0.041854997036456565,-0.0028802501527197544,0.054196231857655874,-0.05707648201037563,-0.051647183068742275,-0.044767910470768044,0.09960992861009994,-0.049953450913775,False,True,True,False,False,False,0,False,True,True,True,False,False
FANG,2026-09-22,184.5,199.7349998474121,198.87315826416017,191.5602279663086,181.86162757873535,132.92815980530656,216.89999389648438,213.30999755859375,-0.12443052899017837,0.011762531406855237,-0.1361930603970336,-0.07588276663979976,0.011874617770667673,-0.08775738441046743,-0.012739743330453024,0.054196231857655874,-0.0669359751881089,-0.07227299244208973,-0.07627606508148749,0.13506163746816405,-0.09880309111615049,False,True,True,False,False,False,0,False,True,False,True,False,False
