ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
CLOV,2026-08-20,4.099999904632568,4.361749982833862,4.679499988555908,3.2195666567484538,3.059599988460541,1.5800000429153442,5.590000152587891,-0.12205570928249798,0.024601480657582053,-0.14665718994008003,-0.12017166547559699,-0.00892349701374251,-0.11124816846185448,0.1420612820770124,0.0314044889316325,0.1106567931453799,-0.12383803511925495,0.06001033512499324,-0.036649792410250945,False,True,True,False,False,True,1,False,True,True,False
CLPT,2026-08-20,15.1899995803833,14.63600001335144,15.669199962615966,13.111266657511393,13.578799982070922,8.270000457763672,30.100000381469727,0.009302284908582648,0.024601480657582053,-0.015299195748999406,0.13442861769291592,-0.00892349701374251,0.14335211470665843,0.36477982247948293,0.0314044889316325,0.3333753335478504,-0.030582313288231466,0.037851842479262376,0.1559008780608721,False,False,False,False,True,True,2,True,True,True,False
CLSK,2026-08-20,12.600000381469727,12.850250053405762,14.058799991607666,12.61423334121704,12.64849998474121,8.0,23.610000610351562,-0.17781399423887356,0.024601480657582053,-0.20241547489645562,-0.011764675963158666,-0.00892349701374251,-0.0028411789494161566,-0.18181813678043257,0.0314044889316325,-0.21322262571206507,-0.10376416273143962,0.019474303682496124,-0.1668234760332915,False,True,False,False,False,False,0,False,True,True,False
CLVT,2026-08-20,2.069999933242798,1.9835000157356262,2.113200011253357,2.360333336194356,2.6396000027656554,1.659999966621399,4.559999942779541,0.040200966493803225,0.024601480657582053,0.015599485836221172,0.11891886841388821,-0.00892349701374251,0.12784236542763072,-0.15853662555141568,0.0314044889316325,-0.18994111448304818,-0.020442966960300457,0.043609738755202986,-0.04416817837320466,False,False,False,True,True,False,2,True,True,True,False
CLW,2026-08-20,21.709999084472656,20.99149990081787,18.064799938201904,16.255999978383382,16.69789997577667,11.729999542236328,23.59000015258789,0.35857319814631494,0.024601480657582053,0.3339717174887329,-0.05030627712923852,-0.00892349701374251,-0.04138278011549601,0.6384904969413325,0.0314044889316325,0.6070860080097,0.20178463967166294,0.034228101233813736,0.36814653417627397,True,False,True,True,False,True,2,True,True,True,False
CLX,2026-08-20,106.04000091552734,102.44100723266601,97.91226547241212,101.84129821777344,101.36895408630372,83.72194074974304,125.82545518783061,0.11412175450704742,0.024601480657582053,0.08952027384946537,0.015897599173884114,-0.00892349701374251,0.024821096187626623,0.15577229841928286,0.0314044889316325,0.12436780948765036,0.08301039102608976,0.03513235353775104,0.09051945257237162,True,False,True,True,True,True,3,True,True,True,False
CLYM,2026-08-20,17.020000457763672,14.044000053405762,13.102900009155274,9.522233339945474,7.850525002479554,1.5399999618530273,18.135000228881836,0.3927986976960962,0.024601480657582053,0.36819721703851416,0.21571431841169075,-0.00892349701374251,0.22463781542543326,0.7226720911558195,0.0314044889316325,0.691267602224187,0.29894912163501486,0.21190546803196644,0.4687134907901671,True,True,True,True,True,True,3,True,False,False,False
CMC,2026-08-20,65.27999877929688,70.89149971008301,69.5857991027832,70.22529385884603,68.81644205093384,52.4563726188022,84.32121335265084,-0.017015582299346077,0.024601480657582053,-0.04161706295692813,-0.11412679309919271,-0.00892349701374251,-0.1052032960854502,-0.08081141539409209,0.0314044889316325,-0.11221590432572459,-0.06187757242144121,0.07915618873538943,-0.08257384613015115,False,True,True,False,False,False,0,False,True,True,False
CMCL,2026-08-20,24.90999984741211,21.11200008392334,19.93000011444092,23.912459615071615,24.657006397247315,15.850000381469727,38.51944256683021,0.46702005412017655,0.024601480657582053,0.4424185734625945,0.225885837673365,-0.00892349701374251,0.23480933468710752,0.08116314486014264,0.0314044889316325,0.04975865592851014,0.24987454613022164,0.17989767660056621,0.2438327586938634,True,False,True,True,True,True,3,True,True,False,False
CMCO,2026-08-20,17.329999923706055,18.573561048507692,15.707018756866455,16.55808698018392,16.54993670463562,11.949570573465351,24.127617830988978,0.21090755051433763,0.024601480657582053,0.18630606985675557,-0.16239731868642038,-0.00892349701374251,-0.15347382167267787,0.21769140950233457,0.0314044889316325,0.18628692057070206,0.10332840317836256,0.06695329568486556,0.11834243183644749,True,False,True,True,False,True,2,True,True,True,False
CMCSA,2026-08-20,26.420000076293945,24.988000011444093,23.97853343963623,26.568582598368327,26.318456659317018,21.280000686645508,32.04567242671946,0.12329930110919785,0.024601480657582053,0.09869782045161579,0.04966229623405116,-0.00892349701374251,0.05858579324779367,0.07636562875710706,0.0314044889316325,0.04496113982547456,0.10181884737879754,0.057307510172643655,0.06918074276039488,False,False,True,True,True,True,3,True,True,True,False
CMDB,2026-08-20,19.829999923706055,18.646499919891358,18.28179988861084,17.542733300526937,16.904049978256225,8.899999618530273,20.920000076293945,0.05422650115490413,0.024601480657582053,0.029625020497322074,0.06842675077087823,-0.00892349701374251,0.07735024778462074,0.07247161542321945,0.0314044889316325,0.04106712649158695,0.08468531788599809,0.06347035684440622,0.04374690835248776,True,False,True,True,True,True,3,True,True,True,False
CME,2026-08-20,270.8699951171875,264.60300216674807,251.9228009033203,277.4611936442057,274.36212829589846,218.30999755859375,319.81669858888057,0.08678377927822933,0.024601480657582053,0.06218229862064728,0.02478052213782833,-0.00892349701374251,0.03370401915157084,-0.06151096233035491,0.0314044889316325,-0.09291545126198741,0.07521031897838615,0.02368451188807784,-0.005552457226221892,False,False,True,True,True,False,2,True,True,True,False
CMG,2026-08-20,35.290000915527344,34.03600006103515,33.581400070190426,34.3845334370931,34.49020007133484,28.040000915527344,43.9900016784668,0.09596273538428979,0.024601480657582053,0.07136125472670773,0.04687042046769019,-0.00892349701374251,0.0557939174814327,0.07069180509025985,0.0314044889316325,0.03928731615862735,0.05087938090031008,0.03684336738287254,0.055418211850420576,True,False,True,True,True,True,3,True,True,True,False
CMI,2026-08-20,593.239990234375,636.3734985351563,661.2014013671875,621.8837589518229,589.0138206481934,385.2112264162599,737.760009765625,-0.08518380196478093,0.024601480657582053,-0.10978528262236298,-0.07879125403470089,-0.00892349701374251,-0.06986775702095838,-0.1456172868698543,0.0314044889316325,-0.1770217758014868,-0.10278473547135025,0.0677801768930803,-0.12869637477373158,False,True,True,False,False,False,0,False,True,True,False
CMP,2026-08-20,24.6200008392334,27.67600021362305,29.004200096130372,26.648800010681153,24.68870002746582,16.399999618530273,34.5,-0.16429050901736975,0.024601480657582053,-0.1888919896749518,-0.04052996938281739,-0.00892349701374251,-0.03160647236907488,-0.16115841501735162,0.0314044889316325,-0.19256290394898412,-0.15115739245923543,0.11042055755171534,-0.15890325192338936,False,True,True,False,False,False,0,False,True,True,False
CMPR,2026-08-20,88.86000061035156,96.11849937438964,95.139599609375,85.45819986979167,81.45029991149903,56.34000015258789,106.58000183105469,-0.13602331620150354,0.024601480657582053,-0.1606247968590856,-0.07926641132056345,-0.00892349701374251,-0.07034291430682094,-0.056687861049769084,0.0314044889316325,-0.08809234998140159,-0.06600405115016528,0.0755161473731047,-0.11355544159755906,False,True,True,False,False,False,0,False,True,True,False
CMPX,2026-08-20,2.359999895095825,2.1357499957084656,2.1290999817848206,3.793133326371511,4.091249987483025,1.6100000143051147,6.880000114440918,0.15686271530717422,0.024601480657582053,0.13226123464959216,0.18592958984217045,-0.00892349701374251,0.19485308685591296,0.30386738657663837,0.0314044889316325,0.27246289764500586,0.10844953984614736,0.10499819727869039,0.20086027028902181,False,False,False,True,True,True,3,True,True,True,False
CMRC,2026-08-20,2.25,2.5827500104904173,2.7821000099182127,2.8956666723887126,3.2940000081062317,1.9500000476837158,5.545000076293945,-0.25986841176520414,0.024601480657582053,-0.2844698924227862,-0.03017238588664739,-0.00892349701374251,-0.02124888887290488,-0.1727941263479963,0.0314044889316325,-0.2041986152796288,-0.19125840480977363,0.12883554704825426,-0.19971718085554696,False,False,False,False,False,False,0,False,True,True,False
CMS,2026-08-20,69.83000183105469,71.33151130676269,73.11719680786133,73.52553787231446,72.68061012268066,67.06386619643612,79.1023058002399,-0.03411705274337318,0.024601480657582053,-0.05871853340095523,-0.011326567371833907,-0.00892349701374251,-0.002403070358091397,-0.02407390663105624,0.0314044889316325,-0.05547839556268874,-0.04495789117086635,0.02104973591896478,-0.04615938565707587,False,True,False,False,False,False,0,False,True,True,False
CMT,2026-08-20,26.18000030517578,24.9895001411438,24.251400146484375,22.78493335723877,21.92415002822876,16.600000381469727,28.690000534057617,0.05056180678267563,0.024601480657582053,0.02596032612509358,0.07163323692751833,-0.00892349701374251,0.08055673394126084,0.09493937566918742,0.0314044889316325,0.06353488673755492,0.07952531181878952,0.047640015098656965,0.05190943193331157,True,True,True,True,True,True,3,True,True,True,True
CMTG,2026-08-20,1.7599999904632568,1.8805000126361846,2.191799991130829,2.3971333273251854,2.5910499888658522,1.6549999713897705,3.990000009536743,-0.21777778201633025,0.024601480657582053,-0.2423792626739123,0.005714280264718097,-0.00892349701374251,0.014637777278460606,-0.16587674030034638,0.0314044889316325,-0.19728122923197888,-0.19700702729029163,0.06407871383313869,-0.17293664130666436,False,False,False,False,True,False,1,False,True,True,False
CNA,2026-08-20,49.47999954223633,51.70013313293457,49.32291221618652,46.42229832967122,45.54813686370849,40.321436953834144,55.185669364901216,-0.044382705612229345,0.024601480657582053,-0.0689841862698114,-0.05073889848290325,-0.00892349701374251,-0.04181540146916074,0.15491602721747455,0.0314044889316325,0.12351153828584205,0.0031848753244998473,0.04294251206258396,0.01344786051258011,True,True,True,False,False,True,1,False,True,True,False
CNC,2026-08-20,64.13999938964844,64.57849960327148,64.9431999206543,51.62366661071778,48.54584997177124,28.239999771118164,69.36000061035156,-0.026559417456527235,0.024601480657582053,-0.05116089811410929,-0.0009345414555411713,-0.00892349701374251,0.007988955558201338,0.08436175376236199,0.0314044889316325,0.05295726483072949,-0.01236773876229047,0.006790188937756461,0.0023163377982883503,False,True,True,False,True,True,2,True,True,True,False
CNDT,2026-08-20,1.5499999523162842,1.584500002861023,1.5053999996185303,1.522766667207082,1.6428749984502793,1.149999976158142,2.9800000190734863,-0.03125004423782163,0.024601480657582053,-0.05585152489540368,-0.11428574153355187,-0.00892349701374251,-0.10536224451980936,0.0,0.0314044889316325,-0.0314044889316325,0.02962664588086583,0.021773461964307,-0.05597485443477635,False,False,False,False,False,False,0,False,True,True,False
CNH,2026-08-20,10.949999809265137,10.708499908447266,10.63159999847412,10.85151372273763,10.549959959983825,8.91395784325069,13.182754121383807,0.029135287212366245,0.024601480657582053,0.004533806554784192,0.009216536799961261,-0.00892349701374251,0.01814003381370377,0.059989894841171454,0.0314044889316325,0.028585405909538952,0.02994843775506162,0.022552169107025618,0.016875691748470013,True,False,True,False,True,True,2,True,True,True,False
CNK,2026-08-20,36.88999938964844,36.65750026702881,33.692200088500975,29.253004404703777,28.303059577941895,21.46061040353827,38.97999954223633,0.15497804548602434,0.024601480657582053,0.1303765648284423,-0.027931524426375587,-0.00892349701374251,-0.019008027412633077,0.37952141173637677,0.0314044889316325,0.34811692280474427,0.09491215452679391,0.006342470733847276,0.18759578957074802,True,True,True,True,False,True,2,True,True,True,True
CNM,2026-08-20,44.459999084472656,45.12799987792969,46.4052001953125,50.067733408610025,50.3860001373291,41.875,67.18000030517578,-0.017241436009172495,0.024601480657582053,-0.04184291666675455,-0.022642395163544382,-0.00892349701374251,-0.013718898149801872,-0.04939066390168412,0.0314044889316325,-0.08079515283331662,-0.04191773987942704,0.014802357633042924,-0.051799007429988844,False,False,False,False,False,False,0,False,True,True,False
CNMD,2026-08-20,51.380001068115234,48.36349983215332,41.230600128173826,39.505600128173825,40.18020008087158,31.440000534057617,56.42586093198054,0.1825086344288318,0.024601480657582053,0.15790715377124975,0.03234881646661547,-0.00892349701374251,0.04127231348035798,0.40344168837810446,0.0314044889316325,0.37203719944647196,0.24616185329318285,0.062371442232897756,0.2202322039831603,True,False,True,True,True,True,3,True,True,True,False
CNNE,2026-08-20,15.020000457763672,14.895500040054321,14.576368942260743,13.543877754211426,14.103547611236571,10.3491170993789,19.237425356714848,0.021074127723506697,0.024601480657582053,-0.003527352934075356,0.012129400493597231,-0.00892349701374251,0.02105289750733974,0.1474625517281576,0.0314044889316325,0.11605806279652509,0.03043498125357713,0.008358257015512512,0.04922286344644784,True,False,True,False,True,True,2,True,True,True,False
CNO,2026-08-20,53.11000061035156,54.29899997711182,52.64031097412109,46.121518987019854,44.85877435684204,36.75136924448597,56.59000015258789,-0.008956886375622641,0.024601480657582053,-0.033558367033204695,-0.042718077711599634,-0.00892349701374251,-0.033794580697857124,0.13855248573422552,0.0314044889316325,0.10714799680259302,0.008922622749348408,0.02189726085676431,0.022676935768183908,True,True,True,False,False,True,1,False,True,True,False
CNOB,2026-08-20,32.25,32.698591232299805,32.52188621520996,29.20646282196045,28.196333990097045,22.64223521596034,33.940380167322274,-0.029623748584318155,0.024601480657582053,-0.05422522924190021,-0.01965310411804777,-0.00892349701374251,-0.010729607104305261,0.12092869760619362,0.0314044889316325,0.08952420867456112,-0.008360099823570666,0.013718977344096843,0.011973670352203314,False,True,True,False,False,True,1,False,True,True,False
CNP,2026-08-20,40.20000076293945,41.45550022125244,42.6802001953125,42.1521452331543,41.16137306213379,35.999973142499016,45.2599983215332,-0.06489883244002814,0.024601480657582053,-0.0895003130976102,-0.011556366539616336,-0.00892349701374251,-0.0026328695258738266,-0.03115794591148724,0.0314044889316325,-0.06256243484311974,-0.058111241770732014,0.03028547361899518,-0.06135167308146674,False,True,False,False,False,False,0,False,True,True,False
CNR,2026-08-20,93.7699966430664,88.14499969482422,85.87599975585937,90.43133127848307,88.81021293640137,68.44141293924943,114.67780632300013,0.1294868758694152,0.024601480657582053,0.10488539521183315,0.04212039502931142,-0.00892349701374251,0.05104389204305393,0.13410559346020468,0.0314044889316325,0.10270110452857217,0.09192320217114469,0.06381526992701865,0.09324337830477292,True,True,True,True,True,True,3,True,True,True,True
CNS,2026-08-20,80.79000091552734,82.57771797180176,78.98243988037109,69.98857795715332,68.04117887496949,56.79675905410726,86.55999755859375,-0.037888766302787924,0.024601480657582053,-0.06249024696036998,-0.035952757683294756,-0.00892349701374251,-0.027029260669552246,0.13985603289717075,0.0314044889316325,0.10845154396553824,0.022885606444850604,0.02164890360478208,0.012978666668156863,True,False,True,False,False,True,1,False,True,True,False
CNX,2026-08-20,36.459999084472656,35.22200050354004,33.98140026092529,36.895533409118656,36.94980004310608,27.719999313354492,43.619998931884766,0.09555289729018934,0.024601480657582053,0.07095141663260729,0.03785932183089402,-0.00892349701374251,0.04678281884463653,0.010252117770030988,0.0314044889316325,-0.021152371161601513,0.07293986723665036,0.035148445949519304,0.029276181957329617,False,False,True,True,True,False,2,True,True,True,False
CNXC,2026-08-20,25.200000762939453,24.84049997329712,24.37680046081543,28.078251406351725,30.305207500457765,18.806272395293806,55.21561703681126,0.05694679873803721,0.024601480657582053,0.032345318080455154,-0.04328015880958269,-0.00892349701374251,-0.03435666179584018,0.07019169566642303,0.0314044889316325,0.038787206734790525,0.03376982567697007,0.014472365291712582,0.021581677566930236,False,False,False,True,False,True,2,True,True,True,False
CNXN,2026-08-20,77.87999725341797,81.83131217956543,76.79312225341796,66.83453257242839,64.6695453262329,54.500353898114334,88.09565316204333,-0.011403271838152707,0.024601480657582053,-0.03600475249573476,-0.09850480668816519,-0.00892349701374251,-0.08958130967442268,0.21508924719816935,0.0314044889316325,0.18368475826653685,0.014153285712401598,0.0482861000380508,0.0411557403734363,True,True,True,False,False,True,1,False,True,True,False
COCO,2026-08-20,65.16999816894531,65.58149948120118,71.43269989013672,62.82229993184408,59.61044996261597,32.880001068115234,85.83000183105469,-0.10945616429116012,0.024601480657582053,-0.13405764494874217,0.01637547375837034,-0.00892349701374251,0.02529897077211285,-0.1691739400744342,0.0314044889316325,-0.2005784290060667,-0.08767275674618802,0.006274655436535439,-0.128794635427501,False,True,True,False,True,False,1,False,True,True,False
CODI,2026-08-20,11.5600004196167,11.1125,10.609799995422364,9.27073335647583,8.379000012874604,4.579999923706055,13.25,0.1190707168436611,0.024601480657582053,0.09446923618607905,0.07335189677578402,-0.00892349701374251,0.08227539378952653,-0.03425228389855994,0.0314044889316325,-0.06565677283019244,0.08955874989201518,0.040270004015000985,0.02798006410025995,True,True,True,True,True,False,2,True,True,True,True
COF,2026-08-20,212.47999572753906,216.24107055664064,206.05801208496095,198.967165629069,206.0252311706543,173.61898680218943,256.638550818491,0.03399447668555977,0.024601480657582053,0.009392996027977718,-0.030771165734356898,-0.00892349701374251,-0.021847668720614388,0.1714021716353571,0.0314044889316325,0.1399976827037246,0.031165901182867994,0.017392971739456982,0.05538673774855805,True,False,True,False,False,True,1,False,True,True,False
COFS,2026-08-20,33.2400016784668,34.0060001373291,33.3362956237793,30.518385531107583,30.21588761329651,25.364286375203847,35.0,-0.02033594519607862,0.024601480657582053,-0.04493742585366067,-0.03259601024417169,-0.00892349701374251,-0.023672513230429182,0.1079823745997095,0.0314044889316325,0.076577885668077,-0.0028885616566171057,0.02252539127709564,0.007921681279680695,False,True,True,False,False,True,1,False,True,True,False
COGT,2026-08-20,35.310001373291016,39.60399990081787,37.751599617004395,36.729399808247884,36.02674983024597,11.529999732971191,43.72999954223633,-0.09646878917922319,0.024601480657582053,-0.12107026983680524,-0.1552631096226288,-0.00892349701374251,-0.14633961260888628,0.08047738811369287,0.0314044889316325,0.04907289918206037,-0.06467535862013152,0.10842335466822826,-0.058066870783675215,False,True,True,False,False,True,1,False,True,True,False
COHR,2026-08-20,290.0299987792969,304.1020034790039,330.8790008544922,302.1652008056641,269.04555046081543,84.3499984741211,440.0,-0.07098242573052449,0.024601480657582053,-0.09558390638810654,-0.13221830614567331,-0.00892349701374251,-0.1232948091319308,-0.19099024050405333,0.0314044889316325,-0.22239472943568583,-0.123456012529363,0.046273962482061,-0.1518504161559031,False,True,True,False,False,False,0,False,True,True,False
COHU,2026-08-20,54.11000061035156,52.00250034332275,56.57300033569336,43.46366672515869,38.58470003128052,18.670000076293945,74.5999984741211,0.04966055113829304,0.024601480657582053,0.025059070480710988,0.04479628603614594,-0.00892349701374251,0.05371978304988845,0.2242081374740923,0.0314044889316325,0.1928036485424598,-0.04353666432267733,0.040526902612662924,0.09788904421924602,False,True,True,True,True,True,3,True,True,True,False
COIN,2026-08-20,172.35000610351562,154.3869987487793,157.85519897460938,177.74939961751303,199.24509994506835,139.11000061035156,402.1600036621094,0.037503077109611205,0.024601480657582053,0.012901596452029152,0.18526925082820989,-0.00892349701374251,0.1941927478419524,-0.09901190782252067,0.0314044889316325,-0.13041639675415317,0.09182343833501294,0.11635051850425562,-0.008167370552459127,False,False,False,True,True,False,2,True,True,True,False
COKE,2026-08-20,187.60000610351562,186.93500137329102,184.68200256347657,182.8139057413737,175.89424530029297,109.90224084646906,219.05765364216035,0.03238558661865554,0.024601480657582053,0.007784105961073484,-0.003346914085549546,-0.00892349701374251,0.0055765829281929635,0.09076941380484205,0.0314044889316325,0.059364924873209546,0.015800151067974832,0.0035574115352354995,0.027974928919351806,True,True,True,False,True,True,2,True,True,True,True
COLB,2026-08-20,30.84000015258789,31.562499809265137,31.55459987640381,29.581465873718262,28.943104314804078,22.944493709709697,33.68000030517578,-0.07220220832400415,0.024601480657582053,-0.0968036889815862,-0.00612312374647761,-0.00892349701374251,0.0028003732672648995,0.08550033385980194,0.0314044889316325,0.054095844928169434,-0.022646451757110997,0.02289107836969104,-0.016523062967913726,False,True,True,False,False,True,1,False,True,True,False
COLD,2026-08-20,15.020000457763672,14.585000038146973,14.890330085754394,13.33049467086792,12.828909430503845,9.588037914483149,16.8799991607666,-0.057124910858692424,0.024601480657582053,-0.08172639151627448,0.041608902794397995,-0.00892349701374251,0.050532399808140505,0.06855154304000965,0.0314044889316325,0.03714705410837715,0.008708361148644705,0.029825191530953612,-0.007725255001530826,True,False,True,False,True,True,2,True,True,True,False
COLL,2026-08-20,27.540000915527344,31.411000347137453,33.69000034332275,36.790633290608724,38.971649932861325,25.469999313354492,50.7869987487793,-0.23669624396129652,0.024601480657582053,-0.26129772461887857,-0.053933344620608614,-0.00892349701374251,-0.045009847606866105,-0.18472463260105,0.0314044889316325,-0.2161291215326825,-0.1825467309327089,0.12323706309349937,-0.19997270798199765,False,False,False,False,False,False,0,False,True,True,False
COLM,2026-08-20,59.439998626708984,59.3,62.186800155639645,59.86983052571615,58.26020360946655,46.71027801382613,69.05999755859375,-0.06393702950064595,0.024601480657582053,-0.088538510158228,0.03770949534644208,-0.00892349701374251,0.04663299236018459,0.03440010016166073,0.0314044889316325,0.002995611230028228,-0.04417016990834122,0.002360853738768756,-0.024890561099242994,False,True,True,False,True,False,1,False,True,True,False
COMP,2026-08-20,11.920000076293945,12.196999979019164,11.431199989318849,9.914666668574016,9.997500009536743,6.369999885559082,13.954999923706055,0.04378283683534456,0.024601480657582053,0.01918135617776251,-0.05246421712359395,-0.00892349701374251,-0.04354072010985144,0.5725593926478503,0.0314044889316325,0.5411549037162178,0.04276017281053823,0.022710494646364203,0.21542635993562181,True,True,True,True,False,True,2,True,True,True,True
CON,2026-08-20,34.810001373291016,33.075500106811525,30.94999988555908,25.6180792872111,24.119352054595947,18.391678240791666,35.900001525878906,0.10123380895764766,0.024601480657582053,0.07663232830006561,0.13981664472029176,-0.00892349701374251,0.14874014173403427,0.348832314270348,0.0314044889316325,0.3174278253387155,0.12471733447511157,0.0524406663808022,0.18737208980231929,True,True,True,True,True,True,3,True,True,True,True
COO,2026-08-20,76.16000366210938,74.31500053405762,71.44339996337891,71.97306663513183,73.30114995956421,58.88999938964844,89.83000183105469,0.06205556595245132,0.024601480657582053,0.037454085294869266,0.03873436960046295,-0.00892349701374251,0.04765786661420546,0.2776380285573059,0.0314044889316325,0.2462335396256734,0.06601874632433713,0.02482679290577703,0.12300662329105817,True,False,True,True,True,True,3,True,True,True,False
COP,2026-08-20,134.88999938964844,121.57941703796386,114.70268432617188,115.05786987304687,108.75565856933594,82.95473137409974,135.8699951171875,0.14310713323520097,0.024601480657582053,0.11850565257761891,0.162981280531026,-0.00892349701374251,0.17190477754476852,0.10975558929400409,0.0314044889316325,0.07835110036237158,0.17599688431066984,0.1094805574493606,0.1131236566849499,True,True,True,True,True,True,3,True,True,True,True
COR,2026-08-20,314.69000244140625,315.1001037597656,299.45855407714845,314.6891557820638,322.74704246521,243.78469800090656,375.32608961944675,0.024034582819417283,0.024601480657582053,-0.0005668978381647705,-0.029875299595947702,-0.00892349701374251,-0.020951802582205192,0.2234692251590089,0.0314044889316325,0.1920647362273764,0.050863293624044514,0.0013014953453395757,0.07240877483924361,False,False,True,False,False,True,1,False,True,True,False
CORT,2026-08-20,121.05000305175781,108.96000061035156,94.87200042724609,61.09346687316894,64.13100021362305,28.65999984741211,122.20999908447266,0.33727361401785827,0.024601480657582053,0.3126721333602762,0.12135253796993228,-0.00892349701374251,0.1302760349836748,1.147418934636308,0.0314044889316325,1.1160144457046755,0.2759297000866623,0.11095817156463622,0.5975298386227157,True,False,True,True,True,True,3,True,True,True,False
CORZ,2026-08-20,18.389999389648438,20.523750019073486,23.210699996948243,20.808533325195313,19.7710999917984,13.135000228881836,30.459999084472656,-0.22142257678915067,0.024601480657582053,-0.24602405744673272,-0.12636579305565598,-0.00892349701374251,-0.11744229604191347,-0.2066436951020143,0.0314044889316325,-0.2380481840336468,-0.2076930298497518,0.10396494926327178,-0.2171173558005345,False,True,True,False,False,False,0,False,True,True,False
COST,2026-08-20,933.510009765625,952.4560028076172,948.0332348632812,977.9701615397136,956.5995095825195,840.3510537593472,1094.7594789612422,0.008286543612502584,0.024601480657582053,-0.01631493704507947,-0.016477916289463823,-0.00892349701374251,-0.0075544192757213136,-0.129436254855809,0.0314044889316325,-0.1608407437874415,-0.015319320635157507,0.019891725167507854,-0.07237315618815265,False,True,False,False,False,False,0,False,True,True,False
COTY,2026-08-20,2.75,2.7804999947547913,2.4037999963760375,2.427266668478648,2.658399998545647,1.8200000524520874,5.03000020980835,0.018518500530834592,0.024601480657582053,-0.0060829801267474615,0.011029401130226768,-0.00892349701374251,0.019952898143969278,0.3681592104715339,0.0314044889316325,0.3367547215399014,0.14402196694645686,0.010969248269134061,0.13625927619405542,True,False,False,False,True,True,2,True,True,True,False
COUR,2026-08-20,5.849999904632568,5.716499996185303,5.633200006484985,5.834133342107137,6.347349998950958,5.0,12.319999694824219,0.09141786546876163,0.024601480657582053,0.06681638481117957,0.052158267057112795,-0.00892349701374251,0.061081764070855304,0.08333329654034327,0.0314044889316325,0.05192880760871077,0.03848609988958329,0.023353434537978085,0.05971442978212721,False,False,False,True,True,True,3,True,True,True,False
CPAY,2026-08-20,412.0,397.1754974365234,369.3971990966797,338.7175996907552,327.88684967041013,252.83999633789062,425.95001220703125,0.12632928832281975,0.024601480657582053,0.1017278076652377,0.0344481301163857,-0.00892349701374251,0.04337162713012821,0.2552173360441474,0.0314044889316325,0.22381284711251492,0.11533060079367363,0.03732481650846509,0.1388905873371267,True,True,True,True,True,True,3,True,True,True,True
CPB,2026-08-20,23.770000457763672,22.756999969482422,22.301117095947266,22.524740244547527,23.831083679199217,19.234971833005655,32.12975127012098,0.0863803185324643,0.024601480657582053,0.06177883787488225,0.05363479700644325,-0.00892349701374251,0.06255829402018576,0.20858294495699425,0.0314044889316325,0.17717845602536175,0.06586590956393579,0.04451379749702084,0.10809457636413476,False,False,True,True,True,True,3,True,True,True,False
CPF,2026-08-20,37.5,38.84800033569336,37.96580009460449,34.49223004659017,33.36705263137817,26.66874714058446,40.9900016784668,-0.040675368288087044,0.024601480657582053,-0.0652768489456691,-0.04507258561576466,-0.00892349701374251,-0.03614908860202215,0.12379691175340857,0.0314044889316325,0.09239242282177607,-0.012268939241206311,0.03469934936277325,0.0036164118300383644,False,True,True,False,False,True,1,False,True,True,False
CPK,2026-08-20,137.5800018310547,134.93199996948243,128.95562393188476,127.71302688598632,127.77652908325196,118.42129384048313,140.8300018310547,0.0321855260035353,0.024601480657582053,0.00758404534595325,0.030561811468574396,-0.00892349701374251,0.039485308482316905,0.10926798553495076,0.0314044889316325,0.07786349660331826,0.06687864891976636,0.019624713649624648,0.04207607847617199,True,True,False,False,True,True,2,True,True,True,False
CPNG,2026-08-20,16.260000228881836,16.094500160217287,16.931800060272217,18.089266707102457,20.027050013542176,14.920000076293945,34.07500076293945,0.040307108754199295,0.024601480657582053,0.01570562809661724,-0.005504596360125569,-0.00892349701374251,0.003418900653616941,0.04097313367552857,0.0314044889316325,0.009568644743896071,-0.03967681103007192,0.010283020101092409,0.010793489266928713,False,False,False,True,False,False,1,False,True,True,False
CPRI,2026-08-20,13.770000457763672,15.447500133514405,17.47859998703003,19.11140002568563,20.37210003376007,13.612000465393066,28.270000457763672,-0.15934058832276388,0.024601480657582053,-0.18394206898034593,-0.08199996948242183,-0.00892349701374251,-0.07307647246867932,-0.20220160630578732,0.0314044889316325,-0.23360609523741982,-0.21217943840000453,0.10859360163469317,-0.18163456018084218,False,False,False,False,False,False,0,False,True,True,False
CPRT,2026-08-20,34.33000183105469,30.231500148773193,29.47780014038086,33.30353350321452,34.911300106048586,26.809999465942383,50.11000061035156,0.26352601158098277,0.024601480657582053,0.2389245309234007,0.18338509342293463,-0.00892349701374251,0.19230859043667714,0.03904361016288904,0.0314044889316325,0.00763912123125654,0.164605284911574,0.13557056917824878,0.13708717894919834,False,False,True,True,True,False,2,True,True,True,False
