ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
CIM,2026-08-25,11.609999656677246,11.972999906539917,12.54997495651245,12.570118815104166,12.309025311470032,10.57026549426429,13.568823438812434,12.859999656677246,-0.07120002746582033,0.035625683325195556,-0.10682571079101588,-0.02436974547473514,-0.006588909302211898,-0.01778083617252324,-0.10878999429211167,0.02103433187710646,-0.12982432616921813,-0.07489857972564562,-0.030318237091473774,0.09720062467894137,-0.09821618201859826,False,True,False,False,False,False,0,False,True,True,True,False,False
CINF,2026-08-25,171.4199981689453,174.01349945068358,177.4753662109375,166.99517710367837,165.74522941589356,147.53574026833883,194.80999755859375,181.4499969482422,-0.06953263776621199,0.035625683325195556,-0.10515832109140755,-0.010334325244146347,-0.006588909302211898,-0.003745415941934449,0.031845429583470475,0.02103433187710646,0.010811097706364015,-0.034119484699612346,-0.014904023480507516,0.05527692999718202,-0.0384879725424043,False,True,False,False,False,False,0,False,True,True,True,False,False
CIVB,2026-08-25,27.3799991607666,28.36312026977539,28.039698944091796,25.249962056477866,24.49934013366699,19.25954547219153,29.785252433848633,29.785252433848633,-0.03840046430068833,0.035625683325195556,-0.07402614762588389,-0.037609897134579184,-0.006588909302211898,-0.031020987832367286,0.06699563271518216,0.02103433187710646,0.0459613008380757,-0.023527349014715426,-0.03466195184654745,0.08075316059261084,-0.01743013628159673,False,True,True,False,False,True,1,False,True,True,True,False,False
CL,2026-08-25,91.33000183105469,91.9104995727539,91.63198608398437,89.22096048990885,86.41443176269532,73.21888235953229,98.15379410868601,94.1500015258789,-0.007066769973431475,0.035625683325195556,-0.04269245329862703,-0.01061635525357918,-0.006588909302211898,-0.004027445951367281,0.022299225880380025,0.02103433187710646,0.0012648940032735645,-0.0032956205123929605,-0.006315902365863131,0.029952200203088565,-0.017376512908414844,False,True,True,False,False,False,0,False,True,True,True,False,False
CLB,2026-08-25,12.0600004196167,11.742199611663818,11.532052211761474,14.665409711201987,15.12065243244171,9.781373894498484,20.31536988388002,12.859999656677246,0.0748562723430326,0.035625683325195556,0.03923058901783705,-0.029766683545857653,-0.006588909302211898,-0.023177774243645755,-0.16983249766196262,0.02103433187710646,-0.19086682953906908,0.04578094151505607,0.02706484461711945,0.06220834046796934,-0.06529005105722197,False,False,False,True,False,False,1,False,True,True,True,True,False
CLBK,2026-08-25,11.654999732971191,11.262313604354858,10.401719036102294,9.028703495661418,8.569769797325135,6.181097388103365,12.0,12.0,0.07905847521348686,0.035625683325195556,0.0434327918882913,0.055706501199564995,-0.006588909302211898,0.06229541050177689,0.2632234980402761,0.02103433187710646,0.24218916616316966,0.12048784364574838,0.03486726994216277,0.028750022252400715,0.12670786532093978,True,True,True,True,True,True,3,True,True,True,True,False,False
CLDT,2026-08-25,13.789999961853027,13.152999925613404,13.148378372192383,10.089243202209472,9.214764227867127,5.879953162271422,13.880000114440918,13.859999656677246,0.0007257060287098049,0.035625683325195556,-0.03489997729648575,0.10763053599331607,-0.006588909302211898,0.11421944529552797,0.2747003522208513,0.02103433187710646,0.25366602034374486,0.04879853404718082,0.0484300189950709,0.005050483157154728,0.11035030627800925,True,True,True,False,True,True,2,True,True,True,False,False,False
CLDX,2026-08-25,41.220001220703125,40.969000244140624,37.93939987182617,32.48419998168945,30.936600017547608,21.34000015258789,45.13999938964844,45.13999938964844,0.156241218973886,0.035625683325195556,0.12061553564869043,-0.07015566167138976,-0.006588909302211898,-0.06356675236917786,0.33614264865494836,0.02103433187710646,0.3151083167778419,0.08646951085046384,0.006126607314475523,0.08684089991025236,0.16157619049677738,True,True,True,True,False,True,2,True,True,True,True,True,True
CLF,2026-08-25,11.520000457763672,11.82950005531311,11.028200016021728,10.977533337275187,11.36394999742508,7.730000019073486,16.700000762939453,12.859999656677246,-0.059591799366230824,0.035625683325195556,-0.09521748269142638,-0.07171630947554208,-0.006588909302211898,-0.06512740017333019,-0.03839725392733928,0.02103433187710646,-0.05943158580444574,0.04459480613585698,-0.026163370903441455,0.10419900736294435,-0.0748851074330149,True,False,True,False,False,False,0,False,True,True,True,False,False
CLFD,2026-08-25,29.450000762939453,29.32750015258789,32.63860004425049,33.10533336639404,32.35085003852844,23.760000228881836,52.72999954223633,34.400001525878906,-0.08312572408882835,0.035625683325195556,-0.1187514074140239,-0.0003393863490808169,-0.006588909302211898,0.006249522953131081,-0.3739370707958818,0.02103433187710646,-0.39497140267298825,-0.09769411914077264,0.004176987800330885,0.14389536463292302,-0.20423921944417867,False,False,False,False,True,False,1,False,True,True,True,False,False
CLH,2026-08-25,308.4800109863281,315.7175003051758,305.889599609375,293.32973409016927,278.3335503387451,201.33999633789062,335.94000244140625,335.94000244140625,0.02230326756032519,0.035625683325195556,-0.013322415764870366,-0.009853881967348044,-0.006588909302211898,-0.0032649726651361455,0.07608049861166166,0.02103433187710646,0.0550461667345552,0.00846845195214585,-0.022923940902394854,0.08174076101540668,0.016036505854846707,True,True,True,False,False,True,1,False,True,True,True,False,False
CLMB,2026-08-25,27.25,27.71450004577637,25.710799980163575,23.985083300272624,24.79515175819397,15.25,36.19924053604544,28.920000076293945,0.002944421180766099,0.035625683325195556,-0.03268126214442946,-0.017664014966154884,-0.006588909302211898,-0.011075105663942986,0.2841659227976796,0.02103433187710646,0.26313159092057314,0.059865893749861954,-0.01676018131336118,0.057745507326705144,0.08996511037766888,True,False,True,False,False,True,1,False,True,True,True,False,False
CLMT,2026-08-25,47.029998779296875,45.554999923706056,40.985,34.005933367411295,30.38990001678467,15.350000381469727,51.5,51.5,0.1392926397779788,0.035625683325195556,0.10366695645278323,0.02150299400701461,-0.006588909302211898,0.028091903309226507,0.3844567880272638,0.02103433187710646,0.36342245615015734,0.14749295545435825,0.03237841857229933,0.08679614020782767,0.19245414570302155,True,True,True,True,True,True,3,True,True,True,True,False,False
CLNE,2026-08-25,1.5700000524520874,1.7360000133514404,1.92360000371933,2.157399994532267,2.171300002336502,1.5399999618530273,3.109999895095825,1.9500000476837158,-0.19897958066551868,0.035625683325195556,-0.23460526399071424,-0.08187133483727582,-0.006588909302211898,-0.07528242553506392,-0.23039211675965765,0.02103433187710646,-0.2514264486367641,-0.18382197472631934,-0.09562209655683195,0.19487178766123972,-0.20946917015800415,False,False,False,False,False,False,0,False,True,False,True,False,False
CLOV,2026-08-25,4.130000114440918,4.334999990463257,4.636899995803833,3.2504999939600627,3.0707249903678893,1.5800000429153442,5.590000152587891,5.190000057220459,-0.032786854124345455,0.035625683325195556,-0.06841253744954101,-0.05922545784786548,-0.006588909302211898,-0.05263654854565358,0.14404438627588645,0.02103433187710646,0.12301005439877999,-0.10931870038638625,-0.04728947554171318,0.2042389077250283,0.011311697070564869,False,True,True,False,False,True,1,False,True,True,True,False,False
CLPT,2026-08-25,16.959999084472656,14.871999979019165,15.866599941253662,13.143199990590414,13.466149978637695,8.270000457763672,30.100000381469727,17.219999313354492,0.1616437425575845,0.035625683325195556,0.12601805923238896,0.1382550012538577,-0.006588909302211898,0.1448439105560696,0.4348561355631133,0.02103433187710646,0.41382180368600685,0.0689120005084467,0.14039800352334308,0.015098736309484053,0.24490472727857227,True,False,False,True,True,True,3,True,True,True,True,True,False
CLSK,2026-08-25,12.75,12.582000064849854,13.841000003814697,12.59956667582194,12.5806999874115,8.0,23.610000610351562,15.109999656677246,-0.0909090661824834,0.035625683325195556,-0.12653474950767896,0.10677078935421358,-0.006588909302211898,0.11335969865642548,-0.25569173236145026,0.02103433187710646,-0.2767260642385567,-0.07882378466252493,0.013352402979196026,0.15618793582396548,-0.13863238576720918,False,True,False,False,True,False,1,False,True,True,True,False,False
CLVT,2026-08-25,2.1600000858306885,1.9735000133514404,2.107000012397766,2.3407333358128866,2.6189500033855437,1.659999966621399,4.539999961853027,2.259999990463257,0.01408449285348734,0.035625683325195556,-0.021541190471708216,0.13089011705665898,-0.006588909302211898,0.13747902635887088,-0.13599996566772465,0.02103433187710646,-0.15703429754483111,0.025154282449485255,0.09450218962123522,0.04424774559935741,-0.04393438993484156,False,False,False,False,True,False,1,False,True,True,True,True,False
CLW,2026-08-25,21.770000457763672,21.88450002670288,18.49439998626709,16.250933310190838,16.75574998378754,11.729999542236328,23.59000015258789,23.59000015258789,0.26422771927061306,0.035625683325195556,0.2286020359454175,-0.03970002715048093,-0.006588909302211898,-0.033111117848269034,0.5160167812149532,0.02103433187710646,0.49498244933784674,0.17711309769059058,-0.005231993822088678,0.07715132187587373,0.2828115705436519,True,False,True,True,False,True,2,True,True,True,True,True,False
CLX,2026-08-25,104.93000030517578,103.88583679199219,98.42397109985352,101.6796654256185,101.23768905639649,83.72194074974304,125.82545518783061,109.41999816894531,0.08978350816157876,0.035625683325195556,0.054157824836383206,-0.01934579154041327,-0.006588909302211898,-0.012756882238201372,0.10314674769711618,0.02103433187710646,0.08211241582000972,0.06610207993662165,0.010051067069655428,0.041034526950338095,0.0519567198149169,True,False,True,True,False,True,2,True,True,True,True,True,False
CLYM,2026-08-25,17.84000015258789,14.724000072479248,13.545800018310548,9.900900011062623,8.187325006723404,1.5399999618530273,18.329999923706055,18.329999923706055,0.39483973462054767,0.035625683325195556,0.3592140512953521,0.28808661813876113,-0.006588909302211898,0.29467552744097303,0.5662861821638459,0.02103433187710646,0.5452518502867394,0.31701340108909437,0.21162727959590172,0.026732120739643372,0.42072146612103123,True,True,True,True,True,True,3,True,False,False,True,True,False
CMC,2026-08-25,66.8499984741211,70.45399971008301,68.61492248535156,69.9523752339681,69.08249353408813,52.45637627705231,84.3212211342485,76.83999633789062,-0.017489747580745285,0.035625683325195556,-0.05311543090594084,-0.0720433422466491,-0.006588909302211898,-0.0654544329444372,-0.090366399453358,0.02103433187710646,-0.11140073133046446,-0.02572215995153604,-0.05115396217095296,0.13001038963927378,-0.07889735148344956,False,False,True,False,False,False,0,False,True,False,True,False,False
CMCL,2026-08-25,25.290000915527344,21.94318914413452,20.090731964111328,23.46173686981201,24.337869701385497,15.760919576090966,38.30295736198382,25.389999389648438,0.34494665298651483,0.035625683325195556,0.3093209696613193,0.11012396170071637,-0.006588909302211898,0.11671287100292826,0.07584350209460666,0.02103433187710646,0.0548091702175002,0.25878942393455984,0.15252166626323935,0.003938498484638143,0.16899463015211347,True,False,True,True,True,True,3,True,True,False,False,True,False
CMCO,2026-08-25,17.790000915527344,18.99565978050232,16.222086868286134,16.436418336232503,16.593501958847046,11.949570573465351,24.127617830988978,22.21484228139844,0.08975520161516459,0.035625683325195556,0.054129518289969036,-0.09002549310573926,-0.006588909302211898,-0.08343658380352736,0.12833063673167655,0.02103433187710646,0.10729630485457009,0.09665304223628901,-0.06347022840514849,0.1991840099434885,0.04788301249711018,True,False,True,True,False,True,2,True,True,False,True,True,False
CMCSA,2026-08-25,27.100000381469727,25.572000122070314,24.168608245849608,26.560114873250324,26.35129016876221,21.280000686645508,32.04567242671946,27.350000381469727,0.18859654773232126,0.035625683325195556,0.1529708644071257,0.05653024500990367,-0.006588909302211898,0.06311915431211557,0.09221638702215351,0.02103433187710646,0.07118205514504705,0.1212892403981729,0.0597528645434601,0.009140767697004528,0.10228499868329222,True,False,True,True,True,True,3,True,True,True,False,True,False
CMDB,2026-08-25,20.600000381469727,18.95149984359741,18.596599884033203,17.728733297983805,17.108249974250793,9.619999885559082,20.920000076293945,20.920000076293945,0.12139354601844365,0.035625683325195556,0.0857678626932481,0.19906868542159506,-0.006588909302211898,0.20565759472380696,0.16846292467855006,0.02103433187710646,0.1474285928014436,0.10772939730539766,0.08698522816014725,0.015296352469273407,0.13441010114263807,True,False,True,True,True,True,3,True,True,True,True,True,False
CME,2026-08-25,277.32000732421875,267.6430038452148,252.642001953125,277.6151043701172,274.65080505371094,218.30999755859375,319.81669858888057,279.7799987792969,0.08599626668773186,0.035625683325195556,0.0503705833625363,0.06941230715567293,-0.006588909302211898,0.07600121645788482,-0.013386220706852914,0.02103433187710646,-0.034420552583959374,0.09767974121608036,0.03615638496046921,0.008792592271825255,0.02158025560300774,False,False,True,True,True,False,2,True,True,True,False,True,False
CMG,2026-08-25,37.43000030517578,34.72850017547607,33.95040012359619,34.338066787719725,34.57585008621216,28.040000915527344,43.59000015258789,39.09000015258789,0.1274096218382681,0.035625683325195556,0.09178393851307254,0.16968750953674316,-0.006588909302211898,0.17627641883895506,0.15846483176312098,0.02103433187710646,0.13743049988601452,0.10249069727932913,0.07778913906588472,0.04246609979361209,0.12694105912742584,True,False,True,True,True,True,3,True,True,True,True,True,False
CMI,2026-08-25,572.6699829101562,621.0366973876953,653.8655065917969,621.5803084309896,592.3057809448242,383.9065404499026,735.0240555755094,658.5587305601905,-0.13150974871368892,0.035625683325195556,-0.16713543203888448,-0.09186892578986272,-0.006588909302211898,-0.08528001648765082,-0.14048363858086466,0.02103433187710646,-0.16151797045797112,-0.12417771370883834,-0.07788060622019106,0.13041926811443927,-0.1485173642962724,False,True,True,False,False,False,0,False,True,False,True,False,False
CMP,2026-08-25,24.56999969482422,26.959500122070313,28.705800132751463,26.81640000661214,24.995950021743774,16.399999618530273,34.5,30.549999237060547,-0.17467251202488154,0.035625683325195556,-0.2102981953500771,-0.08932542210163241,-0.006588909302211898,-0.08273651279942051,-0.22049494486056087,0.02103433187710646,-0.24152927673766733,-0.14407542792052552,-0.08863296487051468,0.19574467075540622,-0.19727829139498188,False,True,True,False,False,False,0,False,True,False,True,False,False
CMPR,2026-08-25,87.87999725341797,94.47349891662597,95.3125993347168,86.05793309529622,82.20659984588623,56.34000015258789,106.58000183105469,104.0,-0.1160732360497263,0.035625683325195556,-0.15169891937492186,-0.07863283933708898,-0.006588909302211898,-0.07204393003487708,-0.155487225492824,0.02103433187710646,-0.17652155736993047,-0.07798131761360494,-0.06979207649572552,0.1550000264094426,-0.14569697670491635,False,True,True,False,False,False,0,False,True,False,True,False,False
CMPX,2026-08-25,2.5299999713897705,2.1927500128746034,2.1572999858856203,3.7009999934832254,4.062949988245964,1.6100000143051147,6.880000114440918,2.549999952316284,0.21634618470654798,0.035625683325195556,0.18072050138135243,0.14999996206977229,-0.006588909302211898,0.15658887137198418,0.14999996206977229,0.02103433187710646,0.12896563019266583,0.1727622435185565,0.15380228322199235,0.00784312992176598,0.15519222690400414,False,False,False,True,True,True,3,True,True,False,False,True,False
CMRC,2026-08-25,2.3299999237060547,2.5115000128746034,2.768300008773804,2.845133336385091,3.2335500061511993,1.9500000476837158,5.545000076293945,3.4549999237060547,-0.17957746685792764,0.035625683325195556,-0.2152031501831232,0.03555552164713549,-0.006588909302211898,0.04214443094934739,-0.1993127646108186,0.02103433187710646,-0.22034709648792505,-0.1583282460999922,-0.07226760431540195,0.32561505784152167,-0.16579121247854983,False,False,False,False,True,False,1,False,True,False,False,False,False
CMS,2026-08-25,68.73999786376953,70.52540969848633,72.9217315673828,73.546318359375,72.66574893951416,67.06387373467749,79.1023058002399,74.53845623972056,-0.06698875453890707,0.035625683325195556,-0.10261443786410263,-0.012640115600335955,-0.006588909302211898,-0.006051206298124057,-0.06610851538136153,0.02103433187710646,-0.08714284725846799,-0.05734550748769829,-0.025315866187093087,0.07779150076978797,-0.07711315530865306,False,True,False,False,False,False,0,False,True,True,True,False,False
CMT,2026-08-25,25.34000015258789,25.124499988555907,24.394800148010255,23.02720002492269,22.125300025939943,16.600000381469727,28.690000534057617,27.3700008392334,0.04322763266712504,0.035625683325195556,0.0076019493419294815,0.0003947978251859219,-0.006588909302211898,0.00698370712739782,0.07191204766628956,0.02103433187710646,0.0508777157891831,0.03874596220681603,0.008577291652774878,0.07416882076728375,0.0247886074779246,True,True,True,False,True,True,2,True,True,True,True,False,False
CMTG,2026-08-25,1.7100000381469727,1.795500010251999,2.130799992084503,2.3645999948183696,2.557399989962578,1.6549999713897705,3.990000009536743,2.124000072479248,-0.21917808517443638,0.035625683325195556,-0.25480376849963193,-0.07567566696791173,-0.006588909302211898,-0.06908675766569983,-0.22972972247325985,0.02103433187710646,-0.2507640543503663,-0.19748449197518225,-0.0476190318111033,0.1949152637499829,-0.21604448067313928,False,False,False,False,False,False,0,False,True,True,True,False,False
CNA,2026-08-25,49.13999938964844,51.02029190063477,50.12417900085449,46.723317006429035,45.83700506210327,40.32143319160482,55.185669364901216,55.04698727288995,-0.08440591196981051,0.035625683325195556,-0.12003159529500607,-0.02483020694476057,-0.006588909302211898,-0.01824129764254867,0.13439028009368004,0.02103433187710646,0.11335594821657358,-0.019634827558757117,-0.03685381719587802,0.107308104873355,-0.006318518359882737,False,True,True,False,False,True,1,False,True,True,True,False,False
CNC,2026-08-25,65.0,64.7919994354248,65.00279983520508,52.1457332611084,49.148049945831296,28.239999771118164,69.36000061035156,68.37999725341797,0.014357024698140153,0.035625683325195556,-0.021268658627055403,0.0018496108455940963,-0.006588909302211898,0.008438520147805995,0.1361650242997754,0.02103433187710646,0.11513069242266893,-4.307253244750786e-05,0.0032102816148235334,0.04942961961363664,0.039232517547806614,False,True,True,False,True,True,2,True,True,True,True,False,False
CNDT,2026-08-25,1.6299999952316284,1.602000004053116,1.5251999998092651,1.5102666687965394,1.6238749986886978,1.149999976158142,2.9800000190734863,1.8049999475479126,0.07947020233527047,0.035625683325195556,0.04384451901007491,0.031645538581142496,-0.006588909302211898,0.038234447883354394,-0.0893854581179796,0.02103433187710646,-0.11041978999508606,0.06871229703348347,0.01747814675884615,0.09695288498707223,-0.018983218817333586,True,False,False,True,True,False,2,True,True,True,True,True,False
CNH,2026-08-25,11.5600004196167,10.76599998474121,10.695200004577636,10.872787024180095,10.5720556640625,8.91395784325069,13.182754121383807,12.079999923706055,0.04332134469456683,0.035625683325195556,0.007695661369371276,0.08748826859487702,-0.006588909302211898,0.09407717789708891,0.12780491898699498,0.02103433187710646,0.10677058710988852,0.08085874174105401,0.073750737135504,0.04304631683555702,0.06460193497112171,True,False,True,False,True,True,2,True,True,True,True,False,False
CNK,2026-08-25,37.400001525878906,37.206000328063965,33.92820014953613,29.63163839975993,28.512982616424562,21.46061040353827,38.97999954223633,38.97999954223633,0.11111116148012523,0.035625683325195556,0.07548547815492967,0.020185534139303574,-0.006588909302211898,0.026774443441515472,0.3745149105190806,0.02103433187710646,0.35348057864197413,0.1023278971781898,0.005214244909539739,0.04053355656521836,0.17694131140706465,True,True,True,True,True,True,3,True,True,True,True,False,False
CNM,2026-08-25,44.08000183105469,45.27550010681152,45.60140014648437,49.547666753133136,50.14645013809204,41.875,67.18000030517578,47.2400016784668,0.009851094848664532,0.035625683325195556,-0.025774588476531024,-0.05468580696225189,-0.006588909302211898,-0.048096897660039994,-0.09635090335912333,0.02103433187710646,-0.11738523523622979,-0.03336297373638819,-0.026404971186104582,0.06689245840675993,-0.06688330901711233,False,False,False,False,False,False,0,False,True,True,True,True,False
CNMD,2026-08-25,51.130001068115234,49.526000022888184,42.444600143432616,39.70706682840983,40.25055009841919,31.440000534057617,56.42586093198054,53.65999984741211,0.17513222340923118,0.035625683325195556,0.13950654008403562,0.03126258934685433,-0.006588909302211898,0.03785149864906623,0.4179145624211289,0.02103433187710646,0.39688023054402244,0.20462911407651685,0.032387050124899446,0.04714869151120377,0.2221250079810365,True,False,True,True,True,True,3,True,True,True,True,True,False
CNNE,2026-08-25,15.600000381469727,14.987500095367432,14.676600017547607,13.529264793395996,14.0542036485672,10.3491170993789,19.237423416178128,15.744999885559082,0.05476676279282522,0.035625683325195556,0.019141079467629663,0.05121295290211325,-0.006588909302211898,0.05780186220432515,0.10028912058924289,0.02103433187710646,0.07925478871213643,0.06291650401442328,0.040867408320592144,0.009209241355558558,0.05091871971277147,True,False,True,True,True,True,3,True,True,True,False,False,False
CNO,2026-08-25,54.189998626708984,54.52700004577637,53.222600021362304,46.61108940124512,45.28381475448609,37.76045617679216,57.59000015258789,57.59000015258789,0.01995101707667546,0.035625683325195556,-0.015674666248520097,-0.008054227215877896,-0.006588909302211898,-0.0014653179136659977,0.15602620967216918,0.02103433187710646,0.13499187779506272,0.018176462723699993,-0.006180450396766109,0.0590380537744472,0.04743382103588385,True,True,True,False,False,True,1,False,True,True,True,False,False
CNOB,2026-08-25,32.02000045776367,32.71387367248535,32.639145355224606,29.46530309041341,28.467164192199707,22.642239024105805,33.940380167322274,33.81113893371352,-0.018637221363550283,0.035625683325195556,-0.05426290468874584,-0.0207258866968838,-0.006588909302211898,-0.014136977394671901,0.07146795119156013,0.02103433187710646,0.05043361931445367,-0.01896939673887099,-0.021210365414636684,0.05297480452999124,-0.004359109628651249,False,True,True,False,False,True,1,False,True,True,True,False,False
CNP,2026-08-25,38.93000030517578,40.4670768737793,42.26180358886719,41.969958063761396,40.98710479736328,35.78611099335544,44.99112522252598,44.36487039350572,-0.11014193759907642,0.035625683325195556,-0.14576762092427198,-0.025319821431402545,-0.006588909302211898,-0.018730912129190647,-0.08775562177733831,0.02103433187710646,-0.10878995365444477,-0.0788372241777463,-0.03798338519477961,0.12250390996578933,-0.10556921225732482,False,True,False,False,False,False,0,False,True,True,True,False,False
CNR,2026-08-25,96.9800033569336,89.95449981689453,85.6465997314453,90.14628051757812,89.1706575012207,70.10989659029669,114.67780632300013,97.51000213623047,0.17551519220525558,0.035625683325195556,0.13988950888006002,0.03467406255842809,-0.006588909302211898,0.041262971860639985,0.10109268482492295,0.02103433187710646,0.08005835294781649,0.13232753735729696,0.07810063481359712,0.005435327327307591,0.0962317391032786,True,False,True,True,True,True,3,True,True,True,False,True,False
CNS,2026-08-25,83.01000213623047,82.92691230773926,79.75619491577149,70.567597173055,68.5075281715393,56.79676265482127,86.55999755859375,86.55999755859375,0.03232976069367699,0.035625683325195556,-0.0032959226315185663,-0.015419232119652349,-0.006588909302211898,-0.00883032281744045,0.16856101736019147,0.02103433187710646,0.147526685483085,0.04079692146666791,0.0010019645755393269,0.04101196306019113,0.055926240577138485,True,False,True,False,False,True,1,False,True,True,True,False,False
CNX,2026-08-25,36.0,35.61900043487549,34.267600212097165,36.87093341827393,37.01030005455017,28.56999969482422,43.619998931884766,37.04999923706055,0.06666666666666665,0.035625683325195556,0.031040983341471096,-0.003598147364295534,-0.006588909302211898,0.002990761937916364,0.036567822473454914,0.02103433187710646,0.015533490596348454,0.05055503674550477,0.010696526024673763,0.028340060963084952,0.019227941962711093,False,False,True,True,False,False,1,False,True,True,True,True,False
CNXC,2026-08-25,26.8700008392334,25.295500087738038,24.29057067871094,27.600433540344238,29.985152740478515,18.806272395293806,55.21561703681126,26.939899444580078,0.09405543255382876,0.035625683325195556,0.0584297492286332,0.045932280289813,-0.006588909302211898,0.0525211895920249,0.05455501036468169,0.02103433187710646,0.03352067848757523,0.10619059529890573,0.06224430218948697,0.0025946127041221114,0.04728440900488835,False,False,False,True,True,True,3,True,True,True,False,True,False
CNXN,2026-08-25,79.37999725341797,81.46467323303223,77.66638534545899,67.72170611063639,65.29217525482177,54.500353898114334,88.09565316204333,88.09565316204333,-0.02124071873862332,0.035625683325195556,-0.05686640206381888,-0.017452700162531865,-0.006588909302211898,-0.010863790860319966,0.1958692063617582,0.02103433187710646,0.17483487448465174,0.022063752553139304,-0.02558993852035692,0.0989340063418767,0.04501463079626915,True,True,True,False,False,True,1,False,True,True,True,False,False
COCO,2026-08-25,63.56999969482422,64.77899932861328,70.36349990844727,63.37869990030924,60.38544994354248,33.189998626708984,85.83000183105469,69.95600128173828,-0.05612470475035458,0.035625683325195556,-0.09175038807555014,-0.013807002827941783,-0.006588909302211898,-0.007218093525729885,-0.16891094953298513,0.02103433187710646,-0.1899452814100916,-0.09654863988377982,-0.018663450289745986,0.09128597218121873,-0.11412188649940266,False,True,True,False,False,False,0,False,True,True,True,False,False
CODI,2026-08-25,11.520000457763672,11.3385000705719,10.65920000076294,9.492466694513956,8.515300016403199,4.579999923706055,13.25,13.25,0.1474104085193133,0.035625683325195556,0.11178472519411775,-0.0649350046166508,-0.006588909302211898,-0.058346095314438906,-0.006039662976931814,0.02103433187710646,-0.027073994854038275,0.08075657243874956,0.016007442436133185,0.1305660031876474,0.022215073073144014,True,True,True,True,False,False,1,False,True,True,True,True,False
COF,2026-08-25,216.24000549316406,217.75656204223634,208.57565948486328,198.45169504801433,205.9293701171875,173.61898680218943,256.638550818491,227.33718114965657,0.048073509704559036,0.035625683325195556,0.01244782637936348,-0.009794032480057835,-0.006588909302211898,-0.0032051231778459366,0.16405769925964098,0.02103433187710646,0.14302336738253452,0.03674611902093483,-0.006964458544207379,0.04881372945847875,0.061547452869190014,True,False,True,True,False,True,2,True,True,True,True,False,False
COFS,2026-08-25,33.2400016784668,33.960500144958495,33.52980007171631,30.759408162434895,30.37920431137085,25.364288268767872,35.0,35.0,-0.02004706742882645,0.035625683325195556,-0.055672750754022005,-0.028070148042597443,-0.006588909302211898,-0.021481238740385544,0.05235725742126518,0.02103433187710646,0.03132292554415872,-0.008643009878665175,-0.021215779020223213,0.05028566632952009,-0.014036177832022425,False,True,True,False,False,True,1,False,True,True,True,False,False
COGT,2026-08-25,36.79999923706055,38.98299999237061,38.4837996673584,36.742399813334146,36.70329983234406,11.600000381469727,43.72999954223633,43.38999938964844,-0.09000987916068737,0.035625683325195556,-0.12563556248588292,-0.04909564569565639,-0.006588909302211898,-0.04250673639344449,0.08426637377942892,0.02103433187710646,0.06323204190232246,-0.04375348704785076,-0.05599878808037601,0.15187831862841805,-0.033462755512113085,False,True,True,False,False,True,1,False,True,False,True,False,False
COHR,2026-08-25,288.1400146484375,306.90800247192385,325.8744012451172,303.98313405354816,271.33465042114256,85.94000244140625,440.0,391.3699951171875,0.06203242505359219,0.035625683325195556,0.026406741728396632,-0.12304833604573862,-0.006588909302211898,-0.11645942674352672,-0.24442110912088655,0.02103433187710646,-0.265455440997993,-0.11579426445434893,-0.06115183596492652,0.2637656993552609,-0.1189113650565439,False,True,True,True,False,False,1,False,True,False,False,True,False
COHU,2026-08-25,50.61000061035156,52.76750011444092,56.285800247192384,44.30140004475911,39.32820002555847,18.670000076293945,74.5999984741211,63.529998779296875,0.058565136093569725,0.035625683325195556,0.02293945276837417,-0.04184019494966429,-0.006588909302211898,-0.03525128564745239,0.01361907272220253,0.02103433187710646,-0.00741525915490393,-0.10083892583767495,-0.040886900069365115,0.20336846241457313,-0.0008405796841023821,False,True,True,True,False,False,1,False,True,True,True,True,False
COIN,2026-08-25,187.16000366210938,157.35949935913087,159.43419921875,176.71586639404296,197.22554992675782,139.11000061035156,402.1600036621094,191.83999633789062,0.11743983237106126,0.035625683325195556,0.0818141490458657,0.2596581057720184,-0.006588909302211898,0.2662470150742303,0.03972006762658897,0.02103433187710646,0.018685735749482513,0.17390123686900116,0.18937848953730368,0.024395291728104028,0.09344935693298535,False,False,False,True,True,False,2,True,True,False,True,True,False
COKE,2026-08-25,196.52999877929688,188.0330017089844,185.10390747070312,184.09807484944662,177.3426473236084,109.90224084646906,219.05765364216035,197.35000610351562,0.05502469436959845,0.035625683325195556,0.019399011044402892,0.08155848064419624,-0.006588909302211898,0.08814738994640814,0.11548903429552482,0.02103433187710646,0.09445470241841836,0.06172798545812541,0.045188860429208874,0.004155091456083528,0.06317096337441014,True,True,True,True,True,True,3,True,True,True,False,False,False
