ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
CSX,2026-08-18,50.334999084472656,50.7122501373291,49.14309989929199,44.21358258565267,42.01810167312622,31.482380199045476,53.599998474121094,0.0044900912269119075,0.03489593860128526,-0.03040584737437335,-0.013619433890838861,-0.004330112235918393,-0.009289321654920468,0.09284199820441219,0.040519815853975905,0.052322182350436286,0.024253642680726273,0.007439051744595154,0.006908669659441081,True,True,True,False,False,True,1,False,True,True,False
CTAS,2026-08-18,200.07000732421875,203.9587730407715,189.3012924194336,184.57247650146485,184.68172653198243,160.30655614447176,218.60213814681236,-0.005997392596213458,0.03489593860128526,-0.04089333119749872,-0.015027089446631892,-0.004330112235918393,-0.010696977210713499,0.14944549666850904,0.040519815853975905,0.10892568081453313,0.056886642278833444,0.019066430232816577,0.02507354440467107,True,False,True,False,False,True,1,False,True,True,False
CTBI,2026-08-18,77.7699966430664,77.66250076293946,73.48176956176758,65.93425031026204,63.10856576919556,48.9922910892622,79.91999816894531,0.03651869796545415,0.03489593860128526,0.0016227593641688909,-0.021268593768918098,-0.004330112235918393,-0.016938481532999705,0.21440499454537676,0.040519815853975905,0.17388517869140085,0.058357700241475685,0.0013841413690124755,0.06681547891562796,True,True,True,False,False,True,1,False,True,True,False
CTKB,2026-08-18,4.670000076293945,4.481999945640564,4.393599987030029,4.457200002670288,4.598750004768371,3.2799999713897705,6.179999828338623,0.019650688665309834,0.03489593860128526,-0.015245249935975425,0.09112145966531604,-0.004330112235918393,0.09545157190123443,0.315492996907476,0.040519815853975905,0.2749731810535001,0.06290970731970447,0.041945589677269024,0.12298148682725676,True,False,True,False,True,True,2,True,True,True,False
CTMX,2026-08-18,3.325000047683716,3.322749984264374,3.3740999937057494,4.232899986902873,4.185674993991852,1.8849999904632568,8.210000038146973,-0.05539770860779125,0.03489593860128526,-0.09029364720907651,0.001506058596824733,-0.004330112235918393,0.005836170832743126,-0.04999998637608116,0.040519815853975905,-0.09051980223005707,-0.014552012718540563,0.0006771690407034963,-0.0711581456091048,False,False,False,False,True,False,1,False,True,True,False
CTO,2026-08-18,21.895000457763672,21.92624988555908,21.395572319030762,19.621090672810872,18.9096203994751,14.201018828974625,22.709999084472656,0.017425650186950303,0.03489593860128526,-0.017470288414334956,0.002059500023263494,-0.004330112235918393,0.006389612259181887,0.1194220692380259,0.040519815853975905,0.07890225338404999,0.02334259309757658,0.0014252062235225195,0.02585070843972239,True,True,True,False,True,True,2,True,True,True,True
CTOS,2026-08-18,9.90999984741211,10.526000022888184,10.609999980926514,8.561600020726521,7.914900007247925,5.179999828338623,12.229999542236328,-0.05167463844107012,0.03489593860128526,-0.08657057704235538,-0.10072600401477827,-0.004330112235918393,-0.09639589177885988,-0.0010080875811416812,0.040519815853975905,-0.041527903435117586,-0.06597550751864156,0.05852177219614452,-0.07051857054676117,False,True,True,False,False,False,0,False,True,True,False
CTRE,2026-08-18,39.25,40.97549991607666,40.09009284973145,39.032795893351235,38.165181732177736,31.837001478870103,43.619998931884766,-0.07538281991582862,0.03489593860128526,-0.11027875851711388,-0.03893242278764142,-0.004330112235918393,-0.034602310551723026,-0.04547388381281581,0.040519815853975905,-0.08599369966679171,-0.02095512357330631,0.04211052750084108,-0.08542944538390684,False,True,True,False,False,False,0,False,True,True,False
CTRI,2026-08-18,22.385000228881836,24.898250102996826,27.400300064086913,29.77183334350586,28.169024991989136,19.040000915527344,42.98500061035156,-0.17153960586074157,0.03489593860128526,-0.20643554446202683,0.023080488459102044,-0.004330112235918393,0.027410600695020437,-0.30199562077031905,0.040519815853975905,-0.34251543662429496,-0.18303813547569658,0.10094082370120011,-0.21409827229552464,False,True,False,False,True,False,1,False,True,True,False
CTS,2026-08-18,60.20000076293945,63.41800060272217,63.318486557006835,57.10587916056315,53.61853755950928,35.9464040705522,69.50836785556346,0.0168918916741978,0.03489593860128526,-0.018004046927087458,-0.10496582142521305,-0.004330112235918393,-0.10063570918929465,0.057886539500067835,0.040519815853975905,0.01736672364609193,-0.049250794888468286,0.05074268834083336,-0.02038207115025714,False,True,True,False,False,False,0,False,True,True,False
CTSH,2026-08-18,58.43000030517578,54.20450000762939,48.50360008239746,57.881536127726235,62.9386236000061,37.08000183105469,85.98308320518284,0.3089157953421726,0.03489593860128526,0.27401985674088736,0.04097629063411978,-0.004330112235918393,0.045306402870038176,0.13677040020626086,0.040519815853975905,0.09625058435228495,0.20465285475542938,0.07795478783037649,0.15716945701127658,False,False,True,True,True,True,3,True,True,True,False
CTVA,2026-08-18,78.03500366210938,81.15475006103516,81.57250045776367,79.28869267781576,75.86500909805298,60.09935373064075,90.97000122070312,-0.10077201244757095,0.03489593860128526,-0.1356679510488562,-0.003511606500544384,-0.004330112235918393,0.0008185057353740088,-0.03533728238579681,0.040519815853975905,-0.07585709823977271,-0.04336629103929368,0.03844194451439348,-0.08444631856837677,False,True,True,False,False,False,0,False,True,True,False
CUBE,2026-08-18,41.314998626708984,41.652250099182126,40.85297164916992,38.99856318155924,38.06708703994751,33.773338650919115,43.2599983215332,0.02113197136883893,0.03489593860128526,-0.013763967232446328,-0.0134909844077441,-0.004330112235918393,-0.009160872171825707,0.049712393463265725,0.040519815853975905,0.00919257760928982,0.011309507213007164,0.00809683682562359,-0.0036607302836277446,True,True,True,False,False,False,0,False,True,True,False
CUBI,2026-08-18,81.23999786376953,80.61350021362304,78.60200057983398,75.18153366088868,74.17850038528442,59.34000015258789,84.37999725341797,0.05808803276088703,0.03489593860128526,0.023192094159601773,-0.028810563277321455,-0.004330112235918393,-0.024480451041403062,0.11777652067489286,0.040519815853975905,0.07725670482091695,0.03356145218283846,0.007771621980019383,0.03528342938392688,True,True,True,True,False,True,2,True,True,True,True
CURB,2026-08-18,29.8700008392334,30.401999950408936,30.4709513092041,27.87778231302897,26.62990719795227,21.338370383847906,32.150001525878906,-0.04507672047507616,0.03489593860128526,-0.07997265907636142,-0.005989963474114068,-0.004330112235918393,-0.0016598512381956754,0.08330946229179026,0.040519815853975905,0.042789646437814355,-0.019722077721583187,0.017498819552770283,-0.015205175303057955,False,True,True,False,False,True,1,False,True,True,False
CUZ,2026-08-18,29.05500030517578,30.67975025177002,29.83649589538574,26.01334524790446,25.667153272628784,20.517059806650025,32.95000076293945,-0.07231798887988938,0.03489593860128526,-0.10721392748117464,-0.06001292628254851,-0.004330112235918393,-0.055682814046630114,0.11244640032400977,0.040519815853975905,0.07192658447003386,-0.026192606294991205,0.052958382426874596,-0.02525150001378234,False,False,True,False,False,True,1,False,True,True,False
CVBF,2026-08-18,23.010000228881836,22.808499813079834,22.07820526123047,20.455531018575034,20.019639739990236,17.42477007359586,23.40999984741211,0.013210090554970355,0.03489593860128526,-0.021685848046314904,-0.0038961104373005373,-0.004330112235918393,0.0004340017986178557,0.18466666594653636,0.040519815853975905,0.14414685009256045,0.04220428955281097,0.008834444064859052,0.04907120117822179,True,True,True,False,False,True,1,False,True,True,False
CVCO,2026-08-18,589.27001953125,580.4144927978516,582.0601965332031,553.8734653727214,559.669698791504,443.3399963378906,713.010009765625,0.03533285426874544,0.03489593860128526,0.0004369156674601804,0.04008405477004673,-0.004330112235918393,0.04441416700596512,0.273739302059572,0.040519815853975905,0.23321948620559607,0.012386730858748196,0.015257246059985307,0.10234539415041553,True,False,True,False,True,True,2,True,True,True,False
CVI,2026-08-18,36.45000076293945,34.10864086151123,31.730206451416016,29.859694239298502,30.250758228302,19.498722811525486,41.41242552055982,0.05503148317226181,0.03489593860128526,0.02013554457097655,0.09713141638203515,-0.004330112235918393,0.10146152861795354,0.05869687360774667,0.040519815853975905,0.018177057753770764,0.14874767104809705,0.06864418640820866,0.03561734665348964,True,True,True,True,True,False,2,True,True,True,True
CVLG,2026-08-18,34.415000915527344,38.16474990844726,42.342900085449216,34.22263179779053,30.982923431396486,17.869212458163936,49.880001068115234,-0.2902660399203453,0.03489593860128526,-0.32516197852163053,-0.050096567751624965,-0.004330112235918393,-0.04576645551570657,-0.022658599798675017,0.040519815853975905,-0.06317841565265092,-0.1872308971261567,0.09825163277409454,-0.16448944877285387,False,True,True,False,False,False,0,False,True,True,False
CVLT,2026-08-18,144.5500030517578,135.70950088500976,137.46760009765626,109.09753351847331,113.21605007171631,71.75,198.17999267578125,-0.014790063732899594,0.03489593860128526,-0.04968600233418485,0.09424675528391857,-0.004330112235918393,0.09857686751983696,0.3644515737264227,0.040519815853975905,0.32393175787244677,0.05152052519335659,0.0651428389987142,0.12941367571927215,True,False,True,False,True,True,2,True,True,True,False
CVNA,2026-08-18,65.51499938964844,67.49974937438965,67.22829956054687,70.6021398671468,72.37508497238159,54.4640007019043,97.37799835205078,0.021437480715378765,0.03489593860128526,-0.013458457885906494,-0.036968975963201256,-0.004330112235918393,-0.03263886372728286,-0.007649155999631563,0.040519815853975905,-0.04816897185360747,-0.02548480598345959,0.029403812653180837,-0.03117874464126216,False,False,True,False,False,False,0,False,True,True,False
CVRX,2026-08-18,2.744999885559082,4.20849996805191,4.815499958992004,6.334166652361552,6.949299989938736,2.200000047683716,11.300000190734863,-0.42452832357749826,0.03489593860128526,-0.4594242621787835,-0.5,-0.004330112235918393,-0.4956698877640816,-0.5378788115965832,0.040519815853975905,-0.5783986274505591,-0.42996575455611175,0.3477486262570352,-0.5142631334045534,False,False,False,False,False,False,0,False,True,False,False
CVS,2026-08-18,94.83999633789062,100.98724975585938,101.8502328491211,87.00083669026692,84.46140003204346,67.26501318560602,110.0,-0.11321303073490319,0.03489593860128526,-0.14810896933618845,-0.09174489560471755,-0.004330112235918393,-0.08741478336879915,-0.005863635447579618,0.040519815853975905,-0.04638345130155552,-0.06882887073626331,0.060871579658124966,-0.09527992492885742,False,True,True,False,False,False,0,False,True,True,False
CVSA,2026-08-18,133.58999633789062,126.96050071716309,125.60280029296875,116.73033330281575,112.4213500213623,86.97000122070312,156.25999450683594,0.16124822039930575,0.03489593860128526,0.1263522817980205,0.028485618335733598,-0.004330112235918393,0.03281573057165199,0.044896346752255845,0.040519815853975905,0.00437653089827994,0.06359090741839935,0.0522169933426494,0.05885467119285057,True,False,True,True,True,False,2,True,True,True,False
CVX,2026-08-18,205.27499389648438,194.01974868774414,184.63949981689453,184.95597330729166,176.07610054016112,143.7541994561697,212.76128796319327,0.0820462106993296,0.03489593860128526,0.047150272098044343,0.07812500250439691,-0.004330112235918393,0.0824551147403153,0.05626735496887392,0.040519815853975905,0.015747539114898013,0.11176099426208319,0.05801082253154782,0.04165014743324001,True,True,True,True,True,False,2,True,True,True,True
CW,2026-08-18,693.5499877929688,719.3064971923828,738.4650915527344,711.0937186686198,674.1140371704101,464.7770033928044,808.1599731445312,-0.02181889271407156,0.03489593860128526,-0.05671483131535682,-0.08419274797793996,-0.004330112235918393,-0.07986263574202157,-0.023301607095413956,0.040519815853975905,-0.06382142294938986,-0.06082224369648248,0.03580741936844393,-0.064187028854303,False,True,True,False,False,False,0,False,True,True,False
CWBC,2026-08-18,26.09000015258789,25.561437320709228,25.995483169555666,24.293064994812013,23.74724308013916,19.395699449185646,28.036860102276822,-0.03447900540003024,0.03489593860128526,-0.0693749440013155,0.015648819338580644,-0.004330112235918393,0.019978931574499037,0.11738681930822481,0.040519815853975905,0.0768670034542489,0.003635900222193955,0.020678134224104628,0.0069926100960731735,True,True,True,False,True,True,2,True,True,True,True
CWCO,2026-08-18,30.165000915527344,30.120749855041502,29.632465286254885,32.43958466847737,32.97612875938415,28.036311523885296,38.769769467957474,0.0401724453630119,0.03489593860128526,0.00527650676172664,0.01156945755311356,-0.004330112235918393,0.015899569789031953,0.05753109222648023,0.040519815853975905,0.017011276372504325,0.017971357567724056,0.0014691221400132135,0.012095027211498778,False,False,False,False,True,False,1,False,True,True,False
CWEN,2026-08-18,33.08000183105469,32.75600032806396,34.37820007324219,36.79802241007487,35.85306001663208,26.69259022516633,41.7400016784668,-0.007500749662937789,0.03489593860128526,-0.04239668826422305,0.042546558723436156,-0.004330112235918393,0.04687667095935455,-0.0782243774468171,0.040519815853975905,-0.118744193300793,-0.03776225164266056,0.009891363406573624,-0.055081018434135515,False,True,True,False,True,False,1,False,True,True,False
CWH,2026-08-18,6.324999809265137,6.2602500200271605,6.726699991226196,8.118699979782104,8.782826964855195,5.485000133514404,17.999952280338928,0.05066442347258637,0.03489593860128526,0.015768484871301114,-0.03287464126023831,-0.004330112235918393,-0.02854452902431992,-0.09383957134935561,0.040519815853975905,-0.13435938720333152,-0.059717273326446385,0.010343003718834752,-0.053145266737676146,False,False,False,True,False,False,1,False,True,True,False
CWK,2026-08-18,14.369999885559082,13.619499921798706,13.481999969482422,13.685666681925456,14.247150025367738,11.569999694824219,17.399999618530273,0.10030623459817845,0.03489593860128526,0.06541029599689319,0.02059658831139366,-0.004330112235918393,0.024926700547312053,0.1368670486745851,0.040519815853975905,0.0963472328206092,0.06586559250012747,0.055104810607558535,0.06968835163646336,True,False,True,True,True,True,3,True,True,True,False
CWST,2026-08-18,89.75,90.81749954223633,91.40399978637696,90.83086654663086,91.7966499710083,74.05000305175781,107.95999908447266,-0.06811336024178316,0.03489593860128526,-0.10300929884306842,-0.01912568306010931,-0.004330112235918393,-0.014795570824190918,0.06452381210930014,0.040519815853975905,0.024003996255324234,-0.01809548586760501,0.011754337518837695,-0.03456123519993586,False,False,True,False,False,True,1,False,True,True,False
CWT,2026-08-18,50.025001525878906,50.15074558258057,48.75002433776856,45.73372907002767,45.16084280014038,40.3935667223476,53.463188315422435,-0.019874191160555332,0.03489593860128526,-0.05477012976184059,0.0011702933749668798,-0.004330112235918393,0.005500405610885273,0.17605941498331745,0.040519815853975905,0.13553959912934155,0.02615336516093958,0.0025073217803832436,0.033407868869177446,True,True,True,False,True,True,2,True,True,True,True
CXM,2026-08-18,6.934999942779541,6.480249977111816,5.822699975967407,5.754766658147176,6.20837500333786,4.715000152587891,8.845000267028809,0.1655462462335875,0.03489593860128526,0.13065030763230223,0.039730114460933885,-0.004330112235918393,0.04406022669685228,0.32347332933178374,0.040519815853975905,0.28295351347780784,0.19102821223883026,0.07017475672603644,0.1742535737834145,True,False,True,True,True,True,3,True,True,True,False
CXT,2026-08-18,48.834999084472656,52.31375026702881,49.3585001373291,46.64274551391602,48.49328767776489,35.709999084472656,68.23345119360982,-0.04413781682091089,0.03489593860128526,-0.07903375542219615,-0.10689468156696158,-0.004330112235918393,-0.10256456933104319,0.27947827821657034,0.040519815853975905,0.23895846236259444,-0.010606097255790203,0.06649783593795731,0.043456968909950676,False,False,True,False,False,True,1,False,True,True,False
CXW,2026-08-18,32.474998474121094,31.70374975204468,29.90309986114502,23.019633242289224,21.836724939346315,15.739999771118164,34.86000061035156,0.04454803199535906,0.03489593860128526,0.009652093394073802,0.07711439087919159,-0.004330112235918393,0.08144450311510998,0.5764562074150861,0.040519815853975905,0.5359363915611102,0.08600775922625692,0.024326735105732224,0.2345242946050956,True,True,True,False,True,True,2,True,True,True,True
CYH,2026-08-18,2.994999885559082,2.894750010967255,3.121100001335144,3.090700003306071,3.1620250034332273,2.4100000858306885,4.429999828338623,-0.04006410403364513,0.03489593860128526,-0.07496004263493039,0.011824272621976162,-0.004330112235918393,0.016154384857894555,0.0696428344870097,0.040519815853975905,0.029123018633033793,-0.040402459300284854,0.034631617311344134,-0.01510393262917973,False,False,True,False,True,True,2,True,True,True,False
CYRX,2026-08-18,14.989999771118164,15.226999998092651,15.382000007629394,12.008466682434083,11.348150019645692,7.610000133514404,16.889999389648438,-0.045830697980936086,0.03489593860128526,-0.08072663658222134,-0.015111727455675239,-0.004330112235918393,-0.010781615219756846,0.12622083384951877,0.040519815853975905,0.08570101799554286,-0.02548434769970087,0.01556447277889106,-0.0001665704786227712,False,True,True,False,False,True,1,False,True,True,False
CYTK,2026-08-18,75.69000244140625,78.08099937438965,79.00019973754883,70.75326683044433,68.97225009918213,35.220001220703125,88.30999755859375,-0.04323092077561941,0.03489593860128526,-0.07812685937690467,-0.037145377767123455,-0.004330112235918393,-0.03281526553120506,0.006783747461561962,0.040519815853975905,-0.03373606839241394,-0.04190112565714488,0.030622007301915232,-0.05130822421396846,False,True,True,False,False,False,0,False,True,True,False
CZFS,2026-08-18,83.12000274658203,79.12599906921386,73.9179476928711,66.52018577575683,63.97249778747559,51.10854555223908,83.8499984741211,0.16121822604537517,0.03489593860128526,0.1263222874440899,0.005930116294948773,-0.004330112235918393,0.010260228530867166,0.30778774780367946,0.040519815853975905,0.26726793194970355,0.12449013184112534,0.050476502342479065,0.15948813346369084,True,True,True,True,True,True,3,True,True,True,True
CZNC,2026-08-18,25.969999313354492,25.076227283477785,23.481103553771973,22.3419655863444,21.622923021316527,18.015524350703924,26.260000228881836,0.11885772924889348,0.03489593860128526,0.08396179064760823,0.02405357603792546,-0.004330112235918393,0.028383688273843855,0.2741188529882621,0.040519815853975905,0.2335990371342862,0.10599568942247206,0.035642204856932196,0.13270106876752658,True,True,True,True,True,True,3,True,True,True,True
CZR,2026-08-18,29.6299991607666,29.85599994659424,29.809599952697752,26.97986666361491,25.84375002861023,17.860000610351562,30.8799991607666,-0.005704700692828357,0.03489593860128526,-0.040600639294113616,-0.016268315564869962,-0.004330112235918393,-0.011938203328951569,0.07277328966181851,0.040519815853975905,0.0322534738078426,-0.006024931304550951,0.007569694072611937,-0.005726506860298722,False,True,True,False,False,True,1,False,True,True,False
D,2026-08-18,68.94000244140625,69.13649978637696,69.0620002746582,64.51543960571288,62.9282943725586,54.713225957665166,72.98999786376953,-0.020181895347175405,0.03489593860128526,-0.055077833948460664,-0.00404505597167093,-0.004330112235918393,0.000285056264247463,0.030644085829445666,0.040519815853975905,-0.009875730024530238,-0.001766497245471732,0.0028421650731214445,-0.02592441433634687,False,True,True,False,False,False,0,False,True,True,False
DAKT,2026-08-18,19.780000686645508,20.399000072479247,20.12219997406006,21.084466667175292,20.57065001487732,15.59000015258789,28.270000457763672,0.016444070772242858,0.03489593860128526,-0.0184518678290424,-0.08128192959536129,-0.004330112235918393,-0.0769518173594429,0.03506018078989581,0.040519815853975905,-0.005459635064080093,-0.017006057382179307,0.030344594521024826,-0.02495496462913758,False,True,True,False,False,False,0,False,True,True,False
DAL,2026-08-18,86.4000015258789,88.69449920654297,87.32161712646484,74.98483825683594,72.391074924469,54.60085098050906,95.44433663676071,0.022001426427828985,0.03489593860128526,-0.012894512173456274,-0.06866438878613013,-0.004330112235918393,-0.06433427655021173,0.23310558862155517,0.040519815853975905,0.19258577276757927,-0.010554266296410764,0.025869672879271423,0.05900964892760685,False,True,True,False,False,True,1,False,True,True,False
DAN,2026-08-18,30.709999084472656,28.41881103515625,28.386440773010253,31.658949343363442,29.326107120513917,17.458388030966685,39.24948404177345,0.1795596322935733,0.03489593860128526,0.14466369369228804,0.11880609792281782,-0.004330112235918393,0.12313621015873621,-0.07343099333217695,0.040519815853975905,-0.11395080918615286,0.08185451392242293,0.08062223456435358,0.03691239583420132,False,True,True,True,True,False,2,True,True,True,False
DAR,2026-08-18,68.41000366210938,62.249999809265134,59.45060005187988,56.869066569010414,51.46274996757507,29.149999618530273,68.58999633789062,0.0773228923166831,0.03489593860128526,0.04242695371539784,0.13732339030243734,-0.004330112235918393,0.14165350253835574,0.10107842404684919,0.040519815853975905,0.06055860819287329,0.15070333356452292,0.09895588548945508,0.0695249252709796,True,True,True,True,True,True,3,True,True,True,True
DASH,2026-08-18,216.9199981689453,201.2224998474121,187.41120056152343,177.5753667195638,187.94870010375976,143.3000030517578,285.5,0.1476033925820266,0.03489593860128526,0.11270745398074133,0.07189802541296819,-0.004330112235918393,0.07622813764888658,0.3334972681542494,0.040519815853975905,0.2929774523002735,0.15745482403937072,0.07801065155952581,0.17751959004218326,True,False,True,True,True,True,3,True,True,True,False
DAVE,2026-08-18,340.5,370.1760009765625,361.8297998046875,263.17993326822915,251.3847999572754,152.2100067138672,458.25,-0.22309938635492155,0.03489593860128526,-0.2579953249562068,-0.20677446709766367,-0.004330112235918393,-0.20244435486174528,0.41544730402262187,0.040519815853975905,0.37492748816864596,-0.05894981512357789,0.08016727421084599,0.006283994312626606,False,True,True,False,False,True,1,False,True,True,False
DBD,2026-08-18,68.7249984741211,77.26424942016601,81.13349945068359,78.26763310750326,74.99537483215332,54.47999954223633,92.08499908447266,-0.19469180427410604,0.03489593860128526,-0.2295877428753913,-0.10560903501459351,-0.004330112235918393,-0.10127892277867512,-0.005570859974392772,0.040519815853975905,-0.04609067582836868,-0.15293930448673565,0.11052007895149717,-0.13052715203723902,False,True,True,False,False,False,0,False,True,True,False
DBI,2026-08-18,5.900000095367432,6.14850001335144,6.105116405487061,6.565402466456096,6.328087741136551,2.9340408437055863,9.096873552201227,0.03873244254888619,0.03489593860128526,0.0038365039476009333,-0.10741301419149596,-0.004330112235918393,-0.10308290195557757,-0.020193139164726537,0.040519815853975905,-0.06071295501870244,-0.03359744458521341,0.04041634828728831,-0.04336716081955612,False,False,True,False,False,False,0,False,True,True,False
DBRG,2026-08-18,15.920000076293945,15.884999990463257,15.791418666839599,15.576677144368489,14.730997700691223,8.922696850858134,15.949999809265137,0.010152274434545472,0.03489593860128526,-0.024743664166739787,0.003150610655036079,-0.004330112235918393,0.007480722890954472,0.017896651111219075,0.040519815853975905,-0.02262316474275683,0.008142486255801273,0.0022033418855335967,-0.017450586985607752,True,True,True,False,True,False,1,False,True,True,False
DBX,2026-08-18,34.43000030517578,33.056000518798825,29.944200134277345,26.80973337809245,27.336675024032594,21.69499969482422,36.29999923706055,0.13070605722546857,0.03489593860128526,0.09581011862418332,-0.002318111279289936,-0.004330112235918393,0.002012000956628457,0.314122110785503,0.040519815853975905,0.2736022949315271,0.14980530956856342,0.041565820571534885,0.14816736561360988,True,False,True,True,False,True,2,True,True,True,False
DC,2026-08-18,5.894999980926514,5.356750011444092,4.845300016403198,5.48836667696635,5.370025012493134,3.740000009536743,7.25,0.4170673550850559,0.03489593860128526,0.3821714164837706,0.17430278950688494,-0.004330112235918393,0.17863290174280333,0.05645162392963732,0.040519815853975905,0.015931808075661413,0.21664292427087672,0.10048069600644263,0.19496787017233347,True,False,True,True,True,False,2,True,True,True,False
DCH,2026-08-18,6.534999847412109,6.065750050544739,5.884300022125244,6.352900015513102,6.3622750115394595,4.920000076293945,9.25,0.23069678301942442,0.03489593860128526,0.19580084441813916,0.09098499117174574,-0.004330112235918393,0.09531510340766414,-0.002290128684877324,0.040519815853975905,-0.04280994453885323,0.11058236711931801,0.07736055606597728,0.0802593806332472,True,False,True,True,True,False,2,True,True,True,False
DCI,2026-08-18,94.41999816894531,94.80838813781739,90.42834381103516,90.96390304565429,90.33548408508301,72.01071386116922,112.04713595836068,0.05684908654565035,0.03489593860128526,0.021953147944365092,-0.03468568245278303,-0.004330112235918393,-0.030355570216864636,0.15314248060099955,0.040519815853975905,0.11262266474702365,0.04414162849483749,0.004096578124580035,0.04775921103318258,True,True,True,True,False,True,2,True,True,True,True
DCO,2026-08-18,204.3699951171875,189.74400024414064,177.84879974365234,146.75313303629557,133.4878998565674,84.76000213623047,210.38999938964844,0.21172768101332973,0.03489593860128526,0.17683174241204447,0.06520376559490626,-0.004330112235918393,0.06953387783082465,0.4059575829599553,0.040519815853975905,0.3654377671059794,0.1491221498922808,0.07708277918789434,0.2308145793733745,True,True,True,True,True,True,3,True,True,True,True
DCOM,2026-08-18,40.720001220703125,40.6375,40.01452095031738,36.20837169647217,34.248427600860595,25.093773600691602,41.970001220703125,0.02080726607556871,0.03489593860128526,-0.01408867252571655,-0.024437000880378035,-0.004330112235918393,-0.020106888644459642,0.13142333839980158,0.040519815853975905,0.09090352254582568,0.017630606430642404,0.002030174609735396,0.026704562279151724,True,True,True,False,False,True,1,False,True,True,False
DD,2026-08-18,139.23500061035156,141.24925003051757,140.04010009765625,139.78268422444663,134.15610763549805,88.80770812122223,156.72665159428195,0.032441049830932434,0.03489593860128526,-0.0024548887703528255,-0.02585176138510914,-0.004330112235918393,-0.021521649149190747,-0.08921339957208052,0.040519815853975905,-0.12973321542605643,-0.0057490639234279994,0.01426024860118423,-0.057179571508401854,False,True,True,False,False,False,0,False,True,True,False
DDD,2026-08-18,3.450000047683716,3.176000010967255,3.067000002861023,2.618266662756602,2.489949995279312,1.7000000476837158,4.119999885559082,0.3117870332933854,0.03489593860128526,0.27689109469210016,-0.030898847433671772,-0.004330112235918393,-0.02656873519775338,0.2190813217993779,0.040519815853975905,0.178561505945402,0.1248777451794636,0.08627205156495385,0.1768672932154502,True,True,True,True,False,True,2,True,True,True,True
DDOG,2026-08-18,247.5,254.98100204467772,249.15100067138673,179.25376708984376,173.17802536010743,98.01000213623047,292.7200012207031,-0.059650499539801394,0.03489593860128526,-0.09454643814108665,-0.14107233995322443,-0.004330112235918393,-0.13674222771730604,0.1852312581127622,0.040519815853975905,0.1447114422587863,-0.0066265062830884736,0.0293394487616254,-0.007282443896381358,False,True,True,False,False,True,1,False,True,True,False
DDS,2026-08-18,585.2999877929688,599.6760009765625,573.512158203125,590.9335074869791,600.0993435668945,473.62549980965656,710.2843363585131,0.05271677201641389,0.03489593860128526,0.017820833415128634,-0.053127165492022455,-0.004330112235918393,-0.04879705325610406,0.10481048049504249,0.040519815853975905,0.06429066464106659,0.02055375709344398,0.02397296733599915,0.023085188571257277,False,False,True,True,False,True,2,True,True,True,False
DE,2026-08-18,593.4550170898438,612.2582550048828,602.1399230957031,582.1960148111979,554.4118751525879,429.1366830476238,670.4860067172342,0.01272187216696885,0.03489593860128526,-0.02217406643431641,-0.03873686479175953,-0.004330112235918393,-0.034406752555841136,0.0540368059905294,0.040519815853975905,0.013516990136553497,-0.014423401725646712,0.03071128524823092,-0.010344181030273392,False,True,True,False,False,False,0,False,True,True,False
DEA,2026-08-18,24.565000534057617,24.557150173187257,24.285723915100096,22.87845977783203,22.24484013557434,19.159585045651113,25.49197021524255,-0.006907085831429183,0.03489593860128526,-0.04180302443271444,-0.01627960372347903,-0.004330112235918393,-0.011949491487560637,0.05686565276792255,0.040519815853975905,0.016345836913946643,0.011499620926838983,0.00031967719442185273,-0.012572773305019247,True,True,True,False,False,False,0,False,True,True,False
DEC,2026-08-18,14.345000267028809,13.63474998474121,13.519499969482421,14.181210441589355,14.04993748664856,11.595715777278562,18.530409641407296,0.09170471021474436,0.03489593860128526,0.0568087716134591,0.07052243846273965,-0.004330112235918393,0.07485255069865804,-0.11541052738548807,0.040519815853975905,-0.15593034323946398,0.06105997258846774,0.052091184882923885,-0.024678118510670345,True,False,True,True,True,False,2,True,True,True,False
DECK,2026-08-18,90.52999877929688,97.00100021362304,102.69540008544922,104.95960006713867,102.14554988861084,78.91000366210938,125.44999694824219,-0.1298539217353485,0.03489593860128526,-0.16474986033663375,-0.09352161520396884,-0.004330112235918393,-0.08919150296805045,-0.04312442452947496,0.040519815853975905,-0.08364424038345086,-0.11846101476823645,0.06671066710730027,-0.11719594088164394,False,False,False,False,False,False,0,False,True,True,False
DEI,2026-08-18,11.574999809265137,11.888250017166138,11.936306457519532,10.803698272705079,10.911929173469543,8.791054017662834,15.903270136493552,-0.07251600690435778,0.03489593860128526,-0.10741194550564304,-0.032190654486108694,-0.004330112235918393,-0.0278605422501903,0.002052937316061376,0.040519815853975905,-0.03846687853791453,-0.030269551937214367,0.02634956427133355,-0.0639236380674611,False,False,True,False,False,False,0,False,True,True,False
