ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
BHB,2026-09-17,40.34000015258789,39.887000274658206,39.28216049194336,35.7015725962321,34.7232793712616,27.03795644540543,41.119998931884766,41.119998931884766,0.002721172032632335,-0.007020500073511071,0.009741672106143406,0.013313206757447071,-0.003761815102377275,0.017075021859824346,0.12715869143336556,0.029333791337599502,0.09782490009576605,0.026929263752218713,0.011357080623019261,0.018968842401697095,0.04644163325272866,True,True,True,False,True,True,2,True,True,True,True,False,False
BHE,2026-09-17,74.55000305175781,72.77600021362305,77.75619995117188,74.0581537882487,67.58744731903076,35.59281513448568,100.41000366210938,77.91000366210938,-0.028157946271597067,-0.007020500073511071,-0.021137446198085996,0.055351128197806077,-0.003761815102377275,0.05911294330018335,-0.1797537536559458,0.029333791337599502,-0.20908754499354532,-0.04123397107147009,0.024376206894133275,0.04312669044303562,-0.08026740781661586,False,True,True,False,True,False,1,False,True,True,True,True,False
BHF,2026-09-17,49.400001525878906,51.87000064849853,57.98760047912597,60.59173355102539,61.602050189971926,44.5099983215332,66.80000305175781,55.0,-0.07904544951556758,-0.007020500073511071,-0.07202494944205651,-0.0787019300646884,-0.003761815102377275,-0.07494011496231112,-0.21860169927200956,0.029333791337599502,-0.24793549060960907,-0.14809371110878056,-0.04761903010870937,0.10181815407492897,-0.14297219901312846,False,False,False,False,False,False,0,False,True,True,True,True,False
BHR,2026-09-17,1.7699999809265137,1.934499979019165,2.0441999721527098,2.3321999875704447,2.4559249120950697,1.7400000095367432,3.190000057220459,2.0999999046325684,-0.13658535507447211,-0.007020500073511071,-0.12956485500096104,-0.07329842311072465,-0.003761815102377275,-0.06953660800834738,-0.12807881484119266,0.029333791337599502,-0.15741260617879216,-0.13413560070517028,-0.08503489267343212,0.1571428279487441,-0.12869830607357075,False,False,False,False,False,False,0,False,True,False,True,False,False
BHRB,2026-09-17,70.44000244140625,71.53100051879883,71.7092530822754,66.49680890401204,65.92149877548218,55.534784176474865,74.52579366882853,73.54000091552734,-0.026533971154647062,-0.007020500073511071,-0.01951347108113599,-0.02478195808301198,-0.003761815102377275,-0.021020142980634704,0.09072187650181252,0.029333791337599502,0.06138808516421301,-0.01769995623037479,-0.01525210145922483,0.042153908560348625,0.01254581703710387,False,True,True,False,False,True,1,False,True,True,True,False,False
BHVN,2026-09-17,13.890000343322754,14.412500143051147,14.464000072479248,12.041133346557617,11.86020000934601,7.480000019073486,18.56599998474121,18.239999771118164,0.02358147794362786,-0.007020500073511071,0.03060197801713893,-0.11472270778840732,-0.003761815102377275,-0.11096089268603004,0.019823822322491136,0.029333791337599502,-0.009509969015108366,-0.03968471558906084,-0.036253238129562965,0.2384868137270126,-0.013755374936393783,False,False,True,True,False,False,1,False,True,True,True,True,False
BIIB,2026-09-17,219.0500030517578,217.80949859619142,210.23299926757812,197.51240010579428,192.65335014343262,135.38999938964844,225.8000030517578,225.8000030517578,0.030581039316274206,-0.007020500073511071,0.03760153938978528,-0.016257219863274663,-0.003761815102377275,-0.012495404760897388,0.10258219696303472,0.029333791337599502,0.07324840562543522,0.04193919991103612,0.00569536435996408,0.02989371084486995,0.04184089705390872,True,True,True,True,False,True,2,True,True,True,True,True,True
BILL,2026-09-17,47.56999969482422,48.53149967193603,46.98079978942871,41.485599975585934,43.763949928283694,31.40999984741211,57.209999084472656,50.88999938964844,-0.03254013694740421,-0.007020500073511071,-0.025519636873893137,-0.024405222880892974,-0.003761815102377275,-0.0206434077785157,0.4777881865255502,0.029333791337599502,0.4484543951879507,0.012541291507091046,-0.019811874424062223,0.06523874503129866,0.16504522176991993,True,False,True,False,False,True,1,False,True,True,True,False,False
BIO,2026-09-17,382.4100036621094,381.38099975585936,349.1621997070313,303.02806579589844,304.3193994140625,236.72999572753906,396.2300109863281,396.2300109863281,0.08426663930072875,-0.007020500073511071,0.09128713937423982,-0.01570102687237207,-0.003761815102377275,-0.011939211769994795,0.3433448752029762,0.029333791337599502,0.3140110838653767,0.09522165911136726,0.0026980995563720455,0.03487874956724469,0.15973144694184765,True,True,True,True,False,True,2,True,True,True,True,False,False
BIOA,2026-09-17,8.09000015258789,9.213749933242799,13.927799968719482,17.269000021616616,16.914100027084352,4.840000152587891,25.954999923706055,10.725000381469727,-0.22657742609138043,-0.007020500073511071,-0.21955692601786936,-0.16855081878775735,-0.003761815102377275,-0.16478900368538008,-0.5952976365574332,0.029333791337599502,-0.6246314278950327,-0.41914730461686245,-0.12196443237519057,0.24568765828992373,-0.3706331423022369,False,False,False,False,False,False,0,False,True,False,True,False,False
BIPC,2026-09-17,36.150001525878906,37.51469955444336,39.008793869018554,40.37040321350098,41.49008512496948,33.412102237258445,50.09842629447197,39.90932538581218,-0.06202907237886457,-0.007020500073511071,-0.0550085723053535,-0.012564847768469889,-0.003761815102377275,-0.008803032666092614,-0.0694259914021752,0.029333791337599502,-0.0987597827397747,-0.07328584300090724,-0.03637768780698699,0.09419662756989923,-0.06326794855126981,False,False,False,False,False,False,0,False,True,True,True,False,False
BIRK,2026-09-17,31.170000076293945,33.35500011444092,37.74260032653809,39.18973346710205,39.762600088119505,29.93000030517578,50.72999954223633,36.99700164794922,-0.16277194575486076,-0.007020500073511071,-0.1557514456813497,-0.07753775579299982,-0.003761815102377275,-0.07377594069062254,-0.33610224558508717,0.029333791337599502,-0.36543603692268667,-0.17414275098641596,-0.06550742109579508,0.15749929216164657,-0.22323018117973906,False,False,False,False,False,False,0,False,True,False,True,False,False
BJ,2026-09-17,93.33999633789062,92.62250022888183,93.31900024414062,93.43566670735677,93.45890018463135,83.21199798583984,105.77999877929688,100.16999816894531,0.007012556687494564,-0.007020500073511071,0.014033056761005636,0.006361146500168502,-0.003761815102377275,0.010122961602545777,0.07546947059878928,0.029333791337599502,0.04613567926118978,0.00022499269918307974,0.007746455852905816,0.0681841065778528,0.026092086729387322,False,False,False,True,True,True,3,True,True,True,True,True,False
BJRI,2026-09-17,59.93000030517578,62.437500190734866,65.0325994873047,49.92659985860189,47.85119995117188,28.459999084472656,74.5999984741211,68.04000091552734,-0.08237631992852601,-0.007020500073511071,-0.07535581985501494,-0.012847945825391505,-0.003761815102377275,-0.00908613072301423,0.1437022625958897,0.029333791337599502,0.1143684712582902,-0.07846217469939842,-0.04016015820459087,0.11919459878344574,0.013787834416707258,False,True,True,False,False,True,1,False,True,True,True,False,False
BKD,2026-09-17,11.579999923706055,11.94200005531311,13.27319995880127,13.798599936167399,13.370549969673156,7.289999961853027,17.09000015258789,12.789999961853027,-0.052373185706841574,-0.007020500073511071,-0.0453526856333305,-0.028523502551318747,-0.003761815102377275,-0.024761687448941472,-0.14977973414052548,0.029333791337599502,-0.17911352547812498,-0.12756532263137332,-0.030313191251912504,0.09460516354619807,-0.0947388219343705,False,False,True,False,False,False,0,False,True,True,True,True,False
BKE,2026-09-17,40.31999969482422,42.20250015258789,43.21452049255371,47.22221282958984,48.16030284881592,39.439998626708984,56.62954260194552,45.459999084472656,-0.06471818315997446,-0.007020500073511071,-0.05769768308646339,-0.06796113594034892,-0.003761815102377275,-0.06419932083797164,-0.07957974485130836,0.029333791337599502,-0.10891353618890787,-0.06698028266282041,-0.04460637286789353,0.11306642087909893,-0.07948435187774283,False,False,False,False,False,False,0,False,True,True,True,False,False
BKH,2026-09-17,71.31999969482422,72.31000022888183,72.84875762939453,72.21706817626954,71.4948687362671,55.91981693333351,77.20936470223239,74.76000213623047,-0.025017112684642573,-0.007020500073511071,-0.0179966126111315,-0.01749547743679236,-0.003761815102377275,-0.013733662334415087,-0.0005366150209011877,0.029333791337599502,-0.02987040635850069,-0.020985367277608247,-0.0136910597555522,0.04601394252420899,-0.021893540054735892,False,True,True,False,False,False,0,False,True,True,True,False,False
BKNG,2026-09-17,170.52000427246094,191.49567947387695,192.70626708984375,177.57373291015625,184.2220886230469,149.4026900553264,222.9545362694913,216.79643346375497,-0.179198943282445,-0.007020500073511071,-0.17217844320893394,-0.1436281976487782,-0.003761815102377275,-0.13986638254640094,-0.004067964578425287,0.029333791337599502,-0.03340175591602479,-0.11512994959857281,-0.10953602326196307,0.2134556756858767,-0.11020535615926369,False,False,False,False,False,False,0,False,True,False,True,False,False
BKR,2026-09-17,56.564998626708984,61.34174976348877,60.51318733215332,61.321555302937824,58.56786037445068,43.24381521556926,69.91812285792612,66.08999633789062,-0.12220675847828866,-0.007020500073511071,-0.11518625840477759,-0.12478723455744023,-0.003761815102377275,-0.12102541945506295,-0.05488444588123653,0.029333791337599502,-0.08421823721883603,-0.06524509581313176,-0.077871126193778,0.14412162564640335,-0.10396688214045804,False,True,True,False,False,False,0,False,True,False,True,False,False
BKSY,2026-09-17,22.760000228881836,22.86850004196167,24.428200035095216,29.096866671244303,27.33545001029968,12.40999984741211,52.880001068115234,28.270000457763672,-0.21354527267209056,-0.007020500073511071,-0.2065247725985795,0.04595588186955579,-0.003761815102377275,0.04971769697193307,-0.22899729417531145,0.029333791337599502,-0.25833108551291095,-0.06828991918425142,-0.004744509385431802,0.19490626599436958,-0.17599880385020958,False,True,False,False,True,False,1,False,True,True,True,False,False
BKU,2026-09-17,44.75,45.57999973297119,46.64920013427734,46.42747983296712,46.24359413146973,34.38348897909884,51.39488916124808,47.11000061035156,-0.06341563115756665,-0.007020500073511071,-0.05639513108405558,-0.015184829391773236,-0.003761815102377275,-0.01142301428939596,-0.03885884938622597,0.029333791337599502,-0.06819264072382547,-0.04071238368097618,-0.018209735362740512,0.050095533427630554,-0.05211971158103161,False,False,True,False,False,False,0,False,True,True,True,False,False
BKV,2026-09-17,22.790000915527344,24.6060001373291,25.038600044250487,27.185466664632163,27.338299980163573,20.079999923706055,32.810001373291016,27.3700008392334,-0.14484047873377814,-0.007020500073511071,-0.13781997866026707,-0.09275477093404272,-0.003761815102377275,-0.08899295583166544,-0.05553246132797163,0.029333791337599502,-0.08486625266557113,-0.08980530559812505,-0.073803105407886,0.16733649189885574,-0.10687308369666837,False,False,False,False,False,False,0,False,True,False,True,False,False
BL,2026-09-17,28.5,31.086499881744384,30.48860004425049,31.562933349609374,37.10215003967285,24.700000762939453,59.56999969482422,34.70000076293945,-0.0572279050093677,-0.007020500073511071,-0.050207404935856625,-0.11435675171773996,-0.003761815102377275,-0.11059493661536268,0.06343286609458532,0.029333791337599502,0.034099074756985814,-0.06522438030490996,-0.0832033162814612,0.17867436964327743,-0.028562319394620866,False,False,False,False,False,True,1,False,True,False,True,False,False
BLBD,2026-09-17,60.790000915527344,61.262250137329104,68.25289978027344,65.88853335062663,62.088625011444094,46.13999938964844,83.38999938964844,64.59500122070312,-0.010901369653853132,-0.007020500073511071,-0.003880869580342061,-0.014908413265181886,-0.003761815102377275,-0.01114659816280461,-0.1712337807754024,0.029333791337599502,-0.2005675721130019,-0.10934185783712347,-0.007708649629145823,0.05890549165213505,-0.08400869630989852,False,True,True,False,False,False,0,False,True,True,True,True,False
BLDR,2026-09-17,57.68000030517578,64.3520004272461,69.2958009338379,79.85760045369466,88.4038005065918,57.30500030517578,141.32000732421875,72.72000122070312,-0.14699795974067276,-0.007020500073511071,-0.13997745966716169,-0.08575051251113674,-0.003761815102377275,-0.08198869740875947,-0.24244811179999004,0.029333791337599502,-0.27178190313758954,-0.1676263276003206,-0.1036797625213442,0.20682069118620297,-0.18110148460365239,False,False,False,False,False,False,0,False,True,False,True,False,False
BLFS,2026-09-17,36.849998474121094,36.16299991607666,33.6,26.312400029500324,25.840850019454955,17.860000610351562,38.099998474121094,38.099998474121094,0.054665138021844584,-0.007020500073511071,0.061685638095355655,0.02589087841267812,-0.003761815102377275,0.029652693515055395,0.4405785216586595,0.029333791337599502,0.41124473032106,0.09672614506312782,0.01899727787071735,0.03280840026408519,0.19510268606957737,True,True,True,True,True,True,3,True,True,True,True,False,False
BLK,2026-09-17,1053.9599609375,1112.2306396484375,1100.5280541992188,1042.4484965006511,1050.0076251220703,907.5917481039883,1194.4148138822925,1181.1087914329814,-0.08228117864567264,-0.007020500073511071,-0.07526067857216157,-0.04309647845841047,-0.003761815102377275,-0.039334663356033195,0.0018807514465355446,0.029333791337599502,-0.027453039891063957,-0.04231431728071966,-0.05239082312042419,0.1076520904913577,-0.048952420056496845,False,False,False,False,False,False,0,False,True,False,True,False,False
BLKB,2026-09-17,43.34000015258789,46.527499771118165,41.82719982147217,38.53133331298828,43.509700012207034,25.579999923706055,70.70999908447266,49.540000915527344,-0.022993698010131514,-0.007020500073511071,-0.015973197936620442,-0.08700233751656228,-0.003761815102377275,-0.083240522414185,0.6189764442091628,0.029333791337599502,0.5896426528715633,0.03616786056854604,-0.06850786382699436,0.1251514059014921,0.21281967749114014,False,False,True,False,False,True,1,False,True,False,True,False,False
BLMN,2026-09-17,8.050000190734863,9.761999893188477,9.543799962997436,7.775199988683065,7.547549986839295,5.190000057220459,12.630000114440918,11.75,-0.24484049662635465,-0.007020500073511071,-0.23781999655284358,-0.1893252826448567,-0.003761815102377275,-0.18556346754247943,0.04817713159718662,0.029333791337599502,0.018843340259587116,-0.15652044029152234,-0.17537387023003115,0.3148936007885223,-0.12470335602579848,False,True,True,False,False,False,0,False,True,False,False,False,False
BLND,2026-09-17,1.2999999523162842,1.4679999887943267,1.6117999958992004,1.6246666669845582,1.9370999974012375,1.1749999523162842,4.489999771118164,1.600000023841858,-0.10344833823077959,-0.007020500073511071,-0.09642783815726852,-0.13907287382336087,-0.003761815102377275,-0.1353110587209836,-0.18238998426062536,0.029333791337599502,-0.21172377559822486,-0.1934483461820382,-0.11444144261610077,0.18750004190951525,-0.15032285724639408,False,False,False,False,False,False,0,False,True,False,True,False,False
BLSH,2026-09-17,34.90999984741211,33.59650011062622,27.797800064086914,32.20179988861084,33.8538999080658,20.549999237060547,74.9800033569336,39.55500030517578,0.41795282930214217,-0.007020500073511071,0.42497332937565324,0.0695465839525593,-0.003761815102377275,0.07330839905493658,0.46311814561591214,0.029333791337599502,0.43378435427831263,0.2558547714901269,0.039096326476293866,0.11743143526548962,0.3581647532725737,True,False,False,True,True,True,3,True,True,True,True,True,False
BLX,2026-09-17,54.45000076293945,54.656500244140624,56.25257530212402,54.04418632507324,51.51944875717163,36.433348416431315,62.447593072390085,56.4900016784668,-0.0036596661913128603,-0.007020500073511071,0.003360833882198211,-0.01732537605335316,-0.003761815102377275,-0.013563560950975884,-0.06678999419103171,0.029333791337599502,-0.09612378552863121,-0.032044302496431754,-0.0037781321577264352,0.036112601432351586,-0.039817892848768376,False,True,True,False,False,False,0,False,True,True,True,True,False
BLZE,2026-09-17,13.789999961853027,13.980249929428101,15.18829999923706,9.290100003878276,8.147125002145767,3.260999917984009,23.989999771118164,16.920000076293945,-0.2817708638600165,-0.007020500073511071,-0.2747503637865054,0.04469698190251248,-0.003761815102377275,0.04845879700488975,0.6674726963173643,0.029333791337599502,0.6381389049797648,-0.09206428879165363,-0.013608481145576818,0.18498818559854843,0.1550471758782817,False,True,False,False,True,True,2,True,True,True,True,False,False
BMBL,2026-09-17,2.9600000381469727,2.8629999995231628,2.8804999876022337,3.182633326848348,3.268874992132187,2.5399999618530273,7.320000171661377,3.130000114440918,0.08823529669570251,-0.007020500073511071,0.09525579676921359,0.04593643743660425,-0.003761815102377275,0.049698252538981524,0.0,0.029333791337599502,-0.029333791337599502,0.027599392774487086,0.03388055837931031,0.05431312143076736,0.03630845268044194,False,False,False,True,True,False,2,True,True,True,True,True,False
BMI,2026-09-17,127.62000274658203,131.2169261932373,134.08824615478517,136.549752146403,144.61889308929443,111.36130348595508,201.67382139086848,138.9499969482422,0.016981170045101246,-0.007020500073511071,0.024001670118612317,-0.0375565846735022,-0.003761815102377275,-0.03379476957112493,-0.04918109476954957,0.029333791337599502,-0.07851488610714907,-0.04823870543236508,-0.02741203860665231,0.08154008240734609,-0.028564240309639687,False,False,False,True,False,False,1,False,True,True,True,True,False
BMNR,2026-09-17,23.889999389648438,24.25699987411499,20.05639991760254,19.658533267974853,22.09675787448883,12.800000190734863,65.58073559392504,26.969999313354492,0.3068926965140284,-0.007020500073511071,0.31391319658753947,0.0359930591035742,-0.003761815102377275,0.039754874205951474,0.5216560305656874,0.029333791337599502,0.49232223922808793,0.1911409568913378,-0.015129673346710245,0.11420096411277841,0.3304451491674413,True,False,False,True,True,True,3,True,True,True,True,True,False
BMRC,2026-09-17,28.399999618530273,27.26949996948242,27.99162811279297,26.37506498972575,26.327603845596315,21.686120921866095,30.654730309180714,28.809999465942383,0.013200104274740498,-0.007020500073511071,0.02022060434825157,0.050295808319369195,-0.003761815102377275,0.05405762342174647,0.11679375978287232,0.029333791337599502,0.08745996844527282,0.014589058703257995,0.04145655953768885,0.014231164700186438,0.053883753801759054,True,True,True,True,True,True,3,True,True,True,True,False,False
BMRN,2026-09-17,65.08000183105469,65.6020004272461,63.60320022583008,58.763400115966796,58.26990016937256,49.2599983215332,70.9800033569336,68.75,-0.028511659854042692,-0.007020500073511071,-0.02149115978053162,-0.028221582129285716,-0.003761815102377275,-0.02445976702690844,0.18284262612854052,0.029333791337599502,0.15350883479094102,0.023218982692396972,-0.00795705302874591,0.053381791548295456,0.04791511659878207,True,True,True,False,False,True,1,False,True,True,True,False,False
BMY,2026-09-17,62.84000015258789,65.79199981689453,63.905599975585936,59.60068837483724,58.01745168685913,41.13021258475044,68.63999938964844,68.23999786376953,-0.04859958744671844,-0.007020500073511071,-0.04157908737320737,-0.07123859368368257,-0.003761815102377275,-0.0674767785813053,0.14959038530411672,0.029333791337599502,0.12025659396651722,-0.01667459226429513,-0.04486867206533226,0.07913244255900902,0.017975646921062884,False,True,True,False,False,True,1,False,True,True,True,False,False
BNL,2026-09-17,19.219999313354492,20.726999855041505,21.313799934387205,20.11828926086426,19.441345548629762,16.423105792738866,23.100000381469727,21.579999923706055,-0.07507224839956661,-0.007020500073511071,-0.06805174832605554,-0.08563278331158908,-0.003761815102377275,-0.0818709682092118,-0.043676423206338355,0.029333791337599502,-0.07301021454393786,-0.09823685253114445,-0.07270712366606495,0.1093605476689115,-0.07279897878983974,False,True,False,False,False,False,0,False,True,False,True,False,False
BNY,2026-09-17,153.02000427246094,160.58850021362304,159.0660986328125,139.75102127075195,134.1508002471924,101.25873553812438,165.83999633789062,165.83999633789062,-0.06655272915736632,-0.007020500073511071,-0.05953222908385525,-0.055665202341401154,-0.003761815102377275,-0.05190338723902388,0.051749505736456536,0.029333791337599502,0.022415714398857034,-0.038009949400395704,-0.047129750455942344,0.07730337885023586,-0.025227283321804066,False,True,True,False,False,True,1,False,True,True,True,False,False
BOC,2026-09-17,13.670000076293945,13.788500118255616,14.021000099182128,13.060466715494792,12.969800033569335,10.520000457763672,15.220000267028809,14.399999618530273,-0.01654673011139607,-0.007020500073511071,-0.009526230037884997,-0.009420298017691175,-0.003761815102377275,-0.0056584829153139005,0.048312892353060466,0.029333791337599502,0.018979101015460964,-0.02503387921013267,-0.008594121256508505,0.05069441399824391,0.0026494518079676066,False,False,True,False,False,False,0,False,True,True,True,False,False
BOH,2026-09-17,74.58000183105469,76.02552604675293,78.73097915649414,77.05803894042968,75.15600828170777,57.16208618517189,85.5283028706706,77.70999908447266,-0.04828493455404226,-0.007020500073511071,-0.04126443448053119,-0.025225464008474363,-0.003761815102377275,-0.021463648906097088,-0.02636964716700141,0.029333791337599502,-0.05570343850460091,-0.05272355773943227,-0.019013669366908393,0.04027792163548459,-0.043079878975272254,False,True,True,False,False,False,0,False,True,True,True,False,False
BOKF,2026-09-17,133.02000427246094,136.6235008239746,139.59859954833985,133.29528366088869,130.66508682250978,100.84981756488594,146.20208943827612,142.25999450683594,-0.07874503196377625,-0.007020500073511071,-0.07172453189026518,-0.022773956479044344,-0.003761815102377275,-0.01901214137666707,0.02109756287541087,0.029333791337599502,-0.008236228462188633,-0.0471250807469662,-0.026375378538692314,0.06495143112022964,-0.03578673241631494,False,True,True,False,False,False,0,False,True,True,True,False,False
BOOT,2026-09-17,122.83000183105469,148.2340003967285,154.01580017089844,162.09706695556642,169.3969499206543,120.63999938964844,210.25,168.83999633789062,-0.2230374806984856,-0.007020500073511071,-0.21601698062497454,-0.1737521942335204,-0.003761815102377275,-0.16999037913114312,-0.2588100354436291,0.029333791337599502,-0.28814382678122863,-0.20248440942578283,-0.17137767649583366,0.272506488419714,-0.2356623987887099,False,False,False,False,False,False,0,False,True,False,False,False,False
BORR,2026-09-17,4.360000133514404,4.432500004768372,4.271200008392334,5.028933350245158,4.848650023937226,2.440000057220459,6.65500020980835,4.929999828338623,-0.01580128612566345,-0.007020500073511071,-0.008780786052152378,-0.09355505501422035,-0.003761815102377275,-0.08979323991184307,0.021077319201383782,0.029333791337599502,-0.00825647213621572,0.02079043944268344,-0.016356428917309363,0.11561860338163639,-0.024773551257715857,False,False,True,False,False,False,0,False,True,True,True,False,False
BOW,2026-09-17,33.7400016784668,33.632500076293944,32.663999977111814,27.867733345031738,27.460400009155272,21.209999084472656,35.06999969482422,33.93000030517578,0.007765894258823458,-0.007020500073511071,0.01478639433233453,0.0026745957951495036,-0.003761815102377275,0.006436410897526779,0.22601748245786824,0.029333791337599502,0.19668369112026873,0.03294151671898593,0.003196360720404074,0.005599723695846871,0.08587531636054667,True,False,True,True,True,True,3,True,True,True,False,False,False
BOX,2026-09-17,34.66999816894531,34.385999870300296,32.472799911499024,27.348533312479656,27.586049957275392,21.34000015258789,36.34000015258789,36.34000015258789,0.06874228226385592,-0.007020500073511071,0.075762782337367,0.002312749812215298,-0.003761815102377275,0.006074564914592573,0.39013622399889636,0.029333791337599502,0.36080243266129686,0.06766272891264391,0.008259125798761788,0.04595492505862447,0.17584099898238406,True,False,True,True,True,True,3,True,True,True,True,False,False
BPOP,2026-09-17,160.97000122070312,166.64275665283202,170.1569448852539,153.46800928751628,146.47918407440184,106.30528202133772,178.26144933737996,172.24446870845165,-0.0782823053737195,-0.007020500073511071,-0.07126180530020843,-0.05110139045412132,-0.003761815102377275,-0.047339575351744045,0.019678926692221044,0.029333791337599502,-0.009654864645378458,-0.05399100031295245,-0.03404141617716385,0.06545619474627176,-0.04183458304858356,False,True,True,False,False,False,0,False,True,True,True,False,False
BR,2026-09-17,164.30999755859375,175.47441177368165,164.4959112548828,159.6135371907552,172.51948135375977,133.01075476860507,244.66829622397682,185.76582753244617,-0.02671604451309273,-0.007020500073511071,-0.019695544439581658,-0.07153756893701324,-0.003761815102377275,-0.06777575383463597,0.18400070370075117,0.029333791337599502,0.15466691236315167,-0.001130202537380831,-0.06362417233509361,0.1154993373046768,0.04043339640250081,False,False,True,False,False,True,1,False,True,False,True,False,False
BRBR,2026-09-17,9.109999656677246,10.039500045776368,11.285199966430664,13.02713334083557,16.40774999380112,7.820000171661377,37.27000045776367,11.09000015258789,-0.12235071712540879,-0.007020500073511071,-0.11533021705189772,-0.15018662035890007,-0.003761815102377275,-0.1464248052565228,0.004410139272204461,0.029333791337599502,-0.02492365206539504,-0.19274805198169653,-0.09258433038108944,0.1785392667869896,-0.08538650869822166,False,False,False,False,False,False,0,False,True,False,True,False,False
BRCC,2026-09-17,9.890000343322754,8.74050006866455,9.703200035095215,10.442333370844523,10.464400050640107,6.0,18.549999237060547,10.64799976348877,0.20316301971332917,-0.007020500073511071,0.21018351978684024,0.17738104672118804,-0.003761815102377275,0.18114286182356532,-0.23923074282132661,0.029333791337599502,-0.2685645341589261,0.019251412683641167,0.1315142458243621,0.07118702451188452,0.012876166615878717,False,False,False,True,True,False,2,True,True,True,True,True,False
BRK-B,2026-09-17,509.20001220703125,506.5660003662109,504.7997985839844,491.49866658528646,492.6039994812012,464.010009765625,537.739990234375,523.739990234375,0.012406594675454352,-0.007020500073511071,0.019427094748965423,0.00783790287625341,-0.003761815102377275,0.011599717978630686,0.03647617137327175,0.029333791337599502,0.007142380035672247,0.008716749957884184,0.005199740683180737,0.027761825139296835,0.012947733509581207,True,False,False,True,True,False,2,True,True,True,True,True,False
BRKR,2026-09-17,63.04999923706055,57.47949981689453,58.183400039672854,48.74812418619792,48.372168979644776,29.987387572942367,65.30000305175781,64.4000015258789,0.1088638508664046,-0.007020500073511071,0.11588435093991567,0.06828191711351894,-0.003761815102377275,0.07204373221589622,0.15302638942430646,0.029333791337599502,0.12369259808670696,0.08364239962032749,0.09691280261504154,0.02096276796322537,0.11023952605382831,True,True,True,True,True,True,3,True,True,True,True,True,True
BRO,2026-09-17,65.12000274658203,70.22350006103515,69.91615417480469,65.76075749715169,68.62472965240478,53.68571896706199,95.62505455234043,74.7699966430664,-0.06126567437982988,-0.007020500073511071,-0.05424517430631881,-0.09605771905888183,-0.003761815102377275,-0.09229590395650455,0.10553442742536934,0.029333791337599502,0.07620063608776984,-0.06859861622581953,-0.07267506333374708,0.12906238236910822,-0.009676996078720503,False,False,True,False,False,True,1,False,True,False,True,False,False
BROS,2026-09-17,40.15999984741211,46.79900016784668,55.08159996032715,55.60253326416016,56.750499954223635,40.11000061035156,74.02400207519531,52.56999969482422,-0.17093309277534585,-0.007020500073511071,-0.16391259270183478,-0.1655932068113546,-0.003761815102377275,-0.1618313917089773,-0.3889227160458284,0.029333791337599502,-0.4182565073834279,-0.27089990348251336,-0.14186201193665465,0.23606619591884717,-0.26523391837590055,False,False,False,False,False,False,0,False,True,False,True,False,False
BRSL,2026-09-17,10.40999984741211,11.180999946594238,10.86757028579712,11.488524462382,12.150184788703918,9.703197721652483,17.278046192028704,12.15999984741211,-0.05363637750799011,-0.007020500073511071,-0.046615877434479036,-0.06803941125253721,-0.003761815102377275,-0.06427759615015993,-0.04314084927188977,0.029333791337599502,-0.07247464060948927,-0.04210420787275804,-0.06895627429253114,0.1439144754900992,-0.06049172644761931,False,False,False,False,False,False,0,False,True,False,True,False,False
BRSP,2026-09-17,4.179999828338623,4.637499928474426,4.943399963378906,5.310647080739339,5.351071598529816,4.179999828338623,5.95102174528724,4.920000076293945,-0.13814434834400346,-0.007020500073511071,-0.1311238482704924,-0.10874205173977947,-0.003761815102377275,-0.10498023663740219,-0.20996064265931969,0.029333791337599502,-0.2392944339969192,-0.1544281548520473,-0.09865231421929199,0.1504065521301246,-0.16916336023444506,False,False,False,False,False,False,0,False,True,False,True,False,False
BRX,2026-09-17,28.049999237060547,29.00149984359741,30.290799980163573,29.995628026326496,28.891401262283324,23.869615640232173,32.86000061035156,29.809999465942383,-0.05300477912523538,-0.007020500073511071,-0.04598427905172431,-0.045918380917897905,-0.003761815102377275,-0.04215656581552063,-0.0846723103545779,0.029333791337599502,-0.1140061016921774,-0.07397628139799717,-0.03280866891947745,0.059040599141661106,-0.07242746546066481,False,True,False,False,False,False,0,False,True,True,True,False,False
BRZE,2026-09-17,24.93000030517578,29.573499774932863,27.52539993286133,23.38673330307007,24.638599972724915,15.260000228881836,37.32699966430664,35.02000045776367,-0.14388737683044384,-0.007020500073511071,-0.13686687675693276,-0.24316935808972373,-0.003761815102377275,-0.23940754298734646,0.23599406102513232,0.029333791337599502,0.20666026968753282,-0.09429107784141655,-0.1570155546383121,0.288121074263179,-0.019964151425229268,False,False,True,False,False,True,1,False,True,False,False,False,False
