ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
AXS,2026-09-02,99.66999816894531,100.15749969482422,106.6479721069336,102.46976364135742,102.41829509735108,87.33071172521937,119.98999786376953,104.98999786376953,-0.03932531885353918,-0.009037645052101362,-0.03028767380143782,0.011364739548503922,-0.0053684471051238525,0.016733186653627774,0.05843005266732115,0.014948994297778961,0.04348105836954219,-0.06542997302369347,-0.004867349198655208,0.050671490647396907,0.008623991157967303,False,False,False,False,True,True,2,True,True,True,True,False,False
AXSM,2026-09-02,209.9199981689453,210.104500579834,224.96159973144532,205.42593373616538,194.08140029907227,112.9000015258789,260.19000244140625,223.39999389648438,-0.010604703866794463,-0.009037645052101362,-0.0015670588146931008,-0.03794683269982313,-0.0053684471051238525,-0.03257838559469928,-0.1009465363386135,0.014948994297778961,-0.11589553063639246,-0.0668629738606783,-0.0008781459244304829,0.06034017947997444,-0.05350071289937409,False,True,True,False,False,False,0,False,True,True,True,True,False
AXTA,2026-09-02,35.790000915527344,36.5829999923706,35.02879989624024,31.86779997507731,31.75935000419617,24.937000274658203,38.61000061035156,38.61000061035156,-0.04839137637033941,-0.009037645052101362,-0.03935373131823805,-0.013234064962179604,-0.0053684471051238525,-0.007865617857055751,0.14785120478611158,0.014948994297778961,0.13290221048833262,0.021730719337855753,-0.021676709865474104,0.07303806397941782,0.03584626809662668,True,True,True,False,False,True,1,False,True,True,True,False,False
AXTI,2026-09-02,56.95000076293945,72.08599967956543,63.33399963378906,67.00953329722087,54.13334997177124,2.9100000858306885,143.16000366210938,97.79000091552734,-0.12747045055977924,-0.009037645052101362,-0.11843280550767787,-0.22443142412835748,-0.0053684471051238525,-0.21906297702323363,-0.4662605211641698,0.014948994297778961,-0.4812095154619488,-0.10079892171287586,-0.20997140892694943,0.4176296121304485,-0.28366952379249744,False,True,False,False,False,False,0,False,True,False,False,True,False
AYI,2026-09-02,330.5899963378906,346.42149658203124,342.79174072265624,308.81214436848956,319.0806814575195,256.7076957078149,379.432888717516,367.29998779296875,-0.051609360627034806,-0.009037645052101362,-0.042571715574933444,-0.05228905465842537,-0.0053684471051238525,-0.04692060755330152,0.057359824657897907,0.014948994297778961,0.042410830360118945,-0.03559521113035724,-0.04570010926094991,0.09994552865536704,-0.009448475596586105,False,True,True,False,False,True,1,False,True,True,True,False,False
AZO,2026-09-02,2934.52001953125,3016.489013671875,3040.2439990234375,3319.298663736979,3390.253897705078,2902.199951171875,4388.10986328125,3160.0,-0.030881467112576333,-0.009037645052101362,-0.02184382206047497,-0.04627070776575082,-0.0053684471051238525,-0.040902260660626966,-0.041523324634596404,0.014948994297778961,-0.056472318932375365,-0.03477483370615886,-0.02717364252583396,0.07135442419897152,-0.03950690852926553,False,False,False,False,False,False,0,False,True,True,True,False,False
AZTA,2026-09-02,31.729999542236328,33.42900018692016,29.448000106811524,25.766333338419596,28.29344994544983,15.930000305175781,41.72999954223633,37.4900016784668,0.05310323352259316,-0.009037645052101362,0.062140878574694525,-0.10920829607791926,-0.0053684471051238525,-0.10383984897279541,0.32817079752563627,0.014948994297778961,0.3132218032278573,0.07749250975100885,-0.05082415373429585,0.15364102102825064,0.12937710292646165,True,False,True,True,False,True,2,True,True,False,True,False,False
AZZ,2026-09-02,135.14999389648438,144.5120002746582,147.38187927246094,139.4312068684896,132.1753645324707,92.35526917504595,161.92890391359703,156.74000549316406,-0.11498927408395065,-0.009037645052101362,-0.10595162903184929,-0.05825378670719228,-0.0053684471051238525,-0.052885339602068426,-0.01091355366658775,0.014948994297778961,-0.02586254796436671,-0.08299449997759767,-0.06478359139988701,0.13774410386645863,-0.06330273871890009,False,True,True,False,False,False,0,False,True,False,True,False,False
BA,2026-09-02,208.8699951171875,220.1,219.72299926757813,221.65780008951822,220.06450019836427,176.77000427246094,254.35000610351562,240.3699951171875,-0.11928659178647882,-0.009037645052101362,-0.11024894673437746,-0.059991008164413606,-0.0053684471051238525,-0.054622561059289754,-0.008120461102660181,0.014948994297778961,-0.023069455400439143,-0.0493940287842779,-0.05102228479242387,0.1310479703785109,-0.0642518730657846,False,False,False,False,False,False,0,False,True,False,True,False,False
BAC,2026-09-02,62.599998474121094,62.96349945068359,61.423799743652346,54.846911366780596,54.447343807220456,45.88160689443775,65.2300033569336,65.2300033569336,-0.004769523759620031,-0.009037645052101362,0.0042681212924813305,-0.009023265970338978,-0.0053684471051238525,-0.003654818865215126,0.20086358601730048,0.014948994297778961,0.18591459171952152,0.01914890865393426,-0.005773201612582098,0.0403189444651921,0.07534212143175811,True,True,True,False,False,True,1,False,True,True,True,False,False
BAH,2026-09-02,73.16999816894531,75.89069137573242,69.44667114257813,74.87573465983073,77.77601070404053,59.05223428322685,107.36770963438065,80.4000015258789,0.0018320275775618455,-0.009037645052101362,0.010869672629663207,-0.07191778833480622,-0.0053684471051238525,-0.06654934122968237,-0.05375821908935208,0.014948994297778961,-0.06870721338713104,0.05361419007000312,-0.03585015708075497,0.0899254131805759,-0.03644488454892361,False,False,True,True,False,False,1,False,True,True,True,True,False
BALL,2026-09-02,63.29999923706055,62.73768863677979,62.65400451660156,60.91398495992025,58.55164276123047,44.212238811845964,67.62200922866248,64.71380478861784,-0.0038951047632929114,-0.009037645052101362,0.00514254028880845,0.01407996665713318,-0.0053684471051238525,0.019448413762257033,0.20200046620512646,0.014948994297778961,0.1870514719073475,0.010310509686381142,0.008962883595158578,0.02184704725947369,0.08076728763091379,True,True,True,False,True,True,2,True,True,True,True,False,False
BALY,2026-09-02,9.880000114440918,10.809000015258789,12.630000076293946,12.83886671702067,13.809050045013429,8.4399995803833,20.739999771118164,14.109999656677246,-0.2713864447859511,-0.009037645052101362,-0.2623487997338497,0.11764705247754659,-0.0053684471051238525,0.12301549958267044,-0.2492401041794995,0.014948994297778961,-0.26418909847727845,-0.21773554594149835,-0.08594688680788469,0.2997873596853402,-0.1860120593679172,False,False,False,False,True,False,1,False,True,False,False,False,False
BAM,2026-09-02,49.66999816894531,52.11055221557617,48.85778053283691,47.227466303507484,48.133675994873045,41.36546076769666,60.19019663565619,55.43586595069341,-0.0344040175557081,-0.009037645052101362,-0.025366372503606738,-0.047425379584835614,-0.0053684471051238525,-0.04205693247971176,0.10835482323659007,0.014948994297778961,0.09340582893881111,0.016624120605775783,-0.046834162043313775,0.10400969990937749,0.0188043960781394,True,False,True,False,False,True,1,False,True,True,True,False,False
BANC,2026-09-02,18.850000381469727,18.96899995803833,19.876799926757812,19.0456024424235,19.05068247795105,15.053519831469954,21.93000030517578,19.979999542236328,-0.03432377359537753,-0.009037645052101362,-0.025286128543276165,-0.004751855863258991,-0.0053684471051238525,0.0006165912418648611,0.017318597004545522,0.014948994297778961,0.0023696027067665604,-0.05165819191578347,-0.006273371122982026,0.05655651584865465,-0.009043292086230871,False,False,True,False,False,False,0,False,True,True,True,False,False
BAND,2026-09-02,47.54999923706055,50.009749794006346,56.13829986572266,39.634733276367186,33.34019995689392,12.5,79.08000183105469,55.619998931884766,0.029220745710550444,-0.009037645052101362,0.038258390762651806,-0.09082218105720508,-0.0053684471051238525,-0.08545373395208122,-0.2751524337943574,0.014948994297778961,-0.29010142809213635,-0.15298469403605897,-0.049185420184617676,0.14509169093489507,-0.11782796172221006,False,True,True,True,False,False,1,False,True,True,True,True,False
BANF,2026-09-02,111.12999725341797,112.54150009155273,113.74733673095703,111.91216618855795,111.2218440246582,100.5783511662971,136.3880446465631,116.22000122070312,-0.030194599834615476,-0.009037645052101362,-0.021156954782514115,-0.015851938935114385,-0.0053684471051238525,-0.010483491829990532,0.04139906368657198,0.014948994297778961,0.02645006938879302,-0.023010116568529138,-0.012542065255807904,0.04379628217021939,2.0547476513456397e-05,False,False,False,False,False,True,1,False,True,True,True,False,False
BANR,2026-09-02,70.04000091552734,71.38450050354004,69.7061834716797,64.89041330973308,64.28744203567504,56.174997315381134,74.83999633789062,74.83999633789062,-0.024648331753836517,-0.009037645052101362,-0.015610686701735155,-0.015462447055926698,-0.0053684471051238525,-0.010093999950802846,0.12178178913058724,0.014948994297778961,0.10683279483280828,0.004788921545005653,-0.018834615056892077,0.06413676719988158,0.034470043262268685,True,True,True,False,False,True,1,False,True,True,True,False,False
BATRA,2026-09-02,56.75,55.90799980163574,55.89099983215332,52.20453325907389,49.86749996185303,41.5,58.369998931884766,58.16999816894531,0.03558395602350095,-0.009037645052101362,0.04462160107560231,-0.008560476311990195,-0.0053684471051238525,-0.0031920292068663425,0.08177661056797692,0.014948994297778961,0.06682761627019795,0.015369203815039034,0.015060460065674281,0.024411177817492077,0.04394128109694684,True,True,True,True,False,True,2,True,True,True,True,True,True
BATRK,2026-09-02,51.27000045776367,51.63350067138672,51.45680046081543,47.846066818237304,45.72560012817383,37.7599983215332,54.459999084472656,54.459999084472656,0.00136718151916293,-0.009037645052101362,0.010404826571264292,-0.04275580389864042,-0.0053684471051238525,-0.03738735679351657,0.05973541392815496,0.014948994297778961,0.044786419630375995,-0.0036302296563115455,-0.00704000714451821,0.058575076759751536,0.0145990271219528,False,True,True,True,False,True,2,True,True,True,True,False,False
BAX,2026-09-02,25.700000762939453,26.513763999938966,24.531133346557617,20.619434757232668,20.25130389690399,15.715765400760361,29.988429702330972,28.009195535757357,-0.09312468379473637,-0.009037645052101362,-0.08408703874263501,-0.03491307543537492,-0.0053684471051238525,-0.029544628330251066,0.3867268334206242,0.014948994297778961,0.37177783912284523,0.04764832508424899,-0.030692105315615933,0.08244416623354706,0.10916739448603388,True,False,True,False,False,True,1,False,True,True,True,False,False
BBAI,2026-09-02,2.950000047683716,3.1489999890327454,3.138399987220764,3.7450666507085164,4.322249995470047,2.5899999141693115,9.390000343322754,3.4100000858306885,-0.06349207670750456,-0.009037645052101362,-0.0544544316554032,-0.06940063826983622,-0.0053684471051238525,-0.06403219116471237,-0.3892339349313729,0.014948994297778961,-0.4041829292291519,-0.06003056981397936,-0.06319464656783148,0.13489736849520195,-0.1962613825867645,False,False,False,False,False,False,0,False,True,False,True,True,False
BBIO,2026-09-02,76.5,80.87999992370605,80.37860015869141,73.62356674194336,73.75677509307862,48.779998779296875,93.41500091552734,89.48999786376953,-0.06786888894280685,-0.009037645052101362,-0.05883124389070549,-0.08874326645699993,-0.0053684471051238525,-0.08337481935187607,0.1682956029033178,0.014948994297778961,0.15334660860553884,-0.04825413917428145,-0.05415430177840872,0.14515586293279595,0.02113118201555813,False,True,True,False,False,True,1,False,True,False,True,False,False
BBNX,2026-09-02,19.415000915527344,18.41174998283386,16.99330005645752,13.563766689300538,16.815600004196167,8.800000190734863,32.709999084472656,20.735000610351562,0.33253269198243296,-0.009037645052101362,0.3415703370345343,-0.029735097778544106,-0.0053684471051238525,-0.024366650673420254,0.5594378484310449,0.014948994297778961,0.544488854133266,0.14250915661019992,0.05448971084382858,0.06366046086177753,0.3495503463324361,True,False,False,True,False,True,2,True,True,True,True,True,False
BBSI,2026-09-02,33.709999084472656,33.06402883529663,36.30172199249267,32.69016195933024,33.56058146476746,25.128977281886513,49.140821564761424,35.91333201527032,-0.15690243618313027,-0.009037645052101362,-0.1478647911310289,0.021195216434763298,-0.0053684471051238525,0.02656366353988715,0.04520106657683898,0.014948994297778961,0.030252072279060016,-0.07139393851773734,0.01953694912358761,0.0613513925653239,-0.041732354832810126,False,False,True,False,True,True,2,True,True,True,True,False,False
BBT,2026-09-02,31.270000457763672,31.577787017822267,30.77973876953125,29.78521672566732,28.785724840164185,21.818508674333355,32.720001220703125,32.720001220703125,-0.015114841690441527,-0.009037645052101362,-0.0060771966383401654,-0.020976833597091682,-0.0053684471051238525,-0.01560838649196783,0.11806258605242936,0.014948994297778961,0.1031135917546504,0.01592806527382651,-0.009746932547391073,0.044315425086903275,0.03569288074813053,True,True,True,False,False,True,1,False,True,True,True,False,False
BBUC,2026-09-02,27.1200008392334,28.396099090576172,29.82614906311035,32.17959623972575,32.89980282783508,26.93000030517578,38.0110763317244,30.61089763841103,-0.1245982524215059,-0.009037645052101362,-0.11556060736940454,-0.06012364808450832,-0.0053684471051238525,-0.054755200979384466,-0.17079851523112766,0.014948994297778961,-0.18574750952890662,-0.09073072819930272,-0.044939209687652935,0.1140409811046246,-0.13147428695520136,False,False,False,False,False,False,0,False,True,True,True,False,False
BBW,2026-09-02,30.1200008392334,35.85349960327149,34.177999877929686,38.49497618357341,43.06903201103211,27.5,74.33168029785156,40.18000030517578,-0.12135350315636162,-0.009037645052101362,-0.11231585810426026,-0.2390096148100458,-0.0053684471051238525,-0.23364116770492194,-0.1399447658184202,0.014948994297778961,-0.15489376011619915,-0.11873131994820807,-0.15991461998077672,0.25037330486646375,-0.15361208082916816,False,False,False,False,False,False,0,False,True,False,False,False,False
BBWI,2026-09-02,18.530000686645508,19.01103277206421,20.00503505706787,19.668343817392984,19.66037696838379,13.861206603095827,30.975531914329803,20.716864019447122,-0.11108076390059318,-0.009037645052101362,-0.10204311884849182,-0.048264417729823705,-0.0053684471051238525,-0.04289597062469985,0.05059342770342923,0.014948994297778961,0.035644433405650267,-0.07373315598870833,-0.025302785555425155,0.10555957362797692,-0.0351386683020766,False,False,False,False,False,True,1,False,True,True,True,False,False
BBY,2026-09-02,87.0,84.60149993896485,83.55740005493163,70.48299814860026,70.14144453048706,54.37638824600882,91.2699966430664,90.26000213623047,0.007527522146670407,-0.009037645052101362,0.01656516719877177,-0.024772997501995464,-0.0053684471051238525,-0.01940455039687161,0.229021965604995,0.014948994297778961,0.21407297130721603,0.04120041962537324,0.028350561902159316,0.03611790448786063,0.08837434532302081,True,True,True,True,False,True,2,True,True,True,True,False,False
BC,2026-09-02,74.44999694824219,79.5435245513916,80.02707885742187,78.9621875,77.84734203338623,57.2597347827918,88.81346205449451,83.84550210569198,-0.10107392368122392,-0.009037645052101362,-0.09203627862912256,-0.08278931095302566,-0.0053684471051238525,-0.07742086384790181,-0.08848555069444486,0.014948994297778961,-0.10343454499222382,-0.06968993481713792,-0.06403447209406188,0.11205735455679217,-0.09367250221811892,False,False,True,False,False,False,0,False,True,False,True,False,False
BCAL,2026-09-02,21.530000686645508,21.405000114440917,21.1738000869751,19.369981218973795,19.215160884857177,15.597760044477528,22.0,21.979999542236328,-0.0018543814902467481,-0.009037645052101362,0.007183263561854614,0.02231724751290698,-0.0053684471051238525,0.02768569461803083,0.16031364459451236,0.014948994297778961,0.1453646502967334,0.016822705334292865,0.005839783767170337,0.020473105776281364,0.06655630446704137,True,True,True,False,True,True,2,True,True,True,True,False,False
BCAX,2026-09-02,23.559999465942383,24.742999935150145,26.545299911499022,22.122933305104574,20.927499976158142,10.295000076293945,30.989999771118164,28.43000030517578,-0.09731804131814015,-0.009037645052101362,-0.08828039626603879,-0.08894049072406085,-0.0053684471051238525,-0.083572043618937,0.17799997329711914,0.014948994297778961,0.16305097899934018,-0.11246060340284392,-0.04781152133162238,0.17129795240792867,0.013193824369533147,False,True,True,False,False,True,1,False,True,True,True,False,False
BCBP,2026-09-02,8.609999656677246,8.739999961853027,9.63100004196167,9.418326940536499,9.034031176567078,7.183257272846521,11.710000038146973,9.079999923706055,-0.060043689945065815,-0.009037645052101362,-0.05100604489296445,-0.006920463562711587,-0.0053684471051238525,-0.0015520164575877349,-0.22502250920390166,0.014948994297778961,-0.23997150350168062,-0.10601187631979947,-0.014874176858488028,0.05176214438083115,-0.11670142264937558,False,True,False,False,False,False,0,False,True,True,True,True,False
BCC,2026-09-02,76.30999755859375,81.43917427062988,78.87475952148438,76.78260345458985,76.52755924224853,64.38324906929482,91.16462766972299,87.56107741203294,-0.11509243613616327,-0.009037645052101362,-0.1060547910840619,-0.07932572954991257,-0.0053684471051238525,-0.07395728244478872,0.11438046126537582,0.014948994297778961,0.09943146696759686,-0.03251689106186151,-0.06298168857890676,0.1284940773455242,-0.017440786135543764,False,False,False,False,False,True,1,False,True,False,True,False,False
BCML,2026-09-02,30.40999984741211,30.451000118255614,31.724599990844727,30.395895449320474,30.032099237442015,26.002010269071437,34.97999954223633,31.93000030517578,-0.017764833763718957,-0.009037645052101362,-0.008727188711617595,-0.0006572611752576618,-0.0053684471051238525,0.004711185929866191,0.002776952102607755,0.014948994297778961,-0.012172042195171207,-0.041437879242354314,-0.0013464342939240427,0.04760414792471152,-0.007417455176742283,False,True,False,False,False,False,0,False,True,True,True,False,False
BCO,2026-09-02,107.47000122070312,111.42849998474121,110.68423568725586,110.47109792073567,112.25331630706788,90.85969615100959,135.75054665826272,117.1500015258789,-0.08908291097800514,-0.009037645052101362,-0.08004526592590377,-0.01566220076655922,-0.0053684471051238525,-0.010293753661435368,0.06755652522268818,0.014948994297778961,0.05260753092490922,-0.0290396771192849,-0.03552501168534219,0.08262910950997666,-0.013033844732684898,False,False,False,False,False,True,1,False,True,True,True,False,False
BCPC,2026-09-02,175.47000122070312,178.28499908447264,171.08779907226562,169.59599924723307,166.49032966613768,138.3190280681172,183.89999389648438,182.99000549316406,0.003947834112743909,-0.009037645052101362,0.01298547916484527,-0.02619457881542553,-0.0053684471051238525,-0.020826131710301676,0.12035504208394032,0.014948994297778961,0.10540604778616136,0.02561376189418696,-0.0157893141780019,0.04109516392545199,0.04319138443834232,True,True,True,True,False,True,2,True,True,True,True,False,False
BCRX,2026-09-02,10.170000076293945,9.836999988555908,9.744999942779542,8.967599986394246,8.542349987030029,6.0,11.220000267028809,10.680000305175781,0.12749440800088307,-0.009037645052101362,0.13653205305298444,0.009930524776592176,-0.0053684471051238525,0.015298971881716028,0.23272728197502368,0.014948994297778961,0.21777828767724472,0.04361212273062187,0.03385179303908107,0.047752829055133804,0.14478393066843487,True,True,True,True,True,True,3,True,True,True,True,True,True
BDC,2026-09-02,115.76000213623047,125.69549865722657,116.83679946899414,120.28990732828775,119.39281139373779,98.0,159.85546234219873,140.25,-0.09157967622221941,-0.009037645052101362,-0.08254203117011805,-0.09865289466718186,-0.0053684471051238525,-0.093284447562058,0.047110787889896644,0.014948994297778961,0.03216179359211768,-0.009216251537679576,-0.0790441712482508,0.1746167405616366,-0.038808984543611744,False,True,False,False,False,True,1,False,True,False,True,False,False
BDN,2026-09-02,3.0299999713897705,3.099999988079071,3.1049950027465822,2.954474809964498,2.933772723674774,2.3357346057891846,4.174528307098727,3.309999942779541,-0.04416406988477084,-0.009037645052101362,-0.03512642483266948,-0.01302930381851053,-0.0053684471051238525,-0.007660856713386677,0.018834185906515977,0.014948994297778961,0.0038851916087370153,-0.024153028037234625,-0.022580650631768638,0.08459213783388866,-0.014028664632250321,False,False,True,False,False,False,0,False,True,True,True,False,False
BDX,2026-09-02,187.52000427246094,185.25650177001953,168.53760040283203,159.95020467122396,158.22538764953615,125.20783576433122,193.07000732421875,193.07000732421875,0.10228079975717974,-0.009037645052101362,0.1113184448092811,-0.0004264489789543857,-0.0053684471051238525,0.004941998126169467,0.2969025402774661,0.014948994297778961,0.28195354597968714,0.1126300826893103,0.012218208164436578,0.028746065371188387,0.1582971959408212,True,True,True,True,False,True,2,True,True,True,True,True,True
BE,2026-09-02,217.27999877929688,216.53400192260742,229.41720092773437,216.16440088907876,189.9064507293701,50.04999923706055,351.2799987792969,253.30999755859375,-0.047477102284323225,-0.009037645052101362,-0.03843945723222186,0.05154137175055662,-0.0053684471051238525,0.05690981885568047,-0.24377003605560632,0.014948994297778961,-0.2587190303533853,-0.0529044993111073,0.003445171890168499,0.14223678151890823,-0.10748143126310677,False,True,True,False,True,False,1,False,True,True,True,True,False
BEAM,2026-09-02,29.290000915527344,28.34050006866455,29.525000114440918,28.776233393351237,28.449900026321412,16.520000457763672,38.2599983215332,31.479999542236328,0.03315698488215979,-0.009037645052101362,0.04219462993426115,0.007567981527784262,-0.0053684471051238525,0.012936428632908115,-0.008798589788358568,0.014948994297778961,-0.02374758408613753,-0.007959329314232044,0.03350332014475056,0.06956793705700949,0.00996610406583107,False,False,True,True,True,False,2,True,True,True,True,True,False
BELFB,2026-09-02,240.7100067138672,268.72000045776366,275.0408627319336,254.651899210612,234.31195770263673,129.822028727829,335.2060098036563,303.9800109863281,-0.19934142168217783,-0.009037645052101362,-0.19030377663007647,-0.08777045072151801,-0.0053684471051238525,-0.08240200361639416,-0.14038230367416515,0.014948994297778961,-0.15533129797194412,-0.12482092906873521,-0.10423486787802001,0.20813869986769157,-0.1547344305640871,False,True,True,False,False,False,0,False,True,False,True,False,False
BEN,2026-09-02,33.0099983215332,34.039500045776364,33.6342586517334,29.62161594390869,27.998351469039918,20.320361704085197,36.279998779296875,35.38999938964844,-0.07715968970952103,-0.009037645052101362,-0.06812204465741967,-0.028546239957932817,-0.0053684471051238525,-0.023177792852808965,0.09783672181029579,0.014948994297778961,0.08288772751251683,-0.01856025241002368,-0.03024432564693036,0.06725066711392438,0.0012707145714770732,False,True,True,False,False,True,1,False,True,True,True,False,False
BEPC,2026-09-02,31.3799991607666,33.181702613830566,33.89544422149658,37.320568250020344,37.57592904090881,31.209999084472656,43.799234163549784,35.91859098311357,-0.053185305843204356,-0.009037645052101362,-0.044147660791102994,-0.06736257050834948,-0.0053684471051238525,-0.06199412340322563,-0.17641603828857966,0.014948994297778961,-0.19136503258635862,-0.07421189243876847,-0.05429810139739458,0.12635773559382374,-0.10660390203162977,False,False,False,False,False,False,0,False,True,False,True,True,False
BETA,2026-09-02,20.420000076293945,23.420000076293945,20.19680000305176,18.16866668065389,20.64039999485016,13.430000305175781,39.5,27.420000076293945,-0.06970390129684056,-0.009037645052101362,-0.0606662562447392,-0.22651513744867413,-0.0053684471051238525,-0.22114669034355028,0.12074647891599777,0.014948994297778961,0.1057974846182188,0.01105125926921402,-0.128095644330789,0.25528811015766095,-0.026176846719318213,False,False,False,False,False,True,1,False,True,False,False,False,False
BETR,2026-09-02,12.300000190734863,13.819749927520752,20.088299980163573,28.075533434549968,31.053100090026856,11.111000061035156,94.05999755859375,18.18000030517578,-0.28778228924681715,-0.009037645052101362,-0.2787446441947158,-0.056024524727282476,-0.0053684471051238525,-0.050656077622158624,-0.5342673130708053,0.014948994297778961,-0.5492163073685843,-0.3877032798753184,-0.10996940934216527,0.32343234409995597,-0.3413155961497518,False,False,False,False,False,False,0,False,True,False,False,False,False
BF-A,2026-09-02,27.920000076293945,28.41699981689453,27.777599906921388,27.33029656728109,27.323908653259277,22.814008761683855,30.87475846377247,29.959999084472656,-0.032571050387312006,-0.009037645052101362,-0.023533405335210644,-0.0438356388082729,-0.0053684471051238525,-0.03846719170314905,0.1025784968690735,0.014948994297778961,0.08762950257129454,0.005126438923799048,-0.017489521898969386,0.06809075669284581,0.017945000553803745,True,False,True,False,False,True,1,False,True,True,True,False,False
BF-B,2026-09-02,27.3799991607666,27.860000133514404,27.254399948120117,26.83626116434733,26.973471221923827,22.414606446169863,31.11089536066592,29.309999465942383,-0.038285921281234536,-0.009037645052101362,-0.029248276229133174,-0.036932857303488054,-0.0053684471051238525,-0.0315644101983642,0.1154554673888879,0.014948994297778961,0.10050647309110894,0.004608401318156652,-0.017229036986628792,0.06584784511573949,0.022190396705117466,True,False,True,False,False,True,1,False,True,True,True,False,False
BFAM,2026-09-02,71.94999694824219,73.02749938964844,74.00699935913086,74.81533307393391,81.08334970474243,57.630001068115234,117.30000305175781,75.45999908447266,-0.04828044443847912,-0.009037645052101362,-0.03924279938637776,-0.01586655248837643,-0.0053684471051238525,-0.010498105383252576,0.20640505842678403,0.014948994297778961,0.19145606412900507,-0.027794700889124502,-0.01475474924394012,0.04651473865380312,0.05878568482040041,False,False,True,False,False,True,1,False,True,True,True,False,False
BFC,2026-09-02,153.6300048828125,154.03050003051757,151.2174008178711,143.96236907958985,139.7736047744751,117.77262115478516,159.10000610351562,159.10000610351562,-0.01569705868464899,-0.009037645052101362,-0.006659413632547628,0.017147852964831234,-0.0053684471051238525,0.022516300069955086,0.13020402793412233,0.014948994297778961,0.11525503363634337,0.015954539966251513,-0.002600102886283714,0.03438089887403376,0.04794150801550932,True,True,True,False,True,True,2,True,True,True,True,False,False
BFH,2026-09-02,106.4800033569336,107.66292114257813,105.14863342285156,89.54005655924479,84.96690059661866,53.22541831080393,114.28087504517413,114.28087504517413,-0.051026022599055976,-0.009037645052101362,-0.041988377546954614,-0.01656885471050762,-0.0053684471051238525,-0.011200407605383766,0.20769716683410744,0.014948994297778961,0.19274817253632848,0.012661790179697041,-0.010987234723809832,0.06826051765141739,0.0580638364746728,True,True,True,False,False,True,1,False,True,True,True,False,False
BFLY,2026-09-02,7.599999904632568,8.835500049591065,8.113000068664551,5.618666688601176,5.100950013399125,1.4700000286102295,10.050000190734863,10.050000190734863,-0.1373439792681389,-0.009037645052101362,-0.12830633421603754,-0.17121048621581825,-0.0053684471051238525,-0.1658420391106944,0.7312073202217955,0.014948994297778961,0.7162583259240165,-0.06323186980034445,-0.13983364133597392,0.2437811183686305,0.20201238886105272,False,True,True,False,False,True,1,False,True,False,True,False,False
BFS,2026-09-02,32.63999938964844,33.86800003051758,35.00446556091308,33.948272183736165,32.91154275894165,27.677354048531868,37.7946778398229,35.36000061035156,-0.0439367318927022,-0.009037645052101362,-0.034899086840600835,-0.04617188120083371,-0.0053684471051238525,-0.040803434095709856,-0.060055666928226725,0.014948994297778961,-0.07500466122600569,-0.06754755810084045,-0.036258433912915465,0.07692311011744866,-0.052122186045784585,False,True,False,False,False,False,0,False,True,True,True,False,False
BFST,2026-09-02,31.309999465942383,31.456040954589845,31.052587661743164,28.790042050679524,28.153160734176637,22.083631539003665,32.37386149977628,32.37386149977628,-0.01914024463986863,-0.009037645052101362,-0.01010259958776727,0.008373598559432649,-0.0053684471051238525,0.013742045664556501,0.1343732974508649,0.014948994297778961,0.11942430315308594,0.008289544401362425,-0.004642716763317064,0.032861758979269476,0.04647709055903877,True,True,True,False,True,True,2,True,True,True,True,False,False
BG,2026-09-02,122.86000061035156,113.4711986541748,112.7298745727539,118.39723449707031,112.66607261657715,74.1090480563855,134.0249362305811,123.88999938964844,0.15838718840863697,-0.009037645052101362,0.16742483346073833,0.07771930359957513,-0.0053684471051238525,0.08308775070469898,-0.05916856788139924,0.014948994297778961,-0.0741175621791782,0.08986194720779062,0.08274171831735853,0.008313816969660394,0.05394045865356385,True,True,True,True,True,False,2,True,True,True,False,True,False
BGC,2026-09-02,11.850000381469727,11.275788259506225,11.280461654663085,10.670840562184651,10.205088124275207,8.20325613735388,12.866711928059038,12.350000381469727,0.06853721056784656,-0.009037645052101362,0.07757485561994792,0.09722223816585118,-0.0053684471051238525,0.10259068527097503,0.16960090709393816,0.014948994297778961,0.1546519127961592,0.050488955527029145,0.050924344156551844,0.0404858287089783,0.11340884442063787,True,True,True,True,True,True,3,True,True,True,True,True,True
BGS,2026-09-02,3.450000047683716,3.490500009059906,3.660301718711853,4.3344412040710445,4.268507741689682,3.319999933242798,6.00033816649894,3.7100000381469727,-0.030898847433671772,-0.009037645052101362,-0.02186120238157041,-0.028168987598808592,-0.0053684471051238525,-0.02280054049368474,-0.12148474118939356,0.014948994297778961,-0.13643373548717252,-0.05745473657350508,-0.011602911121922072,0.07008085924255639,-0.06787808324623412,False,False,False,False,False,False,0,False,True,True,True,True,False
