ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ATKR,2026-08-28,93.5999984741211,93.46148414611817,81.73266983032227,73.35255803426107,71.2624241065979,53.323503132700004,93.95999908447266,93.95999908447266,0.3229686043034543,0.03685715572456516,0.28611144857888915,0.0013941424305861094,-0.0095045316356559,0.010898674066242009,0.1342927402185441,0.017374493871184837,0.11691824634735926,0.14519687988212682,0.0014820471691458787,0.0038314241577196264,0.16339161278374778,True,True,True,True,True,True,3,True,True,True,False,True,False
ATMU,2026-08-28,47.72999954223633,50.52751693725586,51.15563781738281,55.1566374206543,54.39813676834106,42.4164245884304,66.34455298310961,55.687394153994966,-0.07441513711670511,0.03685715572456516,-0.11127229284127027,-0.06316507871141641,-0.0095045316356559,-0.05366054707576051,0.021546548863484283,0.017374493871184837,0.004172054992299445,-0.0669650193273994,-0.05536621557108057,0.14289400200256597,-0.05357220455474044,False,False,False,False,False,False,0,False,True,False,True,False,False
ATNI,2026-08-28,30.059999465942383,30.16949987411499,26.814689331054687,26.602120653788248,25.208408517837526,13.419143625875883,33.40999984741211,33.40999984741211,0.27914891344435677,0.03685715572456516,0.2422917577197916,-0.05203404812894563,-0.0095045316356559,-0.04252951649328973,0.07876961606579247,0.017374493871184837,0.06139512219460763,0.12102732553866402,-0.003629506906959278,0.10026939230079682,0.11296884866710177,True,True,True,True,False,True,2,True,True,True,True,True,True
ATO,2026-08-28,166.64999389648438,168.94966049194335,172.30282928466798,175.946623433431,173.75222038269044,156.47257364252022,190.28001382468065,173.17582080293968,-0.03790411012965633,0.03685715572456516,-0.07476126585422149,-0.013330851959073575,-0.0095045316356559,-0.0038263203234176757,-0.008722169256808465,0.017374493871184837,-0.026096663127993303,-0.03280755987381001,-0.013611549077771817,0.037683245133171214,-0.041108435657569456,False,True,False,False,False,False,0,False,True,True,True,False,False
ATR,2026-08-28,132.99000549316406,134.09350051879883,130.23469833374023,127.04231185913086,125.42744903564453,102.06704129042897,145.8165408414096,138.69000244140625,-0.006573464227388026,0.03685715572456516,-0.04343061995195319,0.006737315280296308,-0.0095045316356559,0.016241846915952207,0.15200908216856468,0.017374493871184837,0.13463458829737984,0.02115647515351915,-0.008229295389899006,0.04109883083065286,0.03972995672136111,True,False,True,False,True,True,2,True,True,True,True,False,False
ATRC,2026-08-28,48.540000915527344,44.621500205993655,37.8316000366211,32.622866744995115,34.07380012512207,25.360000610351562,49.97999954223633,49.97999954223633,0.2089663529462289,0.03685715572456516,0.17210919722166373,0.09571110048506926,-0.0095045316356559,0.10521563212072516,0.7542465045785673,0.017374493871184837,0.7368720107073825,0.28305440077978417,0.08781642686696013,0.02881149739691559,0.38463560959576354,True,False,True,True,True,True,3,True,False,True,True,False,False
ATRO,2026-08-28,75.70999908447266,79.86550025939941,76.17820007324218,66.28965395609538,61.08435943603516,28.395849227905273,94.45999908447266,94.45999908447266,0.10670947276102205,0.03685715572456516,0.06985231703645689,-0.18983411924127647,-0.0095045316356559,-0.18032958760562057,0.09039807515167131,0.017374493871184837,0.07302358128048647,-0.0061461282666086525,-0.05203124204355925,0.19849672011146702,0.021084441805653234,False,True,True,True,False,True,2,True,True,False,True,True,False
AU,2026-08-28,113.19000244140625,102.35630416870117,89.0909439086914,95.03996958414713,92.42400199890136,51.9981571059464,124.69181836880789,123.38999938964844,0.3834842858951939,0.03685715572456516,0.34662713017062874,0.1827856520100286,-0.0095045316356559,0.1922901836456845,0.17619021947669355,0.017374493871184837,0.15881572560550872,0.2704995308772773,0.1058429997125457,0.08266469729067764,0.2406351790395919,True,True,True,True,True,True,3,True,True,True,True,True,True
AUB,2026-08-28,40.65999984741211,41.787189674377444,41.65195762634277,38.57378341674805,37.56220705032349,30.022112217721595,43.23971279738064,43.17032369431291,-0.029858048097629708,0.03685715572456516,-0.06671520382219487,-0.05177241523797149,-0.0095045316356559,-0.04226788360231559,0.09031372012685512,0.017374493871184837,0.07293922625567029,-0.023815393932488216,-0.026974530609711982,0.05814929405385727,-0.005963967747072949,False,True,True,False,False,True,1,False,True,True,True,False,False
AUGO,2026-08-28,84.52999877929688,77.4003553390503,65.7300464630127,72.79918362935383,66.12692008972168,27.48727989091611,108.182451742945,90.63999938964844,0.4980172375504157,0.03685715572456516,0.46116008182585055,0.12223211589801375,-0.0095045316356559,0.13173664753366965,0.10407772249508151,0.017374493871184837,0.08670322862389668,0.28601763315142636,0.09211383344450241,0.06740953940307899,0.24549265368663284,True,False,True,True,True,True,3,True,False,True,True,True,False
AUPH,2026-08-28,16.290000915527344,15.8447500705719,15.994099998474121,15.439500013987223,15.474150018692017,10.34000015258789,19.25,17.799999237060547,0.08600006103515634,0.03685715572456516,0.04914290531059118,0.05300585871651231,-0.0095045316356559,0.06251039035216821,0.06262237420737105,0.017374493871184837,0.04524788033618621,0.018500629424690995,0.02810084368464722,0.08483137001429225,0.0502583923291446,True,True,True,True,True,True,3,True,True,True,True,True,True
AUR,2026-08-28,5.829999923706055,6.479749989509583,6.379700002670288,5.656233331362406,5.306825001239776,3.5999999046325684,8.5649995803833,7.25,-0.06570510616198955,0.03685715572456516,-0.1025622618865547,-0.16595134268889233,-0.0095045316356559,-0.15644681105323643,-0.20572209775083583,0.017374493871184837,-0.22309659162202067,-0.08616393854478277,-0.10027394063898198,0.19586207948882003,-0.16155290361407743,False,False,True,False,False,False,0,False,True,False,True,False,False
AURA,2026-08-28,7.400000095367432,7.682999968528748,7.277400016784668,6.824066664377848,6.550949995517731,4.730000019073486,9.53499984741211,8.366000175476074,0.04078761693492172,0.03685715572456516,0.003930461210356562,-0.03771130815281787,-0.0095045316356559,-0.02820677651716197,-0.009370776009409054,0.017374493871184837,-0.02674526988059389,0.016846686769999897,-0.03683455347137127,0.11546737507134604,-0.014767278771527328,True,True,True,False,False,False,0,False,True,True,True,True,False
AVA,2026-08-28,37.65999984741211,38.15797939300537,39.7400619506836,39.89070836385091,39.43862426757813,33.824712886348095,42.55558935670201,39.60335811115757,-0.07039288189757553,0.03685715572456516,-0.10725003762214069,-0.025752804810750818,-0.0095045316356559,-0.01624827317509492,-0.08025613678515975,0.017374493871184837,-0.09763063065634459,-0.052341692518063754,-0.013050469482787748,0.04907054240933047,-0.0852019219464131,False,True,False,False,False,False,0,False,True,True,True,False,False
AVAH,2026-08-28,13.319999694824219,11.543499898910522,10.155999927520751,8.115799973805746,8.29872498512268,5.929999828338623,14.0,14.0,0.37461303112846256,0.03685715572456516,0.3377558754038974,0.0811688331794449,-0.0095045316356559,0.0906733648151008,0.8577405234434958,0.017374493871184837,0.840366029572311,0.31153995567976067,0.15389611569029973,0.04857145036969866,0.48938343495350356,True,True,True,True,True,True,3,True,False,False,True,True,False
AVAV,2026-08-28,147.94000244140625,170.30349884033203,159.34179931640625,192.57553334554038,216.42820007324218,135.1999969482422,417.8599853515625,207.8300018310547,0.009347035878609189,0.03685715572456516,-0.02751011984595597,-0.23271612305037137,-0.0095045316356559,-0.22321159141471547,-0.286141678633153,0.017374493871184837,-0.3035161725043378,-0.07155559259349997,-0.13131554284678945,0.2881682089303598,-0.17705283522306062,False,False,False,False,False,False,0,False,True,False,False,True,False
AVB,2026-08-24,68.13999938964844,66.35326137542725,,,,,,69.0475845336914,0.003718296816420441,0.03685715572456516,-0.03313885890814472,0.035221001599442525,-0.0095045316356559,0.044725533235098425,,0.017374493871184837,,,0.02692765927678835,0.01314434313918856,,False,False,False,False,True,False,1,False,False,True,True,False,False
AVBP,2026-08-28,30.170000076293945,30.30950002670288,31.557100028991698,27.987366689046222,26.456100025177,17.0,35.83000183105469,31.885000228881836,-0.01598172777419382,0.03685715572456516,-0.05283888349875898,0.02236529455415459,-0.0095045316356559,0.03186982618981049,-0.003303613477286138,0.017374493871184837,-0.020678107348470975,-0.04395524149631669,-0.004602515722332464,0.05378705160034535,-0.023032831100929886,False,True,True,False,True,False,1,False,True,True,True,False,False
AVGO,2026-08-28,368.7900085449219,391.0575012207031,386.09440063476563,373.2486580403646,368.53160369873046,285.08119233248743,494.21781760890264,432.7300109863281,-0.04911816205869646,0.03685715572456516,-0.08597531778326162,-0.06157912997992776,-0.0095045316356559,-0.05207459834427186,-0.17323525962831643,0.017374493871184837,-0.19060975349950127,-0.044819070313876996,-0.05694173518286256,0.14775957483435648,-0.12104894818195953,False,True,True,False,False,False,0,False,True,False,True,False,False
AVIR,2026-08-28,5.360000133514404,5.188000011444092,4.8999999904632565,4.964399991035461,4.548349996805191,2.7799999713897705,6.449999809265137,5.639999866485596,0.13080177053468134,0.03685715572456516,0.09394461481011618,0.04687504947651289,-0.0095045316356559,0.056379581112168786,0.14775161583466923,0.017374493871184837,0.1303771219634844,0.09387758039723137,0.03315345445082912,0.04964534390063119,0.10100461093187399,True,True,True,True,True,True,3,True,True,True,True,True,True
AVLN,2026-08-28,34.689998626708984,35.83950004577637,31.84520004272461,,,,,40.16999816894531,0.18355507535979498,0.03685715572456516,0.14669791963522982,-0.11617837893735072,-0.0095045316356559,-0.10667384730169482,0.2053508616768669,0.017374493871184837,0.18797636780568205,0.08933209966235722,-0.03207358968733302,0.13642020891285017,0.1125349455160258,False,False,False,True,False,True,2,True,True,True,True,True,False
AVNT,2026-08-28,44.66999816894531,43.748999404907224,39.589399642944336,37.5510636138916,35.92190913200378,26.82048988342285,46.63999938964844,46.63999938964844,0.2178298199916342,0.03685715572456516,0.18097266426706904,-0.03603802283434643,-0.0095045316356559,-0.02653349119869053,0.270631618273137,0.017374493871184837,0.25325712440195214,0.12833229530689394,0.021051881793090393,0.04223844868103405,0.16838521722787037,True,True,True,True,False,True,2,True,True,True,True,True,True
AVNW,2026-08-28,20.0,21.14099998474121,20.928000068664552,21.509400062561035,21.50655005455017,13.920000076293945,27.020000457763672,24.0,-0.04534609681828772,0.03685715572456516,-0.08220325254285288,-0.09706544720351251,-0.0095045316356559,-0.08756091556785661,0.12549237393306,0.017374493871184837,0.10811788006187517,-0.044342510780762345,-0.053970956225568405,0.16666666666666666,-0.007146332105962397,False,False,True,False,False,True,1,False,True,False,True,False,False
AVO,2026-08-28,12.770000457763672,12.926999950408936,12.780599994659424,13.025599975585937,12.820999994277955,10.069999694824219,15.529999732971191,13.640000343322754,0.0015686633540135109,0.03685715572456516,-0.03528849237055165,-0.022205203103778937,-0.0095045316356559,-0.012700671468123037,0.14631957488384906,0.017374493871184837,0.12894508101266422,-0.0008293457975510066,-0.012145083410501403,0.06378298120681329,0.034922501163220425,False,True,True,False,False,True,1,False,True,True,True,False,False
AVPT,2026-08-28,14.0,13.318999910354615,12.561799945831298,11.136233342488607,11.672425007820129,8.835000038146973,16.770000457763672,14.385000228881836,0.09204370774300252,0.03685715572456516,0.05518655201843736,0.038575702924497524,-0.0095045316356559,0.04808023456015342,0.2832264157474622,0.017374493871184837,0.2658519218762774,0.11448996643558051,0.05112997178684221,0.02676400575293995,0.13803143646991659,True,False,True,True,True,True,3,True,True,True,True,False,False
AVR,2026-08-28,8.739999771118164,8.930999946594238,9.059999933242798,7.457533308664957,6.764449982643128,3.299999952316284,11.055000305175781,10.100000381469727,0.06067961333597838,0.03685715572456516,0.023822457611413217,-0.07021275257405835,-0.0095045316356559,-0.060708220938402446,0.013921100597706015,0.017374493871184837,-0.003453393273478822,-0.035320106455022704,-0.021386202734096964,0.13465352069161593,-0.003994018452506731,False,True,True,True,False,False,1,False,True,True,True,True,False
AVT,2026-08-28,88.62999725341797,92.72499923706054,89.31859924316406,77.77687568664551,70.3568470954895,43.523039972474336,100.0,100.0,0.021082881766363082,0.03685715572456516,-0.01577427395820208,-0.07397348133715842,-0.0095045316356559,-0.06446894970150252,0.02341043988838165,0.017374493871184837,0.006035946017196814,-0.007709502786440003,-0.04416286888472548,0.11370002746582031,-0.01678912111670261,False,True,True,False,False,False,0,False,True,True,True,False,False
AVTR,2026-08-28,14.579999923706055,13.914500045776368,12.103199996948241,9.85933334350586,10.284050030708313,7.264999866485596,15.930000305175781,14.699999809265137,0.05194807250099309,0.03685715572456516,0.015090916776427932,0.06734993313109294,-0.0095045316356559,0.07685446476674884,0.5986842222215949,0.017374493871184837,0.5813097283504101,0.20464008918156562,0.04782779659637817,0.008163257626945569,0.253931151004085,True,False,True,True,True,True,3,True,True,True,False,False,False
AVTX,2026-08-28,19.59000015258789,19.476499938964842,18.903199939727784,16.626799983978273,16.827200016975404,8.649999618530273,24.270000457763672,21.020000457763672,0.010314634823878732,0.03685715572456516,-0.026542520900686428,0.0,-0.0095045316356559,0.0095045316356559,0.22821319039817967,0.017374493871184837,0.21083869652699483,0.0363324841852144,0.005827546734717918,0.06803046022996707,0.07561937657765454,True,True,True,False,True,True,2,True,True,True,True,False,False
AVXL,2026-08-28,2.990000009536743,3.2460000276565553,2.832800006866455,3.332033332188924,3.551900006532669,2.255000114440918,10.399999618530273,3.680000066757202,0.10740739138201616,0.03685715572456516,0.070550235657451,-0.07142857671735969,-0.0095045316356559,-0.061924045081703794,-0.013201307666904194,0.017374493871184837,-0.03057580153808903,0.05549279945257313,-0.07886630189114044,0.18750001214768552,0.00360496463140403,False,False,False,True,False,False,1,False,True,False,True,True,False
AVY,2026-08-28,177.75,178.81549987792968,168.72259979248048,170.21254414876302,171.89237770080567,151.7077588982588,197.29174403293007,185.77000427246094,0.01676005350089782,0.03685715572456516,-0.02009710222366734,-0.006594717062998967,-0.0095045316356559,0.0029098145726569324,0.12459370045399742,0.017374493871184837,0.10721920658281259,0.0535043925272769,-0.005958655030783443,0.04317168589121815,0.035430804658189485,True,False,False,False,False,True,1,False,True,True,True,False,False
AWI,2026-08-28,175.08999633789062,180.65094757080078,167.9813427734375,169.50614400227866,174.08369590759278,150.0019458050834,204.82830049812088,188.32000732421875,0.005990513369374062,0.03685715572456516,-0.0308666423551911,-0.03902305559517272,-0.0095045316356559,-0.029518523959516818,0.11092191325248058,0.017374493871184837,0.09354741938129574,0.04231811370885885,-0.030782851170657193,0.07025281686374855,0.01916860601853849,True,False,False,False,False,True,1,False,True,True,True,False,False
AWK,2026-08-28,138.3000030517578,135.7645294189453,133.26401763916016,130.25977055867514,129.67338512420653,118.81732717931402,141.7722960758299,140.1300048828125,0.017615094912434737,0.03685715572456516,-0.019242060812130424,0.015418547361008006,-0.0095045316356559,0.024923078996663905,0.12939004646900076,0.017374493871184837,0.11201555259781593,0.03778953615396485,0.018675523302470916,0.013059314688421484,0.04209401251360699,True,False,False,False,True,True,2,True,True,True,True,False,False
AWR,2026-08-28,89.87999725341797,87.8201862335205,85.4141682434082,78.19915827433269,76.66397384643555,67.63345158400494,91.72000122070312,91.72000122070312,0.052058952625090305,0.03685715572456516,0.015201796900525144,0.016466045338915825,-0.0095045316356559,0.025970576974571724,0.17037648054859944,0.017374493871184837,0.1530019866774146,0.052284405524892774,0.023454869640338428,0.02006109837327203,0.07247562882609024,True,True,True,True,True,True,3,True,True,True,True,False,False
AX,2026-08-28,97.8499984741211,99.58650054931641,97.90500045776368,92.729000193278,91.10920017242432,74.88999938964844,105.73999786376953,105.73999786376953,-0.006397287381572192,0.03685715572456516,-0.04325444310613735,-0.04218877284150724,-0.0095045316356559,-0.03268424120585134,0.1258772793813756,0.017374493871184837,0.10850278551019077,-0.0005617893201105284,-0.017437123160436607,0.0746169807929592,0.019562488720451097,False,True,True,False,False,True,1,False,True,True,True,False,False
AXGN,2026-08-28,51.470001220703125,48.49449996948242,44.735599975585934,39.224466705322264,36.923050022125246,15.239999771118164,52.90999984741211,52.90999984741211,0.24474009963786658,0.03685715572456516,0.20788294391330142,0.0562282311554696,-0.0095045316356559,0.0657327627911255,0.30369812101035376,0.017374493871184837,0.2863236271391689,0.15053785461226488,0.0613574993678291,0.027216001339289673,0.21082918097921324,True,True,True,True,True,True,3,True,True,True,True,True,True
AXON,2026-08-28,600.72998046875,604.4520050048828,557.272601928711,483.52380106608075,506.3140010070801,339.010009765625,794.2899780273438,651.6099853515625,0.1435941260777447,0.03685715572456516,0.10673697035317953,-0.01974452341377364,-0.0095045316356559,-0.01023999177811774,0.33876354705499456,0.017374493871184837,0.3213890531838097,0.07798226288109955,-0.00615768415906366,0.07808352546249159,0.16920241105917216,True,False,True,True,False,True,2,True,True,True,True,True,False
AXP,2026-08-28,333.20001220703125,339.61899719238284,342.44478210449216,327.0632139078776,336.54063949584963,289.2612224526533,384.36057542335186,352.489990234375,-0.012799173226050398,0.03685715572456516,-0.04965632895061556,-0.02709646835320656,-0.0095045316356559,-0.01759193671755066,0.05574649625112893,0.017374493871184837,0.03837200237994409,-0.026996381257869517,-0.01890054749120952,0.054724895916952426,-0.008032117971778718,False,False,False,False,False,True,1,False,True,True,True,False,False
AXS,2026-08-28,99.5199966430664,100.93849983215333,106.85989974975585,102.52664993286133,102.43864868164063,87.33071172521937,119.98999786376953,106.70999908447266,-0.05264165871529569,0.03685715572456516,-0.08949881443986085,-0.016600794030013688,-0.0095045316356559,-0.0070962623943577885,0.052606669720159926,0.017374493871184837,0.03523217584897509,-0.06868716070179748,-0.014053143165845472,0.0673789007880562,-0.02312590791522586,False,True,False,False,False,True,1,False,True,True,True,False,False
AXSM,2026-08-28,199.02000427246094,211.34400024414063,227.54259979248047,205.06886708577474,193.1144002532959,112.9000015258789,260.19000244140625,223.39999389648438,-0.15180700311048045,0.03685715572456516,-0.18866415883504561,-0.06856364497602918,-0.0095045316356559,-0.05905911334037328,-0.15122821605763725,0.017374493871184837,-0.1686027099288221,-0.1253505741168125,-0.05831249506701512,0.10913155904256765,-0.15471857017362176,False,True,True,False,False,False,0,False,True,False,True,False,False
AXTA,2026-08-28,37.02000045776367,36.816499900817874,34.937999877929684,31.828266639709472,31.662849998474123,24.937000274658203,38.61000061035156,38.61000061035156,0.02747714993084216,0.03685715572456516,-0.009380005793723,-0.0077727393420828905,-0.0095045316356559,0.001731792293573009,0.2031199189801456,0.017374493871184837,0.18574542510896075,0.05959129277887443,0.005527428123097524,0.04118104448207655,0.0708925261848097,True,True,True,False,False,True,1,False,True,True,True,False,False
AXTI,2026-08-28,58.630001068115234,73.52999935150146,64.958999710083,66.1972666168213,53.42489995956421,2.75,143.16000366210938,97.79000091552734,0.24904138865386782,0.03685715572456516,0.21218423292930266,-0.2818471153057206,-0.0095045316356559,-0.2723425836700647,-0.431659567789934,0.017374493871184837,-0.4490340616611188,-0.09743066657760402,-0.2026383573343792,0.40044993844758403,-0.1492084482267394,False,True,False,True,False,False,1,False,True,False,False,True,False
AYI,2026-08-28,335.1600036621094,349.10599517822266,341.77111389160154,308.4543707275391,319.4974713134766,256.7076957078149,379.4329195170275,367.29998779296875,-0.007962120446379561,0.03685715572456516,-0.04481927617094472,-0.06492199171156077,-0.0095045316356559,-0.05541746007590487,0.09913523533454427,0.017374493871184837,0.08176074146335943,-0.019343677568926965,-0.039947728508625845,0.08750336291591522,0.0036930941017849113,False,False,True,False,False,True,1,False,True,True,True,False,False
AZO,2026-08-28,2961.9599609375,3026.1275146484377,3043.612197265625,3335.809129231771,3402.617097167969,2902.199951171875,4388.10986328125,3160.0,-0.014837541253850728,0.03685715572456516,-0.05169469697841589,-0.020839682334710785,-0.0095045316356559,-0.011335150699054886,0.009120370424281488,0.017374493871184837,-0.00825412344690335,-0.02682741132443922,-0.021204510847717,0.0626708984375,-0.026246558309938675,False,False,False,False,False,False,0,False,True,True,True,False,False
AZTA,2026-08-28,32.95000076293945,33.223000049591064,28.884600105285646,25.920066655476887,28.270249938964845,15.930000305175781,41.72999954223633,37.4900016784668,0.144097279021403,0.03685715572456516,0.10724012329683785,-0.012881973978919992,-0.0095045316356559,-0.003377442343264092,0.4401224637910106,0.017374493871184837,0.4227479699198258,0.14074630227994311,-0.008217177444665224,0.12109897872143849,0.21131974881801266,True,False,True,True,False,True,2,True,True,True,True,False,False
AZZ,2026-08-28,138.33999633789062,146.8015007019043,148.56623382568358,139.1601741027832,131.62787467956542,92.35526917504595,161.92890391359703,156.74000549316406,-0.045667839882510664,0.03685715572456516,-0.08252499560707582,-0.08595975712565762,-0.0095045316356559,-0.07645522549000172,0.022593205007026995,0.017374493871184837,0.005218711135842158,-0.0688328513448867,-0.05763908627334567,0.11739191342618602,-0.04621355888649382,False,True,True,False,False,False,0,False,True,False,True,False,False
BA,2026-08-28,209.82000732421875,224.5265007019043,220.48199951171875,222.40626668294271,219.8794002532959,176.77000427246094,254.35000610351562,241.08999633789062,-0.05015838333367184,0.03685715572456516,-0.087015539058237,-0.0943151509363438,-0.0095045316356559,-0.0848106193006879,-0.09227768607174525,0.017374493871184837,-0.10965217994293008,-0.04835765373641454,-0.06550003376755435,0.12970255708928957,-0.09562921146060441,False,False,False,False,False,False,0,False,True,False,True,False,False
BAC,2026-08-28,62.31999969482422,63.06849956512451,61.122799758911135,54.63218643188477,54.30499502182007,45.88160689443775,65.2300033569336,65.2300033569336,0.009557754041196853,0.03685715572456516,-0.027299401683368307,-0.033648600415978835,-0.0095045316356559,-0.024144068780322936,0.21402717097608992,0.017374493871184837,0.19665267710490508,0.01958679806283814,-0.01186804625861429,0.044611428979791055,0.06291249641255013,True,True,True,False,False,True,1,False,True,True,True,False,False
BAH,2026-08-28,75.23999786376953,75.43167152404786,68.80493713378907,75.17066055297852,77.89879592895508,59.05223428322685,107.36770963438065,80.4000015258789,0.10980111967525197,0.03685715572456516,0.07294396395068681,-0.0286599696222839,-0.0095045316356559,-0.019155437986628,-0.03534491907862469,0.017374493871184837,-0.05271941294980953,0.09352614794876835,-0.0025410236364339324,0.06417914880820604,0.004258732803025311,False,False,True,True,False,False,1,False,True,True,True,True,False
BALL,2026-08-28,63.77000045776367,63.0850004196167,62.59300003051758,60.97412747701009,58.491757736206054,44.35310365401974,67.8374699522898,66.06999969482422,-0.02357980643696167,0.03685715572456516,-0.06043696216152683,0.031543202403197634,-0.0095045316356559,0.041047734038853534,0.1707362492132667,0.017374493871184837,0.15336175534208185,0.018804026435419896,0.01085836622954145,0.034811552106617065,0.045379464079992715,True,True,True,False,True,True,2,True,True,True,True,False,False
BALY,2026-08-28,9.430000305175781,11.49500002861023,12.92740005493164,12.971200046539307,13.929850044250488,8.4399995803833,20.739999771118164,14.5,-0.34102026354599024,0.03685715572456516,-0.3778774192705554,-0.32594707223343444,-0.0095045316356559,-0.31644254059777854,-0.33497883623219826,0.017374493871184837,-0.3523533301033831,-0.270541619729765,-0.17964329867723466,0.3496551513671875,-0.3553808078691312,False,False,False,False,False,False,0,False,True,False,False,False,False
BAM,2026-08-28,52.119998931884766,52.76550006866455,49.1207999420166,47.678378880818684,48.62042293548584,41.76775363321029,60.77556508195289,55.974998474121094,0.08673894759849854,0.03685715572456516,0.04988179187393338,-0.040324109483143356,-0.0095045316356559,-0.030819577847487456,0.0724279952320992,0.017374493871184837,0.05505350136091436,0.06105761700559631,-0.012233393712554315,0.06887002496335233,0.035810201724441604,True,False,True,True,False,True,2,True,True,True,True,True,False
BANC,2026-08-28,18.600000381469727,19.09349994659424,19.980399894714356,19.07221009572347,19.027008638381957,15.053519831469954,21.93000030517578,19.979999542236328,-0.012738841251293542,0.03685715572456516,-0.0495959969758587,-0.05775072962849703,-0.0095045316356559,-0.04824619799284113,-0.02646606762355963,0.017374493871184837,-0.04384056149474447,-0.06908768195424364,-0.025846469557957566,0.06906902864784253,-0.047023862986809495,False,False,True,False,False,False,0,False,True,True,True,False,False
BAND,2026-08-28,49.0,49.43824977874756,56.301699829101565,38.94019993464152,32.82379995346069,12.5,79.08000183105469,55.619998931884766,0.26191083413268745,0.03685715572456516,0.2250536784081223,-0.09208821768187414,-0.0095045316356559,-0.08258368604621824,-0.24580577067334541,0.017374493871184837,-0.26318026454453025,-0.12968879893973317,-0.008864589274678482,0.11902191763779017,-0.03176737166380683,False,True,True,True,False,False,1,False,True,True,True,True,False
BANF,2026-08-28,110.55000305175781,113.27400016784668,113.84972610473633,111.87766881306966,111.23576148986817,100.5783437360571,136.38802887638244,116.22000122070312,-0.014354498553707407,0.03685715572456516,-0.05121165427827257,-0.044676789789217186,-0.0095045316356559,-0.03517225815356129,0.006751413446048682,0.017374493871184837,-0.010623080425136155,-0.028983144412160766,-0.024047858396918215,0.04878676741861257,-0.031768345512075746,False,False,False,False,False,False,0,False,True,True,True,False,False
BANR,2026-08-28,70.5,71.5705005645752,69.4484945678711,64.69240140279135,64.14938535690308,56.174997315381134,74.83999633789062,74.83999633789062,0.016945727867099247,0.03685715572456516,-0.019911427857465913,-0.0474260510055059,-0.0095045316356559,-0.03792151936985,0.09266912021023344,0.017374493871184837,0.0752946263390486,0.015140795184570788,-0.014957287655258585,0.05799033338131439,0.014568975518663072,True,True,True,False,False,True,1,False,True,True,True,False,False
BATRA,2026-08-28,55.720001220703125,55.64849987030029,55.85859992980957,51.953666610717775,49.668649978637696,41.5,58.369998931884766,58.16999816894531,0.025018406826371242,0.03685715572456516,-0.011838748898193918,-0.02808303783237376,-0.0095045316356559,-0.01857850619671786,0.039552291174142606,0.017374493871184837,0.02217779730295777,-0.002481242087710833,0.0012848747148527153,0.04211787906760061,0.00041991812256196755,False,True,True,False,False,True,1,False,True,True,True,False,False
BATRK,2026-08-28,50.54999923706055,51.67750072479248,51.49320045471191,47.62893348693848,45.55565010070801,37.7599983215332,54.459999084472656,54.459999084472656,-0.0049212599164295545,0.03685715572456516,-0.041778415640994715,-0.05655099832859589,-0.0095045316356559,-0.04704646669293999,0.01915324177751976,0.017374493871184837,0.001778747906334921,-0.01831700514480361,-0.02181803438475906,0.07179581184618322,-0.025409160432451915,False,True,True,False,False,False,0,False,True,True,True,False,False
BAX,2026-08-28,26.1299991607666,26.852000045776368,24.189200019836427,20.504394194285076,20.150839266777037,15.721828582955233,30.0,28.3799991607666,-0.02317760146666914,0.03685715572456516,-0.0600347571912343,-0.02244670376898661,-0.0095045316356559,-0.01294217213333071,0.39137370635708724,0.017374493871184837,0.3739992124859024,0.08023411850489537,-0.02688816042674378,0.0792811862767942,0.1229973476912011,True,False,True,False,False,True,1,False,True,True,True,False,False
BBAI,2026-08-28,3.049999952316284,3.149499976634979,3.1881999826431273,3.8041333150863648,4.374949995279312,2.5899999141693115,9.390000343322754,3.4100000858306885,0.077738528106434,0.03685715572456516,0.04088137238186884,-0.06727829660350493,-0.0095045316356559,-0.05777376496784903,-0.3948412747219727,0.017374493871184837,-0.41221576859315756,-0.04334735307672588,-0.0315923241964916,0.10557188400384071,-0.1600885114780853,False,False,False,True,False,False,1,False,True,True,True,True,False
BBBY,2026-08-27,3.940000057220459,4.423000049591065,,,,,,5.739999771118164,-0.21669982248955433,0.03685715572456516,-0.2535569782141195,-0.1126126111613186,-0.0095045316356559,-0.1031080795256627,,0.017374493871184837,,,-0.1092018962141459,0.3135888128349283,,False,False,False,False,False,False,0,False,False,False,False,False,False
BBIO,2026-08-28,76.5999984741211,81.59799995422364,79.8618000793457,73.6469667561849,73.5977751159668,48.779998779296875,93.41500091552734,89.48999786376953,-0.06744583584968367,0.03685715572456516,-0.10430299157424883,-0.040821463953356174,-0.0095045316356559,-0.031316932317700275,0.1560518563919091,0.017374493871184837,0.13867736252072427,-0.04084307643934748,-0.061251519435604015,0.14403843666720006,0.007486361915050123,False,True,True,False,False,True,1,False,True,False,True,False,False
