ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
BCRX,2026-08-13,9.8100004196167,9.464000034332276,9.428399982452392,8.695599997838338,8.354199995994568,6.0,11.220000267028809,0.04250803174184914,0.029923186169964033,0.061688383400203994,0.04858541729772847,0.04047350959595697,0.03655963482980216,True,True,True,True,True,True,True,True
BDC,2026-08-13,137.16000366210938,117.67800025939941,114.59714309692383,119.84357208251953,119.12956424713134,98.0,159.85546234219873,0.35093081169304474,0.029923186169964033,0.1712065831035916,0.04858541729772847,0.1968885083470393,0.16555348799066508,True,False,True,True,True,True,False,False
BDN,2026-08-13,3.1500000953674316,3.1100000143051147,3.106918978691101,2.931042137145996,2.938830473423004,2.3357346057891846,4.174528307098727,0.0031847102322188903,0.029923186169964033,0.03278693266050836,0.04858541729772847,0.01386618607430834,0.012861762340298363,True,False,True,False,False,True,True,False
BDX,2026-08-13,181.97000122070312,167.26100006103516,156.97471038818358,157.2491897583008,154.95694763183593,125.20783576433122,185.25999450683594,0.1749095782789254,0.029923186169964033,0.09984892461272699,0.04858541729772847,0.15923132312656318,0.08794041141868401,True,True,True,True,True,True,True,True
BE,2026-08-13,236.22000122070312,210.7335006713867,248.3924005126953,209.6155341084798,183.95565071105958,40.560001373291016,351.2799987792969,-0.013200783681395323,0.029923186169964033,0.14049829465789143,0.04858541729772847,-0.049004716999665354,0.12094185532019192,False,True,True,False,True,True,True,False
BEAM,2026-08-13,26.510000228881836,26.580000114440917,30.179000053405762,29.01833335876465,28.075350008010865,15.600000381469727,38.2599983215332,-0.14040207205844357,0.029923186169964033,0.0007550191746501511,0.04858541729772847,-0.12157459882803079,0.0026335547501013883,False,True,True,False,False,True,True,False
BELFB,2026-08-13,286.010009765625,277.66200103759763,282.7738922119141,248.7989106241862,226.99117736816407,124.24788991809079,335.2060098036563,0.040036399147727275,0.029923186169964033,0.1286453006290298,0.04858541729772847,0.01144418789301005,0.030065362551705374,True,True,True,True,True,True,True,True
BEN,2026-08-13,33.86000061035156,33.43250045776367,33.00449203491211,28.757507387797038,27.142019815444947,20.320361704085197,36.279998779296875,0.006839117898642888,0.029923186169964033,0.020802004205482616,0.04858541729772847,0.025920973864239194,0.01278696318655446,True,True,True,False,False,True,True,False
BEPC,2026-08-13,35.869998931884766,33.6459997177124,35.5433999633789,38.25927675882975,38.638668823242185,31.512451794542084,44.33748852381078,0.02661706759383975,0.029923186169964033,0.08237777889305176,0.04858541729772847,0.009188737398289515,0.066099959366093,False,False,False,False,True,True,True,False
BETA,2026-08-13,26.239999771118164,20.489000034332275,18.367199897766113,18.487533334096273,,13.430000305175781,39.5,0.4160819643158038,0.029923186169964033,0.49345476533206534,0.04858541729772847,0.42863364678192295,0.2806871846917497,False,False,True,True,True,False,False,False
BETR,2026-08-13,15.0,20.24824986457825,23.87530004501343,30.081200059254964,34.85315012454986,13.609999656677246,94.05999755859375,-0.382969957649955,0.029923186169964033,-0.29511280469960655,0.04858541729772847,-0.3717356442968395,0.25919523414018103,False,False,False,False,False,True,False,False
BF-A,2026-08-13,28.549999237060547,28.134499931335448,27.31600944519043,27.17839032491048,27.19780945777893,22.814008761683855,30.87475846377247,0.12092658055515315,0.029923186169964033,-0.022594997196112576,0.04858541729772847,0.04517459969202742,0.014768320273655447,True,False,True,True,False,True,True,False
BF-B,2026-08-13,28.030000686645508,27.673500061035156,26.866608695983885,26.71570888519287,26.89892512321472,22.414606446169863,31.11089536066592,0.1180694466634713,0.029923186169964033,-0.027748846312092068,0.04858541729772847,0.04330252484882946,0.012882382959295835,True,False,True,True,False,True,True,False
BFAM,2026-08-13,73.25,75.62149963378906,71.01459945678711,77.16793317159016,83.08134977340698,57.630001068115234,124.25,0.00218913216754979,0.029923186169964033,-0.11405418807896961,0.04858541729772847,0.031478041984495775,0.0313601243730087,False,False,False,False,False,True,True,False
BFC,2026-08-13,158.4199981689453,151.97899932861327,148.00836517333985,141.7657241821289,137.66934513092042,117.61718769468419,158.86000061035156,0.07425236900794796,0.029923186169964033,0.04712806662187896,0.04858541729772847,0.0703448955970285,0.04238084780651262,True,True,True,True,False,True,True,False
BFH,2026-08-13,111.62999725341797,107.10799980163574,102.7831999206543,86.38796630859375,82.05435527801514,53.34144895449975,114.12000274658203,0.1255293094367178,0.029923186169964033,0.009130306289629297,0.04858541729772847,0.08607240618693668,0.04221904489073623,True,True,True,True,False,True,True,False
BFLY,2026-08-13,8.859999656677246,7.826000022888183,7.298800029754639,5.213733344078064,4.654050005674362,1.340000033378601,10.050000190734863,0.21369855139487925,0.029923186169964033,0.08445527220806293,0.04858541729772847,0.21389812305559075,0.1321236430826722,True,True,True,True,True,True,True,True
BFS,2026-08-13,35.0,34.94450016021729,35.64615821838379,33.65289540608724,32.54389246940613,27.677354048531868,37.7946778398229,-0.01491693772884961,0.029923186169964033,0.009809583210753425,0.04858541729772847,-0.018127008650557608,0.001588228176916264,False,True,True,False,False,True,True,False
BFST,2026-08-13,32.279998779296875,31.528999900817873,30.35379985809326,28.442077204386393,27.750232925415037,22.18673075242706,32.525001525878906,0.06958245370729665,0.029923186169964033,0.008434878847901839,0.04858541729772847,0.06345824675028378,0.023819305428064697,True,True,True,True,False,True,True,False
BG,2026-08-13,112.7300033569336,113.38550071716308,115.35920059204102,118.35466420491537,111.84396820068359,74.57632164295279,134.8699951171875,-0.025838211477953177,0.029923186169964033,0.07290381349917063,0.04858541729772847,-0.022791396105503403,0.005781139176380311,False,True,True,False,True,True,True,False
BGC,2026-08-13,10.9399995803833,11.189500093460083,11.240200023651123,10.43345879236857,10.048997459411622,8.218102655721038,12.890000343322754,-0.024955497324569587,0.029923186169964033,-0.06335622478233693,0.04858541729772847,-0.02670774920696739,0.02229773546564494,False,True,True,False,False,True,True,False
BGS,2026-08-13,3.680000066757202,3.5669999957084655,3.7584852170944214,4.385680797894795,4.298056989908218,3.3499999046325684,6.00033816649894,-0.02127657550770312,0.029923186169964033,0.019390629832558126,0.04858541729772847,-0.020882122930868885,0.031679302266523546,False,False,False,False,False,True,True,False
BHB,2026-08-13,40.630001068115234,39.470499992370605,38.02280014038086,34.846281979878746,33.649792699813844,27.272830165017023,41.08000183105469,0.07174891141258621,0.029923186169964033,0.030695153611730808,0.04858541729772847,0.06856940883124185,0.029376396953896024,True,True,True,True,False,True,True,False
BHE,2026-08-13,80.48999786376953,81.10999984741211,85.22552429199219,70.47131950378417,63.94625440597534,35.5928113261517,100.41000366210938,-0.014689736097112327,0.029923186169964033,0.013472673375641175,0.04858541729772847,-0.05556464999849353,0.007643964798532332,False,True,True,False,False,True,True,False
BHF,2026-08-13,59.540000915527344,62.63200035095215,63.29560035705566,62.499066721598304,62.51157516479492,42.06999969482422,66.80000305175781,-0.09650987045658854,0.029923186169964033,-0.0534181324140216,0.04858541729772847,-0.05933428896072834,0.04936772605216333,False,False,True,False,False,True,True,False
BHR,2026-08-13,2.0199999809265137,2.1489999771118162,2.1735999846458434,2.4928666615486144,2.539833509325981,1.8799999952316284,3.190000057220459,-0.02884612739438741,0.029923186169964033,-0.151260553026894,0.04858541729772847,-0.07066617813965281,0.060027918827004464,False,False,False,False,False,True,True,False
BHRB,2026-08-13,73.19999694824219,72.77350044250488,70.00300048828124,65.81593180338541,64.96205564498901,55.95521030178267,75.08999633789062,0.03448268426157086,0.029923186169964033,0.0024650823534770883,0.04858541729772847,0.04566942042000233,0.00586060177322734,True,True,True,True,False,True,True,False
BHVN,2026-08-13,14.850000381469727,14.317000007629394,14.006799983978272,11.653266665140787,11.480250000953674,7.480000019073486,18.56599998474121,-0.006024042934495544,0.029923186169964033,0.10573343589178408,0.04858541729772847,0.060199360200470675,0.03722849574326336,True,False,True,False,True,True,True,False
BIIB,2026-08-13,210.64999389648438,204.85849990844727,203.06280059814452,191.4720001220703,186.08225021362304,129.39999389648438,219.72000122070312,0.06798817699173654,0.029923186169964033,0.01308133177758708,0.04858541729772847,0.03736377749145059,0.028270703879142742,True,True,True,True,False,True,True,False
BILL,2026-08-13,51.310001373291016,46.15149993896485,40.327000045776366,41.24073336283366,43.785149974823,31.40999984741211,57.209999084472656,0.24027079279775543,0.029923186169964033,0.08226115879415663,0.04858541729772847,0.2723485832084589,0.11177321302987474,True,False,True,True,True,True,True,False
BIO,2026-08-13,361.19000244140625,330.80149841308594,307.95619873046877,291.6229325358073,296.9202490234375,236.72999572753906,364.0,0.2213505191331575,0.029923186169964033,0.10550318649582224,0.04858541729772847,0.1728616080156551,0.09186325991296718,True,True,True,True,True,True,True,True
BIOA,2026-08-13,10.430000305175781,17.136999940872194,19.43190008163452,18.902433369954426,16.733775033950806,4.329999923706055,25.954999923706055,-0.5421422304306497,0.029923186169964033,-0.5299684518183032,0.04858541729772847,-0.463253708522648,0.3913753666824753,False,True,False,False,False,True,False,False
BIPC,2026-08-13,40.709999084472656,40.860499954223634,40.20979988098144,42.08817642211914,42.66037263870239,33.81033351765411,50.69553864987202,0.02518257423962056,0.029923186169964033,-0.05829286339227446,0.04858541729772847,0.012439733720928103,0.0036832850777544423,False,False,True,False,False,True,True,False
BIRK,2026-08-13,41.0,40.467000579833986,43.05540031433105,40.09886679331461,40.556100091934205,31.1200008392334,53.529998779296875,-0.07574392615241521,0.029923186169964033,-0.012761829879009867,0.04858541729772847,-0.047738502007305894,0.013171211419895178,False,False,True,False,False,True,True,False
BJ,2026-08-13,93.52999877929688,95.17350006103516,91.12759979248047,93.78760009765625,93.26340015411377,83.21199798583984,108.8499984741211,0.04258164902250461,0.029923186169964033,-0.06460645287015632,0.04858541729772847,0.026363022753669085,0.017268475790890293,False,False,False,True,False,True,True,False
BJRI,2026-08-13,66.66999816894531,68.4514991760254,60.36919960021973,46.80513326009115,44.48265000343323,28.459999084472656,74.5999984741211,0.10016501398785316,0.029923186169964033,-0.10220850725753072,0.04858541729772847,0.10437108012779839,0.026025741269725733,True,True,True,True,False,True,True,False
BKD,2026-08-13,12.550000190734863,14.386499929428101,14.283999900817872,14.045133279164633,13.13119996547699,7.110000133514404,17.09000015258789,-0.12360331995880558,0.029923186169964033,-0.1415868475395039,0.04858541729772847,-0.12139454789436976,0.12765438068342197,False,True,True,False,False,True,True,False
BKE,2026-08-13,44.81999969482422,44.46599998474121,43.61648986816406,48.49920000712077,49.26825109481811,40.394420112050966,56.73113535732945,0.03678001779839102,0.029923186169964033,0.01840493988146097,0.04858541729772847,0.02759300049815816,0.007961132330420692,False,False,False,True,False,True,True,False
BKH,2026-08-13,73.94000244140625,73.5625015258789,73.47200073242188,72.57673650105794,71.43316434860229,56.41517117979344,77.94696643842231,-0.0036382784853435934,0.029923186169964033,0.023674359753556695,0.04858541729772847,0.00636979671601412,0.005131703078293859,True,True,True,False,False,True,True,False
BKNG,2026-08-13,213.33999633789062,195.46899948120117,182.58893646240233,178.44139404296874,184.9072942352295,149.76350628582819,229.85620776478075,0.16706779418097573,0.029923186169964033,0.10401568139800954,0.04858541729772847,0.1684168847865566,0.09142624612660467,True,False,True,True,True,True,True,False
BKR,2026-08-13,63.439998626708984,59.87275981903076,59.19683418273926,60.09828369140625,56.86163339614868,41.31399140507553,69.91812285792612,0.11219879759797813,0.029923186169964033,0.06299470286460007,0.04858541729772847,0.07167890821443557,0.05958033032818981,True,True,True,True,True,True,True,True
BKSY,2026-08-13,30.989999771118164,24.87200012207031,27.262799911499023,29.238600006103514,26.52404999256134,12.40999984741211,52.880001068115234,0.27530867259676817,0.029923186169964033,0.37978633278496354,0.04858541729772847,0.136713759104657,0.24597939928518298,True,True,False,True,True,True,False,False
BKU,2026-08-13,47.83000183105469,47.01650047302246,47.61484992980957,46.640521901448565,45.48714298248291,34.38348897909884,51.39488916124808,-0.011163884902923193,0.029923186169964033,0.03797742904646806,0.04858541729772847,0.004518588246361643,0.017302465088804397,True,True,True,False,False,True,True,False
BKV,2026-08-13,25.920000076293945,24.925500011444093,25.497399978637695,27.700666643778483,27.346349964141847,20.079999923706055,32.810001373291016,0.012895659309821506,0.029923186169964033,0.11196914071855568,0.04858541729772847,0.016574242785943438,0.03989890130160861,False,False,True,False,True,True,True,False
BL,2026-08-13,31.360000610351562,30.313500118255615,29.141600036621092,34.77166675567627,40.17925005912781,24.700000762939453,59.56999969482422,0.0772930248307826,0.029923186169964033,-0.032994131506481894,0.04858541729772847,0.07612487203663121,0.034522588550100056,False,False,False,True,False,True,True,False
BLBD,2026-08-13,64.66999816894531,74.11699981689453,74.6238996887207,64.10326670328776,60.83727500915527,46.13999938964844,83.38999938964844,-0.16317288832216892,0.029923186169964033,-0.10577988880199618,0.04858541729772847,-0.13338758174386733,0.12746065911043303,False,True,True,False,False,True,True,False
BLDR,2026-08-13,73.55999755859375,72.08550109863282,76.28740081787109,88.9043337504069,93.50370044708252,65.0999984741211,151.02999877929688,-0.03274168827408752,0.029923186169964033,0.11437653655550117,0.04858541729772847,-0.03575168677969187,0.020454827080183775,False,False,False,False,True,True,True,False
BLFS,2026-08-13,35.22999954223633,32.11200008392334,29.219200096130372,24.338800048828126,24.669700059890747,17.860000610351562,35.349998474121094,0.20857632944327986,0.029923186169964033,0.11346397667006336,0.04858541729772847,0.2057140314016328,0.09709764107387359,True,True,True,True,True,True,True,True
BLK,2026-08-13,1182.8399658203125,1101.1335021972657,1049.3467517089844,1042.5186185709636,1045.8084201049805,912.2493207582107,1200.5442226097864,0.08179983483554398,0.029923186169964033,0.0769048417915974,0.04858541729772847,0.12721554042447725,0.07420214121176498,True,True,True,True,True,True,True,True
BLKB,2026-08-13,46.209999084472656,39.865499877929686,33.18280002593994,39.81473332722982,45.13695003509522,25.579999923706055,70.70999908447266,0.46465927739838375,0.029923186169964033,0.1529440362617034,0.04858541729772847,0.39258890293612914,0.15914761450302065,True,False,True,True,True,False,False,False
BLMN,2026-08-13,10.789999961853027,9.337500023841859,8.595200023651124,7.279600000381469,7.153299999237061,5.190000057220459,12.630000114440918,0.29843554957975793,0.029923186169964033,0.22474454573550107,0.04858541729772847,0.25535181638153226,0.1555555485196718,True,False,True,True,True,True,False,False
BLND,2026-08-13,1.5499999523162842,1.7614999890327454,1.73,1.8194000021616619,2.1461499977111815,1.1749999523162842,4.489999771118164,-0.12921349593837872,0.029923186169964033,-0.14364640811202778,0.04858541729772847,-0.10404627033740799,0.12006814534957658,False,False,False,False,False,True,True,False
BLSH,2026-08-13,27.479999542236328,23.592000102996828,24.672999992370606,32.5290665435791,35.33404987335205,20.549999237060547,118.0,0.09351374691403058,0.029923186169964033,0.21646743499858911,0.04858541729772847,0.11376806836354336,0.16480160318181833,False,False,False,True,True,True,False,False
BLX,2026-08-13,54.810001373291016,57.7114336013794,58.105815200805665,52.534905192057295,50.053907775878905,36.951160583231086,62.447593072390085,-0.053567911567261595,0.029923186169964033,-0.048861698045223556,0.04858541729772847,-0.056720894735316496,0.05027482505683298,False,True,True,False,False,True,True,False
BLZE,2026-08-13,20.43000030517578,15.422000122070312,13.406400060653686,7.669000010490418,7.182250009775162,3.260999917984009,23.989999771118164,0.3638184866143084,0.029923186169964033,0.6175772066554839,0.04858541729772847,0.5238990491664941,0.32473091320616426,True,True,True,True,True,False,False,False
BMBL,2026-08-13,2.7200000286102295,2.883749985694885,2.9366999864578247,3.2810333251953123,3.444074991941452,2.5399999618530273,7.369999885559082,-0.12258060893952794,0.029923186169964033,-0.06529211395752299,0.04858541729772847,-0.07379029483667943,0.05678368717709678,False,False,False,False,False,True,True,False
BMI,2026-08-13,130.42999267578125,135.5344985961914,137.01999877929688,141.58412775675455,150.8115231704712,111.71711395939593,202.31819671834953,-0.09536690732756337,0.029923186169964033,0.00030672050249269667,0.04858541729772847,-0.04809521356171076,0.037662041570821155,False,False,False,False,False,True,True,False
BMNR,2026-08-13,18.290000915527344,17.527499961853028,16.244799976348876,20.16486659367879,23.84372175693512,12.800000190734863,71.71893225847552,0.1583281165113397,0.029923186169964033,0.011615099154173247,0.04858541729772847,0.12589880713558288,0.04350312111446744,False,False,False,True,False,True,True,False
BMRC,2026-08-13,28.520000457763672,28.63656005859375,27.56223705291748,26.184310162862143,26.072529830932616,21.686120921866095,30.654730309180714,0.012915427113170619,0.029923186169964033,0.0023274609760990383,0.04858541729772847,0.03474911717098128,0.004070307348074803,True,True,True,False,False,True,True,False
BMRN,2026-08-13,68.52999877929688,62.09600009918213,59.299400100708006,57.37766677856445,56.80025011062622,49.2599983215332,70.9800033569336,0.16251056645244621,0.029923186169964033,0.13123137517250516,0.04858541729772847,0.15566091162663653,0.10361373791932035,True,False,True,True,True,True,True,False
BMY,2026-08-13,64.6500015258789,63.31399993896484,59.152013320922855,57.937561416625975,55.54146911621094,41.13020877721675,68.0999984741211,0.10098774151736589,0.029923186169964033,-0.003237728684805763,0.04858541729772847,0.09294676370738753,0.021101203338945267,True,True,True,True,False,True,True,False
BNL,2026-08-13,21.239999771118164,21.84449996948242,21.24607334136963,19.663388277689617,19.00347234725952,15.480319508560141,23.100000381469727,-0.02880663209601031,0.029923186169964033,-0.041083515263396264,0.04858541729772847,-0.00028586789445184113,0.027672878720445222,False,True,True,False,False,True,True,False
BNY,2026-08-13,162.25,158.0437210083008,151.02758209228514,133.2213617960612,127.76228210449219,97.96310859406252,163.66000366210938,0.003361802387316537,0.029923186169964033,0.03953099754332334,0.04858541729772847,0.07430707525236957,0.02661465425430147,True,True,True,False,False,True,True,False
BOC,2026-08-13,14.260000228881836,14.288000106811523,13.959000072479249,12.831866709391276,12.82240002632141,10.520000457763672,15.220000267028809,0.011347506601658175,0.029923186169964033,-0.011095689775698747,0.04858541729772847,0.02156316031518779,0.0019596778919632784,True,False,True,False,False,True,True,False
BOH,2026-08-13,79.86000061035156,81.16750030517578,80.68960037231446,77.04655609130859,74.18508266448974,57.68452688768827,86.30999755859375,-0.03945151315102435,0.029923186169964033,-0.0001252301976526482,0.04858541729772847,-0.01028137155389286,0.016108660361699483,False,True,True,False,False,True,True,False
BOKF,2026-08-13,145.64999389648438,142.63450088500977,138.2512008666992,132.40546834309896,127.37906097412109,101.2898463689875,146.22000122070312,0.04535987929644203,0.029923186169964033,0.03246605468545494,0.04858541729772847,0.05351702541028214,0.02114139982097079,True,True,True,True,False,True,True,False
BOOT,2026-08-13,162.47999572753906,156.13949966430664,162.22480010986328,168.32539998372397,173.69769981384277,133.17999267578125,210.25,0.04354527239683037,0.029923186169964033,0.07681089790424989,0.04858541729772847,0.0015730986723543339,0.04060789279371473,False,False,True,True,True,True,True,False
BORR,2026-08-13,4.039999961853027,4.053000020980835,4.299600009918213,5.068333355585734,4.696400026082992,2.2750000953674316,6.65500020980835,-0.06481486080605126,0.029923186169964033,0.01253131634004423,0.04858541729772847,-0.0603777205940893,0.0032075151888751774,False,True,True,False,False,True,True,False
BOW,2026-08-13,33.4900016784668,31.85099983215332,29.939399948120116,26.423266665140787,26.535600004196166,21.209999084472656,35.06999969482422,0.08592741610789312,0.029923186169964033,0.047872422960658634,0.04858541729772847,0.11859294897356887,0.051458411194329846,True,False,True,True,False,True,True,False
BOX,2026-08-13,33.63999938964844,31.26349992752075,28.649999923706055,26.066533292134604,27.22974995613098,21.34000015258789,33.880001068115234,0.1213333129882812,0.029923186169964033,0.03763113169672372,0.04858541729772847,0.17417101149146852,0.07601514442200032,True,False,True,True,False,True,True,False
BPOP,2026-08-13,177.02999877929688,173.99599990844726,167.4747998046875,148.36222203572592,140.39105190277098,106.8888355516654,179.0,0.035202645844306435,0.029923186169964033,0.010849048384117488,0.04858541729772847,0.05705454782303265,0.01743717598362052,True,True,True,True,False,True,True,False
BR,2026-08-13,172.24000549316406,158.36549911499023,149.88427917480467,164.54399403889974,179.00249374389648,133.8300018310547,260.0210162026508,0.16860035420599173,0.029923186169964033,0.11287717734987268,0.04858541729772847,0.14915324303149036,0.08761066302768043,False,False,True,True,True,True,True,False
BRBR,2026-08-13,10.989999771118164,12.415499877929687,11.470599946975709,15.247600005467733,18.823949992656708,7.820000171661377,43.02000045776367,-0.09173558474026566,0.029923186169964033,-0.1730624678206676,0.04858541729772847,-0.041898434090560155,0.11481616695478782,False,False,False,False,False,True,True,False
BRCC,2026-08-13,0.8452000021934509,1.0329100012779235,1.1567640018463134,1.049401332139969,1.0950510004162788,0.6000000238418579,1.8550000190734863,-0.27137928748811113,0.029923186169964033,-0.17137253137424935,0.04858541729772847,-0.26934102302247875,0.1817292879846613,False,False,False,False,False,True,False,False
BRK-B,2026-08-13,506.92999267578125,507.2629959106445,498.4543981933594,489.1823329671224,491.52129959106446,464.010009765625,537.739990234375,0.03804645508354354,0.029923186169964033,-0.0053955423785868595,0.04858541729772847,0.017003751021440472,0.000656470583401138,True,False,False,True,False,True,True,False
BRKR,2026-08-13,57.93000030517578,58.56749992370605,58.4046955871582,47.07163146972656,46.5077801322937,28.38933872671557,65.30000305175781,-0.012444588205510088,0.029923186169964033,-0.09962692566924991,0.04858541729772847,-0.00812769037164185,0.01088486992548291,False,True,True,False,False,True,True,False
BRO,2026-08-13,71.61000061035156,70.12567558288575,65.8090599822998,66.51936200459798,69.72204095840453,53.68571896706199,97.358298918958,0.07352336675422388,0.029923186169964033,0.012780736886140787,0.04858541729772847,0.08814805483640087,0.02116664139244408,True,False,True,True,False,True,True,False
BROS,2026-08-13,51.130001068115234,61.201499938964844,63.75099983215332,57.37313326517741,57.693999919891354,44.58000183105469,74.6500015258789,-0.19934230223249993,0.029923186169964033,-0.21855416735997413,0.04858541729772847,-0.19797334625758423,0.16456294177256658,False,False,False,False,False,True,False,False
BRSL,2026-08-13,11.6899995803833,10.74399995803833,10.993399982452393,12.103613694508871,12.893015985488892,9.899999618530273,17.628484169155204,0.08946878649604217,0.029923186169964033,0.14945914382365078,0.04858541729772847,0.06336525542987759,0.08804910890168079,False,False,False,True,True,True,True,False
BRSP,2026-08-13,4.96999979019165,5.156499981880188,5.293417472839355,5.4595569864908855,5.38170978307724,4.639371703865483,5.95102174528724,-0.0710280600401274,0.029923186169964033,-0.006000041961669922,0.04858541729772847,-0.061098087257838274,0.036167980673692354,False,False,False,False,False,True,True,False
BRX,2026-08-13,30.020000457763672,31.47299995422363,31.295608711242675,29.502197964986166,28.45224062919617,23.869615640232173,32.86000061035156,-0.05120097860731232,0.029923186169964033,-0.05180035999850108,0.04858541729772847,-0.04075997579241053,0.046166539528271724,False,True,True,False,False,True,True,False
BRZE,2026-08-13,29.8700008392334,25.548000049591064,23.77799991607666,22.42019998550415,24.445449976921083,15.260000228881836,37.32699966430664,0.14051165445339686,0.029923186169964033,0.11330603519090232,0.04858541729772847,0.25620325278232703,0.1691717857074106,True,False,True,True,True,True,False,False
BSRR,2026-08-13,41.040000915527344,40.86919116973877,40.39790161132812,37.009196230570474,35.42686308860779,25.72265572950087,42.84430230017112,-0.0061662020075491375,0.029923186169964033,0.016076432471333613,0.04858541729772847,0.01589437269234706,0.0041794256480184215,True,True,True,False,False,True,True,False
BSX,2026-08-13,51.689998626708984,47.03799991607666,46.12879989624023,61.921466751098635,70.92135007858276,42.20000076293945,109.5,0.2009757789772959,0.029923186169964033,0.1236956223197605,0.04858541729772847,0.12055806227297983,0.09889873546775457,False,False,False,True,True,True,True,False
BSY,2026-08-13,36.560001373291016,34.182999992370604,32.354599952697754,34.22338391621908,36.35809955596924,28.07699966430664,56.9431590136434,0.17367582089928768,0.029923186169964033,-0.010822449163687464,0.04858541729772847,0.1299784706576974,0.06953752980870435,True,False,True,True,False,True,True,False
BTBT,2026-08-13,1.4900000095367432,1.4027499914169312,1.6462999963760376,1.724899991353353,1.9197249937057494,1.1799999475479126,4.550000190734863,-0.0569620448949717,0.029923186169964033,0.04929581307579878,0.04858541729772847,-0.09494016107839032,0.06219926476825699,False,False,False,False,True,True,True,False
BTDR,2026-08-13,8.760000228881836,10.655250072479248,13.843099937438964,12.277566633224488,12.667724988460542,6.915999889373779,27.799999237060547,-0.303102590170402,0.029923186169964033,-0.21081081731260776,0.04858541729772847,-0.3671937450086432,0.17787004816456908,False,False,False,False,False,True,False,False
BTSG,2026-08-13,60.22999954223633,66.05874996185302,66.21550003051757,52.21503344217936,47.971275062561034,21.579999923706055,73.75,-0.11763847557414653,0.029923186169964033,-0.17357297184294795,0.04858541729772847,-0.09039425037223359,0.08823585706636332,False,True,True,False,False,True,True,False
BTU,2026-08-13,24.09000015258789,22.95599994659424,24.22860008239746,29.09055165608724,28.98796353340149,15.547257158424545,41.010464850836826,0.002079835073061531,0.029923186169964033,0.15706054302088113,0.04858541729772847,-0.005720509205575763,0.04939885906219875,False,False,False,False,True,True,True,False
BULL,2026-08-13,7.949999809265137,7.487000036239624,7.065200023651123,6.621400016148885,7.254550015926361,4.5,17.079999923706055,0.03381011054747041,0.029923186169964033,0.11188807038143045,0.04858541729772847,0.12523350827324076,0.061840492959053917,True,False,False,True,True,True,True,False
BUR,2026-08-13,4.409999847412109,4.215500044822693,4.252200002670288,6.0475745248794555,6.817874196767807,3.541878451070334,13.946517154278466,0.08088233575413906,0.029923186169964033,0.05755390089380086,0.04858541729772847,0.03711016524216326,0.046139200692998095,False,False,False,True,True,True,True,False
BURL,2026-08-13,355.32000732421875,360.87850494384764,340.14960205078125,321.4046006266276,309.83930068969727,240.49000549316406,378.3299865722656,0.06284589129567575,0.029923186169964033,-0.04259962102386705,0.04858541729772847,0.04459921511586162,0.015402684126320551,True,True,True,True,False,True,True,False
BUSE,2026-08-13,31.190000534057617,30.538090991973878,29.3595027923584,26.70966974894206,25.790694723129274,21.143817435710364,31.700000762939453,0.07139160972030223,0.029923186169964033,-0.0028772426666319184,0.04858541729772847,0.06234770917767918,0.021347422871163643,True,True,True,True,False,True,True,False
BV,2026-08-13,11.59000015258789,13.09749994277954,13.332799968719483,12.892933349609375,12.801100001335143,10.420000076293945,15.395000457763672,-0.19177126713654302,0.029923186169964033,-0.1298798484889273,0.04858541729772847,-0.1307152151251374,0.11509828568640021,False,False,False,False,False,True,True,False
BVS,2026-08-13,13.890000343322754,13.000500059127807,11.101800003051757,9.710233338673909,9.116675007343293,6.255000114440918,15.892999649047852,0.20155707950945834,0.029923186169964033,0.05868905979269079,0.04858541729772847,0.2511484929925374,0.06842046691661047,True,True,True,True,True,True,True,True
BW,2026-08-13,9.350000381469727,9.62400004863739,12.392799959182739,13.226600039800008,11.322450028657913,1.399999976158142,22.030000686645508,-0.14220176984460708,0.029923186169964033,-0.01267158206709662,0.04858541729772847,-0.2455296291181056,0.028470455713106253,False,True,False,False,False,True,True,False
BWA,2026-08-13,67.87000274658203,65.04650039672852,67.4518000793457,59.61183293660482,55.72071523666382,39.54192032873274,78.81999969482422,0.06030308516685312,0.029923186169964033,0.0537183494449649,0.04858541729772847,0.006200022338090028,0.043407444407193956,True,True,True,True,True,True,True,True
BWB,2026-08-13,22.239999771118164,21.25699977874756,20.73919990539551,19.195999972025554,18.756999998092653,15.350000381469727,22.6200008392334,0.03201858740073593,0.029923186169964033,0.06871697942693933,0.04858541729772847,0.07236536956916106,0.046243590469121326,True,True,True,True,True,True,True,True
BWIN,2026-08-13,30.850000381469727,28.00250005722046,25.0246000289917,22.767000058492023,23.348800039291383,15.880000114440918,34.790000915527344,0.1637118112077416,0.029923186169964033,0.09319635478767152,0.04858541729772847,0.23278695146892003,0.10168736071531721,True,False,True,True,True,True,True,False
BWMN,2026-08-13,42.20000076293945,28.880499935150148,29.483300018310548,31.294933433532716,32.49990008354187,25.06999969482422,45.83000183105469,0.552041189189409,0.029923186169964033,0.6274585524982075,0.04858541729772847,0.43131877153273956,0.46119356859118227,True,False,True,True,True,False,False,False
