ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
BBWI,2026-09-16,16.729999542236328,18.536984634399413,19.295366096496583,19.454917074839273,19.67285394191742,13.86120752016442,26.260195020367163,20.607982940027018,-0.1014290835022037,-0.024951388180079248,-0.07647769532212445,-0.10102101055652357,-0.010438376093646506,-0.09058263446287707,-0.1978111725205629,0.005386509803360751,-0.20319768232392366,-0.132952468558036,-0.09747999082924365,0.18817869798690767,-0.12998667795099467,False,False,True,False,False,False,0,False,True,False,True,False,False
BBY,2026-09-16,92.44999694824219,87.56749992370605,85.89419998168945,71.9994633992513,70.92508853912354,54.37638824600882,95.80999755859375,95.80999755859375,0.0820458135127431,-0.024951388180079248,0.10699720169282234,0.11884303547423891,-0.010438376093646506,0.12928141156788542,0.239484902505277,0.005386509803360751,0.23409839270191624,0.07632409368677129,0.05575695353630118,0.03506941546780349,0.16229452007147252,True,True,True,True,True,True,3,True,True,True,True,True,True
BC,2026-09-16,67.72000122070312,74.98000030517578,77.91203964233398,78.18967407226563,78.23735847473145,57.2597347827918,88.81346205449451,83.41782328553661,-0.17269637704751029,-0.024951388180079248,-0.14774498886743104,-0.07700696898422987,-0.010438376093646506,-0.06656859289058337,-0.17168988888608938,0.005386509803360751,-0.17707639868945013,-0.13081467855826678,-0.09682580761434732,0.18818306983509187,-0.14324227360086916,False,False,False,False,False,False,0,False,True,False,True,False,False
BCAL,2026-09-16,21.6299991607666,21.52500009536743,21.350400009155273,19.56810478210449,19.362785482406615,15.597759100923355,22.40850067138672,22.40850067138672,0.010275540164522035,-0.024951388180079248,0.03522692834460128,0.025604504707054332,-0.010438376093646506,0.03604288080070084,0.10525451454310342,0.005386509803360751,0.09986800473974267,0.013095733639249652,0.004878005339557123,0.034741347582178096,0.06124654939387775,True,True,True,True,True,True,3,True,True,True,True,True,True
BCAX,2026-09-16,22.0,23.651999950408936,25.58989990234375,22.54539996465047,21.20999997615814,10.295000076293945,30.989999771118164,26.950000762939453,-0.11788293789500148,-0.024951388180079248,-0.09293154971492223,-0.06063194157421414,-0.010438376093646506,-0.05019356548056764,0.002277869490782347,0.005386509803360751,-0.0031086403125784035,-0.14028581260745587,-0.06984609985932175,0.18367349249750275,-0.04845478910711379,False,True,True,False,False,False,0,False,True,False,True,False,False
BCBP,2026-09-16,8.25,8.60949993133545,9.287599983215332,9.451221526463826,9.07879754781723,7.183257272846521,11.710000038146973,8.970000267028809,-0.07718116473935199,-0.024951388180079248,-0.052229776559272745,-0.025974056681580593,-0.010438376093646506,-0.015535680587934086,-0.25876011543829047,0.005386509803360751,-0.2641466252416512,-0.11171884933572673,-0.041756191904596014,0.08026758590803242,-0.12965769683795642,False,True,False,False,False,False,0,False,True,True,True,True,False
BCC,2026-09-16,75.30999755859375,78.11145706176758,78.72936645507812,76.22222839355469,76.83511577606201,64.38324906929482,91.16462766972299,83.69251998305518,-0.07819515099163044,-0.024951388180079248,-0.05324376281155119,-0.0069883808661536095,-0.010438376093646506,0.003449995227492897,0.05551559914618043,0.005386509803360751,0.05012908934281968,-0.04343193715950222,-0.03586489880682347,0.10015856167502898,-0.0005558703419940234,False,False,False,False,False,True,1,False,True,True,True,False,False
BCML,2026-09-16,30.030000686645508,29.949192237854003,30.953805770874023,30.151938349405924,29.860690069198608,25.742508992799483,34.63089722980668,31.611338333755253,-0.00873456637970127,-0.024951388180079248,0.01621682180037798,0.016171554962917556,-0.010438376093646506,0.026609931056564062,-0.04343350475465102,0.005386509803360751,-0.04882001455801177,-0.029844636587394002,0.002698184583735368,0.050024381454965454,-0.007719290891740706,False,True,False,True,True,False,2,True,True,True,True,True,False
BCO,2026-09-16,108.41999816894531,109.63050003051758,112.63246978759766,109.30479319254557,112.20284919738769,90.85969615100959,135.75054665826272,113.94000244140625,-0.025700940346196854,-0.024951388180079248,-0.0007495521661176063,-0.014542796972734973,-0.010438376093646506,-0.004104420879088466,0.0849519121681317,0.005386509803360751,0.07956540236477094,-0.03740015314053069,-0.011041652288690683,0.048446587275611165,0.030705455903643642,False,False,False,False,False,True,1,False,True,True,True,False,False
BCPC,2026-09-16,167.60000610351562,173.59350051879883,170.93399932861328,169.34373270670574,167.1294896697998,138.3190280681172,183.89999389648438,182.99000549316406,-0.06043277544688286,-0.024951388180079248,-0.03548138726680361,-0.032946693990620224,-0.010438376093646506,-0.022508317896973717,0.020893025356804484,0.005386509803360751,0.015506515553443734,-0.01950456455820826,-0.034526030049346,0.0841029505855901,-0.012491612264738694,False,True,True,False,False,False,0,False,True,True,True,False,False
BCRX,2026-09-16,8.430000305175781,9.362999963760377,9.527399959564208,9.105533316930135,8.624049987792969,6.0,11.220000267028809,10.229999542236328,-0.15191140230906242,-0.024951388180079248,-0.12696001412898317,-0.15020158867527145,-0.010438376093646506,-0.13976321258162494,-0.05493270929676353,0.005386509803360751,-0.06031921910012428,-0.11518354000524433,-0.09964751278391368,0.17595301247365044,-0.10286433580796797,False,True,True,False,False,False,0,False,True,False,True,False,False
BDC,2026-09-16,112.5199966430664,117.98699951171875,116.93459945678711,119.5525846862793,119.70674182891845,98.0,159.85544616531396,131.38999938964844,-0.18220801193466019,-0.024951388180079248,-0.15725662375458094,0.004104935699575929,-0.010438376093646506,0.014543311793222435,-0.04982267874604762,0.005386509803360751,-0.05520918854940837,-0.03775275097557507,-0.04633563775057563,0.1436182573577872,-0.08207766256295124,False,True,False,False,True,False,1,False,True,True,True,False,False
BDN,2026-09-16,2.9200000762939453,3.04799998998642,3.08039999961853,2.96153037071228,2.927500866651535,2.3357346057891846,4.174528307098727,3.309999942779541,-0.029900303805469486,-0.024951388180079248,-0.004948915625390238,-0.023411348835963186,-0.010438376093646506,-0.01297297274231668,-0.06417730690134549,0.005386509803360751,-0.06956381670470624,-0.05207113470472935,-0.04199472247801577,0.11782473511407285,-0.032399687480501926,False,False,True,False,False,False,0,False,True,True,True,True,False
BDX,2026-09-16,181.85000610351562,184.95711975097657,172.68318939208984,160.3204435221354,158.82739974975587,124.4737816940176,191.93810700131104,191.93810700131104,0.0045715054459531945,-0.024951388180079248,0.029522893626032443,-0.022432570635774862,-0.010438376093646506,-0.011994194542128356,0.26014342369647236,0.005386509803360751,0.2547569138931116,0.05308459233175178,-0.016799102687392185,0.05255913510560207,0.11131308409923195,True,True,True,True,False,True,2,True,True,True,True,False,False
BE,2026-09-16,270.0199890136719,233.58149948120118,224.7265997314453,222.77660069783528,197.1480506134033,61.369998931884766,351.2799987792969,283.8299865722656,0.16307712247741324,-0.024951388180079248,0.1880285106574925,0.26396097384256634,-0.010438376093646506,0.27439934993621284,-0.03866425405992002,0.005386509803360751,-0.04405076386328077,0.20154885686141943,0.155999039364859,0.048655879265517996,0.11247096870492725,True,True,True,True,True,False,2,True,True,False,True,True,False
BEAM,2026-09-16,23.100000381469727,27.711750030517578,27.855100059509276,28.67473336537679,28.585575017929077,20.229999542236328,38.2599983215332,31.479999542236328,-0.14760147393706669,-0.024951388180079248,-0.12265008575698744,-0.20399724269164088,-0.010438376093646506,-0.19355886659799437,-0.2545982396876847,0.005386509803360751,-0.25998474949104544,-0.17070840412997312,-0.1664185641097787,0.2662007396004965,-0.19176570741881205,False,False,False,False,False,False,0,False,True,False,False,False,False
BELFB,2026-09-16,234.60000610351562,247.11149978637695,264.84967864990233,256.1003936767578,238.63957374572755,129.822028727829,335.2060098036563,280.8599853515625,-0.21251383565622117,-0.024951388180079248,-0.18756244747614192,-0.03623363787599809,-0.010438376093646506,-0.025795261782351586,-0.1997176505175089,0.005386509803360751,-0.20510416032086964,-0.11421449593817679,-0.05063096494366822,0.16470833034524873,-0.16222569547527496,False,True,True,False,False,False,0,False,True,False,True,False,False
BEN,2026-09-16,32.720001220703125,34.02450008392334,33.69580032348633,30.05763421376546,28.572861709594726,20.320359803040333,36.279998779296875,35.38999938964844,-0.042994953642890965,-0.024951388180079248,-0.018043565462811717,-0.011480280088685402,-0.010438376093646506,-0.0010419039950388953,-0.0039664360799018805,0.005386509803360751,-0.009352945883262631,-0.02895907185510782,-0.03833998618650084,0.0754449905338593,-0.01116698533743752,False,True,True,False,False,False,0,False,True,True,True,False,False
BEPC,2026-09-16,29.25,31.716926860809327,32.864799423217775,36.74939661661784,37.157792263031006,29.024999618530273,43.799234163549784,34.02189858856721,-0.1564256584291127,-0.024951388180079248,-0.13147427024903346,-0.07553727673049093,-0.010438376093646506,-0.06509890063684443,-0.1845371026689121,0.005386509803360751,-0.18992361247227285,-0.10999000409733373,-0.07777950466750794,0.1402596206130239,-0.14157893321589143,False,False,False,False,False,False,0,False,True,False,True,False,False
BETA,2026-09-16,20.260000228881836,21.676999950408934,20.876599960327148,18.29786666870117,20.388749995231628,13.430000305175781,39.5,27.420000076293945,-0.2085937528521753,-0.024951388180079248,-0.18364236467209605,0.031568271817777216,-0.010438376093646506,0.04200664791142372,0.28716648815062684,0.005386509803360751,0.2817799783472661,-0.029535447947322213,-0.06536881140235305,0.26112326139642544,0.04765637505235276,False,False,False,False,True,True,2,True,True,False,False,False,False
BETR,2026-09-16,12.359999656677246,12.967500066757202,17.5078999710083,27.184000091552733,29.448650093078612,11.111000061035156,94.05999755859375,15.295000076293945,-0.08714921037668089,-0.024951388180079248,-0.06219782219660164,0.010629609101125759,-0.010438376093646506,0.021067985194772265,-0.5774359091734275,0.005386509803360751,-0.5828224189767882,-0.29403299783843695,-0.04684792033564832,0.1918928018945041,-0.2537944994304015,False,False,False,False,True,False,1,False,True,True,True,True,False
BF-A,2026-09-16,26.270000457763672,27.546484661102294,27.487598037719728,27.022090593973797,27.097441816329955,22.625254220860214,30.61930987072764,29.712119973368555,-0.05564477826376213,-0.024951388180079248,-0.03069339008368288,-0.019283165535163516,-0.010438376093646506,-0.00884478944151701,-0.00789653518404343,0.005386509803360751,-0.01328304498740418,-0.044296252378444034,-0.04633927773517736,0.11584900433527158,-0.019359531916738226,False,False,False,False,False,False,0,False,True,True,True,False,False
BF-B,2026-09-16,25.739999771118164,27.013300800323485,26.991003074645995,26.528391774495443,26.71245680809021,22.22549870355702,30.848421799935828,29.062717346053155,-0.058774079939918566,-0.024951388180079248,-0.03382269175983932,-0.015212024431769278,-0.010438376093646506,-0.004773648338122771,-0.024464130811936102,0.005386509803360751,-0.029850640615296853,-0.046348900041546126,-0.04713607709836308,0.1143292120750791,-0.026424062617679024,False,False,False,False,False,False,0,False,True,True,True,False,False
BFAM,2026-09-16,68.68000030517578,70.82649993896484,73.18539947509765,73.5431997426351,79.6285997581482,57.630001068115234,112.41000366210938,75.45999908447266,-0.022905115797144715,-0.024951388180079248,0.002046272382934533,-0.06007936783882861,-0.010438376093646506,-0.049640991745182106,0.058732810193915075,0.005386509803360751,0.053346300390554324,-0.061561448078928604,-0.030306447948703116,0.08984891149689915,0.01222883076035912,False,False,False,False,False,True,1,False,True,True,True,False,False
BFC,2026-09-16,150.5399932861328,153.14750061035156,152.13160034179688,144.4793765258789,141.24252120971678,117.77262115478516,159.10000610351562,157.63999938964844,-0.04041312722686108,-0.024951388180079248,-0.01546173904678183,0.001396869903015796,-0.010438376093646506,0.011835245996662302,0.044979790022994015,0.005386509803360751,0.039593280219633264,-0.010462041101836683,-0.017026117395496674,0.04503936901170689,0.012019665668473036,False,True,True,False,True,True,2,True,True,True,True,False,False
BFH,2026-09-16,107.8499984741211,106.80586624145508,105.72061706542969,91.51468404134114,87.00244213104249,53.22542210786669,114.28087504517413,111.84618644946787,-0.0284485089458848,-0.024951388180079248,-0.0034971207658055503,0.056834838303940316,-0.010438376093646506,0.06727321439758682,0.0639344436264968,0.005386509803360751,0.058547933823136056,0.020141590806016074,0.00977598206362144,0.03572931811271232,0.035474968102449565,True,True,True,False,True,True,2,True,True,True,True,False,False
BFLY,2026-09-16,7.260000228881836,8.094500064849854,7.975400075912476,5.843133354187012,5.317600014209748,1.600000023841858,10.050000190734863,9.689000129699707,-0.19512196669202753,-0.024951388180079248,-0.17017057851194828,-0.11246944278374027,-0.010438376093646506,-0.10203106669009376,0.2849557710334343,0.005386509803360751,0.27956926123007353,-0.08970081001846042,-0.10309467283740109,0.25069665273016706,0.023353259749231345,False,True,True,False,False,True,1,False,True,False,False,False,False
BFS,2026-09-16,30.329999923706055,32.65850019454956,34.095657081604,33.91354818979899,33.028348188400265,27.677354048531868,37.7946778398229,34.47999954223633,-0.11496937500521776,-0.024951388180079248,-0.09001798682513851,-0.07389313210057846,-0.010438376093646506,-0.06345475600693196,-0.15806071900061303,0.005386509803360751,-0.16344722880397378,-0.11044389462520943,-0.0712984447225814,0.12035961930471388,-0.11407703745303131,False,True,False,False,False,False,0,False,True,False,True,False,False
BFST,2026-09-16,30.969999313354492,31.253999710083008,31.216411361694338,28.950040918986,28.445832653045656,22.083631539003665,32.37386149977628,32.029998779296875,-0.03550299829734538,-0.024951388180079248,-0.01055161011726613,0.009452379572818526,-0.010438376093646506,0.019890755666465032,0.08299977322448115,0.005386509803360751,0.0776132634211204,-0.007893669950871374,-0.009086849662857482,0.03309395898658389,0.030802812454834717,False,True,True,False,True,True,2,True,True,True,True,False,False
BG,2026-09-16,117.12999725341797,117.96500053405762,115.16022674560547,118.85078648885091,113.94659744262695,74.1090480563855,134.0249362305811,127.47000122070312,0.02574651676288653,-0.024951388180079248,0.05069790494296578,-0.03230340079754401,-0.010438376093646506,-0.021865024703897507,-0.012991639355244278,0.005386509803360751,-0.01837814915860503,0.017104607758057,-0.007078398481408735,0.08111715594465514,0.008554897372964797,False,True,True,True,False,False,1,False,True,True,True,True,False
BGC,2026-09-16,12.180000305175781,11.930000066757202,11.442526721954346,10.85782854715983,10.367712016105651,8.203255188270049,12.866711928059038,12.510000228881836,0.09337327066956624,-0.024951388180079248,0.11832465884964549,0.015846583626740074,-0.010438376093646506,0.02628495972038658,0.030578138276454503,0.005386509803360751,0.025191628473093752,0.0644502391072832,0.02095559405026339,0.026378890301231483,0.06266350687317301,True,True,True,True,True,True,3,True,True,True,True,True,True
BGS,2026-09-16,3.140000104904175,3.365500009059906,3.5232000017166136,4.261689936319987,4.233618800640106,3.0999999046325684,6.00033816649894,3.5899999141693115,-0.08985505463620813,-0.024951388180079248,-0.06490366645612888,-0.10028650535133576,-0.010438376093646506,-0.08984812925768926,-0.18625406668605138,0.005386509803360751,-0.19164057648941213,-0.10876472996870223,-0.06700338836686581,0.12534813928241054,-0.12058732302975426,False,False,False,False,False,False,0,False,True,False,True,False,False
BHB,2026-09-16,40.41999816894531,39.82700023651123,39.203634109497074,35.65717290242513,34.666686582565305,27.03795644540543,41.119998931884766,41.119998931884766,0.010937658020726548,-0.024951388180079248,0.035889046200805796,0.04041183414382976,-0.010438376093646506,0.05085021023747627,0.12908105163632078,0.005386509803360751,0.12369454183296003,0.031026818994659866,0.014889344638375558,0.017023365299668504,0.0740034772610016,True,True,True,True,True,True,3,True,True,True,True,False,False
BHE,2026-09-16,73.8499984741211,72.72449989318848,77.90119995117188,73.95207316080729,67.43736291885376,35.59281513448568,100.41000366210938,77.94999694824219,-0.12260900462549618,-0.024951388180079248,-0.09765761644541693,0.04781491141708316,-0.010438376093646506,0.05825328751072967,-0.17023149366126777,0.005386509803360751,-0.17561800346462852,-0.05200435268763581,0.015476195540507673,0.052597801598933236,-0.09765959046187225,False,True,True,False,True,False,1,False,True,True,True,False,False
BHF,2026-09-16,48.790000915527344,52.06400051116943,58.30760047912597,60.68820020039876,61.68280019760132,44.5099983215332,66.80000305175781,55.0,-0.1246860522723009,-0.024951388180079248,-0.09973466409222165,-0.07926024966793277,-0.010438376093646506,-0.06882187357428626,-0.23019879941162902,0.005386509803360751,-0.23558530921498977,-0.1632308564473668,-0.06288413420977337,0.1129090742631392,-0.14789236403774184,False,False,False,False,False,False,0,False,True,False,True,False,False
BHR,2026-09-16,1.7999999523162842,1.9484999775886536,2.0497999715805055,2.340666654109955,2.460195531249046,1.7899999618530273,3.190000057220459,2.0999999046325684,-0.1304347776009539,-0.024951388180079248,-0.10548338942087465,-0.06735751231330078,-0.010438376093646506,-0.056919136219654276,-0.11764706569834438,0.005386509803360751,-0.12303357550170513,-0.12186555894603324,-0.07621248497839045,0.14285712663819117,-0.10279061321296278,False,False,False,False,False,False,0,False,True,False,True,False,False
BHRB,2026-09-16,70.58000183105469,71.55400047302246,71.66750381469727,66.47778213500976,65.88761423110962,55.534784176474865,74.52579366882853,73.54000091552734,-0.024194662736046535,-0.024951388180079248,0.0007567254440327131,-0.0007078496999497474,-0.010438376093646506,0.009730526393696759,0.07132168316930287,0.005386509803360751,0.06593517336594212,-0.015174269030695076,-0.013612078088282265,0.04025019102015918,0.028622864802729287,False,True,True,False,True,True,2,True,True,True,True,False,False
BHVN,2026-09-16,12.020000457763672,14.425000143051147,14.519000053405762,12.02706667582194,11.84090000629425,7.480000019073486,18.56599998474121,18.239999771118164,-0.16874132599905467,-0.024951388180079248,-0.14378993781897542,-0.23634049348465935,-0.010438376093646506,-0.22590211739101285,-0.005789883700641263,0.005386509803360751,-0.011176393504002013,-0.17211926347888484,-0.16672441327122053,0.3410087385638815,-0.10716695600739355,False,False,True,False,False,False,0,False,True,False,False,False,False
BIIB,2026-09-16,216.00999450683594,217.93499832153321,209.85919921875,197.3267333984375,192.4685501098633,135.38999938964844,225.8000030517578,225.8000030517578,0.032799430124520246,-0.024951388180079248,0.057750818304599494,-0.00013885752744469126,-0.010438376093646506,0.010299518566201815,0.10428911524375728,0.005386509803360751,0.09890260544039653,0.029309152569835906,-0.008832926466712784,0.043356990312696374,0.06472127321123877,True,True,True,True,True,True,3,True,True,True,True,True,True
BILL,2026-09-16,49.0,48.538499641418454,46.81539978027344,41.48193331400553,43.77684993743897,31.40999984741211,57.209999084472656,50.88999938964844,0.010309278350515427,-0.024951388180079248,0.035260666530594675,0.02897944349157111,-0.010438376093646506,0.03941781958521762,0.45486934548720637,0.005386509803360751,0.4494828356838456,0.04666413680070902,0.009507923854072784,0.03713891554954279,0.20178096480281965,True,False,True,True,True,True,3,True,True,True,True,False,False
BIO,2026-09-16,379.0299987792969,380.47350006103517,347.19119934082033,302.43659912109376,304.0316493225098,236.72999572753906,396.2300109863281,396.2300109863281,0.06699880938236591,-0.024951388180079248,0.09195019756244516,-0.005066129564969879,-0.010438376093646506,0.0053722465286766274,0.30722532444199513,0.005386509803360751,0.3018388146386344,0.09170393575334268,-0.0037939601089345978,0.04340916066457352,0.15859005418616715,True,True,True,True,True,True,3,True,True,True,True,True,True
BIOA,2026-09-16,7.75,9.346749925613404,14.238599948883056,17.34833335240682,16.921100025177,4.679999828338623,25.954999923706055,10.880000114440918,-0.2548076649742004,-0.024951388180079248,-0.22985627679412113,-0.18592440889225126,-0.010438376093646506,-0.17548603279860475,-0.621766711245938,0.005386509803360751,-0.6271532210492987,-0.4557049128550067,-0.17083477554457124,0.28768383102188566,-0.3779010056970889,False,False,False,False,False,False,0,False,True,False,False,False,False
BIPC,2026-09-16,35.70000076293945,37.68710136413574,39.06431480407715,40.45874315897624,41.53042879104614,33.412102237258445,50.09842629447197,39.90932538581218,-0.08543031446361404,-0.024951388180079248,-0.060478926283534795,-0.045199215145664495,-0.010438376093646506,-0.03476083905201799,-0.1106473909349247,0.005386509803360751,-0.11603390073828546,-0.08612243829211008,-0.05272627846850748,0.10547220686344021,-0.0775572986191317,False,False,False,False,False,False,0,False,True,False,True,False,False
BIRK,2026-09-16,30.440000534057617,33.60300016403198,38.00400035858154,39.24860013326009,39.82340009689331,29.93000030517578,50.72999954223633,37.65999984741211,-0.19598520751912485,-0.024951388180079248,-0.1710338193390456,-0.11124086031948566,-0.010438376093646506,-0.10080248422583915,-0.37839494026419485,0.005386509803360751,-0.3837814500675556,-0.19903167438045577,-0.09412848896033933,0.1917153303932005,-0.24208660460780834,False,False,False,False,False,False,0,False,True,False,True,False,False
BJ,2026-09-16,92.9800033569336,92.54500045776368,93.18640029907226,93.47686670939127,93.43835021972656,83.21199798583984,105.77999877929688,100.16999816894531,-0.0153552572652349,-0.024951388180079248,0.009596130914844347,0.016397026070794407,-0.010438376093646506,0.026835402164440914,0.04179275469953603,0.005386509803360751,0.03640624489617528,-0.002214882659661299,0.004700447317718106,0.07177792695858069,0.023768030757296034,False,False,False,False,True,True,2,True,True,True,True,False,False
BJRI,2026-09-16,59.599998474121094,62.67800006866455,65.02139945983886,49.81073318481445,47.7432999420166,28.459999084472656,74.5999984741211,68.04000091552734,-0.10064883818947912,-0.024951388180079248,-0.07569745000939987,-0.0348178384757718,-0.010438376093646506,-0.024379462382125294,0.15102355888719865,0.005386509803360751,0.1456370490838379,-0.08337871886418491,-0.049108165403673826,0.12404471381305,0.023099947153350155,False,True,True,False,False,True,1,False,True,True,True,False,False
BKD,2026-09-16,11.670000076293945,11.969000053405761,13.341799964904785,13.833199939727784,13.36829997062683,7.289999961853027,17.09000015258789,12.789999961853027,-0.04578900138208697,-0.024951388180079248,-0.02083761320200772,-0.019327693244475475,-0.010438376093646506,-0.008889317150828968,-0.1512727217240767,0.005386509803360751,-0.15665923152743744,-0.1253054230320092,-0.024981199413290644,0.08756840413600872,-0.07277660132194386,False,False,True,False,False,False,0,False,True,True,True,True,False
BKE,2026-09-16,40.060001373291016,42.3480001449585,43.23048858642578,47.29595125834147,48.22010654449463,39.439998626708984,56.62954260194552,45.459999084472656,-0.07247041798890819,-0.024951388180079248,-0.04751902980882894,-0.056745933085523226,-0.010438376093646506,-0.04630755699187672,-0.08613568525754267,0.005386509803360751,-0.09152219506090342,-0.07333914829105781,-0.054028496359582324,0.11878569775479972,-0.0648780013462683,False,False,False,False,False,False,0,False,True,False,True,False,False
BKH,2026-09-16,70.5,72.40350036621093,72.8665608215332,72.21205088297526,71.49683979034424,55.91981693333351,77.20936470223239,74.76000213623047,-0.039378653953989096,-0.024951388180079248,-0.014427265773909848,-0.026243114445236082,-0.010438376093646506,-0.015804738351589576,-0.031784715033968736,0.005386509803360751,-0.037171224837329486,-0.03247800904628184,-0.026290170455615915,0.05698237044546539,-0.02380034391481365,False,True,True,False,False,False,0,False,True,True,True,False,False
BKNG,2026-09-16,171.39999389648438,193.59402084350586,192.77326873779296,177.57866485595704,184.34351043701173,149.4026900553264,222.9545362694913,216.79643346375497,-0.1609008591360115,-0.024951388180079248,-0.13594947095593224,-0.12200963557311395,-0.010438376093646506,-0.11157125947946744,-0.022228903450058235,0.005386509803360751,-0.027615413253418986,-0.1108726068777729,-0.1146421095564842,0.20939661618031266,-0.08774020557963398,False,False,False,False,False,False,0,False,True,False,True,False,False
BKR,2026-09-16,56.31999969482422,61.7375,60.52926643371582,61.348412144978845,58.533345222473145,43.24381521556926,69.91812285792612,66.08999633789062,-0.13220341493572085,-0.024951388180079248,-0.1072520267556416,-0.11530003409018663,-0.010438376093646506,-0.10486165799654013,-0.08115751642333813,0.005386509803360751,-0.08654402622669888,-0.06954101688149594,-0.08775056173599155,0.14782867581224368,-0.09849075279224423,False,True,True,False,False,False,0,False,True,False,True,False,False
BKSY,2026-09-16,21.520000457763672,23.125500011444093,24.49060001373291,29.08593334197998,27.310250005722047,12.40999984741211,52.880001068115234,29.09000015258789,-0.3006174800906155,-0.024951388180079248,-0.27566609191053626,0.003263388920021093,-0.010438376093646506,0.0137017650136676,-0.2519986056532566,0.005386509803360751,-0.25738511545661735,-0.12129549926516692,-0.06942550660032902,0.2602268702343331,-0.21048012994412793,False,True,False,False,True,False,1,False,True,False,False,False,False
BKU,2026-09-16,44.47999954223633,45.68399982452392,46.70028228759766,46.45323707580567,46.231483688354494,34.38348519245105,51.39488916124808,48.029998779296875,-0.07062267081091889,-0.024951388180079248,-0.04567128263083964,-0.005811402022266932,-0.010438376093646506,0.004626974071379575,-0.06753196236880954,0.005386509803360751,-0.07291847217217029,-0.04754324035319546,-0.026354966441473185,0.07391212424079342,-0.046510507106928056,False,False,True,False,False,False,0,False,True,True,True,False,False
BKV,2026-09-16,22.790000915527344,24.785000133514405,25.117800025939943,27.243533325195312,27.362399978637697,20.079999923706055,32.810001373291016,27.3700008392334,-0.1351043421026249,-0.024951388180079248,-0.11015295392254565,-0.09275477093404272,-0.010438376093646506,-0.08231639484039621,-0.059818435201409836,0.005386509803360751,-0.06520494500477059,-0.09267527840848355,-0.08049220122010058,0.16733649189885574,-0.08660643853900574,False,False,False,False,False,False,0,False,True,False,True,False,False
BL,2026-09-16,28.15999984741211,31.232999897003175,30.4896000289917,31.652266693115234,37.24460004806519,24.700000762939453,59.56999969482422,34.70000076293945,-0.03890783001135689,-0.024951388180079248,-0.013956441831277644,-0.12573732853699193,-0.010438376093646506,-0.11529895244334543,0.0021352122821303166,0.005386509803360751,-0.003251297521230434,-0.07640638707508263,-0.09838952581323838,0.18847264471856273,-0.029942886229672318,False,False,False,False,False,False,0,False,True,False,True,False,False
BLBD,2026-09-16,61.65999984741211,61.34875011444092,68.59849975585938,65.86840001424153,62.04577501296997,46.13999938964844,83.38999938964844,64.59500122070312,-0.03475267976805352,-0.024951388180079248,-0.00980129158797427,0.01833196737139131,-0.010438376093646506,0.028770343465037818,-0.15776532415652256,0.005386509803360751,-0.1631518339598833,-0.10114652555290926,0.00507344864223935,0.04543697372592244,-0.06342718152613548,False,True,True,False,True,False,1,False,True,True,True,True,False
BLDR,2026-09-16,59.650001525878906,65.09550056457519,69.62620086669922,80.31933380126954,88.67655052185059,58.130001068115234,142.25999450683594,73.04000091552734,-0.15040589227025292,-0.024951388180079248,-0.12545450409017367,-0.050007952601764494,-0.010438376093646506,-0.03956957650811799,-0.2424434449556223,0.005386509803360751,-0.24782995475898306,-0.14328225892893331,-0.08365400052948838,0.18332419526027005,-0.1572276988412863,False,False,False,False,False,False,0,False,True,False,True,False,False
BLFS,2026-09-16,36.11000061035156,36.14400005340576,33.40680004119873,26.215066706339517,25.789100027084352,17.860000610351562,38.099998474121094,38.099998474121094,0.018617766804171598,-0.024951388180079248,0.043569154984250846,0.018043399143580663,-0.010438376093646506,0.02848177523722717,0.3698785953810326,0.005386509803360751,0.3644920855776719,0.08091767442015185,-0.0009406663071038683,0.05223091715138021,0.16892085127221454,True,True,True,True,True,True,3,True,True,True,True,False,False
BLK,2026-09-16,1037.239990234375,1117.182794189453,1099.154530029297,1042.5246516927084,1049.8647592163086,907.5917481039883,1194.414566219408,1181.1087914329814,-0.09113954460230433,-0.024951388180079248,-0.06618815642222509,-0.07582400753865581,-0.010438376093646506,-0.0653856314450093,-0.009187185702002054,0.005386509803360751,-0.014573695505362805,-0.05632924043289134,-0.071557496562663,0.12180825529548168,-0.04538186706003702,False,False,False,False,False,False,0,False,True,False,True,False,False
BLKB,2026-09-16,44.81999969482422,46.66849975585937,41.53299980163574,38.57819997151693,43.57490001678467,25.579999923706055,70.70999908447266,49.540000915527344,0.03295691000901324,-0.024951388180079248,0.05790829818909249,-0.06195058936994424,-0.010438376093646506,-0.051512213276297736,0.6001427821699608,0.005386509803360751,0.5947562723666,0.07914188498031449,-0.03960915972669699,0.09527656708669403,0.25076338556701744,True,False,True,True,False,True,2,True,True,True,True,False,False
