ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
COMP,2026-08-12,12.729999542236328,10.93159996986389,9.894199997584025,9.870900003910064,6.369999885559082,13.954999923706055,0.5227272805051737,0.05606978011567776,0.16451384768288668,True,True,True,True,True,True
CON,2026-08-12,34.540000915527344,30.124999923706056,25.238016738891602,23.848623332977294,18.391678240791666,35.150001525878906,0.3540727070973839,0.05606978011567776,0.1465560498922034,True,True,True,True,True,True
COO,2026-08-12,76.7300033569336,69.59879989624024,72.25393323262533,73.2289499092102,58.88999938964844,89.83000183105469,0.25560468974919504,0.05606978011567776,0.10246158656937676,True,False,True,True,True,False
COP,2026-08-12,127.30000305175781,114.07640029907226,114.4664338684082,108.17262142181397,83.50802056998734,134.86769582626377,0.0800033942940519,0.05606978011567776,0.11591882911818252,True,True,True,True,True,True
COR,2026-08-12,314.1700134277344,294.30400024414064,316.2481920369466,323.84301689147946,244.25744171418825,376.05390885093544,0.23168896139505368,0.05606978011567776,0.06750167570645949,False,False,True,True,True,False
CORT,2026-08-12,112.18000030517578,89.40660034179687,57.89106686909994,62.8227001953125,28.65999984741211,122.20999908447266,1.1974535158021502,0.05606978011567776,0.25471721188723606,True,True,True,True,True,True
CORZ,2026-08-12,20.8700008392334,24.207700004577635,20.724799995422362,19.80260000705719,13.135000228881836,30.459999084472656,-0.08424747692685719,0.05606978011567776,-0.1378775829472888,False,True,True,False,True,False
COST,2026-08-12,949.5750122070312,949.356083984375,976.6770222981771,955.455,840.3510537593472,1094.7594789612422,-0.06927940784540232,0.05606978011567776,0.00023060706762145777,False,True,False,False,True,False
COTY,2026-08-12,2.759999990463257,2.3317999982833864,2.435866668224335,2.682899997830391,1.8200000524520874,5.079999923706055,0.21052632679679517,0.05606978011567776,0.18363495689814768,True,False,False,True,True,False
COUR,2026-08-12,5.579999923706055,5.603000001907349,5.891733341217041,6.4484999966621395,5.0,12.319999694824219,-0.014134262519924334,0.05606978011567776,-0.004104957735760251,False,False,False,False,True,False
CPAY,2026-08-12,409.67999267578125,363.4001989746094,336.14713297526043,325.312399597168,252.83999633789062,412.239990234375,0.2108529795769265,0.05606978011567776,0.12735214188588095,True,True,True,True,True,True
CPB,2026-08-12,22.600000381469727,22.0435018157959,22.612504018147785,24.007359924316408,19.234971833005655,32.12975513457992,0.12711573633641104,0.05606978011567776,0.02524547008565814,False,False,False,True,True,False
CPF,2026-08-12,38.709999084472656,37.51000007629395,34.2081320699056,33.08153246879578,26.66874714058446,40.9900016784668,0.1259288896640962,0.05606978011567776,0.03199144243502938,True,True,True,True,True,True
CPK,2026-08-12,134.72999572753906,127.17302536010742,127.12934926350911,127.57641971588134,118.42129384048313,140.8300018310547,0.06528573211583732,0.05606978011567776,0.05942274586951979,True,True,False,True,True,False
CPNG,2026-08-12,16.31999969482422,16.917600021362304,18.334333368937173,20.49789999961853,14.920000076293945,34.07500076293945,0.026415099771729844,0.05606978011567776,-0.03532417871231619,False,False,False,False,True,False
CPRI,2026-08-12,15.550000190734863,17.95859998703003,19.54073335647583,20.603750033378603,14.779999732971191,28.270000457763672,-0.16800429393251903,0.05606978011567776,-0.13411957491311655,False,False,False,False,True,False
CPRT,2026-08-12,28.989999771118164,29.332200126647948,33.59986682891846,35.25375008583069,26.809999465942383,50.11000061035156,-0.13307413392166068,0.05606978011567776,-0.01166637190705988,False,False,False,False,True,False
CPS,2026-08-12,27.56999969482422,28.752199935913087,30.88939997355143,31.215550003051757,25.270000457763672,47.97999954223633,-0.0957691078456463,0.05606978011567776,-0.04111686214355492,False,False,False,False,True,False
CPT,2026-08-12,108.37999725341797,112.35201538085937,106.35710362752279,105.22678340911865,94.29577326965477,119.80999755859375,0.0393718837042909,0.05606978011567776,-0.03535333223864967,False,True,False,False,True,False
CR,2026-08-12,222.92999267578125,211.56930114746095,195.18624837239582,192.95329055786132,159.35575680985588,230.5,0.2283009778526588,0.05606978011567776,0.05369725884948706,True,True,True,True,True,True
CRAI,2026-08-12,168.5,159.18259979248046,164.44376261393228,170.58174201965332,131.6617552371412,225.6707215508309,0.2026338370365337,0.05606978011567776,0.05853278071639889,False,False,True,True,True,False
CRBG,2026-08-12,33.779998779296875,30.185397720336915,28.00618980407715,28.40391848564148,21.896750265275795,34.810001373291016,0.3058302407592175,0.05606978011567776,0.11908410458140684,True,True,True,True,True,True
CRC,2026-08-12,53.470001220703125,54.04200004577637,57.63064114888509,54.657937889099124,42.67762342121495,71.50178971291066,-0.09806274638749646,0.05606978011567776,-0.010584338562390938,False,True,True,False,True,False
CRCL,2026-08-12,71.27999877929688,70.69339988708496,85.93426645914714,87.12554988861083,49.900001525878906,164.63999938964844,-0.4235341860114853,0.05606978011567776,0.008297788664130668,False,False,False,False,True,False
CRCT,2026-08-12,5.880000114440918,4.573778743743897,4.34209052880605,4.447670484781265,3.6504975509905493,6.636656219204897,0.3798419217799829,0.05606978011567776,0.2855891034265041,True,False,True,True,False,False
CRDO,2026-08-12,268.1600036621094,237.74179962158203,174.53776692708334,170.01017532348632,86.48500061035156,308.6700134277344,0.35045572730561614,0.05606978011567776,0.12794638590666252,True,True,True,True,True,True
CRGY,2026-08-12,12.0600004196167,10.81760004043579,11.192924909591675,10.54736813545227,7.532138030988349,14.15849655836781,-0.04308072291299114,0.05606978011567776,0.1148499089018693,True,True,True,False,True,False
CRH,2026-08-12,97.98999786376953,104.12239959716797,110.62695470174154,112.7553893661499,94.12000274658203,130.61319979731786,-0.11709884358549671,0.05606978011567776,-0.05889608534881707,False,False,False,False,True,False
CRI,2026-08-12,39.060001373291016,39.93600006103516,37.24221295674642,35.704334268569944,23.93903059574066,44.279998779296875,0.09997382023752577,0.05606978011567776,-0.02193506326135153,False,True,True,True,True,False
CRK,2026-08-12,13.920000076293945,13.473200035095214,17.208800042470298,18.653250031471252,12.119999885559082,28.100000381469727,-0.05434783805858867,0.05606978011567776,0.03316213223546738,False,False,False,False,True,False
CRL,2026-08-12,284.3699951171875,219.75159912109376,192.39820037841798,190.49785026550293,144.25999450683594,287.9549865722656,0.6857548817450649,0.05606978011567776,0.2940519944088593,True,True,True,True,False,False
CRM,2026-08-12,193.32000732421875,172.31434204101564,186.41581532796224,201.9491716003418,146.32000732421875,267.74756558580185,0.13139317757434976,0.05606978011567776,0.12190317436376352,False,False,True,True,True,False
CRMD,2026-08-12,7.099999904632568,8.145399990081787,7.626266692479452,8.498500006198883,6.130000114440918,14.960000038146973,-0.0545939163453677,0.05606978011567776,-0.1283423879394684,False,False,False,False,True,False
CRML,2026-08-12,6.610000133514404,8.253800001144409,10.318033342361451,10.039500000476837,4.664999961853027,32.150001525878906,-0.44125104174610597,0.05606978011567776,-0.19915673597640937,False,False,False,False,True,False
CRNC,2026-08-12,8.640000343322754,9.92940008163452,9.353266674677531,9.687000012397766,5.849999904632568,13.73799991607666,-0.130784637016093,0.05606978011567776,-0.12985676150733905,False,False,True,False,True,False
CRNX,2026-08-12,84.45999908447266,61.71380012512207,48.4985666402181,47.696524963378906,28.6200008392334,84.53500366210938,1.2882687465086633,0.05606978011567776,0.36857556840177796,True,True,True,True,False,False
CROX,2026-08-12,130.61000061035156,128.53280029296874,104.7052668762207,99.58460018157959,73.20999908447266,141.27999877929688,0.3150422977413474,0.05606978011567776,0.016160857871673207,True,True,True,True,True,True
CRS,2026-08-12,528.6400146484375,557.3557983398438,445.1503476969401,412.77810989379884,227.57433098678015,625.989990234375,0.18758142888130735,0.05606978011567776,-0.05152145860317581,False,True,True,True,True,False
CRSP,2026-08-12,53.9900016784668,52.232399978637694,52.47216677347819,53.35707513809204,44.119998931884766,78.4800033569336,0.021957217626485726,0.05606978011567776,0.03364964467548748,True,False,True,False,True,False
CRSR,2026-08-12,12.920000076293945,9.876999950408935,7.406333306630453,7.187474973201752,4.480000019073486,14.977999687194824,0.7226666768391927,0.05606978011567776,0.3080895151527283,True,True,True,True,False,False
CRUS,2026-08-12,121.88999938964844,148.48619934082032,146.90239995320638,140.85215000152587,107.38999938964844,180.4199981689453,-0.2900162826786784,0.05606978011567776,-0.1791156354546165,False,True,False,False,True,False
CRVL,2026-08-12,62.75,61.188600082397464,58.66260009765625,62.07485004425049,44.83000183105469,93.70999908447266,0.08077847943121985,0.05606978011567776,0.02551782383483081,True,False,True,True,True,False
CRVS,2026-08-12,15.050000190734863,13.497000007629394,14.954266678492228,13.232900009155273,4.521999835968018,26.950000762939453,-0.0576080188422633,0.05606978011567776,0.11506262000649126,True,True,False,False,True,False
CRWD,2026-08-12,221.77999877929688,188.3695495605469,139.1788831583659,136.2535625076294,85.68000030517578,226.89999389648438,0.6242264583349397,0.05606978011567776,0.17736650799821008,True,True,True,True,True,True
CRWV,2026-08-12,107.7300033569336,91.03279998779297,94.71683319091797,93.23022495269775,60.54999923706055,153.1999969482422,-0.00018558369435184296,0.05606978011567776,0.18341963963955443,True,False,True,False,True,False
CSCO,2026-08-12,123.87999725341797,117.81074249267579,96.30991266886393,90.95256355285645,64.4161739752737,129.88410380965527,0.2523257827325851,0.05606978011567776,0.05151698930273274,True,True,True,True,True,True
CSGP,2026-08-12,30.5,30.264000053405763,39.93313330332438,46.977999982833865,25.889999389648438,91.88999938964844,-0.07715580320501525,0.05606978011567776,0.007798042102094227,False,False,False,False,True,False
CSIQ,2026-08-12,15.720000267028809,15.638199996948241,16.878533299763998,18.741599974632262,9.40999984741211,34.59000015258789,-0.1901081715297015,0.05606978011567776,0.005230798307767515,False,False,False,False,True,False
CSL,2026-08-12,382.6099853515625,354.74019897460937,355.9239154052734,347.16319015502927,291.6678355327013,430.3102302636369,0.0649903897112869,0.05606978011567776,0.07856393624830749,True,True,True,True,True,True
CSR,2026-08-12,55.060001373291016,56.170843505859374,60.48735733032227,60.843482933044434,51.87011134276297,68.66965230142463,-0.18981014130449914,0.05606978011567776,-0.0197761340801742,False,False,False,False,True,False
CSTL,2026-08-12,31.43000030517578,24.150999870300293,27.176699930826825,29.175099964141847,17.722000122070312,44.279998779296875,0.5849722857337152,0.05606978011567776,0.3013954069796856,True,False,True,True,False,False
CSTM,2026-08-12,29.5,31.05340000152588,28.452333310445148,25.63449996471405,13.579999923706055,36.9900016784668,-0.11438010255820619,0.05606978011567776,-0.050023507939534806,False,True,True,False,True,False
CSV,2026-08-12,33.689998626708984,38.2881982421875,42.429168167114256,42.408504791259766,33.369998931884766,51.83481545085201,-0.22101534730918881,0.05606978011567776,-0.12009443710025591,False,False,False,False,True,False
CSW,2026-08-12,347.010009765625,289.77229248046876,287.00467712402343,283.2965427398682,229.51870480670692,355.4830017089844,0.25051306361526926,0.05606978011567776,0.19752653642347173,True,True,True,True,True,True
CSX,2026-08-12,50.08000183105469,48.83479988098144,43.804809163411456,41.72042970657348,31.48237830657476,53.599998474121094,0.1280827132955369,0.05606978011567776,0.025498250286844826,True,True,True,True,True,True
CTAS,2026-08-12,203.50999450683594,187.95659942626952,184.7828207397461,184.90185424804687,160.7229878924764,223.72684885200437,0.23360746563310708,0.05606978011567776,0.08274992805808656,True,True,True,True,True,True
CTBI,2026-08-12,78.30999755859375,72.495224609375,65.33845469156901,62.56479125976563,48.99228734534551,79.91999816894531,0.18982749888746175,0.05606978011567776,0.08020904798282102,True,True,True,True,True,True
CTKB,2026-08-12,4.78000020980835,4.3469999980926515,4.478466669718425,4.586900007724762,3.2799999713897705,6.179999828338623,0.1831683799362973,0.05606978011567776,0.09960897444345229,True,False,True,True,True,False
CTMX,2026-08-12,3.490000009536743,3.368000001907349,4.270199990272522,4.185549994707108,1.7200000286102295,8.210000038146973,-0.12311557969560294,0.05606978011567776,0.036223280154484616,False,False,False,False,True,False
CTO,2026-08-12,21.850000381469727,21.251353340148924,19.506630897521973,18.775547199249267,14.201018828974625,22.709999084472656,0.09620982186687166,0.05606978011567776,0.028169831433267456,True,True,True,True,True,True
CTOS,2026-08-12,10.819999694824219,10.601199989318848,8.533066689173381,7.8969500088691715,5.179999828338623,12.229999542236328,0.08634534672524419,0.05606978011567776,0.020639145165247452,True,True,True,True,True,True
CTRE,2026-08-12,39.15999984741211,39.98196426391601,38.96483243306478,38.06530689239502,31.00705057321935,43.619998931884766,-0.06055954108384565,0.05606978011567776,-0.020558380050520242,False,True,True,False,True,False
CTRI,2026-08-12,23.770000457763672,27.98620002746582,29.8543333307902,28.11444999694824,19.040000915527344,42.98500061035156,-0.2925594780585642,0.05606978011567776,-0.1506528062246516,False,True,False,False,True,False
CTS,2026-08-12,63.619998931884766,63.72522979736328,56.315743662516276,52.89271545410156,35.9464040705522,69.50836785556346,0.06362753242585462,0.05606978011567776,-0.0016513218675419106,False,True,True,True,True,False
CTSH,2026-08-12,58.20000076293945,48.14639999389649,58.56923983256022,63.12763177871704,37.08000183105469,85.98308320518284,0.2279569824968748,0.05606978011567776,0.20881313598353057,False,False,True,True,True,False
CTVA,2026-08-12,75.52999877929688,81.24560028076172,78.8165555826823,75.34562992095947,60.09935373064075,90.97000122070312,-0.06687934560789799,0.05606978011567776,-0.0703496740957461,False,True,True,False,True,False
CUBE,2026-08-12,41.220001220703125,40.7871622467041,38.95277946472168,38.05760225296021,33.773338650919115,43.2599983215332,0.020438371310410153,0.05606978011567776,0.010612137500053853,True,True,True,False,True,False
CUBI,2026-08-12,82.79000091552734,77.91200057983399,75.06700037638346,73.90035039901733,59.34000015258789,83.94999694824219,0.12014608054972098,0.05606978011567776,0.06260910128594399,True,True,True,True,True,True
CURB,2026-08-12,30.09000015258789,30.379581871032716,27.698251724243164,26.506228656768798,21.338370383847906,32.150001525878906,0.09247014129002373,0.05606978011567776,-0.009532116658950596,False,True,True,True,True,False
CUZ,2026-08-12,29.489999771118164,29.60367805480957,25.900356979370116,25.58991280555725,20.517059806650025,32.95000076293945,0.13512335463585057,0.05606978011567776,-0.003840005403414337,False,True,True,True,True,False
CVBF,2026-08-12,23.0,21.838334999084474,20.33629544576009,19.921156730651855,17.42477007359586,23.3700008392334,0.1316127603428634,0.05606978011567776,0.053193844721414196,True,True,True,True,True,True
CVCO,2026-08-12,598.3800048828125,578.7723974609376,553.2400657145182,559.0726989746094,443.3399963378906,713.010009765625,0.2574442831501822,0.05606978011567776,0.033877924220113265,True,False,True,True,True,False
CVI,2026-08-12,35.040000915527344,31.525607528686525,29.30600096384684,30.3327952671051,19.498722811525486,41.41242552055982,0.08219587530848482,0.05606978011567776,0.11147741986075665,True,False,True,True,True,False
CVLG,2026-08-12,34.09000015258789,42.966476898193356,33.95929421742757,30.687408866882325,17.869210558204006,49.880001068115234,0.07918151652572325,0.05606978011567776,-0.20659075135803606,False,True,True,True,True,False
CVLT,2026-08-12,141.74000549316406,135.39039993286133,108.54353342692058,113.43069995880127,71.75,198.17999267578125,0.3864814715723157,0.05606978011567776,0.04689849179448058,True,False,True,True,True,False
CVNA,2026-08-12,72.4800033569336,66.76939987182617,71.13079989115397,72.37311002731323,54.4640007019043,97.37799835205078,-0.01682037226311517,0.05606978011567776,0.0855272549411823,True,False,True,False,True,False
CVRX,2026-08-12,2.7300000190734863,5.0267999601364135,6.4713333177566525,7.10337499499321,2.200000047683716,11.300000190734863,-0.4819734290409755,0.05606978011567776,-0.45691094916786745,False,False,False,False,True,False
CVS,2026-08-12,94.72000122070312,101.61690231323242,86.55228515625,84.15493621826172,63.262064551856106,110.0,0.0016438391530617658,0.05606978011567776,-0.06787159355900962,False,True,True,False,True,False
CVSA,2026-08-12,128.22000122070312,125.08940032958985,116.02486668904622,113.30684997558593,86.97000122070312,156.25999450683594,0.095897446330796,0.05606978011567776,0.02502690781844552,True,False,True,True,True,False
CVX,2026-08-12,196.60000610351562,183.58440032958984,183.76459350585938,175.0565697479248,143.75418422441436,212.76128796319327,0.06695730821955359,0.05606978011567776,0.07089712279779126,True,True,True,True,True,True
CW,2026-08-12,723.7100219726562,741.5211804199218,708.5343172200521,671.8827236938477,464.7770033928044,808.1599731445312,-0.015478079038645842,0.05606978011567776,-0.02401975684252089,False,True,True,False,True,False
CWBC,2026-08-12,25.829999923706055,25.697997550964356,24.105205357869465,23.561454153060915,19.395701308615823,28.036860102276822,0.07911267129324018,0.05606978011567776,0.005136679326080307,True,True,True,True,True,True
CWCO,2026-08-12,31.510000228881836,29.605047149658205,32.67978749593099,33.1470531463623,28.036311523885296,38.76976555831744,-0.04580306328342143,0.05606978011567776,0.06434555127015318,False,False,False,False,True,False
CWEN,2026-08-12,34.380001068115234,35.34400062561035,36.730350456237794,35.74448197364807,26.69259022516633,41.7400016784668,-0.08821689333491156,0.05606978011567776,-0.02727477196785122,False,True,True,False,True,False
CWH,2026-08-12,6.380000114440918,6.776599998474121,8.253466647466023,8.966449429988861,5.485000133514404,17.999952280338928,-0.047761149840885864,0.05606978011567776,-0.05852490690353651,False,False,False,False,True,False
CWK,2026-08-12,13.8100004196167,13.385799980163574,13.749533348083496,14.298150029182434,11.569999694824219,17.399999618530273,0.03445693071181255,0.05606978011567776,0.03169033155147605,False,False,False,False,True,False
CWST,2026-08-12,90.55999755859375,91.26139984130859,90.90213322957356,91.78844997406006,74.05000305175781,107.95999908447266,0.06691800764575384,0.05606978011567776,-0.0076856401932743346,False,False,True,True,True,False
CWT,2026-08-12,49.97999954223633,47.966421585083005,45.37561592102051,45.08311473846435,40.39357044508096,53.463188315422435,0.16240982133945514,0.05606978011567776,0.041978907131557275,True,True,True,True,True,True
CXM,2026-08-12,6.739999771118164,5.717199983596802,5.788866659800211,6.236550006866455,4.715000152587891,8.845000267028809,0.2961538496807483,0.05606978011567776,0.178898724980038,True,False,True,True,True,False
CXT,2026-08-12,51.97999954223633,47.440400009155276,46.53995226542155,48.989728946685794,35.709999084472656,68.23345892496906,0.18993567948288592,0.05606978011567776,0.09569058296736488,True,False,True,True,True,False
CXW,2026-08-12,33.599998474121094,29.603799896240233,22.903866589864094,21.749049949645997,15.739999771118164,34.86000061035156,0.7142856030700526,0.05606978011567776,0.13498937946774836,True,True,True,True,True,True
CYH,2026-08-12,2.9100000858306885,3.0944000005722048,3.1038666677474978,3.1891000020503997,2.4100000858306885,4.429999828338623,0.04301079771268568,0.05606978011567776,-0.05959149260193175,False,False,True,False,True,False
CYRX,2026-08-12,14.800000190734863,15.445200004577636,11.844866689046224,11.213850021362305,7.610000133514404,16.889999389648438,0.12376614312819356,0.05606978011567776,-0.041773483907722064,False,True,True,True,True,False
CYTK,2026-08-12,75.63999938964844,78.72519989013672,70.46493347167969,68.68640012741089,34.599998474121094,88.30999755859375,0.011094798264157157,0.05606978011567776,-0.03918949084656209,False,True,True,False,True,False
CZFS,2026-08-12,82.94999694824219,72.42629722595215,65.87970647176107,63.39444948196411,51.10854923333393,83.5999984741211,0.32392569158794293,0.05606978011567776,0.14530219168127134,True,True,True,True,True,True
CZNC,2026-08-12,25.950000762939453,23.084600067138673,22.31688170115153,21.62002510070801,18.216418735725686,25.969999313354492,0.1914600525633039,0.05606978011567776,0.12412607051744984,True,True,True,True,True,True
CZR,2026-08-12,29.6299991607666,29.77279998779297,26.836999994913736,25.678200035095216,17.860000610351562,30.8799991607666,0.16607632186917476,0.05606978011567776,-0.0047963519415343825,False,True,True,True,True,False
D,2026-08-12,68.04000091552734,68.6804005432129,64.01946217854818,62.602101955413815,54.713225957665166,72.98999786376953,0.11037805056611205,0.05606978011567776,-0.009324343227768761,False,True,True,True,True,False
DAKT,2026-08-12,20.6299991607666,20.074999961853027,21.10086664835612,20.566500005722045,15.59000015258789,28.270000457763672,0.006832571557456868,0.05606978011567776,0.027646286424318545,False,False,True,False,True,False
DAL,2026-08-12,89.93000030517578,86.56756546020507,74.51415471394857,71.79864404678345,54.60085098050906,95.44433663676071,0.2783372610432273,0.05606978011567776,0.038841739710427925,True,True,True,True,True,True
DAN,2026-08-12,29.700000762939453,28.82228790283203,31.542488403320313,29.112257385253905,17.458388030966685,39.24948404177345,-0.11846834483923663,0.05606978011567776,0.030452574169907543,False,True,True,False,True,False
DAR,2026-08-12,63.43000030517578,58.71120002746582,55.59019994099935,50.33499997138977,29.149999618530273,66.0199966430664,0.018628550487949758,0.05606978011567776,0.0803730851269,True,True,True,False,True,False
DASH,2026-08-12,212.49000549316406,182.72080078125,177.72290008544923,188.87900016784667,143.3000030517578,285.5,0.36922483504304404,0.05606978011567776,0.1629218161513708,True,False,True,True,True,False
DAVE,2026-08-12,316.19000244140625,355.5463998413086,260.3528000895182,249.63134994506837,152.2100067138672,458.25,0.30522188830301866,0.05606978011567776,-0.11069271807412007,False,True,True,True,True,False
DBD,2026-08-12,71.77999877929688,81.9227995300293,77.83146657307942,74.35644987106323,54.47999954223633,92.08499908447266,-0.0903561595731639,0.05606978011567776,-0.12380925467536685,False,True,True,False,True,False
DBI,2026-08-12,6.119999885559082,6.406619071960449,6.632407506306966,6.259191464185715,2.866922411842192,9.096873552201227,-0.11489288983119572,0.05606978011567776,-0.0447379785159695,False,False,True,False,True,False
DBRG,2026-08-12,15.930000305175781,15.781820335388183,15.571545632680257,14.712477111816407,8.922695921103726,15.949999809265137,0.019839279520548203,0.05606978011567776,0.009389282518653896,True,True,True,False,True,False
DBX,2026-08-12,33.630001068115234,29.458200149536133,26.641133371988932,27.228775033950807,21.69499969482422,35.720001220703125,0.3029834081357399,0.05606978011567776,0.14161764457441883,True,True,True,True,True,True
DC,2026-08-12,6.269999980926514,4.827200021743774,5.490066677729288,5.328100011348725,3.740000009536743,7.25,-0.018779325206008224,0.05606978011567776,0.2988896156537435,True,False,True,False,False,False
DCH,2026-08-12,6.78000020980835,5.816400022506714,6.332600015004476,6.345000009536744,4.920000076293945,9.25,0.04629632559441843,0.05606978011567776,0.16566951784144135,True,False,True,False,True,False
DCI,2026-08-12,96.2699966430664,89.84960189819336,91.21018290201823,90.38075584411621,72.2516763044946,112.42206711925681,0.1388082851425616,0.05606978011567776,0.07145713068542991,True,True,True,True,True,True
DCO,2026-08-12,201.38999938964844,173.48079986572264,144.13319981892903,131.3111999130249,84.76000213623047,210.38999938964844,0.38860926073728264,0.05606978011567776,0.16087774292906198,True,True,True,True,True,True
DCOM,2026-08-12,40.90999984741211,39.7047989654541,35.89461396535238,33.960385951995846,25.093773600691602,41.970001220703125,0.12459015361997117,0.05606978011567776,0.03035403561686878,True,True,True,True,True,True
DD,2026-08-12,144.3699951171875,139.81499969482422,139.59219146728515,133.8717720413208,88.80771555160717,156.72665159428195,-0.04403840524878877,0.05606978011567776,0.03257873212677831,True,True,True,False,True,False
DDD,2026-08-12,3.630000114440918,3.0480000019073485,2.585733328660329,2.4799499952793123,1.7000000476837158,4.119999885559082,0.16720264851618927,0.05606978011567776,0.1909449186907386,True,True,True,True,True,True
DDOG,2026-08-12,240.91000366210938,249.0440005493164,176.06486694335936,171.30222526550293,98.01000213623047,292.7200012207031,0.20491147704526846,0.05606978011567776,-0.032660882692479465,False,True,True,True,True,False
DDS,2026-08-12,636.02001953125,575.965546875,594.5824202473958,599.9850622558594,449.68593481156705,710.2843363585131,0.14981252538529088,0.05606978011567776,0.10426747395236724,True,False,True,True,True,False
DE,2026-08-12,619.77001953125,597.2319458007812,576.5538800048828,549.678639678955,429.13665354854805,670.4860067172342,0.07034221754727565,0.05606978011567776,0.037737555549292034,True,True,True,True,True,True
DEA,2026-08-12,24.600000381469727,24.175587043762206,22.78056251525879,22.155199775695802,19.159585045651113,25.49197021524255,0.09015027059593983,0.05606978011567776,0.017555451163988378,True,True,True,True,True,True
DEC,2026-08-12,14.479999542236328,13.57739995956421,14.1496662012736,13.986595950126649,11.595715777278562,18.530409641407296,-0.0514577092730355,0.05606978011567776,0.06647808751014272,True,False,True,False,True,False
DECK,2026-08-12,91.19999694824219,104.05960006713867,105.28586675008138,102.05469989776611,78.91000366210938,125.44999694824219,-0.038887158448109305,0.05606978011567776,-0.12357920951646506,False,False,False,False,True,False
DEI,2026-08-12,11.65999984741211,11.957990341186523,10.805166969299316,10.922207040786743,8.791053070221727,15.903271100379746,-0.009156295466733022,0.05606978011567776,-0.024919780437357875,False,False,True,False,True,False
DELL,2026-08-12,484.5,419.1081286621094,255.900649617513,225.7521131134033,109.6987412978457,485.70001220703125,1.0310564512837885,0.05606978011567776,0.15602625400427494,True,True,True,True,True,True
DFH,2026-08-12,14.390000343322754,15.252200031280518,15.996666685740154,16.748099970817567,12.199999809265137,31.4950008392334,0.10522272176589431,0.05606978011567776,-0.05652952926066346,False,False,False,True,True,False
DFIN,2026-08-12,47.650001525878906,44.28519981384277,46.54166661580404,46.610250053405764,36.11000061035156,58.45000076293945,0.17422374016291342,0.05606978011567776,0.07598027616857128,True,False,True,True,True,False
DFTX,2026-08-12,42.790000915527344,38.61580013275147,25.663200035095215,22.350000047683714,8.699999809265137,49.70000076293945,1.022211778076199,0.05606978011567776,0.10809566986637642,True,True,True,True,True,True
DG,2026-08-12,119.5999984741211,117.84517288208008,125.77748835245768,123.06684677124024,93.7808045048544,156.6840910974757,0.1673139080497259,0.05606978011567776,0.014890941640833821,False,False,True,True,True,False
DGICA,2026-08-12,18.649999618530273,18.29989860534668,17.68020750681559,18.041328611373903,15.95265077654237,20.41582599735881,0.11311795988938456,0.05606978011567776,0.019131308906886746,True,False,False,True,True,False
DGII,2026-08-12,85.23999786376953,70.02820007324219,57.95153343200683,53.77150009155273,32.06999969482422,86.83999633789062,0.3853404770820572,0.05606978011567776,0.21722388658593816,True,True,True,True,True,True
DGX,2026-08-12,237.77000427246094,213.29147644042968,199.98495310465495,194.7117475128174,168.97457034603082,240.1300048828125,0.2553199562464563,0.05606978011567776,0.11476561670699437,True,True,True,True,True,True
DHC,2026-08-12,8.329999923706055,8.901187477111817,7.565994482040406,6.825731518268586,3.3480093689137083,9.649454018760355,0.030791556812304055,0.05606978011567776,-0.06416981496845142,False,True,True,False,True,False
DHI,2026-08-12,145.82000732421875,151.2465899658203,149.34178771972657,149.16413131713867,130.96226229208295,182.3611385036483,0.0019494926852610117,0.05606978011567776,-0.03587904125856911,False,False,False,False,True,False
DHR,2026-08-12,205.7899932861328,191.82151428222656,195.9513828531901,202.6300383758545,160.59681653133427,241.7819298525778,0.24032798400729405,0.05606978011567776,0.07282018941501245,True,False,True,True,True,False
DHT,2026-08-12,18.719999313354492,17.84359992980957,16.793836574554444,15.611631317138672,10.072378290366144,20.190000534057617,0.03619913849532286,0.05606978011567776,0.04911561495395356,True,True,True,False,True,False
DIN,2026-08-12,36.470001220703125,34.368955764770504,31.757338562011718,31.177547245025636,19.76005037611792,39.1918146276321,0.23749692337353978,0.05606978011567776,0.06113207134696452,True,True,True,True,True,True
DINO,2026-08-12,87.93000030517578,77.97436935424804,64.74386133829752,61.00917106628418,42.12401640888719,93.63955881596408,0.2401886308627148,0.05606978011567776,0.12767824906281677,True,True,True,True,True,True
DIOD,2026-08-12,107.04000091552734,100.28799972534179,84.24846649169922,75.66679990768432,42.279998779296875,125.98999786376953,-0.04929385916051854,0.05606978011567776,0.0673261128816729,True,True,True,False,True,False
DIS,2026-08-12,103.22000122070312,98.68272689819337,101.85748184204101,103.49715404510498,91.48896970147202,118.07031872163594,-0.02024383735148505,0.05606978011567776,0.04597840437861689,False,False,False,False,True,False
DJCO,2026-08-12,557.010009765625,567.2513977050781,543.174600016276,521.3111500549317,348.6300048828125,674.75,0.14192876124396459,0.05606978011567776,-0.018054407588745658,False,True,True,True,True,False
DJT,2026-08-12,8.270000457763672,8.788000030517578,9.877133337656657,10.582675004005432,6.960000038146973,18.969999313354492,-0.05269176501638395,0.05606978011567776,-0.058943965743636695,False,False,False,False,True,False
