ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
DNOW,2026-08-13,16.309999465942383,14.782999944686889,13.901199970245361,13.437933311462402,13.507549977302551,10.9350004196167,17.260000228881836,0.19926463297494346,0.029923186169964033,0.18704510463140078,0.04858541729772847,0.173279968697156,0.10329429256368955,True,False,True,True,True,True,True,False
DNTH,2026-08-13,109.5999984741211,107.17749977111816,96.59939971923828,80.03279980977376,70.02284984588623,19.75,114.55000305175781,0.09698723307810897,0.029923186169964033,-0.026988644637783277,0.04858541729772847,0.13458260395684096,0.02260267974319491,True,True,True,True,False,True,True,False
DNUT,2026-08-13,3.2799999713897705,3.1959999918937685,3.434599995613098,3.444400003751119,3.612200002670288,2.880000114440918,5.110000133514404,-0.012048181523292234,0.029923186169964033,0.021806832526770403,0.04858541729772847,-0.0450125267631728,0.0262828472181029,False,False,False,False,False,True,True,False
DOC,2026-08-13,20.809999465942383,21.753415298461913,21.051941680908204,18.377273794809977,17.89985176563263,15.113215718971771,22.950000762939453,-0.037978586658817926,0.029923186169964033,-0.05666364597740947,0.04858541729772847,-0.011492631826224176,0.04336863060699417,False,True,True,False,False,True,True,False
DOCN,2026-08-13,132.2899932861328,124.60849876403809,141.63619903564452,106.3807329305013,91.36164968490601,29.6200008392334,187.5,0.10564138402890055,0.029923186169964033,0.10030765692816335,0.04858541729772847,-0.06598740867904551,0.06164502901716682,False,True,True,True,True,True,True,False
DOCS,2026-08-13,26.59000015258789,22.424499893188475,21.617400016784668,25.21453333536784,31.557299995422362,17.149999618530273,76.51000213623047,0.19451931173333858,0.029923186169964033,0.2518832598456322,0.04858541729772847,0.23002766900470384,0.18575666254500067,False,False,False,True,True,True,False,False
DOCU,2026-08-13,64.08999633789062,55.29050006866455,49.972900009155275,49.35873321533203,54.181400032043456,40.15999984741211,86.6500015258789,0.2527364450555716,0.029923186169964033,0.18051197747466619,0.04858541729772847,0.2824950388340286,0.15915023843694842,True,False,True,True,True,False,False,False
DOLE,2026-08-13,13.359999656677246,13.9135000705719,13.98213508605957,14.595819657643636,14.468012471199035,12.37363123215998,16.376281750487646,-0.0484330703008089,0.029923186169964033,-0.06638719322727316,0.04858541729772847,-0.04449502351057977,0.039781536715218654,False,False,False,False,False,True,True,False
DOMO,2026-08-13,3.9800000190734863,3.730500030517578,3.353400011062622,3.9695666726430257,5.665799987316132,1.840000033378601,18.48900032043457,0.1916168027996339,0.029923186169964033,0.07567566696791173,0.04858541729772847,0.18685513387718622,0.06688111151718505,False,False,False,True,True,True,True,False
DORM,2026-08-13,133.0800018310547,136.71700019836425,133.98039962768556,122.4458664449056,124.27059978485107,98.44999694824219,166.88999938964844,-0.03249728187225953,0.029923186169964033,-0.0007507947907009482,0.04858541729772847,-0.006720369540119009,0.026602385672832178,False,False,True,False,False,True,True,False
DOV,2026-08-13,206.66000366210938,207.33300018310547,214.0277996826172,214.54842580159504,207.88830268859863,157.77607840645635,236.41626104348825,-0.026382695701738568,0.029923186169964033,0.012741380645998834,0.04858541729772847,-0.03442448145256627,0.003245969143367139,False,True,True,False,False,True,True,False
DOW,2026-08-13,30.360000610351562,30.17400007247925,30.565400161743163,33.06665172576904,30.462489500045777,19.907108306884766,42.309775292955806,0.02222221651373424,0.029923186169964033,0.00897309592537332,0.04858541729772847,-0.006720002038405726,0.006164265176162671,False,True,True,False,False,True,True,False
DOX,2026-08-13,58.65999984741211,55.22299976348877,54.194362258911134,63.28067270914713,66.88090770721436,49.249248265682326,85.7385598491404,0.1377036129754452,0.029923186169964033,0.06114329129437479,0.04858541729772847,0.08240040849944119,0.06223856180655625,False,False,False,True,True,True,True,False
DPZ,2026-08-13,350.8800048828125,346.25249938964845,322.42351013183594,352.20346496582033,366.6750726318359,282.0,460.1287630891548,0.12870334993424692,0.029923186169964033,-0.0038892693177785542,0.04858541729772847,0.08825812590198834,0.013364540332044155,False,False,True,True,False,True,True,False
DRH,2026-08-13,12.289999961853027,12.786500024795533,12.262013301849365,10.6213174756368,10.112775046825409,7.25800174339793,13.789999961853027,-0.0016247325005610547,0.029923186169964033,-0.0480247786899366,0.04858541729772847,0.002282387020363208,0.03883002087981031,True,True,True,False,False,True,True,False
DRI,2026-08-13,223.5,206.86900024414064,204.73158966064454,201.5392616780599,195.38996932983397,165.13101321475466,229.70419311523438,0.1399571701677984,0.029923186169964033,0.07986664097117169,0.04858541729772847,0.09167325067160026,0.08039387117563267,True,True,True,True,True,True,True,True
DRS,2026-08-13,44.720001220703125,45.565999603271486,45.541399765014646,43.63586738586426,41.44774105072022,32.30043669244252,50.59000015258789,0.012910524917878252,0.029923186169964033,-0.039106137924827644,0.04858541729772847,-0.018036304297842976,0.018566439668485205,False,True,True,False,False,True,True,False
DRUG,2026-08-13,78.0,75.92950057983398,70.9590000152588,78.23890022277833,76.32660020828247,38.0,123.75,0.027397285052958464,0.029923186169964033,0.04515614190817474,0.04858541729772847,0.09922631355046052,0.02726870853034317,False,False,True,False,False,True,True,False
DRVN,2026-08-13,12.859999656677246,13.969250059127807,13.932900009155274,13.735833333333334,13.96012499332428,9.800000190734863,19.739999771118164,-0.14037435669217047,0.029923186169964033,-0.10383280036121323,0.04858541729772847,-0.07700481247787805,0.07940658215404722,False,False,True,False,False,True,True,False
DSGN,2026-08-13,14.390000343322754,13.066499996185303,12.79989995956421,11.747499987284343,10.882974996566773,3.9700000286102295,17.25,-0.05266617900988513,0.029923186169964033,0.19717136400176316,0.04858541729772847,0.12422756340141605,0.10128958386131248,True,True,True,False,True,True,True,False
DSGR,2026-08-13,34.86000061035156,34.655999946594235,30.479599952697754,28.565866661071777,28.378800020217895,19.020000457763672,35.060001373291016,0.26855899530756133,0.029923186169964033,0.008680533134827861,0.04858541729772847,0.1437158185951224,0.005886445754608068,True,False,True,True,False,True,True,False
DSP,2026-08-13,12.979999542236328,12.012249898910522,12.06169994354248,11.385233300526936,11.201424975395202,8.109999656677246,14.800000190734863,-0.0007698405741368708,0.029923186169964033,0.13660240416115998,0.04858541729772847,0.07613351376606592,0.08056356231929362,True,False,True,False,True,True,True,False
DT,2026-08-13,50.75,45.75050010681152,44.000599975585935,39.886466623942056,41.28384998321533,31.635000228881836,53.28499984741211,0.12353336411890714,0.029923186169964033,0.15079369061160586,0.04858541729772847,0.15339336345774868,0.10927749164525814,True,False,True,True,True,True,True,False
DTE,2026-08-13,139.52999877929688,143.06399993896486,146.29662536621095,143.0632184346517,139.8920206451416,124.25795884493672,155.75,-0.05049335367838581,0.029923186169964033,-0.01531403116217378,0.04858541729772847,-0.04625278655591536,0.024702239285744037,False,True,False,False,False,True,True,False
DTM,2026-08-13,134.7899932861328,138.1404998779297,141.81881591796875,136.57958424886067,131.12538818359374,97.79461578221841,152.0,-0.07226925793383032,0.029923186169964033,-0.014476938835095154,0.04858541729772847,-0.04956198926312827,0.024254339565569986,False,True,True,False,False,True,True,False
DUK,2026-08-13,124.48999786376953,125.81749992370605,125.57440032958985,125.10283269246419,123.29197261810303,111.97054314956462,133.3377889471218,0.0012063819390124575,0.029923186169964033,-0.0140967674556014,0.04858541729772847,-0.008635537681041194,0.010551012861815718,False,True,False,False,False,True,True,False
DUOL,2026-08-13,144.10000610351562,132.53550148010254,127.20840026855468,117.69726674397786,138.20855026245118,87.88999938964844,371.6300048828125,0.0981558052354321,0.029923186169964033,0.0785928107807452,0.04858541729772847,0.13278687413174284,0.08725590120583093,True,False,False,True,True,True,True,False
DV,2026-08-13,13.300000190734863,11.789000129699707,11.21439998626709,10.535800011952718,10.633249993324279,7.639999866485596,16.440000534057617,0.12521155111016724,0.029923186169964033,0.20471016636693018,0.04858541729772847,0.1859751932356395,0.1281703320393165,True,False,True,True,True,True,True,False
DVA,2026-08-13,179.1699981689453,216.59500122070312,213.79220001220702,170.7884664408366,157.98799991607666,101.0,247.49000549316406,-0.23036943376194496,0.029923186169964033,-0.2564326312386589,0.04858541729772847,-0.16194324134035232,0.1727879352747526,False,True,True,False,False,True,False,False
DVN,2026-08-13,44.38999938964844,44.16550006866455,43.508651123046874,44.32039319356283,41.983759803771974,30.88654330926887,52.33773751303255,0.03400883005110611,0.029923186169964033,0.004980784012298178,0.04858541729772847,0.02025685108253583,0.005083137757635638,True,True,True,True,False,True,True,False
DX,2026-08-13,13.020000457763672,12.831093215942383,12.817955989837646,12.763872915903727,12.652901196479798,10.414329413903188,13.810453037860004,-0.00952002589148715,0.029923186169964033,0.015600683907987856,0.04858541729772847,0.015762612079976757,0.014722614717394084,True,True,True,False,False,True,True,False
DXC,2026-08-13,11.199999809265137,10.54800009727478,9.680000019073486,11.466266657511394,12.09024999141693,7.900000095367432,15.680000305175781,0.20430103006053169,0.029923186169964033,-0.0035587155398179027,0.04858541729772847,0.1570247714046118,0.06181263803351779,False,False,True,True,False,True,True,False
DXCM,2026-08-13,91.4800033569336,80.3015007019043,75.77340042114258,70.1317333984375,68.59290006637573,54.11000061035156,91.62000274658203,0.257802820494611,0.029923186169964033,0.22726056122005622,0.04858541729772847,0.20728386014742584,0.13920664691592993,True,False,True,True,True,True,True,False
DXPE,2026-08-13,193.10000610351562,174.07399978637696,167.9311996459961,151.9960661315918,140.15689949035644,84.04000091552734,208.0,0.16648552576503883,0.029923186169964033,0.24757725563016586,0.04858541729772847,0.14987570213620893,0.1092983808063658,True,True,True,True,True,True,True,True
DY,2026-08-13,409.4100036621094,411.5425003051758,438.72019958496094,410.30173360188803,389.48179977416993,233.0,566.469970703125,-0.045152379708518264,0.029923186169964033,-0.018554453668038873,0.04858541729772847,-0.06680840305638913,0.0051817166914354725,False,True,True,False,False,True,True,False
DYN,2026-08-13,25.959999084472656,25.24749975204468,22.527799949645996,19.283033288319906,19.54034999370575,11.630000114440918,27.30500030517578,0.082117521140046,0.029923186169964033,0.008938964101370406,0.04858541729772847,0.1523539423511524,0.02822058973860474,True,True,True,True,False,True,True,False
EAT,2026-08-13,238.61000061035156,210.73899993896484,183.75820129394532,160.29266723632813,153.69805057525636,100.30000305175781,253.70950317382812,0.33570309799373055,0.029923186169964033,0.13699609223474796,0.04858541729772847,0.29849987064611927,0.1322536439835951,True,True,True,True,True,False,True,False
EBAY,2026-08-13,104.58000183105469,110.65300025939942,110.68200027465821,101.11823038736979,96.88822059631347,77.55500729405158,118.9801496324661,-0.07254345645801918,0.029923186169964033,-0.07875259933385281,0.04858541729772847,-0.055130901397348886,0.05488326944690197,False,True,True,False,False,True,True,False
EBC,2026-08-13,23.520000457763672,23.046750164031984,22.064019508361817,20.57767832438151,19.942982988357542,15.26317858310347,23.75,0.03703704326653812,0.029923186169964033,0.017741230488261372,0.04858541729772847,0.06598892594570405,0.020534361259760964,True,True,True,True,False,True,True,False
EBF,2026-08-13,22.079999923706055,21.823999691009522,21.184344367980955,20.503860816955566,19.588607597351075,15.706576062532712,22.549999237060547,0.04298534927409481,0.029923186169964033,0.01939058537639493,0.04858541729772847,0.04227912557345115,0.011730216107086583,True,True,True,True,False,True,True,False
EBS,2026-08-13,4.489999771118164,6.620499992370606,7.52119999885559,8.793666661580403,9.434900002479553,4.360000133514404,14.0600004196167,-0.4309252411789808,0.029923186169964033,-0.3815427507486868,0.04858541729772847,-0.40302082489478375,0.32180352295258785,False,False,False,False,False,True,False,False
ECG,2026-08-13,137.5,131.89550018310547,141.79120025634765,127.98253346761068,118.62845001220703,72.43000030517578,171.57699584960938,-0.006933458524605474,0.029923186169964033,0.11843173311740496,0.04858541729772847,-0.03026422125343098,0.04249197136455769,False,True,True,False,True,True,True,False
ECHO,2026-08-13,91.68000030517578,88.94150009155274,99.25120010375977,113.13926651000976,106.41294994354249,26.520000457763672,147.25,-0.05063683758001014,0.029923186169964033,0.06443751571741241,0.04858541729772847,-0.0762832065573904,0.030789903597354902,False,False,True,False,True,True,True,False
ECL,2026-08-13,276.260009765625,276.989501953125,273.27595764160156,272.9317351277669,269.99392349243163,242.48911386784812,307.60498613603636,0.02223870403561512,0.029923186169964033,-0.011025941908225922,0.04858541729772847,0.010919556004033826,0.0026336456160112962,True,True,False,False,False,True,True,False
ECPG,2026-08-13,101.29000091552734,93.76699943542481,89.42679992675781,76.30560012817382,69.95115016937255,39.95000076293945,101.80000305175781,0.12732334597313577,0.029923186169964033,0.07652253010809429,0.04858541729772847,0.13265822995439525,0.0802308010856576,True,True,True,True,True,True,True,True
ECVT,2026-08-13,10.079999923706055,11.707999992370606,12.176600017547607,12.37373332341512,11.522749991416932,7.409999847412109,15.085000038146973,-0.1784841444461337,0.029923186169964033,-0.1662531185701922,0.04858541729772847,-0.17218271856020217,0.13905022802574482,False,True,True,False,False,True,True,False
ED,2026-08-13,108.38999938964844,109.84700050354004,109.50199996948243,108.50418095906575,105.60095691680908,92.95812863357024,115.26450276939326,-0.017405477394970115,0.029923186169964033,-0.011581289714107101,0.04858541729772847,-0.010155070958922208,0.013263913508905073,False,True,False,False,False,True,True,False
EDIT,2026-08-13,2.809999942779541,2.7695000052452086,2.8767000102996825,2.627533331712087,2.5914749985933305,1.659999966621399,4.5370001792907715,-0.07565790196039679,0.029923186169964033,0.04460962193550144,0.04858541729772847,-0.023186313234376144,0.014623555680674798,False,True,True,False,False,True,True,False
EE,2026-08-13,35.599998474121094,37.831999969482425,36.80620018005371,35.86980573018392,33.67893465995789,22.69202777924326,42.98385227034377,-0.07484410349210358,0.029923186169964033,-0.06855056679492777,0.04858541729772847,-0.03277169879074582,0.05899771350078764,False,True,True,False,False,True,True,False
EEFT,2026-08-13,74.2300033569336,76.33849983215332,73.23319999694824,71.80873359680176,72.52635004043579,62.5,98.5199966430664,-0.05137375901682306,0.029923186169964033,-0.03182463636734534,0.04858541729772847,0.013611358782995797,0.027620355126911175,True,False,False,False,False,True,True,False
EFC,2026-08-13,13.680000305175781,13.367745733261108,13.351645431518556,12.622084147135416,12.60476393699646,10.731164365423544,13.75,0.007521085779542247,0.029923186169964033,0.023952144964210387,0.04858541729772847,0.024592839537372235,0.023358805451971866,True,True,True,False,False,True,True,False
EFOR,2026-08-13,33.45000076293945,26.382000064849855,21.90600009918213,31.77220013936361,35.28795003890991,16.899999618530273,54.939998626708984,0.9380069709944878,0.029923186169964033,0.21327534034101214,0.04858541729772847,0.5269789378019918,0.2679099643967734,False,False,True,True,True,False,False,False
EFSC,2026-08-13,66.44999694824219,66.33699989318848,65.03523704528808,59.675320561726885,58.175809688568116,50.311714719196445,68.7300033569336,0.0022623512757198316,0.029923186169964033,0.007581501488050035,0.04858541729772847,0.02175374408136488,0.0017033790378770737,True,True,True,False,False,True,True,False
EFX,2026-08-13,185.5800018310547,177.79949951171875,169.97920013427733,181.1188592529297,188.85906623840333,150.75,269.54460688606474,0.08140551932298323,0.029923186169964033,0.05365353253995364,0.04858541729772847,0.09178065130588497,0.04375997874405223,False,False,True,True,True,True,True,False
EG,2026-08-13,366.04998779296875,376.4504989624023,360.68668884277344,341.79749938964846,336.0485104370117,298.7757447658431,401.07000732421875,0.005272795112762463,0.029923186169964033,-0.024802850388738196,0.04858541729772847,0.014869689168188982,0.027627832073805574,True,True,True,False,False,True,True,False
EGBN,2026-08-13,28.780000686645508,27.87912254333496,27.687993240356445,26.220404357910155,24.4049206161499,15.013315698664186,29.279633153102104,0.07146228063049587,0.029923186169964033,0.03227652926521718,0.04858541729772847,0.039439746926021924,0.03231371941172942,True,True,True,True,False,True,True,False
EGHT,2026-08-13,2.0999999046325684,1.9929999947547912,1.918600001335144,2.0258666706085204,2.0141000038385393,1.5700000524520874,2.880000114440918,0.06598978382454623,0.029923186169964033,0.13513506895612948,0.04858541729772847,0.09454805752694107,0.05368786259878637,True,False,True,True,True,True,True,False
EGP,2026-08-13,205.05999755859375,209.34949951171876,206.6778192138672,195.64234639485676,190.51109069824219,155.45075457974795,226.7100067138672,-0.03777393378397276,0.029923186169964033,-0.021566963608028678,0.04858541729772847,-0.007827746883662168,0.020489669013442745,False,True,True,False,False,True,True,False
EGY,2026-08-13,5.630000114440918,5.411000037193299,5.350000019073486,5.392004448572795,4.924052546024322,3.287601759973161,6.647876990156979,0.0622641343075685,0.029923186169964033,0.0622641343075685,0.04858541729772847,0.052336466237232315,0.040473124328643556,True,True,True,True,True,True,True,True
EHC,2026-08-13,123.55000305175781,116.04549980163574,108.67867584228516,104.8870780436198,106.57148193359374,92.41373692860118,127.5,0.12440850145647975,0.029923186169964033,0.11416722636659316,0.04858541729772847,0.1368375819287122,0.06466862793430175,True,False,True,True,True,True,True,False
EIG,2026-08-13,48.5,49.57362442016601,48.687319869995115,43.9483970896403,42.847964973449706,34.63261214720665,52.221329875566745,0.003954705271724368,0.029923186169964033,-0.05325841401447384,0.04858541729772847,-0.0038474056591181194,0.02165717017312283,False,True,True,False,False,True,True,False
EIX,2026-08-13,70.68000030517578,74.30500030517578,73.6094792175293,69.75766675313314,66.32749534606934,50.04005026725633,81.62000274658203,-0.07824726103443969,0.029923186169964033,-0.10224822441911996,0.04858541729772847,-0.03979757693566044,0.048785411279346935,False,True,True,False,False,True,True,False
EL,2026-08-13,87.31999969482422,84.71299934387207,84.05779968261719,89.12708826700846,91.31249294281005,65.96494335920991,120.79248782267415,0.06086748007329268,0.029923186169964033,0.028746495291716023,0.04858541729772847,0.03880901028250028,0.030774501801897686,False,False,True,True,False,True,True,False
ELAN,2026-08-13,22.510000228881836,24.756999969482422,24.558999938964845,24.018333333333334,23.565499992370604,17.110000610351562,27.979999542236328,-0.11863745411236004,0.029923186169964033,-0.14928189691090243,0.04858541729772847,-0.08343172422229239,0.09076219830231565,False,True,True,False,False,True,True,False
ELE,2026-08-13,20.510000228881836,16.857499980926512,16.309390468597414,18.497413533528647,17.629084939956666,12.534480040440977,26.862445352201085,0.30304958876278376,0.029923186169964033,0.27312225026875736,0.04858541729772847,0.25755774063858494,0.21666915331976627,True,True,True,True,True,True,False,False
ELF,2026-08-13,92.05000305175781,85.1245002746582,73.90299995422363,72.9450001525879,75.77375011444092,48.81999969482422,150.99000549316406,0.24023176418489656,0.029923186169964033,0.11901289401031323,0.04858541729772847,0.24555164348909586,0.08135733842494404,True,False,True,True,True,True,True,False
ELS,2026-08-13,65.01000213623047,65.20850067138672,63.930487365722655,63.560483907063805,62.69672966003418,56.88254734275615,67.81315984598714,0.02426344550037629,0.029923186169964033,-0.03902438034149236,0.04858541729772847,0.016885758500984283,0.0030440591811267898,True,True,False,False,False,True,True,False
ELV,2026-08-13,398.2200012207031,385.51049957275393,396.161533203125,357.2898710123698,350.84772750854495,272.0491984263659,436.239990234375,0.020213703583792597,0.029923186169964033,0.057970264819450446,0.04858541729772847,0.005196032035050369,0.03296797794621582,True,True,True,False,True,True,True,False
ELVN,2026-08-13,58.060001373291016,55.98975009918213,49.9490998840332,39.60493339538574,34.521150035858156,14.78499984741211,62.31999969482422,0.0921745963119569,0.029923186169964033,0.07618165991157677,0.04858541729772847,0.16238333639823122,0.0369755405309288,True,True,True,True,True,True,True,True
EMBC,2026-08-13,5.110000133514404,3.8307500004768373,3.4692999839782717,6.8670924266179405,8.27539962887764,2.7615804959530457,15.08460073892997,0.5869565491028612,0.029923186169964033,0.396174867125616,0.04858541729772847,0.47291965442974737,0.3339424741573662,False,False,False,True,True,False,False,False
EME,2026-08-13,831.22998046875,779.7619934082031,801.35056640625,786.3732950846354,749.1259588623047,564.0106429932223,951.4685396118709,0.06380225511950366,0.029923186169964033,0.23606650697518727,0.04858541729772847,0.03728632051325276,0.06600473926100106,True,True,True,True,True,True,True,True
EMN,2026-08-13,73.7699966430664,70.75799903869628,70.4008627319336,71.36170186360677,68.51885936737061,54.11599018455974,81.55569439984077,0.08725126458482202,0.029923186169964033,0.05280429519561558,0.04858541729772847,0.04785642931623579,0.04256759158385634,True,True,True,True,True,True,True,True
EMR,2026-08-13,164.2100067138672,151.77900085449218,145.6596011352539,142.80693064371744,140.28243423461913,122.14634866441693,166.35000610351562,0.20521105845040144,0.029923186169964033,0.10474978059844542,0.04858541729772847,0.1273544993535174,0.08190201404272247,True,True,True,True,True,True,True,True
ENOV,2026-08-13,25.65999984741211,27.585000038146973,24.843999938964842,24.13046672821045,25.274150066375732,19.139999389648438,34.279998779296875,0.0027354315907317517,0.029923186169964033,-0.12423206431501643,0.04858541729772847,0.032844948899209525,0.06978430988119641,True,False,True,False,False,True,True,False
ENPH,2026-08-13,40.779998779296875,39.34199962615967,45.53419990539551,43.265200017293296,40.212200012207035,25.780000686645508,73.73999786376953,-0.07423383687626772,0.029923186169964033,0.09095766757700297,0.04858541729772847,-0.10440945785752775,0.036551247186252245,False,True,False,False,True,True,True,False
ENR,2026-08-13,22.670000076293945,21.407500076293946,20.958999977111816,19.676573848724367,19.729300847053526,15.704250843525509,28.852580292567097,0.09569838043150702,0.029923186169964033,0.07798380105093727,0.04858541729772847,0.0816355790376746,0.05897465820392806,True,False,True,True,True,True,True,False
ENS,2026-08-13,197.3800048828125,190.57450103759766,207.60571258544923,194.672771097819,181.08344467163087,96.35349032368299,244.01780648008378,-0.024175603333955187,0.029923186169964033,0.06836267866204326,0.04858541729772847,-0.049255425466329106,0.0357104639296535,False,True,True,False,True,True,True,False
ENSG,2026-08-13,181.8800048828125,177.40900039672852,168.1164193725586,183.6627128092448,182.61068550109863,141.52182699007727,217.8397593151043,0.08662922438168086,0.029923186169964033,0.01705532081042649,0.04858541729772847,0.0818693710086269,0.02520167790859404,False,False,True,True,False,True,True,False
ENTA,2026-08-13,13.4399995803833,13.168499994277955,13.11819995880127,13.419199981689452,13.418449993133544,6.599999904632568,17.149999618530273,0.015873019305598257,0.029923186169964033,0.0338461215679462,0.04858541729772847,0.024530775761359536,0.02061735096809199,True,False,True,False,False,True,True,False
ENTG,2026-08-13,163.80999755859375,137.31098518371581,145.66113754272462,133.54083689371745,121.42292770385743,67.8091917801214,186.7817829244102,0.16581629550347254,0.029923186169964033,0.5307914614379066,0.04858541729772847,0.12459644570979544,0.19298537796829196,True,True,True,True,True,True,False,False
ENVA,2026-08-13,261.9200134277344,247.10800247192384,225.47700073242189,177.5120004272461,168.0489003753662,103.0199966430664,265.5400085449219,0.11143176337753413,0.029923186169964033,0.03382675002074853,0.04858541729772847,0.16162629703665488,0.059941445876458256,True,True,True,True,False,True,True,False
ENVX,2026-08-13,4.429999828338623,4.386749970912933,5.472899975776673,6.029600005149842,6.695200003385544,3.6700000762939453,14.210000038146973,-0.13307246328937195,0.029923186169964033,0.05980861489637057,0.04858541729772847,-0.1905571364457559,0.009859202761147812,False,False,False,False,True,True,True,False
EOG,2026-08-13,141.41000366210938,142.24649963378906,137.31122100830078,130.4009482828776,123.8404153060913,99.11979382545725,149.58974773323314,0.03629496811144972,0.029923186169964033,-0.02817669575634507,0.04858541729772847,0.029850311021273557,0.005880608477770806,True,True,True,True,False,True,True,False
EOLS,2026-08-13,8.020000457763672,6.531000018119812,6.617200002670288,5.6007333278656,5.91164998292923,3.859999895095825,8.430000305175781,0.3456376520858506,0.029923186169964033,0.3344426210206315,0.04858541729772847,0.21199305665950874,0.22798965480213293,True,False,True,True,True,True,False,False
EOSE,2026-08-13,4.159999847412109,3.8704999685287476,5.1080999851226805,7.736433324813842,9.33477501153946,3.109999895095825,19.860000610351562,-0.04805492989620663,0.029923186169964033,0.15235456185565477,0.04858541729772847,-0.18560720042127377,0.07479650723092665,False,False,False,False,True,True,True,False
EPAC,2026-08-13,36.90999984741211,36.02200012207031,35.47620018005371,36.91220006306966,37.46495002746582,32.349998474121094,45.0,0.0707861485436645,0.029923186169964033,0.014010942311928565,0.04858541729772847,0.04041581849469167,0.02465159409062717,False,False,False,True,False,True,True,False
EPAM,2026-08-13,101.55000305175781,97.96600074768067,91.52960006713867,126.99199986775716,143.0031000137329,73.05999755859375,222.52999877929688,0.18177589539285965,0.029923186169964033,-0.020355011921756483,0.04858541729772847,0.10947718527415162,0.03658414426151816,False,False,False,True,False,True,True,False
EPC,2026-08-13,28.469999313354492,28.207500076293947,25.414835052490233,21.932848949432373,20.8534690284729,15.616179079745507,29.950000762939453,0.0751510500573862,0.029923186169964033,0.008858965488411474,0.04858541729772847,0.12021184692146591,0.00930600855625466,True,False,True,True,False,True,True,False
EPM,2026-08-13,3.75,3.712999999523163,3.8224596309661867,4.049196680386861,3.9649266517162323,3.018714742561243,5.117139945934899,-0.025974001846660322,0.029923186169964033,0.0273972334300725,0.04858541729772847,-0.018956284162998882,0.009964988010123575,False,False,True,False,False,True,True,False
EPR,2026-08-13,61.70000076293945,61.95601596832275,59.81904693603516,56.10720698038737,54.22360082626343,45.695436819153,64.65535223376834,0.031103734577385023,0.029923186169964033,-0.0313971738782709,0.04858541729772847,0.03144406210476092,0.004132208977320239,True,True,True,True,False,True,True,False
EPRT,2026-08-13,31.040000915527344,31.56949977874756,30.85285591125488,31.05187941233317,30.692394914627076,28.059735843697982,34.0196307993663,-0.008939935569129198,0.029923186169964033,-0.007355277865984888,0.04858541729772847,0.006065727101917773,0.016772481886984845,False,True,False,False,False,True,True,False
EQBK,2026-08-13,51.72999954223633,50.79049987792969,49.075872802734374,46.54293973286946,45.71480628967285,38.14771608713928,52.27000045776367,0.051422738619195885,0.029923186169964033,0.01971220203082069,0.04858541729772847,0.05408210976033989,0.01849754711146059,True,True,True,True,False,True,True,False
EQH,2026-08-13,52.79999923706055,49.45834236145019,46.43666648864746,42.947130915323896,43.66399856567383,34.71968025043214,53.79563050987469,0.07429301325495619,0.029923186169964033,0.08704024510941166,0.04858541729772847,0.13703250533646183,0.06756508034961914,True,False,True,True,True,True,True,False
EQIX,2026-08-13,1073.780029296875,1041.0790069580078,1050.7200024414062,993.196844889323,936.150029296875,713.1863099090233,1124.0,0.05004894869238763,0.029923186169964033,0.025058947491576555,0.04858541729772847,0.021946880997685048,0.03141070189708113,True,True,True,True,False,True,True,False
EQR,2026-08-13,65.97000122070312,67.40149955749511,67.1583879852295,63.37196080525716,62.277004623413085,56.29634029167226,71.5,-0.05378657392918185,0.029923186169964033,-0.017133514285165408,0.04858541729772847,-0.017695284240410003,0.021238375202185026,False,False,False,False,False,True,True,False
EQT,2026-08-13,54.08000183105469,52.31959533691406,51.83589164733887,56.00767059326172,55.98450830459595,47.79009972321684,67.83547117332756,0.10151533504897303,0.029923186169964033,0.029209464946035713,0.04858541729772847,0.043292593459825834,0.033647173354541815,False,False,False,True,False,True,True,False
ERAS,2026-08-13,17.860000610351562,18.56500005722046,17.070400104522705,14.473166681925456,11.620125014781951,1.3300000429153442,24.280000686645508,-0.1599247216334153,0.029923186169964033,-0.043897199219906646,0.04858541729772847,0.04625553595663279,0.03797465363296361,True,True,True,False,False,True,True,False
ERII,2026-08-13,7.820000171661377,8.450499939918519,8.528599967956543,10.754533316294353,11.78489999294281,7.510000228881836,18.31999969482422,-0.10423819224414765,0.029923186169964033,-0.039312058742586364,0.04858541729772847,-0.08308512522072797,0.07461094287200494,False,False,False,False,False,True,True,False
ES,2026-08-13,72.22000122070312,73.17800025939941,72.27340026855468,70.09515289306641,69.33669261932373,58.835829398082765,76.56999969482422,-0.02127659134496429,0.029923186169964033,-0.0219392632385087,0.04858541729772847,-0.0007388478700758316,0.013091353074700005,False,True,True,False,False,True,True,False
ESAB,2026-08-13,85.12000274658203,87.81650009155274,90.98723739624023,102.18629069010417,104.74774291992188,82.07972964289213,137.10810726153235,-0.023517213094236378,0.029923186169964033,-0.00549122107042932,0.04858541729772847,-0.06448414983858652,0.030706044332892864,False,False,False,False,False,True,True,False
