ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
CNA,2026-08-17,50.0,52.46099987030029,49.89939956665039,46.89931864420573,46.00786306381226,40.704533479260945,55.709999084472656,-0.043428361160967044,0.03853339565539948,-0.06699011275174493,0.019019809038056668,0.0020160650072600372,0.04691103632002133,True,True,True,False,False,True,True,False
CNC,2026-08-17,64.41000366210938,64.73649959564209,64.96099990844726,51.39486658732096,48.27529996871948,27.760000228881836,69.36000061035156,-0.030553863707141526,0.03853339565539948,0.010194563326339612,0.019019809038056668,-0.008481954512929879,0.005043459803543208,False,True,True,False,False,True,True,False
CNDT,2026-08-17,1.4600000381469727,1.5940000057220458,1.5088000011444092,1.5273000009854634,1.6478749984502792,1.149999976158142,2.9800000190734863,-0.09876541120398075,0.03853339565539948,-0.15606935141602718,0.019019809038056668,-0.03234355975637737,0.08406522402386957,False,False,False,False,False,True,True,False
CNH,2026-08-17,10.289999961853027,10.694999933242798,10.636600017547607,10.848130931854248,10.54945327281952,8.91395784325069,13.182754121383807,-0.029245321552876846,0.03853339565539948,0.003902435302734375,0.019019809038056668,-0.03258560584423409,0.03786816025411341,False,False,False,False,False,True,True,False
CNK,2026-08-17,37.52000045776367,35.93300018310547,33.37320007324219,29.09644500732422,28.20228533744812,21.46061040353827,38.97999954223633,0.23339909150765248,0.03853339565539948,-0.009242104145569696,0.019019809038056668,0.12425540180206718,0.04416553771105252,True,True,True,True,False,True,True,False
CNM,2026-08-17,45.34000015258789,44.78249988555908,46.43780014038086,50.10700007120768,50.39455013275146,41.875,67.18000030517578,-0.009611154181768278,0.03853339565539948,0.031157582302720144,0.019019809038056668,-0.023640223793425452,0.012449065336984082,False,False,False,False,True,True,True,False
CNMD,2026-08-17,49.25,47.02649993896485,40.573600158691406,39.341933466593424,40.07370008468628,31.440000534057617,56.42586093198054,0.14004627616235465,0.03853339565539948,-0.05032781680744125,0.019019809038056668,0.21384347968564454,0.04728185308115655,True,False,True,True,False,True,True,False
CNNE,2026-08-17,14.880000114440918,14.830500030517578,14.540445957183838,13.550228055318197,14.128153538703918,10.3491170993789,19.237423416178128,-0.025540296766950465,0.03853339565539948,0.02268040683024819,0.019019809038056668,0.023352389483578317,0.0033377218449465833,True,False,True,False,True,True,True,False
CNO,2026-08-17,54.810001373291016,54.31200008392334,52.6455110168457,46.12325230916341,44.86007438659668,36.75137301777404,57.59000015258789,0.02276546402741908,0.03853339565539948,-0.008143267497473627,0.019019809038056668,0.04111443339875098,0.00916926809173227,True,True,True,False,False,True,True,False
CNOB,2026-08-17,32.779998779296875,32.78204555511475,32.55526794433594,29.217590039571125,28.204679441452026,22.642239024105805,33.940380167322274,-0.013676516686365048,0.03853339565539948,-0.014855334234129103,0.019019809038056668,0.0069030559154108495,6.243587864072723e-05,True,True,True,False,False,True,True,False
CNP,2026-08-17,40.630001068115234,41.930000114440915,42.83920013427734,42.17032590230306,41.1792304611206,35.999973142499016,45.2599983215332,-0.05796429255941238,0.03853339565539948,-0.030772832947920326,0.019019809038056668,-0.05156956850822336,0.031004031547282398,False,True,False,False,False,True,True,False
CNR,2026-08-17,95.87000274658203,86.76999969482422,85.32599975585937,90.24799814860026,88.67271293640137,68.44142046254329,114.67780632300013,0.15478206002299122,0.03853339565539948,0.1946417787736079,0.019019809038056668,0.12357315496908194,0.10487499232180612,True,False,True,True,True,True,True,False
CNS,2026-08-17,83.33999633789062,82.4161506652832,78.91781295776367,69.9670356241862,68.0250218963623,56.79676265482127,86.55999755859375,-0.007521403833051221,0.03853339565539948,-0.007286807136712481,0.019019809038056668,0.05603530070573148,0.011209522225315315,True,False,True,False,False,True,True,False
CNX,2026-08-17,35.34000015258789,35.04300060272217,33.90980030059814,36.87166675567627,36.93190005302429,27.719999313354492,43.619998931884766,0.061899081996737326,0.03853339565539948,-0.01942288416085658,0.019019809038056668,0.04217659317694422,0.008475288781139734,False,False,True,True,False,True,True,False
CNXC,2026-08-17,23.329999923706055,24.59349536895752,24.442455101013184,28.27217224121094,30.467279033660887,18.806272395293806,55.2156131615155,-0.07419229560235174,0.03853339565539948,-0.05162603406788224,0.019019809038056668,-0.045513233949277754,0.05137518788184449,False,False,False,False,False,True,True,False
CNXN,2026-08-17,78.55000305175781,82.3549877166748,77.00259246826172,66.90435595194499,64.72191303253175,54.500353898114334,88.09565316204333,-0.0028983211005078058,0.03853339565539948,-0.08130766417945212,0.019019809038056668,0.02009556475821106,0.046202237052201924,True,True,True,False,False,True,True,False
COCO,2026-08-17,65.5,66.58149948120118,71.83269989013672,62.95563326517741,59.71044996261597,32.880001068115234,85.83000183105469,-0.10494671048303617,0.03853339565539948,0.033286017205675034,0.019019809038056668,-0.08815901253638192,0.01624324308746653,False,True,True,False,True,True,True,False
CODI,2026-08-17,12.100000381469727,10.893499946594238,10.522199974060058,9.241533349355063,8.357100007534028,4.579999923706055,13.25,0.17134564093284665,0.03853339565539948,0.1447493595855731,0.019019809038056668,0.14994966939417176,0.11075415989263312,True,True,True,True,True,True,True,True
COF,2026-08-17,221.4499969482422,214.49300003051758,204.87859924316408,199.69943725585938,206.6297200012207,174.23209732202199,257.5448295944663,0.06450991802957629,0.03853339565539948,0.01731902057749557,0.019019809038056668,0.08088398576666389,0.03243461053150818,True,False,True,True,False,True,True,False
COFS,2026-08-17,34.16999816894531,34.08600006103516,33.36829559326172,30.529052225748696,30.223887643814088,25.364288268767872,35.0,0.007073323360180517,0.03853339565539948,-0.001169275550945592,0.019019809038056668,0.024025877301491194,0.002464299353392769,True,True,True,False,False,True,True,False
COGT,2026-08-17,37.869998931884766,40.0314998626709,37.9225996017456,36.78639980316162,36.069499826431276,11.529999732971191,43.72999954223633,-0.030962201701034697,0.03853339565539948,-0.02547611072870337,0.019019809038056668,-0.0013870533774908989,0.05399500239064781,False,True,True,False,False,True,True,False
COHR,2026-08-17,351.2200012207031,307.0370040893555,335.8976007080078,300.0011341349284,266.6395505523682,84.3499984741211,440.0,0.2652017056863283,0.03853339565539948,0.21892129994242615,0.019019809038056668,0.04561628448788735,0.1439012123714224,True,True,True,True,True,True,True,True
COHU,2026-08-17,62.619998931884766,51.86350021362305,56.42340034484863,43.26586672465007,38.41830002784729,18.670000076293945,74.5999984741211,0.22328580995921432,0.03853339565539948,0.28214575627036953,0.019019809038056668,0.10982320365599652,0.20740016917400989,True,True,True,True,True,True,False,False
COIN,2026-08-17,150.5500030517578,155.60449905395507,157.67979888916017,179.56773295084636,201.9556999206543,139.11000061035156,402.1600036621094,-0.04181512391551101,0.03853339565539948,0.027645072025650697,0.019019809038056668,-0.0452169262494696,0.03248296824916761,False,False,False,False,True,True,True,False
COKE,2026-08-17,186.2100067138672,186.52276077270508,184.42823089599608,182.52843048095704,175.56957275390624,109.90224084646906,219.05765364216035,0.03170991603078077,0.03853339565539948,0.03015054421693475,0.019019809038056668,0.009661079592938826,0.0016767608282348744,True,True,True,False,True,True,True,False
COLB,2026-08-17,32.34000015258789,31.69749984741211,31.608599891662596,29.599465878804526,28.956604318618773,22.944493709709697,33.68000030517578,-0.027075856812063148,0.03853339565539948,0.02666667151072666,0.019019809038056668,0.023139280557574304,0.020269747086322194,True,True,True,False,True,True,True,False
COLD,2026-08-17,14.5,14.573500061035157,14.885730094909668,13.328961340586345,12.827759428024292,9.588037914483149,16.8799991607666,-0.08976775127312231,0.03853339565539948,0.027639996655718813,0.019019809038056668,-0.02591274277111688,0.005043404860008344,False,False,True,False,True,True,True,False
COLL,2026-08-17,28.06999969482422,32.94800033569336,34.24780029296875,37.06223328908285,39.124699926376344,25.469999313354492,50.7869987487793,-0.22608217974764944,0.03853339565539948,-0.20683808479989174,0.019019809038056668,-0.18038532534344587,0.14805149299408876,False,False,False,False,False,True,True,False
COLM,2026-08-17,57.09000015258789,59.72050018310547,62.355000228881835,59.925897216796876,58.302253570556644,46.710274365152344,69.05999755859375,-0.10094487948680486,0.03853339565539948,-0.02659848819616273,0.019019809038056668,-0.08443589218135039,0.04404685195958442,False,True,True,False,False,True,True,False
COMP,2026-08-17,12.390000343322754,12.001999998092652,11.128199996948242,9.907333339055379,9.92080001115799,6.369999885559082,13.954999923706055,0.01724138201028902,0.03853339565539948,0.08779630990847487,0.019019809038056668,0.11338764101297105,0.03232797411196158,True,True,True,False,True,True,True,False
CON,2026-08-17,35.529998779296875,32.579000091552736,30.751399879455565,25.551879285176597,24.069701976776123,18.391678240791666,35.83150100708008,0.12401132848006347,0.03853339565539948,0.12082012379113505,0.019019809038056668,0.1553945159756387,0.09057978082357691,True,True,True,True,True,True,True,True
COO,2026-08-17,75.0999984741211,73.57400016784668,71.14699981689454,71.8742665863037,73.22704992294311,58.88999938964844,89.83000183105469,0.047273733550813546,0.03853339565539948,0.011720262398536407,0.019019809038056668,0.05556100281670462,0.02074099957584349,True,False,True,True,False,True,True,False
COP,2026-08-17,127.55999755859375,120.2810001373291,114.55059997558594,115.08679845174153,108.78112033843995,83.50802056998734,134.86769582626377,0.11202160732874145,0.03853339565539948,0.07049340079162336,0.019019809038056668,0.1135690043158264,0.06051660206478129,True,True,True,True,True,True,True,True
COR,2026-08-17,312.5199890136719,313.36505737304685,298.76453552246096,314.4578163655599,322.57353713989255,243.78469800090656,375.32608961944675,0.016973129395595032,0.03853339565539948,0.015423132179705368,0.019019809038056668,0.04604111886022966,0.002696753640815038,False,False,True,False,False,True,True,False
CORT,2026-08-17,117.16999816894531,106.10250053405761,93.72900039672851,60.71246686299642,63.84525020599365,28.65999984741211,122.20999908447266,0.294410102896532,0.03853339565539948,0.038741090416303914,0.019019809038056668,0.2500933294177645,0.10430948921260502,True,False,True,True,True,True,True,False
CORZ,2026-08-17,20.1299991607666,21.305250072479247,23.691700019836425,20.791666666666668,19.806550002098085,13.135000228881836,30.459999084472656,-0.03868201301970353,0.03853339565539948,-0.11826547402375787,0.019019809038056668,-0.15033538564508697,0.05516250256225618,False,True,True,False,False,True,True,False
COST,2026-08-17,953.5,948.7721496582031,949.2078845214844,977.7813500976563,955.9873306274415,840.3510537593472,1094.7594789612422,0.015035010653156267,0.03853339565539948,-0.0006079333802765374,0.019019809038056668,0.0045217865849052075,0.004983125130201249,False,True,False,False,False,True,True,False
COTY,2026-08-17,2.6700000762939453,2.7584999918937685,2.3821999979019166,2.428333335717519,2.6629499989748,1.8200000524520874,5.079999923706055,0.022988576095677393,0.03853339565539948,-0.043010712257996575,0.019019809038056668,0.12081272716207869,0.03208262311397221,True,False,False,False,False,True,True,False
COUR,2026-08-17,5.539999961853027,5.651000022888184,5.607400007247925,5.846333344777425,6.370749998092651,5.0,12.319999694824219,-0.003597118908694741,0.03853339565539948,-0.0610169707958258,0.019019809038056668,-0.012019839017687106,0.01964255186437337,False,False,False,False,False,True,True,False
CPAY,2026-08-17,407.6199951171875,391.2434967041016,367.02439880371094,337.9266662597656,327.293649597168,252.83999633789062,425.95001220703125,0.11435519176333253,0.03853339565539948,0.05661256780288704,0.019019809038056668,0.11060735048077164,0.04185756070335787,True,True,True,True,True,True,True,True
CPB,2026-08-17,22.68000030517578,22.51649990081787,22.17661533355713,22.566026916503905,23.909140739440918,19.234971833005655,32.12975127012098,0.027173930414082115,0.03853339565539948,0.013857820934843001,0.019019809038056668,0.02269890892037707,0.007261359673044599,False,False,False,False,False,True,True,False
CPF,2026-08-17,38.400001525878906,39.07700061798096,38.05740020751953,34.52276341756185,33.389952688217164,26.66874714058446,40.9900016784668,-0.017651538091981944,0.03853339565539948,-0.032258033504347416,0.019019809038056668,0.009002226018888226,0.01732474553818584,True,True,True,False,False,True,True,False
CPK,2026-08-17,134.5500030517578,134.37949981689454,128.73462387084962,127.63936019897461,127.7212788772583,118.42129384048313,140.8300018310547,0.009453145990638179,0.03853339565539948,0.005154657390259221,0.019019809038056668,0.04517338852632502,0.001268818793756512,True,True,False,False,False,True,True,False
CPNG,2026-08-17,15.720000267028809,16.02050018310547,16.88660005569458,18.198800042470296,20.264500012397765,14.920000076293945,34.07500076293945,-0.05415165624300311,0.03853339565539948,-0.04263092606654417,0.019019809038056668,-0.06908435000640434,0.018757211862433263,False,False,False,False,False,True,True,False
CPRI,2026-08-17,14.670000076293945,15.719000148773194,17.587199993133545,19.147600027720134,20.39925003528595,14.5600004196167,28.270000457763672,-0.10439555385133648,0.03853339565539948,-0.10384854464180127,0.019019809038056668,-0.16587062852407108,0.0667345290763369,False,False,False,False,False,True,True,False
CPRT,2026-08-17,31.700000762939453,29.32400016784668,29.346600112915038,33.437466824849444,35.05280009269714,26.809999465942383,50.11000061035156,0.148134736043956,0.03853339565539948,0.08006815505710896,0.019019809038056668,0.08019329806414999,0.0810258007602258,False,False,False,True,True,True,True,False
CPS,2026-08-17,27.6299991607666,28.9669997215271,28.501599922180176,30.672066637674966,30.94199999809265,25.270000457763672,47.97999954223633,0.0003619956998335283,0.03853339565539948,-0.08872033512971356,0.019019809038056668,-0.030580766125177683,0.04615599038953602,False,False,False,False,False,True,True,False
CPT,2026-08-17,108.26000213623047,111.5095001220703,112.45319869995117,106.40508672078451,105.36497615814208,94.29577326965477,119.80999755859375,-0.04169247617578575,0.03853339565539948,-0.022218199578674436,0.019019809038056668,-0.037288370737314835,0.029140996796529334,False,False,False,False,False,True,True,False
CR,2026-08-17,218.58999633789062,219.46650085449218,214.91300079345703,195.9658969116211,193.65787818908692,159.35575680985588,230.5,-0.0019177123395260898,0.03853339565539948,0.02403255627598644,0.019019809038056668,0.017109228063719506,0.003993796379806891,True,True,True,False,True,True,True,False
CRAI,2026-08-17,164.2100067138672,173.61600036621093,160.6897998046875,163.5180177815755,170.3460614013672,131.6617552371412,225.6707215508309,-0.042283912959940606,0.03853339565539948,-0.08888636405390549,0.019019809038056668,0.021906847313633904,0.05417699769896513,False,False,True,False,False,True,True,False
CRBG,2026-08-17,33.18000030517578,32.60450010299682,30.649477081298826,28.08428446451823,28.44547360420227,21.896750265275795,34.810001373291016,0.040777954160332586,0.03853339565539948,0.059725355194192975,0.019019809038056668,0.08256334087412487,0.017650943899184677,True,False,True,True,True,True,True,False
CRC,2026-08-17,53.529998779296875,52.44850025177002,53.67300003051758,57.7326321665446,54.72088386535645,42.67762342121495,71.50178971291066,0.02764443506413472,0.03853339565539948,0.017293802088253152,0.019019809038056668,-0.0026643051653418848,0.020620199287592705,False,True,True,False,False,True,True,False
CRCL,2026-08-17,74.58999633789062,66.39349975585938,69.49439979553223,85.77619974772135,86.12614986419678,49.900001525878906,159.47000122070312,0.23370819496169726,0.03853339565539948,0.23595688854699537,0.019019809038056668,0.07332384418529769,0.12345329907553013,False,False,False,True,True,True,True,False
CRCT,2026-08-17,5.510000228881836,5.180750036239624,4.700518121719361,4.358256554603576,4.4523281466960904,3.6504975509905493,6.636655735386236,0.19006481483579396,0.03853339565539948,0.15031320934505277,0.019019809038056668,0.17221125122827563,0.06355261117388193,True,False,True,True,True,True,True,False
CRDO,2026-08-17,282.82000732421875,230.6722496032715,240.69399932861327,177.04243357340494,171.6902752685547,86.48500061035156,308.6700134277344,0.3954017048768803,0.03853339565539948,0.29525990116134504,0.019019809038056668,0.17501893737737895,0.22606862251803206,True,True,True,True,True,True,False,False
CRGY,2026-08-17,12.6899995803833,11.486999988555908,10.825600032806397,11.280487435658772,10.610833966732026,7.532138030988349,14.15849655836781,0.1804650772449583,0.03853339565539948,0.11023615411777032,0.019019809038056668,0.17222135880939082,0.10472704736013742,True,True,True,True,True,True,True,True
CRH,2026-08-17,96.05000305175781,98.69417152404785,103.16283172607422,109.62402287801106,111.97255512237548,93.74429820910933,130.0918198567199,-0.06301056089197443,0.03853339565539948,-0.021858694930115052,0.019019809038056668,-0.06894759047718779,0.026791536232164983,False,False,False,False,False,True,True,False
CRI,2026-08-17,37.81999969482422,39.0620002746582,39.882200164794924,37.42876131693522,35.92868322372436,23.93903059574066,44.279998779296875,-0.007349049619701731,0.03853339565539948,-0.051892698082151134,0.019019809038056668,-0.05170728950382897,0.03179562160414357,False,True,True,False,False,True,True,False
CRK,2026-08-17,13.550000190734863,13.432000064849854,13.486800060272216,17.051200046539307,18.595250029563903,12.119999885559082,28.100000381469727,0.015742131615060995,0.03853339565539948,0.010439995892302045,0.019019809038056668,0.004686073062565299,0.008785000395719432,False,False,False,False,False,True,True,False
CRL,2026-08-17,286.6400146484375,250.53349761962892,225.90179931640625,193.69666697184246,191.83640029907227,144.25999450683594,288.8800048828125,0.27764656496680074,0.03853339565539948,0.24156460653512668,0.019019809038056668,0.2688699935805252,0.14411852056457178,True,True,True,True,True,True,True,True
CRM,2026-08-17,190.97000122070312,184.40700149536133,172.5112145996094,185.12209696451822,201.09460426330565,146.32000732421875,267.74756558580185,0.11828773463057018,0.03853339565539948,0.02699652785613238,0.019019809038056668,0.10700050233798275,0.03558975349158251,False,False,True,True,True,True,True,False
CRMD,2026-08-17,7.670000076293945,7.596000027656555,8.113600006103516,7.606533358891805,8.448450005054474,6.130000114440918,14.960000038146973,-0.08907363339717589,0.03853339565539948,0.015894024175832744,0.019019809038056668,-0.05467362569955003,0.009741975825165937,False,False,False,False,False,True,True,False
CRML,2026-08-17,6.570000171661377,6.322000002861023,7.97019998550415,10.168800004323323,9.938550000190736,5.114999771118164,32.150001525878906,0.026562511525116683,0.03853339565539948,0.029780572697859498,0.019019809038056668,-0.17567938274941597,0.03922811905854505,False,False,False,False,True,True,True,False
CRNC,2026-08-17,8.520000457763672,8.750250148773194,9.697600078582763,9.2789333375295,9.645550007820129,5.849999904632568,13.73799991607666,-0.012746194115707987,0.03853339565539948,-0.04484300617814163,0.019019809038056668,-0.121432066828558,0.026313498139456475,False,False,True,False,False,True,True,False
CRNX,2026-08-17,84.75,84.01100006103516,64.78500007629394,49.125633290608725,48.32902494430542,28.729999542236328,84.76000213623047,0.010612918950284156,0.03853339565539948,0.011819458435057939,0.019019809038056668,0.3081731866974502,0.008796466396399808,True,True,True,False,False,False,True,False
CROX,2026-08-17,129.97000122070312,133.66500015258788,129.28060028076172,105.61266688028971,100.27160018920898,73.20999908447266,141.27999877929688,-0.052213253169706486,0.03853339565539948,-0.03647415072434845,0.019019809038056668,0.005332593896100635,0.02764372818364311,True,True,True,False,False,True,True,False
CRS,2026-08-17,542.3800048828125,556.8594955444336,566.0359979248046,453.9249871826172,420.6976460266113,227.57434595667686,625.989990234375,-0.027592043511717068,0.03853339565539948,-0.0020423289692673707,0.019019809038056668,-0.041792382690711394,0.026002053978561826,False,True,True,False,False,True,True,False
CRSP,2026-08-17,54.279998779296875,50.57250003814697,52.24779991149902,52.42943341573079,53.17867513656616,44.119998931884766,78.4800033569336,0.13604018765309078,0.03853339565539948,0.09501712958381248,0.019019809038056668,0.03889539600213077,0.07331056875482385,True,False,True,True,True,True,True,False
CRSR,2026-08-17,12.239999771118164,11.483249950408936,10.012099933624267,7.54986663500468,7.2539749693870545,4.480000019073486,14.977999687194824,0.2553845919095552,0.03853339565539948,0.13333329212518463,0.019019809038056668,0.22252073513687187,0.06590031776520539,True,False,True,True,True,True,True,False
CRUS,2026-08-17,119.87000274658203,129.01400032043458,143.15179977416992,147.202933400472,140.75779998779296,109.87999725341797,180.4199981689453,-0.13125085912249024,0.03853339565539948,-0.05858791311705791,0.019019809038056668,-0.1626371241180079,0.07087600997675772,False,True,False,False,False,True,True,False
CRVL,2026-08-17,66.87000274658203,61.59200038909912,61.51740020751953,58.3898001352946,61.69440008163452,44.83000183105469,93.70999908447266,0.08379257568418019,0.03853339565539948,0.10310135144871979,0.019019809038056668,0.08700956999168241,0.08569298487043522,True,False,True,True,True,True,True,False
CRVS,2026-08-17,14.90999984741211,13.919500017166138,13.69560001373291,15.115133349100748,13.343600010871887,4.916999816894531,26.950000762939453,0.0006711563179773172,0.03853339565539948,0.1151832442060361,0.019019809038056668,0.08867080175103603,0.07115915291673146,False,True,False,False,True,True,True,False
CRWD,2026-08-17,213.89999389648438,201.7144989013672,190.31889923095704,141.19909978230794,137.53051242828369,85.68000030517578,227.5,0.05327945621367003,0.03853339565539948,0.05608769125563784,0.019019809038056668,0.12390306354657432,0.0604096138923338,True,True,True,True,True,True,True,True
CRWV,2026-08-17,106.0,85.35600051879882,90.61920013427735,95.27109990437826,92.800924949646,60.54999923706055,153.1999969482422,0.4478896506704353,0.03853339565539948,0.23600743189835893,0.019019809038056668,0.16973003340276405,0.24185762401853095,True,False,True,True,True,True,False,False
CSCO,2026-08-17,112.9000015258789,116.49199981689453,116.91040328979493,97.09334223429362,91.58503559112549,64.41616648262675,129.88410380965527,0.008576014503619112,0.03853339565539948,-0.025548067226647264,0.019019809038056668,-0.034303206994976576,0.030834720810541786,False,True,True,False,False,True,True,False
CSGP,2026-08-17,31.350000381469727,29.914999961853027,30.18520004272461,39.368266626993815,46.29069995880127,25.889999389648438,91.88999938964844,0.05271993480941273,0.03853339565539948,0.04395603278861149,0.019019809038056668,0.038588458486160215,0.047969260285695516,False,False,False,True,True,True,True,False
CSIQ,2026-08-17,14.789999961853027,15.047500038146973,15.351600017547607,16.774866644541422,18.740199980735778,9.40999984741211,34.59000015258789,-0.010702331067118154,0.03853339565539948,-0.0470361130398983,0.019019809038056668,-0.03658250964411813,0.01711248218249917,False,False,False,False,False,True,True,False
CSL,2026-08-17,360.70001220703125,362.44949798583986,355.95759948730466,356.65602030436196,347.7254153442383,291.6678355327013,430.3102302636369,0.044326694198665084,0.03853339565539948,-0.030011223536139386,0.019019809038056668,0.013322970844160231,0.004826840121260022,True,False,True,True,False,True,True,False
CSR,2026-08-17,54.63999938964844,55.665500259399415,55.950831985473634,60.29533342997233,60.81030168533325,51.87011134276297,68.66965230142463,-0.021139382150250907,0.03853339565539948,-0.014963075766886824,0.019019809038056668,-0.02342829497451482,0.018422557328546002,False,False,False,False,False,True,True,False
CSTL,2026-08-17,29.950000762939453,27.96649980545044,24.71579990386963,26.848833262125652,29.245099964141847,17.722000122070312,44.279998779296875,0.2360710412203002,0.03853339565539948,0.06964288439069466,0.019019809038056668,0.21177549905031912,0.07092417611382479,True,False,True,True,True,True,True,False
CSTM,2026-08-17,29.920000076293945,29.135999965667725,30.66479995727539,28.6360666402181,25.82444996356964,13.579999923706055,36.9900016784668,0.06401135075889353,0.03853339565539948,0.052779732441000204,0.019019809038056668,-0.024288431100778718,0.026908295975770283,False,True,True,True,True,True,True,False
CSV,2026-08-17,34.7599983215332,37.72916812896729,38.134786224365236,42.279759063720704,42.26466751098633,33.33000183105469,51.83481545085201,-0.07465968162108627,0.03853339565539948,-0.14405324306563005,0.019019809038056668,-0.08849631103152211,0.07869693276259776,False,False,False,False,False,True,True,False
CSW,2026-08-17,342.7099914550781,322.41209106445314,295.1324206542969,287.328432413737,285.5781275177002,229.51870480670692,355.4830017089844,0.2283395346868351,0.03853339565539948,-0.0032864265206135057,0.019019809038056668,0.1612075376039801,0.0629563870375049,True,True,True,True,False,True,True,False
CSX,2026-08-17,50.58000183105469,50.69000015258789,49.07619995117187,44.111329981486,41.94116376876831,31.482380199045476,53.599998474121094,-0.003349717614685943,0.03853339565539948,0.015051173438500376,0.019019809038056668,0.030642182593171752,0.0021700201460265484,True,True,True,False,False,True,True,False
CTAS,2026-08-17,197.82000732421875,203.94981002807617,188.88757263183595,184.5157915242513,184.59172302246094,160.30655614447176,219.15641761376304,-0.029914953615722828,0.03853339565539948,-0.027822725119190705,0.019019809038056668,0.04728968967054903,0.030055446989696043,True,False,True,False,False,True,True,False
CTBI,2026-08-17,78.4800033569336,77.68150100708007,73.84416107177735,66.17061950683593,63.34719738006592,48.9922910892622,79.91999816894531,0.04737759291738053,0.03853339565539948,-0.005701215589792419,0.019019809038056668,0.0627787250592522,0.010279182810599191,True,True,True,True,False,True,True,False
CTKB,2026-08-17,4.739999771118164,4.476999950408936,4.381999988555908,4.464733336766561,4.595450005531311,3.2799999713897705,6.179999828338623,0.025974001846660322,0.03853339565539948,0.09976794293442937,0.019019809038056668,0.0816978054534947,0.05874465571195853,True,False,True,False,True,True,True,False
CTMX,2026-08-17,3.450000047683716,3.3274999856948853,3.367599992752075,4.239666654268901,4.185349993705749,1.774999976158142,8.210000038146973,-0.04696128266565147,0.03853339565539948,0.08832806455863529,0.019019809038056668,0.02446848055261497,0.03681444403169509,False,False,False,False,True,True,True,False
CTO,2026-08-17,21.90999984741211,21.93449993133545,21.505758666992186,19.684238497416178,18.979281935691834,14.201018828974625,22.709999084472656,-0.013951371535644852,0.03853339565539948,-0.007249653358610275,0.019019809038056668,0.01879688071829655,0.0011169656933157847,True,True,True,False,False,True,True,False
CTOS,2026-08-17,10.489999771118164,10.549000024795532,10.634999980926514,8.621133352915447,7.956500008106231,5.179999828338623,12.229999542236328,0.014506732719218762,0.03853339565539948,-0.01317030496853544,0.019019809038056668,-0.013634246362802305,0.005592971233167833,False,True,True,False,False,True,True,False
CTRE,2026-08-17,39.2599983215332,41.182999992370604,40.05717468261719,39.01549748738607,38.13394254684448,31.83700524532389,43.619998931884766,-0.08442170374090308,0.03853339565539948,-0.04754980206515602,0.019019809038056668,-0.019900963245665926,0.04669406481299683,False,True,True,False,False,True,True,False
CTRI,2026-08-17,23.90999984741211,25.19650011062622,27.38760009765625,29.826333351135254,28.269449996948243,19.040000915527344,42.98500061035156,-0.13682313397615797,0.03853339565539948,-0.14178035450120574,0.019019809038056668,-0.12697718083526943,0.05105868900703202,False,True,False,False,False,True,True,False
CTS,2026-08-17,63.369998931884766,63.473500633239745,63.37073402404785,57.01337328592936,53.52271032333374,35.9464040705522,69.50836785556346,0.06683497144821193,0.03853339565539948,-0.028514553569329526,0.019019809038056668,-1.1599868210532271e-05,0.0016306285350957525,False,True,True,True,False,True,True,False
CTSH,2026-08-17,56.61000061035156,53.46450004577637,48.3992000579834,58.05336784362793,62.99906934738159,37.08000183105469,85.98308320518284,0.26446281062154164,0.03853339565539948,0.026101187043664043,0.019019809038056668,0.16964744339847404,0.05883344203877363,False,False,True,True,True,True,True,False
CTVA,2026-08-17,76.01000213623047,81.6,81.55240036010743,79.22298594156901,75.78856002807618,60.09935373064075,90.97000122070312,-0.12932417549669284,0.03853339565539948,-0.00039451313697647095,0.019019809038056668,-0.06796119058916261,0.06850487578148928,False,True,True,False,False,True,True,False
CUBE,2026-08-17,41.13999938964844,41.5875,40.93555442810059,39.06187950134277,38.08029893875122,33.773338650919115,43.2599983215332,-0.01790403463661383,0.03853339565539948,-0.01673041970331246,0.019019809038056668,0.00499431275340223,0.01076045952152837,True,True,True,False,False,True,True,False
CUBI,2026-08-17,82.11000061035156,80.40400047302246,78.45460067749023,75.1564670308431,74.10970041275024,59.34000015258789,84.37999725341797,0.04852513306381523,0.03853339565539948,0.01936682184346239,0.019019809038056668,0.046592550357727136,0.02121785144137827,True,True,True,True,True,True,True,True
CURB,2026-08-17,29.989999771118164,30.580499935150147,30.43975410461426,27.794587033589682,26.56830078125,21.33836849117119,32.150001525878906,-0.03226847393951815,0.03853339565539948,-0.021214087189240338,0.019019809038056668,-0.01477522886520033,0.0193096962209321,False,True,True,False,False,True,True,False
CUZ,2026-08-17,29.18000030517578,30.79250020980835,30.059128799438476,26.106250381469728,25.739392738342286,20.517059806650025,32.95000076293945,-0.08123425393932648,0.03853339565539948,-0.07070061593390564,0.019019809038056668,-0.029246639186665924,0.05236664426875403,False,False,True,False,False,True,True,False
CVBF,2026-08-17,23.149999618530273,22.744999885559082,22.15947998046875,20.494327875773113,20.054814052581786,17.42477195577884,23.40999984741211,0.014460995973672341,0.03853339565539948,0.012685870535252386,0.019019809038056668,0.04469958857042511,0.017806099582718744,True,True,True,False,False,True,True,False
