ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
DVA,2026-08-14,180.05999755859375,213.97750091552734,213.50619995117188,171.2292664082845,158.24289989471436,101.0,247.49000549316406,-0.23567367281148466,,,-0.24616931634224226,,,-0.09485746650552629,,,-0.1566521365666531,0.15850967139915953,,False,True,True,False,False,False,True,False,False
DVN,2026-08-14,45.849998474121094,44.26649990081787,43.50857391357422,44.38840026855469,42.05141225814819,30.886545181516457,52.33773751303255,0.06553566755342355,,,0.015953853068143342,,,-0.02252089747226471,,,0.0538152449031748,0.03577193988345953,,True,True,True,False,False,False,True,True,False
DX,2026-08-14,13.0600004196167,12.826342630386353,12.829999961853026,12.766099923451742,12.657656841278076,10.414329413903188,13.810452065294601,-0.021897662679901564,,,0.027537402078619877,,,0.036440709714699704,,,0.01792676994914455,0.018217023820710748,,True,True,True,False,False,False,True,True,False
DXC,2026-08-14,10.789999961853027,10.524000120162963,9.703000011444091,11.53553332010905,12.128949990272522,7.900000095367432,15.680000305175781,0.11122553238549293,,,-0.04003557103456867,,,0.21509007013479775,,,0.112027202836946,0.025275545291987816,,False,False,True,False,False,False,True,True,False
DXCM,2026-08-14,89.75,80.95650062561035,76.11300048828124,70.27386672973633,68.68850008010864,54.11000061035156,91.95999908447266,0.15093608792490354,,,0.07549434729955995,,,0.5522310701090165,,,0.17916780870855797,0.1086200528238724,,True,False,True,False,False,False,True,True,False
DXPE,2026-08-14,200.83999633789062,175.71699981689454,168.8433996582031,152.60139943440754,140.5460994720459,84.04000091552734,208.0,0.20004777488909897,,,0.2790726714628875,,,0.31577566261121826,,,0.18950457491651784,0.14297419456953758,,True,True,True,False,False,False,True,True,False
DY,2026-08-14,419.07000732421875,412.14050140380857,437.4194000244141,410.83100036621096,390.15634979248046,233.0,566.469970703125,0.015041472152764301,,,0.044879945324480586,,,-0.07075702444620491,,,-0.041949197267362126,0.016813455355169673,,False,True,True,False,False,False,True,True,False
DYN,2026-08-14,25.700000762939453,25.248999786376952,22.41879997253418,19.261033293406168,19.51250000476837,11.170000076293945,27.30500030517578,0.08074011862296482,,,-0.0011659067170844972,,,0.399020119152697,,,0.14635934101848225,0.01786213237665903,,True,True,True,False,False,False,True,True,False
EAT,2026-08-14,237.14999389648438,213.12899932861328,185.6960012817383,160.80700052897134,154.25285053253174,100.30000305175781,253.7100067138672,0.2786434050554827,,,0.10973325822705426,,,0.7341864270309644,,,0.27708724075689717,0.11270636395582326,,True,True,True,False,False,False,True,True,False
EBAY,2026-08-14,103.13999938964844,110.20700035095214,110.56840026855468,101.2036518351237,96.9185659790039,77.55500729405158,118.9801496324661,-0.07005683902177562,,,-0.09534253611883514,,,-0.08666607348590782,,,-0.06718376010563354,0.0641247918807242,,False,True,True,False,False,False,True,True,False
EBC,2026-08-14,23.625,23.111250114440917,21.94595989227295,20.53362934112549,19.895048656463622,14.689957908396197,23.75,0.060844163196411394,,,0.02228469822790724,,,0.2113344321723154,,,0.07650793658463906,0.022229428655530382,,True,True,True,False,False,False,True,True,False
EBF,2026-08-14,22.100000381469727,21.856499671936035,21.156601333618163,20.455003306070964,19.540883073806764,15.70657794106943,22.549999237060547,0.037558740519447076,,,0.020313967551121026,,,0.10057076584637481,,,0.04459123811878474,0.011140883178396071,,True,True,True,False,False,False,True,True,False
EBS,2026-08-14,4.590000152587891,6.506500005722046,7.498000001907348,8.854933325449625,9.442600002288819,4.360000133514404,14.0600004196167,-0.4269662894593155,,,-0.3677685939557017,,,-0.48715081001049043,,,-0.38783673627363535,0.2945515794126977,,False,False,False,False,False,False,True,False,False
ECG,2026-08-14,141.0399932861328,132.6680004119873,142.55960006713866,127.44433339436848,118.24804996490478,69.61000061035156,171.57699584960938,0.05790568210171143,,,0.1472262118536487,,,-0.1392127675782454,,,-0.010659448962330065,0.06310483951025965,,False,True,True,False,False,False,True,True,False
ECHO,2026-08-14,91.88999938964844,88.92200012207032,99.2434001159668,113.13666651407878,106.41099994659425,26.520000457763672,147.25,-0.048462258672106184,,,0.09275779987450372,,,-0.31029045758158436,,,-0.0740946069736208,0.03337755857384801,,False,False,True,False,False,False,True,True,False
ECL,2026-08-14,276.1099853515625,278.02649993896483,273.2878271484375,273.0139557902018,270.0939064025879,242.48911386784812,307.60498613603636,0.023577332165199305,,,-0.005474982907166637,,,0.09997017125903862,,,0.010326688285285934,0.006893280273006583,,True,True,False,False,False,False,True,True,False
ECPG,2026-08-14,103.73999786376953,94.48799934387208,89.2047998046875,75.93873344421387,69.5578501701355,38.959999084472656,103.76000213623047,0.14112851924796033,,,0.10256139761366745,,,0.2600509602398555,,,0.1629418830702678,0.09791718084988202,,True,True,True,False,False,False,True,True,False
ECVT,2026-08-14,10.390000343322754,11.636499977111816,12.15560001373291,12.346066652933757,11.493499989509582,7.409999847412109,15.085000038146973,-0.1469622263549848,,,-0.14061205854503223,,,-0.2878683869321389,,,-0.14524989868171478,0.1071198071792068,,False,True,True,False,False,False,True,True,False
ED,2026-08-14,108.80000305175781,109.81150093078614,109.31580017089844,108.40202372233072,105.52356994628906,92.95811342427565,115.26450276939326,-0.028224330640898465,,,-0.00045930567812701995,,,0.026298928299366642,,,-0.0047184132424979985,0.009211219867269369,,False,True,False,False,False,False,True,True,False
EDIT,2026-08-14,2.819999933242798,2.7715000033378603,2.8775000095367433,2.6277999981244404,2.5916749984025955,1.659999966621399,4.5370001792907715,-0.07236843137199545,,,0.09302326226118396,,,-0.02758626189441482,,,-0.019982650253128065,0.0174995236682398,,False,True,True,False,False,False,True,True,False
EE,2026-08-14,36.630001068115234,37.6454999923706,36.47980018615723,35.70206352233887,33.529120464324954,21.05685524470152,42.98385227034377,-0.0607692033816607,,,-0.04160125855063068,,,0.028321108569015152,,,0.004117371290180527,0.026975307127310662,,True,True,True,False,False,False,True,True,False
EEFT,2026-08-14,73.19999694824219,76.55649948120117,73.03499992370605,71.77700024922689,72.57765001296997,62.5,98.5199966430664,-0.057429906046260526,,,-0.04525891878928756,,,0.05172411714146308,,,0.0022591500610460447,0.04384346927700358,,True,False,False,False,False,False,True,True,False
EFC,2026-08-14,13.670000076293945,13.410519313812255,13.356136646270752,12.615525690714518,12.59473394870758,10.731165317409904,13.770000457763672,0.0262466210691783,,,0.02320362481908922,,,0.04532944353659185,,,0.023499567152963197,0.01934904655142148,,True,True,True,False,False,False,True,True,False
EFOR,2026-08-14,31.670000076293945,27.029000091552735,22.128800086975097,31.64680014292399,35.215450048446655,16.899999618530273,54.939998626708984,0.6953961219967939,,,0.11357241496420944,,,0.7682858931386354,,,0.43116662231201364,0.17170446442788104,,False,False,False,False,False,False,False,False,False
EFSC,2026-08-14,66.43000030517578,66.28899993896485,65.19028617858886,59.75002769470215,58.238018379211425,50.311714719196445,68.7300033569336,-0.030501991247574245,,,0.0018097232845770694,,,0.12487348244334551,,,0.019016853572182857,0.0021270552631772535,,True,True,True,False,False,False,True,True,False
EFX,2026-08-14,180.85000610351562,178.6,170.2688003540039,181.70502583821616,189.48887977600097,150.75,269.54460688606474,0.04773770618172346,,,0.026798393742415216,,,0.08135548684410998,,,0.06214412580292139,0.012598018496728055,,False,False,False,False,False,False,True,True,False
EG,2026-08-14,370.1099853515625,375.6079986572266,358.43848510742185,341.14088724772137,335.72626358032227,298.7757447658431,401.07000732421875,-0.02058807852891531,,,-0.013986573435852079,,,0.06141900514362386,,,0.03256207335170158,0.014637636379733933,,True,True,True,False,False,False,True,True,False
EGBN,2026-08-14,28.799999237060547,27.95560531616211,27.770168113708497,26.38711260477702,24.601635513305663,15.013315698664186,29.279633153102104,0.03708414365401724,,,0.038205310536239434,,,0.14964878194817333,,,0.037084079546629845,0.030204816220175467,,True,True,True,False,False,False,True,True,False
EGHT,2026-08-14,2.0799999237060547,2.008999991416931,1.9290000009536743,2.0274000040690106,2.0154000037908553,1.5700000524520874,2.880000114440918,-0.041474723236691435,,,0.1243242685946353,,,-0.16129035979478312,,,0.0782788609008438,0.035340932101770715,,True,False,True,False,False,False,True,True,False
EGP,2026-08-14,203.05999755859375,208.99300003051758,205.5585269165039,195.07624521891276,190.03299865722656,154.07790960504863,226.7100067138672,-0.037767148115460336,,,-0.031109858839092897,,,0.003000090066766159,,,-0.012154831985758618,0.028388522443610453,,False,True,True,False,False,False,True,True,False
EGY,2026-08-14,5.78000020980835,5.409000039100647,5.352400016784668,5.379404145876567,4.916363899707794,3.287601759973161,6.647876990156979,0.06445679420524275,,,0.08442782224083056,,,-0.03744529440786226,,,0.07988943122389291,0.06858941912105972,,True,True,True,False,False,False,True,True,False
EHC,2026-08-14,123.58999633789062,116.63399963378906,108.5445964050293,104.90519571940104,106.77413105010986,92.41373692860118,127.5,0.12313699845172654,,,0.11452788365176714,,,0.18128930627277096,,,0.13861030793942142,0.05963952814738595,,True,False,True,False,False,False,True,True,False
EIG,2026-08-14,48.72999954223633,49.51176223754883,48.790074844360355,43.98437767028808,42.89160270690918,34.63261214720665,52.221329875566745,-0.01477572982642028,,,-0.02919835060014142,,,0.18279148849331062,,,-0.001231301700513221,0.015789433863447232,,False,True,True,False,False,False,True,True,False
EIX,2026-08-14,71.41000366210938,73.85650062561035,73.43007934570312,69.69786687215169,66.28264541625977,50.04005396463289,81.62000274658203,-0.06872713383010631,,,-0.026713902291137126,,,0.02319038649332361,,,-0.0275101933920483,0.03312500514887153,,False,True,True,False,False,False,True,True,False
EL,2026-08-14,86.0999984741211,84.90999908447266,84.14799972534179,89.29799799601237,91.42333904266357,65.96494335920991,120.79247984091124,0.06480333693070395,,,0.02622165564041845,,,0.01817536981296919,,,0.023197209145203734,0.014014832204444667,,False,False,True,False,False,False,True,True,False
ELAN,2026-08-14,23.670000076293945,24.648999977111817,24.540999946594237,24.021200002034504,23.572499990463257,17.110000610351562,27.979999542236328,-0.08786129555347433,,,-0.10238910417182778,,,0.09380779777732173,,,-0.03549162105031367,0.039717631616979845,,False,True,True,False,False,False,True,True,False
ELE,2026-08-14,21.059999465942383,17.18849997520447,16.3916139793396,18.51904499053955,17.66080225944519,12.534480040440977,26.862447532952466,0.4494149933226388,,,0.34396932759449017,,,0.1343406357174286,,,0.2848032837087875,0.22523777504277886,,True,True,True,False,False,False,False,False,False
ELF,2026-08-14,91.44000244140625,86.0120002746582,74.69199996948242,72.98093348185222,75.60005012512207,48.81999969482422,150.99000549316406,0.22754738976681943,,,0.10314878893370527,,,0.6484586340206895,,,0.22422752742953334,0.06310749836551936,,True,False,True,False,False,False,True,True,False
ELS,2026-08-14,65.61000061035156,65.28500061035156,64.01794715881347,63.609350509643555,62.715974998474124,56.88254734275615,67.81315984598714,0.009695248089745423,,,0.0012208428589191023,,,0.04402982555947199,,,0.024868861345843873,0.004978172581168223,,True,True,False,False,False,False,True,True,False
ELV,2026-08-14,400.32000732421875,385.76699981689455,396.7701672363281,357.10664103190106,350.44818862915037,272.0491984263659,436.239990234375,-0.05844722186114226,,,0.06354945222000374,,,0.052911388137727666,,,0.008946842230142416,0.0377248637499626,,True,True,True,False,False,False,True,True,False
ELVN,2026-08-14,58.81999969482422,56.032250022888185,49.34629981994629,39.12120005289714,34.211100025177004,14.78499984741211,62.31999969482422,0.15628073382868668,,,0.090268746302413,,,0.48572870593887374,,,0.1919839969652306,0.04975259195904657,,True,True,True,False,False,False,True,True,False
EMBC,2026-08-14,5.099999904632568,3.9012499928474424,3.501699981689453,6.995753599802653,8.387689208984375,2.7615804959530457,15.084601723633515,0.588784998138701,,,0.393442564216512,,,0.5224848354362359,,,0.4564354260218457,0.30727328778799506,,False,False,False,False,False,False,False,False,False
EME,2026-08-14,836.2899780273438,785.3059997558594,797.8758959960937,790.1370088704427,750.5831942749023,564.0105837064889,951.4685396118709,0.11499387036254172,,,0.04873153218274062,,,-0.1003280094315433,,,0.04814543492793777,0.06492243569682975,,True,True,True,False,False,False,True,True,False
EMN,2026-08-14,74.06999969482422,70.89599952697753,70.72507858276367,71.34326034545899,68.45415996551513,54.11599018455974,81.55569439984077,0.10206815509295852,,,0.05708577162011119,,,0.0035704085285419573,,,0.047294696295689054,0.0447698063222722,,True,True,True,False,False,False,True,True,False
EMR,2026-08-14,163.1699981689453,152.4576416015625,145.70274780273436,142.49614669799806,139.8875581741333,121.73351605736343,165.78776809180027,0.20305209452504025,,,0.09280031851472081,,,0.19744346287794023,,,0.11988277935471547,0.07026447775821441,,True,True,True,False,False,False,True,True,False
ENOV,2026-08-14,26.059999465942383,27.43100004196167,24.58199996948242,24.122933400472004,25.3175000667572,19.139999389648438,34.279998779296875,-0.007238115583147353,,,-0.11058019984587586,,,0.051654509436179996,,,0.060125274521797945,0.04997997061434307,,True,False,True,False,False,False,True,True,False
ENPH,2026-08-14,40.47999954223633,39.287499618530276,44.963399963378905,43.2988666788737,40.23055000305176,25.780000686645508,73.73999786376953,-0.014605702582145108,,,0.07831642394800631,,,-0.15684230457303638,,,-0.09971221982310385,0.03035316411797302,,False,True,False,False,False,False,True,True,False
ENR,2026-08-14,22.760000228881836,21.534500122070312,20.917399978637697,19.678749980926515,19.76824805736542,15.704250843525509,28.852578344047956,0.1118710792546711,,,0.0822634087375429,,,0.31903439231517994,,,0.08808935394102191,0.056908686055615984,,True,False,True,False,False,False,True,True,False
ENS,2026-08-14,203.39999389648438,191.18950119018555,209.1975604248047,194.1766198730469,180.36459426879884,93.86098525813125,244.01780648008378,0.011487381772647964,,,0.100947192944435,,,-0.14012661856544195,,,-0.027713356296065528,0.06386591643519404,,False,True,True,False,False,False,True,True,False
ENSG,2026-08-14,181.64999389648438,177.59800033569337,167.99790161132813,183.80455932617187,182.78328910827636,141.52182699007727,217.8397593151043,0.07874573641486138,,,0.015769121716465717,,,0.07269146248674963,,,0.08126346909225735,0.022815535947093887,,False,False,True,False,False,False,True,True,False
ENTA,2026-08-14,13.15999984741211,13.193499898910522,13.093799934387206,13.429533309936524,13.394749989509583,6.449999809265137,17.149999618530273,-0.03519065130710364,,,0.012307680570162294,,,-0.14877103396246438,,,0.00505582133197624,0.0025391330393824507,,False,False,True,False,False,False,True,True,False
ENTG,2026-08-14,161.75999450683594,138.67468070983887,146.0403565979004,133.96844685872395,121.77570835113525,67.8091917801214,186.7817829244102,0.16733003020647708,,,0.3812654227971859,,,0.1162232913452419,,,0.10763899976098479,0.16647100738815102,,True,True,True,False,False,False,True,False,False
ENVA,2026-08-14,265.45001220703125,248.6855026245117,223.2422009277344,176.74800048828126,167.04435035705566,103.0199966430664,267.45001220703125,0.14413179816359167,,,0.047760038729076415,,,0.5716401527505119,,,0.1890673497389499,0.06741249250798563,,True,True,True,False,False,False,True,True,False
ENVX,2026-08-14,4.389999866485596,4.37024997472763,5.396099982261657,6.006133338610331,6.656300002336502,3.6700000762939453,14.210000038146973,-0.06595743731062209,,,0.0733495605636798,,,-0.30317464546401474,,,-0.18644949483578266,0.0045191675240948085,,False,False,False,False,False,False,True,True,False
EOG,2026-08-14,142.61000061035156,142.38249969482422,137.35426910400392,130.66499465942383,124.03254722595214,99.11979382545725,149.58973227288067,0.03761640044461867,,,-0.040890454847161695,,,0.05646267877092037,,,0.03826405644784159,0.0015978151529503853,,True,True,True,False,False,False,True,True,False
EOLS,2026-08-14,8.154999732971191,6.652250003814697,6.659699993133545,5.616833327611287,5.916324982643127,3.859999895095825,8.430000305175781,0.44849015403279724,,,0.396404027379597,,,0.23936167591595492,,,0.22452959463329702,0.22590097009203655,,True,False,True,False,False,False,True,False,False
EOSE,2026-08-14,4.019999980926514,3.8649999618530275,5.024499988555908,7.669766654968262,9.277975010871888,3.109999895095825,19.860000610351562,0.015151500555948827,,,0.18934906651370254,,,-0.5079559432819423,,,-0.1999203920623548,0.040103498215604966,,False,False,False,False,False,False,True,True,False
EPAC,2026-08-14,36.939998626708984,36.15250015258789,35.4510001373291,36.99486671447754,37.55275001525879,32.349998474121094,45.0,0.06302154321464704,,,0.014835084565756551,,,0.056031992856548474,,,0.042001593286842054,0.02178268365389171,,False,False,False,False,False,False,True,True,False
EPAM,2026-08-14,100.5,97.60350074768067,92.15240020751953,128.69686655680337,143.67949996948244,73.05999755859375,222.52999877929688,0.16346380175444275,,,-0.03048430976724381,,,0.03235748921676951,,,0.09058472458321609,0.02967618200301242,,False,False,False,False,False,False,True,True,False
EPC,2026-08-14,28.420000076293945,28.05349998474121,26.19612995147705,22.2227809715271,21.02205108642578,15.616179079745507,29.950000762939453,-0.026045244034731296,,,0.04523720184174529,,,0.7162555885298574,,,0.0848930788225648,0.013064326795304667,,True,False,True,False,False,False,True,True,False
EPM,2026-08-14,3.759999990463257,3.7110000014305116,3.8131692457199096,4.053949321111043,3.962829838991165,3.018714742561243,5.117140442821886,-0.002652517377678909,,,0.021739109308372973,,,-0.08036030116416137,,,-0.01394358651044203,0.013203985182930967,,False,False,True,False,False,False,True,True,False
EPR,2026-08-14,61.25,61.828437423706056,59.56258041381836,55.937760467529294,54.11317419052124,45.695436819153,64.65535223376834,0.02905998243916197,,,-0.03846154997795326,,,0.05865327297406875,,,0.028330196147616338,0.009355523894968652,,True,True,True,False,False,False,True,True,False
EPRT,2026-08-14,31.059999465942383,31.57099962234497,30.791535568237304,31.027934290568034,30.67888903617859,28.059735843697982,34.0196307993663,-0.004487220947871573,,,-0.006715733570421212,,,0.00380913258554072,,,0.00871875639687203,0.016185745225530266,,True,True,False,False,False,False,True,True,False
EQBK,2026-08-14,51.63999938964844,50.85399990081787,48.915347747802734,46.48019365946452,45.62497726440429,36.4653209881247,52.27000045776367,0.05711363362693622,,,0.01793810084020353,,,0.14566686134739992,,,0.05570136505812928,0.015456001304981485,,True,True,True,False,False,False,True,True,False
EQH,2026-08-14,53.09000015258789,49.960999488830566,46.47979972839355,43.222286758422854,43.94542839050293,34.93965667177056,54.13646606535757,0.1106694769866412,,,0.0861292756234997,,,0.30465932180748223,,,0.14221662878973862,0.06262886442968085,,True,False,True,False,False,False,True,True,False
EQIX,2026-08-14,1102.0999755859375,1045.1840057373047,1051.222001953125,995.3854154459635,937.5152493286133,713.1863099090233,1124.0,0.09211800105844103,,,0.08125337876598415,,,0.02581395351479543,,,0.04839888580935647,0.05445545428958468,,True,True,True,False,False,False,True,True,False
EQR,2026-08-14,65.97000122070312,67.28699951171875,67.17511970520019,63.40489906311035,62.300613956451414,56.29634029167226,71.5,-0.040017461454460945,,,-0.007223412333832502,,,0.011614327667847535,,,-0.0179399529139026,0.01957284914727477,,False,False,False,False,False,False,True,True,False
EQT,2026-08-14,54.41999816894531,52.57034339904785,51.83829795837402,56.02550590515137,55.990989456176756,47.79009972321684,67.83547117332756,0.10507472759043734,,,0.024407772124233507,,,-0.03498862925863333,,,0.0498029509503648,0.035184376785542607,,False,False,False,False,False,False,True,True,False
ERAS,2026-08-14,18.3799991607666,18.646000099182128,16.843200092315673,14.274100017547607,11.44977501630783,1.3300000429153442,24.280000686645508,0.026815617456182883,,,-0.016060018174949175,,,0.7605363888426313,,,0.09124151349078002,0.01426584452432746,,True,True,True,False,False,False,True,True,False
ERII,2026-08-14,8.350000381469727,8.4349999666214,8.532199974060058,10.714666652679444,11.740549998283386,7.510000228881836,18.31999969482422,-0.03579670570491067,,,-0.009489907569390832,,,-0.04022982016880916,,,-0.021354350946328204,0.010077010727685742,,False,False,False,False,False,False,True,True,False
ES,2026-08-14,72.36000061035156,73.17250022888183,72.14060028076172,70.02196426391602,69.32200288772583,58.835829398082765,76.56999969482422,-0.030546607689456606,,,0.010755752365549265,,,0.06531302458357646,,,0.003041287828711825,0.011103893074430809,,True,True,True,False,False,False,True,True,False
ESAB,2026-08-14,84.80999755859375,88.17700004577637,91.15241973876954,102.57007934570312,105.10220794677734,82.07972964289213,137.10809160278612,-0.022024949668167038,,,-0.009113200288239365,,,-0.12065069318606914,,,-0.06958040388123876,0.038184588786584546,,False,False,False,False,False,False,True,True,False
ESE,2026-08-14,305.8599853515625,315.72350158691404,323.11388793945315,293.4140586344401,272.3007177734375,182.6137042858113,362.0647609793165,-0.05106732935786784,,,-0.029909045443207605,,,0.031324102090015904,,,-0.053398826952073875,0.031240994686093263,,False,True,True,False,False,False,True,True,False
ESI,2026-08-14,38.810001373291016,37.67399997711182,40.984400024414064,36.977886606852216,34.20186001777649,22.694616493378586,49.25,-0.019949422506830294,,,0.08955650019828498,,,-0.1370768987145563,,,-0.05305429992455124,0.030153458535577698,,False,True,True,False,False,False,True,True,False
ESNT,2026-08-14,69.56999969482422,66.88800010681152,63.258399963378906,61.41012031555176,61.571205158233646,55.34000015258789,70.0,0.07146156426675043,,,0.046795074528945824,,,0.13865579692228702,,,0.09977488736830487,0.04009687214044213,,True,True,True,False,False,False,True,True,False
ESQ,2026-08-14,128.05999755859375,127.13078956604004,119.71273071289062,111.7600177001953,108.99215560913086,91.44803118297742,134.44540841550608,0.08040491465067134,,,-0.010570020950939951,,,0.21973893714410364,,,0.06972747840597293,0.007309071199239445,,True,True,True,False,False,False,True,True,False
ESRT,2026-08-14,4.75,5.143499970436096,5.304308967590332,5.567453339894612,5.875207047462464,4.610000133514404,7.895199832400001,-0.17391304347826086,,,-0.0612648115188027,,,-0.1227965832516067,,,-0.10450163649538435,0.07650432054007243,,False,False,False,False,False,False,True,True,False
ESS,2026-08-14,287.5199890136719,289.1844970703125,286.5961767578125,263.73264577229816,260.45683883666993,233.84958097649945,303.3500061035156,-0.03348131506259089,,,0.020080905258863524,,,0.0792075578681497,,,0.0032233935089791554,0.005755868912419272,,True,False,True,False,False,False,True,True,False
ESTA,2026-08-14,79.47000122070312,86.8430004119873,84.90459976196288,73.47719993591309,71.62584995269775,33.349998474121094,97.58999633789062,-0.09590443866709009,,,-0.1498716477655252,,,0.1114685485413025,,,-0.06400829350230863,0.08490032767530281,,False,True,True,False,False,False,True,True,False
ESTC,2026-08-14,86.68000030517578,68.62750015258788,63.43820014953613,58.63593335469564,63.954000034332275,42.04999923706055,96.06999969482422,0.39558846326479125,,,0.31752544610039846,,,0.7412615996532594,,,0.36636916086607485,0.2630505280310309,,True,False,True,False,False,False,False,False,False
ETD,2026-08-14,22.84000015258789,22.719097709655763,21.63319980621338,21.395382754007976,21.633787450790404,17.78573680865981,28.97695485099925,0.06076458217805647,,,0.024649542936407753,,,0.22074660150982384,,,0.05578464384302029,0.005321621680457106,,True,False,True,False,False,False,True,True,False
ETN,2026-08-14,451.510009765625,422.39208831787107,412.9828369140625,386.57120340983073,375.673955078125,309.33240221204784,478.0,0.08928792172129985,,,0.09012736774457664,,,0.12724058330632393,,,0.09329000967558287,0.06893576431252009,,True,True,True,False,False,False,True,True,False
ETON,2026-08-14,58.86000061035156,45.090500068664554,38.82420009613037,27.712333431243895,24.99665006160736,14.270000457763672,59.790000915527344,0.582683591928925,,,0.2679879993991152,,,0.9646195730645695,,,0.5160647344854936,0.30537475789176405,,True,True,True,False,False,False,False,False,False
ETR,2026-08-14,107.83999633789062,109.09086990356445,110.8143228149414,106.87799372355143,103.2992106628418,84.30043489603948,117.7470919317051,-0.06001428186289859,,,0.008025951875667348,,,-0.039371694842316174,,,-0.0268406321628466,0.011466345137586596,,False,True,True,False,False,False,True,True,False
ETSY,2026-08-14,79.9000015258789,83.06350059509278,77.5340005493164,63.84840016682943,62.29305015563965,44.0,87.9739990234375,-0.007823137501151045,,,-0.03908598845892386,,,0.33478116791167944,,,0.030515657128482365,0.03808530878845194,,True,True,True,False,False,False,True,True,False
EU,2026-08-14,1.2100000381469727,1.1889999985694886,1.2957999992370606,1.9003999948501586,2.095699999332428,1.0299999713897705,4.179999828338623,0.025423806722535414,,,0.11009174412262679,,,-0.2530863984040672,,,-0.06621389191279914,0.017661934064549776,,False,False,False,False,False,False,True,True,False
EVC,2026-08-14,9.010000228881836,10.746000051498413,10.802382621765137,6.418442471822103,5.498968268036842,1.8773262735793594,13.739999771118164,-0.14272121477961053,,,-0.19696969568185285,,,0.02478820159442141,,,-0.16592472750149834,0.16154846587540364,,False,True,True,False,False,False,True,False,False
EVCM,2026-08-14,10.1899995803833,11.286749982833863,10.281499977111816,10.9610999806722,10.852424983978272,7.659999847412109,14.40999984741211,-0.05822552053696273,,,-0.1606260879565784,,,-0.0736364017833363,,,-0.008899518254360639,0.09717149791734743,,False,True,True,False,False,False,True,True,False
EVER,2026-08-14,24.420000076293945,25.251999950408937,23.329999923706055,19.806933269500732,21.210549969673156,13.880000114440918,28.729999542236328,-0.051650482474021486,,,-0.0251496678624461,,,0.27719660064999485,,,0.046720966830365196,0.032947880395569146,,True,False,True,False,False,False,True,True,False
EVGO,2026-08-14,1.649999976158142,1.5924999952316283,1.7762999939918518,2.1729666638374328,2.440949999690056,1.409999966621399,5.179999828338623,-0.046242798863198153,,,0.04430375401359932,,,-0.14948457345811395,,,-0.0711028645278986,0.03610673852350651,,False,False,False,False,False,False,True,True,False
EVH,2026-08-14,4.679999828338623,4.086999952793121,4.748199973106384,3.74686666170756,3.9388499903678893,2.0950000286102295,10.079999923706055,-0.17460321598485962,,,0.5145630933121734,,,0.141463399316355,,,-0.014363368256190667,0.14509417235012104,,False,False,False,False,False,False,True,True,False
EVLV,2026-08-14,5.800000190734863,5.720500040054321,5.872000036239624,6.006233355204264,6.218775005340576,4.864999771118164,8.90999984741211,-0.030100305646238334,,,0.05839419170576576,,,-0.16184969266053906,,,-0.012261553995300822,0.013897412835222573,,False,False,False,False,False,False,True,True,False
EVR,2026-08-14,307.3800048828125,319.80599822998045,337.66239990234374,331.7218035888672,329.79343780517576,265.18792617179804,386.7166589107005,-0.1210431145994384,,,-0.041115525256304464,,,-0.09645938868859505,,,-0.08968246102701782,0.03885478513830783,,False,False,False,False,False,False,True,True,False
EVRG,2026-08-14,84.02999877929688,84.18599929809571,84.6277993774414,81.47175704956055,79.44916038513183,68.61544474461107,88.62000274658203,-0.02922826768316722,,,0.012287635427264076,,,0.024223382651257452,,,-0.007063879748052226,0.0018530458757928237,,False,True,True,False,False,False,True,True,False
EVTC,2026-08-14,31.56999969482422,30.755000019073485,28.155400047302248,27.93964183807373,28.216253538131713,21.774560988993212,37.56500474470473,0.06619382114390926,,,-0.0009493888064349143,,,0.37141611933274277,,,0.12127690040934613,0.0264997455778017,,True,False,True,False,False,False,True,True,False
EW,2026-08-14,91.5999984741211,87.99099998474121,88.66699996948242,84.33340001424153,84.39119998931885,72.30000305175781,96.29000091552734,0.016761041154525813,,,0.06425001509125616,,,0.14887739392218702,,,0.03307880615841485,0.04101554124860194,,True,True,True,False,False,False,True,True,False
EWBC,2026-08-14,136.60000610351562,132.0397979736328,130.33004348754883,119.79432017008463,116.46538135528564,90.34201062615928,137.30999755859375,0.009544086693276777,,,0.049155217398488826,,,0.1407646632538857,,,0.048108344386195157,0.034536618503411054,,True,True,True,False,False,False,True,True,False
EWTX,2026-08-14,44.16999816894531,41.81775016784668,39.991900024414065,33.790100021362306,30.78110005378723,12.300000190734863,48.400001525878906,0.07026890426496468,,,0.07417313512368673,,,0.27806702586190246,,,0.10447360945543038,0.05624998933843298,,True,True,True,False,False,False,True,True,False
EXC,2026-08-14,45.86000061035156,46.00099983215332,46.19600006103516,46.065448354085284,45.578429737091064,41.463116945646235,50.178108900420135,0.0026235008194426257,,,0.0008730012176727531,,,0.045658112516898886,,,-0.007273345100001438,0.0030651338517908074,,False,True,False,False,False,False,True,True,False
