ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
DLR,2026-09-08,189.5,191.30999984741212,186.68240020751952,185.07789998372397,177.67049293518068,144.27911912668085,207.47000122070312,201.55999755859375,-0.022187837894973694,-0.01084351886720547,-0.011344319027768224,0.0050384350722147975,0.002699664781414368,0.0023387702908004293,0.04728781940238069,0.0361598437654016,0.011127975636979093,0.01509301246045891,-0.009461083314284469,0.05983328887016826,0.00038121670184443346,True,True,True,False,False,False,0,False,True,True,True,False,False
DLTR,2026-09-08,124.04000091552734,130.13799781799315,127.31219894409179,115.31306635538736,117.22569965362548,84.70999908447266,142.39999389648438,137.07000732421875,-0.05240636593445458,-0.01084351886720547,-0.04156284706724911,-0.09294332054458976,0.002699664781414368,-0.09564298532600413,0.1518246643463219,0.0361598437654016,0.11566482058092031,-0.025702156240356877,-0.04685792777444043,0.09506095945461548,0.010512192340267658,False,True,True,False,False,True,1,False,True,True,True,False,False
DLX,2026-09-08,23.450000762939453,23.689741802215575,24.57472526550293,25.501472981770835,24.559809694290163,16.8786974087977,31.275340599047972,24.641594722510852,-0.050640055516599114,-0.01084351886720547,-0.03979653664939364,-0.026162755928682002,0.002699664781414368,-0.02886242071009637,0.044128979702483306,0.0361598437654016,0.007969135937081706,-0.04576753108781739,-0.010120035974967892,0.048357014754521616,-0.01850344442694405,False,True,True,False,False,False,0,False,True,True,True,False,False
DMC,2026-09-08,32.630001068115234,31.383500003814696,29.722147827148437,34.59260031382243,34.92313862800598,26.21099647060771,42.45666446314427,32.744998931884766,0.0716237950783094,-0.01084351886720547,0.08246731394551488,0.020006292640704748,0.002699664781414368,0.01730662785929038,0.16687084753510684,0.0361598437654016,0.13071100376970524,0.09783455953040998,0.03971835723067934,0.003511921439018722,0.08873265265794612,False,False,True,True,True,True,3,True,True,True,False,True,False
DMRA,2026-09-08,29.170000076293945,30.111999893188475,29.718600006103514,26.626566683451333,26.093300018310547,2.450000047683716,38.32500076293945,33.560001373291016,-0.02506684485586741,-0.01084351886720547,-0.014223325988661939,-0.0376113299153763,0.002699664781414368,-0.04031099469679067,0.39502631703290625,0.0361598437654016,0.35886647326750465,-0.018459817410540813,-0.03128320338190543,0.13081052197127996,0.12979505997217897,False,True,True,False,False,True,1,False,True,True,True,False,False
DMRC,2026-09-08,5.28000020980835,6.317000031471252,6.670399990081787,7.3648000272115075,7.329650025367737,4.070000171661377,17.469999313354492,8.100000381469727,-0.33584901427860414,-0.01084351886720547,-0.32500549541139867,-0.12146422483735964,0.002699664781414368,-0.124163889618774,-0.604197889849045,0.0361598437654016,-0.6403577336144466,-0.20844323913720642,-0.1641601735786887,0.34814815294486373,-0.4109780695340929,False,False,False,False,False,False,0,False,True,False,False,False,False
DNA,2026-09-08,6.940000057220459,7.082500028610229,8.04779995918274,8.062599957784016,8.307349970340729,5.369999885559082,17.579999923706055,7.769999980926514,-0.12923459975981044,-0.01084351886720547,-0.11839108089260497,0.023598796823139256,0.002699664781414368,0.020899132041724888,-0.14215081256822482,0.0361598437654016,-0.17831065633362642,-0.1376525146724421,-0.020120009998465548,0.10682109726428642,-0.11450086848214758,False,False,False,False,True,False,1,False,True,True,True,False,False
DNLI,2026-09-08,22.079999923706055,24.14025011062622,24.36129997253418,21.709266688028972,20.864750032424926,12.579999923706055,27.299999237060547,25.700000762939453,-0.11075312156463124,-0.01084351886720547,-0.09990960269742577,-0.08760333770237005,0.002699664781414368,-0.09030300248378442,0.1299897077364165,0.0361598437654016,0.09382986397101489,-0.09364442995243061,-0.08534502242018072,0.140856059601897,-0.020492495987321238,False,True,True,False,False,True,1,False,True,False,True,False,False
DNOW,2026-09-08,16.149999618530273,16.01800012588501,14.712000064849853,13.612333335876464,13.694149990081787,10.9350004196167,17.260000228881836,16.93000030517578,-0.0223971446114285,-0.01084351886720547,-0.011553625744223028,0.04395600127756594,0.002699664781414368,0.04125633649615157,0.18315018826858998,0.0361598437654016,0.14699034450318837,0.09774330800311182,0.008240697440871731,0.04607210115684692,0.06242595480281645,True,False,True,False,True,True,2,True,True,True,True,False,False
DNTH,2026-09-08,109.12999725341797,110.25199966430664,105.51559967041015,87.15433314005534,76.32879983901978,25.0,117.87999725341797,117.87999725341797,0.0019280121924618587,-0.01084351886720547,0.01277153105966733,-0.008540042191445996,0.002699664781414368,-0.011239706972860364,0.34363451875448314,0.0361598437654016,0.30747467498908154,0.0342546276976845,-0.010176708035273032,0.07422803023306222,0.1258505410249275,True,True,True,True,False,True,2,True,True,True,True,False,False
DNUT,2026-09-08,3.309999942779541,3.3929999828338624,3.339399995803833,3.4226666657129923,3.569700001478195,2.880000114440918,5.110000133514404,3.700000047683716,-0.008982027593025133,-0.01084351886720547,0.001861491274180338,-0.083102482280909,0.002699664781414368,-0.08580214706232336,-0.10540543239947353,0.0361598437654016,-0.14156527616487513,-0.008803992651744363,-0.024462139839151735,0.10540543239947354,-0.07304194336874259,False,False,False,False,False,False,0,False,True,True,True,True,False
DOC,2026-09-08,20.510000228881836,20.93269567489624,21.421862182617186,18.85652245203654,18.214955048561094,15.039067003372313,22.837403494444626,21.799999237060547,-0.037313291197602405,-0.01084351886720547,-0.026469772330396935,-0.05177988790292076,0.002699664781414368,-0.05447955268433513,0.052479576860642974,0.0361598437654016,0.016319733095241373,-0.04256688545383713,-0.020193072721222765,0.059174268501151144,-0.01495592623092925,False,True,True,False,False,False,0,False,True,True,True,False,False
DOCN,2026-09-08,126.69000244140625,118.43249969482422,124.4479995727539,113.37479960123697,97.51949974060058,32.73500061035156,187.5,138.30999755859375,0.020459129152711863,-0.01084351886720547,0.031302648019917334,0.13582572531402848,0.002699664781414368,0.1331260605326141,-0.25177181100153956,0.0361598437654016,-0.28793165476694116,0.018015579811242022,0.06972328345563837,0.08401413724459648,-0.07602639059228672,True,True,True,True,True,False,2,True,True,True,True,True,True
DOCS,2026-09-08,24.420000076293945,25.665999984741212,23.370599975585936,23.524133313496908,28.749199991226195,17.149999618530273,76.51000213623047,27.31999969482422,-0.10875910889505969,-0.01084351886720547,-0.09791559002785422,-0.03478257657326489,0.002699664781414368,-0.03748224135467926,0.20295571399390733,0.0361598437654016,0.16679587022850573,0.044902574251592275,-0.04854671196088331,0.10614932836473198,0.020055663809324754,False,False,False,False,False,True,1,False,True,True,True,False,False
DOCU,2026-09-08,65.08000183105469,62.78899993896484,56.08780014038086,49.826233291625975,53.6381000328064,40.15999984741211,86.6500015258789,70.4000015258789,0.0799867846627389,-0.01084351886720547,0.09083030352994437,0.04028133635622888,0.002699664781414368,0.03758167157481451,0.40987872717038787,0.0361598437654016,0.37371888340498627,0.16032366518507524,0.03648731297387845,0.07556817584540246,0.19333600908893517,True,False,True,True,True,True,3,True,True,True,True,False,False
DOLE,2026-09-08,13.890000343322754,13.504000043869018,13.835000095367432,14.439534613291423,14.503838362693786,12.37363123215998,16.376281750487646,14.140000343322754,0.0043384251589078104,-0.01084351886720547,0.015181944026113281,0.031946530754614955,0.002699664781414368,0.029246865973200586,0.02065068515949675,0.0361598437654016,-0.01550915860590485,0.003975442542551111,0.028584145305078298,0.017680339033234606,0.005718487362723491,False,False,False,True,True,False,2,True,True,True,True,True,False
DOMO,2026-09-08,3.8299999237060547,3.8140000104904175,3.661400008201599,3.663300011952718,4.8796999907493595,1.840000033378601,18.48900032043457,4.059999942779541,-0.02046039907122854,-0.01084351886720547,-0.00961688020402307,0.018617003569240342,0.002699664781414368,0.015917338787825974,0.1449924935568181,0.0361598437654016,0.10883264979141649,0.04604793661626405,0.0041950480261220245,0.05665025180173393,0.042869775592522565,False,False,False,False,True,True,2,True,True,True,True,False,False
DORM,2026-09-08,128.77999877929688,131.1550006866455,134.98459991455078,123.01633326212566,123.96809982299804,98.44999694824219,166.88999938964844,136.77000427246094,-0.0860833480062867,-0.01084351886720547,-0.07523982913908123,-0.01762146329335168,0.002699664781414368,-0.02032112807476605,0.0036630132464035015,0.0361598437654016,-0.0324968305189981,-0.045965251881930236,-0.018108359535775297,0.058419282324851655,-0.047158889478184945,False,False,True,False,False,False,0,False,True,True,True,False,False
DOV,2026-09-08,194.74000549316406,199.95031661987304,206.20549896240234,213.42381235758464,209.0337540435791,157.35916719138234,235.79154615172652,212.3474066979976,-0.07518608805342997,-0.01084351886720547,-0.0643425691862245,-0.04107669158831595,0.002699664781414368,-0.04377635636973032,-0.09683167726869324,0.0361598437654016,-0.13299152103409484,-0.055602268256331966,-0.026058028888317954,0.08291790080523537,-0.0876889073620738,False,True,True,False,False,False,0,False,True,True,True,False,False
DOW,2026-09-08,29.56999969482422,30.609671115875244,29.711362571716307,33.143640276590986,30.84638168334961,19.67874526977539,41.82441275676994,33.01684716433891,0.019534864389701312,-0.01084351886720547,0.030378383256906782,-0.04856387002723184,0.002699664781414368,-0.051263534808646205,-0.12534643245376742,0.0361598437654016,-0.16150627621916902,-0.004757872566459098,-0.033965455463904524,0.10439662673901798,-0.06270386414663415,False,True,True,True,False,False,1,False,True,True,True,True,False
DOX,2026-09-08,59.970001220703125,60.75700016021729,56.37001998901367,61.017641169230146,65.30486597061157,49.249248265682326,83.39463733736633,64.31999969482422,0.02425280960112719,-0.01084351886720547,0.03509632846833266,-0.03429947352262175,0.002699664781414368,-0.03699913830403612,0.03943509359016262,0.0361598437654016,0.0032752498247610173,0.06386340172295624,-0.012953222467186214,0.06763057361256695,0.007948803656430248,False,False,True,True,False,False,1,False,True,True,True,True,False
DPZ,2026-09-08,335.4100036621094,343.5394989013672,334.4361999511719,345.3198887125651,361.73170318603513,282.0,458.38244622197317,361.510009765625,-0.04427983474682018,-0.01084351886720547,-0.03343631587961471,-0.03896738122969201,0.002699664781414368,-0.04166704601110638,0.0763996177707793,0.0361598437654016,0.040239774005377704,0.00291177722710545,-0.02366393170292152,0.0721971879020358,-0.005612025951916077,False,False,False,False,False,True,1,False,True,True,True,False,False
DRH,2026-09-08,11.970000267028809,12.41899995803833,12.47120002746582,10.99761287689209,10.475140438079833,7.25800174339793,13.789999961853027,12.970000267028809,-0.04469269576030488,-0.01084351886720547,-0.03384917689309941,-0.06043952259991081,0.002699664781414368,-0.06313918738132518,0.0386323980326031,0.0361598437654016,0.002472554267201499,-0.0401885752239719,-0.03615425497436308,0.0771010007256601,-0.025178486526624203,False,True,True,False,False,False,0,False,True,True,True,False,False
DRI,2026-09-08,212.9199981689453,219.51849899291992,209.34545654296875,203.54836619059245,199.2756552886963,165.1310436944574,229.75999450683594,229.75999450683594,-0.003929623687671691,-0.01084351886720547,0.00691389517953378,-0.056038302564553555,0.002699664781414368,-0.05873796734596792,0.0951125337378329,0.0361598437654016,0.058952689972431305,0.017074846930068777,-0.030058973864373152,0.07329385767977807,0.01459904059159245,True,True,True,False,False,True,1,False,True,True,True,False,False
DRS,2026-09-08,36.939998626708984,40.51255054473877,43.189945983886716,43.57719896952311,41.77699220657349,32.23608055708281,50.48920069924842,45.95000076293945,-0.17380024368953573,-0.01084351886720547,-0.16295672482233026,-0.053063311558298576,0.002699664781414368,-0.055762976339712944,-0.204860389494953,0.0361598437654016,-0.2410202332603546,-0.14470838559301413,-0.0881838311829948,0.19608274182004806,-0.17274337850101654,False,True,False,False,False,False,0,False,True,False,True,False,False
DRUG,2026-09-08,66.91000366210938,75.62850036621094,74.48760009765626,77.0075001780192,77.90190023422241,39.696998596191406,123.75,87.0,-0.15656117335526587,-0.01084351886720547,-0.1457176544880604,-0.13132096933969017,0.002699664781414368,-0.13402063412110454,0.024969438009999623,0.0361598437654016,-0.011190405755401978,-0.10172963588050021,-0.1152805709737012,0.23091949813667384,-0.08956735092160586,False,False,False,False,False,False,0,False,True,False,True,False,False
DRVN,2026-09-08,13.220000267028809,12.92224998474121,13.874400005340576,13.430866654713949,13.843699998855591,9.800000190734863,18.920000076293945,13.84000015258789,-0.008252037307338811,-0.01084351886720547,0.0025914815598666596,0.014581775744541225,0.002699664781414368,0.011882110963126857,-0.01855976206711274,0.0361598437654016,-0.05471960583251434,-0.04716598469554534,0.023041674835201798,0.04479767909851869,-0.018474827516433704,False,False,True,False,True,False,1,False,True,True,True,True,False
DSGN,2026-09-08,15.229999542236328,15.169000005722046,14.1075,12.417366663614908,11.679875001907348,5.28000020980835,17.25,16.1200008392334,0.0886347241890666,-0.01084351886720547,0.09947824305627206,0.0,0.002699664781414368,-0.002699664781414368,0.4560228954773864,0.0361598437654016,0.4198630517119848,0.07956757343514642,0.004021328794994551,0.055210995698645085,0.2071965849510199,True,True,True,True,False,True,2,True,True,True,True,False,False
DSGR,2026-09-08,34.75,34.78600025177002,32.90980007171631,29.182933349609375,29.012600030899048,19.020000457763672,35.060001373291016,35.040000915527344,-0.003727094728620095,-0.01084351886720547,0.0071164241385853755,-0.0017236820144757026,0.002699664781414368,-0.004423346795890071,0.27851359859560754,0.0361598437654016,0.24235375483020594,0.055916472426862596,-0.0010349063275300737,0.008276281619582809,0.09890340222833852,True,True,True,False,False,True,1,False,True,True,False,False,False
DSP,2026-09-08,13.479999542236328,12.836499881744384,12.519899921417236,11.463099975585937,11.50157497882843,8.109999656677246,14.800000190734863,14.220000267028809,0.018126871243736797,-0.01084351886720547,0.028970390110942268,0.10130717273738044,0.002699664781414368,0.09860750795596607,0.11497099851987214,0.0361598437654016,0.07881115475447054,0.07668588621676542,0.050130461295536374,0.05203943114602343,0.06283411953735835,True,False,True,True,True,True,3,True,True,True,True,True,False
DT,2026-09-08,50.290000915527344,50.75749969482422,47.23,41.09133321126302,41.53824995040893,31.635000228881836,54.834999084472656,54.834999084472656,0.02695527183826485,-0.01084351886720547,0.03779879070547032,0.025280360810482794,0.002699664781414368,0.022580696029068426,0.1996661047753241,0.0361598437654016,0.1635062610099225,0.06478934820087545,-0.009210437513819189,0.08288498668421235,0.0850381598919708,True,False,True,True,True,True,3,True,True,True,True,False,False
DTE,2026-09-08,137.25999450683594,137.51800003051758,143.17020050048828,143.6718269856771,140.17721294403077,124.25795884493672,155.75,143.24000549316406,-0.018660189472122446,-0.01084351886720547,-0.007816670604916975,0.011794123555471048,0.002699664781414368,0.00909445877405668,-0.03324506357464585,0.0361598437654016,-0.06940490734004745,-0.04128097867427505,-0.0018761582020127582,0.04174819014938891,-0.029069739423174437,False,True,False,False,True,False,1,False,True,True,True,True,False
DTM,2026-09-08,131.13999938964844,131.3974994659424,137.66439987182616,137.85308553059895,132.92130367279051,100.67550079831197,152.0,138.5850067138672,-0.0022824334006806835,-0.01084351886720547,0.008561085466524787,0.042945773959129685,0.002699664781414368,0.04024610917771532,-0.06665784118896778,0.0361598437654016,-0.10281768495436938,-0.04739351995325103,-0.0019597030182503116,0.05372159298292824,-0.029653417959594773,False,True,True,False,True,False,1,False,True,True,True,True,False
DUK,2026-09-08,121.23999786376953,121.79125175476074,123.87291091918945,124.67448374430339,122.34098754882812,110.99465432541298,132.17567822172856,125.66000366210938,-0.020376700020725336,-0.01084351886720547,-0.009533181153519865,-0.005985105760658804,0.002699664781414368,-0.008684770542073172,0.0020971865652930077,0.0361598437654016,-0.03406265720010859,-0.021254954258219882,-0.004526219108916065,0.035174324920639974,-0.019175289449866018,False,True,False,False,False,False,0,False,True,True,True,True,False
DUOL,2026-09-08,146.38999938964844,145.2120018005371,135.67210098266602,117.03183349609375,131.2170500946045,87.88999938964844,353.0,167.3800048828125,0.11833465405211219,-0.01084351886720547,0.12917817291931766,-0.003064539358927143,0.002699664781414368,-0.005764204140341511,0.24101390747567475,0.0361598437654016,0.20485406371027315,0.07899854376362736,0.008112260519136862,0.1254033031475878,0.13246005382376802,True,False,False,True,False,True,2,True,True,True,True,True,False
DV,2026-09-08,13.350000381469727,13.321000099182129,12.232400074005128,10.820200017293294,10.842699999809264,7.639999866485596,15.449999809265137,13.40999984741211,0.01059805775310152,-0.01084351886720547,0.02144157662030699,0.0037594127832940583,0.002699664781414368,0.00105974800187969,0.3011695987968459,0.0361598437654016,0.2650097550314443,0.09136394335561282,0.002177034912669822,0.004474233156233901,0.11479248226107647,True,False,True,True,False,True,2,True,True,True,False,False,False
DVA,2026-09-08,180.05999755859375,178.55850067138672,207.54460083007814,181.28573323567707,164.397799949646,101.0,247.49000549316406,186.9600067138672,-0.020188314891513293,-0.01084351886720547,-0.009344796024307822,0.020169957839058172,0.002699664781414368,0.017470293057643804,-0.06257811410806424,0.0361598437654016,-0.09873795787346584,-0.13242745492563646,0.00840899134771708,0.036906337759355944,-0.03973904294758071,False,True,True,False,True,False,1,False,True,True,True,True,False
DVN,2026-09-08,48.400001525878906,47.53849983215332,44.93760002136231,45.52224105834961,43.26008335113525,30.88654330926887,52.33773751303255,49.720001220703125,0.12610521268890107,-0.01084351886720547,0.13694873155610654,0.0035248182719491705,0.002699664781414368,0.0008251534905348024,0.08128333477643412,0.0361598437654016,0.045123491011032524,0.0770490970339015,0.018122189315340938,0.026548665776672958,0.07299391972496258,True,True,True,True,False,True,2,True,True,True,True,True,True
DX,2026-09-08,12.890000343322754,12.912263441085816,12.795659885406494,12.593097311655681,12.581426215171813,10.280709902431395,13.633261347073002,13.228075280347378,0.008303569823340684,-0.01084351886720547,0.019147088690546155,-0.012260524526712668,0.002699664781414368,-0.014960189308127037,0.05308107445217347,0.0361598437654016,0.01692123068677187,0.007372848197055859,-0.0017241824304964838,0.02555737927549395,0.011435289889301804,True,True,True,True,False,False,1,False,True,True,True,True,False
DXC,2026-09-08,11.210000038146973,10.981500101089477,10.419600067138672,11.02579999923706,11.893799991607667,7.900000095367432,15.680000305175781,11.960000038146973,0.034132830290666494,-0.01084351886720547,0.044976349157871964,0.054562551031219764,0.002699664781414368,0.051862886249805396,0.2595506200704947,0.0361598437654016,0.22339077630509308,0.07585703538670963,0.02080771615481079,0.0627090299003211,0.1177194274351471,False,False,True,True,True,True,3,True,True,True,True,False,False
DXCM,2026-09-08,84.52999877929688,89.73400001525879,81.5102001953125,72.18353337605794,71.02030002593995,54.11000061035156,92.58999633789062,92.58999633789062,-0.0025958846100663235,-0.01084351886720547,0.008247634257139147,-0.07171094832387914,0.002699664781414368,-0.07441061310529351,0.10323669732663521,0.0361598437654016,0.06707685356123361,0.03704810657743951,-0.057993639368321914,0.08705041448733004,0.015247672506290402,True,False,True,False,False,True,1,False,True,False,True,False,False
DXPE,2026-09-08,189.0399932861328,190.09550018310546,176.30659973144532,159.43459940592447,147.123649520874,84.04000091552734,208.0,205.77999877929688,-0.017259343489730128,-0.01084351886720547,-0.006415824622524657,0.011991382215097435,0.002699664781414368,0.009291717433683067,0.1806145331679503,0.0361598437654016,0.14445468940254869,0.07222301135682563,-0.005552508586241916,0.08134904068649573,0.05707388939874623,True,True,True,False,True,True,2,True,True,True,True,False,False
DY,2026-09-08,302.9100036621094,355.2780044555664,396.57400085449217,408.2366013590495,394.3768501281738,246.19000244140625,566.469970703125,434.6600036621094,-0.2575553054914438,-0.01084351886720547,-0.24671178662423832,-0.2048562962179673,0.002699664781414368,-0.20755596099938167,-0.33986398175462973,0.0361598437654016,-0.37602382552003133,-0.23618289900640577,-0.14740006455988344,0.3031104746007829,-0.29060543705758424,False,True,False,False,False,False,0,False,True,False,False,False,False
DYN,2026-09-08,20.309999465942383,25.53050003051758,24.747399940490723,20.164599959055582,19.914574999809265,11.920000076293945,27.30500030517578,27.30500030517578,-0.2262857346307664,-0.01084351886720547,-0.21544221576356093,-0.21854560812608315,0.002699664781414368,-0.22124527290749751,0.20820940578202385,0.0361598437654016,0.17204956201662225,-0.17930774486284684,-0.20448093685336885,0.2561802146512874,-0.061606116080274984,False,True,True,False,False,True,1,False,True,False,False,False,False
EAT,2026-09-08,222.49000549316406,235.75300064086915,210.81020080566407,168.74360076904296,164.2438505935669,100.30000305175781,254.99000549316406,254.99000549316406,-0.012033709999121234,-0.01084351886720547,-0.0011901911319157632,-0.12384813989871057,0.002699664781414368,-0.12654780468012494,0.5224442755056131,0.0361598437654016,0.4862844317402115,0.055404362041602706,-0.05625801203654274,0.12745597592008867,0.1687281353072933,True,True,True,False,False,True,1,False,True,False,True,False,False
EBAY,2026-09-08,104.58999633789062,104.0403678894043,108.97714233398438,102.1125114440918,98.2070743560791,77.31991666586278,118.61949539296498,109.6500015258789,-0.06315423824569111,-0.01084351886720547,-0.05231071937848564,-0.020284010594993185,0.002699664781414368,-0.022983675376407553,-0.03257107580299279,0.0361598437654016,-0.06873091956839439,-0.04025748796613127,0.0052828383793355116,0.04614687749725248,-0.05301339065403352,False,True,True,False,False,False,0,False,True,True,True,False,False
EBC,2026-09-08,21.739999771118164,22.65,22.70930004119873,20.912924677530924,20.41510202407837,16.265880383880354,23.774999618530273,23.774999618530273,-0.04816113722070581,-0.01084351886720547,-0.03731761835350034,-0.03975263439899979,0.002699664781414368,-0.042452299180414155,0.06256113117898021,0.0361598437654016,0.02640128741357861,-0.042682965495285274,-0.040176610546659365,0.08559410641697875,-0.012856992212051525,False,True,True,False,False,True,1,False,True,True,True,False,False
EBF,2026-09-08,21.270000457763672,21.708999919891358,21.587721710205077,20.84150370279948,20.05322383880615,15.706576062532712,22.940000534057617,22.940000534057617,-0.04618828764734273,-0.01084351886720547,-0.03534476878013726,-0.011617100124633573,0.002699664781414368,-0.01431676490604794,0.05975864360545824,0.0361598437654016,0.02359879984005664,-0.014717683352903799,-0.020222003028589224,0.07279860668767632,-0.007561740557241837,False,True,True,False,False,True,1,False,True,True,True,False,False
EBS,2026-09-08,6.0,5.394499945640564,6.642799997329712,8.07106665611267,9.014100000858306,4.360000133514404,14.0600004196167,6.599999904632568,0.23966938240526114,-0.01084351886720547,0.2505129012724666,0.1583011966864052,0.002699664781414368,0.15560153190499082,-0.25,0.0361598437654016,-0.2861598437654016,-0.09676642343411013,0.11224396338139861,0.09090907777308085,0.016861529383824167,False,False,False,True,True,False,2,True,True,True,True,True,False
ECG,2026-09-08,119.94999694824219,124.83749885559082,131.38879989624024,131.66920008341472,121.17124992370606,73.0,171.57699584960938,145.99000549316406,-0.1237490139304307,-0.01084351886720547,-0.11290549506322523,-0.004564340678488099,0.002699664781414368,-0.007264005459902467,-0.21462711776522525,0.0361598437654016,-0.25078696153062685,-0.08706071565484619,-0.03915091180256973,0.17836843321539014,-0.1469297837295213,False,True,True,False,False,False,0,False,True,True,True,False,False
ECHO,2026-09-08,93.41999816894531,88.583500289917,90.9002000427246,109.26286651611328,107.78624984741211,65.76000213623047,147.25,94.94999694824219,0.03753884072690061,-0.01084351886720547,0.048382359594106084,0.09493669131614468,0.002699664781414368,0.09223702653473032,-0.19893675211147843,0.0361598437654016,-0.23509659587688003,0.027720490439364864,0.05459817983258027,0.016113731737462684,-0.05623828920616352,False,False,True,True,True,False,2,True,True,True,True,True,False
ECL,2026-09-08,278.1099853515625,281.97450103759763,278.69440002441405,273.55345123291016,272.09231437683104,242.48911386784812,307.60498613603636,295.3299865722656,-0.024757259682778532,-0.01084351886720547,-0.013913740815573061,-0.030908165360646667,0.002699664781414368,-0.033607830142061035,0.08336098270482784,0.0361598437654016,0.047201138939426235,-0.002096973146214487,-0.013705195582631249,0.058307662627037314,0.0065933932211290625,False,True,False,False,False,True,1,False,True,True,True,False,False
ECPG,2026-09-08,98.86000061035156,99.4385009765625,95.13340026855468,81.31693351745605,74.54775022506713,39.95000076293945,104.9800033569336,104.9800033569336,-0.013373217352319777,-0.01084351886720547,-0.0025296984851143067,-0.041682850902584834,0.002699664781414368,-0.0443825156839992,0.2311332111236759,0.0361598437654016,0.1949733673582743,0.03917236565997806,-0.005817669821342977,0.05829684274036389,0.06810096441246416,True,True,True,False,False,True,1,False,True,True,True,False,False
ECVT,2026-09-08,10.119999885559082,10.21399998664856,11.310200004577636,12.314066670735677,11.680999984741211,7.409999847412109,15.085000038146973,10.729999542236328,-0.025048191330953595,-0.01084351886720547,-0.014204672463748125,0.004965262388296088,0.002699664781414368,0.0022655976068817196,-0.21550386164181323,0.0361598437654016,-0.25166370540721483,-0.10523245553012661,-0.009203064540077513,0.05684992383048238,-0.10589423162700885,False,True,True,False,False,False,0,False,True,True,True,True,False
ED,2026-09-08,108.2699966430664,107.58586463928222,109.01361282348633,108.40499343872071,105.74087120056153,92.20192250688567,114.32684766889426,109.79000091552734,0.01090923001183719,-0.01084351886720547,0.02175274887904266,0.005199123232324743,0.002699664781414368,0.0024994584509103746,0.04647671220027516,0.0361598437654016,0.01031686843487356,-0.006821314890498864,0.006358939495239155,0.013844651241331458,0.013327738615748565,False,True,False,True,False,False,1,False,True,True,True,True,False
EDIT,2026-09-08,3.0299999713897705,3.0454999804496765,3.0188000059127806,2.7379999979337057,2.6152749985456465,1.659999966621399,4.5370001792907715,3.515000104904175,0.05208328159319242,-0.01084351886720547,0.06292680046039789,0.009999990463256836,0.002699664781414368,0.007300325681842468,0.14555765339869509,0.0361598437654016,0.10939780963329349,0.0037100720336071813,-0.005089479283995065,0.13798011921471232,0.07038990917384505,True,True,True,True,True,True,3,True,True,True,True,True,True
EE,2026-09-08,39.29999923706055,38.3668249130249,38.31131004333496,36.370240745544436,34.662524719238284,22.63720031325247,42.87999688077176,40.779998779296875,0.12977302572959926,-0.01084351886720547,0.14061654459680473,-0.003297009056785871,0.002699664781414368,-0.005996673838200239,0.23728587713070515,0.0361598437654016,0.20112603336530355,0.025806718501853565,0.02432242767419751,0.036292290008299165,0.13549769641720327,True,True,True,True,False,True,2,True,True,True,True,True,True
EEFT,2026-09-08,71.87999725341797,70.84749984741211,74.53079971313477,71.47846687316894,72.2818500328064,62.5,91.58000183105469,75.0,-0.0027747582208099697,-0.01084351886720547,0.0080687606463955,0.023931629319221104,0.002699664781414368,0.021231964537806736,0.08760782624234809,0.0361598437654016,0.051447982476946486,-0.035566537188915226,0.014573519294676622,0.04160003662109375,0.028053090156898143,False,False,False,False,True,True,2,True,True,True,True,False,False
EFC,2026-09-08,13.380000114440918,13.443736600875855,13.320006160736083,12.594636580149333,12.584418654441833,10.628362214511224,13.687604924161265,13.687604924161265,-0.006660356847463689,-0.01084351886720547,0.004183162019741782,-0.00811896226369746,0.002699664781414368,-0.010818627045111828,0.029285596799357272,0.0361598437654016,-0.006874246966044328,0.004504048495238777,-0.00474098000631646,0.02247323848289669,-0.0032401593875433844,True,True,True,False,False,False,0,False,True,True,True,True,False
EFOR,2026-09-08,30.920000076293945,31.8560001373291,25.969400062561036,29.642866744995118,34.23080007553101,16.899999618530273,54.939998626708984,33.779998779296875,-0.040347644169977825,-0.01084351886720547,-0.029504125302772355,-0.04861538226787865,0.002699664781414368,-0.05131504704929302,0.5375434678195867,0.0361598437654016,0.5013836240541851,0.19063205163795738,-0.02938222177926047,0.08466544719817365,0.1784887900907065,False,False,False,False,False,True,1,False,True,True,True,False,False
EFSC,2026-09-08,64.0,64.42150001525879,65.44000015258788,60.643406778971354,59.19102771759033,50.31171837530509,68.7300033569336,67.26000213623047,-0.028978964587850653,-0.01084351886720547,-0.018135445720645182,0.007556667801907446,0.002699664781414368,0.004857003020493078,0.04077642149729921,0.0361598437654016,0.004616577731897609,-0.022004892255962805,-0.006542846955736056,0.048468659421502254,-0.004436146591400415,False,True,True,False,False,False,0,False,True,True,True,False,False
