ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
CRDO,2026-08-31,226.19000244140625,241.24325103759764,238.31440002441406,182.73883361816405,174.7837754058838,86.48500061035156,308.6700134277344,286.239990234375,0.092758087051098,0.026225268266459212,0.06653281878463879,-0.20023337605635905,-0.007607419623508749,-0.1926259564328503,0.0003980377508234767,0.011339556553481955,-0.010941518802658479,-0.050875639834461195,-0.062398630972873736,0.2097889527728095,-0.016288671293777934,False,True,True,True,False,False,1,False,True,False,True,True,False
CRGY,2026-08-31,13.6899995803833,12.669893360137939,11.208161964416504,11.527996495564778,10.776858308315276,7.458051433601976,14.119999885559082,14.119999885559082,0.20540476268649233,0.026225268266459212,0.17917949442003311,0.07880220906751156,-0.007607419623508749,0.08640962869102031,0.14264403359332478,0.011339556553481955,0.13130447703984283,0.2214312769431861,0.08051419149705105,0.030453279650204144,0.14147551432215444,True,True,True,True,True,True,3,True,True,True,True,True,True
CRH,2026-08-31,94.29000091552734,96.77541465759278,100.97302993774414,107.800849609375,110.98842922210693,92.5199966430664,130.0918198567199,101.87171953311723,-0.003600774978491872,0.026225268266459212,-0.029826043244951084,-0.018323811351490193,-0.007607419623508749,-0.010716391727981445,-0.11318130065671972,0.011339556553481955,-0.12452085721020167,-0.06618627792329579,-0.025682284605643202,0.07442417436691214,-0.06388203852765739,False,False,False,False,False,False,0,False,True,True,True,True,False
CRI,2026-08-31,32.38999938964844,37.172500419616696,38.70160018920898,37.361756006876625,36.12771626472473,26.551792277711062,44.279998779296875,41.220001220703125,-0.1602281657784168,0.026225268266459212,-0.18645343404487602,-0.14357483736095566,-0.007607419623508749,-0.13596741773744692,-0.1562907031881291,0.011339556553481955,-0.16763025974161105,-0.16308371666038712,-0.12865696350747594,0.21421643788355196,-0.16882696106208422,False,True,True,False,False,False,0,False,True,False,True,False,False
CRK,2026-08-31,14.430000305175781,13.913500022888183,13.693400020599364,16.47120002746582,18.25975004196167,12.119999885559082,28.100000381469727,15.140000343322754,0.08823529834830235,0.026225268266459212,0.06201003008184314,0.06494465697813334,-0.007607419623508749,0.07255207660164209,0.07526082139641521,0.011339556553481955,0.06392126484293326,0.053792358615707414,0.0371222396548631,0.04689564214310645,0.06488293329023898,False,False,False,True,True,True,3,True,True,True,True,True,False
CRL,2026-08-31,288.239990234375,282.12350006103514,247.16600006103516,198.4632002766927,197.72720031738282,144.25999450683594,303.30999755859375,303.30999755859375,0.23968860283079385,0.026225268266459212,0.21346333456433464,0.005581829138195715,-0.007607419623508749,0.013189248761704464,0.5831272512726133,0.011339556553481955,0.5717876947191314,0.1661797745773974,0.02168018676932833,0.04968516516277215,0.3167382614657273,True,True,True,True,True,True,3,True,True,True,True,True,True
CRM,2026-08-31,257.5400085449219,207.15600051879883,183.00619995117188,184.3668645222982,199.68025741577148,146.32000732421875,267.74756558580185,263.5299987792969,0.3995218050511882,0.026225268266459212,0.37329653678472896,0.34858881970307,-0.007607419623508749,0.35619623932657873,0.23189268741573588,0.011339556553481955,0.22055313086225392,0.4072747732789188,0.24321770984157823,0.022729823026302,0.3087791149241089,True,False,True,True,True,True,3,True,False,False,True,True,False
CRMD,2026-08-31,8.260000228881836,7.919000101089478,8.045800037384033,7.682866694132487,8.304600012302398,6.130000114440918,14.960000038146973,8.979999542236328,0.0969455509606243,0.026225268266459212,0.07072028269416508,0.07692309605203707,-0.007607419623508749,0.08453051567554581,-0.022485157949349577,0.011339556553481955,-0.03382471450283153,0.02662260937415062,0.04306100813730817,0.08017810134266305,0.031664330411642586,False,False,False,True,True,False,2,True,True,True,True,True,False
CRML,2026-08-31,7.210000038146973,6.887500047683716,7.410800037384033,9.498366680145264,9.736175003051757,5.114999771118164,32.150001525878906,8.5600004196167,0.3132969651615287,0.026225268266459212,0.2870716968950695,0.09741245810709875,-0.007607419623508749,0.1050198777306075,-0.40755957329931347,0.011339556553481955,-0.4188991298527954,-0.02709558998004502,0.04682395473401331,0.1577103172069911,-0.03172699763696887,False,False,False,True,True,False,2,True,True,True,True,True,False
CRNC,2026-08-31,8.4399995803833,8.522000098228455,9.232100076675415,9.040066668192546,9.549475009441375,5.849999904632568,13.73799991607666,9.585000038146973,-0.009389773835924098,0.026225268266459212,-0.03561504210238331,-0.009389773835924098,-0.007607419623508749,-0.001782354212415349,-0.3375196442689936,0.011339556553481955,-0.34885920082247557,-0.08579851709941155,-0.00962221507861756,0.11945753293758254,-0.15414616801242662,False,False,True,False,False,False,0,False,True,True,True,True,False
CRNX,2026-08-31,84.94999694824219,84.5314998626709,74.83460006713867,51.116699930826826,50.441324939727785,30.25,85.01000213623047,85.01000213623047,0.017121651851676578,0.026225268266459212,-0.009103616414782634,0.002359845996958043,-0.007607419623508749,0.009967265620466792,1.4608921153457466,0.011339556553481955,1.4495525587922646,0.13517005331796228,0.004950782681617806,0.0007058603279661323,0.5781730300750862,True,True,True,False,True,True,2,True,True,True,False,False,False
CROX,2026-08-31,120.37999725341797,129.01650047302246,129.14140029907227,108.21613357543946,102.47600017547607,73.20999908447266,141.27999877929688,141.27999877929688,-0.05960469948313696,0.026225268266459212,-0.08582996774959617,-0.07378628819892286,-0.007607419623508749,-0.06617886857541411,0.009221985960583545,0.011339556553481955,-0.00211757059289841,-0.06784348803222051,-0.06694107488530428,0.14793319441153327,-0.04841478905208066,False,True,True,False,False,False,0,False,True,False,True,False,False
CRS,2026-08-31,476.4200134277344,521.3744537353516,555.2857666015625,464.3211726888021,429.1834861755371,227.4789428048833,625.7275823880021,590.7222503671402,-0.08282371036385472,0.026225268266459212,-0.10904897863031393,-0.12124377816522558,-0.007607419623508749,-0.11363635854171683,-0.021173822889450467,0.011339556553481955,-0.03251337944293242,-0.1420273270400917,-0.08622294396195329,0.193495736563784,-0.07935221493764191,False,True,True,False,False,False,0,False,True,False,True,False,False
CRSP,2026-08-31,56.97999954223633,55.7872501373291,53.557300033569334,52.611200103759764,53.16435012817383,44.119998931884766,78.4800033569336,62.53499984741211,0.1873306428285324,0.026225268266459212,0.1611053745620732,0.04974209328776302,-0.007607419623508749,0.05734951291127177,0.05148553213197937,0.011339556553481955,0.04014597557849742,0.06390724525922087,0.021380322600075906,0.08883026015399702,0.09197044263848261,True,False,True,True,True,True,3,True,True,True,True,True,False
CRSR,2026-08-31,12.149999618530273,12.075499963760375,10.599699935913087,7.949066638946533,7.470924971103668,4.480000019073486,14.977999687194824,14.977999687194824,0.14514608969698228,0.026225268266459212,0.11892082143052307,-0.007352953780298099,-0.007607419623508749,0.00025446584321064947,0.05836237831098612,0.011339556553481955,0.04702282175750416,0.14625882732440187,0.006169488219409392,0.18881026356825867,0.06642835044385303,True,False,True,True,False,True,2,True,True,True,True,True,False
CRUS,2026-08-31,109.51000213623047,118.43999938964843,133.1154000854492,146.33933349609376,140.13914993286133,108.08000183105469,180.4199981689453,134.3800048828125,-0.15338231952929082,0.026225268266459212,-0.17960758779575003,-0.08642696565423214,-0.007607419623508749,-0.07881954603072339,-0.3471054377529542,0.011339556553481955,-0.35844499430643617,-0.17733033093140238,-0.07539680259571532,0.18507219707478192,-0.2309849420470192,False,True,False,False,False,False,0,False,True,False,True,False,False
CRVL,2026-08-31,68.87999725341797,66.35599994659424,63.50480010986328,58.413466720581056,61.43240003585815,44.83000183105469,93.44999694824219,72.58000183105469,0.14685307489934973,0.026225268266459212,0.12062780663289052,0.03005823873603286,-0.007607419623508749,0.03766565835954161,0.10561794698134053,0.011339556553481955,0.09427839042785857,0.08464237560397958,0.03803721304561964,0.050978292701745344,0.09349561049620797,True,False,True,True,True,True,3,True,True,True,True,True,False
CRVS,2026-08-31,14.039999961853027,14.470499992370605,14.288400020599365,15.067600008646647,13.681050009727478,5.335000038146973,26.950000762939453,15.720000267028809,0.0588235082584887,0.026225268266459212,0.03259823999202949,-0.058350093525325275,-0.007607419623508749,-0.050742673901816526,0.16225165981173784,0.011339556553481955,0.15091210325825588,-0.017384735756853287,-0.02975018352818175,0.10687024660549278,0.06325560251975085,False,True,False,True,False,True,2,True,True,True,True,False,False
CRWD,2026-08-31,231.0,210.37749862670898,197.42254913330078,147.18238306681314,140.93551235198976,85.68000030517578,233.8800048828125,233.8800048828125,0.21031121901542837,0.026225268266459212,0.18408595074896916,0.07994392983382248,-0.007607419623508749,0.08755134945733123,0.18132889293724652,0.011339556553481955,0.16998933638376457,0.1700791070427703,0.09802617441460935,0.012314027803512106,0.15914038474455974,True,True,True,True,True,True,3,True,True,True,True,True,True
CRWV,2026-08-31,84.88999938964844,92.07250099182129,87.21640045166015,94.89823318481446,91.36962501525879,60.54999923706055,153.1999969482422,117.48999786376953,0.1828062332485776,0.026225268266459212,0.15658096498211838,-0.19915094915426002,-0.007607419623508749,-0.19154352953075127,-0.31990066017306296,0.011339556553481955,-0.3312402167265449,-0.026673894473564386,-0.07800919411118053,0.2774704150724474,-0.10817240660392086,False,False,False,True,False,False,1,False,True,False,False,True,False
CSCO,2026-08-31,110.48999786376953,114.97700004577636,115.09158645629883,99.55039372762045,93.5715725326538,64.78846428244626,129.88410380965527,124.70999908447266,-0.04741788172511008,0.026225268266459212,-0.07364314999156929,-0.021346356328940885,-0.007607419623508749,-0.013738936705432137,-0.08593639299418476,0.011339556553481955,-0.09727594954766672,-0.03998197204690157,-0.03902521530584726,0.11402454755108424,-0.07111542715678083,False,True,True,False,False,False,0,False,True,True,True,False,False
CSGP,2026-08-31,32.06999969482422,31.63899984359741,30.135799980163576,37.25546667734782,44.460499925613405,25.889999389648438,91.88999938964844,33.81999969482422,0.11509038385258297,0.026225268266459212,0.08886511558612376,0.022966484995007086,-0.007607419623508749,0.030573904618515835,-0.05286476323866662,0.011339556553481955,-0.06420431979214858,0.06418278976943692,0.01362242338118747,0.05174453033090412,0.015979099241293242,False,False,False,True,True,False,2,True,True,True,True,True,False
CSIQ,2026-08-31,12.329999923706055,14.866499948501588,14.90819995880127,16.295999959309896,18.231599969863893,9.40999984741211,34.59000015258789,16.479999542236328,-0.18236074362818444,0.026225268266459212,-0.20858601189464365,-0.16632860341392197,-0.007607419623508749,-0.15872118379041322,-0.3262294842758381,0.011339556553481955,-0.33756904082932004,-0.1729383857353709,-0.17061850695066863,0.2518203721968745,-0.25020625784766815,False,False,False,False,False,False,0,False,True,False,False,False,False
CSL,2026-08-31,346.5799865722656,369.72041015625,357.82378662109375,355.8595048014323,348.5434107971191,290.64477072194387,428.80085834667585,391.92041323343096,-0.033674310720536615,0.026225268266459212,-0.05989957898699583,-0.035763921406077204,-0.007607419623508749,-0.028156501782568455,0.026715759485568702,0.011339556553481955,0.015376202932086747,-0.031422729480906186,-0.0625889806143103,0.11568784153674642,-0.023440650778477325,False,False,False,False,False,False,0,False,True,False,True,False,False
CSR,2026-08-31,52.4900016784668,54.526500129699706,55.351748352050784,59.659164886474606,60.59413324356079,52.28010177612305,68.66965230142463,57.47999954223633,-0.04285190495226865,0.026225268266459212,-0.06907717321872786,-0.039348421215190554,-0.007607419623508749,-0.031741001591681806,-0.2019080167071089,0.011339556553481955,-0.21324757326059085,-0.05170110716977849,-0.03734878355274559,0.08681276798032816,-0.11927809891006386,False,False,False,False,False,False,0,False,True,True,True,False,False
CSTL,2026-08-31,33.029998779296875,32.102000045776364,27.41519992828369,26.27963326772054,29.439949979782103,17.722000122070312,44.279998779296875,35.20000076293945,0.17964281354631706,0.026225268266459212,0.15341754527985785,0.10283799458758791,-0.007607419623508749,0.11044541421109666,0.5751072895010596,0.011339556553481955,0.5637677329475776,0.20480605159550613,0.028907816715382714,0.06164778229002991,0.3089631941331935,True,False,True,True,True,True,3,True,True,True,True,False,False
CSTM,2026-08-31,26.43000030517578,28.232500076293945,29.228000030517578,28.934133313496908,26.375249972343443,13.579999923706055,36.9900016784668,30.75,-0.048596124841663646,0.026225268266459212,-0.07482139310812286,-0.11664437707950881,-0.007607419623508749,-0.10903695745600006,-0.23810892616102775,0.011339556553481955,-0.2494484827145097,-0.09573011230396689,-0.06384485136800455,0.14048779495363314,-0.15151534182025306,False,True,True,False,False,False,0,False,True,False,True,True,False
CSV,2026-08-31,33.650001525878906,35.319999313354494,37.29245773315429,41.70477450052897,41.850241355895996,33.33000183105469,51.83481545085201,41.5,-0.16412048708577576,0.026225268266459212,-0.19034575535223497,-0.031933165973908384,-0.007607419623508749,-0.024325746350399635,-0.16700919985857998,0.011339556553481955,-0.17834875641206194,-0.09767273139622323,-0.04728193148192279,0.18915658973785768,-0.15234295397579872,False,False,False,False,False,False,0,False,True,True,True,False,False
CSW,2026-08-31,308.95001220703125,335.1324996948242,305.36934936523437,287.3475919596354,289.4664545440674,229.51871997531956,355.4830017089844,355.4830017089844,-0.031292072548646965,0.026225268266459212,-0.05751734081510618,-0.09850888532519508,-0.007607419623508749,-0.09090146570168633,0.15265587912709133,0.011339556553481955,0.14131632257360938,0.011725678589681543,-0.07812577864467059,0.1309007442781956,0.015339299563064013,True,True,True,False,False,True,1,False,True,False,True,False,False
CSX,2026-08-31,50.5099983215332,50.78299980163574,49.94219985961914,45.12664906819661,42.743720054626465,31.482380199045476,53.599998474121094,52.150001525878906,0.0021824760381765618,0.026225268266459212,-0.02404279222828265,-0.001384015559258156,-0.007607419623508749,0.006223404064250593,0.10139550042073142,0.011339556553481955,0.09005594386724947,0.01136911196363144,-0.005375843907782359,0.03144780740863197,0.02764994146843685,True,True,True,False,True,True,2,True,True,True,True,False,False
CTAS,2026-08-31,201.7899932861328,202.6743133544922,194.4595733642578,185.26613698323567,185.6526092529297,160.3065711802801,218.60213814681236,207.50999450683594,-0.011317156859739996,0.026225268266459212,-0.03754242512619921,0.020068677661139844,-0.007607419623508749,0.027676097284648593,0.17012258650491097,0.011339556553481955,0.158783029951429,0.037696369456410306,-0.004363256762649768,0.027564943241876926,0.05403146138702165,True,False,True,False,True,True,2,True,True,True,True,False,False
CTBI,2026-08-31,76.12999725341797,77.50600090026856,75.39600067138672,67.3195560201009,64.62307456970215,48.9922910892622,79.91999816894531,79.91999816894531,-0.029572973678441916,0.026225268266459212,-0.05579824194490113,-0.029944011251217706,-0.007607419623508749,-0.022336591627708957,0.16143409862465918,0.011339556553481955,0.15009454207117723,0.009735219050017951,-0.01775351109420772,0.04742243496446966,0.03325120172496865,True,True,True,False,False,True,1,False,True,True,True,False,False
CTKB,2026-08-31,4.78000020980835,4.591499948501587,4.510999970436096,4.4084666697184245,4.616550002098084,3.2799999713897705,6.179999828338623,4.934999942779541,0.13270152783378864,0.026225268266459212,0.10647625956732942,0.00843891152356524,-0.007607419623508749,0.01604633114707399,0.12735860090572082,0.011339556553481955,0.11601904435223886,0.05963206409559074,0.04105417911815037,0.03140825425904481,0.09220738779724212,True,False,True,True,True,True,3,True,True,True,True,True,False
CTMX,2026-08-31,3.359999895095825,3.3769999742507935,3.4435999822616576,4.132133318583171,4.1603999924659725,1.899999976158142,8.210000038146973,3.5999999046325684,0.08387096724574694,0.026225268266459212,0.05764569897928773,-0.026087000389555248,-0.007607419623508749,-0.0184795807660465,-0.026087000389555248,0.011339556553481955,-0.037426556943037204,-0.02427694494031396,-0.005034077371806858,0.06666667108182565,0.0043917406612909125,False,False,False,True,False,False,1,False,True,True,True,True,False
CTO,2026-08-31,21.34000015258789,21.78199987411499,21.74,19.970868746439617,19.2654704284668,14.201017895129834,22.709999084472656,22.139999389648438,-0.028675429242442263,0.026225268266459212,-0.054900697508901475,-0.026015504280870405,-0.007607419623508749,-0.018408084657361656,0.06956944028862666,0.011339556553481955,0.058229883735144705,-0.018399257010676573,-0.02029197153987491,0.03613366120662979,-0.002349942440975042,False,True,True,False,False,True,1,False,True,True,True,False,False
CTOS,2026-08-31,9.210000038146973,10.16599998474121,10.459199962615967,8.840400015513103,8.145350008010864,5.179999828338623,12.229999542236328,12.229999542236328,-0.09261079957748941,0.026225268266459212,-0.11883606784394862,-0.12202094956144616,-0.007607419623508749,-0.11441352993793741,-0.02642706120421645,0.011339556553481955,-0.037766617757698406,-0.11943551408654351,-0.09403894826177045,0.24693373811338104,-0.0855237802282463,False,True,True,False,False,False,0,False,True,False,True,False,False
CTRE,2026-08-31,38.95000076293945,39.73700008392334,40.60596237182617,39.21812105814616,38.38916494369507,31.83700524532389,43.619998931884766,41.59000015258789,-0.07129227376429592,0.026225268266459212,-0.09751754203075513,-0.007896015584486715,-0.007607419623508749,-0.00028859596097796647,-0.0002795357141878174,0.011339556553481955,-0.011619092267669773,-0.040781242757484404,-0.019805202187426565,0.06347678239871722,-0.04371237291156556,False,True,True,False,False,False,0,False,True,True,True,False,False
CTRI,2026-08-31,20.40999984741211,22.293500232696534,25.647000160217285,29.40140005747477,28.293300018310546,19.040000915527344,42.98500061035156,27.079999923706055,-0.26688219340706865,0.026225268266459212,-0.29310746167352786,-0.14638226776813723,-0.007607419623508749,-0.13877484814462848,-0.3246194470165741,0.011339556553481955,-0.33595900357005604,-0.20419543338751267,-0.08448652592121932,0.24630724132517343,-0.27938155572635925,False,False,False,False,False,False,0,False,True,False,True,False,False
CTS,2026-08-31,56.470001220703125,61.118000221252444,61.73359169006348,57.60876914978027,54.324570388793944,35.9464040705522,69.50836785556346,67.98999786376953,-0.11930756703354473,0.026225268266459212,-0.14553283530000394,-0.10888429584160664,-0.007607419623508749,-0.10127687621809789,-0.11560766369261877,0.011339556553481955,-0.12694722024610072,-0.08526298770670049,-0.07604959232506235,0.16943663781470972,-0.12924739746206143,False,True,True,False,False,False,0,False,True,False,True,False,False
CTSH,2026-08-31,64.58000183105469,59.70703639984131,50.42717155456543,56.312887573242186,62.173410682678224,36.86385113067713,85.48186168098738,65.37999725341797,0.1735983863668631,0.026225268266459212,0.14737311810040388,0.14747688085476862,-0.007607419623508749,0.15508430047827737,0.13643578424175984,0.011339556553481955,0.12509622768827788,0.2806588162727903,0.08161459226648757,0.012236088344611528,0.1400045984111282,True,False,True,True,True,True,3,True,False,True,True,True,False
CTVA,2026-08-31,84.62999725341797,79.23850021362304,82.66240036010743,80.00235519409179,76.73259269714356,60.09935373064075,90.97000122070312,85.23999786376953,0.07521278411643584,0.026225268266459212,0.048987515849976626,0.1134060633459546,-0.007607419623508749,0.12101348296946335,0.08946957931176924,0.011339556553481955,0.07813002275828729,0.023802803750423207,0.06804138171797448,0.007156272004211741,0.07504971203719824,True,True,True,True,True,True,3,True,True,True,False,True,False
CUBE,2026-08-31,39.720001220703125,41.05300006866455,40.95481948852539,39.27086146036784,38.303488941192626,33.773338650919115,43.2599983215332,42.470001220703125,-0.0419681114855881,0.026225268266459212,-0.06819337975204731,-0.034516241857373675,-0.007607419623508749,-0.026908822233864926,0.023556618310236477,0.011339556553481955,0.012217061756754521,-0.030150743752349607,-0.0324701933045545,0.06475158749605686,-0.0277722916448901,False,True,False,False,False,False,0,False,True,True,True,False,False
CUBI,2026-08-31,78.18000030517578,80.90400085449218,79.09700057983399,75.2393337504069,74.68915044784546,59.34000015258789,84.37999725341797,84.37999725341797,-0.006354855084654942,0.026225268266459212,-0.032580123351114154,-0.04786262667108454,-0.007607419623508749,-0.04025520704757579,0.07331142553211989,0.011339556553481955,0.061971868978637934,-0.011593363439017623,-0.03366954069694998,0.07347709350619877,0.003705656841494355,False,True,True,False,False,True,1,False,True,True,True,False,False
CURB,2026-08-31,29.829999923706055,29.88399991989136,30.463399963378905,28.236140238444012,26.949136629104615,21.338370383847906,32.150001525878906,30.649999618530273,-0.0264360144281216,0.026225268266459212,-0.05266128269458081,-0.005335106656659483,-0.007607419623508749,0.002272312966849266,0.0463879485525005,0.011339556553481955,0.03504839199901855,-0.020792165038514443,-0.0018069868936574562,0.026753660849263637,-0.006590693684855056,False,True,True,False,False,True,1,False,True,True,True,False,False
CUZ,2026-08-31,28.989999771118164,29.67400026321411,30.313767318725585,26.358892211914064,25.9726127243042,20.517059806650025,32.95000076293945,31.389999389648438,-0.08114103099359993,0.026225268266459212,-0.10736629926005914,-0.006511327349914886,-0.007607419623508749,0.0010960922735938627,0.10953723598948262,0.011339556553481955,0.09819767943600066,-0.043668856255609456,-0.023050498282291935,0.07645745986607848,-0.0034482294749046266,False,False,True,False,False,True,1,False,True,True,True,False,False
CVBF,2026-08-31,22.170000076293945,22.691999912261963,22.52285514831543,20.694832077026366,20.275650053024293,17.42477007359586,23.40999984741211,23.40999984741211,-0.008940579143326799,0.026225268266459212,-0.03516584740978601,-0.042332594314683836,-0.007607419623508749,-0.03472517469117509,0.11302587482938531,0.011339556553481955,0.10168631827590335,-0.015666533825214213,-0.02300369460542555,0.052968807313138085,0.019663153408211922,False,True,True,False,False,True,1,False,True,True,True,False,False
CVCO,2026-08-31,559.1300048828125,585.1524932861328,581.3731970214844,545.5868646240234,561.0801991271973,443.3399963378906,713.010009765625,612.510009765625,0.022119399188176514,0.026225268266459212,-0.004105869078282698,-0.06808556437836877,-0.007607419623508749,-0.06047814475486002,0.04531770938051061,0.011339556553481955,0.03397815282702865,-0.038259748217890355,-0.04447129372581443,0.08714960413991958,-0.00014671545147362276,False,False,True,False,False,True,1,False,True,True,True,False,False
CVI,2026-08-31,41.86000061035156,36.17310638427735,33.391302490234374,30.787037989298504,30.372683601379393,19.498722811525486,43.07500076293945,43.07500076293945,0.17896732270093896,0.026225268266459212,0.15274205443447975,0.14936855340220312,-0.007607419623508749,0.15697597302571187,0.20260072653498784,0.011339556553481955,0.19126116998150589,0.2536198796855542,0.15721332212004957,0.028206619409586717,0.16899648437153664,True,True,True,True,True,True,3,True,True,False,True,True,False
CVLG,2026-08-31,35.349998474121094,34.842999649047854,40.65979995727539,34.76618057250977,31.670788087844848,17.869212458163936,49.880001068115234,36.369998931884766,-0.0047860918201486635,0.026225268266459212,-0.031011360086607875,-0.0025395077899371676,-0.007607419623508749,0.005067911833571581,-0.13829774472893985,0.011339556553481955,-0.1496373012824218,-0.13059093966851143,0.014550952276782346,0.02804510551880881,-0.07124588218089756,False,True,True,False,True,False,1,False,True,True,True,True,False
CVLT,2026-08-31,137.52000427246094,137.67300109863282,139.0374005126953,109.7731335957845,113.30975009918212,71.75,198.17999267578125,152.24000549316406,0.16740238293575205,0.026225268266459212,0.14117711466929284,-0.047117535384275766,-0.007607419623508749,-0.03951011576076702,0.12362125139525215,0.011339556553481955,0.1122816948417702,-0.010913583213142841,-0.0011113059565126726,0.09668944225940722,0.09348150065227182,False,False,True,True,False,True,2,True,True,True,True,True,False
CVNA,2026-08-31,73.45999908447266,71.76149940490723,68.19639953613282,69.43018648783367,72.84335992813111,54.4640007019043,97.37799835205078,76.80000305175781,0.17799869091531928,0.026225268266459212,0.15177342264886007,0.048081080363250095,-0.007607419623508749,0.055688499986758844,0.03464787442919226,0.011339556553481955,0.023308317875710305,0.07718295370639039,0.0236686760122139,0.043489633262569376,0.08117039620717992,True,False,True,True,True,True,3,True,True,True,True,True,False
CVRX,2026-08-31,2.9600000381469727,3.292999970912933,4.46079996585846,6.144666651089986,6.63432499051094,2.200000047683716,11.300000190734863,6.0,-0.4280193373815808,0.026225268266459212,-0.45424460564804003,0.0763636502352627,-0.007607419623508749,0.08397106985877145,-0.45488027040092527,0.011339556553481955,-0.4662198269544072,-0.33644188020044186,-0.10112357598158175,0.5066666603088379,-0.35139155906922465,False,False,False,False,True,False,1,False,True,False,False,False,False
CVS,2026-08-31,93.91000366210938,95.09800033569336,100.92278228759766,87.83545054117839,85.22510746002197,67.4588720137383,110.0,105.0,-0.10073730357487143,0.026225268266459212,-0.12696257184133064,-0.0010637003706923664,-0.007607419623508749,0.006543719252816382,0.042721168744927374,0.011339556553481955,0.03138161219144542,-0.06948657643528,-0.012492341262596327,0.10561901274181548,-0.03692364000939082,False,True,True,False,True,True,2,True,True,True,True,False,False
CVSA,2026-08-31,132.3300018310547,132.09250030517578,127.39660034179687,117.6642667134603,113.91014999389648,86.97000122070312,156.25999450683594,142.1300048828125,0.05991192189308725,0.026225268266459212,0.03368665362662804,7.553284675565486e-05,-0.007607419623508749,0.007682952470264404,0.08405015287851669,0.011339556553481955,0.07271059632503474,0.038724749922853574,0.001797994021842328,0.06895097949119192,0.044095490474717995,True,False,True,True,True,True,3,True,True,True,True,True,False
CVX,2026-08-31,206.13999938964844,197.80478286743164,186.88088165283204,185.83868133544922,177.00165687561037,142.51048093881724,210.92055322078087,208.97999572753906,0.05643967175402209,0.026225268266459212,0.03021440348756288,0.02584618356581103,-0.007607419623508749,0.03345360318931978,0.11897443840443156,0.011339556553481955,0.1076348818509496,0.1030555804664599,0.042138599488785074,0.0135897999614916,0.06183043477326895,True,True,True,True,True,True,3,True,True,True,True,False,False
CW,2026-08-31,582.530029296875,670.0160034179687,714.9242028808594,709.2638940429688,675.658182067871,464.7770033928044,808.1599731445312,770.1799926757812,-0.19540051202089093,0.026225268266459212,-0.22162578028735014,-0.1631157453024098,-0.007607419623508749,-0.15550832567890105,-0.1906416661083914,0.011339556553481955,-0.20198122266187335,-0.18518630793374835,-0.1305729619513555,0.24364429764913448,-0.20054446631546963,False,True,True,False,False,False,0,False,True,False,True,False,False
CWBC,2026-08-31,25.93000030517578,25.790808486938477,26.13460666656494,24.47246556599935,23.968628778457642,19.395697589755468,28.036860102276822,26.510000228881836,0.04087633736893892,0.026225268266459212,0.014651069102479708,-0.0019245280193043168,-0.007607419623508749,0.005682891604204432,0.09008937348752255,0.011339556553481955,0.0787498169340406,-0.007828943591905002,0.005396954434669872,0.02187853333453247,0.038496932735449005,False,True,True,True,True,True,3,True,True,True,True,False,False
CWCO,2026-08-31,29.770000457763672,30.25299987792969,29.63991371154785,32.01626486460368,32.77557923316956,28.036311523885296,38.769769467957474,33.65999984741211,0.01952053698394618,0.026225268266459212,-0.006704731282513032,-0.009317763274734214,-0.007607419623508749,-0.0017103436512254655,-0.004593788872955695,0.011339556553481955,-0.01593334542643765,0.004388904349783562,-0.015965339705646085,0.1155674214878974,-0.009397299413825366,False,False,False,False,False,False,0,False,True,True,True,False,False
CWEN,2026-08-31,31.75,32.89850034713745,33.40120014190674,36.67865482330322,35.846855869293215,26.69259022516633,41.7400016784668,35.08000183105469,0.0006303327466818942,0.026225268266459212,-0.025594935519777318,-0.07027822602175238,-0.007607419623508749,-0.06267080639824363,-0.2131350383975057,0.011339556553481955,-0.22447459495098765,-0.049435353666680615,-0.03491041643292967,0.09492593093614927,-0.11256197346795473,False,False,False,False,False,False,0,False,True,True,True,True,False
CWH,2026-08-31,6.460000038146973,6.428500032424926,6.552600021362305,7.699399979909261,8.529680695533752,5.485000133514404,17.999952280338928,6.980000019073486,0.043618736418518544,0.026225268266459212,0.017393468152059333,0.03858525016894365,-0.007607419623508749,0.0461926697924524,-0.14095743955692697,0.011339556553481955,-0.15229699611040892,-0.014131792405067345,0.0049000553104398105,0.07449856439907827,-0.044722877224849356,False,False,False,True,True,False,2,True,True,True,True,True,False
CWK,2026-08-31,13.489999771118164,14.204499959945679,13.697599964141846,13.554200019836426,14.192350025177001,11.569999694824219,17.399999618530273,15.65999984741211,0.005216072610004785,0.026225268266459212,-0.021009195656454427,-0.042583419089567975,-0.007607419623508749,-0.03497599946605923,0.07575756077791529,0.011339556553481955,0.06441800422443333,-0.015155953858131843,-0.050300974398415015,0.13856961030893933,0.010368323533979719,False,False,False,False,False,True,1,False,True,False,True,False,False
