ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
CELC,2026-09-18,80.61000061035156,89.45449943542481,90.42239974975585,105.71166636149088,105.60424983978271,44.41999816894531,151.02000427246094,98.0,-0.13924186548917372,0.016167707067552106,-0.15540957255672583,-0.1640568251037856,0.0059725982785723275,-0.17002942338235794,-0.08147221230441526,0.03906307479858251,-0.12053528710299777,-0.10851734931344581,-0.09887148081866905,0.17744897336375956,-0.14438382854036103,False,False,False,False,False,False,0,False,True,False,True,False,False
CELH,2026-09-18,28.020000457763672,30.619999980926515,29.638600006103516,33.506466674804685,37.18144998550415,23.559999465942383,66.73999786376953,36.150001525878906,-0.13143205469230845,0.016167707067552106,-0.14759976175986056,-0.11357165717397188,0.0059725982785723275,-0.11954425545254421,-0.09025970286232343,0.03906307479858251,-0.12932277766090594,-0.054611201204055604,-0.08491180681849796,0.22489628561412825,-0.13467786685881544,False,False,False,False,False,False,0,False,True,False,True,False,False
CENT,2026-09-18,40.04999923706055,41.86150016784668,43.041000061035156,40.32060012817383,38.599700164794925,28.770000457763672,46.970001220703125,45.970001220703125,-0.0973630786301376,0.016167707067552106,-0.1135307856976897,-0.03956838119162176,0.0059725982785723275,-0.04554097947019409,-0.07248728684562,0.03906307479858251,-0.11155036164420251,-0.06949189888090801,-0.04327367446275907,0.12877967862607836,-0.0991406548307957,False,True,True,False,False,False,0,False,True,True,True,False,False
CENTA,2026-09-18,34.56999969482422,36.177500343322755,37.46420013427734,35.494800148010256,34.19120012283325,25.969999313354492,40.79999923706055,38.9900016784668,-0.10207793000456578,0.016167707067552106,-0.11824563707211788,-0.04132006715813419,0.0059725982785723275,-0.047292665436706516,-0.08496556877158268,0.03906307479858251,-0.12402864357016519,-0.07725242842713498,-0.04443371247995113,0.1133624466111176,-0.10636824534425454,False,True,True,False,False,False,0,False,True,True,True,False,False
CENX,2026-09-18,39.0099983215332,44.359499549865724,45.19359985351562,52.91586652119955,50.166849870681766,25.399999618530273,70.43000030517578,49.77000045776367,-0.10486469292125966,0.016167707067552106,-0.12103239998881177,-0.17890970954102314,0.0059725982785723275,-0.18488230781959547,-0.24560048322942196,0.03906307479858251,-0.28466355802800447,-0.13682471748267677,-0.1205942646471699,0.2161945356090911,-0.1992548447706456,False,False,False,False,False,False,0,False,True,False,True,False,False
CERS,2026-09-18,2.6500000953674316,2.6115000009536744,2.725799994468689,2.474866661230723,2.407949991822243,1.2400000095367432,3.4700000286102295,2.869999885559082,-0.07017537402020413,0.016167707067552106,-0.08634308108775623,0.031128468561355316,0.0059725982785723275,0.02515587028278299,-0.018518500530834592,0.03906307479858251,-0.0575815753294171,-0.027808312882483643,0.01474252130947642,0.07665498221746234,-0.05253868851031274,False,True,True,False,True,False,1,False,True,True,True,False,False
CERT,2026-09-18,8.420000076293945,8.106000065803528,7.846600036621094,6.622200005849202,7.189350001811981,4.449999809265137,13.880000114440918,8.829999923706055,0.007177083980951515,0.016167707067552106,-0.008990623086600591,0.03567035150933329,0.0059725982785723275,0.02969775323076096,0.5198556199046636,0.03906307479858251,0.48079254510608105,0.07307624155643455,0.038736739198297974,0.04643259920211048,0.19466031945394438,True,False,True,False,True,True,2,True,True,True,True,False,False
CEVA,2026-09-18,30.270000457763672,27.7375,32.31380001068115,31.329599990844727,29.06359998703003,17.020000457763672,51.599998474121094,30.3700008392334,0.012374610165683642,0.016167707067552106,-0.0037930969018684646,0.14485627255463163,0.0059725982785723275,0.1388836742760593,-0.3911906734797219,0.03906307479858251,-0.4302537482783044,-0.06324850535195214,0.09130240496669387,0.0032927355517403003,-0.1458420032168573,False,True,False,False,True,False,1,False,True,True,False,True,False
CF,2026-09-18,127.69999694824219,132.01350212097168,124.94877105712891,118.60622924804687,109.70801055908203,74.33149292307826,141.66000366210938,141.66000366210938,0.07292892413034235,0.016167707067552106,0.05676121706279025,-0.07336188077394756,0.0059725982785723275,-0.07933447905251989,0.24704127562893552,0.03906307479858251,0.207978200830353,0.022018831140446782,-0.0326747272318916,0.09854585876734064,0.09002887134675333,True,True,True,True,False,True,2,True,True,True,True,False,False
CFFN,2026-09-18,8.899999618530273,8.731999921798707,8.699358654022216,7.922838020324707,7.637177419662476,5.670290706937725,9.172446933617602,8.970000267028809,0.04829209169202486,0.016167707067552106,0.03212438462447276,0.011363571094088698,0.0059725982785723275,0.0053909728155163705,0.11199900576558264,0.03906307479858251,0.07293593096700013,0.023063880049972285,0.019239544003220786,0.007803862476552849,0.04310232079969243,True,True,True,True,True,True,3,True,True,True,False,True,False
CFG,2026-09-18,67.04000091552734,69.5120002746582,71.05548263549805,65.5288826751709,64.09524654388427,46.5545052906646,75.33000183105469,71.18000030517578,-0.052572090282603456,0.016167707067552106,-0.06873979735015556,-0.05350841193774547,0.0059725982785723275,-0.0594810102163178,0.005892444851768985,0.03906307479858251,-0.033170629946813524,-0.05651191957374224,-0.035562195726830094,0.05816239634586517,-0.05266037296205119,False,True,True,False,False,False,0,False,True,True,True,False,False
CFR,2026-09-18,159.8000030517578,161.68890075683595,162.6846224975586,147.27439107259116,143.35197898864746,115.59872545574304,169.7119796060328,166.75,-0.023530769776581306,0.016167707067552106,-0.03969847684413341,-0.01800524029194328,0.0059725982785723275,-0.02397783857051561,0.10410879558856334,0.03906307479858251,0.06504572078998083,-0.01773135900317846,-0.01168229665880932,0.04167914211839393,0.005343329864235847,False,True,True,False,False,True,1,False,True,True,True,False,False
CG,2026-09-18,40.099998474121094,45.52649974822998,46.25161804199219,46.76770177205404,49.80859630584717,39.15999984741211,67.94921736164778,50.31999969482422,-0.18825916527322117,0.016167707067552106,-0.20442687234077328,-0.16020945603934877,0.0059725982785723275,-0.1661820543179211,-0.09850812673950538,0.03906307479858251,-0.13757120153808788,-0.1330033375759091,-0.11919434404398425,0.20310018447306005,-0.1700356404151287,False,False,False,False,False,False,0,False,True,False,True,False,False
CGEM,2026-09-18,21.079999923706055,21.632000160217284,19.639400062561034,16.399099979400635,15.096924977302551,5.679999828338623,23.190000534057617,23.190000534057617,-0.06394318404914523,0.016167707067552106,-0.08011089111669734,-0.04873645898658163,0.0059725982785723275,-0.05470905726515396,0.4025282966215247,0.03906307479858251,0.36346522182294216,0.07335253910791617,-0.025517762223689126,0.0909875188339364,0.10239992082946715,True,True,True,False,False,True,1,False,True,True,True,False,False
CGNX,2026-09-18,61.560001373291016,60.98200016021728,62.69651039123535,59.710738830566406,54.505725326538084,34.45407530132623,72.77784339127585,64.33999633789062,0.016596500091658584,0.016167707067552106,0.00042879302410647746,0.012666564338988051,0.0059725982785723275,0.006693966060415724,-0.06737652592578469,0.03906307479858251,-0.1064396007243672,-0.018127149515217877,0.009478226551362002,0.043207881921535574,-0.041065529868021144,False,True,True,False,True,False,1,False,True,True,True,True,False
CGON,2026-09-18,74.62000274658203,75.18900032043457,74.07419998168945,67.6547999827067,62.4503999710083,35.63999938964844,80.97000122070312,80.06999969482422,-0.07511152126514042,0.016167707067552106,-0.09127922833269253,0.0039015324684976704,0.0059725982785723275,-0.002071065810074657,0.22167649819295265,0.03906307479858251,0.18261342339437014,0.007368324801719117,-0.007567564024360382,0.06806540488340328,0.03611946486265612,True,True,True,False,False,True,1,False,True,True,True,False,False
CHCO,2026-09-18,143.2100067138672,144.07399978637696,142.77340728759765,129.76416498819987,127.70977752685548,111.70751825793674,148.99000549316406,146.4499969482422,6.990059942957316e-05,0.016167707067552106,-0.016097806468122533,-0.012004072238761765,0.0059725982785723275,-0.017976670517334092,0.13392609034572778,0.03906307479858251,0.09486301554714527,0.003057988420701152,-0.005996870176373537,0.022123525448211962,0.027910749528142275,True,True,True,False,False,True,1,False,True,True,True,False,False
CHCT,2026-09-18,14.170000076293945,14.777499914169312,15.959025611877442,16.305158354441325,16.056138505935667,11.835163102385543,18.737384355800256,15.220000267028809,-0.04192020873280666,0.016167707067552106,-0.05808791580035877,-0.04899325912253516,0.0059725982785723275,-0.05496585740110749,-0.16848069526893794,0.03906307479858251,-0.20754377006752045,-0.11210117579183665,-0.04110978456463186,0.06898818477746586,-0.1172458458273732,False,False,False,False,False,False,0,False,True,True,True,True,False
CHD,2026-09-18,94.75,98.0135009765625,98.64354034423827,97.15261479695639,94.92823509216309,80.29017353430287,105.37362877393711,103.2300033569336,-0.043025977621624745,0.016167707067552106,-0.05919368468917685,-0.038949147789092864,0.0059725982785723275,-0.04492174606766519,-0.006181023649217465,0.03906307479858251,-0.045244098447799974,-0.03947080904285183,-0.03329644328634769,0.0821466926394711,-0.050759462468323774,False,True,False,False,False,False,0,False,True,True,True,False,False
CHDN,2026-09-18,81.91000366210938,86.26400032043458,86.43620010375976,88.26940027872722,93.0288561630249,79.4000015258789,118.3499984741211,94.86000061035156,-0.10724791648927112,0.016167707067552106,-0.12341562355682323,-0.09271151119141263,0.0059725982785723275,-0.09868410946998496,-0.07205158290279157,0.03906307479858251,-0.11111465770137408,-0.052364593031820506,-0.050472927781599855,0.1365169393307913,-0.11354893439727592,False,False,False,False,False,False,0,False,True,False,True,False,False
CHE,2026-09-18,504.05999755859375,521.4455032348633,522.164818725586,454.7198817952474,450.1684332275391,364.232194010222,556.2683198780808,551.3599853515625,-0.05906293434283072,0.016167707067552106,-0.07523064141038283,-0.038878852462278846,0.0059725982785723275,-0.04485145074085117,0.15690517475903065,0.03906307479858251,0.11784209996044814,-0.03467261775923447,-0.03334098303354044,0.08578785013353654,0.008074293271855888,False,False,True,False,False,True,1,False,True,True,True,False,False
CHEF,2026-09-18,110.8499984741211,111.62349929809571,107.1865998840332,85.34713317871093,79.74294984817504,53.20000076293945,117.6500015258789,117.6500015258789,0.032507431482196036,0.016167707067552106,0.01633972441464393,-0.029419495992346723,0.0059725982785723275,-0.03539209427091905,0.16194965095520586,0.03906307479858251,0.12288657615662335,0.03417776656831517,-0.006929551831276543,0.05779858022578987,0.048612101374323105,True,True,True,True,False,True,2,True,True,True,True,False,False
CHH,2026-09-18,96.8499984741211,102.12050094604493,106.1670004272461,107.16970591227214,105.15942676544189,83.33456145533091,123.49660835862632,112.13999938964844,-0.113176455580695,0.016167707067552106,-0.1293441626482471,-0.025653953849225197,0.0059725982785723275,-0.031626552127797525,-0.15562077255740225,0.03906307479858251,-0.19468384735598476,-0.08775798426658699,-0.05161062101241051,0.1363474317705298,-0.13593651442725224,False,False,False,False,False,False,0,False,True,False,True,False,False
CHRD,2026-09-18,144.49000549316406,147.69200134277344,139.01975875854492,131.4008907063802,121.70188259124755,80.76501669069555,157.05999755859375,157.05999755859375,-0.013922018038131867,0.016167707067552106,-0.030089725105683973,-0.023716179100242818,0.0059725982785723275,-0.029688777378815145,0.18398231821818323,0.03906307479858251,0.14491924341960072,0.03934869966304633,-0.02168022520175598,0.08003305909093912,0.039994051849803675,True,True,True,False,False,True,1,False,True,True,True,False,False
CHRS,2026-09-18,1.350000023841858,1.3660000085830688,1.3673000073432922,1.5524000032742817,1.5759250020980835,1.090000033378601,2.615999937057495,1.4800000190734863,0.015037579158775127,0.016167707067552106,-0.0011301279087769789,-0.014598526172921567,0.0059725982785723275,-0.020571124451493894,-0.08783783348395591,0.03906307479858251,-0.12690090828253842,-0.012652661016983924,-0.011713019502691976,0.08783783348395588,-0.055326639366824935,False,False,False,False,False,False,0,False,True,True,True,True,False
CHRW,2026-09-18,152.99000549316406,149.65665664672852,161.3313995361328,171.56698862711588,171.37584266662597,121.7832171277671,209.42668528078002,158.07000732421875,0.06317391093194002,0.016167707067552106,0.04700620386438792,0.04744631008083,0.0059725982785723275,0.04147371180225767,-0.1696395081980926,0.03906307479858251,-0.2087025829966751,-0.051703475373996,0.022273308258543192,0.03213767062485834,-0.056383809292463345,False,False,True,True,True,False,2,True,True,True,True,True,False
CHTR,2026-09-18,128.1699981689453,145.9730010986328,143.40360092163087,170.12273381551105,179.45485034942627,111.55000305175781,285.82000732421875,160.6999969482422,-0.15937563361453055,0.016167707067552106,-0.17554334068208266,-0.15332280331101,0.0059725982785723275,-0.15929540158958233,0.015368729782301527,0.03906307479858251,-0.023694345016280982,-0.10622887190267016,-0.12196092973150661,0.2024268786375525,-0.11155415459726192,False,False,False,False,False,False,0,False,True,False,True,False,False
CHWY,2026-09-18,20.6200008392334,22.60299997329712,22.408999938964843,23.125199966430664,25.25555000305176,17.399999618530273,40.54999923706055,25.3799991607666,-0.14047515481604744,0.016167707067552106,-0.15664286188359955,-0.13939893041998286,0.0059725982785723275,-0.14537152869855519,0.13234496847480393,0.03906307479858251,0.09328189367622142,-0.07983395531278159,-0.08773167882167898,0.187549191447232,-0.05441869302266229,False,False,False,False,False,True,1,False,True,False,True,False,False
CHYM,2026-09-18,30.329999923706055,32.81450004577637,28.55960014343262,22.76043342590332,23.361025085449217,15.880000114440918,35.54999923706055,35.54999923706055,-0.0828545447959893,0.016167707067552106,-0.09902225186354141,-0.09866274744800729,0.0059725982785723275,-0.10463534572657962,0.7232954128591491,0.03906307479858251,0.6842323380605666,0.0619896557158397,-0.07571348393559027,0.14683542687429066,0.21315696533349418,True,False,True,False,False,True,1,False,True,False,True,False,False
CI,2026-09-18,275.2799987792969,279.7386505126953,281.6540966796875,278.68127400716145,276.88565704345706,234.20197351454578,308.47857280319613,290.94000244140625,-0.0023122829607884476,0.016167707067552106,-0.018479990028340554,-0.033017333247716385,0.0059725982785723275,-0.03898993152628871,-0.008814154776135896,0.03906307479858251,-0.047877229574718405,-0.02263094332918436,-0.015938633167875672,0.05382554317281693,-0.03434087414648133,False,False,False,False,False,False,0,False,True,True,True,False,False
CIEN,2026-09-18,348.79998779296875,356.2190002441406,383.9590002441406,431.8936002604167,383.78494979858397,133.6699981689453,637.510009765625,418.7200012207031,-0.1268431002901259,0.016167707067552106,-0.14301080735767802,0.0987210898426718,0.0059725982785723275,0.09274849156409948,-0.18546544580200863,0.03906307479858251,-0.22452852060059114,-0.09156970517377105,-0.020827110418273898,0.16698512902153015,-0.12846603287048777,False,True,False,False,True,False,1,False,True,True,True,False,False
CIFR,2026-09-18,18.34000015258789,16.336000061035158,18.354999942779543,18.88493340174357,18.375700016021728,11.010000228881836,30.139999389648438,19.489999771118164,0.1541850066916246,0.016167707067552106,0.1380172996240725,0.05584336594639461,0.0059725982785723275,0.04987076766782228,-0.3714873214262836,0.03906307479858251,-0.4105503962248661,-0.0008172045893987123,0.12267385431349871,0.05900459887302998,-0.099039085106753,False,False,True,True,True,False,2,True,True,True,True,True,False
CIM,2026-09-18,10.869999885559082,11.339499998092652,11.953799934387208,12.510245532989503,12.330446319580078,10.570264556658609,13.568823438812434,11.6899995803833,-0.07568029983000912,0.016167707067552106,-0.09184800689756123,-0.06050128156686796,0.0059725982785723275,-0.06647387984544029,-0.15365593897720575,0.03906307479858251,-0.19271901377578826,-0.09066573430850089,-0.04140395190374724,0.07014539985101796,-0.12712158423842784,False,False,False,False,False,False,0,False,True,True,True,False,False
CINF,2026-09-18,169.0,170.83450088500976,174.53359954833985,168.10834116617838,166.46630882263185,147.53574026833883,194.80999755859375,175.0800018310547,0.0030268531676000965,0.016167707067552106,-0.01314085389995201,-0.032738101995991475,0.0059725982785723275,-0.0387107002745638,-0.0016086999241893274,0.03906307479858251,-0.040671774722771836,-0.03170506746357016,-0.01073846837439809,0.03472699204630835,-0.0292671915040023,False,True,False,False,False,False,0,False,True,True,True,False,False
CIVB,2026-09-18,27.290000915527344,27.38149995803833,27.98990566253662,25.681845932006837,24.990261421203613,19.259547362373997,29.785252433848633,27.959999084472656,-0.007275331293416176,0.016167707067552106,-0.023443038360968282,-0.010155922466311806,0.0059725982785723275,-0.016128520744884134,0.022691631292298675,0.03906307479858251,-0.016371443506283834,-0.025005612932310517,-0.0033416373336452093,0.023962739301997694,-0.019151496895877675,False,True,True,False,False,False,0,False,True,True,True,False,False
CL,2026-09-18,87.47000122070312,89.26949996948242,90.80152801513673,89.16542566935222,87.36097267150879,73.21888235953229,98.15380175270234,92.55000305175781,-0.03741610457920663,0.016167707067552106,-0.05358381164675874,-0.029081976064922577,0.0059725982785723275,-0.035054574343494904,-0.016859109529073102,0.03906307479858251,-0.05592218432765561,-0.03669020629122266,-0.020158046694497833,0.05488926702912953,-0.05081331325846472,False,True,False,False,False,False,0,False,True,True,True,False,False
CLB,2026-09-18,11.25,12.217500019073487,11.813467597961425,13.87831455230713,14.875323138237,9.781373894498484,20.31536988388002,12.9399995803833,-0.11067190994057363,0.016167707067552106,-0.12683961700812574,-0.10215480927769105,0.0059725982785723275,-0.10812740755626338,-0.03679032008761618,0.03906307479858251,-0.07585339488619869,-0.047697053662606126,-0.07918968836202689,0.13060275387839237,-0.10270268626898246,False,False,False,False,False,False,0,False,True,False,True,False,False
CLBK,2026-09-18,11.579999923706055,11.601249885559081,11.168733978271485,9.459506216049194,8.964094722270966,6.181097388103365,12.0,11.864999771118164,-0.009409722893560568,0.016167707067552106,-0.025577429961112674,-0.01025640064233635,0.0059725982785723275,-0.016228998920908677,0.2776525934721661,0.03906307479858251,0.23858951867358358,0.03682296903433091,-0.001831695900238991,0.024020215163076303,0.08195903570080662,True,True,True,False,False,True,1,False,True,True,True,False,False
CLDT,2026-09-18,12.979999542236328,13.155000019073487,13.16899995803833,10.759381844202677,9.777041964530945,5.879953162271422,13.890000343322754,13.890000343322754,-0.021853873814878244,0.016167707067552106,-0.03802158088243035,-0.0007698405741368708,0.0059725982785723275,-0.006742438852709198,-0.02109950451963738,0.03906307479858251,-0.06016257931821989,-0.014351918627400151,-0.01330296287217218,0.06551481487355645,-0.04062215185080194,False,True,True,False,False,False,0,False,True,True,True,False,False
CLDX,2026-09-18,38.2400016784668,39.31199989318848,39.121999969482424,34.08566661834717,32.12344999313355,22.100000381469727,45.13999938964844,42.119998931884766,-0.08297359762994783,0.016167707067552106,-0.09914130469749993,-0.028701988419481794,0.0059725982785723275,-0.03467458669805412,0.17915514395982757,0.03906307479858251,0.14009206916124506,-0.022544816003876034,-0.02726898193005501,0.09211769591192505,0.009445388445887222,False,True,True,False,False,True,1,False,True,True,True,False,False
CLF,2026-09-18,12.5,11.924500036239625,11.466999988555909,10.784199984868367,11.42729999780655,7.730000019073486,16.700000762939453,13.109999656677246,0.11906892700284843,0.016167707067552106,0.10290121993529633,0.017915331580840244,0.0059725982785723275,0.011942733302267916,0.017915331580840244,0.03906307479858251,-0.021147743217742265,0.09008459165213467,0.04826197844868794,0.04652934192615011,0.03508993734747521,True,False,True,True,True,False,2,True,True,True,True,True,False
CLFD,2026-09-18,30.15999984741211,29.0375,29.878999977111818,32.921200052897134,32.25250002861023,23.760000228881836,52.72999954223633,31.200000762939453,0.08139119782864523,0.016167707067552106,0.06522349076109313,0.0649717575005544,0.0059725982785723275,0.05899915922198207,-0.2543881513336116,0.03906307479858251,-0.2934512261321941,0.009404594213847428,0.03865690391432141,0.033333361862051505,-0.07949126230404398,False,False,False,True,True,False,2,True,True,True,True,True,False
CLH,2026-09-18,315.79998779296875,316.19750061035154,313.49660034179686,299.4401338704427,287.17795059204104,201.33999633789062,335.94000244140625,325.9200134277344,-0.028965049481509908,0.016167707067552106,-0.045132756549062014,-0.008944001751468589,0.0059725982785723275,-0.014916600030040916,0.09424802880876237,0.03906307479858251,0.055184954010179865,0.007347408069690697,-0.0012571662224257828,0.031050641930000775,0.0010375589784389558,True,True,True,False,False,True,1,False,True,True,True,False,False
CLMB,2026-09-18,27.899999618530273,27.97549991607666,27.333800010681152,23.778983319600425,24.943112478256225,15.25,36.19924053604544,29.3799991607666,-0.016220062832205562,0.016167707067552106,-0.03238776989975767,-0.009936149170093556,0.0059725982785723275,-0.015908747448665883,0.22853371833053648,0.03906307479858251,0.18947064353195398,0.020714266133061265,-0.0026988006567489338,0.05037439021484679,0.059651399963145356,True,False,True,False,False,True,1,False,True,True,True,False,False
CLMT,2026-09-18,59.0,52.93099956512451,47.35839981079101,37.46586667378744,33.35859998703003,17.420000076293945,59.66999816894531,59.66999816894531,0.19943081209936087,0.016167707067552106,0.18326310503180876,0.10280373831775691,0.0059725982785723275,0.09683114003918458,0.8075980730168599,0.03906307479858251,0.7685349982182774,0.2458191204880269,0.1146587157759679,0.01122839265133423,0.4000854693078714,True,True,True,True,True,True,3,True,True,True,True,False,False
CLNE,2026-09-18,1.690000057220459,1.6480000138282775,1.8246000051498412,2.074799996217092,2.1245999997854232,1.5399999618530273,3.109999895095825,1.8200000524520874,0.07643312150273562,0.016167707067552106,0.06026541443518352,0.04320990879385578,0.0059725982785723275,0.03723731051528345,-0.09139782568666632,0.03906307479858251,-0.13046090048524883,-0.07376956458921446,0.025485463009563947,0.07142856675002801,-0.020630732316969436,False,False,False,True,True,False,2,True,True,True,True,True,False
CLOV,2026-09-18,4.460000038146973,4.39200005531311,4.422300024032593,3.4970333353678384,3.239974994659424,1.5800000429153442,5.590000152587891,5.184999942779541,0.056872099499422735,0.016167707067552106,0.04070439243187063,0.04817859416978898,0.0059725982785723275,0.04220599589121665,-0.10799999237060542,0.03906307479858251,-0.14706306716918793,0.008524978836691899,0.015482691707073504,0.13982640552237213,-0.03410227071668359,True,True,True,True,True,False,2,True,True,True,True,True,True
CLPT,2026-09-18,13.829999923706055,14.522499990463256,14.788999996185304,13.210066655476888,13.395399985313416,8.270000457763672,30.100000381469727,17.219999313354492,-0.1334586534680372,0.016167707067552106,-0.1496263605355893,-0.015658381782363673,0.0059725982785723275,-0.021630980060936,-0.22172202771870164,0.03906307479858251,-0.26078510251728415,-0.06484549818964191,-0.04768463193058754,0.1968640839038488,-0.16849078123333658,False,False,False,False,False,False,0,False,True,True,True,False,False
CLSK,2026-09-18,14.470000267028809,12.623000001907348,12.978400001525879,12.748800010681153,12.59272500038147,8.0,23.610000610351562,14.489999771118164,0.23993146293312306,0.016167707067552106,0.22376375586557096,0.15023850197019417,0.0059725982785723275,0.14426590369162184,-0.1606728271963136,0.03906307479858251,-0.1997359019948961,0.11492944163591523,0.14632023012298,0.0013802280472922429,0.03846432228659431,True,True,True,True,True,False,2,True,True,True,False,True,False
CLVT,2026-09-18,1.8899999856948853,1.993999993801117,2.040600004196167,2.288066667715708,2.4889000022411345,1.659999966621399,4.170000076293945,2.240000009536743,-0.07352940145248343,0.016167707067552106,-0.08969710852003554,-0.12093027820452851,0.0059725982785723275,-0.12690287648310083,-0.07352940145248343,0.03906307479858251,-0.11259247625106594,-0.07380183190806477,-0.052156473635678866,0.15625000997845612,-0.10629640920506077,False,False,False,False,False,False,0,False,True,False,True,False,False
CLW,2026-09-18,20.889999389648438,20.88050012588501,20.042999973297118,16.608533306121828,17.00189999103546,11.729999542236328,23.59000015258789,22.040000915527344,-0.011358248019421868,0.016167707067552106,-0.027525955086973974,0.009178677280493153,0.0059725982785723275,0.003206079001920825,0.24419286781154526,0.03906307479858251,0.20512979301296275,0.04225911377936242,0.0004549346857669867,0.05217792550401945,0.07168275097077968,True,False,True,False,False,True,1,False,True,True,True,False,False
CLX,2026-09-18,83.0999984741211,94.5314998626709,97.764921875,99.39025782267252,100.53133152008057,83.08999633789062,125.82545518783061,109.41999816894531,-0.2298424717427806,0.016167707067552106,-0.2460101788103327,-0.11867644853913162,0.0059725982785723275,-0.12464904681770395,-0.12243437684855796,0.03906307479858251,-0.16149745164714047,-0.15000189351789328,-0.12092795951779811,0.24054103578201436,-0.18793286154653008,False,False,False,False,False,False,0,False,True,False,True,False,False
CLYM,2026-09-18,14.050000190734863,15.089000034332276,14.258400039672852,10.998366680145264,9.282075008153916,1.5399999618530273,18.329999923706055,18.329999923706055,-0.18973471354681704,0.016167707067552106,-0.20590242061436914,-0.03701164881463315,0.0059725982785723275,-0.042984247093205474,0.22707427290661197,0.03906307479858251,0.18801119810802946,-0.014615935052890383,-0.06885809803388943,0.2334969858584614,-0.015753338421176974,False,True,True,False,False,True,1,False,True,False,True,False,False
CMC,2026-09-18,64.5,67.33750038146972,68.54620010375976,68.65088704427083,69.7683283996582,52.45637627705231,84.3212211342485,71.80999755859375,-0.05369723394167003,0.016167707067552106,-0.06986494100922214,-0.06181818181818177,0.0059725982785723275,-0.0677907800967541,-0.10572614297496596,0.03906307479858251,-0.14478921777354847,-0.05902880243740638,-0.04213848695593342,0.1017963766483785,-0.09941981953245907,False,False,True,False,False,False,0,False,True,True,True,False,False
CMCL,2026-09-18,24.110000610351562,25.26500005722046,21.996395568847657,23.02214387257894,24.110233812332154,15.760919576090966,38.30295736198382,26.8799991607666,-0.004259979173925288,0.016167707067552106,-0.020427686241477394,-0.08396653153864775,0.0059725982785723275,-0.08993912981722008,0.1623332062243379,0.03906307479858251,0.12327013142575538,0.09608869939115361,-0.04571539458749416,0.10305054452747388,0.023149152110267184,False,False,True,False,False,True,1,False,True,True,True,False,False
CMCO,2026-09-18,15.760000228881836,17.438000202178955,17.326738090515136,15.998790950775147,16.77557068347931,11.949570573465351,24.127617830988978,19.020000457763672,-0.10910120106893462,0.016167707067552106,-0.12526890813648672,-0.13643834362291307,0.0059725982785723275,-0.1424109419014854,0.0764684324973186,0.03906307479858251,0.0374053576987361,-0.09042312831466826,-0.09622662884746644,0.1713985357740175,-0.06362760855539734,False,False,True,False,False,True,1,False,True,False,True,False,False
CMCSA,2026-09-18,22.739999771118164,25.723999977111816,24.987600021362304,26.11337478637695,26.436478595733643,21.280000686645508,32.04567242671946,27.350000381469727,-0.1447912884308511,0.016167707067552106,-0.1609589954984032,-0.14671669431069745,0.0059725982785723275,-0.15268929258926978,0.027634214109046873,0.03906307479858251,-0.011428860689535636,-0.08994862445063279,-0.11600063009830104,0.16855577864909088,-0.09949300099302949,False,False,False,False,False,False,0,False,True,False,True,False,False
CMDB,2026-09-18,23.90999984741211,22.22550001144409,20.208999938964844,18.33626661936442,17.794499974250794,11.699999809265137,24.760000228881836,24.760000228881836,0.25314465110164885,0.016167707067552106,0.23697694403409675,0.0765421356603273,0.0059725982785723275,0.07056953738175498,0.4147929223143656,0.03906307479858251,0.3757298475157831,0.18313622245657935,0.07579131336080881,0.03432957890195111,0.25919662409630295,True,False,True,True,True,True,3,True,True,True,True,True,False
CME,2026-09-18,276.010009765625,277.71058959960936,265.2324136352539,275.7677084350586,274.25647613525393,217.28995786699247,318.32239016572487,288.54546477355194,0.038831548019691686,0.016167707067552106,0.02266384095213958,-0.01682079340747955,0.0059725982785723275,-0.022793391686051878,0.12552027475534677,0.03906307479858251,0.08645719995676426,0.04063453626445668,-0.006123568555438175,0.043443604347636035,0.03908973802635116,True,False,True,True,False,True,2,True,True,True,True,False,False
CMG,2026-09-18,33.43000030517578,36.566499900817874,35.08580001831055,34.030133438110354,34.9839500617981,28.040000915527344,42.81999969482422,38.91999816894531,-0.03548758071700242,0.016167707067552106,-0.05165528778455453,-0.11019428861530656,0.0059725982785723275,-0.11616688689387888,0.028931935307715984,0.03906307479858251,-0.010131139490866525,-0.047192873249880085,-0.0857752206021758,0.14105853345466135,-0.0479479482889442,False,False,False,False,False,False,0,False,True,False,True,False,False
CMI,2026-09-18,532.22998046875,555.3675018310547,606.7279052734375,618.6035093180338,599.1556883239746,394.94514643096846,735.0240555755094,602.030029296875,-0.12189773598091547,0.016167707067552106,-0.13806544304846757,-0.024326341945462904,0.0059725982785723275,-0.03029894022403523,-0.2547902068439559,0.03906307479858251,-0.29385328164253843,-0.122786382754413,-0.04166164078024005,0.11594114152353183,-0.17882727792120945,False,True,True,False,False,False,0,False,True,True,True,False,False
