ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ECL,2026-09-09,272.2099914550781,281.35350036621094,278.5665997314453,273.49552052815756,272.1565390777588,242.48911386784812,307.6050167635381,295.3299865722656,-0.04286217546770821,-0.015058473574962261,-0.027803701892745947,-0.05985361807832856,-0.005330002685862367,-0.054523615392466196,0.03218830084829016,0.03380557684996921,-0.0016172760016790466,-0.0228189893637476,-0.032498294491561615,0.07828529498656299,-0.022673114236263236,False,True,False,False,False,False,0,False,True,True,True,False,False
ECPG,2026-09-09,97.33000183105469,99.63050117492676,95.2236003112793,81.59740020751953,74.79580022811889,39.95000076293945,104.9800033569336,104.9800033569336,0.025389841009266334,-0.015058473574962261,0.040448314584228595,-0.04914027695685841,-0.005330002685862367,-0.04381027427099604,0.17875744448083952,0.03380557684996921,0.1449518676308703,0.022120582638019526,-0.023090311869785364,0.07287103525676968,0.06539801803184035,True,True,True,True,False,True,2,True,True,True,True,False,False
ECVT,2026-09-09,10.25,10.220499992370605,11.269400005340577,12.308933334350586,11.690349984169007,7.409999847412109,15.085000038146973,10.729999542236328,0.016865087061572304,-0.015058473574962261,0.031923560636534565,0.011845990543279061,-0.005330002685862367,0.01717599322914143,-0.19859264811796218,0.03380557684996921,-0.2323982249679314,-0.09045734509889458,0.002886356602066013,0.04473434880839589,-0.07675466708673045,False,True,True,True,True,False,2,True,True,True,True,True,False
ED,2026-09-09,107.48999786376953,107.62908935546875,108.93588195800781,108.42248179117838,105.7884875869751,92.20191490223837,114.32684766889426,109.79000091552734,0.01948802904162572,-0.015058473574962261,0.03454650261658798,0.0037351903964664146,-0.005330002685862367,0.009065193082328782,0.01852990599317028,0.03380557684996921,-0.015275670856798929,-0.013272799267330826,-0.0012923224802157203,0.020949112237711336,0.00952137132038138,False,True,False,True,True,False,2,True,True,True,True,True,False
EDIT,2026-09-09,2.7699999809265137,3.0364999771118164,3.0102000045776367,2.742733331521352,2.6165249985456467,1.659999966621399,4.5370001792907715,3.515000104904175,-0.014234862159271389,-0.015058473574962261,0.0008236114156908725,-0.15548780332676782,-0.005330002685862367,-0.15015780064090545,0.045282974053041825,0.03380557684996921,0.011477397203072615,-0.07979537017003813,-0.08776551891786466,0.21194881984163444,-0.025111156680675692,False,True,True,False,False,False,0,False,True,False,True,False,False
EE,2026-09-09,39.31999969482422,38.56909656524658,38.35869987487793,36.390372378031415,34.72688446998596,22.726321586119905,42.87999688077176,40.779998779296875,0.10997559615611996,-0.015058473574962261,0.12503406973108222,-0.008322870576418562,-0.005330002685862367,-0.0029928678905561945,0.22712432948665784,0.03380557684996921,0.19331875263668863,0.025060802975125585,0.01946903600159129,0.035801842279943034,0.1267425553689971,True,True,True,True,False,True,2,True,True,True,True,True,True
EEFT,2026-09-09,70.55000305175781,70.85149993896485,74.4947998046875,71.49733355204265,72.28640005111694,62.5,91.58000183105469,75.0,-0.004796111451797702,-0.015058473574962261,0.010262362123164559,-0.009268305591914494,-0.005330002685862367,-0.003938302906052127,0.0741474227154999,0.03380557684996921,0.04034184586553069,-0.05295398824176001,-0.0042553352782476305,0.05933329264322917,0.019454022614267673,False,False,False,True,False,True,2,True,True,True,True,False,False
EFC,2026-09-09,13.260000228881836,13.433250951766968,13.319585037231445,12.60470708211263,12.588912220001221,10.628360310538506,13.687604924161265,13.687604924161265,-0.006068406990087705,-0.015058473574962261,0.008990066584874556,-0.014119372652269369,-0.005330002685862367,-0.008789369966407001,0.004291968253259615,0.03380557684996921,-0.029513608596709595,-0.0044734733239102376,-0.01289715523868358,0.031240286204098747,-0.009967290798015416,False,True,True,False,False,False,0,False,True,True,True,True,False
EFOR,2026-09-09,30.600000381469727,31.744500064849852,26.20700008392334,29.508400077819825,34.18160008430481,16.899999618530273,54.939998626708984,33.779998779296875,-0.05701079623956673,-0.015058473574962261,-0.04195232266460447,-0.030418222456202182,-0.005330002685862367,-0.025088219770339815,0.4912280554990105,0.03380557684996921,0.4574224786490413,0.16762698071044269,-0.03605347953321245,0.09413849948911512,0.16117041843970678,False,False,False,False,False,True,1,False,True,True,True,False,False
EFSC,2026-09-09,63.459999084472656,64.28400001525878,65.38700012207032,60.67913482666015,59.25008436203003,50.311714719196445,68.7300033569336,67.26000213623047,-0.03380026203392361,-0.015058473574962261,-0.01874178845896135,0.0012621965132415536,-0.005330002685862367,0.006592199199103921,0.021256958898719036,0.03380557684996921,-0.012548617951250174,-0.02947070570602972,-0.012818134070539139,0.05649721871939834,-0.011197722724263826,False,True,True,False,True,False,1,False,True,True,True,False,False
EFX,2026-09-09,168.08999633789062,185.20482788085937,178.18888885498046,177.78894419352213,186.2878923034668,150.31563421396362,268.7679554264126,197.32976744962374,-0.06884809960736915,-0.015058473574962261,-0.05378962603240689,-0.12149806686360753,-0.005330002685862367,-0.11616806417774517,0.0012219038905878499,0.03380557684996921,-0.03258367295938136,-0.05667520899863099,-0.09241028832130967,0.14817719338364765,-0.05778293243226434,False,False,False,False,False,False,0,False,True,False,True,False,False
EG,2026-09-09,367.8699951171875,372.9149963378906,373.8441986083984,347.98126607259115,341.21119812011716,298.7757447658431,401.07000732421875,388.0299987792969,-0.005487966512010667,-0.015058473574962261,0.009570507062951594,-0.020032550781332592,-0.005330002685862367,-0.014702548095470225,0.11517595407619474,0.03380557684996921,0.08137037722622553,-0.01598046328777969,-0.013528555489176256,0.05195475536822077,0.03343584409657681,False,True,True,False,False,True,1,False,True,True,True,False,False
EGBN,2026-09-09,27.329999923706055,27.923000144958497,27.7117325592041,26.734953905741374,25.553353452682494,15.013315698664186,29.279633153102104,29.1299991607666,-0.011215610448185531,-0.015058473574962261,0.00384286312677673,-0.012644522312533435,-0.005330002685862367,-0.007314519626671068,-0.011223184239016804,0.03380557684996921,-0.045028761088986013,-0.013775127003788135,-0.02123698091802318,0.06179194263365633,-0.017937263110217927,False,True,True,False,False,False,0,False,True,True,True,True,False
EGHT,2026-09-09,1.7799999713897705,1.9614999830722808,1.9757999968528748,2.051200002829234,2.016500001549721,1.5700000524520874,2.880000114440918,2.130000114440918,-0.20535715901273843,-0.015058473574962261,-0.19029868543777617,-0.08717952417277008,-0.005330002685862367,-0.08184952148690772,0.0056497121870149325,0.03380557684996921,-0.028155864662954277,-0.09909911214443845,-0.09253123285692226,0.16431930715788504,-0.10375172433767373,False,True,False,False,False,False,0,False,True,False,True,False,False
EGP,2026-09-09,197.91000366210938,200.99750061035155,206.6700003051758,198.1650287882487,193.0471625518799,157.68406578608247,226.7100067138672,207.97000122070312,-0.01956800226047173,-0.015058473574962261,-0.004509528685509467,-0.02401615123041767,-0.005330002685862367,-0.018686148544555303,-0.015196007825750035,0.03380557684996921,-0.049001584675719245,-0.042386396816814775,-0.015360872343519913,0.04837234937512849,-0.02514167505340255,False,True,True,False,False,False,0,False,True,True,True,True,False
EGY,2026-09-09,6.170000076293945,5.868702292442322,5.50791296005249,5.516901912689209,5.075981471538544,3.2532537752487687,6.578421697341094,6.25,0.07317440526797658,-0.015058473574962261,0.08823287884293884,0.07867138157486142,-0.005330002685862367,0.08400138426072379,0.15465616495858048,0.03380557684996921,0.12085058810861127,0.120206532137201,0.0513397628364337,0.01279998779296875,0.1004336636327648,True,True,True,True,True,True,3,True,True,True,True,True,True
EHC,2026-09-09,121.5199966430664,121.5544994354248,116.05279953002929,107.64812967936199,107.05133708953858,92.41374442943734,127.5,126.0999984741211,-0.034099046171027436,-0.015058473574962261,-0.019040572596065175,0.011486576164714712,-0.005330002685862367,0.01681657885057708,0.1685271697273263,0.03380557684996921,0.13472159287735708,0.04710956681077261,-0.0002838462789830748,0.03632039561042992,0.049635723882632175,True,False,True,False,True,True,2,True,True,True,True,False,False
EIG,2026-09-09,49.040000915527344,48.83249988555908,49.51533187866211,44.60710721333822,43.83876075744629,34.63261214720665,52.221329875566745,50.619998931884766,0.006649242828876023,-0.015058473574962261,0.021707716403838284,0.00491806725858579,-0.005330002685862367,0.010248069944448157,0.07924415965054621,0.03380557684996921,0.045438582800577,-0.00959967236611825,0.004249240371771876,0.031212920776302215,0.028908133670655745,False,True,True,True,True,True,3,True,True,True,True,True,False
EIX,2026-09-09,57.439998626708984,67.05450057983398,71.79397384643555,70.59158818562825,67.39936603546143,50.04005026725633,81.62000274658203,75.9000015258789,-0.15317710340365698,-0.015058473574962261,-0.13811862982869472,-0.23188018769249474,-0.005330002685862367,-0.22655018500663238,-0.18436902633248164,0.03380557684996921,-0.21817460318245085,-0.19993286972008462,-0.14338339514852,0.24321478956592366,-0.1878273302057847,False,True,False,False,False,False,0,False,True,False,True,False,False
EL,2026-09-09,98.7699966430664,97.69251403808593,89.0540461730957,86.9485226949056,91.74525333404542,65.74163707674884,120.38356614554523,108.01310072818218,0.13666118763444968,-0.015058473574962261,0.15171966120941194,-0.05478785045036727,-0.005330002685862367,-0.0494578477645049,0.14493414098505863,0.03380557684996921,0.11112856413508942,0.10910172965174048,0.011029326203647624,0.0855739167082731,0.09524772058489957,True,False,True,True,False,True,2,True,True,True,True,True,False
ELAN,2026-09-09,23.549999237060547,23.986499881744386,24.600199966430665,24.007266629536947,23.759999980926512,18.219999313354492,27.979999542236328,25.40999984741211,0.057001728513243144,-0.015058473574962261,0.0720602020882054,-0.061379071588746115,-0.005330002685862367,-0.05604906890288375,-0.03877554134446748,0.03380557684996921,-0.07258111819443669,-0.04269073953883373,-0.018197763193289015,0.07319955220468036,-0.011418180223069261,False,True,True,True,False,False,1,False,True,True,True,True,False
ELE,2026-09-09,21.149999618530273,21.494000053405763,18.42799997329712,18.66428939819336,18.26108616352081,12.534480040440977,26.862445352201085,22.885000228881836,0.10849055047701217,-0.015058473574962261,0.12354902405197443,-0.07196144059299714,-0.005330002685862367,-0.06663143790713477,0.4297505087398821,0.03380557684996921,0.39594493188991287,0.14770998747435615,-0.016004486555353022,0.07581387778016792,0.194471294795328,True,True,True,True,False,True,2,True,True,True,True,True,True
ELF,2026-09-09,100.08000183105469,101.73550071716309,89.06500015258788,74.72686681111654,76.33390018463135,48.81999969482422,150.99000549316406,110.04000091552734,0.05081902641585789,-0.015058473574962261,0.06587749999082015,-0.0537959250505915,-0.005330002685862367,-0.04846592236472913,0.7977367544962997,0.03380557684996921,0.7639311776463305,0.12367374007293197,-0.016272578150579805,0.0905125318212101,0.32223028658191444,True,False,True,True,False,True,2,True,True,True,True,False,False
ELS,2026-09-09,61.06999969482422,64.0825002670288,64.67940048217774,64.00152600606283,63.14837800979614,57.43365786048977,67.81315984598714,66.23999786376953,-0.05435122385739244,-0.015058473574962261,-0.03929275028243018,-0.06549347940676353,-0.005330002685862367,-0.060163476720901166,-0.02775357995516614,0.03380557684996921,-0.06155915680513535,-0.05580448737072141,-0.047009722773793734,0.07804949178256364,-0.052373458179206446,False,True,False,False,False,False,0,False,True,True,True,False,False
ELV,2026-09-09,396.8999938964844,400.07900085449216,396.60200134277346,362.3057139078776,358.2608126831055,272.049168550141,436.239990234375,416.5799865722656,-0.002011612486776615,-0.015058473574962261,0.013046861088185646,-0.004938955661792366,-0.005330002685862367,0.00039104702407000147,-0.06105840429687737,0.03380557684996921,-0.09486398114684658,0.0007513642208107907,-0.00794594805330457,0.04724181024084625,-0.032648638618650375,True,True,True,True,False,False,1,False,True,True,True,True,False
ELVN,2026-09-09,57.45000076293945,59.223499870300294,55.98469985961914,43.59270004272461,37.994250049591066,14.78499984741211,62.31999969482422,62.0,-0.033153777628950554,-0.015058473574962261,-0.018095304053988293,-0.05835105157407072,-0.005330002685862367,-0.053021048888208355,0.5909720241453114,0.03380557684996921,0.5571664472953421,0.026173238527571474,-0.029945867961954486,0.0733870844687185,0.2050242475188999,True,True,True,False,False,True,1,False,True,True,True,False,False
EMBC,2026-09-09,5.119999885559082,5.221825647354126,4.201761512756348,6.107562036514282,7.517971575260162,2.756012900816788,15.054188169940351,5.909999847412109,0.02812492519406451,-0.015058473574962261,0.04318339876902677,0.019948880104200484,-0.005330002685862367,0.02527888279006285,0.5499526674401933,0.03380557684996921,0.5161470905902241,0.2185365280763809,-0.01950003096074998,0.13367173980536654,0.22878797230171294,False,False,False,True,True,True,3,True,True,True,True,False,False
EME,2026-09-09,754.2899780273438,778.4164978027344,777.4350573730469,798.0718282063802,760.1603469848633,564.0106429932223,951.4685396118709,864.8300170898438,-0.06800691670921921,-0.015058473574962261,-0.05294844313425695,0.019489887419846363,-0.005330002685862367,0.02481989010570873,-0.08830899631776279,0.03380557684996921,-0.122114573167732,-0.02977107750184349,-0.030994358217603924,0.12781707026597855,-0.06506122849965383,False,True,True,False,True,False,1,False,True,True,True,False,False
EMN,2026-09-09,68.33999633789062,72.45699996948242,70.65139984130859,71.92534200032551,69.79173440933228,54.11599398166228,81.55569439984077,75.75,-0.06919098280777936,-0.015058473574962261,-0.054132509232817094,-0.0510969241419712,-0.005330002685862367,-0.04576692145610883,-0.05235458801546666,0.03380557684996921,-0.08616016486543587,-0.03271560802205831,-0.056819957123891505,0.09782183052289604,-0.06527045393052296,False,True,True,False,False,False,0,False,True,False,True,False,False
EMR,2026-09-09,150.33999633789062,155.8880699157715,149.4343182373047,143.38359024047853,142.02170555114745,121.73351605736343,165.78776809180027,165.78776809180027,-0.04952535026550575,-0.015058473574962261,-0.03446687669054349,-0.029814211253277656,-0.005330002685862367,-0.02448420856741529,0.05919002512445859,0.03380557684996921,0.02538444827448938,0.006060710225529897,-0.03559011014042686,0.09317799456324113,-0.008529813079904702,True,True,True,False,False,True,1,False,True,True,True,False,False
ENOV,2026-09-09,19.030000686645508,23.679499912261964,25.375199966430664,24.079933382670085,24.650300054550172,18.520000457763672,34.279998779296875,27.459999084472656,-0.21493395765953527,-0.015058473574962261,-0.199875484084573,-0.2560593923610761,-0.005330002685862367,-0.25072938967521374,-0.2057595403257777,0.03380557684996921,-0.2395651171757469,-0.2500551439271155,-0.19635124233383003,0.3069919402362223,-0.22592211843917073,False,False,False,False,False,False,0,False,True,False,False,False,False
ENPH,2026-09-09,36.720001220703125,37.988000106811526,39.953200073242186,43.323933359781904,40.84625001907349,25.780000686645508,73.73999786376953,43.279998779296875,-0.10263922620186272,-0.015058473574962261,-0.08758075262690046,-0.016867397032277798,-0.005330002685862367,-0.01153739434641543,-0.31377308218067235,0.03380557684996921,-0.34757865903064156,-0.08092465300931995,-0.033378932361354814,0.1515711123756257,-0.17637124353229988,False,True,False,False,False,False,0,False,True,True,True,True,False
ENR,2026-09-09,20.200000762939453,21.593667221069335,21.124225006103515,19.56741096496582,19.43247495651245,15.493266954813377,28.46495163693845,22.760000228881836,-0.06591791582197737,-0.015058473574962261,-0.05085944224701511,-0.07930718909587764,-0.005330002685862367,-0.07397718641001527,0.040400347054944774,0.03380557684996921,0.006594770204975564,-0.04375186511680418,-0.06454051754442415,0.11247800703858568,-0.03250130609881887,False,False,True,False,False,False,0,False,True,False,True,False,False
ENS,2026-09-09,179.10000610351562,189.0900001525879,193.8195999145508,196.6615799967448,186.37612167358398,102.31165506493522,244.01780648008378,217.0,-0.038647325981212566,-0.015058473574962261,-0.023588852406250305,-0.07818203565557147,-0.005330002685862367,-0.0728520329697091,-0.20853174268696695,0.03380557684996921,-0.24233731953693616,-0.07594481578501133,-0.05283195325512057,0.17465434975338423,-0.12094087537121642,False,True,True,False,False,False,0,False,True,False,True,True,False
ENSG,2026-09-09,171.75999450683594,176.99349822998047,174.76839935302735,183.7744746907552,182.17559661865235,141.52182699007727,217.8397593151043,185.89999389648438,-0.0662172870115636,-0.015058473574962261,-0.051158813436601336,-0.04055418161299762,-0.005330002685862367,-0.03522417892713525,0.10679938798163247,0.03380557684996921,0.07299381113166326,-0.017213665956363866,-0.029568903804275716,0.07606239835339684,0.0016891632925977174,False,True,True,False,False,True,1,False,True,True,True,False,False
ENTA,2026-09-09,13.239999771118164,13.592000055313111,13.542200012207031,13.489333343505859,13.621299996376038,7.050000190734863,17.149999618530273,15.050000190734863,-0.04127448451694948,-0.015058473574962261,-0.026216010941987222,-0.05965910206956815,-0.005330002685862367,-0.05432909938370578,0.16651976441640426,0.03380557684996921,0.13271418756643505,-0.022315446590396082,-0.025897607619369465,0.12026580708822704,0.03173345077303797,False,False,True,False,False,True,1,False,True,True,True,False,False
ENTG,2026-09-09,143.02999877929688,144.10299911499024,140.77581253051758,137.15807459513346,126.70370090484619,67.80918424276771,186.7817829244102,166.1999969482422,-0.00818256625500069,-0.015058473574962261,0.006875907319961572,0.029956101450128836,-0.005330002685862367,0.0352861041359912,0.06550911585473296,0.03380557684996921,0.03170353900476375,0.016012596256836487,-0.00744606526084263,0.1394103405198069,0.02248899935708837,True,True,True,False,True,True,2,True,True,True,True,False,False
ENVA,2026-09-09,224.02999877929688,241.71950073242186,241.54680053710936,187.05020050048827,178.50920043945314,103.0199966430664,267.45001220703125,267.45001220703125,-0.1129281485956507,-0.015058473574962261,-0.09786967502068844,-0.07954312280250142,-0.005330002685862367,-0.07421312011663905,0.24870405332147616,0.03380557684996921,0.21489847647150695,-0.07251928702372257,-0.07318193980843472,0.16234814524563654,0.031968896556999596,False,True,True,False,False,True,1,False,True,False,True,False,False
ENVX,2026-09-09,3.1600000858306885,3.5354999899864197,4.254299983978272,5.540733337402344,6.1161000084877015,3.059999942779541,14.210000038146973,5.034999847412109,-0.318965479146852,-0.015058473574962261,-0.30390700557188977,-0.06508876365722238,-0.005330002685862367,-0.059758760971360014,-0.5318518391361944,0.03380557684996921,-0.5656574159861636,-0.2572220817217229,-0.10620843026990746,0.37239321120240626,-0.35977752081749337,False,False,False,False,False,False,0,False,True,False,False,False,False
EOG,2026-09-09,147.00999450683594,146.6125015258789,141.8513232421875,135.30557861328126,127.67863346099854,99.11979382545725,153.6699981689453,153.6699981689453,0.03368016625663994,-0.015058473574962261,0.048738639831602204,0.0012258576144972277,-0.005330002685862367,0.006555860300359595,0.07843160739299182,0.03380557684996921,0.04462603054302261,0.036366747568796765,0.0027111806757274593,0.043339648216741335,0.03865704020992185,True,True,True,True,True,True,3,True,True,True,True,True,True
EOLS,2026-09-09,8.569999694824219,8.645500111579896,7.330600042343139,6.035266679128011,6.073799996376038,3.859999895095825,9.3100004196167,9.3100004196167,0.1321003303152335,-0.015058473574962261,0.14715880389019576,-0.04512542277788578,-0.005330002685862367,-0.039795420092023415,0.27910446847672166,0.03380557684996921,0.24529889162675245,0.16907206031184874,-0.008732914901539442,0.07948449961755716,0.14902399418837461,True,False,True,True,False,True,2,True,True,True,True,True,False
EOSE,2026-09-09,4.150000095367432,3.6875,3.993499994277954,6.230666659673055,8.27910000562668,3.009999990463257,19.860000610351562,4.590000152587891,0.02469133331433837,-0.015058473574962261,0.03974980688930063,0.1723164237536028,-0.005330002685862367,0.17764642643946515,-0.33706071187976516,0.03380557684996921,-0.3708662887297344,0.039188706977267396,0.12542375467591366,0.09586057572838691,-0.09691730744828048,False,False,False,True,True,False,2,True,True,True,True,True,False
EPAC,2026-09-09,36.40999984741211,37.060000038146974,36.13660011291504,36.4828000386556,37.192550048828124,32.349998474121094,45.0,37.97999954223633,-0.014080705482442002,-0.015058473574962261,0.0009777680925202592,-0.02386057393706731,-0.005330002685862367,-0.01853057125120494,0.03909814201168227,0.03380557684996921,0.005292565161713059,0.0075657293060991115,-0.017539130870636802,0.04133753853994319,-0.0011979809485476614,False,False,False,False,False,False,0,False,True,True,True,False,False
EPAM,2026-09-09,114.68000030517578,110.20550003051758,99.85,114.81006642659506,137.6452000427246,73.05999755859375,222.52999877929688,121.52999877929688,0.1777754654443755,-0.015058473574962261,0.19283393901933776,0.0253017601221468,-0.005330002685862367,0.030631762808009166,0.1989545057576203,0.03380557684996921,0.1651489289076511,0.1485227872326067,0.04060142437010077,0.05636467162779252,0.1493194997323974,False,False,False,True,True,True,3,True,True,True,True,True,False
EPC,2026-09-09,27.09000015258789,28.391999912261962,27.960799980163575,23.311418603261313,21.883306455612182,15.616179079745507,29.950000762939453,29.940000534057617,-0.03215432747016134,-0.015058473574962261,-0.017095853895199076,-0.06424872405297677,-0.005330002685862367,-0.0589187213671144,0.3163265429064934,0.03380557684996921,0.2825209660565242,-0.031143594896907878,-0.045857979842827586,0.09519039180469514,0.09438630059110717,False,True,True,False,False,True,1,False,True,True,True,False,False
EPM,2026-09-09,3.690000057220459,3.6365000128746034,3.68220000743866,4.069884951909383,3.931359897851944,3.018714742561243,5.117140442821886,3.8949999809265137,-0.010723850307905125,-0.015058473574962261,0.004334623267057136,0.06034483821723735,-0.005330002685862367,0.06567484090309972,-0.11431146606602072,0.03380557684996921,-0.14811704291598993,0.0021183123583841112,0.014711960444505673,0.05263155961743826,-0.04437799967895317,False,False,True,False,True,False,1,False,True,True,True,True,False
EPR,2026-09-09,59.66999816894531,60.05453395843506,60.37180046081543,56.80861343383789,55.01374313354492,45.457564065680636,64.31877632606788,62.25423095498993,-0.006916480742837017,-0.015058473574962261,0.008141992832125244,-0.005764192672654489,-0.005330002685862367,-0.00043418998679212173,0.02664206211939346,0.03380557684996921,-0.0071635147305757485,-0.011624670566610429,-0.0064031100425471785,0.04151095831403053,0.00030455324326137366,False,True,True,False,False,False,0,False,True,True,True,True,False
EPRT,2026-09-09,29.579999923706055,30.494999885559082,31.063999862670897,31.150798314412434,30.780584840774537,28.05973773680305,34.0196307993663,31.399999618530273,-0.019880728144552995,-0.015058473574962261,-0.004822254569590734,-0.039610368297883225,-0.005330002685862367,-0.03428036561202086,-0.015367901864138722,0.03380557684996921,-0.04917347871410793,-0.04777233921984858,-0.030004917700830223,0.05796177442467774,-0.028454366435883637,False,True,False,False,False,False,0,False,True,True,True,True,False
EQBK,2026-09-09,49.619998931884766,50.26149997711182,50.119800109863284,47.01964909871419,46.55062013626099,38.14771608713928,52.27000045776367,52.099998474121094,-0.021108694492258828,-0.015058473574962261,-0.006050220917296567,-0.003013894404244599,-0.005330002685862367,0.002316108281617768,0.04715174975237235,0.03380557684996921,0.013346172902403142,-0.00997213031342803,-0.012763269013443296,0.04760076036217513,0.0033816024503661836,False,True,True,False,False,False,0,False,True,True,True,False,False
EQH,2026-09-09,52.09000015258789,50.85700016021728,49.18130172729492,43.555222549438476,44.182814598083496,34.71968025043214,53.707979846822056,53.560001373291016,-0.011011923989383998,-0.015058473574962261,0.004046549585578263,0.06501738530150569,-0.005330002685862367,0.07034738798736806,0.25017965217654026,0.03380557684996921,0.21637407532657105,0.059142363523059904,0.02424444989846488,0.027445877203359753,0.10223772756233335,True,False,True,False,True,True,2,True,True,True,True,False,False
EQIX,2026-09-09,1043.06005859375,1060.5379333496094,1040.3768981933595,1020.9386275227864,955.4951446533203,709.7947569084862,1118.6549839367933,1103.9451557696113,0.004469993909523184,-0.015058473574962261,0.019528467484485446,-0.028301427625937903,-0.005330002685862367,-0.022971424940075535,-0.011130062278076336,0.03380557684996921,-0.044935639128045546,0.002579027278527546,-0.016480197648996064,0.055152284384467926,-0.014757153645439149,True,True,True,True,False,False,1,False,True,True,True,True,False
EQT,2026-09-09,54.630001068115234,54.39650001525879,52.68688674926758,56.159079004923505,55.81852075576782,47.79009972321684,67.83547117332756,56.52000045776367,0.010170103891244953,-0.015058473574962261,0.025228577466207214,0.011666686446578423,-0.005330002685862367,0.01699668913244079,0.040071309993958915,0.03380557684996921,0.006265733143989705,0.036880416337651045,0.004292574941236058,0.033439479376168764,0.015997062070566927,False,True,False,True,True,False,2,True,True,True,True,True,False
ERAS,2026-09-09,15.699999809265137,17.57250008583069,18.249800090789794,15.465500011444092,12.97327502131462,1.524999976158142,24.280000686645508,20.399999618530273,-0.1335541345411243,-0.015058473574962261,-0.11849566096616204,-0.11599101312322424,-0.005330002685862367,-0.11066101043736187,0.17076808261820786,0.03380557684996921,0.13696250576823865,-0.13971661436507876,-0.10655855839633283,0.23039215182121411,-0.014745464166641728,False,True,True,False,False,True,1,False,True,False,True,False,False
ERII,2026-09-09,7.380000114440918,7.808500075340271,8.297799987792969,9.844999990463258,10.952149994373322,7.335000038146973,18.31999969482422,8.390000343322754,-0.07634539100767446,-0.015058473574962261,-0.061286917432712196,-0.05987258546516494,-0.005330002685862367,-0.05454258277930257,-0.09113297802309184,0.03380557684996921,-0.12493855487306105,-0.11060761583820311,-0.0548760910245212,0.12038142879048298,-0.08539870547816981,False,False,False,False,False,False,0,False,True,False,True,False,False
ES,2026-09-09,70.44000244140625,71.29250030517578,72.66820022583008,70.4937902323405,69.37909557342529,59.887664406445886,76.56999969482422,73.01000213623047,-0.010257071045669863,-0.015058473574962261,0.004801402529292398,-0.008306298015347768,-0.005330002685862367,-0.002976295329485401,0.014839341952940233,0.03380557684996921,-0.018966234897028977,-0.030662625157899637,-0.011957749554585867,0.03520065223431739,-0.006261192012991712,False,True,False,False,False,False,0,False,True,True,True,True,False
ESAB,2026-09-09,72.80999755859375,78.69849967956543,85.01867309570312,97.23010604858399,101.57653408050537,72.77999877929688,137.10809160278612,88.9219970703125,-0.14921715353162146,-0.015058473574962261,-0.1341586799566592,-0.0950783198225914,-0.005330002685862367,-0.08974831713672904,-0.17604689253873784,0.03380557684996921,-0.20985246938870705,-0.14359993037490026,-0.07482356264665446,0.18119250627017128,-0.15555412316549233,False,False,False,False,False,False,0,False,True,False,True,False,False
ESE,2026-09-09,270.9100036621094,283.8404998779297,307.8029516601562,300.03399271647135,277.548147354126,193.50231675238035,362.0647609793165,309.7200012207031,-0.09939827179666882,-0.015058473574962261,-0.08433979822170656,-0.02134962613156577,-0.005330002685862367,-0.0160196234457034,-0.11016090155713187,0.03380557684996921,-0.14396647840710108,-0.11985898055578159,-0.04555550114018714,0.12530672028164616,-0.09452643534066374,False,True,True,False,False,False,0,False,True,True,True,False,False
ESI,2026-09-09,35.779998779296875,36.196227836608884,37.79648452758789,37.88511564890543,35.111756563186646,22.643530663067533,49.13913950873942,39.470952500058196,-0.037812746361732485,-0.015058473574962261,-0.022754272786770224,0.010161156011891714,-0.005330002685862367,0.015491158697754082,-0.131281012241795,0.03380557684996921,-0.1650865890917642,-0.0533511455759641,-0.011499238517087534,0.09351063217326411,-0.07203811301186296,False,True,True,False,True,False,1,False,True,True,True,True,False
ESNT,2026-09-09,68.56999969482422,68.64466781616211,66.71383644104004,62.01594510396322,62.075085945129395,55.05888298793634,70.06999969482422,70.06999969482422,0.01937729520202547,-0.015058473574962261,0.03443576877698773,-0.001157920637259724,-0.005330002685862367,0.004172082048602643,0.19280202482617814,0.03380557684996921,0.15899644797620893,0.027822762905032494,-0.00108774830898538,0.021407164357541718,0.0782073031109992,True,True,True,True,False,True,2,True,True,True,True,False,False
ESQ,2026-09-09,117.5199966430664,118.19015426635742,121.58059310913086,113.03841827392579,111.06413467407226,91.44803867409897,134.44540841550608,134.44540841550608,-0.0878181323758519,-0.015058473574962261,-0.07275965880088964,0.0412900585461049,-0.005330002685862367,0.04662006123196727,0.0624555889898355,0.03380557684996921,0.028650012139866288,-0.033398393298013085,-0.005670164553476494,0.12589058988263377,-0.008319846418015886,False,True,True,False,True,True,2,True,True,True,True,False,False
