ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
BC,2026-08-19,81.61000061035156,81.08750038146972,81.10199966430665,79.88054580688477,77.54583255767822,57.57012146726483,89.29489338943159,0.01265671074340724,0.026471498959414586,-0.013814788216007345,-0.023570246201779277,-0.002015889663752879,-0.021554356538026398,0.11049126388102914,0.04818995347536381,0.06230131040566533,0.006263728985075767,0.006443659336195811,0.015083737568257916,True,True,True,False,False,True,1,False,True,True,False
BCAL,2026-08-19,21.059999465942383,21.386499881744385,20.838620262145994,19.173138364156088,19.074983196258543,15.597760044477528,22.0,-0.0075400496036498454,0.026471498959414586,-0.03401154856306443,-0.016347519101548857,-0.002015889663752879,-0.014331629437795979,0.13316100823625976,0.04818995347536381,0.08497105476089595,0.01062350582771221,0.015266659696882155,0.01751747659157341,True,True,True,False,False,True,1,False,True,True,False
BCAX,2026-08-19,25.860000610351562,26.29749984741211,26.140299911499024,21.612866649627687,20.434049973487856,10.295000076293945,30.989999771118164,-0.047513776291115195,0.026471498959414586,-0.07398527525052978,-0.009195393395034501,-0.002015889663752879,-0.007179503731281622,0.34059094779698773,0.04818995347536381,0.2924009943216239,-0.010722880077751462,0.016636533495544434,0.08593038688218134,False,True,True,False,False,True,1,False,True,True,False
BCBP,2026-08-19,8.670000076293945,9.393499994277954,10.101200046539306,9.353969634373982,8.978816199302674,7.183257272846521,11.710000038146973,-0.1557936037150024,0.026471498959414586,-0.18226510267441698,-0.010273989753009194,-0.002015889663752879,-0.008258100089256315,-0.09687502793967617,0.04818995347536381,-0.14506498141503998,-0.14168613270219244,0.07702133586253566,-0.13258365365363406,False,True,True,False,False,False,0,False,True,True,False
BCC,2026-08-19,83.12999725341797,81.34199905395508,77.10659973144531,77.262021484375,76.16522850036621,64.57363436668261,91.43421348341496,0.09525685879036394,0.026471498959414586,0.06878535983094936,-0.03884842979929193,-0.002015889663752879,-0.03683254013553905,0.23362639467748014,0.04818995347536381,0.18543644120211633,0.0781177946239564,0.02198124241176924,0.09432221238611847,True,False,True,True,False,True,2,True,True,True,False
BCML,2026-08-19,30.43000030517578,30.888500022888184,32.0824055480957,30.30136786142985,29.874138565063475,26.002010269071437,34.97999954223633,-0.10341775084136329,0.026471498959414586,-0.12988924980077787,-0.009117511808668377,-0.002015889663752879,-0.007101622144915498,0.005736462627763617,0.04818995347536381,-0.042453490847600195,-0.051505029460548024,0.014843702911201828,-0.07035742068833434,False,True,False,False,False,False,0,False,True,True,False
BCO,2026-08-19,109.18000030517578,115.38109550476074,108.43937622070312,111.36000417073568,112.28425598144531,90.85969615100959,135.75054665826272,-0.11187046294451108,0.026471498959414586,-0.13834196190392567,-0.05708610897389821,-0.002015889663752879,-0.05507021931014533,0.06948852969663633,0.04818995347536381,0.021298576221272514,0.006829844566472731,0.05374446457157353,-0.057831398135090334,False,False,True,False,False,True,1,False,True,True,False
BCPC,2026-08-19,180.19000244140625,173.12799835205078,168.39659881591797,168.83046590169272,165.25441909790038,138.3190280681172,183.89999389648438,0.11835903613545007,0.026471498959414586,0.09188753717603548,0.007830467072241998,-0.002015889663752879,0.009846356735994877,0.1317756098411853,0.04818995347536381,0.08358565636582149,0.07003350250785156,0.040790652907538895,0.07215854876394176,True,True,True,True,True,True,3,True,True,True,True
BCRX,2026-08-19,10.069999694824219,9.569999980926514,9.546199951171875,8.766199989318848,8.405899991989136,6.0,11.220000267028809,0.069002082087668,0.026471498959414586,0.04253058312825342,0.11025358695112719,-0.002015889663752879,0.11226947661488007,0.14823251644299718,0.04818995347536381,0.10004256296763336,0.054869974055806736,0.05224657417912525,0.07948315376133072,True,True,True,True,True,True,3,True,True,True,True
BDC,2026-08-19,128.42999267578125,123.81899909973144,116.51353866577148,120.28811213175456,119.40492862701416,98.0,159.85544616531396,0.2585006255280955,0.026471498959414586,0.2320291265686809,0.001950382386370908,-0.002015889663752879,0.003966272050123787,0.2601605341526405,0.04818995347536381,0.2119705806772767,0.10227527329843689,0.03723979041645967,0.17839313730840783,True,False,True,True,False,True,2,True,True,True,False
BDN,2026-08-19,3.069999933242798,3.0950000047683717,3.105369448661804,2.9374625380833943,2.934408493041992,2.3357346057891846,4.174528307098727,-0.025396876096063115,0.026471498959414586,-0.0518683750554777,-0.04062503515742666,-0.002015889663752879,-0.03860914549367378,0.0709069153994788,0.04818995347536381,0.022716961924114987,-0.011389793067697052,0.008077567524089491,-0.019382394351279843,False,False,True,False,False,True,1,False,True,True,False
BDX,2026-08-19,187.60000610351562,172.97150039672852,159.80900024414063,157.9414520263672,155.8019541168213,125.20782180441888,187.9250030517578,0.21944884665412556,0.026471498959414586,0.19297734769471098,0.0992617020854274,-0.002015889663752879,0.10127759174918027,0.2856247301475663,0.04818995347536381,0.23743477667220247,0.17390138112946452,0.08457176860485731,0.19242036809660146,True,True,True,True,True,True,3,True,True,True,True
BE,2026-08-19,206.6300048828125,211.7955009460449,244.02980072021484,211.91680079142253,185.92750072479248,40.560001373291016,351.2799987792969,-0.08675855255282594,0.026471498959414586,-0.11323005151224053,-0.11820934891731494,-0.002015889663752879,-0.11619345925356206,-0.20934411962087396,0.04818995347536381,-0.25753407309623777,-0.15325913362639654,0.024389073611853187,-0.17154434169410374,False,True,False,False,False,False,0,False,True,True,False
BEAM,2026-08-19,29.06999969482422,26.66500005722046,29.93740005493164,28.923000043233234,28.114150009155274,15.600000381469727,38.2599983215332,0.0652253103547571,0.026471498959414586,0.03875381139534251,0.07388252761533654,-0.002015889663752879,0.07589841727908941,0.10406379715372593,0.04818995347536381,0.05587384367836212,-0.02897380395478044,0.0901931232868129,0.053030745485299735,False,True,True,True,True,True,3,True,True,True,False
BELFB,2026-08-19,263.8699951171875,279.0415008544922,283.3695941162109,251.32571370442707,229.56436294555664,124.24790470275283,335.2060098036563,-0.06266212225676782,0.026471498959414586,-0.0891336212161824,-0.10251356636620679,-0.002015889663752879,-0.10049767670245391,0.05697053859217349,0.04818995347536381,0.00878058511680968,-0.06881330743984682,0.05437006929380002,-0.052240749780239876,False,True,True,False,False,False,0,False,True,True,False
BEN,2026-08-19,33.97999954223633,33.740000343322755,33.24854583740235,29.000566749572755,27.37735327720642,20.320361704085197,36.279998779296875,0.04137292154244698,0.026471498959414586,0.014901422583032398,-0.026918633333289588,-0.002015889663752879,-0.02490274366953671,0.11468131142334448,0.04818995347536381,0.06649135794798067,0.021999569798061502,0.007113194916166305,0.027576563478497886,True,True,True,True,False,True,2,True,True,True,True
BEPC,2026-08-19,34.060001373291016,33.802499771118164,35.2131999206543,38.17413286844889,38.507259368896484,31.81999969482422,44.33748852381078,-0.0032191045229339466,0.026471498959414586,-0.029690603482348532,0.022822887496785293,-0.002015889663752879,0.024838777160538172,-0.04819345307830514,0.04818995347536381,-0.09638340655366895,-0.032749041551514146,0.007617827199657831,-0.04546184858229936,False,False,False,False,True,False,1,False,True,True,False
BETA,2026-08-19,26.399999618530273,21.9060001373291,19.018999977111818,18.429600009918214,,13.430000305175781,39.5,0.350383664899808,0.026471498959414586,0.3239121659403934,0.18918913113743097,-0.002015889663752879,0.19120502080118384,0.8082191047088647,0.04818995347536381,0.7600291512335009,0.3880855802250922,0.20514924920241986,0.4718175310297945,False,False,True,True,True,True,3,True,False,False,False
BETR,2026-08-19,13.029999732971191,18.252749824523924,22.840499992370606,29.40706673940023,33.596800107955936,12.600000381469727,94.05999755859375,-0.4483488878066404,0.026471498959414586,-0.474820386766055,-0.2655016966694187,-0.002015889663752879,-0.2634858070056658,-0.48416470249778853,0.04818995347536381,-0.5323546559731523,-0.42952213229466996,0.28613497373067487,-0.4555671784968161,False,False,False,False,False,False,0,False,True,False,False
BF-A,2026-08-19,29.200000762939453,28.49149990081787,27.50318000793457,27.24677609761556,27.233944664001466,22.814008761683855,30.87475846377247,0.09158881356783,0.026471498959414586,0.06511731460841541,0.017776236297954107,-0.002015889663752879,0.019792125961706986,0.10344148074352,0.04818995347536381,0.055251527268156186,0.06169543865528837,0.024867095961530757,0.05210596194297004,True,False,True,True,True,True,3,True,True,True,False
BF-B,2026-08-19,28.43000030517578,28.018000030517577,27.059580001831055,26.77445950826009,26.91988914489746,22.414606446169863,31.110897410584,0.08139974572555131,0.026471498959414586,0.054928246766136724,0.0017618444639808661,-0.002015889663752879,0.003777734127733745,0.10639784948231923,0.04818995347536381,0.05820789600695542,0.050644551883362254,0.0147048423945124,0.046010003934783605,True,False,True,True,False,True,2,True,True,True,False
BFAM,2026-08-19,73.11000061035156,74.74849929809571,71.87159942626953,76.35073315938314,82.56194974899292,57.630001068115234,124.25,-0.05676688691280807,0.026471498959414586,-0.08323838587222265,-0.03293648034426733,-0.002015889663752879,-0.030920590680514448,0.0724659318482519,0.04818995347536381,0.024275978372888085,0.01723074474434738,0.021920154961370425,-0.029769081135836716,False,False,False,False,False,True,1,False,True,True,False
BFC,2026-08-19,151.0399932861328,153.85299835205078,149.32122436523437,142.63729563395182,138.25511066436766,117.77262115478516,159.10000610351562,0.03736254776493331,0.026471498959414586,0.010891048805518722,-0.03371508127933687,-0.002015889663752879,-0.03169919161558399,0.05751859500887435,0.04818995347536381,0.00932864153351054,0.011510546663442867,0.018283719498798232,0.0017480378124949069,True,True,True,True,False,False,1,False,True,True,False
BFH,2026-08-19,108.51000213623047,109.20399971008301,104.42759994506837,87.33960464477539,83.01064205169678,53.34144895449975,114.52999877929688,0.06717153629578632,0.026471498959414586,0.04070003733637173,-0.034092881667367125,-0.002015889663752879,-0.032076992003614246,0.282178872976095,0.04818995347536381,0.2339889195007312,0.03909313431803052,0.006355056368768367,0.10346018433411833,True,True,True,True,False,True,2,True,True,True,True
BFLY,2026-08-19,9.170000076293945,8.290500044822693,7.640800037384033,5.341533347765605,4.791200008392334,1.340000033378601,10.050000190734863,0.3445747574021101,0.026471498959414586,0.3181032584426955,0.089073633397176,-0.002015889663752879,0.09108952306092888,1.2365854364856963,0.04818995347536381,1.1883954830103325,0.20013611551513155,0.10608528155313002,0.620817401193397,True,True,True,True,True,True,3,True,True,True,True
BFS,2026-08-19,34.220001220703125,34.55849990844727,35.54250610351563,33.75125951131185,32.65710290908814,27.677354048531868,37.7946778398229,-0.05652051864316254,0.026471498959414586,-0.08299201760257713,0.017543863629171152,-0.002015889663752879,0.01955975329292403,0.03684580270478266,0.04818995347536381,-0.011344150770581152,-0.037209106160403516,0.009794947368690661,-0.03382251669067851,False,True,True,False,True,False,1,False,True,True,False
BFST,2026-08-19,31.049999237060547,31.584251117706298,30.51362731933594,28.466109479268393,27.775480394363402,22.083633432087037,32.37386149977628,0.016784765862662754,0.026471498959414586,-0.009686733096751832,-0.027285366493735808,-0.002015889663752879,-0.02526947682998293,0.14560990827459652,0.04818995347536381,0.09741995479923271,0.01757811066220638,0.016915135288620056,0.030039393314995763,True,True,True,False,False,True,1,False,True,True,False
BG,2026-08-19,114.0,111.3499038696289,113.55540100097656,118.02359466552734,111.54869049072266,74.1090480563855,134.0249362305811,-0.056200751175927044,0.026471498959414586,-0.08267225013534163,0.07595943181031006,-0.002015889663752879,0.07797532147406294,-0.0560395287894776,0.04818995347536381,-0.10422948226484141,0.003915260701863099,0.023799716374015838,-0.05916562866526063,False,True,True,False,True,False,1,False,True,True,False
BGC,2026-08-19,10.800000190734863,11.133500051498412,11.277600021362305,10.496240259806315,10.086606521606445,8.218103604804869,12.890000343322754,-0.0484581649559066,0.026471498959414586,-0.07492966391532119,-0.014598526172921567,-0.002015889663752879,-0.012582636509168688,-0.043317903132717106,0.04818995347536381,-0.09150785660808092,-0.04234942095151106,0.029954628752946806,-0.06909153551119458,False,True,True,False,False,False,0,False,True,True,False
BGS,2026-08-19,3.549999952316284,3.5429999947547914,3.734119997024536,4.374960823059082,4.293049191236496,3.3499999046325684,6.00033816649894,-0.02739729875022945,0.026471498959414586,-0.053868797709644034,0.008522719191002448,-0.002015889663752879,0.010538608854755327,-0.1004956952431767,0.04818995347536381,-0.1486856487185405,-0.049307479367284524,0.001975714810007276,-0.07891405680032276,False,False,False,False,True,False,1,False,True,True,False
BHB,2026-08-19,39.47999954223633,39.901500129699706,38.412600173950196,35.091245867411295,33.878872814178465,27.272830165017023,41.08000183105469,0.03812781513232166,0.026471498959414586,0.011656316172907077,-0.026147048578013754,-0.002015889663752879,-0.024131158914260875,0.17410839836559888,0.04818995347536381,0.12591844489023507,0.02778774057086597,0.010563527338403095,0.05020367264240468,True,True,True,True,False,True,2,True,True,True,True
BHE,2026-08-19,73.5199966430664,80.55649948120117,84.62451599121094,71.36410448710124,64.67291564941407,35.5928113261517,100.41000366210938,-0.1314826306223973,0.026471498959414586,-0.15795412958181188,-0.12538664313165693,-0.002015889663752879,-0.12337075346790405,-0.09418800245337067,0.04818995347536381,-0.14237795592873448,-0.13122106777305342,0.08734866687916124,-0.14480698489779936,False,True,True,False,False,False,0,False,True,True,False
BHF,2026-08-19,53.279998779296875,60.71700019836426,62.7294002532959,62.249266688028975,62.688525161743165,42.06999969482422,66.80000305175781,-0.17917122518360618,0.026471498959414586,-0.20564272414302076,-0.1501036856523872,-0.002015889663752879,-0.1480877959886343,-0.15023926425867806,0.04818995347536381,-0.19842921773404187,-0.1506375230090381,0.12248631181992653,-0.19124633594855192,False,False,True,False,False,False,0,False,True,True,False
BHR,2026-08-19,2.049999952316284,2.1449999809265137,2.1395999789237976,2.4682666595776874,2.527957907319069,1.8799999952316284,3.190000057220459,-0.02843599325241486,0.026471498959414586,-0.054907492211829445,-0.01913873851469783,-0.002015889663752879,-0.01712284885094495,-0.18000001907348628,0.04818995347536381,-0.2281899725488501,-0.04187699920084198,0.04428905802096794,-0.11666355567446081,False,False,False,False,False,False,0,False,True,True,False
BHRB,2026-08-19,70.9000015258789,72.53367805480957,70.18160690307617,65.58971354166667,64.74742919921874,55.534784176474865,74.52579366882853,0.002480363563714949,0.026471498959414586,-0.023991135395699636,-0.036201488851658525,-0.002015889663752879,-0.034185599187905646,0.1538806339498493,0.04818995347536381,0.10569068047448549,0.010236223627579033,0.02252300686718503,0.025842698193933214,True,True,True,False,False,True,1,False,True,True,False
BHVN,2026-08-19,14.140000343322754,14.158500051498413,14.28019998550415,11.72500000635783,11.417799997329713,7.480000019073486,18.56599998474121,-0.04845217563857518,0.026471498959414586,-0.07492367459798976,0.02836366133256396,-0.002015889663752879,0.03037955099631684,0.665488895703523,0.04818995347536381,0.6172989422281592,-0.009817764619803215,0.0013066149739287514,0.22302601725133114,False,False,True,False,True,True,2,True,True,True,False
BIIB,2026-08-19,221.55999755859375,207.1709991455078,204.5172006225586,192.24226674397786,187.362550201416,131.52000427246094,222.14999389648438,0.09056897797209529,0.026471498959414586,0.0640974790126807,0.07225471772237824,-0.002015889663752879,0.07427060738613112,0.16267842357873707,0.04818995347536381,0.11448847010337326,0.0833318512289245,0.06945469429811334,0.0862885011236478,True,True,True,True,True,True,3,True,True,True,True
BILL,2026-08-19,47.709999084472656,46.9689998626709,41.318199920654294,41.08153333028157,43.75334997177124,31.40999984741211,57.209999084472656,0.05599820190809157,0.026471498959414586,0.029526702948676986,-0.017706415807188236,-0.002015889663752879,-0.015690526143435357,0.23857732392255837,0.04818995347536381,0.19038737044719456,0.15469694168896275,0.015776346610920165,0.08482752412966155,True,False,True,True,False,True,2,True,True,True,False
BIO,2026-08-19,364.260009765625,341.52750091552736,312.5663995361328,292.5587327067057,297.60934921264646,236.72999572753906,367.8699951171875,0.20735828646789756,0.026471498959414586,0.18088678750848297,0.047145475492065936,-0.002015889663752879,0.049161365155818815,0.29606840628632813,0.04818995347536381,0.24787845281096432,0.16538441209998456,0.06656128361305888,0.1813383691589427,True,True,True,True,True,True,3,True,True,True,True
BIOA,2026-08-19,10.75,14.750500011444093,18.970100040435792,18.779100036621095,16.790825035572052,4.380000114440918,25.954999923706055,-0.5183691690420222,0.026471498959414586,-0.5448406680014368,-0.040178555082909684,-0.002015889663752879,-0.038162665419156805,-0.29921773839184396,0.04818995347536381,-0.34740769186720777,-0.4333187501865675,0.27121114595032897,-0.3645318770312892,False,True,False,False,False,False,0,False,True,False,False
BIPC,2026-08-19,40.06999969482422,40.679499816894534,40.080199813842775,42.00037272135417,42.592628231048586,33.81033351765411,50.695534710252616,-0.011837226911650234,0.026471498959414586,-0.03830872587106482,-0.007677101661490493,-0.002015889663752879,-0.005661211997737614,-0.00885472966852463,0.04818995347536381,-0.05704468314388844,-0.00025449271874722346,0.014982979751810637,-0.03927360600552883,False,False,False,False,False,False,0,False,True,True,False
BIRK,2026-08-19,36.130001068115234,39.312500381469725,42.64780029296875,39.952866808573404,40.47795010566711,31.1200008392334,53.529998779296875,-0.15524899038066609,0.026471498959414586,-0.18172048934008067,-0.0456946517260044,-0.002015889663752879,-0.04367876206225152,0.12484440440780453,0.04818995347536381,0.07665445093244072,-0.1528284971341909,0.08095387681966391,-0.050762167775506295,False,False,False,False,False,True,1,False,True,True,False
BJ,2026-08-19,91.79000091552734,95.15350036621093,91.46699996948242,93.86786677042643,93.28625019073486,83.21199798583984,107.62000274658203,-0.02257483403163152,0.026471498959414586,-0.049046332991046104,-0.05028453733702476,-0.002015889663752879,-0.04826864767327188,-0.054003894977762035,0.04818995347536381,-0.10219384845312585,0.0035313385827970833,0.03534814208346214,-0.07014980211232316,False,False,False,False,False,False,0,False,True,True,False
BJRI,2026-08-19,64.73999786376953,68.0774990081787,62.17539939880371,47.38939984639486,45.1980499458313,28.459999084472656,74.5999984741211,-0.046539080870344196,0.026471498959414586,-0.07301057982975878,-0.045836413858399094,-0.002015889663752879,-0.043820524194646215,0.5370370252968233,0.04818995347536381,0.4888470718214595,0.04124780041244347,0.04902502578727536,0.15757049195775105,True,True,True,False,False,True,1,False,True,True,False
BKD,2026-08-19,12.119999885559082,13.85799994468689,14.301199893951416,14.076733277638754,13.19834996700287,7.110000133514404,17.09000015258789,-0.20210663460378786,0.026471498959414586,-0.22857813356320245,-0.1600831857770747,-0.002015889663752879,-0.15806729611332182,-0.08528302750497496,0.04818995347536381,-0.13347298098033877,-0.1525186714797866,0.1254149275555562,-0.17643390504008086,False,True,True,False,False,False,0,False,True,True,False
BKE,2026-08-19,43.22999954223633,44.581499862670896,43.5883740234375,48.285911356608075,49.125224075317384,40.394420112050966,56.73113535732945,0.013836776759690084,0.026471498959414586,-0.012634722199724502,-0.04821661635834973,-0.002015889663752879,-0.04620072669459685,-0.0898071031041695,0.04818995347536381,-0.13799705657953332,-0.008221790540029694,0.030315272581625488,-0.06949285685062251,False,False,False,False,False,False,0,False,True,True,False
BKH,2026-08-19,73.19000244140625,72.75490951538086,72.93085388183594,72.01024988810221,70.97887134552002,55.88132377742737,77.20936470223239,-0.005528848097557493,0.026471498959414586,-0.03200034705697208,0.03024551931755992,-0.002015889663752879,0.0322614089813128,0.00817583016267176,0.04818995347536381,-0.04001412331269205,0.003553346022661108,0.005980255200969072,-0.022353506351603093,True,True,True,False,True,False,1,False,True,True,False
BKNG,2026-08-19,213.0,201.4529998779297,186.15880035400392,178.28454650878905,185.01885932922363,149.76350628582819,229.85620776478075,0.18729101029347395,0.026471498959414586,0.16081951133405936,0.028886076727487442,-0.002015889663752879,0.03090196639124032,0.3817488994842484,0.04818995347536381,0.3335589460088846,0.14418442531298137,0.057318581153257574,0.20393177621542566,True,False,True,True,True,True,3,True,True,True,False
BKR,2026-08-19,64.4800033569336,61.641826438903806,59.232333755493165,60.52269978841146,57.21276433944702,41.90475467091242,69.91812285792612,0.1478753159398858,0.026471498959414586,0.1214038169804712,0.049411612782261916,-0.002015889663752879,0.051427502446014794,-0.011498238971039298,0.04818995347536381,-0.05968819244640311,0.08859467910047969,0.04604303736591651,0.034971750302830194,True,True,True,True,True,False,2,True,True,True,True
BKSY,2026-08-19,27.899999618530273,26.291000080108642,26.70979999542236,29.34419999440511,26.688899989128114,12.40999984741211,52.880001068115234,0.18170262165507123,0.026471498959414586,0.15523112269565664,0.10802221129423062,-0.002015889663752879,0.1100381009579835,-0.38233339053549675,0.04818995347536381,-0.43052334401086056,0.044560409411972035,0.061199632327374846,-0.08810926833448487,False,True,False,True,True,False,2,True,True,True,False
BKU,2026-08-19,46.83000183105469,47.011000633239746,47.71385887145996,46.73129191080729,45.66276433944702,34.38348519245105,51.394885203774884,-0.025795670306672513,0.026471498959414586,-0.0522671692660871,-0.013897658961578241,-0.002015889663752879,-0.011881769297825362,0.0441237883610881,0.04818995347536381,-0.0040661651142757105,-0.018524115661790574,0.0038501371965497157,-0.024909687611710196,False,True,True,False,False,False,0,False,True,True,False
BKV,2026-08-19,26.3700008392334,25.057999992370604,25.486399955749512,27.717199986775714,27.45439995765686,20.079999923706055,32.810001373291016,0.03859793119902588,0.026471498959414586,0.012126432239611296,0.12933620592830075,-0.002015889663752879,0.13135209559205363,-0.08342021481903128,0.04818995347536381,-0.1316101682943951,0.03466950550168035,0.05235856202658866,-0.02152307530350279,False,False,True,True,True,False,2,True,True,True,False
BL,2026-08-19,31.43000030517578,30.38149995803833,29.238200073242187,34.07666674296061,39.69275003433228,24.700000762939453,59.56999969482422,0.040728460634535724,0.026471498959414586,0.014256961675121138,-0.051026530229806744,-0.002015889663752879,-0.049010640566053865,0.05434420893177916,0.04818995347536381,0.006154255456415347,0.0749635827938484,0.03451114489362267,-0.0016376412605961796,False,False,False,True,False,False,1,False,True,True,False
BLBD,2026-08-19,62.52000045776367,70.81049995422363,73.94929977416992,64.50546669006347,61.025675010681155,46.13999938964844,83.38999938964844,-0.2328834299660899,0.026471498959414586,-0.2593549289255045,-0.1967107929217885,-0.002015889663752879,-0.19469490325803562,-0.14050038089286576,0.04818995347536381,-0.18869033436822957,-0.15455588289963007,0.11708008701844302,-0.21815708596910077,False,True,True,False,False,False,0,False,True,True,False
BLDR,2026-08-19,72.55000305175781,71.843501663208,76.02520080566406,87.55766708374023,92.57055046081543,65.0999984741211,151.02999877929688,0.04029259068056401,0.026471498959414586,0.013821091721149426,-0.04363297563883861,-0.002015889663752879,-0.04161708597508573,0.09278511400423128,0.04818995347536381,0.04459516052886747,-0.04571112890302731,0.009833894119774218,0.015043083704989614,False,False,False,True,False,True,2,True,True,True,False
BLFS,2026-08-19,36.470001220703125,33.27950010299683,29.916000099182128,24.633333371480305,24.82705005645752,17.860000610351562,36.90999984741211,0.24940049857661095,0.026471498959414586,0.22292899961719637,0.07899414331095644,-0.002015889663752879,0.08101003297470932,0.5822126866739961,0.04818995347536381,0.5340227331986322,0.2190801276839205,0.09586986306380822,0.31898269972127336,True,True,True,True,True,True,3,True,True,True,True
BLK,2026-08-19,1158.9200439453125,1121.7800048828126,1062.1786010742187,1044.7228454589845,1047.0713540649415,912.2493207582107,1200.5442226097864,0.11623522003202247,0.026471498959414586,0.08976372107260788,0.02235403665641611,-0.002015889663752879,0.02436992632016899,0.12462675313638716,0.04818995347536381,0.07643679966102335,0.09107832032509022,0.033108130739395523,0.07135419355748629,True,True,True,True,True,True,3,True,True,True,True
BLKB,2026-08-19,46.15999984741211,42.44699974060059,34.51700000762939,39.364200007120765,44.72035005569458,25.579999923706055,70.70999908447266,0.46400250054428693,0.026471498959414586,0.43753100158487235,0.005883644832311186,-0.002015889663752879,0.007899534496064065,0.4681933544310517,0.04818995347536381,0.4200034009556879,0.3373120444189597,0.08747379389596842,0.34459366791543694,True,False,True,True,True,True,3,True,False,True,False
BLMN,2026-08-19,10.609999656677246,9.768500018119813,8.851200017929077,7.375266663233439,7.212899994850159,5.190000057220459,12.630000114440918,0.27218218975511377,0.026471498959414586,0.24571069079569918,0.18946183474534872,-0.002015889663752879,0.1914777244091016,0.38692804240646805,0.04818995347536381,0.33873808893110424,0.1987074786679237,0.08614420197538174,0.27207505677254173,True,False,True,True,True,True,3,True,True,True,False
BLND,2026-08-19,1.5,1.6939999997615813,1.7166000008583069,1.7728000036875406,2.1059999978542328,1.1749999523162842,4.489999771118164,-0.16666664459087177,0.026471498959414586,-0.19313814355028636,-0.246231159391206,-0.002015889663752879,-0.2442152697274531,-0.05063293717874329,0.04818995347536381,-0.0988228906541071,-0.12617965789933938,0.1145218416699442,-0.165627467627248,False,False,False,False,False,False,0,False,True,True,False
BLSH,2026-08-19,26.920000076293945,23.960000038146973,24.45220001220703,32.15913319905599,34.77429986953735,20.549999237060547,74.9800033569336,0.08679852962442713,0.026471498959414586,0.06032703066501255,0.12919462684532368,-0.002015889663752879,0.13121051650907656,-0.2569693509128793,0.04818995347536381,-0.3051593043882431,0.10092343686273386,0.12353923344884495,-0.07169080618747692,False,False,False,True,True,False,2,True,True,True,False
BLX,2026-08-19,54.25,56.975837516784665,58.07816474914551,52.87855931599935,50.30847375869751,36.95116404630167,62.447593072390085,-0.07273029458179525,0.026471498959414586,-0.09920179354120984,-0.07037525266529943,-0.002015889663752879,-0.06835936300154655,0.030473701722920632,0.04818995347536381,-0.01771625175244318,-0.06591401029423594,0.04784199119462971,-0.06043909071777052,False,True,True,False,False,False,0,False,True,True,False
BLZE,2026-08-19,16.8799991607666,16.482500123977662,14.262400054931641,8.030866675376892,7.3447500097751615,3.260999917984009,23.989999771118164,0.2522254995541502,0.026471498959414586,0.2257540005947356,-0.09344799140935134,-0.002015889663752879,-0.09143210174559846,1.247669593384269,0.04818995347536381,1.1994796399089052,0.18353146004552356,0.024116428563569926,0.5518070358523367,True,True,True,True,False,True,2,True,True,True,True
BMBL,2026-08-19,2.7899999618530273,2.848249983787537,2.922499990463257,3.258699992497762,3.386174991130829,2.5399999618530273,7.320000171661377,-0.027874538988168163,0.026471498959414586,-0.05434603794758275,-0.08223684313719959,-0.002015889663752879,-0.08022095347344671,-0.11708864364805771,0.04818995347536381,-0.16527859712342152,-0.04533790557488637,0.02045116203495942,-0.10389404472309105,False,False,False,False,False,False,0,False,True,True,False
BMI,2026-08-19,130.94000244140625,132.83599929809571,137.05419891357423,140.43932388305663,149.75947994232178,111.71711395939593,202.31819671834953,-0.10235136200413908,0.026471498959414586,-0.12882286096355366,-0.06095811711973942,-0.002015889663752879,-0.05894222745598654,0.10252635404956889,0.04818995347536381,0.05433640057420508,-0.04461152245341682,0.014273215594476616,-0.04158302964693675,False,False,False,False,False,True,1,False,True,True,False
BMNR,2026-08-19,20.239999771118164,17.92950005531311,16.400599994659423,19.84246660232544,23.217866206169127,12.800000190734863,65.58073559392504,0.1746953168224612,0.026471498959414586,0.14822381786304661,0.09820941052475574,-0.002015889663752879,0.10022530018850861,0.08641978974116671,0.04818995347536381,0.0382298362658029,0.23410117786599116,0.12886581938576566,0.09462652168924153,False,False,False,True,True,True,3,True,True,True,False
BMRC,2026-08-19,27.1299991607666,28.525313568115234,27.75627426147461,26.25293871561686,26.130015935897827,21.686120921866095,30.654730309180714,-0.051481194045695844,0.026471498959414586,-0.07795269300511043,-0.060920743027514934,-0.002015889663752879,-0.058904853363762055,0.06312236563180673,0.04818995347536381,0.01493241215644292,-0.022563370530506277,0.04891495422186258,-0.03698908301221942,False,True,True,False,False,False,0,False,True,True,False
BMRN,2026-08-19,69.33000183105469,63.796500015258786,60.2168000793457,57.63173344930013,57.10220010757446,49.2599983215332,70.9800033569336,0.1709171238483589,0.026471498959414586,0.1444456248889443,0.1572358872915185,-0.002015889663752879,0.15925177695527137,0.3918891772653239,0.04818995347536381,0.3436992237899601,0.15133985432139907,0.08673676164793372,0.22710829486261605,True,True,True,True,True,True,3,True,True,True,True
