ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
CAR,2026-08-11,140.66000366210938,164.41520080566406,164.74340001424153,157.71094993591308,85.95999908447266,847.7000122070312,-0.1435181920392471,0.04929723783834894,False,True,False,False,False
CARE,2026-08-11,32.0099983215332,32.005194091796874,25.73767739613851,23.904570159912108,16.665591898700864,35.95072903862726,0.20840396024832453,0.04929723783834894,True,True,True,True,True
CARG,2026-08-11,36.18000030517578,32.99630001068115,33.068733291625975,33.86269994735718,26.389999389648438,41.220001220703125,0.11701145374947419,0.04929723783834894,True,False,True,True,False
CARR,2026-08-11,63.619998931884766,68.01485595703124,62.850255762736005,60.667046604156496,49.669256049366645,76.48496298978219,-0.04460902676453382,0.04929723783834894,False,True,True,False,False
CARS,2026-08-10,12.1899995803833,10.918399982452392,10.463333320617675,10.794099988937377,7.400000095367432,13.970000267028809,0.04366432036662893,0.04929723783834894,True,False,True,False,False
CART,2026-08-11,49.38999938964844,44.872299652099606,41.07276641845703,41.15674982070923,32.72999954223633,51.88999938964844,0.22983066676558028,0.04929723783834894,True,True,True,True,True
CASH,2026-08-11,87.4800033569336,86.31852676391601,87.32076451619466,83.26349407196045,65.74768750813472,101.19791799625172,0.04467915293568847,0.04929723783834894,True,True,True,False,False
CASS,2026-08-11,57.4900016784668,51.55910667419434,46.90596079508464,45.3362481880188,35.30626633120923,58.880001068115234,0.22921038961166063,0.04929723783834894,True,True,True,True,True
CASY,2026-08-11,829.9099731445312,824.3393676757812,746.3456172688802,696.3356407165527,488.2998323112981,927.1547215524292,-0.03217158291439581,0.04929723783834894,True,True,True,False,False
CAT,2026-08-11,843.3699951171875,914.0682836914062,806.2668721516927,747.0114944458007,401.84277199142224,1071.4723093369823,-0.08832144287466492,0.04929723783834894,False,True,True,False,False
CATX,2026-08-11,3.180000066757202,3.1664000129699708,3.8340666580200193,3.5045499920845034,1.9600000381469727,6.159999847412109,-0.16753923499215873,0.04929723783834894,False,False,False,False,False
CATY,2026-08-11,63.70000076293945,61.42699989318848,55.13790176391601,53.20342182159424,43.646541837486474,64.88999938964844,0.12419997416138795,0.04929723783834894,True,True,True,True,True
CAVA,2026-08-11,60.810001373291016,72.91119995117188,76.39286654154459,70.69224988937378,43.40999984741211,98.79000091552734,-0.23413097979008024,0.04929723783834894,False,True,True,False,False
CB,2026-08-11,347.07000732421875,340.69878051757814,327.97754943847656,319.67302841186523,263.6963304791489,365.9100036621094,0.08920310004821208,0.04929723783834894,True,True,True,True,True
CBAN,2026-08-11,22.059999465942383,20.77850917816162,19.953807309468587,19.163951230049133,15.417761993760106,22.3799991607666,0.1351101668374859,0.04929723783834894,True,True,True,True,True
CBC,2026-08-11,32.9900016784668,30.628800163269045,26.865802981058756,,22.29828675220201,33.81800079345703,0.21308493149147711,0.04929723783834894,False,False,True,True,False
CBL,2026-08-11,56.90999984741211,52.322548828125,43.44341339111328,40.645666170120236,26.867239979726264,60.400001525878906,0.3057101854236832,0.04929723783834894,True,True,True,True,True
CBLL,2026-08-11,21.309999465942383,18.6461999130249,19.426733283996583,18.625749950408935,10.850000381469727,24.329999923706055,0.05756823173065251,0.04929723783834894,True,True,True,True,True
CBOE,2026-08-11,282.7300109863281,278.75725616455077,289.01988393147786,279.19109664916994,227.14999389648438,370.403634917837,-0.18114852960231442,0.04929723783834894,False,True,True,False,False
CBRE,2026-08-11,147.4600067138672,137.98160079956054,144.52466720581054,147.87880054473877,121.69000244140625,174.27000427246094,0.005180707439913279,0.04929723783834894,False,False,True,False,False
CBRL,2026-08-11,56.029998779296875,49.19847671508789,36.48931660970052,34.45872769355774,24.353403999986664,61.95202072358073,0.79489113408885,0.04929723783834894,True,True,True,True,True
CBSH,2026-08-11,59.02000045776367,56.75248748779297,53.091578776041665,52.54748241424561,46.74362915639519,60.91999816894531,0.12947035108563343,0.04929723783834894,True,True,True,True,True
CBT,2026-08-11,86.9800033569336,87.73165130615234,78.59551625569661,75.00285106658936,57.26429359589101,94.52999877929688,0.06117713463521257,0.04929723783834894,False,True,True,True,False
CBU,2026-08-11,64.87999725341797,65.68295997619629,62.66640991210937,61.12670667648315,52.2382206589269,71.11000061035156,0.046174527127373244,0.04929723783834894,False,True,True,False,False
CBZ,2026-08-11,54.599998474121094,39.85920024871826,35.207000147501624,39.40795009613037,24.290000915527344,67.23999786376953,0.80317031822927,0.04929723783834894,True,False,True,True,False
CC,2026-08-11,14.800000190734863,19.01340000152588,19.660064118703207,17.799254207611085,10.350188083917944,28.568514282186964,-0.41201208398867717,0.04929723783834894,False,True,False,False,False
CCB,2026-08-11,51.86000061035156,69.14220008850097,79.46133338928223,87.05012506484985,36.61000061035156,120.05000305175781,-0.2882239888015652,0.04929723783834894,False,False,False,False,False
CCBG,2026-08-11,51.900001525878906,48.82084838867188,45.45370839436849,44.341613655090335,37.568910533245905,53.599998474121094,0.12012144654699575,0.04929723783834894,True,True,True,True,True
CCC,2026-08-11,6.869999885559082,5.438399963378906,5.799466651280721,6.310099995136261,4.079999923706055,10.135000228881836,0.31861801060610295,0.04929723783834894,True,False,True,True,False
CCI,2026-08-11,73.63999938964844,81.41309661865235,84.0178374226888,84.94643840789794,69.72000122070312,99.8372594026405,-0.1819557276071303,0.04929723783834894,False,False,False,False,False
CCK,2026-08-11,120.01000213623047,109.44518707275391,105.64461018880208,103.70739051818848,88.11844486316419,122.91000366210938,0.20319503202053868,0.04929723783834894,True,True,True,True,True
CCL,2026-08-11,27.729999542236328,27.727626228332518,27.745706418355304,27.634894552230836,23.205582781869357,33.49179906851595,0.10243583736596618,0.04929723783834894,False,False,False,True,False
CCNE,2026-08-11,34.529998779296875,33.24576789855957,30.18313710530599,28.958494958877562,22.16755502662639,36.16999816894531,0.12298780843348234,0.04929723783834894,True,True,True,True,True
CCO,2026-08-11,2.4100000858306885,2.4090000867843626,2.3445333862304687,2.249200040102005,1.0499999523162842,2.440000057220459,0.008368192488977133,0.04929723783834894,True,True,True,False,False
CCOI,2026-08-11,10.819999694824219,13.793799953460693,18.77036048253377,20.505287013053895,9.0,45.539795309128245,-0.3362042294426536,0.04929723783834894,False,False,False,False,False
CCS,2026-08-11,70.8499984741211,65.07119941711426,62.065897420247396,61.58095485687256,46.988650626297584,75.19264854179062,0.29040111725578943,0.04929723783834894,True,True,True,True,True
CCSI,2026-08-11,36.95000076293945,35.858899726867676,29.405866508483886,28.07599988937378,20.200000762939453,41.400001525878906,0.3823419901131837,0.04929723783834894,True,True,True,True,True
CDE,2026-08-11,18.579999923706055,16.40699998855591,19.19960131963094,18.52386968612671,11.217402731680815,27.73885082519235,-0.06056238546673254,0.04929723783834894,False,False,True,False,False
CDNA,2026-08-11,47.22999954223633,31.791599845886232,23.592099876403807,22.06684992313385,11.272000312805176,49.7599983215332,1.1916473881359901,0.04929723783834894,True,True,True,True,True
CDNL,2026-08-11,38.27000045776367,68.18290016174316,47.289599952697756,,21.979999542236328,96.4000015258789,-0.2945622035435268,0.04929723783834894,False,False,False,False,False
CDNS,2026-08-11,327.5299987792969,366.5956005859375,329.89280029296873,327.91195007324217,262.75,416.69000244140625,-0.10068646951853788,0.04929723783834894,False,True,True,False,False
CDP,2026-08-11,36.38999938964844,35.41152458190918,32.37887713114421,31.316216259002687,26.23514871347025,38.900001525878906,0.15696872259005978,0.04929723783834894,True,True,True,True,True
CDRE,2026-08-11,34.040000915527344,29.91263927459717,34.01176250457764,35.99681656837463,25.645913090162242,48.436734670958444,0.14181238930488882,0.04929723783834894,False,False,True,True,False
CDW,2026-08-11,135.3699951171875,136.1867997741699,127.68574152628581,131.497393989563,96.54753314386257,168.92967258555527,0.3279955691607601,0.04929723783834894,False,False,True,True,False
CDXS,2026-08-11,1.4800000190734863,2.206400010585785,1.9610000014305116,1.940899999141693,0.9599999785423279,3.869999885559082,-0.4263565647910825,0.04929723783834894,False,False,False,False,False
CE,2026-08-11,44.84000015258789,47.95655181884766,53.395624262491864,50.163605575561526,35.06995073557742,70.6522241397586,-0.2465101726415433,0.04929723783834894,False,True,True,False,False
CECO,2026-08-11,73.97000122070312,81.8777996826172,72.43773323059082,67.90184984207153,42.779998779296875,101.23999786376953,-0.09105426742200617,0.04929723783834894,False,True,True,False,False
CEG,2026-08-11,278.3599853515625,260.41190063476563,284.9574496459961,303.5742055511475,228.6300048828125,411.03669506377406,-0.06973048874615906,0.04929723783834894,False,False,True,False,False
CELC,2026-08-11,88.11000061035156,96.82879989624024,109.25066645304362,104.56824993133544,44.41999816894531,151.02000427246094,-0.36811532510280864,0.04929723783834894,False,False,False,False,False
CELH,2026-08-11,28.09000015258789,29.25200008392334,37.339466603597,39.66539999008179,23.559999465942383,66.73999786376953,-0.08322451983866719,0.04929723783834894,False,False,False,False,False
CENT,2026-08-11,44.13999938964844,42.73000007629395,38.543466873168946,36.978300170898436,28.770000457763672,46.970001220703125,0.19847942425107434,0.04929723783834894,True,True,True,True,True
CENTA,2026-08-11,38.40999984741211,37.4873999786377,34.21500013987223,32.96840008735657,25.969999313354492,40.79999923706055,0.14111705352147208,0.04929723783834894,True,True,True,True,True
CENX,2026-08-11,52.290000915527344,51.126799774169925,53.416333185831704,47.85814989089966,20.90999984741211,70.43000030517578,-0.16496324165693343,0.04929723783834894,False,True,True,False,False
CERS,2026-08-11,2.569999933242798,2.7859999990463256,2.401733326117198,2.244699993133545,1.149999976158142,3.4700000286102295,-0.015325656498372697,0.04929723783834894,False,True,True,False,False
CERT,2026-08-11,8.130000114440918,6.537800016403199,6.774533329010009,7.508450002670288,4.449999809265137,13.880000114440918,0.29872201552508604,0.04929723783834894,True,False,False,True,False
CEVA,2026-08-11,30.829999923706055,41.48560012817383,30.255866686503094,28.52144998550415,17.020000457763672,51.599998474121094,-0.15441577899447256,0.04929723783834894,False,True,False,False,False
CF,2026-08-11,117.80000305175781,114.23939971923828,111.22546147664389,103.34442741394042,74.71448130835641,141.38278454012223,-0.0033624928392193,0.04929723783834894,True,True,True,False,False
CFFN,2026-08-11,8.8100004196167,8.3673828125,7.589810886383057,7.274526357650757,5.603805439375155,9.172446933617602,0.14467098417154434,0.04929723783834894,True,True,True,True,True
CFG,2026-08-11,72.98999786376953,68.85350051879882,63.88145530700684,61.205192527771,45.83126012303832,74.53500366210938,0.14394099684143957,0.04929723783834894,True,True,True,True,True
CFR,2026-08-11,166.00999450683594,153.28778350830078,142.74172266642253,137.79624336242676,116.3398282504724,170.2899932861328,0.1885350328212847,0.04929723783834894,True,True,True,True,True
CG,2026-08-10,47.79999923706055,44.89900032043457,49.65420425415039,51.03709896087646,39.599998474121094,68.435257349338,-0.04896401791977212,0.04929723783834894,False,False,True,False,False
CGEM,2026-08-11,19.6299991607666,16.59899991989136,14.499166622161866,13.253674976825714,5.679999828338623,19.81999969482422,0.3095396571378548,0.04929723783834894,True,True,True,True,True
CGNX,2026-08-11,62.900001525878906,64.94319969177246,55.891419092814125,51.58381406784058,34.502436957933476,72.87999725341797,-0.04074805192629272,0.04929723783834894,False,True,True,False,False
CGON,2026-08-11,77.02999877929688,66.99479995727539,62.81786661783854,57.468399906158446,24.100000381469727,77.48999786376953,0.13262750124604472,0.04929723783834894,True,True,True,True,True
CHCO,2026-08-11,146.3300018310547,134.23843292236327,125.70332229614257,124.09554382324218,111.70751825793674,147.5800018310547,0.21552404111538048,0.04929723783834894,True,True,True,True,True
CHCT,2026-08-11,15.069999694824219,17.781800003051757,16.899439430236818,16.252007036209108,12.105261380568745,19.165000915527344,-0.10616849648441495,0.04929723783834894,False,True,True,False,False
CHD,2026-08-11,102.77999877929688,97.95399993896484,96.34707473754882,93.23602210998536,80.53498983463383,105.69493513987881,0.13663520179194366,0.04929723783834894,True,True,True,True,True
CHDN,2026-08-11,88.62999725341797,86.96680023193359,91.38486684163412,95.16004085540771,79.4000015258789,118.3499984741211,-0.03924122218517112,0.04929723783834894,False,False,False,False,False
CHE,2026-08-11,537.1400146484375,476.66379699707034,439.14482869466144,437.83543838500975,364.7113108272967,557.0,0.2668986542488889,0.04929723783834894,True,True,True,True,True
CHEF,2026-08-11,109.30999755859375,94.82540008544922,76.1980665588379,72.41979990005493,53.20000076293945,117.33000183105469,0.36059251358267796,0.04929723783834894,True,True,True,True,True
CHH,2026-08-11,102.62999725341797,109.8012648010254,107.55171686808268,103.78438186645508,83.33455407023156,123.49660835862632,-0.01277231671265,0.04929723783834894,False,True,True,False,False
CHRD,2026-08-11,139.22999572753906,128.86320068359376,123.07383661905925,114.82318927764892,81.48156080111765,150.63001021549678,0.002713440884142937,0.04929723783834894,True,True,True,False,False
CHRS,2026-08-11,1.2100000381469727,1.454000005722046,1.6565000009536743,1.588950001001358,0.875,2.615999937057495,-0.31249997460029333,0.04929723783834894,False,False,False,False,False
CHRW,2026-08-11,145.10000610351562,181.22658325195312,177.63257466634116,170.87402404785155,114.83414124499022,209.72999572753906,-0.1363845534535676,0.04929723783834894,False,True,True,False,False
CHTR,2026-08-11,157.69000244140625,137.98760009765624,182.55866678873699,190.45670021057128,111.55000305175781,285.82000732421875,0.0074750711538995596,0.04929723783834894,False,False,False,False,False
CHWY,2026-08-11,22.469999313354492,20.839999961853028,24.50099999745687,26.768700065612794,17.399999618530273,43.5,-0.0008893044894271451,0.04929723783834894,False,False,False,False,False
CHYM,2026-08-11,31.729999542236328,20.94200008392334,21.415633392333984,21.5090500831604,15.880000114440918,33.40999984741211,0.7221167357452987,0.04929723783834894,True,False,True,True,False
CI,2026-08-11,273.8699951171875,285.1930328369141,279.2755513509115,277.0987579345703,235.50234835875492,310.1913178296688,-0.030216801933736992,0.04929723783834894,False,False,False,False,False
CIEN,2026-08-11,387.5299987792969,438.33879943847654,410.43293324788414,359.3544497680664,84.41000366210938,637.510009765625,-0.3335339427577181,0.04929723783834894,False,True,True,False,False
CIFR,2026-08-11,17.209999084472656,22.6382999420166,18.944133383433023,18.635774993896483,4.670000076293945,30.139999389648438,-0.15138074448855732,0.04929723783834894,False,True,False,False,False
CIM,2026-08-11,11.899999618530273,12.806430931091308,12.586392860412598,12.298249683380128,10.57026549426429,13.568823438812434,-0.09125142105144335,0.04929723783834894,False,True,False,False,False
CINF,2026-08-11,173.2100067138672,174.51026397705078,165.96305257161458,164.45212615966796,146.32227784354671,194.80999755859375,0.08557802497228306,0.04929723783834894,False,True,False,True,False
CIVB,2026-08-11,28.450000762939453,27.49076171875,24.713279876708985,24.03470537185669,19.11378968158906,29.785252433848633,0.14505862785441437,0.04929723783834894,True,True,True,True,True
CL,2026-08-11,92.30999755859375,90.8021012878418,88.49650553385416,85.61946544647216,73.21888235953229,98.15380175270234,0.07031584839821803,0.04929723783834894,True,True,True,True,True
CLB,2026-08-11,12.430000305175781,11.728691806793213,15.094717082977295,15.310164365768433,9.762410376010612,20.31536988388002,-0.06458932551865171,0.04929723783834894,False,False,True,False,False
CLBK,2026-08-11,11.09000015258789,9.950318202972412,8.754393965403239,8.363022756576537,6.2090911865234375,11.7409086227417,0.2550411473667271,0.04929723783834894,True,True,True,True,True
CLDT,2026-08-11,12.449999809265137,12.82065092086792,9.659198646545411,8.866937386989594,5.879953162271422,13.880000114440918,0.26964616174029477,0.04929723783834894,False,True,True,True,False
CLDX,2026-08-11,44.33000183105469,35.52239986419678,31.459133313496906,30.144150009155272,20.190000534057617,44.599998474121094,0.3732962672689508,0.04929723783834894,True,True,True,True,True
CLF,2026-08-11,12.40999984741211,11.413199996948242,11.08700000445048,11.410950005054474,7.730000019073486,16.700000762939453,0.1040925355977611,0.04929723783834894,True,False,True,True,False
CLFD,2026-08-11,29.459999084472656,35.4364001083374,33.28466669718424,32.70295002937317,23.760000228881836,52.72999954223633,-0.36956988287907855,0.04929723783834894,False,False,False,False,False
CLH,2026-08-11,311.54998779296875,297.35959899902343,287.6833339436849,272.5870002746582,201.33999633789062,335.94000244140625,0.08184587786462583,0.04929723783834894,True,True,True,True,True
CLMB,2026-08-11,27.739999771118164,24.40079990386963,24.102766634623208,25.030972261428833,15.25,36.19924053604544,0.41314319699822377,0.04929723783834894,True,False,True,True,False
CLMT,2026-08-11,46.040000915527344,38.419399948120116,32.119933382670084,28.96080002784729,12.9399995803833,47.400001525878906,0.4245049922726414,0.04929723783834894,True,True,True,True,True
CLNE,2026-08-11,1.7100000381469727,1.9883999967575072,2.19206666469574,2.230349999666214,1.559999942779541,3.109999895095825,-0.17391299840858476,0.04929723783834894,False,False,False,False,False
CLOV,2026-08-11,4.389999866485596,4.617100005149841,3.13796665986379,3.0334999918937684,1.5800000429153442,5.590000152587891,0.371874937834219,0.04929723783834894,False,True,True,True,False
CLPT,2026-08-11,14.899999618530273,15.322399959564208,13.09053332010905,13.919099979400634,8.270000457763672,30.100000381469727,0.2756848655155948,0.04929723783834894,False,False,False,True,False
CLSK,2026-08-11,11.520000457763672,14.752200012207032,12.622100003560384,12.881374979019165,8.0,23.610000610351562,-0.19440557313924967,0.04929723783834894,False,False,False,False,False
CLVT,2026-08-11,1.909999966621399,2.191600022315979,2.4253333377838135,2.6955000054836273,1.659999966621399,4.559999942779541,-0.31541218898338663,0.04929723783834894,False,False,False,False,False
CLW,2026-08-11,22.670000076293945,17.478799991607666,16.133933327992757,16.615399975776672,11.729999542236328,23.59000015258789,0.6892697427282333,0.04929723783834894,True,False,True,True,False
CLX,2026-08-11,108.25,96.75860000610352,102.7177512105306,102.75031566619873,84.69999694824219,127.29537489083685,0.17522526634132474,0.04929723783834894,True,False,True,True,False
CLYM,2026-08-11,13.850000381469727,12.42170000076294,9.07796667098999,7.456925001144409,1.5399999618530273,14.529999732971191,0.24550364424517146,0.04929723783834894,True,True,True,True,True
CMC,2026-08-11,72.04000091552734,69.89462310791015,70.22244473775228,68.57262561798096,52.45637627705231,84.32121335265084,0.01565710591688707,0.04929723783834894,True,True,True,False,False
CMCL,2026-08-11,22.90999984741211,19.78260009765625,24.11583829243978,24.95780298233032,15.850000381469727,38.51944256683021,0.006148414002367986,0.04929723783834894,False,False,False,False,False
CMCO,2026-08-11,19.549999237060547,15.32255672454834,16.532966124216717,16.456445965766907,11.949570573465351,24.127617830988978,0.2478462121517402,0.04929723783834894,True,False,True,True,False
CMCSA,2026-08-11,25.649999618530273,23.644720001220705,26.624796078999836,26.313179244995116,21.280000686645508,32.04567242671946,0.03873284665985044,0.04929723783834894,False,False,True,False,False
CMDB,2026-08-11,17.18000030517578,17.967799911499025,17.380933303833007,16.697349977493285,8.899999618530273,20.920000076293945,-0.0768404222609409,0.04929723783834894,False,True,True,False,False
CME,2026-08-11,259.32000732421875,249.88433166503907,277.0888808186849,274.0025344848633,218.30999755859375,319.81669858888057,-0.07755482386269208,0.04929723783834894,False,False,False,False,False
CMG,2026-08-11,32.0,32.969400062561036,34.65986676534017,34.652550048828125,28.040000915527344,44.27000045776367,0.002506263268008846,0.04929723783834894,False,False,False,False,False
CMI,2026-08-11,632.9500122070312,667.1106018066406,617.6037978108724,581.6083235168458,382.2387498629475,737.760009765625,-0.11291776640367068,0.04929723783834894,False,True,True,False,False
CMP,2026-08-11,26.979999542236328,29.941600036621093,26.451199989318848,24.42115001678467,16.399999618530273,34.5,0.01965232334678424,0.04929723783834894,False,True,True,False,False
CMPR,2026-08-11,95.37999725341797,95.96379959106446,84.36746663411458,80.51144996643066,54.34000015258789,106.58000183105469,0.06546024162307029,0.04929723783834894,False,True,True,True,False
CMPX,2026-08-11,2.200000047683716,2.1000999855995177,3.928066656589508,4.147799988389015,1.6100000143051147,6.880000114440918,0.20218579021393368,0.04929723783834894,False,False,False,True,False
CMRC,2026-08-11,2.25,2.906400008201599,2.9898000033696492,3.3897500050067904,1.9500000476837158,5.545000076293945,-0.21875003104408464,0.04929723783834894,False,False,False,False,False
CMS,2026-08-11,69.62000274658203,73.16201416015625,73.41713460286458,72.72589454650878,67.06386619643612,79.1023058002399,-0.04371369152196547,0.04929723783834894,False,True,False,False,False
CMT,2026-08-11,25.329999923706055,23.947600135803224,22.489866676330568,21.675900020599364,16.600000381469727,28.690000534057617,0.03261309476832097,0.04929723783834894,True,True,True,False,False
CMTG,2026-08-11,1.850000023841858,2.265399990081787,2.4352666584650677,2.6358499872684478,1.6549999713897705,3.990000009536743,-0.2025861736745802,0.04929723783834894,False,False,False,False,False
CNA,2026-08-11,50.869998931884766,48.611599655151366,46.56001063028971,45.685649375915524,40.70453724149027,55.709999084472656,0.18430964334826405,0.04929723783834894,True,True,True,True,True
CNC,2026-08-11,64.87999725341797,64.38619987487793,50.70913324991862,47.46634996414185,25.280000686645508,69.36000061035156,0.15939954100929143,0.04929723783834894,True,True,True,True,True
CNDT,2026-08-11,1.5800000429153442,1.5206000018119812,1.540433333714803,1.6682249975204468,1.149999976158142,2.9800000190734863,-0.07058823611909537,0.04929723783834894,False,False,False,False,False
CNH,2026-08-11,10.630000114440918,10.649000034332275,10.839736289978028,10.553804516792297,8.91395784325069,13.182754121383807,-0.021640302753230145,0.04929723783834894,False,False,False,False,False
CNK,2026-08-11,36.65999984741211,32.6496000289917,28.58001687367757,27.927066202163697,21.46061040353827,38.97999954223633,0.33898057480368005,0.04929723783834894,True,True,True,True,True
CNM,2026-08-11,46.630001068115234,47.068000106811525,50.4856000773112,50.66530014038086,41.875,67.18000030517578,-0.07973154227003931,0.04929723783834894,False,False,False,False,False
CNMD,2026-08-11,49.58000183105469,39.32820022583008,39.17553349812825,40.032400074005125,31.440000534057617,56.42586093198054,0.40732337426273646,0.04929723783834894,True,False,True,True,False
CNNE,2026-08-11,14.84000015258789,14.496675643920899,13.567768414815268,14.203631591796874,10.3491170993789,19.237425356714848,0.07212298135533324,0.04929723783834894,True,False,True,True,False
CNO,2026-08-11,54.630001068115234,51.96955345153808,45.81226303100586,44.55613380432129,36.66283707002344,57.59000015258789,0.20036489736622465,0.04929723783834894,True,True,True,True,True
CNOB,2026-08-11,32.88999938964844,32.300000228881835,29.05515781402588,28.043702278137207,22.461403493689424,34.13999938964844,0.09775151002780702,0.04929723783834894,True,True,True,True,True
CNP,2026-08-11,40.18000030517578,42.879600067138675,42.019305318196615,41.10768274307251,35.999973142499016,45.2599983215332,-0.04356109826227428,0.04929723783834894,False,True,False,False,False
CNR,2026-08-11,93.7300033569336,85.80027770996094,90.29193216959635,88.45188037872315,68.44141293924943,114.67780632300013,0.06904271374799609,0.04929723783834894,True,True,True,True,True
CNS,2026-08-11,84.30999755859375,77.13947662353516,69.07641410827637,67.51054666519165,56.79676265482127,86.55999755859375,0.2160625261973821,0.04929723783834894,True,True,True,True,True
CNX,2026-08-11,36.130001068115234,33.69960018157959,36.91146671295166,36.83190002441406,27.719999313354492,43.619998931884766,-0.011491058213742633,0.04929723783834894,False,False,True,False,False
CNXC,2026-08-10,25.5,24.750683212280272,28.735972607930503,30.880893383026123,18.806272395293806,55.21561703681126,0.06820738973713136,0.04929723783834894,False,False,False,True,False
CNXN,2026-08-11,80.79000091552734,76.28273025512695,66.30059224446615,64.35313911437989,54.500353898114334,88.09565316204333,0.22133264531320695,0.04929723783834894,True,True,True,True,True
COCO,2026-08-11,64.45999908447266,72.5575,62.64883331298828,59.21727499008179,31.920000076293945,85.83000183105469,-0.11040574249350643,0.04929723783834894,False,True,True,False,False
CODI,2026-08-11,12.319999694824219,10.479199981689453,8.939133354822795,8.225800008773804,4.579999923706055,13.239999771118164,0.06024094803435154,0.04929723783834894,True,True,True,True,True
COF,2026-08-11,219.14999389648438,201.29319885253906,200.7656987508138,206.6315312194824,174.23209732202199,257.5448295944663,0.1615511434379444,0.04929723783834894,True,False,True,True,False
COFS,2026-08-11,34.20000076293945,32.917517852783206,30.25676377614339,30.004131660461425,25.364288268767872,34.95000076293945,0.10742141854491205,0.04929723783834894,True,True,True,True,True
COGT,2026-08-11,38.70000076293945,37.533199577331544,36.71893311818441,35.620349831581116,10.979999542236328,43.72999954223633,0.13489743386086528,0.04929723783834894,True,True,True,True,True
COHR,2026-08-11,328.57000732421875,341.2816003417969,295.8479339599609,262.4404005050659,84.3499984741211,440.0,-0.1346361368181569,0.04929723783834894,False,True,True,False,False
COHU,2026-08-11,52.81999969482422,56.088600387573244,41.99113342285156,37.36315004348755,18.670000076293945,74.5999984741211,0.11246841204869096,0.04929723783834894,False,True,True,True,False
COIN,2026-08-11,148.5800018310547,159.31959930419922,182.10706624348958,205.91524993896485,139.11000061035156,402.1600036621094,-0.31403509859530376,0.04929723783834894,False,False,False,False,False
COKE,2026-08-11,181.7100067138672,182.7525454711914,180.9475537109375,173.7925406265259,109.90224084646906,219.05765364216035,0.02451972251829293,0.04929723783834894,False,True,True,False,False
COLB,2026-08-11,31.709999084472656,31.1711625289917,29.398358561197917,28.68599676132202,22.944493709709697,33.68000030517578,0.06327287546367022,0.04929723783834894,True,True,True,True,True
COLD,2026-08-11,14.479999542236328,14.884626388549805,13.273104667663574,12.792418036460877,9.588037914483149,16.8799991607666,0.008909518570235031,0.04929723783834894,False,True,True,False,False
COLL,2026-08-11,25.979999542236328,34.32480030059814,37.659766591389975,39.23192491531372,25.899999618530273,50.7869987487793,-0.2884141129386576,0.04929723783834894,False,False,False,False,False
COLM,2026-08-11,56.31999969482422,63.03340034484863,59.891721165974936,58.22615093231201,46.710274365152344,69.05999755859375,-0.04454701383042947,0.04929723783834894,False,True,True,False,False
COMP,2026-08-11,12.6899995803833,10.845999975204467,9.88153333346049,9.845600006580353,6.369999885559082,13.954999923706055,0.4486300512349537,0.04929723783834894,True,True,True,True,True
CON,2026-08-11,33.029998779296875,29.565799903869628,24.897617047627765,23.608041973114013,18.391678240791666,35.150001525878906,0.4509194954483948,0.04929723783834894,True,True,True,True,True
COO,2026-08-11,76.81999969482422,69.89579986572265,72.07559989929199,73.16719991683959,58.88999938964844,89.83000183105469,0.30247542032977526,0.04929723783834894,True,False,True,True,False
COP,2026-08-11,125.91999816894531,113.8420002746582,114.25542892456055,107.97566795349121,83.50802056998734,134.86769582626377,0.08974465463702774,0.04929723783834894,True,True,True,True,True
COR,2026-08-11,333.8699951171875,293.3608001708984,316.39637786865234,323.89988716125487,244.25744171418825,376.05390885093544,0.32404425933532566,0.04929723783834894,True,False,True,True,False
CORT,2026-08-11,111.86000061035156,88.49600036621094,57.3752001953125,62.654800186157225,28.65999984741211,122.20999908447266,1.1449663918963107,0.04929723783834894,True,True,True,True,True
CORZ,2026-08-11,19.760000228881836,24.36129997253418,20.69759999593099,19.788550000190735,13.135000228881836,30.459999084472656,-0.13899784000046544,0.04929723783834894,False,True,True,False,False
COST,2026-08-11,944.3200073242188,949.2567468261718,976.2478096516927,955.3900521850586,840.3510537593472,1094.7594789612422,-0.05367702709629185,0.04929723783834894,False,True,False,False,False
COTY,2026-08-11,2.819999933242798,2.317799997329712,2.438600002129873,2.68969999730587,1.8200000524520874,5.079999923706055,0.2103004401636881,0.04929723783834894,True,False,False,True,False
COUR,2026-08-11,5.690000057220459,5.59920000076294,5.901733341217041,6.472849996089935,5.0,12.319999694824219,-0.015570960090133812,0.04929723783834894,False,False,False,False,False
CPAY,2026-08-11,406.1600036621094,362.48919921875,335.53346638997397,324.6862496948242,252.83999633789062,409.67999267578125,0.1890626489505438,0.04929723783834894,True,True,True,True,True
CPB,2026-08-11,22.719999313354492,22.006096115112303,22.633242098490395,24.042141828536987,19.234971833005655,32.12975127012098,0.11991841923685898,0.04929723783834894,False,False,False,True,False
CPF,2026-08-11,38.689998626708984,37.42658340454101,34.15429088592529,33.02906972885132,26.285650785607462,40.9900016784668,0.12049933520297706,0.04929723783834894,True,True,True,True,True
CPK,2026-08-11,133.55999755859375,127.57873977661133,127.26530309041341,127.60658264160156,118.42129384048313,140.8300018310547,0.07008046397520218,0.04929723783834894,True,True,False,True,False
