ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
ATEN,2026-08-18,26.84000015258789,30.156266689300537,32.884012374877926,26.387213033040364,24.146490869522093,16.400043879756815,38.405719264279156,-0.2519771304784917,0.03417853392161052,-0.2861556644001022,-0.10187309939557221,-0.00502032485561299,-0.09685277453995922,-0.03760641159389677,0.039798512622081006,-0.07740492421597778,-0.1837978940461481,0.10996939942467282,-0.16479479035442385,False,True,True,False,False,False,0,False,True,True,False
ATEX,2026-08-18,86.0999984741211,94.7275001525879,92.51709991455078,58.3667665608724,49.01082489967346,17.579999923706055,113.0,-0.15505400211152287,0.03417853392161052,-0.1892325360331334,-0.19040902953024097,-0.00502032485561299,-0.18538870467462798,0.5660239940158238,0.039798512622081006,0.5262254813937428,-0.06936124723274462,0.0910770543355366,0.09771943720931817,False,True,True,False,False,True,1,False,True,True,False
ATI,2026-08-18,225.41000366210938,208.56799850463867,198.8357992553711,166.45959981282553,151.29194995880127,70.41999816894531,243.57000732421875,0.21032000114703098,0.03417853392161052,0.17614146722542046,0.12620539863063507,-0.00502032485561299,0.13122572348624806,0.5065500001223804,0.039798512622081006,0.4667514875002994,0.13364899332141,0.08075066778327517,0.28340232658753756,True,True,True,True,True,True,3,True,True,True,True
ATKR,2026-08-18,93.47000122070312,84.79050025939941,79.33099975585938,72.20262334187825,70.3029868888855,53.51194566484752,94.13999938964844,0.2730864008688907,0.03417853392161052,0.23890786694728017,-0.0008551772148037706,-0.00502032485561299,0.004165147640809219,0.26411492505419387,0.039798512622081006,0.22431641243211287,0.17822795008705827,0.10236407303590069,0.18612274127991907,True,True,True,True,False,True,2,True,True,True,True
ATMU,2026-08-18,49.959999084472656,52.1454999923706,51.15379989624024,55.65422218322754,54.35546443939209,41.638475627718016,66.42509730840263,-0.027258596363737952,0.03417853392161052,-0.061437130285348474,-0.07275430411901629,-0.00502032485561299,-0.0677339792634033,-0.03144195757568402,0.039798512622081006,-0.07124047019776503,-0.023337480581874126,0.041911591761853016,-0.06661783604592605,False,False,False,False,False,False,0,False,True,True,False
ATNI,2026-08-18,31.71500015258789,27.354250049591066,26.14704517364502,26.13074493408203,24.594540376663208,13.419143625875883,33.40999984741211,0.3867511582326193,0.03417853392161052,0.3525726243110088,0.262037453709983,-0.00502032485561299,0.267057778565596,0.19950112023596733,0.039798512622081006,0.15970260761388633,0.21294777065498427,0.15941764424508564,0.25832164848307726,True,True,True,True,True,True,3,True,True,False,False
ATO,2026-08-18,170.7899932861328,173.2619987487793,173.33519897460937,176.8599596150716,174.89444892883301,157.41605919766903,191.42732106590762,-0.03688044029432003,0.03417853392161052,-0.07105897421593055,-0.010773244576346541,-0.00502032485561299,-0.005752919720733551,-0.03788961523726486,0.039798512622081006,-0.07768812785934587,-0.014683720926465638,0.014267441680796696,-0.06064942477425728,False,True,False,False,False,False,0,False,True,True,False
ATR,2026-08-18,132.64999389648438,133.72492370605468,127.47277175903321,126.49484634399414,124.68325103759766,102.06704129042897,145.8165408414096,0.024701949035949022,0.03417853392161052,-0.009476584885661499,-0.025921566817095787,-0.00502032485561299,-0.020901241961482797,0.14946062280724726,0.039798512622081006,0.10966211018516625,0.04061433721107033,0.008038365472790597,0.03589396172750534,True,False,True,False,False,True,1,False,True,True,False
ATRC,2026-08-18,45.880001068115234,40.10050029754639,34.513800086975095,32.1106667582194,33.4507001209259,25.360000610351562,46.334999084472656,0.31952834236649674,0.03417853392161052,0.2853498084448862,0.17641028379782653,-0.00502032485561299,0.18143060865343952,0.6109551195769651,0.039798512622081006,0.5711566069548841,0.32932337072409323,0.14412540311679034,0.37888868789059604,True,False,True,True,True,True,3,True,False,True,False
ATRO,2026-08-18,85.8550033569336,76.71025047302246,75.52996612548829,65.31137194315592,59.53508527755737,26.711891174316406,94.45999908447266,0.27665432501016496,0.03417853392161052,0.24247579108855444,0.13594868056297216,-0.00502032485561299,0.14096900541858515,0.338846510038624,0.039798512622081006,0.299047997416543,0.13670120299393362,0.11921161549494842,0.24480331648575598,True,True,True,True,True,True,3,True,True,True,True
AU,2026-08-18,98.43000030517578,87.78699989318848,84.6818002319336,94.61627883911133,90.91869934082031,49.32543822636146,125.47645439728119,0.3145032574194284,0.03417853392161052,0.2803247234978179,0.20773006509418135,-0.00502032485561299,0.21275038994979434,0.06590334888224625,0.039798512622081006,0.026104836260165243,0.1623512966846179,0.12123663440984167,0.16512190189315212,True,True,True,True,True,True,3,True,True,True,True
AUB,2026-08-18,42.36000061035156,42.246780967712404,41.313388671875,38.38018643697103,37.18078344345093,30.022112217721595,43.23971279738064,0.01671547400002349,0.03417853392161052,-0.017463059921587032,-0.015152106416310929,-0.00502032485561299,-0.010131781560697939,0.17304804328958223,0.039798512622081006,0.13324953066750123,0.025333480794546004,0.0026799590417477767,0.04428823198622609,True,True,True,False,False,True,1,False,True,True,False
AUGO,2026-08-18,75.97000122070312,63.827999687194826,61.58180015563965,71.9257574971517,64.2773749256134,26.150748473305395,109.18337055840615,0.5127439142590979,0.03417853392161052,0.4785653803374874,0.34198905496587195,-0.00502032485561299,0.34700937982148494,0.004469682992356283,0.039798512622081006,-0.03532882962972472,0.23364372312435244,0.19023001806437978,0.24669649624740206,True,False,True,True,True,False,2,True,True,False,False
AUPH,2026-08-18,15.289999961853027,15.280000019073487,15.891599922180175,15.346733322143555,15.347925009727478,10.34000015258789,19.25,-0.041979954554670296,0.03417853392161052,-0.07615848847628082,0.04941662883387554,-0.00502032485561299,0.05443695368948853,0.0006544652523949868,0.039798512622081006,-0.03914404736968602,-0.03785647532489689,0.0006544465161686995,-0.03523362360048903,False,False,True,False,True,False,1,False,True,True,False
AUR,2026-08-18,6.135000228881836,6.596249961853028,6.416500005722046,5.587899998029073,5.25650000333786,3.5999999046325684,8.5649995803833,0.007389174904178342,0.03417853392161052,-0.02678935901743218,-0.1514522527389942,-0.00502032485561299,-0.14643192788338122,-0.17318057064683023,0.039798512622081006,-0.21297908326891124,-0.04387123456544484,0.06992605429428221,-0.1251937624912136,False,False,True,False,False,False,0,False,True,True,False
AURA,2026-08-18,8.09000015258789,7.363500022888184,7.021800012588501,6.6731999969482425,6.459799993038177,4.730000019073486,9.53499984741211,0.15736772782379704,0.03417853392161052,0.12318919390218652,0.1491477551739202,-0.00502032485561299,0.1541680800295332,0.045219688865593355,0.039798512622081006,0.005421176243512349,0.15212625510329958,0.09866233821436883,0.0822777640641862,True,True,True,True,True,False,2,True,True,True,True
AVA,2026-08-18,38.428001403808594,39.90039978027344,40.73936004638672,40.43335123697916,39.92565803527832,34.25743015589611,43.099998474121094,-0.07846521101358883,0.03417853392161052,-0.11264374493519935,-0.019943833178352133,-0.00502032485561299,-0.014923508322739143,-0.05575342827849605,0.039798512622081006,-0.09555194090057706,-0.056735271244967134,0.03690184520889918,-0.0862629759988584,False,True,False,False,False,False,0,False,True,True,False
AVAH,2026-08-18,12.530200004577637,10.026509952545165,9.096603937149048,7.881534652709961,8.129125990867614,5.929999828338623,12.760000228881836,0.2931063516188499,0.03417853392161052,0.2589278176972394,0.30387101479981515,-0.00502032485561299,0.30889133965542814,0.623082946258289,0.039798512622081006,0.583284433636208,0.377459114539036,0.24970703304362907,0.3986631684644646,True,True,True,True,True,True,3,True,False,False,False
AVAV,2026-08-18,175.61500549316406,168.96574935913085,162.5450991821289,202.93209991455078,224.31397506713867,135.1999969482422,417.8599853515625,0.23152172494075707,0.03417853392161052,0.19734319101914655,0.0390190572358049,-0.00502032485561299,0.04403938209141789,0.08726474026664155,0.039798512622081006,0.047466227644560544,0.08040787680956507,0.039352686324022064,0.10673164388376644,False,False,False,True,True,True,3,True,True,True,False
AVB,2026-08-17,184.05999755859375,187.2139991760254,187.39044677734375,178.19811279296874,177.1745078277588,157.11803610789784,198.6300048828125,-0.04399315054487973,0.03417853392161052,-0.07817168446649025,-0.025002655213602787,-0.00502032485561299,-0.019982330357989797,0.027298111628313304,0.039798512622081006,-0.012500400993767702,-0.017772780181837255,0.01684703938441131,-0.040265300255701145,False,False,False,False,False,False,0,False,True,True,False
AVBP,2026-08-18,30.239999771118164,30.37150001525879,31.621700019836425,27.519400011698405,25.926925010681153,17.0,35.83000183105469,-0.08888216262886095,0.03417853392161052,-0.12306069655047147,0.020242928266701377,-0.00502032485561299,0.025263253122314366,0.08503763403366849,0.039798512622081006,0.04523912141158748,-0.04369468585975811,0.0043297250407309034,-0.02607597943109072,False,True,True,False,True,True,2,True,True,True,False
AVGO,2026-08-18,379.25,399.8395004272461,389.6950799560547,371.7762878417969,368.3305204772949,279.81972190735485,494.21781760890264,0.0028823681175562665,0.03417853392161052,-0.031296165804054255,-0.0930505149257419,-0.00502032485561299,-0.08803019007012891,-0.09712096905262046,0.039798512622081006,-0.13691948167470147,-0.02680321228903526,0.05149441314638826,-0.08489229700552808,False,True,True,False,False,False,0,False,True,True,False
AVIR,2026-08-18,5.21999979019165,4.877999949455261,4.7071999740600585,4.854266651471456,4.451399991512298,2.7799999713897705,6.449999809265137,0.07186856526843388,0.03417853392161052,0.03769003134682336,0.1323209629090003,-0.00502032485561299,0.1373412877646133,0.27317071014894423,0.039798512622081006,0.23337219752686322,0.10893945848008912,0.07011066918411538,0.1358931491023973,True,True,True,True,True,True,3,True,True,True,True
AVLN,2026-08-18,39.810001373291016,32.03600034713745,30.315000076293945,,,,,0.4067138673684991,0.03417853392161052,0.3725353334468886,0.3968421534488076,-0.00502032485561299,0.40186247830442057,0.3341153207011116,0.039798512622081006,0.2943168080790306,0.31321132353953307,0.24266453183654688,0.3471133522712518,False,False,False,True,True,True,3,True,False,False,False
AVNT,2026-08-18,43.779998779296875,40.69999961853027,38.269540023803714,37.08064974466959,35.35557834625244,26.82048988342285,46.63999938964844,0.21240648128780637,0.03417853392161052,0.17822794736619585,0.14697408644142396,-0.00502032485561299,0.15199441129703695,0.31472675691047924,0.039798512622081006,0.27492824428839824,0.1439907234857185,0.07567565576497731,0.21166135892124502,True,True,True,True,True,True,3,True,True,True,True
AVNW,2026-08-18,21.454999923706055,20.975250053405762,20.724700088500978,21.55623339335124,21.642625045776366,13.920000076293945,27.020000457763672,0.04099948026833555,0.03417853392161052,0.006820946346725032,0.0016339797986670845,-0.00502032485561299,0.006654304654280074,0.33178144698020895,0.039798512622081006,0.29198293435812794,0.0352381376852966,0.022872188368614706,0.12085241321279722,False,False,True,False,True,True,2,True,True,True,False
AVO,2026-08-18,13.125,12.762249946594238,12.412699985504151,13.01289997736613,12.768924999237061,10.069999694824219,15.529999732971191,-0.03421634638461302,0.03417853392161052,-0.06839488030622354,0.02299299127421439,-0.00502032485561299,0.02801331612982738,0.09832637736310734,0.039798512622081006,0.058527864741026336,0.05738477650532836,0.028423675678171934,0.0016558569998865978,True,True,True,False,True,True,2,True,True,True,True
AVPT,2026-08-18,13.414999961853027,12.969499921798706,12.087899971008301,11.104600022633871,11.683325009346008,8.835000038146973,16.770000457763672,0.014750354832484769,0.03417853392161052,-0.019428179089125752,0.00411678941535687,-0.00502032485561299,0.00913711427096986,0.3509566515180036,0.039798512622081006,0.3111581388959226,0.10978747292976054,0.034349824028722956,0.11851940677691271,True,False,True,False,True,True,2,True,True,True,False
AVR,2026-08-18,9.649999618530273,8.529499936103822,9.121799955368042,7.235266644159953,6.546874980926514,3.299999952316284,11.055000305175781,0.14201181495286863,0.03417853392161052,0.10783328103125811,0.16545892871272727,-0.00502032485561299,0.17047925356834026,0.3328729176244025,0.039798512622081006,0.2930744050023215,0.05790520135791777,0.1313675702937262,0.1944589251270999,True,True,True,True,True,True,3,True,True,True,True
AVT,2026-08-18,92.43000030517578,92.43449897766114,89.35699920654297,75.71826909383138,68.68814851760864,43.523039972474336,100.0,0.08715600981752902,0.03417853392161052,0.0529774758959185,-0.0010807140974854468,-0.00502032485561299,0.003939610758127543,0.11339769695951518,0.039798512622081006,0.07359918433743418,0.034390155510143794,4.866876042073436e-05,0.05141858624496658,True,True,True,True,False,True,2,True,True,True,True
AVTR,2026-08-18,13.430000305175781,13.025500011444091,11.252999973297118,9.731533349355061,10.158800029754639,7.264999866485596,15.930000305175781,0.21318885956744715,0.03417853392161052,0.17901032564583663,-0.01755667664803917,-0.00502032485561299,-0.012536351792426181,0.7624672581199674,0.039798512622081006,0.7226687454978864,0.19345955185680186,0.031054492601151566,0.358164358099004,True,False,True,True,False,True,2,True,True,True,False
AVTX,2026-08-18,19.8799991607666,18.973500061035157,17.817199993133546,16.38960001627604,16.67770004272461,8.40999984741211,24.270000457763672,0.026329287529002876,0.03417853392161052,-0.007849246392607645,0.10138504160978967,-0.00502032485561299,0.10640536646540266,0.12063130875190264,0.039798512622081006,0.08083279612982164,0.11577572056372643,0.04777711528265006,0.05047449318796613,True,True,True,False,True,True,2,True,True,True,True
AVXL,2026-08-18,3.140000104904175,2.975500023365021,2.722000002861023,3.4277666711807253,3.7211500000953674,2.255000114440918,10.399999618530273,0.2975206635996712,0.03417853392161052,0.2633421296780607,-0.003174600050953491,-0.00502032485561299,0.0018457248046594987,0.09027777087909228,0.039798512622081006,0.05047925825701127,0.15356359353556326,0.055284853049041245,0.1258977001349607,False,False,False,True,False,True,2,True,True,True,False
AVY,2026-08-18,178.25,172.14349899291992,165.05559997558595,170.39502614339193,171.488963470459,151.7077588982588,197.29174403293007,0.12559989462609455,0.03417853392161052,0.09142136070448403,0.028563167115258636,-0.00502032485561299,0.033583491970871626,0.1437920662185348,0.039798512622081006,0.10399355359645379,0.07993912370356226,0.035473317568218116,0.08488266411454946,True,False,False,True,True,True,3,True,True,True,False
AWI,2026-08-18,177.6999969482422,176.63866500854493,164.28330993652344,170.2521826171875,174.52303382873535,150.0019458050834,204.82828485051402,0.16955325429287393,0.03417853392161052,0.1353747203712634,-0.02832989675926878,-0.00502032485561299,-0.02330957190365579,0.1275532917506348,0.039798512622081006,0.08775477912855378,0.08166798573088618,0.006008491626937467,0.08458988541919572,True,False,False,True,False,True,2,True,True,True,False
AWK,2026-08-18,136.94000244140625,134.60320739746095,131.23827362060547,129.80674550374349,129.18069442749024,118.81732717931402,143.94307052166752,0.03143186464193648,0.03417853392161052,-0.002746669279674041,0.028661068299106196,-0.00502032485561299,0.033681393154719186,0.10430879153832073,0.039798512622081006,0.06451027891623973,0.04344562499567628,0.017360619327926808,0.03144172248557012,True,False,False,False,True,True,2,True,True,True,False
AWR,2026-08-18,89.19000244140625,86.4801685333252,83.43427688598632,77.33442352294922,75.94342079162598,67.63345158400494,89.86499786376953,0.015166653959330922,0.03417853392161052,-0.0190118799622796,0.050828257986283765,-0.00502032485561299,0.055848582841896754,0.18204336982369318,0.039798512622081006,0.14224485720161217,0.06898514339957873,0.031334743606990255,0.060462907464112384,True,True,True,False,True,True,2,True,True,True,True
AX,2026-08-18,98.23999786376953,99.78900032043457,96.57820022583007,92.5416667175293,90.4179001235962,74.88999938964844,105.73999786376953,0.006660534381294214,0.03417853392161052,-0.027517999540316307,-0.06527117706895791,-0.00502032485561299,-0.06025085221334492,0.1630164134494112,0.039798512622081006,0.1232179008273302,0.01720675715693254,0.01552277757759875,0.026229790072136577,True,True,True,False,False,True,1,False,True,True,False
AXGN,2026-08-18,50.310001373291016,44.80549983978271,43.59860000610352,38.25173337300618,35.859400014877316,13.640000343322754,50.65999984741211,0.2743161589824381,0.03417853392161052,0.2401376250608276,0.09464757126785894,-0.00502032485561299,0.09966789612347193,0.1992848738571935,0.039798512622081006,0.1594863612351125,0.15393616690095424,0.12285325580992332,0.17978317374307043,True,True,True,True,True,True,3,True,True,True,True
AXON,2026-08-18,623.4000244140625,565.8860076904297,530.1978039550781,484.0619346110026,508.3178514099121,339.010009765625,794.2899780273438,0.18184584723020625,0.03417853392161052,0.14766731330859573,0.026679861464672827,-0.00502032485561299,0.03170018632028582,0.56095858986887,0.039798512622081006,0.521160077246789,0.17578763956344323,0.10163533987766689,0.2738709934862111,True,False,True,True,True,True,3,True,True,True,False
AXP,2026-08-18,338.0400085449219,340.05499877929685,340.70837646484375,328.2545284016927,337.54989532470705,289.2612224526533,384.36057542335186,-0.03946803176748748,0.03417853392161052,-0.073646565689098,-0.025006440898255988,-0.00502032485561299,-0.019986116042643,0.08559237575082945,0.039798512622081006,0.04579386312874845,-0.007831823648155045,0.005925483353011229,-0.015138304232668421,False,False,False,False,False,True,1,False,True,True,False
AXS,2026-08-18,101.33999633789062,106.17999992370605,106.98265823364258,102.6019482421875,102.29883407592773,87.33071172521937,119.98999786376953,-0.11901245402664629,0.03417853392161052,-0.1531909879482568,-0.023228950960090367,-0.00502032485561299,-0.018208626104477377,0.011042750898383913,0.039798512622081006,-0.028755761723697093,-0.05274370621291524,0.0455830061150229,-0.07642042508967704,False,True,False,False,False,False,0,False,True,True,False
AXSM,2026-08-18,215.25,223.25349960327148,234.58899993896483,203.41940053304037,189.8627502441406,108.04000091552734,260.19000244140625,-0.06413043478260871,0.03417853392161052,-0.09830896870421924,0.01994885731520646,-0.00502032485561299,0.02496918217081945,-0.054760236930691764,0.039798512622081006,-0.09455874955277277,-0.08243779522482486,0.03584938026724755,-0.07215325086863292,False,True,True,False,True,False,1,False,True,True,False
AXTA,2026-08-18,35.290000915527344,35.68599987030029,34.29179985046387,31.645666643778483,31.302899990081787,24.937000274658203,38.61000061035156,0.09121832866483115,0.03417853392161052,0.05703979474322063,-0.027287703888636106,-0.00502032485561299,-0.022267379033023116,0.3162999484709943,0.039798512622081006,0.2765014358489133,0.029109031004972863,0.011096759407392133,0.12896301643024896,True,True,True,True,False,True,2,True,True,True,True
AXTI,2026-08-18,81.5999984741211,65.85699939727783,68.84419967651367,63.70626663208008,51.06769996881485,2.059999942779541,143.16000366210938,0.671103735700159,0.03417853392161052,0.6369252017785485,0.25019155310144203,-0.00502032485561299,0.255211877957055,-0.22931620144628484,0.039798512622081006,-0.26911471406836585,0.18528501831010602,0.23904822905572573,0.1981665706754841,True,True,False,True,True,False,2,True,True,False,False
AYI,2026-08-18,348.17999267578125,346.25599517822263,334.7643701171875,307.1478741455078,320.32663436889646,256.7076652790229,379.432888717516,0.06532450197557038,0.03417853392161052,0.03114596805395986,-0.0011474953006271882,-0.00502032485561299,0.0038728295549858016,0.23295865999861887,0.039798512622081006,0.19316014737653786,0.040074822042433844,0.005556575263247959,0.09049701208319626,True,False,True,True,False,True,2,True,True,True,False
AZO,2026-08-18,3115.969970703125,3042.5415161132814,3062.182802734375,3367.3160611979165,3430.266046142578,2902.199951171875,4388.10986328125,0.0406929868306769,0.03417853392161052,0.006514452909066382,0.02904196476105292,-0.00502032485561299,0.03406228961666591,-0.0742095409199619,0.039798512622081006,-0.11400805354204291,0.017564976173440883,0.024133920342899816,-0.03618498232985743,False,False,False,False,True,False,1,False,True,True,False
AZTA,2026-08-18,33.02000045776367,30.66200008392334,27.002800064086912,26.207733306884766,28.095349950790407,15.930000305175781,41.72999954223633,0.2574257490465255,0.03417853392161052,0.22324721512491497,0.09591773572832518,-0.00502032485561299,0.10093806058393817,1.0332512883705642,0.039798512622081006,0.9934527757484832,0.22283616437539355,0.07690301896113676,0.506867608466147,True,False,True,True,True,True,3,True,True,True,False
AZZ,2026-08-18,146.3300018310547,149.6680015563965,149.69057220458984,138.2283957417806,130.02513381958008,92.35526917504595,161.92890391359703,-0.007124460693244683,0.03417853392161052,-0.041302994614855204,-0.04177856461473883,-0.00502032485561299,-0.036758239759125844,0.0486119008296273,0.039798512622081006,0.008813388207546291,-0.02245011375160011,0.022302694568177347,-0.020347490514748736,False,True,True,False,False,False,0,False,True,True,False
BA,2026-08-18,223.39999389648438,224.8769989013672,221.63559936523438,224.27766662597656,219.29310020446778,176.77000427246094,254.35000610351562,0.06645025039550978,0.03417853392161052,0.03227171647389926,-0.058019942457200324,-0.00502032485561299,-0.052999617601587334,0.012646721718933218,0.039798512622081006,-0.027151790903147788,0.007960790307618648,0.006568057258406577,-0.008551953292016879,False,True,True,True,False,False,1,False,True,True,False
BAC,2026-08-18,64.0250015258789,62.920749473571775,60.03489974975586,54.09208895365397,53.913860092163084,45.79248115701978,65.2300033569336,0.059665730986177,0.03417853392161052,0.02548719706456648,0.0178855321575333,-0.00502032485561299,0.02290585701314629,0.26963232959090266,0.039798512622081006,0.22983381696882166,0.06646303721260516,0.01754988714447758,0.10670957701598452,True,True,True,True,True,True,3,True,True,True,True
BAH,2026-08-18,75.87000274658203,72.8223762512207,68.77270599365234,76.17279190063476,78.21139038085937,59.05223428322685,108.9896295175248,0.18483094018389346,0.03417853392161052,0.15065240626228293,0.038800062676277,-0.00502032485561299,0.04382038753188999,0.028179727585593062,0.039798512622081006,-0.011618785036487944,0.10319932377802266,0.04185013799670183,0.064377525996696,False,False,True,True,True,False,2,True,True,True,False
BALL,2026-08-18,61.68000030517578,63.461499977111814,61.385,60.55391632080078,57.83839515686035,44.35310722945104,67.83746221526296,-0.009156621603601867,0.03417853392161052,-0.04333515552521239,-0.03247058344822307,-0.00502032485561299,-0.027450258592610077,0.10943498967313503,0.039798512622081006,0.06963647705105402,0.0048057392714144775,0.02807213306616693,0.0050304768918146385,True,True,True,False,False,True,1,False,True,True,False
BALY,2026-08-18,9.0600004196167,13.483000087738038,13.74700008392334,13.373866710662842,14.310050039291381,8.789999961853027,20.739999771118164,-0.3556187660580674,0.03417853392161052,-0.38979729997967794,-0.3565340576200814,-0.00502032485561299,-0.3515137327644684,-0.22164947144405045,0.039798512622081006,-0.26144798406613146,-0.34094708923352157,0.32804269371352934,-0.33080086017121746,False,False,False,False,False,False,0,False,True,False,False
BAM,2026-08-18,51.834999084472656,50.35824985504151,48.14129997253418,47.58542902628581,48.61000514984131,41.76775363321029,60.7755689807703,0.07252218333593796,0.03417853392161052,0.03834364941432744,0.02258829135498064,-0.00502032485561299,0.02760861621059363,0.09289302009849387,0.039798512622081006,0.05309450747641287,0.07672620211846848,0.029324871966004355,0.042096985998414854,True,False,True,True,True,True,3,True,True,True,False
BANC,2026-08-18,19.31999969482422,19.74000005722046,20.137083053588867,19.155182329813638,18.947971262931823,15.031433111898096,21.93000030517578,-0.0716001830541464,0.03417853392161052,-0.10577871697575691,-0.010245940484079563,-0.00502032485561299,-0.005225615628466573,0.04268406291323168,0.039798512622081006,0.0028855502911506736,-0.04057605347260196,0.021276614041478386,-0.04220238979953581,False,True,True,False,False,False,0,False,True,True,False
BAND,2026-08-18,52.16999816894531,51.26400032043457,58.455499725341795,36.82483329772949,31.305824975967408,12.5,79.08000183105469,-0.27349951340164125,0.03417853392161052,-0.30767804732325177,0.200137950401039,-0.00502032485561299,0.20515827525665198,-0.03335191793672454,0.039798512622081006,-0.07315043055880555,-0.10752626503801099,0.017673178894499965,-0.11129973610149253,False,True,True,False,True,False,1,False,True,True,False
BANF,2026-08-18,114.72000122070312,114.36400032043457,113.98962921142578,111.86323104858398,111.09211238861084,100.5783511662971,136.3880446465631,-0.014432992123305732,0.03417853392161052,-0.04861152604491625,0.0011345220958831614,-0.00502032485561299,0.006154846951496151,0.06905634248525261,0.039798512622081006,0.029257829863171603,0.006407354900002993,0.0031128755488709888,-0.0065105090823986324,True,False,False,False,True,True,2,True,True,True,False
BANR,2026-08-18,72.62000274658203,71.04121551513671,68.59673278808594,64.27780230204264,63.67874687194824,56.174997315381134,74.83999633789062,0.03624983220795164,0.03417853392161052,0.0020712982863411167,0.011279838678832421,-0.00502032485561299,0.01630016353444541,0.14222064194620043,0.039798512622081006,0.10242212932411943,0.058651043496853905,0.022223539110320076,0.045057403751073304,True,True,True,False,True,True,2,True,True,True,True
BATRA,2026-08-18,56.220001220703125,54.90949974060059,55.519199981689454,51.13786661783854,49.04577499389649,41.5,58.369998931884766,-0.007765595268159564,0.03417853392161052,-0.041944129189770085,0.032506895003909575,-0.00502032485561299,0.037527219859522565,0.04207600418280322,0.039798512622081006,0.0022774915607222113,0.012622682589893186,0.023866571108706366,-0.008361211079714638,True,True,True,False,True,False,1,False,True,True,False
BATRK,2026-08-18,52.27000045776367,51.039500617980956,51.23900032043457,46.89906679789225,45.0125500869751,37.7599983215332,54.459999084472656,0.011807987072267156,0.03417853392161052,-0.022370546849343365,0.025102936598596415,-0.00502032485561299,0.030123261454209405,0.03710315228710015,0.039798512622081006,-0.0026953603349808564,0.020121394462841113,0.024108775064096484,-0.004001710582887809,True,True,True,False,True,False,1,False,True,True,False
BAX,2026-08-18,26.065000534057617,25.881750106811523,23.208899993896484,20.159090099334716,19.82399515628815,15.721828582955233,30.0,0.1810149929530942,0.03417853392161052,0.14683645903148368,-0.08059964079949866,-0.00502032485561299,-0.07557931594388567,0.46591038912432947,0.039798512622081006,0.42611187650224847,0.12306057335385279,0.00708029505307163,0.21406347102471573,True,False,True,True,False,True,2,True,True,True,False
BBAI,2026-08-18,3.1549999713897705,3.020249974727631,3.3380999898910524,3.9585666529337566,4.494924995899201,2.5899999141693115,9.390000343322754,0.11879434258062083,0.03417853392161052,0.0846158086590103,0.0015872621812589305,-0.00502032485561299,0.00660758703687192,-0.19515308418754496,0.039798512622081006,-0.23495159680962596,-0.0548515679745285,0.044615511229096724,-0.05881279785287188,False,False,False,True,True,False,2,True,True,True,False
BBBY,2026-08-17,4.28000020980835,4.829000020027161,5.367600002288818,5.4004666678110755,5.627799999713898,4.179999828338623,12.649999618530273,-0.1491053615738469,0.03417853392161052,-0.18328389549545743,-0.19548870832615917,-0.00502032485561299,-0.19046838347054618,-0.06345731968487012,0.039798512622081006,-0.10325583230695112,-0.20262310753720492,0.11368809441746978,-0.15270956781507267,False,False,False,False,False,False,0,False,True,True,False
BBIO,2026-08-18,82.37000274658203,82.53199996948243,77.4143002319336,73.45143351236979,72.78357511520386,46.810001373291016,93.41500091552734,0.012165219053536847,0.03417853392161052,-0.022013314868073675,0.03014011617938306,-0.00502032485561299,0.03516044103499605,0.2455769872623832,0.039798512622081006,0.2057784746403022,0.06401533695714012,0.001962841358022312,0.08053815211589062,True,True,True,False,True,True,2,True,True,True,True
BBNX,2026-08-18,18.829999923706055,15.87899990081787,15.701400012969971,13.352300008138021,17.277649993896485,8.800000190734863,32.709999084472656,0.08906876383075901,0.03417853392161052,0.05489022990914849,0.41048684536689306,-0.00502032485561299,0.41550717022250605,0.990486241836684,0.039798512622081006,0.950687729214603,0.19925611143921795,0.1858429398148802,0.4853326176940018,True,False,False,True,True,True,3,True,True,False,False
BBSI,2026-08-18,32.40999984741211,36.53700017929077,36.31360019683838,33.0635205078125,33.81245784759521,25.189621708197244,49.25941081663328,-0.19076153645912464,0.03417853392161052,-0.22494007038073516,-0.19136730621852727,-0.00502032485561299,-0.18634698136291428,0.03615435541669565,0.039798512622081006,-0.0036441572053853566,-0.10749692479585471,0.11295400037296582,-0.12870308730703106,False,False,True,False,False,False,0,False,True,True,False
BBT,2026-08-18,32.31999969482422,31.00629014968872,30.348582305908202,29.46291249593099,28.40378728866577,21.818508674333355,32.66999816894531,0.07070689199570679,0.03417853392161052,0.03652835807409627,0.01795610969039041,-0.00502032485561299,0.0229764345460034,0.16218767427254854,0.039798512622081006,0.12238916165046754,0.06495912623016409,0.04236913022465177,0.0681622947990262,True,True,True,True,True,True,3,True,True,True,True
