ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
BXP,2026-08-26,70.30000305175781,69.01699981689453,68.01246742248536,61.0645893351237,62.62151260375977,48.5364560977872,75.94707279618028,73.68000030517578,0.004859976725766213,0.0332383537131673,-0.02837837698740109,0.03458434450417469,-0.009395341638704258,0.04397968614287895,0.16998433839280258,0.020655970572593496,0.14932836782020908,0.03363406322347573,0.018589669766393167,0.04587401247853327,0.05717593356169899,True,False,True,False,True,True,2,True,True,True,True,False,False
BY,2026-08-26,38.2599983215332,38.897188377380374,37.879443969726566,34.11905267079671,32.7974437046051,25.197573533203837,40.029998779296875,40.029998779296875,-0.020532564834744194,0.0332383537131673,-0.053770918547911495,-0.024726006424210856,-0.009395341638704258,-0.015330664785506598,0.15717671665093524,0.020655970572593496,0.13652074607834175,0.01004646087494776,-0.016381391108919115,0.04421685015586608,0.03003379805507078,True,True,True,False,False,True,1,False,True,True,True,False,False
BYD,2026-08-26,80.62999725341797,83.08600006103515,85.81039978027344,84.34625869750977,84.12503276824951,75.80821020509516,91.41000366210938,90.41000366210938,-0.11648043648897044,0.0332383537131673,-0.14971879020213774,-0.028320149535391193,-0.009395341638704258,-0.018924807896686935,-0.017090714219813563,0.020655970572593496,-0.03774668479240706,-0.06037033436646888,-0.029559767058385252,0.1081739410745117,-0.07877115157715531,False,False,False,False,False,False,0,False,True,True,True,False,False
BZH,2026-08-26,33.13999938964844,33.12749977111817,31.39499984741211,25.836866607666014,24.836050004959105,17.829999923706055,34.540000915527344,34.540000915527344,-0.007784494741086001,0.0332383537131673,-0.0410228484542533,-0.001205573091001555,-0.009395341638704258,0.008189768547702703,0.32559997558593756,0.020655970572593496,0.30494400501334407,0.05558208474972082,0.00037731850023792755,0.04053275879473241,0.10720641633317686,True,True,True,False,True,True,2,True,True,True,True,False,False
C,2026-08-26,133.55999755859375,134.79303283691405,136.2237469482422,125.03777526855468,120.966919631958,91.03418699551429,147.21154110017517,140.8800048828125,0.013354345250403021,0.0332383537131673,-0.01988400846276428,-0.02921939394504014,-0.009395341638704258,-0.019824052306335882,0.07057218327247328,0.020655970572593496,0.04991621269987978,-0.019554222001106236,-0.009147618777983497,0.05195916432788113,0.008048071233579023,False,True,True,False,False,True,1,False,True,True,True,False,False
CABO,2026-08-26,25.829999923706055,33.81650009155273,39.21060005187988,69.2762001800537,80.23845003128052,21.979999542236328,180.74000549316406,45.569000244140625,-0.4105431286263347,0.0332383537131673,-0.443781482339502,-0.23147874279565894,-0.009395341638704258,-0.22208340115695469,-0.528133008189752,0.020655970572593496,-0.5487889787623454,-0.34124956288528707,-0.23617169565817026,0.4331672894880475,-0.44144486467212996,False,False,False,False,False,False,0,False,True,False,False,False,False
CAC,2026-08-26,56.58000183105469,57.93450012207031,55.42900802612305,50.46035288492838,48.301222286224366,34.11969755746392,60.59000015258789,60.59000015258789,-0.021953270122116453,0.0332383537131673,-0.055191623835283754,-0.0339764021536334,-0.009395341638704258,-0.024581060514929143,0.1384477295340527,0.020655970572593496,0.11779175896145921,0.02076518858842258,-0.023379821836067308,0.06618251050395368,0.02012384194748436,True,True,True,False,False,True,1,False,True,True,True,False,False
CACC,2026-08-26,593.6400146484375,583.0125,599.7211987304687,532.7763313802084,513.089298248291,401.8999938964844,668.8599853515625,621.52001953125,0.06282343142486146,0.0332383537131673,0.029585077711694163,0.02839326920474239,-0.009395341638704258,0.037788610843446646,0.07389793274991874,0.020655970572593496,0.05324196217732524,-0.010140018553461583,0.01822862228243383,0.044857774499105565,0.0406885381242971,False,True,True,True,True,True,3,True,True,True,True,True,False
CACI,2026-08-26,624.739990234375,613.7394973754883,530.7343994140625,549.9720678710937,558.8255001831054,434.70001220703125,683.5,683.3900146484375,0.22483628048601734,0.0332383537131673,0.19159792677285004,-0.08137281711683919,-0.009395341638704258,-0.07197747547813493,0.22296608470951873,0.020655970572593496,0.20231011413692523,0.1771236063162589,0.017923716667947356,0.08582218521913049,0.14316772126828314,True,False,True,True,False,True,2,True,True,True,True,True,False
CADL,2026-08-26,13.279999732971191,11.51850004196167,10.361200037002563,7.671033350626628,7.1025750207901,4.349999904632568,13.949999809265137,13.949999809265137,0.3719007556095357,0.0332383537131673,0.3386624018963684,0.24344563235034644,-0.009395341638704258,0.2528409739890507,0.6496893687351448,0.020655970572593496,0.6290333981625513,0.28170479148600824,0.15292787121521148,0.04802867996090961,0.43764651482137806,True,True,True,True,True,True,3,True,False,False,True,True,False
CAG,2026-08-26,16.190000534057617,15.460000133514404,14.558173389434815,15.12260311126709,15.42851053237915,12.388532462206893,19.596435079718397,16.739999771118164,0.061236407954162964,0.0332383537131673,0.027998054240995662,0.08221928427635206,-0.009395341638704258,0.09161462591505631,0.22842300491609557,0.020655970572593496,0.20776703434350208,0.11209010230686323,0.04721865421984753,0.03285539095463256,0.11262896061681037,True,False,True,True,True,True,3,True,True,True,True,False,False
CAH,2026-08-26,238.39999389648438,234.4849998474121,232.32998474121095,217.06434020996093,213.80347869873046,144.36856672113495,258.29998779296875,258.29998779296875,0.025332241747892947,0.0332383537131673,-0.007906111965274354,0.018107235087394535,-0.009395341638704258,0.027502576726098793,0.19555126900539066,0.020655970572593496,0.17489529843279716,0.026126671346510477,0.016696138565878014,0.07704217900480319,0.07229618993222889,True,True,True,False,True,True,2,True,True,True,True,False,False
CAI,2026-08-26,26.81999969482422,21.66599988937378,18.9525998878479,19.057133299509683,20.921224999427796,14.1899995803833,39.29999923706055,28.31999969482422,0.7203335107326592,0.0332383537131673,0.6870951570194919,0.2048517259234297,-0.009395341638704258,0.21424706756213396,0.7438231141261054,0.020655970572593496,0.7231671435535119,0.4151092648782593,0.23788423482722576,0.05296610226567697,0.6069543337416283,True,False,True,True,True,True,3,True,False,False,True,True,False
CAKE,2026-08-26,115.3499984741211,109.11009979248047,92.40532287597657,71.31434171040853,65.97674564361573,42.53987449710184,118.45999908447266,118.45999908447266,0.2994277471347606,0.0332383537131673,0.2661893934215933,-0.016540220191518684,-0.009395341638704258,-0.0071448785528144265,0.7807862681455715,0.020655970572593496,0.760130297572978,0.24830469592038695,0.05718901085700097,0.026253593064219524,0.4090989006872657,True,True,True,True,False,True,2,True,True,True,True,True,True
CAL,2026-08-26,13.09000015258789,13.644999980926514,12.819600048065185,12.402373263041179,12.38758752822876,8.699503406023577,15.800208684056074,14.930000305175781,-0.01578947632596761,0.0332383537131673,-0.04902783003913491,-0.03394834182079998,-0.009395341638704258,-0.02455300018209572,-0.09199243738282636,0.020655970572593496,-0.11264840795541986,0.02109270987463585,-0.04067422712454543,0.12324180274464014,-0.06958109523424105,True,False,True,False,False,False,0,False,True,True,True,False,False
CALM,2026-08-26,83.05999755859375,83.59649963378907,83.99519989013672,81.23904067993163,81.46870262145995,70.97310595506872,113.65514471930567,92.48999786376953,-0.10889391294468687,0.0332383537131673,-0.14213226665785417,0.010339356326323434,-0.009395341638704258,0.019734697965027692,0.09246348667851301,0.020655970572593496,0.07180751610591951,-0.011133997332778311,-0.006417757651882176,0.10195697397534194,-0.024182960627768327,False,False,False,False,True,True,2,True,True,True,True,False,False
CALX,2026-08-26,38.36000061035156,38.83449993133545,38.083800048828124,44.17880002339681,47.02889999389649,34.2599983215332,71.22000122070312,40.880001068115234,0.03396232312810943,0.0332383537131673,0.0007239694149421272,-0.03859651269758746,-0.009395341638704258,-0.029201171058883202,-0.0639336008089616,0.020655970572593496,-0.0845895713815551,0.007252442276488136,-0.01221849957699638,0.061643845203545544,-0.03938647499842183,False,False,False,False,False,False,0,False,True,True,True,True,False
CALY,2026-08-26,15.739999771118164,17.035999965667724,17.867999954223635,15.720133349100749,14.804150018692017,8.390000343322754,20.280000686645508,19.850000381469727,-0.13753425911681294,0.0332383537131673,-0.17077261282998024,-0.04779194692747846,-0.009395341638704258,-0.0383966052887742,-0.0019023897130413525,0.020655970572593496,-0.02255836028563485,-0.11909560043414114,-0.07607420739383426,0.20705292349456628,-0.08501171030400088,False,True,True,False,False,False,0,False,True,False,True,False,False
CAPR,2026-08-26,9.359999656677246,5.576499986648559,15.24680004119873,24.440000076293945,23.2330500459671,2.9600000381469727,40.369998931884766,9.880000114440918,0.42465744476690825,0.0332383537131673,0.39141909105374095,1.233890102351558,-0.009395341638704258,1.2432854439902623,-0.6787920434891206,0.020655970572593496,-0.6994480140617141,-0.38610071415737235,0.6784721024096237,0.05263162467008709,0.12544551959486322,False,False,False,True,True,False,2,True,True,False,True,True,False
CAR,2026-08-26,144.0,141.46600189208985,154.94240112304686,166.4276668802897,157.71450012207032,85.95999908447266,847.7000122070312,159.49000549316406,-0.13419917232632672,0.0332383537131673,-0.16743752603949402,0.03166641432126638,-0.009395341638704258,0.041061755959970636,-0.12780136476970316,0.020655970572593496,-0.14845733534229666,-0.07062237995367715,0.017912417641116927,0.09712210771619782,-0.11814559336072214,False,True,False,False,True,False,1,False,True,True,True,False,False
CARE,2026-08-26,31.489999771118164,32.66685333251953,32.68810192108154,26.591232668558757,24.689790840148927,16.665591898700864,35.95072903862726,35.95072903862726,-0.08553230657838651,0.0332383537131673,-0.11877066029155381,-0.02628325224054484,-0.009395341638704258,-0.016887910601840583,0.1768149654208122,0.020655970572593496,0.1561589948482187,-0.03665254571390952,-0.036025923569131146,0.12407896548401742,0.011577751702297849,False,True,True,False,False,True,1,False,True,True,True,False,False
CARG,2026-08-26,36.20000076293945,36.83125019073486,34.952699966430664,33.101266632080076,33.966849937438965,26.389999389648438,41.220001220703125,41.220001220703125,-0.006040566091885413,0.0332383537131673,-0.039278919805052714,-0.01843818561501287,-0.009395341638704258,-0.009042843976308612,0.25259519864244284,0.020655970572593496,0.23193922806984935,0.03568539190696929,-0.017138962824406242,0.12178554849829384,0.07525555451065694,True,False,True,False,False,True,1,False,True,True,True,False,False
CARR,2026-08-26,58.7400016784668,62.23300018310547,66.52953437805176,63.416979471842446,60.92298484802246,49.669256049366645,76.48496298978219,66.13500213623047,-0.06998097181164598,0.0332383537131673,-0.10321932552481328,-0.06880152229880376,-0.009395341638704258,-0.059406180660099506,-0.08616912584903458,0.020655970572593496,-0.10682509642162807,-0.11708383009749057,-0.056127753673475035,0.11181674179930962,-0.09589900491059646,False,False,False,False,False,False,0,False,True,False,True,False,False
CARS,2026-08-26,11.970000267028809,12.103999996185303,11.546599979400634,10.46246665318807,10.875899991989137,7.400000095367432,13.970000267028809,13.34000015258789,-0.05075332332063509,0.0332383537131673,-0.08399167703380239,-0.010743810772105733,-0.009395341638704258,-0.0013484691334014753,0.18986081190291682,0.020655970572593496,0.16920484133032332,0.036668827913284296,-0.011070698050126062,0.10269864092117789,0.03381557189192807,True,False,True,False,False,True,1,False,True,True,True,False,False
CART,2026-08-26,50.77000045776367,48.58599987030029,47.043599700927736,41.73043314615885,41.9420498085022,32.72999954223633,52.04999923706055,52.04999923706055,0.11288911982589855,0.0332383537131673,0.07965076611273125,0.04788440987185383,-0.009395341638704258,0.057279751510558086,0.2554402122118802,0.020655970572593496,0.23478424163928668,0.07921164155221838,0.044951232727401765,0.024591715620727476,0.1372299534029188,True,False,True,True,True,True,3,True,True,True,True,True,False
CASH,2026-08-26,81.98999786376953,86.2144989013672,87.07399978637696,88.03833155314128,84.13186630249024,65.74768750813472,101.19791799625172,91.69999694824219,-0.07502258090781877,0.0332383537131673,-0.10826093462098607,-0.044962151181809684,-0.009395341638704258,-0.035566809543105427,-0.011919840650754576,0.020655970572593496,-0.03257581122334807,-0.05838714122562727,-0.04899989087021962,0.10588876126084526,-0.06344806024635474,False,True,True,False,False,False,0,False,True,True,True,False,False
CASS,2026-08-26,57.060001373291016,57.248999977111815,54.20019973754883,48.363311258951825,46.61572301864624,35.30626633120923,59.630001068115234,59.630001068115234,0.01965693900669807,0.0332383537131673,-0.01358141470646923,-0.015188078603307176,-0.009395341638704258,-0.005792736964602918,0.24217457035883938,0.020655970572593496,0.22151859978624588,0.05276367337371579,-0.0033013433229639143,0.043099105295814316,0.08201632663899008,True,True,True,False,False,True,1,False,True,True,True,False,False
CASY,2026-08-26,807.1199951171875,845.1635009765625,836.3745397949219,769.6744510904948,718.4471252441406,488.2998020726553,927.1547215524292,882.6799926757812,-0.057342830818472024,0.0332383537131673,-0.09058118453163932,-0.038032052567211205,-0.009395341638704258,-0.028636710928506948,0.029762601434565994,0.020655970572593496,0.009106630861972498,-0.03497780394523675,-0.04501319072039534,0.08560293445593915,-0.03831716365356812,False,True,True,False,False,False,0,False,True,True,True,False,False
CAT,2026-08-26,821.9299926757812,838.7335052490234,898.8022839355468,821.6880049641927,762.6726776123047,406.8576533803183,1071.4723093369823,935.0,-0.02250102094249573,0.0332383537131673,-0.05573937465566303,-0.03935248231756683,-0.009395341638704258,-0.02995714067886257,-0.0950350548307981,0.020655970572593496,-0.1156910254033916,-0.08552747654708681,-0.020034388119803508,0.1209304891168115,-0.07456358815939437,False,True,True,False,False,False,0,False,True,True,True,False,False
CATX,2026-08-26,3.1600000858306885,3.131000018119812,3.1162000131607055,3.884399995803833,3.533249994516373,1.9600000381469727,6.159999847412109,3.559999942779541,0.10104536997746738,0.0332383537131673,0.06780701626430008,-0.030674817461688986,-0.009395341638704258,-0.021279475822984728,-0.24038456688971033,0.020655970572593496,-0.2610405374623038,0.014055603775432024,0.00926223811659098,0.11235951218486387,-0.08154930364379845,False,True,False,True,False,False,1,False,True,True,True,True,False
CATY,2026-08-26,62.040000915527344,63.443999481201175,62.44739974975586,56.140793863932295,54.19835935592651,43.646541837486474,65.26000213623047,65.26000213623047,-0.023760792126848895,0.0332383537131673,-0.0569991458400162,-0.03754263424319926,-0.009395341638704258,-0.028147292604495,0.08765785534418447,0.020655970572593496,0.06700188477159097,-0.0065238718643382265,-0.022129729795641963,0.04934111423994995,-0.001628362948269093,False,True,True,False,False,True,1,False,True,True,True,False,False
CAVA,2026-08-26,67.7699966430664,67.71699962615966,71.03339981079101,76.5127332051595,71.49404985427856,43.40999984741211,98.79000091552734,75.64700317382812,0.04261533297025233,0.0332383537131673,0.009376979257085027,-0.024471060137682743,-0.009395341638704258,-0.015075718498978485,-0.17554745548545136,0.020655970572593496,-0.19620342605804486,-0.04594181295583777,0.00078262500109752,0.1041284677551768,-0.07774572242017964,False,False,True,False,False,False,0,False,True,True,True,True,False
CB,2026-08-26,343.7699890136719,346.23599700927736,346.3059985351563,331.1663240559896,323.5569839477539,263.6963606633669,365.9100036621094,359.3500061035156,-0.05427788441905945,0.0332383537131673,-0.08751623813222675,0.0012815730015287574,-0.009395341638704258,0.010676914640233015,0.07551563555468555,0.020655970572593496,0.05485966498209205,-0.007323030880814985,-0.007122332792968963,0.04335610637322687,-0.010927246332007277,False,True,True,False,True,True,2,True,True,True,True,False,False
CBAN,2026-08-26,21.170000076293945,21.80274906158447,21.101125564575195,20.222798805236817,19.485597715377807,15.417761993760106,22.459999084472656,22.459999084472656,-0.04163837419422578,0.0332383537131673,-0.07487672790739308,-0.03816447723092842,-0.009395341638704258,-0.02876913559222416,0.07827810893301135,0.020655970572593496,0.05762213836041785,0.003264020751309049,-0.029021523088820167,0.05743539896537797,-0.012655662937234923,True,True,True,False,False,True,1,False,True,True,True,False,False
CBC,2026-08-26,32.36000061035156,32.665682029724124,31.43751625061035,27.39849131266276,,22.214902538365795,33.69153984177671,33.69153984177671,0.0009695846361721383,0.0332383537131673,-0.03226876907699516,-0.030404098303974725,-0.009395341638704258,-0.021008756665270467,0.14130239552981894,0.020655970572593496,0.12064642495722544,0.029343423710303407,-0.009357876535209237,0.03952147149338867,0.03114931101903802,False,False,True,False,False,True,1,False,True,True,True,False,False
CBL,2026-08-26,55.099998474121094,56.732499504089354,54.74999984741211,45.362700958251956,42.61341612815857,26.867239979726264,60.400001525878906,59.470001220703125,-0.0824313209963291,0.0332383537131673,-0.1156696747094964,-0.03502627063828101,-0.009395341638704258,-0.025630928999576752,0.1671410658378134,0.020655970572593496,0.1464850952652199,0.006392668998802309,-0.028775411699436714,0.07348247279101643,0.007199982422374053,True,True,True,False,False,True,1,False,True,True,True,False,False
CBLL,2026-08-26,23.450000762939453,21.547999954223634,19.84419990539551,19.444733276367188,19.346099948883058,10.850000381469727,25.329999923706055,25.329999923706055,0.3151991510533474,0.0332383537131673,0.2819607973401801,0.023570533353292067,-0.009395341638704258,0.032965874991996325,0.25401068482380884,0.020655970572593496,0.23335471425121534,0.18170552981395582,0.08826809043792516,0.07422025923526088,0.21271937963495746,True,False,True,True,True,True,3,True,True,True,True,True,False
CBOE,2026-08-26,312.19000244140625,294.60749969482424,277.31600067138675,292.267370707194,283.07011474609374,227.14999389648438,370.403634917837,313.45001220703125,0.04976625664605683,0.0332383537131673,0.016527902932889527,0.07289157555250303,-0.009395341638704258,0.08228691719120729,-0.10022045379142874,0.020655970572593496,-0.12087642436402224,0.12575546194806275,0.059681110510748155,0.004019810867937608,-0.025282025134211628,True,True,True,True,True,False,2,True,True,True,False,True,False
CBRE,2026-08-26,150.36000061035156,149.71700057983398,142.8324008178711,143.0053339131673,147.3950004196167,121.69000244140625,174.27000427246094,156.5500030517578,0.022509333491334438,0.0332383537131673,-0.010729020221832863,0.02008145750634105,-0.009395341638704258,0.029476799145045307,0.15528242536792858,0.020655970572593496,0.13462645479533508,0.05270232628855043,0.0042947696522594656,0.03954009786483199,0.05545433365840995,True,False,True,False,True,True,2,True,True,True,True,False,False
CBRL,2026-08-26,58.55500030517578,57.56225032806397,53.56787109375,38.424583422342934,35.801367330551145,24.353403999986664,61.504006009274235,60.2599983215332,0.08818061346937589,0.0332383537131673,0.05494225975620859,-0.0031494955397461943,-0.009395341638704258,0.006245846098958063,0.702145435020733,0.020655970572593496,0.6814894644481395,0.09309926098608101,0.017246545634575495,0.028294026947361543,0.29582185890153084,True,False,True,True,True,True,3,True,True,True,True,False,False
CBSH,2026-08-26,58.5,59.22550010681152,58.4510001373291,53.64204813639323,53.1932103729248,46.74362915639519,60.91999816894531,60.4900016784668,-0.025162445655182997,0.0332383537131673,-0.0584007993683503,-0.020264597270565177,-0.009395341638704258,-0.010869255631860919,0.1320179945654305,0.020655970572593496,0.11136202399283701,0.0008383066595230027,-0.012249792834220131,0.03289802650435695,0.0190106387234225,True,False,True,False,False,True,1,False,True,True,True,False,False
CBT,2026-08-26,84.58000183105469,85.97200050354004,87.90579986572266,80.09318969726563,76.37302715301513,57.26429359589101,94.52999877929688,90.5199966430664,-0.07105986824651966,0.0332383537131673,-0.10429822195968697,-0.019930488526999968,-0.009395341638704258,-0.01053514688829571,-0.012556996282549027,0.020655970572593496,-0.03321296685514252,-0.03783365875457789,-0.016191302567491603,0.06562080238948735,-0.057111504903590946,False,True,True,False,False,False,0,False,True,True,True,False,False
CBU,2026-08-26,63.15999984741211,64.67749977111816,65.79659973144531,62.93213696797689,61.619351615905764,52.2382206589269,71.11000061035156,67.62000274658203,-0.02455598691255434,0.0332383537131673,-0.05779434062572164,-0.030098323349238454,-0.009395341638704258,-0.020702981710534196,-0.006687112843349441,0.020655970572593496,-0.027343083415942937,-0.040071977804243986,-0.023462563164565874,0.06595685770502813,-0.03819556595877267,False,True,True,False,False,False,0,False,True,True,True,False,False
CBZ,2026-08-26,54.7400016784668,54.74849987030029,44.44080013275146,35.43000007629394,39.46645004272461,24.290000915527344,66.22000122070312,55.560001373291016,0.17216275769116884,0.0332383537131673,0.13892440397800154,0.0029314738373840132,-0.009395341638704258,0.012326815476088271,0.7149123291863837,0.020655970572593496,0.6942563586137902,0.2317510376714651,-0.00015522236871564317,0.014758813436934356,0.33573766813193434,True,False,True,True,True,True,3,True,True,True,True,False,False
CC,2026-08-26,15.779999732971191,15.729801225662232,17.61385175704956,19.631001402537027,17.84756021976471,10.290502176418753,28.403768429122437,17.86637128071522,-0.0702093147820192,0.0332383537131673,-0.1034476684951865,0.04143869532912747,-0.009395341638704258,0.05083403696783173,-0.29459882731337206,0.020655970572593496,-0.31525479788596555,-0.10411419656375887,0.003191299533211099,0.11677645756729782,-0.15731417915889448,False,True,False,False,True,False,1,False,True,True,True,False,False
CCB,2026-08-26,46.86000061035156,46.661250305175784,64.28310028076172,74.3772999572754,83.76885009765626,36.61000061035156,120.05000305175781,56.400001525878906,-0.35808218341984166,0.0332383537131673,-0.39132053713300896,-0.049878327244410214,-0.009395341638704258,-0.04048298560570596,-0.33818232598854836,0.020655970572593496,-0.35883829656114186,-0.2710370158612969,0.004259429481119852,0.16914894782671155,-0.30816013059880154,False,False,False,False,False,False,0,False,True,True,True,False,False
CCBG,2026-08-26,51.08000183105469,51.8660005569458,50.54820022583008,46.26884002685547,45.20259304046631,37.568910533245905,53.599998474121094,53.599998474121094,-0.033308068063035545,0.0332383537131673,-0.06654642177620285,-0.02388687093945796,-0.009395341638704258,-0.014491529300753703,0.10431943652832598,0.020655970572593496,0.08366346595573249,0.010520683285432986,-0.015154411704217136,0.047014864082190216,0.003948511811661115,True,True,True,False,False,True,1,False,True,True,True,False,False
CCC,2026-08-26,7.300000190734863,6.899999976158142,6.031599988937378,5.702133321762085,6.201549985408783,4.079999923706055,10.135000228881836,7.679999828338623,0.19281051098712298,0.0332383537131673,0.15957215727395568,0.04734582646725438,-0.009395341638704258,0.05674116810595864,0.5698924819394084,0.020655970572593496,0.549236511366815,0.21029249355459112,0.05797104579113893,0.04947912058560075,0.2948717010775,True,False,True,True,True,True,3,True,True,True,True,False,False
CCI,2026-08-26,75.54000091552734,75.33700065612793,77.47760025024414,83.18630228678386,83.98523468017578,69.72000122070312,97.49971424981725,79.1500015258789,-0.002772265141553265,0.0332383537131673,-0.036010618854720566,0.021224816397391155,-0.009395341638704258,0.030620158036095413,-0.1590022673656819,0.020655970572593496,-0.1796582379382754,-0.02500850992362391,0.0026945625340993027,0.04560960885352903,-0.0801435111099793,False,False,False,False,True,False,1,False,True,True,True,True,False
CCK,2026-08-26,119.08000183105469,119.21454963684081,114.56402587890625,106.81029958089192,104.92915260314942,88.11845236309014,122.91000366210938,122.91000366210938,-0.014668186493223323,0.0332383537131673,-0.047906540206390624,-0.013503415340739955,-0.009395341638704258,-0.004108073702035697,0.21797255560238504,0.020655970572593496,0.19731658502979155,0.03941879588730424,-0.001128618999912305,0.031161026091771227,0.05894240318895324,True,True,True,False,False,True,1,False,True,True,True,False,False
CCL,2026-08-26,25.59000015258789,27.51909637451172,27.533684272766113,27.50642848968506,27.58534852027893,23.205582781869357,33.49179906851595,30.062548855121573,-0.08876984441780833,0.0332383537131673,-0.12200819813097563,-0.07517166309977996,-0.009395341638704258,-0.0657763214610757,-0.08062805096118064,0.020655970572593496,-0.10128402153377414,-0.07059295446707592,-0.0701002749389171,0.14877476703947948,-0.10247215215811506,False,False,False,False,False,False,0,False,True,False,True,False,False
CCNE,2026-08-26,33.880001068115234,34.6564998626709,34.10779991149902,30.953045349121094,29.68587785720825,22.358265607768022,36.16999816894531,36.16999816894531,-0.04428771963428402,0.0332383537131673,-0.07752607334745132,-0.026995940119112327,-0.009395341638704258,-0.01760059848040807,0.10685695207275847,0.020655970572593496,0.08620098150016497,-0.006678790305292837,-0.022405574643504147,0.06331206018130835,-5.01564349961528e-05,False,True,True,False,False,True,1,False,True,True,True,False,False
CCO,2026-08-26,2.4000000953674316,2.3890000343322755,2.4006000661849978,2.3692000579833983,2.2819500410556794,1.2200000286102295,2.440000057220459,2.440000057220459,-0.00826445466776271,0.0332383537131673,-0.04150280838093001,-0.004149373488428698,-0.009395341638704258,0.0052459681502755595,0.0,0.020655970572593496,-0.020655970572593496,-0.0002499253524221867,0.004604462485171405,0.01639342660450326,-0.023814317951354292,False,True,True,False,True,False,1,False,True,True,True,False,False
CCOI,2026-08-26,10.050000190734863,10.974392080307007,12.185150356292725,17.71667142232259,18.523334341049193,8.982017951765231,45.44880904035078,13.742487574676485,-0.2223845197524662,0.0332383537131673,-0.2556228734656335,-0.017549268489143177,-0.009395341638704258,-0.00815392685043892,-0.5342220024841637,0.020655970572593496,-0.5548779730567572,-0.175225590421641,-0.08423171714731412,0.26869133873155765,-0.3258311239790441,False,False,False,False,False,False,0,False,True,False,False,False,False
CCS,2026-08-26,69.31999969482422,69.88699951171876,67.9807992553711,62.430941569010415,62.11510061264038,46.988650626297584,75.19264854179062,73.58000183105469,-0.027087723581414425,0.0332383537131673,-0.060326077294581726,-0.01603970620819395,-0.009395341638704258,-0.006644364569489691,0.27991137167878866,0.020655970572593496,0.25925540110619516,0.019699686589773613,-0.008113094293015993,0.05789619502880361,0.07824285661074744,True,True,True,False,False,True,1,False,True,True,True,False,False
CCSI,2026-08-26,38.38999938964844,37.6939998626709,36.9188996887207,30.875099843343097,28.787599878311156,20.200000762939453,41.400001525878906,39.32500076293945,0.033934777411444905,0.0332383537131673,0.000696423698277604,0.011860853432468454,-0.009395341638704258,0.021256195071172712,0.26282894313748195,0.020655970572593496,0.24217297256488846,0.039846791571017004,0.018464464623368333,0.023776258236520537,0.10139899751950097,True,True,True,False,True,True,2,True,True,True,True,False,False
CDE,2026-08-26,21.440000534057617,18.503999853134154,16.98299997329712,19.12780159632365,18.707403321266174,12.036483761664828,27.73885082519235,21.8799991607666,0.4379611504676777,0.0332383537131673,0.4047227967545104,0.14042560660283532,-0.009395341638704258,0.14982094824153958,0.20179374162995778,0.020655970572593496,0.18113777105736428,0.26243894292930436,0.15866843408054676,0.020109627220550968,0.2643084167730578,True,False,True,True,True,True,3,True,True,False,True,True,False
CDNA,2026-08-26,50.959999084472656,46.59949989318848,37.24199993133545,25.653366572062176,23.86939992427826,12.369999885559082,51.125,51.125,0.42545451984538896,0.0332383537131673,0.39221616613222166,0.07715065747688299,-0.009395341638704258,0.08654599911558725,1.299638963689969,0.020655970572593496,1.2789829931173755,0.36834754251730906,0.09357394824577416,0.0032274017707059903,0.6857888635229563,True,True,True,True,True,True,3,True,False,True,False,True,False
CDNL,2026-08-26,41.31999969482422,49.46649990081787,64.4791999053955,49.35553325653076,,21.979999542236328,96.4000015258789,66.58999633789062,-0.31419087643445276,0.0332383537131673,-0.34742923014762006,0.14873500952348628,-0.009395341638704258,0.15813035116219054,-0.1677744526697118,0.020655970572593496,-0.1884304232423053,-0.35917319452708296,-0.16468721705250386,0.37948637982860844,-0.18271779112353204,False,False,False,False,True,False,1,False,True,False,False,False,False
CDNS,2026-08-26,334.67999267578125,328.2789993286133,350.2338006591797,330.1586665852865,327.06100006103514,262.75,416.69000244140625,349.1099853515625,-0.029125111712023588,0.0332383537131673,-0.06236346542519089,0.03574408943285068,-0.009395341638704258,0.045139431071554936,-0.1052532987622452,0.020655970572593496,-0.1259092693348387,-0.04440978556074371,0.019498637927674617,0.04133365781918236,-0.06628120768970085,False,True,True,False,True,False,1,False,True,True,True,False,False
CDP,2026-08-26,37.31999969482422,37.233499908447264,36.71549674987793,33.17284763336182,32.0036838722229,26.2599530058171,38.900001525878906,38.52000045776367,-0.024058628223351697,0.0332383537131673,-0.057296981936519,0.009194163244906628,-0.009395341638704258,0.018589504883610886,0.16487662436783346,0.020655970572593496,0.14422065379523996,0.01646451766850454,0.0023231709774704824,0.031152667411186233,0.038487369720210565,True,True,True,False,True,True,2,True,True,True,True,False,False
