ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
CRBG,2026-08-14,34.470001220703125,32.5664999961853,30.19948818206787,28.038200365702313,28.430825958251955,21.896750265275795,34.810001373291016,0.11842964185661153,,,0.07853573867747454,,,0.31985652056902447,,,0.14141011307506335,0.058449671433552675,,True,False,True,False,False,False,True,True,False
CRC,2026-08-14,53.310001373291016,52.349500465393064,54.19980003356934,57.57784945170085,54.627118282318115,42.67762342121495,71.50178971291066,-0.000562406809356153,,,0.0438613998796209,,,-0.10076163959226081,,,-0.01641701002083429,0.01834785240277345,,False,True,True,False,False,False,True,True,False
CRCL,2026-08-14,71.5999984741211,65.93649978637696,69.81339988708496,85.83159978230795,86.43374988555908,49.900001525878906,159.47000122070312,0.1807387730011023,,,0.14358725085658564,,,-0.42202131044892655,,,0.02559105544101503,0.08589322615081041,,False,False,False,False,False,False,True,True,False
CRCT,2026-08-14,5.760000228881836,5.15675003528595,4.645725355148316,4.357519904772441,4.457375079393387,3.6504975509905493,6.636655735386236,0.27433633920085687,,,0.23870970123640278,,,0.3516819099635604,,,0.23984949357772511,0.11698263236884525,,True,False,True,False,False,False,True,True,False
CRDO,2026-08-14,259.8999938964844,227.13474960327147,239.3875991821289,176.15976684570313,171.0870751953125,86.48500061035156,308.6700134277344,0.24969943920263682,,,0.2556161505347063,,,0.4083667679206231,,,0.08568695615159827,0.14425465214126346,,True,True,True,False,False,False,True,True,False
CRGY,2026-08-14,12.079999923706055,11.264104890823365,10.709415035247803,11.138332697550455,10.482414841651917,7.458051433601976,14.019232436309716,0.17533717831625606,,,0.06364425767791348,,,-0.02352790263214577,,,0.12797943528635858,0.07243318850372057,,True,True,True,False,False,False,True,True,False
CRH,2026-08-14,97.1500015258789,99.30298347473145,103.61591674804687,110.15507288614909,112.28258201599121,93.74429820910933,130.0918198567199,-0.06130925724227032,,,0.02662196724279986,,,-0.12115918291061778,,,-0.062402721754520885,0.021680939217706263,,False,False,False,False,False,False,True,True,False
CRI,2026-08-14,38.720001220703125,39.08000030517578,39.91920013427735,37.32436533610026,35.79061245918274,23.183367227279682,44.279998779296875,0.0036288072318271247,,,0.024609692581236686,,,0.1910102814268071,,,-0.030040654861330895,0.009211849581919689,,False,True,True,False,False,False,True,True,False
CRK,2026-08-14,14.0600004196167,13.399000072479248,13.492400054931641,17.102466710408528,18.61375002861023,12.119999885559082,28.100000381469727,0.07328244352610214,,,0.060331838380543124,,,-0.05510750594876779,,,0.04206815409965503,0.0493320653453168,,False,False,False,False,False,False,True,True,False
CRL,2026-08-14,280.04998779296875,247.26649780273436,221.93979888916016,193.12760030110678,191.04490020751953,144.25999450683594,288.0199890136719,0.2112364502438826,,,0.1936322292270527,,,0.6601457332377649,,,0.26182860935559216,0.13258363054257588,,True,True,True,False,False,False,True,True,False
CRM,2026-08-14,196.2100067138672,183.54800109863282,172.45709655761718,185.57312418619793,201.40258033752443,146.32000732421875,267.74756558580185,0.13626369606272326,,,0.06624281142477129,,,0.17386575986489272,,,0.13773228606057542,0.06898470993661329,,False,False,True,False,False,False,True,True,False
CRMD,2026-08-14,7.539999961853027,7.6750000476837155,8.154799995422364,7.648133363723755,8.515150010585785,6.130000114440918,14.960000038146973,-0.09374997134391971,,,0.006675593092494658,,,-0.01566578171664368,,,-0.07539118481317142,0.017589587621101136,,False,False,False,False,False,False,True,True,False
CRML,2026-08-14,6.659999847412109,6.303999996185302,8.058199987411498,10.22483333905538,9.965699999332427,4.690000057220459,32.150001525878906,-0.0074515932117149575,,,0.21311477688015423,,,-0.42586210100035504,,,-0.1735127127874282,0.05647205765263814,,False,False,False,False,False,False,True,True,False
CRNC,2026-08-14,8.989999771118164,8.754250144958496,9.773800067901611,9.304466670354207,9.660250005722046,5.849999904632568,13.73799991607666,-0.02705627772648167,,,0.0551642356927593,,,-0.13723611273565228,,,-0.08019401781683111,0.026929733815686623,,False,False,True,False,False,False,True,True,False
CRNX,2026-08-14,84.69999694824219,83.9745002746582,61.7442000579834,48.50869995117188,47.70412494659424,27.514999389648438,84.70999908447266,0.01182651863095252,,,0.014128356712209467,,,1.2947709915577472,,,0.37178871648998957,0.00863948783512952,,True,True,True,False,False,False,False,True,False
CROX,2026-08-14,131.72000122070312,134.43200073242187,128.21420043945312,104.39773361206055,99.3343002319336,73.20999908447266,141.27999877929688,0.009658090157847576,,,0.06517869416061983,,,0.31169093430074635,,,0.027343311187324693,0.020173764408347998,,True,True,True,False,False,False,True,True,False
CRS,2026-08-14,544.5900268554688,557.4969955444336,565.0407977294922,452.4978403727213,419.5338830566406,227.57434595667686,625.989990234375,-0.017694800011889944,,,0.0479737809323324,,,0.26772671883739085,,,-0.036193441174869,0.023151638111269704,,False,True,True,False,False,False,True,True,False
CRSP,2026-08-14,53.54999923706055,50.20800018310547,52.301199951171874,52.42650009155273,53.2281251335144,44.119998931884766,78.4800033569336,0.10253241864374596,,,0.11585741538093197,,,0.06144694603054113,,,0.023877067582666278,0.06656307842907534,,True,False,True,False,False,False,True,True,False
CRSR,2026-08-14,12.989999771118164,11.343749952316283,9.965699939727783,7.506733303070068,7.234474971294403,4.480000019073486,14.977999687194824,0.38782053927227933,,,0.22431670041978746,,,0.7649455890587642,,,0.3034708901212404,0.14512395157879274,,True,False,True,False,False,False,False,True,False
CRUS,2026-08-14,121.08999633789062,130.14799957275392,146.44679931640624,146.9310666402181,140.7666499710083,104.06999969482422,180.4199981689453,-0.17350350912585188,,,-0.08167756880486055,,,-0.30499914304508613,,,-0.17314685672119656,0.06959771386881583,,False,True,False,False,False,False,True,True,False
CRVL,2026-08-14,65.7300033569336,61.315500259399414,61.364400177001954,58.420133438110355,61.73470006942749,44.83000183105469,93.70999908447266,0.05590366838447536,,,0.09440562527466168,,,0.1433292996676523,,,0.0711422774008923,0.0719965274499649,,True,False,True,False,False,False,True,True,False
CRVS,2026-08-14,14.890000343322754,13.997500038146972,13.50480001449585,14.920866680145263,13.210250010490418,4.260000228881836,26.950000762939453,0.0122365944737588,,,0.12888558127535976,,,-0.058191021624036776,,,0.10257096197944815,0.06376140759017516,,False,True,False,False,False,False,True,True,False
CRWD,2026-08-14,216.9499969482422,200.94399948120116,189.6363494873047,140.55744979858397,137.14468746185304,85.68000030517578,227.5,0.0647330329652307,,,0.1366970358087467,,,0.4963358384811629,,,0.14403170876671,0.07965402056476152,,True,True,True,False,False,False,True,True,False
CRWV,2026-08-14,105.26000213623047,83.70900039672851,90.65980010986328,95.09869990030924,92.94492496490479,60.54999923706055,153.1999969482422,0.44369766629065577,,,0.46662960930205766,,,-0.07840471469410148,,,0.1610438365038791,0.25745142860819786,,True,False,True,False,False,False,True,False,False
CSCO,2026-08-14,111.68000030517578,116.38199958801269,117.24271301269532,96.82872904459636,91.37841796875,64.4161739752737,129.88410380965527,0.01842054145183636,,,-0.03715835535798395,,,-0.029708389280852066,,,-0.047446127478448896,0.04040143062915043,,False,True,True,False,False,False,True,True,False
CSGP,2026-08-14,32.380001068115234,29.83149995803833,30.231400032043457,39.549199968973795,46.525099973678586,25.889999389648438,91.88999938964844,0.06618373965552293,,,0.12586929104395694,,,0.016640523714211986,,,0.0710718337157521,0.08542986821519823,,False,False,False,False,False,False,True,True,False
CSIQ,2026-08-14,15.140000343322754,15.068000030517577,15.445200004577636,16.805466639200848,18.742049980163575,9.40999984741211,34.59000015258789,0.027137081303648225,,,0.0039788076870197475,,,-0.15039278324341754,,,-0.01976016245593626,0.004778358950049944,,False,False,False,False,False,False,True,True,False
CSL,2026-08-14,370.0400085449219,362.3769989013672,355.90699890136716,356.51279805501304,347.58910751342773,291.6678658457327,430.3102302636369,0.11056421064894906,,,0.0004325826213831263,,,0.03823964208881425,,,0.0397098390511601,0.02114651224218684,,True,False,True,False,False,False,True,True,False
CSR,2026-08-14,55.84000015258789,55.79750003814697,56.39343070983887,60.55356730143229,60.85680070877075,50.33167468271981,68.66965230142463,0.0010756789997150573,,,-0.0030351396900498706,,,-0.16659800465694674,,,-0.009813741605800508,0.0007616849215800603,,False,False,False,False,False,False,True,True,False
CSTL,2026-08-14,29.6200008392334,27.874999809265137,24.51339988708496,27.050699933369955,29.236349964141844,17.722000122070312,44.279998779296875,0.28114185830693605,,,0.10563642504639859,,,0.5899088659977465,,,0.2083187552795922,0.06260093423886787,,True,False,True,False,False,False,True,True,False
CSTM,2026-08-14,29.600000381469727,29.00600004196167,31.085799980163575,28.46313330332438,25.642599959373474,13.210000038146973,36.9900016784668,0.015089181631002813,,,0.03605182700901821,,,-0.11137798975883806,,,-0.04779673032838028,0.02047853336029591,,False,True,True,False,False,False,True,True,False
CSV,2026-08-14,36.439998626708984,37.92299938201904,38.33599983215332,42.54024551391601,42.53434436798096,33.33000183105469,51.98031283101101,-0.07536161462071544,,,-0.09172483557199596,,,-0.18569835471041374,,,-0.049457460709140366,0.039105576549232926,,False,False,False,False,False,False,True,True,False
CSW,2026-08-14,345.1499938964844,318.798356628418,292.3196374511719,287.5854762776693,284.32627395629885,229.51870480670692,355.4830017089844,0.22052114778602472,,,0.10236342116956876,,,0.2604644221904817,,,0.18072804449936108,0.0826592631993429,,True,True,True,False,False,False,True,True,False
CSX,2026-08-14,50.15999984741211,50.666500091552734,48.98919990539551,44.00731147766113,41.86488185882568,31.48237830657476,53.599998474121094,-0.01434465614053082,,,-0.004761937920647941,,,0.09568302748868751,,,0.023899143980256277,0.00999674821085718,,True,True,True,False,False,False,True,True,False
CTAS,2026-08-14,199.52000427246094,204.12266693115234,188.52104736328124,184.47470092773438,184.54262138366698,160.3065711802801,223.1471789875641,-0.03011739029396643,,,-0.022439111696974656,,,0.20869059704166326,,,0.058343389573815685,0.02254851324396919,,True,False,True,False,False,False,True,True,False
CTBI,2026-08-14,78.87000274658203,77.45050086975098,73.00351425170898,65.64231620788574,62.839273109436036,48.9922910892622,79.91999816894531,0.09177747894338806,,,0.010247253168759185,,,0.22042182837155644,,,0.08035898757758386,0.018327859224800038,,True,True,True,False,False,False,True,True,False
CTKB,2026-08-14,4.690000057220459,4.497999954223633,4.356799993515015,4.490266669591268,4.588950006961823,3.2799999713897705,6.179999828338623,0.039911268116110676,,,0.08816708108721083,,,0.1383495600714144,,,0.07647816383616513,0.04268566139413536,,True,False,True,False,False,False,True,True,False
CTMX,2026-08-14,3.359999895095825,3.3737499833106996,3.3611999988555907,4.2598666572570805,4.185649993419648,1.7200000286102295,8.210000038146973,-0.08196726330588977,,,0.024390220854836775,,,-0.1340206711359908,,,-0.0003570462216393455,0.004075609717048839,,False,False,False,False,False,False,True,True,False
CTO,2026-08-14,22.0,21.958499908447266,21.46168830871582,19.65488547007243,18.946532406806945,14.201018828974625,22.709999084472656,-0.016100205747977547,,,0.0013655297033747793,,,0.11582796589345867,,,0.025082448479394115,0.0018899329064263452,,True,True,True,False,False,False,True,True,False
CTOS,2026-08-14,10.529999732971191,10.549500036239625,10.586399993896485,8.505933357874552,7.877900009155273,5.179999828338623,12.229999542236328,-0.013120931801472002,,,0.06149190040179309,,,0.07012190748816538,,,-0.005327614765908262,0.0018484575763255053,,False,True,True,False,False,False,True,True,False
CTRE,2026-08-14,38.77000045776367,41.204000091552736,39.758782119750975,38.87016815185547,37.98428075790405,31.00705429220303,43.619998931884766,-0.038680915012748396,,,-0.0689240867904104,,,-0.03459301499947609,,,-0.024869515847068868,0.059071925744608955,,False,True,True,False,False,False,True,True,False
CTRI,2026-08-14,23.6200008392334,25.36600008010864,27.53360008239746,29.84286668141683,28.251399993896484,19.040000915527344,42.98500061035156,-0.13416421390355038,,,-0.15158043427532875,,,-0.27233513538415033,,,-0.14213903127277816,0.06883226505405596,,False,True,False,False,False,False,True,True,False
CTS,2026-08-14,63.470001220703125,62.90050048828125,63.667574157714846,56.567846806844074,53.11246992111206,35.94640766478682,69.50836785556346,0.07448792193348264,,,0.012280708905809234,,,0.032818596331401606,,,-0.003103195616065091,0.009053993656663728,,False,True,True,False,False,False,True,True,False
CTSH,2026-08-14,58.790000915527344,52.86599998474121,48.335000076293944,58.23753033955892,63.04958101272583,37.08000183105469,85.98308320518284,0.31934468365536683,,,0.06215000065473575,,,0.28565789225612703,,,0.21630290312880507,0.11205691621261281,,False,False,True,False,False,False,True,True,False
CTVA,2026-08-14,76.68000030517578,82.13849983215331,81.58140029907227,79.17184107462565,75.72352647781372,60.09935373064075,90.97000122070312,-0.11506060063629064,,,-0.025790862697358863,,,-0.07735023857102674,,,-0.0600798708520357,0.06645482372007956,,False,True,True,False,False,False,True,True,False
CUBE,2026-08-14,41.47999954223633,41.6560001373291,40.75807960510254,38.92060928344726,38.05702615737915,33.773338650919115,43.2599983215332,0.02142326813122475,,,0.005819540591698091,,,0.02989359935814284,,,0.01771231481287483,0.004225095892849645,,True,True,True,False,False,False,True,True,False
CUBI,2026-08-14,83.58000183105469,80.28000030517578,78.0640005493164,75.1465337117513,73.90190042495728,59.34000015258789,84.37999725341797,0.09757058642540883,,,0.0687980190890971,,,0.1276308517798712,,,0.07065998722744915,0.04110614740077618,,True,True,True,False,False,False,True,True,False
CURB,2026-08-14,30.239999771118164,30.548499965667723,30.291533699035643,27.632061920166016,26.46035855293274,21.168090684671206,32.150001525878906,-0.002309458794378161,,,-0.011118383042385771,,,0.08692920936774451,,,-0.0017012650607096669,0.010098701896861403,,False,True,True,False,False,False,True,True,False
CUZ,2026-08-14,29.700000762939453,30.93650016784668,29.73512668609619,25.965534489949544,25.632527284622192,20.517059806650025,32.95000076293945,-0.026229483182312996,,,-0.0698402605988967,,,0.141467247979973,,,-0.001181293879375378,0.03996894924114145,,False,False,True,False,False,False,True,True,False
CVBF,2026-08-14,23.25,22.71099987030029,22.101592140197752,20.466773618062337,20.031963605880737,17.42477007359586,23.3700008392334,-0.0021458900728640318,,,0.039338360650537973,,,0.18673006046632934,,,0.0519604131918423,0.023732998669273545,,True,True,True,False,False,False,True,True,False
CVCO,2026-08-14,605.0499877929688,577.1949951171875,581.2075964355469,552.9343988037109,559.2364990234375,443.3399963378906,713.010009765625,0.03340791112545549,,,0.10606357126439603,,,0.26953984020261124,,,0.04102216059054187,0.04825924152395989,,True,False,True,False,False,False,True,True,False
CVI,2026-08-14,35.2599983215332,33.956895446777345,31.60651123046875,29.672503623962402,30.271910495758057,19.498722811525486,41.41242552055982,0.05718937503288268,,,-0.006918652330414554,,,0.06836475597233571,,,0.11559286200314589,0.038375206496668354,,True,True,True,False,False,False,True,True,False
CVLG,2026-08-14,34.900001525878906,39.949499893188474,42.49314582824707,33.691762886047364,30.463033742904663,17.869212458163936,49.369998931884766,-0.24491560787224087,,,-0.052917151397214424,,,0.07228893210110154,,,-0.17869103721006852,0.12639703577792533,,False,True,True,False,False,False,True,True,False
CVLT,2026-08-14,147.08999633789062,137.88550033569337,135.7113996887207,108.67253336588541,113.73914989471436,71.75,198.17999267578125,-0.010494434057495394,,,0.26344269585400526,,,0.4143268878643329,,,0.0838440740812405,0.06675463322675823,,True,False,True,False,False,False,True,True,False
CVNA,2026-08-14,75.58999633789062,67.20549964904785,67.17019973754883,70.9349198659261,72.41321001052856,54.4640007019043,97.37799835205078,0.06977062581762783,,,0.21215515712074784,,,0.08715658945758764,,,0.12535017959214212,0.12475908567940484,,True,False,True,False,False,False,True,True,False
CVRX,2026-08-14,3.0799999237060547,4.437499940395355,4.951099953651428,6.4626999839146935,7.107699993848801,2.200000047683716,11.300000190734863,-0.432780843264148,,,-0.42750932003909003,,,-0.554913310729966,,,-0.3779160282485189,0.3059155008277826,,False,False,False,False,False,False,True,False,False
CVS,2026-08-14,97.16000366210938,102.38811912536622,101.86475967407226,86.78844075520833,84.31255874633788,64.20223090783783,110.0,-0.08205147463696216,,,-0.06961597837614952,,,0.006294518413910044,,,-0.04618629668411611,0.05106173946662136,,False,True,True,False,False,False,True,True,False
CVSA,2026-08-14,132.00999450683594,125.07250061035157,125.58880020141602,116.3571999613444,113.09974990844727,86.97000122070312,156.25999450683594,-0.008785089602712293,,,0.04405245142264924,,,0.013668116698866362,,,0.05112871764935867,0.05546777958887464,,True,False,True,False,False,False,True,True,False
CVX,2026-08-14,200.0,192.6599998474121,183.99320007324218,184.3587440999349,175.53674133300783,143.75418422441436,212.76128796319327,0.08778418000690325,,,0.01610525905327287,,,0.08139646935669309,,,0.0869966929233581,0.03809820491228701,,True,True,True,False,False,False,True,True,False
CW,2026-08-14,699.3099975585938,721.2085021972656,740.10744140625,707.216610921224,670.7218701171874,464.77703288529545,808.1599731445312,-0.055063103173298655,,,-0.024209494371242757,,,-0.039844682291736544,,,-0.055123677408429494,0.03036362518183702,,False,True,True,False,False,False,True,True,False
CWBC,2026-08-14,26.110000610351562,25.82930192947388,25.784340476989748,24.159675738016766,23.615555210113527,18.396020716339212,28.036860102276822,-0.03124110088335852,,,0.043101002680453915,,,0.1092596206018277,,,0.012630151764108088,0.010867451301785984,,True,True,True,False,False,False,True,True,False
CWCO,2026-08-14,31.229999542236328,30.001999855041504,29.622072219848633,32.516232592264814,33.01787913322449,28.036311523885296,38.76976555831744,0.056495267471775135,,,0.0695205043238678,,,0.07022230158745213,,,0.05428139228255224,0.04093059439797552,,False,False,False,False,False,False,True,True,False
CWEN,2026-08-14,34.13999938964844,32.741500282287596,34.636000061035155,36.77223807017008,35.82512407302856,26.69259022516633,41.7400016784668,0.01095643846222405,,,0.07595335273182457,,,-0.0761733102782578,,,-0.014320379677580264,0.04271334835921973,,False,True,True,False,False,False,True,True,False
CWH,2026-08-14,6.409999847412109,6.232000041007995,6.744200000762939,8.191933314005533,8.865672373771668,5.485000133514404,17.999952280338928,-0.019877693455533918,,,0.03554116125330675,,,-0.06559770806764664,,,-0.04955371331114489,0.02856222805404914,,False,False,False,False,False,False,True,True,False
CWK,2026-08-14,14.399999618530273,13.630999946594239,13.431999969482423,13.792400010426839,14.331000022888183,11.569999694824219,17.399999618530273,0.08108107721096358,,,0.04499273567296358,,,0.04651158277636491,,,0.07206668040851327,0.05641549959276264,,True,False,True,False,False,False,True,True,False
CWST,2026-08-14,90.72000122070312,91.6754997253418,91.18459976196289,90.99793324788412,91.79794998168946,74.05000305175781,107.95999908447266,-0.07513503305474778,,,0.013631298555342175,,,0.09104028329414038,,,-0.0050951426279503,0.01042261572068138,,False,False,True,False,False,False,True,True,False
CWT,2026-08-14,50.400001525878906,50.2917896270752,48.211611862182615,45.488656463623045,45.10356769561768,40.39357044508096,53.463188315422435,0.014727383840452912,,,0.004680580351813068,,,0.18321754951455338,,,0.045391339952540966,0.002151681210911857,,True,True,True,False,False,False,True,True,False
CXM,2026-08-14,6.889999866485596,6.398999977111816,5.762999982833862,5.779533325831095,6.22840000629425,4.715000152587891,8.845000267028809,0.19826084634532104,,,0.08333328959826991,,,0.4089979661773251,,,0.19555784955903288,0.07673072216440167,,True,False,True,False,False,False,True,True,False
CXT,2026-08-14,51.65999984741211,52.46100025177002,47.92700004577637,46.587450993855796,48.84638004302978,35.709999084472656,68.23345892496906,0.023578335603860356,,,0.0011628173462274738,,,0.16665775026759966,,,0.0778892857485396,0.015268492794909716,,True,False,True,False,False,False,True,True,False
CXW,2026-08-14,32.81999969482422,31.487999725341798,29.433199844360352,22.831999905904134,21.693949937820435,15.739999771118164,34.86000061035156,0.04422524263926064,,,0.10134229983495668,,,0.6509054869375877,,,0.11506733445133066,0.04230182866809468,,True,True,True,False,False,False,True,True,False
CYH,2026-08-14,3.0,2.9480000138282776,3.1044000005722046,3.0996666685740153,3.1865000021457672,2.4100000858306885,4.429999828338623,-0.05956114539571877,,,0.08303249843220417,,,0.0452962089284521,,,-0.03362968707414038,0.017639072567097836,,False,False,True,False,False,False,True,True,False
CYRX,2026-08-14,15.25,15.309000015258789,15.413000011444092,11.947800019582113,11.288000020980835,7.610000133514404,16.889999389648438,-0.07519707630863603,,,0.010603038157336986,,,0.152683335423776,,,-0.010575488958870172,0.0038539431184259295,,False,True,True,False,False,False,True,True,False
CYTK,2026-08-14,74.12999725341797,78.65049934387207,78.34179977416993,70.27660008748373,68.50965009689331,32.88999938964844,88.30999755859375,-0.09861382321271173,,,-0.07821438769885802,,,-0.005767171663838333,,,-0.053761881050639726,0.057475821872277906,,False,True,True,False,False,False,True,True,False
CZFS,2026-08-14,82.54000091552734,78.02749938964844,72.51230247497558,65.8526141611735,63.36324125289917,51.10854555223908,83.8499984741211,0.15764372205721,,,0.08064943550169756,,,0.3165478201727223,,,0.13828961566918085,0.0578321945618772,,True,True,True,False,False,False,True,True,False
CZNC,2026-08-14,25.979999542236328,24.844500064849854,23.27980007171631,22.40194398244222,21.693867597579956,17.83189998726991,26.260000228881836,0.12809373719651895,,,0.021627968165954137,,,0.2342042985206405,,,0.11598894587589759,0.045704259470810846,,True,True,True,False,False,False,True,True,False
CZR,2026-08-14,29.75,29.891999912261962,29.749599952697753,26.793399988810222,25.64205002784729,17.860000610351562,30.8799991607666,0.003034394910684579,,,0.004728111677224867,,,0.07129994633049352,,,1.3447148966116984e-05,0.004750431977745074,,True,True,True,False,False,False,True,True,False
D,2026-08-14,68.7699966430664,69.35100021362305,68.7956004333496,64.16806058247884,62.69977296829224,54.713225957665166,72.98999786376953,-0.03548395933243975,,,-0.005782876051289132,,,0.1039193405206269,,,-0.00037217191392935334,0.008377724456272747,,False,True,True,False,False,False,True,True,False
DAKT,2026-08-14,20.40999984741211,20.348000049591064,20.125799980163574,21.120133323669435,20.57685001373291,15.59000015258789,28.270000457763672,0.009896129242930707,,,0.047741289888604266,,,-0.013056114786231254,,,0.014121171209524608,0.003046972560936815,,False,True,True,False,False,False,True,True,False
DAL,2026-08-14,89.3499984741211,88.45349922180176,87.01258804321289,74.773052927653,72.09967809677124,54.60085098050906,95.44433663676071,0.030565185918759452,,,0.021843503881358473,,,0.2518604017507877,,,0.026862899765116577,0.010135260449915176,,True,True,True,False,False,False,True,True,False
DAN,2026-08-14,30.350000381469727,27.917831420898438,29.08408695220947,31.570691413879395,29.103141508102418,17.153310506080935,39.24948404177345,0.11908579265237229,,,0.12652987624635248,,,-0.0997076791674475,,,0.043525981453032436,0.08711883541035503,,False,True,True,False,False,False,True,True,False
DAR,2026-08-14,67.04000091552734,61.81649971008301,59.132400054931644,56.48506657918294,51.11874997138977,29.149999618530273,67.68000030517578,0.09578294509841334,,,0.10554092332282283,,,0.06785604044381244,,,0.13372704056067164,0.08450011291390412,,True,True,True,False,False,False,True,True,False
DASH,2026-08-14,217.02000427246094,198.39850006103515,184.48660095214845,177.82103342692056,188.8144502258301,143.3000030517578,285.5,0.14124947461653625,,,0.10634176295328501,,,0.45582607908816186,,,0.1763456161716097,0.09385909775374855,,True,False,True,False,False,False,True,True,False
DAVE,2026-08-14,334.57000732421875,380.9580017089844,351.66199981689454,259.0580000813802,248.66024993896485,152.2100067138672,455.9750061035156,-0.1976738433471973,,,-0.10228338530004077,,,0.38109394148284315,,,-0.04860346725428211,0.12176668865509656,,False,True,True,False,False,False,True,True,False
DBD,2026-08-14,73.05999755859375,79.33499946594239,81.58519943237305,77.93806655883789,74.51394985198975,54.47999954223633,92.08499908447266,-0.1467943489198521,,,0.025259547690191786,,,-0.05704705223072637,,,-0.10449446631365944,0.07909500157042826,,False,True,True,False,False,False,True,True,False
DBI,2026-08-14,5.889999866485596,6.1355000019073485,6.219117336273193,6.592767235438029,6.305324150323868,2.934041054561318,9.096873552201227,-0.001694954020371564,,,-0.02483445303225018,,,-0.10850640590569105,,,-0.05292028627085221,0.04001306093153515,,False,False,True,False,False,False,True,True,False
DBRG,2026-08-14,15.920000076293945,15.870499992370606,15.781221981048583,15.569214369455974,14.69610673904419,8.922696850858134,15.949999809265137,0.01465905048195193,,,0.0044163844252052,,,0.017896651111219075,,,0.008793875113854766,0.0031189996501140836,,True,True,True,False,False,False,True,True,False
DBX,2026-08-14,34.41999816894531,32.71900053024292,29.703000106811523,26.722733357747394,27.289975023269655,21.69499969482422,36.29999923706055,0.1484817803652041,,,0.057125206302357734,,,0.33359158780162956,,,0.15880544204866642,0.05198806843534596,,True,False,True,False,False,False,True,True,False
DC,2026-08-14,6.230000019073486,5.168499994277954,4.837200021743774,5.497266677220662,5.348050012588501,3.740000009536743,7.25,0.44883714947203046,,,0.3369099191136804,,,-0.029595024137466952,,,0.28793516725976076,0.2053787416021513,,True,False,True,False,False,False,False,False,False
DCH,2026-08-14,6.730000019073486,5.970500040054321,5.825600023269653,6.326533349355062,6.348200011253357,4.920000076293945,9.25,0.22586526405314733,,,0.1911504257480583,,,-0.020378437964734042,,,0.155245810249814,0.12720877211689208,,True,False,True,False,False,False,True,True,False
DCI,2026-08-14,95.62999725341797,94.08516960144043,89.50543823242188,90.95814687093099,90.07351043701172,70.57193827718724,112.04713595836068,0.07470873262390954,,,0.03550609200927868,,,0.12520957838175373,,,0.06842666928340413,0.01641945971423206,,True,True,True,False,False,False,True,True,False
DCO,2026-08-14,206.97999572753906,186.45250091552734,175.65739990234374,145.46913309733074,132.37239990234374,84.76000213623047,210.38999938964844,0.22712988660983569,,,0.15618361517031465,,,0.3653935004140074,,,0.17831640365056667,0.11009503606128483,,True,True,True,False,False,False,True,True,False
DCOM,2026-08-14,40.959999084472656,40.61271572113037,39.67371528625488,35.83451718648275,33.90346654891968,25.093771704440922,41.970001220703125,0.0315469893296636,,,0.003921564960883028,,,0.12381530123242279,,,0.03242156145288999,0.00855109925982116,,True,True,True,False,False,False,True,True,False
DD,2026-08-14,146.25999450683594,141.1409996032715,139.82439971923827,139.80907043457032,134.3176011276245,89.2637012952965,156.72665159428195,0.08913546667024219,,,0.06759120077982428,,,-0.03267197447826198,,,0.046026264375317094,0.03626865983628608,,True,True,True,False,False,False,True,True,False
DDD,2026-08-14,3.7100000381469727,3.0950000047683717,3.0857999992370604,2.598333327770233,2.48939999461174,1.7000000476837158,4.119999885559082,0.24915824996911407,,,0.4053029889109174,,,0.19292609752086842,,,0.20228143076811222,0.1987076033703035,,True,True,True,False,False,False,True,False,False
DDOG,2026-08-14,255.4600067138672,256.139501953125,248.8088006591797,177.6353670247396,172.27027534484864,98.01000213623047,292.7200012207031,-0.026151267226341757,,,-0.04668430962364534,,,0.2594163445375053,,,0.026732197723979834,0.002652832671557788,,True,True,True,False,False,False,True,True,False
DDS,2026-08-14,560.8800048828125,597.6400024414063,574.5943408203125,592.2269470214844,600.1119512939454,466.6790248153965,710.2843363585131,0.029288744170146597,,,-0.04667372729920016,,,0.049234013994113424,,,-0.023867857657492553,0.06150859615893568,,False,False,True,False,False,False,True,True,False
DE,2026-08-14,608.8499755859375,611.1740020751953,600.08884765625,578.5102502441406,551.2150303649902,429.13665354854805,670.4860067172342,0.039631788055727535,,,0.015647163896818084,,,0.03683814297900456,,,0.01459971796494064,0.0038025611059481143,,True,True,True,False,False,False,True,True,False
DEA,2026-08-14,24.790000915527344,24.6422682762146,24.16265579223633,22.758440132141114,22.139883069992067,19.159585045651113,25.49197021524255,0.016310019948361454,,,0.021656964393363065,,,0.10482016484874701,,,0.025963417626161167,0.005995090941175182,,True,True,True,False,False,False,True,True,False
DEC,2026-08-14,14.319999694824219,13.520499992370606,13.50339994430542,14.156371046702066,14.025182056427003,11.595715777278562,18.530409641407296,0.07346323321039949,,,0.06389299065675491,,,-0.09506735554072077,,,0.060473640259997685,0.059132406560760103,,True,False,True,False,False,False,True,True,False
