ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
CYTK,2026-08-24,77.08999633789062,77.27049865722657,79.73159957885743,71.12200007120768,69.29110004425048,35.220001220703125,88.30999755859375,81.7699966430664,-0.04520685685473336,0.032498722803790736,-0.0777055796585241,-0.00516197621507386,-0.012930295296702088,0.007768319081628228,0.0019494917042484072,0.024003527582300066,-0.02205403587805166,-0.03313119584856894,-0.0023359797396501217,0.057233710374288205,-0.03835018239830466,False,True,True,False,True,False,1,False,True,True,True,False,False
CZFS,2026-08-24,80.93000030517578,80.57499885559082,75.06719940185548,67.04968757629395,64.52571182250976,51.10854923333393,84.3499984741211,84.3499984741211,0.08079598388983178,0.032498722803790736,0.04829726108604104,-0.0019730674551785565,-0.012930295296702088,0.010957227841523531,0.2821400682996149,0.024003527582300066,0.25813654071731484,0.07810070110562028,0.0044058511278567474,0.04054532579505121,0.12476496628964708,True,True,True,True,True,True,3,True,True,True,True,False,False
CZNC,2026-08-24,26.010000228881836,25.51982526779175,23.829239387512207,22.4857830174764,21.77010422706604,18.015526252032572,26.260000228881836,26.260000228881836,0.08008363942379093,0.032498722803790736,0.047584916620000195,0.027251206254898408,-0.012930295296702088,0.040181501551600496,0.248221932873681,0.024003527582300066,0.22421840529138093,0.09151617497755571,0.019207614313438533,0.009520182704531725,0.11675762907487255,True,True,True,True,True,True,3,True,True,True,False,False,False
CZR,2026-08-24,29.65999984741211,29.800999927520753,29.82759994506836,27.11066665649414,26.040950021743775,17.860000610351562,30.8799991607666,30.200000762939453,-0.009352060175383037,0.032498722803790736,-0.04185078297917377,-0.013634847075927325,-0.012930295296702088,-0.0007045517792252376,0.04179840403085011,0.024003527582300066,0.017794876448550045,-0.005618960223581881,-0.004731387552483833,0.017880824565740305,-0.00976327296809454,False,True,True,False,False,False,0,False,True,True,True,False,False
D,2026-08-24,66.61000061035156,68.37250022888183,69.13020034790038,64.73410636901855,63.12831945419312,54.713225957665166,72.98999786376953,71.93000030517578,-0.06315046357425447,0.032498722803790736,-0.0956491863780452,-0.008041711143062735,-0.012930295296702088,0.004888584153639353,-0.00580786723859783,0.024003527582300066,-0.029811394820897896,-0.03645584310280914,-0.025777902118983176,0.07396079066110353,-0.04920651564884937,False,True,True,False,False,False,0,False,True,True,True,False,False
DAKT,2026-08-24,19.0,20.307000160217285,20.07720001220703,21.01939999898275,20.570850019454955,16.010000228881836,28.270000457763672,22.309999465942383,-0.02464063416406137,0.032498722803790736,-0.057139356967852106,-0.10714288595283494,-0.012930295296702088,-0.09421259065613286,-0.06357815955247903,0.024003527582300066,-0.0875816871347791,-0.05365290038212933,-0.06436205002734881,0.14836394196222663,-0.07673093577227906,False,True,False,False,False,False,0,False,True,False,True,False,False
DAL,2026-08-24,82.4800033569336,88.2604995727539,87.55446640014648,75.32570739746093,72.89944047927857,54.60085098050906,95.44433663676071,95.01000213623047,-0.030331463387157087,0.032498722803790736,-0.06283018619094782,-0.07543992597922178,-0.012930295296702088,-0.06250963068251969,0.08594246990103005,0.024003527582300066,0.061938942318729984,-0.057957786185587445,-0.06549358142999626,0.13188083883348078,-0.012858423685391078,False,True,True,False,False,True,1,False,True,False,True,False,False
DAN,2026-08-24,30.149999618530273,29.119964790344238,28.093034019470213,31.759385528564454,29.538542709350587,17.458386189030765,39.24948404177345,31.93000030517578,0.11869283362220773,0.032498722803790736,0.08619411081841699,0.010388721995884476,-0.012930295296702088,0.023319017292586564,-0.11349490427127751,0.024003527582300066,-0.13749843185357757,0.07321977389962431,0.03537211791298527,0.05574696741725285,-0.015857924955546922,False,True,True,True,True,False,2,True,True,True,True,True,False
DAR,2026-08-24,62.31999969482422,62.8279993057251,60.05939979553223,57.55606648763021,52.128949899673465,29.149999618530273,69.9800033569336,69.9800033569336,-0.0028800048828124813,0.032498722803790736,-0.03537872768660322,-0.008117175256525222,-0.012930295296702088,0.004813120040176866,0.06348125115303449,0.024003527582300066,0.039477723570734424,0.037639402108379905,-0.008085560840938495,0.10945989275021126,0.0026022223616878545,True,True,True,False,False,True,1,False,True,True,True,False,False
DASH,2026-08-24,229.05999755859375,210.7115005493164,193.0274008178711,177.8993667602539,187.46940017700194,143.3000030517578,285.5,230.05999755859375,0.3247353693092818,0.032498722803790736,0.2922366465054911,0.09148954966359191,-0.012930295296702088,0.104419844960294,0.42939156042804205,0.024003527582300066,0.405388032845742,0.1866708901847609,0.08707876390915324,0.004346692213387992,0.299933840732552,True,False,True,True,True,True,3,True,True,True,False,True,False
DAVE,2026-08-24,354.7900085449219,357.2510025024414,367.3674005126953,267.1730000813802,253.60490005493165,152.2100067138672,458.25,438.2300109863281,-0.11921250541128081,0.032498722803790736,-0.15171122821507155,0.1488569397397912,-0.012930295296702088,0.16178723503649328,0.5529633113828787,0.024003527582300066,0.5289597838005786,-0.03423654888871608,-0.006888697135294118,0.1904023009597337,0.18325686924150147,False,True,True,False,True,True,2,True,True,True,True,False,False
DBD,2026-08-24,68.80000305175781,73.24799919128418,80.10439956665039,78.22639973958333,75.20584981918336,54.47999954223633,92.08499908447266,91.19499969482422,-0.22982198990798441,0.032498722803790736,-0.26232071271177515,-0.03991069584418405,-0.012930295296702088,-0.026980400547481964,-0.07402422306993273,0.024003527582300066,-0.09802775065223279,-0.14112079456368454,-0.06072515548050133,0.24557263795174328,-0.14953546545509958,False,True,True,False,False,False,0,False,True,False,True,False,False
DBI,2026-08-24,5.849999904632568,6.200999975204468,5.990814971923828,6.520643177032471,6.375037372112274,3.0243403336179497,9.096873552201227,6.800000190734863,0.07142854647633934,0.032498722803790736,0.0389298236725486,-0.10958907887619429,-0.012930295296702088,-0.0966587835794922,-0.16943295800431113,0.024003527582300066,-0.1934364855866112,-0.023505160475026265,-0.056603785191972324,0.13970592050816255,-0.08113442148152349,False,False,True,True,False,False,1,False,True,False,True,True,False
DBRG,2026-08-24,15.979999542236328,15.903999948501587,15.823007717132569,15.602728913625082,14.855135612487793,8.922696850858134,15.979999542236328,15.979999542236328,0.005031441863232455,0.032498722803790736,-0.02746728094055828,0.003138683998913816,-0.012930295296702088,0.016068979295615904,0.01783066851172621,0.024003527582300066,-0.006172859070573855,0.009921743571784658,0.004778646502819012,0.0,-0.010242260145329675,True,True,True,False,True,False,1,False,True,True,False,False,False
DBX,2026-08-24,34.880001068115234,33.96050052642822,30.560400199890136,27.0367333984375,27.440525035858155,21.69499969482422,36.29999923706055,36.29999923706055,0.1949297851988312,0.032498722803790736,0.16243106239504046,0.008383952421163743,-0.012930295296702088,0.02131424771786583,0.27160046226954315,0.024003527582300066,0.2475969346872431,0.1413463449421919,0.027075588623066818,0.03911840768017325,0.16827404837648657,True,False,True,True,True,True,3,True,True,True,True,True,False
DC,2026-08-24,6.179999828338623,5.649000024795532,4.955200023651123,5.487333348592123,5.412050014734268,3.7899999618530273,7.25,6.485000133514404,0.3290321938908034,0.032498722803790736,0.29653347108701267,0.008156560026796322,-0.012930295296702088,0.02108685532349841,0.18164432233280037,0.024003527582300066,0.1576407947505003,0.24717464458377902,0.09399890267522365,0.04703165750136893,0.1858870773997049,True,False,True,True,True,True,3,True,True,True,True,True,False
DCH,2026-08-24,6.460000038146973,6.292500042915345,5.862200021743774,6.280000019073486,6.3541000151634215,4.920000076293945,9.25,7.059999942779541,0.17883211964644796,0.032498722803790736,0.14633339684265723,-0.027108408427407582,-0.012930295296702088,-0.014178113130705494,0.010954643681373888,0.024003527582300066,-0.013048883900926178,0.10197537002931822,0.026618989922807302,0.08498582287471616,0.050478182550551316,True,False,True,True,False,False,1,False,True,True,True,True,False
DCI,2026-08-24,92.43000030517578,94.98926696777343,91.10359558105469,90.8084721883138,90.52457889556885,72.92874345242186,112.04713595836068,99.15819417768647,-0.0005464621074644516,0.032498722803790736,-0.03304518491125519,-0.04135526499972264,-0.012930295296702088,-0.028424969703020553,0.11264704248131152,0.024003527582300066,0.08864351489901146,0.014559301591351437,-0.02694269304621459,0.06785313032682003,0.016554338054498394,True,True,True,False,False,True,1,False,True,True,True,False,False
DCO,2026-08-24,183.9600067138672,192.42400131225585,180.63840026855468,148.8528665161133,135.4695499420166,84.76000213623047,210.38999938964844,210.38999938964844,0.0367448387215501,0.032498722803790736,0.004246115917759363,-0.05588914061343697,-0.012930295296702088,-0.042958845316734884,0.2742260368197964,0.024003527582300066,0.25022250923749634,0.018388152465778518,-0.04398616877659522,0.1256238069891912,0.0931956809987553,True,True,True,False,False,True,1,False,True,True,True,False,False
DCOM,2026-08-24,40.40999984741211,40.76349983215332,40.13008819580078,36.48433797200521,34.53803779602051,25.093771704440922,41.970001220703125,41.970001220703125,0.02148631053119665,0.032498722803790736,-0.011012412272594085,0.006726468905560168,-0.012930295296702088,0.019656764202262256,0.10181415072722988,0.024003527582300066,0.07781062314492981,0.0069751068137602346,-0.00867197336334648,0.037169438358784036,0.030650637189386744,True,True,True,False,True,True,2,True,True,True,True,False,False
DD,2026-08-24,136.6699981689453,141.43000030517578,139.69779998779296,140.21375208536784,135.3932304763794,91.2863514140408,156.72665159428195,149.4199981689453,-0.007480020349485028,0.032498722803790736,-0.039978743153275764,-0.03447548412293655,-0.012930295296702088,-0.021545188826234463,-0.053269620455064115,0.024003527582300066,-0.07727314803736418,-0.021673940599724717,-0.03365624072657427,0.08532994348978579,-0.051209794241502876,False,True,True,False,False,False,0,False,True,True,True,False,False
DDD,2026-08-24,3.119999885559082,3.297000014781952,3.087200002670288,2.636066663265228,2.4989999973773958,1.7000000476837158,4.119999885559082,3.9000000953674316,0.21400776910616504,0.032498722803790736,0.1815090463023743,-0.15217395952157942,-0.012930295296702088,-0.13924366422487733,-0.009523875841295881,0.024003527582300066,-0.03352740342359595,0.01062447617919915,-0.05368520728823101,0.20000004890637402,0.031343924306535875,True,True,True,True,False,False,1,False,True,False,True,True,False
DDOG,2026-08-24,225.77000427246094,251.83500213623046,249.2524008178711,182.1749004618327,174.61047538757325,98.01000213623047,292.7200012207031,292.7200012207031,-0.08543302392346452,0.032498722803790736,-0.11793174672725526,-0.13425107243928458,-0.012930295296702088,-0.12132077714258249,0.015518157766210017,0.024003527582300066,-0.00848536981609005,-0.09421131539097494,-0.1035002983805628,0.22871685115143076,-0.07483100204585463,False,True,True,False,False,False,0,False,True,False,True,False,False
DDS,2026-08-24,642.6300048828125,608.9295013427734,574.7245556640624,589.6089884440104,601.0270928955078,487.76735612349756,710.2843363585131,651.9550170898438,0.1312912924786913,0.032498722803790736,0.09879256967490058,0.013644002461508098,-0.012930295296702088,0.026574297758210186,0.1445157305487439,0.024003527582300066,0.12051220296644383,0.11815303269979305,0.05534385091496611,0.014303152767587646,0.0930367686081798,True,False,True,True,True,True,3,True,True,True,True,True,False
DE,2026-08-24,648.6400146484375,613.3790008544922,606.5230932617187,585.2833365885417,557.6730545043945,429.13665354854805,670.4860067172342,660.7009887695312,0.03260322589703435,0.032498722803790736,0.00010450309324361307,0.06460081318763211,-0.012930295296702088,0.0775311084843342,0.22899219988572006,0.024003527582300066,0.20498867230342,0.0694399304076374,0.05748650303454063,0.01825481469848521,0.09754349185553228,True,True,True,False,True,True,2,True,True,True,True,False,False
DEA,2026-08-24,24.959999084472656,24.544720554351805,24.373646545410157,22.962800064086913,22.340836639404298,19.159586902381946,25.49197021524255,25.201000213623047,0.0034844520131758205,0.032498722803790736,-0.029014270790614916,0.04130161866824089,-0.012930295296702088,0.05423191396494298,0.07024254155520882,0.024003527582300066,0.04623901397290875,0.024056824569523183,0.016919260873280616,0.009563157299610325,0.01773628006590613,True,True,True,False,True,True,2,True,True,True,False,False,False
DEC,2026-08-24,14.829999923706055,13.940999984741211,13.580399971008301,14.246977653503418,14.10180561542511,11.595715777278562,18.530409641407296,15.100000381469727,0.12093729681257948,0.032498722803790736,0.08843857400878874,0.03417013709234418,-0.012930295296702088,0.047100432389046265,-0.02351291735084493,0.024003527582300066,-0.047516444933145,0.09201495945372917,0.06376873538037998,0.017880824565740305,0.025788938108066747,True,True,True,True,True,False,2,True,True,True,True,True,True
DECK,2026-08-24,92.08000183105469,95.53600006103515,101.00360000610351,104.6682667541504,102.34614990234375,78.91000366210938,125.44999694824219,104.87999725341797,-0.04123280973264154,0.032498722803790736,-0.07373153253643228,-0.05500821506623732,-0.012930295296702088,-0.04207791976953523,-0.13677694373616467,0.024003527582300066,-0.16078047131846473,-0.08834930808911345,-0.03617482653421255,0.12204420058702983,-0.10222038549586585,False,False,False,False,False,False,0,False,True,True,True,False,False
DEI,2026-08-24,11.949999809265137,11.791499948501587,11.921748447418214,10.862510000864665,10.900013937950135,8.791053070221727,15.903271100379746,12.569999694824219,-0.026872958540872016,0.032498722803790736,-0.05937168134466275,0.03552858308209861,-0.012930295296702088,0.048458878378800696,0.05979302777793993,0.024003527582300066,0.03578950019563987,0.0023697330950680495,0.013441874354898475,0.04932377888715233,0.00025890321615098556,True,False,True,False,True,True,2,True,True,True,True,False,False
DELL,2026-08-24,433.19000244140625,444.3529983520508,428.5086602783203,274.11308614095054,237.78194622039794,109.6987412978457,514.0,514.0,-0.009851422991071446,0.032498722803790736,-0.04235014579486218,-0.05392242984649498,-0.012930295296702088,-0.04099213454979289,0.4699205577649306,0.024003527582300066,0.4459170301826305,0.010924731742983695,-0.02512190972502534,0.1572178940828672,0.15322832684514875,True,True,True,False,False,True,1,False,True,True,True,False,False
DFH,2026-08-24,14.760000228881836,14.517500019073486,15.291000022888184,15.766266702016194,16.500749974250795,12.199999809265137,31.4950008392334,16.5049991607666,-0.07286431167418361,0.032498722803790736,-0.10536303447797435,0.0703408462445323,-0.012930295296702088,0.08327114154123438,0.011651821419877972,0.024003527582300066,-0.012351706162422094,-0.03472629607033717,0.016703992387790363,0.10572547837704442,-0.030431667947911703,False,False,False,False,True,False,1,False,True,True,True,False,False
DFIN,2026-08-24,47.38999938964844,48.59550018310547,45.97999984741211,46.32126660664876,46.6242000579834,36.11000061035156,57.880001068115234,53.560001373291016,-0.018027330338645675,0.032498722803790736,-0.05052605314243641,-0.00042186158675472374,-0.012930295296702088,0.012508433709947364,0.21512818947816514,0.024003527582300066,0.19112466189586508,0.030665496888114596,-0.024806839911406735,0.11519794296942266,0.05874113024336094,True,False,True,False,True,True,2,True,True,True,True,False,False
DFTX,2026-08-24,43.27000045776367,43.95650024414063,42.00500015258789,27.267200050354003,23.62250006198883,8.699999809265137,49.70000076293945,49.70000076293945,0.0023164765591836556,0.032498722803790736,-0.03018224624460708,-0.0416390034236801,-0.012930295296702088,-0.02870870812697801,0.9231111314561633,0.024003527582300066,0.8991076038738632,0.03011546960077438,-0.015617708019611182,0.12937626169958807,0.3418284014263069,True,True,True,False,False,True,1,False,True,True,True,False,False
DG,2026-08-24,125.33000183105469,124.25799980163575,120.30895935058594,124.4953288269043,123.99371154785156,93.7808045048544,156.6840910974757,131.25,0.06909492657318106,0.032498722803790736,0.03659620376939032,0.023770655984600042,-0.012930295296702088,0.03670095128130213,0.19232577085169655,0.024003527582300066,0.1683222432693965,0.04173456829459554,0.008627227471311892,0.04510474795386905,0.08930756907177514,True,False,True,True,True,True,3,True,True,True,True,False,False
DGICA,2026-08-24,18.979999542236328,19.02354316711426,18.58218662261963,17.658906160990398,18.064631576538087,15.95265077654237,20.41582599735881,20.139999389648438,0.02170628372323402,0.032498722803790736,-0.010792439080556715,0.016604149152414927,-0.012930295296702088,0.029534444449117014,0.10537537994207957,0.024003527582300066,0.0813718523597795,0.021408294281817675,-0.0022889334807620733,0.05759681641342682,0.03413865420151252,True,False,False,False,True,True,2,True,True,True,True,False,False
DGII,2026-08-24,73.91999816894531,76.7599998474121,71.90960006713867,59.90246676127116,55.43570007324219,33.04999923706055,86.83999633789062,86.83999633789062,0.10410756592104864,0.032498722803790736,0.0716088431172579,-0.10670697076803248,-0.012930295296702088,-0.0937766754713304,0.11729132523129193,0.024003527582300066,0.09328779764899187,0.02795729777289302,-0.03699845862574659,0.14877934953698255,0.04720332121223383,True,True,True,True,False,True,2,True,True,True,True,True,True
DGX,2026-08-24,243.8699951171875,237.1629997253418,219.83925567626954,203.15922485351564,197.25078384399413,168.97457034603082,245.93099975585938,245.93099975585938,0.07026241755442442,0.032498722803790736,0.03776369475063368,0.02625926905759335,-0.012930295296702088,0.039189564354295436,0.25434929919433213,0.024003527582300066,0.23034577161203207,0.10931050219850214,0.028280108615648617,0.008380418250313607,0.11508169941592539,True,True,True,True,True,True,3,True,True,True,False,False,False
DHC,2026-08-24,8.0,8.520500016212463,8.882441415786744,7.793919448852539,7.059756245613098,3.566573760650127,9.65999984741211,9.479999542236328,-0.1434689647426407,0.032498722803790736,-0.17596768754643144,-0.048751469066705466,-0.012930295296702088,-0.03582117377000338,-0.08471500835295231,0.024003527582300066,-0.10871853593525238,-0.0993467194974551,-0.06108796610786647,0.15611810271113122,-0.12103872414667421,False,True,True,False,False,False,0,False,True,False,True,False,False
DHI,2026-08-24,148.97000122070312,148.09467697143555,151.24587280273437,149.04708302815754,148.93287887573243,130.96226229208295,182.3611385036483,154.39999389648438,0.018083661427073405,0.032498722803790736,-0.01441506137671733,0.01575069890162939,-0.012930295296702088,0.028680994198331478,0.03954607469029714,0.024003527582300066,0.015542547107997073,-0.015047495444716064,0.005910571987921013,0.03516834773595732,0.006187193132178193,False,False,False,False,True,False,1,False,True,True,True,False,False
DHR,2026-08-24,215.11000061035156,203.79449996948242,196.05062927246092,194.48835235595703,202.3616569519043,160.59681653133427,241.78194528424228,220.6699981689453,0.12328982041959047,0.032498722803790736,0.09079109761579973,0.02741560694955969,-0.012930295296702088,0.04034590224626178,0.2532341291624791,0.024003527582300066,0.22923060158017905,0.0972165782309371,0.05552407274270703,0.025195983163678673,0.1360778601276439,True,False,True,True,True,True,3,True,True,True,True,True,False
DHT,2026-08-24,19.719999313354492,18.058874893188477,17.32736240386963,16.140768769582113,14.948582000732422,9.557581897359878,20.6200008392334,20.6200008392334,0.140090294539013,0.032498722803790736,0.10759157173522227,0.14755400983976807,-0.012930295296702088,0.16048430513647016,0.21028005820698747,0.024003527582300066,0.1862765306246874,0.13808431160593315,0.09198382678826603,0.04364701693738467,0.14964410197125794,True,True,True,True,True,True,3,True,True,True,True,True,True
DIN,2026-08-24,36.119998931884766,35.52700023651123,35.09654762268067,31.655140813191732,31.581089849472047,21.010079362405286,39.1918146276321,37.22999954223633,0.059548218545337095,0.032498722803790736,0.02704949574154636,0.008375188152329738,-0.012930295296702088,0.021305483449031826,0.19616051897825648,0.024003527582300066,0.17215699139595642,0.029161025187067313,0.016691493552110012,0.029814682352931533,0.08394369154480748,True,True,True,True,True,True,3,True,True,True,True,False,False
DINO,2026-08-24,95.18000030517578,89.84070663452148,81.69742401123047,67.19771987915038,62.720125617980955,44.60496848453917,98.38999938964844,98.38999938964844,0.08459777685603442,0.032498722803790736,0.05209905405224369,0.12379706091552367,-0.012930295296702088,0.13672735621222576,0.3699039420459056,0.024003527582300066,0.34590041446360553,0.16503061702523136,0.05943067313990454,0.03262525769270793,0.18654525864878485,True,True,True,True,True,True,3,True,True,True,True,False,False
DIOD,2026-08-24,89.75,93.39349975585938,97.70239990234376,87.2249331665039,77.86884990692138,42.279998779296875,125.98999786376953,110.11000061035156,0.03030650179257055,0.032498722803790736,-0.0021922210112201856,-0.11085795691259104,-0.012930295296702088,-0.09792766161588895,-0.09934773080066528,0.024003527582300066,-0.12335125838296535,-0.0813941101783825,-0.0390123484544843,0.18490600760597486,-0.06980292408085201,False,True,True,False,False,False,0,False,True,True,True,True,False
DIS,2026-08-24,110.61000061035156,102.95300064086913,99.89873748779297,101.53572341918945,103.34985363006592,91.48896970147202,118.07031872163594,111.87000274658203,0.16615711533754451,0.032498722803790736,0.13365839253375378,0.0720100822174845,-0.012930295296702088,0.0849403775141866,0.08211210892331522,0.024003527582300066,0.05810858134101515,0.10722120611251418,0.07437374259923063,0.011263092029100407,0.09369486505274491,True,False,True,True,True,True,3,True,True,True,True,True,False
DJCO,2026-08-24,607.260009765625,590.0334991455078,578.9213989257812,542.1725996907552,529.3805500793457,348.6300048828125,674.75,621.5,0.055920771248375356,0.032498722803790736,0.02342204844458462,0.08190068153335495,-0.012930295296702088,0.09483097683005703,0.2830882592374384,0.024003527582300066,0.25908473165513835,0.04895070538492363,0.029195817940955573,0.022912293217015284,0.13196890740590062,True,True,True,True,True,True,3,True,True,True,True,False,False
DJT,2026-08-24,9.300000190734863,9.247000217437744,8.806000080108642,9.587400029500326,10.307600016593932,6.960000038146973,18.969999313354492,10.550000190734863,0.08644856715454452,0.032498722803790736,0.053949844350753784,-0.009584680436342086,-0.012930295296702088,0.0033456148603600022,0.169811372812412,0.024003527582300066,0.14580784523011192,0.0560981269739127,0.005731585600827955,0.11848341018019744,0.0805721988044183,False,False,False,True,False,True,2,True,True,True,True,True,False
DK,2026-08-24,68.08000183105469,65.12553691864014,58.33685073852539,46.252678553263344,43.21630356788635,20.62819533438774,72.0,72.0,0.08127775555589745,0.032498722803790736,0.04877903275210671,0.11955270997505352,-0.012930295296702088,0.1324830052717556,0.5644860905993805,0.024003527582300066,0.5404825630170804,0.16701537654474308,0.04536568989988516,0.05444441901312934,0.262201239362026,True,True,True,True,True,True,3,True,True,True,True,False,False
DKNG,2026-08-24,25.969999313354492,24.49700002670288,25.129500045776368,24.93440003712972,26.984475011825563,20.459999084472656,48.779998779296875,26.632999420166016,0.12863968079223675,0.032498722803790736,0.09614095798844602,0.07004527497019519,-0.012930295296702088,0.08297557026689728,0.03383751774377064,0.024003527582300066,0.009833990161470574,0.033446716649637054,0.0601297826283207,0.024893933137306045,0.058985093313346094,False,False,False,True,True,False,2,True,True,True,True,True,False
DKS,2026-08-24,179.3300018310547,198.47450103759766,212.6024008178711,209.4906150309245,209.4928877258301,175.64999389648438,244.3800048828125,216.02000427246094,-0.12963498507780136,0.032498722803790736,-0.1621337078815921,-0.16240076264009973,-0.012930295296702088,-0.14947046734339764,-0.2201324648681834,0.024003527582300066,-0.24413599245048345,-0.1565005797621245,-0.09645823068685468,0.1698453926291475,-0.19240197360150973,False,False,False,False,False,False,0,False,True,False,True,False,False
DLB,2026-08-24,66.05000305175781,60.376589965820315,54.555747451782224,58.2602756245931,59.810889129638674,47.980231920338454,73.94835959210148,66.41000366210938,0.33243348129845574,0.032498722803790736,0.299934758494665,0.06980896237635759,-0.012930295296702088,0.08273925767305967,0.21431426315772129,0.024003527582300066,0.19031073557542122,0.21068826176626954,0.09396710031403335,0.005420879242579579,0.21264604916264646,True,False,True,True,True,True,3,True,True,True,False,True,False
DLO,2026-08-24,15.119999885559082,14.633750057220459,14.16519998550415,13.070803000132242,13.21084448337555,10.46402752530883,16.5024792996697,15.649999618530273,0.04347826945426525,0.032498722803790736,0.010979546650474514,0.05219206722149683,-0.012930295296702088,0.06512236251819892,0.27481522399868785,0.024003527582300066,0.2508116964163878,0.067404618433345,0.033227971397441096,0.03386579845942289,0.11774096973038471,True,True,True,True,True,True,3,True,True,True,True,False,False
DLR,2026-08-24,188.5500030517578,193.26749954223632,187.10119995117188,183.208955078125,176.28899169921874,144.27911912668085,207.47000122070312,201.55999755859375,-0.0528933026042111,0.032498722803790736,-0.08539202540800184,-0.014375326482644946,-0.012930295296702088,-0.0014450311859428577,-0.011575626847474485,0.024003527582300066,-0.03557915442977455,0.007743419609088642,-0.02440915571243036,0.06454651053988981,-0.04867747817229912,True,True,True,False,False,False,0,False,True,True,True,False,False
DLTR,2026-08-24,136.75,129.71949844360353,124.22859939575196,114.92999974568684,115.95364974975585,84.70999908447266,142.39999389648438,137.07000732421875,0.13532589011822038,0.032498722803790736,0.10282716731442965,0.05704572282102549,-0.012930295296702088,0.06997601811772758,0.4397767442278908,0.024003527582300066,0.41577321664559075,0.10079322044321648,0.05419772386379549,0.002334626884945152,0.2214353572075537,True,False,True,True,True,True,3,True,True,True,False,False,False
DLX,2026-08-24,24.079999923706055,24.80866527557373,24.428130912780762,25.539037933349608,24.331796913146974,16.8786974087977,31.275340599047972,27.65389422980619,-0.06297559173678224,0.032498722803790736,-0.09547431454057298,-0.004028740155647803,-0.012930295296702088,0.008901555141054285,0.027449534964895772,0.024003527582300066,0.003446007382595706,-0.014251233150734732,-0.029371404860910017,0.12923656525192342,-0.03503101183498006,False,True,True,False,True,False,1,False,True,True,True,False,False
DMC,2026-08-24,31.989999771118164,30.20149173736572,28.948319091796876,34.976415176391605,35.0919783782959,26.21099647060771,42.45666833559973,32.5,0.14115533114037748,0.032498722803790736,0.10865660833658675,0.06726483737229971,-0.012930295296702088,0.0801951326690018,-0.029555273836312068,0.024003527582300066,-0.053558801418612134,0.10507279091666555,0.05921919517437858,0.01569231473482572,0.03807814930099021,False,False,True,True,True,False,2,True,True,True,True,True,False
DMRA,2026-08-24,30.309999465942383,30.229999828338624,28.288700027465822,26.444966684977214,25.529250025749207,2.450000047683716,38.32500076293945,33.560001373291016,0.05170020079444182,0.032498722803790736,0.019201477990651084,0.026066300831097733,-0.012930295296702088,0.03899659612779982,0.1980237304332788,0.024003527582300066,0.17402020285097874,0.07145253887644398,0.0026463657974871934,0.09684153082112719,0.0850879915622119,True,True,True,True,True,True,3,True,True,True,True,False,False
DMRC,2026-08-24,6.010000228881836,7.022499990463257,7.361600017547607,7.392733357747396,7.447700033187866,4.070000171661377,17.469999313354492,8.15999984741211,0.010084104460519328,0.032498722803790736,-0.02241461834327141,-0.19973368232817423,-0.012930295296702088,-0.18680338703147215,-0.5606725076893475,0.024003527582300066,-0.5846760352716476,-0.18360136185666254,-0.1441793895274365,0.2634803503350716,-0.28019693885226205,False,False,False,False,False,False,0,False,True,False,False,True,False
DNA,2026-08-24,6.78000020980835,7.717499995231629,8.425799932479858,8.231666631698609,8.399699971675872,5.369999885559082,17.579999923706055,9.649999618530273,-0.07880433603050829,0.032498722803790736,-0.11130305883429903,-0.11372547381874187,-0.012930295296702088,-0.10079517852203979,-0.1938168450865474,0.024003527582300066,-0.21782037266884746,-0.19532860213393666,-0.12147713456462939,0.29740927690928076,-0.15180840830566655,False,False,False,False,False,False,0,False,True,False,False,False,False
DNLI,2026-08-24,24.200000762939453,24.458500099182128,24.388199920654298,21.515100034077964,20.511025042533873,12.579999923706055,27.299999237060547,25.739999771118164,0.04716573447858985,0.032498722803790736,0.014667011674799113,-0.0319999694824219,-0.012930295296702088,-0.01906967418571981,0.2982833452440301,0.024003527582300066,0.27427981766173004,-0.007716812160271758,-0.010568895688387656,0.05982902182876796,0.1117647968974677,False,True,True,True,False,True,2,True,True,True,True,False,False
DNOW,2026-08-24,15.470000267028809,15.354500007629394,14.226200008392334,13.53199997584025,13.546949977874755,10.9350004196167,17.260000228881836,17.200000762939453,0.07356005765725704,0.032498722803790736,0.0410613348534663,-0.07087083354573831,-0.012930295296702088,-0.05794053824903622,0.18362667392830945,0.024003527582300066,0.15962314634600938,0.08743025248504388,0.007522241645252182,0.10058141971936693,0.06868568482998304,True,False,True,True,False,True,2,True,True,True,True,False,False
