ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
AVB,2026-08-17,184.05999755859375,187.2139991760254,187.39044677734375,178.19811330159504,177.17450805664063,157.11803610789784,198.6300048828125,-0.04399315054487973,0.0157624880910352,-0.05975563863591493,-0.025002655213602787,-0.0057855797946945176,-0.01921707541890827,0.027298111628313304,0.033248448886724624,-0.00595033725841132,-0.017772780181837255,0.01684703938441131,-0.030125805441512155,False,False,False,False,False,False,0,False,True,True,False
AVBP,2026-08-18,30.0,30.51599998474121,31.63770000457764,27.59080000559489,25.989275007247926,17.0,35.83000183105469,0.06307585860936449,0.0157624880910352,0.04731337051832929,-0.0473166015226445,-0.0057855797946945176,-0.04153102172794998,0.10946741805666571,0.033248448886724624,0.07621896916994109,-0.05176419285664513,0.016909161915035508,0.04110673152971815,False,True,True,True,False,True,2,True,True,True,False
AVGO,2026-08-18,380.0,399.8770004272461,389.7100799560547,371.7812880452474,368.334270324707,279.81972190735485,494.21781760890264,0.00486565559570562,0.0157624880910352,-0.010896832495329578,-0.09125694310291865,-0.0057855797946945176,-0.08547136330822414,-0.09533544690836071,0.033248448886724624,-0.12858389579508533,-0.024916163208171693,0.04970778615926562,-0.07288656397781079,False,True,True,False,False,False,0,False,True,True,False
AVIR,2026-08-18,5.28000020980835,4.896749997138977,4.694399995803833,4.839533324241638,4.437349996566772,2.7799999713897705,6.449999809265137,0.08641976641062987,0.0157624880910352,0.07065727831959467,0.12340434554909008,-0.0057855797946945176,0.1291899253437846,0.15536105283971136,0.033248448886724624,0.12211260395298673,0.12474442197681612,0.0782662404438237,0.10294593797778949,True,True,True,True,True,True,3,True,True,True,True
AVLN,2026-08-18,38.86000061035156,32.31000022888183,30.464000053405762,,,,,0.357317560232546,0.0157624880910352,0.3415550721415108,0.26456235565318154,-0.0057855797946945176,0.27034793544787605,0.4592565465643408,0.033248448886724624,0.42600809767761616,0.2756040093955803,0.20272362535035512,0.36109485501722605,False,False,False,True,True,True,3,True,True,False,False
AVNT,2026-08-18,43.459999084472656,40.683999633789064,38.26314002990723,37.07851641337077,35.35397834777832,26.82048988342285,46.63999938964844,0.20354467875622495,0.0157624880910352,0.18778219066518975,0.13859054674598403,-0.0057855797946945176,0.14437612654067855,0.30511706817774353,0.033248448886724624,0.2718686192910189,0.13581893829161595,0.0682331991857078,0.2127355492906192,True,True,True,True,True,True,3,True,True,True,True
AVNW,2026-08-18,21.399999618530273,20.972500038146972,20.72360008239746,21.555866724650066,21.642350044250488,13.920000076293945,27.020000457763672,0.038330858068093665,0.0157624880910352,0.022568369977058467,-0.000933728183587057,-0.0057855797946945176,0.0048518516111074605,0.3283673996126104,0.033248448886724624,0.2951189507258858,0.032639094242478794,0.020383815930657797,0.1280452986033992,False,False,True,True,False,True,2,True,True,True,False
AVO,2026-08-18,13.069999694824219,12.772999906539917,12.465199966430664,13.015133304595947,12.776899995803833,10.069999694824219,15.529999732971191,0.0023005930259931695,0.0157624880910352,-0.013461895065042029,0.025098015280330843,-0.0057855797946945176,0.03088359507502536,0.06346621117918927,0.033248448886724624,0.030217762292464645,0.048519055452163506,0.023252156146359497,0.012879065905974119,True,True,True,False,True,True,2,True,True,True,True
AVPT,2026-08-18,13.319999694824219,12.97074990272522,12.13379997253418,11.100633354187012,11.679150009155274,8.835000038146973,16.770000457763672,0.0060422904145789325,0.0157624880910352,-0.009720197676456266,-0.0133333559389468,-0.0057855797946945176,-0.007547776144252283,0.314906174170301,0.033248448886724624,0.28165772528357635,0.09775995359863332,0.0269259522169662,0.10726545581399759,True,False,True,False,False,True,1,False,True,True,False
AVR,2026-08-18,9.579999923706055,8.583999943733215,9.18219994544983,7.193999980290731,6.519224982261658,3.299999952316284,11.055000305175781,0.10241661522422052,0.0157624880910352,0.08665412713318532,0.15700485901687,-0.0057855797946945176,0.16279043881156452,0.46707497946423815,0.033248448886724624,0.4338265305775135,0.0433229488161333,0.11602982135385195,0.24075035084659244,True,True,True,True,True,True,3,True,True,True,True
AVT,2026-08-18,93.4000015258789,92.48299903869629,89.37639923095703,75.72473559061686,68.6929984664917,43.523039972474336,100.0,0.09856510484226089,0.0157624880910352,0.08280261675122569,0.00940238579984376,-0.0057855797946945176,0.015187965594538277,0.1250821838318832,0.033248448886724624,0.09183373494515856,0.045018621577319395,0.009915362787910095,0.07289213379746136,True,True,True,True,True,True,3,True,True,True,True
AVTR,2026-08-18,13.329999923706055,13.005500030517577,11.222199993133545,9.740533351898193,10.178900032043456,7.264999866485596,15.930000305175781,0.18383655885855865,0.0157624880910352,0.16807407076752345,-0.025584822636100735,-0.0057855797946945176,-0.019799242841406217,0.678841288116119,0.033248448886724624,0.6455928392293944,0.1878241282335189,0.02495097400538495,0.32150691543048593,True,False,True,True,False,True,2,True,True,True,False
AVTX,2026-08-18,19.709999084472656,18.997500038146974,17.94119997024536,16.407133344014486,16.684000034332275,8.40999984741211,24.270000457763672,0.08237232704086317,0.0157624880910352,0.06660983894982797,0.06368042925533013,-0.0057855797946945176,0.06946600905002465,0.2196781726844539,0.033248448886724624,0.18642972379772926,0.09858867395496218,0.03750488458454977,0.11510902690902783,True,True,True,True,True,True,3,True,True,True,True
AVXL,2026-08-18,3.200000047683716,2.9540000319480897,2.7267999982833864,3.4614000050226847,3.8052250027656553,2.255000114440918,10.982999801635742,0.2800000190734864,0.0157624880910352,0.2642375309824512,0.015873000254767344,-0.0057855797946945176,0.021658580049461862,0.03896108017862199,0.033248448886724624,0.005712631291897363,0.1735367645952124,0.08327691708703037,0.1123117809196318,False,False,False,True,True,False,2,True,True,True,False
AVY,2026-08-18,177.7100067138672,172.1164993286133,165.04480010986327,170.39142618815103,171.48626335144044,151.7077588982588,197.29174403293007,0.12218998502738554,0.0157624880910352,0.10642749693635034,0.025447222068382125,-0.0057855797946945176,0.031232801863076642,0.14032704497595416,0.033248448886724624,0.10707859608922954,0.07673799232434608,0.03249837991751448,0.09164899758284728,True,False,False,True,True,True,3,True,True,True,False
AWI,2026-08-18,177.14999389648438,176.61116485595704,164.27230987548828,170.2485151163737,174.52028335571288,150.0019458050834,204.82828485051402,0.1659333450632654,0.0157624880910352,0.1501708569722302,-0.03133733362624802,-0.0057855797946945176,-0.025551753831553503,0.1240633775011537,0.033248448886724624,0.09081492861442908,0.07839229892583144,0.003050934186220888,0.09128396346835302,True,False,False,True,False,True,2,True,True,True,False
AWK,2026-08-18,136.27000427246094,134.56970748901367,131.22487365722657,129.80227884928385,129.17734428405763,118.81732717931402,143.94307052166752,0.026385439577079062,0.0157624880910352,0.010622951486043863,0.02362819974398378,-0.0057855797946945176,0.029413779538678297,0.09890580588701359,0.033248448886724624,0.06565735700028896,0.03844645054422213,0.012635063382196058,0.03639487930226879,True,False,False,True,True,True,3,True,True,True,False
AWR,2026-08-18,88.91000366210938,86.46616859436035,83.42867691040038,77.33255661010742,75.94202053070069,67.63345897398332,89.86499786376953,0.011979688872316263,0.0157624880910352,-0.003782799218718935,0.047529338584637815,-0.0057855797946945176,0.05331491837933233,0.17833252004718347,0.033248448886724624,0.14508407116045885,0.06570075128478603,0.02826348278728308,0.06718349245256244,True,True,True,False,True,True,2,True,True,True,True
AX,2026-08-18,97.66000366210938,99.69000015258788,95.84960037231446,92.41153340657551,90.13295013427734,74.88999938964844,105.73999786376953,-0.00509372434134292,0.0157624880910352,-0.02085621243237812,-0.07078967573766115,-0.0057855797946945176,-0.06500409594296663,0.17918382059849947,0.033248448886724624,0.14593537171177484,0.018887958664018045,0.020363090454121265,0.037030844523165365,True,True,True,False,False,True,1,False,True,True,False
AXGN,2026-08-18,50.189998626708984,44.799499702453616,43.596199951171876,38.25093335469564,35.85880000114441,13.640000343322754,50.65999984741211,0.27127657570043606,0.0157624880910352,0.25551408760940086,0.09203654539813533,-0.0057855797946945176,0.09782212519282985,0.19642426016471304,0.033248448886724624,0.16317581127798841,0.1512470968323436,0.12032498041401424,0.18704038459352168,True,True,True,True,True,True,3,True,True,True,True
AXON,2026-08-18,619.8499755859375,566.6340042114258,529.1344030761719,486.34480061848956,511.96520111083987,339.010009765625,794.2899780273438,0.14549449508274015,0.0157624880910352,0.12973200699170495,0.020833272603085984,-0.0057855797946945176,0.0266188523977805,0.6449497466640988,0.033248448886724624,0.6117012977773741,0.1714414560504518,0.09391595100010172,0.30189709238718776,True,False,True,True,True,True,3,True,True,True,False
AXP,2026-08-18,338.5199890136719,340.07899780273436,340.71797607421877,328.25772766113283,337.552293548584,289.2612224526533,384.3605136016448,-0.03810417964138524,0.0157624880910352,-0.05386666773242044,-0.023622054867915132,-0.0057855797946945176,-0.017836475073220615,0.08713380021010342,0.033248448886724624,0.053885351323378794,-0.0064510451895503085,0.004584254832363404,-0.0035598215782607807,False,False,False,False,False,True,1,False,True,True,False
AXS,2026-08-18,100.73999786376953,106.15,106.97065826416015,102.5979480489095,102.29583351135254,87.33070411138625,119.98999786376953,-0.12422847141766002,0.0157624880910352,-0.13999095950869522,-0.029012068782944267,-0.0057855797946945176,-0.02322648898824975,0.005056722383170564,0.033248448886724624,-0.02819172650355406,-0.05824644347802577,0.050965634820824064,-0.07191837220254967,False,True,False,False,False,False,0,False,True,True,False
AXSM,2026-08-18,215.69000244140625,221.9180000305176,234.32140014648436,202.47660064697266,188.8119502258301,104.1500015258789,260.19000244140625,-0.09194626552490093,0.0157624880910352,-0.10770875361593613,0.01659049018635539,-0.0057855797946945176,0.022376069981049906,-0.08341834213767774,0.033248448886724624,-0.11666679102440236,-0.07951214738999868,0.028064409323510852,-0.08527500385992542,False,True,True,False,True,False,1,False,True,True,False
AXTA,2026-08-18,35.41999816894531,35.9334997177124,34.39639976501465,31.675133272806804,31.34254997253418,24.937000274658203,38.61000061035156,0.10273970569110813,0.0157624880910352,0.08697721760007293,-0.058229258331984335,-0.0057855797946945176,-0.05244367853728982,0.2828684312185643,0.033248448886724624,0.24961998233183968,0.029758882061017067,0.01429032943634968,0.1241501442653071,True,True,True,True,False,True,2,True,True,True,True
AXTI,2026-08-18,82.30999755859375,65.89249935150147,68.85839965820313,63.710999959309895,51.07124996423721,2.059999942779541,143.16000366210938,0.6856439580603622,0.0157624880910352,0.669881469969327,0.26106943146805706,-0.0057855797946945176,0.2668550112627516,-0.22261050534796212,0.033248448886724624,-0.25585895423468674,0.19535159061437946,0.24915579722532075,0.21898000854640642,True,True,False,True,True,False,2,True,True,False,False
AYI,2026-08-18,345.5899963378906,346.1264953613281,334.7125701904297,307.13060770670575,320.31368423461913,256.7076957078149,379.4329195170275,0.05739990373091719,0.0157624880910352,0.04163741563988199,-0.008577630241417,-0.0057855797946945176,-0.0027920504467224827,0.22378708644085687,0.033248448886724624,0.19053863755413225,0.03249781190252987,0.0015500085391539828,0.09231201118826121,True,False,True,True,False,True,2,True,True,True,False
AZO,2026-08-18,3073.199951171875,3040.4030151367188,3061.32740234375,3367.030927734375,3430.052196044922,2902.199951171875,4388.10986328125,0.026408362848007627,0.0157624880910352,0.010645874756972429,0.01491726351389211,-0.0057855797946945176,0.020702843308586627,-0.08691700485221643,0.033248448886724624,-0.12016545373894105,0.0038782355716135974,0.010787035755416608,-0.03966726293107013,False,False,False,True,True,False,2,True,True,True,False
AZTA,2026-08-18,32.97999954223633,30.523000144958495,26.752800064086912,26.414666633605957,28.150949954986572,15.930000305175781,41.72999954223633,0.23474356692915865,0.0157624880910352,0.21898107883812346,0.09459012482087359,-0.0057855797946945176,0.1003757046155681,0.936582396505621,0.033248448886724624,0.9033339476188964,0.23276813878293212,0.08049665451001407,0.4690011515059216,True,False,True,True,True,True,3,True,True,True,False
AZZ,2026-08-18,146.42999267578125,149.627001953125,149.02136474609375,137.6494960530599,129.2897396850586,92.35526917504595,161.92890391359703,-0.02678461955508149,0.0157624880910352,-0.04254710764611669,-0.04112378863195787,-0.0057855797946945176,-0.03533820883726335,0.016389219985311954,0.033248448886724624,-0.01685922890141267,-0.01738926545685404,0.021366526332896082,-0.030830176386464417,False,True,True,False,False,False,0,False,True,True,False
BA,2026-08-18,223.05999755859375,224.85999908447266,221.62879943847656,224.27539998372396,219.29140022277832,176.77000427246094,254.35000610351562,0.06482720120310459,0.0157624880910352,0.04906471311206939,-0.059453558297310694,-0.0057855797946945176,-0.053667978502616176,0.011105557053006976,0.033248448886724624,-0.02214289183371765,0.006457636028094349,0.00800498769548918,3.5132810817463736e-05,False,True,True,True,False,False,1,False,True,True,False
BAC,2026-08-18,64.2300033569336,62.93099956512451,60.038999786376955,54.093455657958984,53.9148850440979,45.79248115701978,65.2300033569336,0.06305867764733808,0.0157624880910352,0.04729618955630288,0.02114470268347257,-0.0057855797946945176,0.02693028247816709,0.2736975688900716,0.033248448886724624,0.24044912000334695,0.06980468671144635,0.020641715542191623,0.12048418031949334,True,True,True,True,True,True,3,True,True,True,True
BAH,2026-08-18,75.76000213623047,72.81687622070312,68.77050598144531,76.17205881754558,78.21084075927735,59.05223428322685,108.9896295175248,0.18311310544202608,0.0157624880910352,0.16735061735099088,0.03729395173926675,-0.0057855797946945176,0.04307953153396127,0.026689014609566186,0.033248448886724624,-0.006559434277158438,0.10163508403836619,0.04041818419409983,0.07293237953632523,False,False,True,True,True,False,2,True,True,True,False
BALL,2026-08-18,61.66999816894531,63.46099987030029,61.38479995727539,60.55384969075521,57.838345241546634,44.35310365401974,67.8374699522898,-0.0093172984908384,0.0157624880910352,-0.025079786581873598,-0.03262747970281865,-0.0057855797946945176,-0.026841899908124134,0.10925508176375343,0.033248448886724624,0.0760066328770288,0.004646072185108041,0.02822208450883811,0.015002358536437256,True,True,True,False,False,True,1,False,True,True,False
BALY,2026-08-18,8.90999984741211,13.404000091552735,13.733200073242188,13.348333377838134,14.28220004081726,8.789999961853027,20.739999771118164,-0.38804947866569706,0.0157624880910352,-0.40381196675673225,-0.342920385568545,-0.0057855797946945176,-0.33713480577385047,-0.24491527937363322,0.033248448886724624,-0.27816372826035785,-0.3512073078457233,0.33527306874406587,-0.3402172391616062,False,False,False,False,False,False,0,False,True,False,False
BAM,2026-08-18,51.470001220703125,50.780999946594235,48.3176000213623,47.59661231994629,48.62024656295776,41.76775363321029,60.7755689807703,0.08655272073604903,0.0157624880910352,0.07079023264501383,-0.00904885287702284,-0.0057855797946945176,-0.003263273082328322,0.06957332650965231,0.033248448886724624,0.03632487762292769,0.06524333157994344,0.013568091901173744,0.04219338949071094,True,False,True,True,False,True,2,True,True,True,False
BANC,2026-08-18,19.299999237060547,19.81599998474121,20.028670959472656,19.139426104227702,18.8881951713562,14.806938050089435,21.59000015258789,-0.07389639655718083,0.0157624880910352,-0.08965888464821603,-0.011270554074993555,-0.0057855797946945176,-0.0054849742802990376,0.05461766094820719,0.033248448886724624,0.021369212061482568,-0.03638143159306739,0.026039601739906985,-0.028412863890753197,False,True,True,False,False,True,1,False,True,True,False
BAND,2026-08-18,52.939998626708984,50.36550025939941,58.05929977416992,37.07896662394206,31.48392497062683,12.5,79.08000183105469,-0.23052330990621395,0.0157624880910352,-0.24628579799724915,0.14588739723952981,-0.0057855797946945176,0.15167297703422433,-0.05379807140635917,0.033248448886724624,-0.0870465202930838,-0.0881736632610659,0.0511163068777245,-0.10299833190928831,False,True,True,False,True,False,1,False,True,True,False
BANF,2026-08-18,114.97000122070312,114.37650032043457,113.99462921142577,111.86489771525065,111.0933624267578,100.5783511662971,136.3880446465631,-0.012285225828436497,0.0157624880910352,-0.028047713919471695,0.0033162134126611953,-0.0057855797946945176,0.009101793207355713,0.07138605031978384,0.033248448886724624,0.03813760143305922,0.008556297924074308,0.005189010842313005,0.005856313646906152,True,False,False,False,True,True,2,True,True,True,False
BANR,2026-08-18,72.7300033569336,71.0467155456543,68.59893280029297,64.27853563944498,63.679296875,56.174997315381134,74.83999633789062,0.03781948395276591,0.0157624880910352,0.02205699586173071,0.012811667311214636,-0.0057855797946945176,0.018597247105909154,0.14395081218880823,0.033248448886724624,0.1107023633020836,0.06022062425762664,0.023692690061057457,0.05682319308670756,True,True,True,True,True,True,3,True,True,True,True
BATRA,2026-08-18,56.43000030517578,54.86399974822998,55.5331999206543,51.21486661275228,49.10519998550415,41.5,58.369998931884766,0.0012420101857018029,0.0157624880910352,-0.014520477905333395,0.029744545452710325,-0.0057855797946945176,0.03553012524740484,0.03446381474627014,0.033248448886724624,0.0012153658595455141,0.016148905263929203,0.02854331736898793,0.001783980231165816,True,True,True,False,True,False,1,False,True,True,False
BATRK,2026-08-18,52.310001373291016,51.07500057220459,51.267200317382816,46.97140012105306,45.067550086975096,37.7599983215332,54.459999084472656,0.021081433548799655,0.0157624880910352,0.005318945457764457,0.02167969909787626,-0.0057855797946945176,0.027465278892570777,0.02327860849511909,0.033248448886724624,-0.009969840391605533,0.020340511076330836,0.02418014267744376,0.003632697804977726,True,True,True,False,True,False,1,False,True,True,False
BAX,2026-08-18,25.940000534057617,25.875500106811522,23.206399993896483,20.158256778717043,19.823370203971862,15.721828582955233,30.0,0.17535119586526227,0.0157624880910352,0.15958870777422707,-0.08500881181600783,-0.0057855797946945176,-0.07922323202131332,0.458880318344123,0.033248448886724624,0.4256318694573984,0.11779511431674439,0.002492721956284661,0.21824358448838754,True,False,True,True,False,True,2,True,True,True,False
BBAI,2026-08-18,3.119999885559082,3.018499970436096,3.3373999881744383,3.9583333190282186,4.494749995470047,2.5899999141693115,9.390000343322754,0.10638296433266436,0.0157624880910352,0.09062047624162917,-0.009523875841295881,-0.0057855797946945176,-0.0037382960466013637,-0.20408167733792526,0.033248448886724624,-0.23733012622464988,-0.06514055953307363,0.03362594537588208,-0.059431519202528565,False,False,False,True,False,False,1,False,True,True,False
BBBY,2026-08-17,4.28000020980835,4.829000020027161,5.367600002288818,5.4004666678110755,5.627799999713898,4.179999828338623,12.649999618530273,-0.1491053615738469,0.0157624880910352,-0.1648678496648821,-0.19548870832615917,-0.0057855797946945176,-0.18970312853146465,-0.06345731968487012,0.033248448886724624,-0.09670576857159474,-0.20262310753720492,0.11368809441746978,-0.14257007300088367,False,False,False,False,False,False,0,False,True,True,False
BBIO,2026-08-18,82.9800033569336,82.625,77.74830017089843,73.50123352050781,72.87202508926391,46.810001373291016,93.41500091552734,0.027488870257312614,0.0157624880910352,0.011726382166277416,0.011088140191217288,-0.0057855797946945176,0.016873719985911806,0.27036135555139484,0.033248448886724624,0.23711290666467022,0.06729025810899225,0.004296561052146369,0.10291045952956142,True,True,True,True,True,True,3,True,True,True,True
BBNX,2026-08-18,19.020000457763672,15.888499927520751,15.779800033569336,13.353366686503092,17.2327499961853,8.800000190734863,32.709999084472656,0.06734011130695983,0.0157624880910352,0.05157762321592463,0.30542215896684266,-0.0057855797946945176,0.3112077387615372,1.0234043861309776,0.033248448886724624,0.990155937244253,0.20533849714833274,0.19709227079510466,0.4789349719363785,True,False,False,True,True,True,3,True,True,False,False
BBSI,2026-08-18,32.95000076293945,36.64350023269653,35.9148002243042,33.03954536437988,33.83476188659668,25.189621708197244,49.25941081663328,-0.15858016109984852,0.0157624880910352,-0.17434264919088371,-0.17789423009933059,-0.0057855797946945176,-0.17210865030463607,0.14825157952563872,0.033248448886724624,0.1150031306389141,-0.08255091056746056,0.1007954875026217,-0.058157537481715066,False,False,True,False,False,True,1,False,True,True,False
BBT,2026-08-18,32.5,30.99301471710205,30.222687873840332,29.381801223754884,28.28881104469299,21.81850686982816,32.66999816894531,0.08413695989070669,0.0157624880910352,0.06837447179967149,0.023625429372629236,-0.0057855797946945176,0.029411009167323754,0.1700301719816688,0.033248448886724624,0.13678172309494419,0.07535107848997202,0.04862338487086224,0.08794467979131101,True,True,True,True,True,True,3,True,True,True,True
BBUC,2026-08-18,28.3700008392334,30.217500019073487,31.006199989318848,32.887031402587894,33.37989874839783,28.290000915527344,38.096886296592544,-0.09245039566501023,0.0157624880910352,-0.10821288375604543,-0.08631234987691616,-0.0057855797946945176,-0.08052677008222164,-0.12891013995720113,0.033248448886724624,-0.16215858884392576,-0.08502167795452453,0.061140040661005535,-0.12425394305643281,False,False,False,False,False,False,0,False,True,True,False
BBW,2026-08-18,37.439998626708984,35.66149978637695,33.67071575164795,41.33889392852783,44.20288918495178,29.350000381469727,74.33167266845703,0.08837200482514818,0.0157624880910352,0.07260951673411298,0.09218202916974905,-0.0057855797946945176,0.09796760896444356,0.05501357320728206,0.033248448886724624,0.02176512432055744,0.11194543361842713,0.04987167816793388,0.05734337821475688,False,False,False,True,True,True,3,True,True,True,False
BBWI,2026-08-18,20.040000915527344,19.829999923706055,20.299799919128418,20.075439637502033,20.041435689926146,14.003811686666385,31.29421035754563,-0.022915617167699853,0.0157624880910352,-0.03867810525873505,-0.04843298083005898,-0.0057855797946945176,-0.04264740103536446,0.2502117453648649,0.033248448886724624,0.21696329647814028,-0.012798106613664983,0.01059006518553943,0.06278459628068919,False,False,True,False,False,True,1,False,True,True,False
BBY,2026-08-18,87.2699966430664,85.38099937438965,80.3695849609375,68.6324333190918,69.56220363616943,54.37638824600882,91.2699966430664,0.022255989637536278,0.0157624880910352,0.006493501546501079,0.010654292822263711,-0.0057855797946945176,0.01643987261695823,0.592783423688718,0.033248448886724624,0.5595349748019933,0.08585849591587102,0.02212432839294421,0.22969936506278943,True,True,True,False,True,True,2,True,True,True,True
BC,2026-08-18,81.01000213623047,81.11100044250489,81.08319961547852,79.91350723266602,77.46795549392701,57.57012146726483,89.29489338943159,0.023758434829609376,0.0157624880910352,0.007995946738574178,-0.027140562002461843,-0.0057855797946945176,-0.021354982207767326,0.05936969848377882,0.033248448886724624,0.026121249597054197,-0.0009027453232627325,0.001245186296845295,0.009375882092697884,False,True,True,False,False,True,1,False,True,True,False
BCAL,2026-08-18,21.639999389648438,21.385499954223633,20.6746435546875,19.093819313049316,19.003415355682375,15.597760044477528,22.0,0.03491150394851261,0.0157624880910352,0.019149015857477414,0.003245233927426261,-0.0057855797946945176,0.009030813722120778,0.16937680982410797,0.033248448886724624,0.13612836093738334,0.04669274381478106,0.011900560471794866,0.06391711346236846,True,True,True,True,True,True,3,True,True,True,True
BCAX,2026-08-18,24.920000076293945,26.192499828338622,26.09829990386963,21.598866647084552,20.423549971580506,10.295000076293945,30.989999771118164,-0.08213626421984632,0.0157624880910352,-0.09789875231088152,-0.045210739001120825,-0.0057855797946945176,-0.03942515920642631,0.29186101055261093,0.033248448886724624,0.2586125616658863,-0.0451485281384546,0.04858260037737647,0.05640049190071665,False,True,True,False,False,True,1,False,True,True,False
BCBP,2026-08-18,8.920000076293945,9.474499988555909,10.152000045776367,9.347923154830932,8.973914103507996,7.183257272846521,11.710000038146973,-0.13229568988365825,0.0157624880910352,-0.14805817797469345,-0.02620084881180096,-0.0057855797946945176,-0.02041526901710644,-0.07755946164246974,0.033248448886724624,-0.11080791052919436,-0.12135539439787357,0.05852550666860888,-0.10762948920497642,False,True,True,False,False,False,0,False,True,True,False
BCC,2026-08-18,80.18000030517578,81.46199913024903,77.15459976196288,77.27802149454753,76.17722850799561,64.57363436668261,91.43421348341496,0.05638996960807119,0.0157624880910352,0.04062748151703599,-0.07295638472014565,-0.0057855797946945176,-0.06717080492545113,0.18984924780141732,0.033248448886724624,0.1566007989146927,0.03921218634464885,0.0157373847776982,0.06545715118760125,True,False,True,True,False,True,2,True,True,True,False
BCML,2026-08-18,31.100000381469727,31.03199996948242,32.10429653167725,30.28543665568034,29.853746280670165,26.002010269071437,34.97999954223633,-0.08232514188332807,0.0157624880910352,-0.09808762997436327,0.004522005850681188,-0.0057855797946945176,0.010307585645375705,0.04014150207688849,0.033248448886724624,0.006893053190163867,-0.03128229734660548,0.0021912996923878344,-0.03441631358460462,False,True,False,False,True,False,1,False,True,True,False
BCO,2026-08-18,109.13999938964844,115.9600440979004,107.04476150512696,111.50239822387695,112.17673736572266,90.85969615100959,135.75054665826272,-0.022447252516864524,0.0157624880910352,-0.03820974060789972,-0.0749279853852931,-0.0057855797946945176,-0.06914240559059859,0.048365053174201034,0.033248448886724624,0.01511660428747641,0.019573474264979573,0.058813747108392496,-0.023065735646289044,False,False,True,False,False,False,0,False,True,True,False
BCPC,2026-08-18,177.0,172.22349853515624,167.96659881591796,168.68939921061198,165.1186117553711,138.3190280681172,183.89999389648438,0.08608945618339092,0.0157624880910352,0.07032696809235572,0.012701689187596399,-0.0057855797946945176,0.018487268982290916,0.1099266234721834,0.033248448886724624,0.07667817458545878,0.053780937685010466,0.02773431909971755,0.062499510867583985,True,True,True,True,True,True,3,True,True,True,True
BCRX,2026-08-18,9.699999809265137,9.542000007629394,9.513399963378907,8.744066658020019,8.391799993515015,6.0,11.220000267028809,0.06476401479943483,0.0157624880910352,0.049001526708399634,0.07538795088598671,-0.0057855797946945176,0.08117353068068123,0.08138233227479397,0.033248448886724624,0.04813388338806934,0.019614422457221448,0.016558352704822123,0.055088870174723845,True,True,True,True,True,True,3,True,True,True,True
BDC,2026-08-18,129.39999389648438,122.67449951171875,116.10699645996094,120.22351277669271,119.37331871032715,98.0,159.85546234219873,0.30024114008548564,0.0157624880910352,0.28447865199445044,0.015459417614303916,-0.0057855797946945176,0.021244997408998434,0.2417879439341768,0.033248448886724624,0.20853949504745217,0.1144892025616,0.054823899111348384,0.20145625829856073,True,False,True,True,True,True,3,True,True,True,False
BDN,2026-08-18,2.9800000190734863,3.0950000047683717,3.106374435424805,2.935593490600586,2.9352134120464326,2.3357346057891846,4.174528307098727,-0.03559867254086857,0.0157624880910352,-0.05136116063190377,-0.0599369251254368,-0.0057855797946945176,-0.054151345330742284,0.008635724368246223,0.033248448886724624,-0.0246127245184784,-0.04068228701284571,0.03715669968261984,-0.04121982312630133,False,False,True,False,False,False,0,False,True,True,False
BDX,2026-08-18,180.77000427246094,171.2495002746582,159.03580017089843,157.7329204305013,155.55591873168945,125.20783576433122,185.8000030517578,0.1701839025895,0.0157624880910352,0.1544214144984648,0.06260292417676805,-0.0057855797946945176,0.06838850397146257,0.2788507063344381,0.033248448886724624,0.24560225744771347,0.1366623368965172,0.055594346158869316,0.1736871695727638,True,True,True,True,True,True,3,True,True,True,True
BE,2026-08-18,209.00999450683594,212.37500076293946,244.96860076904298,211.4710674540202,185.53360069274902,40.560001373291016,351.2799987792969,0.060641414271249916,0.0157624880910352,0.04487892618021472,-0.08373155956516565,-0.0057855797946945176,-0.07794597977047113,-0.19210698693433337,0.033248448886724624,-0.225355435821058,-0.1467886339282678,0.015844643880000106,-0.08777979981043153,False,True,False,True,False,False,1,False,True,True,False
BEAM,2026-08-18,26.56999969482422,26.616500091552734,30.15320007324219,29.02006669362386,28.083000011444092,15.600000381469727,38.2599983215332,-0.06410707058654697,0.0157624880910352,-0.07986955867758216,-0.06278661949539022,-0.0057855797946945176,-0.0570010397006957,-0.10023707832692008,0.033248448886724624,-0.1334855272136447,-0.11883317093092505,0.001747051511978193,-0.0967422422966299,False,True,True,False,False,False,0,False,True,True,False
BELFB,2026-08-18,275.9700012207031,279.9510009765625,283.67339599609375,250.85754079182942,228.99742965698243,124.24788991809079,335.2060098036563,0.03705240844726054,0.0157624880910352,0.021289920356225345,-0.08205831634415994,-0.0057855797946945176,-0.07627273654946543,0.06875928577025547,0.033248448886724624,0.03551083688353085,-0.027155859111640868,0.014220344781666545,0.007465755586009393,False,True,True,True,False,True,2,True,True,True,False
