ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
CWEN,2026-08-12,34.380001068115234,34.900200042724606,36.73540424346924,35.79139354705811,26.69259022516633,41.7400016784668,-0.0838934071001961,0.0469587784418275,-0.014905329309647164,False,True,True,False,True,False
CWH,2026-08-12,6.380000114440918,6.776599998474121,8.253466647466023,8.966449429988861,5.485000133514404,17.999952280338928,-0.047761149840885864,0.0469587784418275,-0.05852490690353651,False,False,False,False,True,False
CWK,2026-08-12,13.8100004196167,13.385799980163574,13.749533348083496,14.298150029182434,11.569999694824219,17.399999618530273,0.03445693071181255,0.0469587784418275,0.03169033155147605,False,False,False,False,True,False
CWST,2026-08-12,90.55999755859375,90.87739974975585,91.11139994303386,91.77524997711181,74.05000305175781,107.95999908447266,0.059801062526037674,0.0469587784418275,-0.003492641647275474,False,False,True,True,True,False
CWT,2026-08-12,49.97999954223633,48.343504943847655,45.540487111409504,45.112069282531735,40.39357044508096,53.463188315422435,0.1582312437218436,0.0469587784418275,0.03385138500589702,True,True,True,True,True,True
CXM,2026-08-12,6.739999771118164,5.708199977874756,5.775533326466879,6.225550005435943,4.715000152587891,8.845000267028809,0.3320157801060708,0.0469587784418275,0.1807574712243285,True,False,True,True,True,False
CXT,2026-08-12,51.97999954223633,47.440400009155276,46.53995226542155,48.989728946685794,35.709999084472656,68.23345892496906,0.18993567948288592,0.0469587784418275,0.09569058296736488,True,False,True,True,True,False
CXW,2026-08-12,33.599998474121094,29.00179985046387,22.660133247375487,21.555399942398072,15.739999771118164,34.86000061035156,0.5398716289666645,0.0469587784418275,0.15854873309125606,True,True,True,True,True,True
CYH,2026-08-12,2.9100000858306885,3.0944000005722048,3.1038666677474978,3.1891000020503997,2.4100000858306885,4.429999828338623,0.04301079771268568,0.0469587784418275,-0.05959149260193175,False,False,True,False,True,False
CYRX,2026-08-12,14.800000190734863,15.450200004577637,11.886333351135255,11.24190001964569,7.610000133514404,16.889999389648438,0.13496934310049902,0.0469587784418275,-0.04208358556200764,False,True,True,True,True,False
CYTK,2026-08-12,75.63999938964844,78.72519989013672,70.46493347167969,68.68640012741089,34.599998474121094,88.30999755859375,0.011094798264157157,0.0469587784418275,-0.03918949084656209,False,True,True,False,True,False
CZFS,2026-08-12,82.94999694824219,72.42629722595215,65.87970647176107,63.39444946289063,51.10854555223908,83.5999984741211,0.32392569158794293,0.0469587784418275,0.14530219168127134,True,True,True,True,True,True
CZNC,2026-08-12,25.950000762939453,23.053491287231445,22.171673583984376,21.473135595321654,18.015526252032572,25.969999313354492,0.2494937608765988,0.0469587784418275,0.12564298568140475,True,True,True,True,True,True
CZR,2026-08-12,29.6299991607666,29.77279998779297,26.836999994913736,25.678200035095216,17.860000610351562,30.8799991607666,0.16607632186917476,0.0469587784418275,-0.0047963519415343825,False,True,True,True,True,False
D,2026-08-12,68.01499938964844,68.8677003479004,64.19209388732911,62.71779804229736,54.713225957665166,72.98999786376953,0.09179986821042907,0.0469587784418275,-0.012381725452488612,False,True,True,True,True,False
DAKT,2026-08-12,20.6299991607666,20.134599990844727,21.115333315531412,20.571900005340577,15.59000015258789,28.270000457763672,0.030984454012642937,0.0469587784418275,0.02460437108992153,False,True,True,False,True,False
DAL,2026-08-12,89.93000030517578,86.56756546020507,74.51415461222331,71.79864410400391,54.60085098050906,95.44433663676071,0.2783372610432273,0.0469587784418275,0.038841739710427925,True,True,True,True,True,True
DAN,2026-08-12,29.700000762939453,29.295798835754393,31.49560546875,28.99420482635498,17.458388030966685,39.24948404177345,-0.13382608428646825,0.0469587784418275,0.013797265930558966,False,True,True,False,True,False
DAR,2026-08-12,63.43000030517578,58.91460006713867,56.100599924723305,50.79989996910095,29.149999618530273,66.0199966430664,-0.00047271950409177865,0.0469587784418275,0.07664314504199954,True,True,True,False,True,False
DASH,2026-08-12,212.49000549316406,182.72080078125,177.72290008544923,188.87900016784667,143.3000030517578,285.5,0.36922483504304404,0.0469587784418275,0.1629218161513708,True,False,True,True,True,False
DAVE,2026-08-12,316.19000244140625,349.5975997924805,257.6919333902995,247.615,152.2100067138672,455.9750061035156,0.23352716812265983,0.0469587784418275,-0.09556014506651311,False,True,True,True,True,False
DBD,2026-08-12,71.77999877929688,81.99919952392578,78.18353322347005,74.7427498626709,54.47999954223633,92.08499908447266,-0.04750533176830862,0.0469587784418275,-0.12462561590795951,False,True,True,False,True,False
DBI,2026-08-12,6.119999885559082,6.406619071960449,6.632407509485881,6.25919145822525,2.866922411842192,9.096873552201227,-0.11489288983119572,0.0469587784418275,-0.0447379785159695,False,True,True,False,True,False
DBRG,2026-08-12,15.930000305175781,15.781820335388183,15.571545632680257,14.71247712135315,8.922695921103726,15.949999809265137,0.019839279520548203,0.0469587784418275,0.009389282518653896,True,True,True,False,True,False
DBX,2026-08-12,33.630001068115234,29.411800117492675,26.613400026957194,27.231325035095214,21.69499969482422,35.720001220703125,0.163667872388211,0.0469587784418275,0.14341865964585354,True,False,True,True,True,False
DC,2026-08-12,6.269999980926514,4.827200021743774,5.490066677729288,5.328100011348725,3.740000009536743,7.25,-0.018779325206008224,0.0469587784418275,0.2988896156537435,True,False,True,False,False,False
DCH,2026-08-12,6.78000020980835,5.874400024414062,6.353200016021728,6.3536000108718875,4.920000076293945,9.25,0.1730103743427298,0.0469587784418275,0.1541604558134626,True,False,True,True,True,False
DCI,2026-08-12,96.2699966430664,89.26390487670898,91.18364929199218,90.24060256958008,72.25168381954086,112.42206711925681,0.12475697922333362,0.0469587784418275,0.07848739953774397,True,True,True,True,True,True
DCO,2026-08-12,201.38999938964844,171.96799987792969,142.59533315022787,130.12414989471435,84.76000213623047,210.38999938964844,0.4621024492382737,0.0469587784418275,0.17108996750909333,True,True,True,True,True,True
DCOM,2026-08-12,40.90999984741211,39.514248275756835,35.677958221435546,33.77934057235718,25.093773600691602,41.970001220703125,0.11123106615197553,0.0469587784418275,0.035322741354328446,True,True,True,True,True,True
DD,2026-08-12,144.3800048828125,140.12980010986328,139.32908157348632,133.29461524963378,88.80771555160717,156.72665159428195,-0.0008757830465550009,0.0469587784418275,0.03033048480492373,True,True,True,False,True,False
DDD,2026-08-12,3.630000114440918,3.0480000019073485,2.585733328660329,2.4799499952793123,1.7000000476837158,4.119999885559082,0.16720264851618927,0.0469587784418275,0.1909449186907386,True,True,True,True,True,True
DDOG,2026-08-12,240.91000366210938,249.0440005493164,176.06486694335936,171.30222526550293,98.01000213623047,292.7200012207031,0.20491147704526846,0.0469587784418275,-0.032660882692479465,False,True,True,True,True,False
DDS,2026-08-12,636.6799926757812,575.1758996582031,593.334657796224,600.0921835327149,449.68590600701236,710.2843363585131,0.1905204290197433,0.0469587784418275,0.10693092852834551,True,False,True,True,True,False
DE,2026-08-12,619.77001953125,600.5812939453125,579.0591835530599,551.7171217346191,429.13665354854805,670.4860067172342,0.0546282518479575,0.0469587784418275,0.03195025516010297,True,True,True,True,True,True
DEA,2026-08-12,24.600000381469727,24.117257919311523,22.696498896280925,22.096633672714233,19.159585045651113,25.49197021524255,0.07517828723378628,0.0469587784418275,0.020016473836839355,True,True,True,True,True,True
DEC,2026-08-12,14.479999542236328,13.500199966430664,14.143074003855387,14.00673005580902,11.595715777278562,18.530409641407296,-0.06938860367593025,0.0469587784418275,0.07257667132649992,True,False,True,False,True,False
DECK,2026-08-12,91.19999694824219,104.05960006713867,105.28586675008138,102.05469989776611,78.91000366210938,125.44999694824219,-0.038887158448109305,0.0469587784418275,-0.12357920951646506,False,False,False,False,True,False
DEI,2026-08-12,11.65999984741211,11.957990341186523,10.805166994730632,10.922207021713257,8.791054017662834,15.903269172607356,-0.009156295466733022,0.0469587784418275,-0.024919780437357875,False,False,True,False,True,False
DELL,2026-08-12,484.489990234375,419.10792846679686,255.9005827331543,225.7520629119873,109.6987412978457,485.70001220703125,1.031014489675845,0.0469587784418275,0.15600292270003657,True,True,True,True,True,True
DFH,2026-08-12,14.319999694824219,15.250800018310548,15.996200014750162,16.747749967575075,12.199999809265137,31.4950008392334,0.09984632806102334,0.0469587784418275,-0.06103288498759296,False,False,False,True,True,False
DFIN,2026-08-12,47.650001525878906,43.802599868774415,46.535133310953775,46.67685005187988,36.11000061035156,58.45000076293945,0.07781050695869474,0.0469587784418275,0.08783500679481793,True,False,True,True,True,False
DFTX,2026-08-12,42.790000915527344,38.22660011291504,25.46313336690267,22.194750046730043,8.699999809265137,49.70000076293945,0.9995327887050733,0.0469587784418275,0.11937762681307729,True,True,True,True,True,True
DG,2026-08-12,119.57499694824219,117.8446728515625,125.7773216756185,123.06672195434571,93.7808045048544,156.68407541956577,0.16706988941048473,0.0469587784418275,0.01468309135075807,False,True,True,True,True,False
DGICA,2026-08-12,18.649999618530273,18.29989860534668,17.68020750681559,18.041328611373903,15.95265077654237,20.41582599735881,0.11311795988938456,0.0469587784418275,0.019131308906886746,True,False,False,True,True,False
DGII,2026-08-12,85.23999786376953,70.02820007324219,57.95153343200683,53.77150009155273,32.06999969482422,86.83999633789062,0.3853404770820572,0.0469587784418275,0.21722388658593816,True,True,True,True,True,True
DGX,2026-08-12,237.77000427246094,213.29147644042968,199.9849530029297,194.7117475128174,168.97455529041196,240.1300048828125,0.2553199562464563,0.0469587784418275,0.11476561670699437,True,True,True,True,True,True
DHC,2026-08-12,8.329999923706055,8.955336380004884,7.649226690928141,6.901745891571045,3.3480093689137083,9.65999984741211,-0.002499507510113852,0.0469587784418275,-0.06982836040587548,False,True,True,False,True,False
DHI,2026-08-12,145.82000732421875,151.00949676513673,149.308259379069,148.95449851989747,130.96226229208295,182.36112320257425,0.02083171988939747,0.0469587784418275,-0.034365318420927715,False,False,False,False,True,False
DHR,2026-08-12,205.7899932861328,191.82151428222656,195.95138203938802,202.6300379180908,160.59681653133427,241.78194528424228,0.24032798400729405,0.0469587784418275,0.07282018941501245,True,False,True,True,True,False
DHT,2026-08-12,18.719999313354492,17.84359992980957,16.793836574554444,15.611631317138672,10.072378290366144,20.190000534057617,0.03619913849532286,0.0469587784418275,0.04911561495395356,True,True,True,False,True,False
DIN,2026-08-12,36.470001220703125,34.11602378845215,31.73500602722168,31.06258645057678,19.760052229357335,39.1918146276321,0.2965502463819121,0.0469587784418275,0.06899917314068027,True,True,True,True,True,True
DINO,2026-08-12,87.93000030517578,77.97436935424804,64.74386133829752,61.009171104431154,42.12401264300843,93.63955881596408,0.2401886308627148,0.0469587784418275,0.12767824906281677,True,True,True,True,True,True
DIOD,2026-08-12,107.04000091552734,99.36619979858398,85.00033317565918,76.15979991912842,42.279998779296875,125.98999786376953,0.03470279432759482,0.0469587784418275,0.07722747908743832,True,True,True,False,True,False
DIS,2026-08-12,103.22000122070312,98.68272689819337,101.85748184204101,103.49715404510498,91.48896970147202,118.07031872163594,-0.02024383735148505,0.0469587784418275,0.04597840437861689,False,False,False,False,True,False
DJCO,2026-08-12,557.010009765625,567.2513977050781,543.174600016276,521.3111500549317,348.6300048828125,674.75,0.14192876124396459,0.0469587784418275,-0.018054407588745658,False,True,True,True,True,False
DJT,2026-08-12,8.270000457763672,8.788000030517578,9.877133337656657,10.582675004005432,6.960000038146973,18.969999313354492,-0.05269176501638395,0.0469587784418275,-0.058943965743636695,False,False,False,False,True,False
DK,2026-08-12,67.22000122070312,55.11872299194336,44.208794911702476,42.00991438865662,20.197830001950056,68.67101907785158,0.4642688249358433,0.0469587784418275,0.21954932138991312,True,True,True,True,True,True
DKNG,2026-08-12,25.510000228881836,25.29970012664795,25.426666666666666,27.205975008010864,20.459999084472656,48.779998779296875,0.036570483389249064,0.0469587784418275,0.008312355529162208,False,False,False,False,True,False
DKS,2026-08-12,202.66000366210938,217.82151458740233,210.61165232340494,210.92808433532716,184.421694342173,244.3800048828125,-0.08281941787961022,0.0469587784418275,-0.06960520384780122,False,False,False,False,True,False
DLB,2026-08-12,61.38999938964844,53.03885139465332,58.23200172424316,59.87286109924317,47.980231920338454,73.94835959210148,0.11498654230306204,0.0469587784418275,0.15745340963090637,True,False,True,True,True,False
DLO,2026-08-12,14.279999732971191,13.729999942779541,13.059520448048909,13.221560068130493,10.46402752530883,16.5024792996697,0.144219510441294,0.0469587784418275,0.040058251455484584,True,True,True,True,True,True
DLR,2026-08-12,197.05999755859375,185.3996502685547,181.00966807047527,175.22120254516602,144.27911912668085,207.47000122070312,0.010873770752931167,0.0469587784418275,0.06289303821851244,True,True,True,False,True,False
DLTR,2026-08-12,128.61000061035156,120.97959991455077,115.2243332417806,114.74889987945556,84.70999908447266,142.39999389648438,0.4442447636481339,0.0469587784418275,0.06307179641187632,True,True,True,True,True,True
DLX,2026-08-12,23.75,24.585799980163575,25.80168114980062,24.386698265075683,17.08994590562151,31.666771038882633,-0.049687076524526974,0.0469587784418275,-0.03399523224129042,False,True,True,False,True,False
DMC,2026-08-12,30.110000610351562,29.074199905395506,35.67589576721191,35.621785678863525,26.469999313354492,42.876198542116846,-0.19071571490748473,0.0469587784418275,0.03562611209685729,False,False,False,False,True,False
DMRA,2026-08-12,31.0,26.757500076293944,25.99406670888265,24.575225038528444,2.450000047683716,38.32500076293945,0.34257253335381943,0.0469587784418275,0.15855367323589165,True,True,True,True,True,True
DMRC,2026-08-12,7.460000038146973,8.759400033950806,7.3887333520253495,7.595250036716461,4.070000171661377,17.469999313354492,-0.20299141968182122,0.0469587784418275,-0.1483434927925945,False,False,False,False,True,False
DNA,2026-08-12,7.210000038146973,8.70319993019104,8.377399965922038,8.674749965667724,5.369999885559082,17.579999923706055,-0.19260920585096797,0.0469587784418275,-0.17156906701226282,False,False,False,False,True,False
DNLI,2026-08-12,25.270000457763672,23.54379997253418,21.055966707865398,20.090075030326844,12.579999923706055,27.299999237060547,0.2879714259355268,0.0469587784418275,0.07331868633114658,True,True,True,True,True,True
DNOW,2026-08-12,16.84000015258789,13.840999984741211,13.416733315785725,13.502399978637696,10.9350004196167,17.260000228881836,0.26047908572897027,0.0469587784418275,0.21667510809572144,True,False,True,True,True,False
DNTH,2026-08-12,112.41000366210938,95.51839965820312,78.6534664662679,68.9306498336792,19.75,114.55000305175781,0.29639032232718443,0.0469587784418275,0.17684136317557742,True,True,True,True,True,True
DNUT,2026-08-12,3.299999952316284,3.435999994277954,3.450933338801066,3.6157000029087065,2.880000114440918,5.110000133514404,0.006097555213709249,0.0469587784418275,-0.03958092031087124,False,False,False,False,True,False
DOC,2026-08-12,20.65999984741211,21.155128479003906,18.431319160461427,17.93164379119873,15.113213820084091,22.950000762939453,0.06002695135544567,0.0469587784418275,-0.023404661998777443,False,True,True,True,True,False
DOCN,2026-08-12,133.3699951171875,142.45179931640624,105.85586631774902,90.89744972229003,29.6200008392334,187.5,-0.143526881121962,0.0469587784418275,-0.06375352394845313,False,True,True,False,True,False
DOCS,2026-08-12,24.989999771118164,21.56599998474121,25.828266665140788,32.448699979782106,17.149999618530273,76.51000213623047,-0.03995393346496945,0.0469587784418275,0.1587684219975687,False,False,False,False,True,False
DOCU,2026-08-12,58.099998474121094,49.79310005187988,49.39526657104492,54.21840003967285,40.15999984741211,86.6500015258789,0.28596719968293605,0.0469587784418275,0.1668283037928182,True,False,True,True,True,False
DOLE,2026-08-12,12.979999542236328,13.994221515655518,14.598654702504476,14.44632050037384,12.37363123215998,16.376281750487646,-0.11775078409276163,0.0469587784418275,-0.07247434037574485,False,False,False,False,True,False
DOMO,2026-08-12,3.9200000762939453,3.3594000148773193,4.000300006866455,5.7142499876022335,1.840000033378601,18.48900032043457,0.05376345326492782,0.0469587784418275,0.1668750547520308,False,False,False,True,True,False
DORM,2026-08-12,133.6300048828125,133.83539962768555,122.38793309529622,124.39534976959229,98.44999694824219,166.88999938964844,0.11805562781167156,0.0469587784418275,-0.0015346817467160045,False,False,True,True,True,False
DOV,2026-08-12,208.07000732421875,214.1377993774414,214.28096700032552,207.17239234924315,157.77607840645635,236.41626104348825,-0.055770053452977586,0.0469587784418275,-0.028335922340023245,False,True,True,False,True,False
DOW,2026-08-12,30.56999969482422,30.652600173950194,33.02600494384765,30.430276737213134,19.9071102142334,42.309775292955806,-0.21681840362046,0.0469587784418275,-0.002694729930160178,False,True,True,False,True,False
DOX,2026-08-12,57.279998779296875,54.26722755432129,63.429855372111,66.9938193321228,49.249248265682326,85.7385598491404,-0.07089257403755111,0.0469587784418275,0.05551732345198235,False,False,False,False,True,False
DPZ,2026-08-12,353.7200012207031,321.5187194824219,352.53748575846356,366.9636000061035,282.0,460.12879371775426,0.14749412353006575,0.0469587784418275,0.10015367624665394,False,False,True,True,True,False
DRH,2026-08-12,12.229999542236328,12.238171863555909,10.598307336171468,10.089167637825012,7.258002205411149,13.789999961853027,0.16670859232854096,0.0469587784418275,-0.0006677730473713117,False,True,True,True,True,False
DRI,2026-08-12,227.6199951171875,204.19397552490236,201.35017232259113,195.17511375427247,165.13101321475466,228.72999572753906,0.152375249056921,0.0469587784418275,0.11472434253785435,True,True,True,True,True,True
DRS,2026-08-12,45.16999816894531,45.460999755859376,43.75938397725423,41.51155031204224,32.30043669244252,50.59000015258789,0.055868721434314095,0.0469587784418275,-0.0064011259866003645,False,True,True,True,True,False
DRUG,2026-08-12,79.37000274658203,71.58599983215332,78.56326688130697,76.07825019836426,38.0,123.75,-0.1063446426301159,0.0469587784418275,0.10873638606263447,True,False,True,False,True,False
DRVN,2026-08-12,12.449999809265137,13.94150001525879,13.74796667098999,13.972324995994567,9.800000190734863,19.739999771118164,-0.030373858153276534,0.0469587784418275,-0.10698276400396123,False,False,True,False,True,False
DSGN,2026-08-12,14.65999984741211,12.814099979400634,11.774966659545898,10.934974997043609,4.679999828338623,17.25,-0.07156428861120201,0.0469587784418275,0.14405224486923474,True,True,True,False,True,False
DSGR,2026-08-12,34.810001373291016,30.33759994506836,28.525933329264323,28.35605001449585,19.020000457763672,35.060001373291016,0.29021504684598187,0.0469587784418275,0.1474210694425644,True,True,True,True,True,True
DSP,2026-08-12,12.479999542236328,12.149299964904785,11.383633308410644,11.142174978256225,8.109999656677246,14.800000190734863,0.06122443021609958,0.0469587784418275,0.027219640496721764,True,True,True,True,True,True
DT,2026-08-12,49.560001373291016,43.885,39.84039995829264,41.28164999008179,31.635000228881836,53.28499984741211,0.2639633392115279,0.0469587784418275,0.12931528707510576,True,False,True,True,True,False
DTE,2026-08-12,138.67999267578125,146.08182159423828,142.6258578491211,139.78931941986085,124.25795884493672,155.75,-0.01560843004908996,0.0469587784418275,-0.05066906229453105,False,True,False,False,True,False
DTM,2026-08-12,136.1199951171875,141.93293334960939,136.46483001708984,130.96933269500732,97.79460076847835,152.0,-0.05592161345760105,0.0469587784418275,-0.04095552804579505,False,True,True,False,True,False
DUK,2026-08-12,123.48999786376953,125.28160034179687,124.87915608723958,123.26977634429932,111.97054314956462,133.3377889471218,0.0031176064913147616,0.0469587784418275,-0.014300603385807964,False,True,False,False,True,False
DUOL,2026-08-12,134.6300048828125,126.1886001586914,118.20613342285156,139.94125030517577,87.88999938964844,371.6300048828125,0.28036141634936773,0.0469587784418275,0.0668951451518236,False,False,False,True,True,False
DV,2026-08-12,13.289999961853027,11.161399974822999,10.521866677602132,10.62739999294281,7.639999866485596,16.440000534057617,0.3276722935037917,0.0469587784418275,0.19071084199397537,True,False,True,True,True,False
DVA,2026-08-12,181.5,214.15080017089844,170.35739980061848,157.73419994354248,101.0,247.49000549316406,-0.07520633302739566,0.0469587784418275,-0.15246639351728863,False,True,True,False,True,False
DVN,2026-08-12,44.86000061035156,43.538722610473634,44.25145123799642,41.92360343933105,30.88654330926887,52.33773751303255,-0.034015925563948946,0.0469587784418275,0.03034719258300167,True,True,True,False,True,False
DX,2026-08-12,12.970000267028809,12.808270511627198,12.762156346638998,12.647543048858642,10.414329413903188,13.810453037860004,0.014594006284649463,0.0469587784418275,0.012626978424198132,True,True,True,False,True,False
DXC,2026-08-12,10.680000305175781,9.656000022888184,11.49099999109904,12.10194999217987,7.900000095367432,15.680000305175781,0.20000008572353778,0.0469587784418275,0.10604808200707838,False,False,True,True,True,False
DXCM,2026-08-12,90.80000305175781,75.41280029296875,69.98920003255208,68.48715005874634,54.11000061035156,91.04000091552734,0.485116191661773,0.0469587784418275,0.20403966831906262,True,True,True,True,True,True
DXPE,2026-08-12,195.75999450683594,167.13579956054687,151.41253275553385,139.80179946899415,84.04000091552734,208.0,0.3614298883600764,0.0469587784418275,0.17126309875892032,True,True,True,True,True,True
DY,2026-08-12,410.1700134277344,445.86419982910155,408.51860005696614,386.88319961547853,233.0,566.469970703125,-0.03797254076382994,0.0469587784418275,-0.08005618395701797,False,True,True,False,True,False
DYN,2026-08-12,26.170000076293945,22.353399963378905,19.23923329035441,19.496150002479553,11.630000114440918,27.30500030517578,0.4246052738550692,0.0469587784418275,0.1707391322647871,True,True,True,True,True,True
EAT,2026-08-12,245.88999938964844,181.75000122070313,159.74346720377605,153.14155055999757,100.30000305175781,252.52000427246094,0.8169659060273737,0.0469587784418275,0.3529023259320845,True,True,True,True,False,False
EBAY,2026-08-12,102.30999755859375,110.76800018310547,101.01837188720702,96.8466637802124,77.55499984787686,118.9801496324661,-0.07070988744273876,0.0469587784418275,-0.07635781643191342,False,True,True,False,True,False
EBC,2026-08-12,23.350000381469727,21.986265830993652,20.54825523376465,19.911827592849733,15.26317858310347,23.75,0.20706267423079616,0.0469587784418275,0.06202665613883562,True,True,True,True,True,True
EBF,2026-08-12,21.959999084472656,21.152457504272462,20.472806040445963,19.559872179031373,15.70657794106943,22.549999237060547,0.10009528188417338,0.0469587784418275,0.038177199034064246,True,True,True,True,True,True
EBS,2026-08-12,4.550000190734863,7.595600004196167,8.856399993896485,9.461150002479553,4.360000133514404,14.0600004196167,-0.4647058599135455,0.0469587784418275,-0.40096895726193726,False,False,False,False,True,False
ECG,2026-08-12,140.0,142.99440017700195,126.79320012410481,117.71654998779297,72.43000030517578,171.57699584960938,-0.11627318761423988,0.0469587784418275,-0.02094068140637262,False,True,True,False,True,False
ECHO,2026-08-12,92.5,100.59140014648438,113.43433319091797,106.22889995574951,26.520000457763672,147.25,-0.2837230878335083,0.0469587784418275,-0.08043828930406993,False,True,True,False,True,False
ECL,2026-08-12,278.42999267578125,272.8620275878906,272.8720226033529,269.98745651245116,242.48911386784812,307.60498613603636,0.10921264342278092,0.0469587784418275,0.02040578946477689,True,True,False,True,True,False
ECPG,2026-08-12,97.5,88.96279983520508,76.00813344319661,69.66865016937255,39.95000076293945,101.80000305175781,0.19470652212730077,0.0469587784418275,0.09596370820847877,True,True,True,True,True,True
ECVT,2026-08-12,9.930000305175781,12.270599994659424,12.343666648864746,11.473899989128112,7.409999847412109,15.085000038146973,-0.29773691201747643,0.0469587784418275,-0.19074859342675587,False,True,True,False,True,False
ED,2026-08-12,107.77999877929688,109.1566000366211,108.25174077351888,105.42667839050293,92.95811342427565,115.26450276939326,0.02231969209426632,0.0469587784418275,-0.012611250779727357,False,True,False,False,True,False
EDIT,2026-08-12,2.8399999141693115,2.876900010108948,2.623199999332428,2.5960249990224837,1.659999966621399,4.5370001792907715,-0.030716774927414536,0.0469587784418275,-0.01282633939656419,False,False,True,False,True,False
EE,2026-08-12,35.75,36.749000244140625,35.822361348470054,33.631964673995974,22.69202777924326,42.98385227034377,-0.019723215169212827,0.0469587784418275,-0.027184419644175395,False,True,True,False,True,False
EEFT,2026-08-12,71.19000244140625,73.18180000305176,71.80766690572104,72.56655000686645,62.5,98.5199966430664,0.017290640560576165,0.0469587784418275,-0.027217116298894672,False,False,False,False,True,False
EFC,2026-08-12,13.619999885559082,13.344862403869628,12.61548812866211,12.596712403297424,10.731166269396262,13.75,0.039960809243251294,0.0469587784418275,0.020617483595010366,True,True,True,False,True,False
EFOR,2026-08-12,32.720001220703125,21.685600090026856,31.87166679382324,35.353150043487545,16.899999618530273,54.939998626708984,0.8299777828009842,0.0469587784418275,0.5088354062081482,False,False,False,True,False,False
EFSC,2026-08-12,66.55999755859375,64.91500045776367,59.59059399922689,58.115712890625,50.311714719196445,68.7300033569336,0.1327988772969324,0.0469587784418275,0.025340785476854144,True,True,True,True,True,True
EFX,2026-08-12,180.4600067138672,169.78980010986328,181.29628356933594,189.09029495239258,150.75,269.54463850996876,0.08588244940277345,0.0469587784418275,0.06284362545394195,False,False,False,True,True,False
EG,2026-08-12,363.6700134277344,359.74332824707034,341.53992919921876,335.94182205200195,298.7757447658431,401.07000732421875,0.04031058276652022,0.0469587784418275,0.010915241152067212,True,True,True,False,True,False
EGBN,2026-08-12,28.760000228881836,27.672195014953612,26.288662147521972,24.48928554058075,15.013315698664186,29.279633153102104,0.13268444489382336,0.0469587784418275,0.039310405746287636,True,True,True,True,True,True
EGHT,2026-08-12,2.009999990463257,1.9326000022888183,2.0254000051816305,2.0136000043153763,1.5700000524520874,2.880000114440918,-0.26642336369805664,0.0469587784418275,0.040049667847858794,False,False,True,False,True,False
EGP,2026-08-12,203.4499969482422,205.4694189453125,194.7178116861979,189.75328742980957,155.45075457974795,226.7100067138672,0.005370047129104494,0.0469587784418275,-0.00982833361497848,False,True,True,False,True,False
EGY,2026-08-12,5.71999979019165,5.34560001373291,5.3771374781926475,4.914663898944855,3.287601759973161,6.647876990156979,-0.047437281283840504,0.0469587784418275,0.0700388685081006,True,True,True,False,True,False
EHC,2026-08-12,124.83000183105469,108.23485824584961,104.76982142130534,106.58083553314209,92.41374442943734,127.5,0.15715286548435414,0.0469587784418275,0.15332531362040602,True,False,True,True,True,False
EIG,2026-08-12,48.11000061035156,48.51420028686523,44.05887194315592,42.97005081176758,34.87711216769803,52.59000015258789,0.15497761155894496,0.0469587784418275,-0.008331574551855514,False,True,True,True,True,False
EIX,2026-08-12,69.4000015258789,73.59763900756836,69.66703252156576,66.25225067138672,50.04005026725633,81.62000274658203,-0.014678654219836829,0.0469587784418275,-0.0570349475647961,False,True,True,False,True,False
EL,2026-08-12,87.68000030517578,83.97959976196289,89.24186467488607,91.3812391281128,65.96494335920991,120.79247984091124,0.036859678490661185,0.0469587784418275,0.044063088579864074,False,False,True,False,True,False
ELAN,2026-08-12,22.1299991607666,24.58139991760254,24.02053333282471,23.563199987411497,17.110000610351562,27.979999542236328,0.03266443516670203,0.0469587784418275,-0.09972584006822616,False,True,True,False,True,False
ELE,2026-08-12,20.479999542236328,16.256533184051513,18.47878463745117,17.60524908542633,12.534480040440977,26.862445352201085,0.0192583634406438,0.0469587784418275,0.25980117103493194,True,False,True,False,True,False
ELF,2026-08-12,92.62000274658203,73.1015998840332,72.87866678873698,75.9275500869751,48.81999969482422,150.99000549316406,0.6640316744608896,0.0469587784418275,0.2670037713745308,True,False,True,True,True,False
ELS,2026-08-12,63.970001220703125,64.10963439941406,63.64954452514648,62.74291828155518,56.88254734275615,67.81316760012218,0.017130794245473924,0.0469587784418275,-0.0021780373577081624,False,True,False,False,True,False
ELV,2026-08-12,399.1400146484375,395.94620239257813,357.0548482259115,350.5423081970215,272.049168550141,436.239990234375,0.018978176573323235,0.0469587784418275,0.008066278288717532,True,True,True,False,True,False
ELVN,2026-08-12,57.91999816894531,49.49829986572266,39.32100005467733,34.33390003204346,14.78499984741211,62.31999969482422,0.36926712088920155,0.0469587784418275,0.1701411629504197,True,True,True,True,True,True
EMBC,2026-08-12,4.75,3.4316999816894533,7.080200589497884,8.475116839408875,2.7615804959530457,15.084601723633515,0.3234671655595449,0.0469587784418275,0.3841536338679401,False,False,False,True,False,False
EME,2026-08-12,833.4000244140625,797.8446850585938,787.5347481282552,749.7489486694336,564.0106429932223,951.4685396118709,-0.09846413558718636,0.0469587784418275,0.04456423665071796,True,True,True,False,True,False
