ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
LGIH,2026-08-14,59.79999923706055,58.97749996185303,57.39779991149902,50.42600001017252,49.457500019073485,33.54999923706055,69.5,0.03531857643366343,0.03598239434240491,-0.0006638179087414819,0.04691877372707354,0.046806561807678504,0.00011221191939503328,0.26480543107048415,0.05030729514403598,0.21449813592644817,0.041851766605435214,0.013945984074257414,0.0855561695909617,True,False,True,False,False,True,1,False,True,True,False
LGN,2026-08-14,66.375,65.80625038146972,74.73210052490235,66.92726676940919,60.76957508087158,26.959999084472656,107.23799896240234,-0.04906880948440817,0.03598239434240491,-0.08505120382681308,0.10976422798814167,0.046806561807678504,0.06295766618046317,-0.3203461241958512,0.05030729514403598,-0.37065341933988716,-0.11182745388131543,0.008642790240035156,-0.16969031603058746,False,False,True,False,True,False,1,False,True,True,False
LGND,2026-08-14,294.6000061035156,296.0340042114258,285.35900238037107,233.67760091145834,224.07485084533693,137.13999938964844,326.6300048828125,-0.047372656092107945,0.03598239434240491,-0.08335505043451286,-0.0057038792826860085,0.046806561807678504,-0.05251044109036451,0.3361756704112573,0.05030729514403598,0.2858683752672213,0.03238378199411662,0.004844031724429884,0.07050324171501048,True,True,True,False,False,True,1,False,True,True,False
LH,2026-08-14,318.1300048828125,306.09950103759763,283.98640014648436,272.3995937093099,268.9377384185791,242.59049363940713,325.5799865722656,0.1498121053357231,0.03598239434240491,0.11382971099331818,0.008240123327653004,0.046806561807678504,-0.0385664384800255,0.25060436873024794,0.05030729514403598,0.20029707358621196,0.12022971775661229,0.0393025921454775,0.11793742613580696,True,True,True,True,False,True,2,True,True,True,True
LHX,2026-08-14,291.82000732421875,288.535498046875,293.3305999755859,323.57296264648437,314.39915954589844,262.67999267578125,376.3886678088942,0.025981840307752968,0.03598239434240491,-0.010000554034651943,0.05327369485197342,0.046806561807678504,0.006467133044294915,-0.04751869082450799,0.05030729514403598,-0.09782598596854397,-0.005149795662276246,0.011383380206515099,-0.041837189392419386,False,True,False,False,True,False,1,False,True,True,False
LIF,2026-08-14,51.209999084472656,55.33925037384033,52.349700088500974,49.251200103759764,56.12627510070801,37.0099983215332,112.54000091552734,-0.019341289019925267,0.03598239434240491,-0.05532368336233018,-0.08028019389733398,0.046806561807678504,-0.1270867557050125,0.18322552053696262,0.05030729514403598,0.13291822539292664,-0.021770917543014967,0.07461704416797865,0.005620465671236086,False,False,False,False,False,True,1,False,True,True,False
LII,2026-08-14,422.010009765625,467.4760009765625,511.5637463378906,508.10041259765626,502.94062606811525,411.4100036621094,610.0843736680552,-0.24448143610999196,0.03598239434240491,-0.28046383045239687,0.014739840364625945,0.046806561807678504,-0.03206672144305256,-0.1776091998373348,0.05030729514403598,-0.2279164949813708,-0.1750588019838194,0.09725844987969122,-0.20976547446211757,False,False,False,False,False,False,0,False,True,True,False
LILA,2026-08-14,8.619999885559082,8.132000017166138,7.025467405319214,5.915237366358439,5.8143492245674135,4.578804016113281,8.899999618530273,0.1508678436544495,0.03598239434240491,0.11488544931204459,0.06419746661727976,0.046806561807678504,0.01739090480960126,0.645737902575324,0.05030729514403598,0.5954306074312881,0.22696461149796177,0.06000982136778243,0.28760460365925333,True,True,True,True,True,True,3,True,True,True,True
LILAK,2026-08-14,8.489999771118164,8.038000059127807,6.976596765518188,5.955831155776978,5.859383537769317,4.605978012084961,8.83899974822998,0.13959731388981234,0.03598239434240491,0.10361491954740742,0.0625782245710913,0.046806561807678504,0.015771662763412797,0.5859491589708088,0.05030729514403598,0.5356418638267728,0.2169256811687852,0.05623285751000642,0.2588570459023547,True,True,True,True,True,True,3,True,True,True,True
LIN,2026-08-14,482.739990234375,497.0299987792969,510.17813598632813,492.69012064615885,473.2795823669434,385.26352644301903,548.2000122070312,-0.07616639772370881,0.03598239434240491,-0.11214879206611372,0.009114062684602686,0.046806561807678504,-0.03769249912307582,-0.038905832916027894,0.05030729514403598,-0.08921312806006387,-0.053781500649585756,0.028750796893584014,-0.0880832678750862,False,True,True,False,False,False,0,False,True,True,False
LINC,2026-08-14,29.940000534057617,39.15500030517578,45.54840034484863,39.64620012919108,35.17580011367798,17.290000915527344,56.34000015258789,-0.44421753986082546,0.03598239434240491,-0.48019993420323037,-0.287312503444896,0.046806561807678504,-0.3341190652525745,-0.39515150436247237,0.05030729514403598,-0.44545879950650835,-0.3426772332863336,0.23534669133689323,-0.4370873065344104,False,True,False,False,False,False,0,False,True,False,False
LIND,2026-08-14,33.58000183105469,31.109500312805174,27.705000076293945,21.725999972025555,19.528549966812133,11.369999885559082,35.0,0.22064709384481063,0.03598239434240491,0.18466469950240572,0.13522656922466525,0.046806561807678504,0.08842000741698675,0.7345041721279626,0.05030729514403598,0.6841968769839266,0.21205564838773427,0.07941308903739012,0.3652286320779303,True,True,True,True,True,True,3,True,True,True,True
LINE,2026-08-14,41.75,42.40799980163574,42.64251106262207,38.526570905049645,37.4770841217041,30.441471439342518,45.75,-0.047890502786686495,0.03598239434240491,-0.0838728971290914,-0.02567091046188552,0.046806561807678504,-0.07247747226956402,0.07449925316763162,0.05030729514403598,0.02419195802359564,-0.02093007753017606,0.015515935783662197,-0.03836787009611112,False,False,True,False,False,True,1,False,True,True,False
LION,2026-08-14,11.989999771118164,12.982999992370605,13.839599990844727,11.53933331489563,10.52549997329712,5.875,16.700000762939453,-0.09781792283418522,0.03598239434240491,-0.13380031717659013,-0.10388642237921497,0.046806561807678504,-0.15069298418689347,-0.01962385773518016,0.05030729514403598,-0.06993115287921614,-0.13364549704833406,0.07648465083847895,-0.11163118485970121,False,True,True,False,False,False,0,False,True,True,False
LITE,2026-08-14,926.1400146484375,797.9914978027343,813.6805981445312,746.1644665527343,635.6102497863769,111.19999694824219,1085.6800537109375,0.3113858661646245,0.03598239434240491,0.2754034718222196,0.29722387242819703,0.046806561807678504,0.25041731062051853,-0.07553326787970138,0.05030729514403598,-0.12584056302373736,0.13821076324094728,0.1605888248165043,0.10990862564349661,True,True,True,True,True,False,2,True,True,False,False
LIVN,2026-08-14,82.22000122070312,80.0625,79.64340026855469,70.26206672668457,67.37250007629395,48.779998779296875,85.76000213623047,-0.009158858827244987,0.03598239434240491,-0.0451412531696499,0.014435510486016323,0.046806561807678504,-0.03237105132166218,0.1730632831586414,0.05030729514403598,0.12275598801460541,0.03235171958329541,0.026947712358508978,0.024571683673649775,True,True,True,False,False,True,1,False,True,True,False
LKFN,2026-08-14,62.4900016784668,62.31667346954346,61.060212783813476,59.24701924641927,58.67364524841309,53.43063423125098,67.07294265826603,0.037981211587077235,0.03598239434240491,0.001998817244672324,-0.001278536307297462,0.046806561807678504,-0.048085098114975966,0.04938759487414113,0.05030729514403598,-0.000919700269894852,0.02341604834748212,0.0027814098422318566,-0.009185372833084205,True,True,False,False,False,False,0,False,True,True,False
LKQ,2026-08-14,25.420000076293945,24.983500003814697,25.466999893188476,28.671513023376466,28.859907188415526,21.170000076293945,36.34353367199645,0.0003935548580042969,0.03598239434240491,-0.035588839484400614,0.1247787454524294,0.046806561807678504,0.07797218364475089,-0.08475603236269025,0.05030729514403598,-0.13506332750672623,-0.0018455183999549485,0.01747153410901593,-0.05266643006750056,False,False,True,False,True,False,1,False,True,True,False
LLY,2026-08-14,1180.1600341796875,1180.402569580078,1167.900048828125,1048.9347155761718,1039.8502728271485,649.5675222159092,1247.662131997204,0.010846248945017178,0.03598239434240491,-0.025136145397387732,0.02873439932409938,0.046806561807678504,-0.018072162483579124,0.176006400246006,0.05030729514403598,0.12569910510197002,0.0104974611173827,0.00020546837717988042,0.03661075138511709,True,True,True,False,False,True,1,False,True,True,False
LLYVA,2026-08-14,104.98999786376953,99.64700012207031,98.41479995727539,93.17289993286133,90.31529991149903,74.37999725341797,106.05500030517578,0.03857950012030131,0.03598239434240491,0.0025971057778964024,0.028305577207045296,0.046806561807678504,-0.018500984600633208,0.12662297578307924,0.05030729514403598,0.07631568063904326,0.06681106814573234,0.053619253315743604,0.027864917646649223,True,True,True,False,False,True,1,False,True,True,False
LLYVK,2026-08-14,108.86000061035156,103.38800010681152,102.00169982910157,95.8797331237793,92.98744979858398,76.93499755859375,109.75,0.036761910574776735,0.03598239434240491,0.0007795162323718241,0.030383332116529882,0.046806561807678504,-0.016423229691148622,0.13894118565482283,0.05030729514403598,0.08863389051078685,0.067237122447378,0.05292684352039742,0.032480716759033745,True,True,True,False,False,True,1,False,True,True,False
LMAT,2026-08-14,82.37999725341797,93.3669994354248,94.8075993347168,98.39638412475585,95.04149948120117,78.6500015258789,117.71913682542741,-0.17858214676051987,0.03598239434240491,-0.21456454110292478,-0.19385463073402853,0.046806561807678504,-0.24066119254170704,-0.18748970037749102,0.05030729514403598,-0.237796995521527,-0.1310823411678569,0.11767543402319304,-0.22907685315812212,False,True,False,False,False,False,0,False,True,True,False
LMB,2026-08-14,45.540000915527344,62.509500122070314,72.27720016479492,80.38736679077148,79.74365009307861,44.0099983215332,128.57000732421875,-0.4079562922569975,0.03598239434240491,-0.4439386865994024,-0.36485351668283705,0.046806561807678504,-0.41166007849051556,-0.3919081147459317,0.05030729514403598,-0.44221540988996766,-0.36992577449466346,0.27147072322454113,-0.4367936542938512,False,False,False,False,False,False,0,False,True,False,False
LMND,2026-08-14,52.63999938964844,55.70449981689453,59.59020004272461,62.85380007425944,65.54750005722046,46.15999984741211,99.9000015258789,-0.2030280551478716,0.03598239434240491,-0.2390104494902765,0.08962943269033596,0.046806561807678504,0.04282287088265746,-0.004350284601530752,0.05030729514403598,-0.05465757974556673,-0.11663328278967111,0.05501351663365385,-0.10890263751780581,False,False,False,False,True,False,1,False,True,True,False
LMNR,2026-08-14,13.850000381469727,13.483000040054321,13.247400035858155,13.422866675059,13.483411617279053,11.670000076293945,16.437584983696343,-0.010714258466448134,0.03598239434240491,-0.046696652808853045,0.06784888946209011,0.046806561807678504,0.021042327654411608,0.04057099510358819,0.05030729514403598,-0.009736300040447787,0.045488197229679006,0.027219486785221923,-0.01836471560883801,True,False,False,False,True,False,1,False,True,True,False
LMT,2026-08-14,608.6799926757812,575.3949951171875,542.4069995117187,572.3751985677084,545.8908856201172,423.41974705133606,687.4992440281471,0.18530917885420495,0.03598239434240491,0.14932678451180004,0.044513853306983986,0.046806561807678504,-0.002292708500694518,0.1772732005484159,0.05030729514403598,0.1269659054043799,0.12218314517276196,0.0578472142459543,0.11005853426633308,True,True,True,True,False,True,2,True,True,True,True
LNC,2026-08-14,45.459999084472656,44.10300006866455,40.08863121032715,37.4848109181722,38.443700637817386,31.40307630699004,47.66999816894531,0.08548228092293453,0.03598239434240491,0.04949988658052962,-0.003288785877474054,0.046806561807678504,-0.05009534768515256,0.33093683384422845,0.05030729514403598,0.28062953870019247,0.13398731041637046,0.030768859571806386,0.12203270057525833,True,True,True,True,False,True,2,True,True,True,True
LNG,2026-08-14,271.6400146484375,262.2926284790039,250.79427734375,244.503891398112,233.69518501281738,184.87842793621542,299.54404568207144,0.06410461940067713,0.03598239434240491,0.02812222505827222,0.0328560812852432,0.046806561807678504,-0.013950480522435305,0.1372290112153336,0.05030729514403598,0.08692171607129762,0.08311887147295383,0.03563724311902211,0.04322748034734088,True,True,True,True,False,True,2,True,True,True,True
LNN,2026-08-14,114.69000244140625,113.70875053405761,115.40622665405273,117.51329610188802,116.89763450622559,96.61187409286741,146.99861988107438,-0.02697446830738337,0.03598239434240491,-0.06295686264978828,0.03835051950860624,0.046806561807678504,-0.008456042299072264,0.08454286418222878,0.05030729514403598,0.034235569038192804,-0.006206114118898154,0.008629519740037376,-0.013179725904452646,False,False,False,False,False,True,1,False,True,True,False
LNT,2026-08-14,70.5999984741211,71.2850513458252,73.07794357299805,70.82026789347331,69.34318328857422,61.37149463202748,78.21522943544387,-0.060899515343006194,0.03598239434240491,-0.0968819096854111,-0.0025430956241896396,0.046806561807678504,-0.049349657431868144,-0.018124676972218867,0.05030729514403598,-0.06843197211625485,-0.03390824888773347,0.009610049495239954,-0.07599548420704001,False,True,False,False,False,False,0,False,True,True,False
LNTH,2026-08-14,100.94999694824219,102.58675041198731,103.65330032348633,86.81719980875651,80.05742483139038,49.66999816894531,111.86000061035156,-0.04212925768213216,0.03598239434240491,-0.07811165202453707,-0.0004950797203744361,0.046806561807678504,-0.04730164152805294,0.07313699665927076,0.05030729514403598,0.02282970151523478,-0.026080244110004647,0.015954823183032294,-0.0315731085093315,False,True,True,False,False,True,1,False,True,True,False
LOAR,2026-08-14,77.41000366210938,71.70200004577637,71.47220024108887,66.94393338521321,67.86829998016357,53.150001525878906,83.43000030517578,0.0763348947850031,0.03598239434240491,0.040352500442598194,0.13437875271693778,0.046806561807678504,0.08757219090925927,0.26445609471714904,0.05030729514403598,0.21414879957311306,0.08307850326408306,0.07960731378049243,0.11931495818813637,True,False,True,True,True,True,3,True,True,True,False
LOB,2026-08-14,43.27000045776367,42.78149948120117,40.845799942016605,38.122927055358886,36.84064224243164,29.285285395212263,44.529998779296875,0.04214836177037595,0.03598239434240491,0.006165967427971042,0.019076810898642327,0.046806561807678504,-0.027729750909036177,0.18060994901912752,0.05030729514403598,0.13030265387509155,0.059350056044645605,0.011418509928039179,0.0490414983394178,True,True,True,False,False,True,1,False,True,True,False
LOCO,2026-08-14,15.539999961853027,16.02049994468689,15.835399932861328,13.569066645304362,12.834600000381469,8.984999656677246,17.399999618530273,-0.07168457739978695,0.03598239434240491,-0.10766697174219186,-0.057038811073640505,0.046806561807678504,-0.10384537288131901,0.1367958943030274,0.05030729514403598,0.08648859915899143,-0.018654405462491197,0.029992820729244314,-0.029240423609543972,False,True,True,False,False,True,1,False,True,True,False
LOPE,2026-08-14,144.1999969482422,145.98750076293945,146.66780029296876,159.52666646321615,161.4811498260498,134.27000427246094,223.0399932861328,0.007264551966535526,0.03598239434240491,-0.028717842375869385,-0.007843672893717013,0.046806561807678504,-0.05465023470139552,-0.10127765851713855,0.05030729514403598,-0.15158495366117453,-0.01682580184469351,0.012244225055951076,-0.08305116535509667,False,False,False,False,False,False,0,False,True,True,False
LOVE,2026-08-14,17.290000915527344,17.36875,16.654500102996828,15.084466648101806,14.761949973106384,10.329999923706055,20.8799991607666,0.007575819887599922,0.03598239434240491,-0.02840657445480499,0.07125164618137925,0.046806561807678504,0.024445084373700743,0.07658788857330667,0.05030729514403598,0.026280593429270693,0.038157903785785985,0.004533952326601214,0.00403862446452643,True,False,True,False,True,True,2,True,True,True,False
LOW,2026-08-14,218.47000122070312,213.38013229370117,214.56867309570313,235.40320678710938,235.70608657836914,199.39999389648438,289.86852813594567,0.016932720137791346,0.03598239434240491,-0.019049674204613565,0.05129687593160037,0.046806561807678504,0.004490314123921868,-0.01694834025816483,0.05030729514403598,-0.06725563540220081,0.018182188800971444,0.023853527843895748,-0.033624061017941374,False,False,False,False,False,False,0,False,True,True,False
LPG,2026-08-14,47.369998931884766,44.359808158874515,41.237629928588866,35.90362290700277,32.889962148666385,22.17671947908424,47.875,0.16355549975145833,0.03598239434240491,0.12757310540905342,-0.0010543913747615985,0.046806561807678504,-0.0478609531824401,0.23516758288131023,0.05030729514403598,0.18486028773727425,0.1487080856469034,0.06785851648026209,0.11540116662204306,True,True,True,True,False,True,2,True,True,True,True
LPLA,2026-08-14,370.6700134277344,348.61769714355466,315.19215393066406,320.06714701334636,330.6204992675781,259.9418493580348,399.03416285586974,0.15544387660021908,0.03598239434240491,0.11946148225781417,0.09374886031385232,0.046806561807678504,0.04694229850617382,0.2848025774507752,0.05030729514403598,0.23449528230673922,0.17601281886374087,0.06325644528338145,0.15097116552705614,True,False,True,True,True,True,3,True,True,True,False
LPTH,2026-08-14,15.170000076293945,11.906999969482422,13.026400032043457,12.618466650644939,11.552699987888337,3.359999895095825,18.940000534057617,0.44064581775763356,0.03598239434240491,0.40466342341522865,0.462873697560902,0.046806561807678504,0.4160671357532235,0.24855971626186668,0.05030729514403598,0.1982524211178307,0.16455813110126183,0.27404049006253256,0.3243797649638685,True,True,True,True,True,True,3,True,True,False,False
LPX,2026-08-14,73.88999938964844,73.88931236267089,74.700908203125,77.33167180379232,78.22120536804199,65.85245262713643,99.70923493493207,-0.03498690718649988,0.03598239434240491,-0.0709693015289048,0.024302042985972383,0.046806561807678504,-0.02250451882170612,0.008019056056580265,0.05030729514403598,-0.042288239087455715,-0.010855407691584551,9.298056181286579e-06,-0.049803920010885426,False,False,False,False,False,False,0,False,True,True,False
LQDA,2026-08-14,74.44000244140625,84.68400039672852,77.65160026550294,53.420066897074385,47.72665017127991,21.149999618530273,93.61000061035156,-0.042572315866157506,0.03598239434240491,-0.07855471020856242,-0.1149684710352411,0.046806561807678504,-0.1617750328429196,0.29258555728726066,0.05030729514403598,0.24227826214322468,-0.04135906810826473,0.12096733630120304,0.03313441420528099,False,True,True,False,False,True,1,False,True,True,False
LQDT,2026-08-14,43.470001220703125,39.81150016784668,38.91060020446778,34.68200002034505,33.02720000267029,21.670000076293945,43.81999969482422,0.05972698039001978,0.03598239434240491,0.02374458604761487,0.1151873199383111,0.046806561807678504,0.0683807581306326,0.30383926280003126,0.05030729514403598,0.2535319676559953,0.11717632193480876,0.09189558387481193,0.12458677310757059,True,True,True,True,True,True,3,True,True,True,True
LRCX,2026-08-14,332.3599853515625,306.37649688720705,337.4287451171875,277.788427327474,249.29976539611818,93.59202219842275,438.5,0.03551842659517246,0.03598239434240491,-0.00046396774723245215,0.1342570398364702,0.046806561807678504,0.08745047802879169,0.11179710742945304,0.05030729514403598,0.061489812285417056,-0.01502171892280435,0.08480901351229074,0.04190043342103218,False,True,True,False,True,True,2,True,True,True,False
LRMR,2026-08-14,4.360000133514404,4.000750005245209,3.701600012779236,3.9750333340962727,3.9071750056743624,2.7149999141693115,6.420000076293945,0.17204303762956563,0.03598239434240491,0.13606064328716072,0.14136131144201358,0.046806561807678504,0.09455474963433508,0.055690075714349474,0.05030729514403598,0.0053827805703134946,0.17786906161177263,0.08979569525668897,0.07548831946985671,True,True,True,True,True,False,2,True,True,True,True
LRN,2026-08-14,83.36000061035156,84.71199951171874,88.44599960327149,86.797400004069,83.20434999465942,60.61000061035156,171.1699981689453,-0.09410993641203702,0.03598239434240491,-0.13009233075444193,0.003491042694025781,0.046806561807678504,-0.04331551911365272,-0.04556899352436117,0.05030729514403598,-0.09587628866839715,-0.05750400262005517,0.015959945570404713,-0.09905055159186618,False,False,False,False,False,False,0,False,True,True,False
LSCC,2026-08-14,130.4600067138672,127.47900085449218,136.5072006225586,113.89960057576498,103.28315040588379,59.369998931884766,157.00999450683594,-0.002141645766654876,0.03598239434240491,-0.03812404010905979,0.047619111801968206,0.046806561807678504,0.0008125499942897019,0.011631513042087205,0.05030729514403598,-0.038675782101948775,-0.04429945000053048,0.02338428948605896,-0.030557418885545487,False,True,True,False,False,False,0,False,True,True,False
LSTR,2026-08-14,190.19000244140625,188.01350173950195,202.58800079345704,177.07297342936198,166.17088760375975,116.76851492495703,228.4600067138672,-0.10037368550742021,0.03598239434240491,-0.13635607984982512,0.08823023283163645,0.046806561807678504,0.04142367102395794,0.08464600503882158,0.05030729514403598,0.0343387098947856,-0.061198088255438265,0.011576300009133952,-0.032522213777224224,False,True,True,False,True,True,2,True,True,True,False
LTC,2026-08-14,40.220001220703125,40.36094360351562,38.84261520385742,37.77900352478027,36.80511451721191,32.091359816655455,42.80657943921903,-0.030435964082632605,0.03598239434240491,-0.06641835842503752,-0.0004970292477490812,0.046806561807678504,-0.047303591055427585,0.06477264808802219,0.05030729514403598,0.01446535294398621,0.03546069206763702,0.0034920487537912874,-0.030241920403506047,True,True,True,False,False,False,0,False,True,True,False
LTH,2026-08-14,45.2599983215332,43.8329999923706,40.53280006408691,32.618066762288414,31.002750091552734,24.139999389648438,47.23500061035156,0.05648921942870544,0.03598239434240491,0.02050682508630053,0.0035476685770603478,0.046806561807678504,-0.043258893230618156,0.3406398273623412,0.05030729514403598,0.29033253221830524,0.11662649138406578,0.0325553425366956,0.11568396427571868,True,True,True,True,False,True,2,True,True,True,True
LULU,2026-08-14,119.55000305175781,120.20100059509278,117.74980026245117,146.42246658325195,156.58444957733155,104.44000244140625,225.97999572753906,0.006397862870385129,0.03598239434240491,-0.02958453147201978,0.005720537473406617,0.046806561807678504,-0.04108602433427189,-0.012473108684023293,0.05030729514403598,-0.06278040382805927,0.015288372339436584,0.005415907855275738,-0.045163178986886,False,False,False,False,False,False,0,False,True,True,False
LUMN,2026-08-14,6.71999979019165,6.386500024795533,7.214199991226196,7.824866654078166,8.03194999217987,3.940000057220459,11.949999809265137,0.041860463397017655,0.03598239434240491,0.0058780690546127445,0.05329148427147423,0.046806561807678504,0.006484922463795728,-0.2851063762870292,0.05030729514403598,-0.33541367143106515,-0.06850381215319579,0.052219488624646954,-0.1305172564578218,False,False,False,False,True,False,1,False,True,True,False
LUNR,2026-08-14,19.010000228881836,14.450500059127808,18.581200065612794,21.729133396148683,19.306925039291382,7.78000020980835,46.75,0.4144345850001643,0.03598239434240491,0.37845219065775937,0.5405186380727185,0.046806561807678504,0.49371207626504,-0.4794633080339801,0.05030729514403598,-0.529770603178016,0.02307709737556718,0.31552542480175083,0.038215050244905346,False,True,False,True,True,False,2,True,True,False,False
LUV,2026-08-14,44.2599983215332,46.21000003814697,47.101675033569336,44.21278897603353,42.17552917480469,28.881604907186713,54.63439178085808,-0.10459239230676742,0.03598239434240491,-0.14057478664917233,-0.01578836735372502,0.046806561807678504,-0.06259492916140352,0.13026363189846024,0.05030729514403598,0.07995633675442426,-0.060330693335446606,0.04219869541233536,-0.036766365790179945,False,True,True,False,False,True,1,False,True,True,False
LVS,2026-08-14,46.22999954223633,46.42776718139648,47.03057395935058,51.83412452697754,54.853898220062256,43.92947882290992,69.23678676798703,0.018057091224890964,0.03598239434240491,-0.017925303117513947,-0.04836960230308851,0.046806561807678504,-0.09517616411076701,-0.08143718810982448,0.05030729514403598,-0.13174448325386046,-0.01702242498265505,0.004259684476909326,-0.07890314737070317,False,False,False,False,False,False,0,False,True,True,False
LW,2026-08-14,53.06999969482422,51.141815185546875,46.99535125732422,44.46221290588379,47.12924070358277,37.015551062272415,65.05736847627513,0.1379373778639974,0.03598239434240491,0.10195498352159249,-0.0016751671256202139,0.046806561807678504,-0.04848172893329872,0.32524285116194673,0.05030729514403598,0.27493555601791075,0.12926062418893558,0.037702699880356724,0.14105987002914155,True,False,True,True,False,True,2,True,True,True,False
LWLG,2026-08-14,7.570000171661377,6.892500019073486,7.852800006866455,8.113066700299582,7.132300029993058,1.9900000095367432,18.709999084472656,0.2034976498523322,0.03598239434240491,0.1675152555099273,0.17182664504020706,0.046806561807678504,0.12502008323252856,-0.49296717904037246,0.05030729514403598,-0.5432744741844084,-0.03601261141985013,0.09829527032470911,-0.12529967082328675,False,True,False,True,True,False,2,True,True,True,False
LXEO,2026-08-14,4.840000152587891,4.602999973297119,4.642599983215332,5.858766660690308,6.756024997234345,3.990000009536743,10.989999771118164,0.047619106597052596,0.03598239434240491,0.011636712254647685,0.11264373763169333,0.046806561807678504,0.06583717582401483,-0.15087713779908352,0.05030729514403598,-0.2011844329431195,0.0425193146267675,0.05148819914526503,-0.06265165311058576,False,False,False,True,True,False,2,True,True,True,False
LXFR,2026-08-14,17.079999923706055,16.997461986541747,17.36666835784912,15.048309491475424,14.439359822273254,11.060440915963358,19.302566342267365,0.01000332951807259,0.03598239434240491,-0.02597906482433232,0.0035252329217778655,0.046806561807678504,-0.04328132888590064,0.10963619573194405,0.05030729514403598,0.05932890058790807,-0.01650681801691123,0.004855897735183009,0.004683668528250175,False,True,True,False,False,True,1,False,True,True,False
LXP,2026-08-14,60.56999969482422,60.20699977874756,55.98583953857422,51.04311787923177,49.912541179656984,37.169416044928525,61.61000061035156,0.1079202802905952,0.03598239434240491,0.07193788594819028,-0.0026346097253110434,0.046806561807678504,-0.04944117153298955,0.18407569822011993,0.05030729514403598,0.13376840307608395,0.08188070758663035,0.006029197890787366,0.07239428130311179,True,True,True,True,False,True,2,True,True,True,True
LXRX,2026-08-14,2.319999933242798,2.3514999747276306,2.2373999905586244,1.8529333321253458,1.7195499980449676,1.0299999713897705,2.680000066757202,0.035714251502436234,0.03598239434240491,-0.00026814283996867694,0.00432900030777672,0.046806561807678504,-0.042477561499901784,-0.0042918415410722055,0.05030729514403598,-0.054599136685108185,0.03691782561577206,0.01339572265506035,-0.030442424110011104,True,True,True,False,False,False,0,False,True,True,False
LXU,2026-08-14,10.229999542236328,10.683999967575073,11.099199981689454,12.161666641235351,11.336899967193604,7.510000228881836,17.219999313354492,-0.06830601377668599,0.03598239434240491,-0.1042884081190909,-0.05974269902275553,0.046806561807678504,-0.10654926083043403,-0.3050272176183034,0.05030729514403598,-0.3553345127623394,-0.07831199013325829,0.04249348808653994,-0.20515902051865892,False,True,False,False,False,False,0,False,True,True,False
LYB,2026-08-14,63.7599983215332,61.074499893188474,59.84460006713867,63.08004020690918,58.069784507751464,39.51898065367848,83.07100326278955,0.09931031588850359,0.03598239434240491,0.06332792154609868,0.027061798339672816,0.046806561807678504,-0.01974476346800569,-0.1262952176162141,0.05030729514403598,-0.17660251276025007,0.06542609107591857,0.04397086235730664,-0.04925878917926169,True,True,True,True,False,False,1,False,True,True,False
LYFT,2026-08-14,17.479999542236328,16.01149978637695,15.213799858093262,14.802833296457926,16.284275002479554,12.460000038146973,25.540000915527344,0.09386733685663695,0.03598239434240491,0.05788494251423204,0.10214375287688249,0.046806561807678504,0.055337191069203984,0.33946354687769587,0.05030729514403598,0.2891562517336599,0.1489568487347701,0.09171531558266756,0.14988391591299757,True,False,True,True,True,True,3,True,True,True,False
LYTS,2026-08-14,24.860000610351562,24.139500045776366,24.665400009155274,22.375131797790527,21.636609802246095,17.135143696441,27.360000610351562,0.04673686780427633,0.03598239434240491,0.010754473461871417,0.07155171520786574,0.046806561807678504,0.024745153400187236,0.02178383429130637,0.05030729514403598,-0.02852346085272961,0.007889618701665269,0.029847368968242617,-0.0021585642763058306,True,True,True,True,True,False,2,True,True,True,True
LYV,2026-08-14,188.4600067138672,181.57300033569337,177.92480041503907,163.50680063883465,157.57105079650879,125.33999633789062,189.25,0.047873229458752053,0.03598239434240491,0.011890835116347143,0.08229484539840581,0.046806561807678504,0.03548828359072731,0.10865345387288583,0.05030729514403598,0.05834615872884985,0.05921156732649413,0.03792968318770456,0.03519245425622426,True,True,True,True,True,True,3,True,True,True,True
LZ,2026-08-14,5.619999885559082,7.07024998664856,6.599700012207031,6.8627666695912675,7.611925032138824,5.21999979019165,12.399999618530273,-0.27202072042808123,0.03598239434240491,-0.30800311477048614,-0.2849873040592127,0.046806561807678504,-0.3317938658668912,-0.07868852894718181,0.05030729514403598,-0.1289958240912178,-0.14844616040666425,0.20512005994528143,-0.24115834871805983,False,False,False,False,False,False,0,False,True,False,False
LZB,2026-08-14,41.849998474121094,40.803500175476074,39.5243603515625,36.703340199788414,36.342247524261474,28.472745732954845,44.900001525878906,0.0794428160946965,0.03598239434240491,0.04346042175229159,0.04286063693560327,0.046806561807678504,-0.003945924872075235,0.18856397604568298,0.05030729514403598,0.138256680901647,0.0588406264357586,0.025647267860466325,0.0718976560871604,True,False,True,True,False,True,2,True,True,True,False
