ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
CHTR,2026-09-04,151.99000549316406,151.85450134277343,143.2708009338379,175.61433385213215,182.16625034332276,111.55000305175781,285.82000732421875,160.6999969482422,-0.034616341868201395,0.001120646120411184,-0.03573698798861258,0.012119646709798815,0.005763336898450211,0.006356309811348604,0.15039366568513945,0.045350981027516335,0.10504268465762312,0.06085821048318607,0.0008923288357765837,0.05420032122267815,0.028993540629873943,False,False,False,False,True,True,2,True,True,True,True,False,False
CHWY,2026-09-04,23.65999984741211,23.343999767303465,22.245199890136718,23.47139995574951,25.827950019836425,17.399999618530273,43.5,25.3799991607666,0.00981645493984562,0.001120646120411184,0.008695808819434436,-0.014987535532506757,0.005763336898450211,-0.020750872430956968,0.14631785596264546,0.045350981027516335,0.10096687493512913,0.06360023574805895,0.013536672517930979,0.06776987274346859,0.039714899015634034,False,False,False,False,False,True,1,False,True,True,True,False,False
CHYM,2026-09-04,33.7599983215332,32.53200016021729,26.48220016479492,22.11283342997233,22.77972508430481,15.880000114440918,34.435001373291016,34.435001373291016,0.08031994628906247,0.001120646120411184,0.07919930016865129,0.029896265367016284,0.005763336898450211,0.024132928468566073,0.9313500689722598,0.045350981027516335,0.8859990879447435,0.2748184860566565,0.03774739196078113,0.019602236818302216,0.39090594093907116,True,False,True,True,True,True,3,True,True,True,True,False,False
CI,2026-09-04,282.5199890136719,279.0690002441406,283.45399963378907,280.1666123453776,277.8701979064941,235.50234835875492,310.1913178296688,286.80999755859375,0.0264123124929041,0.001120646120411184,0.025291666372492916,0.01805332806653759,0.005763336898450211,0.012289991168087377,-0.024043186778049952,0.045350981027516335,-0.06939416780556629,-0.003295104748297417,0.012366077086713997,0.01495766738063393,-0.015183002339611874,False,False,False,True,True,False,2,True,True,True,True,True,False
CIEN,2026-09-04,321.0,389.7490005493164,404.739599609375,428.23020009358726,377.16464973449706,113.66000366210938,637.510009765625,462.69000244140625,-0.2049732706655758,0.001120646120411184,-0.20609391678598699,-0.18896386197286552,0.005763336898450211,-0.19472719887131573,-0.3424960455166426,0.045350981027516335,-0.3878470265441589,-0.20689747109053402,-0.17639301307359564,0.30623095743104906,-0.2765218171063215,False,True,False,False,False,False,0,False,True,False,False,False,False
CIFR,2026-09-04,17.739999771118164,16.46875,19.44569995880127,18.812033411661783,18.377725014686586,7.083000183105469,30.139999389648438,19.1200008392334,-0.025809958099078267,0.001120646120411184,-0.02693060421948945,0.1252774744551095,0.005763336898450211,0.1195141375566593,-0.20979959161500683,0.045350981027516335,-0.25515057264252317,-0.08771606017252642,0.07719163695594165,0.07217578491333186,-0.08892964323347319,False,True,False,False,True,False,1,False,True,True,True,True,False
CIM,2026-09-04,11.640000343322754,11.630499935150146,12.32221305847168,12.544073015848795,12.333143463134766,10.570264556658609,13.568823438812434,12.050000190734863,-0.018549689689968174,0.001120646120411184,-0.019670335810379358,0.010416656318638529,0.005763336898450211,0.004653319420188318,-0.09096525403638711,0.045350981027516335,-0.13631623506390345,-0.055364463502755035,0.0008168529491922593,0.034024883064097754,-0.06146396446567546,False,False,False,False,False,False,0,False,True,True,True,True,False
CINF,2026-09-04,171.10000610351562,171.50300140380858,177.31699951171876,167.78669209798178,166.14279373168947,147.53574026833883,194.80999755859375,177.24000549316406,-0.04434756188762745,0.001120646120411184,-0.045468208008038635,0.016697444467806966,0.005763336898450211,0.010934107569356755,0.04082350217693542,0.045350981027516335,-0.004527478850580913,-0.03506146294671686,-0.002349785700508493,0.03464228841882568,-0.017811453229576467,False,True,False,False,True,False,1,False,True,True,True,False,False
CIVB,2026-09-04,27.770000457763672,27.7814998626709,28.107842445373535,25.482728640238445,24.738900575637818,19.259547362373997,29.785252433848633,29.06999969482422,-0.03139168525062008,0.001120646120411184,-0.03251233137103127,0.006159422968996742,0.005763336898450211,0.0003960860705465308,0.05801771095038899,0.045350981027516335,0.012666729922872655,-0.012019492007130927,-0.0004139231130093858,0.044719616467419704,-0.00785902336515414,False,True,True,False,False,False,0,False,True,True,True,False,False
CL,2026-09-04,88.7699966430664,91.10199928283691,91.67136276245117,89.49859405517579,86.9405146408081,73.21887477389133,98.15379410868601,93.87999725341797,-0.04548390706380212,0.001120646120411184,-0.046604553184213304,-0.025362375291484218,0.005763336898450211,-0.03112571218993443,0.007890038415038214,0.045350981027516335,-0.03746094261247812,-0.031649645341294885,-0.025597710896887456,0.054431196845454936,-0.03985134075666346,False,True,True,False,False,False,0,False,True,True,True,False,False
CLB,2026-09-04,12.539999961853027,12.383500051498412,11.652492408752442,14.290417130788168,15.000703625679016,9.781373894498484,20.31536988388002,12.859999656677246,0.12263489593520771,0.001120646120411184,0.12151424981479653,0.0015974044215751881,0.005763336898450211,-0.004165932476875023,-0.029307163618984666,0.045350981027516335,-0.074658144646501,0.07616461113795348,0.012637776856606737,0.024883336187187733,0.017909255571943207,False,False,True,True,False,False,1,False,True,True,True,True,False
CLBK,2026-09-04,11.699999809265137,11.6113130569458,10.817612972259521,9.25943284034729,8.761572768688202,6.181097388103365,12.0,12.0,0.08422406548574823,0.001120646120411184,0.08310341936533705,-0.007633600753103376,0.005763336898450211,-0.013396937651553587,0.2756080493759383,0.045350981027516335,0.23025706834842197,0.08156945892484702,0.007637960658229337,0.02500001589457194,0.1226648075551929,True,True,True,True,False,True,2,True,True,True,True,True,True
CLDT,2026-09-04,13.039999961853027,13.151999998092652,13.176362400054932,10.424204969406128,9.485502471923828,5.879953162271422,13.890000343322754,13.890000343322754,0.0007674772898522697,0.001120646120411184,-0.00035316883055891424,-0.038348115167563646,0.005763336898450211,-0.044111452066013856,0.14847596759809023,0.045350981027516335,0.1031249865705739,-0.010349020014912225,-0.008515817841839064,0.061195130342695886,0.032286436682803225,False,True,True,False,False,True,1,False,True,True,True,False,False
CLDX,2026-09-04,39.68000030517578,41.09000015258789,39.009199905395505,33.229199968973795,31.56075001716614,22.100000381469727,45.13999938964844,45.13999938964844,-0.045235827863168376,0.001120646120411184,-0.04635647398357956,-0.01733533294758094,0.005763336898450211,-0.02309866984603115,0.3864430168283193,0.045350981027516335,0.34109203580080294,0.017195953811077747,-0.034314914630714746,0.12095700394991034,0.11327449075768312,True,True,True,False,False,True,1,False,True,True,True,False,False
CLF,2026-09-04,12.5,11.833500003814697,11.008999996185302,10.850266656875611,11.418949997425079,7.730000019073486,16.700000762939453,12.84000015258789,0.022076898435786863,0.001120646120411184,0.02095625231537568,0.10913926284617026,0.005763336898450211,0.10337592594772005,-0.07612710667400757,0.045350981027516335,-0.1214780877015239,0.13543464477530565,0.056323150037642905,0.026479762347928315,-0.01953354896491528,True,False,True,True,True,False,2,True,True,True,True,True,False
CLFD,2026-09-04,28.649999618530273,28.722499942779542,31.070800018310546,33.01220002492269,32.23580002784729,23.760000228881836,52.72999954223633,30.75,0.07464365275723495,0.001120646120411184,0.07352300663682376,0.040304962458338256,0.005763336898450211,0.034541625559888045,-0.2844655603536731,0.045350981027516335,-0.32981654138118943,-0.07791239357704516,-0.0025241648322291885,0.06829269533234883,-0.09560908878576867,False,False,False,True,True,False,2,True,True,True,True,True,False
CLH,2026-09-04,317.1000061035156,316.45,309.6847998046875,296.2470007324219,282.6861004638672,201.33999633789062,335.94000244140625,328.67999267578125,0.03075019829877701,0.001120646120411184,0.029629552178365826,0.0035445125585362725,0.005763336898450211,-0.0022188243399139385,0.12037595827708047,0.045350981027516335,0.07502497724956414,0.0239443663476695,0.002054056260122093,0.035231796368233564,0.041418046903189204,True,True,True,True,False,True,2,True,True,True,True,True,True
CLMB,2026-09-04,29.170000076293945,28.11200008392334,26.662999992370604,23.896049982706707,24.841199979782104,15.25,36.19924053604544,29.3799991607666,0.061885722804259524,0.001120646120411184,0.06076507668384834,0.03147098189671249,0.005763336898450211,0.02570764499826228,0.22460119437500303,0.045350981027516335,0.1792502133474867,0.09402543167088084,0.037635173207602964,0.007147688579688061,0.10114764501218647,True,False,True,True,True,True,3,True,True,True,False,True,False
CLMT,2026-09-04,53.130001068115234,48.87350006103516,43.73059997558594,35.53626673380534,31.643150024414062,16.75,54.70000076293945,54.70000076293945,0.2686246349827588,0.001120646120411184,0.2675039888623476,0.08406453555767324,0.005763336898450211,0.07830119865922303,0.5106626054654841,0.045350981027516335,0.4653116244379678,0.21493876365238118,0.08709220746957735,0.02870200498951237,0.3087864850519708,True,True,True,True,True,True,3,True,True,True,True,True,True
CLNE,2026-09-04,1.649999976158142,1.6475000143051148,1.8936000061035156,2.1243999950091044,2.1459500020742417,1.5399999618530273,3.109999895095825,1.850000023841858,-0.11290324544724661,0.001120646120411184,-0.1140238915676578,0.018518500803375026,0.005763336898450211,0.012755163904924816,-0.14507770932611352,0.045350981027516335,-0.19042869035362986,-0.12864386837779562,0.0015174275152171654,0.10810813248984708,-0.1192299999875301,False,False,False,False,True,False,1,False,True,True,True,False,False
CLOV,2026-09-04,4.255000114440918,4.288500022888184,4.512900009155273,3.346566667556763,3.1394249951839446,1.5800000429153442,5.590000152587891,4.789999961853027,-0.08690981678810661,0.001120646120411184,-0.08803046290851779,0.025301208833873545,0.005763336898450211,0.019537871935423334,0.11096610945193364,0.045350981027516335,0.0656151284244173,-0.057147265437115013,-0.007811567743610401,0.11169099199849324,-0.005058559406555533,False,True,True,False,True,True,2,True,True,True,True,False,False
CLPT,2026-09-04,13.960000038146973,15.249000024795532,15.611599979400635,13.196199989318847,13.418149986267089,8.270000457763672,30.100000381469727,17.219999313354492,0.042569057521231635,0.001120646120411184,0.04144841140082045,-0.09291749663905724,0.005763336898450211,-0.09868083353750745,0.08301005945112316,0.045350981027516335,0.03765907842360683,-0.10579312456333323,-0.08453013211047211,0.18931471574910677,0.011906829222269424,False,False,False,True,False,True,2,True,True,False,True,True,False
CLSK,2026-09-04,12.6899995803833,12.001500034332276,13.059199981689453,12.551366672515869,12.52642499446869,8.0,23.610000610351562,13.34000015258789,-0.0047059152640548385,0.001120646120411184,-0.0058265613844660225,0.05926544785279986,0.005763336898450211,0.053502110954349646,-0.18601671223994176,0.045350981027516335,-0.2313676932674581,-0.028271287814247037,0.05736779103290907,0.04872567951796411,-0.08417727966989973,False,True,False,False,True,False,1,False,True,True,True,True,False
CLVT,2026-09-04,2.069999933242798,2.0109999895095827,2.111600012779236,2.3007333342234295,2.562350002527237,1.659999966621399,4.539999961853027,2.240000009536743,0.11891886841388821,0.001120646120411184,0.11779822229347703,-0.0048076878990646055,0.005763336898450211,-0.010571024797514816,-0.14107889646431193,0.045350981027516335,-0.18642987749182827,-0.019700738437524956,0.029338609667324423,0.0758928908795421,-0.02956686703884346,False,False,False,True,False,False,1,False,True,True,True,True,False
CLW,2026-09-04,20.920000076293945,21.372500038146974,19.185399990081788,16.4250666364034,16.862999997138978,11.729999542236328,23.59000015258789,23.459999084472656,-0.08486441304726555,0.001120646120411184,-0.08598505916767674,-0.0381609160324623,0.005763336898450211,-0.04392425293091251,0.35932421115055324,0.045350981027516335,0.3139732301230369,0.09041250571314063,-0.021172065085758734,0.10826935666250075,0.08241041779596156,True,False,True,False,False,True,1,False,True,True,True,False,False
CLX,2026-09-04,93.05999755859375,103.01681785583496,99.12926315307617,101.13577479044596,101.11950141906738,83.72194074974304,125.82545518783061,109.41999816894531,-0.1084550426002534,0.001120646120411184,-0.10957568872066459,-0.127753346807711,0.005763336898450211,-0.1335166837061612,7.592258651034633e-05,0.045350981027516335,-0.04527505844100599,-0.06122577129530571,-0.09665237681069806,0.14951563593605255,-0.08864363560590048,False,False,False,False,False,False,0,False,True,False,True,False,False
CLYM,2026-09-04,15.520000457763672,15.648500061035156,14.036600017547608,10.440233348210652,8.709175007343292,1.5399999618530273,18.329999923706055,18.329999923706055,0.10857146126883377,0.001120646120411184,0.10745081514842258,-0.10185186105009914,0.005763336898450211,-0.10761519794854935,0.4710900641872522,0.045350981027516335,0.42573908315973585,0.10568089411692405,-0.008211624294359603,0.15330057161147234,0.19175291973355352,True,True,True,True,False,True,2,True,True,True,True,False,False
CMC,2026-09-04,70.27999877929688,69.2060001373291,67.8228955078125,69.52783070882161,69.47240077972413,52.45637627705231,84.3212211342485,75.08999633789062,-0.04627498370380434,0.001120646120411184,-0.047395629824215524,0.059870326751182645,0.005763336898450211,0.054106989852732434,-0.04911070967741937,0.045350981027516335,-0.09446169070493571,0.03622822725404484,0.01551886599191666,0.06405643618558297,-0.04592153024111401,True,False,True,False,True,False,1,False,True,True,True,False,False
CMCL,2026-09-04,26.329999923706055,24.401636409759522,20.92952808380127,23.22364159901937,24.245245151519775,15.760919576090966,38.30295736198382,26.399999618530273,0.3030913687313077,0.001120646120411184,0.3019707226108965,0.06297938785275359,0.005763336898450211,0.05721605095430338,0.3272589380719353,0.045350981027516335,0.28190795704441896,0.25803122833355063,0.07902599160010747,0.0026515036301396635,0.24499468205298688,True,False,True,True,True,True,3,True,True,True,False,True,False
CMCO,2026-09-04,18.84000015258789,18.282000064849854,16.809438190460206,16.2929363822937,16.704720120429993,11.949570573465351,24.127617830988978,20.56999969482422,-0.08941519254310593,0.001120646120411184,-0.09053583866351711,0.0692394583000242,0.005763336898450211,0.06347612140157399,0.46768182361537813,0.045350981027516335,0.4223308425878618,0.12079891898350792,0.030521829436533254,0.08410304170649195,0.14541322585005267,True,False,True,False,True,True,2,True,True,True,True,False,False
CMCSA,2026-09-04,26.489999771118164,26.398500061035158,24.824659690856933,26.469200922648113,26.426073017120363,21.280000686645508,32.04567242671946,27.350000381469727,0.05244337269857402,0.001120646120411184,0.051322726578162836,-0.013407843770460892,0.005763336898450211,-0.019171180668911103,0.1272430904523123,0.045350981027516335,0.08189210942479597,0.06708410511966001,0.003466095038409483,0.031444263194022964,0.049451698267401305,True,False,True,True,False,True,2,True,True,True,True,True,False
CMDB,2026-09-04,23.950000762939453,19.819499969482422,19.210799903869628,18.011799964904785,17.424049973487854,10.390000343322754,23.989999771118164,23.989999771118164,0.2904095609963635,0.001120646120411184,0.2892889148759523,0.18271608705873832,0.005763336898450211,0.1769527501602881,0.45063600429528905,0.045350981027516335,0.4052850232677727,0.24669461359155642,0.20840590326784605,0.0016673200733776665,0.3132201252895477,True,False,True,True,True,True,3,True,True,False,False,True,False
CME,2026-09-04,281.2900085449219,274.58150177001954,258.4428024291992,277.9399989827474,275.16448150634767,218.30999755859375,319.81669858888057,289.8999938964844,0.064202484679442,0.001120646120411184,0.06308183855903082,0.022947113631861304,0.005763336898450211,0.017183776733411094,0.09847887796617716,0.045350981027516335,0.053127896938660824,0.08840333683497215,0.024431750615601038,0.029699846612059256,0.04992064954575888,True,True,True,True,True,True,3,True,True,True,True,True,True
CMG,2026-09-04,36.959999084472656,35.674499893188475,34.87099998474121,34.22173342386881,34.8505500793457,28.040000915527344,42.81999969482422,38.91999816894531,0.09641056328289843,0.001120646120411184,0.09528991716248725,0.0016259500301556429,0.005763336898450211,-0.004137386868294568,0.2597136636760602,0.045350981027516335,0.21436268264854386,0.05990648678401955,0.03603411947281785,0.050359691076156336,0.12303356255075354,True,False,True,True,False,True,2,True,True,True,True,True,False
CMI,2026-09-04,560.75,591.6356903076172,630.8613549804687,620.999082438151,596.214362487793,384.4880160247395,735.0240555755094,650.5783937164614,-0.12600200098155978,0.001120646120411184,-0.12712264710197096,-0.04582424620781389,0.005763336898450211,-0.0515875831062641,-0.13571873470428708,0.045350981027516335,-0.18106971573180342,-0.1111359166748126,-0.052203899821456665,0.13807466491979886,-0.13359446175476258,False,True,True,False,False,False,0,False,True,False,True,False,False
CMP,2026-09-04,25.31999969482422,25.43450012207031,27.915200119018554,26.807800013224284,25.29240001678467,16.399999618530273,34.5,27.280000686645508,-0.013250200881126717,0.001120646120411184,-0.0143708470015379,-0.026153857891376253,0.005763336898450211,-0.031917194789826464,-0.14546066783725387,0.045350981027516335,-0.1908116488647702,-0.09296728710987212,-0.004501776197548963,0.07184754188004022,-0.08845643730448854,False,True,True,False,False,False,0,False,True,True,True,True,False
CMPR,2026-09-04,87.44999694824219,90.65949897766113,95.67659927368165,86.57479975382488,83.15319984436036,56.34000015258789,106.58000183105469,99.58000183105469,-0.0938763339285752,0.001120646120411184,-0.09499698004898638,-0.002509424264834248,0.005763336898450211,-0.008272761163284459,-0.07509260575728371,0.045350981027516335,-0.12044358678480005,-0.08598343155892663,-0.03540171813887673,0.12181165555100118,-0.08783077896617147,False,True,True,False,False,False,0,False,True,True,True,False,False
CMPX,2026-09-04,2.380000114440918,2.3700000166893007,2.215299997329712,3.49846666097641,3.9764499884843825,1.6100000143051147,6.880000114440918,2.549999952316284,0.19597995127395196,0.001120646120411184,0.19485930515354077,-0.0083333250549108,0.005763336898450211,-0.014096661953361012,0.16666674458123643,0.045350981027516335,0.12131576355372009,0.07434664258101975,0.004219450498395601,0.06666660433501083,0.12365069509223214,False,False,False,True,False,True,2,True,True,True,True,True,False
CMRC,2026-09-04,2.569999933242798,2.2849999904632567,2.7205000019073484,2.8031333382924397,3.1329000067710875,1.9500000476837158,5.545000076293945,2.640000104904175,0.10775862379037249,0.001120646120411184,0.1066379776699613,0.1576576126675442,0.005763336898450211,0.15189427576909398,-0.0886524843681531,0.045350981027516335,-0.13400346539566943,-0.055320738305103756,0.12472645250285569,0.02651521548478036,0.019432660063535542,False,False,False,True,True,False,2,True,True,True,True,True,False
CMS,2026-09-04,68.45999908447266,69.27849922180175,72.01393310546875,73.47241297403971,72.51209342956543,67.06386619643612,79.1023058002399,72.44000244140625,-0.030723463872714518,0.001120646120411184,-0.0318441099931257,0.002783103130935105,0.005763336898450211,-0.002980233767515106,-0.042025508082505936,0.045350981027516335,-0.08737648911002227,-0.04935064462860461,-0.011814634360201559,0.05494206547208299,-0.04828428639476221,False,True,False,False,False,False,0,False,True,True,True,False,False
CMT,2026-09-04,24.1200008392334,25.275,24.543000144958498,23.326600023905435,22.355450019836425,16.600000381469727,28.690000534057617,27.3700008392334,-0.01268929439500277,0.001120646120411184,-0.013809940515413954,-0.07762901754913942,0.005763336898450211,-0.08339235444758963,0.045060698395372745,0.045350981027516335,-0.0002902826321435903,-0.017235028449119283,-0.04569729617276361,0.11874314579272145,-0.022318560148540945,False,True,True,False,False,False,0,False,True,True,True,False,False
CMTG,2026-09-04,1.6200000047683716,1.7040000081062316,1.9737999939918518,2.297266660531362,2.4956999903917314,1.434999942779541,3.990000009536743,1.965000033378601,-0.07428571156093056,0.001120646120411184,-0.07540635768134174,-0.09497204508801771,0.005763336898450211,-0.10073538198646792,-0.33057853153075756,0.045350981027516335,-0.3759295125582739,-0.1792481458609938,-0.0492957763722166,0.1755725306615084,-0.20068142449313986,False,False,False,False,False,False,0,False,True,True,True,True,False
CNA,2026-09-04,48.470001220703125,49.55501918792724,50.679227600097654,46.99926714579264,46.107938804626464,40.32143319160482,55.185669364901216,51.46106064338043,-0.070115457256123,0.001120646120411184,-0.07123610337653419,-0.010412379058791554,0.005763336898450211,-0.016175715957241765,0.12071739348257737,0.045350981027516335,0.07536641245506104,-0.043592345108872,-0.02189521838563739,0.058122770601348864,-0.001583019560037608,False,True,True,False,False,True,1,False,True,True,True,False,False
CNC,2026-09-04,67.04000091552734,65.68449974060059,65.53299980163574,53.30653327941894,50.335549907684324,28.239999771118164,69.36000061035156,68.83000183105469,0.044236824023134336,0.001120646120411184,0.04311617790272315,0.031067431201972306,0.005763336898450211,0.025304094303522096,0.07556552135581662,0.045350981027516335,0.030214540328300288,0.02299606485973782,0.020636545612433155,0.02600611459986526,0.0343931061531138,True,True,True,True,True,True,3,True,True,True,True,True,True
CNDT,2026-09-04,1.940000057220459,1.647999995946884,1.5926000022888183,1.5208666682243348,1.617474998831749,1.149999976158142,2.9800000190734863,2.009999990463257,0.10857146126883377,0.001120646120411184,0.10745081514842258,0.2049689689336891,0.005763336898450211,0.1992056320352389,0.26797391731861686,0.045350981027516335,0.22262293629110053,0.21813390332310179,0.177184503635755,0.034825837599464136,0.17187062698285704,True,False,True,True,True,True,3,True,True,False,True,True,False
CNH,2026-09-04,14.399999618530273,11.518499946594238,11.04359998703003,10.971067822774252,10.682263970375061,8.91395784325069,14.460000038146973,14.460000038146973,0.3271888582716962,0.001120646120411184,0.326068212151285,0.21314235529598968,0.005763336898450211,0.20737901839753947,0.33953484823537416,0.045350981027516335,0.29418386720785783,0.303922600912937,0.2501627542905906,0.004149406601549925,0.28957663542316503,True,False,True,True,True,True,3,True,False,False,False,True,False
CNK,2026-09-04,35.040000915527344,36.590145874023435,34.264909324646,30.209973169962566,28.697623443603515,21.408966395110223,38.886199164930375,38.736559835376475,-0.07445257533811778,0.001120646120411184,-0.07557322145852896,-0.04031350958513624,0.005763336898450211,-0.04607684648358645,0.12470466714076656,0.045350981027516335,0.07935368611325022,0.022620564482972005,-0.04236509370126864,0.09542816748722274,-0.007703183434828793,True,True,True,False,False,True,1,False,True,True,True,False,False
CNM,2026-09-04,44.31999969482422,44.61150016784668,44.956400070190426,48.85713340759278,49.92110012054443,41.54999923706055,67.18000030517578,47.0,-0.02571998110513174,0.001120646120411184,-0.026840627225542923,-0.012477748662284793,0.005763336898450211,-0.018241085560735004,-0.14720033377315755,0.045350981027516335,-0.1925513148006739,-0.014155946080482318,-0.006534200193351843,0.05702128308884641,-0.09140499392263374,False,False,False,False,False,False,0,False,True,True,True,True,False
CNMD,2026-09-04,49.31999969482422,50.07499980926514,45.00859992980957,40.2245334370931,40.503450050354004,31.440000534057617,56.42586093198054,52.5099983215332,-0.009041606566215221,0.001120646120411184,-0.010162252686626405,-0.034266692979388336,0.005763336898450211,-0.04003002987783855,0.40273037283458146,0.045350981027516335,0.3573793918070651,0.09579057717276762,-0.015077386266933623,0.06075030905877663,0.1308808496726078,True,False,True,False,False,True,1,False,True,True,True,False,False
CNNE,2026-09-04,15.829999923706055,15.3135000705719,14.966600017547607,13.579040794372558,14.050611786842346,10.3491170993789,19.237423416178128,16.200000762939453,0.06671157418724971,0.001120646120411184,0.06559092806683853,0.021290317658455127,0.005763336898450211,0.015526980760004916,0.10800606664727752,0.045350981027516335,0.06265508561976119,0.05768844661754535,0.0337283998272033,0.022839556901740703,0.05440380162664087,True,False,True,True,True,True,3,True,True,True,True,True,False
CNO,2026-09-04,56.75,54.77000007629395,53.85440002441406,47.3811616007487,45.882261428833004,37.76045238885431,57.59000015258789,56.974998474121094,0.022891140379279085,0.001120646120411184,0.0217704942588679,0.06035126148373893,0.005763336898450211,0.054587924585288716,0.18890690318846182,0.045350981027516335,0.14355592216094548,0.05376719403193175,0.03615117620865323,0.003949073806878494,0.07704815148498309,True,True,True,True,True,True,3,True,True,True,False,False,False
CNOB,2026-09-04,32.310001373291016,32.23538589477539,32.50859230041504,29.698375180562337,28.789380950927736,22.642237120033073,33.940380167322274,33.50295458107985,-0.017829161170621388,0.001120646120411184,-0.018949807291032572,0.00123956972295991,0.005763336898450211,-0.004523767175490301,0.06001409201610941,0.045350981027516335,0.014663110988593075,-0.006108875010299553,0.002314707159367943,0.03560740306953495,-0.002619431956073859,False,True,True,False,False,False,0,False,True,True,True,False,False
CNP,2026-09-04,39.66999816894531,39.75237503051758,41.69858039855957,42.01091112772624,41.02081212997437,36.30432730462895,44.99112522252598,41.43239380250098,-0.01875899751850829,0.001120646120411184,-0.019879643638919475,0.02321376581261858,0.005763336898450211,0.01745042891416837,-0.06518922380494274,0.045350981027516335,-0.11054020483245908,-0.04864871202388299,-0.0020722500607579836,0.04253665964743959,-0.04867785360571775,False,True,False,False,True,False,1,False,True,True,True,True,False
CNR,2026-09-04,99.62000274658203,96.90486793518066,88.22670318603515,90.23778686523437,89.6949320602417,70.26939874119522,114.56421869242384,104.87000274658203,0.10823262967446512,0.001120646120411184,0.10711198355405394,0.04823695655803939,0.005763336898450211,0.04247361965958918,0.06719575599557248,0.045350981027516335,0.021844774968056146,0.12913663493152328,0.02801855953425905,0.050061980189765085,0.06007742734076187,True,False,True,True,True,True,3,True,True,True,True,True,False
CNS,2026-09-04,79.91000366210938,82.01700019836426,80.59253280639649,71.43549504597982,69.16100517272949,56.79676265482127,86.55999755859375,86.55999755859375,-0.04645354881821373,0.001120646120411184,-0.047574194938624914,-0.018545744789906782,0.005763336898450211,-0.024309081688356993,0.08947259421957598,0.045350981027516335,0.04412161319205965,-0.008468888127969865,-0.025689753723727445,0.07682525512992182,-0.006242849036297505,False,True,True,False,False,True,1,False,True,True,True,False,False
CNX,2026-09-04,37.4900016784668,36.29600067138672,34.85260036468506,36.85140015920003,37.03565009117126,28.81999969482422,43.619998931884766,38.16999816894531,0.06717906457718703,0.001120646120411184,0.06605841845677585,0.03107813666519932,0.005763336898450211,0.025314799766749108,0.11610602882293941,0.045350981027516335,0.07075504779542308,0.07567301395548442,0.032896214045459386,0.017814946898052336,0.059788346454229396,True,False,True,True,True,True,3,True,True,True,True,True,False
CNXC,2026-09-04,32.15999984741211,27.320499897003174,25.29145927429199,27.14894115447998,29.86351070404053,18.806272395293806,55.21561703681126,33.84000015258789,0.22095670695174263,0.001120646120411184,0.21983606083133145,0.2661417452916084,0.005763336898450211,0.2603784083931582,0.17528748050725595,0.045350981027516335,0.12993649947973962,0.27157549505661716,0.17713804537448408,0.04964539886526284,0.19198470580306004,True,False,False,True,True,True,3,True,True,False,True,True,False
CNXN,2026-09-04,84.3499984741211,80.05,79.3959310913086,68.98930168151855,66.22928390502929,54.500353898114334,88.09565316204333,84.38468394946692,-0.023611699255118967,0.001120646120411184,-0.02473234537553015,0.08238160071608425,0.005763336898450211,0.07661826381763404,0.17193656658354795,0.045350981027516335,0.1265855855560316,0.06239699333099469,0.053716408171406584,0.0004110399390320129,0.05606494883572739,True,True,True,False,True,True,2,True,True,True,False,False,False
COCO,2026-09-04,55.130001068115234,62.34924964904785,66.47300003051758,63.652099939982094,61.02432495117188,37.27000045776367,85.83000183105469,68.25,-0.14020588417622948,0.001120646120411184,-0.14132653029664066,-0.1297552897237051,0.005763336898450211,-0.1355186266221553,-0.2559049292337323,0.045350981027516335,-0.30125591026124865,-0.17064069557857786,-0.11578725680851656,0.19223441658439216,-0.20413670154758679,False,True,True,False,False,False,0,False,True,False,True,False,False
CODI,2026-09-04,11.670000076293945,11.70900011062622,10.875800018310548,9.771933368047078,8.742900021076203,4.579999923706055,13.25,13.25,0.08356542063853856,0.001120646120411184,0.08244477451812737,-0.0008561839572388541,0.005763336898450211,-0.006619520855689065,0.09680448305789557,0.045350981027516335,0.05145350203037924,0.07302451834773338,-0.0033307741022977574,0.11924527726083431,0.05223540644826484,True,True,True,True,False,True,2,True,True,True,True,True,True
COF,2026-09-04,219.60000610351562,218.32339477539062,211.29977355957033,198.28720245361328,206.08375831604005,173.61898680218943,256.638550818491,227.33718114965657,0.001706806288553242,0.001120646120411184,0.0005861601681420581,0.007755506461404771,0.005763336898450211,0.00199216956295456,0.21976810541276381,0.045350981027516335,0.17441712438524748,0.039281786270373154,0.005847340956924784,0.034033918283906,0.07039974773394674,True,False,True,False,False,True,1,False,True,True,True,False,False
