ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
BALY,2026-09-14,9.84000015258789,9.387000036239623,11.937400074005128,12.579066721598307,13.54310004234314,8.4399995803833,20.739999771118164,13.779999732971191,-0.27057076949288417,-0.022953003982136067,-0.2476177655107481,0.04347824328140004,-0.011901276484954315,0.05537951976635436,-0.3418060014629811,0.02536783088682193,-0.36717383234980305,-0.17569989347886006,0.04825824167459325,0.2859216006337159,-0.23484073519094958,False,False,False,False,True,False,1,False,True,True,False,False,False
BAM,2026-09-14,46.630001068115234,50.29684543609619,49.4043270111084,47.24400408426921,48.12919298171997,41.36546452277554,60.19019663565619,53.70767478071915,-0.15711612842189981,-0.022953003982136067,-0.13416312443976375,-0.09663293733684641,-0.011901276484954315,-0.0847316608518921,-0.0009868542030181393,0.02536783088682193,-0.02635468508984007,-0.05615552545365854,-0.07290406259453795,0.13178142121216493,-0.08115345598221994,False,False,False,False,False,False,0,False,True,False,True,False,False
BANC,2026-09-14,18.459999084472656,18.71849994659424,19.592599945068358,18.98113286336263,19.115884160995485,15.053518891892397,21.93000030517578,19.979999542236328,-0.059602655441389985,-0.022953003982136067,-0.03664965145925392,-0.00752695129708425,-0.011901276484954315,0.004374325187870065,-0.07930175626385683,0.02536783088682193,-0.10466958715067876,-0.057807583667872864,-0.013809913340230877,0.07607610073015751,-0.05565283040639906,False,False,True,False,False,False,0,False,True,True,True,False,False
BAND,2026-09-14,48.970001220703125,49.099249839782715,54.73209991455078,41.269799944559736,34.55514995574951,12.5,79.08000183105469,57.69499969482422,-0.09415464342001789,-0.022953003982136067,-0.07120163943788183,-0.0006122199856505306,-0.011901276484954315,0.011289056499303785,-0.25053559893903066,0.02536783088682193,-0.2759034298258526,-0.1052782316564429,-0.002632394985694181,0.1512262504596877,-0.136584216405633,False,True,True,False,True,False,1,False,True,True,True,True,False
BANF,2026-09-14,111.55999755859375,111.6465000152588,113.50300033569336,111.85000839233399,111.36597831726074,100.5783511662971,133.09553615344453,116.22000122070312,-0.035615514658653535,-0.022953003982136067,-0.012662510676517469,0.00913608755273465,-0.011901276484954315,0.021037364037688966,-0.03630308832788176,0.02536783088682193,-0.06167091921470369,-0.01711851467673131,-0.000774788790093934,0.040096400044429305,-0.025525899148950672,False,False,False,False,True,False,1,False,True,True,True,True,False
BANR,2026-09-14,71.94000244140625,70.8950008392334,70.28742553710937,65.30577944437663,64.69618682861328,56.174997315381134,74.83999633789062,74.83999633789062,-0.023748133288385875,-0.022953003982136067,-0.0007951293062498088,0.020425566544769458,-0.011901276484954315,0.03232684302972377,0.07784339417815134,0.02536783088682193,0.05247556329132941,0.023511700587530715,0.014740131036073568,0.038749252249978286,0.027137542199976595,True,True,True,False,True,True,2,True,True,True,True,False,False
BATRA,2026-09-14,55.2599983215332,56.02074966430664,55.709499740600585,52.7329665629069,50.317974948883055,41.5,58.369998931884766,58.16999816894531,-0.025224913385375358,-0.022953003982136067,-0.0022719094032392917,-0.00825561538212971,-0.011901276484954315,0.0036456611028246044,0.008578160214497421,0.02536783088682193,-0.016789670672324508,-0.00806866730378819,-0.013579813682110507,0.050025785439437136,-0.006895499809660599,False,True,True,False,False,False,0,False,True,True,True,True,False
BATRK,2026-09-14,49.90999984741211,51.130000305175784,51.205600357055665,48.32393348693848,46.13195011138916,37.7599983215332,54.459999084472656,54.0,-0.06113619280151694,-0.022953003982136067,-0.038183188819380876,-0.01266072006543617,-0.011901276484954315,-0.0007594435804818556,-0.015970058237309015,0.02536783088682193,-0.041337889124130944,-0.025301929878945972,-0.023860755925717774,0.07574074356644242,-0.0319603198935011,False,True,True,False,False,False,0,False,True,True,True,False,False
BAX,2026-09-14,23.860000610351562,25.607940578460692,24.93590805053711,20.809975458780926,20.485015687942504,15.715765400760361,29.988429702330972,26.769672750966798,-0.11758942832307029,-0.022953003982136067,-0.09463642434093422,-0.08687327299357028,-0.011901276484954315,-0.07497199650861597,0.14425722369134775,0.02536783088682193,0.11888939280452582,-0.04314691239657387,-0.06825773289943331,0.10869285432374781,-0.005293211916286553,False,False,True,False,False,True,1,False,True,False,True,False,False
BBAI,2026-09-14,2.880000114440918,3.024500000476837,3.045799984931946,3.6559333197275796,4.220199992656708,2.5899999141693115,9.390000343322754,3.2799999713897705,-0.13772449447586277,-0.022953003982136067,-0.1147714904937267,-0.05573765263381791,-0.011901276484954315,-0.0438363761488636,-0.2835820576851975,0.02536783088682193,-0.30894988857201944,-0.05443557400724475,-0.047776454294308955,0.12195117696277552,-0.1782558268560712,False,False,False,False,False,False,0,False,True,True,True,False,False
BBIO,2026-09-14,72.37999725341797,77.77250022888184,80.59700012207031,73.6145667775472,74.00812511444092,48.779998779296875,93.41500091552734,85.6500015258789,-0.1087304756877282,-0.022953003982136067,-0.08577747170559213,-0.05509140084550823,-0.011901276484954315,-0.043190124360553916,0.08353284351404411,0.02536783088682193,0.05816501262722218,-0.1019517209847397,-0.06933688591203724,0.1549329134390201,-0.019683008503458773,False,True,True,False,False,True,1,False,True,False,True,False,False
BBNX,2026-09-14,16.729999542236328,18.860249996185303,17.241100044250487,13.755700022379557,16.443550004959107,8.800000190734863,32.709999084472656,20.735000610351562,-0.07466816300699419,-0.022953003982136067,-0.051715159024858126,-0.15162271172561959,-0.011901276484954315,-0.13972143524066527,0.1514108637093048,0.02536783088682193,0.12604303282248286,-0.029644309278548553,-0.11294921617581112,0.19315172173738987,0.0017868624709168404,False,False,False,False,False,True,1,False,True,False,True,False,False
BBSI,2026-09-14,33.220001220703125,33.384779167175296,35.930228309631346,32.49993630727132,33.507644472122195,25.128979082599926,46.8644070069184,34.790000915527344,0.008790460281678403,-0.022953003982136067,0.03174346426381447,-0.03345934672447126,-0.011901276484954315,-0.021558070239516947,-0.025455872075488828,0.02536783088682193,-0.05082370296231076,-0.075430277413565,-0.004935720726114145,0.04512790035953987,-0.011943709527301906,False,False,True,True,False,False,1,False,True,True,True,True,False
BBT,2026-09-14,31.360000610351562,31.526499938964843,30.917098960876466,29.90367443084717,29.04892665863037,21.818508674333355,32.720001220703125,32.720001220703125,-0.021131875611135054,-0.022953003982136067,0.0018211283710010129,-0.0009556795119520789,-0.011901276484954315,0.010945596973002236,0.04026846826554764,0.02536783088682193,0.014900637378725712,0.014325459514670458,-0.005281250025712415,0.04156480927913417,0.008877825694491137,True,True,True,False,True,False,1,False,True,True,True,False,False
BBUC,2026-09-14,25.8700008392334,27.604574584960936,29.2756672668457,31.763610674540203,32.709669523239135,25.700000762939453,38.0110763317244,29.51337439576635,-0.11325572216573199,-0.022953003982136067,-0.09030271818359592,-0.0729923954151731,-0.011901276484954315,-0.06109111893021879,-0.19676569132014077,0.02536783088682193,-0.2221335222069627,-0.11633095828593376,-0.06283645996386915,0.12344822071770914,-0.13719271994226723,False,False,False,False,False,False,0,False,True,False,True,False,False
BBW,2026-09-14,27.15999984741211,32.85299978256226,33.77979984283447,37.12741287231445,42.39816009521484,27.09000015258789,74.33167266845703,40.18000030517578,-0.28110109250994564,-0.022953003982136067,-0.25814808852780957,-0.09011726967104206,-0.011901276484954315,-0.07821599318608774,-0.14867413910169713,0.02536783088682193,-0.17404196998851906,-0.19596918946299158,-0.17328706580310158,0.32404182077834637,-0.18851922204374902,False,False,False,False,False,False,0,False,True,False,False,False,False
BBWI,2026-09-14,17.90999984741211,18.78720369338989,19.468502197265625,19.526936906178793,19.671928791999818,13.86120752016442,26.66272562074029,20.607982940027018,-0.028756870589841554,-0.022953003982136067,-0.005803866607705488,-0.06815814322283376,-0.011901276484954315,-0.05625686673787944,-0.06730623580907125,0.02536783088682193,-0.09267406669589318,-0.08005250399141695,-0.046691559866698956,0.1309193190069368,-0.05064254666901536,False,False,True,False,False,False,0,False,True,True,True,True,False
BBY,2026-09-14,94.83000183105469,86.9185001373291,85.31480010986328,71.63716771443684,70.7672265625,54.37638824600882,94.91999816894531,94.91999816894531,0.11107209755613545,-0.022953003982136067,0.13402510153827152,0.15029110896078102,-0.011901276484954315,0.16219238544573533,0.2236336458254986,0.02536783088682193,0.19826581493867668,0.11153049305558116,0.09102206873364824,0.0009481283146512831,0.16535484367992637,True,True,True,True,True,True,3,True,True,True,False,True,False
BC,2026-09-14,70.13999938964844,76.27547645568848,78.29675338745118,78.4198301188151,78.21138793945312,57.2597347827918,88.81346205449451,83.41782328553661,-0.1357817881893183,-0.022953003982136067,-0.11282878420718223,-0.08481210923493221,-0.011901276484954315,-0.0729108327499779,-0.14583078021001838,0.02536783088682193,-0.17119861109684031,-0.1041774230080662,-0.08043839712498403,0.15917250502256092,-0.1281931246716046,False,False,True,False,False,False,0,False,True,False,True,False,False
BCAL,2026-09-14,22.030000686645508,21.491500091552734,21.306400032043456,19.52777609507243,19.335491762161254,15.597760044477528,22.209999084472656,22.209999084472656,0.013339508674356626,-0.022953003982136067,0.03629251265649269,0.0357310866255498,-0.011901276484954315,0.04763236311050412,0.11999989527332633,0.02536783088682193,0.0946320643865044,0.033961657225706876,0.025056445236432454,0.008104385648218599,0.061896303439299666,True,True,True,True,True,True,3,True,True,True,False,True,False
BCAX,2026-09-14,23.200000762939453,23.911499977111816,25.888899879455565,22.447333297729493,21.173949971199036,10.295000076293945,30.989999771118164,26.950000762939453,-0.01819713978412174,-0.022953003982136067,0.004755864198014326,-0.00981645493984562,-0.011901276484954315,0.002084821545108695,0.06961734401577524,0.02536783088682193,0.04424951312895331,-0.1038630119099776,-0.029755524114062824,0.13914656377883475,0.020019115239808795,False,True,True,False,False,True,1,False,True,True,True,False,False
BCBP,2026-09-14,8.5600004196167,8.667999935150146,9.363400001525878,9.449685424168905,9.074255278110504,7.183257272846521,11.710000038146973,9.0600004196167,-0.04888884226481116,-0.022953003982136067,-0.025935838282675094,-0.004651158148691992,-0.011901276484954315,0.007250118336262323,-0.2357142352328,0.02536783088682193,-0.2610820661196219,-0.08580212121432984,-0.01245956579850572,0.055187635413062534,-0.11335713809366635,False,True,False,False,True,False,1,False,True,True,True,True,False
BCC,2026-09-14,75.25,78.63155822753906,78.66939926147461,76.3951926167806,76.82598430633544,64.38324906929482,91.16462766972299,83.69251998305518,-0.10290593315339613,-0.022953003982136067,-0.07995292917126007,-0.04161876704503442,-0.011901276484954315,-0.029717490560080106,0.06090134742824804,0.02536783088682193,0.03553351654142611,-0.04346542993304814,-0.043005102579217865,0.10087544245010778,-0.0237112631639496,False,False,False,False,False,True,1,False,True,True,True,False,False
BCML,2026-09-14,30.18000030517578,29.979903793334962,31.067468414306642,30.14321097056071,29.84234398841858,25.742508992799483,34.63089722980668,31.611338333755253,-0.018537184219246106,-0.022953003982136067,0.004415819762889961,0.006412463807532243,-0.011901276484954315,0.018313740292486558,-0.05357855058802141,0.02536783088682193,-0.07894638147484334,-0.028565832828598925,0.006674354701742029,0.0452792606711959,-0.026149476626284043,False,True,False,False,True,False,1,False,True,True,True,True,False
BCO,2026-09-14,109.27999877929688,109.78800010681152,112.44775527954101,109.59412999471029,112.23076351165771,90.85969615100959,135.75054665826272,116.62999725341797,-0.046006146940736126,-0.022953003982136067,-0.02305314295860006,-0.015229363096474047,-0.011901276484954315,-0.0033280866115197316,0.0742484823248899,0.02536783088682193,0.04888065143806797,-0.02817091806207439,-0.004627111587973363,0.06301979462582637,0.009665386069483218,False,False,True,False,False,True,1,False,True,True,True,False,False
BCPC,2026-09-14,166.8300018310547,174.71900024414063,170.9789990234375,169.43713256835937,167.02201133728028,138.3190280681172,183.89999389648438,182.99000549316406,-0.05820253807224662,-0.022953003982136067,-0.03524953409011056,-0.06506388955113307,-0.011901276484954315,-0.053162613066178754,0.010845907766237728,0.02536783088682193,-0.014521923120584201,-0.024266121664533014,-0.04515249287176772,0.08831085401936371,-0.030541105497513658,False,True,True,False,False,False,0,False,True,True,True,False,False
BCRX,2026-09-14,8.229999542236328,9.515499925613403,9.618799953460693,9.080599985122682,8.610849986076355,6.0,11.220000267028809,10.229999542236328,-0.16106022525961372,-0.022953003982136067,-0.13810722127747765,-0.16191448085542448,-0.011901276484954315,-0.15001320437047017,-0.054023020383089926,0.02536783088682193,-0.07939085126991186,-0.14438395828418238,-0.13509541205678766,0.1955034300581005,-0.11700186989304984,False,True,True,False,False,False,0,False,True,False,True,False,False
BDC,2026-09-14,113.41000366210938,120.14399909973145,116.87059951782227,119.94326675415039,119.72267887115478,98.0,159.85546234219873,139.27000427246094,-0.17315543428029934,-0.022953003982136067,-0.15020243029816327,-0.015623604172095407,-0.011901276484954315,-0.0037223276871410915,-0.013739293524913876,0.02536783088682193,-0.039107124411735805,-0.02961049117562853,-0.05604936982355803,0.18568248594119618,-0.07646828742138785,False,True,False,False,False,False,0,False,True,False,True,False,False
BDN,2026-09-14,2.940000057220459,3.056499981880188,3.0905650997161866,2.963140786488851,2.9296981382369993,2.3357346057891846,4.174528795540344,3.309999942779541,-0.06666667675845805,-0.022953003982136067,-0.04371367277632199,-0.03921564960882995,-0.011901276484954315,-0.027314373123875635,-0.06940007312730145,0.02536783088682193,-0.09476790401412338,-0.04871764147907909,-0.038115467152093574,0.1117824446994939,-0.060855505340953284,False,False,True,False,False,False,0,False,True,True,True,False,False
BDX,2026-09-14,182.91000366210938,184.60525283813476,171.52802490234376,160.05753509521483,158.48182830810546,124.47376773410527,191.93810700131104,191.93810700131104,0.011093426183421018,-0.022953003982136067,0.034046430165557084,-0.029186073661313205,-0.011901276484954315,-0.01728479717635889,0.2581281905985193,0.02536783088682193,0.2327603597116974,0.06635637975920106,-0.009183103676425775,0.04703653422579601,0.10326575651563003,True,True,True,True,False,True,2,True,True,True,True,False,False
BE,2026-09-14,257.04998779296875,229.17149963378907,225.43159973144532,221.27326736450195,195.47835063934326,61.369998931884766,351.2799987792969,283.8299865722656,0.08818045239447758,-0.022953003982136067,0.11113345637661365,0.2195757583260376,-0.011901276484954315,0.2314770348109919,-0.012182051390606796,0.02536783088682193,-0.037549882277428726,0.14025712499574206,0.1216490192005938,0.09435225327214836,0.07572883660187235,True,True,True,True,True,False,2,True,True,True,True,True,True
BEAM,2026-09-14,24.1200008392334,28.079250049591064,28.393500022888183,28.727466710408528,28.602575025558473,20.229999542236328,38.2599983215332,31.479999542236328,-0.09015463481756614,-0.022953003982136067,-0.06720163083543007,-0.1773533052426587,-0.011901276484954315,-0.16545202875770437,-0.16913536793923767,0.02536783088682193,-0.1945031988260596,-0.1505097709056611,-0.14100266935068398,0.23379919981028302,-0.13777233761613675,False,False,False,False,False,False,0,False,True,False,True,False,False
BELFB,2026-09-14,230.38999938964844,252.4879997253418,266.09962799072264,256.0997640991211,237.82409523010253,129.822028727829,335.2060098036563,302.0199890136719,-0.19446875450812084,-0.022953003982136067,-0.17151575052598478,-0.07358560003259262,-0.011901276484954315,-0.06168432354763831,-0.21581745111726036,0.02536783088682193,-0.2411852820040823,-0.13419646194439316,-0.0875209925213544,0.23716969813140706,-0.17741727772155452,False,True,True,False,False,False,0,False,True,False,True,False,False
BEN,2026-09-14,33.470001220703125,34.13299999237061,33.75160026550293,29.980826123555502,28.45833646774292,20.320361704085197,36.279998779296875,35.38999938964844,-0.011517997123993151,-0.022953003982136067,0.011435006858142915,-0.034054841362545996,-0.011901276484954315,-0.02215356487759168,0.052160614596990396,0.02536783088682193,0.026792783710168466,-0.008343279802576431,-0.01942398183035992,0.05425256292903219,0.010860403251806218,False,True,True,True,False,True,2,True,True,True,True,True,False
BEPC,2026-09-14,29.709999084472656,32.1912745475769,33.12191055297851,36.915248794555666,37.26337770462036,29.614999771118164,43.799234163549784,35.33575352129897,-0.16155256265722984,-0.022953003982136067,-0.13859955867509377,-0.06859369187715736,-0.011901276484954315,-0.056692415392203044,-0.17579857067690718,0.02536783088682193,-0.2011664015637291,-0.10301070836624904,-0.07707913085072354,0.15920856006184597,-0.14724486717396978,False,False,False,False,False,False,0,False,True,False,True,False,False
BETA,2026-09-14,20.68000030517578,22.248999977111815,20.77759994506836,18.248333333333335,20.448299994468687,13.430000305175781,39.5,27.420000076293945,-0.21189022539787372,-0.022953003982136067,-0.18893722141573766,0.025793673695410524,-0.011901276484954315,0.03769495018036484,0.27418366533892624,0.02536783088682193,0.2488158344521043,-0.004697349075476032,-0.07052000869927227,0.2458059720045462,0.03149043525061963,False,False,False,False,True,True,2,True,True,False,True,False,False
BETR,2026-09-14,12.765000343322754,13.040500068664551,18.155299968719483,27.393066755930583,29.786200089454653,11.111000061035156,94.05999755859375,15.295000076293945,-0.14899997711181645,-0.022953003982136067,-0.12604697312968038,-0.07833935077710341,-0.011901276484954315,-0.0664380742921491,-0.5184835823043232,0.02536783088682193,-0.5438514131911452,-0.2968995078397988,-0.02112646937549616,0.16541351555090825,-0.28124696938676,False,False,False,False,False,False,0,False,True,True,True,True,False
BF-A,2026-09-14,26.75,27.671880340576173,27.480632858276365,27.06122313181559,27.106802463531494,22.625254220860214,30.61930987072764,29.712119973368555,-0.05523053602466843,-0.022953003982136067,-0.032277532042532364,-0.027994016613786754,-0.011901276484954315,-0.01609274012883244,-0.015577852905064749,0.02536783088682193,-0.04094568379188668,-0.026587191861424664,-0.03331469814230117,0.09969399612089444,-0.03250783435953411,False,False,False,False,False,False,0,False,True,True,True,False,False
BF-B,2026-09-14,26.239999771118164,27.13071346282959,26.977086181640626,26.567899411519367,26.730415248870848,22.22549870355702,30.84841975001775,29.062717346053155,-0.05589498571488183,-0.022953003982136067,-0.03294198173274576,-0.027800642737795034,-0.011901276484954315,-0.01589936625284072,-0.020241932066592416,0.02536783088682193,-0.045609762953414346,-0.027322684353660476,-0.032830455893898526,0.09712503966248458,-0.03460057112503219,False,False,False,False,False,False,0,False,True,True,True,False,False
BFAM,2026-09-14,66.87000274658203,71.16249961853028,73.51019943237304,73.7593997446696,79.97009973526,57.630001068115234,114.31999969482422,75.45999908447266,-0.0870989386132146,-0.022953003982136067,-0.06414593463107854,-0.10613547749139873,-0.011901276484954315,-0.09423420100644442,0.031148871549581347,0.02536783088682193,0.005781040662759418,-0.09033027711888841,-0.06031964721529407,0.11383509729803563,-0.04219279778861653,False,False,False,False,False,False,0,False,True,False,True,False,False
BFC,2026-09-14,153.22999572753906,153.5760009765625,152.06340057373046,144.44683553059895,140.96605094909668,117.77262115478516,159.10000610351562,159.10000610351562,-0.032761030812987535,-0.022953003982136067,-0.009808026830851468,0.0027484992844415412,-0.011901276484954315,0.014649775769395856,0.05962243262319222,0.02536783088682193,0.034254601736370294,0.007671768153330039,-0.0022529903554153186,0.036895098370752694,0.012708585116086702,True,True,True,False,True,True,2,True,True,True,True,False,False
BFH,2026-09-14,109.2300033569336,107.12418365478516,105.51926055908203,91.10350428263347,86.59095252990723,53.22541831080393,114.28087504517413,114.28087504517413,-0.019366507940106636,-0.022953003982136067,0.00358649604202943,0.035257407295729015,-0.011901276484954315,0.04715868378068333,0.0762768341046891,0.02536783088682193,0.05090900321786718,0.03516649735972943,0.019657743287310195,0.04419699872129937,0.03122993646009531,True,True,True,False,True,True,2,True,True,True,True,False,False
BFLY,2026-09-14,7.409999847412109,8.242500066757202,7.99040005683899,5.787666684786479,5.274650012254715,1.5199999809265137,10.050000190734863,9.689000129699707,-0.1636568696898718,-0.022953003982136067,-0.14070386570773574,-0.12099649120266587,-0.011901276484954315,-0.10909521471771155,0.3375451080208314,0.02536783088682193,0.31217727713400945,-0.07263719029063076,-0.10100093571156238,0.23521521847252067,0.046770321626967176,False,True,True,False,False,True,1,False,True,False,True,False,False
BFS,2026-09-14,31.139999389648438,33.02000017166138,34.317190132141114,33.95142289479573,33.018617458343506,27.677354048531868,37.7946778398229,35.0,-0.11028573172433032,-0.022953003982136067,-0.08733272774219425,-0.06402167234170242,-0.011901276484954315,-0.0521203958567481,-0.154733912723655,0.02536783088682193,-0.18010174361047693,-0.09258306785196124,-0.056935214180477436,0.11028573172433036,-0.11739786771241809,False,True,False,False,False,False,0,False,True,False,True,False,False
BFST,2026-09-14,31.479999542236328,31.33549976348877,31.185723609924317,28.921626332600912,28.39315803527832,22.083633432087037,32.37386149977628,32.29499816894531,-0.020230244841135003,-0.022953003982136067,0.002722759141001063,0.008651088294904907,-0.011901276484954315,0.020552364779859222,0.08163356520608511,0.02536783088682193,0.05626573431926318,0.009436238709508826,0.004611376229458629,0.025236063567660533,0.027705870340077543,True,True,True,False,True,True,2,True,True,True,True,False,False
BG,2026-09-14,121.2300033569336,117.44800071716308,114.7486962890625,118.8101166788737,113.69987438201905,74.10904053875133,134.0249362305811,127.47000122070312,0.08218207163223523,-0.022953003982136067,0.1051350756143713,0.04979217035721328,-0.011901276484954315,0.0616934468421676,-0.040698356059948426,0.02536783088682193,-0.06606618694677036,0.05648262052184094,0.03220150719192135,0.04895267752422409,0.0279662448354739,True,True,True,True,True,False,2,True,True,True,True,True,True
BGC,2026-09-14,12.15999984741211,11.82349190711975,11.399124927520752,10.818388627370199,10.330873899459839,8.203255188270049,12.866711928059038,12.510000228881836,0.11352916888196152,-0.022953003982136067,0.13648217286409758,0.003300326916725993,-0.011901276484954315,0.015201603401680308,0.028017579689461725,0.02536783088682193,0.0026497488026397953,0.06674853769295819,0.028460960851144475,0.027977647886982506,0.05869308934703102,True,True,True,True,True,False,2,True,True,True,True,True,True
BGS,2026-09-14,3.1600000858306885,3.3955000042915344,3.55539999961853,4.283267183303833,4.242477792501449,3.0999999046325684,6.00033816649894,3.609999895095825,-0.1413043400797368,-0.022953003982136067,-0.11835133609760073,-0.10227269802458017,-0.011901276484954315,-0.09037142153962585,-0.19732770828902302,0.02536783088682193,-0.22269553917584495,-0.11121109125000428,-0.06935647715011051,0.12465369039939868,-0.15449303441730344,False,False,False,False,False,False,0,False,True,False,True,False,False
BHB,2026-09-14,40.70000076293945,39.77116069793701,39.0708576965332,35.56806012471517,34.554238624572754,27.03795644540543,41.0099983215332,41.0099983215332,0.010424572500190799,-0.022953003982136067,0.033377576482326865,0.032994903216099436,-0.011901276484954315,0.04489617970105375,0.1104558586120048,0.02536783088682193,0.08508802772518287,0.041697141103477886,0.02335461295829418,0.007559072696449709,0.056365477623214644,True,True,True,True,True,True,3,True,True,True,False,True,False
BHE,2026-09-14,72.25,73.44449996948242,78.30320007324218,73.75220441182455,67.14910501480102,35.59281513448568,100.41000366210938,84.20999908447266,-0.10237294176247647,-0.022953003982136067,-0.0794199377803404,0.013181916611817002,-0.011901276484954315,0.025083193096771317,-0.19515951007997712,0.02536783088682193,-0.22052734096679905,-0.07730463209141158,-0.016263981237243895,0.1420258783339417,-0.11496227287950152,False,True,True,False,True,False,1,False,True,True,True,False,False
BHF,2026-09-14,50.0,52.64350051879883,58.954800338745116,60.88640019734701,61.8488002204895,44.5099983215332,66.80000305175781,59.70199966430664,-0.16022843078323534,-0.022953003982136067,-0.13727542680109928,-0.057315250057572875,-0.011901276484954315,-0.04541397357261856,-0.20672694005472148,0.02536783088682193,-0.2320947709415434,-0.15189264126571922,-0.05021513563397717,0.16250711398042275,-0.15683087381158078,False,False,False,False,False,False,0,False,True,False,True,False,False
BHR,2026-09-14,1.8899999856948853,1.9714999735355376,2.0637999749183655,2.357133321762085,2.4684807562828066,1.8200000524520874,3.190000057220459,2.0999999046325684,-0.06435643389065837,-0.022953003982136067,-0.041403429908522305,-0.06896551116650462,-0.011901276484954315,-0.05706423468155031,-0.12903229527865312,0.02536783088682193,-0.15440012616547505,-0.0842135823896184,-0.04133907630467604,0.09999996594020144,-0.089734269365909,False,False,False,False,False,False,0,False,True,True,True,True,False
BHRB,2026-09-14,71.55999755859375,71.68400039672852,71.59374816894531,66.43615084330241,65.81228338241577,55.534780405126675,74.52579366882853,73.54000091552734,-0.015003495449299908,-0.022953003982136067,0.007949508532836158,-0.0020917797767953106,-0.011901276484954315,0.009809496708159005,0.07486195670808349,0.02536783088682193,0.04949412582126156,-0.00047141840195208395,-0.0017298537672073124,0.026924168238833035,0.02493935308327089,False,True,True,False,True,True,2,True,True,True,True,False,False
BHVN,2026-09-14,12.640000343322754,14.608500099182129,14.663800029754638,12.031200002034506,11.813550000190736,7.480000019073486,18.56599998474121,18.239999771118164,-0.14882154756741128,-0.022953003982136067,-0.12586854358527522,-0.1797533764774526,-0.011901276484954315,-0.16785209999249828,0.1205674328498707,0.02536783088682193,0.09519960196304877,-0.13801331730692912,-0.13475029896940502,0.30701751634134555,-0.04583799664739024,False,False,True,False,False,True,1,False,True,False,False,False,False
BIIB,2026-09-14,217.36000061035156,217.41099853515624,209.49879943847657,196.99753346761068,192.12715019226073,135.38999938964844,225.8000030517578,225.8000030517578,0.031853818695881664,-0.022953003982136067,0.05480682267801773,-0.005217388510976861,-0.011901276484954315,0.006683887973977454,0.08652835438405493,0.02536783088682193,0.061160523497233,0.0375238483129523,-0.00023456920371224714,0.037378221113095536,0.04772371606489578,True,True,True,True,True,True,3,True,True,True,True,True,True
BILL,2026-09-14,49.66999816894531,48.47399959564209,46.454399795532225,41.49799997965495,43.77719995498657,31.40999984741211,57.209999084472656,50.88999938964844,-0.03196264198892407,-0.022953003982136067,-0.009009638006788001,-0.012721192344977261,-0.011901276484954315,-0.0008199158600229461,0.49698606727249617,0.02536783088682193,0.47161823638567424,0.06922053427805452,0.02467299136196601,0.023973299967287604,0.18487945617954993,True,False,True,False,False,True,1,False,True,True,True,False,False
BIO,2026-09-14,368.54998779296875,378.018000793457,343.80359924316406,301.3554656982422,303.54269927978515,236.72999572753906,396.2300109863281,396.2300109863281,0.020377046158016165,-0.022953003982136067,0.04333005014015223,-0.049393922649237365,-0.011901276484954315,-0.03749264616428305,0.2889067099609144,0.02536783088682193,0.26353887907409246,0.07197827074609009,-0.02504646069926559,0.06985847216483174,0.11524904245284127,True,True,True,True,False,True,2,True,True,True,True,False,False
BIOA,2026-09-14,8.479999542236328,9.593249893188476,14.904799938201904,17.51346668879191,16.93320002555847,4.679999828338623,25.954999923706055,10.880000114440918,-0.18696075799458844,-0.022953003982136067,-0.16400775401245238,-0.12124353601499316,-0.011901276484954315,-0.10934225953003884,-0.5299335303837238,0.02536783088682193,-0.5553013612705457,-0.4310557956231552,-0.11604517377813671,0.22058828556620072,-0.309592098019207,False,False,False,False,False,False,0,False,True,False,True,True,False
BIPC,2026-09-14,35.81999969482422,38.020870971679685,39.1956485748291,40.63494082132975,41.60982501983643,33.412102237258445,50.09842629447197,39.90932538581218,-0.10963074416300722,-0.022953003982136067,-0.08667774018087115,-0.061689576668021995,-0.011901276484954315,-0.04978830018306768,-0.10302071927054846,0.02536783088682193,-0.12838855015737038,-0.08612305199033432,-0.05788587216991457,0.10246541757986527,-0.09598417617191016,False,False,False,False,False,False,0,False,True,False,True,False,False
BIRK,2026-09-14,30.65999984741211,34.335000133514406,38.629400367736814,39.3709334564209,39.95105009078979,30.25,50.72999954223633,39.619998931884766,-0.2521951256728754,-0.022953003982136067,-0.22924212169073932,-0.1399719905999015,-0.011901276484954315,-0.1280707141149472,-0.3710769262069311,0.02536783088682193,-0.39644475709375304,-0.20630401829847533,-0.10703364706019404,0.22614839288301866,-0.2758888943367864,False,False,False,False,False,False,0,False,True,False,True,False,False
