ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
BRK-B,2026-09-10,507.0,503.60049896240236,503.6359979248047,491.09399963378905,492.47589950561525,464.010009765625,537.739990234375,512.010009765625,-0.018164926593045028,-0.01766258592560699,-0.0005023406674380393,0.004139344284589175,-0.010943627012855228,0.015082971297444403,0.04821371087774251,0.04468286738594007,0.003530843491802438,0.006679431353311616,0.006750392512719579,0.009784984023883352,0.00422799538923464,True,False,False,False,True,False,1,False,True,True,False,False,False
BRKR,2026-09-10,53.560001373291016,57.64200000762939,58.45380004882813,48.23495178222656,48.15024286270142,29.98738943149555,65.30000305175781,61.84000015258789,-0.060680446452040515,-0.01766258592560699,-0.04301786052643353,-0.061338939988850094,-0.010943627012855228,-0.050395312975994866,-0.023910466707961486,0.04468286738594007,-0.06859333409390156,-0.08372079610648375,-0.07081639488217081,0.13389389972293478,-0.05472354044333301,False,True,True,False,False,False,0,False,True,False,True,False,False
BRO,2026-09-10,66.33000183105469,71.17949981689453,70.11468811035157,65.86190569559733,68.95072999954223,53.68571896706199,95.62505455234043,74.7699966430664,-0.06937915943823247,-0.01766258592560699,-0.051716573512625486,-0.08862320770025855,-0.010943627012855228,-0.07767958068740333,0.1047449742334361,0.04468286738594007,0.06006210684749602,-0.05397850837388396,-0.06813054318047923,0.1128794328064796,-0.012197702803532454,False,False,True,False,False,True,1,False,True,False,True,False,False
BROS,2026-09-10,43.439998626708984,48.84000015258789,57.74779991149902,56.02533325195313,57.10549995422363,43.290000915527344,74.02400207519531,52.790000915527344,-0.12366352846185891,-0.01766258592560699,-0.10600094253625192,-0.1520593594599765,-0.010943627012855228,-0.14111573244712128,-0.27936298098220225,0.04468286738594007,-0.3240458483681423,-0.24776357379358793,-0.11056514146208035,0.17711691848196587,-0.20024186285118198,False,False,False,False,False,False,0,False,True,False,True,False,False
BRSL,2026-09-10,10.65999984741211,11.367162036895753,10.897264900207519,11.583287944793701,12.255638399124145,9.703197721652483,17.278046192028704,12.15999984741211,-0.03322597569377839,-0.01766258592560699,-0.015563389768171398,-0.07061904104266614,-0.010943627012855228,-0.059675414029810914,-0.07436531972423621,0.04468286738594007,-0.11904818711017628,-0.021772899435609006,-0.06221097114550868,0.12335526470579931,-0.06577971355730126,False,False,False,False,False,False,0,False,True,False,True,True,False
BRSP,2026-09-10,4.489999771118164,4.777999949455261,5.047599973678589,5.350171893437704,5.369846026897431,4.460000038146973,5.95102174528724,5.039999961853027,-0.09292930421653145,-0.01766258592560699,-0.07526671829092446,-0.06263052048518336,-0.010943627012855228,-0.05168689347232813,-0.1785013693225851,0.04468286738594007,-0.22318423670852516,-0.11046838209606724,-0.060276304182450266,0.10912702279716842,-0.12971776069424548,False,False,False,False,False,False,0,False,True,False,True,False,False
BRX,2026-09-10,28.790000915527344,29.372999954223634,30.56423999786377,29.977244822184243,28.815941314697266,23.869615640232173,32.86000061035156,30.290000915527344,-0.027693335964928956,-0.01766258592560699,-0.010030750039321967,-0.020081629070538898,-0.010943627012855228,-0.00913800205768367,-0.08735831586258924,0.04468286738594007,-0.13204118324852931,-0.05804950760956051,-0.019848127178186258,0.049521292659686446,-0.05865637372667725,False,True,True,False,False,False,0,False,True,True,True,True,False
BRZE,2026-09-10,24.264999389648438,30.661499786376954,27.411999855041504,23.15299996058146,24.715499958992005,15.260000228881836,37.32699966430664,35.02000045776367,-0.14014883132312617,-0.01766258592560699,-0.12248624539751918,-0.21243103504525662,-0.010943627012855228,-0.2014874080324014,0.12026775441309923,0.04468286738594007,0.07558488702715915,-0.11480375317506364,-0.20861668350517254,0.30711024921562874,-0.05905802495462428,False,False,True,False,False,True,1,False,True,False,False,False,False
BSRR,2026-09-10,40.869998931884766,40.211499977111814,40.61344825744629,37.747116305033366,36.54049411773681,25.72265572950087,42.84430230017112,42.13999938964844,0.009634372382873124,-0.01766258592560699,0.027296958308480113,0.03494548480028192,-0.010943627012855228,0.04588911181313715,0.023955541597606933,0.04468286738594007,-0.02072732578833314,0.006316889735937137,0.016375886379462752,0.03013764774936479,0.011805675370686218,True,True,True,True,True,False,2,True,True,True,True,True,True
BSX,2026-09-10,43.099998474121094,48.512999534606934,46.93879989624023,56.37706667582194,65.9632499885559,42.20000076293945,108.06999969482422,52.9900016784668,-0.15803868665014653,-0.01766258592560699,-0.14037610072453954,-0.1052522293449617,-0.010943627012855228,-0.09430860233210647,-0.10839887591904096,0.04468286738594007,-0.15308174330498103,-0.08178311824343476,-0.11157836275665567,0.18663904304733472,-0.13624485807822953,False,False,False,False,False,False,0,False,True,False,True,False,False
BSY,2026-09-10,31.0,35.53250007629394,34.238999938964845,33.9565461730957,35.26403345108032,28.07699966430664,56.9431590136434,38.43000030517578,-0.1448275862068965,-0.01766258592560699,-0.12716500028128952,-0.16080126820617002,-0.010943627012855228,-0.1498576411933148,-0.04468415189054398,0.04468286738594007,-0.08936701927648405,-0.09459972384528614,-0.12755927859176647,0.19333854400659745,-0.1165843360617724,False,False,False,False,False,False,0,False,True,False,True,False,False
BTBT,2026-09-10,1.559999942779541,1.5327499985694886,1.5081999945640563,1.646066661675771,1.778299992084503,1.1799999475479126,4.550000190734863,1.7599999904632568,0.15555549276218605,-0.01766258592560699,0.17321807868779304,0.0,-0.010943627012855228,0.010943627012855228,-0.08235300057486927,0.04468286738594007,-0.12703586796080935,0.03434554329809392,0.01777846630923813,0.1136363913451346,0.020661609693364523,False,False,False,True,True,False,2,True,True,True,True,True,False
BTDR,2026-09-10,11.529999732971191,10.749500036239624,11.284500026702881,11.928033304214477,12.02142498254776,6.915999889373779,27.799999237060547,12.949999809265137,0.32681246141816533,-0.01766258592560699,0.3444750473437723,0.08059977980580801,-0.010943627012855228,0.09154340681866324,-0.2838509652309308,0.04468286738594007,-0.32853383261687086,0.02175547925804211,0.0726079998232737,0.10965251715895777,0.02468516725449324,False,False,False,True,True,False,2,True,True,True,True,True,False
BTSG,2026-09-10,57.880001068115234,60.00250034332275,64.59690010070801,54.85856686909994,50.548075122833254,25.920000076293945,73.75,63.13999938964844,-0.00017271241386451752,-0.01766258592560699,0.01748987351174247,-0.056560676321281256,-0.010943627012855228,-0.04561704930842603,-0.04472683739309924,0.04468286738594007,-0.08940970477903931,-0.10398175488484718,-0.03537351382130719,0.08330691118751515,-0.03789134236860394,False,True,True,True,False,False,1,False,True,True,True,True,False
BTU,2026-09-10,29.030000686645508,27.778500175476076,24.87370506286621,28.013001848856607,28.845946111679076,18.00195704579029,40.88445876732202,30.413000106811523,0.19293197055558586,-0.01766258592560699,0.21059455648119285,0.06259154505573616,-0.010943627012855228,0.07353517206859139,0.10889074285885814,0.04468286738594007,0.06420787547291806,0.16709595990121318,0.04505284674347915,0.04547395571988535,0.12462800719536264,True,False,True,True,True,True,3,True,True,True,True,True,False
BULL,2026-09-10,9.300000190734863,8.9589998960495,8.03479998588562,6.783800001144409,7.188949999809265,4.5,16.040000915527344,10.1899995803833,0.22853368293831955,-0.01766258592560699,0.24619626886392654,0.05922556646681132,-0.010943627012855228,0.07016919347966655,0.5196079027189848,0.04468286738594007,0.47492503533304475,0.15746505290383883,0.038062317071320496,0.08734047363081048,0.30248236037472187,True,False,False,True,True,True,3,True,True,True,True,True,False
BUR,2026-09-10,4.380000114440918,4.322500014305115,4.258000020980835,5.358099265098572,6.3247420179843905,3.541878451070334,12.92440449454247,4.514999866485596,0.009216580748085068,-0.01766258592560699,0.026879166673692056,0.009216580748085068,-0.010943627012855228,0.020160207760940296,0.04038006526213023,0.04468286738594007,-0.004302802123809846,0.02865197108007056,0.013302510108851112,0.029900278191981298,0.013062587372140944,False,False,False,True,True,False,2,True,True,True,True,True,False
BURL,2026-09-10,238.0399932861328,296.6190017700195,327.6710015869141,320.82033447265627,311.79660079956057,236.75,378.3299865722656,362.1000061035156,-0.33662179250954727,-0.01766258592560699,-0.3189592065839403,-0.24188668209311381,-0.010943627012855228,-0.23094305508025859,-0.2720712327529634,0.04468286738594007,-0.3167541001389035,-0.27353964149008414,-0.19748906217850914,0.3426125675952545,-0.3004739337051892,False,True,False,False,False,False,0,False,True,False,False,False,False
BUSE,2026-09-10,30.3799991607666,30.4439998626709,30.184507179260255,27.49640636444092,26.5770752620697,21.143817435710364,31.700000762939453,31.56999969482422,-0.022522547125411463,-0.01766258592560699,-0.0048599611998044745,0.00829737825965604,-0.010943627012855228,0.01924100527251127,0.08187727900464292,0.04468286738594007,0.03719441161870285,0.006476566946922668,-0.0021022435354420416,0.03769403058476156,0.016781981222061603,True,True,True,False,True,True,2,True,True,True,True,False,False
BV,2026-09-10,11.0,11.259999990463257,12.605799961090089,12.631200014750164,12.699500007629394,10.420000076293945,15.0,11.899999618530273,-0.02654868899744267,-0.01766258592560699,-0.008886103071835683,-0.003623184962974757,-0.010943627012855228,0.007320442049880471,-0.14596274050751612,0.04468286738594007,-0.1906456078934562,-0.12738580384003073,-0.023090585318247408,0.07563022246898435,-0.07834859597614066,False,False,False,False,True,False,1,False,True,True,True,True,False
BVS,2026-09-10,13.0600004196167,14.003000068664551,13.108800048828124,10.520366684595745,9.80597501516342,6.255000114440918,15.892999649047852,14.920000076293945,-0.05703970686600046,-0.01766258592560699,-0.03937712094039347,-0.0651395726569769,-0.010943627012855228,-0.05419594564412167,0.4430939386042403,0.04468286738594007,0.3984110712183002,-0.0037226618019692292,-0.06734268688308197,0.1246648557081818,0.13277439098233837,False,True,True,False,False,True,1,False,True,False,True,False,False
BW,2026-09-10,7.170000076293945,8.019500017166138,9.338599996566773,13.075866708755493,11.579450025558472,2.1500000953674316,22.030000686645508,10.600000381469727,-0.21980409100357157,-0.01766258592560699,-0.20214150507796458,-0.047808781339139794,-0.010943627012855228,-0.036865154326284566,-0.5102459079132362,0.04468286738594007,-0.5549287752991763,-0.23221895370506151,-0.10592928973798811,0.323584922805465,-0.3102011430161133,False,True,False,False,False,False,0,False,True,False,False,False,False
BWA,2026-09-10,65.69000244140625,65.86551628112792,65.0296385192871,61.73859502156576,57.681831493377686,40.01946244839423,78.61115764133544,70.4528274658652,-0.054757227493380634,-0.01766258592560699,-0.037094641567773645,0.018156035145168614,-0.010943627012855228,0.029099662158023842,-0.07610443415404378,0.04468286738594007,-0.12078730153998385,0.010154814591554207,-0.0026647303419371055,0.06760303590039114,-0.05733284481149824,True,True,True,False,True,False,1,False,True,True,True,False,False
BWB,2026-09-10,21.389999389648438,21.566499996185303,21.411999816894532,19.587466634114584,19.244649991989135,16.059999465942383,22.6200008392334,22.6200008392334,-0.014739737831361177,-0.01766258592560699,0.0029228480942458113,0.010869543662329395,-0.010943627012855228,0.021813170675184623,0.08965870117811581,0.04468286738594007,0.044975833792175735,-0.0010274811990581556,-0.00818401718257879,0.05437671989169768,0.023522106889605543,False,True,True,False,True,True,2,True,True,True,True,False,False
BWIN,2026-09-10,29.389999389648438,30.641999912261962,28.81560001373291,23.57273338317871,23.879400033950805,15.880000114440918,32.59000015258789,32.59000015258789,-0.012432823803351867,-0.01766258592560699,0.005229762122255122,-0.03354161337986572,-0.010943627012855228,-0.022597986367010492,0.5172946885020164,0.04468286738594007,0.47261182111607636,0.019933625384922715,-0.040858968938007,0.09818965167096966,0.1866170360219305,True,False,True,False,False,True,1,False,True,True,True,False,False
BWMN,2026-09-10,42.5099983215332,42.51249961853027,34.15569980621338,32.26886666615804,32.93175004005432,25.06999969482422,45.83000183105469,43.1349983215332,0.003304210365298932,-0.01766258592560699,0.02096679629090592,-0.0002352336811568545,-0.010943627012855228,0.010708393331698374,0.3878550273022361,0.04468286738594007,0.343172159916296,0.24459456438366023,-5.883674259363497e-05,0.014489394327575456,0.14779726114922045,True,False,True,True,True,True,3,True,True,True,True,False,False
BWXT,2026-09-10,152.49000549316406,158.64246139526367,168.69787628173827,193.2309122721354,191.9205238342285,147.74000549316406,241.11656391391213,174.3251853651178,-0.10005070867420907,-0.01766258592560699,-0.08238812274860208,-0.004374498256238035,-0.010943627012855228,0.006569128756617193,-0.16540764147216047,0.04468286738594007,-0.21009050885810054,-0.0960763178874039,-0.03878189891904493,0.12525545190857382,-0.1156776268913576,False,False,False,False,True,False,1,False,True,True,True,False,False
BX,2026-09-10,125.41000366210938,139.9755012512207,132.84463897705078,122.26573369344075,128.46451465606688,99.778211592923,182.6796063633474,150.24000549316406,-0.14785618521144728,-0.01766258592560699,-0.1301935992858403,-0.12423179933839512,-0.010943627012855228,-0.1132881723255399,0.06928842276942526,0.04468286738594007,0.02460555538348519,-0.05596488779818776,-0.10405747762224424,0.16526890923326315,-0.06489285202605002,False,False,True,False,False,True,1,False,True,False,True,False,False
BXC,2026-09-10,79.75,81.82099914550781,70.41179954528809,61.57833320617676,62.747199859619144,44.779998779296875,93.80000305175781,90.30999755859375,-0.11270580288132737,-0.01766258592560699,-0.09504321695572038,-0.03648661067475578,-0.010943627012855228,-0.025542983661900553,0.5269002622814374,0.04468286738594007,0.4822173948954973,0.13262266431218928,-0.025311340207723628,0.11693054860003015,0.14976107444353065,True,False,True,False,False,True,1,False,True,True,True,False,False
BXMT,2026-09-10,13.479999542236328,14.069999980926514,15.264799976348877,17.23059829076131,17.515899538993835,13.4399995803833,19.878788752603896,14.779999732971191,-0.07923502553847261,-0.01766258592560699,-0.061572439612865626,-0.031609233595260355,-0.010943627012855228,-0.020665606582405127,-0.24005588448990345,0.04468286738594007,-0.2847387518758435,-0.11692262177545076,-0.0419332224228855,0.08795671273490119,-0.1426575979119647,False,False,False,False,False,False,0,False,True,True,True,True,False
BXP,2026-09-10,63.720001220703125,67.83549995422364,68.49059997558594,61.345829747517904,62.56707363128662,48.536459711864076,75.94706487730184,72.25,-0.055860079454680855,-0.01766258592560699,-0.03819749352907387,-0.09359888400303784,-0.010943627012855228,-0.08265525699018261,-0.016615055657469346,0.04468286738594007,-0.06129792304340942,-0.06965333573633947,-0.06066880521699859,0.11806226684147923,-0.05632921802702984,False,False,True,False,False,False,0,False,True,False,True,False,False
BY,2026-09-10,38.380001068115234,38.440999794006345,38.297392959594724,34.56474491119385,33.36955395698547,25.197573533203837,40.029998779296875,39.56999969482422,-0.010314536456230705,-0.01766258592560699,0.007348049469376283,0.0031365068438722332,-0.010943627012855228,0.014080133856727461,0.10995816152537219,0.04468286738594007,0.06527529413943212,0.0021570164999915598,-0.0015868142404719988,0.030073253370902525,0.03186536421486885,True,True,True,False,True,True,2,True,True,True,True,False,False
BYD,2026-09-10,76.44999694824219,79.68749923706055,83.86779968261719,83.93739491780599,84.02297122955322,74.80000305175781,91.41000366210938,84.26000213623047,-0.07187089475465014,-0.01766258592560699,-0.05420830882904315,-0.051841751799124425,-0.010943627012855228,-0.0408981247862692,-0.11742436286342828,0.04468286738594007,-0.16210723024936835,-0.08844637348835138,-0.04062748009179193,0.0926893542604137,-0.09470584058861845,False,False,False,False,False,False,0,False,True,True,True,False,False
BZH,2026-09-10,33.25,33.18449993133545,32.522199935913086,26.495066630045574,25.44595001220703,17.829999923706055,34.540000915527344,33.34000015258789,0.0024118732430196133,-0.01766258592560699,0.0200744591686266,0.0033192701381257184,-0.010943627012855228,0.014262897150980947,0.25946971516854433,0.04468286738594007,0.21478684778260426,0.022378561890680437,0.001973815148641054,0.002699464672345081,0.09679710221068853,True,True,True,True,True,True,3,True,True,True,False,False,False
C,2026-09-10,138.5,134.99699783325195,134.7633493041992,126.45793874104818,122.80202114105225,91.71968947416995,147.21154110017517,140.8800048828125,0.020107502700379642,-0.01766258592560699,0.03777008862598663,0.03698714084835952,-0.010943627012855228,0.04793076786121475,0.043665992332505565,0.04468286738594007,-0.0010168750534345072,0.02772749946549724,0.02594874125330512,0.016893844408880077,0.024287439001263803,True,True,True,True,True,False,2,True,True,True,True,True,True
CABO,2026-09-10,21.469999313354492,26.180999755859375,34.878199920654296,65.40260017395019,75.85295007705689,20.71500015258789,180.74000549316406,37.21500015258789,-0.366479796399394,-0.01766258592560699,-0.348817210473787,-0.16879599780215548,-0.010943627012855228,-0.15785237078930026,-0.5015091835272389,0.04468286738594007,-0.546192050913179,-0.38442926062132265,-0.17993966947158116,0.42308211137111895,-0.38957417871264644,False,False,False,False,False,False,0,False,True,False,False,False,False
CAC,2026-09-10,57.7599983215332,57.26000003814697,56.375188217163085,51.13678759256999,49.265042533874514,34.11969755746392,60.59000015258789,59.54999923706055,-0.005680871581818847,-0.01766258592560699,0.011981714343788141,0.020855363243039937,-0.010943627012855228,0.031798990255895165,0.12382475341661525,0.04468286738594007,0.07914188603067518,0.024564177046038083,0.008732069211546128,0.030058789898579016,0.04280923820096436,True,True,True,True,True,True,3,True,True,True,True,False,False
CACC,2026-09-10,605.4600219726562,594.21650390625,599.4266003417969,541.5893981933593,521.5819984436035,401.8999938964844,668.8599853515625,620.9600219726562,0.05810803502772077,-0.01766258592560699,0.07577062095332776,0.019911069052881647,-0.010943627012855228,0.030854696065736875,0.08659212522629,0.04468286738594007,0.041909257840349934,0.010065321804903382,0.018921584965233808,0.0249613492842258,0.053242890730618456,True,True,True,True,True,True,3,True,True,True,True,True,True
CACI,2026-09-10,624.010009765625,635.7119995117188,562.2511987304688,549.4164672851563,560.4424505615234,434.70001220703125,683.5,683.3900146484375,-0.06525157973048057,-0.01766258592560699,-0.04758899380487358,-0.0011684548454727883,-0.010943627012855228,0.00977517216738244,0.19739415939223903,0.04468286738594007,0.15271129200629896,0.10984202643694507,-0.018407690518791375,0.08689036071643495,0.04400395371404664,True,True,True,False,True,True,2,True,True,True,True,False,False
CADL,2026-09-10,11.329999923706055,12.712000036239624,11.083200035095215,8.12550001780192,7.504075019359589,4.349999904632568,14.0,14.0,0.06384979620023912,-0.01766258592560699,0.0815123821258461,-0.14683733798757048,-0.010943627012855228,-0.13589371097471525,0.3568861564185706,0.04468286738594007,0.3122032890326305,0.022267926937106663,-0.10871618223676338,0.19071429116385324,0.1303075262684476,True,True,True,True,False,True,2,True,True,False,True,False,False
CAG,2026-09-10,14.699999809265137,15.835500144958496,15.018282089233399,15.000951035817463,15.393780055046081,12.388532462206893,19.596435079718397,16.739999771118164,-0.01540525728126807,-0.01766258592560699,0.0022573286443389184,-0.09203216032378037,-0.010943627012855228,-0.08108853331092514,0.11453242299842925,0.04468286738594007,0.06984955561248918,-0.021192988524062817,-0.07170599761920786,0.1218637986705757,0.012625047040546213,False,False,False,False,False,True,1,False,True,False,True,False,False
CAH,2026-09-10,236.02000427246094,237.00000076293946,234.32140045166017,219.00229085286458,215.5921875,144.3685517788727,258.29998779296875,249.2899932861328,-0.01764750824654815,-0.01766258592560699,1.5077679058839166e-05,-0.009983178208707755,-0.010943627012855228,0.0009604488041474735,0.09354500635788265,0.04468286738594007,0.04886213897194258,0.007249034093884221,-0.004135006275627711,0.0532311339045234,0.019742976421230064,True,True,True,False,False,True,1,False,True,True,True,False,False
CAI,2026-09-10,24.040000915527344,24.57549982070923,20.345599880218504,19.089066613515218,20.95357499599457,14.1899995803833,35.20000076293945,28.31999969482422,0.03889375754614388,-0.01766258592560699,0.05655634347175087,-0.10365394522481541,-0.010943627012855228,-0.09271031821196019,0.40093246674199734,0.04468286738594007,0.35624959935605727,0.18158231052704465,-0.02178994970961414,0.1511299020274739,0.14658031348873124,True,False,True,True,False,True,2,True,True,True,True,False,False
CAKE,2026-09-10,101.16000366210938,109.25699958801269,98.42482070922851,74.61916071573893,69.11938478469848,42.53987830560931,118.45999908447266,118.45999908447266,-0.10525379580268579,-0.01766258592560699,-0.0875912098770788,-0.1230168617227616,-0.010943627012855228,-0.11207323470990638,0.43633068730825486,0.04468286738594007,0.3916478199223148,0.027789565001711036,-0.07410963102076336,0.1460408201592744,0.09920799707611312,True,True,True,False,False,True,1,False,True,False,True,False,False
CAL,2026-09-10,11.880000114440918,12.755499887466431,12.694599990844727,12.381459407806396,12.479212484359742,8.699503406023577,15.800208684056074,14.15999984741211,-0.16042399754673176,-0.01766258592560699,-0.14276141162112477,-0.09243697662660122,-0.010943627012855228,-0.08149334961374599,-0.1309436687536809,0.04468286738594007,-0.17562653613962098,-0.06416900705743345,-0.06863704133506994,0.16101693202969106,-0.14365384902704748,False,False,True,False,False,False,0,False,True,False,True,False,False
CALM,2026-09-10,73.70999908447266,79.60199966430665,83.6181997680664,80.8699013264974,80.92531047821045,70.97310595506872,108.5742324813972,87.69000244140625,-0.10719475212968788,-0.01766258592560699,-0.08953216620408089,-0.11256921200274828,-0.010943627012855228,-0.10162558498989305,-0.06778804389830317,0.04468286738594007,-0.11247091128424325,-0.11849335086232826,-0.07401824834402934,0.15942528187606014,-0.10112634799330827,False,False,False,False,False,False,0,False,True,False,True,False,False
CALX,2026-09-10,34.93000030517578,38.17199993133545,38.04619995117187,43.20966674804688,45.890249996185304,33.9453010559082,71.22000122070312,40.880001068115234,-0.11837452683358451,-0.01766258592560699,-0.10071194090797753,-0.08941606492702159,-0.010943627012855228,-0.07847243791416636,-0.09484321930396944,0.04468286738594007,-0.1395260866899095,-0.08190567389109538,-0.0849313536621461,0.14554796006549559,-0.11178969862198809,False,False,False,False,False,False,0,False,True,False,True,False,False
CALY,2026-09-10,15.289999961853027,15.82549991607666,17.34759994506836,15.766800009409586,15.062900009155273,8.390000343322754,20.280000686645508,16.90999984741211,-0.09311984529434714,-0.01766258592560699,-0.07545725936874015,-0.02858956898403875,-0.010943627012855228,-0.01764594197118352,-0.05965561213866677,0.04468286738594007,-0.10433847952460684,-0.11861006650665096,-0.03383779072151993,0.09580129510214072,-0.0754474839515755,False,True,True,False,False,False,0,False,True,True,True,False,False
CAPR,2026-09-10,8.300000190734863,8.25450005531311,11.61860008239746,23.51393341064453,23.415150055885317,2.9600000381469727,40.369998931884766,11.0,1.1119593001899157,-0.01766258592560699,1.1296218861155227,-0.1132478103443304,-0.010943627012855228,-0.10230418333147517,-0.6723252974443561,0.04468286738594007,-0.7170081648302962,-0.28562820547463186,0.005512161259538166,0.24545452811501242,0.14458465184779556,False,False,False,True,False,False,1,False,True,True,True,True,False
CAR,2026-09-10,126.73999786376953,139.7955005645752,147.59360092163087,167.67800018310547,157.75225006103517,85.95999908447266,847.7000122070312,149.85000610351562,-0.09896207476133867,-0.01766258592560699,-0.08129948883573168,-0.11986112594604492,-0.010943627012855228,-0.1089174989331897,-0.32162930674069634,0.04468286738594007,-0.3663121741266364,-0.14129069910648884,-0.0933900064600076,0.15422093625930064,-0.20082816497158518,False,True,False,False,False,False,0,False,True,False,True,True,False
CARE,2026-09-10,31.600000381469727,31.56899995803833,32.57620616912842,27.31025791168213,25.40683931350708,16.665591898700864,35.95072903862726,33.099998474121094,-0.012808433663292984,-0.01766258592560699,0.004854152262314004,0.0034931918434770726,-0.010943627012855228,0.0144368188563323,0.08846315843969021,0.04468286738594007,0.04378029105375014,-0.029966834768617612,0.0009819894032944696,0.04531716500905962,0.02234114109769212,False,True,True,False,True,True,2,True,True,True,True,False,False
CARG,2026-09-10,33.29999923706055,35.62550010681152,35.582099990844725,33.22486666361491,33.946649951934816,26.389999389648438,41.220001220703125,38.25,-0.07960201890057006,-0.01766258592560699,-0.06193943297496307,-0.08011053770053633,-0.010943627012855228,-0.0691669106876811,0.1850533375444332,0.04468286738594007,0.14037047015849313,-0.06413620203336401,-0.0652763010421949,0.12941178465201184,0.0175390327358758,False,False,True,False,False,True,1,False,True,False,True,False,False
CARR,2026-09-10,56.63999938964844,59.611500358581544,63.73532432556152,63.389058151245116,61.1506746673584,49.669256049366645,76.48496298978219,63.957000732421875,-0.10971392108493305,-0.01766258592560699,-0.09205133515932606,-0.03575080403152575,-0.010943627012855228,-0.024807177018670523,-0.16369461809463104,0.04468286738594007,-0.2083774854805711,-0.11132484240089524,-0.04984778022795287,0.11440501053802876,-0.12513296365969298,False,False,False,False,False,False,0,False,True,True,True,False,False
CARS,2026-09-10,11.40999984741211,11.932499980926513,11.815599975585938,10.46406665802002,10.892949986457825,7.400000095367432,13.845000267028809,12.600000381469727,-0.037942649434377085,-0.01766258592560699,-0.020280063508770096,-0.04678365974303378,-0.010943627012855228,-0.03584003273017855,0.1897809870558851,0.04468286738594007,0.145098119669945,-0.03432751015707225,-0.04378798527966424,0.09444448397062744,0.04275921591843426,False,False,True,False,False,True,1,False,True,True,True,False,False
CART,2026-09-10,47.2400016784668,50.00850009918213,47.85179985046387,42.52166646321614,42.444099807739256,32.72999954223633,52.68000030517578,52.68000030517578,-0.043531033362034344,-0.01766258592560699,-0.025868447436427355,-0.069529224886132,-0.010943627012855228,-0.058585597873276773,0.14632377403439834,0.04468286738594007,0.10164090664845826,-0.012785269810308808,-0.055360557009799416,0.10326496953673152,0.018591864110157008,False,False,True,False,False,True,1,False,True,False,True,False,False
CASH,2026-09-10,79.18000030517578,82.73749885559081,86.35839965820313,87.61505930582682,84.78570320129394,65.74768750813472,101.19791799625172,87.20999908447266,-0.09487886069108109,-0.01766258592560699,-0.0772162747654741,-0.03427244336879609,-0.010943627012855228,-0.023328816355940862,-0.028466344871629135,0.04468286738594007,-0.07314921225756921,-0.08312334852705294,-0.04299741471064112,0.09207658368989227,-0.0648119580804055,False,True,True,False,False,False,0,False,True,True,True,False,False
CASS,2026-09-10,55.08000183105469,56.360915184020996,55.04448501586914,48.87364631652832,47.14475360870361,35.10462701597631,59.289441373272766,59.289441373272766,-0.03641708643688346,-0.01766258592560699,-0.018754500511276473,-0.029155605150415487,-0.010943627012855228,-0.01821197813756026,0.12731748274111565,0.04468286738594007,0.08263461535517558,0.0006452383953687857,-0.022726979304435835,0.07099813128135934,0.021909650310047595,True,True,True,False,False,True,1,False,True,True,True,False,False
CASY,2026-09-10,627.6400146484375,785.3995056152344,819.1882507324219,776.9028100585938,727.9528945922851,496.1996590227847,927.1547215524292,882.6799926757812,-0.24372518109367003,-0.01766258592560699,-0.22606259516806304,-0.22237087614548678,-0.010943627012855228,-0.21142724913263156,-0.3139901067048255,0.04468286738594007,-0.3586729740907656,-0.23382688400709417,-0.20086527918453126,0.28893821106583406,-0.2761796775300578,False,True,True,False,False,False,0,False,True,False,False,False,False
CAT,2026-09-10,805.0,819.0325012207031,859.2249279785157,831.4657666015624,775.1553082275391,415.75750305872134,1071.4723093369823,887.9099731445312,-0.04549604010023611,-0.01766258592560699,-0.027833454174629124,-0.020597852404273365,-0.010943627012855228,-0.009654225391418136,-0.05801090194796199,0.04468286738594007,-0.10269376933390206,-0.06310911871014935,-0.017133021216848895,0.09337655353831173,-0.05414173448169611,False,True,True,False,False,False,0,False,True,True,True,True,False
CATX,2026-09-10,2.7699999809265137,3.1569999933242796,3.113600006103516,3.8453333282470705,3.5780999946594236,1.9600000381469727,6.159999847412109,3.559999942779541,-0.1289308418942221,-0.01766258592560699,-0.11126825596861512,-0.12341775136428612,-0.010943627012855228,-0.11247412435143089,-0.0610169707958258,0.04468286738594007,-0.10569983818176587,-0.11035458135388332,-0.12258473652711668,0.221910105210906,-0.10928206253043857,False,True,False,False,False,False,0,False,True,False,True,False,False
CATY,2026-09-10,62.040000915527344,62.291310691833495,62.32627395629883,56.5590554300944,54.69003419876098,43.379546500374296,64.86079760599274,64.86079760599274,-0.02006522489030016,-0.01766258592560699,-0.002402638964693171,0.006154815834368943,-0.010943627012855228,0.01709844284722417,0.04928297918326652,0.04468286738594007,0.004600111797326445,-0.004593135809341176,-0.004034427491009562,0.043490009290369495,0.004298677702498144,False,True,True,False,True,False,1,False,True,True,True,False,False
