ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
DMC,2026-09-23,30.68000030517578,31.634499931335448,30.409320220947265,34.12247556050618,34.74975343704224,26.21099647060771,42.45666833559973,33.060001373291016,-0.023862551470497206,0.004125376739107844,-0.02798792820960505,-0.059760977600608056,0.00423661703393674,-0.0639975946345448,0.11210204884061459,0.04623877205564253,0.06586327678497206,0.008901221147392224,-0.030172742677502865,0.07199034994711233,0.0023506205032378415,False,False,False,False,False,True,1,False,True,True,True,False,False
DMRA,2026-09-23,20.440000534057617,26.994000148773193,29.03080005645752,26.585766690572104,26.422200031280518,2.869999885559082,38.32500076293945,31.639999389648438,-0.33679426552719194,0.004125376739107844,-0.3409196422662998,-0.2992800658005852,0.00423661703393674,-0.30351668283452193,-0.10897994515250353,0.04623877205564253,-0.15521871720814606,-0.2959201780761461,-0.24279467950634348,0.3539822715437564,-0.2591586803566827,False,True,False,False,False,False,0,False,True,False,False,False,False
DMRC,2026-09-23,4.929999828338623,5.371999979019165,6.198999977111816,7.351333354314169,7.203950016498566,4.070000171661377,17.469999313354492,6.650000095367432,-0.19837402408298987,0.004125376739107844,-0.20249940082209772,-0.06628794840188668,0.00423661703393674,-0.07052456543582342,-0.40386946125130363,0.04623877205564253,-0.45010823330694616,-0.20471046192267195,-0.08227850938324903,0.25864665298681827,-0.2751479667387823,False,False,False,False,False,False,0,False,True,False,False,False,False
DNA,2026-09-23,8.579999923706055,7.213000011444092,7.5771999931335445,7.945066626866659,8.246349976062774,5.369999885559082,17.579999923706055,9.279999732971191,0.1594594342069442,0.004125376739107844,0.15533405746783635,0.2363112180063054,0.00423661703393674,0.23207460097236865,-0.03160267988951582,0.04623877205564253,-0.07784145194515835,0.13234439258317687,0.18951891170013738,0.07543101609993438,0.07741196240354495,True,False,False,True,True,False,2,True,True,False,True,True,False
DNLI,2026-09-23,20.459999084472656,22.08524971008301,23.260699920654297,21.740999959309896,20.97720001220703,12.579999923706055,27.299999237060547,25.260000228881836,-0.17897275193285522,0.004125376739107844,-0.18309812867196307,-0.07336960347966737,0.00423661703393674,-0.07760622051360411,-0.17400085965441026,0.04623877205564253,-0.22023963171005279,-0.12040483930987667,-0.07358986866552589,0.19002379655250135,-0.17685634825552715,False,True,True,False,False,False,0,False,True,False,True,False,False
DNOW,2026-09-23,15.710000038146973,15.858000135421753,15.28440004348755,13.57259999593099,13.800849990844727,10.9350004196167,17.260000228881836,16.549999237060547,0.0019132482389869754,0.004125376739107844,-0.002212128500120869,-0.02724455670441328,0.00423661703393674,-0.03148117373835002,0.1715138118497983,0.04623877205564253,0.12527503979415577,0.02784538440818718,-0.009332834910512742,0.05075524094481873,0.04292892976994396,True,False,True,False,False,True,1,False,True,True,True,False,False
DNTH,2026-09-23,93.44000244140625,105.15549964904785,106.67879974365235,90.64666646321615,79.28604982376099,32.220001220703125,117.87999725341797,113.86000061035156,-0.1589558620635665,0.004125376739107844,-0.16308123880267433,-0.1437734372482109,0.00423661703393674,-0.14801005428214764,0.06751975030881918,0.04623877205564253,0.021280978253176652,-0.12409960867631376,-0.11141116961777171,0.17934303582893915,-0.08632211507622861,False,True,True,False,False,True,1,False,True,False,True,False,False
DNUT,2026-09-23,3.0199999809265137,3.2664999961853027,3.2663999891281126,3.4256666644414264,3.52799999833107,2.880000114440918,5.110000133514404,3.6549999713897705,-0.15877435845975219,0.004125376739107844,-0.16289973519886003,-0.0876132830411781,0.00423661703393674,-0.09184990007511484,-0.12463769878667064,0.04623877205564253,-0.17087647084231317,-0.07543473212763807,-0.0754630385876803,0.1737346088738287,-0.15188046243149228,False,False,False,False,False,False,0,False,True,False,True,False,False
DOC,2026-09-23,20.479999542236328,20.644331073760988,21.10601085662842,19.046680450439453,18.29547404766083,14.963500768119221,22.72265398936568,21.690462966136817,-0.0381577707412839,0.004125376739107844,-0.04228314748039175,0.003579828129741891,0.00423661703393674,-0.0006567889041948494,0.010654806720381105,0.04623877205564253,-0.035583965335261425,-0.029660333193446187,-0.007960128663772765,0.05580625115241966,-0.03127820290710024,False,True,True,False,False,False,0,False,True,True,True,False,False
DOCN,2026-09-23,141.2100067138672,121.62350044250488,122.72499969482422,117.85473292032877,101.7860997390747,33.685001373291016,187.5,148.0399932861328,0.22111732496694958,0.004125376739107844,0.21699194822784174,0.11461049800813128,0.00423661703393674,0.11037388097419454,-0.10160317283418963,0.04623877205564253,-0.14784194488983216,0.15062136536980208,0.16104211932809356,0.0461360907999001,0.049734777530042754,True,True,True,True,True,False,2,True,True,False,True,True,False
DOCS,2026-09-23,26.56999969482422,25.88799991607666,24.181999893188475,23.34113333384196,27.535600004196166,17.149999618530273,76.51000213623047,27.31999969482422,0.048953800823254845,0.004125376739107844,0.044828424084147,0.08804257214632094,0.00423661703393674,0.0838059551123842,0.2973632953471681,0.04623877205564253,0.25112452329152557,0.09875112944270548,0.026344243702041754,0.027452416119246432,0.13514236997274587,False,False,False,True,True,True,3,True,True,True,True,False,False
DOCU,2026-09-23,69.48999786376953,66.45550022125244,60.393200149536135,51.338699951171876,53.69469999313355,40.15999984741211,86.2699966430664,74.06500244140625,0.12080641715757312,0.004125376739107844,0.11668104041846528,0.06776269066745,0.00423661703393674,0.06352607363351326,0.6285446647697182,0.04623877205564253,0.5823058927140756,0.15062619122201393,0.04566209918538337,0.0617701266027239,0.292299987979719,True,False,True,True,True,True,3,True,True,True,True,False,False
DOLE,2026-09-23,12.920000076293945,13.463170051574707,13.602056617736816,14.179786097208659,14.371495447158814,12.294312818480135,16.271305435627692,14.049359128915425,-0.023038733022563762,0.004125376739107844,-0.027164109761671607,-0.0638334011224102,0.00423661703393674,-0.06807001815634695,-0.08620130858899555,0.04623877205564253,-0.13244008064463808,-0.05014363346741857,-0.040344879638301114,0.0803850938863902,-0.07745567979379327,False,False,False,False,False,False,0,False,True,True,True,True,False
DOMO,2026-09-23,3.549999952316284,3.793999993801117,3.7402000045776367,3.589400010108948,4.506449996232987,1.840000033378601,18.48900032043457,4.019999980926514,-0.06578947450975958,0.004125376739107844,-0.06991485124886743,-0.07310704359462017,0.00423661703393674,-0.07734366062855691,0.5848214005367185,0.04623877205564253,0.538582628481076,-0.05085290947771948,-0.0643120827315487,0.11691543055726725,0.17199837876717206,False,False,False,False,False,True,1,False,True,False,True,False,False
DORM,2026-09-23,121.41000366210938,126.7880012512207,132.44000015258788,122.65406667073567,123.64549983978272,98.44999694824219,164.0,132.63999938964844,-0.08106260862013048,0.004125376739107844,-0.08518798535923833,-0.05722934607118757,0.00423661703393674,-0.06146596310512431,-0.052594541985069077,0.04623877205564253,-0.0988333140407116,-0.08328296947878688,-0.0424172440297031,0.08466522752725134,-0.08590171238100483,False,False,True,False,False,False,0,False,True,True,True,False,False
DOV,2026-09-23,189.02999877929688,192.1468475341797,200.8298831176758,211.0693102010091,209.3252333831787,157.35916719138234,235.79154615172652,206.04409044851937,-0.06135681597471021,0.004125376739107844,-0.06548219271381805,-0.02932117979254978,0.00423661703393674,-0.03355779682648652,-0.15213906039919367,0.04623877205564253,-0.1983778324548362,-0.05875562020550895,-0.01622118080458431,0.08257500437011324,-0.11225556943275901,False,False,True,False,False,False,0,False,True,True,True,False,False
DOW,2026-09-23,28.649999618530273,29.680407428741454,29.9588712310791,33.01764264424642,31.206735763549805,19.67874526977539,41.82441275676994,31.690000534057617,-0.10409653403414221,0.004125376739107844,-0.10822191077325005,-0.031112617037158063,0.00423661703393674,-0.035349234071094804,-0.04442874676423547,0.04623877205564253,-0.090667518819878,-0.043688949508585484,-0.03471676770896918,0.09592934251484846,-0.08662561865147018,False,True,True,False,False,False,0,False,True,True,True,False,False
DOX,2026-09-23,58.36000061035156,61.487999725341794,58.17219985961914,60.39131807963054,64.64711595535279,49.249248265682326,83.39463733736633,64.38999938964844,-0.0495114143319042,0.004125376739107844,-0.05363679107101205,-0.026846766342831896,0.00423661703393674,-0.031083383376768636,0.12727104191889627,0.04623877205564253,0.08103226986325374,0.0032283590991164512,-0.050871700640166564,0.09364806393003754,0.004741514841542945,False,False,False,False,False,True,1,False,True,False,True,False,False
DPZ,2026-09-23,296.42999267578125,323.5361022949219,333.256416015625,338.1424727376302,354.56010513305665,280.26673719828943,434.7342089899583,351.7546191798375,-0.12750271897005738,0.004125376739107844,-0.13162809570916523,-0.11075043007231511,0.00423661703393674,-0.11498704710625185,0.05382191186943186,0.04623877205564253,0.00758313981378933,-0.11050476921085628,-0.08378078806930744,0.15728187630642335,-0.07261539177940074,False,False,False,False,False,False,0,False,True,False,True,False,False
DRH,2026-09-23,12.239999771118164,12.301000022888184,12.534000015258789,11.177128346761068,10.654769787788391,7.258002205411149,13.789999961853027,12.949999809265137,-0.04524180479818707,0.004125376739107844,-0.04936718153729491,0.02255634904479198,0.00423661703393674,0.01831973201085524,0.0024810969158710616,0.04623877205564253,-0.04375767513977147,-0.023456218588057354,-0.004958966885336,0.054826258579478884,-0.03358599626865551,False,True,True,False,True,False,1,False,True,True,True,False,False
DRI,2026-09-23,213.69000244140625,213.3650001525879,211.08620025634767,203.58360697428387,201.23430213928222,165.1310436944574,229.75999450683594,224.8800048828125,-0.035694961390995594,0.004125376739107844,-0.03982033813010344,0.0036164018367592643,0.00423661703393674,-0.0006202151971774761,0.02292750614860717,0.04623877205564253,-0.02331126590703536,0.012335255369116727,0.0015232221244624396,0.0497598817077467,-0.025376684654291014,True,True,True,False,False,False,0,False,True,True,True,False,False
DRS,2026-09-23,37.40999984741211,37.27150001525879,41.81099029541016,43.454757919311525,41.95051511764527,32.23608055708281,50.48920069924842,39.70000076293945,-0.0808354018146149,0.004125376739107844,-0.08496077855372275,0.012723368656632816,0.00423661703393674,0.008486751622696076,-0.1804834565877491,0.04623877205564253,-0.22672222864339164,-0.1052591774771039,0.0037159715089712117,0.05768264159997433,-0.12297585255430654,False,False,False,False,True,False,1,False,True,True,True,False,False
DRUG,2026-09-23,57.91999816894531,66.65524997711182,72.67160026550293,75.97123346964518,77.7255502319336,48.900001525878906,123.75,82.5,-0.25187290701618537,0.004125376739107844,-0.2559982837552932,-0.134359662249653,0.00423661703393674,-0.13859627928358975,-0.11070166418737692,0.04623877205564253,-0.15694043624301945,-0.2029899168679814,-0.1310512196888622,0.2979394161339962,-0.192894743856043,False,False,False,False,False,False,0,False,True,False,False,False,False
DRVN,2026-09-23,12.335000038146973,12.638250017166138,13.3825,13.132433325449625,13.748799996376038,9.800000190734863,17.299999237060547,13.84000015258789,-0.06340167299239252,0.004125376739107844,-0.06752704973150037,-0.06694404016685696,0.00423661703393674,-0.0711806572007937,-0.009236929548591899,0.04623877205564253,-0.05547570160423443,-0.07827386227184963,-0.023994617815541745,0.10874278163642243,-0.06343723197445267,False,False,True,False,False,False,0,False,True,True,True,False,False
DSGN,2026-09-23,12.359999656677246,14.27250008583069,13.79440004348755,12.62310001373291,11.903025007247924,5.28000020980835,17.25,15.960000038146973,-0.17545031051356286,0.004125376739107844,-0.1795756872526707,-0.18844385895087556,0.00423661703393674,-0.1926804759848123,-0.1004366912248219,0.04623877205564253,-0.14667546328046444,-0.10398425319610005,-0.13399897829057408,0.22556393313691386,-0.16903655541021653,False,True,True,False,False,False,0,False,True,False,True,False,False
DSGR,2026-09-23,34.95000076293945,34.786000442504886,34.439800109863285,29.475866686503092,29.388100032806395,19.020000457763672,35.060001373291016,34.95000076293945,0.004310388769180218,0.004125376739107844,0.00018501203007237343,0.005755417638545479,0.00423661703393674,0.0015188006046087388,0.26173284477666736,0.04623877205564253,0.21549407272102483,0.01481427451520112,0.004714549483940559,0.0,0.08657539402136064,True,True,True,False,False,True,1,False,True,True,False,False,False
DSP,2026-09-23,12.289999961853027,12.636999988555909,12.38609992980957,11.60336664199829,11.597274980545045,8.109999656677246,14.800000190734863,13.699999809265137,-0.01285139356331877,0.004125376739107844,-0.016976770302426614,-0.088278903619746,0.00423661703393674,-0.09251552065368274,0.10820557193456048,0.04623877205564253,0.061966799878917955,-0.007758694706253677,-0.02745905096281753,0.10291969832426891,-0.0005070923001400107,False,True,True,False,False,True,1,False,True,True,True,False,False
DT,2026-09-23,58.5099983215332,53.23549957275391,49.15799980163574,42.330066477457684,42.03414991378784,31.635000228881836,59.310001373291016,59.310001373291016,0.18681540014201814,0.004125376739107844,0.1826900234029103,0.1634519239682075,0.00423661703393674,0.15921530693427077,0.448267230486455,0.04623877205564253,0.4020284584308125,0.19024367463352876,0.09907859963953074,0.0134885016562835,0.2657304541203433,True,False,True,True,True,True,3,True,True,True,True,True,False
DTE,2026-09-23,122.88999938964844,132.26845092773436,137.66445343017577,141.98402252197266,138.84717487335206,122.5,154.3381703666057,136.7589637412344,-0.08287118479776912,0.004125376739107844,-0.08699656153687696,-0.09650177828430084,0.00423661703393674,-0.10073839531823758,-0.1687502135222244,0.04623877205564253,-0.21498898557786694,-0.10732221479396653,-0.07090467509300383,0.10141173910784984,-0.1409418979095451,False,True,False,False,False,False,0,False,True,False,True,False,False
DTM,2026-09-23,125.83000183105469,127.59093742370605,132.9730467224121,136.79866775512696,132.53811294555663,102.25087093938893,150.93723519943572,133.06307968060847,-0.00042600467314213297,0.004125376739107844,-0.004551381412249977,-0.03373504563936114,0.00423661703393674,-0.03797166267329788,-0.13792786225654508,0.04623877205564253,-0.1841666343121876,-0.0537179907313764,-0.013801415901535552,0.05435826276466281,-0.08308153882443461,False,True,True,False,False,False,0,False,True,True,True,True,False
DUK,2026-09-23,114.16999816894531,119.45199928283691,122.33188720703124,124.47150177001953,122.3099829864502,110.99465432541298,132.17567822172856,122.56999969482422,-0.04739257720059342,0.004125376739107844,-0.051517953939701266,-0.05831408627017942,0.00423661703393674,-0.06255070330411616,-0.07897800433427471,0.04623877205564253,-0.12521677638991724,-0.06671922770449024,-0.044218607855904875,0.0685322798955152,-0.08320403279267063,False,True,False,False,False,False,0,False,True,True,True,False,False
DUOL,2026-09-23,145.97999572753906,148.35600051879882,139.90000106811524,119.093033396403,129.56190017700195,87.88999938964844,353.0,167.3800048828125,-0.0010265458855882592,0.004125376739107844,-0.005151922624696104,-0.0028007627831055926,0.00423661703393674,-0.007037379817042333,0.1044031155729237,0.04623877205564253,0.05816434351728117,0.04345957550395996,-0.016015562450800137,0.1278528410263591,0.019797492393625563,True,False,False,False,False,True,1,False,True,True,True,False,False
DV,2026-09-23,13.399999618530273,13.394999980926514,12.639400081634522,11.080800018310548,10.990850005149841,7.639999866485596,13.649999618530273,13.649999618530273,0.006761772808130839,0.004125376739107844,0.002636396069022995,0.0037452610960182486,0.00423661703393674,-0.0004913559379184917,0.2835249192642493,0.04623877205564253,0.23728614720860675,0.060176870103267666,0.0003732465554967435,0.01831501882685899,0.0958707461234682,True,False,True,False,False,True,1,False,True,True,True,False,False
DVA,2026-09-23,183.13999938964844,182.35299987792968,198.51820068359376,184.0526665242513,167.71924995422364,101.0,247.49000549316406,195.75,0.05361863808948941,0.004125376739107844,0.04949326135038157,0.017105419709074532,0.00423661703393674,0.012868802675137792,-0.13174984236996856,0.04623877205564253,-0.1779886144256111,-0.07746494397486359,0.004315802384636352,0.06441890477829662,-0.04882438069506424,False,True,True,True,True,False,2,True,True,True,True,True,False
DVN,2026-09-23,48.040000915527344,48.36853790283203,46.14863929748535,45.64565584818522,43.65846544265747,30.687796739068872,52.00095637254934,51.560001373291016,-0.015251969218780026,0.004125376739107844,-0.01937734595788787,-0.001009826332082353,0.00423661703393674,-0.0052464433660190934,0.1143380145023063,0.04623877205564253,0.06809924244666377,0.04098412535740903,-0.006792369617719027,0.06826998378605734,0.01843946992230654,True,True,True,False,False,True,1,False,True,True,True,False,False
DX,2026-09-23,11.729999542236328,12.38854947090149,12.520763912200927,12.384165134429931,12.411903166770935,10.137220068657703,13.442976980829746,12.83827629999852,-0.08842633539974942,0.004125376739107844,-0.09255171213885727,-0.07279529490837822,0.00423661703393674,-0.07703191194231496,-0.06141851012597421,0.04623877205564253,-0.10765728218161674,-0.0631562399474711,-0.053157952850894995,0.08632597802575104,-0.0954899801166526,False,False,False,False,False,False,0,False,True,False,True,False,False
DXC,2026-09-23,10.880000114440918,11.269500017166138,10.77720006942749,10.84886666615804,11.811299991607665,7.900000095367432,15.680000305175781,12.229999542236328,0.007407400212333881,0.004125376739107844,0.0032820234732260367,-0.029437994878062868,0.00423661703393674,-0.03367461191199961,0.29523816768274624,0.04623877205564253,0.24899939562710371,0.009538659795789606,-0.034562305526591106,0.11038425824409759,0.09417764525773199,False,False,True,False,False,True,1,False,True,True,True,False,False
DXCM,2026-09-23,87.7300033569336,87.76649971008301,84.35600021362305,73.31526662190755,72.23515003204346,54.11000061035156,92.58999633789062,92.33999633789062,-0.049924119165958625,0.004125376739107844,-0.05404949590506647,0.03785643705013819,0.00423661703393674,0.03361982001620145,0.2729252131127289,0.04623877205564253,0.22668644105708635,0.03999719207603758,-0.0004158346666435877,0.04992411916595859,0.07577874206404825,True,False,True,False,True,True,2,True,True,True,True,False,False
DXPE,2026-09-23,191.0800018310547,185.60799865722657,180.89159942626952,162.0543325805664,151.77444946289063,84.04000091552734,208.0,193.99000549316406,0.004204346525594316,0.004125376739107844,7.896978648647135e-05,0.010791412491398589,0.00423661703393674,0.006554795457461848,0.1545619445985178,0.04623877205564253,0.10832317254287527,0.05632324794020027,0.02948150517981496,0.01500079168878584,0.04467181602323707,True,True,True,False,True,True,2,True,True,True,True,False,False
DY,2026-09-23,280.94000244140625,296.97349700927737,365.4873999023437,400.54333435058595,391.6882499694824,266.0899963378906,566.469970703125,390.2200012207031,-0.28504900441792314,0.004125376739107844,-0.289174381157031,-0.07252979748140065,0.00423661703393674,-0.07676641451533739,-0.3953598622925857,0.04623877205564253,-0.4415986343482282,-0.2313278035946741,-0.05398964799667034,0.2800471488838154,-0.3076624891051712,False,False,False,False,False,False,0,False,True,False,False,False,False
DYN,2026-09-23,16.229999542236328,21.356750106811525,23.705499954223633,20.230566654205322,19.764249997138975,11.920000076293945,27.30500030517578,26.690000534057617,-0.3781609461676799,0.004125376739107844,-0.38228632290678777,-0.20088626445056101,0.00423661703393674,-0.20512288148449775,-0.19891414813019115,0.04623877205564253,-0.24515292018583368,-0.31534877671522754,-0.24005293590713833,0.3919071106227168,-0.29200027353394814,False,True,False,False,False,False,0,False,True,False,False,False,False
EAT,2026-09-23,210.8000030517578,220.3105010986328,217.03000061035155,171.64513427734374,167.49405067443848,100.30000305175781,254.99000549316406,254.99000549316406,-0.1432983616056468,0.004125376739107844,-0.14742373834475464,-0.05254169694272137,0.00423661703393674,-0.05677831397665811,0.2834094554140507,0.04623877205564253,0.23717068335840819,-0.028705697558278453,-0.043168609755089064,0.173300919602478,0.024543115210129807,False,True,True,False,False,True,1,False,True,True,True,False,False
EBAY,2026-09-23,109.08999633789062,106.54264183044434,107.90016998291016,103.7231906636556,99.58203449249268,77.31991666586278,118.61949539296498,113.62999725341797,0.05081796666401117,0.004125376739107844,0.04669258992490333,0.043025147313919154,0.00423661703393674,0.038788530279982414,0.004144913397279737,0.04623877205564253,-0.04209385865836279,0.011027103619659862,0.0239092485757978,0.03995424646013341,0.009597198562612697,True,True,True,True,True,False,2,True,True,True,True,True,True
EBC,2026-09-23,21.139999389648438,21.783808422088622,22.45084129333496,20.798083928426106,20.45880045890808,16.156173708941587,23.61464688539657,22.63132313720155,-0.06404800987139059,0.004125376739107844,-0.06817338661049843,-0.02759891388162905,0.00423661703393674,-0.03183553091556579,0.014468520711510724,0.04623877205564253,-0.031770251344131806,-0.05838720636610062,-0.02955447550609962,0.06589644531660918,-0.04634456136496525,False,True,True,False,False,False,0,False,True,True,True,False,False
EBF,2026-09-23,22.110000610351562,21.37150001525879,21.646999893188475,20.93793409983317,20.291587038040163,15.70657794106943,22.940000534057617,22.149999618530273,0.02503481331327606,0.004125376739107844,0.020909436574168216,0.039492248919124284,0.00423661703393674,0.035255631885187544,0.04452463394131434,0.04623877205564253,-0.0017141381143281897,0.021388678313283283,0.03455539361137496,0.0018058243281073702,0.014729245760973519,True,True,True,True,True,False,2,True,True,True,False,True,False
EBS,2026-09-23,6.670000076293945,6.249499988555908,6.28399998664856,7.767199996312459,8.804499995708465,4.360000133514404,14.0600004196167,7.050000190734863,0.31299216072190883,0.004125376739107844,0.308866783982801,0.11166667938232422,0.00423661703393674,0.10743006234838748,-0.1672909006614285,0.04623877205564253,-0.21352967271707102,0.0614258578080058,0.0672853969930486,0.05390072399435046,0.0596208569759695,False,False,False,True,True,False,2,True,True,True,True,True,False
ECG,2026-09-23,114.9800033569336,115.72699966430665,125.57239990234375,132.80226674397787,122.49884998321534,77.86000061035156,171.57699584960938,125.64099884033203,-0.0871704970414896,0.004125376739107844,-0.09129587378059745,-0.04143387843063573,0.00423661703393674,-0.04567049546457247,-0.26492772853285307,0.04623877205564253,-0.3111665005884956,-0.08435290361295744,-0.006454814429993786,0.08485283929449429,-0.1701190488405517,False,True,True,False,False,False,0,False,True,True,True,True,False
ECHO,2026-09-23,92.72000122070312,90.45,89.8466000366211,107.99393315633138,108.88244987487793,65.76000213623047,147.25,96.04000091552734,0.06807975841861214,0.004125376739107844,0.06395438167950429,-0.007493009654916505,0.00423661703393674,-0.011729626688853245,-0.10777518423387644,0.04623877205564253,-0.15401395628951897,0.03198118997169441,0.02509675202546293,0.03456892610553334,-0.03836975518177652,False,False,True,True,False,False,1,False,True,True,True,True,False
ECL,2026-09-23,276.7200012207031,277.7061141967773,277.1045855712891,271.55949534098306,271.70816368103027,241.84660881339224,306.78998831446876,294.54746475432904,-0.014823880921338572,0.004125376739107844,-0.018949257660446417,-0.002354614311293246,0.00423661703393674,-0.0065912313452299864,0.032737119346250676,0.04623877205564253,-0.013501652709391854,-0.001387867146958488,-0.0035509228125076677,0.06052492608787223,-0.014298610416981307,False,False,False,False,False,False,0,False,True,True,True,False,False
ECPG,2026-09-23,94.47000122070312,98.43900146484376,96.58560028076172,84.07966690063476,76.94225025177002,39.95000076293945,104.9800033569336,104.0,-0.0665941895537826,0.004125376739107844,-0.07071956629289045,-0.04440622458572763,0.00423661703393674,-0.04864284161966437,0.09976716580432599,0.04623877205564253,0.053528393748683456,-0.021903876498244323,-0.040319387489501396,0.09163460364708534,-0.01660503734161567,False,True,True,False,False,True,1,False,True,True,True,False,False
ECVT,2026-09-23,10.329999923706055,10.26050000190735,10.98140001296997,12.253333339691162,11.757949981689453,7.409999847412109,15.085000038146973,10.925000190734863,-0.010536366005601594,0.004125376739107844,-0.014661742744709438,0.020750992146416625,0.00423661703393674,0.016514375112479884,-0.19233776743425146,0.04623877205564253,-0.238576539489894,-0.05931849204059203,0.006773541424471111,0.05446226605409206,-0.0979924378713454,False,False,True,False,True,False,1,False,True,True,True,True,False
ED,2026-09-23,102.61000061035156,106.60599937438965,107.95572265625,108.31218322753907,106.1856914138794,92.43421790574067,114.32684766889426,108.91000366210938,-0.03516688215731012,0.004125376739107844,-0.039292258896417964,-0.05227668059669521,0.00423661703393674,-0.05651329763063195,-0.04872124132443301,0.04623877205564253,-0.09496001338007554,-0.049517727401262035,-0.03748380754824634,0.0578459539061574,-0.0650035684367238,False,True,False,False,False,False,0,False,True,True,True,False,False
EDIT,2026-09-23,2.690000057220459,2.9305000066757203,2.8784000062942505,2.7987000012397765,2.6320999985933304,1.659999966621399,4.5370001792907715,3.515000104904175,-0.1350481839364902,0.004125376739107844,-0.13917356067559805,-0.11221119385468636,0.00423661703393674,-0.1164478108886231,-0.025362294740823077,0.04623877205564253,-0.0716010667964656,-0.06545301162514383,-0.08206788906582461,0.2347083991641038,-0.10759941316655008,False,True,False,False,False,False,0,False,True,False,True,False,False
EE,2026-09-23,33.970001220703125,38.16199989318848,38.00848518371582,36.255788281758626,35.14626670837402,23.459110164423045,42.87999688077176,40.779998779296875,-0.13672166358421023,0.004125376739107844,-0.14084704032331807,-0.13562336182773116,0.00423661703393674,-0.1398599788616679,-0.05567729963490209,0.04623877205564253,-0.10191607169054462,-0.10625216825907402,-0.10984745779095248,0.16699356945667784,-0.12507724057787867,False,True,True,False,False,False,0,False,True,False,True,False,False
EEFT,2026-09-23,64.63999938964844,69.9150001525879,73.06659988403321,71.3382002512614,72.0702501487732,62.5,90.55999755859375,75.0,-0.0774939393295998,0.004125376739107844,-0.08161931606870765,-0.10072340206475539,0.00423661703393674,-0.10496001909869213,0.003570807552590871,0.04623877205564253,-0.04266796450305166,-0.11532766691975471,-0.07544876995532986,0.13813334147135417,-0.07070691604844215,False,False,False,False,False,False,0,False,True,False,True,False,False
EFC,2026-09-23,12.40999984741211,13.055547904968261,13.21371088027954,12.643090267181396,12.597531919479371,10.628361262524866,13.687604924161265,13.548946826404265,-0.08070159227301565,0.004125376739107844,-0.0848269690121235,-0.07249628241646244,0.00423661703393674,-0.07673289945039918,-0.053118271260570005,0.04623877205564253,-0.09935704331621253,-0.060824021363060754,-0.049446263171420764,0.08406166129256402,-0.08902018482141426,False,True,False,False,False,False,0,False,True,True,True,False,False
EFOR,2026-09-23,33.150001525878906,31.99749975204468,28.865599975585937,28.632266743977866,33.65240007400513,16.899999618530273,54.939998626708984,34.41999816894531,0.013761490900314088,0.004125376739107844,0.009636114161206244,0.07212165084354827,0.00423661703393674,0.06788503380961153,0.8519554319745162,0.04623877205564253,0.8057166599188736,0.14842586171486638,0.03601849465630769,0.036897057252380475,0.3397181163939543,False,False,True,False,True,True,2,True,True,True,True,False,False
EFSC,2026-09-23,59.845001220703125,62.85531044006348,64.515492477417,60.55239407857259,59.32984441757202,50.03717386493888,68.35495602066729,64.57569037902097,-0.05491821203243685,0.004125376739107844,-0.0590435887715447,-0.05979132028652612,0.00423661703393674,-0.06402793732046286,-0.06953215189440975,0.04623877205564253,-0.11577092395005228,-0.0723933287550852,-0.047892679206968075,0.07325805005802503,-0.08273139255273138,False,True,False,False,False,False,0,False,True,True,True,False,False
EFX,2026-09-23,155.32000732421875,175.29147338867188,177.51423828125,176.11281616210937,184.2623784637451,150.31563421396362,255.49963168657942,197.32976744962374,-0.1913152837373293,0.004125376739107844,-0.19544066047643716,-0.09497720694979983,0.00423661703393674,-0.09921382398373657,0.021234116850698204,0.04623877205564253,-0.025004655204944326,-0.12502789168870576,-0.11393290088999715,0.2128911449517096,-0.10802089106929992,False,False,False,False,False,False,0,False,True,False,True,False,False
EG,2026-09-23,372.3599853515625,375.1356994628906,373.2405548095703,349.0173577880859,342.4774691772461,297.1599733454814,398.901062709031,385.9315972077543,0.011686283932845765,0.004125376739107844,0.00756090719373792,0.012315468952140085,0.00423661703393674,0.008078851918203345,0.08972122891591439,0.04623877205564253,0.043482456860271856,-0.002359254498635832,-0.007399226773944223,0.03516584792326796,0.02203311600524458,False,True,True,False,True,True,2,True,True,True,True,False,False
EGBN,2026-09-23,28.059999465942383,27.785999965667724,27.85646884918213,26.807540740966797,25.964898595809938,15.013315698664186,29.279633153102104,28.760000228881836,-0.006373948535221774,0.004125376739107844,-0.010499325274329618,0.011171151925851719,0.00423661703393674,0.0069345348919149785,-0.006373948535221774,0.04623877205564253,-0.052612720590864304,0.00730640404791405,0.009861063147383994,0.024339386556627596,-0.023857911367694575,True,True,True,False,True,False,1,False,True,True,True,True,False
