ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ATR,2026-08-14,132.10000610351562,133.40082702636718,126.68725204467773,126.37341303507488,124.60913265228271,102.0670345015107,145.8165408414096,-0.016199575902343888,0.033448027407323,-0.013884745574285096,0.03952611610171153,0.04272532533051576,0.009751220827097605,True,False,True,False,False,True,True,False
ATRC,2026-08-14,44.29999923706055,39.03200016021729,33.78820007324219,32.03366673787435,33.35690011024475,25.360000610351562,44.474998474121094,0.2436833398500189,0.033448027407323,0.1731991844871934,0.03952611610171153,0.31110858646012773,0.1349661573893049,True,False,True,True,True,False,True,False
ATRO,2026-08-14,93.44999694824219,74.57750015258789,74.69807510375976,64.84290707906088,59.041757373809816,25.96967315673828,94.45999908447266,0.41505141812119817,0.033448027407323,0.3447978100595803,0.03952611610171153,0.25103621235801543,0.25305885497691105,True,True,True,True,True,True,False,False
AU,2026-08-14,96.30000305175781,85.55449981689453,84.2470002746582,94.51929773966471,90.56922477722168,49.32543822636146,125.47644671554062,0.26129672529592507,0.033448027407323,0.21406963467300133,0.03952611610171153,0.14306744142586636,0.12559834091556868,True,True,True,True,True,True,True,True
AUB,2026-08-14,42.880001068115234,42.20679836273193,41.116585693359376,38.29520159403483,37.07464913368225,30.022112217721595,43.23971279738064,0.00016469606768776401,0.033448027407323,0.01949382357742757,0.03952611610171153,0.042888176268017775,0.01595010120402151,True,True,True,False,False,True,True,False
AUGO,2026-08-14,76.0199966430664,62.4089994430542,61.350000076293945,71.74809532165527,64.0337020111084,25.234679379058726,109.18337055840615,0.5125348026622731,0.033448027407323,0.3930730633717898,0.03952611610171153,0.2391197481422831,0.21809350128152136,True,False,True,True,True,True,False,False
AUPH,2026-08-14,15.470000267028809,15.282000017166137,15.914799938201904,15.34633331934611,15.335025010108948,10.34000015258789,19.25,-0.029485528590157628,0.033448027407323,0.03965054758402187,0.03952611610171153,-0.027948806953293714,0.012302071041191767,False,False,True,False,True,True,True,False
AUR,2026-08-14,6.989999771118164,6.560999965667724,6.417400007247925,5.564199999173482,5.2424750018119814,3.5999999046325684,8.5649995803833,0.17478991515824505,0.033448027407323,0.08372092679403509,0.03952611610171153,0.0892261294641965,0.06538634471807679,True,False,True,True,True,True,True,False
AURA,2026-08-14,7.690000057220459,7.318000030517578,7.0032000160217285,6.655599997838338,6.452999992370605,4.730000019073486,9.53499984741211,0.11611033472238974,0.033448027407323,0.09700425194523699,0.03952611610171153,0.09806945962238522,0.0508335645192079,True,True,True,True,True,True,True,True
AVA,2026-08-14,39.150001525878906,40.19049987792969,40.87080001831055,40.42486691792806,39.910471248626706,34.25743015589611,43.099998474121094,-0.07468682923293213,0.033448027407323,-0.03213842305416259,0.03952611610171153,-0.042103371885568786,0.025889161747454766,False,True,False,False,False,True,True,False
AVAH,2026-08-14,12.319999694824219,9.69749994277954,8.90379994392395,7.830333321889242,8.09682499408722,5.929999828338623,12.520000457763672,0.24444446156990973,0.033448027407323,0.3120339983357927,0.03952611610171153,0.3836788531206299,0.27043049935744634,True,True,True,True,True,False,False,False
AVAV,2026-08-14,192.80999755859375,165.70049896240235,163.21659881591796,205.458266398112,226.3331499481201,135.1999969482422,417.8599853515625,0.29151320403002123,0.033448027407323,0.2908214759418424,0.03952611610171153,0.18131365901119145,0.16360541317586846,False,False,False,True,True,True,False,False
AVB,2026-08-14,184.05999755859375,187.60299911499024,187.4580844116211,178.1427438354492,177.14771926879882,157.11803610789784,198.6300048828125,-0.05851663652893224,0.033448027407323,-0.008350859580091852,0.03952611610171153,-0.018127182210855186,0.018885633881710103,False,False,False,False,False,True,True,False
AVBP,2026-08-14,29.510000228881836,30.389499950408936,31.726300010681154,27.47046667734782,25.885925006866454,17.0,35.83000183105469,-0.09920629606733333,0.033448027407323,-0.010395689775818062,0.03952611610171153,-0.06985686263614621,0.02894090797684433,False,True,True,False,False,True,True,False
AVGO,2026-08-14,392.989990234375,399.4885009765625,390.3288507080078,371.26256266276044,368.2457221984863,279.81975145019646,494.21781760890264,0.049512558213225866,0.033448027407323,0.009530393204664867,0.03952611610171153,0.006817685962849707,0.016267078342184216,True,True,True,True,False,True,True,False
AVIR,2026-08-14,5.119999885559082,4.847249984741211,4.687799987792968,4.841333322525024,4.440499994754791,2.7799999713897705,6.449999809265137,0.085896016938388,0.033448027407323,0.08936172198688119,0.03952611610171153,0.09219674450521831,0.05626899823125852,True,True,True,True,True,True,True,True
AVLN,2026-08-14,39.25,31.337500190734865,30.00280002593994,,,,,0.5284267731137526,0.033448027407323,0.3633205540758164,0.03952611610171153,0.3082112324871371,0.2524930119220076,False,False,False,True,True,False,False,False
AVNT,2026-08-14,46.34000015258789,39.89199981689453,37.83758155822754,36.93666732788086,35.22443966865539,26.82048988342285,46.63999938964844,0.21723142957860375,0.033448027407323,0.27588107219041547,0.03952611610171153,0.22470829910934298,0.16163642748646023,True,True,True,True,True,True,False,False
AVNW,2026-08-14,22.149999618530273,20.869500064849852,20.60260009765625,21.55693339029948,21.670350036621095,13.920000076293945,27.020000457763672,0.06849976399665447,0.033448027407323,0.0815429742979179,0.03952611610171153,0.07510700171528617,0.061357461831926925,True,False,True,True,True,True,True,False
AVO,2026-08-14,13.0600004196167,12.755499935150146,12.361599979400635,13.006466643015544,12.761349997520448,10.069999694824219,15.529999732971191,-0.04671528456632634,0.033448027407323,0.035686024995343235,0.03952611610171153,0.05649757647714515,0.02387209329423816,True,True,True,False,False,True,True,False
AVPT,2026-08-14,13.479999542236328,12.954749917984008,12.034999980926514,11.105166689554851,11.688300008773803,8.835000038146973,16.770000457763672,0.021986351105296897,0.033448027407323,0.034535672946059526,0.03952611610171153,0.1200664365267885,0.040544945103352326,True,False,True,False,False,True,True,False
AVR,2026-08-14,9.399999618530273,8.445499968528747,9.116799955368043,7.199599981307983,6.521474983692169,3.299999952316284,11.055000305175781,0.127098254981862,0.033448027407323,0.19897951984445372,0.03952611610171153,0.03106349426867494,0.11301872637006305,True,True,True,True,True,True,True,True
AVT,2026-08-14,95.70999908447266,91.62499885559082,89.03419921875,75.10214014689127,68.22060167312623,43.523039972474336,100.0,0.1291882571055485,0.033448027407323,0.07733006562104006,0.03952611610171153,0.07498017530680245,0.044583904828420944,True,True,True,True,True,True,True,True
AVTR,2026-08-14,13.65999984741211,12.900500011444091,11.180199985504151,9.726533349355062,10.168400030136109,7.264999866485596,15.930000305175781,0.21314383390279934,0.033448027407323,-0.008708264723108816,0.03952611610171153,0.22180281793914047,0.05887367429900101,True,False,True,True,False,True,True,False
AVTX,2026-08-14,19.59000015258789,18.89350004196167,17.580599975585937,16.355466690063476,16.663650035858154,8.40999984741211,24.270000457763672,0.05606474168740405,0.033448027407323,0.07342466589522689,0.03952611610171153,0.11429645062127536,0.03686453590278794,True,True,True,True,True,True,True,True
AVXL,2026-08-14,3.2200000286102295,2.9067500233650208,2.702799997329712,3.44256667137146,3.770000003576279,2.255000114440918,10.640000343322754,0.3760684387688593,0.033448027407323,0.17090910131281078,0.03952611610171153,0.19135712290642903,0.10776640671789607,False,False,False,True,True,True,True,False
AVY,2026-08-14,178.92999267578125,170.10549926757812,164.12679992675783,170.5100892130534,171.46185424804688,151.7077588982588,197.29174403293007,0.09732610913038187,0.033448027407323,0.054203718728718986,0.03952611610171153,0.09019363538209113,0.05187659097559265,True,False,False,True,True,True,True,False
AWI,2026-08-14,182.1999969482422,173.9495735168457,163.2925161743164,170.51674733479817,174.65176086425782,150.0019458050834,204.82828485051402,0.13610338236607977,0.033448027407323,0.04510325689242123,0.03952611610171153,0.11578902216034104,0.04742997217292685,True,False,True,True,True,True,True,False
AWK,2026-08-14,136.1999969482422,134.21009674072266,130.71426895141602,129.68504826863608,129.11342414855957,118.81732717931402,143.94307052166752,0.02066508783422738,0.033448027407323,0.021882192798629463,0.03952611610171153,0.04196732339041809,0.014826754885392618,True,False,False,False,False,True,True,False
AWR,2026-08-14,88.97000122070312,86.8564998626709,83.49419982910156,77.59442860921224,76.24697715759277,68.05107404191496,90.11000061035156,0.011827600499463742,0.033448027407323,0.038883720863935434,0.03952611610171153,0.06558301538082412,0.02433325498234315,True,True,True,False,False,True,True,False
AX,2026-08-14,102.16000366210938,99.66150016784668,96.13640029907226,92.4502000427246,90.22720012664794,74.88999938964844,105.73999786376953,0.012086399754263066,0.033448027407323,0.007395720076087908,0.03952611610171153,0.06265684323833831,0.025069896500201114,True,True,True,False,False,True,True,False
AXGN,2026-08-14,48.72999954223633,43.64499969482422,43.252600021362305,37.859266688028974,35.224500017166136,13.640000343322754,49.93000030517578,0.23398322286747186,0.033448027407323,0.1784764532152041,0.03952611610171153,0.12663746267666576,0.1165081884057185,True,True,True,True,True,True,True,True
AXON,2026-08-14,612.8300170898438,556.4325057983399,525.6298034667968,484.29993428548175,509.7514512634277,339.010009765625,794.2899780273438,0.13120446163330635,0.033448027407323,0.1611907036343998,0.03952611610171153,0.16589663114214037,0.1013555295634422,True,False,True,True,True,True,True,False
AXP,2026-08-14,342.4800109863281,341.70649871826174,338.63234069824216,328.8316825358073,337.785645904541,289.2612224526533,384.36054451249834,-0.044526256406571374,0.033448027407323,0.0185279137139871,0.03952611610171153,0.011362382813621119,0.0022636744427390804,True,False,False,False,False,True,True,False
AXS,2026-08-14,101.19999694824219,107.59650001525878,106.82556076049805,102.60714818318685,102.17199077606202,87.33071172521937,119.98999786376953,-0.10931178928098972,0.033448027407323,-0.039118901998862254,0.03952611610171153,-0.052661214902193,0.05944898826736443,False,True,False,False,False,True,True,False
AXSM,2026-08-14,213.6699981689453,223.5479995727539,234.90359985351563,203.1102672322591,189.4515502166748,107.80999755859375,260.19000244140625,-0.09859093730642066,0.033448027407323,-0.019817455917052196,0.03952611610171153,-0.09039283219929983,0.04418738446636727,False,True,True,False,False,True,True,False
AXTA,2026-08-14,37.310001373291016,35.58599967956543,34.2447998046875,31.63833329518636,31.280799980163575,24.937000274658203,38.61000061035156,0.13473236500201002,0.033448027407323,0.041887739248141376,0.03952611610171153,0.08950852643571139,0.048446066128516194,True,True,True,True,True,True,True,True
AXTI,2026-08-14,81.63999938964844,62.24549942016601,69.19339965820312,62.82399996439616,50.2481999707222,2.049999952316284,143.16000366210938,0.7915295136357221,0.033448027407323,0.35098459337019117,0.03952611610171153,0.17988131516774986,0.3115807592540431,True,True,False,True,True,True,False,False
AYI,2026-08-14,358.42999267578125,343.4719955444336,332.7865985107422,306.6927150472005,320.3992106628418,256.7076652790229,379.432888717516,0.05405089117074957,0.033448027407323,0.0914765269568365,0.03952611610171153,0.07705657102718733,0.04354939361981438,True,False,True,True,True,True,True,False
AZO,2026-08-14,3025.0,3036.1360107421874,3063.4447998046876,3372.708727213542,3437.1502966308594,2902.199951171875,4388.10986328125,-0.012135196454772124,0.033448027407323,0.0029009531703274583,0.03952611610171153,-0.012549532411074815,0.0036678234119904255,False,False,False,False,False,True,True,False
AZTA,2026-08-14,33.380001068115234,29.97449998855591,26.581400032043458,26.266799952189128,28.068149948120116,15.930000305175781,41.72999954223633,0.24645258447513685,0.033448027407323,0.18663356075285287,0.03952611610171153,0.2557653482463742,0.11361327397819901,True,False,True,True,True,True,True,False
AZZ,2026-08-14,151.35000610351562,149.57950134277343,149.21373992919922,137.84798395792643,129.52967281341552,92.35526917504595,161.92890391359703,0.0013894846811912664,0.033448027407323,0.04581263700171978,0.03952611610171153,0.014316819451948959,0.011836546751716635,True,True,True,False,True,True,True,False
BA,2026-08-14,231.6699981689453,223.1234992980957,221.3059994506836,224.44426666259767,219.23090026855468,176.77000427246094,254.35000610351562,0.0808528605353489,0.033448027407323,0.07185157223628935,0.03952611610171153,0.046831078886188315,0.038303894021630494,True,True,True,True,True,True,True,True
BAC,2026-08-14,64.48999786376953,62.60699939727783,59.63099975585938,53.971622746785485,53.79316474914551,45.79248488176301,65.19999694824219,0.04878835751200361,0.033448027407323,0.04100075979901496,0.03952611610171153,0.08148443138306938,0.03007648481191342,True,True,True,True,True,True,True,True
BAH,2026-08-14,77.45999908447266,72.16450004577636,69.40871681213379,77.0002897898356,78.86549196243286,59.5,109.81605656231808,0.18694447669147563,0.033448027407323,0.11101545794969336,0.03952611610171153,0.11599814320341051,0.07338094264267304,False,False,True,True,True,True,True,False
BALL,2026-08-14,61.81999969482422,63.55849990844727,61.04019996643066,60.4705419921875,57.703292789459226,44.35310365401974,67.8374699522898,-0.02106099444050924,0.033448027407323,-0.04745765421633363,0.03952611610171153,0.01277518305677905,0.027352757162728322,True,True,True,False,False,True,True,False
BALY,2026-08-14,13.989999771118164,13.891000080108643,13.890000076293946,13.438000043233236,14.375350031852722,8.789999961853027,20.739999771118164,-0.04570259776723118,0.033448027407323,0.004307212105378655,0.03952611610171153,0.0071994020356334065,0.007126894423626444,False,False,True,False,False,True,True,False
BAM,2026-08-14,54.310001373291016,50.27449989318848,48.09459999084473,47.61071253458659,48.63252477645874,41.76775363321029,60.77556508195289,0.09562238667840295,0.033448027407323,0.12210743101427601,0.03952611610171153,0.12923283245165673,0.08026935103633513,True,False,True,True,True,True,True,False
BANC,2026-08-14,19.739999771118164,19.92150001525879,20.12448890686035,19.16020820617676,18.92034623146057,14.98262978651886,21.93000030517578,-0.08100557766292249,0.033448027407323,0.03080940805956911,0.03952611610171153,-0.019105535426100495,0.009110771980102218,False,True,True,False,False,True,True,False
BAND,2026-08-14,53.970001220703125,52.037000465393064,58.85249977111816,36.56309996287028,31.123874979019163,12.5,79.08000183105469,-0.21646336566854285,0.033448027407323,0.3788963224914321,0.03952611610171153,-0.08296161708344496,0.037146659838619894,False,True,True,False,True,True,True,False
BANF,2026-08-14,115.72000122070312,114.48350028991699,113.78638610839843,111.7803818766276,111.0339794921875,100.5783437360571,136.3880446465631,-0.035988001181907814,0.033448027407323,0.02570467588834746,0.03952611610171153,0.01699337836832826,0.010800691170822274,True,False,False,False,False,True,True,False
BANR,2026-08-14,74.01000213623047,70.74262657165528,68.2416471862793,64.13723203023275,63.54546197891236,56.174997315381134,74.30999755859375,0.02940159309034751,0.033448027407323,0.05893409693826657,0.03952611610171153,0.08452836629522276,0.04618680027756195,True,True,True,False,True,True,True,False
BATRA,2026-08-14,57.33000183105469,55.12149982452392,55.30740005493164,50.79426663716634,48.78377498626709,41.5,58.369998931884766,-0.002088754226130085,0.033448027407323,0.05463578343186337,0.03952611610171153,0.03657018363029518,0.04006607246830006,True,True,True,False,True,True,True,False
BATRK,2026-08-14,53.58000183105469,50.89950046539307,51.14400024414063,46.80613344828288,44.93755006790161,37.7599983215332,54.459999084472656,0.02506220321060737,0.033448027407323,0.05410190637293821,0.03952611610171153,0.04763025135471577,0.05266262617811174,True,True,True,False,True,True,True,False
BAX,2026-08-14,26.729999542236328,25.49700002670288,22.943999977111815,20.087112458546958,19.79017185688019,15.721828582955233,30.0,0.14475370901702123,0.033448027407323,0.0217889792870396,0.03952611610171153,0.16501044146187693,0.04835861137553957,True,False,True,True,False,True,True,False
BBAI,2026-08-14,3.2699999809265137,2.989999973773956,3.3901999855041502,3.9995333178838095,4.531499997377396,2.5899999141693115,9.390000343322754,0.11986297790676326,0.033448027407323,0.1720430199413645,0.03952611610171153,-0.03545513689209745,0.09364548816338064,False,False,False,True,True,True,True,False
BBBY,2026-08-14,4.349999904632568,4.8595000267028805,5.4273999977111815,5.427933330535889,5.665600001811981,4.179999828338623,12.649999618530273,-0.18691589118237173,0.033448027407323,-0.1386139128047107,0.03952611610171153,-0.1985112749259258,0.10484620213409128,False,False,False,False,False,True,True,False
BBIO,2026-08-14,79.86000061035156,82.64199981689453,77.18970016479493,73.44270014444987,72.71327508926392,46.810001373291016,93.41500091552734,-0.00547948225011452,0.033448027407323,-0.002871716045144246,0.03952611610171153,0.034593999456607794,0.03366326096545207,True,True,True,False,False,True,True,False
BBNX,2026-08-14,17.56999969482422,15.83149995803833,15.603800048828125,13.361433347066244,17.305200004577635,8.800000190734863,32.709999084472656,0.03964497582350912,0.033448027407323,0.36944659386630563,0.03952611610171153,0.12600774425738415,0.10981269882157803,True,False,False,True,True,True,True,False
BBSI,2026-08-14,32.2400016784668,37.341000175476076,36.34880020141602,33.1489430363973,33.89889540672302,25.189621708197244,49.259414750985734,-0.20059508517945246,0.033448027407323,-0.17418030424164233,0.03952611610171153,-0.11303807829093515,0.1366058346867578,False,False,True,False,False,True,True,False
BBT,2026-08-14,32.06999969482422,31.07450008392334,30.48500011444092,29.673491452534993,28.5878134059906,22.038485075336364,32.52000045776367,0.029204103076646337,0.033448027407323,0.017772118751973043,0.03952611610171153,0.05199276937619168,0.0320359010832779,True,True,True,False,False,True,True,False
BBUC,2026-08-14,29.3700008392334,30.479499912261964,31.185599975585937,32.97567245483398,33.454297676086426,28.126154599376054,38.096886296592544,-0.007434920994255245,0.033448027407323,-0.06643351258935015,0.03952611610171153,-0.058219150433979294,0.036401485464734026,False,False,False,False,False,True,True,False
BBW,2026-08-14,38.34000015258789,35.26399974822998,33.49389560699463,41.08347777048747,44.060578680038454,29.350000381469727,74.33168029785156,0.09636828179146995,0.033448027407323,0.13030666928777168,0.03952611610171153,0.14468620200097715,0.08722777978446158,False,False,False,True,True,True,True,False
BBWI,2026-08-14,19.40999984741211,19.926499938964845,20.226199913024903,20.11625982284546,20.094092378616335,14.003811686666385,31.29421035754563,-0.08096595283484642,0.033448027407323,-0.03528831820110112,0.03952611610171153,-0.04035360419270806,0.02592026161818598,False,False,True,False,False,True,True,False
BBY,2026-08-14,86.41999816894531,85.40449943542481,80.67142517089843,68.73960601806641,69.59402954101563,54.37638824600882,91.2699966430664,0.013248883119806099,0.033448027407323,0.0018548113697256507,0.03952611610171153,0.07125909807430353,0.011890459404756899,True,True,True,False,False,True,True,False
BC,2026-08-14,82.66999816894531,80.9314998626709,81.07379959106446,79.96913360595703,77.33441150665283,57.57012146726483,89.29489338943159,0.008539672292519063,0.033448027407323,0.04645567302462417,0.03952611610171153,0.019688217228402527,0.021481108211566444,True,True,True,False,True,True,True,False
BCAL,2026-08-14,21.68000030517578,21.338999938964843,20.7095369720459,19.107144927978517,19.02023473739624,15.597759100923355,22.0,0.004633937989956705,0.033448027407323,0.017840426372131457,0.03952611610171153,0.046860696810355096,0.015980147485181548,True,True,True,False,False,True,True,False
BCAX,2026-08-14,24.280000686645508,26.477749824523926,25.450299911499023,21.280399990081786,20.17834997177124,9.569999694824219,30.989999771118164,-0.13747776143262413,0.033448027407323,-0.07575179811350374,0.03952611610171153,-0.045983710562277014,0.08300362200124889,False,True,True,False,False,True,True,False
BCBP,2026-08-14,9.0,9.60900001525879,10.246200046539307,9.333149662017822,8.96199111700058,7.183257272846521,11.710000038146973,-0.15254236374916852,0.033448027407323,-0.09909907845847277,0.03952611610171153,-0.12162558225282905,0.06337808453446944,False,True,True,False,False,True,True,False
BCC,2026-08-14,83.23999786376953,80.87099914550781,76.64339981079101,77.29750712076823,76.07392501831055,64.57364175999929,91.43420577523707,0.03868228721900291,0.033448027407323,0.08981409867810086,0.03952611610171153,0.08606870349258378,0.0292935507572904,True,False,True,True,True,True,True,False
BCML,2026-08-14,31.065000534057617,31.33824987411499,32.12166770935059,30.24826783498128,29.81072738647461,26.002010269071437,34.97999954223633,-0.10707100556031313,0.033448027407323,0.02932406295337442,0.03952611610171153,-0.032895775675600314,0.008719355457149282,False,True,False,False,False,True,True,False
BCO,2026-08-14,114.2699966430664,117.13839721679688,107.90009857177735,111.63804056803386,112.32022220611572,90.85969615100959,135.75054665826272,-0.027686681811999847,0.033448027407323,-0.035289155026338004,0.03952611610171153,0.059035145987857085,0.024487278653998513,True,False,True,False,False,True,True,False
BCPC,2026-08-14,178.50999450683594,170.65899810791015,167.21759887695313,168.45006591796874,164.87646949768066,138.3190280681172,183.89999389648438,0.07387354325283457,0.033448027407323,0.06534970821071484,0.03952611610171153,0.06753114328709087,0.046003999120875466,True,True,True,True,True,True,True,True
BCRX,2026-08-14,9.739999771118164,9.486500024795532,9.458199977874756,8.709733330408731,8.366349995136261,6.0,11.220000267028809,0.06915479014087067,0.033448027407323,0.0846325465059623,0.03952611610171153,0.029794230815864742,0.026722157345706186,True,True,True,True,True,True,True,True
BDC,2026-08-14,135.89999389648438,119.40349998474122,115.1041065979004,119.98374969482421,119.2225944519043,98.0,159.85544616531396,0.3428853556783127,0.033448027407323,0.09552592142849314,0.03952611610171153,0.18067024638166407,0.13815754072411005,True,False,True,True,True,True,True,False
BDN,2026-08-14,3.0899999141693115,3.1075000047683714,3.1092392301559446,2.9332336457570394,2.937619277238846,2.3357346057891846,4.174528307098727,-0.03134800666376181,0.033448027407323,0.016447352942006832,0.03952611610171153,-0.006187788897050628,0.00563156575131343,False,False,True,False,False,True,True,False
BDX,2026-08-14,183.39999389648438,168.52249984741212,157.75089691162108,157.41079396565755,155.1524345397949,125.20783576433122,185.32000732421875,0.146751718223878,0.033448027407323,0.10735418007177389,0.03952611610171153,0.16259240034136235,0.08828194491858955,True,True,True,True,True,True,True,True
BE,2026-08-14,229.94000244140625,211.48250045776368,247.24480041503907,210.33620081583658,184.5627007293701,40.560001373291016,351.2799987792969,0.11227208046023929,0.033448027407323,0.1172440851710459,0.03952611610171153,-0.06999054356081102,0.08727673421531547,False,True,True,True,True,True,True,False
BEAM,2026-08-14,26.75,26.541000080108642,30.123000068664552,29.010000025431314,28.075450010299683,15.600000381469727,38.2599983215332,-0.05776679904566728,0.033448027407323,0.04819747336102176,0.03952611610171153,-0.1119742409778538,0.007874606053296188,False,True,True,False,True,True,True,False
BELFB,2026-08-14,290.0799865722656,278.63800048828125,282.97509521484375,249.5322681681315,227.66283500671386,124.24788991809079,335.2060098036563,0.08725637123102747,0.033448027407323,0.06658817248328175,0.03952611610171153,0.02510783273004158,0.04106398288795355,True,True,True,True,True,True,True,True
BEN,2026-08-14,33.86000061035156,33.49400043487549,33.08032760620117,28.81767962137858,27.198792619705202,20.320361704085197,36.279998779296875,0.015901552660673834,0.033448027407323,0.0,0.03952611610171153,0.023569083517910316,0.01092733536526076,True,True,True,False,False,True,True,False
BEPC,2026-08-14,35.5,33.7254997253418,35.48199996948242,38.248642705281576,38.617350044250486,31.512451794542084,44.33748852381078,0.0416666106998671,0.033448027407323,0.06446781482005948,0.03952611610171153,0.0005073003363129658,0.05261598164918571,False,False,False,True,True,True,True,False
BETA,2026-08-14,24.860000610351562,20.84400005340576,18.499999923706056,18.462933343251546,,13.430000305175781,39.5,0.4092971355169088,0.033448027407323,0.3132593877219547,0.03952611610171153,0.34378382231752047,0.19266937951718224,False,False,True,True,True,False,False,False
BETR,2026-08-14,13.729999542236328,19.763749837875366,23.62170003890991,29.923133398691814,34.52930012226105,13.460000038146973,94.05999755859375,-0.39381899454851965,0.033448027407323,-0.41574470033036903,0.03952611610171153,-0.4187548093651122,0.3052938002724525,False,False,False,False,False,True,False,False
BF-A,2026-08-14,28.899999618530273,28.272999954223632,27.387560234069824,27.201659406026206,27.205091409683227,22.814008761683855,30.87475846377247,0.09552693472073792,0.033448027407323,-0.010951392961805029,0.03952611610171153,0.05522358952510831,0.022176623114696235,True,False,True,True,False,True,True,False
BF-B,2026-08-14,28.420000076293945,27.81550006866455,26.944088172912597,26.73694164276123,26.90213707923889,22.414606446169863,31.110897410584,0.09476121258003745,0.033448027407323,-0.010790096445586372,0.03952611610171153,0.0547768361619716,0.021732487502908175,True,False,True,True,False,True,True,False
BFAM,2026-08-14,71.30999755859375,75.13249931335449,71.4577993774414,76.75026649475097,82.79509973526001,57.630001068115234,124.25,-0.062080774647972126,0.033448027407323,-0.043332483462054205,0.03952611610171153,-0.0020683791011665287,0.05087680816817048,False,False,False,False,False,True,True,False
BFC,2026-08-14,158.0,152.54749908447266,148.44974090576173,141.98908671061199,137.81217933654784,117.61718769468419,158.99000549316406,0.03126423259727762,0.033448027407323,0.03443756918727714,0.03952611610171153,0.06433328233493474,0.035742971521991546,True,True,True,False,False,True,True,False
BFH,2026-08-14,113.4000015258789,107.8125,103.28399993896484,86.6052761332194,82.2930626296997,53.34144895449975,114.12000274658203,0.15549217679983052,0.033448027407323,0.04931990234205541,0.03952611610171153,0.09794354975496744,0.05182610110960145,True,True,True,True,True,True,True,True
BFLY,2026-08-14,8.84000015258789,7.937000036239624,7.387800035476684,5.2450000111262005,4.687250006198883,1.340000033378601,10.050000190734863,0.2610556154001664,0.033448027407323,0.24331926674920656,0.03952611610171153,0.19656732858735348,0.11377096034084033,True,True,True,True,True,True,True,True
BFS,2026-08-14,34.79999923706055,34.852000045776364,35.6476490020752,33.67968818664551,32.57172265052795,27.677354048531868,37.7946778398229,-0.04892049489102679,0.033448027407323,0.021426461660556617,0.03952611610171153,-0.023778560122304504,0.001492046615617956,False,True,True,False,False,True,True,False
BFST,2026-08-14,32.119998931884766,31.620999813079834,30.518199844360353,28.521892115275065,27.828458862304686,22.18673075242706,32.525001525878906,0.023908131099358076,0.033448027407323,0.009428008797540688,0.03952611610171153,0.052486683215046126,0.015780624324172182,True,True,True,False,False,True,True,False
BG,2026-08-14,113.69000244140625,113.06450080871582,115.78180068969726,118.00000381469727,111.60822624206543,74.57632164295279,134.8699951171875,-0.03160135465292002,0.033448027407323,0.08204057077775606,0.03952611610171153,-0.018066727549843287,0.005532254847599447,False,True,True,False,True,True,True,False
BGC,2026-08-14,11.199999809265137,11.184500074386596,11.26120002746582,10.44955628712972,10.058640170097352,8.218102655721038,12.890000343322754,-0.017543843505051004,0.033448027407323,-0.02777783296726144,0.03952611610171153,-0.00543460892723846,0.0013858227703923962,False,True,True,False,False,True,True,False
BGS,2026-08-14,3.619999885559082,3.562499988079071,3.7523436069488527,4.383793878555298,4.296743234395981,3.3499999046325684,6.00033816649894,-0.052356034340015234,0.033448027407323,0.025495726600212487,0.03952611610171153,-0.03526961687215624,0.01614032215366142,False,False,False,False,False,True,True,False
BHB,2026-08-14,40.619998931884766,39.55200004577637,37.91780014038086,34.75505884806315,33.56837553024292,27.272830165017023,41.08000183105469,0.08406718998026586,0.033448027407323,0.030441421072535668,0.03952611610171153,0.07126465094229384,0.02700239899050179,True,True,True,True,False,True,True,False
BHE,2026-08-14,81.75,81.275,85.09887710571289,70.72125597635905,64.14542217254639,35.59281513448568,100.41000366210938,0.05620152956543101,0.033448027407323,0.024821404541273573,0.03952611610171153,-0.039352776671222056,0.005844355582897499,False,True,True,True,False,True,True,False
BHF,2026-08-14,58.68000030517578,61.95100040435791,63.15240028381348,62.41733334859212,62.63172515869141,42.06999969482422,66.80000305175781,-0.10398530738632361,0.033448027407323,-0.05217250121462158,0.03952611610171153,-0.07081916061049565,0.05279979464144432,False,False,True,False,False,True,True,False
BHR,2026-08-14,2.0299999713897705,2.1484999775886537,2.155999982357025,2.4801999942461648,2.532514608502388,1.8799999952316284,3.190000057220459,-0.009756088483765968,0.033448027407323,-0.10572687733626573,0.03952611610171153,-0.058441564006650126,0.055154762594822306,False,False,False,False,False,True,True,False
BHRB,2026-08-14,73.1500015258789,72.85400047302247,70.22440048217773,65.8812737528483,65.0287834739685,55.95521030178267,75.08999633789062,0.004118092766527415,0.033448027407323,-0.0013651668821992313,0.03952611610171153,0.041660747882691584,0.004062934786485027,True,True,True,False,False,True,True,False
BHVN,2026-08-14,14.640000343322754,14.293000030517579,14.170599975585937,11.693466669718424,11.455950002670289,7.480000019073486,18.56599998474121,0.03316868486226099,0.033448027407323,0.0844444698757596,0.03952611610171153,0.033124946618035445,0.024277640247973152,True,False,True,False,True,True,True,False
