ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
APD,2026-09-01,305.32000732421875,304.61649932861326,298.4915405273438,289.243620707194,279.4068374633789,224.6371425759493,314.8699951171875,313.92999267578125,0.04226123021654837,0.018925940613785386,0.023335289602762987,0.00689244554354107,-0.014666102378891543,0.021558547922432614,0.09999158903936389,0.004146107883226557,0.09584548115613734,0.022876583988983956,0.0023094874938030304,0.02742645033109235,0.05198401788804666,True,True,True,True,True,True,3,True,True,True,True,False,False
APEI,2026-09-01,45.849998474121094,46.88999996185303,50.50800003051758,51.384733276367186,47.8803498840332,29.049999237060547,61.59000015258789,54.939998626708984,-0.054834053585843034,0.018925940613785386,-0.07375999419962842,0.03475506777479698,-0.014666102378891543,0.04942117015368852,-0.10641205911197027,0.004146107883226557,-0.11055816699519683,-0.09222304493510058,-0.02217960095069353,0.16545322860945255,-0.06384303044719239,False,True,True,False,True,False,1,False,True,True,True,False,False
APG,2026-09-01,39.119998931884766,41.78349990844727,41.14640022277832,42.61886678059896,41.88745018005371,33.400001525878906,49.9900016784668,44.95000076293945,-0.01807231972754786,0.018925940613785386,-0.036998260341333244,-0.08555399606938152,-0.014666102378891543,-0.07088789369048998,-0.06344269803296965,0.004146107883226557,-0.0675888059161962,-0.04924856803807964,-0.0637452818073775,0.12969970482984797,-0.05601240524110977,False,True,False,False,False,False,0,False,True,False,True,False,False
APGE,2026-09-01,135.0800018310547,134.6860008239746,134.03740020751954,96.92249997456868,91.25192491531372,35.38999938964844,135.08999633789062,135.08999633789062,0.007383142070265691,0.018925940613785386,-0.011542798543519694,0.0036407274425798164,-0.014666102378891543,0.01830682982147136,0.7034047494662792,0.004146107883226557,0.6992586415830526,0.007778438121904596,0.002925330061548197,7.398406326800823e-05,0.27874770318010744,True,True,True,False,True,True,2,True,True,True,False,False,False
APH,2026-09-01,163.17999267578125,163.1449996948242,160.9607992553711,146.86760381062825,144.97928478240968,104.73608427040611,178.52000427246094,176.3300018310547,-0.0009795742971512311,0.018925940613785386,-0.019905514910936617,0.022623207281225577,-0.014666102378891543,0.03728930966011712,0.10125455004545403,0.004146107883226557,0.09710844216222747,0.013787167003869838,0.0002144900611266039,0.07457613008972078,0.03833903283253977,True,True,True,False,True,True,2,True,True,True,True,False,False
APLD,2026-09-01,24.290000915527344,28.4270001411438,30.292100105285645,33.217533365885416,32.162925024032596,13.15999984741211,50.724998474121094,33.040000915527344,-0.17633092220921553,0.018925940613785386,-0.19525686282300092,-0.14801821394162795,-0.014666102378891543,-0.1333521115627364,-0.49247804835435594,0.004146107883226557,-0.4966241562375825,-0.19814074193921605,-0.145530629509822,0.2648305011362117,-0.30342282993678066,False,False,False,False,False,False,0,False,True,False,False,False,False
APLE,2026-09-01,15.569999694824219,16.177999830245973,16.42727638244629,14.01928253173828,13.377307457923889,10.272881625882395,17.280000686645508,17.280000686645508,-0.05693522235167647,0.018925940613785386,-0.07586116296546186,-0.021370217212364984,-0.014666102378891543,-0.00670411483347344,0.07302467788874845,0.004146107883226557,0.06887857000552189,-0.05218617302489248,-0.03758191011258715,0.09895838679814568,-0.00413386015067068,False,True,True,False,False,True,1,False,True,True,True,False,False
APO,2026-09-01,131.69000244140625,133.67131958007812,126.03959228515625,122.72575922648112,126.6318977355957,98.72490371856838,151.38584435781053,143.72292960524467,0.05299988232131181,0.018925940613785386,0.03407394170752642,-0.017048730280180502,-0.014666102378891543,-0.0023826279012889584,0.031401111526532244,0.004146107883226557,0.027255003643305686,0.04483043822822208,-0.014822305524446678,0.08372308577962165,0.024055052560075053,True,False,True,True,False,True,2,True,True,True,True,True,False
APOG,2026-09-01,37.59000015258789,41.73999996185303,41.18865592956543,37.96686575571696,37.50214959144592,30.088371036385865,50.52775538297863,44.04999923706055,-0.050757535327854986,0.018925940613785386,-0.06968347594164037,-0.10881934849167518,-0.014666102378891543,-0.09415324611278364,-0.016063125376752585,0.004146107883226557,-0.020209233259979142,-0.08737007061195223,-0.09942500750018932,0.1466515141057635,-0.05478773290320453,False,False,True,False,False,False,0,False,True,False,True,False,False
APP,2026-09-01,311.739990234375,325.38800048828125,405.1137994384766,445.0467344156901,490.8770262145996,297.5,745.6099853515625,437.7900085449219,-0.21257894660163756,0.018925940613785386,-0.23150488721542295,-0.0007693465718983106,-0.014666102378891543,0.013896755806993233,-0.4920319634453425,0.004146107883226557,-0.49617807132856906,-0.23048785139762185,-0.04194380319319052,0.28792346981489597,-0.28829383225619815,False,False,False,False,True,False,1,False,True,True,False,False,False
APPF,2026-09-01,225.27999877929688,210.70750045776367,186.01590026855467,174.26273366292318,188.15250022888185,142.55999755859375,288.7349853515625,236.5800018310547,0.2502358384314518,0.018925940613785386,0.23130989781766642,0.14959305482730278,-0.014666102378891543,0.16425915720619433,0.2564416895981101,0.004146107883226557,0.25229558171488353,0.21107925964423413,0.06915984618428075,0.04776398243426895,0.22629402325425885,True,False,True,True,True,True,3,True,True,True,True,True,False
APPN,2026-09-01,40.38999938964844,36.408999824523924,29.217199821472168,25.612233289082845,28.447675018310548,18.6299991607666,46.058998107910156,44.060001373291016,0.498145428829434,0.018925940613785386,0.47921948821564864,0.1569750663474312,-0.014666102378891543,0.17164116872632273,0.4544471992745893,0.004146107883226557,0.45030109139136276,0.38240487235074494,0.1093410855643181,0.08329554855318996,0.40613646558806915,True,False,True,True,True,True,3,True,False,True,True,True,False
APPS,2026-09-01,10.0,11.898499965667725,10.657999992370605,6.71960000038147,6.28974999666214,2.740000009536743,15.34000015258789,15.34000015258789,0.24069472448930207,0.018925940613785386,0.22176878387551668,-0.18300652067034584,-0.014666102378891543,-0.1683404182914543,0.07526879515147877,0.004146107883226557,0.07112268726825222,-0.061737661178610126,-0.1595579250448133,0.3481095240854363,0.0834885047992167,False,True,True,True,False,True,2,True,True,False,False,True,False
APTV,2026-09-01,44.849998474121094,47.76899948120117,54.52239974975586,63.23119990030924,67.04664989471435,44.52000045776367,88.93000030517578,51.0,-0.20577302099157535,0.018925940613785386,-0.22469896160536074,-0.10371707327039237,-0.014666102378891543,-0.08905097089150082,-0.3462099202372364,0.004146107883226557,-0.35035602812046296,-0.177402339589392,-0.061106597140030305,0.12058826521331188,-0.24783219006862967,False,False,False,False,False,False,0,False,True,False,True,False,False
AQST,2026-09-01,5.239999771118164,4.495999991893768,4.265499958992004,4.139266662597656,4.469649991989136,2.930000066757202,7.550000190734863,5.408999919891357,0.4181325753149465,0.018925940613785386,0.39920663470116113,0.22144517895398597,-0.014666102378891543,0.2361112813328775,0.309999942779541,0.004146107883226557,0.30585383489631446,0.22846086543075428,0.16548037823972822,0.031244250559461614,0.32924644410556575,True,False,True,True,True,True,3,True,True,False,True,True,False
AR,2026-09-01,39.810001373291016,37.17500019073486,35.61619987487793,36.79539998372396,36.173499994277954,29.100000381469727,45.75,40.0099983215332,0.10154958620983745,0.018925940613785386,0.08262364559605206,0.09368131056224649,-0.014666102378891543,0.10834741294113803,0.08297070704628373,0.004146107883226557,0.07882459916305717,0.1177498305025857,0.07088099983958775,0.0049986742472455945,0.08624878049187132,True,True,True,True,True,True,3,True,True,True,False,True,False
ARCB,2026-09-01,132.72000122070312,138.59871292114258,144.34673004150392,124.59544850667318,112.45897706985474,59.253262025968716,176.53322994661218,148.58999633789062,-0.03439811922770397,0.018925940613785386,-0.05332405984148936,-0.04387289420792584,-0.014666102378891543,-0.029206791829034295,-0.06353292849703174,0.004146107883226557,-0.0676790363802583,-0.08054722692684324,-0.04241534121449034,0.10680392696894248,-0.05424259685450592,False,True,True,False,False,False,0,False,True,True,True,False,False
ARCT,2026-09-01,16.225000381469727,10.851749968528747,8.220499982833863,7.87903333346049,7.627325007915497,5.5,24.170000076293945,16.829999923706055,1.7041667302449546,0.018925940613785386,1.6852407896311692,0.9762485147480913,-0.014666102378891543,0.9909146171269828,1.1209150561050332,0.004146107883226557,1.1167689482218066,0.9737242765465541,0.4951505912432547,0.03594768538199161,1.318986818566587,True,False,True,True,True,True,3,True,False,False,True,True,False
ARDX,2026-09-01,3.759999990463257,4.059000015258789,4.811200008392334,5.794500010808309,5.8972750091552735,3.680000066757202,8.399999618530273,5.098999977111816,-0.24040401306167802,0.018925940613785386,-0.2593299536754634,-0.07389161491241292,-0.014666102378891543,-0.059225512533521374,-0.3438045413704499,0.004146107883226557,-0.34795064925367647,-0.21849019290310834,-0.07366346973922565,0.2626005084642103,-0.2547573436783602,False,False,False,False,False,False,0,False,True,False,False,False,False
ARE,2026-09-01,51.630001068115234,50.29249992370605,50.64965194702148,49.06030787150065,49.136225852966305,38.89956387886043,83.17331383326406,54.709999084472656,-0.02640010830489037,0.018925940613785386,-0.045326048918675754,0.126308920075352,-0.014666102378891543,0.14097502245424354,-0.008200912650420555,0.004146107883226557,-0.012347020533647113,0.01935549571237294,0.02659444542303875,0.0562968025570953,0.005125776709919561,True,False,True,False,True,False,1,False,True,True,True,False,False
ARES,2026-09-01,139.08999633789062,141.49700012207032,129.25260009765626,122.25578994750977,131.44182811737062,93.57064900782629,181.32446560267087,149.8699951171875,0.08587712010688886,0.018925940613785386,0.06695117949310347,-0.015919060834139964,-0.014666102378891543,-0.0012529584552484208,0.09127825787713428,0.004146107883226557,0.08713214999390773,0.07610985181576058,-0.017010988092349355,0.07192899933617597,0.0613827401037548,True,False,True,True,False,True,2,True,True,True,True,True,False
ARHS,2026-09-01,8.359999656677246,9.28174991607666,8.410499973297119,7.749223524729411,8.338802919387817,5.570000171661377,11.512483843834683,10.289999961853027,0.12820510510495042,0.018925940613785386,0.10927916449116504,-0.12277021081606809,-0.014666102378891543,-0.10810410843717655,0.2647503007284211,0.004146107883226557,0.26060419284519454,-0.006004436927674828,-0.09930781024415186,0.18756076893398024,0.12633252124710853,False,False,True,True,False,True,2,True,True,False,True,True,False
ARKO,2026-09-01,4.5,5.0752551555633545,6.733090019226074,6.484525235493978,6.02921540260315,3.626733069829761,8.699117058823116,7.700531676661134,-0.43317795732898867,0.018925940613785386,-0.45210389794277406,-0.06812590610818381,-0.014666102378891543,-0.053459803729292266,-0.41787816317092985,0.004146107883226557,-0.4220242710541564,-0.3316590173084829,-0.11334507092372995,0.41562476606145843,-0.3603432283446307,False,True,False,False,False,False,0,False,True,False,False,False,False
ARLO,2026-09-01,12.569999694824219,13.984499979019166,13.569199981689453,13.499666646321614,13.602099976539613,11.050000190734863,19.940000534057617,16.610000610351562,-0.1460598188316855,0.018925940613785386,-0.1649857594454709,-0.0831510094931287,-0.014666102378891543,-0.06848490711423716,-0.08648259551332282,0.004146107883226557,-0.09062870339654938,-0.07363737642702406,-0.10114771971233226,0.24322701788521092,-0.11594276655965555,False,False,False,False,False,False,0,False,True,False,True,False,False
ARMK,2026-09-01,56.619998931884766,58.750766563415525,57.34803771972656,48.82816401163737,46.01203229904175,34.7010799590936,62.52573703978146,62.52573703978146,-0.0041684105211757805,0.018925940613785386,-0.023094351134961166,-0.08199795823523537,-0.014666102378891543,-0.06733185585634383,0.043069047259639115,0.004146107883226557,0.03892293937641256,-0.012695095016151958,-0.03626791199789385,0.09445291471157262,-0.007134935874688209,False,True,True,False,False,True,1,False,True,True,True,False,False
AROC,2026-09-01,31.690000534057617,32.84950008392334,35.70842376708984,35.12287831624349,32.566984548568726,22.440286790302412,41.95343514700748,35.810001373291016,-0.10797238060805481,0.018925940613785386,-0.1268983212218402,-0.08463311635543236,-0.014666102378891543,-0.06996701397654082,-0.031017416470553116,0.004146107883226557,-0.035163524353779674,-0.11253432129187813,-0.03529732711010675,0.1150516805706216,-0.07881814102555611,False,True,True,False,False,False,0,False,True,True,True,False,False
AROW,2026-09-01,37.38999938964844,38.76458511352539,39.690813064575195,36.46590761820475,35.04382433891296,25.016564581684907,42.37094869586701,40.77335343669956,-0.054207549982703496,0.018925940613785386,-0.07313349059648888,-0.03782813169363519,-0.014666102378891543,-0.02316202931474365,0.03545946146951784,0.004146107883226557,0.03131335358629128,-0.05796841881730752,-0.03545983324344535,0.08297953839641281,-0.02136046066702777,False,True,True,False,False,True,1,False,True,True,True,False,False
ARQT,2026-09-01,23.75,25.585500240325928,26.606200180053712,24.69946673075358,25.61595006942749,15.100000381469727,31.770000457763672,29.239999771118164,-0.11578557482061269,0.018925940613785386,-0.13471151543439808,-0.07262790183611911,-0.014666102378891543,-0.05796179945722757,0.1061947256433926,0.004146107883226557,0.10204861776016605,-0.10735092424791137,-0.07173986137011115,0.18775649159002103,-0.024657518961138318,False,False,True,False,False,True,1,False,True,False,True,False,False
ARR,2026-09-01,16.1200008392334,16.36553716659546,16.406635150909423,16.253309211730958,16.10685607433319,11.97794086681381,17.515136502014187,16.637992239563587,0.0014987779769222165,0.018925940613785386,-0.01742716263686317,-0.015872914215768197,-0.014666102378891543,-0.0012068118368766534,-0.02530385722132955,0.004146107883226557,-0.02944996510455611,-0.017470633621064935,-0.015003255002422859,0.031133047357628514,-0.018992213463943045,False,True,True,False,False,False,0,False,True,True,True,False,False
ARRY,2026-09-01,4.360000133514404,4.995500087738037,5.8347000312805175,7.60173331896464,7.903249988555908,4.310200214385986,12.229999542236328,6.320000171661377,-0.16475089870562454,0.018925940613785386,-0.18367683931940992,-0.12449796851093808,-0.014666102378891543,-0.10983186613204654,-0.5056689019986074,0.004146107883226557,-0.5098150098818339,-0.25274648051486326,-0.12721448164589808,0.3101265798908571,-0.29936311290690687,False,False,False,False,False,False,0,False,True,False,False,False,False
ARVN,2026-09-01,9.279999732971191,9.117999982833862,8.591800060272217,10.035533345540365,10.556950001716613,6.96999979019165,14.510000228881836,9.739999771118164,0.15136467119594887,0.018925940613785386,0.1324387305821635,0.0021597736063738715,-0.014666102378891543,0.016825875985265415,0.15999996662139893,0.004146107883226557,0.15585385873817237,0.08009959122316568,0.017767026808765195,0.04722793110437251,0.11868221092518744,False,False,True,True,True,True,3,True,True,True,True,True,False
ARW,2026-09-01,205.97999572753906,209.34400024414063,210.3038003540039,186.4109339396159,167.86620052337648,101.79000091552734,237.3300018310547,230.4499969482422,-0.04995157950743412,0.018925940613785386,-0.0688775201212195,-0.0352676641516928,-0.014666102378891543,-0.020601561772801258,-0.09816111544690553,0.004146107883226557,-0.10230722333013209,-0.020559802624520285,-0.01606926643552434,0.10618356061943865,-0.07259420973510089,False,True,True,False,False,False,0,False,True,True,True,False,False
ARWR,2026-09-01,82.73999786376953,87.06950035095215,83.62450012207032,73.42520001729329,70.45855010986328,22.729999542236328,95.48999786376953,90.97000122070312,-0.03801888374891105,0.018925940613785386,-0.05694482436269643,-0.058703112315535044,-0.014666102378891543,-0.0440370099366435,0.16831401045341243,0.004146107883226557,0.16416790257018588,-0.010577070798744814,-0.049724673619713465,0.09046942119926667,0.034081829295667075,False,True,True,False,False,True,1,False,True,True,True,False,False
ARX,2026-09-01,19.780000686645508,17.122500038146974,14.726000080108642,13.62720001856486,13.981200027465821,9.180000305175781,21.68000030517578,19.780000686645508,0.6649832067427022,0.018925940613785386,0.6460572661289168,0.01228248515216035,-0.014666102378891543,0.026948587531051893,0.24637686384889856,0.004146107883226557,0.242230755965672,0.34320253830255165,0.15520517696469124,0.0,0.36070492634404594,True,False,True,True,True,True,3,True,False,False,False,True,False
AS,2026-09-01,29.459999084472656,33.23749961853027,34.21499969482422,35.12706662495931,35.54619994163513,28.920000076293945,42.7599983215332,37.64500045776367,-0.1703745289503953,0.018925940613785386,-0.18930046956418067,-0.09548666378544002,-0.014666102378891543,-0.08082056140654847,-0.17755445741308995,0.004146107883226557,-0.1817005652963165,-0.13897415322996087,-0.11365176615005113,0.21742598681793857,-0.16456452622550857,False,False,False,False,False,False,0,False,True,False,True,False,False
ASAN,2026-09-01,9.829999923706055,9.37999997138977,8.174599962234497,7.479399976730346,8.87025000333786,5.380000114440918,15.710000038146973,10.359999656677246,0.18149041878224947,0.018925940613785386,0.1625644781684641,0.11325028410422555,-0.014666102378891543,0.1279163864831171,0.0837927513179002,0.004146107883226557,0.07964664343467365,0.20250531758364598,0.04797440870883192,0.05115827707866718,0.12246772593787852,True,False,True,True,True,True,3,True,True,True,True,True,False
ASB,2026-09-01,29.899999618530273,31.279500198364257,30.9603999710083,28.347700208028158,27.676233558654786,23.225159496580417,32.459999084472656,32.459999084472656,-0.03173573733387369,0.018925940613785386,-0.05066167794765908,-0.0673737262082661,-0.014666102378891543,-0.05270762382937455,0.09966896032525518,0.004146107883226557,0.09552285244202863,-0.03425021490261748,-0.044102385622712854,0.07886628275251452,0.007402945031872908,False,True,True,False,False,True,1,False,True,True,True,False,False
ASC,2026-09-01,17.68000030517578,16.713444852828978,15.884017505645751,15.222896277109783,14.139091510772705,9.563450646993436,18.684989311665092,18.06408261907254,0.06428591357519076,0.018925940613785386,0.04535997296140537,0.024235365875218795,-0.014666102378891543,0.03890146825411034,0.12853248051286115,0.004146107883226557,0.12438637262963459,0.11306854823672108,0.057831013346312056,0.021262209767089653,0.07567883188723805,True,True,True,True,True,True,3,True,True,True,True,True,True
ASH,2026-09-01,75.63999938964844,73.85950012207032,69.94419982910156,61.46511311848958,60.44881805419922,45.299629090162554,78.25,78.25,0.05421601936792242,0.018925940613785386,0.03529007875413703,0.027298685470712236,-0.014666102378891543,0.04196478784960378,0.313650520741273,0.004146107883226557,0.3095044128580464,0.08143347946597035,0.024106570781489523,0.03335464038787939,0.14631075421479414,True,True,True,True,True,True,3,True,True,True,True,False,False
ASIX,2026-09-01,16.760000228881836,17.103734064102174,18.970434741973875,20.274289900461834,19.207642517089845,13.74953048732181,26.28001867736217,20.43741806343107,-0.156429123642432,0.018925940613785386,-0.17535506425621739,0.012688882265990298,-0.014666102378891543,0.02735498464488184,-0.24082410260987075,0.004146107883226557,-0.2449702104930973,-0.11651997137425874,-0.020097005363394677,0.17993553897736647,-0.1626591129707495,False,False,True,False,True,False,1,False,True,True,True,False,False
ASLE,2026-09-01,5.449999809265137,5.754750037193299,6.057300043106079,6.511066665649414,6.620849997997284,5.40500020980835,8.914999961853027,6.610000133514404,-0.16024653290147117,0.018925940613785386,-0.17917247351525656,-0.0538195151559705,-0.014666102378891543,-0.039153412777078955,-0.15241058246290773,0.004146107883226557,-0.1565566903461343,-0.10025922928023379,-0.05295629279439468,0.1754917247834485,-0.14212234809997215,False,False,False,False,False,False,0,False,True,False,True,False,False
ASND,2026-09-01,260.25,252.3120002746582,255.75480041503906,238.23510009765624,231.33512504577638,186.0540008544922,282.1499938964844,268.9800109863281,0.06699190723036752,0.018925940613785386,0.048065966616582134,0.05194020380167119,-0.014666102378891543,0.06660630618056274,0.18933365912192723,0.004146107883226557,0.18518755123870068,0.017576208062042742,0.031461047103192724,0.03245598419866173,0.10662266837822568,True,True,True,True,True,True,3,True,True,True,True,False,False
ASO,2026-09-01,42.810001373291016,46.56450023651123,47.36400032043457,52.478269805908205,52.16405261993408,40.95022545045888,62.08026442842613,50.709999084472656,-0.09778712992713967,0.018925940613785386,-0.11671307054092506,-0.0713665338335524,-0.014666102378891543,-0.05670043145466086,-0.18349863850777015,0.004146107883226557,-0.1876447463909967,-0.09614895102470455,-0.0806300689183884,0.15578777073180053,-0.13308321306370088,False,False,False,False,False,False,0,False,True,False,True,False,False
ASPI,2026-09-01,3.7799999713897705,4.0962500214576725,4.622100014686584,5.3049666738510135,5.624475001096726,3.509999990463257,14.489999771118164,4.494999885559082,-0.05500000715255737,0.018925940613785386,-0.07392594776634276,-0.059701495192900245,-0.014666102378891543,-0.0450353928140087,-0.5280899046968637,0.004146107883226557,-0.5322360125800902,-0.18218992246404575,-0.07720477227006829,0.15906561343112932,-0.25147186270137495,False,False,False,False,False,False,0,False,True,False,True,True,False
ASPN,2026-09-01,4.840000152587891,5.5640000104904175,5.383000001907349,4.5491999864578245,4.222099989652634,2.299999952316284,9.347999572753906,8.100000381469727,0.04535637860828223,0.018925940613785386,0.026430437994496847,-0.1683848780357915,-0.014666102378891543,-0.15371877565689995,-0.2218649009892072,0.004146107883226557,-0.22601100887243375,-0.1008730910509118,-0.13012218845030388,0.4024691451051903,-0.11057598348255475,False,False,False,True,False,False,1,False,True,False,False,True,False
ASST,2026-09-01,24.0,16.518249797821046,13.897499866485596,13.18866662343343,14.649499979019165,7.019999980926514,252.0,24.68000030517578,1.033898272208872,0.018925940613785386,1.0149723315950867,0.8749999720603232,-0.014666102378891543,0.8896660744392147,0.48883366938716244,0.004146107883226557,0.4846875615039359,0.7269293204223737,0.4529384343833986,0.02755268625475562,0.777797172127452,True,False,False,True,True,True,3,True,False,False,True,True,False
ASTE,2026-09-01,41.18000030517578,43.54921875,51.16007133483887,53.56434450785319,51.488205127716064,40.15590900793402,65.32693192969849,54.02082680790512,-0.18473476724163973,0.018925940613785386,-0.20366070785542512,-0.04786126462021312,-0.014666102378891543,-0.033195162241321574,-0.1698223919220816,0.004146107883226557,-0.17396849980530815,-0.1950753931585486,-0.0544032364489712,0.23770140631854006,-0.15769071551255764,False,True,False,False,False,False,0,False,True,False,True,False,False
ASTH,2026-09-01,38.599998474121094,37.679000282287596,41.135600051879884,33.28653327941895,31.0420499420166,18.079999923706055,51.599998474121094,41.0,0.08548922900530065,0.018925940613785386,0.06656328839151526,-0.028930855996953664,-0.014666102378891543,-0.01426475361806212,0.02224576774170206,0.004146107883226557,0.018099659858475503,-0.06164007756203649,0.024443275695572173,0.05853662258241235,0.031012228576383884,False,True,True,True,False,False,1,False,True,True,True,True,False
ASTS,2026-09-01,55.79999923706055,66.09299945831299,67.12799942016602,82.37823321024577,81.36742483139038,36.08000183105469,133.86000061035156,75.08000183105469,-0.12153654227122346,0.018925940613785386,-0.14046248288500884,-0.16803340553218127,-0.014666102378891543,-0.15336730315328972,-0.5277989328790174,0.004146107883226557,-0.5319450407622439,-0.16875223872234768,-0.15573510516411912,0.2567927826823723,-0.29963647008955907,False,False,False,False,False,False,0,False,True,False,False,True,False
ASUR,2026-09-01,9.0600004196167,8.641499996185303,8.298400001525879,8.56546667098999,8.631949987411499,6.800000190734863,10.199999809265137,9.300000190734863,0.03424659622105475,0.018925940613785386,0.015320655607269362,0.08373215211562268,-0.014666102378891543,0.09839825449451423,-0.029978557644199877,0.004146107883226557,-0.034124665527426434,0.09177677840918497,0.048429141192633106,0.025806426472685898,0.012158046930840018,True,False,True,True,True,False,2,True,True,True,True,True,False
ATAI,2026-09-01,7.340000152587891,7.303500008583069,6.544099988937378,4.822966669400533,4.61622500538826,3.265000104904175,7.449999809265137,7.449999809265137,0.022284168255515047,0.018925940613785386,0.003358227641729661,0.00685873676220905,-0.014666102378891543,0.021524839141100593,0.5259875758639501,0.004146107883226557,0.5218414679807235,0.12162102733698443,0.0049976235999078045,0.014765054965564677,0.2143848460772014,True,True,True,False,True,True,2,True,True,True,True,False,False
ATEC,2026-09-01,9.210000038146973,9.505499935150146,9.211199989318848,10.358733336130777,12.768450012207031,6.820000171661377,23.290000915527344,10.390000343322754,-0.03256306772169215,0.018925940613785386,-0.05148900833547754,-0.025396801689123727,-0.014666102378891543,-0.010730699310232183,0.23128342442006744,0.004146107883226557,0.22713731653684088,-0.00013027088471284642,-0.031087254644066843,0.11357076671649209,0.06811318341849891,False,False,False,False,False,True,1,False,True,True,True,False,False
ATEN,2026-09-01,24.950000762939453,26.642620372772218,31.49691375732422,27.0081697845459,24.60904440879822,16.400043879756815,38.405719264279156,31.081789214568573,-0.16511673890075096,0.018925940613785386,-0.18404267951453634,-0.062030059957431716,-0.014666102378891543,-0.04736395757854017,-0.23392296516462852,0.004146107883226557,-0.23806907304785507,-0.2078588729304427,-0.0635305231298705,0.1972791337493224,-0.17831749254066462,False,True,True,False,False,False,0,False,True,False,True,False,False
ATEX,2026-09-01,89.55000305175781,93.22350044250489,95.51849990844727,62.40703324635824,52.28222492218018,17.579999923706055,113.0,107.30999755859375,-0.03730373808358167,0.018925940613785386,-0.05622967869736706,-0.022059589928999257,-0.014666102378891543,-0.0073934875501077135,0.3701040730647591,0.004146107883226557,0.36595796518153256,-0.06248524487308904,-0.03940527198946669,0.16550176974087216,0.12241261708364466,False,True,True,False,False,True,1,False,True,True,True,False,False
ATI,2026-09-01,200.9499969482422,217.44799880981446,201.87379943847657,171.62939982096353,156.34044994354247,74.44999694824219,243.57000732421875,243.57000732421875,0.07207636753557534,0.018925940613785386,0.05315042692178995,-0.13301407366220286,-0.014666102378891543,-0.11834797128331132,0.12275115512991763,0.004146107883226557,0.11860504724669108,-0.004576138621277148,-0.07587102181612555,0.17498053575719852,0.04503259541073015,False,True,True,True,False,True,2,True,True,False,True,True,False
ATKR,2026-09-01,93.62999725341797,93.4864559173584,81.98938674926758,73.50905212402344,71.41129627227784,53.323503132700004,93.8499984741211,93.8499984741211,0.2878410113946017,0.018925940613785386,0.26891507078081633,0.002677232890910597,-0.014666102378891543,0.01734333526980214,0.14712336098974976,0.004146107883226557,0.1429772531065232,0.14197704075709994,0.0015354238713088044,0.0023441792677683397,0.16822559660889624,True,True,True,True,True,True,3,True,True,True,False,True,False
ATMU,2026-09-01,46.20000076293945,50.12178363800049,51.03509384155274,55.08051948547363,54.37776388168335,42.4164245884304,66.34455298310961,55.687394153994966,-0.10408502448165169,0.018925940613785386,-0.12301096509543707,-0.09532388099949429,-0.014666102378891543,-0.08065777862060275,0.012168280451372748,0.004146107883226557,0.00802217256814619,-0.09474055428652028,-0.07824507809589766,0.1703687797784105,-0.06212707273503691,False,False,False,False,False,False,0,False,True,False,True,False,False
ATNI,2026-09-01,30.1299991607666,30.695999908447266,26.99435199737549,26.705451596577962,25.31806128501892,13.419143625875883,33.40999984741211,33.40999984741211,0.22280843778854065,0.018925940613785386,0.20388249717475526,-0.04105668085279979,-0.014666102378891543,-0.026390578473908244,0.0732778177658604,0.004146107883226557,0.06913170988263384,0.11615937895808637,-0.018438908957805488,0.09817422034198459,0.103927567128174,True,True,True,True,False,True,2,True,True,True,True,True,True
ATO,2026-09-01,167.6999969482422,168.71597137451172,172.26462036132813,175.956970316569,173.71505905151366,156.47257364252022,190.28001382468065,172.66889411740766,-0.02354931324350129,0.018925940613785386,-0.04247525385728668,-0.006997305343991456,-0.014666102378891543,0.007668797034900088,0.009339876392821633,0.004146107883226557,0.005193768509595076,-0.026497741692470322,-0.00602180349609167,0.028777025500533,-0.013378834732096624,False,True,False,False,True,False,1,False,True,True,True,False,False
ATR,2026-09-01,130.9199981689453,133.7324996948242,130.42777694702147,127.07313456217447,125.49051113128662,102.06704129042897,145.8165408414096,138.69000244140625,-0.022693403945665658,0.018925940613785386,-0.041619344559451044,-0.0062244366936913265,-0.014666102378891543,0.008441665685200217,0.16909523802710869,0.004146107883226557,0.16494913014388213,0.0037738987311251027,-0.021030800533131375,0.056024256512242895,0.051020247370812476,True,False,True,False,True,True,2,True,True,True,True,False,False
ATRC,2026-09-01,48.91999816894531,45.12199993133545,38.23019996643066,32.691000061035155,34.15315010070801,25.360000610351562,49.880001068115234,49.880001068115234,0.29555085655414226,0.018925940613785386,0.2766249159403569,0.09269594971518424,-0.014666102378891543,0.10736205209407579,0.847431986957423,0.004146107883226557,0.8432858790741964,0.2796165913832833,0.08417176196510519,0.019246248568819378,0.4694367284246365,True,False,True,True,True,True,3,True,True,True,True,True,False
