ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
BNL,2026-08-12,21.06999969482422,21.873499965667726,21.212973365783693,19.636513392130535,18.986666412353514,15.480319508560141,23.100000381469727,-0.03965363801531774,0.027163480583421773,-0.006739916582844008,0.036733959910607246,False,True,True,False,True,False,False
BNY,2026-08-12,162.92999267578125,157.94233474731445,150.59697998046875,132.93283599853515,127.48173534393311,97.96311610440068,163.25999450683594,0.058760536510539696,0.027163480583421773,0.08189415682115264,0.03157898062255667,True,True,True,True,True,False,False
BOC,2026-08-12,14.430000305175781,14.28200011253357,13.935600070953369,12.821466706593831,12.819750022888183,10.520000457763672,15.220000267028809,0.027046271123291943,0.027163480583421773,0.03547749875894568,0.010362707707328014,True,False,True,False,True,True,False
BOH,2026-08-12,79.43000030517578,81.46400032043456,80.60840042114258,76.9705837504069,74.09626470565796,57.68452310232496,86.30999755859375,-0.03228559291864308,0.027163480583421773,-0.014618825206928587,0.024968084150767778,False,True,True,False,True,True,False
BOKF,2026-08-12,144.77999877929688,142.50750122070312,137.8864010620117,132.2406024678548,127.17409900665284,99.21907243548505,146.22000122070312,0.04572049093956343,0.027163480583421773,0.0499947613701579,0.015946511861676043,True,True,True,True,True,True,True
BOOT,2026-08-12,160.74000549316406,155.725,162.37200012207032,168.5487333170573,173.85794982910156,133.17999267578125,210.25,-0.02178676771837651,0.027163480583421773,-0.01005096092724933,0.032204241407378834,False,False,True,False,True,False,False
BORR,2026-08-12,4.110000133514404,4.0605000257492065,4.325800008773804,5.069800024032593,4.691250026226044,2.2049999237060547,6.65500020980835,-0.07013573244991156,0.027163480583421773,-0.0498866972170936,0.01219064338167673,False,True,True,False,True,True,False
BOW,2026-08-12,33.59000015258789,31.66999979019165,29.78859992980957,26.372533315022785,26.492949991226197,21.209999084472656,35.06999969482422,0.06398481081058871,0.027163480583421773,0.12761258440260703,0.060625209192166594,True,False,True,True,True,False,False
BOX,2026-08-12,32.349998474121094,31.104999923706053,28.552999954223633,26.036466623942058,27.227949953079225,21.34000015258789,33.880001068115234,0.09996595178383472,0.027163480583421773,0.13298072097449776,0.04002567283294509,True,False,True,True,True,False,False
BPOP,2026-08-12,176.17999267578125,173.8375,166.95619995117187,148.0332925415039,140.06521541595458,106.8888355516654,179.0,0.04248516376201916,0.027163480583421773,0.055246781654751276,0.013475186169734633,True,True,True,True,True,True,True
BR,2026-08-12,169.27000427246094,157.40649871826173,149.51523712158203,164.84106618245443,179.28378608703613,133.8300018310547,260.0210162026508,0.15922475907217115,0.027163480583421773,0.13212544441082508,0.07536858802401433,False,False,True,True,True,False,False
BRBR,2026-08-12,10.850000381469727,12.470499897003174,11.431999959945678,15.331000006993612,18.93594999074936,7.820000171661377,43.02000045776367,-0.14901957792394305,0.027163480583421773,-0.05090969038795523,0.12994663637524867,False,False,False,False,True,False,False
BRCC,2026-08-12,0.8600000143051147,1.0496499985456467,1.1710600006580352,1.0502333323160806,1.0978250002861023,0.6000000238418579,1.8550000190734863,-0.2649572257694629,0.027163480583421773,-0.26562258652684867,0.18067925928004896,False,False,False,False,True,False,False
BRK-B,2026-08-12,510.0,506.57249603271487,497.7459985351563,489.1102663167318,491.4471496582031,464.010009765625,537.739990234375,0.038506187874164155,0.027163480583421773,0.02461898538794216,0.006766068024079583,True,False,False,True,True,True,False
BRKR,2026-08-12,59.27000045776367,58.63349990844726,58.391294174194336,47.03799331665039,46.41246524810791,28.38933872671557,65.30000305175781,-0.009359875583362376,0.027163480583421773,0.015048583799974757,0.010855578300975841,True,True,True,False,True,True,False
BRO,2026-08-12,71.05999755859375,70.0091567993164,65.50604591369628,66.56341794331868,69.79977579116822,53.68571896706199,97.358298918958,0.03977373643554505,0.027163480583421773,0.08478532885674017,0.015010047361227614,True,False,True,True,True,True,False
BROS,2026-08-12,51.02000045776367,61.912499809265135,63.885599822998046,57.453666585286456,57.72289991378784,44.58000183105469,74.6500015258789,-0.20343484735613204,0.027163480583421773,-0.20138496626594893,0.17593376757614645,False,False,False,False,True,False,False
BRSL,2026-08-12,11.3100004196167,10.708999967575073,10.986199989318848,12.121853008270264,12.913405332565308,9.899999618530273,17.628482234722405,0.05602244438213266,0.027163480583421773,0.029473378475966205,0.056121062084354065,False,False,False,True,True,False,False
BRSP,2026-08-12,4.960000038146973,5.179999995231628,5.302941560745239,5.463142267862955,5.381202735900879,4.639371703865483,5.95102174528724,-0.055238087972005245,0.027163480583421773,-0.06467005503829693,0.04247103422532302,False,False,False,False,True,False,False
BRX,2026-08-12,29.729999542236328,31.539999961853027,31.290677490234376,29.471595662434897,28.437459802627565,23.869615640232173,32.86000061035156,-0.05227928763540157,0.027163480583421773,-0.0498767707565656,0.05738745788858139,False,True,True,False,True,False,False
BRZE,2026-08-12,27.68000030517578,25.364999961853027,23.745999908447267,22.430333309173584,24.436749968528748,15.260000228881836,37.32699966430664,0.040601500308940386,0.027163480583421773,0.16567002492613736,0.09126750825169855,True,False,True,True,True,False,False
BSRR,2026-08-12,40.7400016784668,40.945498847961424,40.338424835205075,36.95723382314046,35.35420903205872,25.72265572950087,42.84430230017112,-0.0016633729190661528,0.027163480583421773,0.009955193959662267,0.005018797554712383,True,True,True,False,True,True,False
BSX,2026-08-12,51.41999816894531,46.68449993133545,46.04859992980957,62.2345334370931,71.16845008850098,42.20000076293945,109.5,0.2061927487823707,0.027163480583421773,0.11664628777689656,0.10143619926474379,False,False,False,True,True,False,False
BSY,2026-08-12,35.72999954223633,33.93199996948242,32.32679996490479,34.24147206624349,36.430474529266355,28.07699966430664,56.9431590136434,0.12535431629090787,0.027163480583421773,0.10527486732451674,0.05298831705678959,False,False,True,True,True,False,False
BTBT,2026-08-12,1.4600000381469727,1.4017499923706054,1.6560999965667724,1.729566658337911,1.9318249940872192,1.1799999475479126,4.550000190734863,-0.115151479246421,0.027163480583421773,-0.11841069912827162,0.04155523174132943,False,False,False,False,True,False,False
BTDR,2026-08-12,9.020000457763672,10.779000043869019,14.043099937438965,12.295833298365276,12.740124986171722,6.915999889373779,27.799999237060547,-0.27022647991007065,0.027163480583421773,-0.35769164230496486,0.1631876406852644,False,False,False,False,True,False,False
BTSG,2026-08-12,59.68000030517578,66.45525016784669,66.1977000427246,52.07690010070801,47.83777505874634,20.770000457763672,73.75,-0.14339024151463908,0.027163480583421773,-0.09845809950107387,0.10195206316368667,False,True,True,False,True,False,False
BTU,2026-08-12,24.65999984741211,22.92899990081787,24.32800006866455,29.143927841186525,29.01167536735535,15.547257158424545,41.010464850836826,0.04491523088171956,0.027163480583421773,0.013646817568665925,0.0754939139989483,False,False,True,True,True,False,False
BULL,2026-08-12,7.670000076293945,7.465500044822693,7.03040002822876,6.624533351262411,7.2723500180244445,4.5,17.079999923706055,0.018592279227726438,0.027163480583421773,0.09097633783241865,0.02739267701338679,True,False,False,False,True,False,False
BUR,2026-08-12,4.380000114440918,4.2030000448226925,4.256200008392334,6.079277691841125,6.848113774061203,3.541878451070334,13.946517154278466,0.042857217464320696,0.027163480583421773,0.029087003854254112,0.04211279270297804,False,False,False,True,True,False,False
BURL,2026-08-12,353.6300048828125,360.37450408935547,339.3234020996094,321.1133339436849,309.403250579834,240.49000549316406,378.3299865722656,0.07948963288263267,0.027163480583421773,0.042162145889965474,0.018715250746125643,True,True,True,True,True,True,True
BUSE,2026-08-12,31.270000457763672,30.48571710586548,29.279477462768554,26.65686242421468,25.748806076049803,21.143817435710364,31.700000762939453,0.07633852751616543,0.027163480583421773,0.0679835559745301,0.02572625564865902,True,True,True,True,True,False,False
BV,2026-08-12,11.579999923706055,13.23799991607666,13.3453999710083,12.902400016784668,12.808400001525879,10.420000076293945,15.4399995803833,-0.1919050952296718,0.027163480583421773,-0.13228528565179165,0.12524550558102635,False,False,False,False,True,False,False
BVS,2026-08-12,13.914999961853027,12.904500055313111,10.982599992752075,9.668633337020873,9.082025005817414,6.255000114440918,15.892999649047852,0.15285835241735501,0.027163480583421773,0.2670041675956676,0.07830600970270582,True,True,True,True,True,False,False
BW,2026-08-12,9.770000457763672,9.658000016212464,12.566599969863892,13.203733371098837,11.2930000269413,1.1710000038146973,22.030000686645508,-0.11902612052860906,0.027163480583421773,-0.22254225636264202,0.011596649550962713,False,True,False,False,True,True,False
BWA,2026-08-12,68.8499984741211,64.7915002822876,67.57600006103516,59.474019037882485,55.59923343658447,38.150501547695136,78.81999969482422,0.07510926748640157,0.027163480583421773,0.018852823664248453,0.06263936124570628,True,True,True,True,True,False,False
BWB,2026-08-12,22.010000228881836,21.235499763488768,20.668399925231935,19.167266642252603,18.73005000114441,15.350000381469727,22.59000015258789,0.02372094087822485,0.027163480583421773,0.06491069983661757,0.03647196788486722,True,True,True,False,True,False,False
BWIN,2026-08-12,31.010000228881836,27.74100008010864,24.81140003204346,22.727533391316733,23.316650037765502,15.880000114440918,34.790000915527344,0.1350659068549216,0.027163480583421773,0.249828715382163,0.11784002520937206,True,False,True,True,True,False,False
BWMN,2026-08-12,42.220001220703125,28.090499877929688,29.274500007629396,31.248000094095865,32.505900087356565,25.06999969482422,45.83000183105469,0.5596602030540689,0.027163480583421773,0.4422108391159516,0.5029992846042156,True,False,True,True,False,False,False
BWXT,2026-08-12,172.55999755859375,170.70399856567383,183.56079925537108,199.78401672363282,195.8178335571289,156.7697381258554,241.49667915308143,-0.04042709335726358,0.027163480583421773,-0.05993001632921058,0.010872615805808882,False,False,False,False,True,True,False
BX,2026-08-12,146.41000366210938,131.5466609954834,123.88409530639649,123.1028668721517,128.44648593902588,99.778211592923,182.67959099052956,0.1874078015318783,0.027163480583421773,0.18183051101112424,0.11298912913598248,True,False,True,True,True,False,False
BXC,2026-08-12,89.22000122070312,66.57999992370605,60.0984001159668,60.33246663411458,60.72754997253418,44.779998779296875,93.80000305175781,0.6000718060683379,0.027163480583421773,0.4845653303339663,0.34004207454100666,True,False,True,True,False,False,False
BXMT,2026-08-12,14.279999732971191,15.55149998664856,16.641178493499755,17.805215409596762,17.814413380622863,13.729999542236328,19.878788752603896,-0.16491231494675318,0.027163480583421773,-0.14188771314789206,0.08176061825347976,False,False,False,False,True,False,False
BXP,2026-08-12,67.94999694824219,69.3974998474121,66.99854225158691,60.83721323649088,62.64616481781006,48.5364560977872,75.94707279618028,0.0033962747104727686,0.027163480583421773,0.014201125348107801,0.020858141897800626,True,False,True,False,True,True,False
BY,2026-08-12,39.22999954223633,38.636558532714844,36.8502587890625,33.47673444112142,32.141247291564945,25.197573533203837,40.029998779296875,0.05348016214969231,0.027163480583421773,0.06457867139538664,0.015359572178743569,True,True,True,True,True,True,True
BYD,2026-08-12,82.9800033569336,86.3180004119873,86.79877471923828,84.68453908284505,83.94192989349365,75.80821020509516,91.41000366210938,-0.036124905485542924,0.027163480583421773,-0.04399568282682553,0.038670926563657344,False,True,False,False,True,False,False
BZH,2026-08-12,33.18000030517578,33.027499961853025,30.085199928283693,25.171933314005535,24.32025001525879,17.829999923706055,34.540000915527344,0.018728910533226006,0.027163480583421773,0.10286786806367898,0.004617374718004561,True,True,True,False,True,True,False
C,2026-08-12,137.5800018310547,132.69578323364257,136.13423706054687,123.75421178181966,119.17410179138183,88.80142393718639,147.21154110017517,0.037589003754055605,0.027163480583421773,0.010620140838375702,0.03680763983895617,True,True,True,True,True,False,False
CABO,2026-08-12,33.61000061035156,40.06850032806396,43.017000122070314,74.08660026550292,86.97740007400513,33.0,180.74000549316406,-0.11389400632919922,0.027163480583421773,-0.21868097461525204,0.16118645980840138,False,False,False,False,True,False,False
CAC,2026-08-12,58.56999969482422,56.79999980926514,54.0650749206543,49.568144989013675,47.29683986663818,34.11969755746392,60.59000015258789,0.09640579408362049,0.027163480583421773,0.08332411969799969,0.031161969920823145,True,True,True,True,True,False,False
CACC,2026-08-12,577.25,586.4074951171875,592.7385986328125,524.4447975667317,506.75289810180664,401.8999938964844,668.8599853515625,-0.06560592342715277,0.027163480583421773,-0.02613057200684732,0.0156162654697268,False,True,True,False,True,True,False
CACI,2026-08-12,680.0800170898438,527.206999206543,505.90260009765626,547.4083353678385,555.178500366211,434.70001220703125,683.5,0.45145669578021774,0.027163480583421773,0.3442904166900218,0.2899677320547294,True,False,True,True,False,False,False
CADL,2026-08-12,10.680000305175781,10.096000003814698,9.548200063705444,7.225966685612996,6.73647501707077,4.349999904632568,11.359999656677246,0.08206691276681988,0.027163480583421773,0.11853545526057085,0.05784472079441592,True,True,True,True,True,False,False
CAG,2026-08-12,14.960000038146973,14.789237260818481,13.957266311645508,15.119274883270263,15.448783073425293,12.388532462206893,19.596435079718397,0.06931674473163696,0.027163480583421773,0.07184313203688131,0.011546422193178113,False,False,True,True,True,True,False
CAH,2026-08-12,234.16000366210938,231.33749923706054,227.52822479248047,215.27623107910156,211.1161452484131,136.33215979028606,258.29998779296875,0.017600291343337737,0.027163480583421773,0.02914706021935287,0.012200808059036308,True,True,True,False,True,True,False
CAI,2026-08-12,22.260000228881836,17.205499982833864,17.39939992904663,19.28179999669393,21.244675011634826,14.1899995803833,42.5,0.3048066193273007,0.027163480583421773,0.2793544788703257,0.2937723548336816,True,False,False,True,True,False,False
CAKE,2026-08-12,117.29000091552734,97.21615447998047,83.95433685302734,67.78492212931314,62.912580795288086,42.53987830560931,117.97000122070312,0.4620501122921241,0.027163480583421773,0.39706899383718897,0.2064867361080471,True,True,True,True,False,False,False
CAL,2026-08-12,13.550000190734863,13.10600004196167,12.935996055603027,12.417792905171712,12.287573456764221,8.699503406023577,15.800209661345146,0.1980547911592454,0.027163480583421773,0.04746477445514441,0.03387762454994903,True,False,True,True,True,False,False
CALM,2026-08-12,82.20999908447266,87.16449966430665,82.94999984741212,80.74589564005534,81.69697982788085,70.97310595506872,114.10202591681825,-0.011185955160008976,0.027163480583421773,-0.008921045983130815,0.056840807885263744,False,False,False,False,True,False,False
CALX,2026-08-12,39.900001525878906,37.51349983215332,37.81020011901855,45.19426671346029,48.27839998245239,34.2599983215332,71.22000122070312,0.021505379494489052,0.027163480583421773,0.05527083697737911,0.06361714327917978,False,False,False,False,True,False,False
CALY,2026-08-12,16.530000686645508,18.273500061035158,17.837999992370605,15.606200021107991,14.47325002670288,8.210000038146973,20.280000686645508,-0.12908318833932642,0.027163480583421773,-0.0733265672320067,0.09541135352101146,False,True,True,False,True,False,False
CAPR,2026-08-12,4.190000057220459,9.85050015449524,19.121800022125242,25.611600093841552,23.192450046539307,2.9600000381469727,40.369998931884766,-0.7973887816543316,0.027163480583421773,-0.7808783664523037,0.5746408820359881,False,False,False,False,True,False,False
CAR,2026-08-12,139.5800018310547,150.69550170898438,162.78400085449218,165.32866673787436,157.6932999420166,85.95999908447266,847.7000122070312,-0.12642381463617558,0.027163480583421773,-0.14254471509260214,0.07376132500222463,False,True,False,False,True,False,False
CARE,2026-08-12,32.34000015258789,33.64234418869019,32.11083896636963,25.82125052134196,23.978174991607666,16.665591898700864,35.95072903862726,0.01464804426147448,0.027163480583421773,0.007136568012385824,0.03871145330414035,True,True,True,False,True,False,False
CARG,2026-08-12,36.880001068115234,35.88924999237061,33.01030002593994,33.073399963378904,33.86619995117187,26.389999389648438,41.220001220703125,0.09274077238859957,0.027163480583421773,0.11722707879463168,0.027605789364649344,True,False,True,True,True,False,False
CARR,2026-08-12,63.08000183105469,65.49895610809327,68.0650331878662,62.93672991434733,60.718394107818604,49.669256049366645,76.48496298978219,-0.07729425630594822,0.027163480583421773,-0.07323924081624023,0.03693118823216918,False,False,True,False,True,False,False
CARS,2026-08-12,12.100000381469727,11.987999963760377,10.954799995422363,10.462333323160808,10.801549992561341,7.400000095367432,13.970000267028809,0.09009008699399623,0.027163480583421773,0.10453868500802432,0.009342710881542059,True,False,True,True,True,True,False
CART,2026-08-12,48.45000076293945,45.82999973297119,45.1454997253418,41.07936642964681,41.2397998046875,32.72999954223633,52.310001373291016,0.003521167935809366,0.027163480583421773,0.0731966875480774,0.057167816828141364,True,False,True,False,True,False,False
CASH,2026-08-12,85.8499984741211,88.17299957275391,86.4183187866211,87.39681457519531,83.33770431518555,65.74768750813472,101.19791799625172,-0.05628232030205593,0.027163480583421773,-0.006576387049408661,0.026345946150057475,False,True,True,False,True,False,False
CASS,2026-08-12,57.939998626708984,55.64749965667725,52.27526611328125,47.29198715209961,45.683193645477296,35.30626633120923,58.880001068115234,0.11273283975971005,0.027163480583421773,0.1083635327872301,0.04119680100948894,True,True,True,True,True,False,False
CASY,2026-08-12,839.030029296875,853.3489776611328,831.298994140625,754.2921756998697,702.5396166992188,488.2998020726553,927.1547215524292,-0.008889210286892713,0.027163480583421773,0.00929994527930611,0.016779709988641867,True,True,True,False,True,True,False
CAT,2026-08-12,855.5999755859375,855.7592895507812,913.9051306152344,807.84216796875,748.7027993774414,401.8427420048564,1071.4723093369823,-0.0815916924050385,0.027163480583421773,-0.06379782001009915,0.00018616679572048135,False,True,True,False,True,True,False
CATX,2026-08-12,3.259999990463257,2.9745000123977663,3.0926000118255614,3.840999992688497,3.504199992418289,1.9600000381469727,6.159999847412109,0.06885247260003746,0.027163480583421773,0.05412920455202319,0.09598251029602348,False,True,False,True,True,False,False
CATY,2026-08-12,64.45999908447266,63.19499969482422,61.58619987487793,55.24047897338867,53.29980173110962,43.64653810813672,64.88999938964844,0.05000814017505717,0.027163480583421773,0.04666303839875341,0.020017396878823677,True,True,True,True,True,True,True
CAVA,2026-08-12,69.47000122070312,64.44399986267089,72.55860000610352,76.42026657104492,70.72289991378784,43.40999984741211,98.79000091552734,-0.007145919555194391,0.027163480583421773,-0.042566956710032744,0.07799021427506919,False,False,True,False,True,False,False
CB,2026-08-12,343.3299865722656,351.8334991455078,342.03844299316404,328.41658060709636,320.3254373168945,263.6963606633669,365.9100036621094,-0.008347335908520215,0.027163480583421773,0.0037760187650235366,0.024169138509819322,True,True,True,False,True,True,False
CBAN,2026-08-12,22.010000228881836,21.62079801559448,20.826443977355957,19.983193639119467,19.194424080848695,15.417761993760106,22.3799991607666,0.0847932199642325,0.027163480583421773,0.05682949296638107,0.01800128806562247,True,True,True,True,True,True,True
CBC,2026-08-12,33.5,32.47700033187866,30.639000129699706,26.86920296986898,,22.29828675220201,33.81800079345703,0.07475136085989664,0.027163480583421773,0.09337771657656035,0.03149920428818618,False,False,True,True,True,False,False
CBL,2026-08-12,57.099998474121094,56.711499786376955,52.90157989501953,43.86299916585286,41.078010425567626,26.712531010121186,60.400001525878906,0.1044486969341123,0.027163480583421773,0.07936282030580388,0.006850439314910572,True,True,True,True,True,True,True
CBLL,2026-08-12,22.90999984741211,18.349999809265135,18.609799880981445,19.359799957275392,18.699399948120117,10.850000381469727,24.329999923706055,0.17366799744618522,0.027163480583421773,0.23107180055306853,0.24850136705966477,True,False,True,True,True,False,False
CBOE,2026-08-12,290.9800109863281,288.0975006103516,275.4048013305664,290.0909223429362,280.2747441864014,227.14999389648438,370.403634917837,0.05818604756981949,0.027163480583421773,0.0565538784382591,0.010005329341177146,True,True,True,True,True,True,True
CBRE,2026-08-12,147.39999389648438,144.68450088500975,138.91480072021486,144.0663338724772,147.54835048675537,121.69000244140625,174.27000427246094,0.10718837595050812,0.027163480583421773,0.06108199509539203,0.018768375291509633,False,False,True,True,True,True,False
CBRL,2026-08-12,58.7400016784668,55.360499954223634,49.67551063537598,36.69314559936524,34.57234967231751,24.353400267891,61.95201682178139,0.10624209113228322,0.027163480583421773,0.18247403855846067,0.06104536135037793,True,False,True,True,True,False,False
CBSH,2026-08-12,59.709999084472656,59.25150012969971,57.34265975952148,53.269136912027996,52.72204460144043,46.74362915639519,60.91999816894531,0.03108270146439973,0.027163480583421773,0.041284086487775706,0.00773818306320193,True,False,True,True,True,True,False
CBT,2026-08-12,86.30000305175781,88.37750091552735,87.8445997619629,79.14767878214518,75.3736268043518,57.26428980588417,94.52999877929688,-0.016412068008567093,0.027163480583421773,-0.01758328587517688,0.023507089952172818,False,True,True,False,True,True,False
CBU,2026-08-12,65.12000274658203,66.30149917602539,65.74026573181152,62.70558446248372,61.17582326889038,52.23821685915571,71.11000061035156,-0.040659908935057665,0.027163480583421773,-0.009435054427066936,0.017820056018742113,False,True,True,False,True,True,False
CBZ,2026-08-12,54.58000183105469,49.266500282287595,40.25720027923584,35.213200149536135,39.41485010147095,24.290000915527344,67.23999786376953,0.33382219631857457,0.027163480583421773,0.3557823557642277,0.10785222247007091,True,False,True,True,False,False,False
CC,2026-08-12,15.239999771118164,16.613000011444093,18.871800003051757,19.673892402648924,17.807144708633423,10.350188083917944,28.568514282186964,-0.18196454870419565,0.027163480583421773,-0.19244588387680528,0.08264613491724065,False,True,False,False,True,False,False
CCB,2026-08-12,49.31999969482422,61.555500984191895,69.21280006408692,79.19200004577637,86.90927507400512,36.61000061035156,120.05000305175781,-0.37251907567068543,0.027163480583421773,-0.2874150496850749,0.19877185781511034,False,False,False,False,True,False,False
CCBG,2026-08-12,52.33000183105469,51.757499885559085,49.320599975585935,45.71188552856445,44.57722757339477,37.568910533245905,53.599998474121094,0.060599952760842735,0.027163480583421773,0.06101713801045472,0.011061236473196361,True,True,True,True,True,True,True
CCC,2026-08-12,6.96999979019165,6.230500006675721,5.498599967956543,5.7749999841054285,6.281049997806549,4.079999923706055,10.135000228881836,0.11878005920587698,0.027163480583421773,0.26759535714723537,0.11869027890596047,True,False,True,True,True,False,False
CCI,2026-08-12,73.97000122070312,76.04999961853028,80.55721694946288,83.81578669230143,84.66346168518066,69.72000122070312,99.837267204261,-0.0642631452870226,0.027163480583421773,-0.0817706467304129,0.02735040642025649,False,False,False,False,True,False,False
CCK,2026-08-12,120.70999908447266,118.63169631958007,109.97400527954102,105.76268280029296,103.8221450805664,88.11845236309014,122.91000366210938,0.10554244854539663,0.027163480583421773,0.09762301352616931,0.017518950072954165,True,True,True,True,True,True,True
CCL,2026-08-12,27.670000076293945,27.427715396881105,27.73369285583496,27.718245366414386,27.628372592926027,23.205582781869357,33.49179906851595,0.04961962902905115,0.027163480583421773,-0.0022965848750147178,0.008833571294836732,False,False,False,True,True,True,False
CCNE,2026-08-12,34.81999969482422,34.79749984741211,33.56920001983642,30.417345428466795,29.172600202560425,22.16755502662639,36.16999816894531,0.04157940104574975,0.027163480583421773,0.03726033608929269,0.0006465937929669923,True,True,True,True,True,True,True
CCO,2026-08-12,2.4100000858306885,2.4130000829696656,2.409200086593628,2.3501333888371785,2.257200041413307,1.0499999523162842,2.440000057220459,0.0,0.027163480583421773,0.00033206010638631156,0.001243264416006592,True,True,True,False,True,True,False
CCOI,2026-08-12,10.25,12.083999919891358,13.421999950408935,18.610075346628825,20.040923466682433,9.0,45.539795309128245,-0.16326530612244894,0.027163480583421773,-0.23632841321179499,0.15177093115272436,False,False,False,False,True,False,False
CCS,2026-08-12,70.44999694824219,68.39449939727783,65.06319938659668,62.063230743408205,61.57895496368408,46.988650626297584,75.19264854179062,0.09564531266870979,0.027163480583421773,0.08279330885095115,0.030053550637526447,True,True,True,True,True,False,False
CCSI,2026-08-12,37.939998626708984,36.74099979400635,36.07889976501465,29.684333190917968,28.215749893188477,20.200000762939453,41.400001525878906,0.003969243385755217,0.027163480583421773,0.05158413570856801,0.032633810713507884,True,True,True,False,True,False,False
CDE,2026-08-12,18.799999237060547,15.889499855041503,16.396599979400634,19.194214776357015,18.523076133728026,11.217402731680815,27.73885082519235,0.17499995231628418,0.027163480583421773,0.14657912376220383,0.183171239407865,False,False,True,True,True,False,False
CDNA,2026-08-12,47.310001373291016,40.745499801635745,31.793199882507324,23.592633221944173,22.067249932289123,11.272000312805176,49.7599983215332,0.6449930805557016,0.027163480583421773,0.48805409798719457,0.16110985516471038,True,True,True,True,False,False,False
CDNL,2026-08-12,35.970001220703125,62.44199981689453,68.84810012817383,48.29066660563151,,21.979999542236328,96.4000015258789,-0.48407916536263695,0.027163480583421773,-0.4775454783249192,0.42394540011239434,False,False,False,False,True,False,False
CDNS,2026-08-12,323.1300048828125,336.3019989013672,364.7750006103516,329.9494002278646,327.8412501525879,262.75,416.69000244140625,-0.14243626499172024,0.027163480583421773,-0.1141662549732233,0.03916715946258133,False,True,True,False,True,False,False
CDP,2026-08-12,36.97999954223633,37.54450016021728,35.86097354888916,32.650885302225745,31.515863790512086,26.23515059669265,38.900001525878906,0.011764714477470406,0.027163480583421773,0.031204562581704565,0.015035507612886202,True,True,True,False,True,True,False
CDRE,2026-08-12,33.720001220703125,31.08686237335205,29.846257553100585,33.85990473429362,35.886855392456056,25.645913090162242,48.436734670958444,0.19416025044751484,0.027163480583421773,0.12978992963223668,0.08470262504228232,False,False,True,True,True,False,False
CDW,2026-08-12,136.6699981689453,138.4019989013672,136.2127998352051,127.69440821329752,131.50389392852784,96.54753314386257,168.92967258555527,-0.053269620455064115,0.027163480583421773,0.003356500521928707,0.01251427541632689,True,False,True,False,True,True,False
CDXS,2026-08-12,1.600000023841858,1.680000013113022,2.1438000082969664,1.9616666674613952,1.9266499996185302,0.9599999785423279,3.869999885559082,-0.24882632024560913,0.027163480583421773,-0.2536617139427585,0.04761904086115149,False,False,False,False,True,False,False
CE,2026-08-12,43.310001373291016,44.921034240722655,47.7178988647461,53.38826426188151,50.168911914825436,35.06995073557742,70.6522241397586,-0.09237097884885004,0.027163480583421773,-0.0923740901490453,0.03586366375267414,False,True,True,False,True,False,False
CECO,2026-08-12,75.83000183105469,72.90849952697754,81.93079971313476,72.82799987792968,68.3491498374939,42.779998779296875,101.23999786376953,-0.08473140340804186,0.027163480583421773,-0.0744628137823733,0.04007080550322037,False,True,True,False,True,False,False
CEG,2026-08-12,278.67999267578125,266.1675003051758,260.67150024414065,284.45827524820965,303.1459770965576,228.6300048828125,411.03669506377406,0.08676832131774814,0.027163480583421773,0.06908500704823561,0.047009842885623494,False,False,True,True,True,False,False
CELC,2026-08-12,92.08000183105469,88.47999954223633,93.62019973754883,108.92519978841146,104.98624992370605,44.41999816894531,151.02000427246094,-0.17082395947221762,0.027163480583421773,-0.016451555442221544,0.04068718701902662,False,False,True,False,True,False,False
CELH,2026-08-12,27.6200008392334,28.311500072479248,29.186800117492677,37.1989999516805,39.49374999046326,23.559999465942383,66.73999786376953,-0.08360977443418693,0.027163480583421773,-0.05368177641783489,0.02442467659698594,False,False,False,False,True,True,False
CENT,2026-08-12,44.59000015258789,43.96150016784668,43.115000076293946,38.85333351135254,37.22980016708374,28.770000457763672,46.970001220703125,0.052643992212110025,0.027163480583421773,0.03421083320616636,0.014296600032791741,True,True,True,True,True,True,True
CENTA,2026-08-12,38.83000183105469,38.52600021362305,37.79779991149903,34.45966681162516,33.17070009231568,25.969999313354492,40.79999923706055,0.04606688977302453,0.027163480583421773,0.02730851853738825,0.00789081700010324,True,True,True,True,True,True,True
CENX,2026-08-12,48.16999816894531,45.976000022888186,49.5255997467041,53.528933181762696,48.152749900817874,20.90999984741211,70.43000030517578,0.045355821502639726,0.027163480583421773,-0.02737173471279375,0.04772050950419545,False,True,True,True,True,False,False
CERS,2026-08-12,2.7100000381469727,2.7205000042915346,2.7869999980926514,2.4201333260536195,2.265699992775917,1.149999976158142,3.4700000286102295,-0.11726381202737113,0.027163480583421773,-0.02762825977695571,0.0038595721845243367,False,True,True,False,True,True,False
CERT,2026-08-12,8.010000228881836,7.683500075340271,6.675600023269653,6.732466665903727,7.408699998855591,4.449999809265137,13.880000114440918,0.20089957080366871,0.027163480583421773,0.1998921746301099,0.04249367480185848,True,False,False,True,True,False,False
CEVA,2026-08-12,30.440000534057617,35.15700025558472,41.200200157165526,30.300733362833657,28.53654998779297,17.020000457763672,51.599998474121094,-0.30071212065976305,0.027163480583421773,-0.2611686249596168,0.1341695732637998,False,True,False,False,True,False,False
