ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
AMCX,2026-09-18,11.520000457763672,12.301000070571899,11.522399997711181,9.510200001398722,9.315399997234344,6.46999979019165,12.930000305175781,12.930000305175781,-0.04950490375089078,-0.007457204172091614,-0.04204769957879917,-0.09929628677695135,-0.01254692824429593,-0.08674935853265542,0.23076932481995582,0.01998777698704024,0.21078154783291558,-0.0002082500128433029,-0.06349074126717866,0.10904870952305369,0.05014366759511548,False,True,True,False,False,True,1,False,True,False,True,False,False
AMD,2026-09-18,559.8200073242188,490.7535003662109,495.8470031738281,399.0655339558919,354.62410041809085,149.85000610351562,584.72998046875,559.9099731445312,0.2002486840349862,-0.007457204172091614,0.2077058882070778,0.22724483258048478,-0.01254692824429593,0.2397917608247807,0.04177756929308174,0.01998777698704024,0.0217897923060415,0.12901762789915217,0.1407356379658401,0.0001606790816874356,0.1397566243702039,True,True,True,True,True,True,3,True,True,True,False,True,False
AME,2026-09-18,237.63999938964844,236.86121215820313,241.03808990478515,232.1996088663737,227.18251342773436,178.1503285855668,260.77996651447484,247.03997927833677,-0.02151833782752466,-0.007457204172091614,-0.014061133655433045,0.016167025398866164,-0.01254692824429593,0.028713953643162093,0.002385286911848361,0.01998777698704024,-0.01760249007519188,-0.014097732505592875,0.0032879475045713403,0.03805043991724715,-0.00692265876361755,False,True,True,False,True,False,1,False,True,True,True,False,False
AMG,2026-09-18,355.79998779296875,359.45549926757815,362.8814398193359,325.4191943359375,318.7056169128418,230.06948945385486,392.9093803655376,376.75,0.0010972795555583836,-0.007457204172091614,0.008554483727649997,-0.028346728631902685,-0.01254692824429593,-0.015799800387606755,0.00824489856630084,0.01998777698704024,-0.0117428784207394,-0.019514505977193952,-0.010169580051099011,0.0556071989569509,-0.004435317954757112,False,True,True,False,False,False,0,False,True,True,True,True,False
AMGN,2026-09-18,385.6499938964844,413.52699890136716,398.90783447265625,365.0709482828776,356.45994705200195,262.4884685425957,447.0299987792969,447.0299987792969,-0.12310387464937456,-0.007457204172091614,-0.11564667047728294,-0.13165361132924214,-0.01254692824429593,-0.11910668308494621,0.14900397819534694,0.01998777698704024,0.1290162012083067,-0.033235347693028716,-0.06741278097668274,0.13730623235671577,-0.01847352432457973,False,True,True,False,False,True,1,False,True,False,True,False,False
AMH,2026-09-18,31.020000457763672,32.437064456939694,33.08401187896729,31.24087050120036,31.023679513931274,26.668995042685655,34.704108438412774,34.54577829433255,-0.08689056844794552,-0.007457204172091614,-0.0794333642758539,-0.04166774205979795,-0.01254692824429593,-0.029120813815502022,-0.011445916381139232,0.01998777698704024,-0.03143369336817947,-0.06238697497614498,-0.04368656729270861,0.10206103352279383,-0.050170985820713755,False,False,False,False,False,False,0,False,True,True,True,False,False
AMKR,2026-09-18,50.29999923706055,48.52187252044678,54.17536872863769,60.04929000854492,56.64354764938354,27.35929667086154,96.5024114682305,52.78286767613276,-0.009774704917083654,-0.007457204172091614,-0.0023175007449920404,0.07158075646895545,-0.01254692824429593,0.08412768471325138,-0.4429298352774691,0.01998777698704024,-0.46291761226450934,-0.07153379077101851,0.036645879976385486,0.047039286578870576,-0.16926850826115028,False,True,False,False,True,False,1,False,True,True,True,True,False
AMLX,2026-09-18,32.40999984741211,34.45700044631958,26.8802001953125,19.101766751607258,17.69515007019043,10.829999923706055,41.13999938964844,41.13999938964844,-0.16036266506225372,-0.007457204172091614,-0.1529054608901621,-0.04564191044896826,-0.01254692824429593,-0.03309498220467233,1.0682833241617495,0.01998777698704024,1.0482955471747093,0.20572018109686252,-0.05940739392265114,0.21220222828765897,0.35153703807288444,True,True,True,False,False,True,1,False,True,False,True,False,False
AMN,2026-09-18,34.2599983215332,34.08899974822998,33.95339981079101,27.42033327738444,24.98279995918274,14.970000267028809,37.220001220703125,35.560001373291016,-0.030011364169019172,-0.007457204172091614,-0.02255415999692756,0.02544143903032481,-0.01254692824429593,0.03798836727462074,0.10587472006980225,0.01998777698704024,0.08588694308276201,0.009029979691304701,0.005016239096663477,0.036558014666845315,0.03293078668925793,True,True,True,False,True,True,2,True,True,True,True,False,False
AMP,2026-09-18,544.3300170898438,554.702505493164,547.6027410888672,487.66850056966143,489.7109649658203,419.522430989983,572.5599975585938,567.3300170898438,-0.027600148984302963,-0.007457204172091614,-0.02014294481221135,-0.03672046324848344,-0.01254692824429593,-0.024173535004187507,0.16815480839237917,0.01998777698704024,0.14816703140533893,-0.00597645656870871,-0.018699191549709192,0.0405407775142588,0.04637492763641353,False,False,True,False,False,True,1,False,True,True,True,False,False
AMPH,2026-09-18,23.6200008392334,22.97450017929077,21.20060001373291,20.84533332824707,22.382249994277956,16.649999618530273,29.520000457763672,24.389999389648438,0.08647659098013594,-0.007457204172091614,0.09393379515222755,-0.009228159058153773,-0.01254692824429593,0.0033187691861421564,0.2557151254576091,0.01998777698704024,0.23572734847056886,0.11411945057844108,0.028096396217771984,0.03157025705961438,0.132528211286347,True,False,True,True,False,True,2,True,True,True,True,True,False
AMPL,2026-09-18,13.199999809265137,13.31700005531311,11.55100004196167,8.579533354441326,9.005025017261506,5.510000228881836,14.760000228881836,14.760000228881836,0.028838650643748798,-0.007457204172091614,0.03629585481584041,-0.025830286091733656,-0.01254692824429593,-0.013283357847437727,1.0214394157963658,0.01998777698704024,1.0014516388093255,0.1427581820892645,-0.008785780998874004,0.10569108370094377,0.41244232588057883,True,False,True,True,False,True,2,True,True,True,True,False,False
AMPX,2026-09-18,9.5,9.755000066757201,10.33020004272461,14.508800086975098,13.531050040721894,7.710000038146973,24.225000381469727,10.640000343322754,-0.10630292589609724,-0.007457204172091614,-0.09884572172400563,-0.013499492512567324,-0.01254692824429593,-0.0009525642682713942,-0.4124922724071294,0.01998777698704024,-0.4324800493941696,-0.08036630842490855,-0.026140447464083887,0.10714288595283489,-0.2127208213009244,False,False,False,False,False,False,0,False,True,True,True,True,False
AMR,2026-09-18,174.22000122070312,213.2409996032715,176.59660003662108,183.87686655680338,189.88304992675782,133.63999938964844,253.82000732421875,242.5,-0.10389876112790097,-0.007457204172091614,-0.09644155695580936,-0.1978082369641262,-0.01254692824429593,-0.18526130871983026,-0.062173670593331676,0.01998777698704024,-0.08216144758037192,-0.013457783532781042,-0.1829901306745221,0.28156700527545103,-0.10849346355843856,False,False,True,False,False,False,0,False,True,False,False,False,False
AMRC,2026-09-18,23.75,22.629000091552733,23.531000061035158,26.94666670481364,28.032650032043456,18.3799991607666,44.93000030517578,24.540000915527344,-0.06311638490701132,-0.007457204172091614,-0.05565918073491971,0.043039065548291955,-0.01254692824429593,0.055585993792587884,-0.17074020579120075,0.01998777698704024,-0.190727982778241,0.009306869168195009,0.04953819894435943,0.032192375144838796,-0.08743766664674671,False,False,False,False,True,False,1,False,True,True,True,True,False
AMRX,2026-09-18,18.709999084472656,17.639500045776366,17.82900005340576,15.097566680908203,14.6149250125885,9.489999771118164,19.260000228881836,19.18000030517578,0.033130781551610644,-0.007457204172091614,0.04058798572370226,0.047006055164533045,-0.01254692824429593,0.059552983408828974,0.15422579526205626,0.01998777698704024,0.13423801827501602,0.04941382177508058,0.060687606560176445,0.024504755642589523,0.0818409982812531,True,True,True,True,True,True,3,True,True,True,True,True,True
AMSC,2026-09-18,30.190000534057617,29.039499950408935,30.8553999710083,37.306399993896484,35.752099962234496,24.8700008392334,70.48999786376953,31.0,-0.031129631518116097,-0.007457204172091614,-0.023672427346024483,0.04067563929217055,-0.01254692824429593,0.05322256753646648,-0.30437789233588675,0.01998777698704024,-0.324365669322927,-0.02156508869033913,0.03961847089699907,0.026129015030399445,-0.1285707251602873,False,False,False,False,True,False,1,False,True,True,True,True,False
AMSF,2026-09-18,24.6200008392334,25.23600902557373,27.90409133911133,30.459599253336588,31.988903160095216,23.768147018526342,41.60490571272898,26.2560830446233,-0.043687672492964014,-0.007457204172091614,-0.0362304683208724,-0.048412877683182365,-0.01254692824429593,-0.035865949438886435,-0.20063034414774084,0.01998777698704024,-0.22061812113478108,-0.11769207819624772,-0.02440988928622108,0.06231250116817925,-0.10991262567003868,False,False,False,False,False,False,0,False,True,True,True,True,False
AMT,2026-09-18,173.97999572753906,175.98550033569336,172.8216000366211,176.23626118977865,175.40248390197755,160.05999755859375,194.22598947213817,180.97999572753906,-0.002922859473719175,-0.007457204172091614,0.004534344698372439,-0.021209588030722593,-0.01254692824429593,-0.008662659786426663,-0.011758064688077163,0.01998777698704024,-0.0317458416751174,0.006702840910352004,-0.011395851387351715,0.03867830790834103,-0.012617130747983318,False,False,False,False,False,False,0,False,True,True,True,True,False
AMTB,2026-09-18,29.799999237060547,29.129499912261963,28.465724754333497,24.650014470418295,23.631398000717162,15.369537626925034,30.505652749974647,29.889999389648438,0.04488074189172875,-0.007457204172091614,0.05233794606382036,0.013950318337077494,-0.01254692824429593,0.026497246581373424,0.26661704113352447,0.01998777698704024,0.24662926414648423,0.04687301989470427,0.023017879703329188,0.0030110456482330896,0.12488633340039654,True,True,True,True,True,True,3,True,True,True,False,False,False
AMTM,2026-09-18,19.600000381469727,20.061499786376952,21.208599967956545,24.048399976094565,26.075899953842164,19.209999084472656,38.11000061035156,21.652999877929688,-0.06799811024656133,-0.007457204172091614,-0.060540906074469714,-0.02536052776742903,-0.01254692824429593,-0.012813599523133101,-0.09510616253252224,0.01998777698704024,-0.11509393951956248,-0.07584657115119364,-0.023004232476208662,0.0948136289675283,-0.0728166581422395,False,False,False,False,False,False,0,False,True,True,True,False,False
AMZN,2026-09-18,253.7100067138672,256.1334999084473,255.8397998046875,243.34433319091798,240.30074989318848,196.0,287.20001220703125,267.55999755859375,-0.04562891134186542,-0.007457204172091614,-0.038171707169773805,-0.02004630090757087,-0.01254692824429593,-0.007499372663274939,0.0381357966671918,0.01998777698704024,0.01814801968015156,-0.008324713717123844,-0.009461836095029921,0.05176405655218887,-0.009509349528503883,False,True,True,False,False,False,0,False,True,True,True,False,False
AN,2026-09-18,168.2899932861328,199.7324996948242,204.3289993286133,197.64959971110025,201.15469978332519,167.10000610351562,235.80999755859375,213.2100067138672,-0.16073214791345647,-0.007457204172091614,-0.15327494374136486,-0.1877111727217209,-0.01254692824429593,-0.17516424447742496,-0.1083501727871462,0.01998777698704024,-0.12833794977418644,-0.17637734321069398,-0.15742308566073682,0.21068435820659245,-0.14767800630170552,False,False,False,False,False,False,0,False,True,False,True,False,False
ANAB,2026-09-18,55.20000076293945,56.160999870300294,56.32959999084473,53.09711107889811,47.715649929046634,13.103333473205566,72.36000061035156,59.064998626708984,-0.06851160434674664,-0.007457204172091614,-0.06105440017465502,-0.039331680430602756,-0.01254692824429593,-0.026784752186306826,-0.0401668862113117,0.01998777698704024,-0.06015466319835194,-0.02005338628516562,-0.017111502814768222,0.06543634899911423,-0.05384057578646415,False,True,True,False,False,False,0,False,True,True,True,False,False
ANDE,2026-09-18,69.58999633789062,68.81149921417236,70.55539939880371,70.57952318827311,67.15731321334839,37.151247213218696,81.8699129585734,72.69000244140625,0.027461876402913532,-0.007457204172091614,0.034919080575005146,0.0014390340652641331,-0.01254692824429593,0.013985962309560063,-0.020021481247743167,0.01998777698704024,-0.04000925823478341,-0.013682908312321995,0.011313474239170897,0.0426469390479725,0.0007611213980007088,False,True,True,True,True,False,2,True,True,True,True,True,False
ANET,2026-09-18,199.38999938964844,193.81549911499025,187.52960021972658,162.6229332478841,155.11379985809327,114.5199966430664,214.88999938964844,206.1300048828125,0.06940199867634411,-0.007457204172091614,0.07685920284843573,0.04152735502954985,-0.01254692824429593,0.05407428327384578,0.17516356186383675,0.01998777698704024,0.1551757848767965,0.0632454778127034,0.02876189107740478,0.03269783793483069,0.10362885174486205,True,True,True,True,True,True,3,True,True,True,True,True,True
ANF,2026-09-18,135.75999450683594,138.37349853515624,116.86199935913086,96.9887331644694,99.83409980773926,65.44999694824219,155.22000122070312,155.22000122070312,0.28743478839047043,-0.007457204172091614,0.29489199256256204,-0.05420091363518609,-0.01254692824429593,-0.04165398539089016,0.5561668710587693,0.01998777698704024,0.536179094071729,0.1617120642410821,-0.018887316256272147,0.12537048422127978,0.3240976375755384,True,True,True,True,False,True,2,True,True,True,True,True,True
ANGI,2026-09-18,5.300000190734863,4.900999999046325,5.240999984741211,6.216799996693929,7.818699979782105,4.260000228881836,18.3799991607666,5.360000133514404,0.10416666252745532,-0.007457204172091614,0.11162386669954694,0.09053498871043897,-0.01254692824429593,0.1030819169547349,0.05577693443669518,0.01998777698704024,0.03578915744965494,0.011257432964210556,0.08141199587149123,0.011194018896451167,0.07958159305062773,False,False,False,True,True,True,3,True,True,True,True,True,False
ANGO,2026-09-18,15.4399995803833,15.578999948501586,15.03159996032715,12.580133291880289,12.374649958610535,9.390000343322754,16.290000915527344,16.290000915527344,-0.03920349262009171,-0.007457204172091614,-0.03174628844800009,-0.001939281585498609,-0.01254692824429593,0.01060764665879732,0.2707818983661008,0.01998777698704024,0.25079412137906054,0.027169404530059227,-0.00892229081313109,0.052179330102666635,0.08974066250418365,True,True,True,False,True,True,2,True,True,True,True,False,False
ANIK,2026-09-18,20.809999465942383,21.10150012969971,19.35660011291504,16.06320006052653,14.448600063323974,8.670000076293945,22.8799991607666,22.530000686645508,-0.021166545535974413,-0.007457204172091614,-0.013709341363882799,-0.009047644478934136,-0.01254692824429593,0.0034992837653617936,0.44313449069625244,0.01998777698704024,0.4231467137092122,0.07508546669089955,-0.013814215196342723,0.07634270609333106,0.16447480569120412,True,True,True,False,False,True,1,False,True,True,True,False,False
ANIP,2026-09-18,76.13999938964844,72.88649978637696,76.39679977416992,78.05319971720378,78.88449966430665,69.58000183105469,98.55000305175781,77.80999755859375,-0.02409635137538857,-0.007457204172091614,-0.016639147203296956,0.05764691830845958,-0.01254692824429593,0.07019384655275551,-0.04214364780663782,0.01998777698704024,-0.06213142479367806,-0.003361402379164935,0.04463789059437839,0.021462514090014505,-0.017469459488238904,False,False,False,False,True,False,1,False,True,True,True,True,False
ANNX,2026-09-18,4.230000019073486,4.61399998664856,5.0828999996185305,5.352399984995524,5.389399991035462,2.5199999809265137,7.179999828338623,5.320000171661377,-0.23090908744118432,-0.007457204172091614,-0.2234518832690927,-0.12603308146348802,-0.01254692824429593,-0.11348615321919209,-0.13673470678651178,0.01998777698704024,-0.15672248377355202,-0.16779790682662532,-0.08322496070356451,0.20488724011591444,-0.1747669774608963,False,False,False,False,False,False,0,False,True,False,True,False,False
ANRO,2026-09-18,30.270000457763672,34.0355001449585,30.9096000289917,25.28493334452311,23.06665003299713,3.5899999141693115,37.47999954223633,37.47999954223633,-0.1324161367929252,-0.007457204172091614,-0.12495893262083357,-0.16840661569085524,-0.01254692824429593,-0.15585968744655931,0.33113459817221647,0.01998777698704024,0.3111468211851762,-0.020692586465956064,-0.11063447492052177,0.19236924152967733,0.04330321793642519,False,True,True,False,False,True,1,False,True,False,True,False,False
AON,2026-09-18,295.6400146484375,324.8089996337891,345.29192443847654,331.2991387939453,334.1535098266602,293.0,381.4704441876246,361.7300109863281,-0.1515081340212452,-0.007457204172091614,-0.14405092984915358,-0.09590209587633791,-0.01254692824429593,-0.08335516763204198,-0.06743274106483188,0.01998777698704024,-0.08742051805187212,-0.14379690423048375,-0.08980349995917172,0.18270531703378226,-0.10925961268681868,False,False,False,False,False,False,0,False,True,False,True,False,False
AORT,2026-09-18,23.350000381469727,25.81399984359741,26.253199844360353,29.12986656188965,32.78929988861084,19.15999984741211,48.25,28.610000610351562,-0.18979872905192463,-0.007457204172091614,-0.18234152487983302,-0.08860266914150483,-0.01254692824429593,-0.0760557408972089,0.10193486517097772,0.01998777698704024,0.08194708818393748,-0.11058459464377579,-0.09545206000839211,0.18385180414776653,-0.05536892285779999,False,False,False,False,False,True,1,False,True,False,True,False,False
AOS,2026-09-18,56.95000076293945,59.33850040435791,60.47232391357422,62.42192848205566,64.27002908706665,53.83400803848822,80.9171809914832,64.08999633789062,-0.10736674852720096,-0.007457204172091614,-0.09990954435510935,-0.059144194425159835,-0.01254692824429593,-0.046597266180863905,-0.01589040485463533,0.01998777698704024,-0.03587818184167557,-0.05824686274119051,-0.04025210656053318,0.11140577286520982,-0.06363454371488675,False,False,False,False,False,False,0,False,True,True,True,False,False
AOSL,2026-09-18,25.399999618530273,25.22150001525879,29.438600120544432,32.53773340861002,29.757450037002563,17.010000228881836,54.34000015258789,26.979999542236328,-0.06411200479915347,-0.007457204172091614,-0.05665480062706185,0.0388547577074434,-0.01254692824429593,0.05140168595173933,-0.4712739564016003,0.01998777698704024,-0.49126173338864054,-0.13718724686218098,0.007077279430782952,0.05856189586781183,-0.2088862764159331,False,True,False,False,True,False,1,False,True,True,True,True,False
APA,2026-09-18,44.869998931884766,43.905999755859376,39.94667747497559,37.19381958007813,34.1848298740387,21.132945729348105,47.439998626708984,47.439998626708984,0.032681200092325335,-0.007457204172091614,0.04013840426441695,0.015617895471769616,-0.01254692824429593,0.028164823716065546,0.36802328421395414,0.01998777698704024,0.3480355072269139,0.12324733289754497,0.021955978257771954,0.054173688221341866,0.16090252933974544,True,True,True,True,True,True,3,True,True,True,True,False,False
APAM,2026-09-18,36.68000030517578,40.51149997711182,40.13597763061524,37.36011868794759,37.963783016204836,33.31590167916619,44.27000045776367,44.27000045776367,-0.13694116928998157,-0.007457204172091614,-0.12948396511788995,-0.10862700012032755,-0.01254692824429593,-0.09608007187603163,0.04206057328578616,0.01998777698704024,0.022072796298745923,-0.08610671844712403,-0.0945780747220112,0.1714479348115034,-0.062180481902863946,False,False,False,False,False,True,1,False,True,False,True,False,False
APD,2026-09-18,284.17999267578125,298.91149749755857,299.04959899902343,290.717592976888,281.91969604492186,224.63712780707147,314.8699951171875,313.92999267578125,-0.06279271970275913,-0.007457204172091614,-0.05533551553066751,-0.06587340892942606,-0.01254692824429593,-0.05332648068513013,0.020467966030463858,0.01998777698704024,0.0004801890434236178,-0.04972287664993902,-0.049283834663795906,0.09476635139709326,-0.032607426731923586,False,True,True,False,False,False,0,False,True,True,True,False,False
APEI,2026-09-18,43.880001068115234,45.31049976348877,47.841799926757815,51.55906661987305,48.5533498954773,30.200000762939453,61.59000015258789,47.52000045776367,-0.01944131691362605,-0.007457204172091614,-0.011984112741534436,-0.033054208124598916,-0.01254692824429593,-0.020507279880302987,-0.16767829946704227,0.01998777698704024,-0.1876660764540825,-0.0828104056433453,-0.03157102002494868,0.07659931301734121,-0.08396153165430738,False,True,True,False,False,False,0,False,True,True,True,True,False
APG,2026-09-18,37.38999938964844,39.045999908447264,40.29480010986328,42.21406672159831,41.90420017242432,33.400001525878906,49.9900016784668,42.16999816894531,-0.12044222851195119,-0.007457204172091614,-0.11298502433985957,-0.06595052386096545,-0.01254692824429593,-0.05340359561666952,-0.12106256264792714,0.01998777698704024,-0.14105033963496738,-0.07208872391214105,-0.042411528010083445,0.11335069923756709,-0.11229486471326469,False,False,False,False,False,False,0,False,True,True,True,False,False
APGE,2026-09-02,135.07000732421875,,,,,,,,,-0.007457204172091614,,,-0.01254692824429593,,,0.01998777698704024,,,,,,False,False,False,False,False,False,0,False,False,False,False,False,False
APH,2026-09-18,77.55000305175781,79.91525039672851,79.95339981079101,74.19185094197591,73.25200578689575,58.9161184467283,89.26000213623047,84.4800033569336,-0.006024014503086539,-0.007457204172091614,0.001433189669005075,-0.055074895331715945,-0.01254692824429593,-0.042527967087420016,-0.052610396998964304,0.01998777698704024,-0.07259817398600454,-0.030059969491238903,-0.02959694592995386,0.08203125035277369,-0.03697158714428379,False,True,True,False,False,False,0,False,True,True,True,True,False
APLD,2026-09-18,28.1200008392334,26.201500034332277,27.74770004272461,32.45236670176188,32.292500019073486,19.0049991607666,50.724998474121094,29.610000610351562,-0.0038965180583284686,-0.007457204172091614,0.003560686113763145,0.08529529157994276,-0.01254692824429593,0.09784221982423869,-0.39643698761242774,0.01998777698704024,-0.416424764599468,0.013417356967803995,0.07322102942149407,0.05032082878773278,-0.1455771874294342,False,False,False,False,True,False,1,False,True,True,True,True,False
APLE,2026-09-18,15.579999923706055,15.845944452285767,16.137561683654784,14.30735137939453,13.609370646476746,10.223224520638547,17.196472639396546,16.69888997290285,-0.04305162753366931,-0.007457204172091614,-0.0355944233615777,0.0,-0.01254692824429593,0.01254692824429593,-0.04723865190986587,0.01998777698704024,-0.06722642889690611,-0.03455055793921247,-0.016783128918601647,0.06700385780207006,-0.038618955254534335,False,True,True,False,True,False,1,False,True,True,True,False,False
APO,2026-09-18,125.91000366210938,131.04799880981446,128.35292922973633,122.75109634399413,126.77960269927979,98.72490371856838,151.38584435781053,137.8300018310547,-0.05777146552881751,-0.007457204172091614,-0.0503142613567259,-0.06379657580942544,-0.01254692824429593,-0.05124964756512951,-0.08042294822070417,0.01998777698704024,-0.10041072520774441,-0.019032877412983762,-0.03920697144839032,0.08648333461938328,-0.07053992413881403,False,False,True,False,False,False,0,False,True,True,True,False,False
APOG,2026-09-18,36.79999923706055,38.89949989318848,40.233024978637694,37.87778031667074,37.764574708938596,30.088371036385865,50.52775538297863,42.2599983215332,-0.11665868046452865,-0.007457204172091614,-0.10920147629243704,-0.03639694788248338,-0.01254692824429593,-0.023850019638187447,-0.10209484851892037,0.01998777698704024,-0.1220826255059606,-0.08532855144250184,-0.053972433113351266,0.12920017277167195,-0.09728364464699654,False,False,True,False,False,False,0,False,True,False,True,False,False
APP,2026-09-18,308.05999755859375,315.3914962768555,357.1932006835938,432.7068674723307,475.31702560424804,297.5,745.6099853515625,338.3399963378906,-0.008784101519574872,-0.007457204172091614,-0.001326897347483258,-0.017603129185668753,-0.01254692824429593,-0.005056200941372824,-0.3441485104366663,0.01998777698704024,-0.3641362874237065,-0.13755357893422737,-0.023245708285761894,0.0894957708430578,-0.1471965140967505,False,False,False,False,False,False,0,False,True,True,True,True,False
APPF,2026-09-18,214.6300048828125,220.6572494506836,200.53170013427734,176.5811669921875,187.16965019226075,142.55999755859375,285.6099853515625,236.5800018310547,-0.0027413638813503782,-0.007457204172091614,0.0047158402907412356,-0.03998748556840881,-0.01254692824429593,-0.02744055732411288,0.4166997021967822,0.01998777698704024,0.39671192520974197,0.07030461886621842,-0.02731496283433085,0.09278044119687262,0.15508299473537074,True,False,True,False,False,True,1,False,True,True,True,False,False
APPN,2026-09-18,37.52000045776367,38.442000007629396,33.070799827575684,26.581566632588704,28.174174976348876,18.6299991607666,46.058998107910156,44.060001373291016,-0.000266408789192929,-0.007457204172091614,0.007190795382898685,-0.08084270606888244,-0.01254692824429593,-0.06829577782458651,0.7909307442191862,0.01998777698704024,0.770942967232146,0.13453562216170156,-0.02398417225125486,0.1484339698521177,0.2975943494811006,True,False,True,False,False,True,1,False,True,True,True,False,False
APPS,2026-09-18,10.65999984741211,10.974000024795533,10.638199996948241,7.264600009918213,6.700099999904633,2.740000009536743,15.34000015258789,12.1899995803833,-0.050756876051546995,-0.007457204172091614,-0.04329967187945538,-0.020220612565693297,-0.01254692824429593,-0.007673684321397367,0.23809526974197293,0.01998777698704024,0.21810749275493269,0.0020492047968756477,-0.02861310157407932,0.12551269775540733,0.06838839148591146,True,True,True,False,False,True,1,False,True,True,True,False,False
APTV,2026-09-18,43.59000015258789,45.469499588012695,50.54899978637695,60.17019981384277,65.00254987716674,42.9900016784668,88.93000030517578,49.279998779296875,-0.10895335682454976,-0.007457204172091614,-0.10149615265245815,-0.06318501405199073,-0.01254692824429593,-0.0506380858076948,-0.31548366922597226,0.01998777698704024,-0.3354714462130125,-0.1376683942946093,-0.04133538861114505,0.11546263733065314,-0.18491465670772725,False,False,False,False,False,False,0,False,True,True,True,False,False
AQST,2026-09-18,4.610000133514404,5.022000002861023,4.416399998664856,4.250333333015442,4.416399996280671,2.930000066757202,7.550000190734863,5.485000133514404,0.004357294174649917,-0.007457204172091614,0.011814498346741531,-0.13831771669330273,-0.01254692824429593,-0.1257707884490068,-0.021231402085489348,0.01998777698704024,-0.04121917907252959,0.04383663954987704,-0.08203900221264497,0.1595259760621667,-0.03691602998011659,True,False,True,True,False,False,1,False,True,False,True,True,False
AR,2026-09-18,34.86000061035156,38.25650005340576,36.49859992980957,37.11886665344238,36.40660000801086,29.100000381469727,45.75,40.209999084472656,-0.05961691671611269,-0.007457204172091614,-0.052159712544021075,-0.12169307592535727,-0.01254692824429593,-0.10914614768106135,0.04936783050526716,0.01998777698704024,0.029380053518226923,-0.04489485412068406,-0.08878228375080603,0.13305144481306466,-0.03094109314652993,False,True,False,False,False,True,1,False,True,False,True,False,False
ARCB,2026-09-18,128.72999572753906,135.5224983215332,141.90457763671876,127.25823557535807,116.7483638381958,59.253262025968716,176.53322994661218,142.6699981689453,-0.06541316542979347,-0.007457204172091614,-0.05795596125770186,-0.06269113761419376,-0.01254692824429593,-0.05014420936989783,-0.10852892487927845,0.01998777698704024,-0.1285167018663187,-0.09284113401124472,-0.05012084840613411,0.09770801584295907,-0.0846179071235878,False,True,True,False,False,False,0,False,True,False,True,False,False
ARCT,2026-09-18,16.030000686645508,15.414999961853027,10.260199966430664,8.533733326594035,8.162650003433228,5.5,24.170000076293945,17.959999084472656,0.5593386286997903,-0.007457204172091614,0.566795832871882,0.030205671873650752,-0.01254692824429593,0.04275260011794668,1.1288180929617129,0.01998777698704024,1.1088303159746726,0.5623477845551244,0.039896252112513894,0.10746094076896315,0.6788009795622112,True,False,True,True,True,True,3,True,False,True,True,True,False
ARDX,2026-09-18,3.4200000762939453,3.678999996185303,4.298000011444092,5.458233340581258,5.759525008201599,3.3299999237060547,8.399999618530273,3.9700000286102295,-0.1513647895178183,-0.007457204172091614,-0.14390758534572667,-0.07816710481703204,-0.01254692824429593,-0.06562017657273611,-0.43471074901263185,0.01998777698704024,-0.4546985259996721,-0.20428104532627633,-0.07039954339763807,0.1385390298117508,-0.25256647985270675,False,False,False,False,False,False,0,False,True,False,True,False,False
ARE,2026-09-18,53.29999923706055,52.40450038909912,50.85300003051758,49.00440798441569,49.30913501739502,38.89956387886043,83.17332164412076,57.279998779296875,0.05440158341256418,-0.007457204172091614,0.061858787584655794,0.01157716124976993,-0.01254692824429593,0.02412408949406586,0.05818926719411999,0.01998777698704024,0.03820149020707975,0.04811907272087179,0.017088205045605275,0.06948323371254764,0.04484892901550739,True,False,True,True,True,True,3,True,True,True,True,True,False
ARES,2026-09-18,123.80000305175781,134.87891998291016,132.2873518371582,120.73922063191732,129.31922492980956,92.59217995025912,179.4283352422101,144.00819146938613,-0.12572846469673826,-0.007457204172091614,-0.11827126052464665,-0.11596766935398639,-0.01254692824429593,-0.10342074110969046,-0.03271786511043584,0.01998777698704024,-0.05270564209747608,-0.06415842986900266,-0.08213972155586732,0.140326659278436,-0.08907490927078718,False,False,True,False,False,False,0,False,True,False,True,False,False
ARHS,2026-09-18,7.789999961853027,8.391499948501586,8.433399953842162,7.593906504313151,8.280115814208985,5.570000171661377,11.512483843834683,9.9399995803833,-0.20752797331496997,-0.007457204172091614,-0.20007076914287836,-0.07261901004514282,-0.01254692824429593,-0.06007208180084689,0.0730027157385944,0.01998777698704024,0.053014938751554164,-0.07629188648832064,-0.07167967471130887,0.21629775747408697,-0.07083674851669906,False,False,True,False,False,True,1,False,True,False,True,False,False
