ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CENT,False,False,False,"[2.299999237060547, 3.020000457763672, 1.4199981689453125, 2.2399978637695312, 7.1399993896484375, 1.7999992370605469]","[363800.0, 533000.0, 201300.0, 279600.0, 737200.0, 292100.0]",6
CENTA,False,False,False,"[2.1399993896484375, 3.0400009155273438, 2.5699996948242188, 2.1499977111816406, 2.9099998474121094, 1.6400032043457031]","[1454200.0, 1321800.0, 814900.0, 937700.0, 1869100.0, 1081193.0]",6
CFFN,False,False,False,"[0.3565969436536509, 0.38631316886582745, 0.30706909731303256, 0.8518698612651896, 0.352447238793383, 0.16499996185302734]","[3362700.0, 3497100.0, 4345800.0, 5243400.0, 4727300.0, 2063575.0]",6
CFG,False,False,False,"[4.947875192918232, 5.126709241395446, 2.980640963105458, 2.5586478188781427, 3.0050048828125, 2.3549957275390625]","[28303200.0, 30523500.0, 20561900.0, 21058000.0, 14581100.0, 8409645.0]",6
CFR,False,False,False,"[5.5, 7.3199920654296875, 5.8899993896484375, 7.44000244140625, 7.92999267578125, 5.9749908447265625]","[2796200.0, 2121300.0, 3958000.0, 3824900.0, 3195400.0, 1358206.0]",6
CGEM,False,False,False,"[1.5049991607666016, 2.3999996185302734, 1.3199996948242188, 1.8500003814697266, 2.4099998474121094, 2.645000457763672]","[3238200.0, 3231300.0, 2079900.0, 2976000.0, 2473600.0, 2134316.0]",6
CGON,False,False,False,"[8.43499755859375, 6.279998779296875, 5.599998474121094, 7.114997863769531, 8.419998168945312, 4.819999694824219]","[4685000.0, 5711400.0, 3818700.0, 4577300.0, 3979700.0, 2261425.0]",6
CHCO,False,False,False,"[6.487661178549843, 7.502881650365964, 7.3800048828125, 6.540008544921875, 3.55999755859375, 3.82000732421875]","[670500.0, 769800.0, 891300.0, 661400.0, 506300.0, 258184.0]",6
CHD,False,False,False,"[5.8600006103515625, 6.629997253417969, 2.970001220703125, 4.260002136230469, 5.209999084472656, 3.6400070190429688]","[8346000.0, 8351100.0, 4031300.0, 9851000.0, 10259800.0, 4289888.0]",6
CHE,False,False,False,"[21.04998779296875, 30.540008544921875, 21.989990234375, 45.82000732421875, 22.54998779296875, 29.67999267578125]","[738900.0, 740900.0, 363000.0, 812000.0, 906600.0, 371099.0]",6
CHEF,False,False,False,"[9.580001831054688, 8.120002746582031, 6.9799957275390625, 24.75, 9.430000305175781, 4.064994812011719]","[1670000.0, 3879600.0, 2454000.0, 5396800.0, 2192400.0, 887373.0]",6
CIVB,False,False,False,"[1.9876718285125925, 3.0808920153186783, 1.96779452934409, 1.1627880453423565, 1.7452515183212896, 0.9850006103515625]","[676300.0, 619400.0, 630700.0, 574400.0, 691900.0, 337145.0]",6
CL,False,False,False,"[5.249905471916691, 6.3038663110231, 3.0, 5.8600006103515625, 4.980003356933594, 2.1299972534179688]","[23952700.0, 18859500.0, 21755000.0, 26068400.0, 27363100.0, 9557309.0]",6
CLBK,False,False,False,"[0.418182373046875, 1.6490907669067383, 1.0409088134765625, 0.26000022888183594, 0.3899993896484375, 0.9299993515014648]","[4281420.0, 21180060.0, 127800580.0, 28228100.0, 24223900.0, 27206233.0]",6
CLDX,False,False,False,"[3.0400009155273438, 4.850002288818359, 3.2800025939941406, 3.6500015258789062, 5.869998931884766, 3.729999542236328]","[5096400.0, 4000300.0, 5344100.0, 4798000.0, 5059600.0, 3080070.0]",6
CLH,False,False,False,"[14.3800048828125, 10.579986572265625, 11.279998779296875, 36.100006103515625, 13.57000732421875, 11.649993896484375]","[1795000.0, 2351000.0, 1168400.0, 3403400.0, 1992200.0, 1087547.0]",6
CLMT,False,False,False,"[3.8899993896484375, 4.220001220703125, 4.030002593994141, 3.7900009155273438, 6.479999542236328, 8.095001220703125]","[3955700.0, 8572100.0, 3572200.0, 3966800.0, 7355900.0, 5672509.0]",6
CLYM,False,False,False,"[1.5749998092651367, 2.0, 1.0450000762939453, 2.9650001525878906, 3.1700000762939453, 1.3500003814697266]","[7695900.0, 5908900.0, 2085400.0, 5511000.0, 5318800.0, 2582667.0]",6
CMPR,False,False,False,"[7.239997863769531, 9.099998474121094, 10.339996337890625, 19.779998779296875, 9.930000305175781, 6.344993591308594]","[1069300.0, 597400.0, 631300.0, 1176900.0, 1078000.0, 627873.0]",6
CNA,False,False,False,"[2.299999237060547, 3.450000762939453, 2.4300003051757812, 2.759998321533203, 3.700000762939453, 1.4000015258789062]","[2439500.0, 2811000.0, 1394200.0, 1859600.0, 2858700.0, 890396.0]",6
CNC,False,False,False,"[3.9000015258789062, 6.159999847412109, 4.709999084472656, 8.279998779296875, 7.159996032714844, 3.7399978637695312]","[19764900.0, 20579500.0, 15179100.0, 38733100.0, 28923900.0, 8668415.0]",6
CNK,False,False,False,"[2.3000011444091797, 2.1000003814697266, 2.4599990844726562, 4.849998474121094, 2.329998016357422, 1.7400016784667969]","[13444000.0, 12729200.0, 12634400.0, 17606800.0, 14716800.0, 6444104.0]",6
CNO,False,False,False,"[2.5, 2.4599990844726562, 2.1699981689453125, 4.849998474121094, 1.8899993896484375, 1.5900001525878906]","[3497200.0, 3910800.0, 2668800.0, 4009100.0, 3270500.0, 1684813.0]",6
CNOB,False,False,False,"[1.7199993133544922, 2.0, 2.8599987030029297, 1.1500015258789062, 1.279998779296875, 0.9099998474121094]","[2204500.0, 1964600.0, 1811700.0, 2272400.0, 2068400.0, 922078.0]",6
CNR,False,False,False,"[4.530006408691406, 5.549995422363281, 6.964996337890625, 5.519996643066406, 13.520004272460938, 6.779998779296875]","[2451300.0, 2200400.0, 1520800.0, 2593600.0, 3452100.0, 1540189.0]",6
CNS,False,False,False,"[4.295296197209396, 12.07246264114228, 5.674152580907034, 3.5612268379846626, 3.1148399020366355, 5.1399993896484375]","[1218600.0, 1747500.0, 844000.0, 958800.0, 1105900.0, 753615.0]",6
CNXN,False,False,False,"[6.4842186275330675, 4.00026725777478, 4.279594956721226, 8.06038033852657, 4.868160612209252, 4.574686390873168]","[659600.0, 658600.0, 741000.0, 858300.0, 1051000.0, 432963.0]",6
COFS,False,False,False,"[2.0700035095214844, 2.039997100830078, 4.149999618530273, 2.2099990844726562, 1.0900001525878906, 0.9099998474121094]","[389900.0, 435000.0, 588500.0, 442200.0, 331800.0, 239743.0]",6
COGT,False,False,False,"[2.7919998168945312, 2.6499977111816406, 2.509998321533203, 3.354999542236328, 5.989997863769531, 4.189998626708984]","[15053800.0, 10348800.0, 9181500.0, 7121200.0, 10935000.0, 7318767.0]",6
COKE,False,False,False,"[30.02787646770875, 10.265590686946723, 11.284180041935485, 16.279998779296875, 18.519989013671875, 14.3800048828125]","[4128500.0, 2193500.0, 2342300.0, 1918000.0, 3206800.0, 1566001.0]",6
COLB,False,False,False,"[1.529998779296875, 1.8899993896484375, 2.6399993896484375, 0.8099994659423828, 1.4200000762939453, 1.3250007629394531]","[11743600.0, 14240000.0, 13592400.0, 12665200.0, 11591200.0, 7486778.0]",6
COMP,False,False,False,"[2.114999771118164, 1.375, 1.5399999618530273, 0.9549999237060547, 1.755000114440918, 0.6750001907348633]","[73049200.0, 61094800.0, 54484400.0, 55043000.0, 78833400.0, 19828174.0]",6
CON,False,False,False,"[1.0999984741210938, 1.7220001220703125, 2.5050010681152344, 1.7830009460449219, 5.025001525878906, 2.0129966735839844]","[4422100.0, 4404800.0, 2741100.0, 2679800.0, 6227600.0, 2642463.0]",6
COP,False,False,False,"[7.939994812011719, 6.709999084472656, 9.1199951171875, 7.629997253417969, 5.340003967285156, 8.169998168945312]","[34795900.0, 29146100.0, 27921300.0, 33257600.0, 38090000.0, 18078938.0]",6
CORT,False,False,False,"[5.379997253417969, 7.760002136230469, 7.55999755859375, 32.209999084472656, 7.680000305175781, 4.659996032714844]","[5668600.0, 6275800.0, 5814300.0, 10131500.0, 5331700.0, 2583020.0]",6
CPAY,False,False,False,"[23.600006103515625, 18.79998779296875, 24.04998779296875, 20.75, 24.45001220703125, 21.529998779296875]","[2071500.0, 2352900.0, 2147600.0, 3535800.0, 3515500.0, 1566353.0]",6
CPF,False,False,False,"[1.4799995422363281, 2.3800010681152344, 1.5100021362304688, 1.5100021362304688, 2.3700027465820312, 0.8899993896484375]","[635600.0, 693000.0, 575000.0, 597400.0, 752400.0, 376042.0]",6
CR,False,False,False,"[10.30999755859375, 9.910003662109375, 10.980010986328125, 25.375, 16.300003051757812, 5.6300048828125]","[1696600.0, 2129700.0, 1924200.0, 2902900.0, 1988700.0, 832348.0]",6
CRDO,False,False,False,"[44.910003662109375, 66.94499206542969, 31.589996337890625, 43.0, 54.61000061035156, 39.57000732421875]","[32000800.0, 32748800.0, 24431900.0, 32122200.0, 23818200.0, 11897231.0]",6
CROX,False,False,False,"[13.890007019042969, 13.25, 7.100006103515625, 24.970001220703125, 10.169998168945312, 11.220001220703125]","[5453300.0, 4558300.0, 2278600.0, 6319500.0, 4728600.0, 2766839.0]",6
CRWD,False,False,False,"[24.199996948242188, 36.5, 26.473007202148438, 17.5050048828125, 26.75, 12.349990844726562]","[43275100.0, 47747000.0, 38711700.0, 39054300.0, 38775300.0, 20316044.0]",6
CSCO,False,False,False,"[10.279998779296875, 12.80999755859375, 3.9199981689453125, 5.6199951171875, 10.389999389648438, 4.589996337890625]","[105357100.0, 117015800.0, 80886500.0, 111090200.0, 92833300.0, 66745614.0]",6
CSL,False,False,False,"[40.15997314453125, 32.92999267578125, 26.6199951171875, 54.78997802734375, 29.339996337890625, 12.879974365234375]","[3372900.0, 2457600.0, 2377400.0, 3289000.0, 1861200.0, 986865.0]",6
CSW,False,False,False,"[17.073653809222606, 29.306913728821144, 22.0688565291872, 49.68242145556229, 29.67999267578125, 12.89300537109375]","[653400.0, 884200.0, 463700.0, 770000.0, 1074600.0, 276193.0]",6
CSX,False,False,False,"[1.5999984741210938, 2.3800010681152344, 4.049999237060547, 3.8199996948242188, 2.170001983642578, 0.9599990844726562]","[48530000.0, 61737100.0, 86515200.0, 78526700.0, 55866400.0, 28415623.0]",6
CTBI,False,False,False,"[3.2900009155273438, 6.290000915527344, 4.120002746582031, 3.5799942016601562, 2.6100006103515625, 2.0049972534179688]","[606300.0, 811400.0, 668500.0, 608700.0, 492400.0, 284847.0]",6
CTO,False,False,False,"[0.6800003051757812, 1.4799995422363281, 0.9400005340576172, 1.2299995422363281, 1.0599994659423828, 0.5499992370605469]","[1945100.0, 1344200.0, 1347300.0, 1924600.0, 2032300.0, 915539.0]",6
CTOS,False,False,False,"[1.2899999618530273, 0.9549999237060547, 0.9099998474121094, 1.3400001525878906, 2.119999885559082, 0.6149997711181641]","[5517300.0, 4133200.0, 3730600.0, 8850600.0, 6594800.0, 2683455.0]",6
CTS,False,False,False,"[5.029998779296875, 3.700000762939453, 3.1199989318847656, 7.639995574951172, 4.269996643066406, 3.5900001525878906]","[1348200.0, 1036700.0, 814200.0, 1761500.0, 989100.0, 410195.0]",6
CUBI,False,False,False,"[3.9200057983398438, 4.7299957275390625, 3.9300003051757812, 2.7099990844726562, 5.75, 1.9550018310546875]","[1676400.0, 1380300.0, 927000.0, 1118600.0, 1652700.0, 569596.0]",6
CVBF,False,False,False,"[1.00088981887383, 1.1200008392333984, 1.3599987030029297, 0.6700000762939453, 0.8200016021728516, 0.6700000762939453]","[7391100.0, 7011700.0, 8716000.0, 7496800.0, 6666200.0, 3488586.0]",6
CVX,False,False,False,"[11.419998168945312, 9.569992065429688, 11.760009765625, 10.82000732421875, 9.990005493164062, 8.580001831054688]","[42224000.0, 34490000.0, 35652200.0, 39480300.0, 41541500.0, 24074419.0]",6
CWT,False,False,False,"[1.9966726382108817, 2.811238128887993, 2.294682362269107, 3.8046054353035075, 2.473494163026203, 1.0100021362304688]","[1853300.0, 2625100.0, 1528000.0, 3233600.0, 2637300.0, 1012540.0]",6
CXW,False,False,False,"[3.8999977111816406, 2.239999771118164, 1.8800010681152344, 2.25, 5.5, 2.200000762939453]","[8377500.0, 4499200.0, 3418700.0, 3347400.0, 7932200.0, 6016667.0]",6
CZFS,False,False,False,"[6.530006408691406, 7.029998779296875, 5.470001220703125, 6.269996643066406, 8.850006103515625, 3.7999954223632812]","[73200.0, 56700.0, 91800.0, 150200.0, 348000.0, 90312.0]",6
CZNC,False,False,False,"[1.4834573375826636, 1.196655611779807, 2.2449672942003147, 1.740590309612731, 1.3299999237060547, 1.1199989318847656]","[254300.0, 328700.0, 351100.0, 389300.0, 279000.0, 183312.0]",6
DAL,False,False,False,"[10.22474801945549, 4.5200042724609375, 5.370002746582031, 3.9500045776367188, 5.810005187988281, 2.6350021362304688]","[43863600.0, 34444200.0, 29277000.0, 30755400.0, 24318800.0, 9235605.0]",6
DCI,False,False,False,"[4.400001525878906, 4.1100006103515625, 4.329994201660156, 5.4499969482421875, 4.569999694824219, 2.75]","[3406000.0, 3721500.0, 2564200.0, 2944200.0, 3530000.0, 1457291.0]",6
DCO,False,False,False,"[27.270004272460938, 13.160003662109375, 14.290008544921875, 16.330001831054688, 34.28999328613281, 10.274993896484375]","[1636500.0, 1916300.0, 894100.0, 1116400.0, 1490400.0, 730137.0]",6
DCOM,False,False,False,"[2.6438442252210947, 1.8685806643117004, 2.770000457763672, 1.6599998474121094, 1.6700019836425781, 1.429901123046875]","[1348300.0, 1445500.0, 989700.0, 1384700.0, 2262900.0, 745780.0]",6
DDD,False,False,False,"[0.5399999618530273, 0.3899998664855957, 0.26999998092651367, 0.36999988555908203, 1.2800002098083496, 0.28890013694763184]","[14969600.0, 9466600.0, 8602300.0, 10341600.0, 41694100.0, 7103484.0]",6
DE,False,False,False,"[51.02001953125, 38.469970703125, 49.32000732421875, 53.92999267578125, 30.6500244140625, 20.44000244140625]","[5138800.0, 4707300.0, 5702300.0, 6075700.0, 4594100.0, 2174361.0]",6
DEA,False,False,False,"[1.1783660794232453, 1.2569218249018803, 0.5557960903956172, 1.0261602082184567, 1.0899885692499787, 1.0799999237060547]","[2068200.0, 1779500.0, 887500.0, 1196600.0, 2139900.0, 1185566.0]",6
DELL,False,False,False,"[67.13905371686513, 95.17275847975105, 74.34863678641932, 89.0, 95.59002685546875, 53.694976806640625]","[37159600.0, 38550200.0, 26940700.0, 31805800.0, 30708500.0, 15941166.0]",6
DFTX,False,False,False,"[5.970001220703125, 5.549999237060547, 3.740001678466797, 5.129997253417969, 8.19000244140625, 6.930000305175781]","[12853800.0, 9607400.0, 5853200.0, 7074200.0, 9656200.0, 13299678.0]",6
DGII,False,False,False,"[7.6999969482421875, 8.529998779296875, 4.600002288818359, 6.899997711181641, 17.81999969482422, 4.8300018310546875]","[2047200.0, 2474800.0, 1330000.0, 1451100.0, 2332400.0, 1034205.0]",6
DGX,False,False,False,"[11.972383476767988, 13.399993896484375, 33.67999267578125, 15.160003662109375, 9.620010375976562, 7.6399993896484375]","[3736600.0, 4575200.0, 8649300.0, 5539800.0, 3633700.0, 2240529.0]",6
DIN,False,False,False,"[3.270000457763672, 2.1599998474121094, 2.8800010681152344, 1.9399986267089844, 4.200000762939453, 2.6800003051757812]","[1418000.0, 1251100.0, 531700.0, 907900.0, 1732200.0, 823588.0]",6
DINO,False,False,False,"[6.638849332736243, 9.292393741794896, 5.625130288252237, 8.914741154966038, 11.60804627514024, 5.631690039889364]","[12397200.0, 15275800.0, 13933900.0, 17826500.0, 15596700.0, 7534241.0]",6
DK,False,False,False,"[6.116929939489083, 7.37219461041807, 6.31618314902795, 8.677275266190513, 11.96999740600586, 7.8699951171875]","[5514600.0, 6447700.0, 5795600.0, 5758400.0, 7627600.0, 3416494.0]",6
DLO,False,False,False,"[1.614999771118164, 1.5399999618530273, 1.0500001907348633, 1.0699996948242188, 1.4249992370605469, 0.7080001831054688]","[12990600.0, 7031800.0, 8657400.0, 9294300.0, 7863400.0, 4592252.0]",6
DLTR,False,False,False,"[5.870002746582031, 9.55999755859375, 10.810005187988281, 8.850006103515625, 5.480003356933594, 4.600006103515625]","[14415600.0, 15470000.0, 14044200.0, 9551700.0, 9326000.0, 5774237.0]",6
DMRA,False,False,False,"[4.170000076293945, 5.579999923706055, 6.6399993896484375, 2.739999771118164, 3.354999542236328, 2.3800010681152344]","[3151000.0, 2265800.0, 2428400.0, 1824300.0, 2280000.0, 764915.0]",6
DNLI,False,False,False,"[2.25, 4.590000152587891, 1.3799991607666016, 1.5300006866455078, 3.11199951171875, 1.1399993896484375]","[7038500.0, 13615100.0, 4628700.0, 6346900.0, 8363200.0, 4117836.0]",6
DNTH,False,False,False,"[11.810005187988281, 14.709999084472656, 7.959999084472656, 14.550003051757812, 11.080001831054688, 7.404998779296875]","[5669600.0, 4756200.0, 2549300.0, 4342800.0, 3809200.0, 2284318.0]",6
DRI,False,False,False,"[10.286792205780358, 12.839996337890625, 9.1300048828125, 12.960006713867188, 13.410003662109375, 16.259994506835938]","[7563800.0, 6841500.0, 6621000.0, 7657500.0, 5276400.0, 3113862.0]",6
DSGR,False,False,False,"[0.9699993133544922, 7.670001983642578, 0.15999984741210938, 0.1999969482421875, 0.5, 0.2950019836425781]","[187300.0, 2911400.0, 1570800.0, 1435400.0, 947700.0, 778786.0]",6
DSP,False,False,False,"[1.1800003051757812, 2.119999885559082, 1.890000343322754, 0.8690004348754883, 1.6049995422363281, 2.5900001525878906]","[721800.0, 1185300.0, 805400.0, 695700.0, 1502200.0, 2153784.0]",6
DXCM,False,False,False,"[5.8300018310546875, 7.069999694824219, 7.299995422363281, 12.699996948242188, 5.760002136230469, 6.510002136230469]","[23550200.0, 23427800.0, 17130900.0, 33019600.0, 29823300.0, 19009333.0]",6
DXPE,False,False,False,"[17.25, 12.720001220703125, 11.67999267578125, 24.600006103515625, 49.99000549316406, 7.4600067138671875]","[748500.0, 502600.0, 533100.0, 668400.0, 929400.0, 525360.0]",6
DYN,False,False,False,"[2.200000762939453, 2.9299983978271484, 3.160001754760742, 2.309999465942383, 2.9099998474121094, 1.6049995422363281]","[11857300.0, 8534200.0, 22799000.0, 11521200.0, 10380300.0, 6160818.0]",6
EBC,False,False,False,"[1.2999992370605469, 1.3299999237060547, 1.3249988555908203, 1.0450000762939453, 0.75, 0.7450008392333984]","[12431600.0, 10852700.0, 13054200.0, 23389800.0, 9708100.0, 5219330.0]",6
EBF,False,False,False,"[0.7609257063097914, 1.1900005340576172, 0.6399993896484375, 0.8099994659423828, 0.7999992370605469, 0.5599994659423828]","[720600.0, 715600.0, 517600.0, 525400.0, 698300.0, 361325.0]",6
ECPG,False,False,False,"[6.5, 5.3300018310546875, 8.970001220703125, 7.7299957275390625, 9.920005798339844, 9.019996643066406]","[1893500.0, 1078800.0, 2325400.0, 1734800.0, 1974300.0, 1016286.0]",6
EFSC,False,False,False,"[2.9099960327148438, 3.9800033569335938, 7.8899993896484375, 1.279998779296875, 2.410003662109375, 2.0400009155273438]","[922700.0, 1114800.0, 1605300.0, 1051000.0, 1112100.0, 583951.0]",6
EGBN,False,False,False,"[1.7193932173824429, 1.459482585709548, 4.568381857109294, 1.8093592287828706, 1.2695505010614418, 1.3700008392333984]","[1211000.0, 1449100.0, 1965200.0, 1422800.0, 1168300.0, 705503.0]",6
ELVN,False,False,False,"[3.8600006103515625, 4.539997100830078, 3.490001678466797, 3.8149986267089844, 9.59000015258789, 3.6000022888183594]","[5500000.0, 3535600.0, 2690500.0, 4298100.0, 9468600.0, 2902296.0]",6
EMR,False,False,False,"[7.540008544921875, 8.819992065429688, 13.92999267578125, 6.989990234375, 14.830001831054688, 8.889999389648438]","[10798700.0, 11576700.0, 10269700.0, 15813100.0, 20674300.0, 8094604.0]",6
ENTG,False,False,False,"[25.81812172635466, 18.49433428116008, 15.856551973961132, 24.75846770284292, 36.31999969482422, 18.680007934570312]","[14847100.0, 14320600.0, 11458800.0, 19138700.0, 14186600.0, 6521146.0]",6
ENVA,False,False,False,"[22.479995727539062, 14.360000610351562, 27.606002807617188, 16.600006103515625, 15.530014038085938, 16.391006469726562]","[1476400.0, 1735100.0, 1569000.0, 1833300.0, 1450600.0, 581866.0]",6
EOG,False,False,False,"[10.065298272336122, 6.896055596690246, 9.729995727539062, 9.779998779296875, 13.850006103515625, 6.8300018310546875]","[14645500.0, 16657300.0, 14025700.0, 12916900.0, 18900400.0, 8158593.0]",6
EPC,False,False,False,"[1.7099990844726562, 3.3199996948242188, 5.0, 2.1499996185302734, 2.8700008392333984, 1.6100006103515625]","[3483800.0, 3764500.0, 3541500.0, 2385100.0, 4302100.0, 1476379.0]",6
EPR,False,False,False,"[2.1694418728626843, 4.030388733014632, 2.1793947721778437, 2.9353510130652154, 2.6300010681152344, 2.1399993896484375]","[3300000.0, 3086600.0, 2852100.0, 4093900.0, 3983900.0, 2425633.0]",6
EQBK,False,False,False,"[2.979999542236328, 4.1100006103515625, 2.229999542236328, 1.8999977111816406, 2.450000762939453, 1.2900009155273438]","[712900.0, 1047000.0, 649800.0, 553700.0, 448100.0, 205001.0]",6
ERAS,False,False,False,"[2.1650009155273438, 3.9680004119873047, 1.2299995422363281, 2.8299999237060547, 1.9200000762939453, 1.739999771118164]","[22956200.0, 38324300.0, 16208500.0, 17940400.0, 15138300.0, 10931680.0]",6
ESNT,False,False,False,"[2.140003204345703, 4.460002899169922, 3.0999984741210938, 2.8800048828125, 5.099998474121094, 1.9950027465820312]","[3034200.0, 2897300.0, 1961000.0, 2572200.0, 2780900.0, 1930680.0]",6
ESQ,False,False,False,"[6.790000915527344, 9.389999389648438, 11.399002075195312, 12.8800048828125, 6.209999084472656, 5.970001220703125]","[634400.0, 756600.0, 588800.0, 596300.0, 524800.0, 395414.0]",6
ETN,False,False,False,"[32.07107830001553, 36.909190584015505, 18.115445542474788, 61.718151081152996, 47.5131056305612, 33.67999267578125]","[8959200.0, 11436200.0, 5043100.0, 18064300.0, 12317300.0, 4652329.0]",6
ETON,False,False,False,"[3.3999977111816406, 7.650001525878906, 4.6699981689453125, 8.119998931884766, 4.899997711181641, 4.739997863769531]","[1755200.0, 3078700.0, 1696700.0, 2558300.0, 2011600.0, 1409174.0]",6
ETSY,False,False,False,"[7.154998779296875, 7.739997863769531, 8.629997253417969, 6.150001525878906, 10.124000549316406, 6.80999755859375]","[11209600.0, 14258900.0, 6059800.0, 10122900.0, 21739200.0, 11656175.0]",6
EW,False,False,False,"[5.599998474121094, 7.7899932861328125, 6.5500030517578125, 5.9199981689453125, 4.629997253417969, 5.3000030517578125]","[21036500.0, 27871000.0, 31229000.0, 25797800.0, 17044100.0, 9460386.0]",6
EWBC,False,False,False,"[5.5061632078754315, 5.983241454222195, 6.0726986334588275, 3.1307562243735845, 4.4499969482421875, 4.480010986328125]","[4860800.0, 3848400.0, 5051000.0, 3523200.0, 2483600.0, 1748714.0]",6
EWTX,False,False,False,"[9.130001068115234, 7.2949981689453125, 3.5250015258789062, 3.7350006103515625, 9.049999237060547, 3.2550010681152344]","[6920100.0, 4793500.0, 2602600.0, 3539600.0, 9622900.0, 4058018.0]",6
EXPD,False,False,False,"[8.969985961914062, 10.720001220703125, 8.0, 10.169998168945312, 21.290008544921875, 7.790008544921875]","[5305400.0, 8404500.0, 5780300.0, 5199400.0, 8481200.0, 2494878.0]",6
EXPE,False,False,False,"[22.149993896484375, 14.69000244140625, 18.459991455078125, 47.389984130859375, 33.510009765625, 25.05999755859375]","[7451600.0, 6974900.0, 6952300.0, 8076700.0, 11349300.0, 4015635.0]",6
FA,False,False,False,"[1.8099994659423828, 2.950000762939453, 3.424999237060547, 2.200000762939453, 5.465000152587891, 3.8900012969970703]","[7527000.0, 10647200.0, 6731800.0, 6780500.0, 10917400.0, 14029051.0]",6
FAF,False,False,False,"[3.0500030517578125, 4.8899993896484375, 7.299995422363281, 5.209999084472656, 2.6899948120117188, 2.5199966430664062]","[3748500.0, 3470700.0, 5112100.0, 3684000.0, 3327400.0, 1526483.0]",6
FAST,False,False,False,"[2.774774704696952, 4.76385400753356, 3.0134647752373027, 2.8199996948242188, 4.920001983642578, 1.6399993896484375]","[38933000.0, 62321000.0, 35288200.0, 45699000.0, 43760700.0, 22793944.0]",6
FBIZ,False,False,False,"[3.0400009155273438, 3.759998321533203, 3.0400009155273438, 3.1300048828125, 3.2700042724609375, 2.089996337890625]","[243500.0, 344200.0, 199400.0, 228800.0, 347700.0, 135638.0]",6
FBK,False,False,False,"[1.724018639524111, 5.565692584452158, 3.0394520258333557, 1.6841622149032816, 2.4156186870485143, 2.3824398811200993]","[1630200.0, 2932200.0, 1224200.0, 1405600.0, 1782600.0, 640044.0]",6
FBNC,False,False,False,"[3.1100006103515625, 3.1200027465820312, 4.159996032714844, 2.029998779296875, 3.1199951171875, 1.9599990844726562]","[822500.0, 1726300.0, 1402600.0, 1050100.0, 947800.0, 689086.0]",6
FBP,False,False,False,"[1.1000003814697266, 1.4200000762939453, 1.6900005340576172, 0.7199993133544922, 0.7900009155273438, 0.6149997711181641]","[4827500.0, 5902800.0, 10686800.0, 9719200.0, 5685000.0, 3050964.0]",6
FCBC,False,False,False,"[2.4134816500197473, 2.2446370872306716, 4.568729378398402, 2.7412343909979953, 2.4631415484760097, 2.1499977111816406]","[353700.0, 325400.0, 602000.0, 504200.0, 419700.0, 227264.0]",6
FCF,False,False,False,"[0.7550386205349362, 1.1524290770817736, 0.6954302386765221, 1.5200150351941701, 0.8259513255874502, 0.39999961853027344]","[2821800.0, 3792800.0, 2840000.0, 4529900.0, 4658200.0, 2486701.0]",6
FCNCA,False,False,False,"[119.4200439453125, 132.85986328125, 195.090087890625, 80.070068359375, 108.360107421875, 71.85986328125]","[396100.0, 456500.0, 528300.0, 321300.0, 265000.0, 135220.0]",6
FCX,True,False,True,"[6.055300656117517, 6.880001068115234, 6.909999847412109, 5.460002899169922, 9.289997100830078, 2.94000244140625]","[84694700.0, 74411100.0, 74141900.0, 71502400.0, 66298700.0, 30411033.0]",6
FDBC,False,False,False,"[2.8300018310546875, 2.8800010681152344, 3.1000022888183594, 2.970001220703125, 2.5600013732910156, 2.4300003051757812]","[36000.0, 31800.0, 41700.0, 39900.0, 188600.0, 28328.0]",6
FDMT,False,False,False,"[1.8200006484985352, 1.8299999237060547, 2.0550003051757812, 1.2649993896484375, 1.1800003051757812, 1.3500003814697266]","[3608400.0, 3196100.0, 3813900.0, 2939100.0, 2251000.0, 1818141.0]",6
FDX,False,False,False,"[16.510009765625, 9.149993896484375, 15.79998779296875, 12.989990234375, 12.779998779296875, 11.45001220703125]","[8618900.0, 7382500.0, 6152300.0, 7921900.0, 6635900.0, 4737498.0]",6
FELE,False,False,False,"[5.096995920710967, 5.2266661049507235, 3.790323513409362, 13.565395556560816, 6.2370201482601, 3.25]","[1199500.0, 1516400.0, 815700.0, 1992700.0, 1308100.0, 553398.0]",6
FFBC,False,False,False,"[1.75, 2.2900009155273438, 2.6000022888183594, 0.8199996948242188, 1.470001220703125, 0.9099998474121094]","[4820600.0, 7622000.0, 5177700.0, 4142300.0, 3504800.0, 1710867.0]",6
FFIN,False,False,False,"[1.279998779296875, 2.1100006103515625, 1.4000015258789062, 1.1500015258789062, 1.4099998474121094, 0.8400001525878906]","[3637300.0, 4567300.0, 3950500.0, 3781600.0, 3312200.0, 1707780.0]",6
FFIV,False,False,False,"[25.739990234375, 43.029998779296875, 34.470001220703125, 47.07000732421875, 27.6099853515625, 23.7750244140625]","[2288700.0, 2451500.0, 1491300.0, 4806600.0, 3991500.0, 1810262.0]",6
FHN,False,False,False,"[1.1999988555908203, 1.7000007629394531, 0.8299999237060547, 0.7000007629394531, 1.2700004577636719, 0.7849998474121094]","[20468100.0, 49356700.0, 26455400.0, 26591300.0, 27618200.0, 19202910.0]",6
