ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
TNK,False,False,False,"[7.236503498398704, 11.409996032714844]","[1611600.0, 2066100.0]",2
TPC,True,True,True,"[19.37000274658203, 7.709999084472656]","[3857300.0, 2188700.0]",2
TSHA,False,False,False,"[0.940000057220459, 1.0339999198913574]","[11881200.0, 15457500.0]",2
TVTX,True,True,True,"[12.819999694824219, 3.1279983520507812]","[14772200.0, 6564200.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14356600.0]",2
UFCS,True,True,True,"[4.470001220703125, 2.19000244140625]","[875700.0, 522300.0]",2
UFPT,True,True,True,"[82.75999450683594, 20.71002197265625]","[1516500.0, 745900.0]",2
UMBF,False,False,False,"[6.1999969482421875, 8.259994506835938]","[2459800.0, 2743000.0]",2
UNTY,True,False,True,"[1.6300010681152344, 3.4599990844726562]","[312900.0, 264000.0]",2
URI,True,True,True,"[103.0023256968334, 51.70297115197877]","[2261100.0, 2096600.0]",2
USFD,True,True,True,"[12.955001831054688, 4.1999969482421875]","[15882100.0, 10909800.0]",2
VAC,True,True,True,"[34.459999084472656, 11.19000244140625]","[4056700.0, 2130400.0]",2
VAL,False,False,False,"[6.680000305175781, 9.239997863769531]","[3846400.0, 6846400.0]",2
VCTR,True,True,True,"[11.745002746582031, 11.399993896484375]","[4425900.0, 2869900.0]",2
VLO,True,False,True,"[23.540008544921875, 44.739990234375]","[16426800.0, 12505600.0]",2
VRTX,True,False,True,"[31.889984130859375, 43.879974365234375]","[6927200.0, 6788600.0]",2
VSEC,True,True,True,"[40.82000732421875, 34.730010986328125]","[2593800.0, 2204600.0]",2
WCC,True,True,True,"[44.279998779296875, 20.84002685546875]","[3092500.0, 2298400.0]",2
WS,True,True,True,"[3.9120025634765625, 2.30999755859375]","[1038000.0, 590900.0]",2
WT,True,True,True,"[3.7249141469766407, 2.3386096004305337]","[20577600.0, 8094400.0]",2
WTBA,False,False,False,"[0.792728554168221, 2.25]","[361900.0, 558400.0]",2
WTI,True,False,True,"[0.31999993324279785, 0.4500000476837158]","[26042000.0, 21238200.0]",2
WTS,True,True,True,"[46.170013427734375, 14.959991455078125]","[1309200.0, 796200.0]",2
WTTR,True,True,True,"[4.684105258924102, 1.1100006103515625]","[15673600.0, 4870300.0]",2
XOM,True,False,True,"[6.82000732421875, 7.220001220703125]","[71442500.0, 67496800.0]",2
XPRO,True,True,False,"[1.9799995422363281, 1.9099998474121094]","[4138500.0, 4281700.0]",2
ZM,True,True,True,"[8.8699951171875, 7.599998474121094]","[14943900.0, 14341500.0]",2
