ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CRL,False,False,False,"[13.139999389648438, 25.45001220703125, 20.050003051757812, 39.99000549316406]","[4357100.0, 4000000.0, 4479600.0, 5456900.0]",4
CRNX,True,False,True,"[0.410003662109375, 0.35500335693359375, 0.529998779296875, 0.6779937744140625]","[23665400.0, 17885100.0, 13128600.0, 11375900.0]",4
CROX,False,False,False,"[13.25, 7.100006103515625, 24.970001220703125, 10.169998168945312]","[4558300.0, 3363900.0, 7993500.0, 4728600.0]",4
CRS,False,False,False,"[50.80999755859375, 60.58001708984375, 138.80001831054688, 86.44998168945312]","[2961200.0, 2623800.0, 5640300.0, 3194100.0]",4
CRSR,False,False,False,"[0.9049997329711914, 1.7350006103515625, 1.0299997329711914, 4.130000114440918]","[6287300.0, 7409200.0, 7630700.0, 18142200.0]",4
CRWD,False,False,False,"[36.5, 26.473007202148438, 17.5050048828125, 26.75]","[47747000.0, 38711700.0, 39054300.0, 38772000.0]",4
CSCO,False,False,False,"[12.80999755859375, 3.9199981689453125, 5.6199951171875, 10.389999389648438]","[117015800.0, 80886500.0, 111090200.0, 92826300.0]",4
CSL,False,False,False,"[32.92999267578125, 26.6199951171875, 54.78997802734375, 29.339996337890625]","[2457600.0, 2377400.0, 3289000.0, 1861200.0]",4
CSW,False,False,False,"[29.306913728821144, 25.03601184524632, 59.57800523688121, 29.67999267578125]","[884200.0, 771900.0, 981200.0, 1074600.0]",4
CSX,False,False,False,"[2.3800010681152344, 4.049999237060547, 3.8199996948242188, 2.170001983642578]","[61737100.0, 86515200.0, 78526700.0, 55866400.0]",4
CTBI,True,True,True,"[6.290000915527344, 4.120002746582031, 3.5799942016601562, 2.6100006103515625]","[811400.0, 668500.0, 608700.0, 492400.0]",4
CTO,False,False,False,"[1.4799995422363281, 0.9400005340576172, 1.2299995422363281, 1.0599994659423828]","[1344200.0, 1347300.0, 1924600.0, 2032300.0]",4
CTRE,False,False,False,"[3.109996795654297, 1.5, 2.6800003051757812, 2.2150001525878906]","[12688100.0, 11803200.0, 7508800.0, 9878800.0]",4
CTS,False,False,False,"[3.700000762939453, 3.1199989318847656, 7.639995574951172, 4.269996643066406]","[1036700.0, 814200.0, 1761500.0, 989100.0]",4
CUBE,False,False,False,"[2.7600021362304688, 1.4199981689453125, 2.759998321533203, 1.2299995422363281]","[11462800.0, 10172900.0, 16242400.0, 9648700.0]",4
CUBI,False,False,False,"[4.7299957275390625, 3.9300003051757812, 2.7800064086914062, 5.75]","[1380300.0, 1532600.0, 1328400.0, 1652700.0]",4
CVBF,False,False,False,"[1.1200008392333984, 1.3599987030029297, 0.6700000762939453, 0.8200016021728516]","[7011700.0, 8716000.0, 7496800.0, 6666200.0]",4
CVCO,False,False,False,"[36.03997802734375, 32.52996826171875, 59.21002197265625, 61.75]","[537500.0, 442700.0, 757700.0, 736000.0]",4
CWT,False,False,False,"[2.829998016357422, 2.30999755859375, 3.829998016357422, 2.490001678466797]","[2625100.0, 1528000.0, 3233600.0, 2637300.0]",4
CXW,False,False,False,"[2.239999771118164, 2.029998779296875, 2.25, 5.5]","[4499200.0, 5206600.0, 4412200.0, 7932200.0]",4
CZFS,False,False,False,"[7.029998779296875, 5.470001220703125, 6.269996643066406, 8.850006103515625]","[56700.0, 91800.0, 150200.0, 348000.0]",4
CZNC,False,False,False,"[1.196655611779807, 2.2449672942003147, 1.740590309612731, 1.3299999237060547]","[328700.0, 351100.0, 389300.0, 279000.0]",4
CZR,False,False,False,"[0.9200000762939453, 0.4400005340576172, 0.5580005645751953, 0.5450000762939453]","[20517300.0, 15525900.0, 15533200.0, 19095100.0]",4
DAKT,False,False,False,"[1.720001220703125, 0.9400005340576172, 0.8500003814697266, 2.529998779296875]","[2522700.0, 2159300.0, 1843900.0, 2403200.0]",4
DAL,False,False,False,"[4.5200042724609375, 5.370002746582031, 3.9500045776367188, 5.810005187988281]","[34444200.0, 29277000.0, 30755400.0, 24316700.0]",4
DCI,False,False,False,"[4.1100006103515625, 4.849998474121094, 5.4499969482421875, 4.569999694824219]","[3721500.0, 3432600.0, 3584800.0, 3530000.0]",4
DCO,False,False,False,"[13.160003662109375, 14.290008544921875, 18.019989013671875, 34.28999328613281]","[1916300.0, 1309600.0, 1350300.0, 1490400.0]",4
DCOM,False,False,False,"[1.8685806643117004, 2.770000457763672, 1.6599998474121094, 1.6700019836425781]","[1445500.0, 1568800.0, 1770500.0, 2262900.0]",4
DDD,False,False,False,"[0.3899998664855957, 0.26999998092651367, 0.36999988555908203, 1.2800002098083496]","[9466600.0, 8602300.0, 10341600.0, 41690100.0]",4
DE,False,False,False,"[38.469970703125, 49.32000732421875, 53.92999267578125, 30.6500244140625]","[4707300.0, 5702300.0, 6075700.0, 4594100.0]",4
DEA,False,False,False,"[1.279998779296875, 0.5810012817382812, 1.2950000762939453, 1.1100006103515625]","[1779500.0, 1463900.0, 1622700.0, 2139900.0]",4
DELL,False,False,False,"[95.17275847975105, 74.34863678641932, 89.0, 95.59002685546875]","[38550200.0, 26940700.0, 31805800.0, 30699500.0]",4
DFTX,False,False,False,"[5.549999237060547, 3.740001678466797, 5.129997253417969, 8.19000244140625]","[9607400.0, 5853200.0, 9040100.0, 9655400.0]",4
DG,True,False,True,"[11.69000244140625, 12.330001831054688, 10.450004577636719, 6.75]","[16137300.0, 10104800.0, 10005900.0, 8623200.0]",4
DGII,False,False,False,"[8.529998779296875, 4.600002288818359, 6.899997711181641, 17.81999969482422]","[2474800.0, 1330000.0, 1451100.0, 2332400.0]",4
DGX,False,False,False,"[13.399993896484375, 33.67999267578125, 15.160003662109375, 9.620010375976562]","[4575200.0, 8649300.0, 5539800.0, 3633700.0]",4
DIN,False,False,False,"[2.1599998474121094, 2.8800010681152344, 2.1699981689453125, 4.200000762939453]","[1251100.0, 1017200.0, 1081700.0, 1732200.0]",4
DINO,False,False,False,"[9.349998474121094, 5.660003662109375, 8.970001220703125, 11.680000305175781]","[15275800.0, 13933900.0, 17826500.0, 15595600.0]",4
DK,False,False,False,"[7.37219461041807, 6.31618314902795, 8.677275266190513, 11.96999740600586]","[6447700.0, 5795600.0, 5758400.0, 7627600.0]",4
DLTR,True,False,True,"[9.55999755859375, 10.810005187988281, 8.850006103515625, 5.480003356933594]","[15470000.0, 14044200.0, 9551700.0, 9326000.0]",4
DMRA,False,False,False,"[5.579999923706055, 6.6399993896484375, 2.739999771118164, 3.354999542236328]","[2265800.0, 2428400.0, 1824300.0, 2280000.0]",4
DNLI,False,False,False,"[4.590000152587891, 1.529998779296875, 1.6900005340576172, 3.11199951171875]","[13615100.0, 5950100.0, 7579000.0, 8362400.0]",4
DNTH,False,False,False,"[14.709999084472656, 7.959999084472656, 14.550003051757812, 11.080001831054688]","[4756200.0, 4199400.0, 4342800.0, 3809200.0]",4
DOC,False,False,False,"[1.0950166184422656, 0.8400001525878906, 1.2700004577636719, 1.4300003051757812]","[28549400.0, 30216500.0, 31498300.0, 36295900.0]",4
DRH,False,False,False,"[0.7600002288818359, 0.5299997329711914, 0.7999992370605469, 1.2899999618530273]","[11119000.0, 14136800.0, 12908500.0, 17607200.0]",4
DRI,False,False,False,"[12.839996337890625, 9.1300048828125, 12.960006713867188, 13.410003662109375]","[6841500.0, 6621000.0, 7657500.0, 5276400.0]",4
DSGR,True,False,True,"[7.670001983642578, 0.15999984741210938, 0.1999969482421875, 0.5]","[2911400.0, 1570800.0, 1435400.0, 947700.0]",4
DSP,False,False,False,"[2.119999885559082, 2.1569995880126953, 0.9700002670288086, 1.6049995422363281]","[1185300.0, 1204600.0, 923800.0, 1501100.0]",4
DXCM,False,False,False,"[7.069999694824219, 7.299995422363281, 12.699996948242188, 5.760002136230469]","[23427800.0, 17130900.0, 33019600.0, 29823300.0]",4
DXPE,False,False,False,"[12.720001220703125, 11.67999267578125, 24.600006103515625, 49.99000549316406]","[502600.0, 533100.0, 668400.0, 929400.0]",4
DYN,False,False,False,"[2.9299983978271484, 3.160001754760742, 2.309999465942383, 2.9099998474121094]","[8534200.0, 22799000.0, 11521200.0, 10380300.0]",4
EAT,False,False,False,"[14.580001831054688, 15.289993286132812, 23.229995727539062, 14.620010375976562]","[4646900.0, 5799600.0, 5323800.0, 5287000.0]",4
EBAY,False,False,False,"[8.279998779296875, 8.589996337890625, 8.5, 9.159996032714844]","[19895600.0, 19637800.0, 17445400.0, 31124000.0]",4
EBC,True,True,False,"[1.3299999237060547, 1.3249988555908203, 1.0450000762939453, 0.75]","[10852700.0, 13054200.0, 23389800.0, 9708100.0]",4
EBF,False,False,False,"[1.1900005340576172, 0.6399993896484375, 0.8099994659423828, 0.7999992370605469]","[715600.0, 517600.0, 525400.0, 698300.0]",4
ECPG,False,False,False,"[5.3300018310546875, 8.970001220703125, 7.7299957275390625, 9.920005798339844]","[1078800.0, 2325400.0, 1734800.0, 1974300.0]",4
EFSC,False,False,False,"[3.9800033569335938, 7.8899993896484375, 1.279998779296875, 2.410003662109375]","[1114800.0, 1605300.0, 1051000.0, 1112100.0]",4
EG,False,False,False,"[24.6199951171875, 17.399993896484375, 32.740020751953125, 14.6400146484375]","[1651900.0, 1979100.0, 2227500.0, 1689600.0]",4
EGBN,False,False,False,"[1.459482585709548, 4.568381857109294, 1.8093592287828706, 1.2695505010614418]","[1449100.0, 1965200.0, 1422800.0, 1168300.0]",4
EIG,False,False,False,"[3.1100006103515625, 2.529998779296875, 3.6100006103515625, 2.5]","[1049200.0, 966200.0, 1120300.0, 956700.0]",4
ELVN,False,False,False,"[4.539997100830078, 3.490001678466797, 3.8149986267089844, 9.59000015258789]","[3535600.0, 2690500.0, 4298100.0, 9468600.0]",4
EMR,False,False,False,"[8.819992065429688, 13.92999267578125, 6.989990234375, 14.830001831054688]","[11576700.0, 13578500.0, 15813100.0, 20674300.0]",4
ENVA,False,False,False,"[14.360000610351562, 27.606002807617188, 21.1300048828125, 15.530014038085938]","[1735100.0, 2201900.0, 2127300.0, 1450600.0]",4
EPC,False,False,False,"[3.3199996948242188, 5.0, 2.1499996185302734, 2.8700008392333984]","[3764500.0, 3541500.0, 2385100.0, 4302100.0]",4
EPR,False,False,False,"[4.030388733014632, 2.1793947721778437, 2.9353510130652154, 2.6300010681152344]","[3086600.0, 2852100.0, 4093900.0, 3983900.0]",4
EQBK,True,False,True,"[4.1100006103515625, 2.229999542236328, 1.8999977111816406, 2.450000762939453]","[1047000.0, 649800.0, 553700.0, 448100.0]",4
ERAS,False,False,False,"[3.9680004119873047, 1.2299995422363281, 2.8299999237060547, 1.9200000762939453]","[38324300.0, 16208500.0, 17940400.0, 15137100.0]",4
ES,False,False,False,"[2.6399993896484375, 2.8499984741210938, 5.239997863769531, 2.4500045776367188]","[10414700.0, 8761700.0, 15755300.0, 12119200.0]",4
ESNT,False,False,False,"[4.460002899169922, 3.0999984741210938, 2.8800048828125, 5.099998474121094]","[2897300.0, 1961000.0, 2572200.0, 2780900.0]",4
ESQ,False,False,False,"[9.389999389648438, 11.399002075195312, 12.8800048828125, 6.209999084472656]","[756600.0, 916100.0, 748500.0, 524800.0]",4
ESS,False,False,False,"[9.600006103515625, 4.959991455078125, 18.57000732421875, 8.959991455078125]","[2444300.0, 2135100.0, 3160100.0, 1853100.0]",4
ETN,False,False,False,"[36.909190584015505, 19.521978660696618, 61.718151081152996, 47.5131056305612]","[11436200.0, 8697600.0, 18064300.0, 12317300.0]",4
ETON,False,False,False,"[7.650001525878906, 4.6699981689453125, 8.119998931884766, 4.899997711181641]","[3078700.0, 2933300.0, 3043100.0, 2010700.0]",4
ETSY,False,False,False,"[7.739997863769531, 8.629997253417969, 6.150001525878906, 10.124000549316406]","[14258900.0, 10980300.0, 12075900.0, 21739200.0]",4
EVC,False,False,False,"[1.8099994659423828, 1.0699996948242188, 1.3400001525878906, 1.2200002670288086]","[7178900.0, 7091900.0, 7160600.0, 6840500.0]",4
EW,True,True,False,"[7.7899932861328125, 6.5500030517578125, 5.9199981689453125, 4.629997253417969]","[27871000.0, 31229000.0, 25797800.0, 17044100.0]",4
EWBC,False,False,False,"[5.983241454222195, 6.0726986334588275, 3.1307562243735845, 4.4499969482421875]","[3848400.0, 5051000.0, 3523200.0, 2483600.0]",4
EWTX,False,False,False,"[7.2949981689453125, 3.5250015258789062, 4.170001983642578, 9.049999237060547]","[4793500.0, 3800000.0, 4689600.0, 9622100.0]",4
EXEL,False,False,False,"[2.3600006103515625, 2.4899978637695312, 4.069999694824219, 5.19000244140625]","[11126200.0, 9355700.0, 12200700.0, 20194100.0]",4
EXPD,False,False,False,"[10.720001220703125, 8.0, 10.169998168945312, 21.290008544921875]","[8404500.0, 5780300.0, 5199400.0, 8481200.0]",4
EXPE,False,False,False,"[14.69000244140625, 18.459991455078125, 47.389984130859375, 33.510009765625]","[6974900.0, 6952300.0, 8076700.0, 11349300.0]",4
EXR,False,False,False,"[8.580001831054688, 4.1800079345703125, 13.160003662109375, 5.25]","[5152300.0, 6508300.0, 9853700.0, 5634300.0]",4
FA,False,False,False,"[2.950000762939453, 3.424999237060547, 2.450000762939453, 5.465000152587891]","[10647200.0, 10218400.0, 9071600.0, 10917400.0]",4
FAF,False,False,False,"[4.8899993896484375, 7.299995422363281, 5.209999084472656, 2.6899948120117188]","[3470700.0, 5112100.0, 3684000.0, 3327400.0]",4
FAST,False,False,False,"[4.76385400753356, 3.0134647752373027, 2.8199996948242188, 4.920001983642578]","[62321000.0, 35288200.0, 45699000.0, 43760700.0]",4
FBIZ,False,False,False,"[3.759998321533203, 3.089996337890625, 4.010002136230469, 3.2700042724609375]","[344200.0, 432200.0, 385900.0, 347700.0]",4
FBK,True,False,True,"[5.584999084472656, 3.049999237060547, 1.9450035095214844, 2.423999786376953]","[2932200.0, 1911500.0, 1902600.0, 1782600.0]",4
FBNC,True,False,True,"[3.1200027465820312, 4.159996032714844, 2.029998779296875, 3.1199951171875]","[1726300.0, 1402600.0, 1050100.0, 947800.0]",4
FBP,False,False,False,"[1.4200000762939453, 1.6900005340576172, 0.7199993133544922, 0.7900009155273438]","[5902800.0, 10686800.0, 9719200.0, 5685000.0]",4
FBRX,False,False,False,"[9.889999389648438, 15.110000610351562, 0.8199996948242188, 0.339996337890625]","[3434600.0, 3388100.0, 30527500.0, 5964500.0]",4
FCBC,False,False,False,"[2.2446370872306716, 4.568729378398402, 2.7412343909979953, 2.4631415484760097]","[325400.0, 602000.0, 504200.0, 419700.0]",4
FCF,False,False,False,"[1.1524290770817736, 0.6954302386765221, 1.5200150351941701, 0.8259513255874502]","[3792800.0, 4332000.0, 5594900.0, 4658200.0]",4
FCNCA,False,False,False,"[132.85986328125, 195.090087890625, 80.070068359375, 108.360107421875]","[456500.0, 528300.0, 321300.0, 265000.0]",4
FCX,True,False,True,"[6.880001068115234, 6.909999847412109, 5.460002899169922, 9.289997100830078]","[74411100.0, 74141900.0, 71502400.0, 66295700.0]",4
FDBC,False,False,False,"[2.8800010681152344, 3.1000022888183594, 2.970001220703125, 2.5600013732910156]","[31800.0, 41700.0, 39900.0, 188600.0]",4
FDMT,False,False,False,"[1.8299999237060547, 2.0550003051757812, 1.2649993896484375, 1.1800003051757812]","[3196100.0, 3813900.0, 2939100.0, 2251000.0]",4
FELE,False,False,False,"[5.2266661049507235, 3.9199980395427474, 13.565395556560816, 6.2370201482601]","[1516400.0, 1230100.0, 2319600.0, 1308100.0]",4
FET,False,False,False,"[3.6399993896484375, 7.569999694824219, 14.329998016357422, 14.870002746582031]","[582700.0, 774500.0, 1011000.0, 1730000.0]",4
FFBC,True,False,True,"[2.2900009155273438, 2.6599998474121094, 0.8199996948242188, 1.470001220703125]","[7622000.0, 7599900.0, 5087600.0, 3504800.0]",4
FFIN,True,False,True,"[2.1100006103515625, 1.4000015258789062, 1.1500015258789062, 1.4099998474121094]","[4567300.0, 3950500.0, 3781600.0, 3312200.0]",4
FIBK,False,False,False,"[1.9953824907614575, 1.689160087645675, 1.1952525079432945, 1.6700019836425781]","[7015900.0, 6483400.0, 7317000.0, 5800900.0]",4
FISI,False,False,False,"[2.3600006103515625, 3.1300010681152344, 1.6399993896484375, 1.9600028991699219]","[610900.0, 816200.0, 883100.0, 818200.0]",4
FITB,False,False,False,"[4.5, 2.200000762939453, 1.970001220703125, 2.1100006103515625]","[37997900.0, 25181900.0, 32374000.0, 24458900.0]",4
FIVE,True,False,True,"[14.650009155273438, 12.42999267578125, 19.669998168945312, 31.229995727539062]","[6647200.0, 5394000.0, 5053000.0, 4052800.0]",4
FLR,False,False,False,"[3.7600021362304688, 4.399997711181641, 6.189998626708984, 9.069999694824219]","[7514200.0, 12464200.0, 10393100.0, 20126700.0]",4
FLS,False,False,False,"[3.5699996948242188, 7.069999694824219, 10.090003967285156, 7.359992980957031]","[7679200.0, 10492200.0, 13235000.0, 8736200.0]",4
FMAO,False,False,False,"[2.8699989318847656, 3.3000011444091797, 5.429998397827148, 2.0900001525878906]","[321900.0, 333900.0, 493300.0, 694400.0]",4
FMBH,False,False,False,"[2.9399986267089844, 2.990001678466797, 3.0600013732910156, 2.05999755859375]","[693000.0, 913400.0, 762200.0, 574600.0]",4
FMNB,False,False,False,"[0.7399997711181641, 0.869999885559082, 1.0600004196166992, 0.5]","[1775100.0, 2509700.0, 2388100.0, 1921100.0]",4
FNB,True,False,True,"[0.8700008392333984, 0.6100006103515625, 0.4799995422363281, 0.7099990844726562]","[51766200.0, 36397800.0, 20963300.0, 20822600.0]",4
FNKO,False,False,False,"[0.4699997901916504, 0.3600001335144043, 0.7680001258850098, 1.9000000953674316]","[3170000.0, 2814300.0, 6364200.0, 9594200.0]",4
FNLC,False,False,False,"[2.700000762939453, 2.520000457763672, 2.55999755859375, 1.4399986267089844]","[148800.0, 205300.0, 212900.0, 117400.0]",4
FOR,False,False,False,"[1.5400009155273438, 3.8199996948242188, 1.8600006103515625, 1.6000003814697266]","[503600.0, 1082700.0, 578800.0, 570900.0]",4
FRBA,False,False,False,"[1.2838230960975885, 1.4828629699110465, 1.0250666356615135, 1.074826190177479]","[364500.0, 402700.0, 642700.0, 573400.0]",4
FRME,False,False,False,"[2.25, 4.990001678466797, 1.4399986267089844, 1.8000030517578125]","[2351400.0, 3216700.0, 2063400.0, 2070700.0]",4
FROG,False,False,False,"[12.844001770019531, 15.029998779296875, 11.090003967285156, 16.75]","[9317600.0, 11327700.0, 12294600.0, 13341500.0]",4
FRST,False,False,False,"[0.7553348946788034, 2.3952048567156545, 0.8547211696678065, 0.5482803921761317]","[767400.0, 882100.0, 959800.0, 933900.0]",4
FSLY,False,False,False,"[2.844999313354492, 1.9630012512207031, 3.8799991607666016, 4.928998947143555]","[33416600.0, 19559200.0, 22649000.0, 46578400.0]",4
FTDR,False,False,False,"[2.4899978637695312, 6.7700042724609375, 4.470001220703125, 20.269996643066406]","[2273200.0, 2107700.0, 2500100.0, 3330900.0]",4
FTNT,False,False,False,"[14.6300048828125, 13.650009155273438, 25.489990234375, 13.819992065429688]","[23670100.0, 21302200.0, 40297400.0, 26755100.0]",4
FTRE,False,False,False,"[0.8990001678466797, 2.8199996948242188, 3.1800003051757812, 2.135000228881836]","[5134500.0, 6421800.0, 11690300.0, 9618000.0]",4
FULT,False,False,False,"[1.239999771118164, 1.1499996185302734, 0.7700004577636719, 0.8999996185302734]","[10488100.0, 8945900.0, 9233400.0, 8942200.0]",4
GABC,False,False,False,"[4.540000915527344, 2.0600013732910156, 3.6599998474121094, 2.049999237060547]","[738800.0, 785700.0, 1062800.0, 738500.0]",4
GCMG,False,False,False,"[1.635000228881836, 1.3249998092651367, 0.5399999618530273, 1.1599998474121094]","[3887900.0, 3470700.0, 1772500.0, 2151700.0]",4
GCO,False,False,False,"[4.510002136230469, 3.6500015258789062, 3.1499977111816406, 3.1599998474121094]","[777700.0, 815600.0, 747500.0, 931800.0]",4
GCT,False,False,False,"[5.119998931884766, 3.9199981689453125, 7.729999542236328, 13.088001251220703]","[3331800.0, 2907100.0, 3165100.0, 5628800.0]",4
GD,False,False,False,"[13.529998779296875, 26.8800048828125, 25.959991455078125, 13.27001953125]","[5554000.0, 5880300.0, 7556900.0, 4959000.0]",4
GE,True,False,True,"[24.100006103515625, 21.389984130859375, 19.1099853515625, 27.8699951171875]","[24994300.0, 18808300.0, 17526500.0, 16795600.0]",4
GEF,False,False,False,"[7.790000915527344, 4.4499969482421875, 9.180000305175781, 6.589996337890625]","[1188600.0, 1071500.0, 1842700.0, 1785300.0]",4
GEF-B,False,False,False,"[7.829994201660156, 6.950004577636719, 13.599998474121094, 9.659996032714844]","[172600.0, 317100.0, 372500.0, 436700.0]",4
GEO,False,False,False,"[1.9500007629394531, 2.530000686645508, 1.3700008392333984, 3.220001220703125]","[7529800.0, 7442600.0, 5747600.0, 9398200.0]",4
GFF,False,False,False,"[5.3899993896484375, 4.859992980957031, 9.509994506835938, 21.959999084472656]","[1339400.0, 1197700.0, 1596900.0, 2392400.0]",4
GH,False,False,False,"[15.199996948242188, 11.689987182617188, 35.720001220703125, 14.149993896484375]","[9487100.0, 8120600.0, 12931000.0, 10300800.0]",4
GHC,False,False,False,"[63.12849789582583, 68.719970703125, 103.3499755859375, 66.8800048828125]","[91100.0, 91300.0, 117900.0, 100800.0]",4
GHM,False,False,False,"[11.040000915527344, 11.739997863769531, 18.25, 18.139999389648438]","[1927700.0, 951100.0, 1142900.0, 958600.0]",4
GIII,False,False,False,"[2.390003204345703, 2.029998779296875, 1.5699996948242188, 2.2099990844726562]","[2553100.0, 1935100.0, 1774600.0, 2019500.0]",4
GKOS,False,False,False,"[14.80999755859375, 8.205001831054688, 38.2239990234375, 12.979995727539062]","[2671700.0, 2257500.0, 8600900.0, 3957900.0]",4
GL,False,False,False,"[15.229995727539062, 17.979995727539062, 10.54998779296875, 5.2100067138671875]","[2785300.0, 4467900.0, 3863900.0, 2950600.0]",4
GM,False,False,False,"[2.5400009155273438, 9.529998779296875, 7.75, 4.2700042724609375]","[25734700.0, 48907000.0, 44140800.0, 26456700.0]",4
GNW,False,False,False,"[0.8499994277954102, 0.46000003814697266, 0.35000038146972656, 0.5500001907348633]","[15822500.0, 16492400.0, 12268500.0, 14207800.0]",4
GRBK,False,False,False,"[4.840003967285156, 3.8100051879882812, 4.94000244140625, 2.7699966430664062]","[1030600.0, 987900.0, 1192900.0, 1122600.0]",4
GRC,False,False,False,"[5.629997253417969, 8.239997863769531, 8.490005493164062, 5.590003967285156]","[843100.0, 1036900.0, 1318800.0, 794600.0]",4
GRDN,False,False,False,"[2.140003204345703, 4.0500030517578125, 4.03900146484375, 7.869998931884766]","[1369400.0, 1614300.0, 1399400.0, 1940700.0]",4
GRMN,False,False,False,"[12.930007934570312, 15.230010986328125, 64.0, 16.20001220703125]","[4971300.0, 3674900.0, 8922400.0, 4904900.0]",4
GRND,False,False,False,"[1.1300010681152344, 1.6299991607666016, 2.2200002670288086, 3.3389997482299805]","[6892000.0, 7137500.0, 9041600.0, 10808700.0]",4
GRPN,False,False,False,"[5.969999313354492, 3.8199996948242188, 3.1399993896484375, 5.329999923706055]","[9054100.0, 6949300.0, 6207200.0, 9583200.0]",4
GSBC,True,True,False,"[6.2400054931640625, 3.7699966430664062, 3.529998779296875, 2.600006103515625]","[1114300.0, 440100.0, 402900.0, 522100.0]",4
GTES,False,False,False,"[1.4949989318847656, 2.1000003814697266, 3.8400001525878906, 2.219999313354492]","[7077800.0, 9815300.0, 13066900.0, 12922000.0]",4
HAE,False,False,False,"[6.779998779296875, 4.620002746582031, 6.3600006103515625, 7.7599945068359375]","[3321500.0, 2373900.0, 3843600.0, 5403300.0]",4
HAFC,False,False,False,"[1.536385574317432, 2.706022384432849, 0.792974350178266, 0.8400001525878906]","[1412600.0, 1982500.0, 1343900.0, 1200300.0]",4
HALO,False,False,False,"[5.6699981689453125, 6.1699981689453125, 3.2300033569335938, 21.550003051757812]","[8371300.0, 7638000.0, 9394100.0, 14599800.0]",4
HAPN,False,False,False,"[1.6499996185302734, 1.6399993896484375, 1.4400005340576172, 2.1009998321533203]","[6518600.0, 6388100.0, 12053400.0, 8151600.0]",4
HBCP,False,False,False,"[4.021880081814757, 4.151299220468687, 2.608252129699295, 1.9199981689453125]","[495600.0, 876700.0, 476400.0, 510100.0]",4
HBNC,False,False,False,"[1.239999771118164, 1.3999996185302734, 1.010000228881836, 0.6800003051757812]","[2856800.0, 4424600.0, 3523600.0, 2574600.0]",4
HBT,False,False,False,"[2.0849990844726562, 1.7199993133544922, 3.4430007934570312, 0.9900016784667969]","[779500.0, 643100.0, 796000.0, 510500.0]",4
HEI,False,False,False,"[15.75, 16.25, 16.389984130859375, 24.029998779296875]","[2394400.0, 2128700.0, 2240500.0, 1990500.0]",4
HELE,False,False,False,"[2.6299991607666016, 3.1599998474121094, 2.4099998474121094, 2.239999771118164]","[2659700.0, 2388700.0, 1715000.0, 1927600.0]",4
HFWA,True,True,False,"[1.8646049259411193, 1.8447681070119053, 1.834851221950867, 1.1899986267089844]","[2157100.0, 3221700.0, 2282800.0, 2045400.0]",4
HG,False,False,False,"[2.1500015258789062, 2.43499755859375, 2.0300025939941406, 2.5029983520507812]","[2138700.0, 1921000.0, 2457900.0, 2208400.0]",4
HIFS,False,False,False,"[20.005744942852175, 17.810552320589238, 14.008969439647387, 25.05999755859375]","[140600.0, 235000.0, 288800.0, 237500.0]",4
HIG,True,True,False,"[10.150009155273438, 8.839996337890625, 6.3800048828125, 4.7599945068359375]","[7476300.0, 9528100.0, 8920800.0, 8585500.0]",4
HIW,False,False,False,"[2.8000011444091797, 1.4300003051757812, 2.4199981689453125, 2.230001449584961]","[6153300.0, 7587200.0, 10916100.0, 5633000.0]",4
HLIO,False,False,False,"[4.540000915527344, 4.819999694824219, 6.470001220703125, 6.540000915527344]","[1278900.0, 1518400.0, 1338000.0, 1452700.0]",4
HMN,False,False,False,"[2.7199974060058594, 2.5300025939941406, 1.9199981689453125, 4.470001220703125]","[1440900.0, 1295000.0, 1029000.0, 1259300.0]",4
HNGE,False,False,False,"[7.6999969482421875, 14.94000244140625, 6.125999450683594, 15.209999084472656]","[8931100.0, 8392900.0, 6075600.0, 12637400.0]",4
HNST,False,False,False,"[0.2950000762939453, 0.25999999046325684, 0.3080000877380371, 2.260000228881836]","[5835300.0, 6339400.0, 5122200.0, 30819200.0]",4
HOMB,True,False,True,"[2.5, 1.2199993133544922, 0.8800010681152344, 1.1499996185302734]","[12796500.0, 9917200.0, 8264300.0, 6644300.0]",4
HON,False,False,False,"[10.080001831054688, 26.680007934570312, 14.639999389648438, 11.680007934570312]","[14294600.0, 19447000.0, 16501400.0, 16956700.0]",4
HOPE,False,False,False,"[0.7030345440522296, 0.6139164582431658, 0.6337208037832145, 0.5079388748956717]","[4843000.0, 5025600.0, 5579600.0, 6109900.0]",4
HPE,False,False,False,"[6.6100006103515625, 5.209999084472656, 6.590000152587891, 8.330001831054688]","[97682300.0, 63263800.0, 84540300.0, 91525700.0]",4
HRI,False,False,False,"[12.129989624023438, 20.599990844726562, 28.300003051757812, 25.910003662109375]","[2496500.0, 2582700.0, 3740500.0, 2507900.0]",4
HRL,False,False,False,"[1.989999771118164, 0.7100009918212891, 1.6000003814697266, 0.6299991607666016]","[19046300.0, 13503700.0, 22855500.0, 13747900.0]",4
HSHP,False,False,False,"[1.092414034769547, 1.8100004196166992, 1.239999771118164, 0.6900005340576172]","[1575200.0, 1265400.0, 1562900.0, 1393600.0]",4
HSIC,False,False,False,"[4.75, 4.6399993896484375, 3.25, 6.4499969482421875]","[6638300.0, 6280900.0, 7075300.0, 8703000.0]",4
HTB,False,False,False,"[2.700000762939453, 2.210002899169922, 3.270000457763672, 1.8100013732910156]","[647200.0, 489400.0, 693700.0, 771300.0]",4
