ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
NRIX,True,True,True,"[3.2549991607666016, 2.220001220703125]","[5421800.0, 3921800.0]",2
NSC,True,True,False,"[12.112059500281475, 8.989990234375]","[5402000.0, 5836400.0]",2
NTAP,True,True,False,"[19.67999267578125, 15.92999267578125]","[13439200.0, 13487600.0]",2
NTRA,True,True,True,"[63.21002197265625, 21.029998779296875]","[9185000.0, 6530100.0]",2
NTRS,False,False,False,"[7.399993896484375, 10.839996337890625]","[4808700.0, 6039200.0]",2
NUE,True,True,True,"[28.8599853515625, 10.0]","[7784100.0, 4899200.0]",2
NVEC,True,True,True,"[20.419998168945312, 13.169998168945312]","[860200.0, 846200.0]",2
NVST,True,True,True,"[1.605001449584961, 1.3999996185302734]","[23288900.0, 10774100.0]",2
NX,True,True,True,"[4.130001068115234, 1.4000015258789062]","[2182700.0, 1285300.0]",2
NXDR,True,True,True,"[0.48000001907348633, 0.17499995231628418]","[18434100.0, 7679300.0]",2
OII,True,False,True,"[3.5900001525878906, 4.629997253417969]","[4140400.0, 2892200.0]",2
OKE,True,False,True,"[5.529998779296875, 7.730003356933594]","[23616800.0, 15810200.0]",2
OMC,True,True,True,"[6.700004577636719, 5.450004577636719]","[14402700.0, 10263500.0]",2
ORKA,False,False,False,"[9.729995727539062, 15.870002746582031]","[3094300.0, 4396900.0]",2
OSBC,True,False,True,"[0.7100009918212891, 0.8600006103515625]","[2415300.0, 1856400.0]",2
OSCR,True,False,True,"[5.829999923706055, 6.185001373291016]","[39637900.0, 30729900.0]",2
OVV,True,True,False,"[4.040000915527344, 3.8300018310546875]","[14343500.0, 17607200.0]",2
OXY,True,True,True,"[3.6899986267089844, 2.950000762939453]","[50219700.0, 40096700.0]",2
PAG,True,False,True,"[6.387645363791961, 6.905836520016976]","[1885600.0, 1640600.0]",2
PANL,False,False,False,"[0.5380001068115234, 0.7000002861022949]","[1725700.0, 1726100.0]",2
PANW,True,True,True,"[46.980010986328125, 35.92999267578125]","[31596600.0, 26306700.0]",2
PARR,True,True,True,"[21.75, 15.110000610351562]","[7197000.0, 5202500.0]",2
PCG,True,False,True,"[0.7700004577636719, 0.9099998474121094]","[157650100.0, 112578700.0]",2
PCVX,True,True,True,"[7.305000305175781, 3.1500015258789062]","[5110000.0, 4415200.0]",2
PFE,True,True,True,"[2.059999465942383, 1.0200004577636719]","[243712200.0, 178851800.0]",2
PGEN,True,False,True,"[1.190000057220459, 1.2400002479553223]","[45422000.0, 27546800.0]",2
PH,True,True,True,"[127.449951171875, 34.1300048828125]","[4936400.0, 2407100.0]",2
PHM,True,True,True,"[6.660003662109375, 4.6199951171875]","[6741800.0, 6313100.0]",2
PK,True,False,True,"[1.010000228881836, 1.0450000762939453]","[29345500.0, 13641600.0]",2
PKG,True,True,True,"[12.720001220703125, 8.400009155273438]","[2708500.0, 2118100.0]",2
PLPC,True,True,True,"[149.25, 60.44000244140625]","[656900.0, 604400.0]",2
PNTG,True,True,True,"[4.05999755859375, 2.1040000915527344]","[2036500.0, 984800.0]",2
POWW,False,False,False,"[0.12000012397766113, 0.5]","[1797600.0, 5217200.0]",2
PR,True,True,True,"[1.25, 1.220001220703125]","[50638900.0, 29348700.0]",2
PRAA,True,True,True,"[4.319999694824219, 2.940000534057617]","[2636000.0, 2359600.0]",2
PRAX,True,True,True,"[89.64999389648438, 33.29998779296875]","[2878600.0, 1641300.0]",2
PRK,True,True,True,"[16.009994506835938, 13.360000610351562]","[503400.0, 294300.0]",2
PRLB,True,True,True,"[16.19000244140625, 4.339996337890625]","[1354300.0, 682700.0]",2
PRU,True,True,True,"[10.090003967285156, 4.9799957275390625]","[13470600.0, 6817000.0]",2
PSA,True,True,True,"[10.239990234375, 9.519989013671875]","[4303000.0, 3522100.0]",2
PSX,True,False,True,"[11.22043696218023, 29.015996046500675]","[14772600.0, 10703400.0]",2
PTEN,True,False,True,"[0.8799991607666016, 1.2899999618530273]","[43436300.0, 31871300.0]",2
PTGX,True,True,True,"[16.32000732421875, 8.199996948242188]","[2675000.0, 1834100.0]",2
PUBM,True,True,True,"[5.7300004959106445, 1.2800006866455078]","[5570800.0, 4084800.0]",2
PVLA,True,True,True,"[25.169998168945312, 9.925003051757812]","[849800.0, 659700.0]",2
QCRH,True,False,True,"[3.7000045776367188, 5.590003967285156]","[451100.0, 438200.0]",2
QRVO,True,True,True,"[10.794998168945312, 3.2649993896484375]","[7084100.0, 4002100.0]",2
QSR,True,False,True,"[3.779998779296875, 5.060005187988281]","[14032400.0, 9652900.0]",2
RAPP,True,True,True,"[8.25, 4.200000762939453]","[1577800.0, 984600.0]",2
RCUS,True,True,True,"[2.4200000762939453, 1.710000991821289]","[6503000.0, 3992600.0]",2
RDVT,True,False,True,"[7.410003662109375, 11.077999114990234]","[1899700.0, 1546400.0]",2
RELY,True,True,True,"[4.289999008178711, 3.989999771118164]","[21462300.0, 17528800.0]",2
REPX,False,False,False,"[1.9399986267089844, 2.3499984741210938]","[814900.0, 868800.0]",2
RGA,True,True,True,"[15.657637868656138, 9.522053568140734]","[1948000.0, 1841800.0]",2
RHP,True,True,False,"[14.639999389648438, 12.889999389648438]","[3692000.0, 10028700.0]",2
RJF,False,False,False,"[6.8000030517578125, 7.4199981689453125]","[4058200.0, 4500700.0]",2
RLAY,True,True,True,"[2.1599998474121094, 1.3499984741210938]","[9909400.0, 7610300.0]",2
ROIV,True,True,True,"[3.9699974060058594, 1.55999755859375]","[32715200.0, 23489500.0]",2
ROKU,True,True,True,"[8.336990356445312, 7.410003662109375]","[17893100.0, 10293700.0]",2
RPRX,True,True,True,"[3.256878094674555, 3.0377659128004098]","[16569400.0, 14695600.0]",2
RRC,True,True,True,"[2.520000457763672, 2.1599998474121094]","[12076400.0, 9722300.0]",2
RTX,True,True,True,"[11.192815208844536, 7.98350160123718]","[25427000.0, 16244700.0]",2
RUSHB,True,True,True,"[4.209999084472656, 2.6199951171875]","[330200.0, 277900.0]",2
RVMD,True,True,True,"[25.759994506835938, 9.871002197265625]","[8807000.0, 5047900.0]",2
RVTY,True,True,True,"[9.639999389648438, 5.659996032714844]","[9618100.0, 5902900.0]",2
RYTM,True,True,True,"[18.61499786376953, 8.330001831054688]","[5312100.0, 2407600.0]",2
SAFT,True,True,True,"[0.5999984741210938, 0.40000152587890625]","[1059600.0, 749200.0]",2
SB,True,False,True,"[0.4454753708574861, 0.6327888647676252]","[3307000.0, 3077600.0]",2
SBCF,True,False,True,"[1.4300003051757812, 1.8400001525878906]","[4234400.0, 3988900.0]",2
SBH,True,True,True,"[2.210000991821289, 1.2400016784667969]","[10322300.0, 7081000.0]",2
SCCO,True,True,True,"[22.769989013671875, 15.279998779296875]","[5330300.0, 2606300.0]",2
SCHW,True,False,True,"[3.9883634985332748, 4.7403790557134045]","[38495700.0, 27491100.0]",2
SCI,True,True,True,"[4.0500030517578125, 2.6300048828125]","[5776200.0, 3695700.0]",2
SCL,True,True,True,"[3.6100006103515625, 2.460002899169922]","[858800.0, 468200.0]",2
SDRL,True,True,True,"[4.010002136230469, 3.6799964904785156]","[3243400.0, 2742100.0]",2
SEG,True,True,True,"[3.594999313354492, 2.1100006103515625]","[525800.0, 415700.0]",2
SEIC,True,True,True,"[4.410003662109375, 2.9500045776367188]","[2976600.0, 2314200.0]",2
SENEA,False,False,False,"[18.089996337890625, 23.789993286132812]","[475600.0, 589300.0]",2
SEPN,False,False,False,"[7.460002899169922, 13.049999237060547]","[1541000.0, 3044600.0]",2
SFL,True,False,True,"[0.5599994659423828, 0.9899997711181641]","[6376800.0, 5573600.0]",2
SHC,True,True,True,"[2.023000717163086, 0.5720005035400391]","[16101400.0, 9312000.0]",2
SHOO,True,True,True,"[2.8400001525878906, 2.4399986267089844]","[5983900.0, 4012500.0]",2
SJM,False,False,False,"[5.686701895522589, 6.76534762804981]","[4813800.0, 5101500.0]",2
SLB,True,True,True,"[4.130001068115234, 3.3200035095214844]","[53782600.0, 45001900.0]",2
SLDB,True,True,True,"[1.359999656677246, 1.0550003051757812]","[4335300.0, 3339800.0]",2
SM,True,False,True,"[3.8699989318847656, 4.649999618530273]","[24334000.0, 19612200.0]",2
SMBK,True,True,False,"[2.7399978637695312, 2.3600006103515625]","[613800.0, 629000.0]",2
SN,True,True,True,"[28.960006713867188, 7.5]","[13447500.0, 7447300.0]",2
SNDA,False,False,False,"[3.2099990844726562, 5.6699981689453125]","[1907400.0, 2780000.0]",2
SNOW,True,True,True,"[38.449981689453125, 15.620025634765625]","[30396800.0, 18222300.0]",2
SOLV,True,True,True,"[8.779998779296875, 7.720001220703125]","[8107600.0, 4916900.0]",2
SON,True,True,True,"[2.664963268033695, 2.2099990844726562]","[5252700.0, 3259100.0]",2
SPHR,True,True,True,"[24.020004272460938, 23.910003662109375]","[3961000.0, 3546900.0]",2
SRRK,True,True,True,"[7.950000762939453, 4.310001373291016]","[5300800.0, 3165700.0]",2
SRTA,True,True,True,"[0.934999942779541, 0.3400001525878906]","[8583900.0, 3377100.0]",2
SSB,True,True,True,"[6.162306739622636, 4.30999755859375]","[5308400.0, 4320100.0]",2
STGW,True,True,True,"[0.9099998474121094, 0.619999885559082]","[13168900.0, 5810000.0]",2
SW,True,True,False,"[3.235501087279907, 3.0026168828933635]","[20419400.0, 22310000.0]",2
SWK,True,True,True,"[9.069999694824219, 3.6299972534179688]","[12957900.0, 7153300.0]",2
SXT,True,True,False,"[11.120002746582031, 5.2100067138671875]","[1326000.0, 1430500.0]",2
SYRE,True,True,False,"[15.430000305175781, 11.389999389648438]","[3748900.0, 3748900.0]",2
TALO,True,False,True,"[1.2049999237060547, 1.3500003814697266]","[12461800.0, 6198400.0]",2
TCBX,True,False,True,"[1.6899986267089844, 2.4949989318847656]","[534400.0, 303700.0]",2
TDW,True,True,True,"[13.909996032714844, 11.019996643066406]","[4723700.0, 3262000.0]",2
TECH,True,False,True,"[0.43000030517578125, 0.43000030517578125]","[15997300.0, 12950800.0]",2
TGT,False,False,False,"[4.5352017059834395, 9.57747248035247]","[17617600.0, 21295200.0]",2
THC,True,True,True,"[20.8800048828125, 14.279998779296875]","[4701600.0, 3419500.0]",2
THRM,True,False,True,"[3.5600013732910156, 4.150001525878906]","[2134100.0, 1667900.0]",2
TILE,True,True,True,"[6.25, 2.359996795654297]","[2939900.0, 2679800.0]",2
TNK,False,False,False,"[7.236503498398704, 11.409996032714844]","[1611600.0, 2066100.0]",2
TPC,True,True,True,"[19.37000274658203, 7.709999084472656]","[3857300.0, 2188700.0]",2
TRGP,True,False,True,"[15.800003051757812, 19.660003662109375]","[7247000.0, 3948800.0]",2
TRNS,True,True,True,"[13.589996337890625, 9.569999694824219]","[979700.0, 796000.0]",2
TRVI,True,True,True,"[1.8449993133544922, 1.239999771118164]","[9397900.0, 5720400.0]",2
TSBK,True,False,True,"[1.9966688149199996, 2.1399993896484375]","[218800.0, 134000.0]",2
TSHA,False,False,False,"[0.940000057220459, 1.0339999198913574]","[11881200.0, 15457500.0]",2
TTC,True,True,True,"[7.339996337890625, 4.220001220703125]","[2507100.0, 2274100.0]",2
TVTX,True,True,True,"[12.819999694824219, 2.927997589111328]","[14772200.0, 5281500.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14358500.0]",2
TXRH,True,False,True,"[8.779998779296875, 11.430007934570312]","[5798100.0, 4132600.0]",2
UFPT,True,True,True,"[82.75999450683594, 20.71002197265625]","[1516500.0, 745900.0]",2
UMAC,False,False,False,"[6.409999847412109, 9.205999374389648]","[21480700.0, 33097500.0]",2
UNP,True,False,True,"[10.149993896484375, 10.290008544921875]","[11827300.0, 10274500.0]",2
URI,True,True,True,"[103.0023256968334, 51.70297115197877]","[2261100.0, 2096600.0]",2
USFD,True,True,True,"[12.955001831054688, 4.1999969482421875]","[15882100.0, 8926700.0]",2
UTMD,True,True,True,"[6.8600006103515625, 2.6100006103515625]","[111800.0, 93800.0]",2
UVE,True,False,True,"[1.6599998474121094, 2.30999755859375]","[966100.0, 791600.0]",2
VAC,True,True,True,"[34.459999084472656, 11.19000244140625]","[4056700.0, 2130400.0]",2
VAL,False,False,False,"[6.680000305175781, 9.239997863769531]","[3846400.0, 6846400.0]",2
VCTR,True,True,True,"[11.745002746582031, 11.399993896484375]","[4425900.0, 2243600.0]",2
VIR,True,True,True,"[1.1540002822875977, 0.48000049591064453]","[8668200.0, 4734000.0]",2
VIRT,True,False,True,"[4.839996337890625, 5.1399993896484375]","[5667800.0, 4414600.0]",2
VLO,True,False,True,"[23.540008544921875, 44.739990234375]","[16426800.0, 12507400.0]",2
VRTX,True,False,True,"[31.889984130859375, 43.879974365234375]","[6927200.0, 6788600.0]",2
VSAT,True,True,True,"[13.200004577636719, 7.8000030517578125]","[15738100.0, 8149200.0]",2
VSEC,True,True,True,"[40.82000732421875, 34.730010986328125]","[2593800.0, 2204600.0]",2
VTOL,True,True,True,"[6.253140121451395, 1.6626343033372066]","[1478700.0, 805200.0]",2
VVX,True,True,True,"[18.280006408691406, 7.220001220703125]","[5294000.0, 1598300.0]",2
VZ,True,True,True,"[2.720001220703125, 2.5100021362304688]","[131179100.0, 73897200.0]",2
WAB,False,False,False,"[11.158460701357626, 11.548114707429079]","[4516800.0, 4750400.0]",2
WEST,True,True,True,"[1.8399996757507324, 0.6350002288818359]","[2428600.0, 1824000.0]",2
WEX,True,False,True,"[9.919998168945312, 17.82000732421875]","[3389600.0, 2662400.0]",2
WHD,True,False,True,"[5.625999450683594, 6.010002136230469]","[4669100.0, 3213400.0]",2
WRBY,True,True,True,"[6.430000305175781, 2.010000228881836]","[21953000.0, 11052800.0]",2
WSBF,False,False,False,"[0.4200000762939453, 1.1299991607666016]","[249300.0, 272800.0]",2
WSM,True,True,True,"[20.150009155273438, 15.410003662109375]","[5407100.0, 3836300.0]",2
WST,True,False,True,"[13.220001220703125, 15.19000244140625]","[2605300.0, 2557200.0]",2
WT,True,True,True,"[3.7249141469766407, 2.3386096004305337]","[20577600.0, 8094400.0]",2
WTBA,False,False,False,"[0.792728554168221, 2.25]","[361900.0, 558400.0]",2
WTI,True,False,True,"[0.31999993324279785, 0.4500000476837158]","[26042000.0, 21239400.0]",2
WTS,True,True,True,"[46.170013427734375, 14.959991455078125]","[1309200.0, 796200.0]",2
XERS,True,True,True,"[1.3199996948242188, 0.8999996185302734]","[11519300.0, 8341700.0]",2
XOM,True,False,True,"[6.776127796318519, 7.173539715590238]","[71442500.0, 67499700.0]",2
XPRO,True,True,True,"[1.9799995422363281, 1.9099998474121094]","[4138500.0, 3408200.0]",2
XRN,False,False,False,"[2.1199989318847656, 2.2449989318847656]","[449500.0, 542000.0]",2
ZD,True,True,True,"[7.659999847412109, 3.009998321533203]","[4165900.0, 3688800.0]",2
ZM,True,True,True,"[8.8699951171875, 7.599998474121094]","[14943900.0, 12114600.0]",2
