ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
NAT,True,False,True,"[0.440000057220459, 0.8000001907348633]","[13236400.0, 11773800.0]",2
NBR,True,False,True,"[6.769996643066406, 11.340003967285156]","[1543400.0, 1026200.0]",2
NDSN,True,True,True,"[17.029998779296875, 7.600006103515625]","[1544700.0, 1496800.0]",2
NE,False,False,False,"[2.4199981689453125, 4.229999542236328]","[5921000.0, 6106100.0]",2
NEO,True,True,True,"[1.260000228881836, 1.0299997329711914]","[10758700.0, 8578400.0]",2
NEOG,True,True,True,"[1.7000007629394531, 0.880000114440918]","[15373000.0, 8402700.0]",2
NESR,False,False,False,"[3.519998550415039, 4.959999084472656]","[8229400.0, 17515700.0]",2
NET,True,True,True,"[48.660003662109375, 41.730010986328125]","[26896800.0, 25290600.0]",2
NEU,True,False,True,"[61.04998779296875, 76.66998291015625]","[743700.0, 644500.0]",2
NGNE,False,False,False,"[4.819999694824219, 7.430000305175781]","[662800.0, 1165700.0]",2
NHC,True,True,False,"[25.739990234375, 17.0]","[644200.0, 648300.0]",2
NIC,True,False,True,"[5.8600006103515625, 8.889999389648438]","[837500.0, 732000.0]",2
NKTR,True,True,True,"[9.889999389648438, 5.1699981689453125]","[3213100.0, 2812200.0]",2
NKTX,True,True,True,"[0.38499999046325684, 0.2390000820159912]","[3397500.0, 2454100.0]",2
NLY,True,False,True,"[0.75, 0.8900012969970703]","[40260500.0, 30129900.0]",2
NMIH,True,True,True,"[1.7600021362304688, 1.7599983215332031]","[2634600.0, 1717200.0]",2
NPK,True,True,True,"[18.48999786376953, 6.149993896484375]","[588300.0, 393200.0]",2
NRC,False,False,False,"[1.4749984741210938, 2.1999988555908203]","[600900.0, 676900.0]",2
NRIX,True,True,True,"[3.2549991607666016, 2.220001220703125]","[5421800.0, 4622200.0]",2
NSC,True,True,False,"[12.112059500281475, 8.989990234375]","[5402000.0, 5836400.0]",2
NTAP,True,True,False,"[19.67999267578125, 15.92999267578125]","[13439200.0, 13487600.0]",2
NTRA,True,True,True,"[63.21002197265625, 21.029998779296875]","[9185000.0, 7483400.0]",2
NVAX,True,True,True,"[0.8299999237060547, 0.5299997329711914]","[20069500.0, 14160600.0]",2
NX,True,True,True,"[4.130001068115234, 1.4000015258789062]","[2182700.0, 1285300.0]",2
NXDR,True,True,True,"[0.48000001907348633, 0.17499995231628418]","[18434100.0, 9308900.0]",2
NXDT,False,False,False,"[0.4100003242492676, 0.75]","[1010400.0, 1075100.0]",2
OFG,True,False,True,"[1.6599998474121094, 2.0999984741210938]","[1147800.0, 953400.0]",2
OII,True,False,True,"[3.5900001525878906, 4.629997253417969]","[4140400.0, 2892200.0]",2
OMC,True,True,True,"[6.700004577636719, 5.450004577636719]","[14402700.0, 10263500.0]",2
OOMA,True,False,True,"[1.7290000915527344, 2.6160011291503906]","[1801700.0, 1570900.0]",2
ORIC,True,True,True,"[3.6000003814697266, 1.003000259399414]","[11860500.0, 5351700.0]",2
ORKA,False,False,False,"[9.729995727539062, 15.870002746582031]","[3094300.0, 4396900.0]",2
OSBC,True,False,True,"[0.7100009918212891, 0.8600006103515625]","[2415300.0, 1856400.0]",2
OSCR,True,False,True,"[5.829999923706055, 6.185001373291016]","[39637900.0, 30729900.0]",2
OSK,True,True,True,"[17.15695878070659, 8.565900842882769]","[4522400.0, 2771500.0]",2
OSW,True,False,True,"[1.0180539446032455, 1.6767907519484098]","[6596400.0, 2939400.0]",2
OVV,True,True,False,"[4.040000915527344, 3.8300018310546875]","[14343500.0, 17607200.0]",2
OXY,True,True,True,"[3.6899986267089844, 2.950000762939453]","[50219700.0, 40096700.0]",2
PAG,True,False,True,"[6.387645363791961, 6.905836520016976]","[1885600.0, 1640600.0]",2
PANL,False,False,False,"[0.5380001068115234, 1.0199999809265137]","[1725700.0, 2678300.0]",2
PANW,True,True,True,"[46.980010986328125, 35.92999267578125]","[31596600.0, 26306700.0]",2
PARR,True,True,True,"[21.75, 15.110000610351562]","[7197000.0, 5202500.0]",2
PCG,True,False,True,"[0.7700004577636719, 0.9099998474121094]","[157650100.0, 112578700.0]",2
PCVX,True,True,True,"[7.305000305175781, 3.1500015258789062]","[5110000.0, 4415200.0]",2
PDM,True,True,False,"[0.6099996566772461, 0.5499992370605469]","[4340300.0, 5190900.0]",2
PFE,True,True,True,"[2.059999465942383, 1.0200004577636719]","[243712200.0, 178851800.0]",2
PGEN,True,False,True,"[1.190000057220459, 1.2400002479553223]","[45422000.0, 27546800.0]",2
PK,True,False,True,"[1.010000228881836, 1.0450000762939453]","[29345500.0, 16704100.0]",2
PKG,True,True,True,"[12.720001220703125, 8.400009155273438]","[2708500.0, 2118100.0]",2
PLPC,True,True,True,"[149.25, 60.44000244140625]","[656900.0, 604400.0]",2
PNTG,True,True,True,"[4.05999755859375, 2.5870018005371094]","[2036500.0, 1211600.0]",2
POWW,False,False,False,"[0.12000012397766113, 0.5]","[1797600.0, 6285600.0]",2
PR,True,True,True,"[1.25, 1.220001220703125]","[50638900.0, 37835300.0]",2
PRAA,True,True,True,"[4.319999694824219, 2.940000534057617]","[2636000.0, 2359600.0]",2
PRAX,True,True,True,"[89.64999389648438, 33.29998779296875]","[2878600.0, 1962300.0]",2
PRK,True,True,True,"[16.009994506835938, 13.360000610351562]","[503400.0, 294300.0]",2
PRU,True,True,True,"[10.090003967285156, 4.9799957275390625]","[13470600.0, 6817000.0]",2
PSX,True,False,True,"[11.22043696218023, 29.015996046500675]","[14772600.0, 13617100.0]",2
PTGX,True,True,True,"[16.32000732421875, 8.199996948242188]","[2675000.0, 2140600.0]",2
PUBM,True,True,True,"[5.7300004959106445, 1.6300010681152344]","[5570800.0, 5065800.0]",2
QSR,True,False,True,"[3.779998779296875, 5.140007019042969]","[14032400.0, 11300700.0]",2
RAPP,True,True,True,"[8.25, 4.200000762939453]","[1577800.0, 1409900.0]",2
RCUS,True,True,True,"[2.4200000762939453, 1.7299995422363281]","[6503000.0, 4759500.0]",2
RDVT,False,False,False,"[7.410003662109375, 11.077999114990234]","[1899700.0, 2063400.0]",2
RELY,True,True,True,"[4.289999008178711, 3.989999771118164]","[21462300.0, 17528800.0]",2
REPX,False,False,False,"[1.9399986267089844, 2.3499984741210938]","[814900.0, 868800.0]",2
RHP,True,True,False,"[14.639999389648438, 12.889999389648438]","[3692000.0, 10028700.0]",2
RIG,False,False,False,"[0.4399995803833008, 0.619999885559082]","[172467000.0, 269029200.0]",2
RJF,False,False,False,"[6.8000030517578125, 7.4199981689453125]","[4058200.0, 4500700.0]",2
RNR,True,True,True,"[11.79998779296875, 11.519989013671875]","[1195900.0, 1147200.0]",2
ROIV,True,True,True,"[3.9699974060058594, 2.2199974060058594]","[32715200.0, 29331300.0]",2
ROKU,True,True,True,"[8.336990356445312, 7.410003662109375]","[17893100.0, 10293700.0]",2
RPRX,True,True,True,"[3.256878094674555, 3.0377659128004098]","[16569400.0, 14695600.0]",2
RRBI,True,False,True,"[3.5300064086914062, 6.424995422363281]","[265400.0, 219500.0]",2
RRC,True,True,True,"[2.520000457763672, 2.1599998474121094]","[12076400.0, 9722300.0]",2
RUSHB,True,True,True,"[4.209999084472656, 2.7999954223632812]","[330200.0, 318500.0]",2
RVMD,True,True,True,"[25.759994506835938, 9.871002197265625]","[8807000.0, 6728800.0]",2
RVTY,True,True,True,"[9.639999389648438, 5.659996032714844]","[9618100.0, 5902900.0]",2
RYTM,True,True,True,"[18.61499786376953, 8.330001831054688]","[5312100.0, 3136500.0]",2
SAFT,True,True,True,"[0.5999984741210938, 0.40000152587890625]","[1059600.0, 749200.0]",2
SB,True,False,True,"[0.4454753708574861, 0.6327888647676252]","[3307000.0, 3077600.0]",2
SBCF,True,False,True,"[1.4300003051757812, 1.8400001525878906]","[4234400.0, 3988900.0]",2
SBH,True,True,True,"[2.210000991821289, 1.2400016784667969]","[10322300.0, 7081000.0]",2
SCCO,True,True,True,"[22.769989013671875, 15.279998779296875]","[5342941.0, 3764200.0]",2
SCHW,True,False,True,"[3.9883634985332748, 4.7403790557134045]","[38495700.0, 27491100.0]",2
SCI,True,True,True,"[4.0500030517578125, 2.6300048828125]","[5776200.0, 3695700.0]",2
SCL,True,True,True,"[3.6100006103515625, 2.460002899169922]","[858800.0, 468200.0]",2
SEIC,True,True,True,"[4.410003662109375, 2.9500045776367188]","[2976600.0, 2314200.0]",2
SENEA,False,False,False,"[18.089996337890625, 23.789993286132812]","[475600.0, 589300.0]",2
SEPN,False,False,False,"[7.460002899169922, 13.049999237060547]","[1541000.0, 4203900.0]",2
SFST,True,False,True,"[2.5300025939941406, 2.7499961853027344]","[662800.0, 331400.0]",2
SHC,True,True,True,"[2.023000717163086, 0.6650009155273438]","[16101400.0, 13018500.0]",2
SHOO,True,True,True,"[2.8400001525878906, 2.4399986267089844]","[5983900.0, 4012500.0]",2
SJM,False,False,False,"[5.686701895522589, 6.76534762804981]","[4813800.0, 5101500.0]",2
SLB,True,True,True,"[4.130001068115234, 3.3200035095214844]","[53782600.0, 45001900.0]",2
SLDB,True,True,True,"[1.359999656677246, 1.0550003051757812]","[4335300.0, 4240200.0]",2
SM,True,False,True,"[3.8699989318847656, 4.649999618530273]","[24334000.0, 19612200.0]",2
SN,True,True,True,"[28.960006713867188, 8.44000244140625]","[13447500.0, 9275400.0]",2
SNOW,True,True,True,"[38.449981689453125, 15.620025634765625]","[30396800.0, 18222300.0]",2
SOLV,True,True,True,"[8.779998779296875, 7.720001220703125]","[8107600.0, 5690800.0]",2
SON,True,True,True,"[2.664963268033695, 2.2099990844726562]","[5252700.0, 3259100.0]",2
SPHR,True,True,False,"[24.020004272460938, 23.910003662109375]","[3961000.0, 4083000.0]",2
SRRK,True,True,True,"[7.950000762939453, 4.310001373291016]","[5300800.0, 4019600.0]",2
SRTA,True,True,True,"[0.934999942779541, 0.34999990463256836]","[8583900.0, 4492000.0]",2
SSB,True,True,True,"[6.162306739622636, 4.30999755859375]","[5308400.0, 4320100.0]",2
STBA,True,True,True,"[2.2733888794469905, 1.5784665108316034]","[1220800.0, 1003300.0]",2
STGW,True,True,True,"[0.9099998474121094, 0.619999885559082]","[13168900.0, 5810000.0]",2
STT,True,False,True,"[7.910003662109375, 8.55999755859375]","[7884600.0, 6037600.0]",2
SW,True,True,False,"[3.235501087279907, 3.0026168828933635]","[20419400.0, 22310000.0]",2
SWK,True,True,True,"[9.069999694824219, 3.6299972534179688]","[12957900.0, 7153300.0]",2
SXT,True,True,False,"[11.120002746582031, 5.2100067138671875]","[1326000.0, 1430500.0]",2
SYRE,True,True,False,"[15.430000305175781, 11.389999389648438]","[3748900.0, 3748900.0]",2
SYY,True,True,True,"[6.010002136230469, 2.5400009155273438]","[30242800.0, 15455900.0]",2
TALO,True,False,True,"[1.2049999237060547, 1.3500003814697266]","[12461800.0, 8057400.0]",2
TCBX,True,False,True,"[1.6899986267089844, 2.4949989318847656]","[534400.0, 413100.0]",2
TDW,True,True,True,"[13.909996032714844, 11.019996643066406]","[4723700.0, 3262000.0]",2
TECH,True,False,True,"[0.43000030517578125, 0.43000030517578125]","[15997300.0, 12950800.0]",2
TFSL,True,True,True,"[1.9200000762939453, 0.6300010681152344]","[6580200.0, 3866300.0]",2
TFX,True,True,True,"[14.932949119282426, 6.197059613775053]","[4340900.0, 3265900.0]",2
TGT,False,False,False,"[4.5352017059834395, 9.57747248035247]","[17617600.0, 21295200.0]",2
TGTX,True,True,True,"[7.284999847412109, 3.2749977111816406]","[15302100.0, 9273900.0]",2
TH,False,False,False,"[1.909998893737793, 2.520000457763672]","[5828600.0, 6651400.0]",2
THC,True,True,True,"[20.8800048828125, 14.279998779296875]","[4701600.0, 3419500.0]",2
TILE,True,True,True,"[6.25, 2.359996795654297]","[2939900.0, 2679800.0]",2
TITN,True,True,False,"[2.6200008392333984, 1.4699993133544922]","[828800.0, 866200.0]",2
TMP,False,False,False,"[3.3952162822779144, 6.029998779296875]","[380200.0, 532100.0]",2
TNK,False,False,False,"[7.236503498398704, 11.409996032714844]","[1611600.0, 2066100.0]",2
TOWN,True,True,True,"[1.5, 1.0900001525878906]","[3583500.0, 2135100.0]",2
TRGP,True,False,True,"[15.800003051757812, 19.660003662109375]","[7247000.0, 3948800.0]",2
TRNS,True,True,True,"[13.589996337890625, 9.569999694824219]","[979700.0, 796000.0]",2
TRST,True,True,False,"[3.4099998474121094, 3.1000022888183594]","[574400.0, 624800.0]",2
TSBK,True,False,True,"[1.9966688149199996, 2.1399993896484375]","[218800.0, 134000.0]",2
TTC,True,True,True,"[7.339996337890625, 4.220001220703125]","[2507100.0, 2274100.0]",2
TVTX,True,True,True,"[12.819999694824219, 3.1279983520507812]","[14772200.0, 6564200.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14358500.0]",2
TXRH,True,False,True,"[8.779998779296875, 11.430007934570312]","[5798100.0, 4132600.0]",2
UCB,False,False,False,"[1.4000015258789062, 1.9599990844726562]","[3757300.0, 3796700.0]",2
UFCS,True,True,True,"[4.470001220703125, 2.19000244140625]","[875700.0, 522300.0]",2
UFPT,True,True,True,"[82.75999450683594, 20.71002197265625]","[1516500.0, 745900.0]",2
UMAC,False,False,False,"[6.409999847412109, 9.205999374389648]","[21480700.0, 33097500.0]",2
UMBF,False,False,False,"[6.1999969482421875, 8.259994506835938]","[2459800.0, 2743000.0]",2
UNF,True,True,True,"[11.839996337890625, 7.370025634765625]","[661500.0, 504600.0]",2
UNP,True,False,True,"[10.149993896484375, 10.290008544921875]","[11827300.0, 10274500.0]",2
UNTY,True,False,True,"[1.6300010681152344, 3.4599990844726562]","[312900.0, 264000.0]",2
URGN,True,True,True,"[11.509998321533203, 4.329998016357422]","[6423300.0, 4420400.0]",2
USFD,True,True,True,"[12.955001831054688, 4.1999969482421875]","[15882100.0, 10909800.0]",2
UTMD,True,True,True,"[6.8600006103515625, 2.6100006103515625]","[111800.0, 93800.0]",2
UVE,True,False,True,"[1.6599998474121094, 2.30999755859375]","[966100.0, 791600.0]",2
VAC,True,True,True,"[34.459999084472656, 11.19000244140625]","[4056700.0, 2130400.0]",2
VAL,False,False,False,"[6.680000305175781, 9.239997863769531]","[3846400.0, 8212200.0]",2
VCTR,True,True,True,"[11.745002746582031, 11.399993896484375]","[4425900.0, 2869900.0]",2
VIR,True,True,True,"[1.1540002822875977, 0.49900054931640625]","[8668200.0, 5937100.0]",2
VLO,True,False,True,"[23.540008544921875, 44.739990234375]","[16426800.0, 12507400.0]",2
VRTX,True,False,True,"[31.889984130859375, 43.879974365234375]","[6927200.0, 6788600.0]",2
VSEC,True,True,True,"[40.82000732421875, 34.730010986328125]","[2593800.0, 2204600.0]",2
VTR,False,False,False,"[5.620002746582031, 6.0500030517578125]","[15621500.0, 15654900.0]",2
VZ,True,True,True,"[2.720001220703125, 2.5100021362304688]","[131179100.0, 73897200.0]",2
WAB,False,False,False,"[11.158460701357626, 11.548114707429079]","[4516800.0, 4750400.0]",2
WASH,True,False,True,"[1.5999984741210938, 2.3100013732910156]","[632100.0, 542000.0]",2
WAT,True,True,True,"[34.350006103515625, 17.6300048828125]","[6047600.0, 3309500.0]",2
WBS,True,True,False,"[1.6800003051757812, 0.7350006103515625]","[13840495.0, 23635999.0]",2
WELL,True,True,True,"[12.672160740383589, 11.728250507531584]","[18606900.0, 15316700.0]",2
WEST,True,True,True,"[1.8399996757507324, 0.6350002288818359]","[2428600.0, 2149900.0]",2
WEX,True,False,True,"[9.919998168945312, 17.82000732421875]","[3389600.0, 2662400.0]",2
WHD,True,False,True,"[5.625999450683594, 6.010002136230469]","[4669100.0, 4177300.0]",2
WLY,False,False,False,"[2.80999755859375, 3.2949981689453125]","[1817646.0, 2228842.0]",2
WRBY,True,True,True,"[6.430000305175781, 2.010000228881836]","[21953000.0, 11052800.0]",2
WSBF,False,False,False,"[0.4200000762939453, 1.1299991607666016]","[249300.0, 272800.0]",2
WSM,True,True,True,"[20.150009155273438, 15.410003662109375]","[5407100.0, 3836300.0]",2
WST,True,False,True,"[13.220001220703125, 15.19000244140625]","[2605300.0, 2557200.0]",2
WT,True,True,True,"[3.7249141469766407, 2.3386096004305337]","[20577600.0, 8094400.0]",2
WTBA,False,False,False,"[0.792728554168221, 2.25]","[361900.0, 558400.0]",2
WTS,True,True,True,"[46.170013427734375, 14.959991455078125]","[1309200.0, 796200.0]",2
XERS,True,True,True,"[1.3199996948242188, 0.8999996185302734]","[11519300.0, 8341700.0]",2
XOM,True,False,True,"[6.776127796318519, 7.173539715590238]","[71442500.0, 67499700.0]",2
XPRO,True,True,False,"[1.9799995422363281, 1.9099998474121094]","[4138500.0, 4281700.0]",2
XYZ,True,True,True,"[8.830001831054688, 6.489997863769531]","[35153900.0, 21573300.0]",2
ZD,True,True,True,"[7.659999847412109, 3.009998321533203]","[4165900.0, 3688800.0]",2
ZM,True,True,True,"[8.8699951171875, 7.599998474121094]","[14943900.0, 14341500.0]",2
