ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ILPT,False,False,False,"[1.5899996757507324, 0.4099998474121094, 0.5699996948242188]","[1316200.0, 1903600.0, 824494.0]",3
IMMR,True,False,True,"[1.3600001335144043, 0.5199999809265137, 0.5399999618530273]","[5881200.0, 3173600.0, 1580586.0]",3
INCY,True,True,True,"[15.350006103515625, 8.800003051757812, 3.8100051879882812]","[14187500.0, 9223000.0, 3441588.0]",3
INDB,True,False,True,"[2.649993896484375, 3.1200027465820312, 2.6300048828125]","[1511300.0, 1505900.0, 674890.0]",3
INSW,False,False,False,"[8.148002624511719, 8.222999572753906, 8.370002746582031]","[2361200.0, 2453900.0, 2270318.0]",3
IPAR,False,False,False,"[8.359992980957031, 11.339996337890625, 5.910003662109375]","[925800.0, 1672900.0, 772471.0]",3
IR,True,True,False,"[8.089996337890625, 6.8899993896484375, 5.069999694824219]","[22858700.0, 25125200.0, 10691746.0]",3
IRDM,True,False,True,"[3.549999237060547, 3.6200027465820312, 2.0300025939941406]","[6636700.0, 5079900.0, 2959249.0]",3
ITIC,False,False,False,"[15.05999755859375, 16.220001220703125, 12.579986572265625]","[123800.0, 462300.0, 192390.0]",3
ITW,True,True,True,"[20.050018310546875, 16.170013427734375, 7.930023193359375]","[10944400.0, 5138600.0, 2521391.0]",3
IVZ,True,False,True,"[2.769998550415039, 2.8999996185302734, 1.1399993896484375]","[31414600.0, 27322000.0, 10576755.0]",3
JAKK,False,False,False,"[2.029998779296875, 2.0900001525878906, 1.260000228881836]","[569200.0, 601900.0, 576768.0]",3
JAZZ,False,False,False,"[9.209991455078125, 17.629989624023438, 16.92999267578125]","[3068600.0, 5878900.0, 2733857.0]",3
JBLU,True,True,True,"[0.929999828338623, 0.6999998092651367, 0.34999990463256836]","[308516400.0, 142453300.0, 61170380.0]",3
JBSS,False,False,False,"[5.900001525878906, 3.3799972534179688, 3.970001220703125]","[387500.0, 684500.0, 504212.0]",3
JCI,True,False,True,"[11.6199951171875, 13.349990844726562, 6.3650054931640625]","[23722800.0, 19103200.0, 9503668.0]",3
JMSB,False,False,False,"[1.2248366226121234, 1.0881101799308155, 1.1399993896484375]","[143200.0, 148300.0, 106163.0]",3
JNJ,True,True,True,"[21.610000610351562, 11.66998291015625, 8.894989013671875]","[41243100.0, 35435200.0, 18193519.0]",3
JPM,True,True,True,"[15.519989013671875, 12.160003662109375, 9.589996337890625]","[36893900.0, 30569600.0, 14265009.0]",3
JXN,False,False,False,"[3.6650009155273438, 15.415008544921875, 4.850006103515625]","[2175300.0, 3795000.0, 1531507.0]",3
KELYA,False,False,False,"[1.5699996948242188, 2.9200000762939453, 1.1600008010864258]","[1362900.0, 1777300.0, 1178699.0]",3
KEY,True,False,True,"[0.7900009155273438, 0.9200000762939453, 0.43000030517578125]","[53307300.0, 40843800.0, 20118952.0]",3
KFRC,True,True,True,"[6.349998474121094, 3.2099990844726562, 2.549999237060547]","[1522300.0, 1094800.0, 661524.0]",3
KFY,True,True,False,"[6.4900054931640625, 3.2699966430664062, 3.1299972534179688]","[1639300.0, 1647900.0, 765535.0]",3
KMX,True,True,True,"[4.210002899169922, 3.1800003051757812, 2.3100013732910156]","[11484000.0, 9638000.0, 4436263.0]",3
KN,True,False,True,"[4.090000152587891, 5.509998321533203, 1.4699974060058594]","[5264200.0, 4340700.0, 1483519.0]",3
KNTK,False,False,False,"[2.9399986267089844, 3.779998779296875, 3.270000457763672]","[4018800.0, 6492300.0, 3534846.0]",3
KO,True,True,True,"[8.419998168945312, 3.3199996948242188, 1.8499984741210938]","[108974200.0, 80941600.0, 38777602.0]",3
KRNY,True,True,False,"[0.38000011444091797, 0.34999942779541016, 0.2700004577636719]","[2252000.0, 2419300.0, 1434462.0]",3
KVUE,True,True,False,"[1.095998764038086, 1.0150012969970703, 0.48999977111816406]","[106768700.0, 131225300.0, 49355733.0]",3
KYMR,False,False,False,"[8.879997253417969, 8.600006103515625, 8.959999084472656]","[2103300.0, 2829000.0, 3744974.0]",3
L,True,False,True,"[5.480003356933594, 3.660003662109375, 3.6857986450195312]","[3597500.0, 3321000.0, 1742247.0]",3
LAUR,True,True,False,"[4.704998016357422, 2.1399993896484375, 1.720001220703125]","[3988200.0, 4831000.0, 2786395.0]",3
LGND,False,False,False,"[18.519989013671875, 33.720001220703125, 11.58001708984375]","[1371900.0, 1425400.0, 928758.0]",3
LIVN,False,False,False,"[4.3899993896484375, 11.090003967285156, 6.504997253417969]","[2171100.0, 5485500.0, 2114498.0]",3
LLY,False,False,False,"[113.0, 121.72998046875, 53.5899658203125]","[12051400.0, 19797800.0, 6652085.0]",3
LLYVA,False,False,False,"[6.029998779296875, 7.290000915527344, 4.9250030517578125]","[348200.0, 821800.0, 328988.0]",3
LLYVK,True,True,False,"[6.3000030517578125, 6.150001525878906, 4.470001220703125]","[1268600.0, 1333700.0, 739837.0]",3
LNG,False,False,False,"[15.466405691128273, 17.571846159166284, 13.3900146484375]","[8639900.0, 8724500.0, 4540871.0]",3
LOB,False,False,False,"[1.3479995727539062, 3.049999237060547, 1.1899986267089844]","[880300.0, 1168900.0, 456064.0]",3
LOVE,False,False,False,"[1.7700004577636719, 3.030000686645508, 0.694000244140625]","[799000.0, 1660800.0, 394244.0]",3
LPG,False,False,False,"[4.948997497558594, 5.115001678466797, 3.5040016174316406]","[3193100.0, 3534000.0, 1372457.0]",3
LTH,True,True,False,"[4.4550018310546875, 4.0260009765625, 2.2399978637695312]","[14377700.0, 13216700.0, 14095400.0]",3
LXP,True,True,False,"[0.5900001525878906, 0.26000213623046875, 0.23999786376953125]","[2689600.0, 5314000.0, 1370834.0]",3
LYV,False,False,False,"[7.0500030517578125, 10.829986572265625, 6.3300018310546875]","[9779600.0, 10627600.0, 4859633.0]",3
LZB,False,False,False,"[1.9600028991699219, 2.1599998474121094, 1.6650009155273438]","[1163600.0, 1785300.0, 1095964.0]",3
MAMA,False,False,False,"[1.2599983215332031, 1.6700000762939453, 0.7350006103515625]","[1723300.0, 2909100.0, 1092065.0]",3
MATX,False,False,False,"[12.826252856602594, 27.169667345553933, 13.20989990234375]","[1123000.0, 2023300.0, 728274.0]",3
MAX,False,False,False,"[1.6180000305175781, 1.7800006866455078, 1.3150005340576172]","[4167600.0, 5002300.0, 1417777.0]",3
MBWM,True,True,False,"[3.9199981689453125, 3.039997100830078, 2.2800025939941406]","[531000.0, 865600.0, 261919.0]",3
MCBS,True,False,True,"[3.3301134122122917, 1.1399993896484375, 1.3899993896484375]","[446300.0, 356300.0, 195045.0]",3
MCHB,True,False,True,"[1.3299989700317383, 0.6900005340576172, 0.9899997711181641]","[3895900.0, 2481500.0, 1368891.0]",3
MCY,False,False,False,"[5.209999084472656, 6.790000915527344, 4.6100006103515625]","[1079700.0, 1930300.0, 792424.0]",3
MD,False,False,False,"[1.010000228881836, 4.729999542236328, 1.460000991821289]","[2662800.0, 5730100.0, 2004548.0]",3
MET,True,False,True,"[2.9517133286181405, 7.019996643066406, 1.7999954223632812]","[26418300.0, 22998800.0, 6974264.0]",3
MGRC,True,True,False,"[8.840003967285156, 7.220001220703125, 5.279998779296875]","[940000.0, 1044300.0, 388145.0]",3
MGTX,False,False,False,"[1.3400001525878906, 1.8249998092651367, 0.5399999618530273]","[2024800.0, 2229400.0, 871566.0]",3
MHO,True,True,False,"[10.240005493164062, 6.2400054931640625, 6.1349945068359375]","[1072000.0, 1208900.0, 535276.0]",3
MITK,False,False,False,"[1.260000228881836, 4.200000762939453, 1.0]","[2919400.0, 4102300.0, 2958407.0]",3
MMM,True,True,True,"[11.379989624023438, 7.4099884033203125, 3.3700103759765625]","[20638500.0, 13435500.0, 6081744.0]",3
MNPR,True,False,True,"[11.549995422363281, 20.06999969482422, 9.629997253417969]","[1553100.0, 1396100.0, 844231.0]",3
MPB,True,False,True,"[2.1500015258789062, 1.4699974060058594, 1.6200027465820312]","[993400.0, 848400.0, 364666.0]",3
MRK,False,False,False,"[7.8000030517578125, 5.25, 5.8199920654296875]","[40279400.0, 47871800.0, 22419467.0]",3
MS,True,True,True,"[16.369877774473082, 12.110000610351562, 6.9799957275390625]","[29257300.0, 27073300.0, 10542390.0]",3
MSBI,True,True,True,"[2.375, 1.80999755859375, 0.7449989318847656]","[1041600.0, 917300.0, 467299.0]",3
MSEX,True,True,False,"[3.3400001525878906, 3.0, 2.020000457763672]","[424600.0, 759600.0, 383575.0]",3
MSM,False,False,False,"[8.290000915527344, 8.57000732421875, 6.720001220703125]","[2823300.0, 3099500.0, 1871233.0]",3
MTB,False,False,False,"[6.839996337890625, 8.3800048828125, 5.3849945068359375]","[4706700.0, 4728800.0, 2021353.0]",3
MTG,True,True,False,"[2.3768715892025227, 1.462694937792321, 0.6700000762939453]","[7925700.0, 8734400.0, 3846243.0]",3
MTN,True,True,True,"[13.740005493164062, 8.1199951171875, 3.3800048828125]","[3835800.0, 2042500.0, 1184755.0]",3
MVBF,True,True,False,"[2.9850006103515625, 1.6000003814697266, 1.3899993896484375]","[167700.0, 229200.0, 123812.0]",3
MYE,True,True,True,"[4.329999923706055, 3.7800025939941406, 2.1300010681152344]","[2583300.0, 2567900.0, 887244.0]",3
NAT,True,False,True,"[0.5500001907348633, 0.440000057220459, 0.559999942779541]","[18831300.0, 13236400.0, 7226692.0]",3
NATL,False,False,False,"[1.4799995422363281, 1.9599990844726562, 0.875]","[2809800.0, 3496500.0, 1992107.0]",3
NBBK,False,False,False,"[1.0917124056378853, 1.0045493916228878, 1.0249004364013672]","[1746400.0, 1817400.0, 877288.0]",3
NBN,True,True,True,"[19.188557908910923, 12.429067372391856, 4.8300018310546875]","[727600.0, 511000.0, 356498.0]",3
NBTB,True,True,True,"[3.270000457763672, 1.8899993896484375, 1.4582977294921875]","[2102800.0, 1869200.0, 596110.0]",3
NDSN,False,False,False,"[10.3699951171875, 17.029998779296875, 7.459991455078125]","[1308700.0, 1544700.0, 848944.0]",3
NECB,False,False,False,"[1.3699989318847656, 1.010000228881836, 1.25]","[166200.0, 231900.0, 126468.0]",3
NEXN,False,False,False,"[1.0469999313354492, 1.064000129699707, 1.0349998474121094]","[2321800.0, 2350100.0, 1740778.0]",3
NGNE,False,False,False,"[3.7199974060058594, 4.819999694824219, 6.5800018310546875]","[624000.0, 662800.0, 909539.0]",3
NHC,False,False,False,"[7.4900054931640625, 25.739990234375, 10.354995727539062]","[397500.0, 644200.0, 342727.0]",3
NIC,False,False,False,"[6.44000244140625, 5.8600006103515625, 8.743392944335938]","[797000.0, 837500.0, 419640.0]",3
NLY,True,True,True,"[0.7800006866455078, 0.75, 0.7400016784667969]","[48718700.0, 40260500.0, 17334329.0]",3
NMIH,True,True,False,"[2.2180023193359375, 1.7600021362304688, 1.0799980163574219]","[1660500.0, 2634600.0, 1103859.0]",3
NOV,True,True,True,"[2.260000228881836, 1.279998779296875, 1.230001449584961]","[24840200.0, 13918200.0, 9954022.0]",3
NPO,True,True,False,"[45.829986572265625, 39.04998779296875, 20.220001220703125]","[911100.0, 1256900.0, 531211.0]",3
NRC,False,False,False,"[5.80000114440918, 1.4749984741210938, 2.1949996948242188]","[544100.0, 600900.0, 419343.0]",3
NRIM,False,False,False,"[1.1400012969970703, 1.75, 1.0900001525878906]","[683400.0, 862500.0, 275314.0]",3
NSC,True,True,True,"[22.879446179193963, 12.112059500281475, 5.529998779296875]","[7465600.0, 5402000.0, 3254915.0]",3
NSP,True,True,True,"[7.120002746582031, 5.279998779296875, 3.770000457763672]","[4567300.0, 3072900.0, 1028322.0]",3
NTB,True,False,True,"[2.9199981689453125, 1.4300003051757812, 2.0699996948242188]","[1087200.0, 891900.0, 536755.0]",3
NTRS,False,False,False,"[7.0500030517578125, 7.399993896484375, 6.5099945068359375]","[3821600.0, 4808700.0, 4102904.0]",3
NWBI,True,False,True,"[0.7603500235493446, 0.37837104608479244, 0.4250001907348633]","[5378300.0, 5114400.0, 2282671.0]",3
OBK,True,True,False,"[3.1199989318847656, 2.154998779296875, 1.7249984741210938]","[866900.0, 895700.0, 660380.0]",3
OBT,True,True,False,"[1.75, 1.3600006103515625, 1.3100013732910156]","[208000.0, 238100.0, 187692.0]",3
OFG,False,False,False,"[1.4099998474121094, 1.6599998474121094, 1.2700004577636719]","[1020100.0, 1147800.0, 425420.0]",3
OKE,False,False,False,"[4.031930084377507, 5.529998779296875, 5.1699981689453125]","[19268100.0, 23616800.0, 9853648.0]",3
OKTA,True,True,True,"[15.30999755859375, 11.57000732421875, 7.029998779296875]","[12088300.0, 11652100.0, 7531798.0]",3
OMC,True,True,True,"[10.950004577636719, 6.700004577636719, 3.5600051879882812]","[19903800.0, 14402700.0, 5703072.0]",3
ONB,True,False,True,"[0.7199993133544922, 0.9200000762939453, 0.8299999237060547]","[23431900.0, 18924600.0, 9018800.0]",3
OOMA,True,False,True,"[2.1930007934570312, 1.7290000915527344, 2.6160011291503906]","[2280300.0, 1801700.0, 979069.0]",3
ORI,True,True,False,"[2.450000762939453, 1.4900016784667969, 1.0]","[5700500.0, 5896900.0, 2843531.0]",3
ORRF,False,False,False,"[3.0091964080225537, 1.640798649021022, 2.2649993896484375]","[445800.0, 589600.0, 272188.0]",3
OSBC,True,True,False,"[1.4360217526698733, 0.7100009918212891, 0.6900005340576172]","[2050100.0, 2415300.0, 1037212.0]",3
OSCR,False,False,False,"[4.290000915527344, 5.829999923706055, 2.9450016021728516]","[23932300.0, 39637900.0, 18723331.0]",3
OSW,False,False,False,"[2.460000991821289, 1.0200004577636719, 1.1099987030029297]","[3736200.0, 6596400.0, 1929425.0]",3
OZK,True,False,True,"[1.6199989318847656, 1.6300010681152344, 1.470001220703125]","[4749700.0, 4192000.0, 2147041.0]",3
PACS,False,False,False,"[2.2099990844726562, 10.360000610351562, 5.039997100830078]","[4335300.0, 6890500.0, 1857741.0]",3
PAG,True,True,True,"[11.580001831054688, 6.42999267578125, 3.899993896484375]","[2414400.0, 1885600.0, 963341.0]",3
PARR,False,False,False,"[11.30999755859375, 21.75, 11.099998474121094]","[4320900.0, 7197000.0, 3631240.0]",3
PAYO,False,False,False,"[0.059999942779541016, 0.08999967575073242, 0.09999990463256836]","[26061700.0, 28694700.0, 22052763.0]",3
PB,True,True,True,"[3.0900039672851562, 2.7600021362304688, 1.470001220703125]","[5992900.0, 5060100.0, 2295545.0]",3
PCAR,True,True,False,"[7.8400115966796875, 6.9799957275390625, 4.010009765625]","[21359000.0, 23067600.0, 7151370.0]",3
PCG,True,True,False,"[1.1000003814697266, 0.7700004577636719, 0.5100002288818359]","[129001900.0, 157650100.0, 50057230.0]",3
PDM,False,False,False,"[0.5799999237060547, 0.6099996566772461, 0.38000011444091797]","[4212300.0, 4340300.0, 3090300.0]",3
PEBO,True,True,False,"[1.8600006103515625, 1.4600028991699219, 1.1094970703125]","[1285900.0, 1723500.0, 760847.0]",3
PFBC,False,False,False,"[4.069999694824219, 2.7600021362304688, 3.839996337890625]","[381000.0, 431600.0, 275447.0]",3
PFG,True,True,True,"[5.279998779296875, 3.55999755859375, 3.3899993896484375]","[8302600.0, 6265100.0, 3076594.0]",3
PFIS,True,True,False,"[7.040000915527344, 4.510002136230469, 2.910003662109375]","[331100.0, 340700.0, 130544.0]",3
PFS,True,True,True,"[1.5900001525878906, 1.039999008178711, 0.7999992370605469]","[6374100.0, 4909000.0, 1976401.0]",3
PGC,True,True,True,"[3.4399986267089844, 1.7599983215332031, 1.6499977111816406]","[1139800.0, 967800.0, 436419.0]",3
PK,False,False,False,"[0.869999885559082, 1.010000228881836, 0.5700006484985352]","[15518200.0, 29345500.0, 8197784.0]",3
PKG,True,True,True,"[15.550003051757812, 12.720001220703125, 7.4000091552734375]","[4185300.0, 2708500.0, 1305472.0]",3
PLGO,True,True,False,"[1.4099998474121094, 1.1900005340576172, 0.7599983215332031]","[1297800.0, 1601800.0, 875965.0]",3
PNC,True,False,True,"[6.8899993896484375, 8.590011596679688, 5.7649993896484375]","[7838600.0, 7176500.0, 3707062.0]",3
PNFP,True,True,True,"[5.603547806420806, 5.181682601304317, 3.4900054931640625]","[6275800.0, 5492300.0, 2266680.0]",3
PNTG,False,False,False,"[3.2399978637695312, 4.05999755859375, 2.5870018005371094]","[1078900.0, 2036500.0, 747583.0]",3
POWW,False,False,False,"[0.16000008583068848, 0.12000012397766113, 0.38000011444091797]","[2266000.0, 1797600.0, 5010240.0]",3
PR,True,True,False,"[1.75, 1.25, 1.1300010681152344]","[38268700.0, 50638900.0, 22687909.0]",3
PRI,False,False,False,"[13.8699951171875, 16.079986572265625, 16.050018310546875]","[869600.0, 1081400.0, 521844.0]",3
PRK,True,True,True,"[25.410003662109375, 16.009994506835938, 10.589996337890625]","[765200.0, 503400.0, 185370.0]",3
PRM,True,False,True,"[7.819999694824219, 9.289999008178711, 1.8930015563964844]","[12893100.0, 10028200.0, 3483245.0]",3
PRU,False,False,False,"[3.9499969482421875, 10.090003967285156, 3.1100006103515625]","[10890900.0, 13470600.0, 3800199.0]",3
PVLA,False,False,False,"[13.039993286132812, 25.169998168945312, 6.100006103515625]","[613900.0, 849800.0, 493545.0]",3
QCRH,True,True,True,"[4.3699951171875, 3.7000045776367188, 3.4800033569335938]","[671100.0, 451100.0, 230787.0]",3
RAMP,True,True,False,"[0.25, 0.22999954223632812, 0.15000152587890625]","[2942400.0, 3644900.0, 2492001.0]",3
RBB,True,False,True,"[0.9799120006971336, 0.8649997711181641, 1.0]","[867900.0, 841300.0, 380237.0]",3
RBCAA,True,True,True,"[8.050003051757812, 4.180000305175781, 2.8600006103515625]","[525800.0, 498200.0, 321415.0]",3
RCUS,True,True,False,"[3.4399986267089844, 2.4200000762939453, 1.394998550415039]","[4518900.0, 6503000.0, 2623450.0]",3
RDVT,False,False,False,"[7.999996185302734, 7.410003662109375, 9.250003814697266]","[1132800.0, 1899700.0, 1325077.0]",3
REYN,False,False,False,"[1.8509998321533203, 1.9500007629394531, 0.7299995422363281]","[5963900.0, 6155700.0, 3273381.0]",3
RF,False,False,False,"[0.7999992370605469, 1.3700008392333984, 0.5749988555908203]","[38216700.0, 46297300.0, 16132010.0]",3
RGA,False,False,False,"[9.139999389648438, 15.720001220703125, 5.779998779296875]","[1712300.0, 1948000.0, 1059948.0]",3
RHI,True,False,True,"[5.0, 6.840000152587891, 2.0999984741210938]","[13603700.0, 8835500.0, 2957624.0]",3
RJF,True,True,True,"[7.6399993896484375, 6.8000030517578125, 6.339996337890625]","[5864200.0, 4058200.0, 2739022.0]",3
RL,False,False,False,"[20.55999755859375, 39.260009765625, 19.3800048828125]","[2042300.0, 4487900.0, 1797142.0]",3
RLAY,True,False,True,"[2.0900001525878906, 2.1599998474121094, 1.2999992370605469]","[12730500.0, 9909400.0, 6259476.0]",3
RLI,True,True,True,"[6.180004119873047, 5.840000152587891, 1.7900009155273438]","[4850900.0, 3879100.0, 1558193.0]",3
RMNI,False,False,False,"[0.6100001335144043, 0.38000011444091797, 0.3899998664855957]","[2411000.0, 2545400.0, 961631.0]",3
RNR,True,True,True,"[20.850006103515625, 11.79998779296875, 11.519989013671875]","[1509300.0, 1195900.0, 626022.0]",3
RNST,False,False,False,"[2.289997100830078, 2.3700027465820312, 1.1800003051757812]","[2430000.0, 2488900.0, 1588524.0]",3
ROIV,False,False,False,"[2.75, 3.9699974060058594, 2.2199974060058594]","[23449200.0, 32715200.0, 18482263.0]",3
ROKU,False,False,False,"[4.0099945068359375, 8.336990356445312, 2.3899993896484375]","[14832800.0, 17893100.0, 6168672.0]",3
ROST,True,False,True,"[14.69000244140625, 6.660003662109375, 9.27001953125]","[12572400.0, 9107700.0, 6596765.0]",3
RPRX,False,False,False,"[1.9899978637695312, 3.270000457763672, 2.8000030517578125]","[10108100.0, 16569400.0, 10582439.0]",3
RRBI,True,False,True,"[5.7350006103515625, 3.5300064086914062, 5.0749969482421875]","[562600.0, 265400.0, 152661.0]",3
RRR,False,False,False,"[2.7299957275390625, 6.810001373291016, 2.979999542236328]","[2462800.0, 5528300.0, 2536536.0]",3
RS,False,False,False,"[19.69000244140625, 34.720001220703125, 11.139984130859375]","[1608300.0, 1639600.0, 794878.0]",3
RTX,True,True,True,"[11.949996948242188, 11.229995727539062, 7.3899993896484375]","[32861300.0, 25427000.0, 9193681.0]",3
RUSHA,False,False,False,"[3.5999984741210938, 7.029998779296875, 4.150001525878906]","[912700.0, 3029800.0, 2066800.0]",3
RUSHB,True,False,True,"[4.099998474121094, 6.2299957275390625, 4.209999084472656]","[784700.0, 557700.0, 330200.0]",3
RVTY,False,False,False,"[6.989997863769531, 9.639999389648438, 5.220001220703125]","[7491600.0, 9618100.0, 3504741.0]",3
RYZ,True,True,False,"[5.524999618530273, 3.4199981689453125, 1.5900001525878906]","[2678500.0, 3505500.0, 1487430.0]",3
SB,True,True,True,"[0.6200003623962402, 0.4499998092651367, 0.37000036239624023]","[3464500.0, 3307000.0, 1728587.0]",3
SBCF,True,True,True,"[2.1699981689453125, 1.4300003051757812, 1.3390007019042969]","[6739000.0, 4234400.0, 2302780.0]",3
SCHW,True,True,False,"[4.370002746582031, 4.0, 2.910003662109375]","[38279400.0, 38495700.0, 16341773.0]",3
SCI,True,True,True,"[8.509994506835938, 4.0500030517578125, 2.1641006469726562]","[6381100.0, 5776200.0, 2129460.0]",3
SEIC,True,True,False,"[5.30999755859375, 4.410003662109375, 2.0400009155273438]","[2827000.0, 2976600.0, 1464937.0]",3
SFBS,True,False,True,"[2.7299957275390625, 4.075004577636719, 3.2419967651367188]","[1295900.0, 1011300.0, 502228.0]",3
SFNC,False,False,False,"[0.7000007629394531, 0.9499988555908203, 0.5599994659423828]","[5129500.0, 6586400.0, 2794702.0]",3
SFST,True,True,False,"[2.6500015258789062, 2.5300025939941406, 2.0300025939941406]","[499300.0, 662800.0, 219863.0]",3
SHBI,False,False,False,"[1.0499992370605469, 1.1199989318847656, 1.0]","[1090800.0, 1276300.0, 556088.0]",3
SHC,False,False,False,"[0.7800006866455078, 2.023000717163086, 0.6650009155273438]","[13831400.0, 16101400.0, 9494046.0]",3
SHOO,True,True,True,"[6.129997253417969, 2.8400001525878906, 2.020000457763672]","[7557700.0, 5983900.0, 2573405.0]",3
SHW,True,True,True,"[37.269989013671875, 24.839996337890625, 8.920013427734375]","[12088100.0, 10089300.0, 3806369.0]",3
SJM,True,True,True,"[10.1300048828125, 5.739997863769531, 3.4449996948242188]","[8351000.0, 4813800.0, 2622193.0]",3
SKWD,False,False,False,"[4.825000762939453, 5.740001678466797, 5.612998962402344]","[1797600.0, 2476400.0, 1547639.0]",3
SKYW,True,False,True,"[8.169998168945312, 8.980003356933594, 5.1999969482421875]","[2300300.0, 1995100.0, 831927.0]",3
SLDE,True,True,True,"[2.8299999237060547, 1.4400005340576172, 0.9000015258789062]","[6312400.0, 4378700.0, 1968130.0]",3
SLS,True,False,True,"[2.2899999618530273, 2.4099998474121094, 1.5999994277954102]","[34180300.0, 26715800.0, 17711600.0]",3
SMBC,True,False,True,"[3.0199966430664062, 3.160003662109375, 1.9899978637695312]","[458600.0, 447300.0, 234335.0]",3
SMBK,True,True,False,"[4.971488274078062, 2.7399978637695312, 2.0400009155273438]","[612400.0, 613800.0, 323448.0]",3
SNA,True,True,False,"[17.290008544921875, 17.089996337890625, 13.209991455078125]","[1498600.0, 1942800.0, 678976.0]",3
SNDA,False,False,False,"[4.6699981689453125, 3.2099990844726562, 5.6699981689453125]","[2292500.0, 1907400.0, 2080207.0]",3
SON,True,True,True,"[4.07174408737859, 2.664963268033695, 1.9500007629394531]","[5379100.0, 5252700.0, 2059327.0]",3
SPB,False,False,False,"[4.1999969482421875, 11.639999389648438, 3.3800048828125]","[1147900.0, 2293700.0, 1529736.0]",3
SPFI,False,False,False,"[1.6799964904785156, 1.30999755859375, 1.6800003051757812]","[649200.0, 767700.0, 264075.0]",3
SPG,False,False,False,"[9.8800048828125, 11.860000610351562, 5.1999969482421875]","[6617600.0, 8205300.0, 4267209.0]",3
SRCE,True,True,True,"[5.582111427871709, 3.589996337890625, 2.4799957275390625]","[811600.0, 720200.0, 337985.0]",3
SSB,False,False,False,"[2.355595104720024, 6.162306739622636, 3.2899932861328125]","[3281400.0, 5308400.0, 2633506.0]",3
STBA,False,False,False,"[1.5, 2.2900009155273438, 1.1399993896484375]","[1181000.0, 1220800.0, 611507.0]",3
STLD,False,False,False,"[20.66998291015625, 28.239990234375, 10.760009765625]","[5158200.0, 5699300.0, 2761291.0]",3
STT,True,True,True,"[11.5, 7.910003662109375, 6.9799957275390625]","[9543100.0, 7884600.0, 3259497.0]",3
SW,True,True,True,"[6.700000762939453, 3.265003204345703, 2.720001220703125]","[35654500.0, 20419400.0, 12379839.0]",3
SYBT,True,True,True,"[7.480003356933594, 4.069999694824219, 2.7099990844726562]","[1193200.0, 820000.0, 335894.0]",3
SYRE,True,False,True,"[12.680000305175781, 15.430000305175781, 7.160003662109375]","[4250200.0, 3748900.0, 2663291.0]",3
SYY,False,False,False,"[3.4800033569335938, 6.010002136230469, 1.9550018310546875]","[15406100.0, 30242800.0, 10041478.0]",3
TCBK,True,False,True,"[1.3800010681152344, 2.0999984741210938, 1.3199996948242188]","[1355800.0, 1197700.0, 634372.0]",3
TDY,False,False,False,"[30.8800048828125, 41.2099609375, 24.54998779296875]","[1626800.0, 1822000.0, 826075.0]",3
TECH,True,True,True,"[0.7900009155273438, 0.43000030517578125, 0.3899993896484375]","[27940100.0, 15997300.0, 8946727.0]",3
TENB,True,True,True,"[6.8300018310546875, 3.5699996948242188, 2.9300003051757812]","[17543100.0, 16676400.0, 7835104.0]",3
TEX,True,True,True,"[11.031658774336726, 4.717879567009874, 2.92923155818589]","[7383600.0, 6452700.0, 2026604.0]",3
TFC,True,False,True,"[1.5499992370605469, 2.2399978637695312, 1.1000022888183594]","[36598000.0, 35406100.0, 15633854.0]",3
TFIN,False,False,False,"[4.3000030517578125, 5.254997253417969, 2.8100051879882812]","[827500.0, 1063900.0, 355449.0]",3
TFSL,False,False,False,"[0.5, 1.9200000762939453, 0.48000144958496094]","[3668900.0, 6580200.0, 2780638.0]",3
THFF,True,True,False,"[5.05999755859375, 4.1100006103515625, 2.1594009399414062]","[390000.0, 497600.0, 211944.0]",3
THG,True,False,True,"[17.490005493164062, 9.170013427734375, 9.79998779296875]","[2132600.0, 1290900.0, 749648.0]",3
THRM,True,False,True,"[2.75, 3.5600013732910156, 2.6199989318847656]","[2937600.0, 2134100.0, 854178.0]",3
TIGO,False,False,False,"[3.5800018310546875, 17.349998474121094, 3.4899978637695312]","[8420900.0, 9156000.0, 2729526.0]",3
TMP,True,False,True,"[3.5846950677701415, 3.3952162822779144, 5.125]","[491100.0, 380200.0, 317975.0]",3
TNL,True,True,True,"[4.470001220703125, 3.4499969482421875, 3.30999755859375]","[4017800.0, 3671800.0, 1651941.0]",3
TOWN,True,True,False,"[2.3799972534179688, 1.5, 0.8899993896484375]","[2877200.0, 3583500.0, 1307279.0]",3
TPR,False,False,False,"[9.759994506835938, 10.479995727539062, 12.19000244140625]","[8394800.0, 9339900.0, 9709510.0]",3
TRGP,True,True,False,"[21.091303962196946, 15.800003051757812, 12.17999267578125]","[5195400.0, 7247000.0, 2254058.0]",3
TRMK,True,False,True,"[1.4799995422363281, 1.6399993896484375, 1.5499992370605469]","[3147700.0, 1650500.0, 779024.0]",3
TRST,False,False,False,"[3.1800003051757812, 3.4099998474121094, 2.670001983642578]","[448700.0, 574400.0, 371922.0]",3
TRV,True,True,True,"[29.0, 16.44000244140625, 13.385009765625]","[11618200.0, 8508200.0, 4630489.0]",3
TRVI,False,False,False,"[1.0499992370605469, 1.8449993133544922, 1.3199996948242188]","[6372900.0, 9397900.0, 3499575.0]",3
