ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
EMR,False,False,False,"[6.989990234375, 14.830001831054688, 8.889999389648438]","[15813100.0, 20674300.0, 8094604.0]",3
ENTG,True,False,True,"[24.75846770284292, 36.31999969482422, 18.680007934570312]","[19138700.0, 14186600.0, 6563055.0]",3
ENVA,True,False,True,"[21.1300048828125, 15.530014038085938, 16.391006469726562]","[2127300.0, 1450600.0, 581866.0]",3
EOG,False,False,False,"[9.779998779296875, 13.850006103515625, 6.8300018310546875]","[12916900.0, 18900400.0, 8158593.0]",3
EPC,False,False,False,"[1.8599987030029297, 2.8700008392333984, 1.6100006103515625]","[1960300.0, 4302100.0, 1476379.0]",3
EPR,True,True,False,"[2.6869262958063587, 2.6300010681152344, 2.1399993896484375]","[3270900.0, 3983900.0, 2425633.0]",3
EQBK,True,False,True,"[1.8999977111816406, 2.450000762939453, 1.2900009155273438]","[553700.0, 448100.0, 205001.0]",3
ERAS,True,True,True,"[2.8299999237060547, 1.9200000762939453, 1.739999771118164]","[15243800.0, 15138300.0, 10916531.0]",3
ESNT,False,False,False,"[2.7400054931640625, 5.099998474121094, 1.9950027465820312]","[2126000.0, 2780900.0, 1930680.0]",3
ESQ,True,True,True,"[12.8800048828125, 6.209999084472656, 5.970001220703125]","[596300.0, 524800.0, 395414.0]",3
ETN,True,True,True,"[61.718151081152996, 47.5131056305612, 33.67999267578125]","[18064300.0, 12317300.0, 4892870.0]",3
ETON,True,True,True,"[8.119998931884766, 4.899997711181641, 4.739997863769531]","[2558300.0, 2011600.0, 1409174.0]",3
ETSY,False,False,False,"[6.150001525878906, 10.124000549316406, 6.80999755859375]","[12075900.0, 21739200.0, 12028347.0]",3
EW,True,False,True,"[5.9199981689453125, 4.629997253417969, 5.3000030517578125]","[25797800.0, 17044100.0, 9460386.0]",3
EWBC,True,False,True,"[3.149993896484375, 4.4499969482421875, 4.480010986328125]","[2850800.0, 2483600.0, 1748714.0]",3
EWTX,False,False,False,"[4.170001983642578, 9.049999237060547, 3.2550010681152344]","[4689600.0, 9622900.0, 4058018.0]",3
EXPD,False,False,False,"[10.169998168945312, 21.290008544921875, 7.790008544921875]","[5199400.0, 8481200.0, 2494878.0]",3
EXPE,True,True,False,"[47.389984130859375, 33.510009765625, 25.05999755859375]","[6952100.0, 11349300.0, 4015635.0]",3
FA,False,False,False,"[2.450000762939453, 5.465000152587891, 3.8900012969970703]","[9071600.0, 10917400.0, 14029051.0]",3
FAST,True,False,True,"[2.8199996948242188, 4.920001983642578, 1.6399993896484375]","[45699000.0, 43760700.0, 22793944.0]",3
FBIZ,False,False,False,"[3.1300048828125, 3.2700042724609375, 2.089996337890625]","[228800.0, 347700.0, 135638.0]",3
FBK,False,False,False,"[1.6841622149032816, 2.4156186870485143, 2.3824398811200993]","[1405600.0, 1782600.0, 640044.0]",3
FBNC,True,False,True,"[2.029998779296875, 3.1199951171875, 1.9599990844726562]","[1050100.0, 947800.0, 689086.0]",3
FBP,True,False,True,"[0.7199993133544922, 0.7900009155273438, 0.6149997711181641]","[8424900.0, 5685000.0, 3050964.0]",3
FCBC,True,True,False,"[2.7412343909979953, 2.4631415484760097, 2.1499977111816406]","[412500.0, 419700.0, 227264.0]",3
FCF,True,True,True,"[1.5200150351941701, 0.8259513255874502, 0.39999961853027344]","[5594900.0, 4658200.0, 2486701.0]",3
FCNCA,True,False,True,"[80.070068359375, 108.360107421875, 71.85986328125]","[321300.0, 265000.0, 135220.0]",3
FDBC,True,True,False,"[2.970001220703125, 2.5600013732910156, 2.4300003051757812]","[22800.0, 188600.0, 28328.0]",3
FDMT,True,False,True,"[1.2649993896484375, 1.1800003051757812, 1.3500003814697266]","[2939100.0, 2251000.0, 1824667.0]",3
FDX,True,True,True,"[12.989990234375, 12.779998779296875, 11.45001220703125]","[7921900.0, 6635900.0, 5268038.0]",3
FELE,True,True,True,"[13.565395556560816, 6.2370201482601, 3.25]","[1992700.0, 1308100.0, 553398.0]",3
FFBC,True,False,True,"[0.8199996948242188, 1.470001220703125, 0.9099998474121094]","[5087600.0, 3504800.0, 1710867.0]",3
FFIN,False,False,False,"[1.1500015258789062, 1.4099998474121094, 0.8400001525878906]","[2969300.0, 3312200.0, 1707780.0]",3
FFIV,True,True,True,"[47.07000732421875, 27.6099853515625, 23.7750244140625]","[5560900.0, 3991500.0, 1810262.0]",3
FHN,False,False,False,"[0.7000007629394531, 1.2700004577636719, 0.7849998474121094]","[26591300.0, 27618200.0, 19202910.0]",3
FIBK,True,False,True,"[1.1952525079432945, 1.6700019836425781, 1.5999984741210938]","[7317000.0, 5800900.0, 2828958.0]",3
FISI,True,False,True,"[1.6399993896484375, 1.9600028991699219, 1.0600013732910156]","[883100.0, 818200.0, 361433.0]",3
FITB,True,False,True,"[1.970001220703125, 2.1100006103515625, 1.4199981689453125]","[32374000.0, 24459400.0, 9642447.0]",3
FIVE,True,False,True,"[17.199996948242188, 31.229995727539062, 11.839996337890625]","[4065800.0, 4053300.0, 2704435.0]",3
FIVN,True,False,True,"[5.350000381469727, 6.804998397827148, 3.6950016021728516]","[30010700.0, 20405700.0, 7468249.0]",3
FLS,True,True,True,"[10.090003967285156, 7.359992980957031, 2.5800018310546875]","[13235000.0, 8736200.0, 3069347.0]",3
FMAO,True,True,False,"[5.429998397827148, 2.0900001525878906, 1.4500007629394531]","[493300.0, 694400.0, 194098.0]",3
FMBH,True,True,True,"[3.0600013732910156, 2.05999755859375, 1.5799980163574219]","[762200.0, 574600.0, 266161.0]",3
FMNB,True,False,True,"[1.0600004196166992, 0.5, 0.630000114440918]","[2388100.0, 1921100.0, 1160938.0]",3
FNB,True,False,True,"[0.4799995422363281, 0.7099990844726562, 0.5250015258789062]","[20963300.0, 20822600.0, 8748873.0]",3
FNKO,False,False,False,"[0.7680001258850098, 1.9000000953674316, 0.8439998626708984]","[6364200.0, 9594200.0, 6193784.0]",3
FNLC,True,True,True,"[2.55999755859375, 1.4399986267089844, 1.0749969482421875]","[212900.0, 117400.0, 79109.0]",3
FRBA,False,False,False,"[1.0250666356615135, 1.074826190177479, 0.6499996185302734]","[547400.0, 573400.0, 248392.0]",3
FRME,False,False,False,"[1.4399986267089844, 1.8000030517578125, 1.1899986267089844]","[2063400.0, 2070700.0, 1183458.0]",3
FROG,False,False,False,"[11.090003967285156, 16.75, 4.75]","[10392900.0, 13341500.0, 6426046.0]",3
FRST,True,False,True,"[0.8547211696678065, 0.5482803921761317, 0.595001220703125]","[959800.0, 933900.0, 485656.0]",3
FSBC,True,False,True,"[2.561359059448826, 2.8699989318847656, 2.6200027465820312]","[939900.0, 769000.0, 467475.0]",3
FSBW,False,False,False,"[1.7680732323155084, 1.5495479367200033, 1.5699996948242188]","[97300.0, 125400.0, 71876.0]",3
FTDR,False,False,False,"[4.470001220703125, 20.269996643066406, 6.470001220703125]","[1979200.0, 3330900.0, 1936230.0]",3
FTI,True,False,True,"[9.510002136230469, 3.3199996948242188, 6.9199981689453125]","[17479400.0, 17007400.0, 10452548.0]",3
FTNT,True,True,True,"[25.489990234375, 13.819992065429688, 7.5500030517578125]","[40297400.0, 26755900.0, 13726009.0]",3
FTRE,True,True,True,"[3.1800003051757812, 2.135000228881836, 1.6749992370605469]","[11690300.0, 9618000.0, 3533434.0]",3
FULT,True,False,True,"[0.7700004577636719, 0.8999996185302734, 0.5650005340576172]","[9233400.0, 8942200.0, 4017301.0]",3
GABC,True,True,True,"[3.637532456286152, 2.0374170531275198, 1.6899986267089844]","[1062800.0, 738500.0, 357485.0]",3
GCMG,False,False,False,"[0.5399999618530273, 1.1599998474121094, 1.3360004425048828]","[1458200.0, 2151700.0, 1811489.0]",3
GD,True,True,True,"[25.959991455078125, 13.27001953125, 8.19000244140625]","[7556900.0, 4959000.0, 1921336.0]",3
GE,True,False,True,"[19.1099853515625, 27.8699951171875, 9.32269287109375]","[17526500.0, 16796400.0, 7554415.0]",3
GEF,True,True,True,"[9.180000305175781, 6.589996337890625, 3.3249969482421875]","[1842700.0, 1785300.0, 588543.0]",3
GEF-B,True,True,False,"[13.599998474121094, 9.659996032714844, 3.4949951171875]","[262200.0, 436700.0, 148077.0]",3
GEO,False,False,False,"[1.3700008392333984, 3.220001220703125, 2.329998016357422]","[4832900.0, 9398200.0, 5844744.0]",3
GERN,False,False,False,"[0.309999942779541, 0.38999998569488525, 0.2200000286102295]","[58686300.0, 94197900.0, 28521225.0]",3
GFF,False,False,False,"[9.509994506835938, 21.959999084472656, 6.5800018310546875]","[1596900.0, 2392400.0, 1110366.0]",3
GH,True,True,True,"[35.720001220703125, 14.149993896484375, 9.270004272460938]","[12931000.0, 10305900.0, 4048627.0]",3
GHC,True,True,True,"[103.3499755859375, 66.8800048828125, 39.625]","[117900.0, 100800.0, 100504.0]",3
GHM,True,True,False,"[18.25, 18.139999389648438, 6.649993896484375]","[945100.0, 958600.0, 524899.0]",3
GIC,False,False,False,"[1.6899986267089844, 4.4499969482421875, 2.0900001525878906]","[468700.0, 921600.0, 483163.0]",3
GL,True,False,True,"[10.54998779296875, 5.2100067138671875, 10.69000244140625]","[3863900.0, 2950600.0, 1588377.0]",3
GM,True,True,True,"[7.75, 4.2700042724609375, 3.3600006103515625]","[44140800.0, 26458700.0, 11758595.0]",3
GNW,False,False,False,"[0.2800006866455078, 0.5500001907348633, 0.505000114440918]","[9522300.0, 14207800.0, 8189071.0]",3
GRMN,True,True,True,"[64.0, 16.20001220703125, 9.841705322265625]","[8922400.0, 4904900.0, 1553257.0]",3
GRND,False,False,False,"[2.2200002670288086, 3.3389997482299805, 1.75]","[9041600.0, 10809300.0, 5837412.0]",3
GSBC,True,True,False,"[3.529998779296875, 2.600006103515625, 2.2099990844726562]","[333900.0, 522100.0, 300104.0]",3
GTES,True,True,True,"[3.8400001525878906, 2.219999313354492, 1.75]","[13066900.0, 12922000.0, 3510615.0]",3
HAFC,False,False,False,"[0.7999992370605469, 0.8400001525878906, 0.9799995422363281]","[1056500.0, 1200300.0, 547332.0]",3
HAPN,True,False,True,"[1.3699989318847656, 2.1009998321533203, 0.7639999389648438]","[10812000.0, 8151600.0, 2653368.0]",3
HBAN,True,True,False,"[0.720001220703125, 0.6800003051757812, 0.4799995422363281]","[128215200.0, 133330500.0, 68701080.0]",3
HBCP,False,False,False,"[2.608252129699295, 1.9199981689453125, 2.4200057983398438]","[476400.0, 510100.0, 232374.0]",3
HBNC,True,True,True,"[1.010000228881836, 0.6800003051757812, 0.470001220703125]","[3523600.0, 2574600.0, 1503053.0]",3
HBT,False,False,False,"[3.419051526681166, 0.9831131896524568, 1.685825014459077]","[796000.0, 510500.0, 517500.0]",3
HEI,True,False,True,"[16.389984130859375, 24.029998779296875, 11.339996337890625]","[2240500.0, 1990500.0, 1002124.0]",3
HELE,True,True,False,"[2.4099998474121094, 2.239999771118164, 1.7449989318847656]","[1427500.0, 1927600.0, 998482.0]",3
HFWA,True,True,True,"[1.834851221950867, 1.1899986267089844, 0.904998779296875]","[2282800.0, 2045400.0, 1040871.0]",3
HG,True,False,True,"[2.0300025939941406, 2.5029983520507812, 1.2400016784667969]","[2457900.0, 2208400.0, 1146380.0]",3
HIFS,True,False,True,"[14.008969439647387, 25.05999755859375, 22.28997802734375]","[288800.0, 237500.0, 126521.0]",3
HIW,True,True,True,"[2.4199981689453125, 2.230001449584961, 0.7730007171630859]","[10916100.0, 5633000.0, 2763390.0]",3
HMN,False,False,False,"[1.9199981689453125, 4.470001220703125, 1.9599990844726562]","[1029000.0, 1259300.0, 764710.0]",3
HNGE,False,False,False,"[5.926002502441406, 15.209999084472656, 7.129997253417969]","[4947800.0, 12637400.0, 5588190.0]",3
HOMB,True,False,True,"[0.8800010681152344, 1.1499996185302734, 0.5699996948242188]","[8264300.0, 6644300.0, 3564461.0]",3
HOPE,False,False,False,"[0.6337208037832145, 0.5079388748956717, 0.5450000762939453]","[5579600.0, 6109900.0, 2702505.0]",3
HP,False,False,False,"[2.759998321533203, 4.590000152587891, 5.149997711181641]","[4959700.0, 6854000.0, 7119855.0]",3
HPE,False,False,False,"[6.590000152587891, 8.330001831054688, 6.279998779296875]","[84540300.0, 91536300.0, 48793311.0]",3
HQY,True,True,True,"[9.709999084472656, 6.1999969482421875, 5.010002136230469]","[3499400.0, 3292300.0, 1702776.0]",3
HRI,True,True,True,"[28.300003051757812, 25.910003662109375, 10.970001220703125]","[3275600.0, 2507900.0, 843945.0]",3
HRTG,False,False,False,"[2.289999008178711, 7.270000457763672, 1.5200004577636719]","[1599400.0, 2421700.0, 1019843.0]",3
HSIC,False,False,False,"[3.25, 6.4499969482421875, 3.4599990844726562]","[7075300.0, 8703000.0, 3328883.0]",3
HSTM,False,False,False,"[3.3000011444091797, 3.5699996948242188, 2.1000003814697266]","[656900.0, 1232900.0, 648103.0]",3
HTB,True,True,False,"[3.270000457763672, 1.8100013732910156, 1.279998779296875]","[693700.0, 771300.0, 429437.0]",3
HTH,True,False,True,"[1.6308292253421612, 1.804239619506184, 1.1199989318847656]","[1361500.0, 1222900.0, 496960.0]",3
HTO,True,True,True,"[5.332286843050142, 2.7803425516492553, 2.1800003051757812]","[2209400.0, 2043200.0, 998690.0]",3
HUBB,True,False,True,"[44.82000732421875, 55.68994140625, 24.6500244140625]","[5158274.0, 2979105.0, 1159769.0]",3
HUM,True,True,True,"[39.489990234375, 31.970001220703125, 23.100006103515625]","[11548300.0, 7216900.0, 2872703.0]",3
HVT,False,False,False,"[1.739999771118164, 4.75, 2.1499996185302734]","[482600.0, 1062700.0, 586910.0]",3
HWC,False,False,False,"[2.5, 5.660003662109375, 2.2599945068359375]","[3656800.0, 3787700.0, 1762309.0]",3
HXL,True,True,True,"[12.707844435871081, 6.668364683281439, 3.7299957275390625]","[7465300.0, 4409900.0, 1794983.0]",3
IBCP,True,True,False,"[1.4990108536333864, 0.9744693298632257, 0.9200019836425781]","[902700.0, 1047100.0, 414596.0]",3
IBKR,True,True,False,"[8.660003662109375, 5.549995422363281, 4.754997253417969]","[26210100.0, 29824000.0, 12295267.0]",3
ICUI,False,False,False,"[14.169998168945312, 28.760009765625, 9.149993896484375]","[1311000.0, 2516400.0, 1031940.0]",3
IDT,True,True,False,"[3.8499984741210938, 3.3000030517578125, 3.0300025939941406]","[799200.0, 961300.0, 436782.0]",3
IDYA,False,False,False,"[1.8900032043457031, 2.4699974060058594, 1.4549980163574219]","[3561500.0, 3750900.0, 1678854.0]",3
IESC,True,True,False,"[155.45999145507812, 129.8499755859375, 71.1199951171875]","[854700.0, 855300.0, 545700.0]",3
IEX,True,True,True,"[24.550003051757812, 10.419998168945312, 9.169998168945312]","[4768200.0, 2612800.0, 1584035.0]",3
IFF,False,False,False,"[4.089996337890625, 10.269996643066406, 2.5500030517578125]","[6746100.0, 10922000.0, 4671955.0]",3
ILMN,False,False,False,"[18.259994506835938, 19.949996948242188, 6.9114990234375]","[12408800.0, 14083200.0, 3790130.0]",3
ILPT,False,False,False,"[1.5899996757507324, 0.4099998474121094, 0.5699996948242188]","[1316200.0, 1903600.0, 824494.0]",3
IMAX,True,False,True,"[5.770000457763672, 3.25, 3.579998016357422]","[8556600.0, 7468600.0, 3354447.0]",3
IMMR,True,False,True,"[1.3600001335144043, 0.5199999809265137, 0.5399999618530273]","[5881200.0, 3173600.0, 1580586.0]",3
IMMX,True,False,True,"[1.2899999618530273, 2.4800004959106445, 2.060000419616699]","[7929600.0, 7629000.0, 4968589.0]",3
IMVT,False,False,False,"[3.020000457763672, 3.5500030517578125, 3.634998321533203]","[4786200.0, 5041400.0, 4301308.0]",3
INBK,True,True,True,"[3.759998321533203, 2.3199996948242188, 1.0499992370605469]","[357500.0, 200700.0, 99646.0]",3
INCY,True,True,True,"[15.350006103515625, 8.800003051757812, 3.8100051879882812]","[16017400.0, 9223000.0, 3441588.0]",3
INDB,True,False,True,"[2.649993896484375, 3.1200027465820312, 2.6300048828125]","[1511300.0, 1505900.0, 674890.0]",3
INSW,False,False,False,"[8.148002624511719, 8.222999572753906, 8.370002746582031]","[2361200.0, 2453900.0, 2270318.0]",3
INVX,False,False,False,"[2.8599987030029297, 6.629999160766602, 2.7900009155273438]","[1978700.0, 6064100.0, 3614594.0]",3
IOSP,False,False,False,"[3.910003662109375, 9.129997253417969, 2.720001220703125]","[813900.0, 1170300.0, 571289.0]",3
IPAR,False,False,False,"[8.359992980957031, 11.339996337890625, 5.910003662109375]","[925800.0, 1672900.0, 772471.0]",3
IR,True,True,False,"[8.089996337890625, 6.8899993896484375, 5.069999694824219]","[22858700.0, 25125200.0, 10691746.0]",3
IRDM,True,False,True,"[3.549999237060547, 3.6200027465820312, 2.0300025939941406]","[6636700.0, 5079900.0, 2959249.0]",3
IRWD,True,True,False,"[0.7300002574920654, 0.6700000762939453, 0.4650001525878906]","[9886700.0, 17001500.0, 6833189.0]",3
ITGR,True,True,False,"[25.19000244140625, 1.7699966430664062, 0.5400009155273438]","[4590200.0, 21089800.0, 3476079.0]",3
ITIC,False,False,False,"[15.05999755859375, 16.220001220703125, 12.579986572265625]","[157000.0, 462300.0, 192390.0]",3
ITW,True,True,True,"[20.050018310546875, 16.170013427734375, 7.930023193359375]","[10944400.0, 5138600.0, 2521391.0]",3
IVZ,True,False,True,"[2.769998550415039, 2.8999996185302734, 1.1399993896484375]","[31414600.0, 27322000.0, 10576755.0]",3
JAKK,True,False,True,"[2.029998779296875, 2.0900001525878906, 1.260000228881836]","[720000.0, 601900.0, 576768.0]",3
JAZZ,False,False,False,"[10.589981079101562, 17.629989624023438, 16.92999267578125]","[3641400.0, 5878900.0, 2733857.0]",3
JBLU,True,True,True,"[0.929999828338623, 0.6999998092651367, 0.34999990463256836]","[308516400.0, 142453300.0, 61170380.0]",3
JBSS,False,False,False,"[5.900001525878906, 3.3799972534179688, 3.970001220703125]","[387500.0, 684500.0, 504212.0]",3
JCI,True,False,True,"[11.6199951171875, 13.349990844726562, 6.3650054931640625]","[23722800.0, 19103200.0, 9503668.0]",3
JHX,False,False,False,"[1.6700000762939453, 3.940000534057617, 0.9299983978271484]","[29969000.0, 48452100.0, 16916703.0]",3
JLL,True,True,True,"[36.579986572265625, 16.160003662109375, 11.1400146484375]","[2549000.0, 1583700.0, 655061.0]",3
JMSB,True,False,True,"[1.4339540520135614, 1.0881101799308155, 1.1399993896484375]","[181300.0, 148300.0, 106163.0]",3
JNJ,True,True,True,"[21.610000610351562, 11.66998291015625, 8.894989013671875]","[41243100.0, 35435200.0, 18193519.0]",3
JOE,True,True,False,"[5.799999237060547, 5.4199981689453125, 3.7050018310546875]","[959300.0, 1148600.0, 577511.0]",3
JOUT,True,False,True,"[2.6499977111816406, 5.079998016357422, 2.979999542236328]","[291700.0, 238700.0, 109190.0]",3
JPM,True,True,True,"[15.519989013671875, 12.160003662109375, 9.589996337890625]","[36893900.0, 30569600.0, 14265009.0]",3
JXN,False,False,False,"[3.6650009155273438, 15.415008544921875, 4.850006103515625]","[2637300.0, 3795000.0, 1531507.0]",3
KALU,True,False,True,"[14.289993286132812, 31.599990844726562, 16.81988525390625]","[1593600.0, 1293800.0, 689379.0]",3
KELYA,False,False,False,"[1.5699996948242188, 2.9200000762939453, 1.1600008010864258]","[1362900.0, 1777300.0, 1178699.0]",3
KEY,True,False,True,"[0.7900009155273438, 0.9200000762939453, 0.43000030517578125]","[53307300.0, 40843800.0, 20118952.0]",3
KFRC,True,True,True,"[7.5800018310546875, 3.2099990844726562, 2.549999237060547]","[1782900.0, 1094800.0, 661524.0]",3
KFY,True,True,False,"[6.4900054931640625, 3.2699966430664062, 3.1299972534179688]","[1639300.0, 1647900.0, 765535.0]",3
KIDS,False,False,False,"[1.4200000762939453, 3.8299999237060547, 2.260000228881836]","[688700.0, 1928700.0, 736918.0]",3
KMX,True,True,True,"[4.210002899169922, 3.1800003051757812, 2.3100013732910156]","[11484000.0, 9638000.0, 4436263.0]",3
KN,True,False,True,"[4.090000152587891, 5.509998321533203, 1.4699974060058594]","[6035700.0, 4340700.0, 1483519.0]",3
KNSA,True,True,True,"[20.150001525878906, 7.385002136230469, 4.769996643066406]","[7069900.0, 2551300.0, 1137261.0]",3
KNTK,False,False,False,"[2.9399986267089844, 3.779998779296875, 3.270000457763672]","[4773200.0, 6492300.0, 3534846.0]",3
KO,True,True,True,"[8.419998168945312, 3.3199996948242188, 1.8499984741210938]","[108974200.0, 80941600.0, 38777602.0]",3
KOD,False,False,False,"[4.930000305175781, 7.489997863769531, 4.880001068115234]","[2791500.0, 2963200.0, 1425052.0]",3
KRNY,True,True,False,"[0.38000011444091797, 0.34999942779541016, 0.2700004577636719]","[2252000.0, 2419300.0, 1434462.0]",3
KVUE,True,True,False,"[1.095998764038086, 1.0150012969970703, 0.48999977111816406]","[106768700.0, 131225300.0, 49355733.0]",3
KWR,True,True,True,"[21.17999267578125, 18.730010986328125, 7.410003662109375]","[882300.0, 764000.0, 476475.0]",3
KYMR,False,False,False,"[10.870002746582031, 8.600006103515625, 8.964996337890625]","[2614900.0, 2829000.0, 3744974.0]",3
L,True,False,True,"[6.0, 3.660003662109375, 3.6857986450195312]","[4437500.0, 3321000.0, 1742247.0]",3
LAD,True,True,True,"[97.93722275522157, 29.025860154445525, 13.910003662109375]","[3202800.0, 1506900.0, 560546.0]",3
LAUR,True,True,False,"[4.704998016357422, 2.1399993896484375, 1.720001220703125]","[3988200.0, 4831000.0, 2786395.0]",3
LECO,True,True,True,"[24.779998779296875, 21.610015869140625, 11.44000244140625]","[2724100.0, 1640500.0, 1389594.0]",3
LFST,False,False,False,"[0.744999885559082, 0.9099998474121094, 1.5749998092651367]","[8757800.0, 24307500.0, 22539382.0]",3
LGND,False,False,False,"[18.519989013671875, 33.720001220703125, 11.58001708984375]","[1371900.0, 1425400.0, 928758.0]",3
LH,True,True,True,"[21.769989013671875, 19.360015869140625, 8.639801025390625]","[5474500.0, 2847400.0, 1343091.0]",3
LILA,True,True,True,"[0.9749999046325684, 0.6800003051757812, 0.6349992752075195]","[3941300.0, 3192300.0, 1722277.0]",3
LILAK,True,True,True,"[1.0099997520446777, 0.7589998245239258, 0.48999977111816406]","[6843000.0, 6804100.0, 3904152.0]",3
LIND,False,False,False,"[3.3400001525878906, 4.180000305175781, 1.7899971008300781]","[4109100.0, 5511100.0, 1605578.0]",3
LIVN,False,False,False,"[4.3899993896484375, 11.090003967285156, 6.504997253417969]","[2685800.0, 5485500.0, 2114498.0]",3
LLY,False,False,False,"[113.0, 121.72998046875, 53.5899658203125]","[12051400.0, 19797800.0, 6652085.0]",3
LLYVA,False,False,False,"[6.029998779296875, 7.290000915527344, 4.9250030517578125]","[348200.0, 821800.0, 328988.0]",3
LLYVK,True,True,True,"[7.290000915527344, 6.150001525878906, 4.470001220703125]","[1983900.0, 1333700.0, 739837.0]",3
LMT,True,False,True,"[37.22003173828125, 16.69000244140625, 22.3399658203125]","[6897900.0, 4860300.0, 2931587.0]",3
LNG,False,False,False,"[15.466405691128273, 17.571846159166284, 13.3900146484375]","[8639900.0, 8724500.0, 4540871.0]",3
LOB,False,False,False,"[1.3479995727539062, 3.049999237060547, 1.1899986267089844]","[880300.0, 1168900.0, 456064.0]",3
LOVE,False,False,False,"[1.9500007629394531, 3.030000686645508, 0.694000244140625]","[979800.0, 1660800.0, 394244.0]",3
LPG,False,False,False,"[4.948997497558594, 5.115001678466797, 3.5040016174316406]","[3193100.0, 3534000.0, 1372457.0]",3
LPTH,True,False,True,"[2.020000457763672, 3.2100000381469727, 1.7800006866455078]","[13832800.0, 9550400.0, 7547651.0]",3
LQDA,False,False,False,"[7.19000244140625, 13.519996643066406, 15.270004272460938]","[6359600.0, 4388600.0, 7504934.0]",3
LQDT,False,False,False,"[1.8899993896484375, 6.579998016357422, 2.8999977111816406]","[628300.0, 1528000.0, 775410.0]",3
LTH,True,True,False,"[4.4550018310546875, 4.0260009765625, 2.2399978637695312]","[19115600.0, 13216700.0, 14095400.0]",3
LXP,True,True,False,"[0.5900001525878906, 0.26000213623046875, 0.23999786376953125]","[3347000.0, 5314000.0, 1370834.0]",3
LYV,False,False,False,"[7.0500030517578125, 10.829986572265625, 6.3300018310546875]","[9779600.0, 10627600.0, 4859633.0]",3
LZB,True,True,False,"[2.6500015258789062, 2.1599998474121094, 1.6650009155273438]","[1490300.0, 1785300.0, 1095964.0]",3
MAMA,False,False,False,"[1.2599983215332031, 1.6700000762939453, 0.7350006103515625]","[1723300.0, 2909100.0, 1092065.0]",3
MASS,False,False,False,"[1.0199999809265137, 0.9300003051757812, 1.880000114440918]","[1432500.0, 1589900.0, 2828513.0]",3
MATX,False,False,False,"[12.826252856602594, 27.169667345553933, 13.20989990234375]","[1123000.0, 2023300.0, 728274.0]",3
MAX,False,False,False,"[1.6180000305175781, 1.7800006866455078, 1.3150005340576172]","[4167600.0, 5002300.0, 1417777.0]",3
MBIN,True,True,True,"[8.889999389648438, 3.8300018310546875, 1.8800010681152344]","[1129700.0, 729100.0, 505257.0]",3
MBWM,True,True,False,"[3.9199981689453125, 3.039997100830078, 2.2800025939941406]","[531000.0, 865600.0, 261919.0]",3
MCBS,True,False,True,"[3.4101152432669792, 1.1399993896484375, 1.3899993896484375]","[554300.0, 356300.0, 197120.0]",3
MCHB,True,False,True,"[1.3299989700317383, 0.6900005340576172, 0.9899997711181641]","[3895900.0, 2481500.0, 1368891.0]",3
MCS,True,True,False,"[5.850000381469727, 2.6699981689453125, 2.4320011138916016]","[1622800.0, 2780500.0, 791849.0]",3
MD,False,False,False,"[1.010000228881836, 4.729999542236328, 1.460000991821289]","[3116400.0, 5730100.0, 2004548.0]",3
MEI,False,False,False,"[3.1599998474121094, 4.050000190734863, 1.2199993133544922]","[2568700.0, 2842800.0, 1822278.0]",3
MET,True,False,True,"[2.9517133286181405, 7.019996643066406, 1.7999954223632812]","[26418300.0, 22998800.0, 6974264.0]",3
MGRC,True,True,True,"[8.840003967285156, 7.220001220703125, 5.279998779296875]","[1206100.0, 1044300.0, 388145.0]",3
MGTX,True,False,True,"[1.3500003814697266, 1.8249998092651367, 0.5399999618530273]","[2541600.0, 2229400.0, 871566.0]",3
MHO,True,True,True,"[12.82000732421875, 6.2400054931640625, 6.1349945068359375]","[1327000.0, 1208900.0, 535276.0]",3
MITK,False,False,False,"[1.260000228881836, 4.200000762939453, 1.0]","[2919400.0, 4102300.0, 2958407.0]",3
MLAB,False,False,False,"[6.19000244140625, 6.310005187988281, 20.26000213623047]","[532200.0, 597100.0, 706572.0]",3
MLKN,False,False,False,"[1.5699996948242188, 2.1299991607666016, 1.3099994659423828]","[2542900.0, 3608100.0, 1312430.0]",3
MLR,False,False,False,"[2.6000022888183594, 7.329998016357422, 3.579998016357422]","[273100.0, 579100.0, 331802.0]",3
MMM,True,True,True,"[11.379989624023438, 7.4099884033203125, 3.3700103759765625]","[20638500.0, 13435500.0, 6081744.0]",3
MNPR,True,False,True,"[11.714996337890625, 20.06999969482422, 9.629997253417969]","[1984400.0, 1396100.0, 844231.0]",3
MOG-A,True,True,True,"[60.94000244140625, 40.760009765625, 40.660003662109375]","[2405700.0, 1290600.0, 675385.0]",3
MPB,True,False,True,"[2.137103726345167, 1.4699974060058594, 1.6200027465820312]","[1153700.0, 848400.0, 364666.0]",3
MPC,False,False,False,"[12.5, 27.360015869140625, 46.1199951171875]","[9459700.0, 11668100.0, 9322972.0]",3
MRCY,True,True,False,"[16.610000610351562, 15.849998474121094, 5.870796203613281]","[2068900.0, 2936800.0, 1188226.0]",3
MRK,False,False,False,"[7.8000030517578125, 5.25, 5.8199920654296875]","[40279400.0, 47871800.0, 22419467.0]",3
MRNA,True,False,True,"[6.145000457763672, 6.790000915527344, 5.844997406005859]","[27162900.0, 26801000.0, 18536911.0]",3
