ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
CSCO,False,False,False,"[12.80999755859375, 3.9199981689453125, 5.6199951171875, 10.389999389648438]","[117015800.0, 80886500.0, 111090200.0, 92833300.0]",4
CSW,False,False,False,"[29.306913728821144, 22.0688565291872, 49.68242145556229, 29.67999267578125]","[884200.0, 463700.0, 770000.0, 1074600.0]",4
CSX,False,False,False,"[2.3800010681152344, 4.049999237060547, 3.8199996948242188, 2.170001983642578]","[61737100.0, 86515200.0, 78526700.0, 55866400.0]",4
CTBI,True,True,False,"[6.290000915527344, 4.120002746582031, 3.5799942016601562, 2.6100006103515625]","[811400.0, 453200.0, 510100.0, 492400.0]",4
CTO,False,False,False,"[1.4799995422363281, 0.9400005340576172, 1.2299995422363281, 1.0599994659423828]","[1344200.0, 1347300.0, 1924600.0, 2032300.0]",4
CTOS,False,False,False,"[0.9549999237060547, 0.8799991607666016, 1.3400001525878906, 2.119999885559082]","[4133200.0, 2337700.0, 4401400.0, 6594800.0]",4
CUBI,False,False,False,"[4.7299957275390625, 3.9300003051757812, 2.7099990844726562, 5.75]","[1380300.0, 927000.0, 1118600.0, 1652700.0]",4
CVBF,False,False,False,"[1.1200008392333984, 1.3599987030029297, 0.5200004577636719, 0.8200016021728516]","[7011700.0, 5560400.0, 6029200.0, 6666200.0]",4
CVX,False,False,False,"[9.569992065429688, 11.760009765625, 10.82000732421875, 9.990005493164062]","[34490000.0, 35652200.0, 39480300.0, 41541500.0]",4
CWT,False,False,False,"[2.811238128887993, 2.294682362269107, 3.8046054353035075, 2.473494163026203]","[2625100.0, 1528000.0, 3233600.0, 2637300.0]",4
CXW,False,False,False,"[2.239999771118164, 1.8800010681152344, 2.25, 5.5]","[4499200.0, 3418700.0, 3347400.0, 7932200.0]",4
CZFS,False,False,False,"[7.029998779296875, 5.129997253417969, 6.269996643066406, 8.850006103515625]","[56700.0, 40500.0, 121400.0, 348000.0]",4
CZNC,False,False,False,"[1.196655611779807, 2.2449672942003147, 1.740590309612731, 1.3299999237060547]","[328700.0, 351100.0, 389300.0, 279000.0]",4
DAL,False,False,False,"[4.5200042724609375, 5.370002746582031, 3.9500045776367188, 5.810005187988281]","[34444200.0, 29277000.0, 30755400.0, 24318800.0]",4
DCI,False,False,False,"[4.1100006103515625, 4.849998474121094, 5.4499969482421875, 4.569999694824219]","[3721500.0, 3432600.0, 3584800.0, 3530000.0]",4
DCO,False,False,False,"[13.160003662109375, 14.290008544921875, 18.019989013671875, 34.28999328613281]","[1916300.0, 1309600.0, 1350300.0, 1490400.0]",4
DCOM,False,False,False,"[1.8685806643117004, 2.770000457763672, 1.6599998474121094, 1.6700019836425781]","[1445500.0, 989700.0, 1384700.0, 2262900.0]",4
DDD,False,False,False,"[0.3899998664855957, 0.26999998092651367, 0.36999988555908203, 1.2800002098083496]","[9466600.0, 8602300.0, 10341600.0, 41694100.0]",4
DE,False,False,False,"[38.469970703125, 49.32000732421875, 53.92999267578125, 30.6500244140625]","[4707300.0, 5702300.0, 6075700.0, 4594100.0]",4
DELL,False,False,False,"[95.17275847975105, 74.34863678641932, 89.0, 95.59002685546875]","[38550200.0, 26940700.0, 31805800.0, 30708500.0]",4
DFTX,False,False,False,"[5.549999237060547, 3.740001678466797, 5.129997253417969, 8.19000244140625]","[9607400.0, 5853200.0, 7074200.0, 9656200.0]",4
DGII,False,False,False,"[8.529998779296875, 4.600002288818359, 4.709995269775391, 17.81999969482422]","[2474800.0, 814500.0, 1171300.0, 2332400.0]",4
DGX,False,False,False,"[13.399993896484375, 32.16999816894531, 15.160003662109375, 9.620010375976562]","[4575200.0, 6123400.0, 4667300.0, 3633700.0]",4
DIN,False,False,False,"[2.1599998474121094, 2.8800010681152344, 2.1699981689453125, 4.200000762939453]","[1251100.0, 1017200.0, 1081700.0, 1732200.0]",4
DINO,False,False,False,"[9.292393741794896, 5.625130288252237, 8.914741154966038, 11.60804627514024]","[15275800.0, 13933900.0, 17826500.0, 15596700.0]",4
DK,False,False,False,"[7.399997711181641, 5.509998321533203, 8.590003967285156, 11.96999740600586]","[6447700.0, 4826300.0, 4728100.0, 7627600.0]",4
DLTR,False,False,False,"[9.55999755859375, 10.520004272460938, 8.850006103515625, 5.480003356933594]","[15470000.0, 9156300.0, 8014700.0, 9326000.0]",4
DMRA,False,False,False,"[5.579999923706055, 6.6399993896484375, 2.739999771118164, 3.354999542236328]","[2265800.0, 1841100.0, 1509800.0, 2280000.0]",4
DNLI,False,False,False,"[4.590000152587891, 1.3799991607666016, 1.5300006866455078, 3.11199951171875]","[13615100.0, 4628700.0, 6346900.0, 8363200.0]",4
DNTH,False,False,False,"[14.709999084472656, 7.959999084472656, 14.550003051757812, 11.080001831054688]","[4756200.0, 4199400.0, 4342800.0, 3809200.0]",4
DRI,False,False,False,"[12.839996337890625, 9.1300048828125, 12.960006713867188, 13.410003662109375]","[6841500.0, 6621000.0, 7657500.0, 5276400.0]",4
DSP,False,False,False,"[2.119999885559082, 1.890000343322754, 0.8690004348754883, 1.6049995422363281]","[1185300.0, 805400.0, 695700.0, 1502200.0]",4
DXCM,False,False,False,"[7.069999694824219, 7.299995422363281, 12.699996948242188, 5.760002136230469]","[23427800.0, 17130900.0, 33019600.0, 29823300.0]",4
DXPE,False,False,False,"[12.720001220703125, 9.149993896484375, 24.600006103515625, 49.99000549316406]","[502600.0, 315700.0, 470200.0, 929400.0]",4
DYN,False,False,False,"[2.9299983978271484, 2.115001678466797, 2.309999465942383, 2.9099998474121094]","[8534200.0, 13639200.0, 9696000.0, 10380300.0]",4
EAT,False,False,False,"[14.580001831054688, 15.289993286132812, 19.240005493164062, 14.620010375976562]","[4646900.0, 3362800.0, 4349500.0, 5287000.0]",4
EBC,True,True,False,"[1.3299999237060547, 1.3249988555908203, 1.010000228881836, 0.75]","[10852700.0, 9615200.0, 19025600.0, 9708100.0]",4
EBF,False,False,False,"[1.1900005340576172, 0.6399993896484375, 0.8099994659423828, 0.7999992370605469]","[715600.0, 517600.0, 525400.0, 698300.0]",4
ECPG,False,False,False,"[5.3300018310546875, 8.970001220703125, 7.7299957275390625, 9.920005798339844]","[1078800.0, 2325400.0, 1734800.0, 1974300.0]",4
EFSC,False,False,False,"[3.9800033569335938, 7.8899993896484375, 1.279998779296875, 2.410003662109375]","[1114800.0, 1079300.0, 851300.0, 1112100.0]",4
EGBN,False,False,False,"[1.459482585709548, 4.568381857109294, 1.8093592287828706, 1.2695505010614418]","[1449100.0, 1965200.0, 1422800.0, 1168300.0]",4
EIG,False,False,False,"[3.1100006103515625, 2.4199981689453125, 3.6100006103515625, 2.5]","[1049200.0, 561500.0, 855600.0, 956700.0]",4
ELVN,False,False,False,"[4.539997100830078, 2.3199996948242188, 3.7900009155273438, 9.59000015258789]","[3535600.0, 1605700.0, 3637700.0, 9468600.0]",4
EMR,False,False,False,"[8.819992065429688, 13.92999267578125, 6.989990234375, 14.830001831054688]","[11576700.0, 10269700.0, 15813100.0, 20674300.0]",4
ENVA,False,False,False,"[14.360000610351562, 27.606002807617188, 16.600006103515625, 15.530014038085938]","[1735100.0, 1569000.0, 1833300.0, 1450600.0]",4
EOG,False,False,False,"[6.896055596690246, 9.729995727539062, 9.779998779296875, 13.850006103515625]","[16657300.0, 14025700.0, 12916900.0, 18900400.0]",4
EPC,False,False,False,"[3.3199996948242188, 5.0, 1.8599987030029297, 2.8700008392333984]","[3764500.0, 2476800.0, 1960300.0, 4302100.0]",4
EPR,False,False,False,"[4.030388733014632, 2.1793947721778437, 2.6869262958063587, 2.6300010681152344]","[3086600.0, 1877600.0, 3270900.0, 3983900.0]",4
EQBK,True,False,True,"[4.1100006103515625, 2.229999542236328, 1.8999977111816406, 2.450000762939453]","[1047000.0, 649800.0, 553700.0, 448100.0]",4
ERAS,False,False,False,"[3.9680004119873047, 1.2299995422363281, 2.8299999237060547, 1.9200000762939453]","[38324300.0, 10454800.0, 15243800.0, 15138300.0]",4
ESNT,False,False,False,"[4.460002899169922, 3.0999984741210938, 2.8800048828125, 5.099998474121094]","[2897300.0, 1961000.0, 2572200.0, 2780900.0]",4
ESQ,False,False,False,"[9.389999389648438, 11.399002075195312, 12.8800048828125, 6.209999084472656]","[756600.0, 916100.0, 748500.0, 524800.0]",4
ETN,False,False,False,"[36.909190584015505, 19.521978660696618, 61.718151081152996, 47.5131056305612]","[11436200.0, 8697600.0, 18064300.0, 12317300.0]",4
ETON,False,False,False,"[7.650001525878906, 4.6699981689453125, 8.119998931884766, 4.899997711181641]","[3078700.0, 1696700.0, 2558300.0, 2011600.0]",4
ETSY,False,False,False,"[7.739997863769531, 8.629997253417969, 6.150001525878906, 10.124000549316406]","[14258900.0, 6059800.0, 10122900.0, 21739200.0]",4
EW,True,True,False,"[7.7899932861328125, 6.5500030517578125, 5.9199981689453125, 4.629997253417969]","[27871000.0, 21145700.0, 25797800.0, 17044100.0]",4
EWBC,True,False,True,"[6.0200042724609375, 6.1100006103515625, 3.149993896484375, 4.4499969482421875]","[3848400.0, 3570800.0, 2850800.0, 2483600.0]",4
EWTX,False,False,False,"[7.2949981689453125, 3.5250015258789062, 4.170001983642578, 9.049999237060547]","[4793500.0, 3800000.0, 4689600.0, 9622900.0]",4
EXPD,False,False,False,"[10.720001220703125, 8.0, 10.169998168945312, 21.290008544921875]","[8404500.0, 3065000.0, 3869100.0, 8481200.0]",4
EXPE,False,False,False,"[14.69000244140625, 18.459991455078125, 47.389984130859375, 33.510009765625]","[6974900.0, 4061300.0, 6952100.0, 11349300.0]",4
FA,False,False,False,"[2.950000762939453, 3.424999237060547, 2.450000762939453, 5.465000152587891]","[10647200.0, 10218400.0, 9071600.0, 10917400.0]",4
FAST,False,False,False,"[4.76385400753356, 3.0134647752373027, 2.8199996948242188, 4.920001983642578]","[62321000.0, 35288200.0, 45699000.0, 43760700.0]",4
FBIZ,False,False,False,"[3.759998321533203, 3.0400009155273438, 3.1300048828125, 3.2700042724609375]","[344200.0, 199400.0, 228800.0, 347700.0]",4
FBK,False,False,False,"[5.565692584452158, 3.0394520258333557, 1.6841622149032816, 2.4156186870485143]","[2932200.0, 1224200.0, 1405600.0, 1782600.0]",4
FBNC,True,False,True,"[3.1200027465820312, 4.159996032714844, 2.029998779296875, 3.1199951171875]","[1726300.0, 1402600.0, 1050100.0, 947800.0]",4
FBP,False,False,False,"[1.4200000762939453, 1.6900005340576172, 0.7199993133544922, 0.7900009155273438]","[5902800.0, 10686800.0, 9719200.0, 5685000.0]",4
FBRX,False,False,False,"[9.889999389648438, 15.110000610351562, 0.8199996948242188, 0.339996337890625]","[3434600.0, 3388100.0, 30527500.0, 5964500.0]",4
FCBC,False,False,False,"[2.2446370872306716, 4.519065901239465, 2.7412343909979953, 2.4631415484760097]","[325400.0, 322900.0, 412500.0, 419700.0]",4
FCF,False,False,False,"[1.1524290770817736, 0.6954302386765221, 1.5200150351941701, 0.8259513255874502]","[3792800.0, 4332000.0, 5594900.0, 4658200.0]",4
FCNCA,False,False,False,"[132.85986328125, 171.85009765625, 80.070068359375, 108.360107421875]","[456500.0, 392800.0, 252000.0, 265000.0]",4
FCX,True,False,True,"[6.880001068115234, 6.909999847412109, 5.460002899169922, 9.289997100830078]","[74411100.0, 74141900.0, 71502400.0, 66298700.0]",4
FDBC,False,False,False,"[2.8800010681152344, 3.1000022888183594, 2.970001220703125, 2.5600013732910156]","[31800.0, 41700.0, 39900.0, 188600.0]",4
FDMT,False,False,False,"[1.8299999237060547, 2.0550003051757812, 1.2649993896484375, 1.1800003051757812]","[3196100.0, 3813900.0, 2939100.0, 2251000.0]",4
FDX,False,False,False,"[9.149993896484375, 15.79998779296875, 12.989990234375, 12.779998779296875]","[7382500.0, 6152300.0, 7921900.0, 6635900.0]",4
FELE,False,False,False,"[5.2266661049507235, 3.790323513409362, 13.565395556560816, 6.2370201482601]","[1516400.0, 815700.0, 1992700.0, 1308100.0]",4
FET,False,False,False,"[3.6399993896484375, 7.569999694824219, 8.139999389648438, 14.870002746582031]","[582700.0, 395000.0, 632300.0, 1730000.0]",4
FFBC,True,False,True,"[2.2900009155273438, 2.6599998474121094, 0.8199996948242188, 1.470001220703125]","[7622000.0, 7599900.0, 5087600.0, 3504800.0]",4
FFIN,True,False,True,"[2.1100006103515625, 1.4000015258789062, 1.1500015258789062, 1.4099998474121094]","[4567300.0, 3950500.0, 3781600.0, 3312200.0]",4
FFIV,False,False,False,"[43.029998779296875, 34.470001220703125, 47.07000732421875, 27.6099853515625]","[2451500.0, 1491300.0, 4806600.0, 3991500.0]",4
FHN,False,False,False,"[1.7000007629394531, 0.8299999237060547, 0.7000007629394531, 1.2700004577636719]","[49356700.0, 26455400.0, 26591300.0, 27618200.0]",4
FIBK,False,False,False,"[1.9953824907614575, 1.689160087645675, 1.1162275870439444, 1.6700019836425781]","[7015900.0, 4674400.0, 6301500.0, 5800900.0]",4
FISI,False,False,False,"[2.3600006103515625, 3.1300010681152344, 1.6399993896484375, 1.9600028991699219]","[610900.0, 541500.0, 751400.0, 818200.0]",4
FITB,False,False,False,"[4.5, 2.200000762939453, 1.970001220703125, 2.1100006103515625]","[37997900.0, 25181900.0, 32374000.0, 24459400.0]",4
FIVN,False,False,False,"[2.3400001525878906, 5.729999542236328, 5.350000381469727, 6.804998397827148]","[9346200.0, 12366700.0, 30010700.0, 20405700.0]",4
FLR,False,False,False,"[3.7600021362304688, 4.399997711181641, 6.189998626708984, 9.069999694824219]","[7514200.0, 12464200.0, 10393100.0, 20128600.0]",4
FLS,False,False,False,"[3.5699996948242188, 7.049995422363281, 10.090003967285156, 7.359992980957031]","[7679200.0, 6102500.0, 10643600.0, 8736200.0]",4
FLYW,False,False,False,"[1.4499988555908203, 2.9600000381469727, 1.3599987030029297, 2.6700000762939453]","[9554100.0, 10202100.0, 9412900.0, 16756400.0]",4
FMAO,False,False,False,"[2.8699989318847656, 3.3000011444091797, 5.429998397827148, 2.0900001525878906]","[321900.0, 333900.0, 493300.0, 694400.0]",4
FMBH,True,True,False,"[2.9399986267089844, 2.8700027465820312, 2.3199996948242188, 2.05999755859375]","[693000.0, 599800.0, 637600.0, 574600.0]",4
FMNB,False,False,False,"[0.7399997711181641, 0.869999885559082, 1.0600004196166992, 0.5]","[1775100.0, 2509700.0, 2388100.0, 1921100.0]",4
FNB,True,False,True,"[0.8700008392333984, 0.6100006103515625, 0.4799995422363281, 0.7099990844726562]","[51766200.0, 36397800.0, 20963300.0, 20822600.0]",4
FNKO,False,False,False,"[0.4699997901916504, 0.3600001335144043, 0.6500000953674316, 1.9000000953674316]","[3170000.0, 2274800.0, 5052600.0, 9594200.0]",4
FNLC,False,False,False,"[2.700000762939453, 2.520000457763672, 2.55999755859375, 1.4399986267089844]","[148800.0, 115900.0, 181400.0, 117400.0]",4
FRBA,False,False,False,"[1.2838230960975885, 1.4828629699110465, 1.0250666356615135, 1.074826190177479]","[364500.0, 256800.0, 547400.0, 573400.0]",4
FRME,False,False,False,"[2.25, 4.990001678466797, 1.4399986267089844, 1.8000030517578125]","[2351400.0, 2231000.0, 1731300.0, 2070700.0]",4
FROG,False,False,False,"[12.844001770019531, 15.029998779296875, 11.090003967285156, 16.75]","[9317600.0, 5058100.0, 10392900.0, 13341500.0]",4
FRST,False,False,False,"[0.7553348946788034, 2.3952048567156545, 0.8547211696678065, 0.5482803921761317]","[767400.0, 610700.0, 800500.0, 933900.0]",4
FSBC,False,False,False,"[3.174999237060547, 4.475002288818359, 2.575000762939453, 2.8699989318847656]","[568800.0, 2041300.0, 811200.0, 769000.0]",4
FSBW,True,True,False,"[3.228218841407582, 1.8177331990434311, 1.6091435297335224, 1.5495479367200033]","[85200.0, 54700.0, 81400.0, 125400.0]",4
FSLY,False,False,False,"[2.844999313354492, 1.9630012512207031, 3.8799991607666016, 4.928998947143555]","[33416600.0, 19559200.0, 22649000.0, 46580700.0]",4
FTDR,False,False,False,"[2.4899978637695312, 6.7700042724609375, 4.470001220703125, 20.269996643066406]","[2273200.0, 2107700.0, 2500100.0, 3330900.0]",4
FTNT,False,False,False,"[14.6300048828125, 13.650009155273438, 25.489990234375, 13.819992065429688]","[23670100.0, 21302200.0, 40297400.0, 26755900.0]",4
FTRE,False,False,False,"[0.8990001678466797, 2.8199996948242188, 2.4599990844726562, 2.135000228881836]","[5134500.0, 4888500.0, 9776200.0, 9618000.0]",4
FULT,False,False,False,"[1.239999771118164, 1.1499996185302734, 0.7700004577636719, 0.8999996185302734]","[10488100.0, 8945900.0, 9233400.0, 8942200.0]",4
GABC,False,False,False,"[4.51213046830037, 2.047357148231562, 3.637532456286152, 2.0374170531275198]","[738800.0, 785700.0, 1062800.0, 738500.0]",4
GCMG,False,False,False,"[1.635000228881836, 1.3100004196166992, 0.5399999618530273, 1.1599998474121094]","[3887900.0, 2378000.0, 1458200.0, 2151700.0]",4
GCT,False,False,False,"[5.119998931884766, 3.9199981689453125, 6.399997711181641, 13.088001251220703]","[3331800.0, 2185300.0, 2518800.0, 5628800.0]",4
GD,False,False,False,"[13.529998779296875, 26.8800048828125, 25.959991455078125, 13.27001953125]","[5554000.0, 5880300.0, 7556900.0, 4959000.0]",4
GE,True,False,True,"[24.100006103515625, 21.389984130859375, 19.1099853515625, 27.8699951171875]","[24994300.0, 18808300.0, 17526500.0, 16796400.0]",4
GEF,False,False,False,"[7.790000915527344, 4.4499969482421875, 9.180000305175781, 6.589996337890625]","[1188600.0, 1071500.0, 1842700.0, 1785300.0]",4
GEF-B,False,False,False,"[7.829994201660156, 5.260002136230469, 13.599998474121094, 9.659996032714844]","[172600.0, 167700.0, 262200.0, 436700.0]",4
GEO,False,False,False,"[1.9500007629394531, 2.530000686645508, 1.3700008392333984, 3.220001220703125]","[7529800.0, 7442600.0, 5747600.0, 9398200.0]",4
GERN,False,False,False,"[0.15999996662139893, 0.09000003337860107, 0.309999942779541, 0.38999998569488525]","[36661200.0, 17910900.0, 58686300.0, 94197900.0]",4
GFF,False,False,False,"[5.3899993896484375, 4.859992980957031, 9.509994506835938, 21.959999084472656]","[1339400.0, 1197700.0, 1596900.0, 2392400.0]",4
GH,False,False,False,"[15.199996948242188, 11.04998779296875, 14.69000244140625, 14.149993896484375]","[9487100.0, 5520500.0, 8347300.0, 10305900.0]",4
GHM,False,False,False,"[11.040000915527344, 11.739997863769531, 18.25, 18.139999389648438]","[1927700.0, 951100.0, 1142900.0, 958600.0]",4
GKOS,False,False,False,"[14.80999755859375, 7.7599945068359375, 38.2239990234375, 12.979995727539062]","[2671700.0, 1203100.0, 7568700.0, 3957900.0]",4
GL,False,False,False,"[15.229995727539062, 17.979995727539062, 10.54998779296875, 5.2100067138671875]","[2785300.0, 4467900.0, 3863900.0, 2950600.0]",4
GM,False,False,False,"[2.5400009155273438, 9.529998779296875, 7.75, 4.2700042724609375]","[25734700.0, 48907000.0, 44140800.0, 26458700.0]",4
GNW,False,False,False,"[0.8499994277954102, 0.46000003814697266, 0.2800006866455078, 0.5500001907348633]","[15822500.0, 10414000.0, 9522300.0, 14207800.0]",4
GRC,False,False,False,"[5.629997253417969, 8.239997863769531, 8.490005493164062, 5.590003967285156]","[843100.0, 682900.0, 832100.0, 794600.0]",4
GRMN,False,False,False,"[12.930007934570312, 15.230010986328125, 64.0, 16.20001220703125]","[4971300.0, 3674900.0, 8922400.0, 4904900.0]",4
GRND,False,False,False,"[1.1300010681152344, 1.6299991607666016, 2.2200002670288086, 3.3389997482299805]","[6892000.0, 7137500.0, 9041600.0, 10809300.0]",4
GSBC,True,True,False,"[6.2400054931640625, 3.7699966430664062, 3.529998779296875, 2.600006103515625]","[1114300.0, 273200.0, 333900.0, 522100.0]",4
GTES,False,False,False,"[1.4949989318847656, 2.0600013732910156, 2.6199989318847656, 2.219999313354492]","[7077800.0, 5735900.0, 8831800.0, 12922000.0]",4
HAFC,False,False,False,"[1.536385574317432, 2.706022384432849, 0.792974350178266, 0.8400001525878906]","[1412600.0, 1982500.0, 1343900.0, 1200300.0]",4
HALO,False,False,False,"[5.6699981689453125, 6.1699981689453125, 3.2300033569335938, 21.550003051757812]","[8371300.0, 6238100.0, 7829500.0, 14600500.0]",4
HAPN,False,False,False,"[1.6499996185302734, 1.6399993896484375, 1.3699989318847656, 2.1009998321533203]","[6518600.0, 3861400.0, 10812000.0, 8151600.0]",4
HBAN,False,False,False,"[0.8199996948242188, 1.3199996948242188, 0.720001220703125, 0.6800003051757812]","[101914300.0, 156354600.0, 128215200.0, 133330500.0]",4
HBCP,True,True,False,"[4.040000915527344, 3.4500045776367188, 2.2900009155273438, 1.9199981689453125]","[495600.0, 481700.0, 383900.0, 510100.0]",4
HBNC,False,False,False,"[1.239999771118164, 1.3999996185302734, 1.010000228881836, 0.6800003051757812]","[2856800.0, 4424600.0, 3523600.0, 2574600.0]",4
HBT,False,False,False,"[2.0704965148117616, 1.7080352163534265, 3.419051526681166, 0.9831131896524568]","[779500.0, 404700.0, 685000.0, 510500.0]",4
HCC,False,False,False,"[5.912850976825638, 7.119798730649279, 5.080583152684838, 14.28756213104775]","[2714700.0, 1814400.0, 3813300.0, 3457600.0]",4
HEI,False,False,False,"[15.75, 16.25, 16.389984130859375, 24.029998779296875]","[2394400.0, 1330700.0, 1790600.0, 1990500.0]",4
HELE,False,False,False,"[2.6299991607666016, 3.1599998474121094, 2.4099998474121094, 2.239999771118164]","[2659700.0, 1538700.0, 1427500.0, 1927600.0]",4
HFWA,True,True,False,"[1.8646049259411193, 1.686079802161938, 1.3191103436416434, 1.1899986267089844]","[2157100.0, 2216000.0, 1845600.0, 2045400.0]",4
HG,False,False,False,"[2.1500015258789062, 2.43499755859375, 2.0300025939941406, 2.5029983520507812]","[2138700.0, 1921000.0, 2457900.0, 2208400.0]",4
HIFS,False,False,False,"[20.050018310546875, 17.4000244140625, 14.03997802734375, 25.05999755859375]","[140600.0, 194000.0, 234700.0, 237500.0]",4
HIW,False,False,False,"[2.8000011444091797, 1.4300003051757812, 2.4199981689453125, 2.230001449584961]","[6153300.0, 4341700.0, 9722400.0, 5633000.0]",4
HMN,False,False,False,"[2.7199974060058594, 2.5300025939941406, 1.9199981689453125, 4.470001220703125]","[1440900.0, 1295000.0, 1029000.0, 1259300.0]",4
HNGE,False,False,False,"[7.6999969482421875, 14.94000244140625, 5.926002502441406, 15.209999084472656]","[8931100.0, 3967300.0, 4947800.0, 12637400.0]",4
HNST,False,False,False,"[0.2950000762939453, 0.25999999046325684, 0.3080000877380371, 2.260000228881836]","[5835300.0, 6339400.0, 5122200.0, 30849000.0]",4
HOMB,False,False,False,"[2.5, 1.1999988555908203, 0.720001220703125, 1.1499996185302734]","[12796500.0, 6025000.0, 6571300.0, 6644300.0]",4
HOPE,False,False,False,"[0.7030345440522296, 0.6139164582431658, 0.6337208037832145, 0.5079388748956717]","[4843000.0, 3219500.0, 5579600.0, 6109900.0]",4
HP,False,False,False,"[2.0699996948242188, 2.4000015258789062, 2.759998321533203, 4.590000152587891]","[5220400.0, 2268800.0, 4136100.0, 6854000.0]",4
HPE,False,False,False,"[6.6100006103515625, 5.209999084472656, 6.590000152587891, 8.330001831054688]","[97682300.0, 63263800.0, 84540300.0, 91536300.0]",4
HRI,False,False,False,"[12.129989624023438, 18.779998779296875, 28.300003051757812, 25.910003662109375]","[2496500.0, 2268000.0, 3275600.0, 2507900.0]",4
HSIC,False,False,False,"[4.75, 4.6399993896484375, 3.25, 6.4499969482421875]","[6638300.0, 6280900.0, 7075300.0, 8703000.0]",4
HTB,False,False,False,"[2.700000762939453, 2.210002899169922, 3.270000457763672, 1.8100013732910156]","[647200.0, 306900.0, 582100.0, 771300.0]",4
HTH,False,False,False,"[1.7601053189107105, 2.9732777690609353, 1.6308292253421612, 1.804239619506184]","[1178000.0, 1382100.0, 1361500.0, 1222900.0]",4
HTO,False,False,False,"[3.862686418431764, 2.8001992588678846, 5.332286843050142, 2.7803425516492553]","[3514700.0, 1186300.0, 2209400.0, 2043200.0]",4
HUBB,False,False,False,"[23.539886474609375, 24.0574951171875, 44.82000732421875, 55.68994140625]","[2064566.0, 2296954.0, 5158274.0, 2979105.0]",4
HUM,False,False,False,"[43.660003662109375, 19.1300048828125, 39.489990234375, 31.970001220703125]","[8025600.0, 2975300.0, 10093700.0, 7216900.0]",4
HVT,False,False,False,"[1.8899993896484375, 1.7099990844726562, 1.3199996948242188, 4.75]","[548800.0, 311100.0, 432200.0, 1062700.0]",4
HWC,False,False,False,"[4.1399993896484375, 3.9300003051757812, 2.5, 5.660003662109375]","[4479000.0, 2861100.0, 3656800.0, 3787700.0]",4
HXL,False,False,False,"[6.858043519000702, 6.818114823137378, 12.707844435871081, 6.668364683281439]","[4512700.0, 7016500.0, 7465300.0, 4409900.0]",4
HZO,False,False,False,"[2.7600021362304688, 6.010000228881836, 3.049999237060547, 5.069999694824219]","[1233900.0, 1340900.0, 1259400.0, 1482500.0]",4
IBCP,True,False,True,"[2.1343567798751693, 2.531446250429539, 1.4990108536333864, 0.9744693298632257]","[1295600.0, 1195100.0, 1085200.0, 1047100.0]",4
IBTA,False,False,False,"[2.6949996948242188, 7.989999771118164, 4.555000305175781, 15.920000076293945]","[704100.0, 1109900.0, 763200.0, 3274300.0]",4
ICUI,False,False,False,"[11.430007934570312, 8.05999755859375, 14.169998168945312, 28.760009765625]","[1362300.0, 894700.0, 1311000.0, 2516400.0]",4
IDT,False,False,False,"[4.0500030517578125, 3.0700035095214844, 3.8499984741210938, 3.3000030517578125]","[839000.0, 656600.0, 799200.0, 961300.0]",4
IDYA,False,False,False,"[1.8999977111816406, 3.890003204345703, 1.8900032043457031, 2.4699974060058594]","[4210100.0, 2394500.0, 3561500.0, 3750900.0]",4
IESC,False,False,False,"[61.69000244140625, 73.4000244140625, 155.45999145507812, 129.8499755859375]","[1377700.0, 459000.0, 854700.0, 855300.0]",4
IEX,False,False,False,"[11.239990234375, 6.8900146484375, 24.550003051757812, 10.419998168945312]","[3437000.0, 1708400.0, 4768200.0, 2612800.0]",4
ILMN,False,False,False,"[10.159988403320312, 15.389999389648438, 17.800003051757812, 19.949996948242188]","[7367700.0, 4018900.0, 8309300.0, 14083200.0]",4
ILPT,False,False,False,"[0.36088084214095595, 0.875, 1.5899996757507324, 0.4099998474121094]","[2373400.0, 1109300.0, 1316200.0, 1903600.0]",4
IMAX,False,False,False,"[1.9699974060058594, 8.229999542236328, 5.770000457763672, 3.25]","[4302200.0, 12357400.0, 6801200.0, 7468600.0]",4
IMMR,False,False,False,"[0.5437874750893767, 0.31999969482421875, 1.3600001335144043, 0.5199999809265137]","[2430000.0, 1286100.0, 5881200.0, 3173600.0]",4
IMMX,False,False,False,"[1.5029993057250977, 1.574000358581543, 1.2899999618530273, 2.4800004959106445]","[5978400.0, 11522000.0, 7929600.0, 7629000.0]",4
IMNM,False,False,False,"[1.8500003814697266, 1.25, 1.5500011444091797, 4.299999237060547]","[6633900.0, 2588400.0, 3101400.0, 6406900.0]",4
IMVT,False,False,False,"[2.94000244140625, 3.2099990844726562, 3.020000457763672, 3.5500030517578125]","[4172400.0, 4260100.0, 4786200.0, 5041400.0]",4
INBK,False,False,False,"[1.6399993896484375, 2.1000003814697266, 3.759998321533203, 2.3199996948242188]","[162900.0, 239000.0, 357500.0, 200700.0]",4
INCY,False,False,False,"[9.040000915527344, 4.6199951171875, 15.350006103515625, 8.800003051757812]","[7943700.0, 3420200.0, 14187500.0, 9223000.0]",4
INDB,False,False,False,"[7.459999084472656, 3.1800003051757812, 2.649993896484375, 3.1200027465820312]","[2702400.0, 1171500.0, 1511300.0, 1505900.0]",4
INVX,False,False,False,"[0.9300003051757812, 2.460000991821289, 1.7099990844726562, 6.629999160766602]","[1416100.0, 1009500.0, 1549200.0, 6064100.0]",4
