ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
MTRN,False,False,False,"[60.480010986328125, 99.78999328613281]","[2242900.0, 2716700.0]",2
MTUS,False,False,False,"[2.1070003509521484, 3.3700008392333984]","[1548000.0, 2674500.0]",2
MU,True,True,True,"[197.1199951171875, 158.8800048828125]","[296090400.0, 185158600.0]",2
MYE,True,True,True,"[4.329999923706055, 3.7800025939941406]","[2583300.0, 2567900.0]",2
NAT,True,True,True,"[0.5500001907348633, 0.440000057220459]","[18831300.0, 13236400.0]",2
NBBK,True,True,True,"[1.0917124056378853, 1.0045493916228878]","[2118800.0, 1817400.0]",2
NBN,True,True,True,"[19.188557908910923, 12.429067372391856]","[727600.0, 511000.0]",2
NBR,True,True,True,"[10.709999084472656, 6.769996643066406]","[1809100.0, 1543400.0]",2
NBTB,True,True,True,"[3.270000457763672, 1.8899993896484375]","[2102800.0, 1869200.0]",2
NDSN,True,False,True,"[10.519989013671875, 17.029998779296875]","[1609500.0, 1544700.0]",2
NE,True,True,True,"[4.380001068115234, 2.4199981689453125]","[12739100.0, 5921000.0]",2
NEO,True,True,True,"[3.119999885559082, 1.260000228881836]","[17932800.0, 10758700.0]",2
NEOG,True,True,True,"[3.09999942779541, 1.7000007629394531]","[16204900.0, 15373000.0]",2
NET,False,False,False,"[43.1099853515625, 48.660003662109375]","[15416300.0, 26896800.0]",2
NEU,True,True,False,"[106.9100341796875, 61.04998779296875]","[585700.0, 743700.0]",2
NGNE,False,False,False,"[3.7199974060058594, 4.819999694824219]","[624000.0, 662800.0]",2
NGVT,True,True,False,"[8.520004272460938, 5.370002746582031]","[1212200.0, 1439300.0]",2
NHC,False,False,False,"[7.4900054931640625, 25.739990234375]","[397500.0, 644200.0]",2
NIC,True,True,False,"[6.44000244140625, 5.8600006103515625]","[797000.0, 837500.0]",2
NMIH,True,True,False,"[4.2180023193359375, 1.7600021362304688]","[2519300.0, 2634600.0]",2
NOV,True,True,True,"[2.260000228881836, 1.279998779296875]","[24840200.0, 13918200.0]",2
NOVT,False,False,False,"[9.490005493164062, 33.49000549316406]","[2123100.0, 3294700.0]",2
NPK,False,False,False,"[7.600006103515625, 18.48999786376953]","[480700.0, 588300.0]",2
NPO,True,True,False,"[45.829986572265625, 39.04998779296875]","[911100.0, 1256900.0]",2
NRC,True,True,True,"[5.80000114440918, 1.4749984741210938]","[712000.0, 600900.0]",2
NRIX,True,False,True,"[2.0849990844726562, 3.2549991607666016]","[5609700.0, 5421800.0]",2
NTAP,False,False,False,"[16.1300048828125, 19.67999267578125]","[12093400.0, 13439200.0]",2
NTB,True,True,False,"[2.5695776270062822, 1.418724484496508]","[807100.0, 891900.0]",2
NTRA,False,False,False,"[23.222000122070312, 63.21002197265625]","[4111800.0, 9185000.0]",2
NUE,True,False,True,"[25.979995727539062, 28.8599853515625]","[8995500.0, 7784100.0]",2
NVDA,True,False,True,"[18.740005493164062, 27.909988403320312]","[705117400.0, 641126300.0]",2
NVEC,True,False,True,"[16.610000610351562, 20.419998168945312]","[1025700.0, 860200.0]",2
NVT,True,True,True,"[36.77000427246094, 18.839996337890625]","[17915600.0, 10533000.0]",2
NWBI,True,True,True,"[0.7603500235493446, 0.37837104608479244]","[5378300.0, 5114400.0]",2
NX,False,False,False,"[1.8100013732910156, 4.130001068115234]","[1364100.0, 2182700.0]",2
NXDR,False,False,False,"[0.20000004768371582, 0.48000001907348633]","[9672000.0, 18434100.0]",2
OBK,True,True,False,"[3.1057374039643193, 2.145149004894641]","[738700.0, 895700.0]",2
OBT,True,True,False,"[1.75, 1.3600006103515625]","[208000.0, 238100.0]",2
OFG,True,False,True,"[1.4099998474121094, 1.6599998474121094]","[1277300.0, 1147800.0]",2
OII,True,True,True,"[7.409999847412109, 3.5900001525878906]","[5135100.0, 4140400.0]",2
OMC,True,True,True,"[10.950004577636719, 6.700004577636719]","[24141900.0, 14402700.0]",2
ORRF,True,True,False,"[3.0091964080225537, 1.640798649021022]","[445800.0, 589600.0]",2
OSBC,True,True,False,"[1.4360217526698733, 0.7100009918212891]","[2386800.0, 2415300.0]",2
OSCR,False,False,False,"[4.290000915527344, 5.829999923706055]","[23932300.0, 39637900.0]",2
OSK,True,True,True,"[22.118704972257774, 17.15695878070659]","[5866600.0, 4522400.0]",2
OVV,True,True,False,"[4.460002899169922, 4.040000915527344]","[13628400.0, 14343500.0]",2
PAG,True,True,True,"[11.752106432844755, 6.387645363791961]","[3087900.0, 1885600.0]",2
PANW,False,False,False,"[25.44000244140625, 46.980010986328125]","[29954600.0, 31596600.0]",2
PARR,False,False,False,"[11.8699951171875, 21.75]","[5178400.0, 7197000.0]",2
PCVX,False,False,False,"[4.55999755859375, 7.305000305175781]","[5064700.0, 5110000.0]",2
PEBO,True,True,False,"[1.8600006103515625, 1.4600028991699219]","[1285900.0, 1723500.0]",2
PFE,False,False,False,"[1.0599994659423828, 2.059999465942383]","[208727600.0, 243712200.0]",2
PFIS,False,False,False,"[4.060005187988281, 4.510002136230469]","[158500.0, 340700.0]",2
PFS,True,True,True,"[1.5747406152503842, 1.0300181496858798]","[4915200.0, 4909000.0]",2
PGEN,False,False,False,"[1.0600004196166992, 1.190000057220459]","[22068800.0, 45422000.0]",2
PH,False,False,False,"[56.64996337890625, 127.449951171875]","[2365300.0, 4936400.0]",2
PK,False,False,False,"[0.869999885559082, 1.010000228881836]","[15518200.0, 29345500.0]",2
PKE,True,False,True,"[4.119998931884766, 5.189998626708984]","[1472200.0, 1189000.0]",2
PKG,True,True,True,"[13.509994506835938, 12.720001220703125]","[3712900.0, 2708500.0]",2
PR,True,True,False,"[1.75, 1.25]","[38268700.0, 50638900.0]",2
PRAA,False,False,False,"[1.710000991821289, 4.319999694824219]","[1575400.0, 2636000.0]",2
PRAX,False,False,False,"[42.0679931640625, 89.64999389648438]","[1975800.0, 2878600.0]",2
PRK,True,True,True,"[25.410003662109375, 16.009994506835938]","[880300.0, 503400.0]",2
PRLB,False,False,False,"[8.159996032714844, 16.19000244140625]","[689900.0, 1354300.0]",2
PRU,False,False,False,"[3.9499969482421875, 10.090003967285156]","[10890900.0, 13470600.0]",2
PSNL,False,False,False,"[0.7999992370605469, 1.9499998092651367]","[12235200.0, 12911100.0]",2
PSX,True,True,False,"[13.19000244140625, 11.279998779296875]","[11194100.0, 14772600.0]",2
PTEN,True,True,True,"[1.4500007629394531, 0.8799991607666016]","[56841400.0, 43436300.0]",2
PTGX,False,False,False,"[9.289993286132812, 16.32000732421875]","[1816100.0, 2675000.0]",2
PVLA,False,False,False,"[13.039993286132812, 25.169998168945312]","[799600.0, 849800.0]",2
QCRH,True,True,True,"[4.30999755859375, 3.7000045776367188]","[574700.0, 451100.0]",2
QRVO,True,False,True,"[6.877998352050781, 10.794998168945312]","[7241000.0, 7084100.0]",2
RAPP,False,False,False,"[3.6399993896484375, 8.25]","[1447200.0, 1577800.0]",2
RBCAA,True,True,True,"[8.050003051757812, 4.180000305175781]","[659500.0, 498200.0]",2
RCUS,True,True,False,"[3.4399986267089844, 2.4200000762939453]","[4518900.0, 6503000.0]",2
RDVT,True,True,False,"[7.999996185302734, 7.410003662109375]","[1132800.0, 1899700.0]",2
RELY,False,False,False,"[1.6200008392333984, 4.289999008178711]","[9135400.0, 21462300.0]",2
REPX,True,True,True,"[1.9658641455552939, 1.9399986267089844]","[1135500.0, 814900.0]",2
REYN,True,False,True,"[1.8347802806763518, 1.9329138958627965]","[7055800.0, 6155700.0]",2
RGA,False,False,False,"[9.139999389648438, 15.720001220703125]","[1474100.0, 1948000.0]",2
RJF,True,True,True,"[7.6399993896484375, 6.8000030517578125]","[4665500.0, 4058200.0]",2
RLAY,True,False,True,"[2.0900001525878906, 2.1599998474121094]","[10944900.0, 9909400.0]",2
ROG,True,True,True,"[18.139999389648438, 15.749992370605469]","[1640700.0, 1161700.0]",2
ROIV,False,False,False,"[2.75, 3.9699974060058594]","[18052100.0, 32715200.0]",2
ROKU,False,False,False,"[4.0099945068359375, 8.336990356445312]","[14832800.0, 17893100.0]",2
ROST,True,True,True,"[14.69000244140625, 6.660003662109375]","[12572400.0, 9107700.0]",2
RPRX,False,False,False,"[1.982013248817502, 3.256878094674555]","[10108100.0, 16569400.0]",2
RRBI,True,True,True,"[5.7350006103515625, 3.5300064086914062]","[454600.0, 265400.0]",2
RS,False,False,False,"[18.78461401765884, 34.61789732587573]","[1317300.0, 1639600.0]",2
RTX,True,True,True,"[11.910436148113547, 11.192815208844536]","[32861300.0, 25427000.0]",2
RUSHA,True,True,True,"[7.029998779296875, 4.150001525878906]","[3029800.0, 2066800.0]",2
RUSHB,True,True,True,"[6.2299957275390625, 4.209999084472656]","[470400.0, 330200.0]",2
RVMD,False,False,False,"[16.489990234375, 25.759994506835938]","[7932600.0, 8807000.0]",2
RVTY,False,False,False,"[6.989997863769531, 9.639999389648438]","[8698400.0, 9618100.0]",2
RYTM,False,False,False,"[12.555000305175781, 18.61499786376953]","[3383600.0, 5312100.0]",2
SAFT,True,False,True,"[0.5999984741210938, 0.5999984741210938]","[3478900.0, 1059600.0]",2
SB,True,True,True,"[0.6137667371080484, 0.4454753708574861]","[3464500.0, 3307000.0]",2
SBCF,True,True,True,"[1.8799972534179688, 1.4300003051757812]","[5143000.0, 4234400.0]",2
SBH,False,False,False,"[1.0300006866455078, 2.210000991821289]","[7135800.0, 10322300.0]",2
SCHW,True,True,False,"[4.357293242899914, 3.9883634985332748]","[38279400.0, 38495700.0]",2
SCI,True,True,True,"[8.509994506835938, 4.0500030517578125]","[6381100.0, 5776200.0]",2
SCL,True,True,True,"[9.930000305175781, 3.6100006103515625]","[1162100.0, 858800.0]",2
SDRL,True,False,True,"[4.009998321533203, 4.010002136230469]","[3597200.0, 3243400.0]",2
SEG,False,False,False,"[0.8899993896484375, 3.594999313354492]","[246400.0, 525800.0]",2
SEIC,True,True,False,"[5.30999755859375, 4.410003662109375]","[2827000.0, 2976600.0]",2
SENEA,True,False,True,"[10.010009765625, 18.089996337890625]","[483000.0, 475600.0]",2
SFBS,True,False,True,"[2.7299957275390625, 4.075004577636719]","[1045200.0, 1011300.0]",2
SHBI,False,False,False,"[1.0499992370605469, 1.1199989318847656]","[1090800.0, 1276300.0]",2
SHC,False,False,False,"[0.7800006866455078, 2.023000717163086]","[15346100.0, 16101400.0]",2
SHOO,True,True,True,"[6.129997253417969, 2.8400001525878906]","[7557700.0, 5983900.0]",2
SJM,True,True,True,"[10.035950549239459, 5.686701895522589]","[6556200.0, 4813800.0]",2
SKY,False,False,False,"[5.920005798339844, 16.709999084472656]","[2033200.0, 4915900.0]",2
SLB,True,True,True,"[4.8300018310546875, 4.130001068115234]","[70153900.0, 53782600.0]",2
SLDB,False,False,False,"[0.8600001335144043, 1.359999656677246]","[4209100.0, 4335300.0]",2
SLS,True,False,True,"[2.2899999618530273, 2.4099998474121094]","[34180300.0, 26715800.0]",2
SM,False,False,False,"[3.2099990844726562, 3.8699989318847656]","[13781700.0, 24334000.0]",2
SMBK,True,True,True,"[4.971488274078062, 2.7399978637695312]","[763900.0, 613800.0]",2
SN,False,False,False,"[12.764999389648438, 28.960006713867188]","[5027400.0, 13447500.0]",2
SNOW,True,True,True,"[50.58001708984375, 38.449981689453125]","[32988100.0, 30396800.0]",2
SON,True,True,True,"[5.240763132137481, 2.664963268033695]","[6802700.0, 5252700.0]",2
SPB,False,False,False,"[4.1999969482421875, 11.639999389648438]","[1147900.0, 2293700.0]",2
SPFI,True,True,False,"[1.625, 1.30999755859375]","[548500.0, 767700.0]",2
SPHR,True,False,True,"[17.57000732421875, 24.020004272460938]","[4179700.0, 3961000.0]",2
SRCE,True,True,False,"[5.582111427871709, 3.589996337890625]","[706400.0, 720200.0]",2
SRRK,True,False,True,"[2.829998016357422, 7.950000762939453]","[5381600.0, 5300800.0]",2
SRTA,False,False,False,"[0.375, 0.934999942779541]","[4525800.0, 8583900.0]",2
SSB,False,False,False,"[2.802852078784383, 6.162306739622636]","[4113400.0, 5308400.0]",2
SSRM,False,False,False,"[3.0870887488008485, 6.443921504481615]","[16069400.0, 21053200.0]",2
STBA,False,False,False,"[1.5, 2.2900009155273438]","[1181000.0, 1220800.0]",2
STGW,True,True,False,"[1.0, 0.9099998474121094]","[6141000.0, 13168900.0]",2
STLD,False,False,False,"[20.66998291015625, 28.239990234375]","[5158200.0, 5699300.0]",2
SW,True,True,True,"[6.639458832964628, 3.235501087279907]","[35654500.0, 20419400.0]",2
SWK,True,False,True,"[6.450004577636719, 9.069999694824219]","[16307200.0, 12957900.0]",2
SXI,True,False,True,"[41.28837472398226, 44.15069028602653]","[947600.0, 797300.0]",2
SXT,True,False,True,"[9.797408321442461, 11.120002746582031]","[2551800.0, 1326000.0]",2
SYRE,True,False,True,"[12.680000305175781, 15.430000305175781]","[4250200.0, 3748900.0]",2
TCBX,True,True,True,"[2.9199981689453125, 1.6899986267089844]","[721900.0, 534400.0]",2
TDY,False,False,False,"[30.8800048828125, 41.2099609375]","[1626800.0, 1822000.0]",2
TECX,False,False,False,"[3.720001220703125, 4.530000686645508]","[657900.0, 741400.0]",2
TER,True,True,True,"[91.0, 60.410003662109375]","[30243100.0, 16393900.0]",2
TFIN,False,False,False,"[4.3000030517578125, 5.254997253417969]","[827500.0, 1063900.0]",2
TGT,True,True,False,"[10.241406775600268, 4.5352017059834395]","[16798900.0, 17617600.0]",2
THFF,True,True,False,"[5.05999755859375, 4.1100006103515625]","[390000.0, 497600.0]",2
THRM,True,False,True,"[2.75, 3.5600013732910156]","[2937600.0, 2134100.0]",2
TILE,False,False,False,"[1.7399978637695312, 6.25]","[1163600.0, 2939900.0]",2
TMP,True,True,True,"[4.081191498350989, 3.3952162822779144]","[587000.0, 380200.0]",2
TNK,False,False,False,"[4.973852409949814, 7.236503498398704]","[1412700.0, 1611600.0]",2
TOWN,True,True,False,"[2.3799972534179688, 1.5]","[2877200.0, 3583500.0]",2
TPC,False,False,False,"[11.8699951171875, 19.37000274658203]","[3322400.0, 3857300.0]",2
TRST,False,False,False,"[3.1800003051757812, 3.4099998474121094]","[448700.0, 574400.0]",2
TRV,True,True,True,"[29.0, 16.44000244140625]","[11618200.0, 8508200.0]",2
TRVI,False,False,False,"[1.0499992370605469, 1.8449993133544922]","[6372900.0, 9397900.0]",2
TTC,True,False,True,"[6.400001525878906, 7.339996337890625]","[2706500.0, 2507100.0]",2
TVTX,False,False,False,"[4.5, 12.819999694824219]","[4953800.0, 14772200.0]",2
TWLO,False,False,False,"[16.1199951171875, 67.39999389648438]","[6895900.0, 20004700.0]",2
TXRH,True,True,False,"[13.95001220703125, 8.779998779296875]","[3406300.0, 5798100.0]",2
UAL,True,False,True,"[6.0800018310546875, 10.069992065429688]","[17995900.0, 16157400.0]",2
UBSI,True,True,True,"[1.5499992370605469, 1.5200004577636719]","[3817600.0, 3817200.0]",2
UFPT,False,False,False,"[20.410003662109375, 82.75999450683594]","[855900.0, 1516500.0]",2
UMBF,True,True,True,"[10.919998168945312, 6.1999969482421875]","[3498300.0, 2459800.0]",2
UNF,True,True,True,"[14.120025634765625, 11.839996337890625]","[696100.0, 661500.0]",2
UNM,True,True,True,"[6.069999694824219, 5.55999755859375]","[9448800.0, 7602100.0]",2
UNTY,True,True,False,"[2.4199981689453125, 1.6300010681152344]","[237500.0, 312900.0]",2
URI,True,False,True,"[87.57889513564487, 103.0023256968334]","[2510600.0, 2261100.0]",2
USB,True,True,True,"[2.329998016357422, 1.9299964904785156]","[39122400.0, 35863100.0]",2
USFD,False,False,False,"[6.290000915527344, 12.955001831054688]","[8762400.0, 15882100.0]",2
VAC,False,False,False,"[9.8800048828125, 34.459999084472656]","[1832600.0, 4056700.0]",2
VAL,True,True,True,"[7.55999755859375, 6.680000305175781]","[4383900.0, 3846400.0]",2
VCTR,False,False,False,"[4.3899993896484375, 11.745002746582031]","[1234700.0, 4425900.0]",2
VIAV,True,True,False,"[9.099998474121094, 6.819999694824219]","[32316700.0, 32919900.0]",2
VLO,False,False,False,"[21.92264975263089, 23.540008544921875]","[11892900.0, 16426800.0]",2
VRTX,True,False,True,"[23.739990234375, 31.889984130859375]","[6988500.0, 6927200.0]",2
VSAT,False,False,False,"[7.989997863769531, 13.200004577636719]","[7584300.0, 15738100.0]",2
VSEC,False,False,False,"[20.30999755859375, 40.82000732421875]","[1453800.0, 2593800.0]",2
VSXY,False,False,False,"[10.270004272460938, 12.169998168945312]","[7770000.0, 7894400.0]",2
VTOL,False,False,False,"[2.2040554452827834, 6.253140121451395]","[652500.0, 1478700.0]",2
VVX,False,False,False,"[8.350006103515625, 18.280006408691406]","[3660800.0, 5294000.0]",2
WAB,True,True,False,"[18.8900146484375, 11.16998291015625]","[4326400.0, 4516800.0]",2
WASH,False,False,False,"[1.470001220703125, 1.5999984741210938]","[571400.0, 632100.0]",2
WCC,True,False,True,"[43.04998779296875, 44.279998779296875]","[4526200.0, 3092500.0]",2
WEX,True,True,True,"[19.330001831054688, 9.919998168945312]","[4911100.0, 3389600.0]",2
WRLD,True,True,True,"[25.310012817382812, 19.300003051757812]","[777200.0, 557800.0]",2
WS,False,False,False,"[3.414997100830078, 3.9120025634765625]","[905900.0, 1038000.0]",2
WSBC,False,False,False,"[1.30999755859375, 1.3899993896484375]","[3530200.0, 3883000.0]",2
WSBF,True,True,False,"[0.7099990844726562, 0.4200000762939453]","[226700.0, 249300.0]",2
WSFS,True,True,False,"[2.7233176743623773, 2.593642972308942]","[1684100.0, 1941700.0]",2
WSM,False,False,False,"[13.139999389648438, 20.150009155273438]","[3203300.0, 5407100.0]",2
WT,False,False,False,"[1.887423250726318, 3.7249141469766407]","[8053400.0, 20577600.0]",2
WTBA,True,True,False,"[1.0107310112359968, 0.792728554168221]","[179700.0, 361900.0]",2
WTS,False,False,False,"[17.8699951171875, 46.170013427734375]","[904500.0, 1309200.0]",2
WTTR,False,False,False,"[2.491544070608441, 4.684105258924102]","[5875200.0, 15673600.0]",2
XMTR,False,False,False,"[7.8950042724609375, 11.025001525878906]","[2645700.0, 5128800.0]",2
XPRO,True,True,True,"[2.060000419616699, 1.9799995422363281]","[4642200.0, 4138500.0]",2
ZD,False,False,False,"[3.0, 7.659999847412109]","[1830800.0, 4165900.0]",2
ZM,True,False,True,"[7.0200042724609375, 8.8699951171875]","[17118800.0, 14943900.0]",2
