ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
PARR,False,False,False,"[11.8699951171875, 21.75, 11.099998474121094]","[5178400.0, 7197000.0, 3631240.0]",3
PAYO,True,False,True,"[0.059999942779541016, 0.08999967575073242, 0.09999990463256836]","[32729900.0, 28694700.0, 22052763.0]",3
PB,True,True,False,"[3.0100021362304688, 2.7600021362304688, 1.470001220703125]","[5004000.0, 5060100.0, 2295545.0]",3
PCAR,True,True,False,"[7.8400115966796875, 6.9799957275390625, 4.010009765625]","[21359000.0, 23067600.0, 7151370.0]",3
PDM,False,False,False,"[0.5799999237060547, 0.6099996566772461, 0.38000011444091797]","[4212300.0, 4340300.0, 3090300.0]",3
PEBO,True,True,False,"[1.841246524305106, 1.4600028991699219, 1.1094970703125]","[1604700.0, 1723500.0, 760847.0]",3
PFBC,False,False,False,"[4.069999694824219, 2.7600021362304688, 3.839996337890625]","[381000.0, 431600.0, 275447.0]",3
PFG,True,True,True,"[5.279998779296875, 3.55999755859375, 3.3899993896484375]","[11200000.0, 6265100.0, 3076594.0]",3
PFIS,True,True,False,"[7.040000915527344, 4.510002136230469, 2.910003662109375]","[331100.0, 340700.0, 130544.0]",3
PFS,True,True,True,"[1.5900001525878906, 1.039999008178711, 0.7999992370605469]","[6374100.0, 4909000.0, 1976401.0]",3
PGC,True,True,True,"[3.4399986267089844, 1.7599983215332031, 1.6499977111816406]","[1139800.0, 967800.0, 436419.0]",3
PK,False,False,False,"[0.869999885559082, 1.010000228881836, 0.5700006484985352]","[18464300.0, 29345500.0, 8197784.0]",3
PNC,True,False,True,"[6.8899993896484375, 8.590011596679688, 5.7649993896484375]","[7838600.0, 7176500.0, 3707062.0]",3
PRI,False,False,False,"[13.8699951171875, 16.079986572265625, 16.050018310546875]","[869600.0, 1081400.0, 521844.0]",3
PRM,True,False,True,"[7.819999694824219, 9.289999008178711, 1.8930015563964844]","[12893100.0, 10028200.0, 3483245.0]",3
PRU,False,False,False,"[3.9499969482421875, 10.090003967285156, 3.1100006103515625]","[10890900.0, 13470600.0, 3800199.0]",3
RAMP,True,True,False,"[0.2700004577636719, 0.22999954223632812, 0.15000152587890625]","[3509900.0, 3644900.0, 2492001.0]",3
RBB,False,False,False,"[0.9591213653285315, 0.8649997711181641, 1.0]","[662700.0, 841300.0, 378373.0]",3
RBCAA,True,True,True,"[8.050003051757812, 4.180000305175781, 2.8600006103515625]","[659500.0, 498200.0, 324176.0]",3
REYN,False,False,False,"[1.8509998321533203, 1.9500007629394531, 0.7299995422363281]","[5963900.0, 6155700.0, 3273381.0]",3
RF,False,False,False,"[0.7999992370605469, 1.3700008392333984, 0.5749988555908203]","[38216700.0, 46297300.0, 16132010.0]",3
RLI,True,True,True,"[6.180004119873047, 5.840000152587891, 1.7900009155273438]","[4850900.0, 3879100.0, 1558193.0]",3
RMNI,False,False,False,"[0.6100001335144043, 0.38000011444091797, 0.3899998664855957]","[2411000.0, 2545400.0, 961631.0]",3
RNR,True,True,True,"[20.970001220703125, 11.79998779296875, 11.519989013671875]","[1835200.0, 1195900.0, 626022.0]",3
RNST,True,False,True,"[2.289997100830078, 2.3700027465820312, 1.1800003051757812]","[3035300.0, 2488900.0, 1588524.0]",3
ROST,True,False,True,"[14.69000244140625, 6.660003662109375, 9.27001953125]","[12572400.0, 9107700.0, 6596765.0]",3
RPRX,False,False,False,"[2.1800003051757812, 3.270000457763672, 2.8000030517578125]","[12264900.0, 16569400.0, 10582439.0]",3
RRBI,True,False,True,"[5.7350006103515625, 3.5300064086914062, 5.0749969482421875]","[562600.0, 265400.0, 152661.0]",3
RRR,False,False,False,"[2.7299957275390625, 6.810001373291016, 2.979999542236328]","[3049100.0, 5528300.0, 2538755.0]",3
RUSHB,False,False,False,"[3.1500015258789062, 6.2299957275390625, 4.209999084472656]","[421200.0, 470400.0, 330200.0]",3
RYZ,True,True,False,"[5.524999618530273, 3.4199981689453125, 1.5900001525878906]","[2678500.0, 3505500.0, 1487430.0]",3
SCI,True,True,True,"[8.509994506835938, 4.0500030517578125, 2.1641006469726562]","[6381100.0, 5776200.0, 2129460.0]",3
SFBS,True,False,True,"[2.7299957275390625, 4.075004577636719, 3.2419967651367188]","[1045200.0, 1011300.0, 502228.0]",3
SFNC,True,False,True,"[0.7100009918212891, 0.9499988555908203, 0.5599994659423828]","[7005800.0, 6586400.0, 2794702.0]",3
SHBI,True,False,True,"[1.0499992370605469, 1.1199989318847656, 1.0]","[1302000.0, 1276300.0, 557650.0]",3
SJM,True,True,True,"[10.1300048828125, 5.739997863769531, 3.4449996948242188]","[8351000.0, 4813800.0, 2622193.0]",3
SKWD,False,False,False,"[4.9550018310546875, 5.740001678466797, 5.612998962402344]","[2238400.0, 2476400.0, 1547639.0]",3
SKYW,True,False,True,"[8.169998168945312, 8.980003356933594, 5.1999969482421875]","[2636200.0, 1995100.0, 845198.0]",3
SLDE,True,True,True,"[3.3600006103515625, 1.4400005340576172, 0.9000015258789062]","[7282200.0, 4378700.0, 1968130.0]",3
SLS,True,False,True,"[2.2899999618530273, 2.4099998474121094, 1.5999994277954102]","[34180300.0, 26715800.0, 17711600.0]",3
SMBC,True,False,True,"[3.0199966430664062, 3.160003662109375, 1.9899978637695312]","[458600.0, 447300.0, 234335.0]",3
SNA,True,True,False,"[17.290008544921875, 17.089996337890625, 13.209991455078125]","[1883500.0, 1942800.0, 678976.0]",3
SON,True,True,True,"[5.240763132137481, 2.664963268033695, 1.9500007629394531]","[6802700.0, 5252700.0, 2059327.0]",3
SPB,False,False,False,"[4.1999969482421875, 11.639999389648438, 3.3800048828125]","[1147900.0, 2293700.0, 1529736.0]",3
SPFI,False,False,False,"[1.625, 1.30999755859375, 1.6800003051757812]","[548500.0, 767700.0, 264075.0]",3
SRCE,True,True,False,"[5.582111427871709, 3.589996337890625, 2.4799957275390625]","[706400.0, 720200.0, 334807.0]",3
SSD,True,True,True,"[25.290008544921875, 9.520004272460938, 7.2299957275390625]","[1854800.0, 1118600.0, 552671.0]",3
STBA,True,False,True,"[1.8899993896484375, 2.2900009155273438, 1.1399993896484375]","[1460400.0, 1220800.0, 611507.0]",3
SYY,False,False,False,"[3.4800033569335938, 6.010002136230469, 1.9550018310546875]","[15406100.0, 30242800.0, 10041478.0]",3
TCBK,True,False,True,"[1.3800010681152344, 2.0999984741210938, 1.3199996948242188]","[1355800.0, 1197700.0, 634372.0]",3
TECH,True,True,True,"[0.7900009155273438, 0.43000030517578125, 0.3899993896484375]","[27940100.0, 15997300.0, 8946727.0]",3
TFC,True,False,True,"[1.5499992370605469, 2.2399978637695312, 1.1000022888183594]","[36598000.0, 35406100.0, 15633854.0]",3
TFIN,False,False,False,"[4.319999694824219, 5.254997253417969, 2.8100051879882812]","[1048700.0, 1063900.0, 355449.0]",3
TFX,False,False,False,"[6.80999755859375, 14.970001220703125, 4.94000244140625]","[2274400.0, 4340900.0, 1635482.0]",3
THFF,True,True,False,"[5.05999755859375, 4.1100006103515625, 2.1594009399414062]","[467300.0, 497600.0, 211944.0]",3
THG,True,False,True,"[17.490005493164062, 9.170013427734375, 9.79998779296875]","[2132600.0, 1290900.0, 749648.0]",3
TIGO,False,False,False,"[3.5800018310546875, 17.349998474121094, 3.4899978637695312]","[8420900.0, 9156000.0, 2729526.0]",3
TNL,True,True,True,"[4.470001220703125, 3.4499969482421875, 3.30999755859375]","[4017800.0, 3671800.0, 1651941.0]",3
TOWN,True,True,False,"[2.3799972534179688, 1.5, 0.8899993896484375]","[3508200.0, 3583500.0, 1308081.0]",3
TPR,False,False,False,"[11.69000244140625, 10.479995727539062, 12.19000244140625]","[10144800.0, 9339900.0, 9709510.0]",3
TRGP,True,True,False,"[21.091303962196946, 15.800003051757812, 12.17999267578125]","[6310500.0, 7247000.0, 2254058.0]",3
TRMK,True,False,True,"[1.4799995422363281, 1.6399993896484375, 1.5499992370605469]","[3147700.0, 1650500.0, 779024.0]",3
TRST,False,False,False,"[3.1800003051757812, 3.4099998474121094, 2.670001983642578]","[561800.0, 574400.0, 371922.0]",3
TRV,True,True,True,"[29.0, 16.44000244140625, 13.385009765625]","[11618200.0, 8508200.0, 4630489.0]",3
TRVI,False,False,False,"[1.0499992370605469, 1.8449993133544922, 1.3199996948242188]","[6372900.0, 9397900.0, 3499575.0]",3
UAL,True,False,True,"[6.0800018310546875, 10.069992065429688, 4.8300018310546875]","[17995900.0, 16157400.0, 7865930.0]",3
UBSI,True,True,True,"[1.5499992370605469, 1.5200004577636719, 1.3300018310546875]","[5014900.0, 3817200.0, 1864997.0]",3
UCB,True,False,True,"[0.7699966430664062, 1.4000015258789062, 1.3800010681152344]","[5097700.0, 3757300.0, 2195841.0]",3
UFCS,False,False,False,"[2.270000457763672, 4.470001220703125, 2.189899444580078]","[657500.0, 875700.0, 349361.0]",3
UHAL-B,False,False,False,"[2.94000244140625, 5.180000305175781, 2.479900360107422]","[1470694.0, 1674442.0, 1604099.0]",3
UNF,True,True,True,"[14.120025634765625, 11.839996337890625, 5.300018310546875]","[696100.0, 661500.0, 358479.0]",3
UNP,True,True,True,"[21.910003662109375, 10.149993896484375, 4.300018310546875]","[18180500.0, 11827300.0, 5659151.0]",3
URI,False,False,False,"[87.7301025390625, 103.1800537109375, 39.5198974609375]","[2129500.0, 2261100.0, 1016965.0]",3
USB,True,True,True,"[2.329998016357422, 1.9299964904785156, 1.6599998474121094]","[39122400.0, 35863100.0, 11802365.0]",3
UTL,True,True,False,"[3.529998779296875, 3.1100006103515625, 1.4799995422363281]","[463700.0, 658500.0, 218849.0]",3
UVE,True,False,True,"[3.5470523519964843, 1.6599998474121094, 2.30999755859375]","[1319200.0, 966100.0, 485797.0]",3
V,True,True,True,"[18.455703730066375, 12.287177235756474, 6.345432614955826]","[45202700.0, 29218900.0, 14810625.0]",3
VCEL,True,True,True,"[4.150001525878906, 2.9399986267089844, 2.1199989318847656]","[2842200.0, 2215100.0, 1102110.0]",3
VIK,True,True,True,"[6.30999755859375, 5.689994812011719, 4.1399993896484375]","[10373900.0, 10202100.0, 6658362.0]",3
VLY,False,False,False,"[0.3000001907348633, 0.630000114440918, 0.5399999618530273]","[25088000.0, 33549300.0, 14591757.0]",3
VOYA,False,False,False,"[2.6999969482421875, 7.900001525878906, 4.910003662109375]","[4314300.0, 6657900.0, 2556972.0]",3
VTOL,False,False,False,"[2.520000457763672, 6.270000457763672, 1.5199966430664062]","[809900.0, 1478700.0, 578905.0]",3
VVX,False,False,False,"[8.350006103515625, 18.280006408691406, 7.220001220703125]","[4377800.0, 5294000.0, 1416333.0]",3
WABC,False,False,False,"[1.4899978637695312, 2.7600021362304688, 1.5600013732910156]","[490900.0, 675800.0, 360747.0]",3
WAFD,False,False,False,"[0.7399978637695312, 1.0800018310546875, 1.1800003051757812]","[2061200.0, 2946200.0, 1831465.0]",3
WASH,True,False,True,"[1.470001220703125, 1.5999984741210938, 1.3500022888183594]","[686800.0, 632100.0, 237728.0]",3
WDFC,True,True,False,"[22.990005493164062, 10.720001220703125, 6.6049957275390625]","[566800.0, 625600.0, 234857.0]",3
WKC,True,False,True,"[3.529998779296875, 3.8199996948242188, 1.0499992370605469]","[8271500.0, 6582900.0, 2704469.0]",3
WRLD,True,True,True,"[25.310012817382812, 19.300003051757812, 7.5300140380859375]","[777200.0, 557800.0, 255446.0]",3
WSBC,True,False,True,"[1.30999755859375, 1.3899993896484375, 1.1150016784667969]","[4212500.0, 3883000.0, 2379744.0]",3
WSFS,True,True,True,"[2.9527471818897624, 2.593642972308942, 1.4000015258789062]","[2031200.0, 1941700.0, 925338.0]",3
WST,True,True,True,"[17.69235465729571, 13.220001220703125, 10.550018310546875]","[5015400.0, 2605300.0, 1189113.0]",3
WTFC,False,False,False,"[3.6674671352760413, 6.24927225941957, 4.92999267578125]","[2760800.0, 3328100.0, 2103306.0]",3
WY,True,True,False,"[1.9400005340576172, 1.2000007629394531, 1.095001220703125]","[30813500.0, 32554100.0, 14506742.0]",3
XENE,False,False,False,"[4.852996826171875, 5.240001678466797, 2.595001220703125]","[2247100.0, 2952500.0, 1933880.0]",3
XERS,False,False,False,"[0.5, 1.3199996948242188, 0.7200002670288086]","[5420100.0, 11519300.0, 5096146.0]",3
XMTR,False,False,False,"[7.8950042724609375, 11.025001525878906, 5.480003356933594]","[3154700.0, 5128800.0, 1120797.0]",3
XPO,True,False,True,"[20.069992065429688, 11.029998779296875, 12.240005493164062]","[7086200.0, 4320700.0, 2144740.0]",3
YETI,False,False,False,"[3.420001983642578, 4.510002136230469, 3.5960006713867188]","[5411000.0, 5690500.0, 5618742.0]",3
ZION,False,False,False,"[1.7000045776367188, 2.9599990844726562, 2.2099990844726562]","[7192200.0, 7439500.0, 3090533.0]",3
