ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
LQDT,False,False,False,"[1.8899993896484375, 6.579998016357422]","[628300.0, 1528000.0]",2
LRMR,True,False,True,"[0.46000003814697266, 0.5699999332427979]","[7408400.0, 5147100.0]",2
LTC,True,True,False,"[2.759998321533203, 2.5300025939941406]","[2162800.0, 2796600.0]",2
LTH,True,True,True,"[4.4550018310546875, 4.0260009765625]","[14377700.0, 13216700.0]",2
LXP,True,True,False,"[0.5900001525878906, 0.26000213623046875]","[2689600.0, 5314000.0]",2
LYB,True,False,True,"[4.9199981689453125, 4.970001220703125]","[24971000.0, 24394400.0]",2
MATX,False,False,False,"[12.826252856602594, 27.169667345553933]","[1306600.0, 2023300.0]",2
MBIN,True,True,True,"[8.889999389648438, 3.8300018310546875]","[907600.0, 729100.0]",2
MBWM,True,True,False,"[3.9199981689453125, 3.039997100830078]","[531000.0, 865600.0]",2
MBX,True,True,False,"[10.615001678466797, 9.959999084472656]","[2608500.0, 2648300.0]",2
MCBS,True,True,True,"[3.4101152432669792, 1.1399993896484375]","[554300.0, 356300.0]",2
MCHB,True,True,True,"[1.3299989700317383, 0.6900005340576172]","[4520500.0, 2481500.0]",2
MCK,False,False,False,"[70.1400146484375, 101.6199951171875]","[5003100.0, 6842200.0]",2
MCS,True,True,False,"[5.850000381469727, 2.6699981689453125]","[2164500.0, 2780500.0]",2
MD,False,False,False,"[1.010000228881836, 4.729999542236328]","[2662800.0, 5730100.0]",2
MEI,False,False,False,"[3.1599998474121094, 4.050000190734863]","[2568700.0, 2842800.0]",2
MET,True,False,True,"[2.9517133286181405, 7.019996643066406]","[26418300.0, 22998800.0]",2
MGTX,True,False,True,"[1.3500003814697266, 1.8249998092651367]","[2541600.0, 2229400.0]",2
MITK,False,False,False,"[1.260000228881836, 4.200000762939453]","[2919400.0, 4102300.0]",2
MLAB,False,False,False,"[6.19000244140625, 6.310005187988281]","[532200.0, 597100.0]",2
MLKN,False,False,False,"[1.8600006103515625, 2.1299991607666016]","[3058000.0, 3608100.0]",2
MLR,False,False,False,"[2.6000022888183594, 7.329998016357422]","[273100.0, 579100.0]",2
MMM,True,True,True,"[11.379989624023438, 7.4099884033203125]","[20638500.0, 13435500.0]",2
MNPR,True,False,True,"[11.714996337890625, 20.06999969482422]","[1984400.0, 1396100.0]",2
MOG-A,True,True,True,"[60.89719219298041, 40.7313811615428]","[2405700.0, 1290600.0]",2
MPB,True,True,True,"[2.137103726345167, 1.4699974060058594]","[1153700.0, 848400.0]",2
MPC,False,False,False,"[12.5, 27.360015869140625]","[9459700.0, 11668100.0]",2
MRK,True,True,False,"[7.8000030517578125, 5.25]","[40279400.0, 47871800.0]",2
MRNA,True,False,True,"[6.145000457763672, 6.790000915527344]","[27162900.0, 26801000.0]",2
MRX,True,True,True,"[5.44000244140625, 5.355003356933594]","[3335300.0, 2741500.0]",2
MSA,True,True,False,"[23.722311018499795, 9.851891743400444]","[1649800.0, 2151000.0]",2
MSBI,True,True,True,"[2.351698149416592, 1.7922337647480333]","[1218000.0, 917300.0]",2
MSGE,True,True,False,"[4.219993591308594, 3.529998779296875]","[1440800.0, 1708900.0]",2
MSGS,False,False,False,"[14.8800048828125, 16.399993896484375]","[639200.0, 868200.0]",2
MTDR,True,True,True,"[4.773234891378095, 2.917530430732093]","[14234600.0, 11837300.0]",2
MTG,True,True,True,"[2.3768715892025227, 1.462694937792321]","[9861200.0, 8734400.0]",2
MTRN,False,False,False,"[60.480010986328125, 99.78999328613281]","[2242900.0, 2716700.0]",2
MTUS,False,False,False,"[2.1070003509521484, 3.3700008392333984]","[2094800.0, 2674500.0]",2
MVBF,True,True,False,"[2.9850006103515625, 1.6000003814697266]","[214700.0, 229200.0]",2
MYE,True,True,True,"[4.329999923706055, 3.7800025939941406]","[2583300.0, 2567900.0]",2
NAT,True,True,True,"[0.5500001907348633, 0.440000057220459]","[18831300.0, 13236400.0]",2
NBBK,True,True,True,"[1.0917124056378853, 1.0045493916228878]","[2118800.0, 1817400.0]",2
NBR,True,True,False,"[7.8899993896484375, 6.769996643066406]","[1452900.0, 1543400.0]",2
NDSN,True,False,True,"[10.519989013671875, 17.029998779296875]","[1609500.0, 1544700.0]",2
NE,True,True,True,"[4.380001068115234, 2.4199981689453125]","[11699900.0, 5921000.0]",2
NEM,False,False,False,"[7.0399932861328125, 20.79999542236328]","[32040200.0, 38672400.0]",2
NEO,True,True,True,"[3.119999885559082, 1.260000228881836]","[20792400.0, 10758700.0]",2
NEOG,True,True,True,"[3.09999942779541, 1.7000007629394531]","[16204900.0, 15373000.0]",2
NET,False,False,False,"[43.1099853515625, 48.660003662109375]","[15416300.0, 26896800.0]",2
NEU,True,True,False,"[106.9100341796875, 61.04998779296875]","[585700.0, 743700.0]",2
NGNE,False,False,False,"[3.7199974060058594, 4.819999694824219]","[624000.0, 662800.0]",2
NHC,False,False,False,"[12.009994506835938, 25.739990234375]","[483300.0, 644200.0]",2
NIC,True,True,True,"[6.44000244140625, 5.8600006103515625]","[910300.0, 837500.0]",2
NKTR,True,False,True,"[6.470001220703125, 9.889999389648438]","[3688100.0, 3213100.0]",2
NLY,True,True,True,"[0.7800006866455078, 0.75]","[48718700.0, 40260500.0]",2
NMIH,True,True,False,"[2.2180023193359375, 1.7600021362304688]","[1660500.0, 2634600.0]",2
NOV,True,True,True,"[2.260000228881836, 1.279998779296875]","[24840200.0, 13918200.0]",2
NPK,False,False,False,"[7.600006103515625, 18.48999786376953]","[480700.0, 588300.0]",2
NRC,True,True,True,"[5.80000114440918, 1.4749984741210938]","[712000.0, 600900.0]",2
NRIX,True,False,True,"[2.0849990844726562, 3.2549991607666016]","[5609700.0, 5421800.0]",2
NSC,True,True,True,"[22.879446179193963, 12.112059500281475]","[7465600.0, 5402000.0]",2
NTAP,False,False,False,"[16.1300048828125, 19.67999267578125]","[12093400.0, 13439200.0]",2
NTRA,False,False,False,"[27.091995239257812, 63.21002197265625]","[5443200.0, 9185000.0]",2
NTRS,True,False,True,"[7.0500030517578125, 7.399993896484375]","[5041300.0, 4808700.0]",2
NUE,True,False,True,"[25.979995727539062, 28.8599853515625]","[8995500.0, 7784100.0]",2
NUTX,False,False,False,"[12.139999389648438, 25.830001831054688]","[488700.0, 808000.0]",2
NVDA,True,False,True,"[18.740005493164062, 27.909988403320312]","[705117400.0, 641126300.0]",2
NVEC,True,False,True,"[16.46714305553411, 20.419998168945312]","[1229500.0, 860200.0]",2
NVST,True,True,False,"[2.4949989318847656, 1.605001449584961]","[16215600.0, 23288900.0]",2
NVT,True,True,True,"[36.77000427246094, 18.839996337890625]","[17915600.0, 10533000.0]",2
NX,False,False,False,"[1.960000991821289, 4.130001068115234]","[1604400.0, 2182700.0]",2
NXDR,False,False,False,"[0.20000004768371582, 0.48000001907348633]","[9672000.0, 18434100.0]",2
OBT,True,True,True,"[1.7599983215332031, 1.3600006103515625]","[261900.0, 238100.0]",2
OFG,False,False,False,"[1.4099998474121094, 1.6599998474121094]","[1020100.0, 1147800.0]",2
OII,True,True,True,"[7.409999847412109, 3.5900001525878906]","[5135100.0, 4140400.0]",2
OKE,False,False,False,"[4.031930084377507, 5.529998779296875]","[19268100.0, 23616800.0]",2
OMC,True,True,True,"[10.950004577636719, 6.700004577636719]","[24141900.0, 14402700.0]",2
ONTO,False,False,False,"[61.660003662109375, 68.69000244140625]","[5951300.0, 6816600.0]",2
ORIC,False,False,False,"[1.5900001525878906, 3.6000003814697266]","[7833600.0, 11860500.0]",2
ORKA,True,True,True,"[13.860000610351562, 9.729995727539062]","[4499200.0, 3094300.0]",2
ORRF,True,True,False,"[3.0091964080225537, 1.640798649021022]","[445800.0, 589600.0]",2
OSBC,True,True,False,"[1.4360217526698733, 0.7100009918212891]","[2386800.0, 2415300.0]",2
OSCR,False,False,False,"[4.290000915527344, 5.829999923706055]","[23932300.0, 39637900.0]",2
OSK,True,True,True,"[22.118704972257774, 17.15695878070659]","[6675800.0, 4522400.0]",2
OUST,True,False,True,"[8.988000869750977, 12.599998474121094]","[16266700.0, 15610800.0]",2
OVV,True,True,True,"[4.460002899169922, 4.040000915527344]","[16031900.0, 14343500.0]",2
OXY,False,False,False,"[3.3499984741210938, 3.6899986267089844]","[39068800.0, 50219700.0]",2
PAG,True,True,True,"[11.503750188486464, 6.387645363791961]","[2414400.0, 1885600.0]",2
PANL,False,False,False,"[0.35500001907348633, 0.5380001068115234]","[1508700.0, 1725700.0]",2
PANW,False,False,False,"[25.44000244140625, 46.980010986328125]","[29954600.0, 31596600.0]",2
PARR,False,False,False,"[11.30999755859375, 21.75]","[4320900.0, 7197000.0]",2
PCG,True,True,False,"[1.1000003814697266, 0.7700004577636719]","[129001900.0, 157650100.0]",2
PCVX,False,False,False,"[4.55999755859375, 7.305000305175781]","[5064700.0, 5110000.0]",2
PEBO,True,True,False,"[1.8600006103515625, 1.4600028991699219]","[1285900.0, 1723500.0]",2
PFE,False,False,False,"[1.0599994659423828, 2.059999465942383]","[208727600.0, 243712200.0]",2
PFIS,False,False,False,"[4.060005187988281, 4.510002136230469]","[158500.0, 340700.0]",2
PGEN,False,False,False,"[1.0600004196166992, 1.190000057220459]","[22068800.0, 45422000.0]",2
PH,False,False,False,"[56.64996337890625, 127.449951171875]","[2365300.0, 4936400.0]",2
PK,False,False,False,"[0.869999885559082, 1.010000228881836]","[15518200.0, 29345500.0]",2
PKE,True,False,True,"[4.119998931884766, 5.189998626708984]","[1472200.0, 1189000.0]",2
PKG,True,True,True,"[15.550003051757812, 12.720001220703125]","[4185300.0, 2708500.0]",2
PLPC,True,False,True,"[107.41000366210938, 149.25]","[707600.0, 656900.0]",2
PNC,True,False,True,"[6.8899993896484375, 8.590011596679688]","[7838600.0, 7176500.0]",2
PNTG,False,False,False,"[3.2399978637695312, 4.05999755859375]","[1078900.0, 2036500.0]",2
POWW,True,True,True,"[0.16000008583068848, 0.12000012397766113]","[2615400.0, 1797600.0]",2
PR,True,True,False,"[1.75, 1.25]","[38268700.0, 50638900.0]",2
PRAA,False,False,False,"[1.710000991821289, 4.319999694824219]","[1575400.0, 2636000.0]",2
PRAX,False,False,False,"[42.0679931640625, 89.64999389648438]","[1590600.0, 2878600.0]",2
PRK,True,True,True,"[25.410003662109375, 16.009994506835938]","[765200.0, 503400.0]",2
PRLB,False,False,False,"[11.709999084472656, 16.19000244140625]","[976500.0, 1354300.0]",2
PRU,False,False,False,"[3.9499969482421875, 10.090003967285156]","[10890900.0, 13470600.0]",2
PSA,True,True,True,"[27.959991455078125, 10.239990234375]","[6329500.0, 4303000.0]",2
PSNL,True,False,True,"[1.3499994277954102, 1.9499998092651367]","[14979500.0, 12911100.0]",2
PSX,True,True,False,"[13.19000244140625, 11.279998779296875]","[11194100.0, 14772600.0]",2
PTGX,False,False,False,"[9.289993286132812, 16.32000732421875]","[2364900.0, 2675000.0]",2
PVLA,False,False,False,"[13.039993286132812, 25.169998168945312]","[799600.0, 849800.0]",2
QCRH,True,True,True,"[4.30999755859375, 3.7000045776367188]","[574700.0, 451100.0]",2
QRVO,True,False,True,"[6.877998352050781, 10.794998168945312]","[8477900.0, 7084100.0]",2
RAPP,False,False,False,"[3.6399993896484375, 8.25]","[1447200.0, 1577800.0]",2
RBB,True,True,True,"[0.9799120006971336, 0.8649997711181641]","[867900.0, 841300.0]",2
RBCAA,True,True,True,"[8.050003051757812, 4.180000305175781]","[525800.0, 498200.0]",2
RCUS,True,True,False,"[3.4399986267089844, 2.4200000762939453]","[5790400.0, 6503000.0]",2
RELY,False,False,False,"[1.6200008392333984, 4.289999008178711]","[9135400.0, 21462300.0]",2
REPX,True,True,True,"[2.0781787527375357, 1.9399986267089844]","[1313800.0, 814900.0]",2
RGA,False,False,False,"[9.139999389648438, 15.720001220703125]","[1712300.0, 1948000.0]",2
RJF,True,True,True,"[7.6399993896484375, 6.8000030517578125]","[5864200.0, 4058200.0]",2
RLAY,True,False,True,"[2.0900001525878906, 2.1599998474121094]","[10944900.0, 9909400.0]",2
RNR,True,True,True,"[20.970001220703125, 11.79998779296875]","[1835200.0, 1195900.0]",2
ROIV,False,False,False,"[2.75, 3.9699974060058594]","[18052100.0, 32715200.0]",2
ROKU,False,False,False,"[4.0099945068359375, 8.336990356445312]","[14832800.0, 17893100.0]",2
RPRX,False,False,False,"[1.982013248817502, 3.256878094674555]","[10108100.0, 16569400.0]",2
RS,False,False,False,"[19.632108502673475, 34.61789732587573]","[1608300.0, 1639600.0]",2
RTX,True,True,True,"[11.910436148113547, 11.192815208844536]","[32861300.0, 25427000.0]",2
RUSHA,True,True,True,"[7.029998779296875, 4.150001525878906]","[3725700.0, 2066800.0]",2
RUSHB,True,True,True,"[6.2299957275390625, 4.209999084472656]","[557700.0, 330200.0]",2
RVMD,True,False,True,"[16.489990234375, 25.759994506835938]","[9424400.0, 8807000.0]",2
RVTY,False,False,False,"[6.989997863769531, 9.639999389648438]","[8698400.0, 9618100.0]",2
RYTM,False,False,False,"[12.555000305175781, 18.61499786376953]","[3383600.0, 5312100.0]",2
SAFT,True,False,True,"[0.5999984741210938, 0.5999984741210938]","[3478900.0, 1059600.0]",2
SB,True,True,True,"[0.6137667371080484, 0.4454753708574861]","[3464500.0, 3307000.0]",2
SBCF,True,True,True,"[1.8799972534179688, 1.4300003051757812]","[5143000.0, 4234400.0]",2
SBH,False,False,False,"[1.0300006866455078, 2.210000991821289]","[7135800.0, 10322300.0]",2
SCCO,False,False,False,"[14.67999267578125, 22.769989013671875]","[4520400.0, 5330300.0]",2
SCHW,True,True,False,"[4.357293242899914, 3.9883634985332748]","[38279400.0, 38495700.0]",2
SCL,True,True,True,"[9.930000305175781, 3.6100006103515625]","[1162100.0, 858800.0]",2
SDRL,True,True,True,"[4.779998779296875, 4.010002136230469]","[4281000.0, 3243400.0]",2
SEG,False,False,False,"[0.8899993896484375, 3.594999313354492]","[246400.0, 525800.0]",2
SEIC,True,True,True,"[5.30999755859375, 4.410003662109375]","[3651200.0, 2976600.0]",2
SENEA,False,False,False,"[9.529998779296875, 18.089996337890625]","[423600.0, 475600.0]",2
SEPN,False,False,False,"[2.9749984741210938, 7.460002899169922]","[1071100.0, 1541000.0]",2
SFL,True,True,False,"[0.7699995040893555, 0.5599994659423828]","[5557500.0, 6376800.0]",2
SFST,True,True,False,"[2.6500015258789062, 2.5300025939941406]","[396200.0, 662800.0]",2
SHC,False,False,False,"[0.7800006866455078, 2.023000717163086]","[15346100.0, 16101400.0]",2
SHOO,True,True,False,"[5.3600006103515625, 2.8400001525878906]","[5295600.0, 5983900.0]",2
SITM,False,False,False,"[115.989990234375, 251.34002685546875]","[2533200.0, 3616400.0]",2
SJM,True,True,True,"[10.035950549239459, 5.686701895522589]","[8351000.0, 4813800.0]",2
SLB,True,True,True,"[4.8300018310546875, 4.130001068115234]","[70153900.0, 53782600.0]",2
SLDB,False,False,False,"[0.8600001335144043, 1.359999656677246]","[4209100.0, 4335300.0]",2
SLS,True,False,True,"[2.2899999618530273, 2.4099998474121094]","[34180300.0, 26715800.0]",2
SM,False,False,False,"[3.2099990844726562, 3.8699989318847656]","[13781700.0, 24334000.0]",2
SMBK,True,True,True,"[4.971488274078062, 2.7399978637695312]","[763900.0, 613800.0]",2
SN,False,False,False,"[13.209991455078125, 28.960006713867188]","[6237900.0, 13447500.0]",2
SNOW,True,True,True,"[50.58001708984375, 38.449981689453125]","[32988100.0, 30396800.0]",2
SOLV,True,True,False,"[9.8800048828125, 8.779998779296875]","[7452500.0, 8107600.0]",2
SON,True,True,True,"[5.240763132137481, 2.664963268033695]","[6802700.0, 5252700.0]",2
SPHR,True,False,True,"[17.57000732421875, 24.020004272460938]","[4179700.0, 3961000.0]",2
SRCE,True,True,True,"[5.582111427871709, 3.589996337890625]","[811600.0, 720200.0]",2
SRRK,True,False,True,"[2.829998016357422, 7.950000762939453]","[5381600.0, 5300800.0]",2
SRTA,False,False,False,"[0.375, 0.934999942779541]","[5286600.0, 8583900.0]",2
SSB,False,False,False,"[2.802852078784383, 6.162306739622636]","[4113400.0, 5308400.0]",2
SSRM,False,False,False,"[3.0870887488008485, 6.443921504481615]","[16069400.0, 21053200.0]",2
STGW,True,True,False,"[1.0, 0.9099998474121094]","[6141000.0, 13168900.0]",2
STLD,True,False,True,"[20.66998291015625, 28.239990234375]","[6060600.0, 5699300.0]",2
STT,True,True,True,"[11.5, 7.910003662109375]","[9543100.0, 7884600.0]",2
SW,True,True,True,"[6.639458832964628, 3.235501087279907]","[35654500.0, 20419400.0]",2
SWK,True,False,True,"[6.450004577636719, 9.069999694824219]","[16307200.0, 12957900.0]",2
SXI,True,False,True,"[41.28837472398226, 44.15069028602653]","[947600.0, 797300.0]",2
SXT,True,False,True,"[9.797408321442461, 11.120002746582031]","[2551800.0, 1326000.0]",2
SYRE,True,False,True,"[12.680000305175781, 15.430000305175781]","[4871900.0, 3748900.0]",2
TALO,True,True,False,"[1.6899995803833008, 1.2049999237060547]","[11026800.0, 12461800.0]",2
TCBX,True,True,True,"[2.9199981689453125, 1.6899986267089844]","[721900.0, 534400.0]",2
TDW,False,False,False,"[7.480003356933594, 13.909996032714844]","[2886700.0, 4723700.0]",2
TDY,True,False,True,"[39.1500244140625, 41.2099609375]","[2094500.0, 1822000.0]",2
TECH,True,True,True,"[0.7900009155273438, 0.43000030517578125]","[23906600.0, 15997300.0]",2
TER,True,True,True,"[91.0, 60.410003662109375]","[30243100.0, 16393900.0]",2
TFC,True,False,True,"[1.5347878348088742, 2.2180184596402697]","[36598000.0, 35406100.0]",2
TGT,True,True,False,"[10.241406775600268, 4.5352017059834395]","[16798900.0, 17617600.0]",2
THC,True,True,True,"[28.449996948242188, 20.8800048828125]","[7659400.0, 4701600.0]",2
THFF,True,True,False,"[5.05999755859375, 4.1100006103515625]","[467300.0, 497600.0]",2
THRM,True,False,True,"[2.75, 3.5600013732910156]","[2937600.0, 2134100.0]",2
TILE,False,False,False,"[1.7399978637695312, 6.25]","[1163600.0, 2939900.0]",2
TMP,True,True,True,"[4.081191498350989, 3.3952162822779144]","[587000.0, 380200.0]",2
TNK,True,False,True,"[6.78796043235603, 7.236503498398704]","[1863500.0, 1611600.0]",2
TPC,False,False,False,"[11.8699951171875, 19.37000274658203]","[3773900.0, 3857300.0]",2
TRGP,True,True,False,"[21.091303962196946, 15.800003051757812]","[6310500.0, 7247000.0]",2
TRNS,False,False,False,"[9.360000610351562, 13.589996337890625]","[668100.0, 979700.0]",2
TRVI,False,False,False,"[1.0499992370605469, 1.8449993133544922]","[7723200.0, 9397900.0]",2
TSBK,True,True,False,"[2.463545176853401, 1.9966688149199996]","[108900.0, 218800.0]",2
TSHA,True,False,True,"[0.6999998092651367, 0.940000057220459]","[13302600.0, 11881200.0]",2
TVTX,False,False,False,"[4.5, 12.819999694824219]","[4953800.0, 14772200.0]",2
TWLO,False,False,False,"[16.1199951171875, 67.39999389648438]","[6895900.0, 20004700.0]",2
TWST,False,False,False,"[12.509994506835938, 37.730003356933594]","[7367700.0, 10874800.0]",2
UCB,True,False,True,"[0.7699966430664062, 1.4000015258789062]","[5097700.0, 3757300.0]",2
UFCS,False,False,False,"[2.229999542236328, 4.470001220703125]","[536000.0, 875700.0]",2
UFPT,False,False,False,"[20.410003662109375, 82.75999450683594]","[855900.0, 1516500.0]",2
UMBF,True,True,True,"[10.919998168945312, 6.1999969482421875]","[4222100.0, 2459800.0]",2
UNP,True,True,True,"[21.910003662109375, 10.149993896484375]","[18180500.0, 11827300.0]",2
UNTY,True,True,False,"[2.4199981689453125, 1.6300010681152344]","[291300.0, 312900.0]",2
URGN,False,False,False,"[4.140003204345703, 11.509998321533203]","[2819200.0, 6423300.0]",2
URI,True,False,True,"[87.57889513564487, 103.0023256968334]","[2510600.0, 2261100.0]",2
USB,True,True,True,"[2.329998016357422, 1.9299964904785156]","[39122400.0, 35863100.0]",2
USFD,False,False,False,"[6.290000915527344, 12.955001831054688]","[8762400.0, 15882100.0]",2
UTL,True,True,False,"[3.499268755851304, 3.0829249209712017]","[463700.0, 658500.0]",2
UVE,True,True,True,"[3.5470523519964843, 1.6599998474121094]","[1319200.0, 966100.0]",2
VAC,False,False,False,"[9.8800048828125, 34.459999084472656]","[2153900.0, 4056700.0]",2
VAL,True,True,True,"[7.55999755859375, 6.680000305175781]","[4383900.0, 3846400.0]",2
VCTR,False,False,False,"[4.3899993896484375, 11.745002746582031]","[1644200.0, 4425900.0]",2
VIR,False,False,False,"[0.5649995803833008, 1.1540002822875977]","[6816300.0, 8668200.0]",2
VIRT,True,True,False,"[7.460002899169922, 4.839996337890625]","[4057400.0, 5667800.0]",2
VLO,False,False,False,"[21.92264975263089, 23.540008544921875]","[11892900.0, 16426800.0]",2
VRTX,True,False,True,"[23.739990234375, 31.889984130859375]","[6988500.0, 6927200.0]",2
VSAT,False,False,False,"[9.94000244140625, 13.200004577636719]","[8950500.0, 15738100.0]",2
VSEC,False,False,False,"[20.30999755859375, 40.82000732421875]","[1687300.0, 2593800.0]",2
VTOL,False,False,False,"[2.2040554452827834, 6.253140121451395]","[652500.0, 1478700.0]",2
VVX,False,False,False,"[8.350006103515625, 18.280006408691406]","[4377800.0, 5294000.0]",2
VZ,True,True,True,"[3.539997100830078, 2.720001220703125]","[150727500.0, 131179100.0]",2
WAB,True,True,True,"[18.8900146484375, 11.16998291015625]","[5285900.0, 4516800.0]",2
WASH,False,False,False,"[1.470001220703125, 1.5999984741210938]","[571400.0, 632100.0]",2
WBS,False,False,False,"[1.74114157688075, 2.417705162932691]","[20557700.0, 30333700.0]",2
WELL,True,True,False,"[22.485113946531072, 12.672160740383589]","[16920700.0, 18606900.0]",2
WEST,False,False,False,"[0.804999828338623, 1.8399996757507324]","[1796500.0, 2428600.0]",2
WEX,True,True,True,"[19.330001831054688, 9.919998168945312]","[4911100.0, 3389600.0]",2
WHD,True,True,False,"[10.334999084472656, 5.625999450683594]","[3805300.0, 4669100.0]",2
WSBC,False,False,False,"[1.30999755859375, 1.3899993896484375]","[3530200.0, 3883000.0]",2
WSBF,True,True,False,"[0.7099990844726562, 0.4200000762939453]","[226700.0, 249300.0]",2
WSM,False,False,False,"[13.419998168945312, 20.150009155273438]","[4029500.0, 5407100.0]",2
WT,False,False,False,"[1.887423250726318, 3.7249141469766407]","[8053400.0, 20577600.0]",2
WTBA,True,True,False,"[1.0107310112359968, 0.792728554168221]","[237300.0, 361900.0]",2
WTI,True,True,False,"[0.48999977111816406, 0.31999993324279785]","[20409500.0, 26042000.0]",2
WTS,False,False,False,"[17.8699951171875, 46.170013427734375]","[1093100.0, 1309200.0]",2
WTTR,False,False,False,"[2.491544070608441, 4.684105258924102]","[7428300.0, 15673600.0]",2
XERS,False,False,False,"[0.5, 1.3199996948242188]","[5420100.0, 11519300.0]",2
XOM,True,True,True,"[7.143733922290835, 6.776127796318519]","[73119300.0, 71442500.0]",2
XPRO,True,True,True,"[2.060000419616699, 1.9799995422363281]","[5524200.0, 4138500.0]",2
ZD,False,False,False,"[3.0, 7.659999847412109]","[1830800.0, 4165900.0]",2
ZM,True,False,True,"[7.0200042724609375, 8.8699951171875]","[17118800.0, 14943900.0]",2
