ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
VAL,False,False,False,"[6.680000305175781, 9.239997863769531]","[3846400.0, 6846400.0]",2
VCTR,True,True,True,"[11.745002746582031, 11.399993896484375]","[4425900.0, 2243600.0]",2
VLO,True,False,True,"[23.540008544921875, 44.739990234375]","[16426800.0, 12505600.0]",2
VRTX,True,False,True,"[31.889984130859375, 43.879974365234375]","[6927200.0, 6788600.0]",2
VSAT,True,True,True,"[13.200004577636719, 7.8000030517578125]","[15738100.0, 8147500.0]",2
VSEC,True,True,True,"[40.82000732421875, 34.730010986328125]","[2593800.0, 2204600.0]",2
VTOL,True,True,True,"[6.253140121451395, 1.6626343033372066]","[1478700.0, 805200.0]",2
WAB,False,False,False,"[11.16998291015625, 11.560028076171875]","[4516800.0, 4750400.0]",2
WCC,True,True,True,"[44.279998779296875, 20.84002685546875]","[3092500.0, 2298400.0]",2
WT,True,True,True,"[3.7249141469766407, 2.3386096004305337]","[20577600.0, 8094400.0]",2
WTBA,False,False,False,"[0.792728554168221, 2.25]","[361900.0, 558400.0]",2
WTS,True,True,True,"[46.170013427734375, 14.959991455078125]","[1309200.0, 796200.0]",2
WTTR,True,True,True,"[4.684105258924102, 1.1100006103515625]","[15673600.0, 4870300.0]",2
XOM,True,False,True,"[6.82000732421875, 7.220001220703125]","[71442500.0, 67496800.0]",2
XPRO,True,True,True,"[1.9799995422363281, 1.9099998474121094]","[4138500.0, 3408200.0]",2
ZM,True,True,True,"[8.8699951171875, 7.599998474121094]","[14943900.0, 12114600.0]",2
