ticker,crit5_vcp,weekly_ranges,weekly_volumes,n_complete_weeks_available
DCI,False,"[4.1100006103515625, 4.849998474121094, 5.4499969482421875, 4.569999694824219]","[3721500.0, 3432600.0, 3584800.0, 3530000.0]",4
DCO,False,"[13.160003662109375, 14.290008544921875, 18.019989013671875, 34.28999328613281]","[1916300.0, 1309600.0, 1350300.0, 1490400.0]",4
DCOM,False,"[1.8685806643117004, 2.770000457763672, 1.6599998474121094, 1.6700019836425781]","[1445500.0, 1568800.0, 1770500.0, 2262900.0]",4
DDD,False,"[0.3899998664855957, 0.26999998092651367, 0.36999988555908203, 1.2800002098083496]","[9466600.0, 8602300.0, 10341600.0, 41690100.0]",4
DE,False,"[38.469970703125, 49.32000732421875, 53.92999267578125, 30.6500244140625]","[4707300.0, 5702300.0, 6075700.0, 4594100.0]",4
DELL,False,"[95.17275847975105, 74.34863678641932, 89.0, 95.59002685546875]","[38550200.0, 26940700.0, 31805800.0, 30699500.0]",4
DFTX,False,"[5.549999237060547, 3.740001678466797, 5.129997253417969, 8.19000244140625]","[9607400.0, 5853200.0, 9040100.0, 9655400.0]",4
DG,False,"[11.69000244140625, 12.330001831054688, 10.450004577636719, 6.75]","[16137300.0, 10104800.0, 10005900.0, 8623200.0]",4
DGII,False,"[8.529998779296875, 4.600002288818359, 6.899997711181641, 17.81999969482422]","[2474800.0, 1330000.0, 1451100.0, 2332400.0]",4
DGX,False,"[13.399993896484375, 33.67999267578125, 15.160003662109375, 9.620010375976562]","[4575200.0, 8649300.0, 5539800.0, 3633700.0]",4
DIN,False,"[2.1599998474121094, 2.8800010681152344, 2.1699981689453125, 4.200000762939453]","[1251100.0, 1017200.0, 1081700.0, 1732200.0]",4
DINO,False,"[9.349998474121094, 5.660003662109375, 8.970001220703125, 11.680000305175781]","[15275800.0, 13933900.0, 17826500.0, 15595600.0]",4
DK,False,"[7.37219461041807, 6.31618314902795, 8.677275266190513, 11.96999740600586]","[6447700.0, 5795600.0, 5758400.0, 7627600.0]",4
DLTR,False,"[9.55999755859375, 10.810005187988281, 8.850006103515625, 5.480003356933594]","[15470000.0, 14044200.0, 9551700.0, 9326000.0]",4
DMRA,False,"[5.579999923706055, 6.6399993896484375, 2.739999771118164, 3.354999542236328]","[2265800.0, 2428400.0, 1824300.0, 2280000.0]",4
DNLI,False,"[4.590000152587891, 1.529998779296875, 1.6900005340576172, 3.11199951171875]","[13615100.0, 5950100.0, 7579000.0, 8362400.0]",4
DNTH,False,"[14.709999084472656, 7.959999084472656, 14.550003051757812, 11.080001831054688]","[4756200.0, 4199400.0, 4342800.0, 3809200.0]",4
DOC,False,"[1.0950166184422656, 0.8400001525878906, 1.2700004577636719, 1.4300003051757812]","[28549400.0, 30216500.0, 31498300.0, 36295900.0]",4
DRH,False,"[0.7600002288818359, 0.5299997329711914, 0.7999992370605469, 1.2899999618530273]","[11119000.0, 14136800.0, 12908500.0, 17607200.0]",4
DSGR,False,"[7.670001983642578, 0.15999984741210938, 0.1999969482421875, 0.5]","[2911400.0, 1570800.0, 1435400.0, 947700.0]",4
DSP,False,"[2.119999885559082, 2.1569995880126953, 0.9700002670288086, 1.6049995422363281]","[1185300.0, 1204600.0, 923800.0, 1501100.0]",4
DXCM,False,"[7.069999694824219, 7.299995422363281, 12.699996948242188, 5.760002136230469]","[23427800.0, 17130900.0, 33019600.0, 29823300.0]",4
DXPE,False,"[12.720001220703125, 11.67999267578125, 24.600006103515625, 49.99000549316406]","[502600.0, 533100.0, 668400.0, 929400.0]",4
DYN,False,"[2.9299983978271484, 3.160001754760742, 2.309999465942383, 2.9099998474121094]","[8534200.0, 22799000.0, 11521200.0, 10380300.0]",4
EAT,False,"[14.580001831054688, 15.289993286132812, 23.229995727539062, 14.620010375976562]","[4646900.0, 5799600.0, 5323800.0, 5287000.0]",4
EBAY,False,"[8.279998779296875, 8.589996337890625, 8.5, 9.159996032714844]","[19895600.0, 19637800.0, 17445400.0, 31124000.0]",4
EBC,False,"[1.3299999237060547, 1.3249988555908203, 1.0450000762939453, 0.75]","[10852700.0, 13054200.0, 23389800.0, 9708100.0]",4
EBF,False,"[1.1900005340576172, 0.6399993896484375, 0.8099994659423828, 0.7999992370605469]","[715600.0, 517600.0, 525400.0, 698300.0]",4
ECPG,False,"[5.3300018310546875, 8.970001220703125, 7.7299957275390625, 9.920005798339844]","[1078800.0, 2325400.0, 1734800.0, 1974300.0]",4
EFSC,False,"[3.9800033569335938, 7.8899993896484375, 1.279998779296875, 2.410003662109375]","[1114800.0, 1605300.0, 1051000.0, 1112100.0]",4
EGBN,False,"[1.459482585709548, 4.568381857109294, 1.8093592287828706, 1.2695505010614418]","[1449100.0, 1965200.0, 1422800.0, 1168300.0]",4
EIG,False,"[3.1100006103515625, 2.529998779296875, 3.6100006103515625, 2.5]","[1049200.0, 966200.0, 1120300.0, 956700.0]",4
ELVN,False,"[4.539997100830078, 3.490001678466797, 3.8149986267089844, 9.59000015258789]","[3535600.0, 2690500.0, 4298100.0, 9468600.0]",4
ENVA,False,"[14.360000610351562, 27.606002807617188, 21.1300048828125, 15.530014038085938]","[1735100.0, 2201900.0, 2127300.0, 1450600.0]",4
EPC,False,"[3.3199996948242188, 5.0, 2.1499996185302734, 2.8700008392333984]","[3764500.0, 3541500.0, 2385100.0, 4302100.0]",4
EPR,False,"[4.030388733014632, 2.1793947721778437, 2.9353510130652154, 2.6300010681152344]","[3086600.0, 2852100.0, 4093900.0, 3983900.0]",4
EQBK,False,"[4.1100006103515625, 2.229999542236328, 1.8999977111816406, 2.450000762939453]","[1047000.0, 649800.0, 553700.0, 448100.0]",4
ERAS,False,"[3.9680004119873047, 1.2299995422363281, 2.8299999237060547, 1.9200000762939453]","[38324300.0, 16208500.0, 17940400.0, 15137100.0]",4
ESQ,False,"[9.389999389648438, 11.399002075195312, 12.8800048828125, 6.209999084472656]","[756600.0, 916100.0, 748500.0, 524800.0]",4
ETN,False,"[36.909190584015505, 19.521978660696618, 61.718151081152996, 47.5131056305612]","[11436200.0, 8697600.0, 18064300.0, 12317300.0]",4
ETON,False,"[7.650001525878906, 4.6699981689453125, 8.119998931884766, 4.899997711181641]","[3078700.0, 2933300.0, 3043100.0, 2010700.0]",4
ETSY,False,"[7.739997863769531, 8.629997253417969, 6.150001525878906, 10.124000549316406]","[14258900.0, 10980300.0, 12075900.0, 21739200.0]",4
EVC,False,"[1.8099994659423828, 1.0699996948242188, 1.3400001525878906, 1.2200002670288086]","[7178900.0, 7091900.0, 7160600.0, 6840500.0]",4
EWBC,False,"[5.983241454222195, 6.0726986334588275, 3.1307562243735845, 4.4499969482421875]","[3848400.0, 5051000.0, 3523200.0, 2483600.0]",4
EWTX,False,"[7.2949981689453125, 3.5250015258789062, 4.170001983642578, 9.049999237060547]","[4793500.0, 3800000.0, 4689600.0, 9622100.0]",4
EXEL,False,"[2.3600006103515625, 2.4899978637695312, 4.069999694824219, 5.19000244140625]","[11126200.0, 9355700.0, 12200700.0, 20194100.0]",4
EXPD,False,"[10.720001220703125, 8.0, 10.169998168945312, 21.290008544921875]","[8404500.0, 5780300.0, 5199400.0, 8481200.0]",4
EXPE,False,"[14.69000244140625, 18.459991455078125, 47.389984130859375, 33.510009765625]","[6974900.0, 6952300.0, 8076700.0, 11349300.0]",4
FA,False,"[2.950000762939453, 3.424999237060547, 2.450000762939453, 5.465000152587891]","[10647200.0, 10218400.0, 9071600.0, 10917400.0]",4
FAF,False,"[4.8899993896484375, 7.299995422363281, 5.209999084472656, 2.6899948120117188]","[3470700.0, 5112100.0, 3684000.0, 3327400.0]",4
FAST,False,"[4.76385400753356, 3.0134647752373027, 2.8199996948242188, 4.920001983642578]","[62321000.0, 35288200.0, 45699000.0, 43760700.0]",4
FBIZ,False,"[3.759998321533203, 3.089996337890625, 4.010002136230469, 3.2700042724609375]","[344200.0, 432200.0, 385900.0, 347700.0]",4
FBK,False,"[5.584999084472656, 3.049999237060547, 1.9450035095214844, 2.423999786376953]","[2932200.0, 1911500.0, 1902600.0, 1782600.0]",4
FBNC,False,"[3.1200027465820312, 4.159996032714844, 2.029998779296875, 3.1199951171875]","[1726300.0, 1402600.0, 1050100.0, 947800.0]",4
FBP,False,"[1.4200000762939453, 1.6900005340576172, 0.7199993133544922, 0.7900009155273438]","[5902800.0, 10686800.0, 9719200.0, 5685000.0]",4
FBRX,False,"[9.889999389648438, 15.110000610351562, 0.8199996948242188, 0.339996337890625]","[3434600.0, 3388100.0, 30527500.0, 5964500.0]",4
FCBC,False,"[2.2446370872306716, 4.568729378398402, 2.7412343909979953, 2.4631415484760097]","[325400.0, 602000.0, 504200.0, 419700.0]",4
FCF,False,"[1.1524290770817736, 0.6954302386765221, 1.5200150351941701, 0.8259513255874502]","[3792800.0, 4332000.0, 5594900.0, 4658200.0]",4
FCNCA,False,"[132.85986328125, 195.090087890625, 80.070068359375, 108.360107421875]","[456500.0, 528300.0, 321300.0, 265000.0]",4
FCX,False,"[6.880001068115234, 6.909999847412109, 5.460002899169922, 9.289997100830078]","[74411100.0, 74141900.0, 71502400.0, 66295700.0]",4
FDBC,False,"[2.8800010681152344, 3.1000022888183594, 2.970001220703125, 2.5600013732910156]","[31800.0, 41700.0, 39900.0, 188600.0]",4
FDMT,False,"[1.8299999237060547, 2.0550003051757812, 1.2649993896484375, 1.1800003051757812]","[3196100.0, 3813900.0, 2939100.0, 2251000.0]",4
FET,False,"[3.6399993896484375, 7.569999694824219, 14.329998016357422, 14.870002746582031]","[582700.0, 774500.0, 1011000.0, 1730000.0]",4
FFBC,False,"[2.2900009155273438, 2.6599998474121094, 0.8199996948242188, 1.470001220703125]","[7622000.0, 7599900.0, 5087600.0, 3504800.0]",4
FIBK,False,"[1.9953824907614575, 1.689160087645675, 1.1952525079432945, 1.6700019836425781]","[7015900.0, 6483400.0, 7317000.0, 5800900.0]",4
FISI,False,"[2.3600006103515625, 3.1300010681152344, 1.6399993896484375, 1.9600028991699219]","[610900.0, 816200.0, 883100.0, 818200.0]",4
FITB,False,"[4.5, 2.200000762939453, 1.970001220703125, 2.1100006103515625]","[37997900.0, 25181900.0, 32374000.0, 24458900.0]",4
FIVE,False,"[14.650009155273438, 12.42999267578125, 19.669998168945312, 31.229995727539062]","[6647200.0, 5394000.0, 5053000.0, 4052800.0]",4
FLR,False,"[3.7600021362304688, 4.399997711181641, 6.189998626708984, 9.069999694824219]","[7514200.0, 12464200.0, 10393100.0, 20126700.0]",4
FLS,False,"[3.5699996948242188, 7.069999694824219, 10.090003967285156, 7.359992980957031]","[7679200.0, 10492200.0, 13235000.0, 8736200.0]",4
FMAO,False,"[2.8699989318847656, 3.3000011444091797, 5.429998397827148, 2.0900001525878906]","[321900.0, 333900.0, 493300.0, 694400.0]",4
FMBH,False,"[2.9399986267089844, 2.990001678466797, 3.0600013732910156, 2.05999755859375]","[693000.0, 913400.0, 762200.0, 574600.0]",4
FMNB,False,"[0.7399997711181641, 0.869999885559082, 1.0600004196166992, 0.5]","[1775100.0, 2509700.0, 2388100.0, 1921100.0]",4
FNB,False,"[0.8700008392333984, 0.6100006103515625, 0.4799995422363281, 0.7099990844726562]","[51766200.0, 36397800.0, 20963300.0, 20822600.0]",4
FNKO,False,"[0.4699997901916504, 0.3600001335144043, 0.7680001258850098, 1.9000000953674316]","[3170000.0, 2814300.0, 6364200.0, 9594200.0]",4
FNLC,False,"[2.700000762939453, 2.520000457763672, 2.55999755859375, 1.4399986267089844]","[148800.0, 205300.0, 212900.0, 117400.0]",4
FRBA,False,"[1.2838230960975885, 1.4828629699110465, 1.0250666356615135, 1.074826190177479]","[364500.0, 402700.0, 642700.0, 573400.0]",4
FROG,False,"[12.844001770019531, 15.029998779296875, 11.090003967285156, 16.75]","[9317600.0, 11327700.0, 12294600.0, 13341500.0]",4
FRST,False,"[0.7553348946788034, 2.3952048567156545, 0.8547211696678065, 0.5482803921761317]","[767400.0, 882100.0, 959800.0, 933900.0]",4
FTDR,False,"[2.4899978637695312, 6.7700042724609375, 4.470001220703125, 20.269996643066406]","[2273200.0, 2107700.0, 2500100.0, 3330900.0]",4
FTNT,False,"[14.6300048828125, 13.650009155273438, 25.489990234375, 13.819992065429688]","[23670100.0, 21302200.0, 40297400.0, 26755100.0]",4
FTRE,False,"[0.8990001678466797, 2.8199996948242188, 3.1800003051757812, 2.135000228881836]","[5134500.0, 6421800.0, 11690300.0, 9618000.0]",4
FULT,False,"[1.239999771118164, 1.1499996185302734, 0.7700004577636719, 0.8999996185302734]","[10488100.0, 8945900.0, 9233400.0, 8942200.0]",4
GABC,False,"[4.540000915527344, 2.0600013732910156, 3.6599998474121094, 2.049999237060547]","[738800.0, 785700.0, 1062800.0, 738500.0]",4
GCMG,False,"[1.635000228881836, 1.3249998092651367, 0.5399999618530273, 1.1599998474121094]","[3887900.0, 3470700.0, 1772500.0, 2151700.0]",4
GCO,False,"[4.510002136230469, 3.6500015258789062, 3.1499977111816406, 3.1599998474121094]","[777700.0, 815600.0, 747500.0, 931800.0]",4
GCT,False,"[5.119998931884766, 3.9199981689453125, 7.729999542236328, 13.088001251220703]","[3331800.0, 2907100.0, 3165100.0, 5628800.0]",4
GE,False,"[24.100006103515625, 21.389984130859375, 19.1099853515625, 27.8699951171875]","[24994300.0, 18808300.0, 17526500.0, 16795600.0]",4
GEF,False,"[7.790000915527344, 4.4499969482421875, 9.180000305175781, 6.589996337890625]","[1188600.0, 1071500.0, 1842700.0, 1785300.0]",4
GEF-B,False,"[7.829994201660156, 6.950004577636719, 13.599998474121094, 9.659996032714844]","[172600.0, 317100.0, 372500.0, 436700.0]",4
GEO,False,"[1.9500007629394531, 2.530000686645508, 1.3700008392333984, 3.220001220703125]","[7529800.0, 7442600.0, 5747600.0, 9398200.0]",4
GFF,False,"[5.3899993896484375, 4.859992980957031, 9.509994506835938, 21.959999084472656]","[1339400.0, 1197700.0, 1596900.0, 2392400.0]",4
GH,False,"[15.199996948242188, 11.689987182617188, 35.720001220703125, 14.149993896484375]","[9487100.0, 8120600.0, 12931000.0, 10300800.0]",4
GHM,False,"[11.040000915527344, 11.739997863769531, 18.25, 18.139999389648438]","[1927700.0, 951100.0, 1142900.0, 958600.0]",4
GIII,False,"[2.390003204345703, 2.029998779296875, 1.5699996948242188, 2.2099990844726562]","[2553100.0, 1935100.0, 1774600.0, 2019500.0]",4
GKOS,False,"[14.80999755859375, 8.205001831054688, 38.2239990234375, 12.979995727539062]","[2671700.0, 2257500.0, 8600900.0, 3957900.0]",4
GL,False,"[15.229995727539062, 17.979995727539062, 10.54998779296875, 5.2100067138671875]","[2785300.0, 4467900.0, 3863900.0, 2950600.0]",4
GM,False,"[2.5400009155273438, 9.529998779296875, 7.75, 4.2700042724609375]","[25734700.0, 48907000.0, 44140800.0, 26456700.0]",4
GRC,False,"[5.629997253417969, 8.239997863769531, 8.490005493164062, 5.590003967285156]","[843100.0, 1036900.0, 1318800.0, 794600.0]",4
GRDN,False,"[2.140003204345703, 4.0500030517578125, 4.03900146484375, 7.869998931884766]","[1369400.0, 1614300.0, 1399400.0, 1940700.0]",4
GRMN,False,"[12.930007934570312, 15.230010986328125, 64.0, 16.20001220703125]","[4971300.0, 3674900.0, 8922400.0, 4904900.0]",4
GRND,False,"[1.1300010681152344, 1.6299991607666016, 2.2200002670288086, 3.3389997482299805]","[6892000.0, 7137500.0, 9041600.0, 10808700.0]",4
GSBC,False,"[6.2400054931640625, 3.7699966430664062, 3.529998779296875, 2.600006103515625]","[1114300.0, 440100.0, 402900.0, 522100.0]",4
GTES,False,"[1.4949989318847656, 2.1000003814697266, 3.8400001525878906, 2.219999313354492]","[7077800.0, 9815300.0, 13066900.0, 12922000.0]",4
HAE,False,"[6.779998779296875, 4.620002746582031, 6.3600006103515625, 7.7599945068359375]","[3321500.0, 2373900.0, 3843600.0, 5403300.0]",4
HAFC,False,"[1.536385574317432, 2.706022384432849, 0.792974350178266, 0.8400001525878906]","[1412600.0, 1982500.0, 1343900.0, 1200300.0]",4
HALO,False,"[5.6699981689453125, 6.1699981689453125, 3.2300033569335938, 21.550003051757812]","[8371300.0, 7638000.0, 9394100.0, 14599800.0]",4
HAPN,False,"[1.6499996185302734, 1.6399993896484375, 1.4400005340576172, 2.1009998321533203]","[6518600.0, 6388100.0, 12053400.0, 8151600.0]",4
HBCP,False,"[4.021880081814757, 4.151299220468687, 2.608252129699295, 1.9199981689453125]","[495600.0, 876700.0, 476400.0, 510100.0]",4
HBNC,False,"[1.239999771118164, 1.3999996185302734, 1.010000228881836, 0.6800003051757812]","[2856800.0, 4424600.0, 3523600.0, 2574600.0]",4
HBT,False,"[2.0849990844726562, 1.7199993133544922, 3.4430007934570312, 0.9900016784667969]","[779500.0, 643100.0, 796000.0, 510500.0]",4
HEI,False,"[15.75, 16.25, 16.389984130859375, 24.029998779296875]","[2394400.0, 2128700.0, 2240500.0, 1990500.0]",4
HELE,False,"[2.6299991607666016, 3.1599998474121094, 2.4099998474121094, 2.239999771118164]","[2659700.0, 2388700.0, 1715000.0, 1927600.0]",4
HFWA,False,"[1.8646049259411193, 1.8447681070119053, 1.834851221950867, 1.1899986267089844]","[2157100.0, 3221700.0, 2282800.0, 2045400.0]",4
HG,False,"[2.1500015258789062, 2.43499755859375, 2.0300025939941406, 2.5029983520507812]","[2138700.0, 1921000.0, 2457900.0, 2208400.0]",4
HIW,False,"[2.8000011444091797, 1.4300003051757812, 2.4199981689453125, 2.230001449584961]","[6153300.0, 7587200.0, 10916100.0, 5633000.0]",4
HLIO,False,"[4.540000915527344, 4.819999694824219, 6.470001220703125, 6.540000915527344]","[1278900.0, 1518400.0, 1338000.0, 1452700.0]",4
HNGE,False,"[7.6999969482421875, 14.94000244140625, 6.125999450683594, 15.209999084472656]","[8931100.0, 8392900.0, 6075600.0, 12637400.0]",4
HNST,False,"[0.2950000762939453, 0.25999999046325684, 0.3080000877380371, 2.260000228881836]","[5835300.0, 6339400.0, 5122200.0, 30819200.0]",4
HOPE,False,"[0.7030345440522296, 0.6139164582431658, 0.6337208037832145, 0.5079388748956717]","[4843000.0, 5025600.0, 5579600.0, 6109900.0]",4
HPE,False,"[6.6100006103515625, 5.209999084472656, 6.590000152587891, 8.330001831054688]","[97682300.0, 63263800.0, 84540300.0, 91525700.0]",4
HRI,False,"[12.129989624023438, 20.599990844726562, 28.300003051757812, 25.910003662109375]","[2496500.0, 2582700.0, 3740500.0, 2507900.0]",4
HSHP,False,"[1.092414034769547, 1.8100004196166992, 1.239999771118164, 0.6900005340576172]","[1575200.0, 1265400.0, 1562900.0, 1393600.0]",4
HSIC,False,"[4.75, 4.6399993896484375, 3.25, 6.4499969482421875]","[6638300.0, 6280900.0, 7075300.0, 8703000.0]",4
HTB,False,"[2.700000762939453, 2.210002899169922, 3.270000457763672, 1.8100013732910156]","[647200.0, 489400.0, 693700.0, 771300.0]",4
HTO,False,"[3.8899993896484375, 2.8200035095214844, 5.999996185302734, 2.8000030517578125]","[3514700.0, 2204200.0, 2521300.0, 2043200.0]",4
HUBG,False,"[5.4199981689453125, 3.30999755859375, 4.69000244140625, 3.6399993896484375]","[4958000.0, 2612100.0, 4549200.0, 3321100.0]",4
HUM,False,"[43.660003662109375, 19.92999267578125, 39.489990234375, 31.970001220703125]","[8025600.0, 4389900.0, 11548300.0, 7216900.0]",4
HVT,False,"[1.8899993896484375, 1.7099990844726562, 1.739999771118164, 4.75]","[548800.0, 435700.0, 482600.0, 1062700.0]",4
HWC,False,"[4.1399993896484375, 3.9300003051757812, 2.5, 5.660003662109375]","[4479000.0, 5996100.0, 4425100.0, 3787700.0]",4
HXL,False,"[6.870002746582031, 6.8300018310546875, 12.729995727539062, 6.67999267578125]","[4512700.0, 7016500.0, 7465300.0, 4409900.0]",4
HZO,False,"[2.7600021362304688, 6.010000228881836, 3.049999237060547, 5.069999694824219]","[1233900.0, 1998300.0, 1448100.0, 1482500.0]",4
IBCP,False,"[2.1343567798751693, 2.531446250429539, 1.4990108536333864, 0.9744693298632257]","[1295600.0, 1195100.0, 1085200.0, 1047100.0]",4
ICUI,False,"[11.430007934570312, 8.05999755859375, 14.169998168945312, 28.760009765625]","[1362300.0, 1286400.0, 1660800.0, 2516400.0]",4
IDT,False,"[4.0500030517578125, 3.0700035095214844, 3.9399948120117188, 3.3000030517578125]","[839000.0, 1034400.0, 1012500.0, 961300.0]",4
IDYA,False,"[1.8999977111816406, 3.890003204345703, 1.8900032043457031, 2.4699974060058594]","[4210100.0, 3560700.0, 4043500.0, 3750900.0]",4
IESC,False,"[61.69000244140625, 73.4000244140625, 281.8600158691406, 129.8499755859375]","[1377700.0, 771700.0, 1340000.0, 855300.0]",4
IEX,False,"[11.239990234375, 7.8600006103515625, 24.550003051757812, 10.419998168945312]","[3437000.0, 3227200.0, 5973000.0, 2612800.0]",4
IFF,False,"[5.659996032714844, 6.4799957275390625, 4.089996337890625, 10.269996643066406]","[8314800.0, 8984900.0, 8389200.0, 10922000.0]",4
ILMN,False,"[10.159988403320312, 20.259994506835938, 18.259994506835938, 19.949996948242188]","[7367700.0, 6935000.0, 12408800.0, 14083200.0]",4
ILPT,False,"[0.36088084214095595, 0.8950004577636719, 1.5899996757507324, 0.4099998474121094]","[2373400.0, 2469400.0, 1942800.0, 1903600.0]",4
IMAX,False,"[1.9699974060058594, 8.84000015258789, 5.770000457763672, 3.25]","[4302200.0, 13600400.0, 8556600.0, 7468600.0]",4
IMMR,False,"[0.5437874750893767, 0.31999969482421875, 1.3600001335144043, 0.5199999809265137]","[2430000.0, 2052500.0, 6505900.0, 3173600.0]",4
IMNM,False,"[1.8500003814697266, 1.4699993133544922, 1.5500011444091797, 4.299999237060547]","[6633900.0, 3998000.0, 3759500.0, 6406900.0]",4
IMVT,False,"[2.94000244140625, 3.2099990844726562, 3.020000457763672, 3.5500030517578125]","[4172400.0, 4260100.0, 4786200.0, 5041400.0]",4
INBK,False,"[1.6399993896484375, 2.1000003814697266, 3.759998321533203, 2.3199996948242188]","[162900.0, 239000.0, 357500.0, 200700.0]",4
INCY,False,"[9.040000915527344, 4.6199951171875, 15.350006103515625, 8.800003051757812]","[7943700.0, 6325500.0, 16017400.0, 9223000.0]",4
INDB,False,"[7.459999084472656, 3.1800003051757812, 3.9499969482421875, 3.1200027465820312]","[2702400.0, 1868000.0, 2038300.0, 1505900.0]",4
INSW,False,"[6.2760009765625, 5.600006103515625, 8.148002624511719, 8.222999572753906]","[2204800.0, 2682400.0, 2361200.0, 2453300.0]",4
INVX,False,"[0.9300003051757812, 2.700000762939453, 2.8599987030029297, 6.629999160766602]","[1416100.0, 1683800.0, 1978700.0, 6064100.0]",4
IOSP,False,"[5.25, 3.2399978637695312, 3.910003662109375, 9.129997253417969]","[677100.0, 710400.0, 813900.0, 1170300.0]",4
IOVA,False,"[1.3700001239776611, 0.8399996757507324, 1.1399998664855957, 2.9600000381469727]","[122064000.0, 70039900.0, 71596400.0, 143657400.0]",4
IPAR,False,"[8.539993286132812, 9.180000305175781, 8.359992980957031, 11.339996337890625]","[1569900.0, 1082900.0, 1194600.0, 1672900.0]",4
IRDM,False,"[4.909999847412109, 2.9099998474121094, 3.970001220703125, 3.6200027465820312]","[7716200.0, 7775100.0, 7943700.0, 5078900.0]",4
ITIC,False,"[21.980010986328125, 15.489990234375, 15.05999755859375, 16.220001220703125]","[154400.0, 133100.0, 157000.0, 462300.0]",4
IVZ,False,"[2.8600006103515625, 1.1399993896484375, 2.769998550415039, 2.8999996185302734]","[25607500.0, 21617500.0, 31414600.0, 27322000.0]",4
JAKK,False,"[2.6700000762939453, 3.8900012969970703, 2.029998779296875, 2.0900001525878906]","[433000.0, 642500.0, 720000.0, 601900.0]",4
JAZZ,False,"[16.039993286132812, 14.639999389648438, 10.589981079101562, 17.629989624023438]","[3130200.0, 3072900.0, 3641400.0, 5878900.0]",4
JBLU,False,"[0.5, 0.7600002288818359, 0.929999828338623, 0.6999998092651367]","[173374000.0, 166391400.0, 308516400.0, 142444000.0]",4
JBSS,False,"[10.339996337890625, 3.9300003051757812, 6.340003967285156, 3.3799972534179688]","[590400.0, 635300.0, 558100.0, 684500.0]",4
JCI,False,"[10.1199951171875, 6.5399932861328125, 11.6199951171875, 13.349990844726562]","[16886400.0, 12285000.0, 23722800.0, 19103200.0]",4
JHX,False,"[3.030000686645508, 2.1100006103515625, 1.6700000762939453, 3.940000534057617]","[33846200.0, 43504700.0, 35671100.0, 48452100.0]",4
JLL,False,"[23.6099853515625, 15.3900146484375, 36.579986572265625, 16.160003662109375]","[2023000.0, 1741300.0, 2549000.0, 1583700.0]",4
JNJ,False,"[13.479995727539062, 18.219985961914062, 21.610000610351562, 11.66998291015625]","[45855400.0, 39423100.0, 41243100.0, 35434200.0]",4
JXN,False,"[8.840003967285156, 10.464004516601562, 3.6650009155273438, 15.415008544921875]","[3449600.0, 2740900.0, 2637300.0, 3795000.0]",4
KALU,False,"[10.385530109241586, 31.236247016902666, 14.289993286132812, 31.599990844726562]","[1128400.0, 1519200.0, 1593600.0, 1293800.0]",4
KELYA,False,"[2.260000228881836, 0.6999998092651367, 1.9700002670288086, 2.9200000762939453]","[1728200.0, 1835300.0, 1948500.0, 1777300.0]",4
KEY,False,"[1.0200004577636719, 1.1599998474121094, 0.7900009155273438, 0.9200000762939453]","[50095900.0, 65916100.0, 53307300.0, 40843800.0]",4
KFRC,False,"[6.19000244140625, 4.3899993896484375, 7.5800018310546875, 3.2099990844726562]","[1654700.0, 1125400.0, 1782900.0, 1094800.0]",4
KFY,False,"[6.790000915527344, 2.9000015258789062, 6.4900054931640625, 3.2699966430664062]","[2553800.0, 1844500.0, 1978900.0, 1647900.0]",4
KIDS,False,"[2.6199989318847656, 2.3500003814697266, 1.4200000762939453, 3.8299999237060547]","[826300.0, 744300.0, 688700.0, 1928700.0]",4
KMX,False,"[7.209999084472656, 3.920001983642578, 4.240001678466797, 3.1800003051757812]","[14342000.0, 16219500.0, 13588600.0, 9638000.0]",4
KN,False,"[3.5800018310546875, 4.560001373291016, 4.090000152587891, 5.509998321533203]","[3072600.0, 6648800.0, 6035700.0, 4340700.0]",4
KNSA,False,"[4.564998626708984, 3.4000015258789062, 20.150001525878906, 7.385002136230469]","[2700800.0, 2280000.0, 7069900.0, 2551300.0]",4
KO,False,"[4.7299957275390625, 2.0400009155273438, 8.419998168945312, 3.3199996948242188]","[95037900.0, 65353900.0, 108974200.0, 80937400.0]",4
KOP,False,"[2.770000457763672, 4.479999542236328, 3.6399993896484375, 5.189998626708984]","[779200.0, 797700.0, 645600.0, 1206900.0]",4
KRNY,False,"[0.4499998092651367, 0.8100004196166992, 0.38000011444091797, 0.34999942779541016]","[2358900.0, 2664300.0, 2683300.0, 2419300.0]",4
KVUE,False,"[1.2849998474121094, 0.5100002288818359, 1.095998764038086, 1.0150012969970703]","[123102100.0, 70670700.0, 106768700.0, 131223100.0]",4
KWR,False,"[8.83092569373241, 17.220001220703125, 21.17999267578125, 18.730010986328125]","[504600.0, 598300.0, 882300.0, 764000.0]",4
KYMR,False,"[8.404998779296875, 12.430000305175781, 10.870002746582031, 8.600006103515625]","[3092900.0, 2664600.0, 2614900.0, 2829000.0]",4
LAD,False,"[32.48939395241217, 21.479906127139202, 97.93722275522157, 29.025860154445525]","[1578000.0, 1198800.0, 3744200.0, 1506900.0]",4
LAMR,False,"[9.529998779296875, 5.67999267578125, 8.029998779296875, 8.339996337890625]","[2686000.0, 2048000.0, 4173600.0, 4645800.0]",4
LAUR,False,"[4.950000762939453, 2.270000457763672, 4.704998016357422, 2.1399993896484375]","[6423900.0, 5108100.0, 5274700.0, 4831000.0]",4
